-- Logs begin at Fri 2022-03-25 19:52:10 UTC, end at Sat 2022-03-26 03:33:35 UTC. --
Mar 26 02:57:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 26 02:57:04 ubuntu dstat.sh[71068]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 26 02:57:04 ubuntu dstat.sh[71068]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 03:29:47 ubuntu dstat.sh[71068]: 26-03 03:29:47| 39   4  56   1   0|6724M  656M   76M  499M| 396k  369k|   0   553k|   0  52.1 |5453  7048 |1.43 1.48 1.46|3.0   0 3.0|   0     0 |   0     0 | 26  326    0   69    6
Mar 26 03:29:48 ubuntu dstat.sh[71068]: 26-03 03:29:48| 40   6  49   2   0|6728M  653M   76M  499M| 140k  111k|  40k  793k|      44.0 |4441  6687 |1.80 1.55 1.49|4.0   0  26|   0     0 |   0     0 | 26  327    0   71    6
Mar 26 03:29:49 ubuntu dstat.sh[71068]: 26-03 03:29:49| 44   5  46   3   0|6722M  658M   76M  499M| 438k  410k| 592k 2294k| 108   279 |8926    11k|1.80 1.55 1.49|3.0   0 3.0|   0     0 |   0     0 | 26  326    0   71    6
Mar 26 03:29:50 ubuntu dstat.sh[71068]: 26-03 03:29:50| 42   5  51   1   0|6582M  798M   76M  499M| 445k  391k| 568k 9752k|33.0   242 |5973  9749 |1.80 1.55 1.49| 18   0  32|   0     0 |   0     0 | 25  326    0   71    6
Mar 26 03:29:51 ubuntu dstat.sh[71068]: 26-03 03:29:51| 35   6  53   4   0|6587M  793M   76M  499M| 771k  754k|  60k 9277k|4.00   809 |6471  9427 |1.80 1.55 1.49|2.0   0  26|   0     0 |   0     0 | 25  325    0   72    6
Mar 26 03:29:52 ubuntu dstat.sh[71068]: 26-03 03:29:52| 34   5  57   1   0|6586M  794M   76M  499M| 655k  633k|   0  1040k|   0   122 |4588  7804 |1.80 1.55 1.49|5.0   0 1.0|   0     0 |   0     0 | 25  325    0   75    7
Mar 26 03:29:53 ubuntu dstat.sh[71068]: 26-03 03:29:53| 38   7  50   3   0|6587M  791M   76M  500M| 882k  848k|  36k 2268k|3.01   267 |5661  9767 |1.74 1.54 1.48|3.0   0  15|   0     0 |   0     0 | 25  325    0   76    6
Mar 26 03:29:54 ubuntu dstat.sh[71068]: 26-03 03:29:54| 33   3  61   1   0|6578M  800M   76M  500M| 667k  604k| 268k 1210k|11.0   130 |4821  7467 |1.74 1.54 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  326    0   76    6
Mar 26 03:29:55 ubuntu dstat.sh[71068]: 26-03 03:29:55| 40   4  55   1   0|6579M  799M   76M  501M| 605k  579k|  36k  774k|1.00  58.9 |3562  5610 |1.74 1.54 1.48|1.0   0  11|   0     0 |   0     0 | 25  325    0   77    6
Mar 26 03:29:56 ubuntu dstat.sh[71068]: 26-03 03:29:56| 42  12  45   1   0|6583M  795M   76M  501M| 432k  382k|8211B 2566k|1.00   168 |4186  6507 |1.74 1.54 1.48|2.0 1.0  51|   0     0 |   0     0 | 25  325    0   77    6
Mar 26 03:29:57 ubuntu dstat.sh[71068]: 26-03 03:29:57| 24  14  60   0   0|6601M  776M   76M  502M| 220k  180k| 263k  344k|23.0  17.0 |5930  9671 |1.74 1.54 1.48|6.0   0  14|   0     0 |   0     0 | 26  325    0   76    6
Mar 26 03:29:58 ubuntu dstat.sh[71068]: 26-03 03:29:58| 37   4  52   5   0|6625M  752M   76M  502M| 406k  383k|  19M  731k| 691  89.9 |8254    14k|1.68 1.53 1.48|3.0   0 2.0|   0     0 |   0     0 | 26  326    0   76    6
Mar 26 03:29:59 ubuntu dstat.sh[71068]: 26-03 03:29:59| 45   5  48   2   0|6693M  684M   76M  502M| 501k  478k|   0  1385k|   0   198 |4461  7482 |1.68 1.53 1.48|3.0   0   0|   0     0 |   0     0 | 26  325    0   81    6
Mar 26 03:30:00 ubuntu dstat.sh[71068]: 26-03 03:30:00| 39   4  54   1   0|6719M  660M   77M  500M| 429k  411k| 280k 1151k|7.99   126 |4669    10k|1.68 1.53 1.48|2.0   0 8.0|   0     0 |   0     0 | 26  325    0   82    6
Mar 26 03:30:01 ubuntu dstat.sh[71068]: 26-03 03:30:01| 35   5  59   0   0|6727M  653M   77M  499M| 181k  147k| 192k  288k|3.00  20.0 |3813  7996 |1.68 1.53 1.48|1.0   0 1.0|   0     0 |   0     0 | 26  327    0   82    6
Mar 26 03:30:02 ubuntu dstat.sh[71068]: 26-03 03:30:02| 47   5  48   1   0|6730M  649M   77M  500M| 411k  387k| 360k  675k|3.00  57.9 |5076  9324 |1.68 1.53 1.48|3.0   0  10|   0     0 |   0     0 | 26  326    0   82    6
Mar 26 03:30:03 ubuntu dstat.sh[71068]: 26-03 03:30:03| 32   3  63   1   0|6725M  654M   77M  500M|  51k   23k|   0   356k|   0  28.0 |3105  4786 |1.54 1.51 1.47|5.0   0 8.0|   0     0 |   0     0 | 26  326    0   83    6
Mar 26 03:30:04 ubuntu dstat.sh[71068]: 26-03 03:30:04| 33   8  50   6   0|6734M  641M   77M  503M|1196k   71k|3202k  500k| 149  34.0 |5957  7840 |1.54 1.51 1.47|2.0 1.0 105|   0     0 |   0     0 | 26  326    0   83    6
Mar 26 03:30:05 ubuntu dstat.sh[71068]: 26-03 03:30:05| 44   9  41   4   0|6748M  626M   77M  504M|1256k   70k|2107k  499k|99.9  30.0 |6284  6816 |1.54 1.51 1.47|3.0   0 198|   0     0 |   0     0 | 26  326    0   78    6
Mar 26 03:30:06 ubuntu dstat.sh[71068]: 26-03 03:30:06| 51   3  37   5   0|6760M  614M   78M  503M|1567k   18M|1060k   19M|52.9  60.9 |9144  6825 |1.54 1.51 1.47|3.0   0 6.0|   0     0 |   0     0 | 26  326    0   78    6
Mar 26 03:30:07 ubuntu dstat.sh[71068]: 26-03 03:30:07| 54   3  41   1   0|6757M  618M   78M  502M|  66k   38k| 505k  698k|88.2  28.1 |5763  6381 |1.54 1.51 1.47|4.0   0 1.0|   0     0 |   0     0 | 26  326    0   76    6
Mar 26 03:30:08 ubuntu dstat.sh[71068]: 26-03 03:30:08| 52   5  34   7   0|6752M  623M   77M  503M| 199k  219k|1212k 8133k|87.9   117 |5608  6490 |1.50 1.50 1.47|6.0 1.0  32|   0     0 |   0     0 | 26  326    0   77    6
Mar 26 03:30:09 ubuntu dstat.sh[71068]: 26-03 03:30:09| 43   4  51   1   0|6754M  620M   77M  504M|  98k   69k|1182k   11M|28.0   196 |4514  6145 |1.50 1.50 1.47|1.0   0 6.0|   0     0 |   0     0 | 26  326    0   80    6
Mar 26 03:30:10 ubuntu dstat.sh[71068]: 26-03 03:30:10| 36   8  53   2   0|6762M  611M   77M  504M| 294k  133k| 674k  613k|21.0  61.1 |4077  5916 |1.50 1.50 1.47|7.0   0 103|   0     0 |   0     0 | 25  328    0   80    6
Mar 26 03:30:11 ubuntu dstat.sh[71068]: 26-03 03:30:11| 47   9  37   6   0|6763M  610M   77M  504M| 589k  553k| 501k   11M|41.1   455 |6054    10k|1.50 1.50 1.47|1.0   0 208|   0     0 |   0     0 | 25  326    0   79    6
Mar 26 03:30:12 ubuntu dstat.sh[71068]: 26-03 03:30:12| 35   4  60   0   0|6771M  602M   77M  504M|  70k   44k| 173k  221k|18.0  20.0 |3305  5039 |1.50 1.50 1.47|3.0   0  39|   0     0 |   0     0 | 25  326    0   79    6
Mar 26 03:30:13 ubuntu dstat.sh[71068]: 26-03 03:30:13| 39   6  51   1   0|6767M  605M   77M  505M| 154k  117k|  21k  416k|      4.00 |4078  6315 |1.54 1.51 1.47|2.0   0  57|   0     0 |   0     0 | 25  327    0   80    6
Mar 26 03:30:14 ubuntu dstat.sh[71068]: 26-03 03:30:14| 37   5  55   1   0|6760M  612M   77M  505M| 201k  182k| 718k  495k|44.9  53.9 |3936  6535 |1.54 1.51 1.47|7.0   0  38|   0     0 |   0     0 | 25  327    0   80    6
Mar 26 03:30:15 ubuntu dstat.sh[71068]: 26-03 03:30:15| 45   7  41   4   1|6759M  613M   78M  505M| 292k  254k| 457k 1178k|25.0   125 |7842    16k|1.54 1.51 1.47|3.0   0  85|   0     0 |   0     0 | 25  325    0   79    6
Mar 26 03:30:16 ubuntu dstat.sh[71068]: 26-03 03:30:16| 53  16  24   4   0|6604M  767M   78M  506M| 664k  648k| 918k 1697k|33.8   142 |  18k   43k|1.54 1.51 1.47|1.0   0  74|   0     0 |   0     0 | 25  325    0   80    6
Mar 26 03:30:17 ubuntu dstat.sh[71068]: 26-03 03:30:17| 33   5  59   3   0|6604M  766M   78M  507M| 685k  659k|  36k 1838k|2.01   227 |5597    10k|1.54 1.51 1.47|1.0   0  39|   0     0 |   0     0 | 25  325    0   77    6
Mar 26 03:30:18 ubuntu dstat.sh[71068]: 26-03 03:30:18| 13   4  79   2   0|6604M  766M   78M  507M| 201k  185k|   0   624k|   0  62.0 |3267  5101 |1.50 1.50 1.47|2.0   0  37|   0     0 |   0     0 | 25  327    0   77    6
Mar 26 03:30:19 ubuntu dstat.sh[71068]: 26-03 03:30:19| 31   6  59   4   0|6605M  764M   78M  508M| 538k  524k| 658k 2170k|30.1   232 |4469  7626 |1.50 1.50 1.47|1.0 1.0  38|   0     0 |   0     0 | 25  327    0   77    6
Mar 26 03:30:20 ubuntu dstat.sh[71068]: 26-03 03:30:20| 31   5  60   2   0|6587M  782M   78M  508M| 484k  471k|  28k 1510k|6.99   202 |4272  7459 |1.50 1.50 1.47|1.0 1.0  36|   0     0 |   0     0 | 25  327    0   79    6
Mar 26 03:30:21 ubuntu dstat.sh[71068]: 26-03 03:30:21| 29   5  62   4   0|6585M  784M   78M  508M| 597k  578k|   0  8249k|   0   759 |4320  5829 |1.50 1.50 1.47|2.0   0  36|   0     0 |   0     0 | 25  327    0   82    6
Mar 26 03:30:22 ubuntu dstat.sh[71068]: 26-03 03:30:22| 27   5  66   2   0|6586M  783M   78M  508M| 373k  359k|   0   728k|   0  77.0 |3388  5278 |1.50 1.50 1.47|2.0   0  37|   0     0 |   0     0 | 25  327    0   84    6
Mar 26 03:30:23 ubuntu dstat.sh[71068]: 26-03 03:30:23| 27   5  62   4   0|6587M  782M   78M  508M| 413k  394k|   0  1438k|   0   177 |4541  7887 |1.54 1.51 1.47|4.0   0  36|   0     0 |   0     0 | 25  326    0   85    6
Mar 26 03:30:24 ubuntu dstat.sh[71068]: 26-03 03:30:24| 27   4  63   2   0|6586M  782M   78M  508M| 504k  484k|   0  1551k|   0   182 |5161  9212 |1.54 1.51 1.47|1.0   0  38|   0     0 |   0     0 | 25  326    0   89    6
Mar 26 03:30:25 ubuntu dstat.sh[71068]: 26-03 03:30:25| 32   5  59   3   0|6587M  781M   78M  508M| 477k  454k|  56k 1828k|2.00   249 |4815  8681 |1.54 1.51 1.47|1.0   0  41|   0     0 |   0     0 | 25  327    0   86    6
Mar 26 03:30:26 ubuntu dstat.sh[71068]: 26-03 03:30:26| 29   6  62   2   0|6586M  781M   78M  509M| 549k  525k|   0  2889k|   0   265 |4046  6804 |1.54 1.51 1.47|2.0   0  37|   0     0 |   0     0 | 25  327    0   88    6
Mar 26 03:30:27 ubuntu dstat.sh[71068]: 26-03 03:30:27| 29   4  63   2   0|6586M  781M   78M  509M| 576k  554k|   0  1209k|   0   128 |4185  6761 |1.54 1.51 1.47|1.0   0  36|   0     0 |   0     0 | 25  327    0   86    6
Mar 26 03:30:28 ubuntu dstat.sh[71068]: 26-03 03:30:28| 38   6  51   4   0|6586M  781M   78M  509M| 767k  729k|  40k 1290k|3.99   137 |5117  8946 |1.57 1.52 1.48|1.0   0  36|   0     0 |   0     0 | 25  326    0   88    6
Mar 26 03:30:29 ubuntu dstat.sh[71068]: 26-03 03:30:29| 30   7  60   3   0|6587M  780M   78M  509M| 545k  521k|   0  2169k|   0   280 |5148  9082 |1.57 1.52 1.48|1.0   0  36|   0     0 |   0     0 | 25  327    0   88    6
Mar 26 03:30:30 ubuntu dstat.sh[71068]: 26-03 03:30:30| 29   4  62   2   0|6587M  780M   78M  509M| 412k  397k|  20k 1347k|2.00   153 |3798  6641 |1.57 1.52 1.48|1.0   0  36|   0     0 |   0     0 | 25  327    0   89    6
Mar 26 03:30:31 ubuntu dstat.sh[71068]: 26-03 03:30:31| 30   9  53   6   0|6597M  770M   78M  510M| 623k  601k| 312k 1754k|20.0   152 |4684  8369 |1.57 1.52 1.48|2.0 1.0 170|   0     0 |   0     0 | 24  327    0   89    6
Mar 26 03:30:32 ubuntu dstat.sh[71068]: 26-03 03:30:32| 53  16  28   3   0|6599M  766M   78M  511M| 921k  900k| 698k  826k| 165  95.2 |5458    10k|1.57 1.52 1.48|4.0 1.0 610|   0     0 |   0     0 | 24  327    0   90    6
Mar 26 03:30:33 ubuntu dstat.sh[71068]: 26-03 03:30:33| 35  20  40   3   0|6600M  765M   78M  510M| 515k  492k|   0  2311k|   0   203 |5920    11k|1.61 1.52 1.48|3.0   0 623|   0     0 |   0     0 | 24  327    0  100    6
Mar 26 03:30:34 ubuntu dstat.sh[71068]: 26-03 03:30:34| 33  20  43   2   0|6600M  764M   79M  511M| 606k  590k|  36k 1660k|1.00   146 |5570  9983 |1.61 1.52 1.48|2.0 1.0 604|   0     0 |   0     0 | 24  327    0   91    6
Mar 26 03:30:35 ubuntu dstat.sh[71068]: 26-03 03:30:35| 35  21  41   3   0|6584M  780M   79M  511M| 510k  478k|   0  2182k|   0   182 |5772    10k|1.61 1.52 1.48|2.0   0 593|   0     0 |   0     0 | 24  327    0   95    6
Mar 26 03:30:36 ubuntu dstat.sh[71068]: 26-03 03:30:36| 33  20  40   5   0|6584M  781M   79M  511M| 507k  482k|   0  3052k|   0   221 |6778    12k|1.61 1.52 1.48|2.0   0 619|   0     0 |   0     0 | 24  326    0   96    6
Mar 26 03:30:37 ubuntu dstat.sh[71068]: 26-03 03:30:37| 29  21  44   4   0|6584M  781M   79M  511M| 461k  431k|   0  3010k|   0   217 |7027    13k|1.61 1.52 1.48|3.0   0 601|   0     0 |   0     0 | 24  326    0   99    6
Mar 26 03:30:38 ubuntu dstat.sh[71068]: 26-03 03:30:38| 34  20  40   4   0|6588M  776M   79M  512M| 347k  332k|  88k 2979k|5.99   224 |6002    12k|1.72 1.55 1.49|4.0   0 571|   0     0 |   0     0 | 24  327    0   99    6
Mar 26 03:30:39 ubuntu dstat.sh[71068]: 26-03 03:30:39| 38  15  38   6   0|6591M  773M   79M  512M| 579k  559k| 244k 2987k|8.01   215 |9917    21k|1.72 1.55 1.49|1.0   0 419|   0     0 |   0     0 | 24  327    0  106    6
Mar 26 03:30:40 ubuntu dstat.sh[71068]: 26-03 03:30:40| 41  14  43   0   0|6590M  773M   79M  512M| 461k  437k|   0  1286k|   0   149 |  20k   45k|1.72 1.55 1.49|2.0   0  77|   0     0 |   0     0 | 25  327    0  100    6
Mar 26 03:30:41 ubuntu dstat.sh[71068]: 26-03 03:30:41| 48   6  44   1   0|6586M  778M   79M  512M| 935k  909k|4103B 1254k|1.00   147 |4816  8645 |1.72 1.55 1.49|3.0   0  63|   0     0 |   0     0 | 25  326    0  101    6
Mar 26 03:30:42 ubuntu dstat.sh[71068]: 26-03 03:30:42| 32   7  58   2   0|6585M  778M   79M  513M| 547k  519k|   0  1965k|   0   229 |5454    10k|1.72 1.55 1.49|5.0   0 168|   0     0 |   0     0 | 25  327    0   99    6
Mar 26 03:30:43 ubuntu dstat.sh[71068]: 26-03 03:30:43| 29   2  66   1   0|6585M  778M   79M  513M| 461k  442k|   0   860k|   0   118 |3619  6005 |1.90 1.59 1.50|2.0   0   0|   0     0 |   0     0 | 25  327    0  100    6
Mar 26 03:30:44 ubuntu dstat.sh[71068]: 26-03 03:30:44| 30   3  66   1   0|6584M  779M   79M  513M| 653k  639k|   0  1252k|   0   141 |3878  6855 |1.90 1.59 1.50|4.0   0 2.0|   0     0 |   0     0 | 25  327    0  100    6
Mar 26 03:30:45 ubuntu dstat.sh[71068]: 26-03 03:30:45| 45   6  48   1   0|6583M  780M   79M  513M| 934k  909k|   0   710k|   0  82.2 |4545  9878 |1.90 1.59 1.50|2.0   0  34|   0     0 |   0     0 | 25  327    0  102    6
Mar 26 03:30:46 ubuntu dstat.sh[71068]: 26-03 03:30:46| 29   4  66   1   0|6583M  780M   79M  513M| 390k  374k|   0   786k|   0  98.8 |3435  5630 |1.90 1.59 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  327    0  103    6
Mar 26 03:30:47 ubuntu dstat.sh[71068]: 26-03 03:30:47| 28   4  65   2   0|6583M  780M   79M  513M| 590k  576k|   0  2269k|   0   245 |4375  7287 |1.90 1.59 1.50|1.0   0   0|   0     0 |   0     0 | 25  327    0  105    6
Mar 26 03:30:48 ubuntu dstat.sh[71068]: 26-03 03:30:48| 29   3  67   1   0|6583M  780M   79M  513M| 485k  471k|   0   656k|   0  84.0 |3502  5557 |1.83 1.58 1.50|6.0   0 1.0|   0     0 |   0     0 | 25  327    0  104    6
Mar 26 03:30:49 ubuntu dstat.sh[71068]: 26-03 03:30:49| 28   4  64   3   0|6582M  780M   79M  513M| 504k  491k|   0  1343k|   0   196 |4872  8370 |1.83 1.58 1.50|2.0   0   0|   0     0 |   0     0 | 25  327    0  107    6
Mar 26 03:30:50 ubuntu dstat.sh[71068]: 26-03 03:30:50| 32   5  61   2   0|6582M  779M   79M  514M| 560k  541k|  75k 1819k|18.8   278 |5890    11k|1.83 1.58 1.50|7.0   0   0|   0     0 |   0     0 | 25  326    0  110    6
Mar 26 03:30:51 ubuntu dstat.sh[71068]: 26-03 03:30:51| 31   3  63   2   0|6582M  779M   79M  514M| 528k  512k|   0  1817k|   0   240 |5152  9039 |1.83 1.58 1.50|2.0   0   0|   0     0 |   0     0 | 25  327    0  111    6
Mar 26 03:30:52 ubuntu dstat.sh[71068]: 26-03 03:30:52| 29   3  63   4   0|6582M  779M   79M  514M| 574k  550k|  52k 8562k|3.01   761 |5445  7056 |1.83 1.58 1.50|1.0   0   0|   0     0 |   0     0 | 25  327    0  109    6
Mar 26 03:30:53 ubuntu dstat.sh[71068]: 26-03 03:30:53| 28   3  67   1   0|6584M  777M   79M  514M| 357k  336k|   0   720k|   0  98.0 |3453  5643 |1.76 1.57 1.50|1.0   0   0|   0     0 |   0     0 | 25  327    0  110    6
Mar 26 03:30:54 ubuntu dstat.sh[71068]: 26-03 03:30:54| 36   3  61   1   0|6584M  777M   79M  514M| 721k  702k|   0   886k|   0   111 |4321  7101 |1.76 1.57 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  326    0  108    6
Mar 26 03:30:55 ubuntu dstat.sh[71068]: 26-03 03:30:55| 29   4  63   3   0|6584M  777M   79M  514M| 560k  537k|4117B 1568k|1.01   211 |5352  9417 |1.76 1.57 1.50|5.0   0   0|   0     0 |   0     0 | 25  327    0  108    6
Mar 26 03:30:56 ubuntu dstat.sh[71068]: 26-03 03:30:56| 30   3  63   1   0|6584M  776M   79M  514M| 630k  607k|   0  1347k|   0   191 |4778  7939 |1.76 1.57 1.50|1.0   0   0|   0     0 |   0     0 | 25  327    0  108    6
Mar 26 03:30:57 ubuntu dstat.sh[71068]: 26-03 03:30:57| 28   3  66   2   1|6584M  777M   79M  515M| 519k  493k|   0  2097k|   0   172 |4002  5860 |1.76 1.57 1.50|2.0   0   0|   0     0 |   0     0 | 25  327    0  109    6
Mar 26 03:30:58 ubuntu dstat.sh[71068]: 26-03 03:30:58| 41   4  54   2   0|6585M  775M   79M  515M| 877k  851k|   0  1000k|   0   122 |4815  8158 |1.86 1.59 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  326    0  111    6
Mar 26 03:30:59 ubuntu dstat.sh[71068]: 26-03 03:30:59| 16   3  76   3   0|6585M  776M   79M  515M| 282k  266k|4098B 1365k|1.00   209 |4267  7068 |1.86 1.59 1.50|  0   0   0|   0     0 |   0     0 | 25  325    0  114    6
Mar 26 03:31:00 ubuntu dstat.sh[71068]: 26-03 03:31:00| 21   2  74   0   0|6585M  775M   79M  515M| 420k  403k|   0   500k|   0  53.0 |3244  5258 |1.86 1.59 1.50|3.0   0   0|   0     0 |   0     0 | 25  326    0  109    6
Mar 26 03:31:01 ubuntu dstat.sh[71068]: 26-03 03:31:01| 28   5  63   3   0|6585M  775M   79M  515M| 554k  532k|   0  1825k|   0   262 |5381  9257 |1.86 1.59 1.50|  0 1.0   0|   0     0 |   0     0 | 25  325    0  111    6
Mar 26 03:31:02 ubuntu dstat.sh[71068]: 26-03 03:31:02| 42   6  50   1   0|6588M  771M   79M  516M| 866k  838k|   0  1470k|   0   157 |5988    11k|1.86 1.59 1.50|1.0   0 9.0|   0     0 |   0     0 | 25  327    0  111    6
Mar 26 03:31:03 ubuntu dstat.sh[71068]: 26-03 03:31:03| 42   4  50   2   0|6588M  771M   79M  516M| 982k  958k|   0  1867k|   0   218 |5470  8959 |1.87 1.60 1.51|1.0   0   0|   0     0 |   0     0 | 25  325    0  116    6
Mar 26 03:31:04 ubuntu dstat.sh[71068]: 26-03 03:31:04| 26   2  71   0   0|6589M  770M   79M  516M| 457k  438k|   0   567k|   0  42.9 |3288  5024 |1.87 1.60 1.51|  0   0 6.0|   0     0 |   0     0 | 25  325    0  110    6
Mar 26 03:31:05 ubuntu dstat.sh[71068]: 26-03 03:31:05|  9   3  85   1   0|6589M  769M   79M  516M| 129k  103k|   0   563k|   0  34.9 |2696  4074 |1.87 1.60 1.51|2.0   0 8.0|   0     0 |   0     0 | 25  327    0  110    6
Mar 26 03:31:06 ubuntu dstat.sh[71068]: 26-03 03:31:06|  8   5  85   2   0|6593M  764M   80M  517M|1155k   52k|   0   558k|51.2  40.2 |3770  5218 |1.87 1.60 1.51|1.0   0  34|   0     0 |   0     0 | 25  326    0  110    6
Mar 26 03:31:07 ubuntu dstat.sh[71068]: 26-03 03:31:07| 11   3  83   0   0|6595M  763M   79M  517M|1327k  189k|1090k  260k|63.0  17.0 |3275  4129 |1.87 1.60 1.51|1.0   0  13|   0     0 |   0     0 | 25  326    0  110    6
Mar 26 03:31:08 ubuntu dstat.sh[71068]: 26-03 03:31:08| 28   2  63   6   0|6594M  763M   80M  517M|1572k   18M|1043k   17M|48.9  48.9 |7033  4171 |1.80 1.59 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  326    0  109    6
Mar 26 03:31:09 ubuntu dstat.sh[71068]: 26-03 03:31:09| 33   2  63   1   0|6595M  763M   80M  517M| 167k  136k|   0   481k|   0  53.1 |2896  4410 |1.80 1.59 1.50|1.0   0   0|   0     0 |   0     0 | 25  326    0  115    6
Mar 26 03:31:10 ubuntu dstat.sh[71068]: 26-03 03:31:10| 32   1  65   0   0|6595M  763M   80M  517M| 133k  113k|   0   337k|   0  37.1 |2629  4022 |1.80 1.59 1.50|1.0   0   0|   0     0 |   0     0 | 25  326    0  108    6
Mar 26 03:31:11 ubuntu dstat.sh[71068]: 26-03 03:31:11| 30   5  62   1   0|6611M  746M   79M  518M| 339k  353k|  91k  640k|25.9  41.9 |3483  5230 |1.80 1.59 1.50|1.0   0  19|   0     0 |   0     0 | 25  326    0  110    6
Mar 26 03:31:12 ubuntu dstat.sh[71068]: 26-03 03:31:12| 38  11  48   2   0|6612M  746M   79M  518M| 341k  317k| 322k 1469k|9.93  62.5 |4237  7738 |1.80 1.59 1.50|4.0 1.0  44|   0     0 |   0     0 | 25  327    0  109    6
Mar 26 03:31:13 ubuntu dstat.sh[71068]: 26-03 03:31:13| 24   5  61   7   0|6616M  738M   79M  521M| 118k   95k|3399k  536k|81.6  35.3 |3429  5078 |1.82 1.60 1.51|1.0   0  10|   0     0 |   0     0 | 25  326    0  109    6
Mar 26 03:31:14 ubuntu dstat.sh[71068]: 26-03 03:31:14| 37   3  60   0   0|6611M  743M   79M  521M| 154k  140k|   0   229k|   0  13.0 |2452  3117 |1.82 1.60 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  326    0  108    6
Mar 26 03:31:15 ubuntu dstat.sh[71068]: 26-03 03:31:15| 26   9  63   1   0|6619M  734M   79M  521M| 268k  114k| 165k  272k|4.99  21.0 |4800  7066 |1.82 1.60 1.51|2.0   0 3.0|   0     0 |   0     0 | 26  326    0  108    6
Mar 26 03:31:16 ubuntu dstat.sh[71068]: 26-03 03:31:16| 27   5  65   0   0|6626M  728M   79M  521M| 443k  414k|1023B  615k|1.00  78.9 |4132  6913 |1.82 1.60 1.51|  0   0   0|   0     0 |   0     0 | 26  326    0  108    6
Mar 26 03:31:17 ubuntu dstat.sh[71068]: 26-03 03:31:17| 13   2  84   0   0|6623M  730M   79M  522M| 263k  241k|   0   224k|   0  15.0 |2664  3644 |1.82 1.60 1.51|1.0   0   0|   0     0 |   0     0 | 26  327    0  106    6
Mar 26 03:31:18 ubuntu dstat.sh[71068]: 26-03 03:31:18| 39  10  49   1   0|6616M  737M   79M  522M| 738k  625k|  90k 1412k|25.0   136 |5752    12k|1.99 1.64 1.52| 12   0  51|   0     0 |   0     0 | 25  326    0  108    6
Mar 26 03:31:19 ubuntu dstat.sh[71068]: 26-03 03:31:19| 42  12  43   1   0|6615M  738M   79M  522M| 833k  814k|   0  1372k|       116 |6243    11k|1.99 1.64 1.52|3.0 1.0  51|   0     0 |   0     0 | 25  325    0  110    6
Mar 26 03:31:20 ubuntu dstat.sh[71068]: 26-03 03:31:20| 30   4  63   2   0|6608M  745M   80M  522M| 410k  383k|  92k 2781k|23.0   301 |5560  8980 |1.99 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 25  325    0  111    6
Mar 26 03:31:21 ubuntu dstat.sh[71068]: 26-03 03:31:21|  9   2  87   1   0|6607M  745M   80M  522M| 179k  151k|   0  1371k|   0   106 |3153  5020 |1.99 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 25  326    0  106    6
Mar 26 03:31:22 ubuntu dstat.sh[71068]: 26-03 03:31:22| 13   4  79   1   0|6596M  756M   80M  522M| 233k  195k|   0   794k|   0   110 |3775  5824 |1.99 1.64 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  325    0  106    6
Mar 26 03:31:23 ubuntu dstat.sh[71068]: 26-03 03:31:23| 25   3  67   4   0|6596M  756M   80M  523M| 621k  600k|   0  8565k|   0   788 |5847  7315 |1.91 1.63 1.52|2.0   0   0|   0     0 |   0     0 | 25  325    0  122    6
Mar 26 03:31:24 ubuntu dstat.sh[71068]: 26-03 03:31:24| 26   8  66   0   0|6608M  727M   80M  538M|  33M   33M|4108B   16M|1.00  68.2 |3121  5771 |1.91 1.63 1.52|3.0   0 5.0|   0     0 |   0     0 | 25  325    0  126    6
Mar 26 03:31:25 ubuntu dstat.sh[71068]: 26-03 03:31:25| 24   7  67   1   1|6608M  728M   80M  538M| 109k   81k|  12k  735k|2.00  42.9 |2615  3951 |1.91 1.63 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  325    0  121    6
Mar 26 03:31:26 ubuntu dstat.sh[71068]: 26-03 03:31:26| 22   4  72   1   0|6593M  743M   80M  538M| 116k   90k|   0   700k|   0  52.0 |3260  4802 |1.91 1.63 1.52|2.0   0  12|   0     0 |   0     0 | 25  326    0  121    6
Mar 26 03:31:27 ubuntu dstat.sh[71068]: 26-03 03:31:27| 12   2  84   0   0|6592M  743M   80M  539M|  91k   61k|   0   216k|   0  15.0 |2786  3461 |1.91 1.63 1.52|  0   0 4.0|   0     0 |   0     0 | 25  325    0  118    6
