-- Logs begin at Mon 2022-11-21 04:06:07 UTC, end at Mon 2022-11-21 05:59:56 UTC. --
Nov 21 05:21:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 21 05:21:07 ubuntu dstat.sh[73357]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 21 05:21:07 ubuntu dstat.sh[73357]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 21 05:55:24 ubuntu dstat.sh[73357]: 21-11 05:55:24| 40   5  52   2   0|6399M  844M   80M  627M| 119k   92k|4102B 1971k|1.00  68.1 |4181  9307 |1.53 1.55 1.43|3.0   0 1.0|   0     0 |   0     0 | 26  432    0   77   11
Nov 21 05:55:25 ubuntu dstat.sh[73357]: 21-11 05:55:25| 38   6  60   0   0|6416M  827M   80M  627M| 209k  197k|   0   575k|   0  58.9 |3717  6310 |1.53 1.55 1.43|2.0   0 4.0|   0     0 |   0     0 | 26  430    0   77   11
Nov 21 05:55:26 ubuntu dstat.sh[73357]: 21-11 05:55:26| 33   5  61   1   0|6417M  826M   80M  627M|  67k   60k|   0   819k|   0   106 |4922  6618 |1.53 1.55 1.43|2.0   0 8.0|   0     0 |   0     0 | 26  431    0   74   11
Nov 21 05:55:27 ubuntu dstat.sh[73357]: 21-11 05:55:27| 33   9  60   2   0|6422M  821M   80M  627M|1190k   67k|   0   513k|52.1  25.1 |4887  6984 |1.53 1.55 1.43|4.0   0  40|   0     0 |   0     0 | 26  432    0   74   11
Nov 21 05:55:28 ubuntu dstat.sh[73357]: 21-11 05:55:28| 37   8  54   3   0|6425M  817M   80M  627M|1191k   66k|1403k  352k|76.0  18.0 |5504  5986 |1.53 1.55 1.43|4.0   0 4.0|   0     0 |   0     0 | 26  431    0   71   11
Nov 21 05:55:29 ubuntu dstat.sh[73357]: 21-11 05:55:29| 48   7  43   7   0|6426M  816M   81M  627M|1478k   18M|1041k   17M|48.8  50.8 |6846  5243 |1.57 1.56 1.43|4.0   0 6.0|   0     0 |   0     0 | 26  431    0   71   11
Nov 21 05:55:30 ubuntu dstat.sh[73357]: 21-11 05:55:30| 59  10  35   0   0|6456M  787M   81M  627M|  61k   52k|  16k  353k|4.01  30.1 |5799  6350 |1.57 1.56 1.43|4.0   0   0|   0     0 |   0     0 | 26  431    0   71   11
Nov 21 05:55:31 ubuntu dstat.sh[73357]: 21-11 05:55:31| 51   5  40   3   1|6423M  819M   81M  627M|  68k   59k| 344k  792k|52.0  75.0 |5548  6705 |1.57 1.56 1.43|3.0   0 1.0|   0     0 |   0     0 | 26  431    0   71   11
Nov 21 05:55:32 ubuntu dstat.sh[73357]: 21-11 05:55:32| 44   8  45   5   0|6419M  822M   80M  628M| 200k  212k|1425k  835k| 118  32.1 |6624  5358 |1.57 1.56 1.43|3.0   0  11|   0     0 |   0     0 | 26  431    0   67   11
Nov 21 05:55:33 ubuntu dstat.sh[73357]: 21-11 05:55:33| 30   1  67   1   0|6419M  822M   80M  628M|  45k   38k|   0   336k|   0  24.0 |2263  3518 |1.57 1.56 1.43|2.0   0 1.0|   0     0 |   0     0 | 26  431    0   67   11
Nov 21 05:55:34 ubuntu dstat.sh[73357]: 21-11 05:55:34| 34   8  52   7   0|6421M  821M   80M  628M| 360k  220k| 459k 4891k|42.9   261 |5052  8333 |1.53 1.55 1.43|2.0   0 7.0|   0     0 |   0     0 | 26  431    0   65   11
Nov 21 05:55:35 ubuntu dstat.sh[73357]: 21-11 05:55:35| 39   9  53   2   0|6425M  816M   80M  628M| 438k  418k| 274k   13M|16.0   265 |5303  8409 |1.53 1.55 1.43|2.0   0  11|   0     0 |   0     0 | 26  431    0   65   11
Nov 21 05:55:36 ubuntu dstat.sh[73357]: 21-11 05:55:36| 30   9  61   0   0|6430M  811M   80M  628M|  66k   60k|   0   491k|   0  48.9 |3481  5564 |1.53 1.55 1.43|2.0 1.0 3.0|   0     0 |   0     0 | 26  431    0   62   11
Nov 21 05:55:37 ubuntu dstat.sh[73357]: 21-11 05:55:37| 33  10  52   6   0|6430M  810M   80M  628M| 124k  108k| 225k   10M|       140 |4672  8182 |1.53 1.55 1.43|2.0   0  55|   0     0 |   0     0 | 26  432    0   63   11
Nov 21 05:55:38 ubuntu dstat.sh[73357]: 21-11 05:55:38| 37   5  58   1   0|6429M  811M   80M  629M| 272k  259k| 170k  453k|15.0  54.0 |3694  6397 |1.53 1.55 1.43|3.0   0   0|   0     0 |   0     0 | 26  431    0   59   11
Nov 21 05:55:39 ubuntu dstat.sh[73357]: 21-11 05:55:39| 36   6  56   4   0|6429M  810M   80M  629M| 163k  148k|  74k   10M|10.0   903 |5909  7991 |1.64 1.57 1.44|2.0   0   0|   0     0 |   0     0 | 26  430    0   59   11
Nov 21 05:55:40 ubuntu dstat.sh[73357]: 21-11 05:55:40| 44  11  41   2   0|6279M  961M   81M  629M| 662k  655k| 550k 1556k|32.0   163 |5805    11k|1.64 1.57 1.44|3.0   0  47|   0     0 |   0     0 | 25  430    0   60   11
Nov 21 05:55:41 ubuntu dstat.sh[73357]: 21-11 05:55:41| 31   3  62   2   0|6279M  961M   81M  629M| 668k  657k|   0  1803k|   0   239 |5370  9113 |1.64 1.57 1.44|1.0   0   0|   0     0 |   0     0 | 25  430    0   60   11
Nov 21 05:55:42 ubuntu dstat.sh[73357]: 21-11 05:55:42|  9   2  87   0   0|6279M  961M   81M  629M| 109k  100k|   0   360k|   0  33.0 |2681  4267 |1.64 1.57 1.44|1.0   0   0|   0     0 |   0     0 | 25  431    0   61   11
Nov 21 05:55:43 ubuntu dstat.sh[73357]: 21-11 05:55:43| 31   3  65   1   0|6279M  960M   81M  629M| 603k  595k|   0   931k|   0   117 |4251  7265 |1.64 1.57 1.44|3.0   0   0|   0     0 |   0     0 | 25  430    0   62   11
Nov 21 05:55:44 ubuntu dstat.sh[73357]: 21-11 05:55:44| 41   9  49   2   0|6272M  967M   81M  630M| 840k  833k|   0  2164k|   0   267 |5504  9306 |1.67 1.58 1.44|4.0   0  13|   0     0 |   0     0 | 25  430    0   67   11
Nov 21 05:55:45 ubuntu dstat.sh[73357]: 21-11 05:55:45| 36   4  58   1   0|6269M  970M   81M  630M| 604k  590k|   0  1062k|   0   122 |4051  6514 |1.67 1.58 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  430    0   60   11
Nov 21 05:55:46 ubuntu dstat.sh[73357]: 21-11 05:55:46| 41   6  53   1   0|6274M  964M   81M  630M| 706k  697k|   0  1119k|   0   112 |4233  6925 |1.67 1.58 1.44|3.0   0  11|   0     0 |   0     0 | 25  431    0   62   11
Nov 21 05:55:47 ubuntu dstat.sh[73357]: 21-11 05:55:47| 36  10  53   1   0|6280M  959M   81M  630M| 186k  164k|   0   825k|   0  54.1 |3477  5421 |1.67 1.58 1.44|6.0   0  38|   0     0 |   0     0 | 25  431    0   59   11
Nov 21 05:55:48 ubuntu dstat.sh[73357]: 21-11 05:55:48| 27  15  54   0   0|6293M  945M   81M  631M| 277k  268k| 362k  539k|27.0  29.0 |5906  9884 |1.67 1.58 1.44|1.0   0  27|   0     0 |   0     0 | 26  430    0   59   11
Nov 21 05:55:49 ubuntu dstat.sh[73357]: 21-11 05:55:49| 48   6  39   6   1|6310M  927M   81M  631M| 716k  708k|  16M 1446k| 605   191 |9419    16k|1.70 1.59 1.45|6.0   0   0|   0     0 |   0     0 | 26  429    0   60   11
Nov 21 05:55:50 ubuntu dstat.sh[73357]: 21-11 05:55:50| 36   2  58   2   0|6374M  863M   81M  631M| 190k  183k|2671k 2430k|87.9   310 |4401  6595 |1.70 1.59 1.45|1.0   0   0|   0     0 |   0     0 | 26  430    0   61   11
Nov 21 05:55:51 ubuntu dstat.sh[73357]: 21-11 05:55:51| 48   5  46   2   0|6387M  849M   81M  632M| 546k  519k|   0  1205k|   0   159 |5072  8851 |1.70 1.59 1.45|1.0   0 7.0|   0     0 |   0     0 | 26  432    0   58   11
Nov 21 05:55:52 ubuntu dstat.sh[73357]: 21-11 05:55:52| 40   6  53   0   0|6420M  816M   81M  632M| 252k  223k|   0   468k|   0  48.0 |3994  6602 |1.70 1.59 1.45|4.0   0  34|   0     0 |   0     0 | 26  430    0   64   11
Nov 21 05:55:53 ubuntu dstat.sh[73357]: 21-11 05:55:53| 36   5  58   0   0|6414M  822M   81M  632M|  51k   43k|   0   552k|   0  46.0 |3481    14k|1.70 1.59 1.45|3.0   0  11|   0     0 |   0     0 | 26  430    0   52   11
Nov 21 05:55:54 ubuntu dstat.sh[73357]: 21-11 05:55:54| 32   2  65   0   0|6415M  822M   81M  632M|  71k   58k|   0   560k|   0  69.0 |3348  5662 |1.64 1.58 1.44|4.0   0 1.0|   0     0 |   0     0 | 26  431    0   52   11
Nov 21 05:55:55 ubuntu dstat.sh[73357]: 21-11 05:55:55| 33   5  56   3   0|6424M  812M   81M  632M|1197k  103k|   0  1103k|51.9  37.0 |5813  6761 |1.64 1.58 1.44|1.0   0  37|   0     0 |   0     0 | 26  431    0   52   11
Nov 21 05:55:56 ubuntu dstat.sh[73357]: 21-11 05:55:56| 50   5  42   2   0|6423M  812M   81M  632M|2416k 3443k|2195k 3807k| 125  79.1 |7768  7287 |1.64 1.58 1.44|1.0 1.0  12|   0     0 |   0     0 | 26  431    0   52   11
Nov 21 05:55:57 ubuntu dstat.sh[73357]: 21-11 05:55:57| 45   9  35   8   0|6522M  714M   81M  632M| 624k   30M|   0    29M|   0  45.6 |  10k 6405 |1.64 1.58 1.44|3.0   0 288|   0     0 |   0     0 | 26  431    0   50   11
Nov 21 05:55:58 ubuntu dstat.sh[73357]: 21-11 05:55:58| 70   8  21   0   0|6529M  707M   81M  632M|  48k   38k|  20k  302k|5.04  18.1 |5103  6778 |1.64 1.58 1.44|9.0   0 274|   0     0 |   0     0 | 26  431    0   50   11
Nov 21 05:55:59 ubuntu dstat.sh[73357]: 21-11 05:55:59| 53  13  33   0   0|6996M  240M   81M  632M|  13k 4865 | 339k  188k|51.0  10.0 |4709  5958 |1.67 1.58 1.45|4.0   0 145|   0     0 |   0     0 | 26  431    0   49   11
Nov 21 05:56:00 ubuntu dstat.sh[73357]: 21-11 05:56:00| 88   2   9   0   0|7004M  232M   81M  631M|  60k   52k| 172k 1221k|44.0  39.0 |4913  6401 |1.67 1.58 1.45|5.0   0  48|   0     0 |   0     0 | 26  431    0   49   11
Nov 21 05:56:01 ubuntu dstat.sh[73357]: 21-11 05:56:01| 69  10  18   1   0|7007M  230M   81M  631M|  73k   65k| 483k   14M|22.0   253 |7228  7291 |1.67 1.58 1.45| 11   0  46|   0     0 |   0     0 | 26  431    0   48   11
Nov 21 05:56:02 ubuntu dstat.sh[73357]: 21-11 05:56:02| 90   2   6   0   0|7009M  228M   81M  631M| 126k  119k| 207k   12M|17.0   181 |4386  7034 |1.67 1.58 1.45|6.0 1.0  65|   0     0 |   0     0 | 26  431    0   48   11
Nov 21 05:56:03 ubuntu dstat.sh[73357]: 21-11 05:56:03| 68  14  17   0   0|7007M  230M   81M  631M| 349k  352k| 332k  531k|59.8  42.2 |6009  9290 |1.67 1.58 1.45|5.0   0  33|   0     0 |   0     0 | 26  431    0   48   11
Nov 21 05:56:04 ubuntu dstat.sh[73357]: 21-11 05:56:04| 91   2   7   0   0|7008M  229M   81M  631M| 135k  129k| 109k  808k|24.5   135 |4429  7366 |1.94 1.64 1.47|6.0   0  45|   0     0 |   0     0 | 26  431    0   48   11
Nov 21 05:56:05 ubuntu dstat.sh[73357]: 21-11 05:56:05| 67   7  23   3   0|6430M  807M   81M  631M|2811k  396k|2973k  356k| 167  26.0 |6002  7742 |1.94 1.64 1.47|5.0   0  44|   0     0 |   0     0 | 26  431    0   48   11
Nov 21 05:56:06 ubuntu dstat.sh[73357]: 21-11 05:56:06| 41   3  53   2   0|6430M  807M   81M  632M| 411k  392k|8192B 1056k|5.00   136 |4648  7547 |1.94 1.64 1.47|2.0 1.0   0|   0     0 |   0     0 | 26  433    0   48   11
Nov 21 05:56:07 ubuntu dstat.sh[73357]: 21-11 05:56:07| 34   2  61   1   0|6433M  804M   81M  632M| 233k  203k|  73k  571k|8.99  60.9 |3751  6490 |1.94 1.64 1.47|2.0   0 2.0|   0     0 |   0     0 | 26  431    0   47   11
Nov 21 05:56:08 ubuntu dstat.sh[73357]: 21-11 05:56:08| 42   5  53   0   0|6432M  805M   81M  632M| 113k   64k|   0   530k|           |4338  6214 |1.94 1.64 1.47|3.0   0  28|   0     0 |   0     0 | 26  430    0   48   11
Nov 21 05:56:09 ubuntu dstat.sh[73357]: 21-11 05:56:09| 40   3  54   1   0|6436M  800M   81M  632M| 459k  435k| 113k  872k|4.98   108 |4367  6846 |2.10 1.68 1.48|7.0   0 3.0|   0     0 |   0     0 | 26  448    0   47   11
Nov 21 05:56:10 ubuntu dstat.sh[73357]: 21-11 05:56:10| 41   3  49   5   0|6439M  797M   81M  632M| 373k  357k|   0    10M|   0   914 |9448  7824 |2.10 1.68 1.48|4.0   0 4.0|   0     0 |   0     0 | 26  455    0   55   11
Nov 21 05:56:11 ubuntu dstat.sh[73357]: 21-11 05:56:11| 41   6  50   1   0|6291M  945M   81M  632M| 395k  380k|   0  1104k|   0   128 |5681    12k|2.10 1.68 1.48|2.0   0  20|   0     0 |   0     0 | 25  455    0   60   11
Nov 21 05:56:12 ubuntu dstat.sh[73357]: 21-11 05:56:12| 43   6  50   2   0|6292M  944M   81M  633M| 805k  795k|   0  1600k|   0   169 |5111  8827 |2.10 1.68 1.48|2.0   0  21|   0     0 |   0     0 | 25  454    0   61   11
Nov 21 05:56:13 ubuntu dstat.sh[73357]: 21-11 05:56:13| 27   3  68   1   0|6292M  944M   81M  633M| 535k  526k|   0   784k|   0   101 |3886  6353 |2.10 1.68 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  456    0   59   11
Nov 21 05:56:14 ubuntu dstat.sh[73357]: 21-11 05:56:14| 33   4  61   1   0|6292M  944M   81M  633M| 607k  599k|4089B 1134k|1.00   154 |4072  6946 |2.02 1.67 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  456    0   69   11
Nov 21 05:56:15 ubuntu dstat.sh[73357]: 21-11 05:56:15| 30   3  64   2   0|6286M  950M   81M  633M| 596k  588k|   0   977k|   0   132 |3751  6518 |2.02 1.67 1.48|1.0   0   0|   0     0 |   0     0 | 25  456    0   62   11
Nov 21 05:56:16 ubuntu dstat.sh[73357]: 21-11 05:56:16| 29   2  65   1   0|6285M  950M   81M  633M| 397k  389k|   0   974k|   0   136 |4072  6638 |2.02 1.67 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  456    0   66   11
Nov 21 05:56:17 ubuntu dstat.sh[73357]: 21-11 05:56:17| 32   4  61   3   0|6285M  950M   81M  633M| 594k  585k|   0  1267k|   0   167 |4823  8842 |2.02 1.67 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  455    0   68   11
Nov 21 05:56:18 ubuntu dstat.sh[73357]: 21-11 05:56:18| 28   4  65   2   0|6285M  950M   81M  633M| 478k  468k|   0  1228k|   0   169 |5019  9852 |2.02 1.67 1.48|2.0   0   0|   0     0 |   0     0 | 25  455    0   70   11
Nov 21 05:56:19 ubuntu dstat.sh[73357]: 21-11 05:56:19| 29   4  61   4   0|6285M  950M   81M  634M| 521k  512k|   0  2037k|   0   267 |5775  9837 |1.93 1.66 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  456    0   69   11
Nov 21 05:56:20 ubuntu dstat.sh[73357]: 21-11 05:56:20| 31   3  63   3   0|6284M  950M   81M  634M| 616k  598k|   0  1672k|   0   221 |4462  7341 |1.93 1.66 1.48|1.0   0   0|   0     0 |   0     0 | 25  456    0   71   11
Nov 21 05:56:21 ubuntu dstat.sh[73357]: 21-11 05:56:21| 32   3  62   2   0|6284M  950M   81M  634M| 513k  505k|   0  1550k|   0   188 |4486  7312 |1.93 1.66 1.48|4.0   0   0|   0     0 |   0     0 | 25  456    0   71   11
Nov 21 05:56:22 ubuntu dstat.sh[73357]: 21-11 05:56:22| 35   2  62   0   0|6285M  950M   81M  634M| 493k  485k|   0   783k|   0  97.9 |3544  5571 |1.93 1.66 1.48|4.0   0   0|   0     0 |   0     0 | 25  455    0   78   11
Nov 21 05:56:23 ubuntu dstat.sh[73357]: 21-11 05:56:23| 30   4  60   3   0|6284M  950M   81M  634M| 548k  538k|   0  1858k|   0   246 |5971    10k|1.93 1.66 1.48|3.0   0   0|   0     0 |   0     0 | 25  456    0   70   11
Nov 21 05:56:24 ubuntu dstat.sh[73357]: 21-11 05:56:24| 31   3  64   2   0|6284M  950M   81M  634M| 601k  593k|   0  1616k|   0   207 |4451  7527 |1.94 1.66 1.48|2.0   0   0|   0     0 |   0     0 | 25  456    0   71   11
Nov 21 05:56:25 ubuntu dstat.sh[73357]: 21-11 05:56:25| 30   3  65   1   0|6285M  949M   81M  634M| 566k  559k|   0  1250k|   0   178 |4377  7321 |1.94 1.66 1.48|3.0   0   0|   0     0 |   0     0 | 25  456    0   73   11
Nov 21 05:56:26 ubuntu dstat.sh[73357]: 21-11 05:56:26| 32   3  62   2   0|6284M  949M   81M  635M| 600k  591k|   0  2047k|   0   296 |4360  7093 |1.94 1.66 1.48|4.0   0   0|   0     0 |   0     0 | 25  456    0   73   11
Nov 21 05:56:27 ubuntu dstat.sh[73357]: 21-11 05:56:27| 29   4  63   1   0|6285M  949M   81M  635M| 667k  656k|   0   961k|   0   114 |3856  6237 |1.94 1.66 1.48|4.0   0 3.0|   0     0 |   0     0 | 25  456    0   75   11
Nov 21 05:56:28 ubuntu dstat.sh[73357]: 21-11 05:56:28| 30   5  63   1   0|6299M  933M   81M  636M| 451k  443k|   0   888k|   0   108 |3913  6068 |1.94 1.66 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  456    0   78   11
Nov 21 05:56:29 ubuntu dstat.sh[73357]: 21-11 05:56:29| 31   2  63   1   0|6300M  933M   81M  635M| 586k  576k|   0   916k|   0   117 |4265  6939 |1.86 1.65 1.48|1.0   0   0|   0     0 |   0     0 | 25  456    0   79   11
Nov 21 05:56:30 ubuntu dstat.sh[73357]: 21-11 05:56:30| 30   4  64   2   0|6300M  934M   81M  635M| 415k  407k|   0   887k|   0   123 |4059  6567 |1.86 1.65 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  456    0   83   11
Nov 21 05:56:31 ubuntu dstat.sh[73357]: 21-11 05:56:31| 33   6  59   2   0|6294M  939M   81M  635M| 492k  483k|   0  1826k|   0   190 |4627  7732 |1.86 1.65 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  456    0   85   11
Nov 21 05:56:32 ubuntu dstat.sh[73357]: 21-11 05:56:32| 29   2  64   1   0|6294M  939M   81M  635M| 524k  514k|   0  1590k|   0   210 |5851    10k|1.86 1.65 1.48|3.0   0   0|   0     0 |   0     0 | 25  455    0   88   11
Nov 21 05:56:33 ubuntu dstat.sh[73357]: 21-11 05:56:33| 29   3  64   2   0|6294M  938M   81M  635M| 412k  403k|   0  1733k|   0   205 |4846  8507 |1.86 1.65 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  456    0   88   11
Nov 21 05:56:34 ubuntu dstat.sh[73357]: 21-11 05:56:34| 32   3  60   3   0|6294M  938M   81M  636M| 544k  533k|  56k 1685k|14.0   248 |4786  8016 |1.87 1.66 1.48|2.0   0   0|   0     0 |   0     0 | 25  456    0   89   11
Nov 21 05:56:35 ubuntu dstat.sh[73357]: 21-11 05:56:35| 29   3  65   2   0|6295M  937M   81M  636M| 589k  573k|   0  1380k|   0   185 |4286  7355 |1.87 1.66 1.48|1.0   0   0|   0     0 |   0     0 | 25  456    0   91   11
Nov 21 05:56:36 ubuntu dstat.sh[73357]: 21-11 05:56:36| 32   3  63   1   0|6295M  937M   81M  636M| 523k  515k|   0  1223k|   0   136 |3957  6574 |1.87 1.66 1.48|1.0   0   0|   0     0 |   0     0 | 25  456    0   91   11
Nov 21 05:56:37 ubuntu dstat.sh[73357]: 21-11 05:56:37| 37   5  55   2   0|6289M  943M   81M  636M| 574k  566k|   0  1485k|   0   201 |5753    10k|1.87 1.66 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  456    0   92   11
Nov 21 05:56:38 ubuntu dstat.sh[73357]: 21-11 05:56:38| 31   4  64   2   0|6289M  943M   81M  636M| 481k  472k|   0  1283k|   0   192 |4435  7307 |1.87 1.66 1.48|1.0   0   0|   0     0 |   0     0 | 25  456    0   92   11
Nov 21 05:56:39 ubuntu dstat.sh[73357]: 21-11 05:56:39| 30   2  64   2   0|6289M  942M   81M  636M| 616k  607k|   0  1523k|   0   189 |4425  7336 |1.80 1.65 1.48|2.0   0   0|   0     0 |   0     0 | 25  456    0   94   11
Nov 21 05:56:40 ubuntu dstat.sh[73357]: 21-11 05:56:40| 40   3  52   2   0|6290M  942M   81M  636M| 810k  802k|4090B 1813k|1.00   186 |4685  8076 |1.80 1.65 1.48|2.0   0   0|   0     0 |   0     0 | 25  455    0   95   11
Nov 21 05:56:41 ubuntu dstat.sh[73357]: 21-11 05:56:41| 27   2  61   9   0|6290M  942M   81M  636M| 464k  455k|   0    10M|   0   873 |5085  6471 |1.80 1.65 1.48|  0 2.0   0|   0     0 |   0     0 | 25  456    0   95   11
Nov 21 05:56:42 ubuntu dstat.sh[73357]: 21-11 05:56:42| 29   3  66   1   0|6290M  942M   81M  637M| 508k  499k|   0   852k|   0   114 |3550  5873 |1.80 1.65 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  456    0   99   11
Nov 21 05:56:43 ubuntu dstat.sh[73357]: 21-11 05:56:43| 30   3  67   1   0|6289M  942M   81M  637M| 472k  464k|   0   764k|   0  99.0 |3520  5801 |1.80 1.65 1.48|1.0   0   0|   0     0 |   0     0 | 25  456    0  100   11
Nov 21 05:56:44 ubuntu dstat.sh[73357]: 21-11 05:56:44| 31   3  64   1   0|6291M  940M   81M  637M| 468k  457k|   0  1117k|   0   132 |3545  5749 |1.74 1.64 1.47|5.0   0 1.0|   0     0 |   0     0 | 25  456    0  104   11
Nov 21 05:56:45 ubuntu dstat.sh[73357]: 21-11 05:56:45| 32   5  61   4   0|6291M  940M   81M  637M| 510k  494k|   0  1190k|   0   156 |4505  7814 |1.74 1.64 1.47|1.0   0   0|   0     0 |   0     0 | 25  456    0  106   11
Nov 21 05:56:46 ubuntu dstat.sh[73357]: 21-11 05:56:46| 29   4  61   3   0|6290M  940M   81M  637M| 539k  531k|   0  1897k|   0   253 |5674    10k|1.74 1.64 1.47|2.0   0   0|   0     0 |   0     0 | 25  455    0  105   11
Nov 21 05:56:47 ubuntu dstat.sh[73357]: 21-11 05:56:47| 30   4  62   3   0|6291M  939M   82M  637M| 595k  588k|   0  2213k|   0   238 |5189  9873 |1.74 1.64 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  456    0  105   11
Nov 21 05:56:48 ubuntu dstat.sh[73357]: 21-11 05:56:48| 28   3  63   4   0|6291M  939M   82M  637M| 548k  539k|   0  1631k|   0   212 |4531  7641 |1.74 1.64 1.47|1.0   0   0|   0     0 |   0     0 | 25  456    0  105   11
Nov 21 05:56:49 ubuntu dstat.sh[73357]: 21-11 05:56:49| 30   2  66   1   0|6291M  939M   82M  637M| 491k  483k|   0  1308k|   0   152 |3863  6433 |1.68 1.63 1.47|1.0   0   0|   0     0 |   0     0 | 25  456    0  106   11
Nov 21 05:56:50 ubuntu dstat.sh[73357]: 21-11 05:56:50| 37   3  58   1   0|6291M  939M   82M  638M| 791k  774k|   0  1417k|   0   171 |4542  7954 |1.68 1.63 1.47|3.0   0   0|   0     0 |   0     0 | 25  455    0  104   11
Nov 21 05:56:51 ubuntu dstat.sh[73357]: 21-11 05:56:51| 31   4  61   2   0|6291M  939M   82M  638M| 501k  493k|   0  2059k|   0   280 |5733    10k|1.68 1.63 1.47|2.0   0   0|   0     0 |   0     0 | 25  456    0  104   11
Nov 21 05:56:52 ubuntu dstat.sh[73357]: 21-11 05:56:52| 31   2  63   2   0|6290M  939M   82M  638M| 645k  638k|   0  1679k|   0   206 |4403  7528 |1.68 1.63 1.47|1.0   0   0|   0     0 |   0     0 | 25  456    0  107   11
Nov 21 05:56:53 ubuntu dstat.sh[73357]: 21-11 05:56:53| 38   6  56   1   0|6292M  938M   82M  638M| 497k  486k|   0  1217k|   0   130 |4546  9656 |1.68 1.63 1.47|1.0   0  34|   0     0 |   0     0 | 25  456    0  108   11
Nov 21 05:56:54 ubuntu dstat.sh[73357]: 21-11 05:56:54| 34   3  61   1   0|6292M  937M   82M  638M| 628k  620k|   0  1015k|   0   135 |4114  7037 |1.95 1.68 1.49|1.0   0   0|   0     0 |   0     0 | 25  456    0  108   11
Nov 21 05:56:55 ubuntu dstat.sh[73357]: 21-11 05:56:55| 24   3  71   3   0|6292M  937M   82M  639M| 441k  430k|   0  1713k|   0   232 |5060  8572 |1.95 1.68 1.49|  0   0   0|   0     0 |   0     0 | 25  454    0  110   11
Nov 21 05:56:56 ubuntu dstat.sh[73357]: 21-11 05:56:56| 18   2  80   1   0|6292M  936M   82M  639M| 328k  321k|   0  1008k|   0   100 |3291  5388 |1.95 1.68 1.49|2.0   0   0|   0     0 |   0     0 | 25  455    0  111   11
Nov 21 05:56:57 ubuntu dstat.sh[73357]: 21-11 05:56:57| 26   5  63   5   0|6292M  936M   82M  639M| 538k  531k|   0  2228k|   0   285 |5445  9225 |1.95 1.68 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  454    0  112   11
Nov 21 05:56:58 ubuntu dstat.sh[73357]: 21-11 05:56:58| 42   7  51   2   0|6293M  934M   82M  640M| 936k  915k|   0  1758k|   0   219 |5637  9367 |1.95 1.68 1.49|3.0   0 7.0|   0     0 |   0     0 | 25  456    0  112   11
Nov 21 05:56:59 ubuntu dstat.sh[73357]: 21-11 05:56:59| 44   5  50   1   0|6293M  934M   82M  640M| 987k  970k|   0  1725k|   0   207 |5567  9131 |1.95 1.69 1.49|2.0   0   0|   0     0 |   0     0 | 25  454    0  112   11
Nov 21 05:57:00 ubuntu dstat.sh[73357]: 21-11 05:57:00| 24   3  74   1   0|6293M  935M   82M  640M| 306k  297k|   0   572k|   0  38.0 |2965  4640 |1.95 1.69 1.49|  0   0 4.0|   0     0 |   0     0 | 25  454    0  112   11
Nov 21 05:57:01 ubuntu dstat.sh[73357]: 21-11 05:57:01|  9   2  85   1   0|6298M  930M   82M  640M|  96k   87k|   0   855k|   0  84.9 |3416  5501 |1.95 1.69 1.49|2.0   0 8.0|   0     0 |   0     0 | 25  456    0  112   11
Nov 21 05:57:02 ubuntu dstat.sh[73357]: 21-11 05:57:02| 13   6  77   3   0|6304M  923M   82M  640M|1297k  157k|   0   890k|52.1   102 |4917  7298 |1.95 1.69 1.49|1.0   0  39|   0     0 |   0     0 | 25  455    0  112   11
Nov 21 05:57:03 ubuntu dstat.sh[73357]: 21-11 05:57:03| 30   3  64   1   0|6306M  921M   82M  640M|1513k 3083k|1098k 2560k|65.0  40.0 |4447  5453 |1.95 1.69 1.49|1.0 1.0 4.0|   0     0 |   0     0 | 25  455    0  112   11
Nov 21 05:57:04 ubuntu dstat.sh[73357]: 21-11 05:57:04| 34   3  54   8   0|6300M  927M   82M  640M|1550k   15M|1063k   23M|53.9   827 |8191  5637 |2.20 1.74 1.51|3.0   0 8.0|   0     0 |   0     0 | 25  455    0  112   11
