-- Logs begin at Tue 2022-07-05 07:55:11 UTC, end at Tue 2022-07-05 09:06:15 UTC. --
Jul 05 08:51:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 05 08:51:59 ubuntu dstat.sh[91324]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 05 08:51:59 ubuntu dstat.sh[91324]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 05 09:02:53 ubuntu dstat.sh[91324]: 05-07 09:02:53|  6   1  91   2   0|5001M  174M  176M 2489M|  34k   17k|   0   653k|   0  39.1 |1917  3129 |1.19 1.86 1.42|  0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jul 05 09:02:54 ubuntu dstat.sh[91324]: 05-07 09:02:54|  5   0  92   0   0|5001M  174M  177M 2489M| 131k   12k|   0   689k|   0  23.9 |1791  2698 |1.19 1.86 1.42|3.0   0 3.0|   0     0 |   0     0 | 25  304    0    6    0
Jul 05 09:02:55 ubuntu dstat.sh[91324]: 05-07 09:02:55|  7   2  90   1   1|5001M  170M  177M 2493M|2483k   22k|   0  6769k|   0  36.0 |3150  3145 |1.19 1.86 1.42|  0   0 1.0|   0     0 |   0     0 | 25  304    0    6    0
Jul 05 09:02:56 ubuntu dstat.sh[91324]: 05-07 09:02:56|  6   1  93   0   0|5001M  166M  177M 2497M|2017k   31k|   0     0 |   0     0 |3020  2612 |1.09 1.83 1.41|  0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jul 05 09:02:57 ubuntu dstat.sh[91324]: 05-07 09:02:57|  4   1  92   0   0|5000M  160M  177M 2503M|3494k   16k|   0   308k|   0  11.0 |3143  2523 |1.09 1.83 1.41|1.0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jul 05 09:02:58 ubuntu dstat.sh[91324]: 05-07 09:02:58|  9   2  87   1   0|5002M  155M  177M 2507M|1924k   28k|   0  9969k|   0  64.0 |3163  3793 |1.09 1.83 1.41|1.0   0   0|   0     0 |   0     0 | 25  304    0    7    0
Jul 05 09:02:59 ubuntu dstat.sh[91324]: 05-07 09:02:59|  7   1  90   1   0|5001M  155M  177M 2507M| 144k   13k|   0   904k|   0  52.0 |1944  3107 |1.09 1.83 1.41|3.0   0 1.0|   0     0 |   0     0 | 25  304    0    7    0
Jul 05 09:03:00 ubuntu dstat.sh[91324]: 05-07 09:03:00|  5   1  91   2   0|5001M  155M  177M 2507M|  72k   13k|   0  4313k|   0  56.0 |1851  2970 |1.09 1.83 1.41|1.0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jul 05 09:03:01 ubuntu dstat.sh[91324]: 05-07 09:03:01|  7   1  88   1   0|5001M  155M  177M 2508M| 246k   13k|   0   904k|   0  37.0 |1885  3016 |1.00 1.80 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  304    0    6    0
Jul 05 09:03:02 ubuntu dstat.sh[91324]: 05-07 09:03:02|  7   1  90   1   0|5001M  154M  177M 2508M|  10k 4621 |   0  2282k|   0   153 |2033  2950 |1.00 1.80 1.40|  0   0 2.0|   0     0 |   0     0 | 25  304    0    6    0
Jul 05 09:03:03 ubuntu dstat.sh[91324]: 05-07 09:03:03|  5   0  92   1   0|5002M  154M  177M 2508M|  34k   12k|   0   427k|   0  20.9 |1847  3022 |1.00 1.80 1.40|  0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jul 05 09:03:04 ubuntu dstat.sh[91324]: 05-07 09:03:04| 11   1  86   1   0|5001M  154M  177M 2508M|  73k 6777 |   0   552k|   0  25.0 |1820  2720 |1.00 1.80 1.40|  0 1.0 2.0|   0     0 |   0     0 | 25  304    0    6    0
Jul 05 09:03:05 ubuntu dstat.sh[91324]: 05-07 09:03:05| 21   1  76   1   0|5002M  153M  177M 2508M|  16k 7043 |   0  4630k|   0   407 |2608  2964 |1.00 1.80 1.40|1.0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jul 05 09:03:06 ubuntu dstat.sh[91324]: 05-07 09:03:06| 19   4  70   4   0|5003M  137M  177M 2523M|  23k 5888 |  16k 1692k|3.00  65.0 |2012  2840 |1.00 1.78 1.40|  0 2.0   0|   0     0 |   0     0 | 25  304    0    7    0
Jul 05 09:03:07 ubuntu dstat.sh[91324]: 05-07 09:03:07| 18   6  69   7   0|5016M  135M  179M 2511M|  12k 1950 |  56k 4061k|3.00  98.0 |2360  3465 |1.00 1.78 1.40|1.0   0  20|   0     0 |   0     0 | 25  304    0    7    0
Jul 05 09:03:08 ubuntu dstat.sh[91324]: 05-07 09:03:08| 25   4  70   1   0|5016M  127M  180M 2519M|  24k   12k|   0   940k|   0  43.0 |2168  3235 |1.00 1.78 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  304    0    6    0
Jul 05 09:03:09 ubuntu dstat.sh[91324]: 05-07 09:03:09| 20   7  69   4   1|5024M  190M  179M 2451M|  23k 9148 |   0  1312k|   0  71.0 |2181  3092 |1.00 1.78 1.40|1.0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jul 05 09:03:10 ubuntu dstat.sh[91324]: 05-07 09:03:10| 29   7  61   2   0|5023M  184M  179M 2458M|  21k   13k|   0  5468k|   0  94.0 |2972    11k|1.00 1.78 1.40|3.0   0  34|   0     0 |   0     0 | 25  304    0    7    0
Jul 05 09:03:11 ubuntu dstat.sh[91324]: 05-07 09:03:11| 21   7  68   4   0|5034M  140M  180M 2492M|  17k 5680 |   0  1641k|   0  69.0 |2065  3052 |1.00 1.77 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  304    0    7    0
Jul 05 09:03:12 ubuntu dstat.sh[91324]: 05-07 09:03:12| 24   5  66   4   0|5018M  146M  181M 2500M|  14k 1617 |  28k 1997k|5.99  75.9 |2393  3119 |1.00 1.77 1.40|1.0 1.0 2.0|   0     0 |   0     0 | 25  304    0    6    0
Jul 05 09:03:13 ubuntu dstat.sh[91324]: 05-07 09:03:13| 29   7  64   1   0|5012M  154M  181M 2496M|  27k   19k|   0  1837k|   0  31.0 |2295  3688 |1.00 1.77 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  304    0    6    0
Jul 05 09:03:14 ubuntu dstat.sh[91324]: 05-07 09:03:14| 21   4  70   4   0|5011M  134M  182M 2517M|9722  1618 |   0  1969k|   0  69.9 |2099  3026 |1.00 1.77 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  304    0    6    0
Jul 05 09:03:15 ubuntu dstat.sh[91324]: 05-07 09:03:15| 13   3  77   5   0|5012M  127M  182M 2521M|  20k 7582 |   0  4355k|   0   100 |2099  3089 |1.00 1.77 1.40|  0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 05 09:03:16 ubuntu dstat.sh[91324]: 05-07 09:03:16|  4   1  94   0   0|5012M  127M  182M 2521M|  15k 6450 |   0    32k|   0  3.00 |1498  2303 |0.92 1.74 1.39|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 05 09:03:17 ubuntu dstat.sh[91324]: 05-07 09:03:17| 16   3  79   1   0|4943M  223M  182M 2494M|  17k 3373 |   0   472k|   0  20.0 |1635  2438 |0.92 1.74 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  302    0    6    0
Jul 05 09:03:18 ubuntu dstat.sh[91324]: 05-07 09:03:18| 23   6  69   0   0|4984M  182M  182M 2495M|  23k   13k|   0   840k|   0  48.0 |2239  3427 |0.92 1.74 1.39|1.0   0 6.0|   0     0 |   0     0 | 25  302    0    6    0
Jul 05 09:03:19 ubuntu dstat.sh[91324]: 05-07 09:03:19| 25   4  69   1   0|5010M  153M  183M 2497M|  17k 7934 |  88k  670k|3.01  16.0 |4225  8910 |0.92 1.74 1.39|1.0   0 5.0|   0     0 |   0     0 | 25  302    0    6    0
Jul 05 09:03:20 ubuntu dstat.sh[91324]: 05-07 09:03:20| 28   3  68   0   0|5011M  152M  183M 2497M|  21k   10k|   0   861k|   0  69.0 |6214    12k|0.92 1.74 1.39|1.0   0 5.0|   0     0 |   0     0 | 25  302    0    6    0
Jul 05 09:03:21 ubuntu dstat.sh[91324]: 05-07 09:03:21| 25   4  70   0   0|5013M  150M  183M 2497M|  16k 5871 |   0  1996k|   0  16.0 |1861  2675 |1.01 1.74 1.39|1.0   0 3.0|   0     0 |   0     0 | 25  302    0    6    0
Jul 05 09:03:22 ubuntu dstat.sh[91324]: 05-07 09:03:22| 26   3  70   0   0|4993M  170M  183M 2497M|  21k 1735 |   0   633k|   0  21.0 |2023  2507 |1.01 1.74 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  302    0    6    0
Jul 05 09:03:23 ubuntu dstat.sh[91324]: 05-07 09:03:23| 26   4  67   0   0|5014M  149M  183M 2497M|  28k   10k|   0   228k|   0  15.0 |9568    18k|1.01 1.74 1.39|2.0   0 5.0|   0     0 |   0     0 | 25  302    0    6    0
Jul 05 09:03:24 ubuntu dstat.sh[91324]: 05-07 09:03:24| 26   2  70   0   1|5015M  149M  183M 2497M|  20k 1847 |   0   244k|   0  13.0 |2113  2863 |1.01 1.74 1.39|1.0   0 3.0|   0     0 |   0     0 | 25  302    0    6    0
Jul 05 09:03:25 ubuntu dstat.sh[91324]: 05-07 09:03:25| 25   4  69   1   0|5016M  147M  183M 2497M|  22k 8304 |   0   140k|   0  16.0 |1948  2870 |1.01 1.74 1.39|1.0   0 7.0|   0     0 |   0     0 | 25  302    0    6    0
Jul 05 09:03:26 ubuntu dstat.sh[91324]: 05-07 09:03:26| 25   3  71   0   1|4945M  218M  183M 2497M|8825  1926 |   0    92k|   0  2.00 |1635  2458 |1.09 1.75 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  302    0    6    0
Jul 05 09:03:27 ubuntu dstat.sh[91324]: 05-07 09:03:27| 22   4  70   2   0|4966M  197M  183M 2497M|  16k 1619 | 288k  460k|14.0  12.0 |1834  2524 |1.09 1.75 1.40|1.0   0 7.0|   0     0 |   0     0 | 25  302    0    6    0
Jul 05 09:03:28 ubuntu dstat.sh[91324]: 05-07 09:03:28| 26   6  68   2   0|4989M  170M  183M 2500M| 125k  121k| 489k 2112k|11.0  61.1 |2668  4350 |1.09 1.75 1.40|1.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jul 05 09:03:29 ubuntu dstat.sh[91324]: 05-07 09:03:29| 29   4  66   2   0|4990M  169M  183M 2500M| 521k  510k| 164k 1104k|14.0   150 |4968  9044 |1.09 1.75 1.40|4.0   0   0|   0     0 |   0     0 | 25  306    0   11    0
Jul 05 09:03:30 ubuntu dstat.sh[91324]: 05-07 09:03:30| 22   8  63   4   0|4927M  232M  183M 2501M| 203k  191k| 128k  998k|1.00   138 |4305  7240 |1.09 1.75 1.40|2.0   0 104|   0     0 |   0     0 | 25  304    0   15    0
Jul 05 09:03:31 ubuntu dstat.sh[91324]: 05-07 09:03:31| 12  18  67   2   1|4928M  229M  183M 2503M|  32k   23k|2360k  356k|30.0  35.0 |3444  5592 |1.16 1.75 1.40|1.0 1.0 317|   0     0 |   0     0 | 25  306    0   15    0
Jul 05 09:03:32 ubuntu dstat.sh[91324]: 05-07 09:03:32| 17   6  66  11   0|4908M  245M  183M 2506M|  18k 9587 |2599k 5374k| 434   287 |3604  4935 |1.16 1.75 1.40|1.0   0  20|   0     0 |   0     0 | 25  304    0   17    0
Jul 05 09:03:33 ubuntu dstat.sh[91324]: 05-07 09:03:33|  8   6  71  14   0|4907M  215M  183M 2538M|  20k   12k|  32M  840k|2156  23.0 |4521  7379 |1.16 1.75 1.40|  0 1.0   0|   0     0 |   0     0 | 25  304    0   17    0
Jul 05 09:03:34 ubuntu dstat.sh[91324]: 05-07 09:03:34|  7   3  85   4   0|4908M  209M  183M 2542M|  17k 2107 |4444k  851k| 531  18.0 |2283  3805 |1.16 1.75 1.40|  0   0 7.0|   0     0 |   0     0 | 25  305    0   17    0
Jul 05 09:03:35 ubuntu dstat.sh[91324]: 05-07 09:03:35|  5   2  93   0   0|4914M  203M  183M 2542M|  31k 8062 |4098B   76k|1.00  12.0 |1673  2784 |1.16 1.75 1.40|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 05 09:03:36 ubuntu dstat.sh[91324]: 05-07 09:03:36|  2   1  94   1   0|4914M  203M  183M 2542M| 458k   12k|   0  3128k|   0   365 |2487  2568 |1.15 1.74 1.40|1.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 05 09:03:37 ubuntu dstat.sh[91324]: 05-07 09:03:37|  9   3  83   2   0|4947M  167M  183M 2544M|5496k   71k|2392k  240k|24.0  12.0 |5291  4715 |1.15 1.74 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  305    0   17    0
Jul 05 09:03:38 ubuntu dstat.sh[91324]: 05-07 09:03:38| 15   6  78   1   0|4986M  128M  183M 2544M|  23k   15k|  56k  468k|4.00  51.0 |3424  5983 |1.15 1.74 1.40|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 05 09:03:39 ubuntu dstat.sh[91324]: 05-07 09:03:39| 11   4  81   1   0|4918M  195M  183M 2545M| 121k   10k| 560k  884k|21.0  22.0 |2135  3225 |1.15 1.74 1.40|5.0   0  16|   0     0 |   0     0 | 25  304    0   17    0
Jul 05 09:03:40 ubuntu dstat.sh[91324]: 05-07 09:03:40| 32   8  56   2   0|4927M  187M  183M 2545M| 174k  157k| 120k  924k|5.00   121 |4431  7629 |1.15 1.74 1.40|1.0   0  73|   0     0 |   0     0 | 25  304    0   17    0
Jul 05 09:03:41 ubuntu dstat.sh[91324]: 05-07 09:03:41| 23   5  68   3   0|4946M  167M  184M 2545M|  29k 7330 | 308k   75M|11.0   432 |2685  3126 |1.14 1.73 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  304    0   17    0
Jul 05 09:03:42 ubuntu dstat.sh[91324]: 05-07 09:03:42| 19  11  67   2   0|4946M  132M  185M 2576M|  13k 2839 | 252k 1466k|19.0  11.0 |1947  2759 |1.14 1.73 1.40|3.0   0 3.0|   0     0 |   0     0 | 25  304    0   17    0
Jul 05 09:03:43 ubuntu dstat.sh[91324]: 05-07 09:03:43| 10  17  56  15   0|4946M  135M  182M 2583M| 101k   92k|  69M   24M|5287   107 |8962  7206 |1.14 1.73 1.40|4.0 1.0 1.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 05 09:03:44 ubuntu dstat.sh[91324]: 05-07 09:03:44| 24   7  68   2   0|4970M  125M  182M 2570M|  26k   14k| 480k 8690k|28.5  80.4 |3783  6345 |1.14 1.73 1.40|1.0   0 8.1|   0     0 |   0     0 | 25  304    0   18    0
Jul 05 09:03:45 ubuntu dstat.sh[91324]: 05-07 09:03:45| 26   6  65   0   0|4974M  121M  182M 2571M|  31k   21k|  12k  184k|1.00  17.0 |  10k   20k|1.14 1.73 1.40|2.0   0 8.0|   0     0 |   0     0 | 25  304    0   17    0
Jul 05 09:03:46 ubuntu dstat.sh[91324]: 05-07 09:03:46| 27   1  71   0   0|4949M  145M  182M 2571M|9925  4936 |   0   180k|   0  1.00 |1612  2338 |1.12 1.72 1.39|4.0   0   0|   0     0 |   0     0 | 25  304    0   17    0
Jul 05 09:03:47 ubuntu dstat.sh[91324]: 05-07 09:03:47| 26   3  71   0   0|4968M  127M  182M 2571M|  18k 1957 |   0   864k|   0  12.0 |1629  2274 |1.12 1.72 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  304    0   17    0
Jul 05 09:03:48 ubuntu dstat.sh[91324]: 05-07 09:03:48| 32   8  59   0   0|4989M  121M  181M 2557M|  23k   12k|  60k  420k|3.00  41.0 |  11k   23k|1.12 1.72 1.39|4.0   0 7.0|   0     0 |   0     0 | 25  304    0   17    0
Jul 05 09:03:49 ubuntu dstat.sh[91324]: 05-07 09:03:49| 38  14  38   8   0|4991M  143M  181M 2535M|  18k   11k| 588k  238M|32.0  1075 |5195  5338 |1.12 1.72 1.39|5.0   0  11|   0     0 |   0     0 | 25  304    0   17    0
Jul 05 09:03:50 ubuntu dstat.sh[91324]: 05-07 09:03:50| 52  12  34   1   0|5001M  131M  181M 2537M|  18k   10k| 268k 1204k|3.00  43.0 |  18k   44k|1.12 1.72 1.39|9.0   0  10|   0     0 |   0     0 | 25  304    0   17    0
Jul 05 09:03:51 ubuntu dstat.sh[91324]: 05-07 09:03:51| 42  15  41   0   0|5017M  126M  182M 2527M|  15k 6628 | 276k 2091k|6.00  25.0 |  10k   22k|1.27 1.74 1.40|3.0   0 4.0|   0     0 |   0     0 | 25  304    0   17    0
Jul 05 09:03:52 ubuntu dstat.sh[91324]: 05-07 09:03:52| 31   4  63   1   0|4987M  151M  182M 2531M|  18k   11k| 256k 1425k|2.00  38.0 |3192  4925 |1.27 1.74 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  304    0   17    0
Jul 05 09:03:53 ubuntu dstat.sh[91324]: 05-07 09:03:53| 27   3  70   0   0|4956M  209M  182M 2505M|  17k   11k|   0   580k|   0  18.0 |2050  3167 |1.27 1.74 1.40|4.0   0   0|   0     0 |   0     0 | 25  304    0   17    0
Jul 05 09:03:54 ubuntu dstat.sh[91324]: 05-07 09:03:54| 23   6  70   0   0|4957M  178M  182M 2535M|  13k 3350 |   0  1780k|   0  19.0 |1818  2504 |1.27 1.74 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  304    0   17    0
Jul 05 09:03:55 ubuntu dstat.sh[91324]: 05-07 09:03:55| 24   4  70   0   0|4978M  151M  182M 2540M|  24k 9604 |4085B  658k|1.00  18.0 |1920  2907 |1.27 1.74 1.40|1.0   0   0|   0     0 |   0     0 | 25  304    0   17    0
Jul 05 09:03:56 ubuntu dstat.sh[91324]: 05-07 09:03:56| 24   5  71   0   0|4959M  164M  182M 2546M|  12k 1620 |   0     0 |   0     0 |1611  2370 |1.33 1.74 1.41|1.0   0   0|   0     0 |   0     0 | 25  304    0   17    0
Jul 05 09:03:57 ubuntu dstat.sh[91324]: 05-07 09:03:57| 22   6  70   0   0|4958M  132M  184M 2575M|  11k 1620 |   0  1979k|   0  14.0 |1658  2461 |1.33 1.74 1.41|1.0   0   0|   0     0 |   0     0 | 25  304    0   17    0
Jul 05 09:03:58 ubuntu dstat.sh[91324]: 05-07 09:03:58| 16  11  68   2   0|4962M  405M  185M 2301M|  33k   18k|4093B 5992k|1.00  64.0 |2276  3452 |1.33 1.74 1.41|1.0   0   0|   0     0 |   0     0 | 25  304    0   18    0
Jul 05 09:03:59 ubuntu dstat.sh[91324]: 05-07 09:03:59| 27   7  66   0   0|4937M  430M  185M 2301M|  16k 8015 |8199B  857k|2.00  14.0 |5566    14k|1.33 1.74 1.41|2.0   0 7.0|   0     0 |   0     0 | 25  304    0   17    0
Jul 05 09:04:00 ubuntu dstat.sh[91324]: 05-07 09:04:00| 28   7  61   1   0|4939M  428M  185M 2301M|  18k 8328 |   0   540k|   0  52.0 |  13k   32k|1.33 1.74 1.41|2.0   0 5.0|   0     0 |   0     0 | 25  304    0   17    0
Jul 05 09:04:01 ubuntu dstat.sh[91324]: 05-07 09:04:01| 27  11  61   0   0|4945M  409M  185M 2314M|  19k 9344 |   0   460k|   0  28.0 |  19k   42k|1.31 1.73 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  304    0   17    0
Jul 05 09:04:02 ubuntu dstat.sh[91324]: 05-07 09:04:02| 22   7  70   1   0|4946M  382M  185M 2340M|6553  1461 |4103B 4208k|1.00   132 |2119  3062 |1.31 1.73 1.40|1.0   0 7.0|   0     0 |   0     0 | 25  304    0   17    0
Jul 05 09:04:03 ubuntu dstat.sh[91324]: 05-07 09:04:03| 23   6  70   0   0|4946M  362M  185M 2359M|  16k   12k|   0  2430k|   0  23.0 |1907  2978 |1.31 1.73 1.40|1.0   0   0|   0     0 |   0     0 | 25  304    0   17    0
Jul 05 09:04:04 ubuntu dstat.sh[91324]: 05-07 09:04:04| 24   4  71   0   0|4947M  356M  185M 2365M|7982  1730 |   0   567k|   0  11.0 |1779  2692 |1.31 1.73 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   17    0
Jul 05 09:04:05 ubuntu dstat.sh[91324]: 05-07 09:04:05| 26   3  71   0   0|4949M  348M  185M 2371M|  13k 6115 |   0   276k|   0  12.0 |1771  2713 |1.31 1.73 1.40|1.0   0   0|   0     0 |   0     0 | 25  304    0   17    0
Jul 05 09:04:06 ubuntu dstat.sh[91324]: 05-07 09:04:06| 36   6  58   0   0|4913M  380M  185M 2375M|  17k 2245 |   0    12k|   0  3.00 |2089  3140 |1.28 1.72 1.40|4.0   0  17|   0     0 |   0     0 | 25  304    0   18    0
Jul 05 09:04:07 ubuntu dstat.sh[91324]: 05-07 09:04:07| 79  13   7   1   0|4393M  899M  185M 2375M|  18k   11k| 694k 1757k|14.0  28.1 |4243  7287 |1.28 1.72 1.40|8.0   0  28|   0     0 |   0     0 | 25  259    0   24    0
Jul 05 09:04:08 ubuntu dstat.sh[91324]: 05-07 09:04:08| 88  12   0   0   1|4579M  713M  185M 2376M|  24k   14k|   0   328k|   0  26.0 |3227  4845 |1.28 1.72 1.40|5.0   0 7.0|   0     0 |   0     0 | 25  259    0   24    0
Jul 05 09:04:09 ubuntu dstat.sh[91324]: 05-07 09:04:09| 88  12   0   0   0|4765M  527M  185M 2376M|  43k   26k|  36k  428k|3.00  15.0 |2536  3237 |1.28 1.72 1.40|5.0   0 4.0|   0     0 |   0     0 | 25  261    0   24    0
Jul 05 09:04:10 ubuntu dstat.sh[91324]: 05-07 09:04:10| 85  13   1   0   0|4935M  352M  185M 2380M| 248k  222k| 536k 1056k|27.0  86.0 |5701    17k|1.28 1.72 1.40|7.0   0  39|   0     0 |   0     0 | 25  282    0   33    1
Jul 05 09:04:11 ubuntu dstat.sh[91324]: 05-07 09:04:11| 55  10  33   0   0|4960M  326M  185M 2382M| 293k  225k|  20k  156k|5.00  11.0 |6357    17k|1.66 1.79 1.43|  0   0 6.0|   0     0 |   0     0 | 25  290    0   37    0
Jul 05 09:04:12 ubuntu dstat.sh[91324]: 05-07 09:04:12| 14   4  80   0   0|4975M  310M  185M 2382M|  75k   49k|   0   303k|   0  35.9 |2779  4353 |1.66 1.79 1.43|  0   0 6.0|   0     0 |   0     0 | 25  291    0   37    0
Jul 05 09:04:13 ubuntu dstat.sh[91324]: 05-07 09:04:13|  6   2  91   0   0|4976M  309M  185M 2382M|  19k   11k|   0   228k|   0  27.0 |1968  3439 |1.66 1.79 1.43|1.0   0   0|   0     0 |   0     0 | 25  291    0   37    0
Jul 05 09:04:14 ubuntu dstat.sh[91324]: 05-07 09:04:14|  6   2  88   1   0|4970M  315M  185M 2382M|9367  1620 |   0  1188k|   0  74.0 |1857  2876 |1.66 1.79 1.43|  0   0 2.0|   0     0 |   0     0 | 25  291    0   37    0
Jul 05 09:04:15 ubuntu dstat.sh[91324]: 05-07 09:04:15|  3   1  93   0   0|4952M  333M  185M 2382M|  12k 1855 |   0    52k|   0  6.00 |1643  2693 |1.66 1.79 1.43|  0   0   0|   0     0 |   0     0 | 25  291    0   37    0
Jul 05 09:04:16 ubuntu dstat.sh[91324]: 05-07 09:04:16|  3   1  95   0   0|4952M  333M  185M 2382M|5391  1620 |   0   108k|   0  12.0 |1552  2574 |1.53 1.76 1.42|  0   0   0|   0     0 |   0     0 | 25  291    0   37    0
Jul 05 09:04:17 ubuntu dstat.sh[91324]: 05-07 09:04:17|  3   0  95   0   0|4952M  333M  185M 2382M|9603  1855 |   0    32k|   0  3.00 |1526  2444 |1.53 1.76 1.42|  0   0   0|   0     0 |   0     0 | 25  291    0   37    0
Jul 05 09:04:18 ubuntu dstat.sh[91324]: 05-07 09:04:18|  4   1  94   0   0|4952M  333M  185M 2382M|  22k   12k|   0   360k|   0  43.0 |1844  3063 |1.53 1.76 1.42|1.0   0   0|   0     0 |   0     0 | 25  291    0   37    0
Jul 05 09:04:19 ubuntu dstat.sh[91324]: 05-07 09:04:19|  4   1  94   0   0|4952M  333M  185M 2382M|  20k 8686 |   0   136k|   0  18.0 |1789  2722 |1.53 1.76 1.42|  0   0   0|   0     0 |   0     0 | 25  291    0   37    0
Jul 05 09:04:20 ubuntu dstat.sh[91324]: 05-07 09:04:20|  3   1  88   5   0|4953M  332M  185M 2382M|  28k   17k|   0    20M|   0  1316 |4540  3574 |1.53 1.76 1.42|  0   0   0|   0     0 |   0     0 | 25  291    0   37    0
Jul 05 09:04:21 ubuntu dstat.sh[91324]: 05-07 09:04:21|  3   0  95   0   0|4953M  332M  185M 2382M|  11k 1619 |   0     0 |   0     0 |1480  2408 |1.40 1.73 1.41|  0   0   0|   0     0 |   0     0 | 25  291    0   37    0
Jul 05 09:04:22 ubuntu dstat.sh[91324]: 05-07 09:04:22|  4   1  93   1   0|4952M  333M  185M 2382M|  18k   10k|   0   316k|   0  36.0 |1988  3221 |1.40 1.73 1.41|  0   0   0|   0     0 |   0     0 | 25  291    0   37    0
Jul 05 09:04:23 ubuntu dstat.sh[91324]: 05-07 09:04:23|  3   0  94   0   0|4953M  332M  185M 2382M|  15k   10k|   0   160k|   0  19.0 |1643  2747 |1.40 1.73 1.41|  0   0   0|   0     0 |   0     0 | 25  291    0   37    0
Jul 05 09:04:24 ubuntu dstat.sh[91324]: 05-07 09:04:24|  3   0  95   0   0|4953M  332M  185M 2382M|8822  1999 |   0   436k|   0  26.0 |1716  2755 |1.40 1.73 1.41|  0   0 2.0|   0     0 |   0     0 | 25  289    0   38    0
Jul 05 09:04:25 ubuntu dstat.sh[91324]: 05-07 09:04:25|  4   1  94   0   0|4953M  332M  185M 2382M|  18k   11k|   0   548k|   0  4.00 |1741  2744 |1.40 1.73 1.41|  0   0   0|   0     0 |   0     0 | 25  289    0   38    0
Jul 05 09:04:26 ubuntu dstat.sh[91324]: 05-07 09:04:26|  2   0  95   0   0|4953M  332M  185M 2382M|8150  1620 |   0     0 |   0     0 |1558  2458 |1.37 1.72 1.41|  0   0   0|   0     0 |   0     0 | 25  289    0   38    0
Jul 05 09:04:27 ubuntu dstat.sh[91324]: 05-07 09:04:27|  3   0  94   0   0|4952M  332M  185M 2382M|  17k 1619 |  36k    0 |2.00     0 |1558  2463 |1.37 1.72 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  289    0   38    0
Jul 05 09:04:28 ubuntu dstat.sh[91324]: 05-07 09:04:28| 12  19  68   1   0|4955M  330M  185M 2382M|  14k 9266 | 213k  305k|10.0  24.1 |3753  6632 |1.37 1.72 1.41|1.0   0 476|   0     0 |   0     0 | 25  289    0   39    0
Jul 05 09:04:29 ubuntu dstat.sh[91324]: 05-07 09:04:29| 11  18  69   0   0|4955M  330M  185M 2382M|  17k 9000 |   0   124k|   0  16.0 |3866  7202 |1.37 1.72 1.41|1.0   0 479|   0     0 |   0     0 | 25  289    0   39    0
Jul 05 09:04:30 ubuntu dstat.sh[91324]: 05-07 09:04:30| 12  19  64   4   0|4956M  329M  185M 2383M|  20k   14k| 172k   46M|3.99   309 |4734  7695 |1.37 1.72 1.41|  0 1.0 510|   0     0 |   0     0 | 25  289    0   30    0
Jul 05 09:04:31 ubuntu dstat.sh[91324]: 05-07 09:04:31| 12  17  69   2   0|4954M  330M  185M 2383M|6097  1625 | 546k    0 |10.0     0 |3483  6180 |1.26 1.69 1.40|1.0   0 438|   0     0 |   0     0 | 25  289    0   30    0
Jul 05 09:04:32 ubuntu dstat.sh[91324]: 05-07 09:04:32| 20   9  67   3   0|4983M  300M  185M 2383M|  19k   11k|  28k 2564k|2.00   152 |2917  4705 |1.26 1.69 1.40|1.0   0 125|   0     0 |   0     0 | 25  289    0   27    0
