-- Logs begin at Mon 2022-07-11 20:02:36 UTC, end at Tue 2022-07-12 03:02:08 UTC. --
Jul 12 02:47:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 12 02:47:54 ubuntu dstat.sh[79496]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 12 02:47:54 ubuntu dstat.sh[79496]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 12 02:58:45 ubuntu dstat.sh[79496]: 12-07 02:58:45| 10   2  87   1   0|4995M  148M  177M 2518M| 649k   25k|   0  1380k|   0  55.0 |2569  3539 |0.83 1.79 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 12 02:58:46 ubuntu dstat.sh[79496]: 12-07 02:58:46|  4   1  93   1   0|4995M  147M  177M 2518M| 133k   14k|   0   432k|   0  9.01 |1845  2504 |0.83 1.79 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 12 02:58:47 ubuntu dstat.sh[79496]: 12-07 02:58:47|  5   1  93   0   0|4995M  147M  177M 2518M| 148k 7583 |   0   620k|   0  15.0 |1722  2589 |0.77 1.76 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 12 02:58:48 ubuntu dstat.sh[79496]: 12-07 02:58:48|  6   2  85   5   0|4996M  146M  177M 2518M| 182k   26k|  88k   22M|1.00   542 |3435  4006 |0.77 1.76 1.39|2.0   0 3.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 12 02:58:49 ubuntu dstat.sh[79496]: 12-07 02:58:49|  6   1  91   0   0|4996M  144M  177M 2521M|1343k   29k|   0   236k|   0  6.00 |2850  3024 |0.77 1.76 1.39|  0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 12 02:58:50 ubuntu dstat.sh[79496]: 12-07 02:58:50|  8   3  87   0   0|4992M  138M  177M 2531M|5307k   77k|   0  4091B|   0  1.00 |5618  4309 |0.77 1.76 1.39|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 12 02:58:51 ubuntu dstat.sh[79496]: 12-07 02:58:51|  9   4  84   1   0|4996M  148M  177M 2517M|3322k   53k|   0    10M|   0  50.2 |4407  4177 |0.77 1.76 1.39|  0   0 3.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 12 02:58:52 ubuntu dstat.sh[79496]: 12-07 02:58:52|  4   1  93   1   0|4995M  148M  177M 2517M| 225k 7675 |   0   515k|   0  8.98 |1701  2452 |0.71 1.73 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 12 02:58:53 ubuntu dstat.sh[79496]: 12-07 02:58:53| 11   5  82   1   0|4998M  145M  177M 2518M| 124k   17k|   0  7358k|   0  61.0 |2699  5438 |0.71 1.73 1.38|  0   0  35|   0     0 |   0     0 | 25  287    0    7    0
Jul 12 02:58:54 ubuntu dstat.sh[79496]: 12-07 02:58:54| 11   1  86   0   0|4998M  145M  177M 2518M| 116k   12k|   0   540k|   0  21.0 |1821  2720 |0.71 1.73 1.38|  0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 12 02:58:55 ubuntu dstat.sh[79496]: 12-07 02:58:55|  9   2  89   1   0|4998M  145M  177M 2518M|  42k   22k|   0   948k|   0  70.0 |2087  3370 |0.71 1.73 1.38|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 12 02:58:56 ubuntu dstat.sh[79496]: 12-07 02:58:56| 10   1  88   0   0|4999M  144M  177M 2518M|  72k 6640 |  76k  648k|5.00  28.0 |1844  2602 |0.71 1.73 1.38|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 12 02:58:57 ubuntu dstat.sh[79496]: 12-07 02:58:57| 37   6  58   0   0|5034M  129M  177M 2500M|  10k 1632 | 256k  832k|2.00  36.0 |1871  2589 |0.81 1.74 1.38|3.0   0 4.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 12 02:58:58 ubuntu dstat.sh[79496]: 12-07 02:58:58| 40  11  46   3   0|5007M  156M  179M 2499M|  20k   15k| 256k 7973k|2.00   221 |3010  4132 |0.81 1.74 1.38|2.0   0 8.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 12 02:58:59 ubuntu dstat.sh[79496]: 12-07 02:58:59| 42   9  47   1   0|5015M  147M  180M 2500M|9227  1625 | 257k 1669k|2.01  38.1 |1969  2472 |0.81 1.74 1.38|2.0   0 4.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 12 02:59:00 ubuntu dstat.sh[79496]: 12-07 02:59:00| 36   7  55   1   0|5005M  165M  180M 2492M|  17k   13k| 256k 1959k|2.00  73.0 |2075  2585 |0.81 1.74 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 12 02:59:01 ubuntu dstat.sh[79496]: 12-07 02:59:01| 25   6  68   1   0|5016M  119M  181M 2526M|  12k 7401 |  48k 2112k|3.00  82.0 |2451  3750 |0.81 1.74 1.38|1.0   0  22|   0     0 |   0     0 | 25  287    0    6    0
Jul 12 02:59:02 ubuntu dstat.sh[79496]: 12-07 02:59:02| 21   6  67   5   0|5019M  129M  181M 2514M|  15k 1619 |8187B  104M|2.00   742 |3177  2814 |0.91 1.74 1.38|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 12 02:59:03 ubuntu dstat.sh[79496]: 12-07 02:59:03| 23   6  68   1   0|5020M  172M  181M 2470M|  27k   12k|   0  3648k|   0  70.0 |2275  3337 |0.91 1.74 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 12 02:59:04 ubuntu dstat.sh[79496]: 12-07 02:59:04| 21   4  71   2   0|5020M  151M  182M 2491M|  17k 8988 |  12k 2259k|3.00  60.1 |2030  3082 |0.91 1.74 1.38|2.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 12 02:59:05 ubuntu dstat.sh[79496]: 12-07 02:59:05| 19   5  72   3   0|5021M  147M  182M 2492M|  25k   15k| 499k 2979k|42.9   139 |2670  3821 |0.91 1.74 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  288    0    6    0
Jul 12 02:59:06 ubuntu dstat.sh[79496]: 12-07 02:59:06|  4   2  93   0   0|5007M  162M  182M 2492M|  24k 4656 |   0     0 |   0     0 |1919  2639 |0.91 1.74 1.38|3.0   0   0|   0     0 |   0     0 | 25  288    0    6    0
Jul 12 02:59:07 ubuntu dstat.sh[79496]: 12-07 02:59:07| 17   3  81   0   1|4937M  258M  182M 2465M|  13k 2912 |  24k  152k|5.00  9.00 |1766  2483 |0.91 1.73 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 12 02:59:08 ubuntu dstat.sh[79496]: 12-07 02:59:08| 23   5  70   1   0|4975M  220M  183M 2466M|  30k   15k| 108k 1076k|4.00  41.0 |2370  3326 |0.91 1.73 1.38|1.0   0 8.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 12 02:59:09 ubuntu dstat.sh[79496]: 12-07 02:59:09| 26   4  70   1   0|5001M  192M  183M 2468M|  11k 1621 |  88k  512k|3.00  5.00 |3622  6280 |0.91 1.73 1.38|1.0   0 5.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 12 02:59:10 ubuntu dstat.sh[79496]: 12-07 02:59:10| 27   4  69   0   0|5003M  189M  183M 2468M|  11k 5133 |   0     0 |   0     0 |6990    14k|0.91 1.73 1.38|1.0   0 5.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 12 02:59:11 ubuntu dstat.sh[79496]: 12-07 02:59:11| 23   5  70   1   0|5005M  187M  183M 2468M|  15k 7893 |   0  2057k|   0  45.0 |2078  3055 |0.91 1.73 1.38|1.0   0 3.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 12 02:59:12 ubuntu dstat.sh[79496]: 12-07 02:59:12| 26   2  71   0   0|4972M  220M  183M 2468M|  16k 1909 |   0   930k|   0  3.99 |1679  2276 |0.92 1.72 1.38|2.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 12 02:59:13 ubuntu dstat.sh[79496]: 12-07 02:59:13| 26   6  67   0   0|5008M  185M  183M 2468M|  16k 8165 |   0   577k|   0  23.1 |6841    14k|0.92 1.72 1.38|3.0   0 5.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 12 02:59:14 ubuntu dstat.sh[79496]: 12-07 02:59:14| 28   1  69   0   1|5008M  185M  183M 2468M|  22k 8190 |   0   164k|   0  12.0 |3821  6913 |0.92 1.72 1.38|2.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 12 02:59:15 ubuntu dstat.sh[79496]: 12-07 02:59:15| 25   5  68   1   0|5009M  183M  183M 2468M|  26k   14k|  52k  479k|1.00  46.9 |2204  3138 |0.92 1.72 1.38|3.0   0 7.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 12 02:59:16 ubuntu dstat.sh[79496]: 12-07 02:59:16| 25   3  71   0   0|4937M  256M  183M 2468M|9338  1966 |   0    92k|   0  2.00 |1749  2257 |0.92 1.72 1.38|3.0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 12 02:59:17 ubuntu dstat.sh[79496]: 12-07 02:59:17| 24   4  71   1   0|4950M  242M  183M 2468M|7635  1619 |  20k  188k|4.00  4.00 |1575  2160 |0.93 1.70 1.38|7.0   0 7.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 12 02:59:18 ubuntu dstat.sh[79496]: 12-07 02:59:18| 24   3  69   2   0|4982M  206M  183M 2471M| 115k  110k| 839k 1906k|29.0  49.9 |2435  4307 |0.93 1.70 1.38|3.0   0 2.0|   0     0 |   0     0 | 25  296    0    6    0
Jul 12 02:59:19 ubuntu dstat.sh[79496]: 12-07 02:59:19| 26   4  67   2   0|4985M  203M  183M 2471M| 508k  502k|  68k 1144k|10.0   110 |4636  9029 |0.93 1.70 1.38|3.0   0   0|   0     0 |   0     0 | 25  308    0   11    0
Jul 12 02:59:20 ubuntu dstat.sh[79496]: 12-07 02:59:20| 30   2  64   3   0|4986M  202M  183M 2471M| 336k  328k|   0  1046k|   0   139 |3586  6838 |0.93 1.70 1.38|4.0   0   0|   0     0 |   0     0 | 25  307    0   15    0
Jul 12 02:59:21 ubuntu dstat.sh[79496]: 12-07 02:59:21| 14  18  67   1   0|4921M  267M  183M 2471M|  17k 7939 | 128k  232k|1.00  20.0 |3196  5385 |0.93 1.70 1.38|3.0   0 334|   0     0 |   0     0 | 25  307    0   15    0
Jul 12 02:59:22 ubuntu dstat.sh[79496]: 12-07 02:59:22| 14   9  70   6   0|4929M  255M  183M 2475M|  24k   14k|3177k  259k|81.8  8.98 |2450  3586 |1.01 1.71 1.38|2.0   0  98|   0     0 |   0     0 | 25  307    0   17    0
Jul 12 02:59:23 ubuntu dstat.sh[79496]: 12-07 02:59:23| 13   7  67  14   0|4900M  266M  183M 2492M|  25k   18k|  17M 5221k|1371   288 |5354  7035 |1.01 1.71 1.38|1.0 1.0  10|   0     0 |   0     0 | 25  307    0   17    0
Jul 12 02:59:24 ubuntu dstat.sh[79496]: 12-07 02:59:24|  8   4  82   6   0|4902M  261M  183M 2496M|  22k 9420 |4149k  932k| 401  27.0 |2893  4045 |1.01 1.71 1.38|  0   0 5.0|   0     0 |   0     0 | 25  308    0   17    0
Jul 12 02:59:25 ubuntu dstat.sh[79496]: 12-07 02:59:25|  5   2  91   1   0|4907M  256M  183M 2496M|  47k   19k|4097B  548k|1.00  59.0 |2144  3402 |1.01 1.71 1.38|  0   0   0|   0     0 |   0     0 | 25  308    0   17    0
Jul 12 02:59:26 ubuntu dstat.sh[79496]: 12-07 02:59:26|  5   1  94   0   0|4908M  255M  183M 2496M| 952k   20k|   0     0 |   0     0 |2228  2332 |1.01 1.71 1.38|  0   0   0|   0     0 |   0     0 | 25  308    0   17    0
Jul 12 02:59:27 ubuntu dstat.sh[79496]: 12-07 02:59:27| 11   3  83   1   0|4944M  216M  183M 2498M|5075k   76k|2395k    0 |24.0     0 |6392  5778 |0.93 1.68 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  308    0   17    0
Jul 12 02:59:28 ubuntu dstat.sh[79496]: 12-07 02:59:28| 14   4  80   0   0|4981M  179M  183M 2498M|  23k   17k|  56k  444k|4.00  50.0 |3136  5347 |0.93 1.68 1.37|  0   0 2.0|   0     0 |   0     0 | 25  308    0   17    0
Jul 12 02:59:29 ubuntu dstat.sh[79496]: 12-07 02:59:29| 14   3  80   3   0|4912M  246M  183M 2500M| 109k 3468 |1216k  400k|38.0  2.00 |1865  2592 |0.93 1.68 1.37|1.0   0  16|   0     0 |   0     0 | 25  307    0   17    0
Jul 12 02:59:30 ubuntu dstat.sh[79496]: 12-07 02:59:30| 22   8  68   3   0|4916M  241M  184M 2501M|  23k   16k|1215k  686k|25.1  62.2 |3892  6557 |0.93 1.68 1.37|1.0   0  69|   0     0 |   0     0 | 25  307    0   18    0
Jul 12 02:59:31 ubuntu dstat.sh[79496]: 12-07 02:59:31| 31   4  65   1   0|4942M  214M  184M 2501M|  95k   90k| 295k  443k|11.0  44.9 |2312  3568 |0.93 1.68 1.37|4.0   0 1.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 12 02:59:32 ubuntu dstat.sh[79496]: 12-07 02:59:32| 16   7  67   9   0|4943M  194M  184M 2518M|  65k   53k|3777k  772k| 563  34.0 |3320  4552 |0.94 1.67 1.37|1.0 1.0 3.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 12 02:59:33 ubuntu dstat.sh[79496]: 12-07 02:59:33| 12   6  66  15   0|4942M  145M  185M 2566M|  18k   11k|  14M   20M| 776   695 |4880  4725 |0.94 1.67 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 12 02:59:34 ubuntu dstat.sh[79496]: 12-07 02:59:34|  3  11  62  22   0|4942M  140M  183M 2579M|9504  2466 |  63M  599k|4634  8.81 |6553  4107 |0.94 1.67 1.37|1.0 2.0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 12 02:59:35 ubuntu dstat.sh[79496]: 12-07 02:59:35| 21  13  58   8   0|4966M  148M  182M 2550M|  31k   22k|6637k 2480k| 651   117 |3426  5016 |0.94 1.67 1.37|1.0   0 6.1|   0     0 |   0     0 | 25  307    0   17    0
Jul 12 02:59:36 ubuntu dstat.sh[79496]: 12-07 02:59:36| 27   7  63   1   0|4977M  137M  182M 2549M|  31k   11k|  52k 4088B|6.99  1.00 |  11k   23k|0.94 1.67 1.37|2.0   0 6.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 12 02:59:37 ubuntu dstat.sh[79496]: 12-07 02:59:37| 26   5  68   0   0|4948M  177M  182M 2540M|  15k 1619 |  12k  180k|1.00  1.00 |1799  2529 |0.94 1.66 1.37|1.0   0 7.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 12 02:59:38 ubuntu dstat.sh[79496]: 12-07 02:59:38| 32   4  63   1   0|4948M  177M  182M 2540M| 114k  103k|   0    42M|   0   192 |3673  6111 |0.94 1.66 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 12 02:59:39 ubuntu dstat.sh[79496]: 12-07 02:59:39| 27   4  69   0   0|4971M  154M  182M 2540M|  26k   16k|   0     0 |   0     0 |4196  7865 |0.94 1.66 1.37|2.0   0 6.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 12 02:59:40 ubuntu dstat.sh[79496]: 12-07 02:59:40| 28   6  65   1   0|4972M  141M  183M 2551M|  11k 5405 |  20k 1145k|2.00  17.0 |8369    18k|0.94 1.66 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 12 02:59:41 ubuntu dstat.sh[79496]: 12-07 02:59:41| 24   8  67   1   0|4977M  119M  183M 2568M|  11k 6726 |  12k 2273k|1.00  58.0 |4664  8287 |0.94 1.66 1.37|2.0   0 9.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 12 02:59:42 ubuntu dstat.sh[79496]: 12-07 02:59:42| 30   9  58   0   0|4984M  124M  183M 2556M|  13k 4080 |4092B  795k|1.00  16.0 |  32k   68k|0.95 1.65 1.37|2.0   0 3.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 12 02:59:43 ubuntu dstat.sh[79496]: 12-07 02:59:43| 25  10  61   4   0|4985M  126M  183M 2554M|  14k 7869 | 136k   26M|23.0   532 |9087    16k|0.95 1.65 1.37|1.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 12 02:59:44 ubuntu dstat.sh[79496]: 12-07 02:59:44| 27   3  69   0   0|4950M  185M  183M 2530M|  12k 7370 |   0   530k|   0  13.0 |2407  3656 |0.95 1.65 1.37|1.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 12 02:59:45 ubuntu dstat.sh[79496]: 12-07 02:59:45| 27   4  67   2   0|4954M  152M  184M 2559M|  34k   15k| 917k 1983k|12.0  49.1 |2268  3146 |0.95 1.65 1.37|2.0   0   0|   0     0 |   0     0 | 25  307    0   17    2
Jul 12 02:59:46 ubuntu dstat.sh[79496]: 12-07 02:59:46| 24   3  72   0   0|4961M  138M  184M 2565M|  10k 2119 |   0  4088B|   0  1.00 |1842  2387 |0.95 1.65 1.37|1.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 12 02:59:47 ubuntu dstat.sh[79496]: 12-07 02:59:47| 26   5  68   2   0|4963M  153M  184M 2550M|9029  1619 |8188B  106M|2.00   410 |2391  2453 |1.03 1.65 1.37|3.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 12 02:59:48 ubuntu dstat.sh[79496]: 12-07 02:59:48| 31   6  62   1   0|4964M  157M  184M 2546M|  26k   17k|4096B 2476k|1.00  52.0 |2379  3485 |1.03 1.65 1.37|3.0   0 3.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 12 02:59:49 ubuntu dstat.sh[79496]: 12-07 02:59:49| 19  11  70   0   0|4963M  167M  186M 2533M|9871  1845 |   0   236k|   0  2.00 |1800  2542 |1.03 1.65 1.37|1.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 12 02:59:50 ubuntu dstat.sh[79496]: 12-07 02:59:50| 21   9  70   0   0|4927M  443M  186M 2297M|9797  1624 |   0  4828k|   0  19.0 |1970  2883 |1.03 1.65 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 12 02:59:51 ubuntu dstat.sh[79496]: 12-07 02:59:51| 29   6  63   0   0|4933M  437M  186M 2297M|  15k 8009 |   0   710k|   0  54.9 |  10k   22k|1.03 1.65 1.37|1.0   0 7.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 12 02:59:52 ubuntu dstat.sh[79496]: 12-07 02:59:52| 31   9  58   0   0|4941M  428M  186M 2298M|  14k 1748 |   0    52k|   0  3.00 |  24k   54k|1.11 1.66 1.37|3.0   0 3.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 12 02:59:53 ubuntu dstat.sh[79496]: 12-07 02:59:53| 21  11  66   1   0|4951M  393M  186M 2323M|  15k 8206 |  12k 1452k|2.00  30.0 |7514    17k|1.11 1.66 1.37|5.0   0  19|   0     0 |   0     0 | 25  307    0   17    0
Jul 12 02:59:54 ubuntu dstat.sh[79496]: 12-07 02:59:54| 26  10  64   1   0|4947M  366M  186M 2354M|  16k 7807 |4096B 3668k|1.00  35.0 |2691  6448 |1.11 1.66 1.37|2.0   0  22|   0     0 |   0     0 | 25  307    0   17    0
Jul 12 02:59:55 ubuntu dstat.sh[79496]: 12-07 02:59:55| 26   5  68   1   0|4944M  362M  186M 2361M|  25k   17k|   0  3499k|   0   151 |2519  3748 |1.11 1.66 1.37|1.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 12 02:59:56 ubuntu dstat.sh[79496]: 12-07 02:59:56| 25   3  71   0   0|4959M  341M  186M 2367M|  21k 2590 |   0     0 |   0     0 |2042  2382 |1.11 1.66 1.37|1.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 12 02:59:57 ubuntu dstat.sh[79496]: 12-07 02:59:57| 44   7  46   1   0|4940M  355M  186M 2371M|  12k 2302 |  24k   12k|3.00  3.00 |2203  2965 |1.26 1.68 1.38|5.0   0  20|   0     0 |   0     0 | 25  307    0   18    0
Jul 12 02:59:58 ubuntu dstat.sh[79496]: 12-07 02:59:58| 79  13   7   1   0|4730M  564M  186M 2372M|  26k   15k|1395k 1876k|14.0  36.1 |3668  5683 |1.26 1.68 1.38|6.0   0  31|   0     0 |   0     0 | 25  283    0   23    0
Jul 12 02:59:59 ubuntu dstat.sh[79496]: 12-07 02:59:59| 84  16   0   0   0|4613M  681M  186M 2372M|  17k 2270 | 256k  232k|2.00  14.0 |4125  6423 |1.26 1.68 1.38|6.0   0  12|   0     0 |   0     0 | 25  275    0   23    0
Jul 12 03:00:00 ubuntu dstat.sh[79496]: 12-07 03:00:00| 88  12   0   0   1|4733M  561M  186M 2373M|  15k 9811 | 256k  268k|2.00  15.0 |3658  5643 |1.26 1.68 1.38|7.0   0 5.0|   0     0 |   0     0 | 25  275    0   23    0
Jul 12 03:00:01 ubuntu dstat.sh[79496]: 12-07 03:00:01| 84  15   0   0   0|4799M  494M  186M 2374M|  47k   42k| 768k  376k|33.0  34.0 |4361  7871 |1.26 1.68 1.38|5.0   0 5.0|   0     0 |   0     0 | 25  268    0   25    0
Jul 12 03:00:02 ubuntu dstat.sh[79496]: 12-07 03:00:02| 85  14   1   0   0|4812M  477M  186M 2377M| 133k  122k| 412k  292k|42.0  12.0 |6618    16k|1.48 1.72 1.40|5.0   0 7.0|   0     0 |   0     0 | 25  282    0   28    2
Jul 12 03:00:03 ubuntu dstat.sh[79496]: 12-07 03:00:03| 41   7  50   0   0|4882M  407M  186M 2378M|  67k   59k|  80k  227k|4.99  27.9 |2819  4850 |1.48 1.72 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  284    0   32    0
Jul 12 03:00:04 ubuntu dstat.sh[79496]: 12-07 03:00:04| 28   6  65   1   0|4938M  349M  186M 2379M| 188k  140k| 325k  353k|14.0  47.1 |5481  8850 |1.48 1.72 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  287    0   37    1
Jul 12 03:00:05 ubuntu dstat.sh[79496]: 12-07 03:00:05| 24   5  69   1   0|4956M  331M  186M 2379M| 222k  173k|   0   339k|   0  42.9 |3564  5521 |1.48 1.72 1.40|  0   0 4.0|   0     0 |   0     0 | 25  296    0   37    0
Jul 12 03:00:06 ubuntu dstat.sh[79496]: 12-07 03:00:06|  2   1  95   0   0|4956M  331M  186M 2379M|  17k 1906 |   0     0 |   0     0 |1896  2667 |1.48 1.72 1.40|  0   0   0|   0     0 |   0     0 | 25  296    0   37    0
Jul 12 03:00:07 ubuntu dstat.sh[79496]: 12-07 03:00:07|  3   1  95   0   0|4956M  331M  186M 2379M|  21k 4164 |   0     0 |   0     0 |1578  2427 |1.36 1.69 1.39|  0   0   0|   0     0 |   0     0 | 25  296    0   37    0
Jul 12 03:00:08 ubuntu dstat.sh[79496]: 12-07 03:00:08|  4   2  93   0   0|4938M  349M  186M 2379M|  34k   11k|   0   116k|   0  18.0 |1875  2919 |1.36 1.69 1.39|  0   0 2.0|   0     0 |   0     0 | 25  296    0   37    0
Jul 12 03:00:09 ubuntu dstat.sh[79496]: 12-07 03:00:09|  4   1  93   1   0|4938M  349M  186M 2379M|  11k 1620 |   0  1472k|   0  95.0 |1808  2851 |1.36 1.69 1.39|1.0   0   0|   0     0 |   0     0 | 25  296    0   37    0
Jul 12 03:00:10 ubuntu dstat.sh[79496]: 12-07 03:00:10|  3   0  95   0   0|4938M  349M  186M 2379M|9127  2207 |   0   132k|   0  15.0 |1688  2790 |1.36 1.69 1.39|  0   0   0|   0     0 |   0     0 | 25  296    0   37    0
Jul 12 03:00:11 ubuntu dstat.sh[79496]: 12-07 03:00:11|  4   0  94   0   0|4938M  349M  186M 2379M|7941  3296 |   0   128k|   0  12.0 |1624  2593 |1.36 1.69 1.39|  0   0   0|   0     0 |   0     0 | 25  294    0   38    0
Jul 12 03:00:12 ubuntu dstat.sh[79496]: 12-07 03:00:12|  4   1  94   0   0|4938M  349M  186M 2379M|  16k 6172 |   0   236k|   0  23.0 |1824  2944 |1.25 1.66 1.38|  0   0   0|   0     0 |   0     0 | 25  294    0   38    0
Jul 12 03:00:13 ubuntu dstat.sh[79496]: 12-07 03:00:13|  4   1  94   1   1|4938M  349M  186M 2379M|  15k 7864 |   0   116k|   0  18.0 |1788  2915 |1.25 1.66 1.38|  0   0   0|   0     0 |   0     0 | 25  294    0   38    0
Jul 12 03:00:14 ubuntu dstat.sh[79496]: 12-07 03:00:14|  4   1  95   0   0|4938M  349M  186M 2379M|  15k 9143 |   0   124k|   0  20.0 |1728  2859 |1.25 1.66 1.38|2.0   0   0|   0     0 |   0     0 | 25  294    0   38    0
Jul 12 03:00:15 ubuntu dstat.sh[79496]: 12-07 03:00:15|  6   1  91   0   0|4938M  349M  186M 2379M|  26k   18k|   0   428k|   0  40.0 |2167  3517 |1.25 1.66 1.38|1.0   0   0|   0     0 |   0     0 | 25  294    0   39    0
Jul 12 03:00:16 ubuntu dstat.sh[79496]: 12-07 03:00:16|  3   0  94   0   0|4938M  349M  186M 2379M|9584  2549 |   0   240k|   0  23.0 |2003  2956 |1.25 1.66 1.38|  0   0   0|   0     0 |   0     0 | 25  294    0   38    0
Jul 12 03:00:17 ubuntu dstat.sh[79496]: 12-07 03:00:17|  3   1  94   0   0|4938M  349M  186M 2379M|  14k 7934 |   0    32k|   0  3.00 |1631  2679 |1.15 1.63 1.37|2.0   0   0|   0     0 |   0     0 | 25  294    0   38    0
Jul 12 03:00:18 ubuntu dstat.sh[79496]: 12-07 03:00:18|  5   1  88   6   0|4938M  349M  186M 2379M|  18k   10k|   0    18M|   0  1119 |4079  3232 |1.15 1.63 1.37|  0   0 2.0|   0     0 |   0     0 | 25  294    0   38    0
Jul 12 03:00:19 ubuntu dstat.sh[79496]: 12-07 03:00:19|  3   0  95   0   0|4938M  349M  186M 2380M|  12k 5506 |   0   172k|   0  11.0 |1598  2611 |1.15 1.63 1.37|  0   0   0|   0     0 |   0     0 | 25  294    0   38    0
Jul 12 03:00:20 ubuntu dstat.sh[79496]: 12-07 03:00:20|  3   1  94   0   0|4938M  349M  186M 2380M|  10k 1898 |   0    36k|   0  4.00 |1586  2524 |1.15 1.63 1.37|1.0   0   0|   0     0 |   0     0 | 25  294    0   38    0
Jul 12 03:00:21 ubuntu dstat.sh[79496]: 12-07 03:00:21|  3   1  95   0   0|4938M  349M  186M 2380M|9696  2374 |   0     0 |   0     0 |1487  2443 |1.15 1.63 1.37|  0   0   0|   0     0 |   0     0 | 25  294    0   29    0
Jul 12 03:00:22 ubuntu dstat.sh[79496]: 12-07 03:00:22| 12  17  69   2   0|4940M  346M  186M 2380M|  23k 6037 | 248k  296k|12.0  25.0 |3643  6072 |1.06 1.61 1.36|1.0   0 430|   0     0 |   0     0 | 25  294    0   29    0
Jul 12 03:00:23 ubuntu dstat.sh[79496]: 12-07 03:00:23| 12  19  67   1   0|4941M  346M  186M 2380M|  18k 9750 |   0    49M|   0   456 |4671  6869 |1.06 1.61 1.36|1.0 1.0 485|   0     0 |   0     0 | 25  294    0   27    0
