-- Logs begin at Mon 2022-11-21 08:54:54 UTC, end at Tue 2022-11-22 04:30:53 UTC. --
Nov 22 04:08:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 22 04:08:03 ubuntu dstat.sh[82315]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 22 04:08:03 ubuntu dstat.sh[82315]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 22 04:24:34 ubuntu dstat.sh[82315]: 22-11 04:24:34| 16   2  79   1   0|5792M  328M  183M 1585M| 320k  313k|   0   948k|   0   114 |3912  7144 |1.77 1.74 1.51|  0   0   0|   0     0 |   0     0 | 25  397    0   86    1
Nov 22 04:24:35 ubuntu dstat.sh[82315]: 22-11 04:24:35| 16   4  78   1   0|5793M  326M  183M 1585M| 233k  224k|   0  1148k|   0   133 |3492  6285 |1.79 1.74 1.51|3.0   0   0|   0     0 |   0     0 | 25  398    0   86    1
Nov 22 04:24:36 ubuntu dstat.sh[82315]: 22-11 04:24:36| 30   4  62   4   0|5793M  326M  183M 1585M| 535k  528k|   0  2005k|   0   286 |5216    10k|1.79 1.74 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  399    0   89    1
Nov 22 04:24:37 ubuntu dstat.sh[82315]: 22-11 04:24:37| 28   4  65   2   0|5794M  325M  183M 1585M| 552k  543k|   0  1535k|   0   173 |4867  9838 |1.79 1.74 1.51|1.0   0   0|   0     0 |   0     0 | 25  398    0   84    1
Nov 22 04:24:38 ubuntu dstat.sh[82315]: 22-11 04:24:38| 24   5  61  10   1|5795M  323M  183M 1586M| 419k  412k|   0    14M|   0  1437 |7592  9346 |1.79 1.74 1.51|1.0   0   0|   0     0 |   0     0 | 25  398    0   84    1
Nov 22 04:24:39 ubuntu dstat.sh[82315]: 22-11 04:24:39| 26   4  64   4   0|5795M  323M  183M 1586M| 577k  568k|   0  1840k|   0   240 |5717    11k|1.79 1.74 1.51|1.0   0   0|   0     0 |   0     0 | 25  398    0   82    1
Nov 22 04:24:40 ubuntu dstat.sh[82315]: 22-11 04:24:40| 30   4  62   2   0|5796M  322M  183M 1586M| 535k  528k|   0  1877k|   0   241 |5729    11k|1.96 1.78 1.52|1.0   0   0|   0     0 |   0     0 | 25  398    0   85    1
Nov 22 04:24:41 ubuntu dstat.sh[82315]: 22-11 04:24:41| 28   3  66   1   0|5797M  321M  184M 1586M| 483k  475k|  40k 1194k|2.00   120 |5080  9583 |1.96 1.78 1.52|3.0   0   0|   0     0 |   0     0 | 25  398    0   83    1
Nov 22 04:24:42 ubuntu dstat.sh[82315]: 22-11 04:24:42| 29   4  64   3   0|5797M  320M  184M 1586M| 533k  524k|   0  1676k|   0   200 |5551  9885 |1.96 1.78 1.52|1.0   0   0|   0     0 |   0     0 | 25  399    0   85    1
Nov 22 04:24:43 ubuntu dstat.sh[82315]: 22-11 04:24:43| 31   4  60   3   0|5798M  319M  184M 1587M| 522k  515k|   0  2223k|   0   322 |6178    11k|1.96 1.78 1.52|1.0   0   0|   0     0 |   0     0 | 25  398    0   83    1
Nov 22 04:24:44 ubuntu dstat.sh[82315]: 22-11 04:24:44| 28   5  66   1   0|5799M  317M  184M 1587M| 547k  541k| 160k 1215k|3.00   141 |5760    10k|1.96 1.78 1.52|1.0   0   0|   0     0 |   0     0 | 25  399    0   84    1
Nov 22 04:24:45 ubuntu dstat.sh[82315]: 22-11 04:24:45| 12   2  82   2   1|5799M  317M  184M 1587M| 245k  239k|   0  1013k|   0   122 |3678  6315 |1.81 1.75 1.51|  0   0   0|   0     0 |   0     0 | 25  397    0   82    1
Nov 22 04:24:46 ubuntu dstat.sh[82315]: 22-11 04:24:46| 19   4  74   2   0|5800M  316M  184M 1587M| 245k  228k|   0  1340k|   0   158 |4083  6850 |1.81 1.75 1.51|  0   0 2.0|   0     0 |   0     0 | 25  397    0   83    1
Nov 22 04:24:47 ubuntu dstat.sh[82315]: 22-11 04:24:47|  8   1  89   0   0|5800M  316M  184M 1587M|  79k   71k|   0   552k|   0  37.0 |2333  3786 |1.81 1.75 1.51|2.0   0   0|   0     0 |   0     0 | 25  398    0   83    1
Nov 22 04:24:48 ubuntu dstat.sh[82315]: 22-11 04:24:48| 26   4  64   3   0|5800M  315M  184M 1588M| 545k  538k|   0  1866k|   0   251 |5528    10k|1.81 1.75 1.51|1.0   0   0|   0     0 |   0     0 | 25  398    0   85    1
Nov 22 04:24:49 ubuntu dstat.sh[82315]: 22-11 04:24:49| 27   4  64   3   1|5800M  315M  184M 1588M| 508k  501k|   0  2009k|   0   246 |5723    11k|1.81 1.75 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  398    0   82    1
Nov 22 04:24:50 ubuntu dstat.sh[82315]: 22-11 04:24:50| 28   4  66   2   0|5802M  313M  184M 1588M| 575k  567k|   0  1310k|   0   158 |5554    10k|2.14 1.82 1.54|1.0   0   0|   0     0 |   0     0 | 25  398    0   82    1
Nov 22 04:24:51 ubuntu dstat.sh[82315]: 22-11 04:24:51|  9   1  85   1   0|5802M  313M  184M 1588M| 165k  156k|   0   828k|   0  95.0 |3103  5452 |2.14 1.82 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  397    0   79    1
Nov 22 04:24:52 ubuntu dstat.sh[82315]: 22-11 04:24:52| 22   2  72   3   0|5802M  312M  184M 1588M| 368k  358k|   0  1220k|   0   160 |4642  8373 |2.14 1.82 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  399    0   79    1
Nov 22 04:24:53 ubuntu dstat.sh[82315]: 22-11 04:24:53| 31   3  60   4   0|5802M  312M  185M 1589M| 515k  509k|   0  1765k|   0   255 |5483  9525 |2.14 1.82 1.54|3.0 1.0   0|   0     0 |   0     0 | 25  399    0   82    1
Nov 22 04:24:54 ubuntu dstat.sh[82315]: 22-11 04:24:54| 33   7  56   2   0|5805M  309M  185M 1589M| 517k  510k|   0  1594k|   0   216 |6348    16k|2.14 1.82 1.54|1.0   0  34|   0     0 |   0     0 | 25  398    0   84    1
Nov 22 04:24:55 ubuntu dstat.sh[82315]: 22-11 04:24:55| 22   3  72   2   0|5806M  308M  185M 1589M| 416k  407k|   0  1056k|   0   125 |4310  8051 |2.45 1.89 1.56|  0   0   0|   0     0 |   0     0 | 25  397    0   82    1
Nov 22 04:24:56 ubuntu dstat.sh[82315]: 22-11 04:24:56| 11   2  84   1   0|5806M  308M  185M 1589M| 151k  144k|   0   843k|   0  93.8 |2976  4938 |2.45 1.89 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   84    1
Nov 22 04:24:57 ubuntu dstat.sh[82315]: 22-11 04:24:57| 27   5  64   3   0|5806M  307M  185M 1589M| 534k  514k|   0  1630k|   0   223 |5813    10k|2.45 1.89 1.56|1.0   0   0|   0     0 |   0     0 | 25  398    0   84    1
Nov 22 04:24:58 ubuntu dstat.sh[82315]: 22-11 04:24:58| 28   5  63   2   0|5807M  306M  185M 1590M| 508k  499k|   0  1531k|   0   212 |5777    10k|2.45 1.89 1.56|1.0   0   0|   0     0 |   0     0 | 25  398    0   86    1
Nov 22 04:24:59 ubuntu dstat.sh[82315]: 22-11 04:24:59| 27   4  65   2   0|5807M  306M  185M 1590M| 534k  527k|   0  1043k|   0   115 |5393  9833 |2.45 1.89 1.56|2.0   0   0|   0     0 |   0     0 | 25  398    0   86    1
Nov 22 04:25:00 ubuntu dstat.sh[82315]: 22-11 04:25:00| 19   3  74   2   0|5807M  305M  185M 1590M| 332k  325k|   0  1206k|   0   143 |5208  9285 |2.25 1.86 1.55|  0   0   0|   0     0 |   0     0 | 25  397    0   85    1
Nov 22 04:25:01 ubuntu dstat.sh[82315]: 22-11 04:25:01| 20   4  74   3   0|5807M  305M  185M 1590M| 411k  403k|   0  1229k|   0   168 |4382  8035 |2.25 1.86 1.55|5.0   0   0|   0     0 |   0     0 | 25  399    0   85    1
Nov 22 04:25:02 ubuntu dstat.sh[82315]: 22-11 04:25:02| 29   3  62   3   0|5807M  305M  185M 1591M| 529k  522k|  12k 1851k|2.99   281 |5642    10k|2.25 1.86 1.55|1.0   0   0|   0     0 |   0     0 | 25  398    0   88    1
Nov 22 04:25:03 ubuntu dstat.sh[82315]: 22-11 04:25:03| 28   5  64   2   0|5807M  304M  185M 1591M| 508k  500k|   0  1227k|   0   155 |5678    11k|2.25 1.86 1.55|1.0   0   0|   0     0 |   0     0 | 25  398    0   89    1
Nov 22 04:25:04 ubuntu dstat.sh[82315]: 22-11 04:25:04| 28   3  67   2   0|5808M  303M  185M 1591M| 508k  499k|   0  1481k|   0   176 |5341  9787 |2.25 1.86 1.55|1.0   0   0|   0     0 |   0     0 | 25  398    0   83    1
Nov 22 04:25:05 ubuntu dstat.sh[82315]: 22-11 04:25:05| 27   4  66   2   0|5809M  302M  185M 1592M| 479k  470k|   0  1382k|   0   144 |5173  9050 |2.15 1.85 1.55|1.0   0   0|   0     0 |   0     0 | 25  398    0   85    1
Nov 22 04:25:06 ubuntu dstat.sh[82315]: 22-11 04:25:06| 28   5  63   3   0|5809M  301M  185M 1592M| 541k  534k|  68k 1662k|1.00   251 |5718    11k|2.15 1.85 1.55|  0 1.0 2.0|   0     0 |   0     0 | 25  399    0   83    1
Nov 22 04:25:07 ubuntu dstat.sh[82315]: 22-11 04:25:07| 27   5  62   2   0|5809M  300M  185M 1592M| 525k  518k|   0  1231k|   0   155 |5576    10k|2.15 1.85 1.55|1.0   0   0|   0     0 |   0     0 | 25  398    0   85    1
Nov 22 04:25:08 ubuntu dstat.sh[82315]: 22-11 04:25:08| 26   4  67   2   0|5810M  299M  185M 1592M| 477k  469k|4097B  816k|1.00  96.0 |4893  9297 |2.15 1.85 1.55|1.0   0   0|   0     0 |   0     0 | 25  398    0   83    1
Nov 22 04:25:09 ubuntu dstat.sh[82315]: 22-11 04:25:09| 10   2  79   8   0|5810M  299M  186M 1592M| 132k  114k|   0    14M|   0  1556 |6016  5750 |2.15 1.85 1.55|  0   0   0|   0     0 |   0     0 | 25  397    0   84    1
Nov 22 04:25:10 ubuntu dstat.sh[82315]: 22-11 04:25:10| 21   4  70   4   1|5810M  299M  186M 1592M| 448k  438k|   0  1249k|   0   171 |4551  8094 |2.06 1.83 1.55|1.0   0   0|   0     0 |   0     0 | 25  399    0   81    1
Nov 22 04:25:11 ubuntu dstat.sh[82315]: 22-11 04:25:11| 28   3  63   3   0|5811M  298M  186M 1592M| 490k  483k|   0  1880k|   0   246 |5391    10k|2.06 1.83 1.55|4.0   0   0|   0     0 |   0     0 | 25  398    0   84    1
Nov 22 04:25:12 ubuntu dstat.sh[82315]: 22-11 04:25:12| 28   4  67   1   0|5811M  297M  186M 1593M| 478k  469k|   0   932k|   0   113 |5237  9618 |2.06 1.83 1.55|1.0   0   0|   0     0 |   0     0 | 25  398    0   81    1
Nov 22 04:25:13 ubuntu dstat.sh[82315]: 22-11 04:25:13| 28   9  56   6   1|5838M  269M  186M 1594M| 470k  460k| 765k 1658k|39.0   217 |6070    11k|2.06 1.83 1.55|  0   0 200|   0     0 |   0     0 | 25  397    0   84    1
Nov 22 04:25:14 ubuntu dstat.sh[82315]: 22-11 04:25:14|  9   2  87   0   0|5837M  270M  186M 1594M| 140k  132k|   0   520k|   0  53.0 |2974  4799 |2.06 1.83 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   82    1
Nov 22 04:25:15 ubuntu dstat.sh[82315]: 22-11 04:25:15| 10   2  83   2   0|5837M  270M  186M 1594M| 142k  135k|  32k  892k|1.00   126 |3290  5648 |1.90 1.80 1.54|  0   0   0|   0     0 |   0     0 | 25  397    0   83    1
Nov 22 04:25:16 ubuntu dstat.sh[82315]: 22-11 04:25:16| 20   5  71   3   0|5863M  242M  186M 1595M| 436k  429k|   0  1431k|   0   189 |4689  8359 |1.90 1.80 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  398    0   79    1
Nov 22 04:25:17 ubuntu dstat.sh[82315]: 22-11 04:25:17| 32   7  58   3   0|5829M  277M  186M 1595M| 521k  513k|   0  1689k|   0   253 |5922    11k|1.90 1.80 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  399    0   81    1
Nov 22 04:25:18 ubuntu dstat.sh[82315]: 22-11 04:25:18| 32   6  60   1   0|5822M  284M  186M 1595M| 540k  531k|   0  1100k|   0   142 |5507    10k|1.90 1.80 1.54|1.0   0   0|   0     0 |   0     0 | 25  398    0   80    1
Nov 22 04:25:19 ubuntu dstat.sh[82315]: 22-11 04:25:19| 25   5  66   2   0|5822M  283M  186M 1595M| 512k  504k|   0   872k|   0  93.0 |5013  8731 |1.90 1.80 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  400    0   82    1
Nov 22 04:25:20 ubuntu dstat.sh[82315]: 22-11 04:25:20| 32   4  60   3   0|5822M  283M  186M 1595M| 542k  533k|   0  1897k|   0   278 |6358    11k|1.82 1.79 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  401    0   82    1
Nov 22 04:25:21 ubuntu dstat.sh[82315]: 22-11 04:25:21| 27   5  65   2   0|5823M  282M  186M 1595M| 564k  555k|   0  1179k|   0   160 |5827    11k|1.82 1.79 1.54|3.0   0   0|   0     0 |   0     0 | 25  400    0   85    1
Nov 22 04:25:22 ubuntu dstat.sh[82315]: 22-11 04:25:22| 27   4  66   2   0|5823M  281M  186M 1596M| 569k  563k|  60k  956k|3.00   115 |5210  9950 |1.82 1.79 1.54|3.0   0   0|   0     0 |   0     0 | 25  401    0   86    1
Nov 22 04:25:23 ubuntu dstat.sh[82315]: 22-11 04:25:23| 30   3  61   3   0|5823M  281M  187M 1596M| 531k  522k|   0  1935k|   0   284 |5479    10k|1.82 1.79 1.54|1.0   0   0|   0     0 |   0     0 | 25  401    0   89    1
Nov 22 04:25:24 ubuntu dstat.sh[82315]: 22-11 04:25:24| 26   4  66   2   0|5823M  281M  187M 1596M| 422k  412k|   0  1181k|   0   143 |4906  9375 |1.82 1.79 1.54|1.0   0   0|   0     0 |   0     0 | 25  400    0   85    1
Nov 22 04:25:25 ubuntu dstat.sh[82315]: 22-11 04:25:25| 27   3  67   2   0|5824M  280M  187M 1596M| 539k  523k|   0  1294k|   0   180 |5324    10k|1.76 1.77 1.53|1.0   0   0|   0     0 |   0     0 | 25  400    0   86    1
Nov 22 04:25:26 ubuntu dstat.sh[82315]: 22-11 04:25:26| 27   4  65   2   1|5824M  279M  187M 1596M| 506k  486k|   0  1431k|   0   188 |5067  9951 |1.76 1.77 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  401    0   87    1
Nov 22 04:25:27 ubuntu dstat.sh[82315]: 22-11 04:25:27| 29   3  65   3   0|5824M  279M  187M 1596M| 390k  373k|   0  1299k|   0   175 |4631  8325 |1.76 1.77 1.53|1.0   0   0|   0     0 |   0     0 | 25  401    0   91    1
Nov 22 04:25:28 ubuntu dstat.sh[82315]: 22-11 04:25:28| 28   3  65   2   0|5824M  278M  187M 1597M| 483k  472k|   0  1103k|   0   139 |5121  9287 |1.76 1.77 1.53|1.0   0   0|   0     0 |   0     0 | 25  400    0   91    1
Nov 22 04:25:29 ubuntu dstat.sh[82315]: 22-11 04:25:29| 26   4  67   2   0|5826M  277M  187M 1597M| 526k  517k|   0   913k|   0   104 |4862  9419 |1.76 1.77 1.53|1.0   0   0|   0     0 |   0     0 | 25  401    0   91    1
Nov 22 04:25:30 ubuntu dstat.sh[82315]: 22-11 04:25:30| 28   4  65   2   0|5826M  276M  187M 1597M| 538k  529k|   0  1771k|   0   248 |5510  9688 |1.70 1.76 1.53|  0 1.0   0|   0     0 |   0     0 | 25  398    0   93    1
Nov 22 04:25:31 ubuntu dstat.sh[82315]: 22-11 04:25:31|  5   1  93   0   1|5826M  276M  187M 1597M|  40k   32k|   0   276k|   0  25.0 |2169  3613 |1.70 1.76 1.53|4.0   0   0|   0     0 |   0     0 | 25  399    0   93    1
Nov 22 04:25:32 ubuntu dstat.sh[82315]: 22-11 04:25:32| 12   2  83   2   0|5826M  276M  187M 1597M| 191k  183k|   0  1036k|   0   137 |3548  5985 |1.70 1.76 1.53|  0   0   0|   0     0 |   0     0 | 25  398    0   91    1
Nov 22 04:25:33 ubuntu dstat.sh[82315]: 22-11 04:25:33| 20   4  72   3   0|5826M  275M  187M 1597M| 373k  365k|   0  1778k|   0   257 |4567  8052 |1.70 1.76 1.53|1.0 3.0   0|   0     0 |   0     0 | 25  398    0   91    1
Nov 22 04:25:34 ubuntu dstat.sh[82315]: 22-11 04:25:34| 30   4  65   2   0|5826M  275M  187M 1598M| 492k  485k|  20k 1626k|1.00   214 |5022  9287 |1.70 1.76 1.53|3.0   0   0|   0     0 |   0     0 | 25  399    0   93    1
Nov 22 04:25:35 ubuntu dstat.sh[82315]: 22-11 04:25:35| 29   4  61   3   0|5827M  274M  187M 1598M| 511k  504k|   0  2051k|   0   285 |5288    10k|1.64 1.75 1.53|3.0   0   0|   0     0 |   0     0 | 25  400    0   97    1
Nov 22 04:25:36 ubuntu dstat.sh[82315]: 22-11 04:25:36| 26   5  64   4   0|5827M  273M  188M 1598M| 533k  526k|   0  1228k|   0   142 |4785  9546 |1.64 1.75 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  399    0   95    1
Nov 22 04:25:37 ubuntu dstat.sh[82315]: 22-11 04:25:37| 27   4  68   1   0|5828M  273M  188M 1598M| 526k  517k|   0  1021k|   0   130 |4632  8778 |1.64 1.75 1.53|1.0   0   0|   0     0 |   0     0 | 25  399    0   95    1
Nov 22 04:25:38 ubuntu dstat.sh[82315]: 22-11 04:25:38|  8   2  89   1   0|5828M  272M  188M 1598M|  84k   75k|4097B  776k|1.00  97.0 |2790  4781 |1.64 1.75 1.53|1.0   0   0|   0     0 |   0     0 | 25  398    0   95    1
Nov 22 04:25:39 ubuntu dstat.sh[82315]: 22-11 04:25:39| 24   2  68   3   0|5828M  272M  188M 1599M| 508k  499k|   0  1580k|   0   224 |4649  8838 |1.64 1.75 1.53|1.0   0   0|   0     0 |   0     0 | 25  400    0   96    1
Nov 22 04:25:40 ubuntu dstat.sh[82315]: 22-11 04:25:40| 28   5  60   8   0|5828M  272M  188M 1599M| 408k  399k|   0    14M|   0  1530 |7699  9204 |1.75 1.77 1.53|1.0   0   0|   0     0 |   0     0 | 25  400    0   92    1
Nov 22 04:25:41 ubuntu dstat.sh[82315]: 22-11 04:25:41| 26   4  65   3   0|5829M  271M  188M 1599M| 477k  469k|4102B 1266k|1.00   153 |5704    10k|1.75 1.77 1.53|1.0   0   0|   0     0 |   0     0 | 25  399    0   93    1
Nov 22 04:25:42 ubuntu dstat.sh[82315]: 22-11 04:25:42| 27   4  65   2   0|5830M  269M  188M 1599M| 569k  547k|   0  1268k|   0   171 |5145  9388 |1.75 1.77 1.53|2.0   0   0|   0     0 |   0     0 | 25  399    0   94    1
Nov 22 04:25:43 ubuntu dstat.sh[82315]: 22-11 04:25:43|  7   2  88   1   0|5830M  269M  188M 1599M|  50k   30k|   0   676k|   0  89.0 |3204  5149 |1.75 1.77 1.53|  0   0   0|   0     0 |   0     0 | 25  398    0   92    1
Nov 22 04:25:44 ubuntu dstat.sh[82315]: 22-11 04:25:44| 28   4  66   2   0|5830M  269M  188M 1600M| 554k  543k|   0  1293k|   0   178 |5006  9284 |1.75 1.77 1.53|1.0   0   0|   0     0 |   0     0 | 25  400    0   93    1
Nov 22 04:25:45 ubuntu dstat.sh[82315]: 22-11 04:25:45| 30   4  64   3   0|5830M  269M  188M 1600M| 491k  480k|   0  2132k|   0   297 |5824    11k|1.69 1.76 1.53|2.0   0   0|   0     0 |   0     0 | 25  399    0   92    1
Nov 22 04:25:46 ubuntu dstat.sh[82315]: 22-11 04:25:46| 26   4  68   1   0|5832M  266M  188M 1600M| 542k  534k|   0  1128k|   0   131 |5546    11k|1.69 1.76 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  399    0   92    1
Nov 22 04:25:47 ubuntu dstat.sh[82315]: 22-11 04:25:47| 22   4  72   1   0|5832M  266M  188M 1600M| 388k  380k|  96k 1099k|5.00   165 |4668  7923 |1.69 1.76 1.53|  0   0   0|   0     0 |   0     0 | 25  398    0   93    1
Nov 22 04:25:48 ubuntu dstat.sh[82315]: 22-11 04:25:48| 13   2  81   3   0|5832M  266M  188M 1600M| 267k  259k|   0   841k|   0   107 |3609  6455 |1.69 1.76 1.53|1.0   0   0|   0     0 |   0     0 | 25  401    0   93    1
Nov 22 04:25:49 ubuntu dstat.sh[82315]: 22-11 04:25:49| 30   3  62   3   0|5831M  266M  189M 1601M| 546k  538k|   0  1918k|   0   275 |5625    10k|1.69 1.76 1.53|2.0   0   0|   0     0 |   0     0 | 25  400    0   94    1
Nov 22 04:25:50 ubuntu dstat.sh[82315]: 22-11 04:25:50| 27   5  66   3   1|5832M  265M  189M 1601M| 598k  590k|   0  1361k|   0   169 |6015    11k|1.55 1.73 1.52|1.0   0   0|   0     0 |   0     0 | 25  399    0   95    1
Nov 22 04:25:51 ubuntu dstat.sh[82315]: 22-11 04:25:51| 28   5  65   2   0|5832M  264M  189M 1601M| 555k  547k|   0  1191k|   0   152 |5440  9590 |1.55 1.73 1.52|1.0   0   0|   0     0 |   0     0 | 25  400    0   94    1
Nov 22 04:25:52 ubuntu dstat.sh[82315]: 22-11 04:25:52| 27   5  62   4   0|5832M  264M  189M 1601M| 563k  553k|   0  1741k|   0   259 |5903    11k|1.55 1.73 1.52|2.0   0   0|   0     0 |   0     0 | 25  399    0   99    1
Nov 22 04:25:53 ubuntu dstat.sh[82315]: 22-11 04:25:53| 29   4  65   2   0|5833M  263M  189M 1601M| 498k  486k|   0  1115k|   0   143 |5448    10k|1.55 1.73 1.52|2.0   0   0|   0     0 |   0     0 | 25  399    0   98    1
Nov 22 04:25:54 ubuntu dstat.sh[82315]: 22-11 04:25:54| 26   6  64   2   0|5836M  260M  189M 1602M| 443k  436k|   0  1321k|   0   201 |5654    13k|1.55 1.73 1.52|  0   0  35|   0     0 |   0     0 | 25  398    0  102    1
Nov 22 04:25:55 ubuntu dstat.sh[82315]: 22-11 04:25:55|  9   1  86   0   0|5836M  260M  189M 1602M| 184k  165k|   0   475k|   0  61.9 |2864  4624 |1.43 1.70 1.52|2.0   0   0|   0     0 |   0     0 | 25  399    0   98    1
Nov 22 04:25:56 ubuntu dstat.sh[82315]: 22-11 04:25:56| 28   4  63   4   1|5836M  259M  189M 1602M| 448k  440k|   0  1652k|   0   243 |5152  9309 |1.43 1.70 1.52|4.0   0 2.0|   0     0 |   0     0 | 25  399    0  101    1
Nov 22 04:25:57 ubuntu dstat.sh[82315]: 22-11 04:25:57| 28   4  63   3   0|5836M  259M  189M 1602M| 492k  484k|   0  1598k|   0   227 |5407  9902 |1.43 1.70 1.52|1.0   0   0|   0     0 |   0     0 | 25  399    0  101    1
Nov 22 04:25:58 ubuntu dstat.sh[82315]: 22-11 04:25:58| 27   5  67   2   0|5837M  258M  189M 1602M| 494k  483k|   0  1021k|   0   122 |5393    10k|1.43 1.70 1.52|1.0   0   0|   0     0 |   0     0 | 25  398    0  101    1
Nov 22 04:25:59 ubuntu dstat.sh[82315]: 22-11 04:25:59| 26   5  66   2   0|5838M  257M  189M 1602M| 558k  547k|   0  1321k|   0   185 |5135  9889 |1.43 1.70 1.52|5.0   0   0|   0     0 |   0     0 | 25  396    0   98    1
Nov 22 04:26:00 ubuntu dstat.sh[82315]: 22-11 04:26:00| 13   3  83   0   0|5837M  257M  189M 1603M| 147k  140k|   0   691k|   0  88.9 |4480  7971 |1.31 1.67 1.51|  0   0   0|   0     0 |   0     0 | 25  397    0   98    1
Nov 22 04:26:01 ubuntu dstat.sh[82315]: 22-11 04:26:01| 27   3  66   3   0|5839M  255M  189M 1603M| 519k  511k|   0  1670k|   0   220 |5531  9890 |1.31 1.67 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  399    0   98    1
Nov 22 04:26:02 ubuntu dstat.sh[82315]: 22-11 04:26:02| 29   3  63   2   0|5839M  255M  189M 1603M| 461k  453k|   0  1373k|   0   201 |5216  9103 |1.31 1.67 1.51|2.0   0   0|   0     0 |   0     0 | 25  399    0  101    1
Nov 22 04:26:03 ubuntu dstat.sh[82315]: 22-11 04:26:03| 28   4  63   3   0|5840M  254M  189M 1603M| 480k  472k|   0  1709k|   0   258 |5244    10k|1.31 1.67 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  398    0   98    1
Nov 22 04:26:04 ubuntu dstat.sh[82315]: 22-11 04:26:04| 26   5  66   2   0|5841M  253M  189M 1603M| 504k  497k|   0   972k|   0   122 |5148    10k|1.31 1.67 1.51|1.0   0   0|   0     0 |   0     0 | 25  398    0   98    1
Nov 22 04:26:05 ubuntu dstat.sh[82315]: 22-11 04:26:05| 26   3  66   2   0|5841M  252M  190M 1603M| 417k  406k|   0  1186k|   0   151 |4391  7954 |1.37 1.67 1.51|2.0   0   0|   0     0 |   0     0 | 25  398    0   97    1
Nov 22 04:26:06 ubuntu dstat.sh[82315]: 22-11 04:26:06|  9   2  88   0   0|5841M  252M  190M 1604M|  69k   63k|   0   620k|   0  75.0 |2852  4926 |1.37 1.67 1.51|  0   0 2.0|   0     0 |   0     0 | 25  397    0   98    1
Nov 22 04:26:07 ubuntu dstat.sh[82315]: 22-11 04:26:07| 26   4  69   1   0|5842M  251M  190M 1604M| 388k  380k|   0   993k|   0   112 |4135  7128 |1.37 1.67 1.51|1.0   0   0|   0     0 |   0     0 | 25  398    0   94    1
Nov 22 04:26:08 ubuntu dstat.sh[82315]: 22-11 04:26:08| 28   4  64   3   0|5842M  251M  190M 1604M| 568k  562k|   0  1632k|   0   217 |5578  9752 |1.37 1.67 1.51|1.0   0   0|   0     0 |   0     0 | 25  399    0   95    1
Nov 22 04:26:09 ubuntu dstat.sh[82315]: 22-11 04:26:09| 29   6  62   4   0|5842M  250M  190M 1604M| 497k  488k|4106B 1845k|1.00   259 |5692    10k|1.37 1.67 1.51|3.0 1.0   0|   0     0 |   0     0 | 25  398    0   98    1
Nov 22 04:26:10 ubuntu dstat.sh[82315]: 22-11 04:26:10| 23   5  61  10   0|5842M  250M  190M 1604M| 453k  446k|   0  1149k|   0   138 |5154  9799 |1.26 1.65 1.50|1.0   0   0|   0     0 |   0     0 | 25  398    0   98    1
Nov 22 04:26:11 ubuntu dstat.sh[82315]: 22-11 04:26:11| 22   4  59  14   0|5842M  249M  190M 1605M| 456k  450k|   0    14M|   0  1531 |7188  8031 |1.26 1.65 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  398    0   96    1
Nov 22 04:26:12 ubuntu dstat.sh[82315]: 22-11 04:26:12| 22   4  64   9   0|5842M  249M  190M 1605M| 357k  348k|   0   885k|   0   112 |4308  7708 |1.26 1.65 1.50|1.0   0   0|   0     0 |   0     0 | 25  400    0   99    1
Nov 22 04:26:13 ubuntu dstat.sh[82315]: 22-11 04:26:13| 32   3  60   2   0|5842M  249M  190M 1605M| 578k  563k|   0  1859k|   0   276 |5392    10k|1.26 1.65 1.50|1.0   0   0|   0     0 |   0     0 | 25  397    0  100    1
Nov 22 04:26:14 ubuntu dstat.sh[82315]: 22-11 04:26:14| 24   5  67   3   0|5844M  247M  190M 1606M| 476k  466k|   0  1144k|   0   146 |5506    10k|1.26 1.65 1.50|1.0   0   0|   0     0 |   0     0 | 25  396    0  103    1
