-- Logs begin at Mon 2022-07-04 22:00:24 UTC, end at Tue 2022-07-05 02:14:59 UTC. --
Jul 05 02:01:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 05 02:01:28 ubuntu dstat.sh[71452]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 05 02:01:28 ubuntu dstat.sh[71452]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 05 02:11:37 ubuntu dstat.sh[71452]: 05-07 02:11:37|  5   2  90   2   0|4799M  148M  189M 2690M|2301k   38k|   0  3980k|   0   253 |3922  3416 |0.88 1.67 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  305    0    6    1
Jul 05 02:11:38 ubuntu dstat.sh[71452]: 05-07 02:11:38|  6   2  89   0   0|4798M  142M  189M 2696M|3222k   49k|   0   188k|   0  13.0 |3862  3496 |0.88 1.67 1.35|1.0   0   0|   0     0 |   0     0 | 25  305    0    5    1
Jul 05 02:11:39 ubuntu dstat.sh[71452]: 05-07 02:11:39|  5   2  90   0   0|4797M  138M  189M 2702M|3113k   40k|   0   112k|   0  19.0 |3897  3335 |0.88 1.67 1.35|1.0   0   0|   0     0 |   0     0 | 25  305    0    5    1
Jul 05 02:11:40 ubuntu dstat.sh[71452]: 05-07 02:11:40| 13   3  81   1   0|4798M  134M  189M 2705M|1403k  113k|4081B   10M|1.00  70.7 |4604  6884 |0.88 1.67 1.35|2.0   0   0|   0     0 |   0     0 | 25  305    0    6    1
Jul 05 02:11:41 ubuntu dstat.sh[71452]: 05-07 02:11:41|  5   1  90   1   0|4798M  134M  189M 2705M| 124k 8790 |   0   918k|   0  31.1 |1827  2749 |0.88 1.67 1.35|  0   0 1.0|   0     0 |   0     0 | 25  305    0    6    1
Jul 05 02:11:42 ubuntu dstat.sh[71452]: 05-07 02:11:42|  4   2  92   1   0|4798M  134M  189M 2705M| 116k 8152 |   0    18M|   0  89.0 |1893  2660 |0.81 1.64 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  305    0    6    1
Jul 05 02:11:43 ubuntu dstat.sh[71452]: 05-07 02:11:43|  6   1  90   1   0|4797M  134M  189M 2705M| 161k 6367 |   0  2740k|   0   102 |1931  2927 |0.81 1.64 1.34|1.0   0 3.0|   0     0 |   0     0 | 25  305    0    6    1
Jul 05 02:11:44 ubuntu dstat.sh[71452]: 05-07 02:11:44|  6   2  91   0   0|4798M  131M  189M 2707M|1140k   10k|   0  1360k|   0  10.0 |2133  2553 |0.81 1.64 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  305    0    6    1
Jul 05 02:11:45 ubuntu dstat.sh[71452]: 05-07 02:11:45|  5   0  91   2   0|4798M  131M  189M 2708M| 220k   13k|   0   800k|   0  34.0 |1867  2940 |0.81 1.64 1.34|  0   0 2.0|   0     0 |   0     0 | 25  305    0    6    1
Jul 05 02:11:46 ubuntu dstat.sh[71452]: 05-07 02:11:46|  6   1  89   1   0|4798M  131M  189M 2708M| 138k   16k|   0   736k|   0  43.0 |2029  3197 |0.81 1.64 1.34|  0   0 1.0|   0     0 |   0     0 | 25  305    0    6    1
Jul 05 02:11:47 ubuntu dstat.sh[71452]: 05-07 02:11:47|  7   2  89   2   0|4798M  130M  189M 2708M| 196k   18k|   0  7899k|   0  52.0 |2018  3127 |0.82 1.63 1.34|1.0 2.0 1.0|   0     0 |   0     0 | 25  305    0    6    1
Jul 05 02:11:48 ubuntu dstat.sh[71452]: 05-07 02:11:48| 10   4  84   1   0|4827M  123M  189M 2688M| 629k   12k|   0  1130k|   0  35.1 |2303  3191 |0.82 1.63 1.34|3.0   0 4.0|   0     0 |   0     0 | 25  305    0    7    1
Jul 05 02:11:49 ubuntu dstat.sh[71452]: 05-07 02:11:49| 12   3  84   0   0|4809M  153M  188M 2676M|  23k   15k|   0   514k|   0  34.9 |2165  3387 |0.82 1.63 1.34|  0   0 1.0|   0     0 |   0     0 | 25  305    0    6    1
Jul 05 02:11:50 ubuntu dstat.sh[71452]: 05-07 02:11:50| 11   3  84   1   0|4803M  159M  188M 2676M|  29k   14k|   0   842k|   0  63.2 |2579  3903 |0.82 1.63 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  305    0    6    1
Jul 05 02:11:51 ubuntu dstat.sh[71452]: 05-07 02:11:51| 25   5  68   1   0|4821M  141M  188M 2676M|  57k 4807 | 279k  335k|5.99  5.99 |2027  2661 |0.82 1.63 1.34|1.0   0 4.0|   0     0 |   0     0 | 25  305    0    6    1
Jul 05 02:11:52 ubuntu dstat.sh[71452]: 05-07 02:11:52| 31   5  62   1   0|4818M  144M  188M 2676M|  36k 4753 | 512k 1926k|4.00  20.0 |2018  2851 |0.92 1.64 1.35|6.0   0 6.0|   0     0 |   0     0 | 25  305    0    6    1
Jul 05 02:11:53 ubuntu dstat.sh[71452]: 05-07 02:11:53| 31   4  64   1   0|4804M  154M  189M 2679M|  22k   13k| 305k  951k|7.02  39.1 |2022  2863 |0.92 1.64 1.35|2.0   0 3.0|   0     0 |   0     0 | 25  305    0    6    1
Jul 05 02:11:54 ubuntu dstat.sh[71452]: 05-07 02:11:54| 16   6  71   6   0|4805M  138M  190M 2694M|  10k 1616 |   0  2996k|   0  89.8 |2056  2938 |0.92 1.64 1.35|  0 1.0   0|   0     0 |   0     0 | 25  305    0    6    1
Jul 05 02:11:55 ubuntu dstat.sh[71452]: 05-07 02:11:55| 21   5  71   4   0|4803M  125M  192M 2705M|  19k 7708 |   0  2637k|   0  67.0 |2105  3148 |0.92 1.64 1.35|2.0   0   0|   0     0 |   0     0 | 25  305    0    6    1
Jul 05 02:11:56 ubuntu dstat.sh[71452]: 05-07 02:11:56| 21   6  68   4   0|4839M  130M  191M 2667M|  32k   12k|   0  1644k|   0  75.0 |2314  3459 |0.92 1.64 1.35|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    1
Jul 05 02:11:57 ubuntu dstat.sh[71452]: 05-07 02:11:57| 22   5  70   3   0|4814M  146M  191M 2675M|  27k   17k|   0  2060k|   0  76.2 |2247  3362 |0.92 1.63 1.34|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    1
Jul 05 02:11:58 ubuntu dstat.sh[71452]: 05-07 02:11:58| 19   5  70   4   0|4812M  127M  192M 2696M|7851  1563 |   0  4995k|   0  69.9 |1968  2916 |0.92 1.63 1.34|2.0   0   0|   0     0 |   0     0 | 25  305    0    6    1
Jul 05 02:11:59 ubuntu dstat.sh[71452]: 05-07 02:11:59| 22   3  71   4   0|4813M  126M  192M 2694M|  25k   10k|   0  2092k|   0  74.0 |1984  2900 |0.92 1.63 1.34|2.0   0   0|   0     0 |   0     0 | 25  305    0    6    1
Jul 05 02:12:00 ubuntu dstat.sh[71452]: 05-07 02:12:00| 24   5  69   1   0|4814M  129M  193M 2690M|  13k 6254 |   0  2255k|   0  53.0 |2114  3033 |0.92 1.63 1.34|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    1
Jul 05 02:12:01 ubuntu dstat.sh[71452]: 05-07 02:12:01| 18   5  71   4   0|4812M  121M  193M 2700M|  21k 8084 |   0  2015k|   0  82.0 |2051  2708 |0.92 1.63 1.34|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    1
Jul 05 02:12:02 ubuntu dstat.sh[71452]: 05-07 02:12:02| 14   3  78   4   0|4814M  137M  193M 2683M|  12k 2093 | 140k 1129k|10.0  36.0 |1848  2618 |0.93 1.62 1.34|  0   0 1.0|   0     0 |   0     0 | 25  306    0    6    1
Jul 05 02:12:03 ubuntu dstat.sh[71452]: 05-07 02:12:03|  4   1  93   0   0|4814M  137M  193M 2683M|  14k 2614 |   0  3927k|   0   259 |2082  2497 |0.93 1.62 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  306    0    6    1
Jul 05 02:12:04 ubuntu dstat.sh[71452]: 05-07 02:12:04| 18   2  78   1   0|4751M  227M  193M 2656M|  15k 5456 | 176k  200k|19.0  12.0 |1730  2309 |0.93 1.62 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  303    0    6    1
Jul 05 02:12:05 ubuntu dstat.sh[71452]: 05-07 02:12:05| 25   5  70   1   0|4794M  182M  193M 2658M|  18k   11k|8163B 1012k|1.99  28.9 |1968  3045 |0.93 1.62 1.34|4.0   0 6.0|   0     0 |   0     0 | 25  303    0    6    1
Jul 05 02:12:06 ubuntu dstat.sh[71452]: 05-07 02:12:06| 27   6  64   1   0|4816M  159M  193M 2659M|  20k   15k|  88k 1283k|3.02  41.2 |6835    16k|0.93 1.62 1.34|1.0   0 5.0|   0     0 |   0     0 | 25  303    0    6    1
Jul 05 02:12:07 ubuntu dstat.sh[71452]: 05-07 02:12:07| 27   2  69   0   0|4815M  160M  193M 2659M|  26k   20k|   0   539k|   0  30.0 |2046  2973 |1.02 1.62 1.35|2.0   0 5.0|   0     0 |   0     0 | 25  303    0    6    1
Jul 05 02:12:08 ubuntu dstat.sh[71452]: 05-07 02:12:08| 23   5  68   2   0|4817M  158M  193M 2659M|  14k 5634 |   0    11M|   0   243 |2470  2805 |1.02 1.62 1.35|1.0   0 3.0|   0     0 |   0     0 | 25  303    0    7    1
Jul 05 02:12:09 ubuntu dstat.sh[71452]: 05-07 02:12:09| 26   4  70   0   0|4795M  179M  193M 2659M|  20k   11k|   0   481k|   0  13.0 |1788  2431 |1.02 1.62 1.35|2.0   0 1.0|   0     0 |   0     0 | 25  303    0    6    1
Jul 05 02:12:10 ubuntu dstat.sh[71452]: 05-07 02:12:10| 25   6  65   1   0|4818M  157M  193M 2659M|  26k 7302 |   0   770k|   0  61.8 |8650    19k|1.02 1.62 1.35|2.0   0 6.0|   0     0 |   0     0 | 25  303    0    6    1
Jul 05 02:12:11 ubuntu dstat.sh[71452]: 05-07 02:12:11| 26   2  71   0   0|4818M  157M  193M 2659M|8714  1616 |   0    24k|   0  5.99 |1648  2448 |1.02 1.62 1.35|5.0   0 4.0|   0     0 |   0     0 | 25  303    0    6    1
Jul 05 02:12:12 ubuntu dstat.sh[71452]: 05-07 02:12:12| 24   6  69   0   0|4789M  186M  193M 2659M|  17k 5317 |  68k   80k|7.01  1.00 |1955  2891 |1.02 1.61 1.34|2.0   0  19|   0     0 |   0     0 | 25  303    0    6    1
Jul 05 02:12:13 ubuntu dstat.sh[71452]: 05-07 02:12:13| 24   4  70   1   0|4782M  193M  193M 2659M|8728  1623 |   0   377k|   0  13.0 |1789  2472 |1.02 1.61 1.34|2.0   0 5.0|   0     0 |   0     0 | 25  303    0    6    1
Jul 05 02:12:14 ubuntu dstat.sh[71452]: 05-07 02:12:14| 24   3  71   3   0|4788M  186M  193M 2659M|8266  2127 | 283k  128k|13.0  3.99 |1809  2433 |1.02 1.61 1.34|3.0   0 6.0|   0     0 |   0     0 | 25  303    0    6    1
Jul 05 02:12:15 ubuntu dstat.sh[71452]: 05-07 02:12:15| 21   4  67   8   0|4801M  171M  193M 2662M| 169k  161k| 589k 3305k|20.0   256 |3498  5235 |1.02 1.61 1.34|3.0   0 2.0|   0     0 |   0     0 | 25  304    0    7    1
Jul 05 02:12:16 ubuntu dstat.sh[71452]: 05-07 02:12:16| 27   4  62   5   0|4792M  179M  193M 2662M| 548k  541k| 144k 1130k|16.0   162 |5074  9491 |1.02 1.61 1.34|2.0   0   0|   0     0 |   0     0 | 25  307    0   15    1
Jul 05 02:12:17 ubuntu dstat.sh[71452]: 05-07 02:12:17| 19  11  62   4   0|4726M  245M  193M 2662M| 135k  129k| 128k  943k|1.00   110 |3981  7088 |0.93 1.59 1.34|1.0 1.0 212|   0     0 |   0     0 | 25  305    0   16    1
Jul 05 02:12:18 ubuntu dstat.sh[71452]: 05-07 02:12:18| 12  13  69   4   0|4729M  240M  193M 2664M|  31k   17k|1570k  340k|45.9  23.0 |3022  4903 |0.93 1.59 1.34|  0 1.0 220|   0     0 |   0     0 | 25  305    0   19    1
Jul 05 02:12:19 ubuntu dstat.sh[71452]: 05-07 02:12:19| 12   6  66  16   0|4706M  237M  193M 2691M|  22k   10k|  27M  762k|1651  19.1 |4596  6160 |0.93 1.59 1.34|  0 1.0 9.0|   0     0 |   0     0 | 25  305    0   18    1
Jul 05 02:12:20 ubuntu dstat.sh[71452]: 05-07 02:12:20|  9   5  72  11   0|4706M  223M  193M 2704M|  17k   11k|  12M 6353k|1491   326 |4746  7576 |0.93 1.59 1.34|  0   0 5.0|   0     0 |   0     0 | 25  305    0   18    1
Jul 05 02:12:21 ubuntu dstat.sh[71452]: 05-07 02:12:21|  4   1  94   0   0|4712M  218M  193M 2703M|  17k 3375 |  72k    0 |7.00     0 |1546  2426 |0.93 1.59 1.34|2.0   0   0|   0     0 |   0     0 | 25  306    0   18    1
Jul 05 02:12:22 ubuntu dstat.sh[71452]: 05-07 02:12:22|  4   1  95   0   0|4712M  218M  193M 2703M| 134k 4827 |   0     0 |   0     0 |1554  2391 |0.86 1.56 1.33|1.0   0   0|   0     0 |   0     0 | 25  306    0   18    1
Jul 05 02:12:23 ubuntu dstat.sh[71452]: 05-07 02:12:23|  4   1  92   1   0|4714M  216M  193M 2703M|1551k   33k|   0   819k|   0  22.0 |2484  2743 |0.86 1.56 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  306    0   18    1
Jul 05 02:12:24 ubuntu dstat.sh[71452]: 05-07 02:12:24|  5   1  93   0   0|4715M  214M  193M 2703M|1876k   36k|   0   108k|   0  12.0 |2745  3120 |0.86 1.56 1.33|  0   0   0|   0     0 |   0     0 | 25  306    0   18    1
Jul 05 02:12:25 ubuntu dstat.sh[71452]: 05-07 02:12:25|  4   1  93   0   0|4717M  212M  193M 2703M|1690k   28k|   0   260k|   0  26.0 |2691  3101 |0.86 1.56 1.33|1.0   0   0|   0     0 |   0     0 | 25  306    0   18    1
Jul 05 02:12:26 ubuntu dstat.sh[71452]: 05-07 02:12:26| 12   4  82   2   0|4751M  176M  193M 2706M| 796k   27k|2400k  461k|24.0  57.1 |3835  6717 |0.86 1.56 1.33|3.0   0 1.0|   0     0 |   0     0 | 25  306    0   18    1
Jul 05 02:12:27 ubuntu dstat.sh[71452]: 05-07 02:12:27| 15   5  78   1   0|4785M  142M  193M 2706M|  29k   24k|  56k  523k|3.99  73.8 |2931  5082 |0.87 1.55 1.33|1.0   0   0|   0     0 |   0     0 | 25  306    0   18    1
Jul 05 02:12:28 ubuntu dstat.sh[71452]: 05-07 02:12:28|  6   5  80   7   0|4708M  218M  194M 2707M| 108k 3772 | 616k   75M|17.0   246 |2212  2941 |0.87 1.55 1.33|1.0   0  15|   0     0 |   0     0 | 25  305    0   18    1
Jul 05 02:12:29 ubuntu dstat.sh[71452]: 05-07 02:12:29| 26  10  59   4   0|4725M  199M  194M 2708M|  23k   12k| 725k 1663k|23.0  28.1 |3512  8909 |0.87 1.55 1.33|4.0   0  80|   0     0 |   0     0 | 25  305    0   19    1
Jul 05 02:12:30 ubuntu dstat.sh[71452]: 05-07 02:12:30| 24   5  70   1   0|4734M  190M  194M 2708M|  13k 6052 |  36k  932k|6.00  48.0 |2770  4459 |0.87 1.55 1.33|1.0   0  26|   0     0 |   0     0 | 25  305    0   18    1
Jul 05 02:12:31 ubuntu dstat.sh[71452]: 05-07 02:12:31| 22   6  71   1   0|4742M  164M  195M 2725M|  12k 1618 | 380k    0 |13.0     0 |1799  2396 |0.87 1.55 1.33|1.0   0 4.0|   0     0 |   0     0 | 25  305    0   18    1
Jul 05 02:12:32 ubuntu dstat.sh[71452]: 05-07 02:12:32|  5  18  67   7   0|4740M  141M  191M 2762M|  13k 1907 |  70M    0 |5320     0 |6279  4572 |0.88 1.54 1.32|1.0 1.0 1.0|   0     0 |   0     0 | 25  305    0   18    1
Jul 05 02:12:33 ubuntu dstat.sh[71452]: 05-07 02:12:33| 20   7  70   2   0|4757M  125M  192M 2761M|  14k 1734 | 352k 4225k|15.0  19.0 |1881  2498 |0.88 1.54 1.32|1.0   0 4.0|   0     0 |   0     0 | 25  305    0   18    1
Jul 05 02:12:34 ubuntu dstat.sh[71452]: 05-07 02:12:34| 26   8  62   3   0|4766M  128M  191M 2750M|  11k 2135 |  64k   53M|1.99   483 |  11k   23k|0.88 1.54 1.32|2.0   0  12|   0     0 |   0     0 | 25  305    0   18    1
Jul 05 02:12:35 ubuntu dstat.sh[71452]: 05-07 02:12:35| 27   2  70   1   1|4744M  150M  191M 2750M|  24k   10k|   0  1465k|   0  29.1 |2055  3014 |0.88 1.54 1.32|1.0   0   0|   0     0 |   0     0 | 25  305    0   18    1
Jul 05 02:12:36 ubuntu dstat.sh[71452]: 05-07 02:12:36| 28   4  68   1   0|4762M  131M  191M 2750M|  20k   12k|   0   588k|   0  32.0 |4235  7791 |0.88 1.54 1.32|1.0   0 6.0|   0     0 |   0     0 | 25  305    0   18    1
Jul 05 02:12:37 ubuntu dstat.sh[71452]: 05-07 02:12:37| 26   8  64   0   0|4767M  138M  192M 2739M|  20k   12k|   0  2503k|   0  37.0 |8905    19k|0.89 1.53 1.32|2.0 1.0 5.0|   0     0 |   0     0 | 25  305    0   18    1
Jul 05 02:12:38 ubuntu dstat.sh[71452]: 05-07 02:12:38| 28   8  62   1   0|4771M  132M  192M 2741M|  29k   20k| 228k 1132k|3.00  21.0 |8130    19k|0.89 1.53 1.32|2.0   0 7.0|   0     0 |   0     0 | 25  305    0   19    1
Jul 05 02:12:39 ubuntu dstat.sh[71452]: 05-07 02:12:39| 28  10  57   2   0|4778M  125M  193M 2741M|  20k   11k| 224k   14M|5.00   360 |  16k   37k|0.89 1.53 1.32|2.0   0 1.0|   0     0 |   0     0 | 25  305    0   19    1
Jul 05 02:12:40 ubuntu dstat.sh[71452]: 05-07 02:12:40| 36   6  56   1   0|4780M  128M  193M 2736M| 149k  141k|4095B 2403k|1.00   122 |4297  7213 |0.89 1.53 1.32|2.0   0   0|   0     0 |   0     0 | 25  305    0   18    1
Jul 05 02:12:41 ubuntu dstat.sh[71452]: 05-07 02:12:41| 27   2  70   0   0|4749M  185M  193M 2710M|  14k 5484 |   0   559k|   0  7.99 |1970  2991 |0.89 1.53 1.32|2.0   0   0|   0     0 |   0     0 | 25  305    0   18    1
Jul 05 02:12:42 ubuntu dstat.sh[71452]: 05-07 02:12:42| 28   6  67   0   0|4752M  152M  193M 2740M| 103k   93k|   0     0 |   0     0 |2931  4860 |0.90 1.52 1.32|2.0   0   0|   0     0 |   0     0 | 25  305    0   19    1
Jul 05 02:12:43 ubuntu dstat.sh[71452]: 05-07 02:12:43| 25   4  71   0   0|4757M  142M  193M 2745M|8315  1618 |   0     0 |   0     0 |1749  2367 |0.90 1.52 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  305    0   19    1
Jul 05 02:12:44 ubuntu dstat.sh[71452]: 05-07 02:12:44| 24   5  70   0   1|4766M  153M  193M 2726M|  14k 8357 |   0  2509k|   0  30.0 |1776  2307 |0.90 1.52 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  305    0   19    1
Jul 05 02:12:45 ubuntu dstat.sh[71452]: 05-07 02:12:45| 25   5  69   1   0|4765M  149M  193M 2730M|  19k 8999 |   0  3914k|   0   167 |2367  3357 |0.90 1.52 1.32|1.0   0   0|   0     0 |   0     0 | 25  305    0   19    1
Jul 05 02:12:46 ubuntu dstat.sh[71452]: 05-07 02:12:46| 24   8  62   5   0|4763M  119M  194M 2760M|  24k   15k|4105B   97M|1.00   800 |3748  3695 |0.90 1.52 1.32|1.0 2.0   0|   0     0 |   0     0 | 25  305    0   19    1
Jul 05 02:12:47 ubuntu dstat.sh[71452]: 05-07 02:12:47| 15  15  66   4   0|4757M  459M  195M 2430M|  30k   12k| 187k   55M|14.0   262 |2591  3387 |0.91 1.51 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  305    0   19    1
Jul 05 02:12:48 ubuntu dstat.sh[71452]: 05-07 02:12:48| 24   5  66   4   0|4736M  479M  195M 2430M|  18k 3743 | 221k  429k|28.1  12.0 |6377    14k|0.91 1.51 1.32|3.0   0 7.0|   0     0 |   0     0 | 25  305    0   19    1
Jul 05 02:12:49 ubuntu dstat.sh[71452]: 05-07 02:12:49| 34   9  54   1   0|4748M  466M  195M 2431M|  32k   24k|  68k  315k|9.98  23.0 |  15k   36k|0.91 1.51 1.32|3.0   0 9.0|   0     0 |   0     0 | 25  305    0   19    1
Jul 05 02:12:50 ubuntu dstat.sh[71452]: 05-07 02:12:50| 29  11  59   1   1|4759M  439M  195M 2447M|  19k   10k|   0  1119k|   0  63.2 |  13k   28k|0.91 1.51 1.32|4.0   0 2.0|   0     0 |   0     0 | 25  305    0   19    1
Jul 05 02:12:51 ubuntu dstat.sh[71452]: 05-07 02:12:51| 39  14  45   1   0|4717M  470M  195M 2458M|  18k 2469 | 912k  256k|18.0  20.0 |2264  2976 |0.91 1.51 1.32|3.0   0  31|   0     0 |   0     0 | 25  305    0   20    1
Jul 05 02:12:52 ubuntu dstat.sh[71452]: 05-07 02:12:52| 82  11   6   1   0|4400M  786M  195M 2459M|  18k   11k|1057k 1798k|23.9  15.9 |2723  3685 |1.08 1.54 1.33| 16 1.0  16|   0     0 |   0     0 | 25  275    0   25    1
Jul 05 02:12:53 ubuntu dstat.sh[71452]: 05-07 02:12:53| 83  17   1   0   0|4466M  719M  195M 2460M|  17k 3584 |1132k  490k|31.1  11.0 |4531  7633 |1.08 1.54 1.33|5.0   0  24|   0     0 |   0     0 | 25  273    0   25    1
Jul 05 02:12:54 ubuntu dstat.sh[71452]: 05-07 02:12:54| 86  14   0   0   0|4523M  661M  195M 2461M|  13k 5111 |8193B 1268k|2.00  19.0 |3524  5495 |1.08 1.54 1.33|5.0   0 7.0|   0     0 |   0     0 | 25  260    0   26    1
Jul 05 02:12:55 ubuntu dstat.sh[71452]: 05-07 02:12:55| 83  16   0   0   0|4648M  534M  195M 2464M|  79k   68k| 364k 1008k|40.0  46.0 |5194    16k|1.08 1.54 1.33|6.0   0 4.0|   0     0 |   0     0 | 25  268    0   27    1
Jul 05 02:12:56 ubuntu dstat.sh[71452]: 05-07 02:12:56| 58  11  28   1   0|4745M  433M  195M 2467M| 297k  267k| 583k 1038k|36.9  64.9 |8074    23k|1.08 1.54 1.33|1.0   0 6.0|   0     0 |   0     0 | 25  284    0   39    1
Jul 05 02:12:57 ubuntu dstat.sh[71452]: 05-07 02:12:57| 21   4  73   0   0|4767M  411M  195M 2467M| 238k  177k|   0   264k|   0  25.0 |3407  5543 |0.99 1.51 1.32|4.0   0 4.0|   0     0 |   0     0 | 25  294    0   39    1
Jul 05 02:12:58 ubuntu dstat.sh[71452]: 05-07 02:12:58|  5   1  92   0   0|4768M  410M  195M 2467M|  29k   15k|   0   252k|   0  31.0 |2029  3204 |0.99 1.51 1.32|  0   0   0|   0     0 |   0     0 | 25  292    0   39    1
Jul 05 02:12:59 ubuntu dstat.sh[71452]: 05-07 02:12:59|  3   0  94   0   0|4768M  410M  195M 2467M|  25k   11k|   0   196k|   0  20.0 |1623  2666 |0.99 1.51 1.32|1.0   0   0|   0     0 |   0     0 | 25  292    0   39    1
Jul 05 02:13:00 ubuntu dstat.sh[71452]: 05-07 02:13:00|  3   1  95   0   0|4768M  410M  195M 2467M|  18k 2003 |   0   846k|   0  55.9 |1738  2900 |0.99 1.51 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  292    0   39    1
Jul 05 02:13:01 ubuntu dstat.sh[71452]: 05-07 02:13:01|  4   2  93   0   0|4747M  431M  195M 2467M|9079  1626 |   0    44k|   0  6.02 |1654  2759 |0.99 1.51 1.32|1.0   0   0|   0     0 |   0     0 | 25  292    0   39    1
Jul 05 02:13:02 ubuntu dstat.sh[71452]: 05-07 02:13:02|  3   1  95   0   0|4747M  431M  195M 2467M|9636  1853 |   0    76k|   0  5.99 |1502  2454 |0.91 1.49 1.31|  0   0   0|   0     0 |   0     0 | 25  292    0   39    1
Jul 05 02:13:03 ubuntu dstat.sh[71452]: 05-07 02:13:03|  4   1  95   0   0|4747M  430M  195M 2467M|  13k 1620 |   0    28k|   0  3.00 |1477  2412 |0.91 1.49 1.31|  0   0 2.0|   0     0 |   0     0 | 25  292    0   39    1
Jul 05 02:13:04 ubuntu dstat.sh[71452]: 05-07 02:13:04|  2   1  95   0   0|4747M  430M  195M 2467M|  12k 1459 |   0     0 |   0     0 |1477  2391 |0.91 1.49 1.31|3.0   0   0|   0     0 |   0     0 | 25  292    0   39    1
Jul 05 02:13:05 ubuntu dstat.sh[71452]: 05-07 02:13:05|  3   1  94   0   1|4747M  430M  195M 2467M|  12k 7849 |   0   268k|   0  23.0 |1583  2655 |0.91 1.49 1.31|  0   0   0|   0     0 |   0     0 | 25  292    0   39    1
Jul 05 02:13:06 ubuntu dstat.sh[71452]: 05-07 02:13:06|  4   1  92   2   0|4747M  430M  195M 2467M|  19k   14k|   0   340k|   0  48.0 |2031  3612 |0.91 1.49 1.31|  0   0   0|   0     0 |   0     0 | 25  292    0   39    1
Jul 05 02:13:07 ubuntu dstat.sh[71452]: 05-07 02:13:07|  4   1  94   0   0|4747M  430M  195M 2467M|  13k 8970 |   0   224k|   0  26.0 |1622  2921 |0.84 1.46 1.31|2.0   0   0|   0     0 |   0     0 | 25  292    0   39    1
Jul 05 02:13:08 ubuntu dstat.sh[71452]: 05-07 02:13:08|  4   1  93   0   0|4747M  430M  195M 2467M|  19k   12k|   0   296k|   0  31.0 |1844  3184 |0.84 1.46 1.31|2.0   0   0|   0     0 |   0     0 | 25  292    0   39    1
Jul 05 02:13:09 ubuntu dstat.sh[71452]: 05-07 02:13:09|  4   1  95   0   0|4747M  430M  195M 2467M|  15k   10k|   0    68k|   0  11.0 |1610  2661 |0.84 1.46 1.31|1.0   0   0|   0     0 |   0     0 | 25  292    0   39    1
Jul 05 02:13:10 ubuntu dstat.sh[71452]: 05-07 02:13:10|  3   1  89   5   0|4747M  430M  195M 2467M|  20k 6512 |   0   884k|   0  68.0 |2032  3281 |0.84 1.46 1.31|  0   0   0|   0     0 |   0     0 | 25  292    0   39    1
Jul 05 02:13:11 ubuntu dstat.sh[71452]: 05-07 02:13:11|  4   0  95   0   0|4747M  430M  195M 2467M|  15k 6748 |   0    28k|   0  2.99 |1610  2540 |0.84 1.46 1.31|1.0   0   0|   0     0 |   0     0 | 25  292    0   39    1
Jul 05 02:13:12 ubuntu dstat.sh[71452]: 05-07 02:13:12|  2   1  96   0   0|4747M  430M  195M 2467M|  19k 1864 |   0     0 |   0     0 |1519  2511 |0.77 1.44 1.30|  0   0   0|   0     0 |   0     0 | 25  292    0   39    1
Jul 05 02:13:13 ubuntu dstat.sh[71452]: 05-07 02:13:13|  3   1  95   0   0|4747M  430M  195M 2467M|  10k 1616 |   0     0 |   0     0 |1526  2468 |0.77 1.44 1.30|  0   0 2.0|   0     0 |   0     0 | 25  292    0   39    1
Jul 05 02:13:14 ubuntu dstat.sh[71452]: 05-07 02:13:14|  9  17  72   2   1|4749M  428M  195M 2467M|6639  1846 | 248k    0 |12.0     0 |3161  5238 |0.77 1.44 1.30|1.0   0 366|   0     0 |   0     0 | 25  292    0   39    1
Jul 05 02:13:15 ubuntu dstat.sh[71452]: 05-07 02:13:15| 13  17  69   0   0|4749M  429M  195M 2467M|  16k 9329 |   0   348k|   0  29.0 |3929  7019 |0.77 1.44 1.30|2.0   0 464|   0     0 |   0     0 | 25  292    0   39    1
