-- Logs begin at Mon 2022-04-04 06:40:32 UTC, end at Mon 2022-04-04 14:44:16 UTC. --
Apr 04 14:07:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 04 14:07:15 ubuntu dstat.sh[79084]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 04 14:07:15 ubuntu dstat.sh[79084]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 04 14:40:52 ubuntu dstat.sh[79084]: 04-04 14:40:52| 29   3  64   2   0|6587M  786M   77M  505M| 548k  530k| 401k  962k|5.01   135 |3913  6354 |1.36 1.34 1.42|4.0   0 1.0|   0     0 |   0     0 | 25  320    0   71    6
Apr 04 14:40:53 ubuntu dstat.sh[79084]: 04-04 14:40:53| 29   3  66   1   0|6580M  793M   77M  505M| 445k  427k|   0   899k|   0   113 |3547  5968 |1.36 1.34 1.42|1.0   0   0|   0     0 |   0     0 | 25  320    0   72    6
Apr 04 14:40:54 ubuntu dstat.sh[79084]: 04-04 14:40:54| 30   3  65   1   0|6579M  794M   77M  505M| 568k  545k|  24k  814k|3.01  97.2 |3512  5535 |1.36 1.34 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  320    0   75    6
Apr 04 14:40:55 ubuntu dstat.sh[79084]: 04-04 14:40:55| 28   3  65   2   0|6579M  794M   77M  505M| 477k  452k|   0  1166k|   0   151 |4076  7445 |1.33 1.33 1.41|2.0   0   0|   0     0 |   0     0 | 25  320    0   78    6
Apr 04 14:40:56 ubuntu dstat.sh[79084]: 04-04 14:40:56| 26   5  65   2   0|6579M  794M   77M  506M| 516k  496k|   0  1508k|   0   207 |4933  9302 |1.33 1.33 1.41|1.0   0   0|   0     0 |   0     0 | 25  319    0   80    6
Apr 04 14:40:57 ubuntu dstat.sh[79084]: 04-04 14:40:57| 29   4  64   2   0|6578M  794M   77M  506M| 567k  547k|   0  1664k|   0   225 |4764  8963 |1.33 1.33 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  320    0   81    6
Apr 04 14:40:58 ubuntu dstat.sh[79084]: 04-04 14:40:58| 33   4  61   2   0|6578M  794M   77M  506M| 743k  716k| 128k 1874k|23.0   277 |4969  9030 |1.33 1.33 1.41|1.0   0   0|   0     0 |   0     0 | 25  320    0   82    6
Apr 04 14:40:59 ubuntu dstat.sh[79084]: 04-04 14:40:59| 38   2  58   1   0|6578M  794M   77M  506M| 794k  762k|   0  1057k|   0   146 |4244  7500 |1.33 1.33 1.41|3.0   0   0|   0     0 |   0     0 | 25  319    0   83    6
Apr 04 14:41:00 ubuntu dstat.sh[79084]: 04-04 14:41:00| 34   3  61   1   0|6578M  794M   77M  506M| 677k  647k|   0  1483k|   0   215 |4673  9045 |1.55 1.38 1.43|3.0   0   0|   0     0 |   0     0 | 25  321    0   80    6
Apr 04 14:41:01 ubuntu dstat.sh[79084]: 04-04 14:41:01| 27   2  66   1   0|6578M  794M   77M  506M| 600k  579k|   0  1292k|   0   190 |4347  7663 |1.55 1.38 1.43|2.0   0   0|   0     0 |   0     0 | 25  320    0   83    6
Apr 04 14:41:02 ubuntu dstat.sh[79084]: 04-04 14:41:02| 30   2  66   1   0|6578M  793M   77M  507M| 476k  451k|   0   718k|   0  89.3 |3365  5416 |1.55 1.38 1.43|2.0   0   0|   0     0 |   0     0 | 25  320    0   82    6
Apr 04 14:41:03 ubuntu dstat.sh[79084]: 04-04 14:41:03| 35   3  58   3   0|6579M  792M   77M  507M| 671k  649k|   0  8555k|   0   793 |5352  6748 |1.55 1.38 1.43|2.0   0   0|   0     0 |   0     0 | 25  319    0   83    6
Apr 04 14:41:04 ubuntu dstat.sh[79084]: 04-04 14:41:04| 31   4  64   1   0|6580M  791M   77M  507M| 600k  581k|   0   848k|   0  83.0 |3468  5731 |1.55 1.38 1.43|7.0   0 1.0|   0     0 |   0     0 | 25  320    0   80    6
Apr 04 14:41:05 ubuntu dstat.sh[79084]: 04-04 14:41:05| 28   4  66   1   0|6580M  791M   77M  507M| 557k  541k|   0  1120k|   0   126 |4032  6345 |1.50 1.37 1.43|2.0   0   0|   0     0 |   0     0 | 25  320    0   83    6
Apr 04 14:41:06 ubuntu dstat.sh[79084]: 04-04 14:41:06| 32   3  63   1   0|6580M  790M   77M  507M| 615k  598k|   0  1111k|   0   125 |4107  6631 |1.50 1.37 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  320    0   84    6
Apr 04 14:41:07 ubuntu dstat.sh[79084]: 04-04 14:41:07| 28   3  68   1   0|6580M  790M   77M  507M| 466k  426k|   0   576k|   0  65.0 |3065  4884 |1.50 1.37 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  320    0   87    6
Apr 04 14:41:08 ubuntu dstat.sh[79084]: 04-04 14:41:08| 30   3  64   2   0|6580M  790M   77M  507M| 556k  519k|   0  1805k|   0   226 |5148  9247 |1.50 1.37 1.43|1.0   0   0|   0     0 |   0     0 | 25  320    0   91    6
Apr 04 14:41:09 ubuntu dstat.sh[79084]: 04-04 14:41:09| 27   4  65   2   0|6580M  790M   77M  508M| 544k  494k|  12k 1493k|3.01   190 |5168  8955 |1.50 1.37 1.43|4.0   0   0|   0     0 |   0     0 | 25  320    0   94    6
Apr 04 14:41:10 ubuntu dstat.sh[79084]: 04-04 14:41:10| 30   3  65   1   0|6580M  789M   77M  508M| 525k  489k|   0  1172k|   0   174 |4467  7408 |1.50 1.37 1.43|2.0   0   0|   0     0 |   0     0 | 25  320    0   94    6
Apr 04 14:41:11 ubuntu dstat.sh[79084]: 04-04 14:41:11| 30   3  65   2   0|6580M  789M   77M  508M| 646k  628k|   0  1394k|   0   178 |4358  7258 |1.46 1.36 1.42|2.0   0   0|   0     0 |   0     0 | 25  320    0   96    6
Apr 04 14:41:12 ubuntu dstat.sh[79084]: 04-04 14:41:12| 39   4  55   2   0|6580M  789M   77M  508M| 851k  809k|   0  1021k|   0   135 |4697  7902 |1.46 1.36 1.42|2.0   0   0|   0     0 |   0     0 | 25  319    0   97    6
Apr 04 14:41:13 ubuntu dstat.sh[79084]: 04-04 14:41:13| 31   4  63   3   0|6580M  789M   77M  508M| 535k  502k|   0  2356k|   0   349 |5465  9147 |1.46 1.36 1.42|3.0   0   0|   0     0 |   0     0 | 25  320    0   97    6
Apr 04 14:41:14 ubuntu dstat.sh[79084]: 04-04 14:41:14| 40   4  54   1   0|6580M  788M   77M  509M| 842k  809k|   0  1407k|   0   188 |5702    11k|1.46 1.36 1.42|1.0   0   0|   0     0 |   0     0 | 25  320    0   99    6
Apr 04 14:41:15 ubuntu dstat.sh[79084]: 04-04 14:41:15| 29   2  67   1   0|6581M  788M   77M  509M| 334k  312k|   0   732k|   0  72.0 |3064  4807 |1.46 1.36 1.42|3.0 1.0   0|   0     0 |   0     0 | 25  320    0  100    6
Apr 04 14:41:16 ubuntu dstat.sh[79084]: 04-04 14:41:16| 39   3  54   1   0|6581M  787M   77M  509M| 853k  829k|   0  1006k|   0   144 |4550  7713 |1.42 1.36 1.42|1.0   0   0|   0     0 |   0     0 | 25  319    0  101    6
Apr 04 14:41:17 ubuntu dstat.sh[79084]: 04-04 14:41:17| 29   3  67   1   1|6583M  785M   77M  509M| 605k  588k|   0   672k|   0  62.0 |3391  5279 |1.42 1.36 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  320    0  104    6
Apr 04 14:41:18 ubuntu dstat.sh[79084]: 04-04 14:41:18| 30   3  64   1   0|6583M  785M   78M  509M| 547k  520k|   0  1092k|   0   148 |4339  6808 |1.42 1.36 1.42|3.0   0   0|   0     0 |   0     0 | 25  320    0  106    6
Apr 04 14:41:19 ubuntu dstat.sh[79084]: 04-04 14:41:19| 28   3  68   1   0|6583M  785M   78M  509M| 484k  437k|  64k  741k|4.00  69.1 |3308  5099 |1.42 1.36 1.42|4.0   0   0|   0     0 |   0     0 | 25  320    0  107    6
Apr 04 14:41:20 ubuntu dstat.sh[79084]: 04-04 14:41:20| 28   3  66   1   0|6582M  785M   78M  509M| 461k  444k|   0   786k|   0   101 |3773  5988 |1.42 1.36 1.42|4.0   0 1.0|   0     0 |   0     0 | 25  320    0  111    6
Apr 04 14:41:21 ubuntu dstat.sh[79084]: 04-04 14:41:21| 32   5  63   1   0|6597M  770M   78M  510M| 468k  454k|   0   993k|   0   125 |4381  7370 |1.39 1.35 1.42|2.0   0 3.0|   0     0 |   0     0 | 25  319    0  113    6
Apr 04 14:41:22 ubuntu dstat.sh[79084]: 04-04 14:41:22| 27   5  64   2   0|6596M  770M   78M  510M| 482k  464k|   0  1456k|   0   174 |5114  9074 |1.39 1.35 1.42|3.0   0   0|   0     0 |   0     0 | 25  319    0  117    6
Apr 04 14:41:23 ubuntu dstat.sh[79084]: 04-04 14:41:23| 31   5  61   3   1|6597M  770M   78M  510M| 543k  502k|   0  1965k|   0   241 |5018  8680 |1.39 1.35 1.42|1.0   0   0|   0     0 |   0     0 | 25  320    0  118    6
Apr 04 14:41:24 ubuntu dstat.sh[79084]: 04-04 14:41:24| 34   4  61   1   0|6589M  778M   78M  510M| 644k  620k|  20k 1280k|2.00   172 |4167  7168 |1.39 1.35 1.42|3.0   0 1.0|   0     0 |   0     0 | 25  320    0  120    6
Apr 04 14:41:25 ubuntu dstat.sh[79084]: 04-04 14:41:25| 35   2  62   1   0|6589M  778M   78M  510M| 618k  600k|   0  1125k|   0   131 |3798  6490 |1.39 1.35 1.42|2.0   0   0|   0     0 |   0     0 | 25  320    0  119    6
Apr 04 14:41:26 ubuntu dstat.sh[79084]: 04-04 14:41:26| 38   4  54   1   0|6589M  777M   78M  510M| 765k  737k|   0  1649k|   0   220 |5553  9933 |1.44 1.36 1.42|1.0   0   0|   0     0 |   0     0 | 25  320    0  121    6
Apr 04 14:41:27 ubuntu dstat.sh[79084]: 04-04 14:41:27| 30   3  64   1   0|6590M  776M   78M  510M| 454k  433k|  24k 1320k|2.00   146 |3866  6546 |1.44 1.36 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  320    0  119    6
Apr 04 14:41:28 ubuntu dstat.sh[79084]: 04-04 14:41:28| 33   2  61   1   0|6591M  776M   78M  511M| 577k  557k|  92k 2365k|23.0   300 |4884  8423 |1.44 1.36 1.42|1.0   0   0|   0     0 |   0     0 | 25  320    0  121    6
Apr 04 14:41:29 ubuntu dstat.sh[79084]: 04-04 14:41:29| 31   3  66   1   0|6592M  775M   78M  511M| 423k  396k|   0   701k|   0  84.1 |3700  5781 |1.44 1.36 1.42|1.0   0   0|   0     0 |   0     0 | 25  320    0  118    6
Apr 04 14:41:30 ubuntu dstat.sh[79084]: 04-04 14:41:30| 36   5  59   1   0|6586M  780M   78M  511M| 712k  691k|   0   816k|   0  95.0 |4153  6908 |1.44 1.36 1.42|3.0   0   0|   0     0 |   0     0 | 25  319    0  120    6
Apr 04 14:41:31 ubuntu dstat.sh[79084]: 04-04 14:41:31| 16   3  77   2   0|6586M  780M   78M  511M| 245k  219k|4095B 1448k|1.00   198 |4353  6977 |1.48 1.37 1.43|1.0   0   0|   0     0 |   0     0 | 25  319    0  121    6
Apr 04 14:41:32 ubuntu dstat.sh[79084]: 04-04 14:41:32| 26   2  72   1   1|6586M  780M   78M  511M| 448k  431k|   0   584k|   0  44.0 |3407  5180 |1.48 1.37 1.43|1.0   0   0|   0     0 |   0     0 | 25  320    0  122    6
Apr 04 14:41:33 ubuntu dstat.sh[79084]: 04-04 14:41:33| 31   4  59   6   0|6586M  779M   78M  511M| 615k  598k|   0  6348k|   0   630 |6130  9901 |1.48 1.37 1.43|2.0 2.0   0|   0     0 |   0     0 | 25  318    0  118    6
Apr 04 14:41:34 ubuntu dstat.sh[79084]: 04-04 14:41:34| 38   5  48   5   0|6588M  777M   78M  512M| 865k  825k|   0  6036k|   0   549 |5993  9344 |1.48 1.37 1.43|2.0   0 9.0|   0     0 |   0     0 | 25  320    0  118    6
Apr 04 14:41:35 ubuntu dstat.sh[79084]: 04-04 14:41:35| 42   4  52   1   0|6587M  777M   78M  512M| 975k  948k|   0  1623k|   0   179 |5339  8995 |1.48 1.37 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  318    0  118    6
Apr 04 14:41:36 ubuntu dstat.sh[79084]: 04-04 14:41:36| 19   4  76   1   0|6588M  777M   78M  512M| 326k  306k|   0   604k|   0  42.0 |3227  5006 |1.69 1.42 1.44|1.0   0 7.0|   0     0 |   0     0 | 25  318    0  125    6
Apr 04 14:41:37 ubuntu dstat.sh[79084]: 04-04 14:41:37|  8   2  89   0   0|6587M  777M   78M  512M| 124k  104k|   0   432k|   0  25.0 |2173  3263 |1.69 1.42 1.44|  0   0 3.0|   0     0 |   0     0 | 25  319    0  117    6
Apr 04 14:41:38 ubuntu dstat.sh[79084]: 04-04 14:41:38| 17   8  73   0   0|6592M  772M   78M  512M|1346k  154k|   0   600k|52.0  50.0 |4882  8880 |1.69 1.42 1.44|1.0   0  79|   0     0 |   0     0 | 25  320    0  118    6
Apr 04 14:41:39 ubuntu dstat.sh[79084]: 04-04 14:41:39| 24   2  72   1   0|6592M  772M   78M  512M|1231k   92k|1085k  372k|61.9  12.0 |2656  3415 |1.69 1.42 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  319    0  116    6
Apr 04 14:41:40 ubuntu dstat.sh[79084]: 04-04 14:41:40| 29   2  65   3   0|6592M  772M   78M  512M| 321k 6459k|  60k 5342k|15.0  20.0 |3651  3512 |1.69 1.42 1.44|1.0 2.0 4.0|   0     0 |   0     0 | 25  319    0  116    6
Apr 04 14:41:41 ubuntu dstat.sh[79084]: 04-04 14:41:41| 31   2  63   5   1|6592M  772M   78M  512M|1390k   12M| 985k   12M|34.0  43.0 |5510  3799 |1.71 1.43 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  319    0  114    6
Apr 04 14:41:42 ubuntu dstat.sh[79084]: 04-04 14:41:42| 31   1  66   0   0|6592M  772M   78M  512M| 123k  105k|   0   164k|   0  10.0 |2090  2870 |1.71 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  319    0  115    6
Apr 04 14:41:43 ubuntu dstat.sh[79084]: 04-04 14:41:43| 33   1  66   0   0|6592M  772M   78M  512M| 136k  113k|   0   364k|   0  44.0 |2552  3761 |1.71 1.43 1.44|4.0   0   0|   0     0 |   0     0 | 25  319    0  114    6
Apr 04 14:41:44 ubuntu dstat.sh[79084]: 04-04 14:41:44| 31   4  60   1   0|6596M  768M   78M  513M| 372k  377k|  91k 1025k|26.0  75.9 |3646  5626 |1.71 1.43 1.44|2.0   0  16|   0     0 |   0     0 | 25  319    0  121    6
Apr 04 14:41:45 ubuntu dstat.sh[79084]: 04-04 14:41:45| 36  12  49   2   0|6600M  763M   78M  514M| 183k  162k|1127k  501k|29.1  36.1 |3668  5435 |1.71 1.43 1.44|3.0   0  45|   0     0 |   0     0 | 25  320    0  115    6
Apr 04 14:41:46 ubuntu dstat.sh[79084]: 04-04 14:41:46| 39   4  56   1   0|6602M  761M   78M  514M| 281k  245k|5101B  677k|1.99  59.8 |3205  4700 |2.30 1.55 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  319    0  115    6
Apr 04 14:41:47 ubuntu dstat.sh[79084]: 04-04 14:41:47| 31   3  65   0   0|6609M  753M   78M  514M| 264k  112k| 129k  309k|3.01  19.0 |2953  4147 |2.30 1.55 1.48|1.0   0 5.0|   0     0 |   0     0 | 26  319    0  114    6
Apr 04 14:41:48 ubuntu dstat.sh[79084]: 04-04 14:41:48| 33  11  56   0   0|6618M  745M   78M  515M| 448k  431k|1025B  805k|1.00  88.1 |6679    10k|2.30 1.55 1.48|  0 1.0   0|   0     0 |   0     0 | 26  319    0  114    6
Apr 04 14:41:49 ubuntu dstat.sh[79084]: 04-04 14:41:49| 16   2  80   0   0|6609M  753M   78M  515M| 345k  305k|   0   395k|   0  39.9 |2894  4465 |2.30 1.55 1.48|2.0   0   0|   0     0 |   0     0 | 26  320    0  112    6
Apr 04 14:41:50 ubuntu dstat.sh[79084]: 04-04 14:41:50| 36  11  48   1   0|6599M  762M   78M  515M| 665k  548k|   0   996k|      83.0 |6264    11k|2.30 1.55 1.48|2.0   0  70|   0     0 |   0     0 | 25  318    0  114    6
Apr 04 14:41:51 ubuntu dstat.sh[79084]: 04-04 14:41:51| 28   3  67   1   0|6599M  762M   78M  515M| 536k  508k|   0  1092k|   0   127 |4397  6852 |2.27 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 25  320    0  112    6
Apr 04 14:41:52 ubuntu dstat.sh[79084]: 04-04 14:41:52| 19   3  76   1   0|6599M  762M   78M  515M| 372k  345k|   0   976k|   0   116 |4043  6414 |2.27 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 25  318    0  112    6
Apr 04 14:41:53 ubuntu dstat.sh[79084]: 04-04 14:41:53| 12   2  84   1   0|6599M  762M   78M  516M| 184k  158k|   0   649k|   0  75.1 |3192  4920 |2.27 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 25  318    0  106    6
Apr 04 14:41:54 ubuntu dstat.sh[79084]: 04-04 14:41:54| 13   2  80   2   0|6595M  766M   78M  516M| 200k  162k|   0  2101k|   0   290 |3887  5646 |2.27 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 25  321    0  107    6
Apr 04 14:41:55 ubuntu dstat.sh[79084]: 04-04 14:41:55| 27   6  64   1   0|6598M  746M   78M  532M|  33M   33M|8193B   17M|2.00   164 |4513  7843 |2.27 1.56 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  318    0  123    6
Apr 04 14:41:56 ubuntu dstat.sh[79084]: 04-04 14:41:56| 27   6  67   0   0|6592M  752M   78M  532M| 110k   81k|   0   476k|   0  37.0 |2723  3886 |2.17 1.55 1.48|5.0   0 5.0|   0     0 |   0     0 | 25  318    0  125    6
Apr 04 14:41:57 ubuntu dstat.sh[79084]: 04-04 14:41:57| 28   9  63   0   0|6588M  756M   78M  532M|  54k   35k|   0   220k|   0  17.0 |2455  3496 |2.17 1.55 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  318    0  118    6
Apr 04 14:41:58 ubuntu dstat.sh[79084]: 04-04 14:41:58| 19   4  71   3   0|6586M  759M   78M  532M| 156k  118k| 108k 1937k|27.0   242 |4768  7387 |2.17 1.55 1.48|  0   0 9.0|   0     0 |   0     0 | 25  319    0  118    6
Apr 04 14:41:59 ubuntu dstat.sh[79084]: 04-04 14:41:59|  9   2  89   0   0|6588M  757M   78M  532M|  81k   47k|   0   248k|   0  16.0 |2408  3517 |2.17 1.55 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  318    0  118    6
Apr 04 14:42:00 ubuntu dstat.sh[79084]: 04-04 14:42:00|  7   2  88   0   0|6586M  757M   78M  533M|  74k   41k|   0   436k|   0  29.0 |2607  3927 |2.17 1.55 1.48|  0   0 8.0|   0     0 |   0     0 | 25  320    0  115    6
Apr 04 14:42:01 ubuntu dstat.sh[79084]: 04-04 14:42:01|  9   6  83   2   1|6592M  751M   78M  533M|1223k   99k|8197B  504k|54.0  35.0 |4144  5587 |2.24 1.57 1.49|  0   0  43|   0     0 |   0     0 | 25  319    0  116    6
Apr 04 14:42:02 ubuntu dstat.sh[79084]: 04-04 14:42:02| 16   4  79   0   0|6603M  740M   78M  533M| 109k   74k|  16k  296k|1.00  17.0 |2310  3271 |2.24 1.57 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  319    0  115    6
Apr 04 14:42:03 ubuntu dstat.sh[79084]: 04-04 14:42:03| 27   5  67   1   0|6600M  743M   78M  533M|  85k   51k|   0   517k|   0  47.1 |2913  4402 |2.24 1.57 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  319    0  115    6
Apr 04 14:42:04 ubuntu dstat.sh[79084]: 04-04 14:42:04| 25   6  64   4   0|6609M  734M   78M  533M|  69k   44k|   0  6206k|   0   626 |3885  3930 |2.24 1.57 1.49|3.0 2.0 7.0|   0     0 |   0     0 | 25  319    0  113    6
Apr 04 14:42:05 ubuntu dstat.sh[79084]: 04-04 14:42:05| 28   5  66   1   0|6606M  737M   78M  533M|1212k   97k|1054k 3133k|50.9   176 |3751  4139 |2.24 1.57 1.49|2.0   0  11|   0     0 |   0     0 | 25  319    0  113    6
Apr 04 14:42:06 ubuntu dstat.sh[79084]: 04-04 14:42:06| 27  11  55   8   0|6597M  746M   78M  533M|4065k   18M|3368k 1043M| 167   309 |  13k 9240 |2.22 1.58 1.50|2.0   0  57|   0     0 |   0     0 | 25  320    0  109    6
Apr 04 14:42:07 ubuntu dstat.sh[79084]: 04-04 14:42:07| 23   6  68   0   0|6593M  750M   78M  533M|  22k 3215 |  32k  224k|           |2708  3954 |2.22 1.58 1.50|1.0   0  24|   0     0 |   0     0 | 25  319    0  109    6
Apr 04 14:42:08 ubuntu dstat.sh[79084]: 04-04 14:42:08| 15   4  79   1   0|6594M  764M   78M  518M| 144k  110k|   0   878k|   0   118 |3705  5662 |2.22 1.58 1.50|  0   0 6.0|   0     0 |   0     0 | 25  318    0  104    6
Apr 04 14:42:09 ubuntu dstat.sh[79084]: 04-04 14:42:09| 15   3  80   1   0|6594M  764M   78M  518M| 320k  280k|   0  1051k|   0   161 |3598  6136 |2.22 1.58 1.50|  0   0   0|   0     0 |   0     0 | 25  318    0  104    6
Apr 04 14:42:10 ubuntu dstat.sh[79084]: 04-04 14:42:10| 19   2  78   0   0|6594M  764M   78M  518M| 371k  354k|   0   197k|   0  12.0 |2581  3941 |2.22 1.58 1.50|2.0   0   0|   0     0 |   0     0 | 25  319    0   97    6
Apr 04 14:42:11 ubuntu dstat.sh[79084]: 04-04 14:42:11| 37   5  57   3   0|6591M  767M   78M  519M| 935k  914k|   0  1820k|   0   282 |5848  9721 |2.12 1.57 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  319    0   98    6
Apr 04 14:42:12 ubuntu dstat.sh[79084]: 04-04 14:42:12| 41   3  51   1   0|6591M  767M   78M  519M| 825k  805k|   0  1516k|   0   233 |5055  8510 |2.12 1.57 1.49|1.0   0   0|   0     0 |   0     0 | 25  318    0   97    6
Apr 04 14:42:13 ubuntu dstat.sh[79084]: 04-04 14:42:13| 36   3  60   1   0|6591M  767M   78M  519M| 787k  768k|   0   729k|   0  95.1 |4196  6842 |2.12 1.57 1.49|1.0   0   0|   0     0 |   0     0 | 25  318    0   97    6
Apr 04 14:42:14 ubuntu dstat.sh[79084]: 04-04 14:42:14| 13   1  83   0   0|6591M  767M   78M  519M| 190k  166k|   0   367k|   0  33.9 |2656  3887 |2.12 1.57 1.49|  0   0   0|   0     0 |   0     0 | 25  318    0  100    6
Apr 04 14:42:15 ubuntu dstat.sh[79084]: 04-04 14:42:15| 25   6  68   1   0|6591M  766M   78M  519M| 527k  491k|   0  1377k|   0  82.0 |4951  8680 |2.12 1.57 1.49|  0   0 9.0|   0     0 |   0     0 | 25  320    0  100    6
Apr 04 14:42:16 ubuntu dstat.sh[79084]: 04-04 14:42:16| 22   4  73   1   0|6590M  767M   78M  519M| 394k  363k|  52k  949k|7.01   118 |4202  6494 |2.03 1.56 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  319    0   93    6
Apr 04 14:42:17 ubuntu dstat.sh[79084]: 04-04 14:42:17|  6   2  91   0   0|6591M  765M   78M  519M|  30k   12k|   0   244k|   0  14.0 |2072  3241 |2.03 1.56 1.49|5.0   0 2.0|   0     0 |   0     0 | 25  318    0   93    6
Apr 04 14:42:18 ubuntu dstat.sh[79084]: 04-04 14:42:18| 10   3  87   0   0|6592M  765M   78M  520M| 152k  125k|   0   372k|   0  41.0 |2851  4336 |2.03 1.56 1.49|  0   0 8.0|   0     0 |   0     0 | 25  319    0   88    6
Apr 04 14:42:19 ubuntu dstat.sh[79084]: 04-04 14:42:19| 13   7  76   2   1|6594M  763M   78M  520M|2592k  181k|   0   280k| 114  20.0 |5833  6993 |2.03 1.56 1.49|  0   0  79|   0     0 |   0     0 | 25  319    0   88    6
Apr 04 14:42:20 ubuntu dstat.sh[79084]: 04-04 14:42:20| 28   4  67   1   0|6599M  758M   78M  520M| 246k  218k|   0   476k|   0  36.0 |3214  4654 |2.03 1.56 1.49|1.0   0  15|   0     0 |   0     0 | 25  319    0   86    6
Apr 04 14:42:21 ubuntu dstat.sh[79084]: 04-04 14:42:21| 41  17  40   0   0|6612M  744M   78M  520M| 454k  428k|9212B  768k|3.00  65.0 |5301  8337 |2.03 1.57 1.49|3.0   0  52|   0     0 |   0     0 | 26  319    0   87    6
Apr 04 14:42:22 ubuntu dstat.sh[79084]: 04-04 14:42:22| 32  10  54   1   0|6624M  732M   78M  521M|7708k  612k|6837k  944k| 221   107 |  11k   12k|2.03 1.57 1.49|2.0   0   0|   0     0 |   0     0 | 26  319    0   79    6
Apr 04 14:42:23 ubuntu dstat.sh[79084]: 04-04 14:42:23| 34   4  59   0   0|6659M  696M   78M  521M|  16M  594k|  14M  432k| 467  40.0 |  14k 9698 |2.03 1.57 1.49|8.0   0   0|   0     0 |   0     0 | 26  320    0   79    6
Apr 04 14:42:24 ubuntu dstat.sh[79084]: 04-04 14:42:24| 48  10  40   1   0|6602M  753M   79M  521M|2258k  766k|1346k 1131k| 102   131 |6575    11k|2.03 1.57 1.49|2.0 2.0  47|   0     0 |   0     0 | 25  319    0   79    6
Apr 04 14:42:25 ubuntu dstat.sh[79084]: 04-04 14:42:25| 27   6  62   2   0|6601M  754M   78M  521M|1447k  507k|8172B 2654k|       343 |6713  9349 |2.03 1.57 1.49|  0   0  53|   0     0 |   0     0 | 25  320    0   81    6
Apr 04 14:42:26 ubuntu dstat.sh[79084]: 04-04 14:42:26| 26   3  68   1   0|6602M  753M   78M  521M| 483k  443k|   0  1374k|   0   205 |4963  7544 |1.86 1.54 1.48|1.0   0   0|   0     0 |   0     0 | 25  319    0   79    6
Apr 04 14:42:27 ubuntu dstat.sh[79084]: 04-04 14:42:27| 11   2  83   1   0|6612M  742M   78M  522M| 198k  174k|   0   348k|   0  39.0 |2914  4484 |1.86 1.54 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  319    0   79    6
Apr 04 14:42:28 ubuntu dstat.sh[79084]: 04-04 14:42:28| 14   5  78   2   0|6606M  748M   78M  522M| 174k  150k|  40k 1112k|10.0   176 |4257  6762 |1.86 1.54 1.48|2.0   0 3.0|   0     0 |   0     0 | 25  318    0   77    6
Apr 04 14:42:29 ubuntu dstat.sh[79084]: 04-04 14:42:29| 15   3  79   1   0|6605M  749M   78M  522M| 254k  194k|  28k 1222k|6.99   175 |4126  6579 |1.86 1.54 1.48|  0   0   0|   0     0 |   0     0 | 25  318    0   78    6
Apr 04 14:42:30 ubuntu dstat.sh[79084]: 04-04 14:42:30| 29   5  65   2   0|6637M  714M   78M  525M|  23M   23M|   0  1014k|   0   120 |4197  6990 |1.86 1.54 1.48|2.0   0   0|   0     0 |   0     0 | 25  320    0   94    7
Apr 04 14:42:31 ubuntu dstat.sh[79084]: 04-04 14:42:31| 27   7  65   0   0|6614M  725M   78M  538M|  10M 9995k|  24k   16M|3.00  60.9 |2967  4835 |1.88 1.55 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  319    0   97    6
Apr 04 14:42:32 ubuntu dstat.sh[79084]: 04-04 14:42:32| 26   7  67   0   0|6611M  727M   78M  538M| 102k   88k|4099B  617k|1.00  40.0 |2694  3876 |1.88 1.55 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  318    0   97    6
