-- Logs begin at Fri 2022-04-01 00:29:34 UTC, end at Fri 2022-04-01 01:27:47 UTC. --
Apr 01 01:15:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 01 01:15:17 ubuntu dstat.sh[70600]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 01 01:15:17 ubuntu dstat.sh[70600]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 01:20:14 ubuntu dstat.sh[70600]: 01-04 01:20:14| 10   2  58  29   0|1571M  711M  210M 5246M|  43k 8451 |   0  6235k|   0   504 |5118  8670 |2.52 2.17 1.31|  0 1.0  42|   0     0 |   0     0 |  9   34    0   32    0
Apr 01 01:20:15 ubuntu dstat.sh[70600]: 01-04 01:20:15|  9   4  58  28   0|1572M  708M  210M 5248M|  38k   11k|   0  9220k|   0   652 |6262    11k|2.64 2.20 1.33|  0 2.0  33|   0     0 |   0     0 |  9   34    0   32    0
Apr 01 01:20:16 ubuntu dstat.sh[70600]: 01-04 01:20:16| 10   3  57  29   0|1573M  705M  210M 5250M|  37k   11k|   0  8689k|   0   681 |6247    11k|2.64 2.20 1.33|  0 1.0  42|   0     0 |   0     0 |  9   34    0   32    0
Apr 01 01:20:17 ubuntu dstat.sh[70600]: 01-04 01:20:17|  6   3  57  31   0|1580M  697M  210M 5251M|  31k 7258 |   0  5312k|   0   385 |5050  8908 |2.64 2.20 1.33|  0 2.0  18|   0     0 |   0     0 |  9   34    0   32    0
Apr 01 01:20:18 ubuntu dstat.sh[70600]: 01-04 01:20:18|  6   1  59  32   0|1580M  695M  210M 5252M| 257k 4062 |   0  5213k|   0   357 |3859  6263 |2.64 2.20 1.33|  0 1.0  18|   0     0 |   0     0 |  9   34    0   31    0
Apr 01 01:20:19 ubuntu dstat.sh[70600]: 01-04 01:20:19| 11   3  58  26   0|1581M  692M  210M 5254M|  43k 9791 |   0  7822k|   0   637 |5869  9830 |2.64 2.20 1.33|  0 3.0  53|   0     0 |   0     0 |  9   34    0   31    0
Apr 01 01:20:20 ubuntu dstat.sh[70600]: 01-04 01:20:20| 12   3  59  26   0|1582M  690M  210M 5255M|  28k 8767 |   0  6902k|   0   581 |5778  9589 |2.59 2.20 1.33|  0 2.0  48|   0     0 |   0     0 |  9   34    0   26    0
Apr 01 01:20:21 ubuntu dstat.sh[70600]: 01-04 01:20:21|  8   3  60  27   0|1583M  687M  210M 5257M|  44k 8638 |   0    12M|   0   997 |6508    11k|2.59 2.20 1.33|  0 1.0  27|   0     0 |   0     0 |  9   34    0   26    0
Apr 01 01:20:22 ubuntu dstat.sh[70600]: 01-04 01:20:22| 10   3  62  24   0|1584M  684M  210M 5259M|  36k 8890 |   0    11M|   0   923 |6771    12k|2.59 2.20 1.33|3.0 1.0  33|   0     0 |   0     0 |  9   34    0   25    0
Apr 01 01:20:23 ubuntu dstat.sh[70600]: 01-04 01:20:23| 15   6  55  22   1|1586M  679M  211M 5261M|  29k 9462 |   0    11M|   0   870 |7556    16k|2.59 2.20 1.33|3.0 1.0  67|   0     0 |   0     0 |  9   34    0   26    0
Apr 01 01:20:24 ubuntu dstat.sh[70600]: 01-04 01:20:24| 20   4  47  28   0|1474M  790M  211M 5262M|  99k 8939 |   0  7782k|   0   642 |5608  9293 |2.59 2.20 1.33|1.0 3.0  53|   0     0 |   0     0 |  9   32    0   25    0
Apr 01 01:20:25 ubuntu dstat.sh[70600]: 01-04 01:20:25| 22   3  38  36   0|1514M  750M  211M 5263M|  25k 4432 |   0  3673k|   0   208 |2570  4396 |2.70 2.23 1.34|1.0 2.0 7.0|   0     0 |   0     0 |  9   32    0   25    0
Apr 01 01:20:26 ubuntu dstat.sh[70600]: 01-04 01:20:26| 27   4  47  22   0|1560M  702M  211M 5264M|  28k 4369 |   0  5973k|   0   424 |2792  5464 |2.70 2.23 1.34|1.0 1.0  19|   0     0 |   0     0 |  9   32    0   25    0
Apr 01 01:20:27 ubuntu dstat.sh[70600]: 01-04 01:20:27| 29   4  41  25   0|1589M  673M  211M 5265M|  75k   13k|   0  7708k|   0   539 |4452  8119 |2.70 2.23 1.34|4.0 1.0  27|   0     0 |   0     0 |  9   34    0   25    0
Apr 01 01:20:28 ubuntu dstat.sh[70600]: 01-04 01:20:28| 12   5  53  30   0|1473M  787M  211M 5265M|  72k 5647 |   0  4411k|   0   303 |3971  6648 |2.70 2.23 1.34|1.0 3.0  93|   0     0 |   0     0 |  9   32    0   25    0
Apr 01 01:20:29 ubuntu dstat.sh[70600]: 01-04 01:20:29|  5   3  58  33   0|1473M  787M  211M 5266M|  34k 4747 |   0  5757k|   0   359 |3724  6267 |2.70 2.23 1.34|  0 3.0  17|   0     0 |   0     0 |  9   32    0   25    0
Apr 01 01:20:30 ubuntu dstat.sh[70600]: 01-04 01:20:30|  7   2  60  30   0|1473M  785M  211M 5268M|  43k 7019 |   0  7939k|   0   598 |4627  7895 |2.73 2.24 1.35|  0 1.0  18|   0     0 |   0     0 |  9   32    0   19    0
Apr 01 01:20:31 ubuntu dstat.sh[70600]: 01-04 01:20:31|  6   2  65  25   0|1474M  783M  211M 5268M|  34k 5564 |   0  5759k|   0   485 |4315  7318 |2.73 2.24 1.35|3.0   0  30|   0     0 |   0     0 |  9   32    0   19    0
Apr 01 01:20:32 ubuntu dstat.sh[70600]: 01-04 01:20:32|  8   3  62  26   0|1475M  781M  211M 5270M|  29k 9311 |   0  9321k|   0   752 |5307    10k|2.73 2.24 1.35|1.0 2.0  27|   0     0 |   0     0 |  9   32    0   18    0
Apr 01 01:20:33 ubuntu dstat.sh[70600]: 01-04 01:20:33|  8   3  62  26   0|1479M  775M  211M 5272M|  36k 9603 |   0  9724k|   0   706 |5091  9502 |2.73 2.24 1.35|  0 1.0  12|   0     0 |   0     0 |  9   32    0   18    0
Apr 01 01:20:34 ubuntu dstat.sh[70600]: 01-04 01:20:34|  7   2  60  29   0|1481M  771M  211M 5273M|  25k 6410 |   0  6067k|   0   496 |4801  8169 |2.73 2.24 1.35|  0 2.0  27|   0     0 |   0     0 |  9   32    0   18    0
Apr 01 01:20:35 ubuntu dstat.sh[70600]: 01-04 01:20:35|  5   1  61  31   0|1482M  770M  211M 5274M|  34k 5597 |   0  5946k|   0   436 |3756  6768 |2.67 2.24 1.36|1.0 1.0  18|   0     0 |   0     0 |  9   32    0   18    0
Apr 01 01:20:36 ubuntu dstat.sh[70600]: 01-04 01:20:36|  5   1  60  32   0|1482M  769M  211M 5275M|  28k 3755 |   0  4357k|   0   332 |3783  6663 |2.67 2.24 1.36|1.0 1.0  12|   0     0 |   0     0 |  9   32    0   14    0
Apr 01 01:20:37 ubuntu dstat.sh[70600]: 01-04 01:20:37| 11   1  56  30   0|1483M  767M  211M 5275M| 106k   77k|   0  3258k|   0   223 |2701  4740 |2.67 2.24 1.36|  0 1.0   0|   0     0 |   0     0 |  9   32    0   14    0
Apr 01 01:20:38 ubuntu dstat.sh[70600]: 01-04 01:20:38| 14   1  53  29   0|1485M  765M  211M 5276M|  97k   78k|   0  5659k|   0   355 |3503  6128 |2.67 2.24 1.36|  0 2.0   0|   0     0 |   0     0 |  9   32    0   14    0
Apr 01 01:20:39 ubuntu dstat.sh[70600]: 01-04 01:20:39|  6   2  62  29   0|1486M  763M  211M 5277M|  31k 9198 |   0  7702k|   0   509 |4217  7164 |2.67 2.24 1.36|  0 1.0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Apr 01 01:20:40 ubuntu dstat.sh[70600]: 01-04 01:20:40|  7   2  62  27   0|1487M  758M  211M 5279M|  40k   13k|   0    10M|   0   709 |5454  9321 |2.62 2.23 1.36|  0 2.0   0|   0     0 |   0     0 |  9   32    0   11    0
Apr 01 01:20:41 ubuntu dstat.sh[70600]: 01-04 01:20:41|  4   1  63  31   0|1488M  757M  211M 5280M|  36k 5665 |   0  5643k|   0   375 |3504  6194 |2.62 2.23 1.36|  0 1.0   0|   0     0 |   0     0 |  9   32    0   11    0
Apr 01 01:20:42 ubuntu dstat.sh[70600]: 01-04 01:20:42|  6   3  62  27   0|1489M  753M  211M 5283M|  36k   11k|   0    14M|   0   856 |5401  9386 |2.62 2.23 1.36|  0 1.0   0|   0     0 |   0     0 |  9   32    0   11    0
Apr 01 01:20:43 ubuntu dstat.sh[70600]: 01-04 01:20:43|  8   3  65  23   0|1491M  748M  211M 5286M|  43k   13k|   0    11M|   0   723 |5320  9405 |2.62 2.23 1.36|2.0 1.0   0|   0     0 |   0     0 |  9   32    0   11    0
Apr 01 01:20:44 ubuntu dstat.sh[70600]: 01-04 01:20:44|  7   3  62  26   0|1493M  744M  211M 5288M|  35k   12k|   0    11M|   0   773 |5925    10k|2.62 2.23 1.36|  0 1.0   0|   0     0 |   0     0 |  9   32    0   11    0
Apr 01 01:20:45 ubuntu dstat.sh[70600]: 01-04 01:20:45| 15   4  58  20   0|1495M  740M  211M 5289M|4409k 9261 |   0  8986k|   0   846 |7846    11k|2.49 2.21 1.36|3.0   0  18|   0     0 |   0     0 |  9   32    0   11    0
Apr 01 01:20:46 ubuntu dstat.sh[70600]: 01-04 01:20:46| 32  11  54   1   0|1265M  970M  211M 5289M|  26k 1962 |   0  2731k|   0   160 |2575  3625 |2.49 2.21 1.36|1.0   0 243|   0     0 |   0     0 |  9   28    0   11    0
Apr 01 01:20:47 ubuntu dstat.sh[70600]: 01-04 01:20:47| 23   4  74   1   0|1327M  908M  211M 5289M|  31k 1566 |   0  2100k|   0   114 |1469  1686 |2.49 2.21 1.36|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 01 01:20:48 ubuntu dstat.sh[70600]: 01-04 01:20:48| 24   3  69   4   0|1373M  862M  211M 5289M|  76k   54k|   0  7326k|   0   442 |2416  3268 |2.49 2.21 1.36|1.0   0   0|   0     0 |   0     0 |  9   34    0   11    0
Apr 01 01:20:49 ubuntu dstat.sh[70600]: 01-04 01:20:49| 23   3  71   2   0|1274M  961M  211M 5289M|  51k   25k|   0  7178k|   0   406 |2405  3111 |2.49 2.21 1.36|1.0   0  30|   0     0 |   0     0 |  9   28    0   11    0
Apr 01 01:20:50 ubuntu dstat.sh[70600]: 01-04 01:20:50| 23   3  73   1   0|1335M  900M  211M 5289M|  26k 1622 |   0  2270k|   0   115 |1359  1486 |2.37 2.19 1.36|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 01 01:20:51 ubuntu dstat.sh[70600]: 01-04 01:20:51| 24   2  71   3   0|1371M  864M  211M 5289M|  72k 9808 |   0  7380k|   0   443 |2482  3494 |2.37 2.19 1.36|2.0   0   0|   0     0 |   0     0 |  9   30    0   11    0
Apr 01 01:20:52 ubuntu dstat.sh[70600]: 01-04 01:20:52| 18  27  55   0   0|1257M  978M  211M 5289M|  29k 1822 |   0  2696k|   0   181 |3740  6648 |2.37 2.19 1.36|3.0   0 732|   0     0 |   0     0 |  9   28    0   11    0
Apr 01 01:20:53 ubuntu dstat.sh[70600]: 01-04 01:20:53| 20  38  40   0   0|1267M  968M  211M 5290M|  72k 2660 |   0  2996k|   0   151 |5576    11k|2.37 2.19 1.36|2.0   0 1.1|   0     0 |   0     0 | 10    8    0   10   20
Apr 01 01:20:54 ubuntu dstat.sh[70600]: 01-04 01:20:54| 19  17  61   2   0|1250M  984M  211M 5290M|  31k 1620 |   0  7691k|   0   397 |5299    10k|2.37 2.19 1.36| 10   0 211|   0     0 |   0     0 | 10    8    0   10   20
Apr 01 01:20:55 ubuntu dstat.sh[70600]: 01-04 01:20:55| 30  20  47   3   0|1291M  943M  211M 5290M|  31k 1621 |   0  8091k|   0   408 |3961  7174 |2.34 2.19 1.36|2.0   0 344|   0     0 |   0     0 | 10    8    0    9   20
Apr 01 01:20:56 ubuntu dstat.sh[70600]: 01-04 01:20:56| 25  20  52   2   0|1309M  924M  211M 5291M|  76k 1512 |  28k 8117k|1.00   397 |4759    10k|2.34 2.19 1.36|6.0   0 263|   0     0 |   0     0 | 12    8    0    9   20
Apr 01 01:20:57 ubuntu dstat.sh[70600]: 01-04 01:20:57| 30  19  48   1   1|1339M  894M  211M 5290M|  25k 1620 |   0  7893k|   0   403 |4073  6828 |2.34 2.19 1.36|2.0   0 363|   0     0 |   0     0 | 12    8    0    9   20
Apr 01 01:20:58 ubuntu dstat.sh[70600]: 01-04 01:20:58| 28  19  46   7   0|1365M  868M  211M 5291M|  34k 1567 |   0  5626k|   0   281 |3491    10k|2.34 2.19 1.36| 17   0 226|   0     0 |   0     0 | 14    8    0    9   20
Apr 01 01:20:59 ubuntu dstat.sh[70600]: 01-04 01:20:59| 33  11  55   0   0|1410M  823M  211M 5291M|  29k 1722 |   0   276k|   0  3.00 |2217  3496 |2.34 2.19 1.36|2.0   0  99|   0     0 |   0     0 | 14    8    0    9   20
Apr 01 01:21:00 ubuntu dstat.sh[70600]: 01-04 01:21:00| 66  11  22   0   0|1618M  614M  212M 5291M|  25k 1622 |   0     0 |   0     0 |1856  2068 |2.31 2.19 1.37| 14   0  21|   0     0 |   0     0 | 16    8    0    9   20
Apr 01 01:21:01 ubuntu dstat.sh[70600]: 01-04 01:21:01| 88  12   0   0   0|1722M  510M  212M 5291M|  35k 1620 |   0     0 |   0     0 |1845  2021 |2.31 2.19 1.37| 14   0  11|   0     0 |   0     0 | 16    8    0    9   20
Apr 01 01:21:02 ubuntu dstat.sh[70600]: 01-04 01:21:02| 76  17   6   0   0|1909M  323M  212M 5291M|2194k 1660 |   0    24k|   0  5.00 |2993  3270 |2.31 2.19 1.37|2.0   0  78|   0     0 |   0     0 | 16    8    0    9   20
Apr 01 01:21:03 ubuntu dstat.sh[70600]: 01-04 01:21:03| 12  19  69   0   0|1898M  334M  212M 5292M|  31k 1619 |   0    20k|   0  5.00 |3106  4896 |2.31 2.19 1.37|2.0   0 358|   0     0 |   0     0 | 16    8    0    9   20
Apr 01 01:21:04 ubuntu dstat.sh[70600]: 01-04 01:21:04| 18  14  64   0   0|1900M  331M  212M 5292M|2196k 1620 |   0   748k|   0  5.00 |4853  6969 |2.31 2.19 1.37|2.0   0 147|   0     0 |   0     0 | 16    8    0    9   20
Apr 01 01:21:05 ubuntu dstat.sh[70600]: 01-04 01:21:05| 25  13  62   0   0|1948M  283M  212M 5292M|  24k 1762 |   0     0 |   0     0 |2593  3761 |2.28 2.18 1.37|2.0   0 153|   0     0 |   0     0 | 16    8    0    8   20
Apr 01 01:21:06 ubuntu dstat.sh[70600]: 01-04 01:21:06| 25   3  72   0   0|1970M  260M  212M 5292M|  26k 1721 |   0     0 |   0     0 |1640  2262 |2.28 2.18 1.37|2.0   0  19|   0     0 |   0     0 | 17    8    0    8   20
Apr 01 01:21:07 ubuntu dstat.sh[70600]: 01-04 01:21:07| 14   7  79   0   0|1990M  240M  212M 5292M|  24k 4081 |   0    36k|   0  1.00 |1757  2553 |2.28 2.18 1.37|1.0   0  91|   0     0 |   0     0 | 17    8    0    7   20
Apr 01 01:21:08 ubuntu dstat.sh[70600]: 01-04 01:21:08| 23   3  73   0   0|2038M  192M  212M 5292M|  55k   43k|   0     0 |   0     0 |1457  2010 |2.28 2.18 1.37|1.0   0 1.0|   0     0 |   0     0 | 17    9    0    7   16
Apr 01 01:21:09 ubuntu dstat.sh[70600]: 01-04 01:21:09| 21   7  70   1   0|1988M  242M  212M 5293M| 271k  255k|   0   984k|   0  35.0 |2933  4732 |2.28 2.18 1.37|2.0   0 110|   0     0 |   0     0 | 17   10    0    8    0
Apr 01 01:21:10 ubuntu dstat.sh[70600]: 01-04 01:21:10| 10  21  68   0   0|1987M  243M  212M 5293M|  24k 1566 |   0  8191B|   0  2.00 |3235  5221 |2.26 2.18 1.37|1.0   0 376|   0     0 |   0     0 | 17   10    0    8    0
Apr 01 01:21:11 ubuntu dstat.sh[70600]: 01-04 01:21:11| 11  20  69   0   0|1987M  243M  212M 5293M|  23k 1620 |   0    28k|   0  7.00 |3065  4754 |2.26 2.18 1.37|2.0   0 324|   0     0 |   0     0 | 17   10    0    8    0
Apr 01 01:21:12 ubuntu dstat.sh[70600]: 01-04 01:21:12| 19  17  62   1   0|1981M  248M  212M 5293M|  16k 1622 |   0   845k|   0   121 |4506  8389 |2.26 2.18 1.37|5.0   0 222|   0     0 |   0     0 | 17   10    0    8    0
Apr 01 01:21:13 ubuntu dstat.sh[70600]: 01-04 01:21:13| 38  14  46   0   0|2062M  168M  212M 5293M|  15k 1986 |   0   184k|   0  24.0 |2602  5353 |2.26 2.18 1.37|2.0   0 149|   0     0 |   0     0 | 17   11    0    8    0
Apr 01 01:21:14 ubuntu dstat.sh[70600]: 01-04 01:21:14| 43   7  40  10   0|2139M  127M  210M 5266M|  12k 1620 |  28k 2877k|3.00  83.0 |2174  2785 |2.26 2.18 1.37|2.0 1.0   0|   0     0 |   0     0 | 17   11    0    8    0
Apr 01 01:21:15 ubuntu dstat.sh[70600]: 01-04 01:21:15| 31   4  33  31   0|2179M  134M  209M 5221M|  24k 1617 | 910k 5147k|19.0   356 |2451  2165 |2.24 2.18 1.38|  0 2.0   0|   0     0 |   0     0 | 17   11    0    8    0
Apr 01 01:21:16 ubuntu dstat.sh[70600]: 01-04 01:21:16| 37   3  49  11   0|2206M  123M  209M 5205M|  41k 1622 | 609k  196k|31.0  20.0 |1851  2051 |2.24 2.18 1.38|2.0   0   0|   0     0 |   0     0 | 17   11    0    8    0
Apr 01 01:21:17 ubuntu dstat.sh[70600]: 01-04 01:21:17| 46   6  44   4   0|2249M  118M  208M 5168M| 111k   58k| 699k 6408k|17.0   371 |3127    11k|2.24 2.18 1.38|  0 1.0 5.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 01 01:21:18 ubuntu dstat.sh[70600]: 01-04 01:21:18|  8  13  71   7   0|2251M  130M  208M 5155M| 295k 1569 |2857k  220k|77.1  12.0 |3084  4486 |2.24 2.18 1.38|1.0   0 250|   0     0 |   0     0 | 17   26    0    9    0
Apr 01 01:21:19 ubuntu dstat.sh[70600]: 01-04 01:21:19| 16   8  74   1   0|2267M  127M  208M 5143M|  58k 1713 | 168k  120k|6.99  2.99 |2713  3999 |2.24 2.18 1.38|  0   0  56|   0     0 |   0     0 | 17   26    0    9    0
Apr 01 01:21:20 ubuntu dstat.sh[70600]: 01-04 01:21:20|  5   2  91   0   0|2254M  140M  208M 5143M| 772k 6422 |4098B  160k|1.00  3.00 |1619  1794 |2.06 2.14 1.37|1.0   0 2.0|   0     0 |   0     0 | 17   26    0    9    1
Apr 01 01:21:21 ubuntu dstat.sh[70600]: 01-04 01:21:21| 13   6  72   9   0|2258M  135M  208M 5144M|  60M 1580 | 324k 4306k|11.0   266 |  14k 3612 |2.06 2.14 1.37|  0 1.0  40|   0     0 |   0     0 | 17   26    0   10    0
Apr 01 01:21:22 ubuntu dstat.sh[70600]: 01-04 01:21:22| 19   8  67   4   0|2264M  150M  208M 5123M|  66M 1619 |1227k 2171k|76.0  63.0 |  15k 3004 |2.06 2.14 1.37|2.0 2.0  48|   0     0 |   0     0 | 17   26    0   10    0
Apr 01 01:21:23 ubuntu dstat.sh[70600]: 01-04 01:21:23| 16  11  62  10   0|2261M  216M  208M 5062M|  69M 2761 |7313k  416k| 174  12.0 |  17k 8832 |2.06 2.14 1.37|1.0   0 148|   0     0 |   0     0 | 17   26    0   10    0
Apr 01 01:21:24 ubuntu dstat.sh[70600]: 01-04 01:21:24| 16  14  63   6   0|2243M  232M  208M 5064M|  71M 1619 |2102k 8185B|56.9  1.00 |  17k 6452 |2.06 2.14 1.37|2.0   0 234|   0     0 |   0     0 | 17   26    0   10    0
Apr 01 01:21:25 ubuntu dstat.sh[70600]: 01-04 01:21:25| 18  10  67   4   0|2254M  218M  208M 5065M|  67M 1621 |1340k    0 |35.0     0 |  17k 5654 |2.06 2.14 1.37|  0   0  77|   0     0 |   0     0 | 17   26    0   10    0
Apr 01 01:21:26 ubuntu dstat.sh[70600]: 01-04 01:21:26|  1   0  96   0   0|2254M  218M  208M 5065M|  60M 1620 |   0     0 |   0     0 |  13k 1776 |2.06 2.14 1.37|1.0   0 3.0|   0     0 |   0     0 | 17   26    0   10    0
Apr 01 01:21:27 ubuntu dstat.sh[70600]: 01-04 01:21:27|  2   1  96   1   0|2254M  218M  208M 5065M|  54M 1715 |8195B    0 |1.00     0 |  12k 1743 |2.06 2.14 1.37|  0   0 2.0|   0     0 |   0     0 | 17   26    0   10    0
Apr 01 01:21:28 ubuntu dstat.sh[70600]: 01-04 01:21:28|  3   1  95   0   0|2243M  229M  208M 5065M|  58M 1619 |   0   440k|   0  2.00 |  12k 1812 |2.06 2.14 1.37|  0   0 2.0|   0     0 |   0     0 | 17   26    0   10    0
Apr 01 01:21:29 ubuntu dstat.sh[70600]: 01-04 01:21:29|  3   0  95   0   0|2242M  230M  208M 5065M|  68M 1724 |   0  4095B|   0  1.00 |  14k 1851 |2.06 2.14 1.37|  0   0 3.0|   0     0 |   0     0 | 17   26    0   10    0
Apr 01 01:21:30 ubuntu dstat.sh[70600]: 01-04 01:21:30| 23  18  56   0   0|2242M  230M  208M 5066M|  68M 1623 | 268k    0 |6.01     0 |  19k   12k|2.05 2.14 1.37|1.0   0 238|   0     0 |   0     0 | 17   26    0   10    0
Apr 01 01:21:31 ubuntu dstat.sh[70600]: 01-04 01:21:31| 20  21  59   0   0|2269M  203M  208M 5066M|  68M 3291 | 196k 8180B|4.99  2.00 |  19k   11k|2.05 2.14 1.37|1.0   0 279|   0     0 |   0     0 | 18   26    0   11    0
Apr 01 01:21:32 ubuntu dstat.sh[70600]: 01-04 01:21:32| 19  18  55   3   0|2293M  178M  208M 5067M|  68M 1691 | 959k 7916B|29.0  1.93 |  18k 8500 |2.05 2.14 1.37|2.0   0 231|   0     0 |   0     0 | 18   26    0   11    0
Apr 01 01:21:33 ubuntu dstat.sh[70600]: 01-04 01:21:33| 19  15  69   0   0|2308M  161M  208M 5067M|  75M 1782 |  12k  576k|2.07  13.5 |  17k 5710 |2.05 2.14 1.37|  0   0 149|   0     0 |   0     0 | 18   26    0   11    0
Apr 01 01:21:34 ubuntu dstat.sh[70600]: 01-04 01:21:34| 13  10  75   0   0|2286M  183M  208M 5067M|  71M 1721 |   0     0 |   0     0 |  17k 6725 |2.05 2.14 1.37|1.0   0 154|   0     0 |   0     0 | 20   26    0   11    0
Apr 01 01:21:35 ubuntu dstat.sh[70600]: 01-04 01:21:35| 21  19  59   0   0|2307M  163M  208M 5067M|  71M   26k|   0     0 |   0     0 |  19k   11k|1.97 2.12 1.37|3.0   0 326|   0     0 |   0     0 | 20   28    0   11    0
Apr 01 01:21:36 ubuntu dstat.sh[70600]: 01-04 01:21:36| 15  18  65   0   0|2288M  181M  208M 5068M|  67M 2523 |4101B   32k|1.00  8.01 |  17k 6661 |1.97 2.12 1.37|1.0   0 316|   0     0 |   0     0 | 20   28    0   11    0
Apr 01 01:21:37 ubuntu dstat.sh[70600]: 01-04 01:21:37| 25  15  58   1   0|2314M  155M  208M 5067M|  68M 1620 | 192k    0 |11.0     0 |  17k 7936 |1.97 2.12 1.37|3.0   0 196|   0     0 |   0     0 | 20   28    0   11    0
Apr 01 01:21:38 ubuntu dstat.sh[70600]: 01-04 01:21:38| 41  17  39   2   0|2339M  129M  208M 5068M|  70M 1620 | 456k  748k|11.0  9.00 |  17k   11k|1.97 2.12 1.37|2.0   0 195|   0     0 |   0     0 | 20   28    0   11    0
Apr 01 01:21:39 ubuntu dstat.sh[70600]: 01-04 01:21:39| 30  12  44  12   0|2345M  156M  208M 5037M|  71M 1621 | 376k   43M|22.0   570 |  19k 8221 |1.97 2.12 1.37|7.0   0 110|   0     0 |   0     0 | 19   28    0   11    0
Apr 01 01:21:40 ubuntu dstat.sh[70600]: 01-04 01:21:40| 38  18  37   5   0|2397M  165M  208M 4980M|  72M   17k| 699k 2676k|46.9   302 |  19k   12k|2.29 2.18 1.40|  0 1.0 183|   0     0 |   0     0 | 20   28    0   12    0
Apr 01 01:21:41 ubuntu dstat.sh[70600]: 01-04 01:21:41| 31  18  41   9   0|2454M  135M  208M 4951M|  64M  114k| 564k 1261k|33.0   207 |  18k   10k|2.29 2.18 1.40|  0 1.0 199|   0     0 |   0     0 | 20   36    0   16    0
Apr 01 01:21:42 ubuntu dstat.sh[70600]: 01-04 01:21:42| 19  11  48  21   0|2438M  150M  208M 4952M|  69M 1709 | 412k    0 |46.0     0 |  16k 6290 |2.29 2.18 1.40|3.0   0  67|   0     0 |   0     0 | 20   36    0   16    0
Apr 01 01:21:43 ubuntu dstat.sh[70600]: 01-04 01:21:43| 37  20  31  11   0|2482M  136M  208M 4923M|  73M 2372 | 865k 1854k|73.1   144 |  20k   11k|2.29 2.18 1.40| 14   0 195|   0     0 |   0     0 | 18   28    0   20    0
Apr 01 01:21:44 ubuntu dstat.sh[70600]: 01-04 01:21:44| 42  22  31   6   0|2490M  186M  208M 4867M|  73M   69k| 652k 1456k|53.0   247 |  19k   11k|2.29 2.18 1.40| 12 2.0 263|   0     0 |   0     0 | 20   36    0   20    0
Apr 01 01:21:45 ubuntu dstat.sh[70600]: 01-04 01:21:45| 32  12  50   4   0|2490M  184M  208M 4867M|  70M 7041 | 671k 8181B|47.9  2.00 |  18k 9225 |2.27 2.18 1.40|  0   0  49|   0     0 |   0     0 | 20   36    0   20    0
Apr 01 01:21:46 ubuntu dstat.sh[70600]: 01-04 01:21:46| 22  11  65   2   0|2308M  366M  208M 4868M|  72M 2247 | 104k    0 |15.0     0 |  15k 3355 |2.27 2.18 1.40|4.0   0 149|   0     0 |   0     0 | 20   28    0   24    0
Apr 01 01:21:47 ubuntu dstat.sh[70600]: 01-04 01:21:47| 27  22  46   4   0|2335M  339M  208M 4868M|  72M 1620 | 120k  244k|26.0  4.00 |  17k 5889 |2.27 2.18 1.40|3.0   0 434|   0     0 |   0     0 | 20   28    0   24    0
Apr 01 01:21:48 ubuntu dstat.sh[70600]: 01-04 01:21:48| 37  20  42   0   0|2376M  298M  208M 4868M|  68M 1619 |  32k  820k|6.00  10.0 |  17k 9352 |2.27 2.18 1.40|2.0   0 236|   0     0 |   0     0 | 20   28    0   24    0
Apr 01 01:21:49 ubuntu dstat.sh[70600]: 01-04 01:21:49| 53  19  26   1   0|2463M  210M  208M 4868M|  71M  129k|  40k    0 |5.00     0 |  16k 6999 |2.27 2.18 1.40|2.0   0 212|   0     0 |   0     0 | 20   36    0   29    0
Apr 01 01:21:50 ubuntu dstat.sh[70600]: 01-04 01:21:50| 45   6  47   0   0|2551M  122M  208M 4868M|  71M 1820 |   0     0 |   0     0 |  15k 2232 |2.24 2.17 1.40|2.0   0 7.0|   0     0 |   0     0 | 20   36    0   29    0
Apr 01 01:21:51 ubuntu dstat.sh[70600]: 01-04 01:21:51| 45   8  41   6   0|2581M  179M  207M 4786M|  72M 1822 |1601k 4244k| 143   389 |  17k 3214 |2.24 2.17 1.40|2.0   0 8.0|   0     0 |   0     0 | 20   36    0   29    0
Apr 01 01:21:52 ubuntu dstat.sh[70600]: 01-04 01:21:52| 36   5  60   0   0|2623M  134M  207M 4788M|  69M 1910 | 124k    0 |6.00     0 |  15k 3369 |2.24 2.17 1.40|1.0   0 5.0|   0     0 |   0     0 | 20   36    0   29    0
Apr 01 01:21:53 ubuntu dstat.sh[70600]: 01-04 01:21:53| 14   3  63  18   0|2640M  144M  206M 4762M|  65M   54k| 588k 9581k|50.0   648 |  16k 4093 |2.24 2.17 1.40|  0 2.0 5.0|   0     0 |   0     0 | 20   38    0   29    0
