-- Logs begin at Wed 2022-03-30 18:17:27 UTC, end at Wed 2022-03-30 19:14:54 UTC. --
Mar 30 19:02:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 30 19:02:32 ubuntu dstat.sh[70819]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 30 19:02:32 ubuntu dstat.sh[70819]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 19:07:30 ubuntu dstat.sh[70819]: 30-03 19:07:30| 24   4  52  18   0|1570M  724M  209M 5235M|  50k   33k|   0  8258k|   0   553 |4885  9323 |2.99 2.45 1.43|  0 1.0  33|   0     0 |   0     0 |  9   34    0   27    0
Mar 30 19:07:31 ubuntu dstat.sh[70819]: 30-03 19:07:31| 15   3  54  26   0|1569M  722M  209M 5238M|  25k 9493 |   0    12M|   0   862 |6124    11k|2.99 2.45 1.43|  0 1.0  51|   0     0 |   0     0 |  9   34    0   20    0
Mar 30 19:07:32 ubuntu dstat.sh[70819]: 30-03 19:07:32| 10   3  60  26   0|1570M  718M  209M 5240M|  27k 9736 |   0  7780k|   0   560 |4813  9205 |2.99 2.45 1.43|3.0 1.0  27|   0     0 |   0     0 |  9   34    0   20    0
Mar 30 19:07:33 ubuntu dstat.sh[70819]: 30-03 19:07:33| 12   3  57  26   0|1572M  715M  209M 5242M|  33k   11k|   0  7292k|   0   658 |5838    10k|2.99 2.45 1.43|1.0 1.0  48|   0     0 |   0     0 |  9   34    0   19    0
Mar 30 19:07:34 ubuntu dstat.sh[70819]: 30-03 19:07:34| 11   3  61  25   0|1573M  712M  209M 5244M|  26k   11k|   0  8678k|   0   775 |5534  9874 |3.07 2.47 1.44|  0 1.0  39|   0     0 |   0     0 |  9   34    0   19    0
Mar 30 19:07:35 ubuntu dstat.sh[70819]: 30-03 19:07:35|  5   2  60  30   0|1573M  711M  209M 5245M|  22k 7425 |   0  4531k|   0   329 |3832  7013 |3.07 2.47 1.44|  0 2.0  26|   0     0 |   0     0 |  9   34    0   19    0
Mar 30 19:07:36 ubuntu dstat.sh[70819]: 30-03 19:07:36| 10   4  60  26   0|1575M  707M  209M 5247M|  28k   12k|   0  8941k|   0   711 |5807    11k|3.07 2.47 1.44|1.0 2.0  42|   0     0 |   0     0 |  9   34    0   19    0
Mar 30 19:07:37 ubuntu dstat.sh[70819]: 30-03 19:07:37|  8   3  60  28   0|1579M  700M  209M 5249M|  31k   10k|   0  9074k|   0   734 |5735    11k|3.07 2.47 1.44|  0 1.0  45|   0     0 |   0     0 |  9   34    0   19    0
Mar 30 19:07:38 ubuntu dstat.sh[70819]: 30-03 19:07:38| 10   3  59  24   0|1580M  698M  209M 5251M|  33k 9597 |   0  8314k|   0   679 |5616    10k|3.07 2.47 1.44|  0 2.0  51|   0     0 |   0     0 |  9   34    0   19    0
Mar 30 19:07:39 ubuntu dstat.sh[70819]: 30-03 19:07:39|  8   3  62  29   0|1580M  696M  209M 5252M|  35k 6728 |   0  6827k|   0   476 |4359  7822 |3.22 2.52 1.46|  0 1.0  36|   0     0 |   0     0 |  9   34    0   18    0
Mar 30 19:07:40 ubuntu dstat.sh[70819]: 30-03 19:07:40|  5   2  62  28   0|1580M  695M  209M 5253M|  29k 4959 |   0  6592k|   0   470 |4222  7706 |3.22 2.52 1.46|3.0 1.0  18|   0     0 |   0     0 |  9   34    0   18    0
Mar 30 19:07:41 ubuntu dstat.sh[70819]: 30-03 19:07:41| 11   3  59  25   0|1582M  691M  209M 5255M|  25k 8694 |   0    11M|   0   826 |6060    11k|3.22 2.52 1.46|2.0 1.0  27|   0     0 |   0     0 |  9   34    0   18    0
Mar 30 19:07:42 ubuntu dstat.sh[70819]: 30-03 19:07:42|  9   3  58  28   0|1583M  689M  209M 5256M|  21k 7468 |   0  8979k|   0   728 |5754  9888 |3.22 2.52 1.46|  0 1.0  21|   0     0 |   0     0 |  9   34    0   18    0
Mar 30 19:07:43 ubuntu dstat.sh[70819]: 30-03 19:07:43|  8   2  59  28   0|1584M  685M  210M 5258M|  33k 8472 |   0    10M|   0   770 |6122    10k|3.22 2.52 1.46|  0 3.0  30|   0     0 |   0     0 |  9   34    0   18    0
Mar 30 19:07:44 ubuntu dstat.sh[70819]: 30-03 19:07:44| 13   3  57  28   0|1585M  683M  210M 5259M|  27k 6048 |   0  7021k|   0   576 |4697  7820 |3.37 2.56 1.48|1.0 1.0  15|   0     0 |   0     0 |  9   34    0   18    0
Mar 30 19:07:45 ubuntu dstat.sh[70819]: 30-03 19:07:45| 28   6  45  21   0|1499M  768M  210M 5261M|  26k 9117 |   0  7482k|   0   608 |4731  8750 |3.37 2.56 1.48|3.0   0  62|   0     0 |   0     0 |  9   32    0   17    0
Mar 30 19:07:46 ubuntu dstat.sh[70819]: 30-03 19:07:46| 30   4  41  26   1|1547M  719M  210M 5262M|  23k 6425 |   0  6404k|   0   442 |4098  6897 |3.37 2.56 1.48|1.0 1.0  25|   0     0 |   0     0 |  9   32    0   17    0
Mar 30 19:07:47 ubuntu dstat.sh[70819]: 30-03 19:07:47| 33   4  43  20   0|1587M  676M  210M 5264M|  36k   17k|   0  9918k|   0   863 |5759    11k|3.37 2.56 1.48|1.0 1.0  51|   0     0 |   0     0 |  9   34    0   15    0
Mar 30 19:07:48 ubuntu dstat.sh[70819]: 30-03 19:07:48| 19   6  52  22   0|1473M  788M  210M 5266M|  36k   11k|   0  9967k|   0   854 |6413    11k|3.37 2.56 1.48|  0 1.0 120|   0     0 |   0     0 |  9   32    0   15    0
Mar 30 19:07:49 ubuntu dstat.sh[70819]: 30-03 19:07:49| 10   4  62  25   0|1472M  787M  210M 5268M|  27k   10k|   0    10M|   0   825 |6138    10k|3.42 2.58 1.49|  0 1.0  24|   0     0 |   0     0 |  9   32    0   15    0
Mar 30 19:07:50 ubuntu dstat.sh[70819]: 30-03 19:07:50|  8   2  59  29   0|1478M  779M  210M 5270M|  27k 9593 |   0  9928k|   0   714 |5557  9240 |3.42 2.58 1.49|  0 2.0  18|   0     0 |   0     0 |  9   32    0   15    0
Mar 30 19:07:51 ubuntu dstat.sh[70819]: 30-03 19:07:51|  6   3  58  32   0|1479M  777M  210M 5271M|  18k 6284 |   0  6315k|   0   476 |4331  7310 |3.42 2.58 1.49|  0 1.0  27|   0     0 |   0     0 |  9   32    0   12    0
Mar 30 19:07:52 ubuntu dstat.sh[70819]: 30-03 19:07:52| 10   2  57  28   0|1479M  775M  210M 5272M|  62k   33k|   0  7829k|   0   687 |5373  9335 |3.42 2.58 1.49|2.0   0  21|   0     0 |   0     0 |  9   32    0   12    0
Mar 30 19:07:53 ubuntu dstat.sh[70819]: 30-03 19:07:53| 17   2  60  21   0|1483M  770M  210M 5273M| 155k  126k|   0  6202k|   0   377 |3387  6212 |3.42 2.58 1.49|  0 2.0   0|   0     0 |   0     0 |  9   32    0   11    0
Mar 30 19:07:54 ubuntu dstat.sh[70819]: 30-03 19:07:54|  4   2  65  27   1|1485M  768M  210M 5274M|  25k 8400 |   0  7067k|   0   446 |3217  6397 |3.38 2.59 1.50|  0 1.0   0|   0     0 |   0     0 |  9   32    0   11    0
Mar 30 19:07:55 ubuntu dstat.sh[70819]: 30-03 19:07:55|  5   2  61  30   0|1486M  766M  210M 5275M|  24k 7416 |   0  6384k|   0   422 |3258  6374 |3.38 2.59 1.50|  0 1.0 2.0|   0     0 |   0     0 |  9   32    0   11    0
Mar 30 19:07:56 ubuntu dstat.sh[70819]: 30-03 19:07:56| 10   2  59  30   0|1486M  763M  210M 5277M|  19k 6952 |   0  7440k|   0   486 |3586  6984 |3.38 2.59 1.50|  0 1.0   0|   0     0 |   0     0 |  9   32    0   11    0
Mar 30 19:07:57 ubuntu dstat.sh[70819]: 30-03 19:07:57|  8   4  62  25   0|1488M  759M  210M 5279M|  32k   11k|   0    12M|   0   885 |5538    11k|3.38 2.59 1.50|  0 1.0   0|   0     0 |   0     0 |  9   32    0   11    0
Mar 30 19:07:58 ubuntu dstat.sh[70819]: 30-03 19:07:58|  7   3  61  25   0|1489M  755M  210M 5282M|  32k   14k|   0    12M|   0   859 |5339    10k|3.38 2.59 1.50|  0 1.0   0|   0     0 |   0     0 |  9   32    0   11    0
Mar 30 19:07:59 ubuntu dstat.sh[70819]: 30-03 19:07:59|  8   5  61  26   0|1490M  751M  210M 5285M|  34k   11k|   0    12M|   0   830 |5814    12k|3.43 2.61 1.52|  0 1.0   0|   0     0 |   0     0 |  9   32    0   11    0
Mar 30 19:08:00 ubuntu dstat.sh[70819]: 30-03 19:08:00| 10   5  61  24   0|1492M  747M  210M 5286M|  34k   10k|   0    10M|   0   858 |5469    11k|3.43 2.61 1.52|  0 1.0  12|   0     0 |   0     0 |  9   32    0   10    0
Mar 30 19:08:01 ubuntu dstat.sh[70819]: 30-03 19:08:01| 33   7  53   6   0|1252M  987M  210M 5287M|  16k 4488 |   0  4454k|   0   336 |3251  4793 |3.43 2.61 1.52|1.0   0 127|   0     0 |   0     0 |  9   28    0   10    0
Mar 30 19:08:02 ubuntu dstat.sh[70819]: 30-03 19:08:02| 20   7  71   0   0|1284M  955M  210M 5287M|  40k 1553 |   0  3163k|   0   161 |2104  2711 |3.43 2.61 1.52|1.0   0 123|   0     0 |   0     0 |  9   28    0    9    0
Mar 30 19:08:03 ubuntu dstat.sh[70819]: 30-03 19:08:03| 23   3  72   1   0|1335M  904M  210M 5287M|  23k 1566 |   0  2675k|   0   152 |1446  1645 |3.43 2.61 1.52|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
Mar 30 19:08:04 ubuntu dstat.sh[70819]: 30-03 19:08:04| 24   3  71   2   0|1374M  865M  210M 5287M|  94k   77k|   0  8556k|   0   550 |2701  3431 |3.24 2.58 1.51|1.0   0   0|   0     0 |   0     0 |  9   34    0    9    0
Mar 30 19:08:05 ubuntu dstat.sh[70819]: 30-03 19:08:05| 22   4  70   2   0|1286M  953M  210M 5287M|  18k 2217 |   0  7278k|   0   433 |2463  3213 |3.24 2.58 1.51|1.0   0  30|   0     0 |   0     0 |  9   28    0    9    0
Mar 30 19:08:06 ubuntu dstat.sh[70819]: 30-03 19:08:06| 23   3  73   0   0|1335M  904M  210M 5287M|  20k 1620 |   0  2180k|   0   112 |1457  1570 |3.24 2.58 1.51|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Mar 30 19:08:07 ubuntu dstat.sh[70819]: 30-03 19:08:07| 23   3  71   2   0|1369M  870M  210M 5287M|  38k 9775 |   0  7310k|   0   430 |2518  3241 |3.24 2.58 1.51|1.0   0   0|   0     0 |   0     0 |  9   30    0    8    0
Mar 30 19:08:08 ubuntu dstat.sh[70819]: 30-03 19:08:08| 15  30  53   1   0|1256M  983M  210M 5287M|  28k 1821 |   0  7574k|   0   432 |4632  8006 |3.24 2.58 1.51|2.0   0 730|   0     0 |   0     0 |  9   28    0    8    0
Mar 30 19:08:09 ubuntu dstat.sh[70819]: 30-03 19:08:09| 21  37  41   1   0|1264M  974M  210M 5287M|  36k 2660 | 504k 3176k|7.00   156 |5380    11k|3.22 2.59 1.52|2.0   0 1.1|   0     0 |   0     0 | 10    8    0    8   20
Mar 30 19:08:10 ubuntu dstat.sh[70819]: 30-03 19:08:10| 19  17  61   2   0|1248M  990M  210M 5287M|  35k 1619 |   0  8180k|   0   398 |4895  8878 |3.22 2.59 1.52|1.0   0 162|   0     0 |   0     0 | 10    8    0    8   20
Mar 30 19:08:11 ubuntu dstat.sh[70819]: 30-03 19:08:11| 31  21  45   1   0|1290M  948M  210M 5288M|  23k 1619 |   0  8080k|   0   407 |4816  8765 |3.22 2.59 1.52|2.0   0 391|   0     0 |   0     0 | 10    8    0    8   20
Mar 30 19:08:12 ubuntu dstat.sh[70819]: 30-03 19:08:12| 28  17  54   1   1|1304M  933M  210M 5288M|  17k 1621 |  28k 8468k|1.00   420 |5812    11k|3.22 2.59 1.52|1.0   0 202|   0     0 |   0     0 | 12    8    0    8   20
Mar 30 19:08:13 ubuntu dstat.sh[70819]: 30-03 19:08:13| 32  22  44   2   0|1354M  882M  210M 5289M|  27k 1512 |   0  5709k|   0   295 |4031  6869 |3.22 2.59 1.52|2.0   0 403|   0     0 |   0     0 | 12    8    0    8   20
Mar 30 19:08:14 ubuntu dstat.sh[70819]: 30-03 19:08:14| 19  18  62   0   0|1360M  876M  210M 5289M|  21k 1669 |   0    16k|   0  4.00 |4770  8994 |3.04 2.57 1.52|1.0   0 190|   0     0 |   0     0 | 14    8    0    8   20
Mar 30 19:08:15 ubuntu dstat.sh[70819]: 30-03 19:08:15| 39  13  47   0   0|1456M  780M  210M 5289M|  19k 1620 |   0  1648k|   0   162 |3018  3596 |3.04 2.57 1.52|2.0   0 101|   0     0 |   0     0 | 16    8    0    8   20
Mar 30 19:08:16 ubuntu dstat.sh[70819]: 30-03 19:08:16| 87  13   0   0   0|1636M  600M  210M 5289M|  18k 1623 |   0     0 |   0     0 |1933  2067 |3.04 2.57 1.52| 13   0  25|   0     0 |   0     0 | 16    8    0    8   20
Mar 30 19:08:17 ubuntu dstat.sh[70819]: 30-03 19:08:17| 88  12   0   0   0|1840M  395M  210M 5289M|  25k 1662 |   0     0 |   0     0 |1950  2059 |3.04 2.57 1.52| 12   0 5.0|   0     0 |   0     0 | 16    8    0    8   20
Mar 30 19:08:18 ubuntu dstat.sh[70819]: 30-03 19:08:18| 47  16  35   0   0|1907M  328M  211M 5290M|  26k 1617 |   0   970k|   0  11.0 |2912  4733 |3.04 2.57 1.52|1.0   0 244|   0     0 |   0     0 | 16    8    0    8   20
Mar 30 19:08:19 ubuntu dstat.sh[70819]: 30-03 19:08:19| 15  19  64   0   0|1897M  337M  211M 5290M|  16k 1620 |   0    32k|   0  8.00 |2970  6951 |2.88 2.54 1.51|1.0   0 298|   0     0 |   0     0 | 16    8    0    8   20
Mar 30 19:08:20 ubuntu dstat.sh[70819]: 30-03 19:08:20| 27  14  58   0   0|1921M  313M  211M 5290M|  21k 1720 |   0     0 |   0     0 |4207  6906 |2.88 2.54 1.51|1.0   0 186|   0     0 |   0     0 | 16    8    0    8   20
Mar 30 19:08:21 ubuntu dstat.sh[70819]: 30-03 19:08:21| 23   5  71   0   0|1963M  271M  211M 5290M|  16k 1721 |   0     0 |   0     0 |1557  2068 |2.88 2.54 1.51|1.0   0  21|   0     0 |   0     0 | 16    8    0    8   20
Mar 30 19:08:22 ubuntu dstat.sh[70819]: 30-03 19:08:22| 13   2  85   0   0|1977M  256M  211M 5290M|  24k 4133 |   0     0 |   0     0 |1359  1842 |2.88 2.54 1.51|1.0   0  28|   0     0 |   0     0 | 17    8    0    9   20
Mar 30 19:08:23 ubuntu dstat.sh[70819]: 30-03 19:08:23| 22   5  73   0   0|2009M  224M  211M 5290M|  32k 1513 |   0   684k|   0  3.00 |1772  2340 |2.88 2.54 1.51|1.0   0  65|   0     0 |   0     0 | 17    8    0    9   20
Mar 30 19:08:24 ubuntu dstat.sh[70819]: 30-03 19:08:24| 23   3  72   0   0|2040M  193M  211M 5290M| 135k  118k|   0     0 |   0     0 |1854  2610 |2.73 2.51 1.51|1.0   0   0|   0     0 |   0     0 | 17   13    0   10   10
Mar 30 19:08:25 ubuntu dstat.sh[70819]: 30-03 19:08:25| 20   8  70   1   0|1977M  256M  211M 5291M| 191k  180k|   0   424k|   0  34.0 |2501  4050 |2.73 2.51 1.51|2.0   0 102|   0     0 |   0     0 | 17   10    0   14    0
Mar 30 19:08:26 ubuntu dstat.sh[70819]: 30-03 19:08:26| 13  18  69   0   0|1977M  256M  211M 5291M|  16k 1621 |   0  8198B|   0  2.00 |3472  5589 |2.73 2.51 1.51|1.0   0 396|   0     0 |   0     0 | 17   10    0   13    0
Mar 30 19:08:27 ubuntu dstat.sh[70819]: 30-03 19:08:27| 12  18  68   0   0|1976M  257M  211M 5291M|  19k 1621 |   0    28k|   0  7.00 |3082  5018 |2.73 2.51 1.51|1.0   0 347|   0     0 |   0     0 | 17   10    0   13    0
Mar 30 19:08:28 ubuntu dstat.sh[70819]: 30-03 19:08:28| 18  18  64   0   0|1981M  251M  211M 5291M|  22k 1621 |   0    16k|   0  4.00 |5440    10k|2.73 2.51 1.51| 16   0 186|   0     0 |   0     0 | 17   10    0    7    0
Mar 30 19:08:29 ubuntu dstat.sh[70819]: 30-03 19:08:29| 39  15  45   0   0|2058M  175M  211M 5291M|  29k 1986 |   0  8191B|   0  1.00 |2862  4324 |2.59 2.49 1.51|2.0   0 151|   0     0 |   0     0 | 17   11    0    7    0
Mar 30 19:08:30 ubuntu dstat.sh[70819]: 30-03 19:08:30| 50  10  39   1   0|2138M  121M  209M 5272M|  17k 2762 |  24k 1492k|2.00   103 |2865  6127 |2.59 2.49 1.51|2.0 2.0  34|   0     0 |   0     0 | 17   11    0    7    0
Mar 30 19:08:31 ubuntu dstat.sh[70819]: 30-03 19:08:31| 44   3  39  11   0|2187M  120M  208M 5228M|  15k 1713 | 448k 7281k|15.0   415 |2603  2034 |2.59 2.49 1.51|2.0   0   0|   0     0 |   0     0 | 17   11    0    7    0
Mar 30 19:08:32 ubuntu dstat.sh[70819]: 30-03 19:08:32| 46   9  42   2   0|2241M  130M  207M 5166M|  73k   57k|1036k 6402k|27.0   372 |7300    11k|2.59 2.49 1.51|2.0   0 5.0|   0     0 |   0     0 | 17   27    0    7    0
Mar 30 19:08:33 ubuntu dstat.sh[70819]: 30-03 19:08:33| 20   8  64   6   0|2253M  132M  207M 5153M|  25k 2579 |3050k  356k|59.0  20.0 |2429  3363 |2.59 2.49 1.51|  0 1.0 146|   0     0 |   0     0 | 17   26    0    8    0
Mar 30 19:08:34 ubuntu dstat.sh[70819]: 30-03 19:08:34| 18   7  72   4   0|2270M  129M  206M 5139M|  16k 1622 |1598k  785k|48.1  86.1 |2205  2916 |2.46 2.46 1.51|3.0 1.0 113|   0     0 |   0     0 | 17   26    0    8    0
Mar 30 19:08:35 ubuntu dstat.sh[70819]: 30-03 19:08:35|  4   6  86   2   0|2266M  130M  206M 5143M|  21k 2355 | 160k  563k|7.99  98.8 |2532  3674 |2.46 2.46 1.51|  0   0  44|   0     0 |   0     0 | 17   27    0    8    0
Mar 30 19:08:36 ubuntu dstat.sh[70819]: 30-03 19:08:36| 14   4  82   0   0|2254M  141M  206M 5143M| 180k 4601 |  12k  208k|3.00  4.00 |1590  1884 |2.46 2.46 1.51|1.0   0  11|   0     0 |   0     0 | 17   26    0    9    0
Mar 30 19:08:37 ubuntu dstat.sh[70819]: 30-03 19:08:37| 14   7  70   8   0|2269M  125M  207M 5144M|  19k 1621 | 617k 4608k|20.0   277 |2664  3705 |2.46 2.46 1.51|1.0   0  52|   0     0 |   0     0 | 17   26    0    9    0
Mar 30 19:08:38 ubuntu dstat.sh[70819]: 30-03 19:08:38| 12   9  67  10   0|2268M  141M  206M 5129M|  22k 1619 |8265k 1903k| 181  48.0 |2557  3513 |2.46 2.46 1.51|  0 1.0  48|   0     0 |   0     0 | 17   26    0    9    0
Mar 30 19:08:39 ubuntu dstat.sh[70819]: 30-03 19:08:39| 12   8  73   7   1|2263M  183M  207M 5093M|  16k 1621 |1890k 8199B|75.1  1.00 |2260  3297 |2.26 2.42 1.50|1.0   0  97|   0     0 |   0     0 | 17   26    0    9    0
Mar 30 19:08:40 ubuntu dstat.sh[70819]: 30-03 19:08:40| 14  18  64   3   0|2242M  203M  207M 5095M|  23k 1619 |1443k    0 |30.0     0 |3509  6863 |2.26 2.42 1.50|1.0   0 232|   0     0 |   0     0 | 17   26    0    9    0
Mar 30 19:08:41 ubuntu dstat.sh[70819]: 30-03 19:08:41| 12  10  74   1   0|2255M  189M  207M 5095M|  13k 1619 | 364k 4094B|20.0  1.00 |3377  7239 |2.26 2.42 1.50|  0   0  79|   0     0 |   0     0 | 17   26    0    9    0
Mar 30 19:08:42 ubuntu dstat.sh[70819]: 30-03 19:08:42|  1   1  97   1   0|2255M  188M  207M 5095M|  15k 1512 |  60k    0 |2.00     0 |1123  1646 |2.26 2.42 1.50|  0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Mar 30 19:08:43 ubuntu dstat.sh[70819]: 30-03 19:08:43|  1   1  97   0   0|2256M  188M  207M 5095M|  27k 1620 |8191B  552k|1.00  3.00 |1173  1568 |2.26 2.42 1.50|  0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Mar 30 19:08:44 ubuntu dstat.sh[70819]: 30-03 19:08:44|  1   1  98   0   0|2256M  188M  207M 5095M|  21k 1620 |   0     0 |   0     0 |1165  1601 |2.08 2.38 1.49|  0   0 1.0|   0     0 |   0     0 | 17   26    0    9    0
Mar 30 19:08:45 ubuntu dstat.sh[70819]: 30-03 19:08:45|  5   5  88   0   0|2251M  193M  207M 5095M|  19k 1725 |4097B    0 |1.00     0 |2228  3159 |2.08 2.38 1.49|  0   0  69|   0     0 |   0     0 | 17   26    0    9    0
Mar 30 19:08:46 ubuntu dstat.sh[70819]: 30-03 19:08:46| 25  21  52   1   0|2262M  182M  207M 5095M|  16k 1622 | 224k    0 |5.01     0 |5828    13k|2.08 2.38 1.49| 20   0 253|   0     0 |   0     0 | 17   26    0    9    0
Mar 30 19:08:47 ubuntu dstat.sh[70819]: 30-03 19:08:47| 14  21  62   1   1|2306M  137M  207M 5096M|  17k 1766 | 983k 8184B|30.0  2.00 |4619  8271 |2.08 2.38 1.49|1.0   0 331|   0     0 |   0     0 | 18   26    0    9    0
Mar 30 19:08:48 ubuntu dstat.sh[70819]: 30-03 19:08:48| 25  16  58   0   0|2281M  161M  207M 5097M|  28k 3382 |  52k  404k|1.00  5.99 |4798  7487 |2.08 2.38 1.49|5.0   0 120|   0     0 |   0     0 | 18   26    0   10    0
Mar 30 19:08:49 ubuntu dstat.sh[70819]: 30-03 19:08:49|  6   8  83   0   0|2304M  138M  207M 5097M|  15k 1721 |4099B  504k|1.00  11.0 |3338  5763 |1.91 2.34 1.48|  0   0 131|   0     0 |   0     0 | 18   26    0   10    0
Mar 30 19:08:50 ubuntu dstat.sh[70819]: 30-03 19:08:50| 18  16  65   0   0|2284M  158M  207M 5097M|  20k 1721 |   0     0 |   0     0 |5199  8989 |1.91 2.34 1.48|1.0   0 190|   0     0 |   0     0 | 20   26    0   10    0
Mar 30 19:08:51 ubuntu dstat.sh[70819]: 30-03 19:08:51| 17  21  63   0   0|2295M  146M  207M 5097M|  40k   26k|   0  4097B|   0  1.00 |3738  6045 |1.91 2.34 1.48|1.0   0 318|   0     0 |   0     0 | 20   28    0   10    0
Mar 30 19:08:52 ubuntu dstat.sh[70819]: 30-03 19:08:52| 11  21  65   1   0|2304M  138M  207M 5097M|  22k 2409 |4091B   28k|1.00  6.99 |3490  6922 |1.91 2.34 1.48| 12   0 275|   0     0 |   0     0 | 20   28    0   10    0
Mar 30 19:08:53 ubuntu dstat.sh[70819]: 30-03 19:08:53| 25  18  56   2   0|2304M  137M  207M 5097M|  37k 1623 | 140k    0 |4.01     0 |3451  5816 |1.91 2.34 1.48|3.0   0 153|   0     0 |   0     0 | 20   28    0   10    0
Mar 30 19:08:54 ubuntu dstat.sh[70819]: 30-03 19:08:54| 36  21  40   1   0|2324M  134M  207M 5081M|  19k 1619 | 320k   43M|9.00   558 |5659    10k|1.84 2.32 1.48|2.0   0 241|   0     0 |   0     0 | 20   28    0   10    0
Mar 30 19:08:55 ubuntu dstat.sh[70819]: 30-03 19:08:55| 33  14  44   9   0|2330M  146M  207M 5064M|  14k 1617 | 611k    0 |42.9     0 |4600  7520 |1.84 2.32 1.48| 12   0 154|   0     0 |   0     0 | 20   28    0   10    0
Mar 30 19:08:56 ubuntu dstat.sh[70819]: 30-03 19:08:56| 44  24  30   1   0|2405M  128M  207M 5008M|  19k 1623 |1303k 1375k|82.2   184 |5544    12k|1.84 2.32 1.48|2.0   0 230|   0     0 |   0     0 | 20   28    0   10    0
Mar 30 19:08:57 ubuntu dstat.sh[70819]: 30-03 19:08:57| 34  19  44   1   0|2283M  263M  207M 4995M|  20k 1720 |1280k 2795k|95.0   322 |6497    11k|1.84 2.32 1.48|1.0   0 200|   0     0 |   0     0 | 20   28    0   10    0
Mar 30 19:08:58 ubuntu dstat.sh[70819]: 30-03 19:08:58| 27  22  49   0   0|2287M  259M  207M 4996M|  16k 1867 | 288k    0 |32.0     0 |6247    12k|1.84 2.32 1.48| 22   0 252|   0     0 |   0     0 | 18   26    0   11    0
Mar 30 19:08:59 ubuntu dstat.sh[70819]: 30-03 19:08:59| 23  24  52   0   0|2284M  261M  207M 4996M|  47k   25k|  44k 1072k|2.00  4.00 |5261    11k|1.77 2.30 1.47|1.0   0 250|   0     0 |   0     0 | 20   28    0   11    0
Mar 30 19:09:00 ubuntu dstat.sh[70819]: 30-03 19:09:00| 26  18  53   1   0|2315M  230M  207M 4995M|  21k 1565 | 228k    0 |15.0     0 |4374  7388 |1.77 2.30 1.47|2.0   0 207|   0     0 |   0     0 | 20   28    0   11    0
Mar 30 19:09:01 ubuntu dstat.sh[70819]: 30-03 19:09:01| 32  20  46   1   0|2365M  180M  207M 4996M|  17k 1511 |  36k  916k|9.00  7.00 |3116  5184 |1.77 2.30 1.47|2.0   0 389|   0     0 |   0     0 | 20   28    0   11    0
Mar 30 19:09:02 ubuntu dstat.sh[70819]: 30-03 19:09:02| 37  19  41   1   0|2388M  156M  207M 4996M|  18k 1662 |   0  6127k|   0   296 |3898  7829 |1.77 2.30 1.47|2.0   0 270|   0     0 |   0     0 | 20   28    0   11    0
Mar 30 19:09:03 ubuntu dstat.sh[70819]: 30-03 19:09:03| 45  19  32   3   0|2465M  126M  206M 4952M| 155k  129k| 724k 4515k|50.0   477 |6104  9607 |1.77 2.30 1.47|1.0 1.0 227|   0     0 |   0     0 | 20   36    0   16    0
Mar 30 19:09:04 ubuntu dstat.sh[70819]: 30-03 19:09:04| 37   7  46   9   0|2534M  130M  201M 4886M|  20k 1824 | 882k  497k|98.2  94.2 |2079  2311 |1.79 2.29 1.48|2.0   0 7.0|   0     0 |   0     0 | 20   36    0   16    0
Mar 30 19:09:05 ubuntu dstat.sh[70819]: 30-03 19:09:05| 43   7  46   3   0|2585M  160M  199M 4809M|  20k 1817 | 855k 1853k|77.9   177 |2210  2192 |1.79 2.29 1.48|2.0   0 9.0|   0     0 |   0     0 | 20   36    0   16    0
Mar 30 19:09:06 ubuntu dstat.sh[70819]: 30-03 19:09:06| 31   5  63   0   1|2620M  124M  199M 4810M|  21k 4443 |  84k    0 |5.01     0 |2819  4808 |1.79 2.29 1.48|1.0   0 5.0|   0     0 |   0     0 | 20   36    0   16    0
Mar 30 19:09:07 ubuntu dstat.sh[70819]: 30-03 19:09:07| 19   4  66  10   0|2643M  126M  199M 4784M|  89k   70k| 890k 2831k|75.9   121 |2713  4358 |1.79 2.29 1.48|2.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   16    0
Mar 30 19:09:08 ubuntu dstat.sh[70819]: 30-03 19:09:08| 13   3  55  27   0|2643M  125M  199M 4786M| 213k  192k|  16k 5327k|2.00   444 |4347  7857 |1.79 2.29 1.48|1.0 2.0 4.0|   0     0 |   0     0 | 20   38    0   16    0
Mar 30 19:09:09 ubuntu dstat.sh[70819]: 30-03 19:09:09| 22   4  53  18   0|2642M  126M  199M 4785M| 465k  451k|8171B   21M|1.99   794 |5475  9947 |2.05 2.34 1.50|1.0 1.0 5.0|   0     0 |   0     0 | 20   38    0   16    0
