-- Logs begin at Fri 2022-04-01 13:24:11 UTC, end at Fri 2022-04-01 17:28:28 UTC. --
Apr 01 16:50:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 01 16:50:43 ubuntu dstat.sh[70644]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 01 16:50:43 ubuntu dstat.sh[70644]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 17:21:30 ubuntu dstat.sh[70644]: 01-04 17:21:30| 26   3  65   2   0|6529M  838M   69M  523M| 495k  480k|   0  1878k|   0   207 |4846  8702 |1.80 1.55 1.41|  0 1.0   0|   0     0 |   0     0 | 25  320    0  133    7
Apr 01 17:21:31 ubuntu dstat.sh[70644]: 01-04 17:21:31| 30   5  64   2   0|6529M  837M   69M  523M| 587k  558k|   0  1904k|   0   271 |4854  8738 |1.82 1.55 1.41|2.0   0   0|   0     0 |   0     0 | 25  318    0  137    7
Apr 01 17:21:32 ubuntu dstat.sh[70644]: 01-04 17:21:32|  8   3  84   2   0|6529M  837M   69M  523M| 153k  134k|   0  1116k|   0   131 |3041  5097 |1.82 1.55 1.41|1.0   0   0|   0     0 |   0     0 | 25  319    0  137    7
Apr 01 17:21:33 ubuntu dstat.sh[70644]: 01-04 17:21:33| 13   6  80   1   0|6539M  826M   69M  523M| 129k  114k|   0   685k|   0  85.2 |3020  5985 |1.82 1.55 1.41|6.0   0  32|   0     0 |   0     0 | 25  318    0  136    7
Apr 01 17:21:34 ubuntu dstat.sh[70644]: 01-04 17:21:34| 25   8  65   1   0|6524M  842M   69M  523M| 417k  387k|  12k 1660k|2.99   213 |5179    16k|1.82 1.55 1.41|1.0   0  11|   0     0 |   0     0 | 25  317    0  143    7
Apr 01 17:21:35 ubuntu dstat.sh[70644]: 01-04 17:21:35| 13   2  84   0   0|6525M  841M   69M  523M| 111k   82k|   0   492k|   0  32.0 |2799  4096 |1.82 1.55 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  316    0  135    7
Apr 01 17:21:36 ubuntu dstat.sh[70644]: 01-04 17:21:36|  7   1  91   0   0|6524M  840M   70M  524M|  29k   16k| 128k  364k|1.00  15.0 |2197  3496 |1.75 1.54 1.41|  0   0 8.0|   0     0 |   0     0 | 25  317    0  135    7
Apr 01 17:21:37 ubuntu dstat.sh[70644]: 01-04 17:21:37|  7   5  85   1   0|6530M  833M   71M  524M|1184k   59k|   0   425k|51.1  30.1 |3790  5231 |1.75 1.54 1.41|3.0   0  44|   0     0 |   0     0 | 25  317    0  133    7
Apr 01 17:21:38 ubuntu dstat.sh[70644]: 01-04 17:21:38|  8   4  87   0   0|6534M  830M   70M  524M|  44k   16k|4093B  280k|1.00  12.0 |2151  3229 |1.75 1.54 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  317    0  133    7
Apr 01 17:21:39 ubuntu dstat.sh[70644]: 01-04 17:21:39| 26   7  68   1   0|6530M  833M   70M  524M|  78k   64k|   0   664k|   0  39.0 |2679  4142 |1.75 1.54 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  322    0  123    7
Apr 01 17:21:40 ubuntu dstat.sh[70644]: 01-04 17:21:40| 18   5  64   9   0|6578M  734M  121M  524M|  56M 1108k|  51M  623k|45.9  58.9 |  26k 4664 |1.75 1.54 1.41|3.0   0   0|   0     0 |   0     0 | 25  321    0  127    7
Apr 01 17:21:41 ubuntu dstat.sh[70644]: 01-04 17:21:41| 22   4  64   5   0|6611M  666M  156M  524M|  37M  919k|  34M  560k|30.0  47.0 |  26k 4158 |1.69 1.54 1.41|1.0   0   0|   0     0 |   0     0 | 25  321    0  117    7
Apr 01 17:21:42 ubuntu dstat.sh[70644]: 01-04 17:21:42| 26   5  62   5   0|6585M  661M  186M  525M|  31M  646k|  29M  444k|25.0  34.0 |  14k 6444 |1.69 1.54 1.41|  0 1.0   0|   0     0 |   0     0 | 25  321    0  119    7
Apr 01 17:21:43 ubuntu dstat.sh[70644]: 01-04 17:21:43| 24   3  66   5   0|6573M  639M  221M  525M|  41M  854k|  38M  321k|30.1  27.1 |  23k 3522 |1.69 1.54 1.41|4.0   0   0|   0     0 |   0     0 | 25  322    0  119    7
Apr 01 17:21:44 ubuntu dstat.sh[70644]: 01-04 17:21:44| 22   4  63   9   0|6573M  588M  271M  525M|  55M 1082k|  50M  731k|42.9  71.9 |  26k 4670 |1.69 1.54 1.41|2.0   0   0|   0     0 |   0     0 | 25  321    0  121    7
Apr 01 17:21:45 ubuntu dstat.sh[70644]: 01-04 17:21:45| 18   4  64   9   0|6576M  535M  321M  525M|  55M 1021k|  50M  416k|42.0  35.0 |  23k 3931 |1.69 1.54 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  321    0  123    7
Apr 01 17:21:46 ubuntu dstat.sh[70644]: 01-04 17:21:46| 23   3  68   5   0|6602M  480M  350M  525M|  29M  634k|  26M  368k|24.0  22.0 |  14k 3405 |1.88 1.58 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  321    0  125    7
Apr 01 17:21:47 ubuntu dstat.sh[70644]: 01-04 17:21:47| 24   3  65   5   1|6577M  484M  371M  525M|  25M  569k|  24M  453k|22.0  36.1 |  13k 3722 |1.88 1.58 1.42|1.0   0   0|   0     0 |   0     0 | 25  322    0  125    7
Apr 01 17:21:48 ubuntu dstat.sh[70644]: 01-04 17:21:48| 21   5  63   8   0|6576M  435M  421M  525M|  54M 1165k|  50M  259k|39.9  17.9 |  36k 3570 |1.88 1.58 1.42|1.0   0   0|   0     0 |   0     0 | 25  321    0  125    7
Apr 01 17:21:49 ubuntu dstat.sh[70644]: 01-04 17:21:49| 22   4  64   7   0|6575M  385M  471M  525M|  55M 1465k|  50M  412k|42.0  37.0 |  46k 3936 |1.88 1.58 1.42|1.0   0   0|   0     0 |   0     0 | 25  321    0  127    7
Apr 01 17:21:50 ubuntu dstat.sh[70644]: 01-04 17:21:50| 20   4  66   7   0|6622M  291M  519M  526M|  50M  972k|  45M 9580k|40.0   782 |  23k 3680 |1.88 1.58 1.42|  0 1.0   0|   0     0 |   0     0 | 25  321    0  129    7
Apr 01 17:21:51 ubuntu dstat.sh[70644]: 01-04 17:21:51| 24   4  67   6   0|6604M  275M  551M  526M|  36M  793k|  33M  597k|34.1  47.1 |  18k 4534 |1.81 1.57 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  321    0  131    7
Apr 01 17:21:52 ubuntu dstat.sh[70644]: 01-04 17:21:52| 25   2  67   3   0|6576M  283M  571M  527M|  23M  686k|  22M  435k|22.0  25.0 |  21k 3380 |1.81 1.57 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  321    0  133    7
Apr 01 17:21:53 ubuntu dstat.sh[70644]: 01-04 17:21:53| 18   5  67   8   0|6576M  232M  621M  527M|  53M  437k|  50M  324k|40.0  29.0 |  12k 3732 |1.81 1.57 1.42|2.0   0   0|   0     0 |   0     0 | 25  321    0  133    7
Apr 01 17:21:54 ubuntu dstat.sh[70644]: 01-04 17:21:54| 21   4  62  10   0|6577M  182M  671M  527M|  55M 1257k|  50M  602k|43.1  58.1 |  29k 4465 |1.81 1.57 1.42|5.0   0   0|   0     0 |   0     0 | 25  321    0  133    7
Apr 01 17:21:55 ubuntu dstat.sh[70644]: 01-04 17:21:55| 23   4  65   6   0|6609M  139M  687M  522M|  37M  874k|  34M  401k|30.8  36.7 |  22k 4018 |1.81 1.57 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  321    0  135    7
Apr 01 17:21:56 ubuntu dstat.sh[70644]: 01-04 17:21:56| 26   3  68   2   1|6579M  174M  687M  517M|  20M  427k|  18M 1716k|18.1   125 |  11k 3370 |1.82 1.57 1.42|1.0 1.0 2.0|   0     0 |   0     0 | 25  321    0  137    7
Apr 01 17:21:57 ubuntu dstat.sh[70644]: 01-04 17:21:57| 18   4  65   9   0|6579M  176M  694M  508M|  52M  949k|  49M  280k|39.0  25.0 |  26k 3752 |1.82 1.57 1.42|4.0   0   0|   0     0 |   0     0 | 25  321    0  137    7
Apr 01 17:21:58 ubuntu dstat.sh[70644]: 01-04 17:21:58| 18   5  65   9   0|6578M  176M  704M  499M|  55M 1133k|  50M 1352k|49.0  90.0 |  27k 3980 |1.82 1.57 1.42|4.0   0   0|   0     0 |   0     0 | 25  322    0  139    7
Apr 01 17:21:59 ubuntu dstat.sh[70644]: 01-04 17:21:59| 22   6  61  10   0|6575M  179M  713M  489M|  55M 1181k|  50M 1693k|93.0   343 |  29k 7139 |1.82 1.57 1.42|5.0   0   0|   0     0 |   0     0 | 25  321    0  141    7
Apr 01 17:22:00 ubuntu dstat.sh[70644]: 01-04 17:22:00| 28   2  65   4   0|6600M  127M  740M  490M|  27M  803k|  24M  328k|21.0  23.0 |  13k 3285 |1.82 1.57 1.42|4.0 1.0   0|   0     0 |   0     0 | 25  321    0  139    7
Apr 01 17:22:01 ubuntu dstat.sh[70644]: 01-04 17:22:01| 26   3  63   5   0|6575M  170M  730M  482M|  28M  647k|  26M  867k|26.0  77.9 |  14k 4288 |1.75 1.56 1.42|2.0   0   0|   0     0 |   0     0 | 25  321    0  146    7
Apr 01 17:22:02 ubuntu dstat.sh[70644]: 01-04 17:22:02| 21   4  65   7   0|6576M  169M  738M  473M|  55M 1102k|  50M  304k|41.0  30.0 |  29k 3642 |1.75 1.56 1.42|1.0   0   0|   0     0 |   0     0 | 25  321    0  139    7
Apr 01 17:22:03 ubuntu dstat.sh[70644]: 01-04 17:22:03| 17   5  61  15   0|6614M  124M  748M  471M|  27M  628k|  24M  503k|21.9  40.9 |  13k 4102 |1.75 1.56 1.42|1.0 1.0 3.0|   0     0 |   0     0 | 25  321    0  141    7
Apr 01 17:22:04 ubuntu dstat.sh[70644]: 01-04 17:22:04| 11   3  63  21   0|6615M  124M  748M  470M|  64k   51k|  52k  633k|8.01  74.1 |3065  4844 |1.75 1.56 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  321    0  140    7
Apr 01 17:22:05 ubuntu dstat.sh[70644]: 01-04 17:22:05|  6   2  68  22   0|6616M  123M  748M  470M|  41k   16k|   0   344k|   0  28.0 |2396  3528 |1.75 1.56 1.42|  0 1.0 2.0|   0     0 |   0     0 | 25  321    0  140    7
Apr 01 17:22:06 ubuntu dstat.sh[70644]: 01-04 17:22:06| 10   3  68  19   0|6611M  153M  728M  465M|  40k   16k|   0   228k|   0  14.0 |2049  2853 |1.85 1.59 1.43|2.0 1.0 1.0|   0     0 |   0     0 | 25  321    0  139    7
Apr 01 17:22:07 ubuntu dstat.sh[70644]: 01-04 17:22:07|  5   1  69  22   0|6611M  153M  728M  465M|  34k   22k|   0   300k|   0  27.0 |2105  3341 |1.85 1.59 1.43|  0 1.0   0|   0     0 |   0     0 | 25  321    0  139    7
Apr 01 17:22:08 ubuntu dstat.sh[70644]: 01-04 17:22:08|  6   2  69  23   0|6611M  153M  728M  465M|  37k   16k|  52k  180k|6.01  10.0 |1980  2985 |1.85 1.59 1.43|  0 1.0   0|   0     0 |   0     0 | 25  321    0  136    7
Apr 01 17:22:09 ubuntu dstat.sh[70644]: 01-04 17:22:09|  7   1  68  23   0|6611M  153M  728M  465M|  36k   22k| 108k  268k|8.99  25.0 |2157  3332 |1.85 1.59 1.43|  0 1.0   0|   0     0 |   0     0 | 25  321    0  136    7
Apr 01 17:22:10 ubuntu dstat.sh[70644]: 01-04 17:22:10|  4   2  69  23   0|6611M  153M  728M  465M|  31k   16k|   0   148k|   0  9.02 |2002  2923 |1.85 1.59 1.43|  0 1.0   0|   0     0 |   0     0 | 25  321    0  136    7
Apr 01 17:22:11 ubuntu dstat.sh[70644]: 01-04 17:22:11|  7   2  68  23   0|6611M  153M  728M  465M|  45k   22k|   0   427k|   0  40.9 |2433  3819 |1.87 1.60 1.43|  0 1.0   0|   0     0 |   0     0 | 25  321    0  136    7
Apr 01 17:22:12 ubuntu dstat.sh[70644]: 01-04 17:22:12|  8   2  66  22   0|6604M  160M  728M  465M|  32k   16k|   0   208k|   0  10.0 |1965  2871 |1.87 1.60 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  321    0  133    7
Apr 01 17:22:13 ubuntu dstat.sh[70644]: 01-04 17:22:13|  5   2  68  23   0|6604M  160M  728M  465M|  37k   20k|   0   260k|   0  22.0 |2055  3158 |1.87 1.60 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  320    0  133    7
Apr 01 17:22:14 ubuntu dstat.sh[70644]: 01-04 17:22:14|  7   2  68  23   0|6604M  160M  728M  465M|  53k   36k|   0   473k|   0  51.1 |2470  3868 |1.87 1.60 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  320    0  127    7
Apr 01 17:22:15 ubuntu dstat.sh[70644]: 01-04 17:22:15|  6   1  69  23   0|6604M  160M  728M  466M|  33k   17k|   0   240k|   0  22.0 |2149  3199 |1.87 1.60 1.43|  0 1.0 2.0|   0     0 |   0     0 | 25  321    0  127    7
Apr 01 17:22:16 ubuntu dstat.sh[70644]: 01-04 17:22:16|  5   2  69  23   0|6616M  135M  740M  466M|  15M  278k|  13M  213k|10.0  13.0 |7511  3018 |1.80 1.58 1.43|  0 1.0   0|   0     0 |   0     0 | 25  321    0  126    7
Apr 01 17:22:17 ubuntu dstat.sh[70644]: 01-04 17:22:17| 27   2  66   3   0|6579M  171M  743M  464M|  15M  480k|  15M  347k|17.0  27.9 |9191  3470 |1.80 1.58 1.43|2.0   0   0|   0     0 |   0     0 | 25  321    0  128    7
Apr 01 17:22:18 ubuntu dstat.sh[70644]: 01-04 17:22:18| 23   4  60   9   0|6579M  174M  748M  455M|  53M  993k|  49M  148k|39.0  9.99 |  21k 3606 |1.80 1.58 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  321    0  128    7
Apr 01 17:22:19 ubuntu dstat.sh[70644]: 01-04 17:22:19| 22   6  66   4   0|6532M  902M   70M  456M|  30M 5493k|  23M 2929k|29.0  75.0 |  16k 4742 |1.80 1.58 1.43|3.0   0 1.0|   0     0 |   0     0 | 25  321    0  136    6
Apr 01 17:22:20 ubuntu dstat.sh[70644]: 01-04 17:22:20| 21   7  70   3   0|6562M  870M   70M  457M|  46k   23k|1060k  392k|40.0  9.00 |2367  3459 |1.80 1.58 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  321    0  135    6
Apr 01 17:22:21 ubuntu dstat.sh[70644]: 01-04 17:22:21| 15   6  74   2   0|6532M  900M   70M  457M| 103k   72k| 100k 4466k|       534 |4533  5525 |1.73 1.58 1.43|  0   0  24|   0     0 |   0     0 | 25  321    0  136    6
Apr 01 17:22:22 ubuntu dstat.sh[70644]: 01-04 17:22:22| 16   3  78   1   1|6532M  900M   70M  457M| 284k  258k|  96k  862k|9.02   107 |3819  6076 |1.73 1.58 1.43|1.0   0   0|   0     0 |   0     0 | 25  322    0  142    4
Apr 01 17:22:23 ubuntu dstat.sh[70644]: 01-04 17:22:23| 22   4  70   3   0|6532M  899M   70M  459M| 229k  213k| 639k 1411k|91.9   224 |5011  8570 |1.73 1.58 1.43|1.0   0   0|   0     0 |   0     0 | 25  323    0  185    4
Apr 01 17:22:24 ubuntu dstat.sh[70644]: 01-04 17:22:24| 31   4  62   2   0|6532M  897M   70M  459M| 700k  682k|  64k 1613k|7.00   233 |5265  9327 |1.73 1.58 1.43|9.0   0   0|   0     0 |   0     0 | 25  322    0  165    4
Apr 01 17:22:25 ubuntu dstat.sh[70644]: 01-04 17:22:25| 39   7  49   4   0|6530M  899M   70M  460M| 676k  653k| 654k 1391k|19.8   150 |4568  7989 |1.73 1.58 1.43|1.0   0  17|   0     0 |   0     0 | 25  322    0  165    4
Apr 01 17:22:26 ubuntu dstat.sh[70644]: 01-04 17:22:26| 37   4  59   1   0|6530M  898M   70M  461M| 745k  722k|   0  2134k|   0   255 |4722  7768 |1.67 1.57 1.43|1.0   0   0|   0     0 |   0     0 | 25  324    0  159    4
Apr 01 17:22:27 ubuntu dstat.sh[70644]: 01-04 17:22:27| 34   4  56   4   0|6537M  890M   70M  463M| 492k  475k|1948k  583k|52.9  43.9 |3611  5727 |1.67 1.57 1.43|2.0   0  15|   0     0 |   0     0 | 25  323    0  161    6
Apr 01 17:22:28 ubuntu dstat.sh[70644]: 01-04 17:22:28| 38   7  51   4   0|6535M  889M   70M  464M| 412k  396k|1475k  974k|47.1  71.1 |3849  6422 |1.67 1.57 1.43|  0 1.0  24|   0     0 |   0     0 | 25  322    0  141    6
Apr 01 17:22:29 ubuntu dstat.sh[70644]: 01-04 17:22:29| 22  12  55  10   0|6548M  869M   70M  472M| 139k  124k|7283k 3277k| 220   511 |7468    12k|1.67 1.57 1.43|2.0   0 5.0|   0     0 |   0     0 | 26  322    0  142    6
Apr 01 17:22:30 ubuntu dstat.sh[70644]: 01-04 17:22:30| 36   8  51   4   0|6563M  854M   70M  472M| 459k  441k|6351k  543k| 239  61.9 |6404    10k|1.67 1.57 1.43|2.0   0   0|   0     0 |   0     0 | 26  322    0  139    6
Apr 01 17:22:31 ubuntu dstat.sh[70644]: 01-04 17:22:31| 44   3  49   4   0|6609M  807M   70M  472M| 476k  450k|  13M 1130k| 467   172 |6991    12k|1.78 1.59 1.43|3.0 1.0   0|   0     0 |   0     0 | 26  322    0  157    4
Apr 01 17:22:32 ubuntu dstat.sh[70644]: 01-04 17:22:32| 50   7  41   1   0|6665M  734M   70M  489M|  33M   33M|1064k   16M|10.0   100 |3732  7767 |1.78 1.59 1.43|3.0   0 3.0|   0     0 |   0     0 | 26  322    0  168    5
Apr 01 17:22:33 ubuntu dstat.sh[70644]: 01-04 17:22:33| 50   6  43   1   0|6678M  721M   70M  489M|  72k   57k|   0   805k|   0  31.9 |3596  5876 |1.78 1.59 1.43| 10   0 5.0|   0     0 |   0     0 | 26  322    0  163    4
Apr 01 17:22:34 ubuntu dstat.sh[70644]: 01-04 17:22:34| 53  10  34   1   0|6675M  724M   70M  489M| 111k   92k|  24k 1061k|5.02   104 |4419    10k|1.78 1.59 1.43|2.0   0  47|   0     0 |   0     0 | 26  323    0  171    4
Apr 01 17:22:35 ubuntu dstat.sh[70644]: 01-04 17:22:35| 39   3  58   0   0|6673M  726M   70M  490M| 117k   80k|   0   256k|   0  25.0 |3454  6145 |1.78 1.59 1.43|3.0   0 3.0|   0     0 |   0     0 | 26  322    0  164    4
Apr 01 17:22:36 ubuntu dstat.sh[70644]: 01-04 17:22:36| 31   2  65   0   0|6678M  721M   70M  490M|  52k   38k| 112k  216k|4.99  9.98 |3670  4591 |1.96 1.63 1.45|1.0   0 3.0|   0     0 |   0     0 | 26  322    0  165    4
Apr 01 17:22:37 ubuntu dstat.sh[70644]: 01-04 17:22:37| 33   3  63   1   0|6681M  717M   70M  490M|  54k   42k|  96k  404k|10.0  30.0 |4702  5771 |1.96 1.63 1.45|1.0   0 8.0|   0     0 |   0     0 | 26  323    0  165    4
Apr 01 17:22:38 ubuntu dstat.sh[70644]: 01-04 17:22:38| 33  10  54   2   0|6685M  706M   72M  495M|1180k   75k|1247k  248k|66.9  21.0 |5896  8308 |1.96 1.63 1.45|2.0   0  46|   0     0 |   0     0 | 26  323    0  166    4
Apr 01 17:22:39 ubuntu dstat.sh[70644]: 01-04 17:22:39| 51   7  39   4   0|6702M  689M   72M  495M| 108k   79k|  56k 6379k|10.0   666 |6527  5717 |1.96 1.63 1.45|2.0 2.0 7.0|   0     0 |   0     0 | 26  323    0  169    4
Apr 01 17:22:40 ubuntu dstat.sh[70644]: 01-04 17:22:40| 47   5  44   3   1|6709M  681M   72M  496M|  58k   35k| 304k 1865k|26.0  82.0 |5190  5441 |1.96 1.63 1.45|1.0 1.0 6.0|   0     0 |   0     0 | 26  323    0  169    4
Apr 01 17:22:41 ubuntu dstat.sh[70644]: 01-04 17:22:41| 47   6  43   2   0|6716M  675M   72M  495M| 122k   47k| 254k 1101k|79.0  34.0 |4156  6465 |2.20 1.69 1.47|2.0 1.0  11|   0     0 |   0     0 | 26  323    0  164    4
Apr 01 17:22:42 ubuntu dstat.sh[70644]: 01-04 17:22:42| 49   7  38   5   0|6720M  670M   73M  496M|2386k 6391k|2579k 1039M| 118   244 |  10k 6924 |2.20 1.69 1.47|1.0 1.0  42|   0     0 |   0     0 | 26  323    0  165    4
Apr 01 17:22:43 ubuntu dstat.sh[70644]: 01-04 17:22:43| 46  11  35   8   0|6711M  680M   72M  496M|2763k   11M|2527k   29M| 138   428 |  11k   11k|2.20 1.69 1.47|3.0   0  71|   0     0 |   0     0 | 26  324    0  161    4
Apr 01 17:22:44 ubuntu dstat.sh[70644]: 01-04 17:22:44| 54   8  34   1   0|6692M  696M   72M  498M| 296k  276k| 234k 7709k|       202 |6541    13k|2.20 1.69 1.47|3.0   0  29|   0     0 |   0     0 | 26  323    0  162    4
Apr 01 17:22:45 ubuntu dstat.sh[70644]: 01-04 17:22:45| 43   3  51   1   0|6692M  712M   72M  483M| 437k  416k|9228B 1342k|9.01   197 |5224  9608 |2.20 1.69 1.47|2.0   0 2.0|   0     0 |   0     0 | 26  323    0  160    4
Apr 01 17:22:46 ubuntu dstat.sh[70644]: 01-04 17:22:46| 40   4  55   0   0|6690M  714M   72M  483M| 188k  147k| 702k  224k|49.0  12.0 |4122  6154 |2.19 1.69 1.47|4.0   0 9.0|   0     0 |   0     0 | 26  325    0  160    4
Apr 01 17:22:47 ubuntu dstat.sh[70644]: 01-04 17:22:47| 36   2  60   0   0|6692M  711M   72M  483M| 149k  126k| 132k  535k|13.0  57.9 |3733  5880 |2.19 1.69 1.47|2.0   0 5.0|   0     0 |   0     0 | 26  323    0  156    4
Apr 01 17:22:48 ubuntu dstat.sh[70644]: 01-04 17:22:48| 10   3  84   0   0|6689M  714M   72M  483M|  93k   67k|   0   176k|   0  8.00 |2514  3834 |2.19 1.69 1.47|  0   0 8.0|   0     0 |   0     0 | 26  323    0  156    4
Apr 01 17:22:49 ubuntu dstat.sh[70644]: 01-04 17:22:49| 13   7  76   2   0|6692M  711M   72M  483M|2483k  116k| 124k  541k| 126  34.0 |5468  7415 |2.19 1.69 1.47|  0   0  77|   0     0 |   0     0 | 26  323    0  152    4
Apr 01 17:22:50 ubuntu dstat.sh[70644]: 01-04 17:22:50| 19   4  76   1   1|6695M  708M   72M  484M| 171k  146k|9220B  368k|3.00  24.0 |2680  4144 |2.19 1.69 1.47|3.0 1.0 5.0|   0     0 |   0     0 | 26  323    0  152    4
Apr 01 17:22:51 ubuntu dstat.sh[70644]: 01-04 17:22:51| 29   3  64   1   0|6687M  715M   72M  484M| 446k  383k|  40k 1200k|10.0   199 |6326  7997 |2.33 1.73 1.49|  0   0   0|   0     0 |   0     0 | 26  323    0  151    4
Apr 01 17:22:52 ubuntu dstat.sh[70644]: 01-04 17:22:52| 12   2  81   2   0|6686M  717M   72M  484M| 258k  235k|   0  3971k|   0   581 |3676  5639 |2.33 1.73 1.49|1.0   0 1.0|   0     0 |   0     0 | 26  323    0  152    4
Apr 01 17:22:53 ubuntu dstat.sh[70644]: 01-04 17:22:53| 26   4  69   1   1|6685M  717M   72M  484M| 582k  563k|   0   904k|   0   139 |3752  6324 |2.33 1.73 1.49|1.0   0   0|   0     0 |   0     0 | 26  323    0  149    4
Apr 01 17:22:54 ubuntu dstat.sh[70644]: 01-04 17:22:54| 11   2  84   1   0|6680M  722M   72M  484M| 179k  161k|   0   517k|   0  64.2 |2946  4808 |2.33 1.73 1.49|3.0   0   0|   0     0 |   0     0 | 26  323    0  150    4
Apr 01 17:22:55 ubuntu dstat.sh[70644]: 01-04 17:22:55|  9   2  87   1   0|6678M  724M   72M  484M| 107k   83k|   0   535k|   0  71.8 |2666  4260 |2.33 1.73 1.49|2.0   0 2.0|   0     0 |   0     0 | 26  324    0  148    4
Apr 01 17:22:56 ubuntu dstat.sh[70644]: 01-04 17:22:56|  9   1  86   1   0|6673M  729M   72M  484M| 118k  100k|   0   596k|   0  81.0 |2987  4812 |2.22 1.72 1.48|  0   0   0|   0     0 |   0     0 | 26  323    0  148    4
Apr 01 17:22:57 ubuntu dstat.sh[70644]: 01-04 17:22:57| 12   2  82   2   0|6671M  730M   72M  484M| 187k  173k|   0  3000k|   0   244 |3646  5781 |2.22 1.72 1.48|  0   0   0|   0     0 |   0     0 | 26  323    0  144    4
Apr 01 17:22:58 ubuntu dstat.sh[70644]: 01-04 17:22:58| 26   3  69   1   1|6671M  731M   72M  485M| 310k  297k|   0   568k|   0  53.0 |3566  5783 |2.22 1.72 1.48|1.0   0   0|   0     0 |   0     0 | 26  323    0  145    4
Apr 01 17:22:59 ubuntu dstat.sh[70644]: 01-04 17:22:59| 23   8  67   1   0|6673M  729M   72M  485M| 136k  117k| 108k 1743k|       165 |4446  7305 |2.22 1.72 1.48|  0   0  30|   0     0 |   0     0 | 26  324    0  142    4
Apr 01 17:23:00 ubuntu dstat.sh[70644]: 01-04 17:23:00| 27   4  67   2   0|6672M  728M   72M  485M| 576k  554k|  36k 1123k|6.02   144 |4612  7730 |2.22 1.72 1.48|4.0 1.0 6.0|   0     0 |   0     0 | 26  322    0  143    4
Apr 01 17:23:01 ubuntu dstat.sh[70644]: 01-04 17:23:01| 31   6  60   1   0|6542M  858M   72M  486M| 507k  486k| 751k 1047k|7.99   109 |4382  7218 |2.29 1.74 1.49|2.0   0  26|   0     0 |   0     0 | 25  322    0  142    4
Apr 01 17:23:02 ubuntu dstat.sh[70644]: 01-04 17:23:02| 14   2  81   1   0|6542M  858M   72M  486M| 314k  293k|  88k 2019k|10.0   288 |4030  6232 |2.29 1.74 1.49|6.0   0   0|   0     0 |   0     0 | 25  323    0  142    4
Apr 01 17:23:03 ubuntu dstat.sh[70644]: 01-04 17:23:03| 14   3  81   2   0|6542M  857M   72M  486M| 254k  238k|  52k  922k|4.99   125 |3842  6296 |2.29 1.74 1.49|2.0   0   0|   0     0 |   0     0 | 25  322    0  138    4
Apr 01 17:23:04 ubuntu dstat.sh[70644]: 01-04 17:23:04| 17   4  79   1   0|6542M  857M   72M  487M| 293k  266k|  56k  885k|8.01   114 |3798  6528 |2.29 1.74 1.49|1.0   0   0|   0     0 |   0     0 | 25  322    0  145    4
Apr 01 17:23:05 ubuntu dstat.sh[70644]: 01-04 17:23:05| 12   3  83   1   1|6535M  864M   72M  487M| 226k  208k|   0   791k|   0   105 |3257  5537 |2.29 1.74 1.49|  0   0 2.0|   0     0 |   0     0 | 25  322    0  139    4
Apr 01 17:23:06 ubuntu dstat.sh[70644]: 01-04 17:23:06| 12   1  85   0   0|6535M  864M   72M  487M| 212k  192k|   0   172k|   0  10.0 |2324  3503 |2.10 1.71 1.48|1.0   0   0|   0     0 |   0     0 | 25  323    0  141    4
Apr 01 17:23:07 ubuntu dstat.sh[70644]: 01-04 17:23:07| 30   5  63   2   0|6535M  864M   72M  487M| 694k  677k|   0  1823k|   0   239 |5184  8918 |2.10 1.71 1.48|4.0   0   0|   0     0 |   0     0 | 25  322    0  142    4
Apr 01 17:23:08 ubuntu dstat.sh[70644]: 01-04 17:23:08| 39   7  52   3   0|6535M  864M   72M  487M| 636k  616k|  72k 1371k|3.01   154 |4569  7549 |2.10 1.71 1.48|1.0   0  15|   0     0 |   0     0 | 25  322    0  142    4
Apr 01 17:23:09 ubuntu dstat.sh[70644]: 01-04 17:23:09| 35   5  59   1   0|6548M  849M   73M  489M| 709k  687k|4084B  830k|1.00   101 |4202  7041 |2.10 1.71 1.48|4.0   0 3.0|   0     0 |   0     0 | 25  322    0  142    4
