-- Logs begin at Fri 2022-04-08 11:18:05 UTC, end at Fri 2022-04-08 12:17:34 UTC. --
Apr 08 12:05:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 12:05:45 ubuntu dstat.sh[78553]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 12:05:45 ubuntu dstat.sh[78553]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 12:10:43 ubuntu dstat.sh[78553]: 08-04 12:10:43| 11  21  67   1   0|1219M 1081M  208M 5227M| 223k 1621 |   0  2673k|   0   157 |3672  5494 |3.11 2.31 1.37|1.0   0 402|   0     0 |   0     0 |  9   28    0   31    0
Apr 08 12:10:44 ubuntu dstat.sh[78553]: 08-04 12:10:44| 11  24  65   1   0|1219M 1081M  208M 5228M|  36k   13k|   0  2614k|   0   151 |3745  5836 |2.87 2.27 1.36|4.0   0 437|   0     0 |   0     0 |  9   28    0   33    0
Apr 08 12:10:45 ubuntu dstat.sh[78553]: 08-04 12:10:45| 59  14  26   1   0|1333M  968M  208M 5228M|  43k   25k|   0  7415k|   0   432 |3112  4304 |2.87 2.27 1.36|3.0   0 133|   0     0 |   0     0 |  9   28    0   37    0
Apr 08 12:10:46 ubuntu dstat.sh[78553]: 08-04 12:10:46| 67   9  24   0   0|1463M  836M  208M 5229M|  26k 1619 |   0  1039k|   0  66.9 |1746  1459 |2.87 2.27 1.36|3.0   0 3.0|   0     0 |   0     0 |  9   28    0   37    0
Apr 08 12:10:47 ubuntu dstat.sh[78553]: 08-04 12:10:47| 66   7   7  19   1|1566M  730M  208M 5231M|  18k 1621 |   0  9980k|   0   461 |2099  2651 |2.87 2.27 1.36|3.0 1.0   0|   0     0 |   0     0 |  9   28    0   37    0
Apr 08 12:10:48 ubuntu dstat.sh[78553]: 08-04 12:10:48| 15   3  46  35   0|1573M  721M  208M 5233M|  42k   29k|   0    11M|   0   599 |5231  9175 |2.87 2.27 1.36|  0 2.0  15|   0     0 |   0     0 |  9   34    0   37    0
Apr 08 12:10:49 ubuntu dstat.sh[78553]: 08-04 12:10:49| 12   3  58  26   1|1571M  721M  208M 5234M|  20k 6359 |   0  6078k|   0   479 |5116  8613 |3.04 2.31 1.38|  0 1.0  42|   0     0 |   0     0 |  9   34    0   35    0
Apr 08 12:10:50 ubuntu dstat.sh[78553]: 08-04 12:10:50| 13   3  58  25   0|1572M  718M  208M 5237M|  28k 9497 |   0  7240k|   0   538 |5379  9744 |3.04 2.31 1.38|  0 1.0  41|   0     0 |   0     0 |  9   34    0   35    0
Apr 08 12:10:51 ubuntu dstat.sh[78553]: 08-04 12:10:51| 10   4  62  25   0|1572M  715M  209M 5239M|  27k   12k|   0  7858k|   0   618 |5168  9821 |3.04 2.31 1.38|  0 1.0  30|   0     0 |   0     0 |  9   34    0   31    0
Apr 08 12:10:52 ubuntu dstat.sh[78553]: 08-04 12:10:52|  9   4  59  28   0|1573M  713M  209M 5240M|  29k 7980 |   0  6307k|   0   594 |4830  8403 |3.04 2.31 1.38|1.0 3.0  39|   0     0 |   0     0 |  9   34    0   31    0
Apr 08 12:10:53 ubuntu dstat.sh[78553]: 08-04 12:10:53| 10   2  60  24   0|1574M  710M  209M 5242M|  33k 8929 |   0  6823k|   0   550 |4902  8840 |3.04 2.31 1.38|2.0 1.0  33|   0     0 |   0     0 |  9   34    0   30    0
Apr 08 12:10:54 ubuntu dstat.sh[78553]: 08-04 12:10:54|  8   2  61  26   0|1575M  707M  209M 5243M|  34k 9741 |   0  5433k|   0   430 |4914  8459 |3.03 2.32 1.39|3.0 2.0  33|   0     0 |   0     0 |  9   34    0   30    0
Apr 08 12:10:55 ubuntu dstat.sh[78553]: 08-04 12:10:55| 10   3  58  27   1|1576M  705M  209M 5245M|  23k 8708 |   0  6991k|   0   537 |5352  9122 |3.03 2.32 1.39|  0 1.0  30|   0     0 |   0     0 |  9   34    0   30    0
Apr 08 12:10:56 ubuntu dstat.sh[78553]: 08-04 12:10:56|  9   2  61  26   0|1580M  699M  209M 5247M|  31k 8256 |   0  6940k|   0   544 |5265  8990 |3.03 2.32 1.39|  0 1.0  30|   0     0 |   0     0 |  9   34    0   30    0
Apr 08 12:10:57 ubuntu dstat.sh[78553]: 08-04 12:10:57| 10   3  58  28   0|1579M  698M  209M 5248M|  25k 7755 |   0  5722k|   0   483 |5335  8957 |3.03 2.32 1.39|  0 1.0  42|   0     0 |   0     0 |  9   34    0   30    0
Apr 08 12:10:58 ubuntu dstat.sh[78553]: 08-04 12:10:58|  9   2  55  31   0|1580M  696M  209M 5250M|  25k 8016 |   0  8285k|   0   629 |5536  9439 |3.03 2.32 1.39|1.0 1.0  39|   0     0 |   0     0 |  9   34    0   30    0
Apr 08 12:10:59 ubuntu dstat.sh[78553]: 08-04 12:10:59|  9   3  56  32   0|1580M  694M  209M 5251M|  40k 7412 |   0  7485k|   0   540 |5414  9032 |3.35 2.40 1.42|  0 1.0  33|   0     0 |   0     0 |  9   34    0   28    0
Apr 08 12:11:00 ubuntu dstat.sh[78553]: 08-04 12:11:00|  8   3  61  28   1|1581M  690M  209M 5254M|  28k 6989 |   0  9219k|   0   554 |5035  8597 |3.35 2.40 1.42|  0 3.0  20|   0     0 |   0     0 |  9   34    0   28    0
Apr 08 12:11:01 ubuntu dstat.sh[78553]: 08-04 12:11:01|  9   3  60  28   1|1582M  688M  209M 5255M|  30k 7231 |   0  8981k|   0   683 |5738  9669 |3.35 2.40 1.42|  0 1.0  24|   0     0 |   0     0 |  9   34    0   24    0
Apr 08 12:11:02 ubuntu dstat.sh[78553]: 08-04 12:11:02|  8   2  59  27   0|1584M  685M  209M 5256M|  26k 7915 |   0  9202k|   0   685 |6135    10k|3.35 2.40 1.42|  0 1.0  21|   0     0 |   0     0 |  9   34    0   24    0
Apr 08 12:11:03 ubuntu dstat.sh[78553]: 08-04 12:11:03| 10   3  61  25   0|1585M  683M  209M 5257M|  31k 7937 |   0  9198k|   0   765 |6408    11k|3.35 2.40 1.42|3.0   0  33|   0     0 |   0     0 |  9   34    0   22    0
Apr 08 12:11:04 ubuntu dstat.sh[78553]: 08-04 12:11:04| 13   4  58  24   0|1586M  680M  209M 5259M|  25k 8294 |   0  8569k|   0   703 |5844    10k|3.32 2.41 1.43|1.0 1.0  30|   0     0 |   0     0 |  9   34    0   22    0
Apr 08 12:11:05 ubuntu dstat.sh[78553]: 08-04 12:11:05| 33   5  39  22   0|1500M  765M  209M 5261M|  30k   11k|   0  8924k|   0   743 |5697  9947 |3.32 2.41 1.43|4.0 1.0  75|   0     0 |   0     0 |  9   32    0   20    0
Apr 08 12:11:06 ubuntu dstat.sh[78553]: 08-04 12:11:06| 32   6  42  22   0|1549M  714M  209M 5263M|  33k 8659 |   0  8381k|   0   673 |5282  9026 |3.32 2.41 1.43|1.0 1.0  37|   0     0 |   0     0 |  9   32    0   20    0
Apr 08 12:11:07 ubuntu dstat.sh[78553]: 08-04 12:11:07| 30   4  47  17   1|1589M  672M  209M 5264M|  31k   14k|   0  8726k|   0   741 |5556  9528 |3.32 2.41 1.43|1.0 2.0  30|   0     0 |   0     0 |  9   34    0   20    0
Apr 08 12:11:08 ubuntu dstat.sh[78553]: 08-04 12:11:08| 22   6  47  26   0|1475M  784M  209M 5266M|  22k 8694 |   0  9135k|   0   810 |5386  9711 |3.32 2.41 1.43|3.0   0 105|   0     0 |   0     0 |  9   32    0   20    0
Apr 08 12:11:09 ubuntu dstat.sh[78553]: 08-04 12:11:09|  6   3  61  27   0|1475M  782M  209M 5267M|  36k 8360 |   0  9093k|   0   785 |5726  9290 |3.38 2.44 1.44|2.0   0  12|   0     0 |   0     0 |  9   32    0   19    0
Apr 08 12:11:10 ubuntu dstat.sh[78553]: 08-04 12:11:10| 13   3  59  25   0|1482M  774M  209M 5269M|  28k 9193 |   0  9242k|   0   775 |5987    10k|3.38 2.44 1.44|  0   0  26|   0     0 |   0     0 |  9   32    0   19    0
Apr 08 12:11:11 ubuntu dstat.sh[78553]: 08-04 12:11:11| 10   3  60  26   0|1482M  772M  209M 5271M|  31k 8139 |   0  8318k|   0   694 |5715  9805 |3.38 2.44 1.44|  0 3.0  33|   0     0 |   0     0 |  9   32    0   17    0
Apr 08 12:11:12 ubuntu dstat.sh[78553]: 08-04 12:11:12| 25   3  54  17   0|1484M  768M  209M 5272M| 177k  158k|   0    10M|   0   877 |6206    10k|3.38 2.44 1.44|  0 1.0 6.0|   0     0 |   0     0 |  9   32    0   17    0
Apr 08 12:11:13 ubuntu dstat.sh[78553]: 08-04 12:11:13|  8   3  61  27   0|1486M  763M  209M 5275M|  35k   14k|   0    11M|   0   780 |5576  9728 |3.38 2.44 1.44|  0 1.0   0|   0     0 |   0     0 |  9   32    0   17    0
Apr 08 12:11:14 ubuntu dstat.sh[78553]: 08-04 12:11:14|  7   2  63  25   0|1489M  758M  210M 5278M|  34k   12k|   0    12M|   0   898 |6160    10k|3.27 2.43 1.44|  0 1.0   0|   0     0 |   0     0 |  9   32    0   17    0
Apr 08 12:11:15 ubuntu dstat.sh[78553]: 08-04 12:11:15|  7   3  64  25   0|1490M  754M  210M 5280M|  31k   13k|   0    11M|   0   731 |5311  9136 |3.27 2.43 1.44|  0 1.0   0|   0     0 |   0     0 |  9   32    0   13    0
Apr 08 12:11:16 ubuntu dstat.sh[78553]: 08-04 12:11:16|  5   2  63  28   0|1492M  750M  210M 5282M|  33k 8965 |   0    10M|   0   649 |4984  8584 |3.27 2.43 1.44|  0 1.0   0|   0     0 |   0     0 |  9   32    0   13    0
Apr 08 12:11:17 ubuntu dstat.sh[78553]: 08-04 12:11:17|  8   3  61  27   0|1493M  746M  210M 5285M|  29k   11k|   0    11M|   0   823 |6008    10k|3.27 2.43 1.44|  0 1.0 6.0|   0     0 |   0     0 |  9   32    0   13    0
Apr 08 12:11:18 ubuntu dstat.sh[78553]: 08-04 12:11:18| 18   2  54  23   0|1494M  744M  210M 5285M|  25k 7498 |   0    10M|   0   731 |5398  9829 |3.27 2.43 1.44|3.0   0  12|   0     0 |   0     0 |  9   32    0   13    0
Apr 08 12:11:19 ubuntu dstat.sh[78553]: 08-04 12:11:19| 26  12  60   0   0|1264M  974M  210M 5285M|  22k 2016 |   0  3285k|   0   189 |2592  3736 |3.25 2.44 1.45|1.0   0 243|   0     0 |   0     0 |  9   28    0    9    0
Apr 08 12:11:20 ubuntu dstat.sh[78553]: 08-04 12:11:20| 23   3  72   1   0|1320M  918M  210M 5285M|  29k 1620 |   0  3068k|   0   176 |1663  1933 |3.25 2.44 1.45|1.0   0 4.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 08 12:11:21 ubuntu dstat.sh[78553]: 08-04 12:11:21| 23   4  71   2   0|1370M  868M  210M 5285M|  29k 9514 |   0  7372k|   0   432 |2276  3009 |3.25 2.44 1.45|1.0   0   0|   0     0 |   0     0 |  9   32    0    9    0
Apr 08 12:11:22 ubuntu dstat.sh[78553]: 08-04 12:11:22| 24   3  71   2   0|1254M  984M  210M 5285M|  92k   69k|   0  7213k|   0   422 |2353  3293 |3.25 2.44 1.45|1.0   0  27|   0     0 |   0     0 |  9   28    0    9    0
Apr 08 12:11:23 ubuntu dstat.sh[78553]: 08-04 12:11:23| 22   4  73   1   0|1294M  944M  210M 5285M|  20k 1618 |   0  2138k|   0   158 |1258  1412 |3.25 2.44 1.45|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 08 12:11:24 ubuntu dstat.sh[78553]: 08-04 12:11:24| 23   4  73   1   0|1346M  892M  210M 5285M|  23k 1512 |   0  2240k|   0   132 |1246  1519 |3.07 2.42 1.45|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 08 12:11:25 ubuntu dstat.sh[78553]: 08-04 12:11:25| 23   3  70   3   0|1255M  983M  210M 5285M|  37k 9877 |   0  7260k|   0   420 |2270  3305 |3.07 2.42 1.45|3.0   0 4.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 08 12:11:26 ubuntu dstat.sh[78553]: 08-04 12:11:26| 13  34  50   1   0|1256M  982M  210M 5285M|  38k 1621 |   0  7651k|   0   421 |5175  9187 |3.07 2.42 1.45|2.0   0 841|   0     0 |   0     0 |  9   28    0    9    0
Apr 08 12:11:27 ubuntu dstat.sh[78553]: 08-04 12:11:27| 21  38  39   1   0|1269M  968M  210M 5286M|  95k 2660 | 508k 2652k|7.00   138 |5390  9935 |3.07 2.42 1.45|2.0   0 1.0|   0     0 |   0     0 | 10    8    0    8   20
Apr 08 12:11:28 ubuntu dstat.sh[78553]: 08-04 12:11:28| 18  18  62   2   0|1248M  989M  210M 5286M|  80k 1724 |   0  7441k|   0   409 |5315  8703 |3.07 2.42 1.45|2.0   0 167|   0     0 |   0     0 | 10    8    0    8   20
Apr 08 12:11:29 ubuntu dstat.sh[78553]: 08-04 12:11:29| 32  22  43   2   0|1290M  947M  210M 5286M|  38k 1619 |   0  7591k|   0   410 |4590  7650 |2.98 2.41 1.45|4.0   0 429|   0     0 |   0     0 | 10    8    0    8   20
Apr 08 12:11:30 ubuntu dstat.sh[78553]: 08-04 12:11:30| 30  18  50   2   0|1305M  931M  210M 5287M|  24k 1619 |  28k 7570k|1.00   418 |5488  9771 |2.98 2.41 1.45|1.0   0 169|   0     0 |   0     0 | 12    8    0    8   20
Apr 08 12:11:31 ubuntu dstat.sh[78553]: 08-04 12:11:31| 32  23  44   1   0|1361M  875M  210M 5287M|  22k 1623 |   0  4696k|   0   271 |4133  7691 |2.98 2.41 1.45|4.0   0 396|   0     0 |   0     0 | 13    8    0    8   20
Apr 08 12:11:32 ubuntu dstat.sh[78553]: 08-04 12:11:32| 19  18  61   0   0|1360M  875M  210M 5287M|  15k 1618 |   0    16k|   0  3.99 |4533  7219 |2.98 2.41 1.45|1.0   0 196|   0     0 |   0     0 | 14    8    0    8   20
Apr 08 12:11:33 ubuntu dstat.sh[78553]: 08-04 12:11:33| 36  11  53   0   0|1410M  825M  210M 5287M|  32k 1622 |   0     0 |   0     0 |2880  4852 |2.98 2.41 1.45|3.0   0  90|   0     0 |   0     0 | 14    8    0    8   20
Apr 08 12:11:34 ubuntu dstat.sh[78553]: 08-04 12:11:34| 73  13  13   0   0|1612M  623M  210M 5287M|  71k 2760 |   0     0 |   0     0 |2159    11k|3.94 2.62 1.53| 13   0  56|   0     0 |   0     0 | 16    8    0    9   20
Apr 08 12:11:35 ubuntu dstat.sh[78553]: 08-04 12:11:35| 90  11   0   0   0|1695M  539M  210M 5287M|  21k 1501 |   0     0 |   0     0 |1798  1891 |3.94 2.62 1.53| 13   0  10|   0     0 |   0     0 | 16    8    0    9   20
Apr 08 12:11:36 ubuntu dstat.sh[78553]: 08-04 12:11:36| 84  16   0   0   0|1948M  286M  210M 5288M|  24k 1620 |   0   280k|   0  2.00 |2075  2687 |3.94 2.62 1.53|4.0   0  38|   0     0 |   0     0 | 16    8    0    8   20
Apr 08 12:11:37 ubuntu dstat.sh[78553]: 08-04 12:11:37| 18  19  61   0   0|1918M  315M  210M 5288M|  19k 1618 |   0    24k|   0  5.99 |2918  4644 |3.94 2.62 1.53|3.0   0 319|   0     0 |   0     0 | 16    8    0    8   20
Apr 08 12:11:38 ubuntu dstat.sh[78553]: 08-04 12:11:38| 17  18  63   0   0|1913M  320M  210M 5289M|  18k 1621 |   0    20k|   0  5.00 |4224  8126 |3.94 2.62 1.53| 11   0 221|   0     0 |   0     0 | 16    8    0    8   20
Apr 08 12:11:39 ubuntu dstat.sh[78553]: 08-04 12:11:39| 26  13  60   0   0|1952M  280M  210M 5288M|  30k 1719 |   0     0 |   0     0 |2683  3838 |3.79 2.61 1.53|3.0   0 154|   0     0 |   0     0 | 16    8    0    8   20
Apr 08 12:11:40 ubuntu dstat.sh[78553]: 08-04 12:11:40| 25   3  71   0   0|1975M  257M  210M 5289M|  25k 1719 |   0     0 |   0     0 |1863  2464 |3.79 2.61 1.53|2.0   0  23|   0     0 |   0     0 | 16    8    0    8   20
Apr 08 12:11:41 ubuntu dstat.sh[78553]: 08-04 12:11:41| 18   6  75   0   0|2016M  217M  210M 5289M|  22k 4133 |   0   268k|   0  2.00 |1830  2562 |3.79 2.61 1.53|2.0   0  92|   0     0 |   0     0 | 17    8    0    9   20
Apr 08 12:11:42 ubuntu dstat.sh[78553]: 08-04 12:11:42| 23   4  73   0   0|2059M  174M  210M 5289M|  20k 1620 |   0  4097B|   0  1.00 |1439  1809 |3.79 2.61 1.53|2.0   0 1.0|   0     0 |   0     0 | 17    8    0    9   20
Apr 08 12:11:43 ubuntu dstat.sh[78553]: 08-04 12:11:43| 24   3  71   2   0|2074M  158M  210M 5289M| 315k  296k|   0   904k|   0   101 |2644  3976 |3.79 2.61 1.53|1.0 1.0   0|   0     0 |   0     0 | 17   14    0   11    0
Apr 08 12:11:44 ubuntu dstat.sh[78553]: 08-04 12:11:44| 12  16  68   2   0|2015M  217M  210M 5289M|  28k 3832 |   0   180k|   0  25.0 |3162  4911 |3.56 2.58 1.53|3.0   0 299|   0     0 |   0     0 | 17   10    0   13    0
Apr 08 12:11:45 ubuntu dstat.sh[78553]: 08-04 12:11:45| 12  18  70   0   0|2015M  217M  210M 5289M|  20k 1621 |   0  8199B|   0  2.00 |3268  5235 |3.56 2.58 1.53|1.0   0 358|   0     0 |   0     0 | 17   10    0   13    0
Apr 08 12:11:46 ubuntu dstat.sh[78553]: 08-04 12:11:46| 12  21  65   0   0|2007M  225M  210M 5289M|  28k 1458 |   0    36k|   0  9.00 |3782  6348 |3.56 2.58 1.53|1.0   0 338|   0     0 |   0     0 | 17   10    0    7    0
Apr 08 12:11:47 ubuntu dstat.sh[78553]: 08-04 12:11:47| 31  18  51   0   0|2054M  177M  210M 5290M|  19k 3351 |   0    12k|   0  2.00 |4711  8250 |3.56 2.58 1.53|3.0   0 177|   0     0 |   0     0 | 17   10    0    8    0
Apr 08 12:11:48 ubuntu dstat.sh[78553]: 08-04 12:11:48| 47   6  46   0   0|2128M  121M  209M 5275M|  18k 1983 |  28k   16k|3.00  3.99 |1818  2252 |3.56 2.58 1.53|2.0   0 9.0|   0     0 |   0     0 | 17   11    0    8    0
Apr 08 12:11:49 ubuntu dstat.sh[78553]: 08-04 12:11:49| 39   8  43  10   0|2202M  119M  207M 5212M|  16k 1622 | 288k 7035k|16.0   362 |2899  3135 |3.44 2.57 1.53|1.0 2.0   0|   0     0 |   0     0 | 17   11    0    8    0
Apr 08 12:11:50 ubuntu dstat.sh[78553]: 08-04 12:11:50| 41   6  45   6   0|2241M  130M  206M 5164M|  23k 1619 |1356k    0 |37.0     0 |2230  3091 |3.44 2.57 1.53|5.0   0 2.0|   0     0 |   0     0 | 17   11    0    8    0
Apr 08 12:11:51 ubuntu dstat.sh[78553]: 08-04 12:11:51| 43   5  45   4   0|2282M  121M  205M 5133M|  74k   60k|2252k  448k|37.0  17.0 |4345    12k|3.44 2.57 1.53|1.0   0  21|   0     0 |   0     0 | 17   26    0    8    0
Apr 08 12:11:52 ubuntu dstat.sh[78553]: 08-04 12:11:52|  9  11  59  20   0|2284M  134M  205M 5119M|  22k 1616 |1034k 6717k|42.9   399 |3115  4370 |3.44 2.57 1.53|1.0   0 230|   0     0 |   0     0 | 17   26    0    8    0
Apr 08 12:11:53 ubuntu dstat.sh[78553]: 08-04 12:11:53| 16   8  70   6   0|2298M  131M  205M 5108M|  17k 1664 |1466k  681k|28.0   108 |1986  2653 |3.44 2.57 1.53|1.0   0  22|   0     0 |   0     0 | 17   26    0    8    0
Apr 08 12:11:54 ubuntu dstat.sh[78553]: 08-04 12:11:54|  3   2  93   0   0|2300M  129M  205M 5109M| 115k 3874 | 120k   28k|4.00  1.00 |2049  3082 |3.16 2.53 1.52|  0   0  33|   0     0 |   0     0 | 17   27    0    8    0
Apr 08 12:11:55 ubuntu dstat.sh[78553]: 08-04 12:11:55| 13   4  76   7   0|2301M  142M  205M 5095M|  92k 3468 |1676k  180k| 103  3.00 |1662  1929 |3.16 2.53 1.52|  0 1.0  11|   0     0 |   0     0 | 17   26    0    9    0
Apr 08 12:11:56 ubuntu dstat.sh[78553]: 08-04 12:11:56| 17   6  71   6   0|2320M  121M  205M 5096M|  24k 1620 | 384k 4388k|19.0   279 |2668  3577 |3.16 2.53 1.52|2.0   0  52|   0     0 |   0     0 | 17   26    0    9    0
Apr 08 12:11:57 ubuntu dstat.sh[78553]: 08-04 12:11:57| 15   9  68   6   0|2302M  163M  204M 5075M|  25k 1616 | 351k 2522k|46.9  55.9 |2824  3086 |3.16 2.53 1.52|3.0 2.0  79|   0     0 |   0     0 | 17   26    0    9    0
Apr 08 12:11:58 ubuntu dstat.sh[78553]: 08-04 12:11:58| 14   4  68  14   0|2322M  134M  204M 5083M| 475k 1565 |8766k    0 | 177     0 |2197  2683 |3.16 2.53 1.52|1.0   0  24|   0     0 |   0     0 | 17   26    0    9    0
Apr 08 12:11:59 ubuntu dstat.sh[78553]: 08-04 12:11:59| 22   3  72   1   0|2304M  153M  204M 5083M| 130k 1615 | 144k 4082B|8.97  1.00 |1647  1963 |3.23 2.55 1.53|1.0   0  17|   0     0 |   0     0 | 17   26    0    9    0
Apr 08 12:12:00 ubuntu dstat.sh[78553]: 08-04 12:12:00| 13   9  71   5   0|2287M  205M  205M 5048M| 123k 1627 |2133k  579k|77.3  88.4 |2659  3401 |3.23 2.55 1.53|2.0   0 120|   0     0 |   0     0 | 17   26    0    9    0
Apr 08 12:12:01 ubuntu dstat.sh[78553]: 08-04 12:12:01| 18  17  62   2   0|2272M  218M  205M 5049M| 155k 1662 | 412k    0 |16.0     0 |4528  9091 |3.23 2.55 1.53|1.0   0 237|   0     0 |   0     0 | 17   26    0    9    0
Apr 08 12:12:02 ubuntu dstat.sh[78553]: 08-04 12:12:02|  8   5  83   1   0|2284M  205M  205M 5049M| 871k 1618 |1255k    0 |35.0     0 |2312  4717 |3.23 2.55 1.53|  0   0  41|   0     0 |   0     0 | 17   26    0    9    0
Apr 08 12:12:03 ubuntu dstat.sh[78553]: 08-04 12:12:03|  1   1  97   0   0|2285M  204M  205M 5050M|  21k 1620 |  72k    0 |2.00     0 |1075  1492 |3.23 2.55 1.53|  0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 08 12:12:04 ubuntu dstat.sh[78553]: 08-04 12:12:04|  1   0  96   1   0|2285M  204M  205M 5050M|  47k 1620 |8192B    0 |1.00     0 |1211  1636 |2.97 2.51 1.53|  0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 08 12:12:05 ubuntu dstat.sh[78553]: 08-04 12:12:05|  1   0  97   0   0|2285M  204M  205M 5050M|  19k 1620 |   0   188k|   0  2.00 |1167  1585 |2.97 2.51 1.53|  0   0 1.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 08 12:12:06 ubuntu dstat.sh[78553]: 08-04 12:12:06|  9  10  80   0   0|2282M  208M  205M 5050M|  27k 1622 |  60k    0 |4.00     0 |3578  5967 |2.97 2.51 1.53|7.0   0 152|   0     0 |   0     0 | 17   26    0    9    0
Apr 08 12:12:07 ubuntu dstat.sh[78553]: 08-04 12:12:07| 29  22  47   0   0|2293M  195M  205M 5050M|  28k 1566 | 360k   16k|15.0  4.00 |5106  7935 |2.97 2.51 1.53|1.0   0 171|   0     0 |   0     0 | 17   26    0    9    0
Apr 08 12:12:08 ubuntu dstat.sh[78553]: 08-04 12:12:08| 14  22  60   3   0|2335M  152M  205M 5051M|  16k 1660 |1016k 8193B|34.0  2.00 |4653  7923 |2.97 2.51 1.53|1.0   0 338|   0     0 |   0     0 | 18   26    0    9    0
Apr 08 12:12:09 ubuntu dstat.sh[78553]: 08-04 12:12:09| 22  20  57   0   0|2326M  161M  205M 5051M|  30k 1711 |4099B    0 |1.00     0 |3254  9818 |2.81 2.49 1.52| 20   0 198|   0     0 |   0     0 | 18   26    0    9    0
Apr 08 12:12:10 ubuntu dstat.sh[78553]: 08-04 12:12:10|  4   6  88   0   0|2335M  151M  205M 5051M|  26k 1718 |4091B  324k|1.00  11.0 |2681  4678 |2.81 2.49 1.52|3.0   0  51|   0     0 |   0     0 | 18   26    0    9    0
Apr 08 12:12:11 ubuntu dstat.sh[78553]: 08-04 12:12:11| 21  17  61   0   1|2317M  170M  205M 5051M|  22k 1816 |   0     0 |   0     0 |3914  8643 |2.81 2.49 1.52|1.0   0 179|   0     0 |   0     0 | 20   26    0    9    0
Apr 08 12:12:12 ubuntu dstat.sh[78553]: 08-04 12:12:12| 18  17  64   0   0|2328M  158M  205M 5051M|  40k   26k|   0  8189B|   0  2.00 |3933  6756 |2.81 2.49 1.52|1.0   0 287|   0     0 |   0     0 | 20   28    0    9    0
Apr 08 12:12:13 ubuntu dstat.sh[78553]: 08-04 12:12:13| 10  20  67   1   0|2329M  158M  205M 5052M|  21k 2520 |4097B   28k|1.00  7.00 |3157  5271 |2.81 2.49 1.52|2.0   0 283|   0     0 |   0     0 | 20   28    0    9    0
Apr 08 12:12:14 ubuntu dstat.sh[78553]: 08-04 12:12:14| 26  19  53   1   0|2351M  135M  205M 5052M|  15k 1620 |  40k    0 |6.00     0 |3650  9739 |2.83 2.49 1.53|6.0   0 189|   0     0 |   0     0 | 20   28    0    9    0
Apr 08 12:12:15 ubuntu dstat.sh[78553]: 08-04 12:12:15| 46  24  22   6   0|2357M  146M  205M 5036M|  17k 1770 |  88k   42M|17.0   450 |6015  9444 |2.83 2.49 1.53|2.0 1.0 265|   0     0 |   0     0 | 20   28    0    9    0
Apr 08 12:12:16 ubuntu dstat.sh[78553]: 08-04 12:12:16| 38  21  38   4   0|2356M  146M  205M 5037M|  23k 1696 | 597k  292k|32.0  3.00 |5507    11k|2.83 2.49 1.53|3.0   0 231|   0     0 |   0     0 | 20   28    1    9    0
Apr 08 12:12:17 ubuntu dstat.sh[78553]: 08-04 12:12:17| 38  20  31   9   0|2445M  127M  203M 4970M|  19k 3424 |1296k 7772k| 106   628 |5862  9099 |2.83 2.49 1.53|2.0 2.0 137|   0     0 |   0     0 | 20   28    1   10    0
Apr 08 12:12:18 ubuntu dstat.sh[78553]: 08-04 12:12:18| 22  16  53   8   0|2454M  130M  202M 4959M|  33k   17k|2853k 2589k|67.9   312 |6084    11k|2.83 2.49 1.53|1.0 1.0 215|   0     0 |   0     0 | 20   28    1   11    0
Apr 08 12:12:19 ubuntu dstat.sh[78553]: 08-04 12:12:19| 35  18  42   3   0|2478M  124M  201M 4942M| 129k  114k| 176k 1053k|14.0   196 |5753    10k|2.84 2.50 1.54| 10 1.0 117|   0     0 |   0     0 | 20   36    1   15    0
Apr 08 12:12:20 ubuntu dstat.sh[78553]: 08-04 12:12:20| 41  24  30   4   0|2516M  134M  200M 4899M|  27k 2640 | 787k 1814k|74.3   325 |8762    16k|2.84 2.50 1.54|1.0 2.0 320|   0     0 |   0     0 | 20   28    1   19    0
Apr 08 12:12:21 ubuntu dstat.sh[78553]: 08-04 12:12:21| 37  15  37   8   0|2525M  152M  199M 4872M|  99k   74k| 256k  504k|23.0  97.9 |5065  8852 |2.84 2.50 1.54|3.0   0 106|   0     0 |   0     0 | 20   36    1   19    0
Apr 08 12:12:22 ubuntu dstat.sh[78553]: 08-04 12:12:22| 29   9  60   1   0|2403M  272M  199M 4872M|  33k 2243 |  16k  424k|3.00  2.00 |2321  4335 |2.84 2.50 1.54|2.0 1.0  51|   0     0 |   0     0 | 20   28    1   23    0
