-- Logs begin at Thu 2022-03-31 22:30:24 UTC, end at Thu 2022-03-31 23:27:55 UTC. --
Mar 31 23:16:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 23:16:03 ubuntu dstat.sh[70721]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 23:16:03 ubuntu dstat.sh[70721]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 23:21:00 ubuntu dstat.sh[70721]: 31-03 23:21:00|  7   3  66  23   0|1324M  985M  205M 5224M|  26k 8726 |   0  7479k|   0   670 |5352  9181 |2.33 2.13 1.32|1.0   0 9.0|   0     0 |   0     0 |  9   30    0   23    0
Mar 31 23:21:01 ubuntu dstat.sh[70721]: 31-03 23:21:01|  5   2  66  26   0|1324M  984M  205M 5225M|  28k 6582 |   0  6308k|   0   522 |4188  7135 |2.33 2.13 1.32|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0   23    0
Mar 31 23:21:02 ubuntu dstat.sh[70721]: 31-03 23:21:02|  6   2  69  21   0|1325M  983M  206M 5225M|  40k   13k|   0  5823k|   0   497 |4308  7599 |2.33 2.13 1.32|  0 1.0  12|   0     0 |   0     0 |  9   30    0   23    0
Mar 31 23:21:03 ubuntu dstat.sh[70721]: 31-03 23:21:03|  7   3  67  22   0|1325M  982M  206M 5226M|  31k 8665 |   0  8150k|   0   772 |5565  9594 |2.22 2.11 1.32|2.0   0  15|   0     0 |   0     0 |  9   30    0   23    0
Mar 31 23:21:04 ubuntu dstat.sh[70721]: 31-03 23:21:04|  7   2  66  25   0|1325M  981M  206M 5227M|  41k 9445 |   0  5749k|   0   511 |4401  7516 |2.22 2.11 1.32|  0 2.0 6.0|   0     0 |   0     0 |  9   30    0   23    0
Mar 31 23:21:05 ubuntu dstat.sh[70721]: 31-03 23:21:05|  4   2  68  23   0|1326M  980M  206M 5227M|  38k 7395 |   0  6023k|   0   533 |4586  7750 |2.22 2.11 1.32|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0   23    0
Mar 31 23:21:06 ubuntu dstat.sh[70721]: 31-03 23:21:06|  6   2  67  24   0|1326M  979M  206M 5228M|  28k 4819 |   0  6764k|   0   641 |4416  7366 |2.22 2.11 1.32|1.0 1.0 5.0|   0     0 |   0     0 |  9   30    0   23    0
Mar 31 23:21:07 ubuntu dstat.sh[70721]: 31-03 23:21:07|  4   2  67  24   0|1328M  977M  206M 5228M|  34k 7952 |   0  7710k|   0   691 |4363  8933 |2.22 2.11 1.32|1.0   0  15|   0     0 |   0     0 |  9   30    0   23    0
Mar 31 23:21:08 ubuntu dstat.sh[70721]: 31-03 23:21:08|  7   3  68  23   0|1328M  975M  206M 5229M|  33k 5046 |   0  5198k|   0   482 |4116  7643 |2.20 2.11 1.32|1.0 1.0  30|   0     0 |   0     0 |  9   30    0   23    0
Mar 31 23:21:09 ubuntu dstat.sh[70721]: 31-03 23:21:09|  5   1  69  22   0|1328M  975M  206M 5230M|  32k   12k|   0  5730k|   0   536 |4050  8084 |2.20 2.11 1.32|  0 1.0  18|   0     0 |   0     0 |  9   30    0   23    0
Mar 31 23:21:10 ubuntu dstat.sh[70721]: 31-03 23:21:10|  9   2  68  19   0|1328M  974M  206M 5230M|  26k 8299 |   0  6048k|   0   702 |5054  9954 |2.20 2.11 1.32|1.0 1.0  24|   0     0 |   0     0 |  9   30    0   23    0
Mar 31 23:21:11 ubuntu dstat.sh[70721]: 31-03 23:21:11|  7   2  69  18   0|1328M  973M  206M 5231M|  22k   11k|   0  6555k|   0   669 |5120  9625 |2.20 2.11 1.32|  0 1.0  12|   0     0 |   0     0 |  9   30    0   23    0
Mar 31 23:21:12 ubuntu dstat.sh[70721]: 31-03 23:21:12|  7   2  68  21   0|1329M  972M  207M 5232M|  36k 6650 |   0  8548k|   0   832 |5866    10k|2.20 2.11 1.32|1.0 1.0  12|   0     0 |   0     0 |  9   30    0   23    0
Mar 31 23:21:13 ubuntu dstat.sh[70721]: 31-03 23:21:13|  9   2  65  22   0|1329M  971M  207M 5232M|  24k   11k|   0  6417k|   0   586 |4926  8636 |2.11 2.09 1.32|  0 1.0  12|   0     0 |   0     0 |  9   30    0   23    0
Mar 31 23:21:14 ubuntu dstat.sh[70721]: 31-03 23:21:14|  4   1  70  25   0|1329M  971M  207M 5232M|  27k 3058 |   0  4080k|   0   349 |3319  5836 |2.11 2.09 1.32|  0 1.0 3.0|   0     0 |   0     0 |  9   30    0   23    0
Mar 31 23:21:15 ubuntu dstat.sh[70721]: 31-03 23:21:15|  5   1  69  24   0|1329M  971M  207M 5232M|  40k 4753 |   0  2890k|   0   233 |2785  4276 |2.11 2.09 1.32|1.0 1.0 3.0|   0     0 |   0     0 |  9   28    0   24    0
Mar 31 23:21:16 ubuntu dstat.sh[70721]: 31-03 23:21:16| 14  14  64   7   0|1218M 1081M  207M 5232M|  19k 1621 |   0  2397k|   0   130 |2745  3835 |2.11 2.09 1.32|1.0   0 266|   0     0 |   0     0 |  9   28    0   24    0
Mar 31 23:21:17 ubuntu dstat.sh[70721]: 31-03 23:21:17| 11  20  67   1   0|1215M 1084M  207M 5232M|  19k 1619 |   0  2195k|   0   127 |3627  5495 |2.11 2.09 1.32|1.0   0 401|   0     0 |   0     0 |  9   28    0   18    0
Mar 31 23:21:18 ubuntu dstat.sh[70721]: 31-03 23:21:18| 40  19  39   2   0|1282M 1017M  207M 5233M|  51k   37k|   0  8261k|   0   458 |3991  6086 |2.18 2.10 1.33|3.0   0 339|   0     0 |   0     0 |  9   28    0   24    0
Mar 31 23:21:19 ubuntu dstat.sh[70721]: 31-03 23:21:19| 67   9  24   0   0|1438M  860M  207M 5233M|  21k 1512 |   0  2156k|   0  92.0 |1625  1417 |2.18 2.10 1.33|3.0   0 3.0|   0     0 |   0     0 |  9   28    0   23    0
Mar 31 23:21:20 ubuntu dstat.sh[70721]: 31-03 23:21:20| 65  10  24   1   0|1553M  742M  207M 5236M|  16k 1566 |   0  8896k|   0   458 |2710  2851 |2.18 2.10 1.33|3.0   0   0|   0     0 |   0     0 |  9   28    0   23    0
Mar 31 23:21:21 ubuntu dstat.sh[70721]: 31-03 23:21:21| 24   4  51  21   0|1569M  724M  207M 5238M|  48k   29k|   0  7956k|   0   509 |3979  6011 |2.18 2.10 1.33|2.0 2.0 9.0|   0     0 |   0     0 |  9   34    0   23    0
Mar 31 23:21:22 ubuntu dstat.sh[70721]: 31-03 23:21:22| 11   2  52  32   0|1569M  723M  207M 5239M|  55k 7076 |   0    10M|   0   730 |6300    11k|2.18 2.10 1.33|3.0 2.0  45|   0     0 |   0     0 |  9   34    0   23    0
Mar 31 23:21:23 ubuntu dstat.sh[70721]: 31-03 23:21:23|  9   2  58  29   0|1569M  721M  207M 5241M|  21k 5200 |   0  4166k|   0   290 |4109  7214 |2.16 2.10 1.33|1.0 2.0  24|   0     0 |   0     0 |  9   34    0   23    0
Mar 31 23:21:24 ubuntu dstat.sh[70721]: 31-03 23:21:24|  9   3  59  26   0|1569M  719M  207M 5243M|  27k 9512 |   0  7286k|   0   523 |5395  9352 |2.16 2.10 1.33|1.0 2.0  27|   0     0 |   0     0 |  9   34    0   23    0
Mar 31 23:21:25 ubuntu dstat.sh[70721]: 31-03 23:21:25|  8   2  64  26   0|1570M  717M  207M 5244M|  20k 7673 |   0  5707k|   0   392 |4205  7188 |2.16 2.10 1.33|2.0 1.0  18|   0     0 |   0     0 |  9   34    0   23    0
Mar 31 23:21:26 ubuntu dstat.sh[70721]: 31-03 23:21:26|  8   3  61  27   0|1571M  714M  207M 5245M|  30k 6618 |   0  4902k|   0   402 |4766  8067 |2.16 2.10 1.33|1.0 1.0  35|   0     0 |   0     0 |  9   34    0   23    0
Mar 31 23:21:27 ubuntu dstat.sh[70721]: 31-03 23:21:27|  9   3  60  27   0|1572M  712M  207M 5247M|  32k 7876 |   0  5887k|   0   418 |4897  8214 |2.16 2.10 1.33|  0 2.0  33|   0     0 |   0     0 |  9   34    0   23    0
Mar 31 23:21:28 ubuntu dstat.sh[70721]: 31-03 23:21:28|  9   2  57  30   0|1572M  710M  207M 5248M|  28k   10k|   0  7105k|   0   525 |5296  8869 |2.31 2.13 1.35|  0 1.0  30|   0     0 |   0     0 |  9   34    0   23    0
Mar 31 23:21:29 ubuntu dstat.sh[70721]: 31-03 23:21:29|  8   3  59  29   0|1573M  707M  207M 5250M|  45k 8341 |   0  6206k|   0   490 |5074  8479 |2.31 2.13 1.35|  0 2.0  33|   0     0 |   0     0 |  9   34    0   23    0
Mar 31 23:21:30 ubuntu dstat.sh[70721]: 31-03 23:21:30| 16   6  54  22   0|1579M  700M  207M 5252M|  31k   11k|   0  8657k|   0   671 |6396    14k|2.31 2.13 1.35|1.0 1.0  64|   0     0 |   0     0 |  9   34    0   23    0
Mar 31 23:21:31 ubuntu dstat.sh[70721]: 31-03 23:21:31|  9   2  60  25   0|1579M  698M  207M 5253M|  20k 8052 |   0  6701k|   0   563 |5836  9824 |2.31 2.13 1.35|1.0   0  48|   0     0 |   0     0 |  9   34    0   23    0
Mar 31 23:21:32 ubuntu dstat.sh[70721]: 31-03 23:21:32| 11   3  61  25   0|1579M  696M  207M 5255M|  30k 8628 |   0  6988k|   0   562 |5277  9367 |2.31 2.13 1.35|  0 1.0  39|   0     0 |   0     0 |  9   34    0   22    0
Mar 31 23:21:33 ubuntu dstat.sh[70721]: 31-03 23:21:33| 11   4  56  28   0|1581M  692M  207M 5257M|  24k 9889 |   0  8887k|   0   710 |6056    10k|2.45 2.16 1.36|2.0 1.0  46|   0     0 |   0     0 |  9   34    0   22    0
Mar 31 23:21:34 ubuntu dstat.sh[70721]: 31-03 23:21:34| 10   4  58  26   0|1582M  689M  207M 5258M|  25k 9327 |   0    10M|   0   797 |6560    11k|2.45 2.16 1.36|1.0 1.0  26|   0     0 |   0     0 |  9   34    0   22    0
Mar 31 23:21:35 ubuntu dstat.sh[70721]: 31-03 23:21:35| 10   3  58  29   0|1583M  687M  207M 5260M|  31k 6904 |   0  8677k|   0   664 |5779  9662 |2.45 2.16 1.36|  0 1.0  21|   0     0 |   0     0 |  9   34    0   22    0
Mar 31 23:21:36 ubuntu dstat.sh[70721]: 31-03 23:21:36|  9   3  60  25   0|1584M  684M  207M 5261M|  34k 8670 |   0  9421k|   0   759 |6596    11k|2.45 2.16 1.36|  0 2.0  35|   0     0 |   0     0 |  9   34    0   20    0
Mar 31 23:21:37 ubuntu dstat.sh[70721]: 31-03 23:21:37| 14   4  56  25   0|1585M  681M  208M 5264M|  63k 9691 |   0    12M|   0   965 |6768    11k|2.45 2.16 1.36|3.0   0  33|   0     0 |   0     0 |  9   34    0   20    0
Mar 31 23:21:38 ubuntu dstat.sh[70721]: 31-03 23:21:38| 33   6  45  17   0|1491M  773M  208M 5265M|  43k 9923 |   0  8984k|   0   734 |5827  9950 |2.57 2.19 1.37|1.0 1.0  75|   0     0 |   0     0 |  9   32    0   18    0
Mar 31 23:21:39 ubuntu dstat.sh[70721]: 31-03 23:21:39| 32   5  42  20   0|1542M  720M  208M 5267M|  28k 9245 |   0  9253k|   0   690 |5272  9074 |2.57 2.19 1.37|2.0 1.0  37|   0     0 |   0     0 |  9   32    0   18    0
Mar 31 23:21:40 ubuntu dstat.sh[70721]: 31-03 23:21:40| 31   4  42  22   0|1586M  674M  208M 5269M|  29k   15k|   0  9277k|   0   750 |6099  9966 |2.57 2.19 1.37|1.0 1.0  39|   0     0 |   0     0 |  9   34    0   17    0
Mar 31 23:21:41 ubuntu dstat.sh[70721]: 31-03 23:21:41| 20   5  49  24   0|1472M  786M  208M 5271M|  36k 9515 |   0  8804k|   0   670 |5882  9887 |2.57 2.19 1.37|2.0 1.0 102|   0     0 |   0     0 |  9   32    0   17    0
Mar 31 23:21:42 ubuntu dstat.sh[70721]: 31-03 23:21:42|  6   3  59  30   0|1472M  784M  208M 5272M|  37k 8010 |   0  8327k|   0   605 |5223  8670 |2.57 2.19 1.37|  0 1.0 9.0|   0     0 |   0     0 |  9   32    0   16    0
Mar 31 23:21:43 ubuntu dstat.sh[70721]: 31-03 23:21:43|  9   3  60  28   1|1478M  777M  208M 5274M|  29k 8066 |   0  8756k|   0   676 |5803  9503 |2.69 2.22 1.39|  0 1.0  27|   0     0 |   0     0 |  9   32    0   16    0
Mar 31 23:21:44 ubuntu dstat.sh[70721]: 31-03 23:21:44|  7   2  60  28   0|1479M  774M  208M 5275M|  29k 7779 |   0  7054k|   0   584 |5486  9057 |2.69 2.22 1.39|2.0 3.0  33|   0     0 |   0     0 |  9   32    0   14    0
Mar 31 23:21:45 ubuntu dstat.sh[70721]: 31-03 23:21:45| 26   3  54  16   0|1482M  771M  208M 5276M| 172k  153k|   0  7732k|   0   611 |5367  8642 |2.69 2.22 1.39|1.0 1.0 3.0|   0     0 |   0     0 |  9   32    0   14    0
Mar 31 23:21:46 ubuntu dstat.sh[70721]: 31-03 23:21:46|  7   2  64  24   0|1484M  767M  208M 5278M|  34k   12k|   0  9701k|   0   615 |5081  8588 |2.69 2.22 1.39|  0 1.0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Mar 31 23:21:47 ubuntu dstat.sh[70721]: 31-03 23:21:47|  7   3  62  26   1|1485M  763M  208M 5280M|  41k   11k|   0    10M|   0   715 |5536  9221 |2.69 2.22 1.39|2.0   0   0|   0     0 |   0     0 |  9   32    0   13    0
Mar 31 23:21:48 ubuntu dstat.sh[70721]: 31-03 23:21:48|  7   4  62  26   0|1487M  759M  208M 5283M|  33k   11k|   0    11M|   0   779 |6141    10k|2.79 2.25 1.40|  0 1.0   0|   0     0 |   0     0 |  9   32    0   11    0
Mar 31 23:21:49 ubuntu dstat.sh[70721]: 31-03 23:21:49|  8   4  61  25   0|1489M  754M  208M 5285M|  38k   13k|   0    11M|   0   805 |5751  9780 |2.79 2.25 1.40|  0 1.0   0|   0     0 |   0     0 |  9   32    0   11    0
Mar 31 23:21:50 ubuntu dstat.sh[70721]: 31-03 23:21:50|  8   3  63  26   0|1490M  750M  208M 5287M|  26k   11k|   0    11M|   0   766 |5627  9715 |2.79 2.25 1.40|2.0   0   0|   0     0 |   0     0 |  9   32    0   10    0
Mar 31 23:21:51 ubuntu dstat.sh[70721]: 31-03 23:21:51|  6   2  59  31   0|1491M  747M  208M 5289M|  27k 9291 |   0  9964k|   0   629 |5085  8635 |2.79 2.25 1.40|  0 1.0   0|   0     0 |   0     0 |  9   32    0   10    0
Mar 31 23:21:52 ubuntu dstat.sh[70721]: 31-03 23:21:52|  8   2  60  28   0|1493M  745M  208M 5290M|  39k 5933 |   0    10M|   0   713 |5504  9152 |2.79 2.25 1.40|3.0   0  18|   0     0 |   0     0 |  9   32    0   10    0
Mar 31 23:21:53 ubuntu dstat.sh[70721]: 31-03 23:21:53| 39   8  50   2   0|1252M  985M  208M 5290M|  25k 3680 |   0  3608k|   0   246 |2951  4176 |2.97 2.30 1.42|1.0   0 170|   0     0 |   0     0 |  9   28    0   10    0
Mar 31 23:21:54 ubuntu dstat.sh[70721]: 31-03 23:21:54| 20   6  72   1   0|1293M  944M  208M 5290M|  19k 1619 |   0  3098k|   0   157 |1886  2401 |2.97 2.30 1.42|1.0   0  74|   0     0 |   0     0 |  9   28    0    9    0
Mar 31 23:21:55 ubuntu dstat.sh[70721]: 31-03 23:21:55| 23   4  68   5   1|1339M  898M  208M 5290M|  26k 1662 |   0  7504k|   0   447 |2436  3063 |2.97 2.30 1.42|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
Mar 31 23:21:56 ubuntu dstat.sh[70721]: 31-03 23:21:56| 25   3  70   3   0|1374M  864M  208M 5290M|  98k   77k|   0  7323k|   0   426 |2401  3263 |2.97 2.30 1.42|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Mar 31 23:21:57 ubuntu dstat.sh[70721]: 31-03 23:21:57| 22   3  73   1   0|1266M  971M  208M 5290M|  23k 2218 |   0  2025k|   0   111 |1528  1691 |2.97 2.30 1.42|1.0   0  27|   0     0 |   0     0 |  9   28    0    8    0
Mar 31 23:21:58 ubuntu dstat.sh[70721]: 31-03 23:21:58| 22   4  73   1   0|1314M  923M  208M 5290M|  23k 1619 |   0  2295k|   0   112 |1326  1608 |2.81 2.28 1.42|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    8    0
Mar 31 23:21:59 ubuntu dstat.sh[70721]: 31-03 23:21:59| 24   3  72   2   0|1363M  875M  208M 5290M|  41k 1620 |   0  7384k|   0   432 |2377  2967 |2.81 2.28 1.42|1.0   0   0|   0     0 |   0     0 |  9   28    0    8    0
Mar 31 23:22:00 ubuntu dstat.sh[70721]: 31-03 23:22:00| 21  10  68   2   0|1257M  980M  208M 5291M|  32k 9556 |   0  7693k|   0   413 |3010  4586 |2.81 2.28 1.42|2.0   0 189|   0     0 |   0     0 |  9   28    0    8    0
Mar 31 23:22:01 ubuntu dstat.sh[70721]: 31-03 23:22:01| 17  39  42   1   0|1262M  975M  208M 5291M|  22k 2664 |   0  2736k|   0   144 |4993  9435 |2.81 2.28 1.42|2.0   0 943|   0     0 |   0     0 | 10    8    0    8   20
Mar 31 23:22:02 ubuntu dstat.sh[70721]: 31-03 23:22:02| 16  30  49   3   0|1264M  972M  208M 5291M|  60k 1617 |   0  8422k|   0   457 |5439  9539 |2.81 2.28 1.42|5.0   0 816|   0     0 |   0     0 | 10    8    0    8   20
Mar 31 23:22:03 ubuntu dstat.sh[70721]: 31-03 23:22:03| 26  18  54   2   0|1267M  969M  208M 5291M|  26k 1460 |   0  8101k|   0   407 |4007    11k|2.83 2.29 1.43|2.0   0 180|   0     0 |   0     0 | 10    8    0    8   20
Mar 31 23:22:04 ubuntu dstat.sh[70721]: 31-03 23:22:04| 28  24  45   1   0|1313M  923M  208M 5292M|  17k 1618 |  28k 8536k|1.00   423 |4423  7468 |2.83 2.29 1.43|1.0   0 373|   0     0 |   0     0 | 12    8    0    8   20
Mar 31 23:22:05 ubuntu dstat.sh[70721]: 31-03 23:22:05| 19  17  58   4   0|1304M  931M  208M 5292M|  28k 1619 |   0  5064k|   0   258 |4178  8999 |2.83 2.29 1.43|3.0   0 122|   0     0 |   0     0 | 12    8    0    8   20
Mar 31 23:22:06 ubuntu dstat.sh[70721]: 31-03 23:22:06| 32  23  45   0   0|1368M  867M  208M 5292M|  31k 1622 |   0   168k|   0  7.01 |3540  6356 |2.83 2.29 1.43|2.0   0 427|   0     0 |   0     0 | 14    8    0    8   20
Mar 31 23:22:07 ubuntu dstat.sh[70721]: 31-03 23:22:07| 18  16  64   0   0|1362M  873M  208M 5292M|  25k 1619 |   0    12k|   0  3.00 |4312  7516 |2.83 2.29 1.43|3.0   0 154|   0     0 |   0     0 | 14    8    0    8   20
Mar 31 23:22:08 ubuntu dstat.sh[70721]: 31-03 23:22:08| 40  13  47   0   0|1444M  790M  208M 5292M|  34k 1621 |   0   897k|   0  88.1 |2751  3494 |2.76 2.29 1.43|2.0   0  96|   0     0 |   0     0 | 15    8    0    8   20
Mar 31 23:22:09 ubuntu dstat.sh[70721]: 31-03 23:22:09| 84  13   3   0   0|1632M  602M  208M 5292M|  25k 1663 |   0     0 |   0     0 |1923  1957 |2.76 2.29 1.43| 13   0  25|   0     0 |   0     0 | 16    8    0    8   20
Mar 31 23:22:10 ubuntu dstat.sh[70721]: 31-03 23:22:10| 88  12   0   0   0|1799M  435M  208M 5292M|  19k 1620 |   0     0 |   0     0 |1883  1900 |2.76 2.29 1.43| 13   0 3.0|   0     0 |   0     0 | 16    8    0    8   20
Mar 31 23:22:11 ubuntu dstat.sh[70721]: 31-03 23:22:11| 58  18  23   0   0|1907M  326M  208M 5293M|  29k 1618 |   0   919k|   0  12.0 |2570  3982 |2.76 2.29 1.43|1.0   0 154|   0     0 |   0     0 | 16    8    0    8   20
Mar 31 23:22:12 ubuntu dstat.sh[70721]: 31-03 23:22:12| 10  20  68   0   1|1897M  336M  208M 5293M|  28k 1620 |   0    28k|   0  7.00 |2912  4786 |2.76 2.29 1.43|2.0   0 324|   0     0 |   0     0 | 16    8    0    8   20
Mar 31 23:22:13 ubuntu dstat.sh[70721]: 31-03 23:22:13| 23  15  61   0   0|1898M  334M  208M 5293M|  19k 1621 |   0    40k|   0  2.00 |4267  7176 |2.62 2.26 1.43|4.0   0 122|   0     0 |   0     0 | 16    8    0    8   20
Mar 31 23:22:14 ubuntu dstat.sh[70721]: 31-03 23:22:14| 26  12  62   0   0|1948M  285M  208M 5293M|  18k 1556 |   0     0 |   0     0 |2138  3179 |2.62 2.26 1.43|1.0   0 135|   0     0 |   0     0 | 16    8    0    8   20
Mar 31 23:22:15 ubuntu dstat.sh[70721]: 31-03 23:22:15| 24   4  72   0   0|1974M  258M  208M 5293M|  18k 1720 |   0     0 |   0     0 |1495  1968 |2.62 2.26 1.43|1.0   0  19|   0     0 |   0     0 | 17    8    0    8   20
Mar 31 23:22:16 ubuntu dstat.sh[70721]: 31-03 23:22:16| 12   6  81   0   0|1988M  244M  208M 5294M|  23k 4134 |   0   792k|   0  3.00 |1849  2647 |2.62 2.26 1.43|1.0   0  93|   0     0 |   0     0 | 17    8    0    9   20
Mar 31 23:22:17 ubuntu dstat.sh[70721]: 31-03 23:22:17| 23   4  73   0   0|2035M  196M  208M 5294M|  18k 1724 |   0     0 |   0     0 |1335  1679 |2.62 2.26 1.43|1.0   0 1.0|   0     0 |   0     0 | 17    8    0    8   20
Mar 31 23:22:18 ubuntu dstat.sh[70721]: 31-03 23:22:18| 21   6  71   1   0|1987M  245M  208M 5294M| 321k  297k|   0   624k|   0  30.0 |2133  3788 |2.49 2.24 1.43|1.0   0  55|   0     0 |   0     0 | 17   10    0   13    0
Mar 31 23:22:19 ubuntu dstat.sh[70721]: 31-03 23:22:19|  9  21  68   0   0|1986M  246M  208M 5294M|  19k 1620 |   0    12k|   0  3.00 |3290  5302 |2.49 2.24 1.43|1.0   0 372|   0     0 |   0     0 | 17   10    0    7    0
Mar 31 23:22:20 ubuntu dstat.sh[70721]: 31-03 23:22:20| 12  18  69   0   0|1986M  245M  208M 5294M|  30k 1620 |   0    20k|   0  5.00 |3209  5013 |2.49 2.24 1.43|1.0   0 338|   0     0 |   0     0 | 17   10    0    7    0
Mar 31 23:22:21 ubuntu dstat.sh[70721]: 31-03 23:22:21| 16  19  65   0   1|1977M  254M  208M 5294M|  18k 1621 |   0   388k|   0  18.0 |3756  7036 |2.49 2.24 1.43|1.0   0 230|   0     0 |   0     0 | 17   10    0    7    0
Mar 31 23:22:22 ubuntu dstat.sh[70721]: 31-03 23:22:22| 34  17  49   0   0|2025M  206M  208M 5295M|  23k 1987 |   0  8195B|   0  1.00 |3951  7547 |2.49 2.24 1.43|2.0   0 183|   0     0 |   0     0 | 17   11    0    7    0
Mar 31 23:22:23 ubuntu dstat.sh[70721]: 31-03 23:22:23| 45   6  48   0   0|2107M  124M  208M 5295M|  15k 1619 |   0  2515k|   0   195 |1941  1868 |2.45 2.24 1.43|3.0   0   0|   0     0 |   0     0 | 17   11    0    7    0
Mar 31 23:22:24 ubuntu dstat.sh[70721]: 31-03 23:22:24| 38   6  47   8   0|2172M  127M  206M 5238M|  14k 1511 | 412k 5074k|14.0   253 |2555  3046 |2.45 2.24 1.43|2.0   0   0|   0     0 |   0     0 | 17   11    0    7    0
Mar 31 23:22:25 ubuntu dstat.sh[70721]: 31-03 23:22:25| 45   4  48   2   0|2204M  127M  205M 5207M|  31k 1620 |1136k   16k|33.0  1.00 |2100  2489 |2.45 2.24 1.43|3.0   0   0|   0     0 |   0     0 | 17   11    0    7    0
Mar 31 23:22:26 ubuntu dstat.sh[70721]: 31-03 23:22:26| 46   6  40   7   0|2249M  131M  204M 5160M|  86k   59k|  84k 3947k|7.01   285 |5269    11k|2.45 2.24 1.43|  0 3.0 7.0|   0     0 |   0     0 | 17   26    0    8    0
Mar 31 23:22:27 ubuntu dstat.sh[70721]: 31-03 23:22:27|  4   6  65  23   0|2250M  127M  204M 5163M|  19k 1618 |2440k 3882k|33.0   177 |2392  3180 |2.45 2.24 1.43|6.0 1.0 124|   0     0 |   0     0 | 17   26    0    8    0
Mar 31 23:22:28 ubuntu dstat.sh[70721]: 31-03 23:22:28|  8   9  70  13   0|2250M  125M  204M 5165M|  14k 1621 |1741k   72k|50.0  3.00 |2227  3125 |2.25 2.20 1.42|1.0   0 126|   0     0 |   0     0 | 17   26    0    8    0
Mar 31 23:22:29 ubuntu dstat.sh[70721]: 31-03 23:22:29| 16   7  76   1   0|2263M  141M  204M 5137M|  13k 1716 | 168k    0 |7.00     0 |2529  4069 |2.25 2.20 1.42|  0   0  54|   0     0 |   0     0 | 17   26    0    8    0
Mar 31 23:22:30 ubuntu dstat.sh[70721]: 31-03 23:22:30| 14   5  79   0   0|2279M  158M  203M 5105M| 178k 7697 | 128k  880k|5.00   135 |2872  7166 |2.25 2.20 1.42|1.0   0  40|   0     0 |   0     0 | 17   26    0   10    0
Mar 31 23:22:31 ubuntu dstat.sh[70721]: 31-03 23:22:31|  9   6  72  12   0|2256M  180M  204M 5106M|  13k 1620 | 400k 4364k|14.0   263 |2373  3455 |2.25 2.20 1.42|1.0   0  37|   0     0 |   0     0 | 17   26    0    9    0
Mar 31 23:22:32 ubuntu dstat.sh[70721]: 31-03 23:22:32| 16   7  70   6   0|2289M  129M  204M 5124M|  46k 1619 | 392k 2138k|38.0  63.0 |2052  2538 |2.25 2.20 1.42|2.0   0  26|   0     0 |   0     0 | 17   26    0    9    0
Mar 31 23:22:33 ubuntu dstat.sh[70721]: 31-03 23:22:33|  9  12  67  13   0|2251M  206M  204M 5085M|  27k 1704 |8601k    0 | 177     0 |2966  4634 |2.15 2.18 1.42|2.0   0 114|   0     0 |   0     0 | 17   26    0    9    0
Mar 31 23:22:34 ubuntu dstat.sh[70721]: 31-03 23:22:34| 13   8  72   7   0|2251M  204M  204M 5087M|  12k 1513 |1989k 8197B|81.0  1.00 |2030  3124 |2.15 2.18 1.42|2.0   0 109|   0     0 |   0     0 | 17   26    0    9    0
Mar 31 23:22:35 ubuntu dstat.sh[70721]: 31-03 23:22:35| 20  17  61   2   0|2241M  213M  204M 5088M|  16k 1620 | 576k    0 |18.0     0 |3130  9582 |2.15 2.18 1.42|1.0   0 184|   0     0 |   0     0 | 17   26    0    9    0
Mar 31 23:22:36 ubuntu dstat.sh[70721]: 31-03 23:22:36|  8   4  82   3   0|2252M  200M  204M 5089M|  26k 3294 |1355k 4094B|39.0  1.00 |1862  3297 |2.15 2.18 1.42|  0   0  42|   0     0 |   0     0 | 17   26    0   10    0
Mar 31 23:22:37 ubuntu dstat.sh[70721]: 31-03 23:22:37|  2   1  97   1   0|2252M  200M  204M 5089M|  17k 1620 |  80k  548k|1.00  3.00 |1198  1787 |2.15 2.18 1.42|  0   0 3.0|   0     0 |   0     0 | 17   26    0   10    0
Mar 31 23:22:38 ubuntu dstat.sh[70721]: 31-03 23:22:38|  2   0  95   2   1|2252M  199M  204M 5089M|  24k 1620 |  60k 4097B|3.00  1.00 |1270  1806 |1.98 2.14 1.41|1.0   0 3.0|   0     0 |   0     0 | 17   26    0   10    0
Mar 31 23:22:39 ubuntu dstat.sh[70721]: 31-03 23:22:39|  1   1  96   0   0|2242M  210M  204M 5089M|  29k 1620 |   0     0 |   0     0 |1216  1754 |1.98 2.14 1.41|1.0   0 1.0|   0     0 |   0     0 | 17   26    0   10    0
