-- Logs begin at Fri 2022-04-22 17:51:02 UTC, end at Fri 2022-04-22 18:50:33 UTC. --
Apr 22 18:38:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 18:38:56 ubuntu dstat.sh[77500]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 18:38:56 ubuntu dstat.sh[77500]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 18:43:54 ubuntu dstat.sh[77500]: 22-04 18:43:54| 65  10  24   0   0|1604M  715M  207M 5214M|  21k 1617 |   0  2918k|   0   202 |1953  1428 |2.32 2.12 1.31|3.0   0 3.0|   0     0 |   0     0 |  9   28    0   32    0
Apr 22 18:43:55 ubuntu dstat.sh[77500]: 22-04 18:43:55| 59   9  28   4   0|1672M  643M  207M 5217M|  55k   24k|   0    13M|   0   643 |3721  4073 |2.32 2.12 1.31|  0 1.0   0|   0     0 |   0     0 |  9   34    0   28    0
Apr 22 18:43:56 ubuntu dstat.sh[77500]: 22-04 18:43:56| 11   3  60  26   0|1673M  641M  207M 5218M|  36k 9853 |   0  6572k|   0   497 |5121  8753 |2.54 2.17 1.33|  0 1.0  35|   0     0 |   0     0 |  9   34    0   28    0
Apr 22 18:43:57 ubuntu dstat.sh[77500]: 22-04 18:43:57| 12   3  51  33   0|1672M  640M  207M 5220M|  29k 6331 |   0    10M|   0   675 |6165    10k|2.54 2.17 1.33|  0 1.0  36|   0     0 |   0     0 |  9   34    0   28    0
Apr 22 18:43:58 ubuntu dstat.sh[77500]: 22-04 18:43:58| 11   2  59  26   1|1672M  638M  207M 5222M|  32k 7903 |   0  6219k|   0   459 |4960  8456 |2.54 2.17 1.33|  0 1.0  27|   0     0 |   0     0 |  9   34    0   24    0
Apr 22 18:43:59 ubuntu dstat.sh[77500]: 22-04 18:43:59|  7   3  58  28   0|1672M  635M  207M 5224M|  32k 9259 |   0  7081k|   0   549 |5594  9413 |2.54 2.17 1.33|  0 1.0  24|   0     0 |   0     0 |  9   34    0   24    0
Apr 22 18:44:00 ubuntu dstat.sh[77500]: 22-04 18:44:00| 10   2  59  27   0|1674M  632M  207M 5225M|  38k 9254 |   0  5911k|   0   496 |5295  9054 |2.54 2.17 1.33|3.0 1.0  45|   0     0 |   0     0 |  9   34    0   24    0
Apr 22 18:44:01 ubuntu dstat.sh[77500]: 22-04 18:44:01|  6   3  61  28   0|1673M  631M  208M 5227M|  28k 8104 |4099B 5292k|1.00   394 |4545  7778 |2.50 2.17 1.33|  0 2.0  27|   0     0 |   0     0 |  9   34    0   24    0
Apr 22 18:44:02 ubuntu dstat.sh[77500]: 22-04 18:44:02|  7   3  63  26   0|1674M  628M  208M 5228M|  26k 8606 |   0  5485k|   0   400 |4474  7792 |2.50 2.17 1.33|  0 4.0  30|   0     0 |   0     0 |  9   34    0   24    0
Apr 22 18:44:03 ubuntu dstat.sh[77500]: 22-04 18:44:03|  8   3  58  29   1|1675M  626M  208M 5229M|  36k 8413 |   0  6229k|   0   484 |5284  8934 |2.50 2.17 1.33|1.0 3.0  33|   0     0 |   0     0 |  9   34    0   24    0
Apr 22 18:44:04 ubuntu dstat.sh[77500]: 22-04 18:44:04|  9   3  60  28   0|1682M  617M  208M 5231M|  30k 8306 |   0  7243k|   0   510 |5278  9191 |2.50 2.17 1.33|1.0 3.0  21|   0     0 |   0     0 |  9   34    0   24    0
Apr 22 18:44:05 ubuntu dstat.sh[77500]: 22-04 18:44:05|  8   3  58  28   0|1683M  615M  208M 5232M|  29k 6773 |   0  7111k|   0   569 |5352  9076 |2.50 2.17 1.33|1.0 2.0  36|   0     0 |   0     0 |  9   34    0   24    0
Apr 22 18:44:06 ubuntu dstat.sh[77500]: 22-04 18:44:06| 12   4  60  25   1|1684M  612M  208M 5234M|  57k 9852 |   0  7413k|   0   626 |6074  9957 |2.54 2.18 1.34|  0 1.0  53|   0     0 |   0     0 |  9   34    0   24    0
Apr 22 18:44:07 ubuntu dstat.sh[77500]: 22-04 18:44:07|  8   2  63  26   0|1685M  610M  208M 5235M|  36k 6753 |   0  4989k|   0   408 |4766  8035 |2.54 2.18 1.34|  0 3.0  30|   0     0 |   0     0 |  9   34    0   24    0
Apr 22 18:44:08 ubuntu dstat.sh[77500]: 22-04 18:44:08|  6   2  58  32   0|1686M  608M  208M 5237M|  25k 6592 |   0  6531k|   0   466 |4495  7779 |2.54 2.18 1.34|1.0 1.0  21|   0     0 |   0     0 |  9   34    0   23    0
Apr 22 18:44:09 ubuntu dstat.sh[77500]: 22-04 18:44:09|  8   3  58  27   0|1687M  606M  208M 5238M|  29k 7188 |   0  9928k|   0   799 |6096    10k|2.54 2.18 1.34|  0 1.0  24|   0     0 |   0     0 |  9   34    0   23    0
Apr 22 18:44:10 ubuntu dstat.sh[77500]: 22-04 18:44:10|  7   3  60  26   0|1689M  602M  208M 5239M|  34k 7722 |   0  7352k|   0   629 |5758  9642 |2.54 2.18 1.34|1.0 1.0  24|   0     0 |   0     0 |  9   34    0   23    0
Apr 22 18:44:11 ubuntu dstat.sh[77500]: 22-04 18:44:11|  6   3  57  32   0|1689M  601M  208M 5240M|  32k 5998 |   0  9153k|   0   659 |5004  8414 |2.65 2.21 1.35|  0 1.0  15|   0     0 |   0     0 |  9   34    0   23    0
Apr 22 18:44:12 ubuntu dstat.sh[77500]: 22-04 18:44:12|  9   3  59  27   0|1691M  598M  208M 5242M|  32k 8379 |   0    10M|   0   842 |6743    11k|2.65 2.21 1.35|  0 2.0  33|   0     0 |   0     0 |  9   34    0   22    0
Apr 22 18:44:13 ubuntu dstat.sh[77500]: 22-04 18:44:13| 29   5  41  24   0|1587M  699M  208M 5244M|  34k 8706 |   0  6739k|   0   491 |5018  8003 |2.65 2.21 1.35|1.0 1.0  56|   0     0 |   0     0 |  9   32    0   22    0
Apr 22 18:44:14 ubuntu dstat.sh[77500]: 22-04 18:44:14| 27   5  34  33   0|1645M  641M  208M 5245M|  30k 6168 |   0  7853k|   0   680 |4648  6916 |2.65 2.21 1.35|3.0 2.0  23|   0     0 |   0     0 |  9   32    0   19    0
Apr 22 18:44:15 ubuntu dstat.sh[77500]: 22-04 18:44:15| 32   4  41  24   0|1691M  593M  208M 5246M|  43k   13k|   0  7683k|   0   615 |5649  9287 |2.65 2.21 1.35|1.0 3.0  39|   0     0 |   0     0 |  9   34    0   19    0
Apr 22 18:44:16 ubuntu dstat.sh[77500]: 22-04 18:44:16| 16   5  49  28   0|1575M  707M  208M 5248M|  32k 7050 |   0  7279k|   0   528 |5125  8452 |2.92 2.27 1.38|  0 3.0  98|   0     0 |   0     0 |  9   32    0   17    0
Apr 22 18:44:17 ubuntu dstat.sh[77500]: 22-04 18:44:17|  5   3  61  29   0|1575M  706M  208M 5249M|  55k 7583 |   0  7947k|   0   619 |5167  8680 |2.92 2.27 1.38|  0 1.0  24|   0     0 |   0     0 |  9   32    0   17    0
Apr 22 18:44:18 ubuntu dstat.sh[77500]: 22-04 18:44:18|  7   2  61  28   1|1576M  704M  208M 5250M|  33k 7136 |   0  7440k|   0   602 |5499  9509 |2.92 2.27 1.38|  0 2.0  33|   0     0 |   0     0 |  9   32    0   14    0
Apr 22 18:44:19 ubuntu dstat.sh[77500]: 22-04 18:44:19|  8   3  59  28   0|1577M  701M  208M 5252M|  43k 9353 |   0  9635k|   0   734 |5949  9878 |2.92 2.27 1.38|  0 2.0  12|   0     0 |   0     0 |  9   32    0   14    0
Apr 22 18:44:20 ubuntu dstat.sh[77500]: 22-04 18:44:20|  5   2  62  28   0|1582M  694M  208M 5253M|  35k 6863 |   0  5985k|   0   468 |4556  7666 |2.92 2.27 1.38|  0 1.0  15|   0     0 |   0     0 |  9   32    0   13    0
Apr 22 18:44:21 ubuntu dstat.sh[77500]: 22-04 18:44:21|  8   3  60  29   0|1582M  692M  208M 5255M|  49k 7741 |   0  8223k|   0   576 |5240  8508 |2.93 2.29 1.39|1.0 2.0  27|   0     0 |   0     0 |  9   32    0   13    0
Apr 22 18:44:22 ubuntu dstat.sh[77500]: 22-04 18:44:22| 17   4  59  21   0|1585M  689M  208M 5255M| 148k  124k|   0  6639k|   0   598 |5218  8774 |2.93 2.29 1.39|3.0   0  18|   0     0 |   0     0 |  9   32    0   12    0
Apr 22 18:44:23 ubuntu dstat.sh[77500]: 22-04 18:44:23| 10   3  60  25   0|1589M  682M  208M 5258M|  71k   41k|   0    10M|   0   753 |5868  9746 |2.93 2.29 1.39|1.0 1.0   0|   0     0 |   0     0 |  9   32    0   12    0
Apr 22 18:44:24 ubuntu dstat.sh[77500]: 22-04 18:44:24|  7   3  63  26   0|1590M  679M  208M 5260M|  37k   12k|   0  9923k|   0   639 |4823  8789 |2.93 2.29 1.39|3.0 2.0   0|   0     0 |   0     0 |  9   32    0    9    0
Apr 22 18:44:25 ubuntu dstat.sh[77500]: 22-04 18:44:25|  6   4  62  27   0|1592M  674M  208M 5262M|  37k   10k|   0    11M|   0   738 |5409  9378 |2.93 2.29 1.39|1.0 1.0   0|   0     0 |   0     0 |  9   32    0    9    0
Apr 22 18:44:26 ubuntu dstat.sh[77500]: 22-04 18:44:26|  6   3  64  26   0|1593M  671M  209M 5264M|  36k   12k|   0    10M|   0   647 |5170  8804 |2.93 2.30 1.40|1.0 2.0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Apr 22 18:44:27 ubuntu dstat.sh[77500]: 22-04 18:44:27|  6   2  64  25   0|1594M  668M  209M 5266M|  38k 9415 |   0  9434k|   0   635 |5058  8876 |2.93 2.30 1.40|1.0 1.0   0|   0     0 |   0     0 |  9   32    0    8    0
Apr 22 18:44:28 ubuntu dstat.sh[77500]: 22-04 18:44:28|  8   3  62  27   0|1595M  665M  209M 5269M|  32k 9889 |   0    11M|   0   698 |5322  9287 |2.93 2.30 1.40|2.0   0   0|   0     0 |   0     0 |  9   32    0    8    0
Apr 22 18:44:29 ubuntu dstat.sh[77500]: 22-04 18:44:29|  8   3  63  24   0|1596M  662M  209M 5270M|  34k 8347 |   0  9159k|   0   743 |5118  9720 |2.93 2.30 1.40|3.0 1.0  18|   0     0 |   0     0 |  9   32    0    8    0
Apr 22 18:44:30 ubuntu dstat.sh[77500]: 22-04 18:44:30| 35  13  50   2   0|1374M  884M  209M 5270M|  38k 4147 |   0  3162k|   0   218 |3358  6418 |2.93 2.30 1.40|2.0   0 276|   0     0 |   0     0 |  9   28    0    8    0
Apr 22 18:44:31 ubuntu dstat.sh[77500]: 22-04 18:44:31| 25   4  69   0   0|1408M  850M  209M 5270M|  25k 2142 |   0  2798k|   0   140 |1787  2754 |2.86 2.29 1.40|1.0   0 4.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 22 18:44:32 ubuntu dstat.sh[77500]: 22-04 18:44:32| 23   3  72   2   0|1460M  798M  209M 5270M|  31k 1621 |   0  7210k|   0   433 |2162  2819 |2.86 2.29 1.40|1.0   0   0|   0     0 |   0     0 |  9   28    0    8    0
Apr 22 18:44:33 ubuntu dstat.sh[77500]: 22-04 18:44:33| 24   3  72   1   0|1364M  894M  209M 5270M| 204k   77k|   0  7204k|   0   429 |2606  3343 |2.86 2.29 1.40|1.0   0  27|   0     0 |   0     0 |  9   28    0    8    0
Apr 22 18:44:34 ubuntu dstat.sh[77500]: 22-04 18:44:34| 23   3  73   1   0|1418M  840M  209M 5270M|  58k 1621 |   0  2353k|   0   116 |1562  1549 |2.86 2.29 1.40|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 22 18:44:35 ubuntu dstat.sh[77500]: 22-04 18:44:35| 23   3  71   2   0|1471M  787M  209M 5270M| 337k 9779 |   0  7333k|   0   453 |2575  3242 |2.86 2.29 1.40|3.0   0   0|   0     0 |   0     0 |  9   30    0    8    0
Apr 22 18:44:36 ubuntu dstat.sh[77500]: 22-04 18:44:36| 19  18  61   1   0|1358M  900M  209M 5270M| 877k 1815 |   0  7710k|   0   436 |4217  6371 |2.71 2.27 1.40|4.0   0 463|   0     0 |   0     0 |  9   28    0    8    0
Apr 22 18:44:37 ubuntu dstat.sh[77500]: 22-04 18:44:37| 18  37  41   1   1|1362M  896M  209M 5271M| 159k 2665 | 509k 2933k|7.01   162 |5558    11k|2.71 2.27 1.40|4.0   0 1.1|   0     0 |   0     0 | 10    8    0    8   20
Apr 22 18:44:38 ubuntu dstat.sh[77500]: 22-04 18:44:38| 20  20  56   1   0|1349M  908M  209M 5271M|  66k 1619 |   0  7632k|   0   405 |6112    11k|2.71 2.27 1.40|1.0   0 435|   0     0 |   0     0 | 10    8    0    8   20
Apr 22 18:44:39 ubuntu dstat.sh[77500]: 22-04 18:44:39| 30  21  49   1   0|1383M  874M  209M 5271M|  28k 1512 |   0  8078k|   0   399 |4515  7556 |2.71 2.27 1.40|2.0   0 363|   0     0 |   0     0 | 10    8    0    8   20
Apr 22 18:44:40 ubuntu dstat.sh[77500]: 22-04 18:44:40| 27  17  52   2   0|1405M  851M  209M 5272M|  40k 1620 |  28k 7816k|1.00   399 |6176    11k|2.71 2.27 1.40|3.0   0 231|   0     0 |   0     0 | 12    8    0    8   20
Apr 22 18:44:41 ubuntu dstat.sh[77500]: 22-04 18:44:41| 30  21  47   2   0|1446M  809M  209M 5272M|  29k 1819 |   0  8333k|   0   624 |5399  7045 |2.57 2.25 1.39|2.0   0 363|   0     0 |   0     0 | 12    8    0    8   20
Apr 22 18:44:42 ubuntu dstat.sh[77500]: 22-04 18:44:42| 23  16  58   0   0|1460M  795M  209M 5273M|  26k 1564 |   0   268k|   0  17.0 |4989  8977 |2.57 2.25 1.39|5.0   0 231|   0     0 |   0     0 | 14    8    0    8   20
Apr 22 18:44:43 ubuntu dstat.sh[77500]: 22-04 18:44:43| 37  12  50   0   0|1508M  747M  209M 5272M|  36k 1620 |   0     0 |   0     0 |2887  3865 |2.57 2.25 1.39|2.0   0 120|   0     0 |   0     0 | 14    8    0    8   20
Apr 22 18:44:44 ubuntu dstat.sh[77500]: 22-04 18:44:44| 77  12  11   0   1|1728M  527M  209M 5273M|  33k 1622 |   0  1302k|   0   195 |2479  2310 |2.57 2.25 1.39| 13   0  23|   0     0 |   0     0 | 16    8    0    8   20
Apr 22 18:44:45 ubuntu dstat.sh[77500]: 22-04 18:44:45| 89  11   0   0   0|1861M  393M  209M 5273M|  30k 1620 |   0     0 |   0     0 |1943  1944 |2.57 2.25 1.39| 13   0 9.0|   0     0 |   0     0 | 16    8    0    8   20
Apr 22 18:44:46 ubuntu dstat.sh[77500]: 22-04 18:44:46| 74  16  10   0   0|2026M  227M  209M 5273M|  28k 1619 |   0   392k|   0  12.0 |2471  3334 |3.41 2.43 1.46|1.0   0  78|   0     0 |   0     0 | 16    8    0    8   20
Apr 22 18:44:47 ubuntu dstat.sh[77500]: 22-04 18:44:47| 12  19  68   1   0|2015M  238M  209M 5273M|  33k 1620 |   0   828k|   0  11.0 |3418  5368 |3.41 2.43 1.46|2.0   0 417|   0     0 |   0     0 | 16    8    0    8   20
Apr 22 18:44:48 ubuntu dstat.sh[77500]: 22-04 18:44:48| 24  15  60   0   0|2034M  219M  209M 5273M|  31k 1619 |   0  4095B|   0  1.00 |4534  8864 |3.41 2.43 1.46|2.0   0 150|   0     0 |   0     0 | 16    8    0    8   20
Apr 22 18:44:49 ubuntu dstat.sh[77500]: 22-04 18:44:49| 25   7  66   0   0|2067M  186M  209M 5273M|  30k 1721 |   0  8196B|   0  2.00 |2273  3196 |3.41 2.43 1.46|7.0   0  93|   0     0 |   0     0 | 16    8    0    8   20
Apr 22 18:44:50 ubuntu dstat.sh[77500]: 22-04 18:44:50| 25   4  72   0   0|2094M  158M  209M 5274M|  33k 1613 |   0     0 |   0     0 |1631  2042 |3.41 2.43 1.46|1.0   0  19|   0     0 |   0     0 | 17    8    0    8   20
Apr 22 18:44:51 ubuntu dstat.sh[77500]: 22-04 18:44:51| 13   7  79   0   0|2118M  134M  209M 5274M|  52k 4134 |   0     0 |   0     0 |1959  2547 |3.13 2.39 1.45|2.0   0  92|   0     0 |   0     0 | 17    8    0    8   20
Apr 22 18:44:52 ubuntu dstat.sh[77500]: 22-04 18:44:52| 20   4  65   9   0|2157M  140M  207M 5239M|  34k 2115 |  20k 4290k|3.00   269 |2228  2342 |3.13 2.39 1.45|1.0 2.0   0|   0     0 |   0     0 | 17    9    0    8   20
Apr 22 18:44:53 ubuntu dstat.sh[77500]: 22-04 18:44:53| 17   3  69   9   0|2166M  131M  207M 5239M| 322k  296k|  68k 2441k|1.00   244 |3049  3960 |3.13 2.39 1.45|3.0   0   0|   0     0 |   0     0 | 17   14    0    4    0
Apr 22 18:44:54 ubuntu dstat.sh[77500]: 22-04 18:44:54|  9   6  71  14   1|2108M  188M  207M 5239M|  45k 3782 | 340k   80k|8.01  10.0 |1868  2526 |3.13 2.39 1.45|1.0   0  88|   0     0 |   0     0 | 17   10    0    7    0
Apr 22 18:44:55 ubuntu dstat.sh[77500]: 22-04 18:44:55|  8  15  69   6   0|2106M  190M  207M 5240M|  36k 1619 | 128k 8185B|6.99  2.00 |2976  4368 |3.13 2.39 1.45|  0 1.0 305|   0     0 |   0     0 | 17   10    0    7    0
Apr 22 18:44:56 ubuntu dstat.sh[77500]: 22-04 18:44:56| 10  17  68   2   0|2095M  201M  207M 5240M|  20k 1620 | 332k   20k|12.0  5.00 |3187  5127 |2.96 2.36 1.45|2.0   0 350|   0     0 |   0     0 | 17   10    0    7    0
Apr 22 18:44:57 ubuntu dstat.sh[77500]: 22-04 18:44:57| 14  19  65   0   0|2097M  198M  207M 5240M|  23k 1620 |   0    24k|   0  6.00 |4202  7385 |2.96 2.36 1.45|1.0   0 254|   0     0 |   0     0 | 17   10    0    7    0
Apr 22 18:44:58 ubuntu dstat.sh[77500]: 22-04 18:44:58| 34  16  46   4   1|2152M  142M  207M 5242M|  23k 1987 |1445k    0 |40.0     0 |4379  7367 |2.96 2.36 1.45|2.0   0 181|   0     0 |   0     0 | 17   11    0    7    0
Apr 22 18:44:59 ubuntu dstat.sh[77500]: 22-04 18:44:59| 40   7  48   4   0|2217M  133M  206M 5188M|  30k 1619 | 863k 4824k|25.0   538 |3082  2374 |2.96 2.36 1.45|2.0 1.0   0|   0     0 |   0     0 | 17   11    0    7    0
Apr 22 18:45:00 ubuntu dstat.sh[77500]: 22-04 18:45:00| 39   4  49   7   0|2285M  122M  205M 5135M|  36k 1512 | 916k    0 |23.0     0 |1878  2045 |2.96 2.36 1.45|3.0   0   0|   0     0 |   0     0 | 17   11    0    7    0
Apr 22 18:45:01 ubuntu dstat.sh[77500]: 22-04 18:45:01| 46   6  46   2   0|2323M  122M  204M 5098M|  33k 1623 | 697k  525k|12.0  73.1 |2250  5106 |2.89 2.36 1.45|6.0   0   0|   0     0 |   0     0 | 17   11    0    7    0
Apr 22 18:45:02 ubuntu dstat.sh[77500]: 22-04 18:45:02| 36   6  52   7   0|2369M  118M  203M 5057M|  97k   59k|4722k  691k|78.9  27.0 |3640  6601 |2.89 2.36 1.45|6.0   0  44|   0     0 |   0     0 | 17   26    0    7    0
Apr 22 18:45:03 ubuntu dstat.sh[77500]: 22-04 18:45:03|  8  12  61  18   0|2369M  131M  203M 5044M|  33k 1621 |2441k 5623k|48.0   353 |3156  4195 |2.89 2.36 1.45|1.0   0 209|   0     0 |   0     0 | 17   26    0    7    0
Apr 22 18:45:04 ubuntu dstat.sh[77500]: 22-04 18:45:04| 13   6  71   8   0|2386M  131M  203M 5028M|  30k 1615 | 550k  112k|17.9  2.99 |1787  2267 |2.89 2.36 1.45|3.0   0  12|   0     0 |   0     0 | 17   26    0    7    0
Apr 22 18:45:05 ubuntu dstat.sh[77500]: 22-04 18:45:05|  3   4  88   3   0|2374M  143M  203M 5029M|  48k 2708 | 124k    0 |5.01     0 |2188  3471 |2.89 2.36 1.45|  0   0  43|   0     0 |   0     0 | 17   27    0    7    0
Apr 22 18:45:06 ubuntu dstat.sh[77500]: 22-04 18:45:06| 14   3  77   5   0|2374M  140M  203M 5031M| 177k 5382 |3073k  208k|48.0  4.00 |1728  1956 |2.65 2.32 1.44|2.0   0  13|   0     0 |   0     0 | 17   26    0    8    0
Apr 22 18:45:07 ubuntu dstat.sh[77500]: 22-04 18:45:07| 11   8  71   9   0|2382M  130M  203M 5033M|  40k 1619 | 300k 4481k|15.0   278 |2598  3691 |2.65 2.32 1.44|3.0   0  48|   0     0 |   0     0 | 17   26    0    8    0
Apr 22 18:45:08 ubuntu dstat.sh[77500]: 22-04 18:45:08| 13   9  68   9   0|2386M  144M  203M 5016M|  33k 1620 |5097k 1888k| 108  48.0 |2552  3612 |2.65 2.32 1.44|  0 1.0  39|   0     0 |   0     0 | 17   26    0    8    0
Apr 22 18:45:09 ubuntu dstat.sh[77500]: 22-04 18:45:09| 12   9  71   7   0|2382M  183M  204M 4982M|  35k 1621 |3665k 8195B| 118  1.00 |2629  3462 |2.65 2.32 1.44|1.0   0 111|   0     0 |   0     0 | 17   26    0    8    0
Apr 22 18:45:10 ubuntu dstat.sh[77500]: 22-04 18:45:10| 15  14  61   9   0|2362M  201M  204M 4984M|  39k 1513 |1742k    0 |44.0     0 |3766  6151 |2.65 2.32 1.44|1.0   0 232|   0     0 |   0     0 | 17   26    0    8    0
Apr 22 18:45:11 ubuntu dstat.sh[77500]: 22-04 18:45:11| 18  10  69   1   0|2373M  188M  204M 4984M|  37k 1722 | 332k    0 |18.0     0 |3063  6446 |2.52 2.30 1.44|  0   0  76|   0     0 |   0     0 | 17   26    0    8    0
Apr 22 18:45:12 ubuntu dstat.sh[77500]: 22-04 18:45:12|  2   1  97   0   0|2374M  187M  204M 4984M|  23k 1620 |   0     0 |   0     0 |1243  1731 |2.52 2.30 1.44|  0   0 3.0|   0     0 |   0     0 | 17   26    0    8    0
Apr 22 18:45:13 ubuntu dstat.sh[77500]: 22-04 18:45:13|  1   1  97   0   0|2374M  187M  204M 4984M|  25k 1620 |8191B  524k|1.00  3.00 |1294  1771 |2.52 2.30 1.44|  0   0 2.0|   0     0 |   0     0 | 17   26    0    8    0
Apr 22 18:45:14 ubuntu dstat.sh[77500]: 22-04 18:45:14|  1   1  96   0   0|2363M  198M  204M 4984M|  30k 1620 |  40k 4096B|3.00  1.00 |1350  1745 |2.52 2.30 1.44|  0   0 2.0|   0     0 |   0     0 | 17   26    0    8    0
Apr 22 18:45:15 ubuntu dstat.sh[77500]: 22-04 18:45:15|  3   3  92   0   0|2373M  188M  204M 4984M|  34k 1621 |   0     0 |   0     0 |1950  2760 |2.52 2.30 1.44|  0   0  44|   0     0 |   0     0 | 17   26    0    8    0
Apr 22 18:45:16 ubuntu dstat.sh[77500]: 22-04 18:45:16| 22  19  56   1   0|2388M  173M  204M 4985M|  21k 1565 | 228k 8189B|6.00  2.00 |4599    12k|2.40 2.27 1.44|2.0   0 195|   0     0 |   0     0 | 17   26    0    8    0
Apr 22 18:45:17 ubuntu dstat.sh[77500]: 22-04 18:45:17| 20  20  59   0   0|2383M  178M  204M 4984M|  46k 1621 |   0  4099B|   0  1.00 |5371  9572 |2.40 2.27 1.44|1.0   0 307|   0     0 |   0     0 | 18   26    0    8    0
Apr 22 18:45:18 ubuntu dstat.sh[77500]: 22-04 18:45:18| 20  18  54   5   0|2402M  157M  204M 4986M|  37k 1828 |1023k 5821k|36.4   274 |5588    12k|2.40 2.27 1.44|1.0   0 210|   0     0 |   0     0 | 18   26    0    8    0
Apr 22 18:45:19 ubuntu dstat.sh[77500]: 22-04 18:45:19| 14  12  74   0   1|2424M  135M  204M 4986M|  33k 1746 |  12k  556k|2.03  14.2 |3519  6043 |2.40 2.27 1.44|  0   0 147|   0     0 |   0     0 | 18   26    0    8    0
Apr 22 18:45:20 ubuntu dstat.sh[77500]: 22-04 18:45:20| 15  11  73   0   0|2402M  157M  204M 4986M|  29k 1723 |   0     0 |   0     0 |3443  5518 |2.40 2.27 1.44|4.0   0 154|   0     0 |   0     0 | 20   26    0    8    0
Apr 22 18:45:21 ubuntu dstat.sh[77500]: 22-04 18:45:21| 18  19  62   0   0|2424M  135M  204M 4986M|  50k   25k|   0     0 |   0     0 |5287    11k|2.45 2.29 1.45|1.0   0 311|   0     0 |   0     0 | 20   28    0    8    0
Apr 22 18:45:22 ubuntu dstat.sh[77500]: 22-04 18:45:22| 14  20  64   0   0|2404M  155M  204M 4986M|  28k 2523 |   0    32k|   0  8.01 |4394  7726 |2.45 2.29 1.45|2.0   0 329|   0     0 |   0     0 | 20   28    0    8    0
Apr 22 18:45:23 ubuntu dstat.sh[77500]: 22-04 18:45:23| 24  17  58   1   0|2428M  131M  204M 4986M|  38k 3360 |  80k 4096B|4.00  1.00 |4978  8999 |2.45 2.29 1.45|2.0   0 176|   0     0 |   0     0 | 20   28    0    9    0
Apr 22 18:45:24 ubuntu dstat.sh[77500]: 22-04 18:45:24| 32  19  40   7   0|2445M  129M  204M 4971M|  33k 1619 | 888k   44M|33.0   567 |5741  8985 |2.45 2.29 1.45|1.0 1.0 215|   0     0 |   0     0 | 20   28    0    9    0
Apr 22 18:45:25 ubuntu dstat.sh[77500]: 22-04 18:45:25| 28  11  46  13   0|2454M  168M  203M 4927M|  36k 1622 | 581k  977k|29.0   176 |4008  5702 |2.45 2.29 1.45|3.0   0  82|   0     0 |   0     0 | 20   28    0    9    0
Apr 22 18:45:26 ubuntu dstat.sh[77500]: 22-04 18:45:26| 37  18  35   7   1|2519M  130M  202M 4901M|  30k 1704 | 776k 1344k|39.0   166 |5916    11k|2.57 2.31 1.46|2.0 4.0 198|   0     0 |   0     0 | 20   28    0    9    0
Apr 22 18:45:27 ubuntu dstat.sh[77500]: 22-04 18:45:27| 32  18  44   5   0|2574M  132M  201M 4847M| 157k  129k| 478k 2442k|39.8   281 |5239  8621 |2.57 2.31 1.46|2.0   0 200|   0     0 |   0     0 | 20   36    0   14    0
Apr 22 18:45:28 ubuntu dstat.sh[77500]: 22-04 18:45:28| 36  15  41   8   0|2581M  123M  201M 4847M|  30k 1950 | 349k    0 |43.2     0 |4514    12k|2.57 2.31 1.46|4.0 1.0  92|   0     0 |   0     0 | 20   36    0   14    0
Apr 22 18:45:29 ubuntu dstat.sh[77500]: 22-04 18:45:29| 39  24  32   3   0|2606M  132M  200M 4814M|  33k 2244 | 892k 2212k|50.0   189 |6798    12k|2.57 2.31 1.46|1.0 1.0 231|   0     0 |   0     0 | 20   28    0   18    0
Apr 22 18:45:30 ubuntu dstat.sh[77500]: 22-04 18:45:30| 43  22  34   0   0|2612M  181M  199M 4762M|  99k   74k|  28k 1848k|6.00   243 |5876    13k|2.57 2.31 1.46|2.0   0 223|   0     0 |   0     0 | 20   36    0   18    0
Apr 22 18:45:31 ubuntu dstat.sh[77500]: 22-04 18:45:31| 11   5  83   0   0|2611M  182M  199M 4762M|  32k 2651 |   0  4092B|   0  1.00 |2599  5585 |2.93 2.39 1.49|  0   0  40|   0     0 |   0     0 | 20   36    0   19    0
Apr 22 18:45:32 ubuntu dstat.sh[77500]: 22-04 18:45:32| 35  18  41   5   0|2446M  346M  199M 4762M|  22k 2246 | 497k  240k|39.0  3.00 |3210  5295 |2.93 2.39 1.49|2.0   0 360|   0     0 |   0     0 | 20   28    0   22    0
Apr 22 18:45:33 ubuntu dstat.sh[77500]: 22-04 18:45:33| 33  21  45   0   0|2491M  302M  199M 4762M|  29k 1619 |   0    24k|   0  6.00 |3367  5448 |2.93 2.39 1.49|2.0 1.0 417|   0     0 |   0     0 | 20   28    0   22    0
