-- Logs begin at Wed 2022-04-06 12:20:02 UTC, end at Wed 2022-04-06 13:28:28 UTC. --
Apr 06 13:13:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 13:13:58 ubuntu dstat.sh[79121]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 13:13:58 ubuntu dstat.sh[79121]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 13:24:50 ubuntu dstat.sh[79121]: 06-04 13:24:50|  8   1  90   0   0|5098M  156M  186M 2405M| 121k 6071 |   0   857k|   0  11.0 |2000  2835 |1.44 1.97 1.48|  0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:24:51 ubuntu dstat.sh[79121]: 06-04 13:24:51|  5   1  93   0   0|5098M  156M  186M 2405M| 144k 6686 |   0   308k|   0  6.00 |1965  2908 |1.44 1.97 1.48|  0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:24:52 ubuntu dstat.sh[79121]: 06-04 13:24:52|  5   1  93   1   1|5098M  156M  186M 2406M| 215k   19k|   0   220k|   0  25.0 |2408  3749 |1.44 1.97 1.48|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:24:53 ubuntu dstat.sh[79121]: 06-04 13:24:53|  4   2  92   2   0|5097M  156M  186M 2406M| 222k 6940 |   0   356k|   0  22.0 |2014  2987 |1.49 1.97 1.49|  0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:24:54 ubuntu dstat.sh[79121]: 06-04 13:24:54|  4   1  94   0   0|5097M  156M  186M 2407M| 194k 5711 |   0     0 |   0     0 |1893  2834 |1.49 1.97 1.49|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:24:55 ubuntu dstat.sh[79121]: 06-04 13:24:55|  4   4  91   1   0|5097M  156M  186M 2407M| 189k   11k|   0    21M|   0   442 |2890  3283 |1.49 1.97 1.49|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 06 13:24:56 ubuntu dstat.sh[79121]: 06-04 13:24:56|  9   2  87   0   0|5127M  125M  186M 2407M| 177k   20k|   0   668k|   0  24.0 |2166  3170 |1.49 1.97 1.49|3.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:24:57 ubuntu dstat.sh[79121]: 06-04 13:24:57|  5   1  93   0   0|5094M  158M  186M 2407M| 129k 5778 |   0     0 |   0     0 |1963  2702 |1.49 1.97 1.49|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:24:58 ubuntu dstat.sh[79121]: 06-04 13:24:58|  7   1  90   1   1|5094M  157M  186M 2408M| 156k   24k|   0  1608k|   0  53.0 |2607  4102 |1.37 1.94 1.48|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:24:59 ubuntu dstat.sh[79121]: 06-04 13:24:59|  8   2  87   1   0|5094M  158M  186M 2408M| 168k   62k|   0   792k|   0  44.0 |3181  5272 |1.37 1.94 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:25:00 ubuntu dstat.sh[79121]: 06-04 13:25:00|  8   1  90   0   0|5094M  157M  186M 2408M| 146k   40k|   0  9031k|   0  41.0 |2192  3108 |1.37 1.94 1.48|  0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:25:01 ubuntu dstat.sh[79121]: 06-04 13:25:01|  6   1  92   0   0|5094M  157M  186M 2408M| 134k   20k|   0   324k|   0  6.00 |2020  2926 |1.37 1.94 1.48|  0 1.0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:25:02 ubuntu dstat.sh[79121]: 06-04 13:25:02|  6   2  90   1   0|5094M  156M  186M 2408M| 123k   18k|   0   452k|   0  33.0 |2376  3637 |1.37 1.94 1.48|  0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:25:03 ubuntu dstat.sh[79121]: 06-04 13:25:03|  4   1  91   1   0|5094M  156M  186M 2408M| 113k 7535 |   0   696k|   0  29.0 |1992  2941 |1.26 1.90 1.47|  0   0 3.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:25:04 ubuntu dstat.sh[79121]: 06-04 13:25:04|  5   1  92   0   0|5094M  156M  186M 2409M| 118k 7328 |   0   272k|   0  6.00 |1843  2788 |1.26 1.90 1.47|  0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:25:05 ubuntu dstat.sh[79121]: 06-04 13:25:05|  4   2  94   0   1|5094M  156M  186M 2409M| 147k 8824 |   0  3251k|   0  21.0 |1972  3039 |1.26 1.90 1.47|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:25:06 ubuntu dstat.sh[79121]: 06-04 13:25:06|  8   3  87   0   0|5095M  155M  186M 2409M| 158k   10k|   0   356k|   0  27.0 |2144  3106 |1.26 1.90 1.47|  0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:25:07 ubuntu dstat.sh[79121]: 06-04 13:25:07|  4   1  94   0   0|5095M  154M  186M 2409M| 164k 4969 |   0     0 |   0     0 |2000  2862 |1.26 1.90 1.47|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:25:08 ubuntu dstat.sh[79121]: 06-04 13:25:08|  5   1  91   0   0|5095M  154M  186M 2410M| 175k   27k|   0   216k|   0  33.0 |2396  3754 |1.16 1.87 1.46|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:25:09 ubuntu dstat.sh[79121]: 06-04 13:25:09| 15  10  74   2   0|5119M  149M  186M 2392M| 152k 5735 | 512k  488k|26.0  31.0 |3993    10k|1.16 1.87 1.46|1.0   0 235|   0     0 |   0     0 | 25  221    0    7    0
Apr 06 13:25:10 ubuntu dstat.sh[79121]: 06-04 13:25:10|  5   1  94   0   0|5119M  149M  186M 2392M| 168k 6767 |   0   188k|   0  9.00 |1964  2825 |1.16 1.87 1.46|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:25:11 ubuntu dstat.sh[79121]: 06-04 13:25:11|  4   1  94   0   0|5119M  149M  186M 2392M| 304k 4370 |   0     0 |   0     0 |2277  2827 |1.16 1.87 1.46|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:25:12 ubuntu dstat.sh[79121]: 06-04 13:25:12|  5   1  93   0   0|5119M  149M  186M 2393M| 410k   19k|   0   184k|   0  26.0 |2445  3635 |1.16 1.87 1.46|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:25:13 ubuntu dstat.sh[79121]: 06-04 13:25:13|  5   1  92   0   0|5100M  167M  186M 2393M| 835k 4659 |   0   392k|   0  27.0 |2297  2988 |1.06 1.84 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:25:14 ubuntu dstat.sh[79121]: 06-04 13:25:14|  3   1  95   0   0|5100M  167M  186M 2393M| 147k 5856 |   0     0 |   0     0 |1853  2696 |1.06 1.84 1.45|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:25:15 ubuntu dstat.sh[79121]: 06-04 13:25:15|  4   1  94   0   0|5100M  167M  186M 2393M| 116k 8106 |   0   112k|   0  12.0 |2091  3279 |1.06 1.84 1.45|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:25:16 ubuntu dstat.sh[79121]: 06-04 13:25:16|  5   1  93   1   0|5100M  167M  186M 2393M| 112k 9441 |  72k 4942k|7.00   122 |2245  3174 |1.06 1.84 1.45|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:25:17 ubuntu dstat.sh[79121]: 06-04 13:25:17|  4   1  94   0   0|5100M  167M  186M 2393M| 118k 3047 |   0     0 |   0     0 |1813  2746 |1.06 1.84 1.45|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:25:18 ubuntu dstat.sh[79121]: 06-04 13:25:18|  6   1  92   1   0|5099M  167M  186M 2394M| 112k   21k|   0   236k|   0  40.0 |2341  3700 |0.98 1.81 1.45|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:25:19 ubuntu dstat.sh[79121]: 06-04 13:25:19|  3   0  94   1   0|5099M  167M  186M 2394M|  78k 4656 |   0  2548k|   0   136 |2251  3188 |0.98 1.81 1.45|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:25:20 ubuntu dstat.sh[79121]: 06-04 13:25:20|  3   1  94   0   0|5099M  167M  186M 2394M|  82k 3071 |   0     0 |   0     0 |1766  2725 |0.98 1.81 1.45|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:25:21 ubuntu dstat.sh[79121]: 06-04 13:25:21|  4   1  95   0   0|5099M  167M  186M 2394M|  93k 3692 |   0   796k|   0  6.00 |1847  2677 |0.98 1.81 1.45|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:25:22 ubuntu dstat.sh[79121]: 06-04 13:25:22|  5   2  89   0   0|5104M  162M  186M 2394M| 124k   17k|  32k  172k|5.00  24.0 |2417  3823 |0.98 1.81 1.45|1.0   0  18|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:25:23 ubuntu dstat.sh[79121]: 06-04 13:25:23|  5   1  94   0   0|5104M  162M  186M 2394M| 127k 4496 |   0   360k|   0  22.0 |1915  2887 |0.90 1.78 1.44|  0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:25:24 ubuntu dstat.sh[79121]: 06-04 13:25:24|  3   1  94   0   0|5104M  162M  186M 2395M| 136k 4380 |   0     0 |   0     0 |1804  2796 |0.90 1.78 1.44|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:25:25 ubuntu dstat.sh[79121]: 06-04 13:25:25|  6   2  92   0   0|5104M  161M  186M 2395M| 195k   12k|   0   188k|   0  15.0 |2203  3355 |0.90 1.78 1.44|  0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 06 13:25:26 ubuntu dstat.sh[79121]: 06-04 13:25:26|  5   3  91   1   0|5098M  167M  186M 2395M| 238k   13k|   0  3505k|   0   320 |2785  3344 |0.90 1.78 1.44|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:25:27 ubuntu dstat.sh[79121]: 06-04 13:25:27| 11   4  85   0   0|5102M  162M  186M 2396M| 359k   11k|   0    12k|   0  3.00 |2400  3236 |0.90 1.78 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:25:28 ubuntu dstat.sh[79121]: 06-04 13:25:28| 11   3  85   0   0|5095M  168M  186M 2396M| 361k   27k|   0   388k|   0  48.0 |2831  4419 |0.83 1.75 1.43|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:25:29 ubuntu dstat.sh[79121]: 06-04 13:25:29|  5   1  93   0   0|5095M  168M  186M 2397M| 312k 9709 |   0   672k|   0  41.0 |2235  3111 |0.83 1.75 1.43|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:25:30 ubuntu dstat.sh[79121]: 06-04 13:25:30|  4   2  94   0   0|5095M  168M  186M 2398M| 290k 7311 |   0    40k|   0  3.01 |1919  2801 |0.83 1.75 1.43|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:25:31 ubuntu dstat.sh[79121]: 06-04 13:25:31|  3   1  94   0   0|5095M  167M  186M 2398M| 252k 6251 |   0   339k|   0  5.99 |1955  2787 |0.83 1.75 1.43|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:25:32 ubuntu dstat.sh[79121]: 06-04 13:25:32|  5   1  91   2   1|5095M  167M  186M 2398M| 191k   19k|   0   248k|   0  27.0 |2417  3774 |0.83 1.75 1.43|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:25:33 ubuntu dstat.sh[79121]: 06-04 13:25:33|  5   1  93   1   0|5095M  166M  186M 2399M| 234k   11k|   0   300k|   0  18.0 |1954  2999 |0.84 1.74 1.43|  0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:25:34 ubuntu dstat.sh[79121]: 06-04 13:25:34|  4   1  95   0   0|5095M  166M  186M 2399M| 235k 8074 |   0    40k|   0  3.00 |2064  2923 |0.84 1.74 1.43|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:25:35 ubuntu dstat.sh[79121]: 06-04 13:25:35|  3   1  95   0   0|5096M  165M  186M 2399M|1680k 9945 |   0    92k|   0  14.0 |2419  3311 |0.84 1.74 1.43|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:25:36 ubuntu dstat.sh[79121]: 06-04 13:25:36|  4   0  94   1   0|5095M  165M  186M 2400M| 316k   11k|   0  9406k|   0  57.0 |2208  3307 |0.84 1.74 1.43|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:25:37 ubuntu dstat.sh[79121]: 06-04 13:25:37|  3   1  95   0   0|5095M  165M  186M 2400M| 258k 4909 |   0     0 |   0     0 |1920  2770 |0.84 1.74 1.43|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:25:38 ubuntu dstat.sh[79121]: 06-04 13:25:38|  5   1  91   2   0|5095M  165M  186M 2400M| 174k   21k|   0   228k|   0  34.0 |2401  3699 |0.77 1.71 1.42|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:25:39 ubuntu dstat.sh[79121]: 06-04 13:25:39|  5   1  94   0   0|5095M  164M  186M 2400M| 146k 4572 |   0   512k|   0  32.0 |2027  2861 |0.77 1.71 1.42|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:25:40 ubuntu dstat.sh[79121]: 06-04 13:25:40|  4   1  94   0   0|5095M  164M  186M 2400M| 171k 7331 |   0  4094B|   0  1.00 |1962  2775 |0.77 1.71 1.42|  0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 06 13:25:41 ubuntu dstat.sh[79121]: 06-04 13:25:41|  4   2  94   0   0|5095M  164M  186M 2401M| 179k 5322 |   0    88k|   0  6.01 |1930  2762 |0.77 1.71 1.42|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:25:42 ubuntu dstat.sh[79121]: 06-04 13:25:42|  4   2  92   0   0|5095M  164M  186M 2401M| 164k   20k|   0   176k|   0  24.0 |2365  3540 |0.77 1.71 1.42|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:25:43 ubuntu dstat.sh[79121]: 06-04 13:25:43|  4   1  94   0   1|5094M  164M  186M 2401M| 160k 5541 |   0   324k|   0  22.0 |1972  2837 |0.79 1.70 1.42|  0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:25:44 ubuntu dstat.sh[79121]: 06-04 13:25:44| 12   3  85   0   0|5108M  150M  186M 2402M| 177k 6572 |   0     0 |   0     0 |1979  2813 |0.79 1.70 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:25:45 ubuntu dstat.sh[79121]: 06-04 13:25:45| 22   6  70   0   0|5113M  145M  186M 2402M| 147k   15k| 264k   84k|3.00  11.0 |2329  3337 |0.79 1.70 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:25:46 ubuntu dstat.sh[79121]: 06-04 13:25:46| 23   4  71   0   0|5122M  136M  186M 2402M| 116k   10k| 256k  316k|2.00  26.0 |2232  3268 |0.79 1.70 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:25:47 ubuntu dstat.sh[79121]: 06-04 13:25:47| 24   4  72   0   0|5126M  132M  186M 2402M| 131k 4130 | 256k    0 |2.00     0 |2119  2949 |0.79 1.70 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:25:48 ubuntu dstat.sh[79121]: 06-04 13:25:48|  9   2  87   1   0|5097M  160M  186M 2402M| 171k   32k| 256k  256k|2.00  38.0 |2487  3807 |0.73 1.67 1.41|  0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:25:49 ubuntu dstat.sh[79121]: 06-04 13:25:49|  4   0  94   0   0|5097M  160M  186M 2403M| 126k 6237 |   0   588k|   0  38.0 |2048  2938 |0.73 1.67 1.41|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:25:50 ubuntu dstat.sh[79121]: 06-04 13:25:50|  5   1  94   0   1|5097M  160M  186M 2403M| 139k 5694 |   0     0 |   0     0 |1858  2615 |0.73 1.67 1.41|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:25:51 ubuntu dstat.sh[79121]: 06-04 13:25:51|  3   1  94   0   0|5097M  160M  186M 2403M| 138k 4744 |   0     0 |   0     0 |1753  2642 |0.73 1.67 1.41|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:25:52 ubuntu dstat.sh[79121]: 06-04 13:25:52|  6   2  92   0   0|5096M  160M  186M 2403M| 158k   18k|   0   172k|   0  25.0 |2251  3447 |0.73 1.67 1.41|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:25:53 ubuntu dstat.sh[79121]: 06-04 13:25:53|  3   2  93   1   0|5096M  160M  186M 2404M| 159k 4522 |   0   356k|   0  21.0 |1931  2883 |0.67 1.64 1.40|  0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:25:54 ubuntu dstat.sh[79121]: 06-04 13:25:54|  4   1  94   0   0|5096M  160M  186M 2404M| 127k 4924 |   0     0 |   0     0 |1800  2822 |0.67 1.64 1.40|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:25:55 ubuntu dstat.sh[79121]: 06-04 13:25:55|  5   1  92   0   0|5096M  160M  186M 2404M| 151k   11k|   0   152k|   0  16.0 |2128  3192 |0.67 1.64 1.40|  0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 06 13:25:56 ubuntu dstat.sh[79121]: 06-04 13:25:56|  5   1  93   0   0|5095M  160M  186M 2404M| 149k   17k|   0   320k|   0  26.0 |2215  3187 |0.67 1.64 1.40|  0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 06 13:25:57 ubuntu dstat.sh[79121]: 06-04 13:25:57|  7   2  89   1   0|5094M  161M  186M 2405M| 151k 6896 |   0  1690k|   0   292 |2718  2925 |0.67 1.64 1.40|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:25:58 ubuntu dstat.sh[79121]: 06-04 13:25:58| 14   2  83   1   0|5098M  157M  186M 2405M| 328k  142k|   0   542k|   0  73.2 |3073  4486 |0.86 1.66 1.41|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:25:59 ubuntu dstat.sh[79121]: 06-04 13:25:59|  9   3  86   1   1|5098M  156M  186M 2405M| 236k   99k|   0  3165k|   0   187 |3847  7170 |0.86 1.66 1.41|1.0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 06 13:26:00 ubuntu dstat.sh[79121]: 06-04 13:26:00|  6   1  92   0   0|5099M  155M  186M 2406M| 161k   23k|   0     0 |   0     0 |2045  3040 |0.86 1.66 1.41|  0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 06 13:26:01 ubuntu dstat.sh[79121]: 06-04 13:26:01|  5   0  94   0   1|5099M  155M  186M 2406M| 121k   17k|   0     0 |   0     0 |1849  2766 |0.86 1.66 1.41|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:26:02 ubuntu dstat.sh[79121]: 06-04 13:26:02|  4   2  93   0   0|5099M  155M  186M 2406M| 102k   16k|   0   188k|   0  24.0 |2368  3734 |0.86 1.66 1.41|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:26:03 ubuntu dstat.sh[79121]: 06-04 13:26:03|  4   2  94   0   0|5099M  155M  186M 2406M|  79k 4772 |   0   324k|   0  22.0 |1890  2896 |0.86 1.66 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:26:04 ubuntu dstat.sh[79121]: 06-04 13:26:04|  4   1  95   0   0|5099M  154M  186M 2406M|  93k 5550 |   0     0 |   0     0 |1778  2759 |0.87 1.65 1.41|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:26:05 ubuntu dstat.sh[79121]: 06-04 13:26:05|  5   0  94   0   0|5099M  154M  186M 2406M|  95k 8056 |   0    88k|   0  12.0 |1999  3162 |0.87 1.65 1.41|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:26:06 ubuntu dstat.sh[79121]: 06-04 13:26:06|  4   1  93   1   0|5099M  154M  186M 2406M| 110k 9722 |   0   272k|   0  26.0 |1984  3242 |0.87 1.65 1.41|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:26:07 ubuntu dstat.sh[79121]: 06-04 13:26:07|  5   0  94   0   0|5099M  154M  186M 2407M|  95k 3568 |   0  6609k|   0  19.9 |1838  2770 |0.87 1.65 1.41|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:26:08 ubuntu dstat.sh[79121]: 06-04 13:26:08|  4   1  91   3   0|5099M  154M  186M 2407M| 136k   20k|   0   253k|   0  34.1 |2355  3658 |0.87 1.65 1.41|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:26:09 ubuntu dstat.sh[79121]: 06-04 13:26:09| 10   5  84   1   0|5101M  152M  186M 2407M| 109k 5071 |   0   508k|   0  30.0 |2746  5698 |0.80 1.62 1.40|  0   0  34|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:26:10 ubuntu dstat.sh[79121]: 06-04 13:26:10|  4   1  94   0   0|5101M  152M  186M 2407M| 112k 8160 |   0  4097B|   0  1.00 |1921  2725 |0.80 1.62 1.40|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 06 13:26:11 ubuntu dstat.sh[79121]: 06-04 13:26:11|  3   1  94   0   0|5100M  152M  186M 2407M|  89k 3073 |   0   108k|   0  6.00 |1824  2688 |0.80 1.62 1.40|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:26:12 ubuntu dstat.sh[79121]: 06-04 13:26:12|  5   1  92   2   0|5100M  152M  186M 2407M| 132k   18k|   0   164k|   0  24.0 |2341  3837 |0.80 1.62 1.40|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:26:13 ubuntu dstat.sh[79121]: 06-04 13:26:13|  4   1  94   1   0|5100M  152M  186M 2408M| 112k 4150 |   0   320k|   0  21.0 |1848  2964 |0.80 1.62 1.40|  0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:26:14 ubuntu dstat.sh[79121]: 06-04 13:26:14|  4   1  95   0   0|5100M  151M  186M 2408M| 118k 5740 |   0     0 |   0     0 |1877  2826 |0.73 1.60 1.39|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:26:15 ubuntu dstat.sh[79121]: 06-04 13:26:15|  4   0  94   0   0|5100M  151M  186M 2408M| 109k 8094 |   0    96k|   0  12.0 |2045  3197 |0.73 1.60 1.39|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:26:16 ubuntu dstat.sh[79121]: 06-04 13:26:16|  5   1  94   0   0|5100M  151M  186M 2408M| 123k   10k|   0   284k|   0  26.0 |2032  3180 |0.73 1.60 1.39|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:26:17 ubuntu dstat.sh[79121]: 06-04 13:26:17|  3   1  94   0   0|5100M  151M  186M 2408M|  61k 2742 |   0  8192B|   0  1.00 |1805  2739 |0.73 1.60 1.39|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:26:18 ubuntu dstat.sh[79121]: 06-04 13:26:18|  6   1  92   1   0|5100M  151M  186M 2408M|  55k   20k|   0   236k|   0  36.0 |2296  3540 |0.73 1.60 1.39|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:26:19 ubuntu dstat.sh[79121]: 06-04 13:26:19|  3   1  93   1   0|5100M  151M  186M 2408M|  52k 4111 |   0   510k|   0  33.9 |1972  2912 |0.68 1.57 1.38|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:26:20 ubuntu dstat.sh[79121]: 06-04 13:26:20|  3   1  95   0   0|5100M  151M  186M 2409M|  50k 2455 |   0     0 |   0     0 |1758  2723 |0.68 1.57 1.38|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:26:21 ubuntu dstat.sh[79121]: 06-04 13:26:21|  4   1  94   0   0|5100M  151M  186M 2409M|  23k 1979 |   0     0 |   0     0 |1700  2714 |0.68 1.57 1.38|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:26:22 ubuntu dstat.sh[79121]: 06-04 13:26:22|  6   1  92   0   0|5100M  151M  186M 2409M|  57k   21k|   0   168k|   0  27.0 |2274  3537 |0.68 1.57 1.38|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:26:23 ubuntu dstat.sh[79121]: 06-04 13:26:23|  5   2  92   1   0|5102M  149M  186M 2409M|  32k 1995 |   0  9100k|   0  39.1 |1935  2823 |0.68 1.57 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:26:24 ubuntu dstat.sh[79121]: 06-04 13:26:24|  5   1  93   0   0|5102M  149M  186M 2409M|  38k 2988 |   0   120k|   0  2.99 |1772  2595 |0.70 1.56 1.38|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:26:25 ubuntu dstat.sh[79121]: 06-04 13:26:25|  4   2  94   0   1|5102M  149M  186M 2409M|  28k 8037 |   0   164k|   0  16.0 |2048  3051 |0.70 1.56 1.38|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 06 13:26:26 ubuntu dstat.sh[79121]: 06-04 13:26:26|  4   1  94   0   0|5102M  149M  186M 2409M|  34k 8057 |   0   332k|   0  26.0 |2008  3166 |0.70 1.56 1.38|2.0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:26:27 ubuntu dstat.sh[79121]: 06-04 13:26:27|  9   4  86   0   0|5113M  163M  186M 2384M|  52k 4605 |   0  1252k|   0   195 |2557  3274 |0.70 1.56 1.38|  0   0 6.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:26:28 ubuntu dstat.sh[79121]: 06-04 13:26:28|  7   3  90   0   0|5113M  163M  186M 2385M|  61k   19k|   0   252k|   0  33.0 |2549  3985 |0.70 1.56 1.38|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:26:29 ubuntu dstat.sh[79121]: 06-04 13:26:29|  6   2  89   0   0|5107M  170M  186M 2384M|  39k 4615 |   0   788k|   0  54.0 |2389  3545 |0.64 1.53 1.37|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:26:30 ubuntu dstat.sh[79121]: 06-04 13:26:30|  3   1  94   0   0|5107M  170M  186M 2384M|  43k 2383 |   0     0 |   0     0 |1817  2810 |0.64 1.53 1.37|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
