-- Logs begin at Wed 2022-05-11 17:44:55 UTC, end at Wed 2022-05-11 19:02:46 UTC. --
May 11 18:51:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 18:51:37 ubuntu dstat.sh[70814]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 18:51:37 ubuntu dstat.sh[70814]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 18:56:39 ubuntu dstat.sh[70814]: 11-05 18:56:39|  8   3  64  22   0|1594M  639M  210M 5294M|  36k   13k|   0    13M|   0   906 |5656    11k|3.16 2.29 1.38|  0 1.0   0|   0     0 |   0     0 |  9   32    0   27    0
May 11 18:56:40 ubuntu dstat.sh[70814]: 11-05 18:56:40|  7   3  61  24   0|1596M  635M  210M 5296M|  35k 9117 |   0    10M|   0   807 |5939    10k|3.16 2.29 1.38|  0 1.0  12|   0     0 |   0     0 |  9   32    0   27    0
May 11 18:56:41 ubuntu dstat.sh[70814]: 11-05 18:56:41| 32   7  53   8   0|1355M  876M  210M 5296M|  20k 5087 |   0  5799k|   0   476 |3946  6768 |3.15 2.30 1.39|1.0   0  91|   0     0 |   0     0 |  9   28    0   26    0
May 11 18:56:42 ubuntu dstat.sh[70814]: 11-05 18:56:42| 16  12  70   1   0|1380M  851M  211M 5296M|  19k 1620 |   0  3651k|   0   215 |2423  3587 |3.15 2.30 1.39|1.0   0 161|   0     0 |   0     0 |  9   28    0   26    0
May 11 18:56:43 ubuntu dstat.sh[70814]: 11-05 18:56:43| 23   4  71   2   0|1436M  795M  211M 5296M|  20k 1511 |   0  7897k|   0   473 |2042  2931 |3.15 2.30 1.39|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
May 11 18:56:44 ubuntu dstat.sh[70814]: 11-05 18:56:44| 23   4  71   2   0|1476M  754M  211M 5296M|  93k   77k|   0  7365k|   0   436 |2236  3418 |3.15 2.30 1.39|1.0   0   0|   0     0 |   0     0 |  9   34    0   26    0
May 11 18:56:45 ubuntu dstat.sh[70814]: 11-05 18:56:45| 22   5  71   2   0|1391M  839M  211M 5296M|  21k 2161 |   0  7242k|   0   404 |2056  3043 |3.15 2.30 1.39|1.0   0  28|   0     0 |   0     0 |  9   28    0   26    0
May 11 18:56:46 ubuntu dstat.sh[70814]: 11-05 18:56:46| 22   4  73   1   0|1452M  778M  211M 5296M|  51k 1620 |   0  2552k|   0   128 |1371  1580 |2.98 2.28 1.38|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   24    0
May 11 18:56:47 ubuntu dstat.sh[70814]: 11-05 18:56:47| 22   6  69   3   0|1357M  874M  211M 5296M|  35k 9921 |   0  7326k|   0   429 |2544  4120 |2.98 2.28 1.38|1.0   0  80|   0     0 |   0     0 |  9   28    0   24    0
May 11 18:56:48 ubuntu dstat.sh[70814]: 11-05 18:56:48| 19  36  42   1   1|1359M  872M  211M 5296M|  25k 2662 |   0  4933k|   0   190 |4833  9179 |2.98 2.28 1.38|1.0 1.0 963|   0     0 |   0     0 |  9    8    0   20   20
May 11 18:56:49 ubuntu dstat.sh[70814]: 11-05 18:56:49| 18  32  48   0   0|1362M  868M  211M 5297M|  51k 1620 | 508k 3332k|7.00   164 |4187  8330 |2.98 2.28 1.38|1.0   0 855|   0     0 |   0     0 | 10    8    0   20   20
May 11 18:56:50 ubuntu dstat.sh[70814]: 11-05 18:56:50| 22  16  58   1   0|1351M  879M  211M 5297M|  18k 1724 |   0  7807k|   0   402 |5230  8409 |2.98 2.28 1.38|1.0   0 118|   0     0 |   0     0 | 10    8    0   19   20
May 11 18:56:51 ubuntu dstat.sh[70814]: 11-05 18:56:51| 31  25  42   2   0|1404M  825M  211M 5298M|  34k 1620 |  28k 8081k|1.00   388 |4447  7302 |2.90 2.27 1.39|4.0   0 423|   0     0 |   0     0 | 10    8    0   19   20
May 11 18:56:52 ubuntu dstat.sh[70814]: 11-05 18:56:52| 21  17  59   1   0|1407M  821M  211M 5298M|  26k 1510 |   0  7873k|   0   427 |5503  9877 |2.90 2.27 1.39|1.0   0 171|   0     0 |   0     0 | 12    8    0   14   20
May 11 18:56:53 ubuntu dstat.sh[70814]: 11-05 18:56:53| 29  23  46   2   1|1454M  774M  211M 5298M|  23k 1622 |   0  8225k|   0   511 |4251  6877 |2.90 2.27 1.39|3.0   0 346|   0     0 |   0     0 | 12    8    0   14   20
May 11 18:56:54 ubuntu dstat.sh[70814]: 11-05 18:56:54| 21  17  59   0   0|1462M  765M  211M 5299M|  28k 1619 |   0    20k|   0  5.00 |4657  7790 |2.90 2.27 1.39|  0   0 215|   0     0 |   0     0 | 14    8    0   12   20
May 11 18:56:55 ubuntu dstat.sh[70814]: 11-05 18:56:55| 37  11  51   0   0|1525M  702M  211M 5299M|  19k 1619 |   0     0 |   0     0 |2270  3242 |2.90 2.27 1.39|2.0   0 121|   0     0 |   0     0 | 14    8    0   12   20
May 11 18:56:56 ubuntu dstat.sh[70814]: 11-05 18:56:56| 74  13  13   0   0|1725M  501M  211M 5299M|  29k 1569 |   0     0 |   0     0 |1977  2069 |3.55 2.42 1.44| 13   0  22|   0     0 |   0     0 | 16    8    0   12   20
May 11 18:56:57 ubuntu dstat.sh[70814]: 11-05 18:56:57| 88  11   0   0   0|1838M  388M  211M 5299M|  31k 1620 |   0     0 |   0     0 |1884  1876 |3.55 2.42 1.44| 13   0  10|   0     0 |   0     0 | 16    8    0   12   20
May 11 18:56:58 ubuntu dstat.sh[70814]: 11-05 18:56:58| 77  19   4   0   0|2025M  219M  210M 5284M|  27k 1620 |   0   828k|   0  10.0 |2353  3467 |3.55 2.42 1.44|  0 1.0  69|   0     0 |   0     0 | 16    8    0   10   20
May 11 18:56:59 ubuntu dstat.sh[70814]: 11-05 18:56:59| 11  16  69   1   0|2026M  218M  210M 5285M|  35k 1619 | 240k   16k|16.0  4.00 |2973  4491 |3.55 2.42 1.44|1.0   0 299|   0     0 |   0     0 | 16    8    0   10   20
May 11 18:57:00 ubuntu dstat.sh[70814]: 11-05 18:57:00| 19  16  65   0   1|2015M  228M  210M 5285M|  24k 1620 |   0    16k|   0  4.00 |4884  8968 |3.55 2.42 1.44|  0   0 185|   0     0 |   0     0 | 16    8    0    9   20
May 11 18:57:01 ubuntu dstat.sh[70814]: 11-05 18:57:01| 24  15  56   3   0|2039M  205M  210M 5285M|  18k 1718 | 547k    0 |22.0     0 |3316  6425 |3.34 2.39 1.44|1.0 1.0 182|   0     0 |   0     0 | 16    8    0    9   20
May 11 18:57:02 ubuntu dstat.sh[70814]: 11-05 18:57:02| 22   5  71   2   0|2076M  167M  210M 5285M|  19k 1612 |  96k    0 |9.00     0 |1512  1817 |3.34 2.39 1.44|1.0   0  21|   0     0 |   0     0 | 16    8    0    9   20
May 11 18:57:03 ubuntu dstat.sh[70814]: 11-05 18:57:03| 17   3  79   0   0|2095M  147M  210M 5286M|  33k 4177 |   0   664k|   0  3.00 |1633  2158 |3.34 2.39 1.44|1.0   0  37|   0     0 |   0     0 | 17    8    0   10   20
May 11 18:57:04 ubuntu dstat.sh[70814]: 11-05 18:57:04| 19   6  69   3   0|2133M  136M  209M 5265M|  22k 1620 | 128k 7063k|1.00   496 |2797  2503 |3.34 2.39 1.44|  0 1.0  56|   0     0 |   0     0 | 17    8    0   10   20
May 11 18:57:05 ubuntu dstat.sh[70814]: 11-05 18:57:05| 21   6  72   0   0|2161M  128M  208M 5246M| 180k  160k| 192k    0 |3.00     0 |2013  2908 |3.34 2.39 1.44|1.0   0   0|   0     0 |   0     0 | 17   13    0   11   10
May 11 18:57:06 ubuntu dstat.sh[70814]: 11-05 18:57:06| 18   9  69   3   0|2105M  184M  208M 5247M| 168k  139k| 228k  652k|11.0  31.0 |2967  4597 |3.16 2.37 1.43|1.0   0 179|   0     0 |   0     0 | 17   10    0   14    0
May 11 18:57:07 ubuntu dstat.sh[70814]: 11-05 18:57:07| 11  18  70   1   1|2105M  184M  208M 5247M|  23k 1620 |8194B 8194B|2.00  2.00 |3262  5031 |3.16 2.37 1.43|1.0   0 355|   0     0 |   0     0 | 17   10    0   14    0
May 11 18:57:08 ubuntu dstat.sh[70814]: 11-05 18:57:08| 12  19  67   1   0|2105M  184M  208M 5247M|  29k 1620 | 228k   32k|8.00  8.00 |3028  4753 |3.16 2.37 1.43|2.0   0 323|   0     0 |   0     0 | 17   10    0   14    0
May 11 18:57:09 ubuntu dstat.sh[70814]: 11-05 18:57:09| 19  17  61   0   0|2097M  191M  208M 5247M|  24k 1619 | 160k   12k|5.00  3.00 |3044  9155 |3.16 2.37 1.43|1.0   0 174|   0     0 |   0     0 | 17   10    0   14    0
May 11 18:57:10 ubuntu dstat.sh[70814]: 11-05 18:57:10| 38  16  44   3   0|2161M  126M  208M 5249M|  20k 1986 |1160k 4096B|27.0  1.00 |3421  4881 |3.16 2.37 1.43|1.0 1.0 145|   0     0 |   0     0 | 17   11    0   14    0
May 11 18:57:11 ubuntu dstat.sh[70814]: 11-05 18:57:11| 43   7  46   4   0|2215M  130M  207M 5194M|  20k 1621 |1093k 4226k|18.0   465 |3014  2583 |3.06 2.36 1.44|2.0   0 2.0|   0     0 |   0     0 | 17   11    0   14    0
May 11 18:57:12 ubuntu dstat.sh[70814]: 11-05 18:57:12| 41   6  48   4   0|2291M  129M  206M 5122M|  17k 1511 | 915k    0 |35.0     0 |1756  1824 |3.06 2.36 1.44|1.0 2.0   0|   0     0 |   0     0 | 17   11    0   14    0
May 11 18:57:13 ubuntu dstat.sh[70814]: 11-05 18:57:13| 46   4  47   3   0|2323M  123M  205M 5097M|  20k 1623 | 861k  321k|53.1  39.1 |2951  4088 |3.06 2.36 1.44|2.0   0   0|   0     0 |   0     0 | 17   11    0   14    0
May 11 18:57:14 ubuntu dstat.sh[70814]: 11-05 18:57:14| 43   6  46   4   0|2366M  124M  204M 5056M|  81k   59k|1470k 6429k|26.0   413 |6112  9192 |3.06 2.36 1.44|  0 1.0 5.0|   0     0 |   0     0 | 17   26    0   13    0
May 11 18:57:15 ubuntu dstat.sh[70814]: 11-05 18:57:15|  7  14  67  10   0|2369M  130M  203M 5047M|  18k 1620 |6617k  536k| 116  75.0 |2835  4140 |3.06 2.36 1.44|1.0 1.0 249|   0     0 |   0     0 | 17   26    0   13    0
May 11 18:57:16 ubuntu dstat.sh[70814]: 11-05 18:57:16| 13   8  73   6   0|2389M  119M  203M 5039M|  22k 1621 | 640k    0 |25.0     0 |1678  2155 |2.90 2.34 1.43|1.0   0  16|   0     0 |   0     0 | 17   26    0    7    0
May 11 18:57:17 ubuntu dstat.sh[70814]: 11-05 18:57:17|  4   4  88   2   0|2374M  148M  203M 5025M|  42k 2499 |1094k    0 |19.0     0 |2231  3441 |2.90 2.34 1.43|  0   0  36|   0     0 |   0     0 | 17   27    0    7    0
May 11 18:57:18 ubuntu dstat.sh[70814]: 11-05 18:57:18| 11   2  78   9   0|2384M  134M  203M 5030M| 168k 4527 |4697k  160k| 159  3.00 |1575  1873 |2.90 2.34 1.43|1.0   0 3.0|   0     0 |   0     0 | 17   26    0    8    0
May 11 18:57:19 ubuntu dstat.sh[70814]: 11-05 18:57:19| 14   7  71   5   0|2380M  136M  203M 5031M|  23k 1620 | 532k 4599k|25.0   280 |2572  3525 |2.90 2.34 1.43|1.0   0  52|   0     0 |   0     0 | 17   26    0    8    0
May 11 18:57:20 ubuntu dstat.sh[70814]: 11-05 18:57:20| 17   7  67   8   0|2380M  156M  201M 5014M|  24k 1723 |2379k 3390k|80.0   263 |2711  3137 |2.90 2.34 1.43|2.0 1.0  33|   0     0 |   0     0 | 17   26    0    8    0
May 11 18:57:21 ubuntu dstat.sh[70814]: 11-05 18:57:21| 12   9  72   7   0|2376M  193M  201M 4981M|  19k 1513 |6000k 8198B| 137  1.00 |2584  3733 |2.66 2.30 1.43|1.0   0 116|   0     0 |   0     0 | 17   26    0    8    0
May 11 18:57:22 ubuntu dstat.sh[70814]: 11-05 18:57:22| 16  13  64   4   0|2361M  206M  201M 4983M|  16k 1619 |1775k    0 |52.0     0 |3371  5557 |2.66 2.30 1.43|3.0   0 232|   0     0 |   0     0 | 17   26    0    8    0
May 11 18:57:23 ubuntu dstat.sh[70814]: 11-05 18:57:23| 14  11  70   2   0|2374M  190M  201M 4984M|  23k 1620 |1304k    0 |44.0     0 |2554  5950 |2.66 2.30 1.43|  0   0  79|   0     0 |   0     0 | 17   26    0    8    0
May 11 18:57:24 ubuntu dstat.sh[70814]: 11-05 18:57:24|  4   2  91   0   0|2394M  171M  201M 4984M|  24k 2185 |  72k    0 |2.00     0 |1602  3271 |2.66 2.30 1.43|2.0   0  35|   0     0 |   0     0 | 17   26    0    7    0
May 11 18:57:25 ubuntu dstat.sh[70814]: 11-05 18:57:25|  4   2  93   0   1|2376M  189M  201M 4984M|  17k 2197 |   0   532k|   0  3.00 |1411  2189 |2.66 2.30 1.43|  0   0 4.0|   0     0 |   0     0 | 17   26    0    8    0
May 11 18:57:26 ubuntu dstat.sh[70814]: 11-05 18:57:26|  1   1  97   0   0|2376M  189M  201M 4984M|  34k 1662 |8191B 4096B|2.00  1.00 |1211  1601 |2.45 2.26 1.42|  0   0 2.0|   0     0 |   0     0 | 17   26    0    8    0
May 11 18:57:27 ubuntu dstat.sh[70814]: 11-05 18:57:27|  4   4  91   0   0|2372M  193M  201M 4984M|  29k 1622 |   0     0 |   0     0 |1917  2869 |2.45 2.26 1.42|1.0   0  52|   0     0 |   0     0 | 17   26    0    8    0
May 11 18:57:28 ubuntu dstat.sh[70814]: 11-05 18:57:28| 22  18  58   0   0|2364M  200M  201M 4984M|  27k 1565 | 224k 8186B|5.00  2.00 |4144  9717 |2.45 2.26 1.42|2.0   0 187|   0     0 |   0     0 | 17   26    0    8    0
May 11 18:57:29 ubuntu dstat.sh[70814]: 11-05 18:57:29| 23  19  55   0   0|2374M  190M  201M 4984M|  54k 3358 |  80k 8191B|3.00  2.00 |5603  9530 |2.45 2.26 1.42|1.0   0 291|   0     0 |   0     0 | 18   26    0    9    0
May 11 18:57:30 ubuntu dstat.sh[70814]: 11-05 18:57:30| 18  19  59   2   0|2405M  157M  201M 4986M|  42k 1793 |1004k  360k|32.0  5.00 |5647  9880 |2.45 2.26 1.42|1.0   0 217|   0     0 |   0     0 | 18   26    0    9    0
May 11 18:57:31 ubuntu dstat.sh[70814]: 11-05 18:57:31| 12  10  76   0   0|2420M  143M  201M 4985M|  20k 1719 |4093B  460k|1.00  9.99 |4047  6938 |2.33 2.24 1.42|2.0   0 141|   0     0 |   0     0 | 18   26    0    9    0
May 11 18:57:32 ubuntu dstat.sh[70814]: 11-05 18:57:32| 14  12  71   0   0|2405M  157M  201M 4986M|  21k 1723 |8205B    0 |1.00     0 |3146  6496 |2.33 2.24 1.42|1.0   0 154|   0     0 |   0     0 | 20   26    0    9    0
May 11 18:57:33 ubuntu dstat.sh[70814]: 11-05 18:57:33| 20  18  60   0   0|2420M  142M  201M 4986M|  48k   26k|   0  4094B|   0  1.00 |4009  8150 |2.33 2.24 1.42|1.0   0 266|   0     0 |   0     0 | 20   28    0    9    0
May 11 18:57:34 ubuntu dstat.sh[70814]: 11-05 18:57:34| 11  20  67   0   0|2422M  140M  201M 4986M|  29k 2520 |  16k   24k|2.00  6.00 |3140  5006 |2.33 2.24 1.42|1.0   0 337|   0     0 |   0     0 | 20   28    0    9    0
May 11 18:57:35 ubuntu dstat.sh[70814]: 11-05 18:57:35| 22  18  58   0   0|2419M  142M  201M 4986M|  17k 1619 |   0   596k|   0  16.0 |4083  9205 |2.33 2.24 1.42|2.0   0 140|   0     0 |   0     0 | 20   28    0    9    0
May 11 18:57:36 ubuntu dstat.sh[70814]: 11-05 18:57:36| 36  21  39   3   0|2454M  123M  202M 4971M|  20k 1619 | 696k   42M|40.0   422 |5624    10k|2.31 2.24 1.42| 16 1.0 282|   0     0 |   0     0 | 20   28    0    9    0
May 11 18:57:37 ubuntu dstat.sh[70814]: 11-05 18:57:37| 31  14  40  14   0|2463M  174M  200M 4916M|  37k 1715 |1473k  816k|46.0   146 |3758  5679 |2.31 2.24 1.42|2.0   0  94|   0     0 |   0     0 | 20   28    0    9    0
May 11 18:57:38 ubuntu dstat.sh[70814]: 11-05 18:57:38| 37  20  37   4   0|2519M  131M  199M 4903M|  30k 1606 | 861k    0 |51.6     0 |5809    11k|2.31 2.24 1.42|7.0 1.0 198|   0     0 |   0     0 | 20   28    0    9    0
May 11 18:57:39 ubuntu dstat.sh[70814]: 11-05 18:57:39| 33  24  37   4   0|2576M  134M  198M 4847M| 152k  131k|1546k 3863k|66.6   490 |7907    14k|2.31 2.24 1.42|4.0 1.0 270|   0     0 |   0     0 | 20   34    0   14    2
May 11 18:57:40 ubuntu dstat.sh[70814]: 11-05 18:57:40| 38  22  36   3   0|2593M  122M  198M 4840M|  63k   26k| 387k  982k|41.9  3.99 |5124  9113 |2.31 2.24 1.42| 26   0 156|   0     0 |   0     0 | 20   36    0   14    2
May 11 18:57:41 ubuntu dstat.sh[70814]: 11-05 18:57:41| 43  25  32   2   0|2610M  155M  197M 4790M|  42k 2138 | 629k 1761k|28.0   288 |7375    13k|2.44 2.27 1.43|2.0   0 157|   0     0 |   0     0 | 20   28    0   18    2
May 11 18:57:42 ubuntu dstat.sh[70814]: 11-05 18:57:42| 39  20  40   0   0|2614M  151M  197M 4791M| 120k   97k|  44k    0 |8.01     0 |5840    13k|2.44 2.27 1.43|2.0   0 236|   0     0 |   0     0 | 20   36    0   19    2
May 11 18:57:43 ubuntu dstat.sh[70814]: 11-05 18:57:43| 14   7  76   0   0|2485M  280M  197M 4791M|  24k 2347 |  80k    0 |3.00     0 |1870  2730 |2.44 2.27 1.43|3.0   0  43|   0     0 |   0     0 | 20   28    0   24    0
May 11 18:57:44 ubuntu dstat.sh[70814]: 11-05 18:57:44| 35  21  39   3   0|2457M  308M  197M 4791M|  26k 1620 | 132k  240k|19.0  3.00 |3171  5181 |2.44 2.27 1.43|2.0   0 402|   0     0 |   0     0 | 20   28    0   24    0
May 11 18:57:45 ubuntu dstat.sh[70814]: 11-05 18:57:45| 31  23  45   0   0|2501M  264M  197M 4792M|  18k 1660 |   0   731k|   0  11.0 |3110  5064 |2.44 2.27 1.43|4.0   0 349|   0     0 |   0     0 | 20   28    0   24    0
May 11 18:57:46 ubuntu dstat.sh[70814]: 11-05 18:57:46| 48  20  31   0   0|2578M  186M  197M 4792M| 176k  130k|   0     0 |   0     0 |5634    11k|2.73 2.33 1.46|4.0   0 170|   0     0 |   0     0 | 20   36    0   29    0
May 11 18:57:47 ubuntu dstat.sh[70814]: 11-05 18:57:47| 44  11  42   1   0|2665M  128M  197M 4765M|  37k 1818 |  36k 4547k|4.99   411 |2719  3099 |2.73 2.33 1.46|2.0   0  86|   0     0 |   0     0 | 20   36    0   29    0
May 11 18:57:48 ubuntu dstat.sh[70814]: 11-05 18:57:48| 44   9  47   0   0|2717M  142M  196M 4701M|  20k 1821 |  20k  768k|4.00  5.00 |1957  3010 |2.73 2.33 1.46|2.0   0 7.0|   0     0 |   0     0 | 20   36    0   29    0
May 11 18:57:49 ubuntu dstat.sh[70814]: 11-05 18:57:49| 32   4  62   1   0|2744M  126M  196M 4690M|  59k 1656 |4092B 5230k|1.00   240 |2581  4918 |2.73 2.33 1.46|2.0   0 5.0|   0     0 |   0     0 | 20   36    0   29    0
May 11 18:57:50 ubuntu dstat.sh[70814]: 11-05 18:57:50| 14   4  67  15   0|2764M  129M  195M 4668M|  44k   26k| 416k 7771k|52.0   547 |2432  3146 |2.73 2.33 1.46|  0 1.0 5.0|   0     0 |   0     0 | 20   38    0   29    0
May 11 18:57:51 ubuntu dstat.sh[70814]: 11-05 18:57:51| 15   3  55  25   0|2764M  128M  195M 4670M| 223k  179k|8190B 5558k|2.00   431 |4787  7896 |2.75 2.34 1.47|1.0 1.0 6.0|   0     0 |   0     0 | 20   38    0   29    0
May 11 18:57:52 ubuntu dstat.sh[70814]: 11-05 18:57:52| 18   3  54  23   0|2765M  141M  195M 4656M| 345k  329k|   0    14M|   0   412 |4951  8676 |2.75 2.34 1.47|1.0 1.0 5.0|   0     0 |   0     0 | 20   38    0   29    0
May 11 18:57:53 ubuntu dstat.sh[70814]: 11-05 18:57:53| 22   4  59  15   0|2754M  147M  195M 4661M| 442k  420k|   0  7356k|   0   294 |4679  8291 |2.75 2.34 1.47|1.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   29    0
May 11 18:57:54 ubuntu dstat.sh[70814]: 11-05 18:57:54| 38  17  39   4   0|2878M  126M  193M 4561M| 367k  346k|  76k 2101k|6.00   117 |5452    16k|2.75 2.34 1.47|4.0 1.0 102|   0     0 |   0     0 | 21   60    0   43    0
May 11 18:57:55 ubuntu dstat.sh[70814]: 11-05 18:57:55| 16  20  61   1   0|2898M  139M  193M 4530M|  50k   34k|  24k 6715k|4.00   397 |3986  6427 |2.75 2.34 1.47|2.0   0 355|   0     0 |   0     0 | 21   63    0   43    0
May 11 18:57:56 ubuntu dstat.sh[70814]: 11-05 18:57:56| 17  19  64   0   1|2900M  137M  193M 4531M|  33k 4031 |  12k  476k|3.00  22.0 |4116  7264 |2.53 2.30 1.46|3.0   0 277|   0     0 |   0     0 | 21   63    0   43    0
May 11 18:57:57 ubuntu dstat.sh[70814]: 11-05 18:57:57| 28  16  48   6   0|2945M  127M  192M 4497M|  30k 1907 |1988k   10M|86.0   813 |6092    10k|2.53 2.30 1.46|2.0 1.0 178|   0     0 |   0     0 | 21   63    0   43    0
May 11 18:57:58 ubuntu dstat.sh[70814]: 11-05 18:57:58| 44   5  48   3   0|3024M  133M  190M 4416M|  27k 1876 | 488k   16k|40.0  4.00 |1968  2271 |2.53 2.30 1.46|3.0   0   0|   0     0 |   0     0 | 21   64    0   43    0
May 11 18:57:59 ubuntu dstat.sh[70814]: 11-05 18:57:59| 37  16  45   1   0|3053M  178M  190M 4344M|  93k   58k|   0   907k|   0  41.0 |3515  5354 |2.53 2.30 1.46|1.0   0 162|   0     0 |   0     0 | 21   67    0   44    0
May 11 18:58:00 ubuntu dstat.sh[70814]: 11-05 18:58:00|  9  19  70   0   0|3053M  177M  190M 4344M|  23k 1619 |   0   800k|   0  49.0 |3530  5647 |2.53 2.30 1.46|1.0   0 365|   0     0 |   0     0 | 21   67    0   44    0
May 11 18:58:01 ubuntu dstat.sh[70814]: 11-05 18:58:01| 10  18  70   0   0|3054M  177M  190M 4344M|  20k 1711 |   0   160k|   0  9.01 |3363  5353 |2.33 2.26 1.45|2.0   0 357|   0     0 |   0     0 | 21   67    0   44    0
May 11 18:58:02 ubuntu dstat.sh[70814]: 11-05 18:58:02| 18  10  71   0   0|3076M  154M  190M 4344M|  28k 1905 |   0     0 |   0     0 |2180  3056 |2.33 2.26 1.45|1.0   0 124|   0     0 |   0     0 | 21   67    0   44    0
May 11 18:58:03 ubuntu dstat.sh[70814]: 11-05 18:58:03| 22   4  72   1   0|3106M  124M  190M 4344M| 130k  102k|4101B    0 |1.00     0 |1732  2348 |2.33 2.26 1.45|4.0   0   0|   0     0 |   0     0 | 21   79    0   44    0
May 11 18:58:04 ubuntu dstat.sh[70814]: 11-05 18:58:04| 23   5  71   0   0|3076M  179M  189M 4320M| 167k  142k|   0     0 |   0     0 |2073  3037 |2.33 2.26 1.45|3.0   0  84|   0     0 |   0     0 | 21   89    0   45    0
May 11 18:58:05 ubuntu dstat.sh[70814]: 11-05 18:58:05| 30   4  65   0   0|3125M  130M  189M 4320M| 197k  180k|   0   987k|   0  24.0 |1976  2772 |2.33 2.26 1.45|2.0   0 1.0|   0     0 |   0     0 | 21   92    0   43    0
May 11 18:58:06 ubuntu dstat.sh[70814]: 11-05 18:58:06| 27   3  64   4   0|3152M  127M  189M 4297M| 350k  330k|   0  5150k|   0   539 |4170  6154 |2.30 2.26 1.45|2.0   0 3.0|   0     0 |   0     0 | 21   96    0   43    0
May 11 18:58:07 ubuntu dstat.sh[70814]: 11-05 18:58:07| 17   8  68   4   1|3111M  167M  189M 4298M|  83k   60k|1193k  881k|16.0  80.0 |3022  4752 |2.30 2.26 1.45|2.0   0 153|   0     0 |   0     0 | 21   94    0   44    0
May 11 18:58:08 ubuntu dstat.sh[70814]: 11-05 18:58:08| 22   4  73   0   0|3150M  127M  189M 4298M|  25k 1507 |   0   594k|   0  32.9 |1585  1932 |2.30 2.26 1.45|1.0   0 1.0|   0     0 |   0     0 | 21   94    0   40    0
May 11 18:58:09 ubuntu dstat.sh[70814]: 11-05 18:58:09| 23   5  69   2   0|3186M  140M  189M 4251M| 279k  256k|  76k 3628k|4.01   388 |3096  4509 |2.30 2.26 1.45|1.0 1.0 1.0|   0     0 |   0     0 | 21  100    0   40    0
May 11 18:58:10 ubuntu dstat.sh[70814]: 11-05 18:58:10| 26   3  69   1   0|3198M  128M  189M 4251M| 384k  368k|   0  1338k|   0   124 |2815  4540 |2.30 2.26 1.45|1.0   0 3.0|   0     0 |   0     0 | 21   99    0   41    0
May 11 18:58:11 ubuntu dstat.sh[70814]: 11-05 18:58:11| 20   8  71   1   0|3167M  159M  189M 4251M|  44k 1621 |8197B  436k|1.00  22.0 |2058  2977 |2.20 2.24 1.45|2.0   0 116|   0     0 |   0     0 | 21   99    0   41    0
May 11 18:58:12 ubuntu dstat.sh[70814]: 11-05 18:58:12| 26   3  72   0   0|3197M  130M  189M 4251M| 104k   80k|   0   665k|   0  22.0 |1652  2165 |2.20 2.24 1.45|2.0   0   0|   0     0 |   0     0 | 21   99    0   42    0
May 11 18:58:13 ubuntu dstat.sh[70814]: 11-05 18:58:13| 22   5  72   1   1|3173M  153M  189M 4251M|  21k 1621 |   0   700k|   0  40.0 |1917  2839 |2.20 2.24 1.45|1.0   0  57|   0     0 |   0     0 | 21   99    0   42    0
May 11 18:58:14 ubuntu dstat.sh[70814]: 11-05 18:58:14| 22   6  72   0   0|3139M  187M  189M 4251M| 102k   80k|   0   300k|   0  6.00 |1884  2924 |2.20 2.24 1.45|1.0   0  71|   0     0 |   0     0 | 21   99    0   43    0
May 11 18:58:15 ubuntu dstat.sh[70814]: 11-05 18:58:15| 23   3  73   0   0|3185M  141M  189M 4251M|  21k 1620 |   0   328k|   0  3.00 |1348  1806 |2.20 2.24 1.45|2.0   0 1.0|   0     0 |   0     0 | 21   99    0   43    0
May 11 18:58:16 ubuntu dstat.sh[70814]: 11-05 18:58:16| 20   8  70   1   0|3144M  181M  189M 4252M| 223k  200k|   0   764k|   0  66.0 |2811  4377 |2.10 2.22 1.45|2.0   0 105|   0     0 |   0     0 | 21   99    0   44    0
May 11 18:58:17 ubuntu dstat.sh[70814]: 11-05 18:58:17| 22   4  73   0   0|3187M  139M  189M 4252M|  25k 1851 |   0   455k|   0  24.0 |1675  2230 |2.10 2.22 1.45|2.0   0 1.0|   0     0 |   0     0 | 21   99    0   44    0
May 11 18:58:18 ubuntu dstat.sh[70814]: 11-05 18:58:18| 21   7  71   0   0|3157M  169M  189M 4252M| 100k   79k|   0   560k|   0  22.0 |2084  3046 |2.10 2.22 1.45|2.0   0  75|   0     0 |   0     0 | 21   99    0   46    0
May 11 18:58:19 ubuntu dstat.sh[70814]: 11-05 18:58:19| 24   3  72   0   0|3198M  128M  189M 4252M|  24k 1620 |   0   620k|   0  23.0 |1529  2060 |2.10 2.22 1.45|2.0   0 1.0|   0     0 |   0     0 | 21   99    0   46    0
