-- Logs begin at Mon 2022-06-06 13:03:26 UTC, end at Mon 2022-06-06 14:54:38 UTC. --
Jun 06 14:17:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 06 14:17:18 ubuntu dstat.sh[71549]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 06 14:17:18 ubuntu dstat.sh[71549]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 06 14:50:13 ubuntu dstat.sh[71549]: 06-06 14:50:13| 13   2  82   1   0|6753M  690M   60M  456M| 257k  224k|   0  1165k|   0   148 |3720  5738 |2.04 1.83 1.62|1.0   0   0|   0     0 |   0     0 | 25  417    0   47    8
Jun 06 14:50:14 ubuntu dstat.sh[71549]: 06-06 14:50:14| 22   5  73   1   0|6755M  688M   60M  456M| 409k  389k|  80k  710k|8.02  62.2 |3698  5971 |2.04 1.83 1.62|  0   0   0|   0     0 |   0     0 | 25  418    0   52    8
Jun 06 14:50:15 ubuntu dstat.sh[71549]: 06-06 14:50:15|  7   2  89   1   0|6755M  688M   60M  456M|  78k   58k|   0   786k|   0  86.7 |2751  4308 |2.04 1.83 1.62|2.0   0   0|   0     0 |   0     0 | 25  418    0   52    8
Jun 06 14:50:16 ubuntu dstat.sh[71549]: 06-06 14:50:16| 10   2  86   1   1|6754M  688M   60M  457M| 177k  161k|   0   840k|   0  96.0 |3050  4798 |2.04 1.83 1.62|1.0   0   0|   0     0 |   0     0 | 25  417    0   46    8
Jun 06 14:50:17 ubuntu dstat.sh[71549]: 06-06 14:50:17| 11   2  85   1   0|6755M  687M   60M  457M| 180k  153k|   0  1056k|   0  97.0 |3165  4962 |2.04 1.83 1.62|  0   0 2.0|   0     0 |   0     0 | 25  417    0   46    8
Jun 06 14:50:18 ubuntu dstat.sh[71549]: 06-06 14:50:18| 39   7  53   2   0|6841M  601M   61M  457M| 349k  322k|  72k 1778k|10.0   240 |5073  8349 |1.88 1.80 1.62|9.0   0 4.0|   0     0 |   0     0 | 25  417    0   45    9
Jun 06 14:50:19 ubuntu dstat.sh[71549]: 06-06 14:50:19| 46   9  44   1   0|6753M  687M   61M  457M| 551k  530k|  48k 1717k|3.00   199 |5333  9575 |1.88 1.80 1.62|4.0   0 2.0|   0     0 |   0     0 | 25  419    0   47    8
Jun 06 14:50:20 ubuntu dstat.sh[71549]: 06-06 14:50:20| 22   3  71   1   0|6753M  687M   61M  458M| 442k  425k|  60k 1510k|5.98   206 |4584  7817 |1.88 1.80 1.62|  0   0   0|   0     0 |   0     0 | 25  417    0   49    8
Jun 06 14:50:21 ubuntu dstat.sh[71549]: 06-06 14:50:21| 11   3  82   2   0|6753M  686M   61M  458M| 270k  236k|8181B 1358k|2.00   170 |3742  6089 |1.88 1.80 1.62|  0   0   0|   0     0 |   0     0 | 25  417    0   49    8
Jun 06 14:50:22 ubuntu dstat.sh[71549]: 06-06 14:50:22| 18   4  78   1   0|6753M  686M   61M  458M| 346k  324k|  60k  881k|3.00   106 |4516  8136 |1.88 1.80 1.62|1.0   0   0|   0     0 |   0     0 | 25  417    0   49    8
Jun 06 14:50:23 ubuntu dstat.sh[71549]: 06-06 14:50:23|  9   3  87   0   1|6753M  686M   61M  458M| 172k  149k|   0   597k|   0  68.1 |3172  4883 |1.73 1.77 1.61|3.0   0 1.0|   0     0 |   0     0 | 25  418    0   50    8
Jun 06 14:50:24 ubuntu dstat.sh[71549]: 06-06 14:50:24| 11   3  86   1   0|6753M  686M   62M  459M| 143k  111k|   0   753k|   0   106 |3290  5097 |1.73 1.77 1.61|1.0   0   0|   0     0 |   0     0 | 25  420    0   47    8
Jun 06 14:50:25 ubuntu dstat.sh[71549]: 06-06 14:50:25| 27   6  65   2   0|6753M  685M   62M  459M| 580k  553k| 192k 1341k|12.0   188 |5783    11k|1.73 1.77 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  420    0   49    8
Jun 06 14:50:26 ubuntu dstat.sh[71549]: 06-06 14:50:26| 33   3  62   2   0|6754M  684M   62M  459M| 630k  594k|  20k 2011k|5.00   279 |5640  9920 |1.73 1.77 1.61|2.0   0   0|   0     0 |   0     0 | 25  421    0   50    8
Jun 06 14:50:27 ubuntu dstat.sh[71549]: 06-06 14:50:27| 29   3  67   1   0|6754M  683M   62M  460M| 450k  420k|   0   803k|   0   113 |3594  5695 |1.73 1.77 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  421    0   51    8
Jun 06 14:50:28 ubuntu dstat.sh[71549]: 06-06 14:50:28| 29   3  66   1   0|6760M  678M   62M  460M| 509k  460k|   0  1217k|   0   151 |4154  6326 |1.67 1.75 1.60|1.0   0   0|   0     0 |   0     0 | 25  421    0   50    8
Jun 06 14:50:29 ubuntu dstat.sh[71549]: 06-06 14:50:29| 35   3  60   1   1|6760M  677M   62M  460M| 598k  572k|  16k 1196k|4.01   151 |4054  6620 |1.67 1.75 1.60|2.0   0   0|   0     0 |   0     0 | 25  421    0   55    8
Jun 06 14:50:30 ubuntu dstat.sh[71549]: 06-06 14:50:30| 29   5  61   2   0|6760M  676M   62M  460M| 580k  554k|  84k 1647k|5.98   240 |5617    11k|1.67 1.75 1.60|3.0   0   0|   0     0 |   0     0 | 25  421    0   50    8
Jun 06 14:50:31 ubuntu dstat.sh[71549]: 06-06 14:50:31| 35   5  59   1   0|6756M  680M   63M  460M| 495k  450k|   0  1469k|   0   184 |4299  7125 |1.67 1.75 1.60|1.0   0   0|   0     0 |   0     0 | 25  421    0   51    8
Jun 06 14:50:32 ubuntu dstat.sh[71549]: 06-06 14:50:32| 29   2  62   4   0|6755M  680M   63M  461M| 533k  496k|   0    11M|   0   981 |5610  6856 |1.67 1.75 1.60|3.0   0   0|   0     0 |   0     0 | 25  421    0   53    8
Jun 06 14:50:33 ubuntu dstat.sh[71549]: 06-06 14:50:33| 33   4  62   1   1|6756M  680M   63M  461M| 764k  739k|   0  1353k|   0   182 |4410  7509 |1.62 1.74 1.60|4.0   0   0|   0     0 |   0     0 | 25  421    0   53    8
Jun 06 14:50:34 ubuntu dstat.sh[71549]: 06-06 14:50:34| 28   3  63   5   0|6757M  675M   63M  464M| 529k  505k|3107k  900k|99.0   103 |4022  7022 |1.62 1.74 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  421    0   58    8
Jun 06 14:50:35 ubuntu dstat.sh[71549]: 06-06 14:50:35| 31   7  60   4   0|6757M  674M   63M  465M| 806k  780k|  60k 2246k|3.01   300 |5510  9606 |1.62 1.74 1.60|2.0   0   0|   0     0 |   0     0 | 25  420    0   60    8
Jun 06 14:50:36 ubuntu dstat.sh[71549]: 06-06 14:50:36| 38   6  54   1   0|6758M  672M   63M  465M| 585k  544k|   0  1701k|   0   162 |4615  7426 |1.62 1.74 1.60|1.0   0  15|   0     0 |   0     0 | 25  420    0   60    7
Jun 06 14:50:37 ubuntu dstat.sh[71549]: 06-06 14:50:37| 38   5  57   1   0|6760M  671M   63M  466M| 783k  759k|  52k 1172k|3.00   111 |4690  7888 |1.62 1.74 1.60|4.0   0 7.0|   0     0 |   0     0 | 25  420    0   62    7
Jun 06 14:50:38 ubuntu dstat.sh[71549]: 06-06 14:50:38| 37   5  57   0   0|6765M  664M   63M  466M| 274k  253k|4096B  400k|1.00  19.0 |2743  3669 |1.65 1.74 1.60|1.0   0  14|   0     0 |   0     0 | 25  420    0   62    7
Jun 06 14:50:39 ubuntu dstat.sh[71549]: 06-06 14:50:39| 42  16  37   5   0|6783M  644M   63M  468M| 443k  421k|2384k 1149k|78.0   100 |6338  9791 |1.65 1.74 1.60|1.0 1.0  54|   0     0 |   0     0 | 26  420    0   62    7
Jun 06 14:50:40 ubuntu dstat.sh[71549]: 06-06 14:50:40| 30  12  56   1   0|6795M  631M   63M  469M| 441k  415k|3075k 1034k| 135  92.2 |5977    10k|1.65 1.74 1.60|5.0 2.0   0|   0     0 |   0     0 | 26  421    0   62    6
Jun 06 14:50:41 ubuntu dstat.sh[71549]: 06-06 14:50:41| 31   4  60   4   0|6841M  585M   63M  469M|  76k   54k|  16M  392k| 557  43.0 |5462    10k|1.65 1.74 1.60|4.0   0   0|   0     0 |   0     0 | 26  421    0   63    6
Jun 06 14:50:42 ubuntu dstat.sh[71549]: 06-06 14:50:42| 52   3  43   2   0|6868M  558M   64M  469M| 627k  603k|  24k 2323k|5.99   228 |5050  8217 |1.65 1.74 1.60|3.0   0   0|   0     0 |   0     0 | 26  420    0   64    6
Jun 06 14:50:43 ubuntu dstat.sh[71549]: 06-06 14:50:43| 36   6  57   2   0|6887M  540M   64M  468M| 288k  258k|  88k 1613k|22.0   218 |4830  8080 |1.59 1.73 1.60|3.0   0   0|   0     0 |   0     0 | 26  422    0   64    6
Jun 06 14:50:44 ubuntu dstat.sh[71549]: 06-06 14:50:44| 42   7  49   1   0|6899M  528M   64M  469M| 327k  296k|   0  1351k|   0   135 |5150  8416 |1.59 1.73 1.60|1.0   0 9.0|   0     0 |   0     0 | 26  422    0   70    6
Jun 06 14:50:45 ubuntu dstat.sh[71549]: 06-06 14:50:45| 36   4  58   1   0|6907M  520M   64M  469M| 247k  210k|   0   999k|   0   108 |4270  6955 |1.59 1.73 1.60|2.0   0 4.0|   0     0 |   0     0 | 26  420    0   62    6
Jun 06 14:50:46 ubuntu dstat.sh[71549]: 06-06 14:50:46| 32   3  64   0   0|6903M  523M   64M  469M|  70k   48k|   0   408k|   0  27.0 |4458  5645 |1.59 1.73 1.60|2.0   0 8.0|   0     0 |   0     0 | 26  421    0   62    6
Jun 06 14:50:47 ubuntu dstat.sh[71549]: 06-06 14:50:47| 33   6  57   1   0|6908M  518M   64M  470M|1229k   98k|   0   401k|52.1  21.0 |6514  6614 |1.59 1.73 1.60|1.0   0  47|   0     0 |   0     0 | 26  421    0   61    6
Jun 06 14:50:48 ubuntu dstat.sh[71549]: 06-06 14:50:48| 34   5  58   4   0|6911M  512M   65M  472M|2252k   83k|5058k  375k| 161  18.9 |5019  6197 |1.55 1.72 1.60|1.0   0  31|   0     0 |   0     0 | 26  421    0   61    6
Jun 06 14:50:49 ubuntu dstat.sh[71549]: 06-06 14:50:49| 42   6  48   4   0|6911M  510M   65M  474M|2495k  284k|3679k  911k| 138  92.3 |7452  7150 |1.55 1.72 1.60|1.0   0  29|   0     0 |   0     0 | 26  421    0   60    6
Jun 06 14:50:50 ubuntu dstat.sh[71549]: 06-06 14:50:50| 39   3  56   0   0|6911M  509M   65M  474M| 452k  417k|  12k  730k|2.99  72.8 |5769  7149 |1.55 1.72 1.60|1.0   0   0|   0     0 |   0     0 | 26  421    0   62    6
Jun 06 14:50:51 ubuntu dstat.sh[71549]: 06-06 14:50:51| 35   3  61   0   0|6922M  499M   65M  474M|  75k   53k|  24k  364k|3.00  28.0 |3600  5046 |1.55 1.72 1.60|2.0   0 3.0|   0     0 |   0     0 | 26  421    0   61    6
Jun 06 14:50:52 ubuntu dstat.sh[71549]: 06-06 14:50:52| 37   6  53   1   0|6912M  509M   65M  474M| 158k  125k| 541k 1041k|      73.0 |8595  9076 |1.55 1.72 1.60|4.0   0  25|   0     0 |   0     0 | 26  422    0   62    6
Jun 06 14:50:53 ubuntu dstat.sh[71549]: 06-06 14:50:53| 38   3  56   1   0|6913M  507M   65M  474M| 271k  244k| 613k 9929k|37.9   174 |5210  7680 |1.98 1.81 1.62|2.0   0 9.0|   0     0 |   0     0 | 26  421    0   62    6
Jun 06 14:50:54 ubuntu dstat.sh[71549]: 06-06 14:50:54| 36   4  56   3   0|6919M  501M   65M  474M| 213k  182k| 207k   19M|17.0   414 |5826    10k|1.98 1.81 1.62|1.0   0  15|   0     0 |   0     0 | 26  420    0   62    6
Jun 06 14:50:55 ubuntu dstat.sh[71549]: 06-06 14:50:55| 42   7  48   1   0|6780M  639M   66M  475M| 591k  557k| 127k 1156k|20.0   129 |5272  8838 |1.98 1.81 1.62|1.0   0  27|   0     0 |   0     0 | 25  420    0   61    6
Jun 06 14:50:56 ubuntu dstat.sh[71549]: 06-06 14:50:56| 31   5  62   2   0|6774M  645M   66M  475M| 656k  637k|   0  1687k|   0   193 |5042  8384 |1.98 1.81 1.62|1.0   0  18|   0     0 |   0     0 | 25  420    0   62    6
Jun 06 14:50:57 ubuntu dstat.sh[71549]: 06-06 14:50:57| 15   3  83   1   0|6774M  645M   66M  475M| 226k  204k|   0   545k|   0  50.1 |3130  5209 |1.98 1.81 1.62|1.0   0 3.0|   0     0 |   0     0 | 25  422    0   64    6
Jun 06 14:50:58 ubuntu dstat.sh[71549]: 06-06 14:50:58| 28   4  65   2   0|6774M  644M   66M  475M| 625k  598k|4098B 1541k|1.00   176 |4572  7875 |1.99 1.81 1.63|1.0   0   0|   0     0 |   0     0 | 25  422    0   65    6
Jun 06 14:50:59 ubuntu dstat.sh[71549]: 06-06 14:50:59| 42   7  49   2   0|6765M  653M   66M  476M| 857k  834k|   0  2353k|   0   250 |5461  9175 |1.99 1.81 1.63|2.0   0  15|   0     0 |   0     0 | 25  421    0   70    6
Jun 06 14:51:00 ubuntu dstat.sh[71549]: 06-06 14:51:00| 35   4  61   1   0|6765M  653M   66M  476M| 598k  573k|  36k 1141k|1.00   114 |3887  6208 |1.99 1.81 1.63|1.0   0   0|   0     0 |   0     0 | 25  421    0   70    6
Jun 06 14:51:01 ubuntu dstat.sh[71549]: 06-06 14:51:01| 40   5  54   0   0|6771M  646M   66M  477M| 543k  524k|   0  1004k|   0  74.0 |3662  5836 |1.99 1.81 1.63|5.0   0  19|   0     0 |   0     0 | 25  421    0   66    6
Jun 06 14:51:02 ubuntu dstat.sh[71549]: 06-06 14:51:02| 40  18  39   1   1|6800M  615M   66M  479M| 334k  307k| 515k 1507k|36.0   108 |6567    10k|1.99 1.81 1.63|6.0   0  59|   0     0 |   0     0 | 26  422    0   66    6
Jun 06 14:51:03 ubuntu dstat.sh[71549]: 06-06 14:51:03| 33  10  46  10   0|6809M  607M   66M  478M| 441k  422k| 986k   11M|65.9   893 |8391    11k|1.91 1.80 1.62| 10 4.0   0|   0     0 |   0     0 | 26  421    0   65    6
Jun 06 14:51:04 ubuntu dstat.sh[71549]: 06-06 14:51:04| 46   6  41   6   0|6857M  560M   66M  477M| 595k  570k|  18M 1685k| 626   210 |9330    16k|1.91 1.80 1.62|3.0   0   0|   0     0 |   0     0 | 26  421    0   67    6
Jun 06 14:51:05 ubuntu dstat.sh[71549]: 06-06 14:51:05| 39   4  55   1   0|6884M  532M   66M  477M| 296k  275k|  20k  902k|3.01   111 |3602  5181 |1.91 1.80 1.62|3.0   0 1.0|   0     0 |   0     0 | 26  423    0   67    6
Jun 06 14:51:06 ubuntu dstat.sh[71549]: 06-06 14:51:06| 44   6  48   2   0|6907M  510M   67M  477M| 289k  252k| 180k  894k|5.98   109 |5753    15k|1.91 1.80 1.62|1.0   0 9.0|   0     0 |   0     0 | 26  423    0   67    6
Jun 06 14:51:07 ubuntu dstat.sh[71549]: 06-06 14:51:07| 35   4  59   0   0|6914M  503M   67M  476M| 235k  209k|   0   614k|   0  53.1 |4325  6886 |1.91 1.80 1.62|1.0   0 6.0|   0     0 |   0     0 | 26  421    0   68    6
Jun 06 14:51:08 ubuntu dstat.sh[71549]: 06-06 14:51:08| 38   6  56   0   0|6917M  500M   67M  476M|  79k   50k|   0   563k|   0  53.9 |3666  9473 |1.91 1.80 1.63|2.0   0  42|   0     0 |   0     0 | 26  422    0   69    6
Jun 06 14:51:09 ubuntu dstat.sh[71549]: 06-06 14:51:09| 34   6  59   2   0|6922M  495M   67M  476M|1194k   81k|  16k 2202k|53.1   260 |5340  7159 |1.91 1.80 1.63|4.0   0  46|   0     0 |   0     0 | 26  422    0   64    6
Jun 06 14:51:10 ubuntu dstat.sh[71549]: 06-06 14:51:10| 36   4  59   2   0|6930M  486M   67M  476M|1195k   68k|1534k  325k|70.5  26.8 |4434    11k|1.91 1.80 1.63|4.0   0 4.0|   0     0 |   0     0 | 26  422    0   64    6
Jun 06 14:51:11 ubuntu dstat.sh[71549]: 06-06 14:51:11| 60   4  36   0   0|6918M  498M   67M  477M|  93k   72k|4122B  455k|1.01  34.2 |4443  5110 |1.91 1.80 1.63|2.0   0   0|   0     0 |   0     0 | 26  422    0   63    6
Jun 06 14:51:12 ubuntu dstat.sh[71549]: 06-06 14:51:12| 51   4  38   6   0|6917M  499M   68M  476M|1523k   18M|1060k   17M|53.0  47.0 |8522  5617 |1.91 1.80 1.63|3.0   0 6.0|   0     0 |   0     0 | 26  422    0   63    6
Jun 06 14:51:13 ubuntu dstat.sh[71549]: 06-06 14:51:13| 55   5  39   1   0|6923M  493M   68M  475M|  94k   62k| 112k 1465k|28.1   177 |6156  7385 |2.08 1.84 1.64|4.0   0   0|   0     0 |   0     0 | 26  422    0   63    6
Jun 06 14:51:14 ubuntu dstat.sh[71549]: 06-06 14:51:14| 53   2  42   1   0|6921M  495M   68M  476M|  80k   59k| 494k  809k|90.7  62.8 |6489  7137 |2.08 1.84 1.64|3.0   0 1.0|   0     0 |   0     0 | 26  422    0   69    6
Jun 06 14:51:15 ubuntu dstat.sh[71549]: 06-06 14:51:15| 54   2  40   1   0|6922M  494M   68M  476M|  62k   38k| 483k   18M|21.0   257 |5677  6648 |2.08 1.84 1.64|5.0   0 9.0|   0     0 |   0     0 | 26  422    0   63    6
Jun 06 14:51:16 ubuntu dstat.sh[71549]: 06-06 14:51:16| 40   5  51   4   0|6929M  487M   67M  477M| 214k  223k|1311k 8907k|83.1   182 |4332  6577 |2.08 1.84 1.64|3.0   0  43|   0     0 |   0     0 | 26  422    0   63    6
Jun 06 14:51:17 ubuntu dstat.sh[71549]: 06-06 14:51:17| 30   1  69   0   0|6928M  487M   67M  477M|  59k   37k|   0   192k|   0  11.0 |2576  3092 |2.08 1.84 1.64|4.0   0 2.0|   0     0 |   0     0 | 26  422    0   63    6
Jun 06 14:51:18 ubuntu dstat.sh[71549]: 06-06 14:51:18| 42   3  54   1   0|6927M  489M   67M  477M| 647k  485k| 130k  986k|4.01   112 |4143  6434 |1.99 1.82 1.64|4.0   0   0|   0     0 |   0     0 | 26  423    0   64    6
Jun 06 14:51:19 ubuntu dstat.sh[71549]: 06-06 14:51:19| 33   2  63   0   0|6927M  488M   67M  477M| 210k  167k|  27k  441k|18.0  37.0 |3483  5688 |1.99 1.82 1.64|3.0 1.0   0|   0     0 |   0     0 | 26  422    0   60    6
Jun 06 14:51:20 ubuntu dstat.sh[71549]: 06-06 14:51:20| 33   3  62   0   0|6930M  486M   67M  477M|  74k   54k| 165k  371k|9.99  31.0 |3362  5296 |1.99 1.82 1.64|4.0   0 3.0|   0     0 |   0     0 | 26  422    0   60    6
Jun 06 14:51:21 ubuntu dstat.sh[71549]: 06-06 14:51:21| 43   4  51   0   0|6927M  488M   67M  477M| 151k  114k|  38k  396k|           |4084  6247 |1.99 1.82 1.64|4.0   0  27|   0     0 |   0     0 | 26  423    0   59    6
Jun 06 14:51:22 ubuntu dstat.sh[71549]: 06-06 14:51:22| 47   6  44   1   0|6924M  490M   68M  477M| 500k  476k| 105k  734k|13.0  76.2 |7016    11k|1.99 1.82 1.64|2.0   0 6.0|   0     0 |   0     0 | 26  421    0   60    6
Jun 06 14:51:23 ubuntu dstat.sh[71549]: 06-06 14:51:23| 42   5  52   1   0|6923M  492M   68M  477M| 345k  308k| 541k  988k|34.0   129 |6685  8389 |2.08 1.84 1.64|1.0   0 1.0|   0     0 |   0     0 | 26  421    0   60    6
Jun 06 14:51:24 ubuntu dstat.sh[71549]: 06-06 14:51:24| 41   5  50   1   0|6779M  636M   68M  478M| 497k  473k| 101k 1788k|14.0   126 |5913  9363 |2.08 1.84 1.64|3.0   0  22|   0     0 |   0     0 | 25  423    0   61    6
Jun 06 14:51:25 ubuntu dstat.sh[71549]: 06-06 14:51:25| 35   4  57   2   0|6775M  639M   68M  478M| 714k  688k|  24k 1435k|3.92   172 |5079  8562 |2.08 1.84 1.64|2.0 1.0  15|   0     0 |   0     0 | 25  421    0   60    6
Jun 06 14:51:26 ubuntu dstat.sh[71549]: 06-06 14:51:26| 31   4  65   2   0|6775M  638M   68M  478M| 526k  505k|   0  1042k|   0   139 |4055  6966 |2.08 1.84 1.64|3.0   0   0|   0     0 |   0     0 | 25  423    0   60    6
Jun 06 14:51:27 ubuntu dstat.sh[71549]: 06-06 14:51:27| 28   4  65   2   0|6776M  637M   68M  478M| 486k  466k| 565k  773k|7.01   104 |3722  6190 |2.08 1.84 1.64|1.0   0 3.0|   0     0 |   0     0 | 25  423    0   64    6
Jun 06 14:51:28 ubuntu dstat.sh[71549]: 06-06 14:51:28| 31   3  63   1   0|6771M  642M   68M  479M| 702k  669k|   0   984k|   0   131 |4124  6890 |2.07 1.85 1.65|1.0   0   0|   0     0 |   0     0 | 25  423    0   63    6
Jun 06 14:51:29 ubuntu dstat.sh[71549]: 06-06 14:51:29| 30   5  64   1   0|6770M  642M   68M  479M| 536k  509k|   0  1227k|   0   130 |3976  6230 |2.07 1.85 1.65|5.0   0 1.0|   0     0 |   0     0 | 25  423    0   72    6
Jun 06 14:51:30 ubuntu dstat.sh[71549]: 06-06 14:51:30| 30   5  63   2   1|6770M  642M   68M  479M| 416k  392k|   0  1320k|   0   182 |4796  8389 |2.07 1.85 1.65|1.0   0   0|   0     0 |   0     0 | 25  422    0   68    6
Jun 06 14:51:31 ubuntu dstat.sh[71549]: 06-06 14:51:31| 29   5  65   2   0|6770M  642M   69M  479M| 518k  483k|   0  1758k|   0   233 |5842    11k|2.07 1.85 1.65|5.0   0   0|   0     0 |   0     0 | 25  422    0   72    6
Jun 06 14:51:32 ubuntu dstat.sh[71549]: 06-06 14:51:32| 31   3  62   2   0|6769M  642M   69M  480M| 548k  518k|   0  1864k|   0   290 |5406  9652 |2.07 1.85 1.65|1.0   0   0|   0     0 |   0     0 | 25  423    0   73    6
Jun 06 14:51:33 ubuntu dstat.sh[71549]: 06-06 14:51:33| 31   4  65   2   0|6769M  642M   69M  480M| 556k  529k|   0  1443k|   0   189 |4109  6966 |2.06 1.85 1.65|2.0   0   0|   0     0 |   0     0 | 25  423    0   75    6
Jun 06 14:51:34 ubuntu dstat.sh[71549]: 06-06 14:51:34| 31   2  62   4   0|6769M  641M   69M  480M| 593k  571k|   0  9366k|   0   913 |5472  6771 |2.06 1.85 1.65|1.0   0   0|   0     0 |   0     0 | 25  423    0   72    6
Jun 06 14:51:35 ubuntu dstat.sh[71549]: 06-06 14:51:35| 35   5  62   1   0|6774M  636M   69M  480M| 547k  522k|   0   730k|   0  90.3 |3772  6377 |2.06 1.85 1.65|  0 1.0   0|   0     0 |   0     0 | 25  422    0   73    6
Jun 06 14:51:36 ubuntu dstat.sh[71549]: 06-06 14:51:36| 33   6  60   2   0|6774M  635M   69M  481M| 530k  504k|   0  2131k|   0   292 |5792    10k|2.06 1.85 1.65|4.0   0   0|   0     0 |   0     0 | 25  423    0   67    6
Jun 06 14:51:37 ubuntu dstat.sh[71549]: 06-06 14:51:37| 31   5  64   2   0|6775M  634M   69M  481M| 573k  548k|   0  1628k|   0   217 |4826  8248 |2.06 1.85 1.65|  0 1.0 2.0|   0     0 |   0     0 | 25  423    0   69    6
Jun 06 14:51:38 ubuntu dstat.sh[71549]: 06-06 14:51:38| 34   5  61   2   0|6768M  641M   69M  481M| 581k  559k|  24k 1461k|4.00   174 |4263  6920 |2.06 1.85 1.65|1.0   0   0|   0     0 |   0     0 | 25  423    0   69    6
Jun 06 14:51:39 ubuntu dstat.sh[71549]: 06-06 14:51:39| 44   4  51   1   0|6770M  639M   70M  482M| 792k  770k|   0  1744k|   0   226 |4560  6814 |2.06 1.85 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  423    0   70    6
Jun 06 14:51:40 ubuntu dstat.sh[71549]: 06-06 14:51:40| 36   5  59   1   0|6770M  638M   70M  482M| 604k  579k|   0  1031k|   0   132 |4106  6425 |2.06 1.85 1.65|2.0   0 1.0|   0     0 |   0     0 | 25  423    0   73    6
Jun 06 14:51:41 ubuntu dstat.sh[71549]: 06-06 14:51:41| 31   4  63   2   0|6770M  638M   70M  482M| 573k  548k|   0  1092k|   0   141 |4270  6866 |2.06 1.85 1.65|1.0   0   0|   0     0 |   0     0 | 25  424    0   75    6
Jun 06 14:51:42 ubuntu dstat.sh[71549]: 06-06 14:51:42| 32   3  64   1   0|6771M  637M   70M  482M| 612k  561k|4100B  933k|1.00   104 |3723  5596 |2.06 1.85 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  423    0   78    6
Jun 06 14:51:43 ubuntu dstat.sh[71549]: 06-06 14:51:43| 33   5  59   3   0|6772M  636M   70M  482M| 524k  477k|  64k 2209k|16.0   291 |5596  9459 |1.97 1.84 1.65|1.0   0   0|   0     0 |   0     0 | 25  422    0   80    6
Jun 06 14:51:44 ubuntu dstat.sh[71549]: 06-06 14:51:44| 32   3  62   2   0|6772M  635M   70M  482M| 507k  474k|   0  1722k|   0   218 |5510  9670 |1.97 1.84 1.65|4.0   0   0|   0     0 |   0     0 | 25  422    0   89    6
Jun 06 14:51:45 ubuntu dstat.sh[71549]: 06-06 14:51:45| 31   3  64   1   0|6772M  635M   70M  482M| 626k  547k|   0  1676k|   0   256 |5462  9877 |1.97 1.84 1.65|2.0   0   0|   0     0 |   0     0 | 25  423    0   89    6
Jun 06 14:51:46 ubuntu dstat.sh[71549]: 06-06 14:51:46| 30   3  66   1   0|6772M  634M   70M  482M| 474k  448k|   0   962k|   0   133 |3639  6260 |1.97 1.84 1.65|1.0   0   0|   0     0 |   0     0 | 25  423    0   84    6
Jun 06 14:51:47 ubuntu dstat.sh[71549]: 06-06 14:51:47| 32   3  65   1   0|6772M  634M   70M  483M| 462k  432k|   0  1123k|   0   158 |3758  6348 |1.97 1.84 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  423    0   86    6
Jun 06 14:51:48 ubuntu dstat.sh[71549]: 06-06 14:51:48| 34   3  63   1   0|6773M  633M   71M  483M| 746k  722k|   0  1425k|   0   176 |4422  7368 |1.89 1.82 1.64|2.0   0   0|   0     0 |   0     0 | 25  423    0   86    6
Jun 06 14:51:49 ubuntu dstat.sh[71549]: 06-06 14:51:49| 32   4  62   1   0|6774M  632M   71M  483M| 524k  502k|  64k 1573k|1.00   204 |5425  9882 |1.89 1.82 1.64|2.0   0   0|   0     0 |   0     0 | 25  423    0   88    6
Jun 06 14:51:50 ubuntu dstat.sh[71549]: 06-06 14:51:50| 30   2  65   1   0|6774M  632M   71M  483M| 506k  483k|   0  1381k|   0   195 |4538  7461 |1.89 1.82 1.64|2.0   0   0|   0     0 |   0     0 | 25  423    0   89    6
Jun 06 14:51:51 ubuntu dstat.sh[71549]: 06-06 14:51:51| 32   3  63   2   0|6774M  631M   71M  483M| 679k  648k|   0  1424k|   0   203 |4590  7683 |1.89 1.82 1.64|2.0 1.0   0|   0     0 |   0     0 | 25  423    0   91    6
Jun 06 14:51:52 ubuntu dstat.sh[71549]: 06-06 14:51:52| 33   3  63   1   0|6774M  631M   71M  483M| 735k  709k|   0  1051k|   0   136 |4082  6875 |1.89 1.82 1.64|2.0   0   0|   0     0 |   0     0 | 25  423    0   88    6
Jun 06 14:51:53 ubuntu dstat.sh[71549]: 06-06 14:51:53| 32   2  67   0   0|6775M  630M   71M  483M| 472k  449k|   0   599k|   0  71.9 |3659  5670 |1.98 1.84 1.65|1.0   0   0|   0     0 |   0     0 | 25  423    0   89    6
