-- Logs begin at Mon 2022-07-25 18:10:03 UTC, end at Mon 2022-07-25 19:57:16 UTC. --
Jul 25 19:20:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 19:20:50 ubuntu dstat.sh[92778]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 19:20:50 ubuntu dstat.sh[92778]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 19:43:45 ubuntu dstat.sh[92778]: 25-07 19:43:45| 28   4  64   2   0|5878M 1138M  134M  762M| 532k  529k|   0  1400k|   0   205 |4975  9850 |0.96 1.37 1.33|2.0   0   0|   0     0 |   0     0 | 25  409    0   73    5
Jul 25 19:43:46 ubuntu dstat.sh[92778]: 25-07 19:43:46| 25   4  67   2   1|5878M 1137M  134M  762M| 495k  491k|4097B 1464k|1.00   208 |4937  9063 |0.96 1.37 1.33|  0   0   0|   0     0 |   0     0 | 25  408    0   71    5
Jul 25 19:43:47 ubuntu dstat.sh[92778]: 25-07 19:43:47| 10   1  86   1   0|5879M 1137M  134M  762M| 236k  231k|   0   640k|   0  66.0 |2584  4557 |0.96 1.37 1.33|2.0   0   0|   0     0 |   0     0 | 25  409    0   71    5
Jul 25 19:43:48 ubuntu dstat.sh[92778]: 25-07 19:43:48| 17   3  77   2   0|5878M 1137M  134M  762M| 391k  379k|   0  1178k|   0   164 |4313  7529 |0.96 1.37 1.33|  0   0   0|   0     0 |   0     0 | 25  408    0   70    5
Jul 25 19:43:49 ubuntu dstat.sh[92778]: 25-07 19:43:49| 19   2  76   1   0|5879M 1136M  134M  762M| 372k  368k|   0   922k|   0   132 |3758  6928 |1.12 1.40 1.34|2.0   0   0|   0     0 |   0     0 | 25  410    0   71    5
Jul 25 19:43:50 ubuntu dstat.sh[92778]: 25-07 19:43:50| 25   4  65   2   0|5880M 1135M  134M  763M| 476k  472k|  16k 1193k|3.99   173 |5116    10k|1.12 1.40 1.34|2.0   0   0|   0     0 |   0     0 | 25  409    0   72    5
Jul 25 19:43:51 ubuntu dstat.sh[92778]: 25-07 19:43:51| 27   5  67   2   0|5881M 1133M  134M  763M| 563k  557k|   0   946k|   0   128 |4567  9868 |1.12 1.40 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   72    5
Jul 25 19:43:52 ubuntu dstat.sh[92778]: 25-07 19:43:52| 12   2  83   1   0|5881M 1133M  134M  763M| 186k  180k|   0   710k|   0   105 |2920  5076 |1.12 1.40 1.34|  0   0   0|   0     0 |   0     0 | 25  408    0   74    5
Jul 25 19:43:53 ubuntu dstat.sh[92778]: 25-07 19:43:53| 23   3  69   4   0|5882M 1132M  134M  763M| 492k  484k|   0  1578k|   0   242 |4713  8667 |1.12 1.40 1.34|1.0   0   0|   0     0 |   0     0 | 25  409    0   75    5
Jul 25 19:43:54 ubuntu dstat.sh[92778]: 25-07 19:43:54| 14   3  81   1   0|5881M 1132M  134M  764M| 255k  241k|  40k  878k|7.98   132 |3591  6248 |1.11 1.39 1.34|  0   0   0|   0     0 |   0     0 | 25  408    0   71    5
Jul 25 19:43:55 ubuntu dstat.sh[92778]: 25-07 19:43:55| 16   4  76   3   0|5882M 1131M  134M  764M| 318k  311k|   0  1182k|   0   178 |3702  6466 |1.11 1.39 1.34|  0   0   0|   0     0 |   0     0 | 25  408    0   72    5
Jul 25 19:43:56 ubuntu dstat.sh[92778]: 25-07 19:43:56| 15   3  79   2   0|5882M 1131M  134M  764M| 335k  328k|   0   848k|   0   105 |3379  5996 |1.11 1.39 1.34|3.0   0   0|   0     0 |   0     0 | 25  408    0   70    5
Jul 25 19:43:57 ubuntu dstat.sh[92778]: 25-07 19:43:57| 10   2  85   1   0|5882M 1131M  134M  764M| 164k  146k|   0   618k|   0  69.8 |2806  4777 |1.11 1.39 1.34|1.0   0   0|   0     0 |   0     0 | 25  409    0   70    5
Jul 25 19:43:58 ubuntu dstat.sh[92778]: 25-07 19:43:58| 29   4  64   3   0|5887M 1125M  134M  764M| 517k  504k|   0  1708k|   0   256 |5165  9956 |1.11 1.39 1.34|1.0   0   0|   0     0 |   0     0 | 25  410    0   52    4
Jul 25 19:43:59 ubuntu dstat.sh[92778]: 25-07 19:43:59| 32   6  58   3   0|5881M 1131M  134M  765M| 476k  472k|   0  1558k|   0   228 |5156  9202 |1.10 1.38 1.34|2.0   0   0|   0     0 |   0     0 | 25  409    0   56    4
Jul 25 19:44:00 ubuntu dstat.sh[92778]: 25-07 19:44:00| 27   3  67   2   0|5882M 1130M  134M  765M| 533k  529k|   0   943k|   0   118 |5055  9758 |1.10 1.38 1.34|1.0   0   0|   0     0 |   0     0 | 25  409    0   55    4
Jul 25 19:44:01 ubuntu dstat.sh[92778]: 25-07 19:44:01| 27   4  65   2   0|5883M 1129M  134M  765M| 604k  600k|   0  1319k|   0   190 |5576    10k|1.10 1.38 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  408    0   58    4
Jul 25 19:44:02 ubuntu dstat.sh[92778]: 25-07 19:44:02|  9   2  86   2   0|5883M 1129M  134M  765M|  61k   56k|   0  8763k|   0   505 |3322  4052 |1.10 1.38 1.34|1.0   0   0|   0     0 |   0     0 | 25  409    0   58    4
Jul 25 19:44:03 ubuntu dstat.sh[92778]: 25-07 19:44:03| 26   3  66   4   0|5883M 1128M  134M  765M| 394k  389k|   0  1694k|   0   278 |4511  7942 |1.10 1.38 1.34|  0 1.0   0|   0     0 |   0     0 | 25  409    0   59    4
Jul 25 19:44:04 ubuntu dstat.sh[92778]: 25-07 19:44:04| 15   3  75   3   0|5883M 1128M  134M  766M| 334k  321k|  96k 1144k|5.00   165 |4307  7239 |1.25 1.41 1.35|  0   0   0|   0     0 |   0     0 | 25  408    0   59    4
Jul 25 19:44:05 ubuntu dstat.sh[92778]: 25-07 19:44:05| 18   3  77   3   0|5883M 1128M  134M  766M| 310k  305k|   0   930k|   0   114 |3507  5926 |1.25 1.41 1.35|  0 1.0   0|   0     0 |   0     0 | 25  408    0   61    4
Jul 25 19:44:06 ubuntu dstat.sh[92778]: 25-07 19:44:06| 11   2  83   1   0|5883M 1127M  134M  766M| 209k  204k|   0   632k|   0  75.1 |3003  5119 |1.25 1.41 1.35|2.0   0   0|   0     0 |   0     0 | 25  409    0   62    4
Jul 25 19:44:07 ubuntu dstat.sh[92778]: 25-07 19:44:07| 10   1  85   1   0|5883M 1127M  134M  766M| 179k  167k|   0   811k|   0   108 |3107  5243 |1.25 1.41 1.35|  0   0   0|   0     0 |   0     0 | 25  408    0   62    4
Jul 25 19:44:08 ubuntu dstat.sh[92778]: 25-07 19:44:08| 28   4  66   3   0|5883M 1127M  134M  766M| 508k  502k|   0  1468k|   0   214 |4864  9554 |1.25 1.41 1.35|2.0   0   0|   0     0 |   0     0 | 25  409    0   63    4
Jul 25 19:44:09 ubuntu dstat.sh[92778]: 25-07 19:44:09| 28   4  63   4   0|5883M 1127M  134M  766M| 513k  508k|   0  1809k|   0   268 |5998    11k|1.39 1.44 1.35|1.0   0   0|   0     0 |   0     0 | 25  410    0   66    4
Jul 25 19:44:10 ubuntu dstat.sh[92778]: 25-07 19:44:10| 27   5  64   3   0|5883M 1127M  135M  767M| 480k  476k|   0  1446k|   0   199 |5646    11k|1.39 1.44 1.35|3.0   0   0|   0     0 |   0     0 | 25  410    0   66    4
Jul 25 19:44:11 ubuntu dstat.sh[92778]: 25-07 19:44:11| 30   5  63   2   0|5883M 1126M  135M  767M| 525k  512k|   0  1849k|   0   254 |5003  8775 |1.39 1.44 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  409    0   70    4
Jul 25 19:44:12 ubuntu dstat.sh[92778]: 25-07 19:44:12| 17   4  75   1   0|5884M 1124M  135M  767M| 211k  205k|   0  1156k|   0   141 |3749    11k|1.39 1.44 1.35|  0   0  34|   0     0 |   0     0 | 25  408    0   73    4
Jul 25 19:44:13 ubuntu dstat.sh[92778]: 25-07 19:44:13| 26   4  68   2   1|5884M 1124M  135M  768M| 550k  543k|   0  1905k|   0   196 |3942  7037 |1.39 1.44 1.35|1.0   0   0|   0     0 |   0     0 | 25  408    0   76    4
Jul 25 19:44:14 ubuntu dstat.sh[92778]: 25-07 19:44:14| 34   7  53   5   0|5887M 1121M  135M  769M| 739k  734k|4096B 2736k|1.00   357 |6106    11k|1.36 1.43 1.35|2.0   0  12|   0     0 |   0     0 | 25  409    0   77    4
Jul 25 19:44:15 ubuntu dstat.sh[92778]: 25-07 19:44:15| 32   2  60   3   0|5886M 1121M  135M  769M| 554k  548k|   0  1377k|   0   159 |4076  7197 |1.36 1.43 1.35|2.0   0 3.0|   0     0 |   0     0 | 25  408    0   78    4
Jul 25 19:44:16 ubuntu dstat.sh[92778]: 25-07 19:44:16| 30   4  61   3   0|5887M 1120M  135M  769M| 615k  610k|  44k  941k|7.97  94.7 |3940  6640 |1.36 1.43 1.35|2.0   0 5.0|   0     0 |   0     0 | 25  409    0   80    4
Jul 25 19:44:17 ubuntu dstat.sh[92778]: 25-07 19:44:17| 28   4  67   1   0|5891M 1115M  135M  770M| 118k  112k| 144k  861k|9.01  50.1 |2369  3545 |1.36 1.43 1.35|1.0   0  14|   0     0 |   0     0 | 25  409    0   79    4
Jul 25 19:44:18 ubuntu dstat.sh[92778]: 25-07 19:44:18| 31  10  46  11   0|5910M 1086M  135M  780M| 403k  397k|  11M 1509k| 147   122 |4811  9276 |1.36 1.43 1.35|1.0   0  26|   0     0 |   0     0 | 26  409    0   79    4
Jul 25 19:44:19 ubuntu dstat.sh[92778]: 25-07 19:44:19| 31  12  55   3   0|5913M 1081M  135M  781M| 410k  404k| 792k  793k|40.0  59.1 |6456  9598 |1.33 1.42 1.35|5.0 1.0   0|   0     0 |   0     0 | 26  409    0   77    4
Jul 25 19:44:20 ubuntu dstat.sh[92778]: 25-07 19:44:20| 33   5  50  10   0|5929M 1065M  135M  782M| 140k  131k|  19M  736k| 663  79.0 |7413    13k|1.33 1.42 1.35|2.0 1.0   0|   0     0 |   0     0 | 26  410    0   79    4
Jul 25 19:44:21 ubuntu dstat.sh[92778]: 25-07 19:44:21| 41   5  49   3   0|5901M 1092M  135M  782M| 701k  695k|   0  1763k|   0   205 |5406  9144 |1.33 1.42 1.35|1.0   0  15|   0     0 |   0     0 | 25  409    0   80    4
Jul 25 19:44:22 ubuntu dstat.sh[92778]: 25-07 19:44:22| 53   5  39   2   0|5899M 1094M  135M  782M|1035k 1024k|   0  2036k|   0   223 |5385  9337 |1.33 1.42 1.35|1.0 1.0  16|   0     0 |   0     0 | 25  409    0   82    4
Jul 25 19:44:23 ubuntu dstat.sh[92778]: 25-07 19:44:23| 12   2  82   2   0|5899M 1094M  135M  782M| 194k  187k|   0   979k|   0   109 |3325  5460 |1.33 1.42 1.35|2.0   0   0|   0     0 |   0     0 | 25  410    0   80    4
Jul 25 19:44:24 ubuntu dstat.sh[92778]: 25-07 19:44:24| 32   4  60   3   0|5899M 1094M  135M  783M| 687k  673k|   0  1879k|   0   249 |5031  8847 |1.31 1.42 1.35|1.0   0   0|   0     0 |   0     0 | 25  409    0   84    4
Jul 25 19:44:25 ubuntu dstat.sh[92778]: 25-07 19:44:25| 41   7  51   2   0|5890M 1101M  135M  783M| 806k  799k|   0  2099k|   0   250 |4933  8521 |1.31 1.42 1.35|3.0   0  15|   0     0 |   0     0 | 25  409    0   81    4
Jul 25 19:44:26 ubuntu dstat.sh[92778]: 25-07 19:44:26| 36   4  58   2   0|5890M 1101M  135M  784M| 807k  802k|   0  1574k|   0   167 |4240  7587 |1.31 1.42 1.35|4.0   0 5.0|   0     0 |   0     0 | 25  409    0   83    4
Jul 25 19:44:27 ubuntu dstat.sh[92778]: 25-07 19:44:27| 42   4  53   1   1|5896M 1095M  135M  784M| 309k  304k|   0   601k|   0  34.0 |2561  3840 |1.31 1.42 1.35|1.0   0  14|   0     0 |   0     0 | 25  409    0   82    4
Jul 25 19:44:28 ubuntu dstat.sh[92778]: 25-07 19:44:28| 31  13  54   1   0|5912M 1079M  135M  785M| 299k  295k|  95k  950k|21.0  83.8 |6417    11k|1.31 1.42 1.35|3.0   0  28|   0     0 |   0     0 | 26  410    0   82    4
Jul 25 19:44:29 ubuntu dstat.sh[92778]: 25-07 19:44:29| 43  12  40   5   0|5944M 1045M  135M  786M| 558k  553k|  12M 1051k| 464  93.2 |8957    16k|1.36 1.43 1.35|4.0   0 9.0|   0     0 |   0     0 | 26  411    0   79    4
Jul 25 19:44:30 ubuntu dstat.sh[92778]: 25-07 19:44:30| 56   8  35   2   0|5911M 1078M  135M  786M| 805k  800k|6937k 1443k| 229   166 |6349    12k|1.36 1.43 1.35|9.0   0  14|   0     0 |   0     0 | 25  410    0   83    4
Jul 25 19:44:31 ubuntu dstat.sh[92778]: 25-07 19:44:31| 36   6  56   2   0|5914M 1075M  135M  785M| 653k  649k|   0  1616k|   0   181 |4280  7784 |1.36 1.43 1.35|2.0   0  23|   0     0 |   0     0 | 25  409    0   81    4
Jul 25 19:44:32 ubuntu dstat.sh[92778]: 25-07 19:44:32| 12   2  81   1   0|5914M 1075M  135M  786M| 232k  228k|   0  1266k|   0   147 |3324  5685 |1.36 1.43 1.35|1.0   0   0|   0     0 |   0     0 | 25  409    0   81    4
Jul 25 19:44:33 ubuntu dstat.sh[92778]: 25-07 19:44:33| 27   5  64   4   0|5908M 1081M  135M  786M| 587k  582k|   0    10M|   0   629 |5222  7427 |1.36 1.43 1.35|3.0   0   0|   0     0 |   0     0 | 25  414    0   85    4
Jul 25 19:44:34 ubuntu dstat.sh[92778]: 25-07 19:44:34| 23   6  69   2   0|5896M 1092M  135M  786M| 398k  383k|  72k 1179k|4.00   126 |4804  8680 |1.33 1.42 1.35|2.0   0  10|   0     0 |   0     0 | 25  411    0   89    4
Jul 25 19:44:35 ubuntu dstat.sh[92778]: 25-07 19:44:35| 10   2  87   1   1|5896M 1093M  135M  786M|  58k   46k|   0   348k|   0  26.0 |2615  3905 |1.33 1.42 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  410    0   90    3
Jul 25 19:44:36 ubuntu dstat.sh[92778]: 25-07 19:44:36|  5   2  89   1   0|5896M 1093M  136M  787M|  30k   26k|   0   387k|   0  39.9 |2316  3827 |1.33 1.42 1.35|  0   0 8.0|   0     0 |   0     0 | 25  411    0   91    3
Jul 25 19:44:37 ubuntu dstat.sh[92778]: 25-07 19:44:37|  6   5  87   1   0|5900M 1087M  137M  787M|1182k   84k|   0   245k|51.1  15.0 |3698  4832 |1.33 1.42 1.35|1.0   0  39|   0     0 |   0     0 | 25  411    0   91    3
Jul 25 19:44:38 ubuntu dstat.sh[92778]: 25-07 19:44:38|  8   3  87   0   0|5903M 1085M  136M  787M|  58k   33k|  20k  383k|1.99  31.9 |2350  3660 |1.33 1.42 1.35|1.0   0  12|   0     0 |   0     0 | 25  411    0   92    3
Jul 25 19:44:39 ubuntu dstat.sh[92778]: 25-07 19:44:39| 36   7  56   0   0|5972M 1008M  144M  786M|  17M 7782k|8844k  304k|70.1  25.0 |8555  4919 |1.30 1.41 1.35|5.0   0 4.0|   0     0 |   0     0 | 25  415    0   92    3
Jul 25 19:44:40 ubuntu dstat.sh[92778]: 25-07 19:44:40| 28   5  65   1   0|5913M 1061M  149M  787M|8750k 3414k|5124k  660k|41.0  69.0 |9223  9111 |1.30 1.41 1.35|1.0   0   0|   0     0 |   0     0 | 25  415    0   93    3
Jul 25 19:44:41 ubuntu dstat.sh[92778]: 25-07 19:44:41| 48  16  35   0   0|5905M  962M  201M  842M| 298M  243M|  51M  180k| 412  11.0 |  39k   14k|1.30 1.41 1.35|6.0   0 2.0|   0     0 |   0     0 | 25  418    0  100    3
Jul 25 19:44:42 ubuntu dstat.sh[92778]: 25-07 19:44:42| 58  20  22   0   0|5895M  810M  277M  928M| 424M  344M|  76M  396k| 607  38.0 |  57k   22k|1.30 1.41 1.35|3.0   0   0|   0     0 |   0     0 | 25  418    0  101    3
Jul 25 19:44:43 ubuntu dstat.sh[92778]: 25-07 19:44:43| 45  24  22   6   0|5909M  471M  346M 1178M| 326M  252M|  70M  196M| 558   956 |  42k   24k|1.30 1.41 1.35|1.0 2.0   0|   0     0 |   0     0 | 25  418    0  101    3
Jul 25 19:44:44 ubuntu dstat.sh[92778]: 25-07 19:44:44| 49  16  31   4   0|5911M  528M  415M 1050M| 359M  286M|  69M 6410k| 555  81.0 |  34k   16k|1.20 1.39 1.34|5.0   0   0|   0     0 |   0     0 | 25  418    0  104    3
Jul 25 19:44:45 ubuntu dstat.sh[92778]: 25-07 19:44:45| 56  18  23   1   0|5896M  398M  480M 1129M| 389M  320M|  65M  348k| 519  41.0 |  58k   21k|1.20 1.39 1.34|4.0   0   0|   0     0 |   0     0 | 25  418    0  103    3
Jul 25 19:44:46 ubuntu dstat.sh[92778]: 25-07 19:44:46| 47  24  21   6   0|5906M  310M  521M 1164M| 324M  254M|  66M  196M| 531   291 |  57k   21k|1.20 1.39 1.34|4.0   0 3.0|   0     0 |   0     0 | 25  418    0  107    3
Jul 25 19:44:47 ubuntu dstat.sh[92778]: 25-07 19:44:47| 60  20  19   1   0|5897M  152M  599M 1252M| 443M  359M|  78M  460k| 625  33.0 |  81k   21k|1.20 1.39 1.34|4.0   0   0|   0     0 |   0     0 | 25  418    0  108    3
Jul 25 19:44:48 ubuntu dstat.sh[92778]: 25-07 19:44:48| 53  19  26   3   0|5894M  125M  599M 1285M| 368M  295M|  69M  107M| 553   406 |  36k   21k|1.20 1.39 1.34|5.0   0   0|   0     0 |   0     0 | 25  418    0  109    3
Jul 25 19:44:49 ubuntu dstat.sh[92778]: 25-07 19:44:49| 49  19  26   4   0|5896M  249M  606M 1159M| 363M  290M|  68M   90M| 548   163 |  53k   19k|1.42 1.43 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  418    0  112    3
Jul 25 19:44:50 ubuntu dstat.sh[92778]: 25-07 19:44:50| 54  19  25   1   0|5899M  131M  667M 1214M| 368M  293M|  71M 1143k| 570   127 |  38k   23k|1.42 1.43 1.36| 12 3.0   0|   0     0 |   0     0 | 25  421    0  114    3
Jul 25 19:44:51 ubuntu dstat.sh[92778]: 25-07 19:44:51| 50  25  20   4   0|5896M  126M  648M 1244M| 365M  293M|  69M  121M| 574   560 |  53k   26k|1.42 1.43 1.36|6.0   0 2.0|   0     0 |   0     0 | 25  418    0  110    3
Jul 25 19:44:52 ubuntu dstat.sh[92778]: 25-07 19:44:52| 49  20  26   4   0|5919M  192M  671M 1134M| 352M  277M|  71M   77M| 567   152 |  53k   18k|1.42 1.43 1.36|4.0   0   0|   0     0 |   0     0 | 25  418    0  113    3
Jul 25 19:44:53 ubuntu dstat.sh[92778]: 25-07 19:44:53| 53  23  20   3   0|5913M  117M  672M 1215M| 409M  330M|  74M   97M| 597   383 |  43k   24k|1.42 1.43 1.36|8.0   0   0|   0     0 |   0     0 | 25  418    0  111    3
Jul 25 19:44:54 ubuntu dstat.sh[92778]: 25-07 19:44:54| 52  23  24   1   0|5910M  130M  636M 1248M| 377M  302M|  71M  572k| 567  58.0 |  40k   23k|1.55 1.46 1.37|2.0 1.0   0|   0     0 |   0     0 | 25  418    0  113    3
Jul 25 19:44:55 ubuntu dstat.sh[92778]: 25-07 19:44:55| 35  14  40  10   0|5906M  182M  664M 1171M| 238M  192M|  43M  148M| 347   255 |  32k   13k|1.55 1.46 1.37|  0 1.0   0|   0     0 |   0     0 | 25  418    0  116    3
Jul 25 19:44:56 ubuntu dstat.sh[92778]: 25-07 19:44:56| 10   6  63  20   0|5914M  788M  100M 1124M| 130k  115k| 132k  774k|24.1  77.2 |2872  4589 |1.55 1.46 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  127    3
Jul 25 19:44:57 ubuntu dstat.sh[92778]: 25-07 19:44:57| 16   4  67  13   0|5925M  776M  100M 1124M|  77k   67k| 144k  324k|34.0  15.0 |2242  3308 |1.55 1.46 1.37|1.0   0   0|   0     0 |   0     0 | 25  411    0  128    3
Jul 25 19:44:58 ubuntu dstat.sh[92778]: 25-07 19:44:58| 14   2  67  17   0|5941M  760M  100M 1125M|  52k   47k| 336k  448k|40.0  44.0 |2279  3564 |1.55 1.46 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  411    0  128    3
Jul 25 19:44:59 ubuntu dstat.sh[92778]: 25-07 19:44:59| 15   6  74   3   0|5913M  787M  100M 1125M|  72k   62k| 112k  339k|      17.0 |3178  5184 |1.67 1.48 1.37|  0   0  27|   0     0 |   0     0 | 25  411    0  129    3
Jul 25 19:45:00 ubuntu dstat.sh[92778]: 25-07 19:45:00|  9   1  87   1   0|5917M  783M  100M 1125M|  77k   69k|   0   389k|   0  28.1 |2384  3587 |1.67 1.48 1.37|  0   0   0|   0     0 |   0     0 | 25  410    0  121    3
Jul 25 19:45:01 ubuntu dstat.sh[92778]: 25-07 19:45:01| 20   4  72   3   0|5913M  787M  101M 1126M| 213k  209k| 188k  816k|19.0   107 |3384  5860 |1.67 1.48 1.37|1.0   0  22|   0     0 |   0     0 | 25  415    0  140    3
Jul 25 19:45:02 ubuntu dstat.sh[92778]: 25-07 19:45:02| 14   3  78   4   0|5910M  789M  101M 1126M| 190k  177k|   0   948k|   0   127 |3628  6084 |1.67 1.48 1.37|  0   0   0|   0     0 |   0     0 | 25  412    0  134    3
Jul 25 19:45:03 ubuntu dstat.sh[92778]: 25-07 19:45:03| 28   3  65   2   0|5910M  789M  101M 1126M| 507k  503k|   0  1386k|   0   202 |4574  7988 |1.67 1.48 1.37|1.0   0   0|   0     0 |   0     0 | 25  415    0  136    3
Jul 25 19:45:04 ubuntu dstat.sh[92778]: 25-07 19:45:04| 28   4  64   2   0|5909M  789M  101M 1126M| 611k  605k|   0  1283k|   0   175 |5363  9983 |1.69 1.49 1.38|1.0   0   0|   0     0 |   0     0 | 25  418    0  142    3
Jul 25 19:45:05 ubuntu dstat.sh[92778]: 25-07 19:45:05| 28   7  61   5   0|5910M  763M  101M 1150M|  33M   33M|8323k   17M|73.1   222 |4829  9199 |1.69 1.49 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  158    3
Jul 25 19:45:06 ubuntu dstat.sh[92778]: 25-07 19:45:06| 25   5  68   1   0|5912M  761M  101M 1151M|  91k   84k| 164k  440k|5.00  50.0 |2638  4212 |1.69 1.49 1.38|1.0   0 5.0|   0     0 |   0     0 | 25  414    0  158    3
Jul 25 19:45:07 ubuntu dstat.sh[92778]: 25-07 19:45:07| 21   5  73   1   0|5909M  764M  101M 1151M|  63k   59k|   0   255k|   0  18.0 |2073  3196 |1.69 1.49 1.38|  0 1.0 5.0|   0     0 |   0     0 | 25  414    0  158    3
Jul 25 19:45:08 ubuntu dstat.sh[92778]: 25-07 19:45:08| 16   3  80   1   0|5909M  764M  101M 1151M| 108k   86k|  52k  521k|3.01  51.1 |3067  4818 |1.69 1.49 1.38|  0   0 9.0|   0     0 |   0     0 | 25  415    0  157    3
Jul 25 19:45:09 ubuntu dstat.sh[92778]: 25-07 19:45:09|  8   2  89   0   0|5910M  763M  101M 1151M|  57k   49k|   0   259k|   0  11.0 |2212  3403 |1.56 1.47 1.37|  0   0 4.0|   0     0 |   0     0 | 25  414    0  157    3
Jul 25 19:45:10 ubuntu dstat.sh[92778]: 25-07 19:45:10|  7   3  91   0   1|5910M  763M  101M 1151M|  50k   36k|   0   212k|   0  12.0 |2238  3483 |1.56 1.47 1.37|  0 1.0 8.0|   0     0 |   0     0 | 25  415    0  150    3
Jul 25 19:45:11 ubuntu dstat.sh[92778]: 25-07 19:45:11|  8  10  73   8   0|5915M  746M  103M 1161M|1154k   68k|5168k  320k| 128  36.0 |4200  5505 |1.56 1.47 1.37|  0 1.0  40|   0     0 |   0     0 | 25  415    0  152    3
Jul 25 19:45:12 ubuntu dstat.sh[92778]: 25-07 19:45:12| 23   8  69   1   0|5934M  728M  102M 1161M|  97k   73k|  32k  192k|5.00  10.0 |2595  8381 |1.56 1.47 1.37|1.0   0  46|   0     0 |   0     0 | 25  415    0  148    3
Jul 25 19:45:13 ubuntu dstat.sh[92778]: 25-07 19:45:13| 26   6  68   1   0|5940M  722M  102M 1161M|  53k   49k|   0   504k|   0  55.0 |2578  3965 |1.56 1.47 1.37|1.0   0 5.0|   0     0 |   0     0 | 25  415    0  148    3
Jul 25 19:45:14 ubuntu dstat.sh[92778]: 25-07 19:45:14| 28   6  66   1   0|5946M  716M  102M 1161M|  62k   58k|   0   700k|   0  96.0 |2923  4601 |1.51 1.46 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  415    0  140    3
Jul 25 19:45:15 ubuntu dstat.sh[92778]: 25-07 19:45:15| 26   6  67   0   0|5948M  714M  102M 1161M|1209k   77k|1062k  339k|52.9  31.9 |3058  4012 |1.51 1.46 1.37|  0 1.0  13|   0     0 |   0     0 | 25  415    0  140    3
Jul 25 19:45:16 ubuntu dstat.sh[92778]: 25-07 19:45:16| 23  10  59   7   0|5929M  732M  102M 1161M|4003k   18M|3357k 1042M| 165   316 |  13k 9231 |1.51 1.46 1.37|1.0   0  55|   0     0 |   0     0 | 25  415    0  139    3
Jul 25 19:45:17 ubuntu dstat.sh[92778]: 25-07 19:45:17| 20   6  73   0   0|5914M  747M  102M 1161M|  61k   49k|   0   208k|           |2921  4681 |1.51 1.46 1.37|1.0   0  24|   0     0 |   0     0 | 25  415    0  140    3
Jul 25 19:45:18 ubuntu dstat.sh[92778]: 25-07 19:45:18| 12   2  78   6   0|5914M  762M  102M 1147M| 106k   96k|4101B 3264k|1.00   245 |3656  5753 |1.51 1.46 1.37|2.0   0   0|   0     0 |   0     0 | 25  414    0  137    3
Jul 25 19:45:19 ubuntu dstat.sh[92778]: 25-07 19:45:19| 18   4  75   2   1|5914M  760M  103M 1148M| 297k  280k|   0  5385k|   0   394 |4303  7080 |1.79 1.52 1.39|  0   0 9.0|   0     0 |   0     0 | 25  413    0  139    3
Jul 25 19:45:20 ubuntu dstat.sh[92778]: 25-07 19:45:20|  8   3  88   0   0|5914M  761M  103M 1148M|  60k   48k|   0   208k|   0  10.0 |2128  3233 |1.79 1.52 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  412    0  139    3
Jul 25 19:45:21 ubuntu dstat.sh[92778]: 25-07 19:45:21|  7   3  86   1   0|5913M  761M  103M 1148M|  26k   22k| 100k 1297k|24.9   188 |2999  5246 |1.79 1.52 1.39|  0   0  10|   0     0 |   0     0 | 25  413    0  139    3
Jul 25 19:45:22 ubuntu dstat.sh[92778]: 25-07 19:45:22| 11   9  77   2   0|5914M  760M  103M 1148M|2518k  117k|   0   217k| 113  12.0 |5993  7121 |1.79 1.52 1.39|  0   0  78|   0     0 |   0     0 | 25  413    0  135    3
Jul 25 19:45:23 ubuntu dstat.sh[92778]: 25-07 19:45:23| 13   2  84   0   0|5928M  745M  103M 1148M|  31k   26k|   0   264k|   0  27.0 |2214  3531 |1.79 1.52 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  135    3
Jul 25 19:45:24 ubuntu dstat.sh[92778]: 25-07 19:45:24| 23   6  63   8   0|5924M  736M  116M 1149M|  12M  335k|  10M 8505k|12.0   696 |8921  6336 |1.73 1.51 1.38|1.0 1.0 2.0|   0     0 |   0     0 | 25  417    0  137    3
Jul 25 19:45:25 ubuntu dstat.sh[92778]: 25-07 19:45:25| 23   2  64   8   0|5968M  654M  154M 1149M|  44M  898k|  41M  323k|32.9  39.9 |  30k 3940 |1.73 1.51 1.38|1.0   0   0|   0     0 |   0     0 | 25  417    0  137    3
