-- Logs begin at Tue 2022-05-17 20:16:33 UTC, end at Tue 2022-05-17 21:14:22 UTC. --
May 17 21:03:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 17 21:03:01 ubuntu dstat.sh[79688]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 17 21:03:01 ubuntu dstat.sh[79688]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 17 21:08:03 ubuntu dstat.sh[79688]: 17-05 21:08:03| 32   5  39  23   0|1698M  534M  210M 5291M|  32k   16k|   0  9924k|   0   772 |6058  9907 |3.12 2.29 1.35|1.0 1.0  33|   0     0 |   0     0 |  9   34    0   21    0
May 17 21:08:04 ubuntu dstat.sh[79688]: 17-05 21:08:04| 12   6  54  25   0|1583M  647M  210M 5292M|  28k 9060 |   0  9253k|   0   761 |6757    11k|3.12 2.29 1.35|  0 1.0 117|   0     0 |   0     0 |  9   32    0   21    0
May 17 21:08:05 ubuntu dstat.sh[79688]: 17-05 21:08:05|  8   4  58  29   0|1582M  646M  210M 5295M|  31k 9683 |   0    10M|   0   768 |5591    10k|3.12 2.29 1.35|  0 2.0  18|   0     0 |   0     0 |  9   32    0   21    0
May 17 21:08:06 ubuntu dstat.sh[79688]: 17-05 21:08:06|  7   3  60  27   0|1589M  637M  210M 5297M|  26k 9009 |   0    10M|   0   780 |5415    10k|3.12 2.29 1.35|  0 1.0  24|   0     0 |   0     0 |  9   32    0   21    0
May 17 21:08:07 ubuntu dstat.sh[79688]: 17-05 21:08:07| 12   3  58  26   0|1589M  634M  210M 5299M|  44k 9861 |   0  9638k|   0   806 |6310    11k|3.11 2.30 1.36|1.0 1.0  38|   0     0 |   0     0 |  9   32    0   21    0
May 17 21:08:08 ubuntu dstat.sh[79688]: 17-05 21:08:08| 19   4  57  18   0|1594M  628M  210M 5300M| 175k  154k|   0    10M|   0   933 |5827    11k|3.11 2.30 1.36|  0 1.0 9.0|   0     0 |   0     0 |  9   32    0   21    0
May 17 21:08:09 ubuntu dstat.sh[79688]: 17-05 21:08:09|  9   3  62  23   0|1596M  623M  210M 5303M|  58k   15k|   0    12M|   0   815 |5058  9985 |3.11 2.30 1.36|1.0 1.0   0|   0     0 |   0     0 |  9   32    0   20    0
May 17 21:08:10 ubuntu dstat.sh[79688]: 17-05 21:08:10|  7   3  62  25   1|1598M  619M  210M 5305M|  32k   12k|   0    12M|   0   837 |5794    10k|3.11 2.30 1.36|1.0   0   0|   0     0 |   0     0 |  9   32    0   20    0
May 17 21:08:11 ubuntu dstat.sh[79688]: 17-05 21:08:11|  9   3  63  24   0|1600M  614M  210M 5308M|  60k   13k|   0    12M|   0   890 |6165    11k|3.11 2.30 1.36|2.0   0   0|   0     0 |   0     0 |  9   32    0   20    0
May 17 21:08:12 ubuntu dstat.sh[79688]: 17-05 21:08:12|  9   4  61  25   0|1601M  610M  210M 5311M|  26k   11k|   0    12M|   0   831 |6121    10k|3.10 2.31 1.37|1.0 1.0   0|   0     0 |   0     0 |  9   32    0   20    0
May 17 21:08:13 ubuntu dstat.sh[79688]: 17-05 21:08:13|  9   3  59  28   0|1603M  605M  210M 5313M|  25k   11k|   0    11M|   0   827 |5830  9952 |3.10 2.31 1.37|4.0 1.0 6.0|   0     0 |   0     0 |  9   32    0   19    0
May 17 21:08:14 ubuntu dstat.sh[79688]: 17-05 21:08:14| 24   3  54  19   1|1605M  602M  210M 5314M|  32k 7790 |   0  8618k|   0   796 |5962    10k|3.10 2.31 1.37|2.0   0  12|   0     0 |   0     0 |  9   32    0   19    0
May 17 21:08:15 ubuntu dstat.sh[79688]: 17-05 21:08:15| 23  13  62   0   0|1370M  838M  210M 5314M|  29k 2018 |   0  3688k|   0   207 |2704  3772 |3.10 2.31 1.37|1.0   0 243|   0     0 |   0     0 |  9   28    0   18    0
May 17 21:08:16 ubuntu dstat.sh[79688]: 17-05 21:08:16| 22   4  73   1   0|1419M  789M  210M 5314M|  22k 1619 |   0  3246k|   0   189 |1537  1916 |3.10 2.31 1.37|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   18    0
May 17 21:08:17 ubuntu dstat.sh[79688]: 17-05 21:08:17| 24   3  72   1   0|1474M  734M  210M 5314M|  22k 1620 |   0  7209k|   0   435 |2162  3003 |2.93 2.29 1.37|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   18    0
May 17 21:08:18 ubuntu dstat.sh[79688]: 17-05 21:08:18| 23   4  72   1   0|1374M  834M  210M 5314M|  97k   77k|   0  8711k|   0   485 |2510  3486 |2.93 2.29 1.37|1.0   0  27|   0     0 |   0     0 |  9   28    0   18    0
May 17 21:08:19 ubuntu dstat.sh[79688]: 17-05 21:08:19| 23   3  73   1   0|1426M  782M  210M 5314M|  19k 1566 |   0  2376k|   0   135 |1316  1636 |2.93 2.29 1.37|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   13    0
May 17 21:08:20 ubuntu dstat.sh[79688]: 17-05 21:08:20| 23   3  72   1   0|1482M  726M  210M 5314M|  22k 6519 |   0  7159k|   0   425 |2059  2968 |2.93 2.29 1.37|1.0   0   0|   0     0 |   0     0 |  9   30    0   13    0
May 17 21:08:21 ubuntu dstat.sh[79688]: 17-05 21:08:21| 20  15  62   2   0|1367M  841M  210M 5314M|  24k 4864 |   0  7417k|   0   444 |3577  6033 |2.93 2.29 1.37|2.0   0 368|   0     0 |   0     0 |  9   28    0   12    0
May 17 21:08:22 ubuntu dstat.sh[79688]: 17-05 21:08:22| 20  38  42   1   1|1373M  834M  210M 5315M|  25k 2755 | 508k 2725k|7.00   148 |5369    10k|2.86 2.28 1.37|2.0   0 1.1|   0     0 |   0     0 | 10    8    0   12   20
May 17 21:08:23 ubuntu dstat.sh[79688]: 17-05 21:08:23| 18  24  54   1   0|1359M  848M  210M 5315M|  18k 1620 |   0  8223k|   0   509 |5251  9678 |2.86 2.28 1.37|3.0   0 535|   0     0 |   0     0 | 10    8    0   12   20
May 17 21:08:24 ubuntu dstat.sh[79688]: 17-05 21:08:24| 25  23  51   1   0|1393M  814M  210M 5315M|  25k 1620 |   0  7376k|   0   375 |5343  8687 |2.86 2.28 1.37|2.0   0 288|   0     0 |   0     0 | 10    8    0   12   20
May 17 21:08:25 ubuntu dstat.sh[79688]: 17-05 21:08:25| 22  22  54   2   0|1416M  789M  210M 5316M|  36k 1619 |  28k 7550k|1.00   401 |4761  7579 |2.86 2.28 1.37|1.0   0 307|   0     0 |   0     0 | 12    8    0   12   20
May 17 21:08:26 ubuntu dstat.sh[79688]: 17-05 21:08:26| 25  18  56   1   0|1436M  769M  210M 5316M|  25k 1620 |   0  5002k|   0   297 |4427  6287 |2.86 2.28 1.37|3.0   0 170|   0     0 |   0     0 | 12    8    0   12   20
May 17 21:08:27 ubuntu dstat.sh[79688]: 17-05 21:08:27| 23  23  52   0   0|1481M  724M  210M 5316M|  24k 1619 |   0    24k|   0  6.00 |2886  4697 |2.79 2.28 1.37|1.0   0 377|   0     0 |   0     0 | 14    8    0   11   20
May 17 21:08:28 ubuntu dstat.sh[79688]: 17-05 21:08:28| 22  14  62   0   0|1473M  731M  210M 5316M|  19k 1620 |   0    48k|   0  4.00 |2970  9033 |2.79 2.28 1.37|3.0   0 101|   0     0 |   0     0 | 14    8    0   11   20
May 17 21:08:29 ubuntu dstat.sh[79688]: 17-05 21:08:29| 48  12  40   0   0|1626M  579M  210M 5316M|  28k 1622 |   0     0 |   0     0 |1983  2632 |2.79 2.28 1.37| 12   0  91|   0     0 |   0     0 | 16    8    0   11   20
May 17 21:08:30 ubuntu dstat.sh[79688]: 17-05 21:08:30| 88  12   0   0   0|1760M  445M  210M 5316M|  18k 1458 |   0     0 |   0     0 |1969  2037 |2.79 2.28 1.37| 13   0  14|   0     0 |   0     0 | 16    8    0   11   20
May 17 21:08:31 ubuntu dstat.sh[79688]: 17-05 21:08:31| 83  17   0   0   0|2032M  172M  210M 5316M|  16k 1620 |   0   300k|   0  6.00 |2037  2487 |2.79 2.28 1.37|9.0   0  26|   0     0 |   0     0 | 16    8    0   11   20
May 17 21:08:32 ubuntu dstat.sh[79688]: 17-05 21:08:32| 23  15  49  13   0|2033M  226M  208M 5272M|  19k 1617 | 555k 4572k|13.0   339 |3166  4013 |3.05 2.34 1.40|1.0   0 136|   0     0 |   0     0 | 16    8    0   11   20
May 17 21:08:33 ubuntu dstat.sh[79688]: 17-05 21:08:33|  9  18  69   3   0|2033M  225M  208M 5273M|  18k 1622 | 469k   24k|36.0  6.01 |2888  4403 |3.05 2.34 1.40|2.0   0 289|   0     0 |   0     0 | 16    8    0   10   20
May 17 21:08:34 ubuntu dstat.sh[79688]: 17-05 21:08:34| 19  15  63   1   0|2025M  232M  208M 5273M|  61k 1613 | 147k 8156B|3.98  1.99 |4425  7232 |3.05 2.34 1.40|1.0   0 131|   0     0 |   0     0 | 16    8    0   10   20
May 17 21:08:35 ubuntu dstat.sh[79688]: 17-05 21:08:35| 24  12  58   5   0|2067M  189M  208M 5275M|  22k 1726 |1429k    0 |48.2     0 |2402  3502 |3.05 2.34 1.40|1.0   0 150|   0     0 |   0     0 | 16    8    0    9   20
May 17 21:08:36 ubuntu dstat.sh[79688]: 17-05 21:08:36| 23   4  71   2   0|2090M  166M  208M 5275M|  16k 1720 | 144k  300k|6.00  2.00 |1554  2068 |3.05 2.34 1.40|1.0   0  21|   0     0 |   0     0 | 16    8    0    9   20
May 17 21:08:37 ubuntu dstat.sh[79688]: 17-05 21:08:37| 14   7  78   0   0|2109M  146M  208M 5275M|  22k 4134 |   0     0 |   0     0 |1847  2541 |2.88 2.32 1.40|1.0   0  94|   0     0 |   0     0 | 17    8    0   10   20
May 17 21:08:38 ubuntu dstat.sh[79688]: 17-05 21:08:38| 22   4  73   0   0|2156M  118M  208M 5257M|  16k 1458 |   0     0 |   0     0 |1418  1802 |2.88 2.32 1.40|1.0   0 1.0|   0     0 |   0     0 | 17    8    0   10   20
May 17 21:08:39 ubuntu dstat.sh[79688]: 17-05 21:08:39| 25   4  69   2   0|2172M  121M  208M 5239M| 312k  294k| 608k    0 |6.00     0 |2377  3729 |2.88 2.32 1.40|1.0   0   0|   0     0 |   0     0 | 17   14    0   12    0
May 17 21:08:40 ubuntu dstat.sh[79688]: 17-05 21:08:40| 14  14  69   2   0|2116M  176M  208M 5240M|  29k 3882 | 648k  308k|15.0  30.0 |2719  3959 |2.88 2.32 1.40|1.0   0 211|   0     0 |   0     0 | 17   10    0   15    0
May 17 21:08:41 ubuntu dstat.sh[79688]: 17-05 21:08:41|  9  20  70   1   0|2115M  177M  208M 5240M|  20k 1621 |4097B 8195B|1.00  2.00 |3095  4741 |2.88 2.32 1.40|1.0   0 322|   0     0 |   0     0 | 17   10    0   15    0
May 17 21:08:42 ubuntu dstat.sh[79688]: 17-05 21:08:42| 11  18  67   1   0|2115M  177M  208M 5240M|  19k 1620 |  28k   32k|5.00  8.00 |3080  4734 |2.81 2.31 1.40|1.0   0 319|   0     0 |   0     0 | 17   10    0   15    0
May 17 21:08:43 ubuntu dstat.sh[79688]: 17-05 21:08:43| 17  18  62   1   0|2107M  184M  208M 5241M|  19k 1620 | 164k   12k|6.00  3.00 |5241  9604 |2.81 2.31 1.40|1.0   0 179|   0     0 |   0     0 | 17   10    0   15    0
May 17 21:08:44 ubuntu dstat.sh[79688]: 17-05 21:08:44| 37  13  49   1   0|2170M  120M  208M 5241M|  23k 2091 | 336k    0 |4.00     0 |2920  6153 |2.81 2.31 1.40|2.0   0 144|   0     0 |   0     0 | 17   11    0   13    0
May 17 21:08:45 ubuntu dstat.sh[79688]: 17-05 21:08:45| 41   5  46   6   0|2230M  129M  206M 5177M|  30k 1619 | 779k 4285k|36.0   386 |2673  2335 |2.81 2.31 1.40|1.0 2.0   0|   0     0 |   0     0 | 17   11    0   13    0
May 17 21:08:46 ubuntu dstat.sh[79688]: 17-05 21:08:46| 39   7  48   6   0|2299M  134M  205M 5106M|  22k 1621 | 816k    0 |48.0     0 |1725  1849 |2.81 2.31 1.40|2.0   0   0|   0     0 |   0     0 | 17   11    0    8    0
May 17 21:08:47 ubuntu dstat.sh[79688]: 17-05 21:08:47| 49   5  45   1   0|2333M  123M  205M 5083M|  23k 1460 |2267k 1021k|81.1  37.0 |3544  9153 |2.83 2.32 1.41|5.0   0 2.0|   0     0 |   0     0 | 17   11    0    8    0
May 17 21:08:48 ubuntu dstat.sh[79688]: 17-05 21:08:48| 39   5  49   6   0|2378M  118M  204M 5045M|  79k   58k|3845k 5682k|61.9   379 |4038  5997 |2.83 2.32 1.41|1.0   0  22|   0     0 |   0     0 | 17   26    0    7    0
May 17 21:08:49 ubuntu dstat.sh[79688]: 17-05 21:08:49| 11  15  64  10   0|2378M  128M  204M 5035M|  20k 1619 |3610k  532k|58.0  76.0 |2989  4184 |2.83 2.32 1.41|1.0   0 233|   0     0 |   0     0 | 17   26    0    7    0
May 17 21:08:50 ubuntu dstat.sh[79688]: 17-05 21:08:50| 16   9  73   1   0|2393M  130M  204M 5018M|  18k 1716 | 260k  412k|9.00  85.0 |3310  4360 |2.83 2.32 1.41|  0   0  55|   0     0 |   0     0 | 17   26    0    7    0
May 17 21:08:51 ubuntu dstat.sh[79688]: 17-05 21:08:51|  5   1  92   1   0|2393M  145M  204M 5004M| 186k 6233 |  28k  164k|5.01  4.01 |1334  1675 |2.83 2.32 1.41|1.0   0   0|   0     0 |   0     0 | 17   26    0    7    1
May 17 21:08:52 ubuntu dstat.sh[79688]: 17-05 21:08:52| 10   6  70  13   0|2411M  122M  205M 5008M|  19k 1684 |4248k 1994k|60.9   145 |2086  2956 |2.76 2.32 1.41|1.0   0  34|   0     0 |   0     0 | 17   26    0    8    0
May 17 21:08:53 ubuntu dstat.sh[79688]: 17-05 21:08:53| 18   7  67   6   0|2401M  144M  205M 4996M|  20k 3198 |1016k 4711k|25.0   334 |2882  3086 |2.76 2.32 1.41|1.0   0  36|   0     0 |   0     0 | 17   26    0    9    0
May 17 21:08:54 ubuntu dstat.sh[79688]: 17-05 21:08:54| 10   8  68  12   0|2397M  153M  204M 4992M|  24k 1619 | 216k 7936k|36.0   426 |3547  3957 |2.76 2.32 1.41|  0 1.0  65|   0     0 |   0     0 | 17   26    0    9    0
May 17 21:08:55 ubuntu dstat.sh[79688]: 17-05 21:08:55| 16   5  71   7   0|2418M  127M  204M 4996M|  24k 1620 |4253k    0 |79.0     0 |1959  2832 |2.76 2.32 1.41|1.0   0  27|   0     0 |   0     0 | 17   26    0    9    0
May 17 21:08:56 ubuntu dstat.sh[79688]: 17-05 21:08:56| 21   5  73   1   0|2401M  160M  204M 4982M|  22k 1620 | 104k 4095B|6.00  1.00 |1513  1792 |2.76 2.32 1.41|1.0   0  14|   0     0 |   0     0 | 17   26    0    9    0
May 17 21:08:57 ubuntu dstat.sh[79688]: 17-05 21:08:57| 14   8  71   5   0|2381M  216M  204M 4945M|  25k 1662 |2032k 8192B|72.0  1.00 |2563  3736 |2.62 2.30 1.41|1.0   0 129|   0     0 |   0     0 | 17   26    0    9    0
May 17 21:08:58 ubuntu dstat.sh[79688]: 17-05 21:08:58| 18  18  60   4   0|2376M  219M  204M 4946M|  16k 1621 | 580k    0 |38.0     0 |4384  6946 |2.62 2.30 1.41|5.0   0 229|   0     0 |   0     0 | 17   26    0    9    0
May 17 21:08:59 ubuntu dstat.sh[79688]: 17-05 21:08:59|  9   6  84   1   0|2382M  213M  204M 4946M|  16k 1619 | 296k  224k|18.0  2.00 |1922  2876 |2.62 2.30 1.41|  0   0  43|   0     0 |   0     0 | 17   26    0    9    0
May 17 21:09:00 ubuntu dstat.sh[79688]: 17-05 21:09:00|  1   0  97   0   0|2383M  212M  204M 4946M|  16k 1512 |   0     0 |   0     0 |1061  1597 |2.62 2.30 1.41|  0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
May 17 21:09:01 ubuntu dstat.sh[79688]: 17-05 21:09:01|  2   1  97   0   0|2383M  212M  204M 4946M|  15k 1566 |   0     0 |   0     0 |1102  1620 |2.62 2.30 1.41|  0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
May 17 21:09:02 ubuntu dstat.sh[79688]: 17-05 21:09:02|  8   5  85   1   0|2382M  213M  204M 4946M|  19k 2762 |   0   304k|   0  15.0 |2030  4395 |2.49 2.27 1.41|  0   0  36|   0     0 |   0     0 | 17   26    0    9    0
May 17 21:09:03 ubuntu dstat.sh[79688]: 17-05 21:09:03| 12  13  73   0   0|2368M  226M  204M 4947M|  17k 1458 |  16k 4097B|3.00  1.00 |4410  7815 |2.49 2.27 1.41|2.0   0 186|   0     0 |   0     0 | 17   26    0    9    0
May 17 21:09:04 ubuntu dstat.sh[79688]: 17-05 21:09:04| 21  17  57   1   0|2392M  202M  204M 4947M|  20k 1619 | 260k 4093B|7.99  1.00 |5115  8543 |2.49 2.27 1.41|1.0   0 152|   0     0 |   0     0 | 17   26    0    9    0
May 17 21:09:05 ubuntu dstat.sh[79688]: 17-05 21:09:05| 18  22  56   1   0|2413M  180M  204M 4948M|  23k 1860 |1009k 4100B|33.0  1.00 |5725    11k|2.49 2.27 1.41|1.0   0 380|   0     0 |   0     0 | 18   26    0    9    0
May 17 21:09:06 ubuntu dstat.sh[79688]: 17-05 21:09:06| 22  17  59   0   0|2433M  159M  204M 4948M|  16k 1718 |4092B  272k|1.00  11.0 |4783    10k|2.49 2.27 1.41|  0   0 180|   0     0 |   0     0 | 18   26    0    9    0
May 17 21:09:07 ubuntu dstat.sh[79688]: 17-05 21:09:07|  4   6  88   0   0|2435M  157M  204M 4948M|  32k 1765 |   0     0 |   0     0 |1885  2942 |2.29 2.24 1.40|1.0   0  96|   0     0 |   0     0 | 20   26    0    9    0
May 17 21:09:08 ubuntu dstat.sh[79688]: 17-05 21:09:08| 22  14  62   0   0|2411M  181M  204M 4948M|  19k 1620 |   0     0 |   0     0 |4435  8644 |2.29 2.24 1.40|1.0   0 125|   0     0 |   0     0 | 20   26    0    9    0
May 17 21:09:09 ubuntu dstat.sh[79688]: 17-05 21:09:09| 12  24  63   0   0|2434M  158M  204M 4948M|  40k   25k|  28k 8192B|4.00  2.00 |3671  6039 |2.29 2.24 1.40|1.0   0 378|   0     0 |   0     0 | 20   28    0    9    0
May 17 21:09:10 ubuntu dstat.sh[79688]: 17-05 21:09:10| 16  17  64   0   0|2415M  177M  204M 4948M|  17k 2516 |   0    24k|   0  5.99 |3700  6346 |2.29 2.24 1.40|2.0   0 224|   0     0 |   0     0 | 20   28    0    9    0
May 17 21:09:11 ubuntu dstat.sh[79688]: 17-05 21:09:11| 27  19  50   2   0|2444M  148M  204M 4948M|  19k 1567 |  88k  192k|20.0  8.01 |4455  7644 |2.29 2.24 1.40|5.0 1.0 295|   0     0 |   0     0 | 20   28    0    9    0
May 17 21:09:12 ubuntu dstat.sh[79688]: 17-05 21:09:12| 41  18  37   3   0|2487M  124M  204M 4929M|  16k 1550 | 182k   41M|32.7   345 |4428    11k|2.27 2.23 1.40| 20   0 117|   0     0 |   0     0 | 20   28    0    9    0
May 17 21:09:13 ubuntu dstat.sh[79688]: 17-05 21:09:13| 37  14  42   5   0|2476M  146M  204M 4921M|  17k 1638 | 469k    0 |25.3     0 |5056  8952 |2.27 2.23 1.40|2.0   0 203|   0     0 |   0     0 | 20   28    0    9    0
May 17 21:09:14 ubuntu dstat.sh[79688]: 17-05 21:09:14| 35  26  36   1   0|2579M  128M  204M 4837M| 153k  130k| 632k 3042k|38.0   335 |8489    14k|2.27 2.23 1.40|4.0 1.0 275|   0     0 |   0     0 | 20   34    0   14    2
May 17 21:09:15 ubuntu dstat.sh[79688]: 17-05 21:09:15| 26  16  39  16   0|2561M  151M  204M 4831M|  44k   26k| 550k  961k|66.8   151 |4908    10k|2.27 2.23 1.40|8.0   0 118|   0     0 |   0     0 | 20   36    0   14    2
May 17 21:09:16 ubuntu dstat.sh[79688]: 17-05 21:09:16| 43  24  29   3   0|2596M  129M  204M 4819M|  20k 2486 | 975k 1589k|42.1   171 |7866    16k|2.27 2.23 1.40|2.0   0 239|   0     0 |   0     0 | 20   28    0   18    2
May 17 21:09:17 ubuntu dstat.sh[79688]: 17-05 21:09:17| 42  22  36   0   0|2607M  170M  202M 4769M| 108k   74k|  72k 1148k|10.0   206 |5627    12k|2.48 2.28 1.42|2.0   0 244|   0     0 |   0     0 | 20   36    0   18    2
May 17 21:09:18 ubuntu dstat.sh[79688]: 17-05 21:09:18| 36  15  48   1   0|2440M  337M  202M 4770M|  22k 2350 |  72k   80k|10.0  1.00 |2572  5156 |2.48 2.28 1.42|1.0 1.0 178|   0     0 |   0     0 | 20   28    0   23    0
May 17 21:09:19 ubuntu dstat.sh[79688]: 17-05 21:09:19| 33  21  45   1   1|2491M  286M  202M 4770M|  19k 1620 |  32k  164k|3.00  3.00 |3330  5385 |2.48 2.28 1.42|2.0   0 423|   0     0 |   0     0 | 20   28    0   23    0
May 17 21:09:20 ubuntu dstat.sh[79688]: 17-05 21:09:20| 38  17  43   0   0|2528M  249M  202M 4770M|  34k 1616 |   0    24k|   0  5.99 |3241  7845 |2.48 2.28 1.42|7.0   0 225|   0     0 |   0     0 | 20   28    0   23    0
May 17 21:09:21 ubuntu dstat.sh[79688]: 17-05 21:09:21| 47  19  33   1   0|2624M  152M  202M 4770M| 147k  130k|  36k  256k|3.00  4.01 |3904  7107 |2.48 2.28 1.42|3.0   0 219|   0     0 |   0     0 | 20   36    0   28    0
May 17 21:09:22 ubuntu dstat.sh[79688]: 17-05 21:09:22| 39   9  44   7   0|2729M  135M  200M 4687M|  23k 1752 | 568k 4108k|12.0   399 |2626  2227 |2.53 2.29 1.43|2.0   0 7.0|   0     0 |   0     0 | 20   36    0   28    0
May 17 21:09:23 ubuntu dstat.sh[79688]: 17-05 21:09:23| 44   8  47   1   0|2743M  133M  200M 4676M|  19k 3184 |  36k 4098B|3.00  1.00 |2949  4915 |2.53 2.29 1.43|1.0   0 6.0|   0     0 |   0     0 | 20   36    0   29    0
May 17 21:09:24 ubuntu dstat.sh[79688]: 17-05 21:09:24| 21   3  70   5   0|2770M  129M  200M 4653M|  59k   26k|1071k 1642k|49.9  32.0 |2028  2879 |2.53 2.29 1.43|1.0 1.0 5.0|   0     0 |   0     0 | 20   38    0   29    0
May 17 21:09:25 ubuntu dstat.sh[79688]: 17-05 21:09:25| 14   3  55  27   0|2770M  128M  200M 4654M| 190k  158k|   0  5132k|   0   409 |4651  7996 |2.53 2.29 1.43|2.0 2.0 5.0|   0     0 |   0     0 | 20   38    0   29    0
May 17 21:09:26 ubuntu dstat.sh[79688]: 17-05 21:09:26| 17   4  53  24   1|2769M  117M  200M 4665M| 279k  261k|8200B   13M|2.00   356 |4654  8927 |2.53 2.29 1.43|1.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   29    0
May 17 21:09:27 ubuntu dstat.sh[79688]: 17-05 21:09:27| 25   3  56  14   0|2770M  124M  200M 4658M| 454k  428k|   0  8508k|   0   293 |5344  8876 |2.48 2.29 1.43|1.0   0 5.0|   0     0 |   0     0 | 20   38    0   29    0
May 17 21:09:28 ubuntu dstat.sh[79688]: 17-05 21:09:28| 32  13  46   9   0|2872M  134M  198M 4550M| 383k  365k|4103B   11M|1.00   774 |5771    14k|2.48 2.29 1.43|6.0   0  60|   0     0 |   0     0 | 21   56    0   42    0
May 17 21:09:29 ubuntu dstat.sh[79688]: 17-05 21:09:29| 19  23  54   0   0|2911M  132M  198M 4514M| 110k   96k|  12k  543k|1.00  29.0 |4452    10k|2.48 2.29 1.43|4.0   0 416|   0     0 |   0     0 | 21   63    0   43    0
May 17 21:09:30 ubuntu dstat.sh[79688]: 17-05 21:09:30| 11  21  66   0   0|2909M  134M  198M 4515M|  16k 1568 |   0   416k|   0  24.0 |4290  7571 |2.48 2.29 1.43|1.0   0 267|   0     0 |   0     0 | 21   63    0   43    0
May 17 21:09:31 ubuntu dstat.sh[79688]: 17-05 21:09:31| 26  17  55   2   1|2942M  131M  197M 4486M|  19k 2889 |1726k 6979k|88.1   365 |4985  8001 |2.48 2.29 1.43|3.0   0 121|   0     0 |   0     0 | 21   63    0   43    0
May 17 21:09:32 ubuntu dstat.sh[79688]: 17-05 21:09:32| 54  10  33   1   0|3032M  170M  196M 4360M|  17k 1981 | 324k  252k|13.0  13.0 |2157  2714 |2.44 2.28 1.44|2.0   0  59|   0     0 |   0     0 | 21   64    0   43    0
May 17 21:09:33 ubuntu dstat.sh[79688]: 17-05 21:09:33| 31  12  56   0   0|3062M  139M  196M 4361M|  60k   46k|   0  1019k|   0  57.9 |3106  5277 |2.44 2.28 1.44|1.0   0 160|   0     0 |   0     0 | 21   67    0   44    0
May 17 21:09:34 ubuntu dstat.sh[79688]: 17-05 21:09:34| 10  18  70   0   0|3062M  139M  196M 4361M|  25k 1908 |   0   288k|   0  17.0 |3291  5024 |2.44 2.28 1.44|1.0   0 334|   0     0 |   0     0 | 21   67    0   44    0
May 17 21:09:35 ubuntu dstat.sh[79688]: 17-05 21:09:35| 10  19  70   0   0|3062M  139M  196M 4361M|  31k 1621 |   0   228k|   0  17.0 |3355  5304 |2.44 2.28 1.44|1.0   0 340|   0     0 |   0     0 | 21   67    0   44    0
May 17 21:09:36 ubuntu dstat.sh[79688]: 17-05 21:09:36| 16  10  71   0   1|3091M  135M  196M 4337M|  16k 1654 |  48k  108k|2.00  8.99 |2318  3483 |2.44 2.28 1.44|2.0   0 169|   0     0 |   0     0 | 21   67    0   44    0
May 17 21:09:37 ubuntu dstat.sh[79688]: 17-05 21:09:37| 23   5  72   0   0|3119M  131M  196M 4313M| 206k  193k|   0     0 |   0     0 |1754  2897 |2.33 2.26 1.43|1.0   0   0|   0     0 |   0     0 | 21   81    0   44    0
May 17 21:09:38 ubuntu dstat.sh[79688]: 17-05 21:09:38| 22   7  70   0   0|3095M  155M  196M 4313M|  67k   55k|   0     0 |   0     0 |1932  2867 |2.33 2.26 1.43|1.0   0  86|   0     0 |   0     0 | 21   89    0   45    0
May 17 21:09:39 ubuntu dstat.sh[79688]: 17-05 21:09:39| 30   4  65   0   0|3135M  139M  196M 4290M| 263k  216k|  52k  156k|2.00  15.0 |2149  3127 |2.33 2.26 1.43|1.0   0 1.0|   0     0 |   0     0 | 21   93    0   43    0
May 17 21:09:40 ubuntu dstat.sh[79688]: 17-05 21:09:40| 27   4  66   3   0|3163M  135M  196M 4267M| 312k  295k|  60k 1489k|4.00   185 |3772  6266 |2.33 2.26 1.43|1.0   0 3.0|   0     0 |   0     0 | 21   96    0   43    0
May 17 21:09:41 ubuntu dstat.sh[79688]: 17-05 21:09:41| 22  10  68   1   0|3126M  171M  196M 4267M|  73k   56k|  16k  849k|2.00  83.1 |2985  4649 |2.33 2.26 1.43|2.0   0 154|   0     0 |   0     0 | 21   94    0   40    0
May 17 21:09:42 ubuntu dstat.sh[79688]: 17-05 21:09:42| 23   3  73   0   0|3164M  133M  196M 4267M|  55k   41k|   0   515k|   0  29.0 |1618  2190 |2.22 2.24 1.43|1.0   0   0|   0     0 |   0     0 | 21   95    0   40    0
May 17 21:09:43 ubuntu dstat.sh[79688]: 17-05 21:09:43| 26   3  69   1   0|3200M  120M  196M 4244M| 386k  373k|  48k 2450k|4.00   181 |3066  4939 |2.22 2.24 1.43|1.0   0 4.0|   0     0 |   0     0 | 21  101    0   40    0
