-- Logs begin at Mon 2022-05-16 18:24:32 UTC, end at Mon 2022-05-16 19:22:03 UTC. --
May 16 19:10:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 19:10:29 ubuntu dstat.sh[74739]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 19:10:29 ubuntu dstat.sh[74739]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 19:15:30 ubuntu dstat.sh[74739]: 16-05 19:15:30|  9   2  61  26   0|1676M  590M  208M 5260M|  29k 7652 |   0  4442k|   0   389 |4625  7871 |2.41 2.03 1.26|1.0 2.0  35|   0     0 |   0     0 |  9   34    0   29    0
May 16 19:15:31 ubuntu dstat.sh[74739]: 16-05 19:15:31|  8   2  63  25   0|1677M  588M  208M 5261M|  27k 6253 |   0  4499k|   0   349 |4117  6975 |2.38 2.03 1.26|5.0 3.0  31|   0     0 |   0     0 |  9   34    0   26    0
May 16 19:15:32 ubuntu dstat.sh[74739]: 16-05 19:15:32|  5   2  61  28   0|1678M  586M  208M 5262M|  29k 6242 |   0  5320k|   0   366 |4297  7405 |2.38 2.03 1.26|1.0 4.0  18|   0     0 |   0     0 |  9   34    0   26    0
May 16 19:15:33 ubuntu dstat.sh[74739]: 16-05 19:15:33|  9   4  57  28   0|1678M  583M  209M 5264M|  23k   11k|   0  7473k|   0   592 |5046  9160 |2.38 2.03 1.26|  0 2.0  36|   0     0 |   0     0 |  9   34    0   26    0
May 16 19:15:34 ubuntu dstat.sh[74739]: 16-05 19:15:34| 10   3  57  29   0|1682M  577M  209M 5266M|  24k 9752 |   0  8749k|   0   640 |5946    10k|2.38 2.03 1.26|  0 3.0  33|   0     0 |   0     0 |  9   34    0   26    0
May 16 19:15:35 ubuntu dstat.sh[74739]: 16-05 19:15:35| 11   2  57  28   0|1686M  571M  209M 5268M|  23k 8907 |   0  7963k|   0   594 |5843  9874 |2.38 2.03 1.26|  0 2.0  45|   0     0 |   0     0 |  9   34    0   26    0
May 16 19:15:36 ubuntu dstat.sh[74739]: 16-05 19:15:36|  9   4  59  26   0|1688M  568M  209M 5270M|  35k 9422 |   0  8259k|   0   663 |5875  9878 |2.35 2.03 1.27|3.0 2.0  51|   0     0 |   0     0 |  9   34    0   26    0
May 16 19:15:37 ubuntu dstat.sh[74739]: 16-05 19:15:37|  8   2  58  28   0|1688M  565M  209M 5272M|  24k 9945 |   0  9159k|   0   657 |5867    10k|2.35 2.03 1.27|1.0 1.0  36|   0     0 |   0     0 |  9   34    0   26    0
May 16 19:15:38 ubuntu dstat.sh[74739]: 16-05 19:15:38|  9   3  56  28   0|1689M  562M  209M 5274M|  25k 9910 |   0  9266k|   0   700 |6375    11k|2.35 2.03 1.27|3.0 1.0  21|   0     0 |   0     0 |  9   34    0   26    0
May 16 19:15:39 ubuntu dstat.sh[74739]: 16-05 19:15:39| 11   3  56  29   0|1690M  559M  209M 5276M|  29k   11k|   0  9090k|   0   720 |6164    10k|2.35 2.03 1.27|1.0 3.0  12|   0     0 |   0     0 |  9   34    0   25    0
May 16 19:15:40 ubuntu dstat.sh[74739]: 16-05 19:15:40| 31   5  41  21   0|1586M  661M  209M 5278M|  34k 9206 |   0  9341k|   0   744 |6278  9934 |2.35 2.03 1.27|1.0 1.0  58|   0     0 |   0     0 |  9   32    0   25    0
May 16 19:15:41 ubuntu dstat.sh[74739]: 16-05 19:15:41| 31   6  38  24   0|1640M  604M  209M 5280M| 298k   10k|   0  9296k|   0   650 |6220  9679 |2.56 2.08 1.29|2.0 4.0  32|   0     0 |   0     0 |  9   32    0   23    0
May 16 19:15:42 ubuntu dstat.sh[74739]: 16-05 19:15:42| 34   5  42  20   0|1684M  558M  209M 5282M|  23k 8470 |   0  8275k|   0   702 |6117    10k|2.56 2.08 1.29|2.0 1.0  51|   0     0 |   0     0 |  9   32    0   23    0
May 16 19:15:43 ubuntu dstat.sh[74739]: 16-05 19:15:43| 32  10  39  19   0|1577M  664M  209M 5284M|  29k   15k|   0  8928k|   0   643 |5926    14k|2.56 2.08 1.29|1.0 3.0 128|   0     0 |   0     0 |  9   32    0   22    0
May 16 19:15:44 ubuntu dstat.sh[74739]: 16-05 19:15:44|  8   3  59  27   0|1577M  662M  209M 5285M|  26k 9144 |   0  9303k|   0   780 |6211    11k|2.56 2.08 1.29|  0 3.0  41|   0     0 |   0     0 |  9   32    0   22    0
May 16 19:15:45 ubuntu dstat.sh[74739]: 16-05 19:15:45|  8   3  61  26   0|1577M  660M  209M 5288M|  38k 9074 |   0  9955k|   0   767 |5904  9912 |2.56 2.08 1.29|  0 1.0  27|   0     0 |   0     0 |  9   32    0   21    0
May 16 19:15:46 ubuntu dstat.sh[74739]: 16-05 19:15:46|  8   3  61  28   0|1581M  654M  209M 5289M|  28k 8699 |   0  9707k|   0   733 |5484  9487 |2.43 2.06 1.29|1.0 2.0  21|   0     0 |   0     0 |  9   32    0   21    0
May 16 19:15:47 ubuntu dstat.sh[74739]: 16-05 19:15:47|  9   3  60  25   0|1584M  649M  209M 5291M|  23k 9339 |   0  9291k|   0   735 |5591    10k|2.43 2.06 1.29|2.0 1.0  30|   0     0 |   0     0 |  9   32    0   20    0
May 16 19:15:48 ubuntu dstat.sh[74739]: 16-05 19:15:48| 14   3  55  25   0|1586M  646M  209M 5292M| 101k   80k|   0  8990k|   0   741 |6125    10k|2.43 2.06 1.29|3.0 2.0  18|   0     0 |   0     0 |  9   32    0   20    0
May 16 19:15:49 ubuntu dstat.sh[74739]: 16-05 19:15:49| 16   2  58  22   0|1589M  639M  209M 5295M| 107k   89k|   0    12M|   0   860 |5813    11k|2.43 2.06 1.29|2.0 1.0   0|   0     0 |   0     0 |  9   32    0   20    0
May 16 19:15:50 ubuntu dstat.sh[74739]: 16-05 19:15:50|  8   3  63  25   0|1592M  634M  209M 5298M|  39k   12k|   0    12M|   0   832 |6094    10k|2.43 2.06 1.29|2.0 3.0 2.0|   0     0 |   0     0 |  9   32    0   17    0
May 16 19:15:51 ubuntu dstat.sh[74739]: 16-05 19:15:51|  8   3  61  25   0|1593M  630M  209M 5300M|  46k   13k|   0    11M|   0   840 |6174    10k|2.48 2.08 1.29|  0 4.0   0|   0     0 |   0     0 |  9   32    0   17    0
May 16 19:15:52 ubuntu dstat.sh[74739]: 16-05 19:15:52|  8   3  64  23   0|1595M  625M  209M 5303M|  50k   13k|   0    12M|   0   851 |6124    10k|2.48 2.08 1.29|2.0 1.0   0|   0     0 |   0     0 |  9   32    0   15    0
May 16 19:15:53 ubuntu dstat.sh[74739]: 16-05 19:15:53|  8   3  63  24   0|1597M  621M  209M 5305M|  24k   11k|   0    12M|   0   829 |6005  9990 |2.48 2.08 1.29|3.0 1.0 6.0|   0     0 |   0     0 |  9   32    0   15    0
May 16 19:15:54 ubuntu dstat.sh[74739]: 16-05 19:15:54| 23   4  52  20   0|1599M  617M  210M 5307M|  31k 8944 |   0  9849k|   0   839 |5953    10k|2.48 2.08 1.29|2.0 1.0 9.0|   0     0 |   0     0 |  9   32    0   12    0
May 16 19:15:55 ubuntu dstat.sh[74739]: 16-05 19:15:55| 25  12  56   5   0|1355M  860M  210M 5307M|  21k 3580 |   0  4880k|   0   344 |3688  5732 |2.48 2.08 1.29|2.0   0 238|   0     0 |   0     0 |  9   28    0   12    0
May 16 19:15:56 ubuntu dstat.sh[74739]: 16-05 19:15:56| 22   4  72   1   0|1399M  816M  210M 5307M|  22k 1621 |   0  3017k|   0   173 |1606  1935 |2.36 2.06 1.29|1.0 2.0  10|   0     0 |   0     0 |  9   28    0   11    0
May 16 19:15:57 ubuntu dstat.sh[74739]: 16-05 19:15:57| 23   3  72   1   0|1451M  765M  210M 5307M|  31k 1620 |   0  4399k|   0   255 |1460  2017 |2.36 2.06 1.29|2.0 1.0   0|   0     0 |   0     0 |  9   28    0   11    0
May 16 19:15:58 ubuntu dstat.sh[74739]: 16-05 19:15:58| 25   2  72   1   0|1476M  739M  210M 5307M|  89k   76k|   0  5171k|   0   303 |1570  2575 |2.36 2.06 1.29|1.0 2.0   0|   0     0 |   0     0 |  9   34    0   11    0
May 16 19:15:59 ubuntu dstat.sh[74739]: 16-05 19:15:59| 22   4  72   1   0|1396M  820M  210M 5307M|  20k 2159 |   0  9365k|   0   471 |2315  2953 |2.36 2.06 1.29|1.0 1.0  28|   0     0 |   0     0 |  9   28    0   11    0
May 16 19:16:00 ubuntu dstat.sh[74739]: 16-05 19:16:00| 23   3  73   1   0|1451M  765M  210M 5307M|  27k 1624 |   0  3075k|   0   181 |1604  1769 |2.36 2.06 1.29|1.0 2.0 3.0|   0     0 |   0     0 |  9   28    0   11    0
May 16 19:16:01 ubuntu dstat.sh[74739]: 16-05 19:16:01| 24   2  72   2   0|1473M  743M  210M 5307M|  33k 9728 |   0  5776k|   0   355 |2124  2928 |2.25 2.04 1.29|1.0 1.0   0|   0     0 |   0     0 |  9   30    0   11    0
May 16 19:16:02 ubuntu dstat.sh[74739]: 16-05 19:16:02| 15  32  50   2   1|1360M  856M  210M 5307M|  21k 1819 |   0  8475k|   0   495 |4719  8505 |2.25 2.04 1.29|3.0   0 764|   0     0 |   0     0 |  9   28    0   11    0
May 16 19:16:03 ubuntu dstat.sh[74739]: 16-05 19:16:03| 20  38  42   0   0|1368M  847M  210M 5308M|  17k 2607 | 508k 2801k|7.00   153 |4915  9706 |2.25 2.04 1.29|4.0   0 983|   0     0 |   0     0 | 10    8    0   11   20
May 16 19:16:04 ubuntu dstat.sh[74739]: 16-05 19:16:04| 19  18  61   1   0|1354M  861M  210M 5308M|  17k 1617 |   0  7356k|   0   398 |5144  8580 |2.25 2.04 1.29|2.0 1.0 270|   0     0 |   0     0 | 10    8    0   10   20
May 16 19:16:05 ubuntu dstat.sh[74739]: 16-05 19:16:05| 28  20  51   1   0|1386M  828M  210M 5308M|  18k 1568 |   0  7499k|   0   421 |4239  6781 |2.25 2.04 1.29|3.0   0 321|   0     0 |   0     0 | 10    8    0   10   20
May 16 19:16:06 ubuntu dstat.sh[74739]: 16-05 19:16:06| 24  19  54   2   0|1406M  807M  210M 5309M|  21k 1512 |  28k 6544k|1.00   350 |4997  9908 |2.23 2.04 1.29|1.0 2.0 243|   0     0 |   0     0 | 12    8    0    9   20
May 16 19:16:07 ubuntu dstat.sh[74739]: 16-05 19:16:07| 30  20  50   0   0|1444M  770M  210M 5309M|  15k 1619 |   0  4296k|   0   242 |3851  6072 |2.23 2.04 1.29|2.0   0 309|   0     0 |   0     0 | 12    8    0    9   20
May 16 19:16:08 ubuntu dstat.sh[74739]: 16-05 19:16:08| 20  20  58   0   0|1466M  747M  210M 5309M|  22k 1607 |   0    28k|   0  7.00 |3290  5522 |2.23 2.04 1.29|2.0   0 278|   0     0 |   0     0 | 14    8    0    9   20
May 16 19:16:09 ubuntu dstat.sh[74739]: 16-05 19:16:09| 31  15  54   0   0|1501M  711M  210M 5309M|  16k 1622 |   0   413k|   0  79.1 |3587  4786 |2.23 2.04 1.29|3.0   0 127|   0     0 |   0     0 | 14    8    0    9   20
May 16 19:16:10 ubuntu dstat.sh[74739]: 16-05 19:16:10| 65  12  23   0   0|1712M  500M  210M 5309M|  20k 1566 |   0     0 |   0     0 |1816  1893 |2.23 2.04 1.29| 15   0  22|   0     0 |   0     0 | 16    8    0    9   20
May 16 19:16:11 ubuntu dstat.sh[74739]: 16-05 19:16:11| 90  11   0   0   0|1802M  410M  210M 5309M|  25k 1620 |   0     0 |   0     0 |1829  1872 |3.17 2.24 1.36| 15   0  12|   0     0 |   0     0 | 16    8    0    9   20
May 16 19:16:12 ubuntu dstat.sh[74739]: 16-05 19:16:12| 79  19   0   0   0|2085M  167M  208M 5273M|  15k 1454 |  76k 4852k|5.00   361 |2922  3119 |3.17 2.24 1.36|7.0   0  47|   0     0 |   0     0 | 16    8    0    9   20
May 16 19:16:13 ubuntu dstat.sh[74739]: 16-05 19:16:13| 11  11  66  11   0|2026M  231M  208M 5274M|  14k 1457 | 516k    0 |12.0     0 |2227  3331 |3.17 2.24 1.36|2.0   0 179|   0     0 |   0     0 | 16    8    0    9   20
May 16 19:16:14 ubuntu dstat.sh[74739]: 16-05 19:16:14| 11  19  69   3   0|2025M  231M  208M 5275M|  17k 1243 | 396k   28k|23.0  7.00 |2759  4271 |3.17 2.24 1.36|3.0   0 287|   0     0 |   0     0 | 16    8    0    9   20
May 16 19:16:15 ubuntu dstat.sh[74739]: 16-05 19:16:15| 20  16  61   1   0|2012M  244M  208M 5275M|  22k 1565 |  84k 4094B|2.00  1.00 |4119  8341 |3.17 2.24 1.36|3.0 1.0  89|   0     0 |   0     0 | 16    8    0    9   20
May 16 19:16:16 ubuntu dstat.sh[74739]: 16-05 19:16:16| 22   8  62   8   0|2057M  198M  208M 5276M|  25k 1720 |1148k    0 |42.0     0 |2155  3042 |3.08 2.23 1.37|1.0   0 130|   0     0 |   0     0 | 16    8    0    9   20
May 16 19:16:17 ubuntu dstat.sh[74739]: 16-05 19:16:17| 24   5  70   0   0|2084M  170M  208M 5276M|  16k 1652 |  96k  316k|5.00  2.00 |1992  2602 |3.08 2.23 1.37|1.0   0  22|   0     0 |   0     0 | 17    8    0    9   20
May 16 19:16:18 ubuntu dstat.sh[74739]: 16-05 19:16:18| 16   6  77   0   0|2109M  145M  208M 5276M|  24k 4132 |   0     0 |   0     0 |1780  2529 |3.08 2.23 1.37|4.0   0  92|   0     0 |   0     0 | 17    8    0   10   20
May 16 19:16:19 ubuntu dstat.sh[74739]: 16-05 19:16:19| 24   4  71   1   0|2151M  123M  207M 5258M|  25k 1619 |   0  2658k|   0   317 |1951  1862 |3.08 2.23 1.37|2.0   0   0|   0     0 |   0     0 | 17    8    0   10   20
May 16 19:16:20 ubuntu dstat.sh[74739]: 16-05 19:16:20| 23   4  72   1   0|2164M  130M  207M 5239M| 311k  297k| 192k  409k|3.00  32.0 |2752  4287 |3.08 2.23 1.37|1.0   0 2.0|   0     0 |   0     0 | 17   10    0   15    0
May 16 19:16:21 ubuntu dstat.sh[74739]: 16-05 19:16:21| 11  16  68   2   0|2105M  189M  207M 5240M|  18k 1618 | 356k   12k|21.0  3.00 |2849  4207 |2.91 2.21 1.36|1.0   0 319|   0     0 |   0     0 | 17   10    0   15    0
May 16 19:16:22 ubuntu dstat.sh[74739]: 16-05 19:16:22| 10  17  70   5   0|2103M  190M  207M 5240M|  17k 1621 | 208k 4098B|22.0  1.00 |2876  4374 |2.91 2.21 1.36|2.0   0 282|   0     0 |   0     0 | 17   10    0   13    0
May 16 19:16:23 ubuntu dstat.sh[74739]: 16-05 19:16:23| 12  20  68   0   0|2105M  189M  207M 5240M|  15k 1512 |   0    36k|   0  9.00 |3002  4754 |2.91 2.21 1.36|1.0   0 339|   0     0 |   0     0 | 17   10    0   13    0
May 16 19:16:24 ubuntu dstat.sh[74739]: 16-05 19:16:24| 19  13  58   7   0|2096M  196M  207M 5241M|  20k 1568 | 220k 3075k|7.01   152 |4900  8963 |2.91 2.21 1.36|3.0   0  91|   0     0 |   0     0 | 17   10    0    7    0
May 16 19:16:25 ubuntu dstat.sh[74739]: 16-05 19:16:25| 36  16  43   4   0|2171M  120M  207M 5242M|  17k 1986 | 668k 2905k|11.0   144 |3145  5849 |2.91 2.21 1.36|4.0   0 143|   0     0 |   0     0 | 17   11    0    7    0
May 16 19:16:26 ubuntu dstat.sh[74739]: 16-05 19:16:26| 43   4  48   5   0|2226M  120M  206M 5190M|  24k 1619 |1251k 2682k|37.0   339 |2257  2363 |2.84 2.21 1.37|1.0 1.0   0|   0     0 |   0     0 | 17   11    0    7    0
May 16 19:16:27 ubuntu dstat.sh[74739]: 16-05 19:16:27| 37   3  48  10   0|2287M  132M  204M 5120M|  22k 1619 | 216k    0 |5.00     0 |1648  1926 |2.84 2.21 1.37|  0 2.0   0|   0     0 |   0     0 | 17   11    0    7    0
May 16 19:16:28 ubuntu dstat.sh[74739]: 16-05 19:16:28| 36   4  49  12   0|2313M  132M  203M 5096M|  17k 1622 | 993k  685k|65.1   108 |1660  1740 |2.84 2.21 1.37|2.0   0   0|   0     0 |   0     0 | 17   11    0    7    0
May 16 19:16:29 ubuntu dstat.sh[74739]: 16-05 19:16:29| 49   6  42   2   0|2362M  127M  202M 5054M|  77k   57k| 584k 5791k|24.0   371 |2956  7699 |2.84 2.21 1.37|2.0   0 5.0|   0     0 |   0     0 | 17   27    0    7    0
May 16 19:16:30 ubuntu dstat.sh[74739]: 16-05 19:16:30|  9   8  69  12   0|2367M  117M  202M 5058M|  21k 2685 |4564k    0 |77.9     0 |2258  3146 |2.84 2.21 1.37|2.0   0 146|   0     0 |   0     0 | 17   26    0    7    0
May 16 19:16:31 ubuntu dstat.sh[74739]: 16-05 19:16:31| 16   7  69   7   0|2377M  119M  201M 5047M|  26k 1620 |3585k  200k|68.0  12.0 |2233  3158 |2.69 2.19 1.37|1.0   0 107|   0     0 |   0     0 | 17   26    0    7    0
May 16 19:16:32 ubuntu dstat.sh[74739]: 16-05 19:16:32|  8  10  80   1   0|2381M  129M  201M 5034M|  30k 1777 | 268k   52k|8.99  3.00 |2632  3837 |2.69 2.19 1.37|  0   0  53|   0     0 |   0     0 | 17   26    0    7    0
May 16 19:16:33 ubuntu dstat.sh[74739]: 16-05 19:16:33|  6   1  86   6   0|2381M  143M  201M 5021M| 190k 5469 |1644k 1116k|53.0   152 |1708  1904 |2.69 2.19 1.37|  0 1.0 2.0|   0     0 |   0     0 | 17   26    0    8    0
May 16 19:16:34 ubuntu dstat.sh[74739]: 16-05 19:16:34|  2   2  71  22   0|2389M  131M  201M 5025M|  35k 1620 |3981k    0 | 160     0 |1710  2073 |2.69 2.19 1.37|  0 1.0 1.0|   0     0 |   0     0 | 17   26    0    8    0
May 16 19:16:35 ubuntu dstat.sh[74739]: 16-05 19:16:35| 12   8  72   9   0|2398M  121M  201M 5026M|  25k 1621 | 669k 4204k|27.0   264 |2731  3274 |2.69 2.19 1.37|2.0   0  44|   0     0 |   0     0 | 17   26    0    8    0
May 16 19:16:36 ubuntu dstat.sh[74739]: 16-05 19:16:36| 19   7  68   6   0|2379M  138M  201M 5027M|  34k 1620 |  44k 1500k|7.00  53.0 |2637  2714 |2.56 2.17 1.36|3.0   0  71|   0     0 |   0     0 | 17   26    0    8    0
May 16 19:16:37 ubuntu dstat.sh[74739]: 16-05 19:16:37| 10   9  69  11   0|2390M  144M  199M 5014M|  30k 1616 |5803k 2546k| 126   174 |2666  3312 |2.56 2.17 1.36|2.0   0  54|   0     0 |   0     0 | 17   26    0    8    0
May 16 19:16:38 ubuntu dstat.sh[74739]: 16-05 19:16:38| 23   3  72   1   0|2419M  129M  198M 5001M|  26k 1622 | 320k    0 |18.0     0 |1480  1685 |2.56 2.17 1.36|2.0   0 4.0|   0     0 |   0     0 | 17   26    0    8    0
May 16 19:16:39 ubuntu dstat.sh[74739]: 16-05 19:16:39| 14   8  71   5   0|2380M  206M  199M 4962M|  30k 1622 | 821k 8201B|65.1  2.00 |2575  3548 |2.56 2.17 1.36|1.0   0  98|   0     0 |   0     0 | 17   26    0    8    0
May 16 19:16:40 ubuntu dstat.sh[74739]: 16-05 19:16:40| 14  14  66   6   0|2372M  212M  199M 4965M|  35k 1620 |1764k 8191B|56.0  1.00 |3626  6663 |2.56 2.17 1.36|8.0  13 232|   0     0 |   0     0 | 17   26    0    8    0
May 16 19:16:41 ubuntu dstat.sh[74739]: 16-05 19:16:41| 19  13  63   3   0|2375M  206M  199M 4966M|  35k 1510 |1654k    0 |46.9     0 |3421  7435 |2.51 2.17 1.37|  0   0  81|   0     0 |   0     0 | 17   26    0    8    0
May 16 19:16:42 ubuntu dstat.sh[74739]: 16-05 19:16:42|  3   1  97   0   1|2375M  206M  199M 4966M|  30k 1566 |  56k  288k|2.00  4.00 |1190  1554 |2.51 2.17 1.37|1.0   0 3.0|   0     0 |   0     0 | 17   26    0    8    0
May 16 19:16:43 ubuntu dstat.sh[74739]: 16-05 19:16:43|  4   3  93   0   0|2376M  205M  199M 4966M|  17k 2284 |   0     0 |   0     0 |1076  1569 |2.51 2.17 1.37|4.0   0  11|   0     0 |   0     0 | 17   26    0    8    0
May 16 19:16:44 ubuntu dstat.sh[74739]: 16-05 19:16:44|  7   3  89   0   0|2373M  207M  199M 4966M|  23k 2201 |4106B    0 |1.00     0 |1612  5084 |2.51 2.17 1.37|  0   0  27|   0     0 |   0     0 | 17   26    0    9    0
May 16 19:16:45 ubuntu dstat.sh[74739]: 16-05 19:16:45|  2   1  96   0   0|2360M  220M  199M 4966M|  29k 1620 |   0  4096B|   0  1.00 |1202  1648 |2.51 2.17 1.37|  0   0 1.0|   0     0 |   0     0 | 17   26    0    8    0
May 16 19:16:46 ubuntu dstat.sh[74739]: 16-05 19:16:46| 22  19  56   0   0|2359M  221M  199M 4966M|  24k 1620 | 228k    0 |6.00     0 |6205    11k|2.63 2.20 1.38|1.0   0 234|   0     0 |   0     0 | 17   26    0    8    0
May 16 19:16:47 ubuntu dstat.sh[74739]: 16-05 19:16:47| 16  21  61   0   0|2381M  198M  199M 4966M|  23k 1622 |8201B  112k|1.00  3.00 |5501  9793 |2.63 2.20 1.38|1.0   0 325|   0     0 |   0     0 | 18   26    0    8    0
May 16 19:16:48 ubuntu dstat.sh[74739]: 16-05 19:16:48| 20  17  59   2   0|2404M  174M  199M 4968M|  30k 1898 |1003k 4092B|33.0  1.00 |4054  6339 |2.63 2.20 1.38|1.0   0 193|   0     0 |   0     0 | 18   26    0    8    0
May 16 19:16:49 ubuntu dstat.sh[74739]: 16-05 19:16:49| 12  11  75   0   0|2424M  154M  199M 4968M|  16k 3457 |  76k  260k|3.00  13.0 |3739  6368 |2.63 2.20 1.38|  0   0 144|   0     0 |   0     0 | 18   26    0    9    0
May 16 19:16:50 ubuntu dstat.sh[74739]: 16-05 19:16:50| 11  15  73   0   0|2404M  173M  199M 4968M|  17k 1451 |4098B    0 |1.00     0 |3265  6434 |2.63 2.20 1.38|1.0   0 180|   0     0 |   0     0 | 20   26    0    9    0
May 16 19:16:51 ubuntu dstat.sh[74739]: 16-05 19:16:51| 20  21  59   0   1|2425M  153M  199M 4968M|  41k   26k|4097B    0 |1.00     0 |3888  8777 |2.50 2.18 1.38|2.0   0 250|   0     0 |   0     0 | 20   28    0    9    0
May 16 19:16:52 ubuntu dstat.sh[74739]: 16-05 19:16:52| 11  19  68   0   0|2424M  153M  199M 4968M|  14k 2520 |   0    28k|   0  7.00 |3110  5052 |2.50 2.18 1.38|1.0   0 351|   0     0 |   0     0 | 20   28    0    9    0
May 16 19:16:53 ubuntu dstat.sh[74739]: 16-05 19:16:53| 24  17  58   0   0|2423M  154M  199M 4968M|  18k 1621 |  16k 4098B|2.00  1.00 |4522  8713 |2.50 2.18 1.38|3.0   0 141|   0     0 |   0     0 | 20   28    0    9    0
May 16 19:16:54 ubuntu dstat.sh[74739]: 16-05 19:16:54| 33  20  42   5   0|2442M  136M  199M 4968M|  38k 1620 | 156k  272k|37.0  8.00 |4617  9002 |2.50 2.18 1.38|2.0   0 258|   0     0 |   0     0 | 20   28    0    9    0
May 16 19:16:55 ubuntu dstat.sh[74739]: 16-05 19:16:55| 34  15  36  14   0|2459M  161M  197M 4930M|  39k 1622 |1286k   42M|45.1   382 |4957  8527 |2.50 2.18 1.38|2.0   0 137|   0     0 |   0     0 | 19   28    0    9    0
May 16 19:16:56 ubuntu dstat.sh[74739]: 16-05 19:16:56| 37  18  36   6   0|2508M  127M  196M 4916M|  31k 1619 | 440k 1111k|23.0   150 |5140  8605 |2.78 2.24 1.40|2.0   0 181|   0     0 |   0     0 | 20   28    0    9    0
May 16 19:16:57 ubuntu dstat.sh[74739]: 16-05 19:16:57| 34  23  30  12   0|2569M  133M  195M 4852M| 163k  129k|1614k    0 |69.7     0 |6075    12k|2.78 2.24 1.40| 24   0 225|   0     0 |   0     0 | 20   36    0   14    0
May 16 19:16:58 ubuntu dstat.sh[74739]: 16-05 19:16:58| 35  19  35  11   0|2603M  140M  195M 4811M|  29k 2048 | 651k 2756k|35.2   325 |4301  8883 |2.78 2.24 1.40|2.0 2.0 119|   0     0 |   0     0 | 20   36    0   14    0
May 16 19:16:59 ubuntu dstat.sh[74739]: 16-05 19:16:59| 25  16  41  16   0|2603M  139M  195M 4811M|  27k 2231 | 298k  469k|29.8  1.99 |4983    11k|2.78 2.24 1.40| 20   0 188|   0     0 |   0     0 | 18   28    0   18    0
May 16 19:17:00 ubuntu dstat.sh[74739]: 16-05 19:17:00| 40  25  31   4   0|2628M  141M  195M 4785M|  75k   45k| 125k 1383k|4.02   231 |5543    13k|2.78 2.24 1.40|4.0   0 210|   0     0 |   0     0 | 20   34    0   18    0
May 16 19:17:01 ubuntu dstat.sh[74739]: 16-05 19:17:01| 26   8  64   0   0|2593M  176M  195M 4785M|  60k   32k|4096B    0 |1.00     0 |2798  5477 |2.64 2.22 1.40|1.0   0 9.0|   0     0 |   0     0 | 20   32    0   20    0
May 16 19:17:02 ubuntu dstat.sh[74739]: 16-05 19:17:02| 35  21  38   7   0|2455M  314M  195M 4785M|  23k 1932 | 164k  240k|17.0  3.00 |3348  5203 |2.64 2.22 1.40|2.0   0 298|   0     0 |   0     0 | 20   28    0   22    0
May 16 19:17:03 ubuntu dstat.sh[74739]: 16-05 19:17:03| 32  20  46   0   0|2501M  268M  195M 4785M|  23k 1620 |   0   312k|   0  12.0 |3456  5712 |2.64 2.22 1.40|2.0   0 417|   0     0 |   0     0 | 20   28    0   22    0
May 16 19:17:04 ubuntu dstat.sh[74739]: 16-05 19:17:04| 43  20  38   0   0|2536M  232M  195M 4786M| 133k  110k|   0  8205B|   0  2.00 |5435    13k|2.64 2.22 1.40|4.0   0 147|   0     0 |   0     0 | 20   34    0   27    0
May 16 19:17:05 ubuntu dstat.sh[74739]: 16-05 19:17:05| 48  14  35   2   0|2646M  121M  195M 4786M|  45k   21k| 547k    0 |9.98     0 |3002  4546 |2.64 2.22 1.40|2.0   0 184|   0     0 |   0     0 | 20   36    0   27    0
May 16 19:17:06 ubuntu dstat.sh[74739]: 16-05 19:17:06| 44   9  46   2   0|2697M  169M  194M 4692M|  29k 1820 |  76k 4017k|5.00   358 |2482  3531 |2.59 2.22 1.40|2.0   0 7.0|   0     0 |   0     0 | 20   36    0   27    0
May 16 19:17:07 ubuntu dstat.sh[74739]: 16-05 19:17:07| 35   5  59   0   0|2740M  124M  194M 4694M|  33k 1719 |4093B    0 |1.00     0 |2367  4530 |2.59 2.22 1.40|3.0   0 5.0|   0     0 |   0     0 | 20   36    0   27    0
May 16 19:17:08 ubuntu dstat.sh[74739]: 16-05 19:17:08| 17   4  66  12   0|2760M  127M  195M 4670M|  96k   67k|1085k 2637k|53.0   114 |2794  4457 |2.59 2.22 1.40|  0 2.0 4.0|   0     0 |   0     0 | 20   38    0   27    0
May 16 19:17:09 ubuntu dstat.sh[74739]: 16-05 19:17:09| 13   2  55  30   0|2760M  125M  195M 4672M| 197k  169k|   0  5084k|   0   401 |4706  7647 |2.59 2.22 1.40|  0 1.0 4.0|   0     0 |   0     0 | 20   38    0   27    0
May 16 19:17:10 ubuntu dstat.sh[74739]: 16-05 19:17:10| 19   4  56  19   0|2761M  139M  194M 4658M| 340k  312k|8198B   19M|2.00   764 |4920  8424 |2.59 2.22 1.40|  0 1.0 7.0|   0     0 |   0     0 | 20   38    0   27    0
