-- Logs begin at Thu 2022-05-19 16:30:48 UTC, end at Thu 2022-05-19 19:26:35 UTC. --
May 19 19:12:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 19:12:38 ubuntu dstat.sh[92032]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 19:12:38 ubuntu dstat.sh[92032]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 19:23:10 ubuntu dstat.sh[92032]: 19-05 19:23:10| 20   9  70   1   0|5024M  234M  187M 2386M|  29k 1867 | 221k  907k|5.02  23.1 |2499  3891 |2.22 2.60 1.81|2.0   0 140|   0     0 |   0     0 | 25  305    0   31    0
May 19 19:23:11 ubuntu dstat.sh[92032]: 19-05 19:23:11| 20  10  69   0   0|5054M  204M  187M 2386M|  23k 6007 |   0     0 |   0     0 |2743  4264 |2.22 2.60 1.81|1.0   0 170|   0     0 |   0     0 | 25  305    0   31    0
May 19 19:23:12 ubuntu dstat.sh[92032]: 19-05 19:23:12| 31   5  63   1   0|5098M  160M  187M 2386M|  62k   40k|   0   432k|   0  46.0 |2540  3860 |2.22 2.60 1.81|4.0   0 2.0|   0     0 |   0     0 | 25  305    0   27    0
May 19 19:23:13 ubuntu dstat.sh[92032]: 19-05 19:23:13| 41  11  47   0   0|5059M  198M  187M 2386M| 106k   87k| 412k  148k|5.00  8.00 |2690  4116 |2.36 2.62 1.82|2.0   0 118|   0     0 |   0     0 | 25  305    0   29    0
May 19 19:23:14 ubuntu dstat.sh[92032]: 19-05 19:23:14| 45   9  46   0   0|5105M  153M  187M 2386M|  39k   19k| 256k  320k|2.00  36.0 |2473  3351 |2.36 2.62 1.82|4.0   0 5.0|   0     0 |   0     0 | 25  305    0   26    0
May 19 19:23:15 ubuntu dstat.sh[92032]: 19-05 19:23:15| 44  10  46   0   0|5087M  171M  187M 2387M|  81k   62k| 257k  269k|2.00  31.1 |2760  4043 |2.36 2.62 1.82|7.0   0  77|   0     0 |   0     0 | 25  305    0   26    0
May 19 19:23:16 ubuntu dstat.sh[92032]: 19-05 19:23:16| 27   5  67   0   0|5086M  172M  187M 2387M|  57k   39k| 255k  148k|2.00  8.98 |2125  2905 |2.36 2.62 1.82|3.0   0   0|   0     0 |   0     0 | 25  306    0   25    0
May 19 19:23:17 ubuntu dstat.sh[92032]: 19-05 19:23:17| 25   6  65   1   0|5053M  205M  187M 2387M|  93k   73k|   0  3897k|   0   452 |3972  4442 |2.36 2.62 1.82|3.0   0  58|   0     0 |   0     0 | 25  305    0   25    0
May 19 19:23:18 ubuntu dstat.sh[92032]: 19-05 19:23:18| 25   4  70   0   0|5086M  172M  187M 2387M|  88k   69k|   0   408k|   0  29.0 |2226  3289 |2.25 2.59 1.81|3.0   0   0|   0     0 |   0     0 | 25  308    0   26    0
May 19 19:23:19 ubuntu dstat.sh[92032]: 19-05 19:23:19| 26   4  70   0   0|5057M  201M  187M 2387M|  34k   17k|   0   392k|   0  23.0 |2081  2955 |2.25 2.59 1.81|6.0   0  29|   0     0 |   0     0 | 25  305    0   27    0
May 19 19:23:20 ubuntu dstat.sh[92032]: 19-05 19:23:20| 26   4  70   0   0|5085M  172M  187M 2387M| 115k   98k|   0   489k|   0  40.1 |2293  3482 |2.25 2.59 1.81|4.0   0 2.0|   0     0 |   0     0 | 25  305    0   27    0
May 19 19:23:21 ubuntu dstat.sh[92032]: 19-05 19:23:21| 23   5  70   0   0|5060M  197M  187M 2387M|  25k 2256 |   0  2045k|   0   106 |2463  3722 |2.25 2.59 1.81|9.0   0  49|   0     0 |   0     0 | 25  305    0   27    0
May 19 19:23:22 ubuntu dstat.sh[92032]: 19-05 19:23:22| 26   4  67   2   0|5087M  169M  187M 2387M| 122k   98k|4104B  597k|1.00  40.1 |2696  3968 |2.25 2.59 1.81|5.0   0   0|   0     0 |   0     0 | 25  305    0   29    0
May 19 19:23:23 ubuntu dstat.sh[92032]: 19-05 19:23:23| 25   4  71   0   0|5062M  194M  187M 2387M|  26k 1618 |   0   132k|   0  10.0 |2002  2973 |2.15 2.56 1.81|7.0   0  29|   0     0 |   0     0 | 25  305    0   29    0
May 19 19:23:24 ubuntu dstat.sh[92032]: 19-05 19:23:24| 29   7  64   0   0|5024M  232M  187M 2387M| 128k  113k|   0   587k|   0  73.9 |2973  4792 |2.15 2.56 1.81|3.0   0  40|   0     0 |   0     0 | 25  305    0   28    0
May 19 19:23:25 ubuntu dstat.sh[92032]: 19-05 19:23:25| 29   7  62   0   0|5060M  196M  187M 2387M|  24k 8126 |   0   359k|   0  37.9 |3611  8114 |2.15 2.56 1.81|5.0   0  81|   0     0 |   0     0 | 25  305    0   29    0
May 19 19:23:26 ubuntu dstat.sh[92032]: 19-05 19:23:26| 25   6  69   1   0|5029M  227M  187M 2387M|  97k   83k|   0   296k|   0  19.0 |2493  3769 |2.15 2.56 1.81|1.0   0  48|   0     0 |   0     0 | 25  305    0   28    0
May 19 19:23:27 ubuntu dstat.sh[92032]: 19-05 19:23:27| 25   5  67   1   0|5070M  186M  187M 2387M|  31k   16k|   0   499k|   0  41.9 |2810  4398 |2.15 2.56 1.81|3.0 1.0 1.0|   0     0 |   0     0 | 25  305    0   28    0
May 19 19:23:28 ubuntu dstat.sh[92032]: 19-05 19:23:28| 29   3  66   0   0|5032M  224M  187M 2387M| 137k  122k|   0   192k|   0  11.0 |2359  3498 |2.06 2.54 1.80|5.0   0  14|   0     0 |   0     0 | 25  305    0   19    0
May 19 19:23:29 ubuntu dstat.sh[92032]: 19-05 19:23:29| 27   3  69   0   0|5078M  178M  187M 2387M|  27k   11k|   0   188k|   0  11.0 |1957  2813 |2.06 2.54 1.80|2.0   0 1.0|   0     0 |   0     0 | 25  305    0   19    0
May 19 19:23:30 ubuntu dstat.sh[92032]: 19-05 19:23:30| 31   4  61   3   0|5087M  169M  187M 2388M| 345k  325k|   0  1284k|   0   166 |4333  7504 |2.06 2.54 1.80|6.0   0 3.0|   0     0 |   0     0 | 25  307    0   17    0
May 19 19:23:31 ubuntu dstat.sh[92032]: 19-05 19:23:31| 25   5  70   0   0|5063M  193M  187M 2388M|  15k 1618 |   0   388k|   0  24.0 |2064  2870 |2.06 2.54 1.80|9.0   0 6.0|   0     0 |   0     0 | 25  307    0   17    0
May 19 19:23:32 ubuntu dstat.sh[92032]: 19-05 19:23:32| 26   4  67   1   0|5087M  168M  187M 2388M| 296k  274k|   0   829k|   0  94.1 |3169  5080 |2.06 2.54 1.80|5.0   0   0|   0     0 |   0     0 | 25  309    0   17    0
May 19 19:23:33 ubuntu dstat.sh[92032]: 19-05 19:23:33| 23   8  67   2   0|5029M  226M  187M 2388M| 338k  317k|   0   882k|   0  98.2 |3732  6374 |1.97 2.51 1.80|5.0   0 187|   0     0 |   0     0 | 25  307    0   19    0
May 19 19:23:34 ubuntu dstat.sh[92032]: 19-05 19:23:34| 14  20  65   0   0|5028M  226M  187M 2388M|  33k   15k|   0   689k|   0  58.0 |4300  7262 |1.97 2.51 1.80|2.0   0 458|   0     0 |   0     0 | 25  307    0   19    0
May 19 19:23:35 ubuntu dstat.sh[92032]: 19-05 19:23:35| 12  21  65   0   0|5028M  226M  187M 2388M|  36k 8754 |   0   636k|   0  49.0 |3992  6680 |1.97 2.51 1.80|3.0   0 433|   0     0 |   0     0 | 25  307    0   18    0
May 19 19:23:36 ubuntu dstat.sh[92032]: 19-05 19:23:36| 10  22  65   1   0|5028M  226M  187M 2389M|  22k 1621 |   0  4170k|   0   256 |4603  7708 |1.97 2.51 1.80|3.0   0 455|   0     0 |   0     0 | 25  307    0   18    0
May 19 19:23:37 ubuntu dstat.sh[92032]: 19-05 19:23:37| 13  20  61   2   0|5028M  225M  187M 2389M|  42k   16k|4088B 5713k|1.00  73.9 |4451  7122 |1.97 2.51 1.80|4.0   0 434|   0     0 |   0     0 | 25  307    0   18    0
May 19 19:23:38 ubuntu dstat.sh[92032]: 19-05 19:23:38| 12  21  65   0   0|5046M  207M  187M 2389M|  24k 1514 |   0   176k|   0  17.0 |3844  6357 |1.81 2.47 1.79|4.0   0 454|   0     0 |   0     0 | 25  307    0   18    0
May 19 19:23:39 ubuntu dstat.sh[92032]: 19-05 19:23:39| 17  20  61   0   0|5028M  225M  187M 2389M|  34k 4279 |   0   415k|   0  33.9 |3872  6315 |1.81 2.47 1.79|2.0   0 430|   0     0 |   0     0 | 25  307    0   19    0
May 19 19:23:40 ubuntu dstat.sh[92032]: 19-05 19:23:40| 15  21  64   1   1|5028M  226M  187M 2389M|  28k 7433 |  64k  508k|11.0  45.0 |4086  6803 |1.81 2.47 1.79|2.0   0 449|   0     0 |   0     0 | 25  307    0   19    0
May 19 19:23:41 ubuntu dstat.sh[92032]: 19-05 19:23:41| 17   9  70   3   0|5044M  291M  187M 2314M|  19k 3500 | 577k    0 |75.1     0 |2248  3318 |1.81 2.47 1.79|3.0   0  50|   0     0 |   0     0 | 25  307    0   19    0
May 19 19:23:42 ubuntu dstat.sh[92032]: 19-05 19:23:42| 24   4  67   3   0|5065M  272M  187M 2314M|  40k   15k|  60k 2727k|5.99   137 |2817  3982 |1.81 2.47 1.79|7.0   0 2.0|   0     0 |   0     0 | 25  307    0   19    0
May 19 19:23:43 ubuntu dstat.sh[92032]: 19-05 19:23:43| 21   6  68   4   0|5058M  265M  188M 2328M|  22k 4605 | 372k  951k|55.0  26.0 |7995    17k|1.75 2.45 1.79|2.0   0 7.0|   0     0 |   0     0 | 25  307    0   19    0
May 19 19:23:44 ubuntu dstat.sh[92032]: 19-05 19:23:44| 26   5  68   1   0|5082M  237M  188M 2331M|  35k   17k|   0  1631k|   0  64.1 |2375  3356 |1.75 2.45 1.79|2.0   0 4.0|   0     0 |   0     0 | 25  307    0   19    0
May 19 19:23:45 ubuntu dstat.sh[92032]: 19-05 19:23:45| 15   1  70  11   0|5079M  211M  188M 2360M|  24k 5862 |  29M 1005k| 249  32.9 |2486  3338 |1.75 2.45 1.79|2.0   0 1.0|   0     0 |   0     0 | 25  307    0   19    0
May 19 19:23:46 ubuntu dstat.sh[92032]: 19-05 19:23:46| 12   1  81   5   0|5081M  208M  188M 2360M|  37k 3779 |   0  3312k|   0   151 |2169  3264 |1.75 2.45 1.79|3.0   0   0|   0     0 |   0     0 | 25  308    0   19    0
May 19 19:23:47 ubuntu dstat.sh[92032]: 19-05 19:23:47| 22   3  71   4   0|5087M  198M  188M 2365M|  43k   23k| 371k 6905k|2.99   572 |3711  3570 |1.75 2.45 1.79|2.0   0   0|   0     0 |   0     0 | 25  308    0   19    0
May 19 19:23:48 ubuntu dstat.sh[92032]: 19-05 19:23:48| 16   1  80   3   0|5087M  196M  188M 2367M|  26k   10k|  68k 1041k|1.00  35.2 |2008  2657 |1.61 2.40 1.78|3.0   0   0|   0     0 |   0     0 | 25  308    0   19    0
May 19 19:23:49 ubuntu dstat.sh[92032]: 19-05 19:23:49| 16   2  79   3   0|5089M  192M  188M 2370M|  23k 7602 |1082k 1027k|6.96  31.8 |1926  2642 |1.61 2.40 1.78|4.0   0   0|   0     0 |   0     0 | 25  308    0   19    0
May 19 19:23:50 ubuntu dstat.sh[92032]: 19-05 19:23:50| 17   1  77   4   0|5093M  186M  188M 2371M|  19k 5180 | 180k  854k|4.01  23.0 |1840  2677 |1.61 2.40 1.78|3.0 1.0 2.0|   0     0 |   0     0 | 25  308    0   19    0
May 19 19:23:51 ubuntu dstat.sh[92032]: 19-05 19:23:51| 19   1  77   2   0|5096M  182M  188M 2372M|  20k 5034 |   0   675k|   0  19.0 |1943  2795 |1.61 2.40 1.78|3.0   0   0|   0     0 |   0     0 | 25  308    0   19    0
May 19 19:23:52 ubuntu dstat.sh[92032]: 19-05 19:23:52| 19   3  74   3   0|5097M  180M  188M 2373M|  48k   20k|  68k 1727k|2.00  80.0 |2619  3877 |1.61 2.40 1.78|3.0   0   0|   0     0 |   0     0 | 25  308    0   19    0
May 19 19:23:53 ubuntu dstat.sh[92032]: 19-05 19:23:53| 18   2  78   2   0|5100M  176M  188M 2374M|  31k 6975 |  76k  958k|2.00  32.1 |1956  2774 |1.48 2.36 1.77|7.0   0   0|   0     0 |   0     0 | 25  308    0   19    0
May 19 19:23:54 ubuntu dstat.sh[92032]: 19-05 19:23:54| 16   3  79   1   0|5101M  175M  188M 2375M| 134k  107k| 104k  799k|2.00  50.9 |3021  6559 |1.48 2.36 1.77|1.0   0   0|   0     0 |   0     0 | 25  309    0   20    0
May 19 19:23:55 ubuntu dstat.sh[92032]: 19-05 19:23:55|  9   4  85   1   0|5112M  163M  188M 2375M|  27k   10k|   0   372k|   0  42.0 |2406  3826 |1.48 2.36 1.77|1.0   0 4.0|   0     0 |   0     0 | 25  309    0   20    0
May 19 19:23:56 ubuntu dstat.sh[92032]: 19-05 19:23:56| 19   3  75   1   0|5104M  171M  188M 2375M| 198k   23k|   0  1033k|   0  61.1 |2540  3721 |1.48 2.36 1.77|7.0   0 1.0|   0     0 |   0     0 | 25  309    0   21    0
May 19 19:23:57 ubuntu dstat.sh[92032]: 19-05 19:23:57| 19   4  68   7   0|5106M  156M  188M 2388M|  34k   16k|   0  2105k|   0   105 |2952  4548 |1.48 2.36 1.77|3.0   0   0|   0     0 |   0     0 | 25  309    0   20    0
May 19 19:23:58 ubuntu dstat.sh[92032]: 19-05 19:23:58| 22   5  70   2   0|5106M  148M  188M 2396M|  19k 3069 |   0  1917k|   0  39.0 |1990  2887 |1.44 2.34 1.76|3.0   0   0|   0     0 |   0     0 | 25  309    0   20    0
May 19 19:23:59 ubuntu dstat.sh[92032]: 19-05 19:23:59| 20   6  70   5   0|5115M  153M  188M 2384M|  23k 5159 |   0  1148k|   0  50.0 |2127  2928 |1.44 2.34 1.76|3.0   0   0|   0     0 |   0     0 | 25  309    0   20    0
May 19 19:24:00 ubuntu dstat.sh[92032]: 19-05 19:24:00| 21   5  71   2   0|5115M  140M  189M 2397M|  21k 1626 |   0  2870k|   0   103 |2167  3202 |1.44 2.34 1.76|1.0 1.0 2.0|   0     0 |   0     0 | 25  309    0   20    0
May 19 19:24:01 ubuntu dstat.sh[92032]: 19-05 19:24:01| 20   4  71   4   0|5116M  123M  189M 2412M|  16k 1614 |   0  1375k|   0  53.8 |1996  2792 |1.44 2.34 1.76|3.0   0   0|   0     0 |   0     0 | 25  309    0   20    0
May 19 19:24:02 ubuntu dstat.sh[92032]: 19-05 19:24:02| 16   5  67  10   0|5119M  126M  188M 2407M|  37k   15k|6241k 1889k|56.1   102 |2761  4300 |1.44 2.34 1.76|1.0 1.0 1.0|   0     0 |   0     0 | 25  309    0   20    0
May 19 19:24:03 ubuntu dstat.sh[92032]: 19-05 19:24:03| 22   4  70   4   0|5073M  177M  188M 2402M|  18k 3686 |7902k  383k|68.8  15.0 |2017  2869 |1.41 2.32 1.76|4.0   0 3.0|   0     0 |   0     0 | 25  307    0   20    0
May 19 19:24:04 ubuntu dstat.sh[92032]: 19-05 19:24:04| 26   6  68   1   0|5101M  149M  188M 2402M|  35k   15k|   0   726k|   0  38.1 |5121  9294 |1.41 2.32 1.76|2.0   0  10|   0     0 |   0     0 | 25  307    0   20    0
May 19 19:24:05 ubuntu dstat.sh[92032]: 19-05 19:24:05| 28   3  68   1   0|5103M  147M  188M 2403M|  24k 7588 |   0   462k|   0  26.9 |6738    13k|1.41 2.32 1.76|2.0   0 5.0|   0     0 |   0     0 | 25  307    0   20    0
May 19 19:24:06 ubuntu dstat.sh[92032]: 19-05 19:24:06| 26   3  70   0   0|5082M  168M  188M 2403M|  27k 8141 |   0  1354k|   0  35.1 |1905  2892 |1.41 2.32 1.76|4.0   0 3.0|   0     0 |   0     0 | 25  307    0   20    0
May 19 19:24:07 ubuntu dstat.sh[92032]: 19-05 19:24:07| 30   6  65   1   1|5108M  142M  188M 2403M|  32k   18k|   0   480k|   0  35.0 |9332    19k|1.41 2.32 1.76|2.0   0 7.0|   0     0 |   0     0 | 25  307    0   20    0
May 19 19:24:08 ubuntu dstat.sh[92032]: 19-05 19:24:08| 26   2  71   0   0|5109M  141M  188M 2403M|  19k 1457 |   0   176k|   0  14.0 |1824  2689 |1.37 2.30 1.75|5.0   0 4.0|   0     0 |   0     0 | 25  307    0   20    0
May 19 19:24:09 ubuntu dstat.sh[92032]: 19-05 19:24:09| 24   4  71   0   0|5089M  161M  188M 2403M|  35k 2322 |   0   256k|   0  8.99 |1891  2631 |1.37 2.30 1.75|5.0   0 4.0|   0     0 |   0     0 | 25  307    0   20    0
May 19 19:24:10 ubuntu dstat.sh[92032]: 19-05 19:24:10| 21   5  70   1   0|5035M  214M  188M 2403M|  20k 1620 | 860k  228k|14.0  10.0 |2040  2827 |1.37 2.30 1.75|2.0   0  52|   0     0 |   0     0 | 25  307    0   20    0
May 19 19:24:11 ubuntu dstat.sh[92032]: 19-05 19:24:11| 25   3  70   0   0|5065M  184M  188M 2403M|  19k 3227 |   0   100k|   0  3.01 |2125  3068 |1.37 2.30 1.75|3.0   0  40|   0     0 |   0     0 | 25  307    0   20    0
May 19 19:24:12 ubuntu dstat.sh[92032]: 19-05 19:24:12| 33   6  59   0   0|5079M  170M  189M 2404M|  32k   12k|   0   496k|   0  44.0 |9530    19k|1.37 2.30 1.75|3.0   0  10|   0     0 |   0     0 | 25  307    0   20    0
May 19 19:24:13 ubuntu dstat.sh[92032]: 19-05 19:24:13| 46   7  47   0   0|5098M  151M  189M 2404M|  20k 1614 | 255k  502k|1.99  22.9 |2229  2642 |1.50 2.31 1.76|4.0   0  14|   0     0 |   0     0 | 25  307    0   18    0
May 19 19:24:14 ubuntu dstat.sh[92032]: 19-05 19:24:14| 46   7  46   0   0|5101M  147M  189M 2404M|  37k   20k| 257k  394k|2.01  44.2 |2646  3683 |1.50 2.31 1.76|3.0   0 5.0|   0     0 |   0     0 | 25  307    0   18    0
May 19 19:24:15 ubuntu dstat.sh[92032]: 19-05 19:24:15| 43  10  44   1   0|5080M  169M  189M 2404M|  28k 6564 | 256k  383k|2.00  26.0 |2801  3881 |1.50 2.31 1.76| 11   0  78|   0     0 |   0     0 | 25  307    0   18    0
May 19 19:24:16 ubuntu dstat.sh[92032]: 19-05 19:24:16| 28   5  66   0   0|5072M  177M  189M 2404M|  33k   12k| 256k  553k|2.00  35.0 |2283  3083 |1.50 2.31 1.76|4.0   0  18|   0     0 |   0     0 | 25  307    0   18    0
May 19 19:24:17 ubuntu dstat.sh[92032]: 19-05 19:24:17| 24   7  67   0   0|5070M  164M  189M 2418M|  38k   17k|   0  1364k|   0  46.8 |9001    18k|1.50 2.31 1.76|2.0   0 8.0|   0     0 |   0     0 | 25  307    0   18    0
May 19 19:24:18 ubuntu dstat.sh[92032]: 19-05 19:24:18| 25   4  68   2   0|5084M  148M  189M 2420M|  18k 1619 |   0    20M|   0   717 |3375  2763 |1.46 2.29 1.76|3.0   0 4.0|   0     0 |   0     0 | 25  307    0   18    0
May 19 19:24:19 ubuntu dstat.sh[92032]: 19-05 19:24:19| 12   2  86   0   0|5085M  147M  189M 2420M|  32k 4081 |   0   412k|   0  12.0 |1890  2529 |1.46 2.29 1.76|6.0   0   0|   0     0 |   0     0 | 25  308    0   18    0
May 19 19:24:20 ubuntu dstat.sh[92032]: 19-05 19:24:20| 21   3  76   1   0|5090M  137M  189M 2424M|  27k 6208 |   0   760k|   0  21.0 |1976  2666 |1.46 2.29 1.76|5.0   0 2.0|   0     0 |   0     0 | 25  308    0   16    0
May 19 19:24:21 ubuntu dstat.sh[92032]: 19-05 19:24:21| 16   2  78   3   0|5091M  134M  189M 2427M|  27k 7906 |   0  3249k|   0   141 |2418  3387 |1.46 2.29 1.76|2.0   0   0|   0     0 |   0     0 | 25  308    0   16    0
May 19 19:24:22 ubuntu dstat.sh[92032]: 19-05 19:24:22| 11   1  85   1   0|5093M  130M  189M 2428M| 103k   19k|   0  1172k|   0  66.0 |2495  3794 |1.46 2.29 1.76|2.0   0   0|   0     0 |   0     0 | 25  309    0   15    0
May 19 19:24:23 ubuntu dstat.sh[92032]: 19-05 19:24:23|  3   2  94   0   0|5094M  130M  189M 2428M|  35k 3484 |   0   124k|   0  12.0 |1752  2646 |1.35 2.25 1.75|1.0   0 1.0|   0     0 |   0     0 | 25  309    0   15    0
May 19 19:24:24 ubuntu dstat.sh[92032]: 19-05 19:24:24|  6   2  89   0   0|5094M  128M  189M 2430M|1130k   42k|   0  1515k|   0  45.0 |3100  4142 |1.35 2.25 1.75|4.0   0   0|   0     0 |   0     0 | 25  309    0   13    0
May 19 19:24:25 ubuntu dstat.sh[92032]: 19-05 19:24:25| 17   7  74   2   0|5117M  165M  189M 2373M|1323k   37k|   0   850k|   0  48.1 |3553  5726 |1.35 2.25 1.75|2.0   0  34|   0     0 |   0     0 | 25  309    0   13    0
May 19 19:24:26 ubuntu dstat.sh[92032]: 19-05 19:24:26| 11   2  84   1   0|5097M  181M  189M 2377M|2107k   41k|   0  4184k|   0  61.9 |3643  4347 |1.35 2.25 1.75|3.0   0 2.0|   0     0 |   0     0 | 25  309    0   14    0
May 19 19:24:27 ubuntu dstat.sh[92032]: 19-05 19:24:27| 21   3  73   3   0|5098M  178M  189M 2378M|  36k   19k|   0  2004k|   0   222 |3149  4277 |1.35 2.25 1.75|4.0   0 2.0|   0     0 |   0     0 | 25  309    0   14    0
May 19 19:24:28 ubuntu dstat.sh[92032]: 19-05 19:24:28| 19   1  76   1   0|5101M  174M  189M 2380M|  27k   13k|   0    22M|   0   111 |2069  2728 |1.24 2.21 1.74|7.0   0   0|   0     0 |   0     0 | 25  309    0   11    0
May 19 19:24:29 ubuntu dstat.sh[92032]: 19-05 19:24:29| 18   2  79   1   0|5103M  171M  189M 2380M|  24k   12k|   0  1001k|   0  32.2 |1982  2878 |1.24 2.21 1.74|2.0   0   0|   0     0 |   0     0 | 25  309    0   11    0
May 19 19:24:30 ubuntu dstat.sh[92032]: 19-05 19:24:30| 18   2  77   2   0|5106M  168M  189M 2381M|  84k 7828 |   0   827k|   0  23.9 |2015  2785 |1.24 2.21 1.74|2.0   0 2.0|   0     0 |   0     0 | 25  309    0    9    0
May 19 19:24:31 ubuntu dstat.sh[92032]: 19-05 19:24:31| 18   4  77   0   1|5124M  144M  190M 2386M| 463k 4129 |   0   577k|   0  6.02 |1906  2660 |1.24 2.21 1.74|4.0   0 3.0|   0     0 |   0     0 | 25  309    0    9    0
May 19 19:24:32 ubuntu dstat.sh[92032]: 19-05 19:24:32| 28   1  68   0   0|5126M  142M  190M 2386M|  74k   15k|   0  1290k|   0  41.0 |2272  3310 |1.24 2.21 1.74|5.0   0   0|   0     0 |   0     0 | 25  309    0    8    0
May 19 19:24:33 ubuntu dstat.sh[92032]: 19-05 19:24:33| 26   3  70   1   0|5107M  160M  190M 2386M|  39k 4179 |   0    43M|   0   167 |2209  2632 |1.22 2.19 1.73|1.0   0   0|   0     0 |   0     0 | 25  309    0    9    0
May 19 19:24:34 ubuntu dstat.sh[92032]: 19-05 19:24:34|  7   2  88   3   0|5107M  160M  190M 2387M| 261k   22k|   0   973k|   0  48.1 |2273  3438 |1.22 2.19 1.73|1.0   0 2.0|   0     0 |   0     0 | 25  309    0    7    0
May 19 19:24:35 ubuntu dstat.sh[92032]: 19-05 19:24:35|  9   2  86   2   0|5108M  157M  190M 2389M|1318k   19k|   0  2168k|   0  49.9 |2607  3272 |1.22 2.19 1.73|1.0   0 2.0|   0     0 |   0     0 | 25  309    0    7    0
May 19 19:24:36 ubuntu dstat.sh[92032]: 19-05 19:24:36|  5   1  91   1   0|5107M  157M  190M 2390M| 229k 8249 |   0  1174k|   0  36.0 |1913  2801 |1.22 2.19 1.73|1.0 1.0 2.0|   0     0 |   0     0 | 25  309    0    7    0
May 19 19:24:37 ubuntu dstat.sh[92032]: 19-05 19:24:37|  9   1  86   1   0|5106M  147M  190M 2401M|6091k   47k|   0   573k|   0  39.1 |4139  3438 |1.22 2.19 1.73|2.0   0 1.0|   0     0 |   0     0 | 25  309    0    7    0
May 19 19:24:38 ubuntu dstat.sh[92032]: 19-05 19:24:38| 10   3  85   1   0|5106M  139M  190M 2408M|3787k   25k|   0  9923k|   0  26.9 |3039  2861 |1.12 2.15 1.72|2.0   0 1.0|   0     0 |   0     0 | 25  309    0    7    0
May 19 19:24:39 ubuntu dstat.sh[92032]: 19-05 19:24:39| 11   1  86   1   0|5106M  138M  190M 2409M| 730k 8335 |   0  1331k|   0  23.1 |2038  2895 |1.12 2.15 1.72|4.0   0 2.0|   0     0 |   0     0 | 25  309    0    7    0
May 19 19:24:40 ubuntu dstat.sh[92032]: 19-05 19:24:40| 16   2  81   1   0|5107M  137M  190M 2410M|  78k 7519 |   0   762k|   0  24.9 |1973  2814 |1.12 2.15 1.72|7.0   0 2.0|   0     0 |   0     0 | 25  309    0    6    0
May 19 19:24:41 ubuntu dstat.sh[92032]: 19-05 19:24:41| 18   1  79   1   1|5107M  136M  190M 2410M|  58k 6357 |   0   364k|   0  12.0 |1836  2679 |1.12 2.15 1.72|8.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
May 19 19:24:42 ubuntu dstat.sh[92032]: 19-05 19:24:42| 27   2  69   0   0|5126M  117M  190M 2410M|  43k   15k|   0   622k|   0  46.9 |2210  3435 |1.12 2.15 1.72|3.0   0 2.0|   0     0 |   0     0 | 25  309    0    6    0
May 19 19:24:43 ubuntu dstat.sh[92032]: 19-05 19:24:43| 26   3  70   0   0|5130M  122M  190M 2402M|  32k 7932 |   0   313k|   0  11.0 |1821  2879 |1.19 2.15 1.72|3.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
May 19 19:24:44 ubuntu dstat.sh[92032]: 19-05 19:24:44| 16   4  67  10   0|5132M  132M  190M 2390M|  33k   19k|6904k 1119k|92.9  44.9 |2575  4168 |1.19 2.15 1.72|2.0 1.0 6.0|   0     0 |   0     0 | 25  309    0    6    0
May 19 19:24:45 ubuntu dstat.sh[92032]: 19-05 19:24:45| 23   5  70   2   0|5133M  140M  190M 2383M|  23k 6052 | 445k  777k|14.0  22.0 |2371  3390 |1.19 2.15 1.72|2.0   0  12|   0     0 |   0     0 | 25  309    0    6    0
May 19 19:24:46 ubuntu dstat.sh[92032]: 19-05 19:24:46| 25   4  71   1   0|5114M  158M  190M 2383M|  19k 1624 |   0   766k|   0  23.1 |2458  3673 |1.19 2.15 1.72|1.0 1.0   0|   0     0 |   0     0 | 25  309    0    6    0
May 19 19:24:47 ubuntu dstat.sh[92032]: 19-05 19:24:47| 20   5  69   4   0|5111M  145M  191M 2399M|  37k   18k|   0  2294k|   0   120 |2718  4129 |1.19 2.15 1.72|9.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
May 19 19:24:48 ubuntu dstat.sh[92032]: 19-05 19:24:48| 19   5  70   4   0|5112M  134M  193M 2406M|  28k 1712 |   0  3512k|   0  60.9 |1963  2884 |1.18 2.13 1.72|5.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
May 19 19:24:49 ubuntu dstat.sh[92032]: 19-05 19:24:49| 19   5  68   6   0|5113M  127M  193M 2412M|  47k 1858 |   0    20M|   0   279 |2393  2765 |1.18 2.13 1.72|2.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
May 19 19:24:50 ubuntu dstat.sh[92032]: 19-05 19:24:50| 21   5  69   5   0|5123M  143M  193M 2388M|  14k 1738 |   0  1265k|   0  48.1 |2109  2892 |1.18 2.13 1.72|2.0   0 2.0|   0     0 |   0     0 | 25  309    0    6    0
