-- Logs begin at Thu 2022-05-05 15:47:43 UTC, end at Fri 2022-05-06 14:49:47 UTC. --
May 06 14:38:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 06 14:38:08 ubuntu dstat.sh[86211]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 06 14:38:08 ubuntu dstat.sh[86211]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 14:43:10 ubuntu dstat.sh[86211]: 06-05 14:43:10| 12   4  57  24   0|1692M  563M  211M 5266M|  30k 9984 |   0  9179k|   0   720 |6153    11k|2.59 2.03 1.26|2.0 1.0  21|   0     0 |   0     0 |  9   34    0   27    0
May 06 14:43:11 ubuntu dstat.sh[86211]: 06-05 14:43:11| 18   4  51  27   0|1693M  559M  211M 5268M|  32k   12k|   0  9238k|   0   724 |6286    11k|2.59 2.03 1.26|3.0 1.0  18|   0     0 |   0     0 |  9   34    0   27    0
May 06 14:43:12 ubuntu dstat.sh[86211]: 06-05 14:43:12| 31   6  39  22   0|1605M  645M  211M 5270M|  32k 9340 |   0  8920k|   0   706 |6023  9713 |2.59 2.03 1.26|3.0 1.0  59|   0     0 |   0     0 |  9   32    0   27    0
May 06 14:43:13 ubuntu dstat.sh[86211]: 06-05 14:43:13| 32   6  54   9   0|1656M  593M  211M 5271M|  68k 9136 |   0  8409k|   0   681 |4955  8248 |2.59 2.03 1.26|3.0   0  37|   0     0 |   0     0 |  9   32    0   27    0
May 06 14:43:14 ubuntu dstat.sh[86211]: 06-05 14:43:14| 33   6  55   7   0|1696M  551M  211M 5273M|  35k   15k|   0  9121k|   0   687 |5151  8726 |2.59 2.03 1.26|5.0   0  39|   0     0 |   0     0 |  9   34    0   27    0
May 06 14:43:15 ubuntu dstat.sh[86211]: 06-05 14:43:15| 18   6  54  19   0|1581M  662M  211M 5276M| 106k   10k|   0    12M|   0   821 |6317    11k|2.70 2.07 1.27|  0 1.0 108|   0     0 |   0     0 |  9   32    0   27    0
May 06 14:43:16 ubuntu dstat.sh[86211]: 06-05 14:43:16| 12   5  56  26   0|1581M  661M  211M 5278M|  51k 9156 |   0    10M|   0   890 |6348    11k|2.70 2.07 1.27|  0 1.0  45|   0     0 |   0     0 |  9   32    0   27    0
May 06 14:43:17 ubuntu dstat.sh[86211]: 06-05 14:43:17| 11   4  57  27   0|1583M  657M  211M 5281M|  27k   10k|   0    11M|   0   829 |5552    10k|2.70 2.07 1.27|  0 1.0  15|   0     0 |   0     0 |  9   32    0   25    0
May 06 14:43:18 ubuntu dstat.sh[86211]: 06-05 14:43:18| 10   3  57  27   0|1588M  649M  211M 5282M| 106k 8845 |   0    10M|   0   929 |6063    10k|2.70 2.07 1.27|1.0   0  30|   0     0 |   0     0 |  9   32    0   25    0
May 06 14:43:19 ubuntu dstat.sh[86211]: 06-05 14:43:19| 11   3  59  24   0|1589M  647M  211M 5284M| 580k 7480 |   0  9486k|   0   773 |6381    11k|2.70 2.07 1.27|2.0   0  30|   0     0 |   0     0 |  9   32    0   24    0
May 06 14:43:20 ubuntu dstat.sh[86211]: 06-05 14:43:20| 21   4  57  18   0|1593M  640M  211M 5286M| 185k  158k|   0    11M|   0   826 |5929    10k|2.89 2.11 1.29|  0 1.0   0|   0     0 |   0     0 |  9   32    0   24    0
May 06 14:43:21 ubuntu dstat.sh[86211]: 06-05 14:43:21| 10   4  61  24   0|1595M  635M  211M 5289M|  69k   14k|   0    13M|   0   873 |6151    11k|2.89 2.11 1.29|  0 2.0   0|   0     0 |   0     0 |  9   32    0   24    0
May 06 14:43:22 ubuntu dstat.sh[86211]: 06-05 14:43:22|  8   3  60  27   0|1597M  631M  211M 5291M| 708k   11k|   0    13M|   0   882 |5994    10k|2.89 2.11 1.29|  0 1.0 2.0|   0     0 |   0     0 |  9   32    0   24    0
May 06 14:43:23 ubuntu dstat.sh[86211]: 06-05 14:43:23|  9   3  62  22   0|1599M  626M  211M 5294M| 111k   14k|   0    12M|   0   849 |6034    10k|2.89 2.11 1.29|  0 1.0   0|   0     0 |   0     0 |  9   32    0   24    0
May 06 14:43:24 ubuntu dstat.sh[86211]: 06-05 14:43:24|  8   3  62  24   0|1601M  621M  212M 5297M|  46k   11k|   0    12M|   0   867 |6179    11k|2.89 2.11 1.29|2.0   0   0|   0     0 |   0     0 |  9   32    0   24    0
May 06 14:43:25 ubuntu dstat.sh[86211]: 06-05 14:43:25| 12   4  56  25   1|1603M  617M  212M 5299M|  71k 9467 |   0    11M|   0   920 |6232    11k|2.98 2.15 1.31|1.0 1.0  12|   0     0 |   0     0 |  9   32    0   23    0
May 06 14:43:26 ubuntu dstat.sh[86211]: 06-05 14:43:26| 34   7  52   9   0|1362M  858M  212M 5299M|  31k 6396 |   0  6348k|   0   550 |4208  6385 |2.98 2.15 1.31|1.0   0  87|   0     0 |   0     0 |  9   28    0   23    0
May 06 14:43:27 ubuntu dstat.sh[86211]: 06-05 14:43:27| 15  11  71   1   0|1387M  833M  212M 5299M|  32k 1443 |   0  3298k|   0   199 |2461  3284 |2.98 2.15 1.31|1.0   0 163|   0     0 |   0     0 |  9   28    0   20    0
May 06 14:43:28 ubuntu dstat.sh[86211]: 06-05 14:43:28| 23   4  73   1   0|1440M  780M  212M 5299M|  21k 1296 |   0  2920k|   0   172 |1648  2009 |2.98 2.15 1.31|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   20    0
May 06 14:43:29 ubuntu dstat.sh[86211]: 06-05 14:43:29| 24   3  72   2   0|1483M  737M  212M 5299M| 150k   76k|   0  7216k|   0   435 |2462  3295 |2.98 2.15 1.31|1.0   0   0|   0     0 |   0     0 |  9   34    0   18    0
May 06 14:43:30 ubuntu dstat.sh[86211]: 06-05 14:43:30| 22   5  71   2   0|1378M  842M  212M 5299M|  22k 2217 |   0  7298k|   0   429 |2368  3141 |2.82 2.13 1.30|1.0   0  27|   0     0 |   0     0 |  9   28    0   18    0
May 06 14:43:31 ubuntu dstat.sh[86211]: 06-05 14:43:31| 22   4  73   0   0|1434M  785M  212M 5299M|  19k 1618 |   0  2848k|   0   148 |1442  1476 |2.82 2.13 1.30|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   17    0
May 06 14:43:32 ubuntu dstat.sh[86211]: 06-05 14:43:32| 24   3  72   1   0|1481M  739M  212M 5299M| 106k 9663 |   0  7413k|   0   431 |2647  3275 |2.82 2.13 1.30|1.0   0 2.0|   0     0 |   0     0 |  9   30    0   17    0
May 06 14:43:33 ubuntu dstat.sh[86211]: 06-05 14:43:33| 20  20  59   1   1|1366M  853M  212M 5299M|  33k 1822 |   0  7232k|   0   414 |4135  6694 |2.82 2.13 1.30|2.0   0 497|   0     0 |   0     0 |  9   28    0   14    0
May 06 14:43:34 ubuntu dstat.sh[86211]: 06-05 14:43:34| 20  39  41   1   0|1379M  840M  212M 5300M|  27k 2606 | 508k 2508k|7.00   134 |5107  9709 |2.82 2.13 1.30|2.0   0 925|   0     0 |   0     0 | 10    8    0   14   20
May 06 14:43:35 ubuntu dstat.sh[86211]: 06-05 14:43:35| 18  28  51   1   0|1358M  860M  212M 5300M|  46k 1618 |   0  7555k|   0   405 |4834  9403 |2.59 2.09 1.30|1.0   0 564|   0     0 |   0     0 | 10    8    0   14   20
May 06 14:43:36 ubuntu dstat.sh[86211]: 06-05 14:43:36| 30  20  49   0   0|1380M  838M  212M 5300M|  23k 2765 |   0  7326k|   0   394 |5534    14k|2.59 2.09 1.30|4.0   0 198|   0     0 |   0     0 | 10    8    0   15   20
May 06 14:43:37 ubuntu dstat.sh[86211]: 06-05 14:43:37| 30  23  46   1   0|1423M  794M  212M 5300M|  28k 1564 |  28k 7513k|1.00   415 |4134  7152 |2.59 2.09 1.30|2.0   0 385|   0     0 |   0     0 | 12    8    0   12   20
May 06 14:43:38 ubuntu dstat.sh[86211]: 06-05 14:43:38| 24  17  57   1   0|1428M  789M  212M 5301M|  19k 1622 |   0  4213k|   0   245 |3866    11k|2.59 2.09 1.30|2.0   0 139|   0     0 |   0     0 | 12    8    0   12   20
May 06 14:43:39 ubuntu dstat.sh[86211]: 06-05 14:43:39| 32  21  45   0   0|1476M  741M  212M 5301M|  29k 1620 |   0    96k|   0  8.00 |3306  5654 |2.59 2.09 1.30|4.0   0 389|   0     0 |   0     0 | 14    8    0   10   20
May 06 14:43:40 ubuntu dstat.sh[86211]: 06-05 14:43:40| 21  16  62   0   0|1471M  746M  212M 5301M|  34k 1564 |   0  8183B|   0  2.00 |2949  8835 |2.46 2.07 1.29|1.0   0 143|   0     0 |   0     0 | 14    8    0   10   20
May 06 14:43:41 ubuntu dstat.sh[86211]: 06-05 14:43:41| 42  12  46   0   0|1553M  664M  212M 5301M|  23k 1621 |   0   184k|   0  6.00 |2484  3596 |2.46 2.07 1.29|2.0   0  95|   0     0 |   0     0 | 14    8    0   10   20
May 06 14:43:42 ubuntu dstat.sh[86211]: 06-05 14:43:42| 85  10   4   0   0|1748M  469M  212M 5301M|  36k 1622 |   0   204k|   0  8.01 |2047  2360 |2.46 2.07 1.29| 13   0  31|   0     0 |   0     0 | 16    8    0   10   20
May 06 14:43:43 ubuntu dstat.sh[86211]: 06-05 14:43:43| 87  14   0   0   0|1944M  272M  212M 5301M|  29k 1567 |   0   348k|   0  23.0 |2048  2213 |2.46 2.07 1.29| 13   0   0|   0     0 |   0     0 | 16    8    0   10   20
May 06 14:43:44 ubuntu dstat.sh[86211]: 06-05 14:43:44| 49  21  27   3   0|2032M  213M  210M 5277M|  38k 1617 | 184k 5359k|8.99   405 |3458  4354 |2.46 2.07 1.29|2.0   0 147|   0     0 |   0     0 | 16    8    0   10   20
May 06 14:43:45 ubuntu dstat.sh[86211]: 06-05 14:43:45| 11  17  69   1   0|2032M  214M  210M 5277M| 158k 1619 | 160k   20k|8.00  5.00 |2880  4123 |2.35 2.06 1.29|1.0   0 288|   0     0 |   0     0 | 16    8    0    9   20
May 06 14:43:46 ubuntu dstat.sh[86211]: 06-05 14:43:46| 21  17  62   0   0|2021M  224M  210M 5278M| 158k 1620 |   0  8194B|   0  2.00 |4244  7287 |2.35 2.06 1.29|1.0   0 148|   0     0 |   0     0 | 16    8    0    9   20
May 06 14:43:47 ubuntu dstat.sh[86211]: 06-05 14:43:47| 25  11  60   3   0|2049M  196M  210M 5278M| 556k 1665 | 632k    0 |29.0     0 |2648  3896 |2.35 2.06 1.29|1.0   0 149|   0     0 |   0     0 | 16    8    0    9   20
May 06 14:43:48 ubuntu dstat.sh[86211]: 06-05 14:43:48| 23   5  72   1   0|2085M  159M  210M 5278M|2694k 1721 |  80k    0 |7.01     0 |2450  2502 |2.35 2.06 1.29|1.0   0  21|   0     0 |   0     0 | 16    8    0    9   20
May 06 14:43:49 ubuntu dstat.sh[86211]: 06-05 14:43:49| 14   6  78   0   0|2101M  143M  210M 5278M|  68k 4132 |   0   344k|   0  2.00 |1902  2752 |2.35 2.06 1.29|1.0   0  92|   0     0 |   0     0 | 17    8    0   10   20
May 06 14:43:50 ubuntu dstat.sh[86211]: 06-05 14:43:50| 22   7  71   1   0|2144M  126M  209M 5258M|  31k 1621 |   0  2305k|   0   323 |2343  2146 |2.24 2.04 1.29|1.0   0 1.0|   0     0 |   0     0 | 17    8    0   10   20
May 06 14:43:51 ubuntu dstat.sh[86211]: 06-05 14:43:51| 23   4  71   1   0|2168M  122M  209M 5239M| 340k  296k|  68k   48k|1.00  1.00 |2702  4152 |2.24 2.04 1.29|1.0   0   0|   0     0 |   0     0 | 17   14    0   12    0
May 06 14:43:52 ubuntu dstat.sh[86211]: 06-05 14:43:52| 13  14  68   3   0|2112M  178M  209M 5240M|  47k 3881 | 236k  308k|16.0  32.0 |2966  4449 |2.24 2.04 1.29|1.0   0 282|   0     0 |   0     0 | 17   10    0   15    0
May 06 14:43:53 ubuntu dstat.sh[86211]: 06-05 14:43:53| 11  15  70   2   1|2112M  177M  209M 5240M|1807k 1621 | 116k 8199B|8.01  2.00 |3789  4715 |2.24 2.04 1.29|2.0   0 328|   0     0 |   0     0 | 17   10    0   15    0
May 06 14:43:54 ubuntu dstat.sh[86211]: 06-05 14:43:54| 13  18  68   0   0|2111M  178M  209M 5240M|  41k 1565 |   0    36k|   0  9.00 |3068  4681 |2.24 2.04 1.29|1.0   0 317|   0     0 |   0     0 | 17   10    0   15    0
May 06 14:43:55 ubuntu dstat.sh[86211]: 06-05 14:43:55| 21  15  62   0   0|2103M  185M  209M 5240M|  33k 1622 | 184k 4102B|6.01  1.00 |4346  6701 |2.14 2.02 1.29|1.0   0 106|   0     0 |   0     0 | 17   10    0   13    0
May 06 14:43:56 ubuntu dstat.sh[86211]: 06-05 14:43:56| 38  16  41   4   0|2181M  128M  208M 5221M|  74k 1983 |1210k 8180B|24.0  1.00 |2689  4658 |2.14 2.02 1.29|2.0   0 149|   0     0 |   0     0 | 17   11    0   13    0
May 06 14:43:57 ubuntu dstat.sh[86211]: 06-05 14:43:57| 39   7  45   6   0|2235M  131M  207M 5167M| 196k 1566 |1180k 2700k|39.0   360 |2610  2022 |2.14 2.02 1.29|2.0   0   0|   0     0 |   0     0 | 17   11    0   13    0
May 06 14:43:58 ubuntu dstat.sh[86211]: 06-05 14:43:58| 45   5  48   2   0|2304M  130M  205M 5102M|  49k 1620 |1168k    0 |42.0     0 |1791  1939 |2.14 2.02 1.29|2.0   0   0|   0     0 |   0     0 | 17   11    0    7    0
May 06 14:43:59 ubuntu dstat.sh[86211]: 06-05 14:43:59| 50   6  44   0   0|2335M  128M  205M 5074M| 800k 6039 |1093k    0 |70.0     0 |4838  9083 |2.14 2.02 1.29|2.0   0   0|   0     0 |   0     0 | 17   13    0    7    0
May 06 14:44:00 ubuntu dstat.sh[86211]: 06-05 14:44:00| 37   4  48   9   0|2379M  121M  204M 5039M| 121k   54k|5967k 6450k| 113   358 |2912  3176 |2.13 2.02 1.29|3.0   0  26|   0     0 |   0     0 | 17   26    0    7    0
May 06 14:44:01 ubuntu dstat.sh[86211]: 06-05 14:44:01| 10  14  63  11   1|2381M  128M  204M 5029M|  61k 1615 |4653k  702k|93.7  94.7 |3001  4212 |2.13 2.02 1.29|1.0   0 229|   0     0 |   0     0 | 17   26    0    7    0
May 06 14:44:02 ubuntu dstat.sh[86211]: 06-05 14:44:02| 16  11  71   2   0|2395M  131M  205M 5013M|  60k 1625 |1031k  610k|37.1   101 |3340  4623 |2.13 2.02 1.29|1.0   0  41|   0     0 |   0     0 | 17   26    0    7    0
May 06 14:44:03 ubuntu dstat.sh[86211]: 06-05 14:44:03|  4   1  94   0   0|2397M  129M  205M 5013M| 188k 5677 | 212k  240k|16.0  6.00 |1748  2429 |2.13 2.02 1.29|1.0   0  15|   0     0 |   0     0 | 17   26    0    7    1
May 06 14:44:04 ubuntu dstat.sh[86211]: 06-05 14:44:04| 16   6  73   5   0|2413M  127M  205M 4999M|  31k 1471 | 160k 1981k|6.00   147 |2044  2727 |2.13 2.02 1.29|1.0   0  30|   0     0 |   0     0 | 17   26    0    8    0
May 06 14:44:05 ubuntu dstat.sh[86211]: 06-05 14:44:05| 18   7  68   6   0|2384M  155M  205M 5000M|  33k 1552 | 583k 2713k|28.0   138 |2241  2889 |2.20 2.04 1.30|  0 1.0  34|   0     0 |   0     0 | 17   26    0    8    0
May 06 14:44:06 ubuntu dstat.sh[86211]: 06-05 14:44:06| 14  10  68   7   0|2381M  177M  205M 4982M|  18k 1512 |1032k   23M|87.0   265 |3205  3184 |2.20 2.04 1.30|  0 1.0  76|   0     0 |   0     0 | 17   26    0    8    0
May 06 14:44:07 ubuntu dstat.sh[86211]: 06-05 14:44:07|  7   4  69  19   0|2398M  155M  205M 4987M|  24k 1511 |5181k    0 |90.9     0 |2004  3001 |2.20 2.04 1.30|  0 1.0  34|   0     0 |   0     0 | 17   26    0    8    0
May 06 14:44:08 ubuntu dstat.sh[86211]: 06-05 14:44:08| 23   2  74   1   0|2423M  128M  205M 4988M| 167k 1620 | 668k    0 |15.0     0 |1479  1766 |2.20 2.04 1.30|1.0   0 4.0|   0     0 |   0     0 | 17   26    0    8    0
May 06 14:44:09 ubuntu dstat.sh[86211]: 06-05 14:44:09| 16   8  72   4   0|2387M  202M  205M 4951M| 214k 1622 |2182k   12k|77.1  2.00 |2508  3416 |2.20 2.04 1.30|1.0   0  98|   0     0 |   0     0 | 17   26    0    8    0
May 06 14:44:10 ubuntu dstat.sh[86211]: 06-05 14:44:10| 14  16  65   2   0|2368M  220M  205M 4952M|  89k 1511 | 632k    0 |32.0     0 |2991  6384 |2.10 2.02 1.30|1.0   0 232|   0     0 |   0     0 | 17   26    0    8    0
May 06 14:44:11 ubuntu dstat.sh[86211]: 06-05 14:44:11| 15  11  72   0   0|2381M  205M  205M 4952M|  84k 3359 | 388k  276k|21.0  3.00 |2816  8050 |2.10 2.02 1.30|  0   0  78|   0     0 |   0     0 | 17   26    0    9    0
May 06 14:44:12 ubuntu dstat.sh[86211]: 06-05 14:44:12|  1   1  96   0   1|2381M  205M  205M 4952M|  33k 1620 |   0   300k|   0  13.0 |1385  1782 |2.10 2.02 1.30|  0   0 5.0|   0     0 |   0     0 | 17   26    0    9    0
May 06 14:44:13 ubuntu dstat.sh[86211]: 06-05 14:44:13|  1   0  97   0   0|2381M  205M  205M 4952M| 157k 1620 |   0     0 |   0     0 |1388  1612 |2.10 2.02 1.30|1.0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
May 06 14:44:14 ubuntu dstat.sh[86211]: 06-05 14:44:14| 10   4  86   0   0|2369M  217M  205M 4952M| 154k 1458 |   0    16k|   0  4.00 |1529  1792 |2.10 2.02 1.30|  0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
May 06 14:44:15 ubuntu dstat.sh[86211]: 06-05 14:44:15|  8  10  82   0   0|2387M  199M  205M 4953M| 234k 1664 |   0     0 |   0     0 |3828  6951 |1.93 1.98 1.29|4.0   0 160|   0     0 |   0     0 | 17   26    0    9    0
May 06 14:44:16 ubuntu dstat.sh[86211]: 06-05 14:44:16| 24  19  55   0   0|2390M  196M  205M 4953M|  91k 1619 | 272k    0 |12.0     0 |5019  8887 |1.93 1.98 1.29|3.0   0 167|   0     0 |   0     0 | 17   26    0    9    0
May 06 14:44:17 ubuntu dstat.sh[86211]: 06-05 14:44:17| 15  20  60   2   0|2434M  151M  205M 4953M| 423k 1769 | 984k  124k|30.0  5.00 |4594  7835 |1.93 1.98 1.29|1.0   0 337|   0     0 |   0     0 | 18   26    0    9    0
May 06 14:44:18 ubuntu dstat.sh[86211]: 06-05 14:44:18| 22  15  61   0   0|2409M  175M  205M 4954M|  36k 1712 |   0     0 |   0     0 |4166  8737 |1.93 1.98 1.29|4.0   0 112|   0     0 |   0     0 | 18   26    0    9    0
May 06 14:44:19 ubuntu dstat.sh[86211]: 06-05 14:44:19|  8   7  83   0   0|2431M  153M  205M 4954M|  26k 1501 |8174B  247k|2.00  7.98 |2944  5369 |1.93 1.98 1.29|  0   0 124|   0     0 |   0     0 | 18   26    0    9    0
May 06 14:44:20 ubuntu dstat.sh[86211]: 06-05 14:44:20| 19  18  63   0   1|2412M  172M  205M 4954M| 490k 1613 |   0     0 |   0     0 |5334  9738 |1.94 1.99 1.30|1.0   0 190|   0     0 |   0     0 | 20   26    0    9    0
May 06 14:44:21 ubuntu dstat.sh[86211]: 06-05 14:44:21| 18  19  64   0   0|2429M  154M  205M 4954M| 120k   26k|   0  4102B|   0  1.00 |4212  6727 |1.94 1.99 1.30|1.0   0 303|   0     0 |   0     0 | 20   28    0    9    0
May 06 14:44:22 ubuntu dstat.sh[86211]: 06-05 14:44:22| 14  21  64   0   0|2413M  171M  205M 4954M| 247k 2625 |  24k   28k|3.00  7.00 |3922  7324 |1.94 1.99 1.30|1.0   0 302|   0     0 |   0     0 | 20   28    0    9    0
May 06 14:44:23 ubuntu dstat.sh[86211]: 06-05 14:44:23| 23  16  59   1   0|2435M  149M  205M 4954M| 631k 1618 |8181B    0 |2.00     0 |4440  7960 |1.94 1.99 1.30|2.0   0 159|   0     0 |   0     0 | 20   28    0    9    0
May 06 14:44:24 ubuntu dstat.sh[86211]: 06-05 14:44:24| 37  21  39   2   0|2460M  123M  206M 4955M|1386k 1454 | 108k  227k|25.9  7.98 |4688  9622 |1.94 1.99 1.30|8.0 1.0 225|   0     0 |   0     0 | 20   28    0    9    0
May 06 14:44:25 ubuntu dstat.sh[86211]: 06-05 14:44:25| 37  16  42   5   0|2463M  163M  205M 4916M| 149k 1570 | 646k   22M|40.1   344 |5222  6796 |1.94 1.99 1.30|3.0   0 144|   0     0 |   0     0 | 19   28    0    9    0
May 06 14:44:26 ubuntu dstat.sh[86211]: 06-05 14:44:26| 44  22  33   1   1|2522M  123M  205M 4897M|  89k 1566 | 292k 1220k|15.0   164 |5382    11k|1.94 1.99 1.30| 19   0 155|   0     0 |   0     0 | 20   28    0    9    0
May 06 14:44:27 ubuntu dstat.sh[86211]: 06-05 14:44:27| 25  23  49   0   0|2525M  147M  204M 4871M|  93k   38k| 328k 4096B|21.0  1.00 |6103    12k|1.94 1.99 1.30|1.0   0 277|   0     0 |   0     0 | 20   28    0   10    0
May 06 14:44:28 ubuntu dstat.sh[86211]: 06-05 14:44:28| 36  23  35   4   0|2559M  152M  204M 4831M| 204k  114k| 304k 3467k|30.0   420 |5738    10k|1.94 1.99 1.30|2.0 1.0 176|   0     0 |   0     0 | 20   36    0   14    0
May 06 14:44:29 ubuntu dstat.sh[86211]: 06-05 14:44:29| 37  30  28   3   0|2594M  145M  204M 4806M| 196k   26k| 848k 1761k|46.0   217 |7662    14k|1.94 1.99 1.30|3.0   0 325|   0     0 |   0     0 | 20   30    0   18    0
May 06 14:44:30 ubuntu dstat.sh[86211]: 06-05 14:44:30| 44  15  40   0   0|2593M  185M  203M 4767M| 139k   51k|  16k    0 |3.00     0 |3773  7376 |1.95 1.99 1.30|1.0   0  50|   0     0 |   0     0 | 20   36    0   18    0
May 06 14:44:31 ubuntu dstat.sh[86211]: 06-05 14:44:31| 34  11  54   1   0|2503M  275M  203M 4768M| 110k 2242 |  64k    0 |7.99     0 |2397  4304 |1.95 1.99 1.30|5.0   0  95|   0     0 |   0     0 | 20   28    0   22    0
May 06 14:44:32 ubuntu dstat.sh[86211]: 06-05 14:44:32| 29  22  45   1   0|2466M  312M  203M 4768M|  91k 1566 | 152k  240k|20.0  3.00 |3203  5274 |1.95 1.99 1.30|3.0   0 393|   0     0 |   0     0 | 20   28    0   22    0
May 06 14:44:33 ubuntu dstat.sh[86211]: 06-05 14:44:33| 35  22  42   0   0|2510M  267M  203M 4768M| 112k 1622 |   0    28k|   0  7.01 |3919  6239 |1.95 1.99 1.30|3.0   0 323|   0     0 |   0     0 | 20   28    0   22    0
May 06 14:44:34 ubuntu dstat.sh[86211]: 06-05 14:44:34| 49  19  31   0   0|2577M  199M  203M 4768M| 237k  128k|   0   196k|   0  3.00 |4579  7950 |1.95 1.99 1.30|5.0   0 179|   0     0 |   0     0 | 20   36    0   27    0
May 06 14:44:35 ubuntu dstat.sh[86211]: 06-05 14:44:35| 45   8  45   1   0|2659M  122M  202M 4764M|  93k  955 | 544k 4094B|8.99  1.00 |1850  2345 |1.95 1.99 1.31|5.0   0  46|   0     0 |   0     0 | 20   36    0   27    0
May 06 14:44:36 ubuntu dstat.sh[86211]: 06-05 14:44:36| 48  14  38   0   0|2709M  201M  200M 4642M|  39k 1829 |8196B    0 |2.00     0 |2219  6188 |1.95 1.99 1.31|3.0   0  41|   0     0 |   0     0 | 20   36    0   27    0
May 06 14:44:37 ubuntu dstat.sh[86211]: 06-05 14:44:37| 34   5  60   0   0|2745M  162M  200M 4644M| 178k 1442 |4096B    0 |1.00     0 |2140  3993 |1.95 1.99 1.31|2.0   0 6.0|   0     0 |   0     0 | 20   36    0   27    0
May 06 14:44:38 ubuntu dstat.sh[86211]: 06-05 14:44:38| 20   3  69   8   0|2766M  138M  201M 4645M| 600k   33k|1472k 1968k|58.0  57.0 |2463  3571 |1.95 1.99 1.31|2.0 1.0 5.0|   0     0 |   0     0 | 20   38    0   27    0
May 06 14:44:39 ubuntu dstat.sh[86211]: 06-05 14:44:39| 16   3  55  25   0|2765M  137M  201M 4647M| 495k  186k|8180B 5620k|2.00   476 |5206  8586 |1.95 1.99 1.31|1.0 1.0 5.0|   0     0 |   0     0 | 20   38    0   27    0
May 06 14:44:40 ubuntu dstat.sh[86211]: 06-05 14:44:40| 18   4  57  20   1|2766M  125M  201M 4658M| 429k  331k|   0    14M|   0   348 |5048  8636 |1.96 1.99 1.31|1.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   27    0
May 06 14:44:41 ubuntu dstat.sh[86211]: 06-05 14:44:41| 20   5  54  19   0|2759M  126M  201M 4663M| 420k  401k|   0  7640k|   0   306 |5334  8916 |1.96 1.99 1.31|  0 1.0 4.0|   0     0 |   0     0 | 20   38    0   28    0
May 06 14:44:42 ubuntu dstat.sh[86211]: 06-05 14:44:42| 41  15  38   6   0|2864M  128M  198M 4562M| 871k  268k| 104k   12M|5.01   836 |6677    16k|1.96 1.99 1.31|4.0   0  85|   0     0 |   0     0 | 21   52    0   40    0
May 06 14:44:43 ubuntu dstat.sh[86211]: 06-05 14:44:43| 24  21  54   0   0|2902M  134M  197M 4520M| 542k  112k|  20k  791k|2.00  46.0 |4239  7704 |1.96 1.99 1.31|1.0   0 395|   0     0 |   0     0 | 21   63    0   42    0
May 06 14:44:44 ubuntu dstat.sh[86211]: 06-05 14:44:44| 20  21  59   0   0|2941M  119M  197M 4496M| 120k 4271 |   0   569k|   0  37.1 |4363  7463 |1.96 1.99 1.31|4.0   0 259|   0     0 |   0     0 | 21   63    0   42    0
May 06 14:44:45 ubuntu dstat.sh[86211]: 06-05 14:44:45| 36  20  41   2   0|2960M  135M  197M 4461M| 104k 1982 |1892k  540k|90.0  23.0 |4620  9749 |2.04 2.00 1.32|2.0   0 179|   0     0 |   0     0 | 21   64    0   42    0
May 06 14:44:46 ubuntu dstat.sh[86211]: 06-05 14:44:46| 43   8  46   2   0|3032M  130M  196M 4398M|  36k 1618 | 104k   12M|14.0   791 |3062  3410 |2.04 2.00 1.32|2.0   0   0|   0     0 |   0     0 | 21   64    0   42    0
May 06 14:44:47 ubuntu dstat.sh[86211]: 06-05 14:44:47| 31  12  55   1   0|3056M  129M  197M 4375M|  79k   57k|   0  3612k|   0   172 |3446  5394 |2.04 2.00 1.32|1.0   0 125|   0     0 |   0     0 | 21   67    0   42    0
May 06 14:44:48 ubuntu dstat.sh[86211]: 06-05 14:44:48| 11  19  70   0   0|3056M  129M  197M 4375M| 101k 1654 |   0   679k|   0  33.9 |3353  5247 |2.04 2.00 1.32|1.0   0 339|   0     0 |   0     0 | 21   67    0   42    0
May 06 14:44:49 ubuntu dstat.sh[86211]: 06-05 14:44:49| 11  19  70   0   0|3055M  129M  197M 4375M| 207k 1798 |   0    72k|   0  6.00 |3595  5477 |2.04 2.00 1.32|4.0   0 361|   0     0 |   0     0 | 21   67    0   42    0
May 06 14:44:50 ubuntu dstat.sh[86211]: 06-05 14:44:50| 15  13  70   0   0|3069M  140M  197M 4351M|  26k 1622 |  48k  104k|3.00  9.01 |2476  3588 |1.96 1.99 1.32|1.0   0 177|   0     0 |   0     0 | 21   67    0   42    0
May 06 14:44:51 ubuntu dstat.sh[86211]: 06-05 14:44:51| 24   3  72   0   0|3105M  129M  197M 4327M| 230k   95k|   0     0 |   0     0 |1701  2451 |1.96 1.99 1.32|1.0   0 2.0|   0     0 |   0     0 | 21   78    0   41    0
