-- Logs begin at Mon 2022-05-09 22:24:52 UTC, end at Tue 2022-05-10 14:00:41 UTC. --
May 10 13:48:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 13:48:18 ubuntu dstat.sh[79664]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 13:48:18 ubuntu dstat.sh[79664]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 13:53:19 ubuntu dstat.sh[79664]: 10-05 13:53:19|  3   2  66  27   0|1426M  871M  212M 5226M|  17k 2517 |   0  3311k|   0   282 |3445  5849 |3.19 2.40 1.40|1.0   0 6.0|   0     0 |   0     0 |  9   30    0   20    0
May 10 13:53:20 ubuntu dstat.sh[79664]: 10-05 13:53:20|  6   1  68  24   0|1426M  871M  212M 5226M|  20k 2520 |   0  3321k|   0   270 |3494  5874 |3.25 2.43 1.41|  0 1.0 3.0|   0     0 |   0     0 |  9   30    0   20    0
May 10 13:53:21 ubuntu dstat.sh[79664]: 10-05 13:53:21|  4   1  66  28   0|1426M  870M  212M 5226M|  21k 2273 |   0  3535k|   0   321 |3729  6254 |3.25 2.43 1.41|  0 3.0 6.0|   0     0 |   0     0 |  9   30    0   19    0
May 10 13:53:22 ubuntu dstat.sh[79664]: 10-05 13:53:22|  5   1  67  25   0|1427M  871M  212M 5225M|  22k 5722 |   0  3765k|   0   358 |3821  6681 |3.25 2.43 1.41|  0 2.0   0|   0     0 |   0     0 |  9   30    0   19    0
May 10 13:53:23 ubuntu dstat.sh[79664]: 10-05 13:53:23|  5   3  69  22   0|1427M  870M  212M 5225M|  29k 9251 |   0  3220k|   0   309 |3341  5817 |3.25 2.43 1.41|  0 1.0   0|   0     0 |   0     0 |  9   30    0   19    0
May 10 13:53:24 ubuntu dstat.sh[79664]: 10-05 13:53:24|  6   2  67  25   1|1427M  870M  212M 5226M|  22k 3603 |   0  3626k|   0   312 |3424  6097 |3.25 2.43 1.41|  0 1.0   0|   0     0 |   0     0 |  9   30    0   19    0
May 10 13:53:25 ubuntu dstat.sh[79664]: 10-05 13:53:25|  6   2  64  25   0|1427M  869M  212M 5226M|  18k 4341 |   0  2931k|   0   277 |3521  5958 |3.23 2.44 1.42|3.0 1.0 6.0|   0     0 |   0     0 |  9   30    0   19    0
May 10 13:53:26 ubuntu dstat.sh[79664]: 10-05 13:53:26|  5   3  67  25   0|1427M  869M  212M 5226M|  22k 4121 |   0  4445k|   0   372 |3850  6533 |3.23 2.44 1.42|2.0 1.0 3.0|   0     0 |   0     0 |  9   30    0   19    0
May 10 13:53:27 ubuntu dstat.sh[79664]: 10-05 13:53:27|  7   1  65  24   0|1427M  869M  212M 5227M|  51k   23k|   0  4056k|   0   414 |3460  5771 |3.23 2.44 1.42|  0 2.0 5.0|   0     0 |   0     0 |  9   30    0   19    0
May 10 13:53:28 ubuntu dstat.sh[79664]: 10-05 13:53:28|  5   1  66  26   0|1427M  869M  212M 5227M|  20k 3429 |   0  2561k|   0   238 |3264  5544 |3.23 2.44 1.42|1.0 4.0 6.0|   0     0 |   0     0 |  9   30    0   19    0
May 10 13:53:29 ubuntu dstat.sh[79664]: 10-05 13:53:29|  9   2  65  23   1|1426M  869M  212M 5227M|  22k 3581 |   0  4120k|   0   329 |3892  6296 |3.23 2.44 1.42|3.0 1.0 9.0|   0     0 |   0     0 |  9   30    0   19    0
May 10 13:53:30 ubuntu dstat.sh[79664]: 10-05 13:53:30|  9   1  62  25   0|1426M  868M  212M 5228M|  18k 2791 |   0  2611k|   0   216 |3326  5552 |3.21 2.45 1.43|5.0   0 3.0|   0     0 |   0     0 |  9   30    0   19    0
May 10 13:53:31 ubuntu dstat.sh[79664]: 10-05 13:53:31|  7   2  62  28   0|1427M  867M  212M 5228M|  22k 3694 |   0  4787k|   0   376 |3706  6244 |3.21 2.45 1.43|  0 3.0 9.0|   0     0 |   0     0 |  9   30    0   19    0
May 10 13:53:32 ubuntu dstat.sh[79664]: 10-05 13:53:32|  7   1  62  26   0|1427M  867M  212M 5228M|  21k 3554 |   0  3680k|   0   302 |3741  6279 |3.21 2.45 1.43|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0   19    0
May 10 13:53:33 ubuntu dstat.sh[79664]: 10-05 13:53:33|  8   2  64  26   0|1426M  867M  212M 5229M|  19k 3545 |   0  3936k|   0   319 |3567  6035 |3.21 2.45 1.43|1.0 2.0 6.0|   0     0 |   0     0 |  9   30    0   19    0
May 10 13:53:34 ubuntu dstat.sh[79664]: 10-05 13:53:34|  7   3  66  23   1|1426M  866M  213M 5229M| 161k 4107 |   0  4370k|   0   382 |4215  7195 |3.21 2.45 1.43|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0   19    0
May 10 13:53:35 ubuntu dstat.sh[79664]: 10-05 13:53:35|  7   2  67  23   0|1427M  865M  213M 5230M|1278k 5516 |   0  3324k|   0   291 |4237  6336 |3.28 2.47 1.44|  0 2.0 6.0|   0     0 |   0     0 |  9   30    0   18    0
May 10 13:53:36 ubuntu dstat.sh[79664]: 10-05 13:53:36|  4   1  68  25   0|1427M  865M  213M 5230M|1237k 6530 |   0  3955k|   0   335 |4010  6253 |3.28 2.47 1.44|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0   18    0
May 10 13:53:37 ubuntu dstat.sh[79664]: 10-05 13:53:37|  4   3  67  25   0|1427M  864M  213M 5230M|  72k 4643 |   0  4976k|   0   377 |4002  6483 |3.28 2.47 1.44|1.0 1.0 8.0|   0     0 |   0     0 |  9   30    0   16    0
May 10 13:53:38 ubuntu dstat.sh[79664]: 10-05 13:53:38|  6   1  65  27   0|1427M  864M  213M 5231M|  20k 4783 |   0  2790k|   0   264 |3221  5517 |3.28 2.47 1.44|  0 3.0 9.0|   0     0 |   0     0 |  9   30    0   16    0
May 10 13:53:39 ubuntu dstat.sh[79664]: 10-05 13:53:39|  5   2  65  27   0|1427M  864M  213M 5231M|  23k 7184 |   0  4305k|   0   334 |3416  5866 |3.28 2.47 1.44|1.0 1.0   0|   0     0 |   0     0 |  9   30    0   15    0
May 10 13:53:40 ubuntu dstat.sh[79664]: 10-05 13:53:40|  5   1  68  25   1|1427M  863M  213M 5231M|  40k 3001 |   0  4871k|   0   397 |3780  6647 |3.42 2.51 1.46|1.0 2.0 6.0|   0     0 |   0     0 |  9   30    0   15    0
May 10 13:53:41 ubuntu dstat.sh[79664]: 10-05 13:53:41| 11   5  60  22   0|1429M  860M  213M 5232M|  23k 7982 |   0  5293k|   0   422 |4360  9535 |3.42 2.51 1.46|1.0 1.0  37|   0     0 |   0     0 |  9   30    0   13    0
May 10 13:53:42 ubuntu dstat.sh[79664]: 10-05 13:53:42|  4   2  67  24   0|1429M  860M  213M 5232M|  21k 4442 |   0  4350k|   0   383 |3335  6171 |3.42 2.51 1.46|  0 2.0 6.0|   0     0 |   0     0 |  9   30    0   13    0
May 10 13:53:43 ubuntu dstat.sh[79664]: 10-05 13:53:43|  6   1  66  25   0|1429M  860M  213M 5233M|  26k   12k|   0  4179k|   0   351 |3314  6248 |3.42 2.51 1.46|  0 2.0  12|   0     0 |   0     0 |  9   30    0   10    0
May 10 13:53:44 ubuntu dstat.sh[79664]: 10-05 13:53:44|  4   3  67  26   0|1429M  860M  213M 5233M|  25k 5465 |   0  3334k|   0   307 |3364  6027 |3.42 2.51 1.46|  0 1.0 9.0|   0     0 |   0     0 |  9   30    0   10    0
May 10 13:53:45 ubuntu dstat.sh[79664]: 10-05 13:53:45|  3   1  69  25   1|1429M  859M  213M 5234M|  17k 2740 |   0  3152k|   0   287 |3247  5702 |3.22 2.49 1.46|  0 1.0 3.0|   0     0 |   0     0 |  9   30    0    7    0
May 10 13:53:46 ubuntu dstat.sh[79664]: 10-05 13:53:46|  5   2  66  26   0|1429M  858M  213M 5234M|  27k 5926 |   0  3126k|   0   288 |3244  5734 |3.22 2.49 1.46|1.0   0 3.0|   0     0 |   0     0 |  9   30    0    7    0
May 10 13:53:47 ubuntu dstat.sh[79664]: 10-05 13:53:47|  7   2  70  20   0|1429M  858M  213M 5234M|  36k 8986 |   0  4294k|   0   446 |4420  7669 |3.22 2.49 1.46|  0 1.0  11|   0     0 |   0     0 |  9   30    0    6    0
May 10 13:53:48 ubuntu dstat.sh[79664]: 10-05 13:53:48|  8   3  70  18   0|1429M  857M  213M 5235M|  27k 9007 |   0  6508k|   0   745 |5856    10k|3.22 2.49 1.46|2.0   0 9.0|   0     0 |   0     0 |  9   30    0    6    0
May 10 13:53:49 ubuntu dstat.sh[79664]: 10-05 13:53:49|  8   2  69  19   0|1431M  855M  213M 5236M|  27k 9154 |   0  6136k|   0   664 |5510  9388 |3.22 2.49 1.46|4.0   0  21|   0     0 |   0     0 |  9   30    0    4    0
May 10 13:53:50 ubuntu dstat.sh[79664]: 10-05 13:53:50|  8   3  69  20   0|1430M  853M  213M 5238M|  30k   13k|   0  7063k|   0   684 |5710  9735 |3.12 2.48 1.46|  0 1.0  30|   0     0 |   0     0 |  9   30    0    4    0
May 10 13:53:51 ubuntu dstat.sh[79664]: 10-05 13:53:51|  8   2  68  20   0|1430M  852M  213M 5239M|  23k 7002 |   0  5290k|   0   582 |5245  9148 |3.12 2.48 1.46|  0 1.0  24|   0     0 |   0     0 |  9   30    0    3    0
May 10 13:53:52 ubuntu dstat.sh[79664]: 10-05 13:53:52|  8   2  69  20   0|1431M  851M  213M 5240M|  24k 7916 |   0  6128k|   0   628 |5376  9087 |3.12 2.48 1.46|  0 1.0  18|   0     0 |   0     0 |  9   30    0    3    0
May 10 13:53:53 ubuntu dstat.sh[79664]: 10-05 13:53:53|  8   2  69  17   0|1431M  850M  213M 5241M|  27k   11k|   0  6320k|   0   674 |5494  9811 |3.12 2.48 1.46|2.0 1.0 6.0|   0     0 |   0     0 |  9   30    0    1    0
May 10 13:53:54 ubuntu dstat.sh[79664]: 10-05 13:53:54|  8   2  67  21   0|1431M  849M  213M 5241M|  28k 9298 |   0  6262k|   0   655 |5374  9291 |3.12 2.48 1.46|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0    1    0
May 10 13:53:55 ubuntu dstat.sh[79664]: 10-05 13:53:55| 14   2  71  12   0|1424M  856M  213M 5241M|  23k 7146 |   0  4194k|   0   497 |3717  6985 |2.95 2.46 1.46|1.0   0 9.0|   0     0 |   0     0 |  9   28    0    2    0
May 10 13:53:56 ubuntu dstat.sh[79664]: 10-05 13:53:56| 10  20  68   1   0|1320M  960M  213M 5241M|  29k 1621 |   0  1613k|   0  94.0 |3420  5264 |2.95 2.46 1.46|1.0   0 427|   0     0 |   0     0 |  9   28    0    2    0
May 10 13:53:57 ubuntu dstat.sh[79664]: 10-05 13:53:57| 13  23  64   0   0|1324M  956M  213M 5241M|  41k   13k|   0  1928k|   0   109 |3680  5926 |2.95 2.46 1.46|3.0   0 465|   0     0 |   0     0 |  9   28    0    4    0
May 10 13:53:58 ubuntu dstat.sh[79664]: 10-05 13:53:58| 59  15  26   1   0|1450M  829M  213M 5241M|  41k   25k|   0  7689k|   0   495 |3128  4156 |2.95 2.46 1.46|3.0   0 115|   0     0 |   0     0 |  9   28    0    8    0
May 10 13:53:59 ubuntu dstat.sh[79664]: 10-05 13:53:59| 66   9  25   0   0|1603M  674M  213M 5243M|  19k 1606 |   0  2056k|   0   101 |1794  1807 |2.95 2.46 1.46|3.0   0 2.0|   0     0 |   0     0 |  9   28    0    8    0
May 10 13:54:00 ubuntu dstat.sh[79664]: 10-05 13:54:00| 55   7  30   7   0|1677M  597M  214M 5246M|  44k   28k|   0    10M|   0   496 |3138  4141 |3.12 2.50 1.48|  0 4.0   0|   0     0 |   0     0 |  9   34    0    8    0
May 10 13:54:01 ubuntu dstat.sh[79664]: 10-05 13:54:01| 14   4  55  27   0|1676M  595M  214M 5248M|  35k 8681 |   0    10M|   0   810 |6121    11k|3.12 2.50 1.48|1.0 1.0  57|   0     0 |   0     0 |  9   34    0    8    0
May 10 13:54:02 ubuntu dstat.sh[79664]: 10-05 13:54:02| 13   3  58  23   0|1678M  591M  214M 5251M|  31k   12k|   0  8966k|   0   631 |5884    11k|3.12 2.50 1.48|  0 1.0  42|   0     0 |   0     0 |  9   34    0    8    0
May 10 13:54:03 ubuntu dstat.sh[79664]: 10-05 13:54:03| 11   3  58  27   0|1679M  587M  214M 5254M|  28k   12k|   0    10M|   0   800 |5937    11k|3.12 2.50 1.48|  0 1.0  36|   0     0 |   0     0 |  9   34    0    8    0
May 10 13:54:04 ubuntu dstat.sh[79664]: 10-05 13:54:04| 12   3  59  23   0|1680M  583M  214M 5256M|  35k   11k|   0  8861k|   0   736 |6246    11k|3.12 2.50 1.48|  0 1.0  57|   0     0 |   0     0 |  9   34    0    8    0
May 10 13:54:05 ubuntu dstat.sh[79664]: 10-05 13:54:05| 12   2  58  26   1|1682M  579M  214M 5258M|  36k   12k|   0  9616k|   0   795 |6355    11k|3.35 2.56 1.50|1.0 1.0  51|   0     0 |   0     0 |  9   34    0    8    0
May 10 13:54:06 ubuntu dstat.sh[79664]: 10-05 13:54:06| 10   3  59  27   0|1686M  573M  214M 5260M|  34k 9438 |   0  8587k|   0   617 |5251  9643 |3.35 2.56 1.50|2.0 2.0  30|   0     0 |   0     0 |  9   34    0    8    0
May 10 13:54:07 ubuntu dstat.sh[79664]: 10-05 13:54:07| 13   4  56  26   1|1687M  570M  214M 5262M|  28k 9772 |   0  8345k|   0   665 |5717    10k|3.35 2.56 1.50|3.0 1.0  50|   0     0 |   0     0 |  9   34    0    8    0
May 10 13:54:08 ubuntu dstat.sh[79664]: 10-05 13:54:08| 11   3  59  26   0|1688M  567M  214M 5264M|  24k 8610 |   0  7445k|   0   627 |5661  9458 |3.35 2.56 1.50|4.0   0  47|   0     0 |   0     0 |  9   34    0    8    0
May 10 13:54:09 ubuntu dstat.sh[79664]: 10-05 13:54:09| 11   2  56  28   0|1689M  564M  214M 5266M|  25k   10k|   0  9123k|   0   678 |5437    10k|3.35 2.56 1.50|3.0   0  36|   0     0 |   0     0 |  9   34    0    8    0
May 10 13:54:10 ubuntu dstat.sh[79664]: 10-05 13:54:10| 13   5  59  24   1|1690M  560M  214M 5269M|  25k 9738 |   0  9906k|   0   682 |6057    10k|3.40 2.58 1.52|  0 1.0  24|   0     0 |   0     0 |  9   34    0    8    0
May 10 13:54:11 ubuntu dstat.sh[79664]: 10-05 13:54:11|  9   2  58  27   0|1690M  558M  214M 5270M|  25k 8725 |   0  6588k|   0   512 |5313  9129 |3.40 2.58 1.52|  0 3.0  12|   0     0 |   0     0 |  9   34    0    8    0
May 10 13:54:12 ubuntu dstat.sh[79664]: 10-05 13:54:12| 22   4  46  25   0|1577M  670M  214M 5272M|  25k   11k|   0  9950k|   0   788 |6396    11k|3.40 2.58 1.52|1.0 1.0  50|   0     0 |   0     0 |  9   32    0    8    0
May 10 13:54:13 ubuntu dstat.sh[79664]: 10-05 13:54:13| 28   5  46  19   0|1633M  612M  214M 5274M| 464k 8324 |   0  8324k|   0   705 |5283  8232 |3.40 2.58 1.52|1.0 4.0  26|   0     0 |   0     0 |  9   32    0    8    0
May 10 13:54:14 ubuntu dstat.sh[79664]: 10-05 13:54:14| 36   4  38  25   0|1683M  560M  214M 5275M|1035k 8274 |   0  8400k|   0   706 |5536  9033 |3.40 2.58 1.52|1.0 1.0  48|   0     0 |   0     0 |  9   32    0    8    0
May 10 13:54:15 ubuntu dstat.sh[79664]: 10-05 13:54:15| 27   6  41  27   0|1580M  660M  215M 5277M|  33k   15k|   0  7283k|   0   561 |5263  8995 |3.40 2.58 1.52|  0 3.0 108|   0     0 |   0     0 |  9   32    0    8    0
May 10 13:54:16 ubuntu dstat.sh[79664]: 10-05 13:54:16| 10   2  56  29   0|1580M  659M  215M 5279M|  29k 9526 |   0    11M|   0   851 |5860    10k|3.37 2.59 1.52|  0 1.0  33|   0     0 |   0     0 |  9   32    0    8    0
May 10 13:54:17 ubuntu dstat.sh[79664]: 10-05 13:54:17|  9   4  58  28   0|1581M  656M  215M 5281M|  37k 8966 |   0    10M|   0   797 |5703    10k|3.37 2.59 1.52|1.0 1.0  38|   0     0 |   0     0 |  9   32    0    8    0
May 10 13:54:18 ubuntu dstat.sh[79664]: 10-05 13:54:18|  7   3  61  27   1|1585M  650M  215M 5283M|  32k 9531 |   0  9012k|   0   664 |5174  9437 |3.37 2.59 1.52|  0 2.0  12|   0     0 |   0     0 |  9   32    0    8    0
May 10 13:54:19 ubuntu dstat.sh[79664]: 10-05 13:54:19|  9   4  60  27   0|1588M  645M  215M 5285M|  23k 7793 |   0  8123k|   0   665 |5141  9029 |3.37 2.59 1.52|  0 1.0  30|   0     0 |   0     0 |  9   32    0    8    0
May 10 13:54:20 ubuntu dstat.sh[79664]: 10-05 13:54:20| 13   3  59  23   0|1590M  641M  215M 5286M| 110k   89k|   0    10M|   0   855 |6355    11k|3.37 2.59 1.52|2.0   0  27|   0     0 |   0     0 |  9   32    0    8    0
May 10 13:54:21 ubuntu dstat.sh[79664]: 10-05 13:54:21| 13   2  59  23   0|1593M  636M  215M 5288M|  95k   79k|   0    11M|   0   773 |5847  9958 |3.18 2.56 1.52|  0 3.0   0|   0     0 |   0     0 |  9   32    0    8    0
May 10 13:54:22 ubuntu dstat.sh[79664]: 10-05 13:54:22|  7   2  62  26   0|1595M  631M  215M 5291M|  27k   12k|   0    11M|   0   785 |5281  9730 |3.18 2.56 1.52|  0 3.0   0|   0     0 |   0     0 |  9   32    0    8    0
May 10 13:54:23 ubuntu dstat.sh[79664]: 10-05 13:54:23|  6   3  65  25   0|1597M  627M  215M 5293M|  28k   10k|   0    11M|   0   801 |5107  9761 |3.18 2.56 1.52|  0 2.0   0|   0     0 |   0     0 |  9   32    0    8    0
May 10 13:54:24 ubuntu dstat.sh[79664]: 10-05 13:54:24|  5   2  63  28   0|1598M  625M  215M 5295M|  34k 7645 |   0  6268k|   0   448 |3736  6741 |3.18 2.56 1.52|  0 3.0   0|   0     0 |   0     0 |  9   32    0    8    0
May 10 13:54:25 ubuntu dstat.sh[79664]: 10-05 13:54:25|  7   2  64  25   0|1599M  621M  215M 5296M| 319k 9503 |   0  9095k|   0   583 |4066  7728 |3.18 2.56 1.52|  0 2.0   0|   0     0 |   0     0 |  9   32    0    8    0
May 10 13:54:26 ubuntu dstat.sh[79664]: 10-05 13:54:26| 10   2  59  27   0|1601M  617M  215M 5299M| 613k   10k|   0    14M|   0   926 |5639    10k|3.24 2.59 1.54|1.0 1.0   0|   0     0 |   0     0 |  9   32    0    8    0
May 10 13:54:27 ubuntu dstat.sh[79664]: 10-05 13:54:27|  7   3  65  22   0|1604M  611M  215M 5301M| 143k 8517 |   0    10M|   0   705 |4934  9065 |3.24 2.59 1.54|1.0 1.0  14|   0     0 |   0     0 |  9   32    0    8    0
May 10 13:54:28 ubuntu dstat.sh[79664]: 10-05 13:54:28| 29   3  53  15   0|1483M  732M  215M 5302M|  19k 6397 |   0  7081k|   0   615 |4157  7447 |3.24 2.59 1.54|2.0   0  27|   0     0 |   0     0 |  9   28    0    8    0
May 10 13:54:29 ubuntu dstat.sh[79664]: 10-05 13:54:29| 21  11  67   1   0|1391M  823M  215M 5302M|  93k 1620 |   0  2929k|   0   170 |2381  3244 |3.24 2.59 1.54|1.0   0 223|   0     0 |   0     0 |  9   28    0    8    0
May 10 13:54:30 ubuntu dstat.sh[79664]: 10-05 13:54:30| 23   3  68   5   0|1441M  774M  215M 5302M|  36k 1723 |   0  4297k|   0   262 |1807  2479 |3.24 2.59 1.54|3.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
May 10 13:54:31 ubuntu dstat.sh[79664]: 10-05 13:54:31| 24   4  65   7   0|1480M  735M  215M 5302M|  93k   77k|   0  6558k|   0   384 |2101  3140 |3.31 2.61 1.55|1.0 2.0   0|   0     0 |   0     0 |  9   34    0    8    0
May 10 13:54:32 ubuntu dstat.sh[79664]: 10-05 13:54:32| 21   5  70   3   0|1393M  822M  215M 5302M|  21k 2221 |   0  5938k|   0   361 |2126  2811 |3.31 2.61 1.55|1.0   0  28|   0     0 |   0     0 |  9   28    0    8    0
May 10 13:54:33 ubuntu dstat.sh[79664]: 10-05 13:54:33| 22   4  73   1   0|1450M  765M  215M 5302M|  19k 1620 |   0  3637k|   0   147 |1421  1522 |3.31 2.61 1.55|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
May 10 13:54:34 ubuntu dstat.sh[79664]: 10-05 13:54:34| 24   2  72   2   0|1363M  851M  215M 5302M|  26k   10k|   0  7399k|   0   443 |2496  3392 |3.31 2.61 1.55|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
May 10 13:54:35 ubuntu dstat.sh[79664]: 10-05 13:54:35| 15  31  51   0   0|1364M  851M  215M 5302M|  22k 1619 |   0  2142k|   0   133 |4329  7878 |3.31 2.61 1.55|3.0   0 900|   0     0 |   0     0 |  9   28    0    8    0
May 10 13:54:36 ubuntu dstat.sh[79664]: 10-05 13:54:36| 20  36  41   1   0|1377M  837M  215M 5302M|  29k 2659 | 508k 7777k|7.00   401 |6055    11k|3.12 2.58 1.55|1.0   0 966|   0     0 |   0     0 | 10    8    0    8   20
May 10 13:54:37 ubuntu dstat.sh[79664]: 10-05 13:54:37| 20  16  62   1   0|1357M  857M  215M 5303M|  28k 1568 |   0  7302k|   0   407 |5215  8064 |3.12 2.58 1.55|1.0   0 155|   0     0 |   0     0 | 10    8    0    8   20
May 10 13:54:38 ubuntu dstat.sh[79664]: 10-05 13:54:38| 30  25  44   1   0|1405M  808M  215M 5303M|  16k 1620 |  28k 7907k|1.00   458 |4478  7335 |3.12 2.58 1.55|2.0 1.0 422|   0     0 |   0     0 | 10    8    0    8   20
May 10 13:54:39 ubuntu dstat.sh[79664]: 10-05 13:54:39| 23  15  58   2   0|1413M  799M  215M 5304M|  21k 1618 |   0  8232k|   0   525 |5079  7940 |3.12 2.58 1.55|1.0   0 173|   0     0 |   0     0 | 12    8    0    8   20
May 10 13:54:40 ubuntu dstat.sh[79664]: 10-05 13:54:40| 32  22  45   0   1|1462M  750M  215M 5304M|  26k 1622 |   0  3597k|   0   212 |3825  6018 |3.12 2.58 1.55|4.0   0 394|   0     0 |   0     0 | 12    8    0    8   20
May 10 13:54:41 ubuntu dstat.sh[79664]: 10-05 13:54:41| 25  21  54   0   0|1491M  720M  215M 5304M|  19k 2079 |   0   176k|   0  9.01 |4613    12k|3.03 2.57 1.55|1.0   0 231|   0     0 |   0     0 | 14    8    0    8   20
May 10 13:54:42 ubuntu dstat.sh[79664]: 10-05 13:54:42| 40  13  47   0   0|1537M  674M  215M 5304M|  19k 2236 |   0     0 |   0     0 |2624  5832 |3.03 2.57 1.55|2.0   0  91|   0     0 |   0     0 | 14    8    0    9   20
May 10 13:54:43 ubuntu dstat.sh[79664]: 10-05 13:54:43| 82  13   5   0   0|1736M  475M  215M 5304M|  15k 1621 |   0     0 |   0     0 |1849  1963 |3.03 2.57 1.55| 13   0  26|   0     0 |   0     0 | 16    8    0    8   20
May 10 13:54:44 ubuntu dstat.sh[79664]: 10-05 13:54:44| 89  11   0   0   0|1873M  338M  215M 5304M|  25k 1620 |   0   572k|   0  70.0 |1950  1787 |3.03 2.57 1.55| 13   0 6.0|   0     0 |   0     0 | 16    8    0    8   20
May 10 13:54:45 ubuntu dstat.sh[79664]: 10-05 13:54:45| 70  19   9   1   0|2026M  232M  212M 5267M|  17k 1619 | 196k 4046k|9.00   318 |3050  3829 |3.03 2.57 1.55|  0 1.0  51|   0     0 |   0     0 | 16    8    0    8   20
May 10 13:54:46 ubuntu dstat.sh[79664]: 10-05 13:54:46|  8  13  71   6   0|2027M  230M  212M 5268M|  16k 1618 | 611k  400k|21.0  2.00 |2519  3836 |2.87 2.55 1.54|1.0   0 234|   0     0 |   0     0 | 16    8    0    8   20
May 10 13:54:47 ubuntu dstat.sh[79664]: 10-05 13:54:47| 14  20  65   0   0|2020M  237M  212M 5269M|  21k 1664 |  88k   28k|2.00  7.01 |3822  6294 |2.87 2.55 1.54|1.0   0 264|   0     0 |   0     0 | 16    8    0    8   20
May 10 13:54:48 ubuntu dstat.sh[79664]: 10-05 13:54:48| 24  18  55   2   0|2042M  214M  212M 5269M|  21k 1618 | 619k    0 |21.0     0 |3778  5893 |2.87 2.55 1.54|1.0 1.0 172|   0     0 |   0     0 | 16    8    0    8   20
May 10 13:54:49 ubuntu dstat.sh[79664]: 10-05 13:54:49| 23   4  68   4   0|2080M  175M  212M 5270M|  19k 1666 | 676k    0 |26.0     0 |1639  1911 |2.87 2.55 1.54|1.0   0  16|   0     0 |   0     0 | 16    8    0    8   20
May 10 13:54:50 ubuntu dstat.sh[79664]: 10-05 13:54:50| 19   2  78   0   0|2097M  157M  212M 5270M|  92k 1719 |   0     0 |   0     0 |1457  1939 |2.87 2.55 1.54|  0   0  19|   0     0 |   0     0 | 17    8    0    8   20
May 10 13:54:51 ubuntu dstat.sh[79664]: 10-05 13:54:51| 15   7  77   0   0|2128M  126M  212M 5270M| 591k 4135 |   0   160k|   0  3.00 |1958  2448 |2.64 2.50 1.54|1.0   0  92|   0     0 |   0     0 | 17    8    0    9   20
May 10 13:54:52 ubuntu dstat.sh[79664]: 10-05 13:54:52| 21   6  70   1   0|2160M  131M  211M 5238M| 402k 2006 |  68k 2418k|1.00   340 |2093  2198 |2.64 2.50 1.54|1.0 1.0   0|   0     0 |   0     0 | 17    9    0    9   20
May 10 13:54:53 ubuntu dstat.sh[79664]: 10-05 13:54:53| 22   3  65   9   0|2168M  122M  211M 5239M| 524k  297k| 633k  404k|6.01  36.0 |2651  4042 |2.64 2.50 1.54|1.0   0   0|   0     0 |   0     0 | 17   10    0   16    0
May 10 13:54:54 ubuntu dstat.sh[79664]: 10-05 13:54:54| 13  16  69   2   0|2110M  180M  211M 5240M|  20k 1620 | 684k   12k|14.0  3.00 |3019  4492 |2.64 2.50 1.54|1.0   0 317|   0     0 |   0     0 | 17   10    0   16    0
May 10 13:54:55 ubuntu dstat.sh[79664]: 10-05 13:54:55| 10  18  70   2   0|2110M  179M  211M 5240M|  19k 1622 |  16k 8203B|3.00  2.00 |3107  4716 |2.64 2.50 1.54|3.0   0 324|   0     0 |   0     0 | 17   10    0   16    0
May 10 13:54:56 ubuntu dstat.sh[79664]: 10-05 13:54:56| 11  20  67   0   0|2109M  180M  211M 5240M|  20k 1618 |   0    32k|   0  7.99 |2978  4679 |2.51 2.48 1.53|2.0   0 318|   0     0 |   0     0 | 17   10    0   16    0
May 10 13:54:57 ubuntu dstat.sh[79664]: 10-05 13:54:57| 24  17  55   1   0|2128M  159M  211M 5241M|  26k 1620 | 544k   12k|10.0  2.00 |4681  9131 |2.51 2.48 1.53|4.0   0 127|   0     0 |   0     0 | 17   10    0   15    0
May 10 13:54:58 ubuntu dstat.sh[79664]: 10-05 13:54:58| 44  12  42   1   0|2203M  132M  209M 5196M|  16k 1988 | 857k  204k|35.0  3.00 |2237  2945 |2.51 2.48 1.53|2.0   0  95|   0     0 |   0     0 | 17   11    0   15    0
May 10 13:55:00 ubuntu dstat.sh[79664]: 10-05 13:54:59| 39   6  47   7   0|2279M  123M  207M 5133M|  20k 1712 | 739k 2501k|28.0   351 |2416  1905 |2.51 2.48 1.53|2.0   0   0|   0     0 |   0     0 | 17   11    0    9    0
