-- Logs begin at Thu 2022-05-12 14:30:13 UTC, end at Thu 2022-05-12 15:32:39 UTC. --
May 12 15:21:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 15:21:06 ubuntu dstat.sh[79459]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 15:21:06 ubuntu dstat.sh[79459]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 15:26:08 ubuntu dstat.sh[79459]: 12-05 15:26:08| 18   4  49  28   0|1694M  552M  210M 5278M|  37k   10k|   0  8845k|   0   710 |6317    10k|2.63 2.10 1.27|1.0 2.0  24|   0     0 |   0     0 |  9   34    0   16    0
May 12 15:26:09 ubuntu dstat.sh[79459]: 12-05 15:26:09| 30   5  42  21   0|1611M  632M  210M 5280M|  44k   11k|   0    10M|   0   900 |5733  9828 |2.63 2.10 1.27|2.0 1.0  51|   0     0 |   0     0 |  9   32    0   15    0
May 12 15:26:10 ubuntu dstat.sh[79459]: 12-05 15:26:10| 33   5  41  19   0|1661M  581M  210M 5282M|  49k 8652 |   0  9140k|   0   753 |6174  9998 |2.66 2.11 1.28|4.0 2.0  49|   0     0 |   0     0 |  9   32    0   15    0
May 12 15:26:11 ubuntu dstat.sh[79459]: 12-05 15:26:11| 32   5  39  24   1|1696M  543M  210M 5284M|  39k   14k|   0  9064k|   0   666 |5267  8657 |2.66 2.11 1.28|2.0 1.0  33|   0     0 |   0     0 |  9   34    0   15    0
May 12 15:26:12 ubuntu dstat.sh[79459]: 12-05 15:26:12| 19   6  45  28   0|1582M  656M  210M 5286M|  31k 9499 |   0  9786k|   0   779 |6140    10k|2.66 2.11 1.28|1.0 2.0 105|   0     0 |   0     0 |  9   32    0   15    0
May 12 15:26:13 ubuntu dstat.sh[79459]: 12-05 15:26:13|  9   3  63  25   0|1581M  655M  210M 5287M|  29k 6763 |   0  7994k|   0   621 |5205  8650 |2.66 2.11 1.28|  0 1.0  38|   0     0 |   0     0 |  9   32    0   14    0
May 12 15:26:14 ubuntu dstat.sh[79459]: 12-05 15:26:14|  7   3  58  29   0|1582M  652M  210M 5289M|  30k 9365 |   0    10M|   0   779 |5963  9924 |2.66 2.11 1.28|1.0 2.0 9.0|   0     0 |   0     0 |  9   32    0   14    0
May 12 15:26:15 ubuntu dstat.sh[79459]: 12-05 15:26:15|  9   3  59  28   0|1588M  644M  210M 5291M|  41k 8860 |   0    10M|   0   910 |6161  9888 |2.61 2.11 1.29|1.0 1.0  24|   0     0 |   0     0 |  9   32    0   14    0
May 12 15:26:16 ubuntu dstat.sh[79459]: 12-05 15:26:16| 12   5  58  26   0|1589M  642M  210M 5293M|  44k 9281 |   0  9605k|   0   796 |6257    10k|2.61 2.11 1.29|  0 2.0  39|   0     0 |   0     0 |  9   32    0   14    0
May 12 15:26:17 ubuntu dstat.sh[79459]: 12-05 15:26:17| 21   3  58  18   0|1593M  636M  210M 5294M| 175k  154k|   0  9200k|   0   733 |5752  9693 |2.61 2.11 1.29|1.0 1.0 3.0|   0     0 |   0     0 |  9   32    0   14    0
May 12 15:26:18 ubuntu dstat.sh[79459]: 12-05 15:26:18| 10   3  62  24   0|1595M  631M  210M 5297M|  48k   15k|   0    12M|   0   814 |5792  9818 |2.61 2.11 1.29|2.0 1.0   0|   0     0 |   0     0 |  9   32    0   14    0
May 12 15:26:19 ubuntu dstat.sh[79459]: 12-05 15:26:19|  7   3  61  26   0|1597M  628M  210M 5298M|  57k 9179 |   0    10M|   0   730 |5242  8781 |2.61 2.11 1.29|1.0 1.0   0|   0     0 |   0     0 |  9   32    0   14    0
May 12 15:26:20 ubuntu dstat.sh[79459]: 12-05 15:26:20|  5   2  60  31   1|1597M  626M  210M 5300M| 118k 5406 |   0  6797k|   0   436 |4121  6701 |2.64 2.13 1.29|  0 2.0   0|   0     0 |   0     0 |  9   32    0   14    0
May 12 15:26:21 ubuntu dstat.sh[79459]: 12-05 15:26:21|  6   3  61  30   0|1598M  624M  210M 5301M|  45k 6598 |   0  7501k|   0   484 |3948  6583 |2.64 2.13 1.29|  0 2.0   0|   0     0 |   0     0 |  9   32    0   14    0
May 12 15:26:22 ubuntu dstat.sh[79459]: 12-05 15:26:22|  4   2  59  33   0|1599M  621M  210M 5302M|  85k 6735 |   0  6754k|   0   401 |3957  6503 |2.64 2.13 1.29|  0 3.0   0|   0     0 |   0     0 |  9   32    0   14    0
May 12 15:26:23 ubuntu dstat.sh[79459]: 12-05 15:26:23|  5   2  61  30   0|1600M  619M  210M 5303M|  92k 7222 |   0  7104k|   0   438 |3852  6804 |2.64 2.13 1.29|  0 2.0 2.0|   0     0 |   0     0 |  9   32    0   14    0
May 12 15:26:24 ubuntu dstat.sh[79459]: 12-05 15:26:24|  3   1  60  32   0|1600M  618M  210M 5305M|  79k 5321 |   0  7036k|   0   405 |3567  6009 |2.64 2.13 1.29|  0 4.0   0|   0     0 |   0     0 |  9   32    0   14    0
May 12 15:26:25 ubuntu dstat.sh[79459]: 12-05 15:26:25|  6   3  59  32   0|1601M  615M  210M 5306M| 130k 6246 |   0  6830k|   0   464 |4281  7281 |2.75 2.16 1.31|  0 1.0   0|   0     0 |   0     0 |  9   32    0   14    0
May 12 15:26:26 ubuntu dstat.sh[79459]: 12-05 15:26:26| 10   3  58  28   0|1629M  587M  210M 5307M|  31k 7196 |   0  6482k|   0   440 |4135    10k|2.75 2.16 1.31|5.0 1.0  35|   0     0 |   0     0 |  9   32    0   14    0
May 12 15:26:27 ubuntu dstat.sh[79459]: 12-05 15:26:27|  9   4  59  26   1|1603M  610M  210M 5309M|  69k 6540 |   0  7829k|   0   618 |5742    11k|2.75 2.16 1.31|  0 1.0  14|   0     0 |   0     0 |  9   32    0   14    0
May 12 15:26:28 ubuntu dstat.sh[79459]: 12-05 15:26:28| 36   6  51   7   0|1361M  852M  210M 5309M|  75k 4352 |   0  3235k|   0   237 |3148  4327 |2.75 2.16 1.31|1.0   0 111|   0     0 |   0     0 |  9   28    0   14    0
May 12 15:26:29 ubuntu dstat.sh[79459]: 12-05 15:26:29| 17  10  71   0   0|1388M  825M  210M 5309M|  62k 1619 |   0  5226k|   0   144 |2152  2774 |2.75 2.16 1.31|1.0   0 136|   0     0 |   0     0 |  9   28    0   10    0
May 12 15:26:30 ubuntu dstat.sh[79459]: 12-05 15:26:30| 23   5  68   5   0|1443M  770M  210M 5309M|  54k 1619 |   0  7233k|   0   425 |2215  2826 |2.61 2.14 1.31|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
May 12 15:26:31 ubuntu dstat.sh[79459]: 12-05 15:26:31| 23   3  72   1   0|1481M  732M  210M 5309M|  85k   61k|   0  7053k|   0   415 |2185  2850 |2.61 2.14 1.31|1.0   0   0|   0     0 |   0     0 |  9   34    0   10    0
May 12 15:26:32 ubuntu dstat.sh[79459]: 12-05 15:26:32| 24   3  70   3   0|1371M  842M  210M 5309M|  36k   17k|   0  7370k|   0   407 |2211  2902 |2.61 2.14 1.31|1.0   0  27|   0     0 |   0     0 |  9   28    0   10    0
May 12 15:26:33 ubuntu dstat.sh[79459]: 12-05 15:26:33| 22   4  71   2   0|1435M  778M  210M 5309M|  24k 1566 |   0  2628k|   0   139 |1403  1509 |2.61 2.14 1.31|1.0   0 4.0|   0     0 |   0     0 |  9   28    0    9    0
May 12 15:26:34 ubuntu dstat.sh[79459]: 12-05 15:26:34| 24   3  69   4   0|1475M  738M  211M 5309M|  25k 1621 |   0  7144k|   0   390 |2179  2730 |2.61 2.14 1.31|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
May 12 15:26:35 ubuntu dstat.sh[79459]: 12-05 15:26:35| 20  16  58   6   0|1364M  849M  211M 5309M|  38k 9924 |   0  7839k|   0   423 |3733  5903 |2.48 2.12 1.31|3.0   0 383|   0     0 |   0     0 |  9   28    0    9    0
May 12 15:26:36 ubuntu dstat.sh[79459]: 12-05 15:26:36| 19  38  39   3   0|1369M  844M  211M 5310M|  25k 2658 | 508k 2830k|7.00   147 |5267  9864 |2.48 2.12 1.31|3.0 1.0 1.0|   0     0 |   0     0 | 10    8    0    9   20
May 12 15:26:37 ubuntu dstat.sh[79459]: 12-05 15:26:37| 18  27  49   6   0|1356M  856M  211M 5310M|  24k 1612 |   0  7719k|   0   424 |5437  9437 |2.48 2.12 1.31|6.0   0 577|   0     0 |   0     0 | 10    8    0    9   20
May 12 15:26:38 ubuntu dstat.sh[79459]: 12-05 15:26:38| 28  20  45   5   0|1384M  828M  211M 5310M|  33k 1629 |   0  6350k|   0   355 |5133  8493 |2.48 2.12 1.31|2.0   0 320|   0     0 |   0     0 | 10    8    0    9   20
May 12 15:26:39 ubuntu dstat.sh[79459]: 12-05 15:26:39| 26  21  51   1   1|1412M  799M  211M 5310M|  42k 1621 |  28k  300k|1.00  15.0 |3340  5710 |2.48 2.12 1.31|1.0   0 276|   0     0 |   0     0 | 12    8    0    9   20
May 12 15:26:40 ubuntu dstat.sh[79459]: 12-05 15:26:40| 28  20  51   0   0|1441M  769M  211M 5311M|  39k 1619 |   0   344k|   0  64.0 |3624  8934 |2.44 2.12 1.31|2.0   0 278|   0     0 |   0     0 | 12    8    0    9   20
May 12 15:26:41 ubuntu dstat.sh[79459]: 12-05 15:26:41| 22  21  54   0   0|1470M  740M  211M 5311M|  25k 1619 |   0    28k|   0  7.00 |3818  6700 |2.44 2.12 1.31|1.0   0 315|   0     0 |   0     0 | 14    8    0    9   20
May 12 15:26:42 ubuntu dstat.sh[79459]: 12-05 15:26:42| 30  12  56   0   0|1505M  705M  211M 5311M|  30k 1622 |   0     0 |   0     0 |3710  5711 |2.44 2.12 1.31|4.0   0 127|   0     0 |   0     0 | 14    8    0    9   20
May 12 15:26:43 ubuntu dstat.sh[79459]: 12-05 15:26:43| 66  12  22   0   0|1710M  500M  211M 5311M|  27k 1662 |   0     0 |   0     0 |2010  2343 |2.44 2.12 1.31| 14   0  22|   0     0 |   0     0 | 16    8    0    9   20
May 12 15:26:44 ubuntu dstat.sh[79459]: 12-05 15:26:44| 92   8   0   0   0|1803M  406M  211M 5311M|  20k 1458 |   0   280k|   0  2.00 |1888  2001 |2.44 2.12 1.31| 14   0  12|   0     0 |   0     0 | 16    8    0    9   20
May 12 15:26:45 ubuntu dstat.sh[79459]: 12-05 15:26:45| 81  18   0   0   0|2099M  117M  210M 5305M|  29k 1620 |   0   260k|   0  7.00 |2332  3220 |3.45 2.33 1.38|6.0 1.0  49|   0     0 |   0     0 | 16    8    0    9   20
May 12 15:26:46 ubuntu dstat.sh[79459]: 12-05 15:26:46| 14  14  65   7   0|2032M  230M  208M 5269M|  28k 1660 | 507k 4981k|15.0   384 |3635  4392 |3.45 2.33 1.38|3.0   0 220|   0     0 |   0     0 | 16    8    0    9   20
May 12 15:26:47 ubuntu dstat.sh[79459]: 12-05 15:26:47|  9  12  69   9   0|2032M  230M  208M 5270M|  25k 1722 | 392k   24k|22.0  5.99 |2450  3645 |3.45 2.33 1.38|2.0   0 235|   0     0 |   0     0 | 16    8    0    9   20
May 12 15:26:48 ubuntu dstat.sh[79459]: 12-05 15:26:48| 22  14  61   2   0|2021M  240M  208M 5270M|  52k 1623 | 160k 4103B|5.01  1.00 |3722  8755 |3.45 2.33 1.38|3.0   0  93|   0     0 |   0     0 | 16    8    0    9   20
May 12 15:26:49 ubuntu dstat.sh[79459]: 12-05 15:26:49| 26   9  55  10   0|2062M  198M  208M 5271M|  37k 1718 |1362k  352k|45.9  2.00 |2107  3145 |3.45 2.33 1.38|1.0   0 136|   0     0 |   0     0 | 16    8    0    9   20
May 12 15:26:50 ubuntu dstat.sh[79459]: 12-05 15:26:50| 24   3  71   1   0|2087M  172M  208M 5272M|  51k 1720 |  92k    0 |6.00     0 |1719  2243 |3.41 2.34 1.39|1.0   0  21|   0     0 |   0     0 | 16    8    0    9   20
May 12 15:26:51 ubuntu dstat.sh[79459]: 12-05 15:26:51| 14   5  80   0   0|2104M  155M  208M 5272M|  28k 4135 |   0  4097B|   0  1.00 |1683  2527 |3.41 2.34 1.39|1.0   0  92|   0     0 |   0     0 | 17    8    0   10   20
May 12 15:26:52 ubuntu dstat.sh[79459]: 12-05 15:26:52| 23   4  72   1   0|2144M  135M  208M 5253M|  21k 1621 |4099B  853k|1.00   112 |1578  1765 |3.41 2.34 1.39|1.0 1.0 1.0|   0     0 |   0     0 | 17    8    0    9   20
May 12 15:26:53 ubuntu dstat.sh[79459]: 12-05 15:26:53| 23   4  68   4   1|2168M  131M  208M 5234M| 283k  219k| 700k 1480k|7.00   197 |2571  3321 |3.41 2.34 1.39|1.0   0 2.0|   0     0 |   0     0 | 17   13    0   10    2
May 12 15:26:54 ubuntu dstat.sh[79459]: 12-05 15:26:54| 14  10  70   5   0|2112M  186M  208M 5235M| 102k   81k| 563k  396k|22.0  31.0 |2520  3832 |3.41 2.34 1.39|1.0   0 169|   0     0 |   0     0 | 17   10    0   12    0
May 12 15:26:55 ubuntu dstat.sh[79459]: 12-05 15:26:55| 11  17  69   1   0|2111M  187M  208M 5235M|  29k 1512 |4096B 8191B|1.00  2.00 |3239  5076 |3.22 2.32 1.39|1.0   0 367|   0     0 |   0     0 | 17   10    0   12    0
May 12 15:26:56 ubuntu dstat.sh[79459]: 12-05 15:26:56|  9  16  69   6   0|2112M  186M  208M 5235M|  16k 1567 | 164k   24k|12.0  6.00 |2633  4167 |3.22 2.32 1.39|1.0   0 264|   0     0 |   0     0 | 17   10    0    7    0
May 12 15:26:57 ubuntu dstat.sh[79459]: 12-05 15:26:57| 15  15  65   3   0|2101M  195M  208M 5236M|  28k 1619 | 136k   20k|5.00  5.00 |3795  6223 |3.22 2.32 1.39|1.0   0 201|   0     0 |   0     0 | 17   10    0    7    0
May 12 15:26:58 ubuntu dstat.sh[79459]: 12-05 15:26:58| 37  17  44   2   0|2163M  132M  208M 5237M|  40k 2084 | 769k 4103B|9.02  1.00 |3976  6475 |3.22 2.32 1.39|2.0   0 176|   0     0 |   0     0 | 17   11    0    7    0
May 12 15:26:59 ubuntu dstat.sh[79459]: 12-05 15:26:59| 38   4  47   9   0|2220M  130M  207M 5185M|  71k 1618 | 707k 2816k|27.0   321 |2257  2292 |3.22 2.32 1.39|2.0   0   0|   0     0 |   0     0 | 17   11    0    7    0
May 12 15:27:00 ubuntu dstat.sh[79459]: 12-05 15:27:00| 45   5  48   1   0|2298M  130M  205M 5111M|  70k 1619 | 312k    0 |7.00     0 |1849  1979 |3.12 2.31 1.39|2.0   0   0|   0     0 |   0     0 | 17   11    0    7    0
May 12 15:27:01 ubuntu dstat.sh[79459]: 12-05 15:27:01| 38   3  48  10   0|2323M  133M  204M 5084M|  46k 1619 | 868k  628k|45.0  98.0 |1801  1838 |3.12 2.31 1.39|3.0   0   0|   0     0 |   0     0 | 17   11    0    7    0
May 12 15:27:02 ubuntu dstat.sh[79459]: 12-05 15:27:02| 37   8  41  14   0|2365M  121M  203M 5056M|  91k   58k| 368k 5294k|36.0   311 |3965  8790 |3.12 2.31 1.39|2.0   0 5.0|   0     0 |   0     0 | 17   27    0    7    0
May 12 15:27:03 ubuntu dstat.sh[79459]: 12-05 15:27:03| 17   2  62  19   0|2373M  125M  203M 5045M|  31k 2741 |4328k  324k|61.0  16.0 |1500  1943 |3.12 2.31 1.39|1.0   0 2.0|   0     0 |   0     0 | 17   26    0    7    0
May 12 15:27:04 ubuntu dstat.sh[79459]: 12-05 15:27:04| 10  12  66  12   0|2376M  134M  203M 5033M|  26k 1620 |3412k  776k|75.0   120 |3151  4503 |3.12 2.31 1.39|  0 1.0 249|   0     0 |   0     0 | 17   26    0    7    0
May 12 15:27:05 ubuntu dstat.sh[79459]: 12-05 15:27:05| 15   3  72   9   0|2389M  134M  202M 5021M|  24k 1662 | 624k  512k|22.0  90.0 |1588  2120 |2.95 2.29 1.39|1.0   0  12|   0     0 |   0     0 | 17   26    0    7    0
May 12 15:27:06 ubuntu dstat.sh[79459]: 12-05 15:27:06|  5   8  83   3   0|2378M  140M  202M 5026M|  25k 1885 |1100k    0 |19.0     0 |2208  3263 |2.95 2.29 1.39|1.0   0  42|   0     0 |   0     0 | 17   26    0    7    0
May 12 15:27:07 ubuntu dstat.sh[79459]: 12-05 15:27:07|  9   2  83   6   0|2392M  122M  202M 5029M| 194k 5693 |3097k  160k|47.0  3.00 |1479  1770 |2.95 2.29 1.39|1.0   0 6.0|   0     0 |   0     0 | 17   26    0    8    0
May 12 15:27:08 ubuntu dstat.sh[79459]: 12-05 15:27:08|  8   8  71  11   0|2388M  141M  203M 5015M|  30k 1621 | 416k 4796k|21.0   353 |2731  3289 |2.95 2.29 1.39|1.0   0  37|   0     0 |   0     0 | 17   26    0    8    0
May 12 15:27:09 ubuntu dstat.sh[79459]: 12-05 15:27:09| 18   7  67   6   0|2388M  139M  203M 5017M|  35k 1620 | 700k 1500k|24.0  54.0 |2676  2875 |2.95 2.29 1.39|3.0   0  71|   0     0 |   0     0 | 17   26    0    8    0
May 12 15:27:10 ubuntu dstat.sh[79459]: 12-05 15:27:10| 13   8  66  12   0|2400M  159M  201M 4988M|  38k 1623 |5822k 2689k| 138   170 |2853  3855 |2.79 2.27 1.39|1.0   0  56|   0     0 |   0     0 | 17   26    0    8    0
May 12 15:27:11 ubuntu dstat.sh[79459]: 12-05 15:27:11| 22   2  70   4   0|2423M  134M  201M 4990M|  28k 1615 |1416k    0 |37.9     0 |1376  1651 |2.79 2.27 1.39|2.0   0 3.0|   0     0 |   0     0 | 17   26    0    8    0
May 12 15:27:12 ubuntu dstat.sh[79459]: 12-05 15:27:12| 13   8  70   9   0|2384M  210M  201M 4952M|  28k 3359 | 912k 8195B|38.0  2.00 |2351  3224 |2.79 2.27 1.39|  0 1.0  97|   0     0 |   0     0 | 17   26    0    9    0
May 12 15:27:13 ubuntu dstat.sh[79459]: 12-05 15:27:13| 13   9  71   5   0|2378M  215M  201M 4954M|  26k 1512 |1628k 8190B|53.0  1.00 |2295  3304 |2.79 2.27 1.39|2.0   0 180|   0     0 |   0     0 | 17   26    0    9    0
May 12 15:27:14 ubuntu dstat.sh[79459]: 12-05 15:27:14| 19  14  60   6   0|2370M  221M  201M 4955M|  24k 1567 | 548k    0 |32.0     0 |4626  8421 |2.79 2.27 1.39|1.0   0  92|   0     0 |   0     0 | 17   26    0    9    0
May 12 15:27:15 ubuntu dstat.sh[79459]: 12-05 15:27:15|  5   3  88   3   0|2382M  208M  201M 4956M|  31k 1620 |1280k  236k|37.0  4.00 |1810  2558 |2.81 2.28 1.40|  0   0  42|   0     0 |   0     0 | 17   26    0    9    0
May 12 15:27:16 ubuntu dstat.sh[79459]: 12-05 15:27:16|  3   1  93   1   0|2382M  207M  201M 4956M|  27k 1620 |  64k    0 |2.00     0 |1158  1596 |2.81 2.28 1.40|  0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
May 12 15:27:17 ubuntu dstat.sh[79459]: 12-05 15:27:17|  1   1  97   0   0|2382M  207M  201M 4956M|  26k 1620 |   0     0 |   0     0 |1150  1562 |2.81 2.28 1.40|  0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
May 12 15:27:18 ubuntu dstat.sh[79459]: 12-05 15:27:18|  2   1  98   0   0|2382M  207M  201M 4956M|  32k 1724 |   0     0 |   0     0 |1182  1584 |2.81 2.28 1.40|  0   0 1.0|   0     0 |   0     0 | 17   26    0    9    0
May 12 15:27:19 ubuntu dstat.sh[79459]: 12-05 15:27:19| 15  13  70   0   0|2366M  223M  201M 4956M|  53k 1613 |4078B    0 |1.00     0 |4270  8753 |2.81 2.28 1.40|4.0   0 183|   0     0 |   0     0 | 17   26    0    9    0
May 12 15:27:20 ubuntu dstat.sh[79459]: 12-05 15:27:20| 23  20  51   3   0|2393M  196M  201M 4956M|  55k 1628 | 233k 1652k|6.03   241 |6159    11k|2.67 2.26 1.39|1.0   0 244|   0     0 |   0     0 | 17   26    0    9    0
May 12 15:27:21 ubuntu dstat.sh[79459]: 12-05 15:27:21| 19  20  59   1   0|2411M  176M  201M 4958M|  42k 1861 |1022k   84k|34.1  4.01 |4863  8934 |2.67 2.26 1.39|1.0   0 290|   0     0 |   0     0 | 18   26    0    9    0
May 12 15:27:22 ubuntu dstat.sh[79459]: 12-05 15:27:22| 23  16  60   0   0|2425M  162M  201M 4958M|  23k 1718 |4090B  288k|1.00  12.0 |5446  9346 |2.67 2.26 1.39|  0   0 176|   0     0 |   0     0 | 18   26    0    9    0
May 12 15:27:23 ubuntu dstat.sh[79459]: 12-05 15:27:23|  4   6  88   0   0|2427M  160M  201M 4958M|  25k 1720 |   0     0 |   0     0 |1858  2854 |2.67 2.26 1.39|1.0   0 104|   0     0 |   0     0 | 20   26    0    9    0
May 12 15:27:24 ubuntu dstat.sh[79459]: 12-05 15:27:24| 21  13  64   0   0|2409M  177M  201M 4958M|  33k 1458 |   0     0 |   0     0 |3603  8144 |2.67 2.26 1.39|2.0   0  89|   0     0 |   0     0 | 20   26    0    9    0
May 12 15:27:25 ubuntu dstat.sh[79459]: 12-05 15:27:25| 13  22  63   0   0|2432M  155M  201M 4958M|  52k   26k|  36k 8191B|5.00  2.00 |3758  6306 |2.45 2.22 1.39|2.0   0 382|   0     0 |   0     0 | 20   28    0    9    0
May 12 15:27:26 ubuntu dstat.sh[79459]: 12-05 15:27:26| 15  18  65   0   0|2411M  175M  201M 4958M|  24k 2520 |4096B   24k|1.00  6.00 |3694  6100 |2.45 2.22 1.39|1.0   0 223|   0     0 |   0     0 | 20   28    0    9    0
May 12 15:27:27 ubuntu dstat.sh[79459]: 12-05 15:27:27| 31  24  42   4   0|2443M  143M  201M 4958M|  21k 2762 |  40k 5367k|10.0   268 |6084    11k|2.45 2.22 1.39|2.0   0 329|   0     0 |   0     0 | 20   28    0   10    0
May 12 15:27:28 ubuntu dstat.sh[79459]: 12-05 15:27:28| 39  18  37   5   0|2476M  140M  201M 4929M|  32k 1621 | 152k   22M|35.0  26.0 |5684  9431 |2.45 2.22 1.39|8.0 3.0 158|   0     0 |   0     0 | 20   28    0    9    0
May 12 15:27:29 ubuntu dstat.sh[79459]: 12-05 15:27:29| 31  12  39  17   0|2477M  139M  201M 4930M|  34k 1621 | 644k   20M|28.0   322 |5114  8087 |2.45 2.22 1.39|1.0 1.0 163|   0     0 |   0     0 | 20   28    0    9    0
May 12 15:27:30 ubuntu dstat.sh[79459]: 12-05 15:27:30| 43  18  34   5   0|2546M  142M  199M 4862M|  89k   37k|1637k 1169k|56.0   171 |6168  9731 |2.41 2.22 1.39| 11   0 142|   0     0 |   0     0 | 20   30    0   10    0
May 12 15:27:31 ubuntu dstat.sh[79459]: 12-05 15:27:31| 27  22  36  11   0|2557M  158M  199M 4835M| 120k   95k| 763k 2684k|69.9   285 |6427    12k|2.41 2.22 1.39|2.0 1.0 220|   0     0 |   0     0 | 20   34    0   14    2
May 12 15:27:32 ubuntu dstat.sh[79459]: 12-05 15:27:32| 44  25  28   2   0|2613M  130M  198M 4807M|  45k   26k| 536k 1067k|27.6   169 |7040    13k|2.41 2.22 1.39| 17   0 256|   0     0 |   0     0 | 19   29    0   18    2
May 12 15:27:33 ubuntu dstat.sh[79459]: 12-05 15:27:33| 42  23  33   3   0|2600M  217M  196M 4739M|  99k   75k|  37k 1721k|6.09   214 |5528  9187 |2.41 2.22 1.39|3.0   0 244|   0     0 |   0     0 | 20   36    0   18    2
May 12 15:27:34 ubuntu dstat.sh[79459]: 12-05 15:27:34| 28  10  62   0   0|2618M  197M  196M 4739M|  23k 1622 |   0     0 |   0     0 |2695  7130 |2.41 2.22 1.39|1.0   0  46|   0     0 |   0     0 | 20   36    0   18    2
May 12 15:27:35 ubuntu dstat.sh[79459]: 12-05 15:27:35| 21   8  67   3   0|2435M  380M  196M 4739M|  26k 2188 | 104k    0 |8.01     0 |1971  2773 |2.22 2.18 1.38|2.0   0 113|   0     0 |   0     0 | 20   28    0   23    0
May 12 15:27:36 ubuntu dstat.sh[79459]: 12-05 15:27:36| 32  20  46   0   0|2478M  337M  196M 4739M|  34k 1619 |  12k  240k|3.00  3.00 |3312  5357 |2.22 2.18 1.38|2.0   0 439|   0     0 |   0     0 | 20   28    0   23    0
May 12 15:27:37 ubuntu dstat.sh[79459]: 12-05 15:27:37| 37  20  43   0   0|2517M  297M  196M 4739M|  24k 1621 |4098B   28k|1.00  7.00 |3449  5717 |2.22 2.18 1.38|7.0   0 266|   0     0 |   0     0 | 20   28    0   23    0
May 12 15:27:38 ubuntu dstat.sh[79459]: 12-05 15:27:38| 47  20  31   0   0|2610M  204M  196M 4740M| 157k  130k|  32k  236k|4.00  3.00 |4151    11k|2.22 2.18 1.38|2.0   0 219|   0     0 |   0     0 | 20   36    0   28    0
May 12 15:27:39 ubuntu dstat.sh[79459]: 12-05 15:27:39| 45   8  46   0   0|2733M  135M  196M 4688M|  33k 1817 |  12k 1374k|1.00  92.9 |2213  2553 |2.22 2.18 1.38|2.0 1.0 8.0|   0     0 |   0     0 | 20   36    0   28    0
May 12 15:27:40 ubuntu dstat.sh[79459]: 12-05 15:27:40| 43   6  47   2   0|2736M  144M  196M 4676M|  43k 1822 |  76k 2643k|5.01   277 |3347  4964 |2.28 2.20 1.39|2.0   0 6.0|   0     0 |   0     0 | 20   36    0   28    0
May 12 15:27:41 ubuntu dstat.sh[79459]: 12-05 15:27:41| 23   4  71   1   0|2763M  140M  197M 4652M|  36k 6663 |1092k  420k|55.0  7.00 |1963  2848 |2.28 2.20 1.39|3.0   0 6.0|   0     0 |   0     0 | 20   38    0   28    0
May 12 15:27:42 ubuntu dstat.sh[79459]: 12-05 15:27:42| 17   3  59  20   0|2769M  133M  197M 4653M| 195k  128k|   0  5177k|   0   312 |3665  6364 |2.28 2.20 1.39|4.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   29    0
May 12 15:27:43 ubuntu dstat.sh[79459]: 12-05 15:27:43| 12   3  58  26   1|2770M  122M  197M 4663M| 166k  146k|8196B   12M|2.00   325 |3831  7029 |2.28 2.20 1.39|  0 1.0 7.0|   0     0 |   0     0 | 20   38    0   29    0
May 12 15:27:44 ubuntu dstat.sh[79459]: 12-05 15:27:44| 24   4  49  21   0|2772M  142M  197M 4642M| 479k  461k|   0    10M|   0   606 |5344  9287 |2.28 2.20 1.39|3.0 2.0 4.0|   0     0 |   0     0 | 20   38    0   29    0
May 12 15:27:45 ubuntu dstat.sh[79459]: 12-05 15:27:45| 18   4  58  18   0|2759M  150M  197M 4647M| 261k  230k|   0  7122k|   0   234 |4019  7071 |2.34 2.21 1.40|2.0   0 4.0|   0     0 |   0     0 | 20   38    0   30    0
May 12 15:27:46 ubuntu dstat.sh[79459]: 12-05 15:27:46| 46  24  28   0   0|2903M  147M  195M 4511M| 401k  365k|  20k 5496k|3.00   442 |6594    13k|2.34 2.21 1.40|1.0   0 273|   0     0 |   0     0 | 21   63    0   43    0
May 12 15:27:47 ubuntu dstat.sh[79459]: 12-05 15:27:47| 12  19  66   1   0|2904M  145M  195M 4511M|  29k 1512 |8192B  496k|2.00  30.0 |3396  5254 |2.34 2.21 1.40|2.0   0 363|   0     0 |   0     0 | 21   63    0   43    0
May 12 15:27:48 ubuntu dstat.sh[79459]: 12-05 15:27:48| 20  15  64   0   0|2906M  142M  195M 4511M|  30k 4324 |   0   481k|   0  27.0 |4598  7473 |2.34 2.21 1.40|2.0   0 134|   0     0 |   0     0 | 21   63    0   43    0
