-- Logs begin at Mon 2022-05-09 17:23:28 UTC, end at Mon 2022-05-09 18:20:47 UTC. --
May 09 18:08:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 09 18:08:44 ubuntu dstat.sh[71373]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 09 18:08:44 ubuntu dstat.sh[71373]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 18:13:45 ubuntu dstat.sh[71373]: 09-05 18:13:45| 10  21  68   1   0|1323M  974M  210M 5233M|  19k 1619 |   0  1367k|   0  72.9 |3294  4904 |2.12 2.04 1.27|1.0   0 409|   0     0 |   0     0 |  9   28    0   27    0
May 09 18:13:46 ubuntu dstat.sh[71373]: 09-05 18:13:46| 45  21  33   0   0|1410M  886M  210M 5233M|  50k   37k|   0  8230k|   0   449 |3997  9384 |2.12 2.04 1.27|3.0   0 349|   0     0 |   0     0 |  9   28    0   33    0
May 09 18:13:47 ubuntu dstat.sh[71373]: 09-05 18:13:47| 70  10  20   1   0|1529M  767M  210M 5234M|  24k 2197 |   0  1492k|   0  58.0 |1898  3389 |2.35 2.09 1.29|3.0   0 6.0|   0     0 |   0     0 |  9   28    0   34    0
May 09 18:13:48 ubuntu dstat.sh[71373]: 09-05 18:13:48| 69   7  23   2   0|1638M  656M  210M 5236M|  16k 1621 |   0  8765k|   0   423 |2687  2997 |2.35 2.09 1.29|4.0   0   0|   0     0 |   0     0 |  9   28    0   33    0
May 09 18:13:49 ubuntu dstat.sh[71373]: 09-05 18:13:49| 35   5  42  16   0|1679M  611M  210M 5239M|  41k   29k|   0  7373k|   0   403 |3894  6133 |2.35 2.09 1.29|6.0 3.0 9.0|   0     0 |   0     0 |  9   34    0   33    0
May 09 18:13:50 ubuntu dstat.sh[71373]: 09-05 18:13:50| 14   4  52  30   0|1678M  610M  210M 5241M|  16k 6466 |   0    10M|   0   721 |5996  9877 |2.35 2.09 1.29|  0 1.0  48|   0     0 |   0     0 |  9   34    0   33    0
May 09 18:13:51 ubuntu dstat.sh[71373]: 09-05 18:13:51| 10   3  56  29   0|1678M  608M  210M 5243M|  21k 7098 |   0  5776k|   0   361 |4606  7995 |2.35 2.09 1.29|2.0 2.0  27|   0     0 |   0     0 |  9   34    0   33    0
May 09 18:13:52 ubuntu dstat.sh[71373]: 09-05 18:13:52|  8   4  58  31   0|1679M  605M  210M 5244M|  38k 8488 |   0  6435k|   0   483 |5493  9737 |2.40 2.11 1.30|1.0 1.0  21|   0     0 |   0     0 |  9   34    0   29    0
May 09 18:13:53 ubuntu dstat.sh[71373]: 09-05 18:13:53|  6   3  60  29   0|1680M  602M  210M 5246M|  21k 8830 |   0  6052k|   0   459 |4968  8457 |2.40 2.11 1.30|1.0 4.0  32|   0     0 |   0     0 |  9   34    0   29    0
May 09 18:13:54 ubuntu dstat.sh[71373]: 09-05 18:13:54| 10   2  58  28   0|1681M  600M  210M 5247M|  20k 6885 |   0  4997k|   0   416 |4733  8111 |2.40 2.11 1.30|2.0 1.0  36|   0     0 |   0     0 |  9   34    0   27    0
May 09 18:13:55 ubuntu dstat.sh[71373]: 09-05 18:13:55|  9   3  60  25   0|1683M  597M  210M 5249M|  24k 9223 |   0  7713k|   0   584 |5606  9572 |2.40 2.11 1.30|1.0 1.0  33|   0     0 |   0     0 |  9   34    0   27    0
May 09 18:13:56 ubuntu dstat.sh[71373]: 09-05 18:13:56|  7   3  62  27   0|1683M  595M  210M 5250M|  21k 8620 |   0  6211k|   0   438 |4496  7621 |2.40 2.11 1.30|3.0 1.0  27|   0     0 |   0     0 |  9   34    0   25    0
May 09 18:13:57 ubuntu dstat.sh[71373]: 09-05 18:13:57|  9   2  59  27   0|1684M  592M  210M 5252M|  23k 9113 |   0  7213k|   0   560 |5312  9003 |2.53 2.14 1.31|  0 1.0  33|   0     0 |   0     0 |  9   34    0   25    0
May 09 18:13:58 ubuntu dstat.sh[71373]: 09-05 18:13:58| 12   3  56  28   0|1688M  586M  210M 5254M|  21k   10k|   0  9649k|   0   729 |6210    10k|2.53 2.14 1.31|2.0 1.0  42|   0     0 |   0     0 |  9   34    0   25    0
May 09 18:13:59 ubuntu dstat.sh[71373]: 09-05 18:13:59| 12   3  58  26   0|1689M  583M  210M 5256M|  37k 7707 |   0  6223k|   0   514 |5373  9084 |2.53 2.14 1.31|  0 1.0  39|   0     0 |   0     0 |  9   34    0   25    0
May 09 18:14:00 ubuntu dstat.sh[71373]: 09-05 18:14:00| 10   3  58  29   1|1689M  581M  210M 5257M|  41k 7829 |   0  7228k|   0   555 |5269  8723 |2.53 2.14 1.31|  0 2.0  33|   0     0 |   0     0 |  9   34    0   25    0
May 09 18:14:01 ubuntu dstat.sh[71373]: 09-05 18:14:01|  9   3  57  28   0|1691M  578M  211M 5259M|  24k 9652 |   0    10M|   0   709 |5842    10k|2.53 2.14 1.31|3.0   0  33|   0     0 |   0     0 |  9   34    0   25    0
May 09 18:14:02 ubuntu dstat.sh[71373]: 09-05 18:14:02| 11   2  62  24   0|1691M  576M  211M 5261M|  21k 8203 |   0  7059k|   0   534 |5305  9225 |2.57 2.15 1.32|  0 1.0  18|   0     0 |   0     0 |  9   34    0   24    0
May 09 18:14:03 ubuntu dstat.sh[71373]: 09-05 18:14:03|  8   3  59  27   0|1692M  573M  211M 5262M|  23k 7644 |   0  6820k|   0   482 |4653  8396 |2.57 2.15 1.32|  0 2.0  14|   0     0 |   0     0 |  9   34    0   24    0
May 09 18:14:04 ubuntu dstat.sh[71373]: 09-05 18:14:04| 24   4  47  23   0|1693M  571M  211M 5264M|  28k   11k|   0  9340k|   0   724 |6031    10k|2.57 2.15 1.32|3.0 1.0  21|   0     0 |   0     0 |  9   34    0   22    0
May 09 18:14:05 ubuntu dstat.sh[71373]: 09-05 18:14:05| 25   7  41  27   0|1611M  651M  211M 5265M|  16k 7012 |   0  4991k|   0   369 |4170  7062 |2.57 2.15 1.32|1.0 1.0  51|   0     0 |   0     0 |  9   32    0   22    0
May 09 18:14:06 ubuntu dstat.sh[71373]: 09-05 18:14:06| 32   5  37  24   0|1655M  604M  211M 5268M|  16k 8051 |   0    10M|   0   714 |4815  8179 |2.57 2.15 1.32|1.0 3.0  31|   0     0 |   0     0 |  9   32    0   22    0
May 09 18:14:07 ubuntu dstat.sh[71373]: 09-05 18:14:07| 30   4  42  22   1|1693M  565M  211M 5269M|  35k 6567 |   0  5962k|   0   455 |4447  7604 |2.68 2.18 1.34|1.0 2.0  33|   0     0 |   0     0 |  9   32    0   20    0
May 09 18:14:08 ubuntu dstat.sh[71373]: 09-05 18:14:08| 24   6  39  30   0|1582M  675M  211M 5270M|  29k   13k|   0  8593k|   0   633 |5249  8739 |2.68 2.18 1.34|  0 2.0  99|   0     0 |   0     0 |  9   32    0   20    0
May 09 18:14:09 ubuntu dstat.sh[71373]: 09-05 18:14:09|  6   1  59  32   0|1581M  674M  211M 5271M|  24k 6086 |   0  5860k|   0   436 |4225  7218 |2.68 2.18 1.34|  0 1.0  15|   0     0 |   0     0 |  9   32    0   20    0
May 09 18:14:10 ubuntu dstat.sh[71373]: 09-05 18:14:10| 10   4  59  27   0|1582M  672M  211M 5273M|  56k 7588 |   0  8997k|   0   743 |5963  9342 |2.68 2.18 1.34|1.0 1.0  39|   0     0 |   0     0 |  9   32    0   20    0
May 09 18:14:11 ubuntu dstat.sh[71373]: 09-05 18:14:11|  6   2  61  29   0|1582M  671M  211M 5274M|  16k 6693 |   0  7188k|   0   629 |4534  7558 |2.68 2.18 1.34|1.0 3.0 9.0|   0     0 |   0     0 |  9   32    0   19    0
May 09 18:14:12 ubuntu dstat.sh[71373]: 09-05 18:14:12|  5   3  58  30   0|1583M  668M  211M 5276M|  74k 6570 |   0  8776k|   0   569 |4479  7867 |2.71 2.20 1.35|  0 2.0 9.0|   0     0 |   0     0 |  9   32    0   19    0
May 09 18:14:13 ubuntu dstat.sh[71373]: 09-05 18:14:13|  8   4  61  27   0|1588M  661M  211M 5277M|  66k 7587 |   0  8806k|   0   656 |4937  8657 |2.71 2.20 1.35|5.0 1.0  26|   0     0 |   0     0 |  9   32    0   17    0
May 09 18:14:14 ubuntu dstat.sh[71373]: 09-05 18:14:14|  9   2  60  25   0|1589M  659M  211M 5279M|  21k 8318 |   0  8773k|   0   729 |5795  9890 |2.71 2.20 1.35|2.0 1.0  33|   0     0 |   0     0 |  9   32    0   17    0
May 09 18:14:15 ubuntu dstat.sh[71373]: 09-05 18:14:15| 22   3  55  18   0|1593M  653M  211M 5280M| 167k  156k|   0  9528k|   0   732 |5378  9845 |2.71 2.20 1.35|  0 2.0 3.0|   0     0 |   0     0 |  9   32    0   16    0
May 09 18:14:16 ubuntu dstat.sh[71373]: 09-05 18:14:16|  9   3  61  26   0|1595M  649M  211M 5282M|  24k   14k|   0    10M|   0   721 |5288  9320 |2.71 2.20 1.35|  0 3.0   0|   0     0 |   0     0 |  9   32    0   16    0
May 09 18:14:17 ubuntu dstat.sh[71373]: 09-05 18:14:17|  6   2  62  26   0|1597M  645M  211M 5285M|  43k   10k|   0    10M|   0   692 |5458  9690 |2.65 2.20 1.35|  0 4.0   0|   0     0 |   0     0 |  9   32    0   15    0
May 09 18:14:18 ubuntu dstat.sh[71373]: 09-05 18:14:18|  5   2  64  27   0|1598M  642M  211M 5287M|  53k 7602 |   0  8752k|   0   570 |4401  7915 |2.65 2.20 1.35|  0 2.0   0|   0     0 |   0     0 |  9   32    0   15    0
May 09 18:14:19 ubuntu dstat.sh[71373]: 09-05 18:14:19|  8   3  62  25   0|1600M  637M  211M 5289M|  35k   13k|   0    10M|   0   704 |5579  9516 |2.65 2.20 1.35|2.0 1.0   0|   0     0 |   0     0 |  9   32    0   13    0
May 09 18:14:20 ubuntu dstat.sh[71373]: 09-05 18:14:20|  9   2  63  25   0|1602M  632M  211M 5292M|  18k   11k|   0    12M|   0   863 |6087    11k|2.65 2.20 1.35|  0 1.0   0|   0     0 |   0     0 |  9   32    0   13    0
May 09 18:14:21 ubuntu dstat.sh[71373]: 09-05 18:14:21| 10   3  61  24   0|1604M  628M  211M 5294M|  22k   10k|   0    13M|   0   862 |6313    11k|2.65 2.20 1.35|1.0 1.0  15|   0     0 |   0     0 |  9   32    0   12    0
May 09 18:14:22 ubuntu dstat.sh[71373]: 09-05 18:14:22| 35   6  53   4   0|1361M  870M  211M 5294M|  17k 4569 |   0  4486k|   0   363 |3225  5129 |2.60 2.19 1.36|2.0   0 103|   0     0 |   0     0 |  9   28    0   12    0
May 09 18:14:23 ubuntu dstat.sh[71373]: 09-05 18:14:23| 18   9  72   0   0|1393M  838M  211M 5294M|  11k 1619 |   0     0 |   0     0 |1580  2103 |2.60 2.19 1.36|1.0   0 146|   0     0 |   0     0 |  9   28    0   12    0
May 09 18:14:24 ubuntu dstat.sh[71373]: 09-05 18:14:24| 23   4  71   2   0|1441M  791M  211M 5294M|  15k 1621 |   0  7654k|   0   453 |2190  3096 |2.60 2.19 1.36|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   12    0
May 09 18:14:25 ubuntu dstat.sh[71373]: 09-05 18:14:25| 23   3  71   2   0|1478M  753M  211M 5294M|  22k 9816 |   0  7221k|   0   419 |2090  2908 |2.60 2.19 1.36|2.0   0   0|   0     0 |   0     0 |  9   32    0   10    0
May 09 18:14:26 ubuntu dstat.sh[71373]: 09-05 18:14:26| 24   3  71   1   0|1376M  856M  211M 5294M| 109k   69k|   0  7161k|   0   407 |2412  3143 |2.60 2.19 1.36|1.0   0  27|   0     0 |   0     0 |  9   28    0   10    0
May 09 18:14:27 ubuntu dstat.sh[71373]: 09-05 18:14:27| 23   3  73   1   0|1424M  808M  211M 5294M|  21k 1563 |   0  2590k|   0   142 |1304  1548 |2.47 2.17 1.35|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    9    0
May 09 18:14:28 ubuntu dstat.sh[71373]: 09-05 18:14:28| 23   3  72   1   0|1469M  763M  211M 5294M|8269  1618 |   0  7093k|   0   407 |1894  2622 |2.47 2.17 1.35|1.0   0   0|   0     0 |   0     0 |  9   28    0    9    0
May 09 18:14:29 ubuntu dstat.sh[71373]: 09-05 18:14:29| 20   8  69   2   0|1366M  865M  211M 5294M|  25k 9926 |   0  7605k|   0   416 |2867  4339 |2.47 2.17 1.35|2.0   0 151|   0     0 |   0     0 |  9   28    0    9    0
May 09 18:14:30 ubuntu dstat.sh[71373]: 09-05 18:14:30| 18  39  40   2   0|1375M  856M  211M 5294M|  15k 2659 | 352k 2987k|5.00   155 |5073  9822 |2.47 2.17 1.35|2.0 1.0 1000|   0     0 |   0     0 |  9    8    0    9   20
May 09 18:14:31 ubuntu dstat.sh[71373]: 09-05 18:14:31| 16  31  50   1   1|1377M  854M  211M 5295M|  13k 1621 | 156k 7835k|2.00   409 |5599    11k|2.47 2.17 1.35|3.0   0 798|   0     0 |   0     0 | 10    8    0    8   20
May 09 18:14:32 ubuntu dstat.sh[71373]: 09-05 18:14:32| 24  18  56   1   0|1377M  853M  211M 5295M|  10k 1619 |   0  8241k|   0   393 |5110  8887 |2.35 2.15 1.35|2.0   0 172|   0     0 |   0     0 | 10    8    0    8   20
May 09 18:14:33 ubuntu dstat.sh[71373]: 09-05 18:14:33| 32  23  43   1   0|1413M  817M  211M 5295M|  14k 1621 |  28k 6572k|1.00   326 |3788  6823 |2.35 2.15 1.35|3.0   0 400|   0     0 |   0     0 | 11    8    0    8   20
May 09 18:14:34 ubuntu dstat.sh[71373]: 09-05 18:14:34| 23  17  58   0   0|1427M  803M  211M 5295M|  20k 1618 |   0   360k|   0  4.00 |3957  7872 |2.35 2.15 1.35|2.0   0 140|   0     0 |   0     0 | 12    8    0    8   20
May 09 18:14:35 ubuntu dstat.sh[71373]: 09-05 18:14:35| 32  22  46   0   0|1465M  764M  211M 5296M|  12k 1623 |   0    20k|   0  5.01 |2903  4943 |2.35 2.15 1.35|3.0   0 402|   0     0 |   0     0 | 12    8    0    8   20
May 09 18:14:36 ubuntu dstat.sh[71373]: 09-05 18:14:36| 22  16  60   0   0|1474M  755M  211M 5296M|  11k 1618 |   0  8180B|   0  2.00 |3800  7705 |2.35 2.15 1.35|5.0   0 140|   0     0 |   0     0 | 14    8    0    8   20
May 09 18:14:37 ubuntu dstat.sh[71373]: 09-05 18:14:37| 42  11  47   0   0|1549M  680M  211M 5296M|  26k 1515 |   0  1363k|   0   162 |2525  2961 |2.33 2.15 1.36|5.0   0  92|   0     0 |   0     0 | 14    8    0    8   20
May 09 18:14:38 ubuntu dstat.sh[71373]: 09-05 18:14:38| 81  13   5   0   0|1741M  487M  212M 5296M|  22k 1566 |   0     0 |   0     0 |1830  1979 |2.33 2.15 1.36| 14   0  26|   0     0 |   0     0 | 16    8    0    8   20
May 09 18:14:39 ubuntu dstat.sh[71373]: 09-05 18:14:39| 87  12   0   0   0|1876M  352M  212M 5296M|  19k 1620 |   0   712k|   0  3.00 |1807  1885 |2.33 2.15 1.36| 14   0 5.0|   0     0 |   0     0 | 16    8    0    8   20
May 09 18:14:40 ubuntu dstat.sh[71373]: 09-05 18:14:40| 70  19  10   1   0|2032M  224M  211M 5274M|  17k 1661 |  64k 5101k|7.00   427 |2855  3651 |2.33 2.15 1.36|4.0   0  67|   0     0 |   0     0 | 16    8    0    8   20
May 09 18:14:41 ubuntu dstat.sh[71373]: 09-05 18:14:41| 10  17  69   3   0|2033M  223M  211M 5274M|  38k 1662 | 292k   16k|13.0  4.00 |3091  4669 |2.33 2.15 1.36|2.0   0 345|   0     0 |   0     0 | 16    8    0    8   20
May 09 18:14:42 ubuntu dstat.sh[71373]: 09-05 18:14:42| 19  16  64   0   1|2023M  232M  211M 5274M|  45k 1618 |   0    12k|   0  3.00 |4636  8357 |2.22 2.13 1.35|1.0   0 170|   0     0 |   0     0 | 16    8    0    8   20
May 09 18:14:43 ubuntu dstat.sh[71373]: 09-05 18:14:43| 24  13  58   5   0|2060M  195M  211M 5275M|  72k 1719 | 660k    0 |31.0     0 |2593  3898 |2.22 2.13 1.35|  0 1.0 152|   0     0 |   0     0 | 16    8    0    8   20
May 09 18:14:44 ubuntu dstat.sh[71373]: 09-05 18:14:44| 21   3  71   4   0|2084M  171M  211M 5275M|  39k 1722 |  44k  789k|5.01  4.00 |1536  1931 |2.22 2.13 1.35|1.0   0  21|   0     0 |   0     0 | 16    8    0    8   20
May 09 18:14:45 ubuntu dstat.sh[71373]: 09-05 18:14:45| 18   6  75   0   0|2107M  147M  211M 5275M|  21k 4130 |   0     0 |   0     0 |1909  2703 |2.22 2.13 1.35|1.0   0  92|   0     0 |   0     0 | 17    8    0    8   20
May 09 18:14:46 ubuntu dstat.sh[71373]: 09-05 18:14:46| 21   7  70   1   0|2147M  130M  210M 5256M|  17k 1620 |   0  2912k|   0   398 |2140  2548 |2.22 2.13 1.35|1.0   0 1.0|   0     0 |   0     0 | 17    8    0    8   20
May 09 18:14:47 ubuntu dstat.sh[71373]: 09-05 18:14:47| 30   9  57   5   0|2169M  146M  209M 5220M| 296k  265k| 696k    0 |17.0     0 |3380  8192 |2.20 2.13 1.36|1.0   0  34|   0     0 |   0     0 | 17   13    0    3    0
May 09 18:14:48 ubuntu dstat.sh[71373]: 09-05 18:14:48| 15  13  69   3   0|2114M  200M  209M 5221M|  51k   37k| 816k  696k|25.0  33.0 |3153  5072 |2.20 2.13 1.36|1.0   0 275|   0     0 |   0     0 | 17   10    0    7    0
May 09 18:14:49 ubuntu dstat.sh[71373]: 09-05 18:14:49|  8  15  71   5   0|2113M  201M  209M 5221M|  14k 1458 | 112k 8194B|7.00  2.00 |3070  4894 |2.20 2.13 1.36|2.0   0 340|   0     0 |   0     0 | 17   10    0    7    0
May 09 18:14:50 ubuntu dstat.sh[71373]: 09-05 18:14:50| 12  20  67   0   0|2114M  200M  209M 5222M|  14k 1619 |   0    40k|   0  10.0 |3208  5010 |2.20 2.13 1.36|1.0   0 349|   0     0 |   0     0 | 17   10    0    7    0
May 09 18:14:51 ubuntu dstat.sh[71373]: 09-05 18:14:51| 21  17  59   2   0|2123M  189M  209M 5223M|  23k 1621 | 721k    0 |16.0     0 |4956  9280 |2.20 2.13 1.36|6.0   0  94|   0     0 |   0     0 | 17   10    0    7    0
May 09 18:14:52 ubuntu dstat.sh[71373]: 09-05 18:14:52| 47  12  40   1   0|2197M  132M  209M 5207M|  25k 1985 | 732k 1719k|15.0   216 |2368  2882 |2.27 2.14 1.37|2.0 1.0 118|   0     0 |   0     0 | 17   11    0    7    0
May 09 18:14:53 ubuntu dstat.sh[71373]: 09-05 18:14:53| 42   6  46   7   0|2262M  128M  208M 5149M|  17k 1621 | 845k 2634k|43.0   274 |2256  2545 |2.27 2.14 1.37|2.0   0 2.0|   0     0 |   0     0 | 17   11    0    7    0
May 09 18:14:54 ubuntu dstat.sh[71373]: 09-05 18:14:54| 46   4  48   1   0|2310M  124M  207M 5106M|  16k 1618 | 627k    0 |29.0     0 |1571  1717 |2.27 2.14 1.37|2.0   0   0|   0     0 |   0     0 | 17   11    0    7    0
May 09 18:14:55 ubuntu dstat.sh[71373]: 09-05 18:14:55| 46   8  43   4   0|2348M  133M  206M 5061M|  45k   30k|1853k 1621k|56.0  46.0 |4024  9263 |2.27 2.14 1.37|  0 3.0 3.0|   0     0 |   0     0 | 17   23    0    7    0
May 09 18:14:56 ubuntu dstat.sh[71373]: 09-05 18:14:56| 31   5  54   7   0|2376M  129M  206M 5038M|  46k   31k|4698k 4630k|81.0   322 |2502  3036 |2.27 2.14 1.37|2.0   0  49|   0     0 |   0     0 | 17   26    0    7    0
May 09 18:14:57 ubuntu dstat.sh[71373]: 09-05 18:14:57| 11  11  66  11   0|2385M  131M  206M 5027M|  23k 1621 |4017k  248k|87.0  12.0 |2748  4030 |2.08 2.11 1.36|1.0   0 204|   0     0 |   0     0 | 17   26    0    7    0
May 09 18:14:58 ubuntu dstat.sh[71373]: 09-05 18:14:58| 13  11  70   6   0|2390M  133M  206M 5020M|  20k 1765 | 744k 1407k|40.0   210 |2452  3232 |2.08 2.11 1.36|2.0   0  35|   0     0 |   0     0 | 17   26    0    7    0
May 09 18:14:59 ubuntu dstat.sh[71373]: 09-05 18:14:59|  4   1  93   0   0|2391M  132M  206M 5020M| 193k 5792 |  72k  160k|9.00  3.00 |1693  2488 |2.08 2.11 1.36|1.0   0  16|   0     0 |   0     0 | 17   26    0    7    1
May 09 18:15:00 ubuntu dstat.sh[71373]: 09-05 18:15:00| 15   5  72   6   0|2409M  126M  206M 5009M|  20k 1523 |3149k 1123k|47.0  85.9 |1824  2317 |2.08 2.11 1.36|1.0 1.0  19|   0     0 |   0     0 | 17   26    0    8    0
May 09 18:15:01 ubuntu dstat.sh[71373]: 09-05 18:15:01| 15   7  70   8   0|2406M  128M  206M 5010M|  19k 1663 | 240k 3770k|8.01   238 |2514  3208 |2.08 2.11 1.36|1.0   0  44|   0     0 |   0     0 | 17   26    0    8    0
May 09 18:15:02 ubuntu dstat.sh[71373]: 09-05 18:15:02| 11   7  70  11   1|2390M  144M  206M 5010M|  24k 1621 |4694k 1881k|92.0  48.0 |2192  3114 |2.00 2.09 1.36|  0 1.0  28|   0     0 |   0     0 | 17   26    0    8    0
May 09 18:15:03 ubuntu dstat.sh[71373]: 09-05 18:15:03| 12   7  71   7   0|2386M  185M  206M 4974M|  19k 1618 |2361k 8183B|84.9  1.00 |2610  3849 |2.00 2.09 1.36|2.0   0 115|   0     0 |   0     0 | 17   26    0    8    0
May 09 18:15:04 ubuntu dstat.sh[71373]: 09-05 18:15:04| 16  16  63   4   0|2368M  202M  206M 4975M|  44k 1620 | 852k 4096B|39.0  1.00 |3298  6170 |2.00 2.09 1.36|1.0   0 232|   0     0 |   0     0 | 17   26    0    8    0
May 09 18:15:05 ubuntu dstat.sh[71373]: 09-05 18:15:05| 16  12  69   2   0|2380M  188M  206M 4975M| 102k 1662 | 308k    0 |19.0     0 |3183  6758 |2.00 2.09 1.36|  0   0  78|   0     0 |   0     0 | 17   26    0    8    0
May 09 18:15:06 ubuntu dstat.sh[71373]: 09-05 18:15:06|  2   1  97   0   0|2381M  187M  206M 4975M|  79k 1620 |   0     0 |   0     0 |1232  1640 |2.00 2.09 1.36|  0   0 3.0|   0     0 |   0     0 | 17   26    0    8    0
May 09 18:15:07 ubuntu dstat.sh[71373]: 09-05 18:15:07|  1   0  97   0   0|2381M  187M  206M 4975M|  30k 1620 |   0   540k|   0  3.00 |1254  1706 |1.84 2.05 1.35|  0   0 2.0|   0     0 |   0     0 | 17   26    0    8    0
May 09 18:15:08 ubuntu dstat.sh[71373]: 09-05 18:15:08|  1   1  97   0   0|2381M  187M  206M 4975M|  24k 1620 |   0  4096B|   0  1.00 |1135  1583 |1.84 2.05 1.35|  0   0 2.0|   0     0 |   0     0 | 17   26    0    8    0
May 09 18:15:09 ubuntu dstat.sh[71373]: 09-05 18:15:09|  5   3  90   0   0|2378M  190M  206M 4975M|  61k 3361 |  68k 4098B|1.00  1.00 |1951  2805 |1.84 2.05 1.35|  0   0  40|   0     0 |   0     0 | 17   26    0    9    0
May 09 18:15:10 ubuntu dstat.sh[71373]: 09-05 18:15:10| 24  19  54   1   0|2405M  162M  206M 4976M|  43k 1512 | 228k   16k|6.00  4.00 |6103    11k|1.84 2.05 1.35|3.0   0 192|   0     0 |   0     0 | 17   26    0    9    0
May 09 18:15:11 ubuntu dstat.sh[71373]: 09-05 18:15:11| 23  21  53   0   0|2395M  172M  206M 4976M| 693k 1567 |  32k 4100B|4.00  1.00 |5496  9341 |1.84 2.05 1.35|1.0   0 255|   0     0 |   0     0 | 18   26    0    9    0
May 09 18:15:12 ubuntu dstat.sh[71373]: 09-05 18:15:12| 20  18  59   1   0|2414M  152M  206M 4977M| 102k 1859 |1005k  396k|32.0  4.00 |4502  6967 |1.85 2.05 1.35|2.0   0 234|   0     0 |   0     0 | 18   26    0    9    0
May 09 18:15:13 ubuntu dstat.sh[71373]: 09-05 18:15:13| 16  17  67   0   0|2436M  129M  206M 4977M|  18k 1718 |4091B  499k|1.00  9.99 |4631  7899 |1.85 2.05 1.35|  0   0 176|   0     0 |   0     0 | 18   26    0    9    0
May 09 18:15:14 ubuntu dstat.sh[71373]: 09-05 18:15:14| 10  11  78   0   0|2436M  129M  206M 4977M|  17k 1722 |   0     0 |   0     0 |3173  5719 |1.85 2.05 1.35| 20   0 152|   0     0 |   0     0 | 20   26    0    9    0
May 09 18:15:15 ubuntu dstat.sh[71373]: 09-05 18:15:15| 20  18  60   0   0|2432M  133M  206M 4977M|  48k   26k|4092B 4092B|1.00  1.00 |3931  8554 |1.85 2.05 1.35|1.0   0 188|   0     0 |   0     0 | 20   28    0    9    0
May 09 18:15:16 ubuntu dstat.sh[71373]: 09-05 18:15:16| 10  20  68   0   0|2432M  133M  206M 4977M|  20k 2519 |4094B   20k|1.00  5.00 |3214  5362 |1.85 2.05 1.35|2.0   0 371|   0     0 |   0     0 | 20   28    0    9    0
May 09 18:15:17 ubuntu dstat.sh[71373]: 09-05 18:15:17| 21  16  62   0   0|2414M  150M  206M 4977M|  26k 1618 |4092B 8183B|1.00  2.00 |3923  9277 |2.50 2.18 1.40|7.0   0 124|   0     0 |   0     0 | 20   28    0    9    0
May 09 18:15:18 ubuntu dstat.sh[71373]: 09-05 18:15:18| 23  21  37  19   0|2438M  142M  207M 4963M|  15k 1623 | 885k   44M|24.0   517 |4899  7930 |2.50 2.18 1.40|1.0 1.0 306|   0     0 |   0     0 | 20   28    0    9    0
May 09 18:15:19 ubuntu dstat.sh[71373]: 09-05 18:15:19| 31  17  40  11   0|2472M  126M  207M 4946M|  16k 1716 | 501k    0 |33.0     0 |4305  7708 |2.50 2.18 1.40|9.0 1.0  96|   0     0 |   0     0 | 20   28    0    9    0
May 09 18:15:20 ubuntu dstat.sh[71373]: 09-05 18:15:20| 39  17  42   1   0|2457M  140M  207M 4947M|  17k 1620 | 216k    0 |11.0     0 |5106  9338 |2.50 2.18 1.40|2.0   0 173|   0     0 |   0     0 | 20   28    0    9    0
May 09 18:15:21 ubuntu dstat.sh[71373]: 09-05 18:15:21| 41  23  30   2   0|2529M  146M  206M 4872M|  29k   17k| 796k 1787k|44.0   254 |6810    13k|2.50 2.18 1.40|1.0   0 218|   0     0 |   0     0 | 20   28    0   10    0
May 09 18:15:22 ubuntu dstat.sh[71373]: 09-05 18:15:22| 42  25  29   3   0|2562M  155M  205M 4832M| 133k  115k| 112k 2921k|11.0   321 |7929    13k|2.78 2.25 1.43|1.0 1.0 217|   0     0 |   0     0 | 18   28    0   18    0
May 09 18:15:23 ubuntu dstat.sh[71373]: 09-05 18:15:23| 39  23  31   8   0|2600M  149M  205M 4800M|  89k   74k| 661k 2760k|40.1   301 |6803    11k|2.78 2.25 1.43|8.0   0 274|   0     0 |   0     0 | 20   36    0   18    0
May 09 18:15:24 ubuntu dstat.sh[71373]: 09-05 18:15:24| 33  13  48   5   0|2643M  132M  205M 4773M|  22k 1618 | 124k    0 |16.0     0 |3492  6177 |2.78 2.25 1.43|1.0   0  49|   0     0 |   0     0 | 20   36    0   18    0
May 09 18:15:25 ubuntu dstat.sh[71373]: 09-05 18:15:25| 24   6  71   0   0|2601M  178M  205M 4770M|  26k 1933 |   0     0 |   0     0 |1632  3098 |2.78 2.25 1.43|1.0   0 2.0|   0     0 |   0     0 | 20   32    0   20    0
