-- Logs begin at Thu 2022-09-08 12:33:18 UTC, end at Thu 2022-09-08 14:04:19 UTC. --
Sep 08 13:24:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 08 13:24:39 ubuntu dstat.sh[80532]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 08 13:24:39 ubuntu dstat.sh[80532]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 08 13:58:11 ubuntu dstat.sh[80532]: 08-09 13:58:11| 43   7  44   3   0|6373M  859M   82M  634M| 105k   92k| 299k   19M|       464 |6259    11k|1.15 1.33 1.52|3.0   0  43|   0     0 |   0     0 | 26  434    0   78   12
Sep 08 13:58:12 ubuntu dstat.sh[80532]: 08-09 13:58:12| 38   2  58   0   0|6373M  859M   82M  634M| 180k  158k| 179k  507k|24.9  57.8 |3934  6268 |1.15 1.33 1.52|5.0   0   0|   0     0 |   0     0 | 26  432    0   78   12
Sep 08 13:58:13 ubuntu dstat.sh[80532]: 08-09 13:58:13| 46   9  42   1   0|6220M 1012M   82M  634M| 758k  752k|4109B 1577k|4.01   185 |5772    10k|1.45 1.39 1.54|1.0   0  32|   0     0 |   0     0 | 25  432    0   78   11
Sep 08 13:58:14 ubuntu dstat.sh[80532]: 08-09 13:58:14| 33   3  62   1   0|6220M 1012M   82M  634M| 558k  551k|   0   815k|   0   111 |3515  5753 |1.45 1.39 1.54|3.0   0   0|   0     0 |   0     0 | 25  432    0   79   11
Sep 08 13:58:15 ubuntu dstat.sh[80532]: 08-09 13:58:15| 18   3  75   2   0|6220M 1012M   82M  635M| 370k  364k|   0   808k|   0   107 |3985  7014 |1.45 1.39 1.54|  0 1.0   0|   0     0 |   0     0 | 25  433    0   79   11
Sep 08 13:58:16 ubuntu dstat.sh[80532]: 08-09 13:58:16| 15   2  79   1   0|6219M 1012M   82M  635M| 224k  216k|   0  1299k|   0   171 |3715  6263 |1.45 1.39 1.54|1.0   0   0|   0     0 |   0     0 | 25  432    0   80   11
Sep 08 13:58:17 ubuntu dstat.sh[80532]: 08-09 13:58:17| 12   3  83   1   0|6212M 1019M   82M  635M| 238k  233k|   0  1092k|   0   142 |3279  5548 |1.45 1.39 1.54|  0   0   0|   0     0 |   0     0 | 25  432    0   59   11
Sep 08 13:58:18 ubuntu dstat.sh[80532]: 08-09 13:58:18| 19   2  77   1   0|6212M 1019M   82M  635M| 418k  412k|   0   861k|   0   112 |3470  5714 |1.50 1.40 1.54|2.0   0   0|   0     0 |   0     0 | 25  433    0   60   11
Sep 08 13:58:19 ubuntu dstat.sh[80532]: 08-09 13:58:19| 11   1  79   6   0|6212M 1019M   82M  635M| 116k  107k|   0    11M|   0  1008 |4479  4684 |1.50 1.40 1.54|  0   0   0|   0     0 |   0     0 | 25  432    0   57   11
Sep 08 13:58:20 ubuntu dstat.sh[80532]: 08-09 13:58:20|  7   1  91   0   0|6212M 1019M   82M  635M|  59k   50k|   0   248k|   0  21.0 |2028  3260 |1.50 1.40 1.54|  0   0   0|   0     0 |   0     0 | 25  432    0   57   11
Sep 08 13:58:21 ubuntu dstat.sh[80532]: 08-09 13:58:21| 12   3  83   1   1|6211M 1019M   82M  636M| 149k  135k|   0   653k|   0  76.1 |3086  4978 |1.50 1.40 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  432    0   57   11
Sep 08 13:58:22 ubuntu dstat.sh[80532]: 08-09 13:58:22| 13   2  83   1   0|6211M 1019M   82M  636M| 205k  183k|   0   835k|   0   112 |3390  5924 |1.50 1.40 1.54|3.0   0   0|   0     0 |   0     0 | 25  432    0   57   11
Sep 08 13:58:23 ubuntu dstat.sh[80532]: 08-09 13:58:23| 24   2  71   2   0|6211M 1019M   82M  636M| 311k  304k|   0  1055k|   0   149 |3729  6593 |1.54 1.41 1.54|  0   0   0|   0     0 |   0     0 | 25  432    0   57   11
Sep 08 13:58:24 ubuntu dstat.sh[80532]: 08-09 13:58:24| 26   6  67   0   0|6306M  924M   82M  636M| 208k  202k|4106B  750k|1.00  93.2 |2938  4950 |1.54 1.41 1.54|9.0   0 5.0|   0     0 |   0     0 | 25  432    0   58   11
Sep 08 13:58:25 ubuntu dstat.sh[80532]: 08-09 13:58:25| 14   4  80   0   0|6211M 1019M   82M  636M|  44k   37k|  48k  845k|8.97  67.8 |2370  3803 |1.54 1.41 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  433    0   57   11
Sep 08 13:58:26 ubuntu dstat.sh[80532]: 08-09 13:58:26| 18   4  73   2   0|6224M 1004M   82M  637M| 433k  427k|   0   971k|   0   133 |4052  6981 |1.54 1.41 1.54|  0   0 3.0|   0     0 |   0     0 | 25  432    0   58   11
Sep 08 13:58:27 ubuntu dstat.sh[80532]: 08-09 13:58:27| 17   1  78   1   0|6224M 1004M   82M  637M| 241k  228k|   0  1067k|   0   129 |3546  6204 |1.54 1.41 1.54|  0   0   0|   0     0 |   0     0 | 25  433    0   58   11
Sep 08 13:58:28 ubuntu dstat.sh[80532]: 08-09 13:58:28| 14   3  81   1   1|6225M 1004M   82M  637M| 250k  243k|   0  1028k|   0   118 |3566  5598 |1.58 1.42 1.54|  0   0   0|   0     0 |   0     0 | 25  432    0   59   11
Sep 08 13:58:29 ubuntu dstat.sh[80532]: 08-09 13:58:29| 14   2  79   0   0|6219M 1011M   82M  637M| 162k  153k|   0  1414k|   0  99.6 |3055  4986 |1.58 1.42 1.54|  0 1.0 1.0|   0     0 |   0     0 | 25  433    0   58   11
Sep 08 13:58:30 ubuntu dstat.sh[80532]: 08-09 13:58:30| 11   1  86   1   0|6218M 1011M   82M  637M| 135k  122k|   0   764k|   0   105 |2951  5060 |1.58 1.42 1.54|1.0   0   0|   0     0 |   0     0 | 25  433    0   58   11
Sep 08 13:58:31 ubuntu dstat.sh[80532]: 08-09 13:58:31| 10   3  85   1   0|6219M 1010M   82M  637M| 153k  146k|   0   700k|   0  96.1 |3145  5420 |1.58 1.42 1.54|  0   0 2.0|   0     0 |   0     0 | 25  432    0   58   11
Sep 08 13:58:32 ubuntu dstat.sh[80532]: 08-09 13:58:32| 12   1  83   1   0|6219M 1010M   82M  637M| 187k  176k|   0  1037k|   0   127 |3069  5425 |1.58 1.42 1.54|1.0   0   0|   0     0 |   0     0 | 25  433    0   59   11
Sep 08 13:58:33 ubuntu dstat.sh[80532]: 08-09 13:58:33| 15   3  78   1   0|6219M 1010M   82M  637M| 346k  329k|   0   863k|   0   126 |3624  6419 |1.69 1.45 1.55|3.0   0 1.0|   0     0 |   0     0 | 25  432    0   59   11
Sep 08 13:58:34 ubuntu dstat.sh[80532]: 08-09 13:58:34| 10   2  85   1   0|6219M 1010M   82M  637M| 189k  181k|   0   604k|   0  81.0 |2988  5067 |1.69 1.45 1.55|  0   0   0|   0     0 |   0     0 | 25  432    0   59   11
Sep 08 13:58:35 ubuntu dstat.sh[80532]: 08-09 13:58:35| 12   3  82   1   0|6212M 1016M   82M  637M| 152k  138k|8192B 1404k|2.00  89.0 |2706  4487 |1.69 1.45 1.55|  0   0   0|   0     0 |   0     0 | 25  433    0   59   11
Sep 08 13:58:36 ubuntu dstat.sh[80532]: 08-09 13:58:36| 15   2  81   1   0|6212M 1016M   82M  637M| 176k  164k|   0   680k|   0  82.1 |3064  5074 |1.69 1.45 1.55|2.0   0   0|   0     0 |   0     0 | 25  434    0   66   11
Sep 08 13:58:37 ubuntu dstat.sh[80532]: 08-09 13:58:37| 36   3  59   1   0|6212M 1016M   82M  638M| 538k  533k|   0  1420k|   0   180 |4761  8520 |1.69 1.45 1.55|2.0   0   0|   0     0 |   0     0 | 25  434    0   60   11
Sep 08 13:58:38 ubuntu dstat.sh[80532]: 08-09 13:58:38| 27   4  65   1   0|6212M 1015M   82M  638M| 511k  506k|   0  1325k|   0   156 |5079  9444 |1.56 1.43 1.54|2.0   0   0|   0     0 |   0     0 | 25  434    0   61   11
Sep 08 13:58:39 ubuntu dstat.sh[80532]: 08-09 13:58:39| 17   2  76   2   0|6213M 1015M   82M  638M| 318k  312k|   0  1678k|   0   216 |4049  7224 |1.56 1.43 1.54|  0   0   0|   0     0 |   0     0 | 25  432    0   62   11
Sep 08 13:58:40 ubuntu dstat.sh[80532]: 08-09 13:58:40| 15   3  80   2   0|6213M 1014M   82M  639M| 254k  248k|  16k 1470k|4.00   185 |3481  6087 |1.56 1.43 1.54|  0   0   0|   0     0 |   0     0 | 25  432    0   67   11
Sep 08 13:58:41 ubuntu dstat.sh[80532]: 08-09 13:58:41| 16   4  78   1   1|6212M 1015M   82M  639M| 229k  221k|4099B 1153k|1.00   154 |3175  5456 |1.56 1.43 1.54|  0 1.0 3.0|   0     0 |   0     0 | 25  432    0   62   11
Sep 08 13:58:42 ubuntu dstat.sh[80532]: 08-09 13:58:42| 10   4  85   2   0|6212M 1015M   82M  639M| 105k  100k|  64k 1173k|16.0   165 |3206  5740 |1.56 1.43 1.54|3.0   0   0|   0     0 |   0     0 | 25  433    0   62   11
Sep 08 13:58:43 ubuntu dstat.sh[80532]: 08-09 13:58:43|  8   2  88   1   0|6212M 1014M   82M  639M| 141k  135k|   0   930k|   0   109 |2871  4750 |1.43 1.40 1.54|  0   0   0|   0     0 |   0     0 | 25  432    0   60   11
Sep 08 13:58:44 ubuntu dstat.sh[80532]: 08-09 13:58:44| 26   4  70   1   0|6212M 1014M   82M  640M| 434k  428k|   0   849k|   0  98.1 |3466  6042 |1.43 1.40 1.54|  0   0   0|   0     0 |   0     0 | 25  432    0   62   11
Sep 08 13:58:45 ubuntu dstat.sh[80532]: 08-09 13:58:45| 10   1  88   0   0|6212M 1014M   82M  640M| 125k  112k|   0   501k|   0  40.1 |2402  3849 |1.43 1.40 1.54|2.0   0   0|   0     0 |   0     0 | 25  434    0   60   11
Sep 08 13:58:46 ubuntu dstat.sh[80532]: 08-09 13:58:46|  7   1  91   0   0|6212M 1013M   82M  640M|  75k   61k|   0   731k|   0  92.8 |2615  4412 |1.43 1.40 1.54|  0   0   0|   0     0 |   0     0 | 25  432    0   60   11
Sep 08 13:58:47 ubuntu dstat.sh[80532]: 08-09 13:58:47| 10   2  80   5   0|6212M 1014M   82M  640M| 173k  168k|   0  8335k|   0   821 |5000  5952 |1.43 1.40 1.54|  0   0 2.0|   0     0 |   0     0 | 25  432    0   58   11
Sep 08 13:58:48 ubuntu dstat.sh[80532]: 08-09 13:58:48| 13   3  82   1   0|6212M 1013M   82M  640M| 214k  202k|   0  1067k|   0   178 |3902  6729 |1.40 1.39 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  432    0   59   11
Sep 08 13:58:49 ubuntu dstat.sh[80532]: 08-09 13:58:49| 23   3  70   2   0|6213M 1013M   82M  640M| 450k  445k|   0  1283k|   0   180 |4559  8528 |1.40 1.39 1.53|4.0   0   0|   0     0 |   0     0 | 25  434    0   59   11
Sep 08 13:58:50 ubuntu dstat.sh[80532]: 08-09 13:58:50| 27   4  65   2   0|6214M 1011M   82M  640M| 476k  472k|   0  3974k|   0   444 |5385  8821 |1.40 1.39 1.53|1.0   0   0|   0     0 |   0     0 | 25  433    0   62   11
Sep 08 13:58:51 ubuntu dstat.sh[80532]: 08-09 13:58:51| 17   3  77   1   0|6214M 1011M   82M  641M| 293k  288k|   0  1282k|   0   194 |4078  6899 |1.40 1.39 1.53|  0   0 2.0|   0     0 |   0     0 | 25  432    0   63   11
Sep 08 13:58:52 ubuntu dstat.sh[80532]: 08-09 13:58:52| 16   4  76   1   0|6216M 1008M   82M  641M| 247k  239k|   0  1256k|   0   157 |4108  9836 |1.40 1.39 1.53|  0   0  34|   0     0 |   0     0 | 25  432    0   65   11
Sep 08 13:58:53 ubuntu dstat.sh[80532]: 08-09 13:58:53| 11   1  85   1   0|6216M 1008M   82M  641M| 192k  186k|   0   616k|   0  82.0 |3069  5173 |1.44 1.40 1.54|  0   0   0|   0     0 |   0     0 | 25  432    0   63   11
Sep 08 13:58:54 ubuntu dstat.sh[80532]: 08-09 13:58:54|  9   2  88   0   0|6216M 1008M   82M  641M| 141k  135k|   0   440k|   0  47.0 |2554  4215 |1.44 1.40 1.54|1.0   0   0|   0     0 |   0     0 | 25  433    0   63   11
Sep 08 13:58:55 ubuntu dstat.sh[80532]: 08-09 13:58:55| 14   2  82   1   0|6216M 1008M   83M  641M| 184k  171k|   0  1255k|   0   153 |3404  5675 |1.44 1.40 1.54|1.0   0   0|   0     0 |   0     0 | 25  433    0   63   11
Sep 08 13:58:56 ubuntu dstat.sh[80532]: 08-09 13:58:56| 29   3  65   1   0|6216M 1008M   83M  641M| 484k  478k|   0  1274k|   0   163 |4716  8662 |1.44 1.40 1.54|1.0   0   0|   0     0 |   0     0 | 25  433    0   63   11
Sep 08 13:58:57 ubuntu dstat.sh[80532]: 08-09 13:58:57| 31   4  61   3   0|6216M 1008M   83M  641M| 510k  502k|   0  1838k|   0   256 |5684  9984 |1.44 1.40 1.54|1.0   0   0|   0     0 |   0     0 | 25  434    0   64   11
Sep 08 13:58:58 ubuntu dstat.sh[80532]: 08-09 13:58:58| 30   3  64   3   0|6216M 1007M   83M  642M| 656k  650k|   0  1666k|   0   224 |4450  7600 |1.41 1.40 1.53|3.0   0   0|   0     0 |   0     0 | 25  434    0   65   11
Sep 08 13:58:59 ubuntu dstat.sh[80532]: 08-09 13:58:59| 31   4  60   2   0|6220M 1003M   83M  642M| 556k  551k|   0  1425k|   0   169 |5063  9439 |1.41 1.40 1.53|6.0   0   0|   0     0 |   0     0 | 25  434    0   65   11
Sep 08 13:59:00 ubuntu dstat.sh[80532]: 08-09 13:59:00| 48   5  47   2   0|6220M 1002M   83M  643M|1043k 1039k|   0  1593k|   0   188 |5970    11k|1.41 1.40 1.53|3.0   0   0|   0     0 |   0     0 | 25  434    0   64   11
Sep 08 13:59:01 ubuntu dstat.sh[80532]: 08-09 13:59:01| 32   3  59   2   0|6221M 1001M   83M  643M| 551k  546k|   0  2080k|   0   298 |5469  9312 |1.41 1.40 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  434    0   65   11
Sep 08 13:59:02 ubuntu dstat.sh[80532]: 08-09 13:59:02| 35   4  59   1   0|6214M 1007M   83M  643M| 591k  577k|   0  1458k|   0   193 |4219  6967 |1.41 1.40 1.53|1.0   0   0|   0     0 |   0     0 | 25  434    0   67   11
Sep 08 13:59:03 ubuntu dstat.sh[80532]: 08-09 13:59:03| 41   4  52   1   0|6215M 1007M   83M  643M| 879k  873k|   0  1758k|   0   223 |4927  8707 |1.46 1.41 1.54|1.0   0   0|   0     0 |   0     0 | 25  433    0   68   11
Sep 08 13:59:04 ubuntu dstat.sh[80532]: 08-09 13:59:04| 32   2  64   1   0|6216M 1006M   83M  644M| 632k  627k|  52k  904k|3.00  87.0 |3723  6645 |1.46 1.41 1.54|3.0   0   0|   0     0 |   0     0 | 25  435    0   72   11
Sep 08 13:59:05 ubuntu dstat.sh[80532]: 08-09 13:59:05| 40   7  49   3   0|6216M 1005M   83M  644M| 757k  752k|   0  2791k|   0   373 |6124    11k|1.46 1.41 1.54|4.0   0  10|   0     0 |   0     0 | 25  433    0   73   11
Sep 08 13:59:06 ubuntu dstat.sh[80532]: 08-09 13:59:06| 39   7  54   1   0|6216M 1004M   83M  645M| 733k  729k|4101B 1706k|1.00   177 |4558  7707 |1.46 1.41 1.54|3.0   0 5.0|   0     0 |   0     0 | 25  433    0   79   10
Sep 08 13:59:07 ubuntu dstat.sh[80532]: 08-09 13:59:07| 30   4  64   1   1|6222M  998M   83M  645M| 535k  528k|   0   772k|   0  55.0 |3527  5818 |1.46 1.41 1.54|1.0   0 8.0|   0     0 |   0     0 | 25  433    0   81   10
Sep 08 13:59:08 ubuntu dstat.sh[80532]: 08-09 13:59:08| 35   9  55   0   0|6229M  991M   83M  645M| 251k  245k|   0  1120k|   0  82.0 |3404  5325 |1.42 1.40 1.53|7.0   0  36|   0     0 |   0     0 | 25  433    0   74   10
Sep 08 13:59:09 ubuntu dstat.sh[80532]: 08-09 13:59:09| 28  16  52   1   0|6239M  980M   83M  646M| 231k  222k|  95k 1026k|21.0  83.8 |6446    10k|1.42 1.40 1.53|3.0   0  28|   0     0 |   0     0 | 26  434    0   74   10
Sep 08 13:59:10 ubuntu dstat.sh[80532]: 08-09 13:59:10| 38   7  49   5   0|6281M  937M   83M  646M| 407k  402k|  19M 1031k| 692  98.9 |9003    15k|1.42 1.40 1.53|3.0   0   0|   0     0 |   0     0 | 26  433    0   78   10
Sep 08 13:59:11 ubuntu dstat.sh[80532]: 08-09 13:59:11| 50   4  45   1   0|6330M  889M   83M  646M| 624k  620k|   0  1299k|   0   185 |4252  7313 |1.42 1.40 1.53|2.0   0 2.0|   0     0 |   0     0 | 26  434    0   79   10
Sep 08 13:59:12 ubuntu dstat.sh[80532]: 08-09 13:59:12| 36   4  55   2   0|6344M  875M   83M  646M| 112k  100k|  80k 1510k|20.0   189 |4234  7159 |1.42 1.40 1.53|8.0   0   0|   0     0 |   0     0 | 26  435    0   73   10
Sep 08 13:59:13 ubuntu dstat.sh[80532]: 08-09 13:59:13| 46   6  48   1   0|6360M  858M   83M  647M| 468k  451k|   0   906k|   0   114 |4689  9282 |1.55 1.43 1.54|3.0   0 7.0|   0     0 |   0     0 | 26  435    0   75   10
Sep 08 13:59:14 ubuntu dstat.sh[80532]: 08-09 13:59:14| 37   3  57   0   0|6363M  855M   83M  647M| 226k  214k|   0   603k|   0  58.9 |3588  6122 |1.55 1.43 1.54|2.0   0 4.0|   0     0 |   0     0 | 26  433    0   73   10
Sep 08 13:59:15 ubuntu dstat.sh[80532]: 08-09 13:59:15| 31   2  64   0   0|6363M  855M   83M  647M|  55k   47k|   0   529k|   0  54.1 |3269  5507 |1.55 1.43 1.54|3.0   0 8.0|   0     0 |   0     0 | 26  434    0   73   10
Sep 08 13:59:16 ubuntu dstat.sh[80532]: 08-09 13:59:16| 31   4  61   1   0|6370M  847M   84M  647M| 541k   63k|   0   192k|37.0  8.00 |4836  5511 |1.55 1.43 1.54|2.0 1.0  19|   0     0 |   0     0 | 26  434    0   71   10
Sep 08 13:59:17 ubuntu dstat.sh[80532]: 08-09 13:59:17| 33   3  62   1   0|6370M  847M   83M  647M| 688k   56k| 848k  320k|19.0  30.0 |5380  5827 |1.55 1.43 1.54|3.0 1.0  28|   0     0 |   0     0 | 26  434    0   71   10
Sep 08 13:59:18 ubuntu dstat.sh[80532]: 08-09 13:59:18| 40   8  42   8   0|6385M  828M   84M  651M|4503k  187k|8469k  448k| 300  33.0 |7139  8358 |1.74 1.47 1.55| 10   0  58|   0     0 |   0     0 | 26  434    0   71   10
Sep 08 13:59:19 ubuntu dstat.sh[80532]: 08-09 13:59:19| 42   4  52   1   0|6382M  832M   84M  651M| 461k  451k|   0   945k|   0   121 |6374  8373 |1.74 1.47 1.55|4.0 1.0   0|   0     0 |   0     0 | 26  435    0   71   10
Sep 08 13:59:20 ubuntu dstat.sh[80532]: 08-09 13:59:20| 34   2  60   1   0|6382M  831M   84M  651M| 230k  210k| 327k  683k|32.0  68.9 |5814  6425 |1.74 1.47 1.55|3.0   0 2.0|   0     0 |   0     0 | 26  434    0   70   10
Sep 08 13:59:21 ubuntu dstat.sh[80532]: 08-09 13:59:21| 38   5  52   3   0|6379M  834M   84M  651M|  85k   63k| 191k   11M|       846 |6186  7262 |1.74 1.47 1.55|2.0   0  24|   0     0 |   0     0 | 26  434    0   70   10
Sep 08 13:59:22 ubuntu dstat.sh[80532]: 08-09 13:59:22| 41   4  52   1   0|6382M  831M   84M  651M| 169k  152k| 488k   18M|26.0   279 |8061  9119 |1.74 1.47 1.55|3.0   0  18|   0     0 |   0     0 | 26  434    0   71   10
Sep 08 13:59:23 ubuntu dstat.sh[80532]: 08-09 13:59:23| 40   5  50   3   0|6385M  828M   84M  651M| 393k  381k| 295k 9244k|35.9   267 |5416  9322 |1.68 1.46 1.55|2.0   0  25|   0     0 |   0     0 | 26  434    0   72   10
Sep 08 13:59:24 ubuntu dstat.sh[80532]: 08-09 13:59:24| 40   6  54   1   0|6231M  981M   84M  652M| 398k  391k| 240k  900k|15.0   114 |4377  8509 |1.68 1.46 1.55|2.0   0  22|   0     0 |   0     0 | 25  434    0   72   10
Sep 08 13:59:25 ubuntu dstat.sh[80532]: 08-09 13:59:25| 37   5  53   1   0|6231M  981M   84M  652M| 695k  686k|   0  1631k|   0   178 |4980  8409 |1.68 1.46 1.55|  0 1.0  20|   0     0 |   0     0 | 25  433    0   74   10
Sep 08 13:59:26 ubuntu dstat.sh[80532]: 08-09 13:59:26| 11   1  83   2   0|6231M  981M   84M  652M| 217k  211k|   0  2187k|   0   301 |3450  5365 |1.68 1.46 1.55|  0   0   0|   0     0 |   0     0 | 25  433    0   71   10
Sep 08 13:59:27 ubuntu dstat.sh[80532]: 08-09 13:59:27| 28   4  67   2   0|6231M  981M   84M  652M| 603k  596k|   0  1167k|   0   115 |4008  7035 |1.68 1.46 1.55|3.0   0   0|   0     0 |   0     0 | 25  434    0   74   10
Sep 08 13:59:28 ubuntu dstat.sh[80532]: 08-09 13:59:28| 34   5  57   3   0|6234M  978M   84M  653M| 630k  624k|   0  2000k|   0   257 |5573  9523 |1.79 1.49 1.56|3.0   0 4.0|   0     0 |   0     0 | 25  435    0   74   10
Sep 08 13:59:29 ubuntu dstat.sh[80532]: 08-09 13:59:29| 35   6  57   1   0|6221M  989M   84M  653M| 601k  596k|   0  1738k|   0   185 |4472  7541 |1.79 1.49 1.56|2.0   0  11|   0     0 |   0     0 | 25  434    0   74   10
Sep 08 13:59:30 ubuntu dstat.sh[80532]: 08-09 13:59:30| 36   4  57   1   0|6225M  985M   84M  653M| 826k  821k|   0  1413k|   0   153 |4816  8385 |1.79 1.49 1.56|2.0   0 8.0|   0     0 |   0     0 | 25  434    0   74   10
Sep 08 13:59:31 ubuntu dstat.sh[80532]: 08-09 13:59:31| 34   5  60   0   0|6224M  986M   84M  653M| 224k  219k|   0  1591k|   0  79.0 |2923  4552 |1.79 1.49 1.56| 17   0  25|   0     0 |   0     0 | 25  434    0   74   10
Sep 08 13:59:32 ubuntu dstat.sh[80532]: 08-09 13:59:32| 39  19  40   0   0|6253M  956M   84M  655M| 414k  406k|  99k 1203k|22.0  91.9 |6785    11k|1.79 1.49 1.56|1.0   0  44|   0     0 |   0     0 | 26  434    0   73   10
Sep 08 13:59:33 ubuntu dstat.sh[80532]: 08-09 13:59:33| 42  10  47   3   0|6277M  932M   84M  655M| 596k  590k|  18M  957k| 642   121 |9230    16k|1.97 1.53 1.57|3.0   0 1.0|   0     0 |   0     0 | 26  435    0   74   10
Sep 08 13:59:34 ubuntu dstat.sh[80532]: 08-09 13:59:34| 43   4  54   1   0|6339M  870M   84M  655M| 268k  262k|1503k 1506k|50.8   189 |4516  7500 |1.97 1.53 1.57|1.0   0   0|   0     0 |   0     0 | 26  434    0   76   10
Sep 08 13:59:35 ubuntu dstat.sh[80532]: 08-09 13:59:35| 52   7  43   1   0|6353M  856M   84M  655M| 495k  488k|   0  1073k|   0   133 |4479  7483 |1.97 1.53 1.57|1.0   0 8.0|   0     0 |   0     0 | 26  436    0   76   10
Sep 08 13:59:36 ubuntu dstat.sh[80532]: 08-09 13:59:36| 38   5  55   1   0|6370M  839M   84M  655M| 125k   99k|   0   371k|   0  30.9 |3842  7206 |1.97 1.53 1.57|5.0   0   0|   0     0 |   0     0 | 26  436    0   81   10
Sep 08 13:59:37 ubuntu dstat.sh[80532]: 08-09 13:59:37| 36   4  59   1   0|6372M  836M   84M  655M| 210k  201k|4101B  969k|1.00  77.1 |3737  7327 |1.97 1.53 1.57|1.0   0 4.0|   0     0 |   0     0 | 26  434    0   76   10
Sep 08 13:59:38 ubuntu dstat.sh[80532]: 08-09 13:59:38| 31   3  64   0   0|6372M  835M   84M  655M|  53k   47k|   0   638k|   0  74.2 |4158  6105 |2.05 1.56 1.58|4.0   0 8.0|   0     0 |   0     0 | 26  436    0   76   10
Sep 08 13:59:39 ubuntu dstat.sh[80532]: 08-09 13:59:39| 32   5  60   1   0|6378M  830M   84M  655M|1145k   52k|   0   383k|51.8  34.9 |5248  7553 |2.05 1.56 1.58|3.0   0  43|   0     0 |   0     0 | 26  435    0   72   10
Sep 08 13:59:40 ubuntu dstat.sh[80532]: 08-09 13:59:40| 46   3  47   1   0|6380M  828M   84M  655M|1262k  112k|1266k  384k|73.0  35.0 |5720  5850 |2.05 1.56 1.58|5.0   0 4.0|   0     0 |   0     0 | 26  435    0   78   10
Sep 08 13:59:41 ubuntu dstat.sh[80532]: 08-09 13:59:41| 57   3  38   1   0|6373M  835M   84M  655M| 119k 2444k|  16k 2505k|4.01  47.1 |4171  5264 |2.05 1.56 1.58| 12 1.0 2.0|   0     0 |   0     0 | 26  435    0   72   10
Sep 08 13:59:42 ubuntu dstat.sh[80532]: 08-09 13:59:42| 52   3  38   5   0|6383M  824M   85M  655M|1467k   16M|1122k   16M|68.1   165 |9352  7369 |2.05 1.56 1.58|3.0   0 6.0|   0     0 |   0     0 | 26  435    0   72   10
Sep 08 13:59:43 ubuntu dstat.sh[80532]: 08-09 13:59:43| 54   1  42   0   0|6379M  828M   85M  655M|  52k   45k| 475k  715k|59.9  49.9 |5068  6044 |2.04 1.56 1.58|3.0   0 1.0|   0     0 |   0     0 | 26  435    0   71   10
Sep 08 13:59:44 ubuntu dstat.sh[80532]: 08-09 13:59:44| 54   2  42   1   0|6378M  829M   85M  655M|  44k   38k| 519k 8749k|56.1   114 |6021  5678 |2.04 1.56 1.58|4.0   0 7.0|   0     0 |   0     0 | 26  435    0   72   10
Sep 08 13:59:45 ubuntu dstat.sh[80532]: 08-09 13:59:45| 51   4  37   7   0|6385M  821M   84M  656M| 211k  231k| 912k   11M|66.8   175 |4228  7284 |2.04 1.56 1.58|4.0 2.0  16|   0     0 |   0     0 | 26  435    0   71   10
Sep 08 13:59:46 ubuntu dstat.sh[80532]: 08-09 13:59:46| 30   1  67   1   0|6385M  821M   84M  656M|  49k   39k| 161k 3437k|4.00  66.0 |2359  3699 |2.04 1.56 1.58|1.0   0  13|   0     0 |   0     0 | 26  435    0   71   10
Sep 08 13:59:47 ubuntu dstat.sh[80532]: 08-09 13:59:47| 30   1  67   0   0|6386M  821M   84M  656M| 184k   47k| 129k  553k|3.00  33.0 |2406  3435 |2.04 1.56 1.58|2.0   0   0|   0     0 |   0     0 | 26  435    0   72   10
Sep 08 13:59:48 ubuntu dstat.sh[80532]: 08-09 13:59:48| 47   4  47   2   0|6383M  823M   84M  656M| 582k  577k| 207k 4868k|17.0   227 |5254  9132 |2.36 1.64 1.61|4.0 1.0 8.0|   0     0 |   0     0 | 26  435    0   72   10
Sep 08 13:59:49 ubuntu dstat.sh[80532]: 08-09 13:59:49| 31   1  65   1   0|6385M  821M   84M  657M|  76k   56k| 157k  458k|25.1  63.2 |3414  5617 |2.36 1.64 1.61|1.0   0   0|   0     0 |   0     0 | 26  435    0   71   10
Sep 08 13:59:50 ubuntu dstat.sh[80532]: 08-09 13:59:50| 37   5  56   0   0|6389M  817M   84M  657M|  64k   58k|  39k  424k|      5.00 |3526  5778 |2.36 1.64 1.61|2.0   0  23|   0     0 |   0     0 | 26  435    0   71   10
Sep 08 13:59:51 ubuntu dstat.sh[80532]: 08-09 13:59:51| 40   3  54   0   0|6388M  818M   84M  657M| 288k  261k|  72k  764k|8.00  90.0 |4832  7089 |2.36 1.64 1.61|2.0   0 7.0|   0     0 |   0     0 | 26  435    0   66   10
