-- Logs begin at Thu 2022-09-08 15:59:55 UTC, end at Thu 2022-09-08 19:27:33 UTC. --
Sep 08 18:48:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 08 18:48:58 ubuntu dstat.sh[79738]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 08 18:48:58 ubuntu dstat.sh[79738]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 08 19:18:39 ubuntu dstat.sh[79738]: 08-09 19:18:39| 11   2  85   0   0|6168M 1037M   81M  659M| 248k  235k|  68k  412k|6.99  37.0 |2722  4665 |1.11 1.43 1.43|1.0   0   0|   0     0 |   0     0 | 25  421    0   93   10
Sep 08 19:18:40 ubuntu dstat.sh[79738]: 08-09 19:18:40| 24   8  65   2   0|6180M 1009M   81M  675M|  33M   33M|4097B   17M|1.00   171 |4299  7772 |1.11 1.43 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  420    0  101   10
Sep 08 19:18:41 ubuntu dstat.sh[79738]: 08-09 19:18:41| 26   6  65   2   0|6176M 1013M   81M  675M|  95k   90k|   0  7896k|   0   664 |3730  4112 |1.10 1.42 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  420    0  103   10
Sep 08 19:18:42 ubuntu dstat.sh[79738]: 08-09 19:18:42| 29   9  60   0   0|6287M  902M   81M  675M|  43k   38k|4093B  540k|1.00  20.0 |2213  3261 |1.10 1.42 1.43|5.0   0 8.0|   0     0 |   0     0 | 25  420    0  102   10
Sep 08 19:18:43 ubuntu dstat.sh[79738]: 08-09 19:18:43| 30   6  64   0   0|6172M 1017M   81M  676M| 115k   96k|8214B  606k|2.01  57.2 |3098  4573 |1.10 1.42 1.43|  0   0 8.0|   0     0 |   0     0 | 25  421    0  105   10
Sep 08 19:18:44 ubuntu dstat.sh[79738]: 08-09 19:18:44| 10   2  87   0   0|6171M 1017M   81M  676M|  77k   58k|   0   347k|   0  28.9 |2507  3925 |1.10 1.42 1.43|  0   0 4.0|   0     0 |   0     0 | 25  420    0  105   10
Sep 08 19:18:45 ubuntu dstat.sh[79738]: 08-09 19:18:45|  6   2  91   0   1|6170M 1019M   81M  676M|  46k   36k|   0   200k|   0  12.0 |2105  3437 |1.10 1.42 1.43|  0   0 8.0|   0     0 |   0     0 | 25  421    0  105   10
Sep 08 19:18:46 ubuntu dstat.sh[79738]: 08-09 19:18:46|  8   6  84   1   0|6177M 1011M   81M  676M|1163k   69k|   0   116k|52.0  3.00 |3565  4961 |1.01 1.39 1.42|  0   0  47|   0     0 |   0     0 | 25  421    0  104   10
Sep 08 19:18:47 ubuntu dstat.sh[79738]: 08-09 19:18:47| 16   4  78   1   1|6191M  997M   81M  676M| 123k   90k|  16k  879k|1.00  54.2 |2659  4287 |1.01 1.39 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  421    0  111   10
Sep 08 19:18:48 ubuntu dstat.sh[79738]: 08-09 19:18:48| 26   5  65   0   0|6192M  997M   81M  676M|  52k   44k|   0   654k|   0  36.9 |2508  3918 |1.01 1.39 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  421    0  106   10
Sep 08 19:18:49 ubuntu dstat.sh[79738]: 08-09 19:18:49| 27   5  68   0   0|6190M  998M   81M  676M|  50k   43k|   0   601k|   0  30.0 |2390  3609 |1.01 1.39 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  421    0  106   10
Sep 08 19:18:50 ubuntu dstat.sh[79738]: 08-09 19:18:50| 25   7  66   1   0|6199M  989M   81M  676M|1161k   72k|1060k 1095k|52.0  37.0 |3157  4198 |1.01 1.39 1.42|1.0   0  12|   0     0 |   0     0 | 25  421    0  106   10
Sep 08 19:18:51 ubuntu dstat.sh[79738]: 08-09 19:18:51| 25  10  57   8   0|6190M  998M   81M  676M|4015k   18M|3395k 1043M| 169   438 |  13k 9674 |1.09 1.41 1.42|2.0   0  63|   0     0 |   0     0 | 25  421    0  106   10
Sep 08 19:18:52 ubuntu dstat.sh[79738]: 08-09 19:18:52| 22   6  70   1   0|6176M 1011M   81M  676M|  61k   52k|  24k 1032k|           |3196  5052 |1.09 1.41 1.42|2.0   0  28|   0     0 |   0     0 | 25  421    0  107   10
Sep 08 19:18:53 ubuntu dstat.sh[79738]: 08-09 19:18:53| 17   2  79   2   0|6181M 1022M   81M  661M| 179k  166k|  56k 1143k|14.0   175 |3743  6189 |1.09 1.41 1.42|1.0   0   0|   0     0 |   0     0 | 25  421    0  107   10
Sep 08 19:18:54 ubuntu dstat.sh[79738]: 08-09 19:18:54| 18   3  73   2   0|6181M 1022M   81M  661M| 362k  354k|   0  1387k|   0   211 |4471  7750 |1.09 1.41 1.42|1.0   0   0|   0     0 |   0     0 | 25  420    0  105   10
Sep 08 19:18:55 ubuntu dstat.sh[79738]: 08-09 19:18:55| 13   2  82   1   0|6181M 1022M   81M  661M| 211k  204k|   0   692k|   0  80.0 |3099  5015 |1.09 1.41 1.42|4.0   0   0|   0     0 |   0     0 | 25  420    0  105   10
Sep 08 19:18:56 ubuntu dstat.sh[79738]: 08-09 19:18:56| 19   4  74   2   0|6171M 1031M   81M  661M| 232k  218k|   0  1854k|   0   286 |4071  6365 |1.08 1.40 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  421    0  104    9
Sep 08 19:18:57 ubuntu dstat.sh[79738]: 08-09 19:18:57| 11   2  84   1   0|6171M 1031M   81M  661M| 196k  179k|   0   771k|   0  98.9 |3381  5706 |1.08 1.40 1.42|3.0   0   0|   0     0 |   0     0 | 25  421    0  104    9
Sep 08 19:18:58 ubuntu dstat.sh[79738]: 08-09 19:18:58| 12   3  84   1   0|6171M 1031M   81M  661M| 138k  122k|   0   799k|   0   110 |3410  5715 |1.08 1.40 1.42|2.0   0   0|   0     0 |   0     0 | 25  421    0  102    9
Sep 08 19:18:59 ubuntu dstat.sh[79738]: 08-09 19:18:59| 30   5  64   2   0|6170M 1031M   81M  662M| 546k  541k|   0  1515k|   0   216 |5351    10k|1.08 1.40 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  104    9
Sep 08 19:19:00 ubuntu dstat.sh[79738]: 08-09 19:19:00| 29   4  65   1   0|6169M 1031M   81M  663M| 560k  554k|   0  1255k|   0   170 |5578    10k|1.08 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  422    0  105    9
Sep 08 19:19:01 ubuntu dstat.sh[79738]: 08-09 19:19:01| 29   3  65   2   0|6169M 1031M   82M  663M| 394k  378k|   0  1332k|   0   153 |4732  8153 |1.08 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  422    0  107    9
Sep 08 19:19:02 ubuntu dstat.sh[79738]: 08-09 19:19:02| 19   2  74   2   0|6169M 1031M   82M  663M| 370k  363k|   0  1444k|   0   193 |4409  7749 |1.08 1.39 1.42|  0   0   0|   0     0 |   0     0 | 25  420    0  101    9
Sep 08 19:19:03 ubuntu dstat.sh[79738]: 08-09 19:19:03| 18   2  79   1   0|6169M 1031M   82M  663M| 336k  328k|   0   720k|   0  94.0 |3192  5517 |1.08 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  421    0  102    9
Sep 08 19:19:04 ubuntu dstat.sh[79738]: 08-09 19:19:04| 10   1  86   1   0|6169M 1030M   82M  664M| 120k  111k|   0   548k|   0  67.0 |2812  4677 |1.08 1.39 1.42|  0   0   0|   0     0 |   0     0 | 25  421    0   79    9
Sep 08 19:19:05 ubuntu dstat.sh[79738]: 08-09 19:19:05| 16   2  79   1   0|6169M 1030M   82M  664M| 260k  254k|   0  1303k|   0   167 |3634  6359 |1.08 1.39 1.42|  0   0   0|   0     0 |   0     0 | 25  420    0   82    9
Sep 08 19:19:06 ubuntu dstat.sh[79738]: 08-09 19:19:06| 23   2  75   0   1|6172M 1027M   82M  664M| 416k  411k|   0   329k|   0  16.0 |2509  3942 |0.99 1.37 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  420    0   79    9
Sep 08 19:19:07 ubuntu dstat.sh[79738]: 08-09 19:19:07| 28   3  67   1   0|6183M 1016M   82M  664M| 550k  544k|   0   939k|   0  39.9 |3133  5170 |0.99 1.37 1.41|2.0   0 9.0|   0     0 |   0     0 | 25  421    0   81    9
Sep 08 19:19:08 ubuntu dstat.sh[79738]: 08-09 19:19:08| 30   5  62   2   0|6182M 1017M   82M  664M| 307k  297k|   0  1039k|   0   133 |4355    10k|0.99 1.37 1.41|  0   0  25|   0     0 |   0     0 | 25  421    0   83    9
Sep 08 19:19:09 ubuntu dstat.sh[79738]: 08-09 19:19:09| 13   2  81   2   0|6182M 1017M   82M  664M| 212k  203k|   0   915k|   0   116 |3532  6033 |0.99 1.37 1.41|2.0   0   0|   0     0 |   0     0 | 25  420    0   83    9
Sep 08 19:19:10 ubuntu dstat.sh[79738]: 08-09 19:19:10| 10   2  84   1   0|6182M 1017M   82M  664M| 191k  178k|  16k  791k|1.00  97.9 |3320  5568 |0.99 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  421    0   83    9
Sep 08 19:19:11 ubuntu dstat.sh[79738]: 08-09 19:19:11| 10   2  84   2   0|6182M 1017M   82M  665M|  90k   79k|4077B  804k|1.00   110 |3283  5382 |0.91 1.35 1.40|1.0   0   0|   0     0 |   0     0 | 25  421    0   83    9
Sep 08 19:19:12 ubuntu dstat.sh[79738]: 08-09 19:19:12| 27   5  64   3   0|6181M 1017M   82M  665M| 524k  518k|   0  9009k|   0   834 |6416  9530 |0.91 1.35 1.40|1.0   0   0|   0     0 |   0     0 | 25  421    0   83    9
Sep 08 19:19:13 ubuntu dstat.sh[79738]: 08-09 19:19:13| 29   3  64   2   0|6182M 1017M   82M  665M| 535k  530k|   0  1491k|   0   188 |5145  8940 |0.91 1.35 1.40|2.0   0   0|   0     0 |   0     0 | 25  420    0   84    9
Sep 08 19:19:14 ubuntu dstat.sh[79738]: 08-09 19:19:14| 15   3  81   0   0|6182M 1016M   82M  665M| 194k  187k|   0   735k|   0  66.9 |4049  7336 |0.91 1.35 1.40|1.0   0   0|   0     0 |   0     0 | 25  420    0   83    9
Sep 08 19:19:15 ubuntu dstat.sh[79738]: 08-09 19:19:15| 29   4  62   4   0|6182M 1016M   82M  666M| 543k  529k|8208B 2060k|2.00   273 |5106  8801 |0.91 1.35 1.40|1.0   0   0|   0     0 |   0     0 | 25  420    0   89    9
Sep 08 19:19:16 ubuntu dstat.sh[79738]: 08-09 19:19:16| 39   8  49   2   0|6183M 1014M   82M  666M| 630k  623k|   0  2155k|   0   232 |5054  8537 |1.00 1.36 1.41|1.0   0  17|   0     0 |   0     0 | 25  420    0   89    9
Sep 08 19:19:17 ubuntu dstat.sh[79738]: 08-09 19:19:17| 36   4  59   2   0|6183M 1013M   82M  666M| 731k  725k|   0  1851k|   0   220 |4691  8128 |1.00 1.36 1.41|1.0   0   0|   0     0 |   0     0 | 25  420    0   93    9
Sep 08 19:19:18 ubuntu dstat.sh[79738]: 08-09 19:19:18| 40   6  52   0   0|6188M 1008M   82M  667M| 713k  709k|   0  1096k|   0   102 |4273  7046 |1.00 1.36 1.41|2.0   0  11|   0     0 |   0     0 | 25  421    0   95    9
Sep 08 19:19:19 ubuntu dstat.sh[79738]: 08-09 19:19:19| 36   8  54   1   0|6197M  999M   82M  667M| 187k  182k| 152k 1040k|9.00  81.0 |3357  5303 |1.00 1.36 1.41|3.0   0  35|   0     0 |   0     0 | 25  420    0   90    9
Sep 08 19:19:20 ubuntu dstat.sh[79738]: 08-09 19:19:20| 28  19  50   2   0|6206M  987M   82M  670M| 235k  230k|2407k  504k|60.0  36.0 |6429    10k|1.00 1.36 1.41|1.0   0  27|   0     0 |   0     0 | 26  420    0   91    9
Sep 08 19:19:21 ubuntu dstat.sh[79738]: 08-09 19:19:21| 37   5  48   8   0|6226M  966M   82M  670M| 420k  415k|  19M  970k| 691   105 |8202    15k|1.40 1.43 1.43|1.0   0   0|   0     0 |   0     0 | 26  420    0   90    9
Sep 08 19:19:22 ubuntu dstat.sh[79738]: 08-09 19:19:22| 43   8  49   1   0|6202M  990M   83M  670M| 540k  535k|  40k 2958k|3.01   252 |5098  7858 |1.40 1.43 1.43|2.0   0  32|   0     0 |   0     0 | 25  420    0   95    9
Sep 08 19:19:23 ubuntu dstat.sh[79738]: 08-09 19:19:23| 33   5  60   0   0|6196M  996M   83M  670M| 520k  515k|4091B 1706k|1.00   159 |4267  7149 |1.40 1.43 1.43|1.0 1.0  18|   0     0 |   0     0 | 25  420    0   92    9
Sep 08 19:19:24 ubuntu dstat.sh[79738]: 08-09 19:19:24| 14   2  78   3   0|6196M  996M   83M  670M| 267k  259k|  68k 1946k|17.0   260 |4593  7957 |1.40 1.43 1.43|2.0   0   0|   0     0 |   0     0 | 25  421    0   93    9
Sep 08 19:19:25 ubuntu dstat.sh[79738]: 08-09 19:19:25| 28   4  67   1   0|6196M  996M   83M  670M| 494k  486k|   0   833k|   0  75.1 |4432  8328 |1.40 1.43 1.43|1.0   0   0|   0     0 |   0     0 | 25  424    0   93    8
Sep 08 19:19:26 ubuntu dstat.sh[79738]: 08-09 19:19:26| 30   6  64   0   0|6196M  994M   83M  672M| 510k  505k|   0   532k|   0  51.0 |4818  9129 |2.25 1.61 1.49|2.0   0 6.0|   0     0 |   0     0 | 25  427    0   96    8
Sep 08 19:19:27 ubuntu dstat.sh[79738]: 08-09 19:19:27| 29   5  62   3   0|6198M  993M   83M  671M| 559k  554k|  76k 2119k|7.01   301 |5929    10k|2.25 1.61 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  429    0  118    8
Sep 08 19:19:28 ubuntu dstat.sh[79738]: 08-09 19:19:28| 31   7  60   1   0|6194M  997M   83M  671M| 564k  558k|8181B  835k|2.00  89.9 |5129  9589 |2.25 1.61 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  427    0  120    8
Sep 08 19:19:29 ubuntu dstat.sh[79738]: 08-09 19:19:29| 28   6  66   1   0|6194M  997M   83M  671M| 589k  583k|  12k  769k|3.01  82.1 |4675  9036 |2.25 1.61 1.49|2.0   0   0|   0     0 |   0     0 | 25  430    0  133    8
Sep 08 19:19:30 ubuntu dstat.sh[79738]: 08-09 19:19:30| 31   4  62   0   0|6194M  996M   83M  672M| 748k  725k|4084B  921k|1.00  96.7 |4797  8796 |2.25 1.61 1.49|1.0   0   0|   0     0 |   0     0 | 25  426    0  138    8
Sep 08 19:19:31 ubuntu dstat.sh[79738]: 08-09 19:19:31| 14   2  81   2   0|6194M  996M   83M  672M| 175k  154k|  44k 1291k|1.00   162 |3848  6520 |2.15 1.60 1.49|  0   0   0|   0     0 |   0     0 | 25  425    0  137    8
Sep 08 19:19:32 ubuntu dstat.sh[79738]: 08-09 19:19:32| 27   5  67   2   0|6194M  996M   83M  672M| 419k  414k|   0   988k|   0   130 |4511  8174 |2.15 1.60 1.49|2.0   0   0|   0     0 |   0     0 | 25  426    0  139    8
Sep 08 19:19:33 ubuntu dstat.sh[79738]: 08-09 19:19:33| 27   5  64   3   0|6194M  995M   83M  673M| 548k  540k|  32k 1822k|3.00   244 |5591    10k|2.15 1.60 1.49|3.0   0   0|   0     0 |   0     0 | 25  427    0  139    8
Sep 08 19:19:34 ubuntu dstat.sh[79738]: 08-09 19:19:34| 31   5  60   3   0|6188M 1000M   83M  673M| 577k  569k|   0  2090k|   0   300 |5556  9789 |2.15 1.60 1.49|  0   0   0|   0     0 |   0     0 | 25  426    0  142    8
Sep 08 19:19:35 ubuntu dstat.sh[79738]: 08-09 19:19:35|  6   1  89   0   0|6188M 1000M   83M  673M|  97k   91k|   0   756k|   0  66.0 |2411  3932 |2.15 1.60 1.49|1.0   0   0|   0     0 |   0     0 | 25  426    0  139    8
Sep 08 19:19:36 ubuntu dstat.sh[79738]: 08-09 19:19:36|  9   1  86   2   0|6188M 1000M   83M  673M| 162k  154k|   0  1289k|   0   155 |3217  5486 |2.22 1.62 1.50|  0   0 2.0|   0     0 |   0     0 | 25  425    0  139    8
Sep 08 19:19:37 ubuntu dstat.sh[79738]: 08-09 19:19:37| 19   4  74   3   0|6189M 1000M   83M  673M| 389k  373k|   0  2134k|   0   211 |4215  7153 |2.22 1.62 1.50|3.0   0 7.0|   0     0 |   0     0 | 25  426    0  138    8
Sep 08 19:19:38 ubuntu dstat.sh[79738]: 08-09 19:19:38| 12   3  82   1   0|6190M  998M   83M  673M| 111k   97k|   0   918k|   0  81.8 |3249  5063 |2.22 1.62 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  425    0  138    8
Sep 08 19:19:39 ubuntu dstat.sh[79738]: 08-09 19:19:39|  7   2  90   0   0|6190M  998M   83M  674M|  30k   24k|   0   336k|   0  32.0 |2358  3995 |2.22 1.62 1.50|  0   0 8.0|   0     0 |   0     0 | 25  426    0  138    8
Sep 08 19:19:40 ubuntu dstat.sh[79738]: 08-09 19:19:40| 10   5  85   1   1|6196M  991M   84M  674M|1164k   73k|   0   534k|51.2  47.2 |3493  4854 |2.22 1.62 1.50|1.0   0  21|   0     0 |   0     0 | 25  426    0  139    8
Sep 08 19:19:41 ubuntu dstat.sh[79738]: 08-09 19:19:41|  7   3  86   1   0|6201M  987M   83M  674M|  39k   30k| 100k  255k|2.99  19.9 |2751  4587 |2.04 1.60 1.49|2.0   0  26|   0     0 |   0     0 | 25  426    0  120    8
Sep 08 19:19:42 ubuntu dstat.sh[79738]: 08-09 19:19:42| 24   6  66   4   0|6197M  991M   83M  674M| 117k  111k|  24k 7029k|6.01   548 |3855  4788 |2.04 1.60 1.49|2.0 2.0 2.0|   0     0 |   0     0 | 25  430    0  124    8
Sep 08 19:19:43 ubuntu dstat.sh[79738]: 08-09 19:19:43| 19   3  60  12   0|6243M  893M  135M  674M|  56M 1051k|  51M 4585k|41.8   366 |  26k 4773 |2.04 1.60 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  428    0  120    8
Sep 08 19:19:44 ubuntu dstat.sh[79738]: 08-09 19:19:44| 17   4  66   9   0|6242M  844M  185M  674M|  55M  990k|  50M  553k|43.1  61.1 |  22k 4424 |2.04 1.60 1.49|1.0   0   0|   0     0 |   0     0 | 25  428    0  123    8
Sep 08 19:19:45 ubuntu dstat.sh[79738]: 08-09 19:19:45| 25   2  62   7   0|6265M  796M  210M  674M|  25M  715k|  23M  348k|22.0  22.0 |  12k 3542 |2.04 1.60 1.49|4.0 1.0   0|   0     0 |   0     0 | 25  428    0  125    8
Sep 08 19:19:46 ubuntu dstat.sh[79738]: 08-09 19:19:46|  4   1  70  23   0|6265M  796M  210M  674M|  21k   16k|   0     0 |   0     0 |1705  2998 |1.96 1.58 1.48|1.0 1.0 2.0|   0     0 |   0     0 | 25  428    0  125    8
Sep 08 19:19:47 ubuntu dstat.sh[79738]: 08-09 19:19:47|  8   3  66  23   1|6265M  796M  210M  674M|  40k   35k|  20k  781k|5.00  92.1 |2363  4041 |1.96 1.58 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  428    0  124    8
Sep 08 19:19:48 ubuntu dstat.sh[79738]: 08-09 19:19:48|  6   0  69  22   0|6265M  796M  210M  674M|  32k   27k|   0   387k|   0  42.9 |2239  3876 |1.96 1.58 1.48|  0 1.0   0|   0     0 |   0     0 | 25  428    0  124    8
Sep 08 19:19:49 ubuntu dstat.sh[79738]: 08-09 19:19:49|  6   2  69  23   0|6265M  796M  210M  674M|  28k   23k|   0   380k|   0  32.0 |1979  3389 |1.96 1.58 1.48|  0 1.0   0|   0     0 |   0     0 | 25  428    0  124    8
Sep 08 19:19:50 ubuntu dstat.sh[79738]: 08-09 19:19:50|  4   1  70  23   0|6265M  796M  210M  674M|  29k   22k|   0   360k|   0  32.0 |1958  3301 |1.96 1.58 1.48|  0 1.0   0|   0     0 |   0     0 | 25  428    0  124    8
Sep 08 19:19:51 ubuntu dstat.sh[79738]: 08-09 19:19:51|  6   2  69  23   0|6265M  796M  210M  674M|  33k   29k|   0   356k|   0  35.0 |2205  3641 |1.88 1.58 1.48|  0 1.0   0|   0     0 |   0     0 | 25  428    0  124    8
Sep 08 19:19:52 ubuntu dstat.sh[79738]: 08-09 19:19:52|  5   2  69  23   0|6265M  796M  210M  674M|  29k   24k|8188B 1355k|2.00  62.0 |2143  3298 |1.88 1.58 1.48|6.0 1.0 1.0|   0     0 |   0     0 | 25  428    0  129    8
Sep 08 19:19:53 ubuntu dstat.sh[79738]: 08-09 19:19:53|  4   1  70  23   0|6265M  795M  210M  674M|  24k   16k|   0  2586k|   0   166 |2278  3295 |1.88 1.58 1.48|  0 1.0   0|   0     0 |   0     0 | 25  428    0  124    8
Sep 08 19:19:54 ubuntu dstat.sh[79738]: 08-09 19:19:54| 10   2  64  23   0|6265M  795M  210M  675M|  44k   39k| 100k 1167k|25.0   196 |3398  5774 |1.88 1.58 1.48|  0 1.0   0|   0     0 |   0     0 | 25  428    0  124    8
Sep 08 19:19:55 ubuntu dstat.sh[79738]: 08-09 19:19:55|  5   1  70  23   1|6265M  795M  210M  675M|  31k   16k|   0   292k|   0  16.0 |1857  3082 |1.88 1.58 1.48|3.0 1.0   0|   0     0 |   0     0 | 25  428    0  122    8
Sep 08 19:19:56 ubuntu dstat.sh[79738]: 08-09 19:19:56|  6   2  69  23   0|6265M  795M  210M  675M|  28k   23k|   0   316k|   0  15.0 |1882  3134 |1.89 1.58 1.48|  0 1.0 2.0|   0     0 |   0     0 | 25  427    0  122    8
Sep 08 19:19:57 ubuntu dstat.sh[79738]: 08-09 19:19:57|  4   2  69  23   0|6265M  795M  210M  675M|  18k   14k|   0   380k|   0  37.0 |2105  3569 |1.89 1.58 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  428    0  122    8
Sep 08 19:19:58 ubuntu dstat.sh[79738]: 08-09 19:19:58|  5   1  67  23   0|6269M  791M  210M  675M|  30k   25k|   0   488k|   0  58.0 |2364  4091 |1.89 1.58 1.48|  0 1.0   0|   0     0 |   0     0 | 25  428    0  122    8
Sep 08 19:19:59 ubuntu dstat.sh[79738]: 08-09 19:19:59| 23   3  64   9   0|6246M  789M  235M  675M|  30M  641k|  27M  372k|22.0  31.0 |  22k 3917 |1.89 1.58 1.48|1.0   0   0|   0     0 |   0     0 | 25  426    0  122   10
Sep 08 19:20:00 ubuntu dstat.sh[79738]: 08-09 19:20:00| 22   5  63   9   0|6245M  740M  285M  675M|  54M  953k|  50M  416k|44.0  31.0 |  21k 3787 |1.89 1.58 1.48|2.0   0   0|   0     0 |   0     0 | 25  426    0  122   10
Sep 08 19:20:01 ubuntu dstat.sh[79738]: 08-09 19:20:01| 26   6  58   8   0|6281M  658M  330M  675M|  47M  957k|  43M  413k|38.1  34.1 |  23k 3857 |1.82 1.57 1.48|  0 1.0   0|   0     0 |   0     0 | 25  426    0  124   10
Sep 08 19:20:02 ubuntu dstat.sh[79738]: 08-09 19:20:02| 25   2  67   3   0|6253M  666M  350M  675M|  23M  594k|  21M  304k|21.0  20.0 |  11k 3501 |1.82 1.57 1.48|2.0   0   0|   0     0 |   0     0 | 25  426    0  123   10
Sep 08 19:20:03 ubuntu dstat.sh[79738]: 08-09 19:20:03| 23   2  67   5   0|6239M  645M  385M  675M|  39M  566k|  36M  867k|29.0   125 |  16k 3772 |1.82 1.57 1.48|1.0   0   0|   0     0 |   0     0 | 25  426    0  123   10
Sep 08 19:20:04 ubuntu dstat.sh[79738]: 08-09 19:20:04| 19   4  66   7   0|6239M  596M  435M  675M|  53M  712k|  50M  493k|43.1  53.1 |  17k 3895 |1.82 1.57 1.48|1.0   0   0|   0     0 |   0     0 | 25  426    0  122   10
Sep 08 19:20:05 ubuntu dstat.sh[79738]: 08-09 19:20:05| 18   3  69   6   0|6239M  545M  485M  675M|  55M 1084k|  50M  347k|40.9  25.9 |  24k 3613 |1.82 1.57 1.48|1.0   0   0|   0     0 |   0     0 | 25  426    0  124   10
Sep 08 19:20:06 ubuntu dstat.sh[79738]: 08-09 19:20:06| 21   4  68   6   0|6270M  481M  519M  675M|  35M  676k|  31M  344k|28.0  25.0 |  15k 3819 |1.91 1.60 1.49|  0 1.0 2.0|   0     0 |   0     0 | 25  426    0  123   10
Sep 08 19:20:07 ubuntu dstat.sh[79738]: 08-09 19:20:07| 23   3  67   5   0|6238M  493M  537M  675M|  21M  470k|  19M  470k|16.9  46.8 |  10k 3887 |1.91 1.60 1.49|  0 1.0   0|   0     0 |   0     0 | 25  428    0  125   10
Sep 08 19:20:08 ubuntu dstat.sh[79738]: 08-09 19:20:08| 26   7  57   7   1|6241M  443M  585M  675M|  54M  979k|  50M  506k|40.1  39.1 |  28k 7493 |1.91 1.60 1.49|1.0   0  34|   0     0 |   0     0 | 25  428    0  121   10
Sep 08 19:20:09 ubuntu dstat.sh[79738]: 08-09 19:20:09| 17   4  64   9   0|6240M  394M  635M  675M|  55M 1169k|  50M  356k|43.0  33.0 |  28k 3733 |1.91 1.60 1.49|1.0   0   0|   0     0 |   0     0 | 25  428    0  123   10
Sep 08 19:20:10 ubuntu dstat.sh[79738]: 08-09 19:20:10| 18   4  65   9   0|6289M  295M  685M  675M|  54M  976k|  49M  377k|41.1  37.1 |  21k 3879 |1.91 1.60 1.49|1.0   0   0|   0     0 |   0     0 | 25  428    0  123   10
Sep 08 19:20:11 ubuntu dstat.sh[79738]: 08-09 19:20:11| 23   2  65   6   0|6266M  289M  714M  676M|  30M  706k|  27M  358k|25.8  34.8 |  18k 4206 |1.84 1.59 1.49|  0 1.0   0|   0     0 |   0     0 | 25  428    0  125   10
Sep 08 19:20:12 ubuntu dstat.sh[79738]: 08-09 19:20:12| 24   3  68   4   0|6240M  290M  737M  676M|  26M  665k|  24M  281k|22.1  22.1 |  17k 3866 |1.84 1.59 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  127   10
Sep 08 19:20:13 ubuntu dstat.sh[79738]: 08-09 19:20:13| 19   3  63  10   0|6240M  243M  785M  676M|  54M  996k|  50M 4203k|40.0   547 |  26k 3677 |1.84 1.59 1.49|1.0   0   0|   0     0 |   0     0 | 25  428    0  127   10
Sep 08 19:20:14 ubuntu dstat.sh[79738]: 08-09 19:20:14| 21   3  63  11   0|6241M  192M  835M  676M|  55M 1074k|  50M  348k|44.0  31.0 |  23k 4116 |1.84 1.59 1.49|1.0   0   0|   0     0 |   0     0 | 25  428    0  125   10
Sep 08 19:20:15 ubuntu dstat.sh[79738]: 08-09 19:20:15| 28   4  61   5   0|6264M  144M  859M  676M|  25M  629k|  23M  408k|22.0  31.0 |  11k 7477 |1.84 1.59 1.49|1.0   0   0|   0     0 |   0     0 | 25  428    0  127   10
Sep 08 19:20:16 ubuntu dstat.sh[79738]: 08-09 19:20:16| 23   3  67   5   0|6242M  175M  860M  667M|  30M  583k|  27M  148k|25.0  8.99 |  13k 3473 |1.77 1.58 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  428    0  123   10
Sep 08 19:20:17 ubuntu dstat.sh[79738]: 08-09 19:20:17| 19   4  63   9   0|6242M  175M  872M  656M|  54M  904k|  50M  550k|43.1  62.2 |  22k 4357 |1.77 1.58 1.48|1.0   0   0|   0     0 |   0     0 | 25  428    0  129   10
Sep 08 19:20:18 ubuntu dstat.sh[79738]: 08-09 19:20:18| 20   4  61   9   0|6243M  176M  883M  644M|  55M 1090k|  50M  408k|44.0  40.0 |  22k 4395 |1.77 1.58 1.48|1.0   0   0|   0     0 |   0     0 | 25  428    0  127   10
