-- Logs begin at Thu 2022-09-22 03:48:38 UTC, end at Thu 2022-09-22 12:51:43 UTC. --
Sep 22 12:28:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 12:28:50 ubuntu dstat.sh[73601]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 12:28:50 ubuntu dstat.sh[73601]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 12:45:30 ubuntu dstat.sh[73601]: 22-09 12:45:30| 13   3  78   5   0|5771M  382M  183M 1552M| 187k  172k|   0   846k|   0  94.3 |3260  5532 |2.13 1.82 1.48|3.0 1.0   0|   0     0 |   0     0 | 25  404    0   94    3
Sep 22 12:45:31 ubuntu dstat.sh[73601]: 22-09 12:45:31|  8   1  85   4   0|5771M  382M  183M 1552M|  74k   67k|   0   630k|   0  70.8 |2937  5044 |2.13 1.82 1.48|  0   0   0|   0     0 |   0     0 | 25  403    0   89    2
Sep 22 12:45:32 ubuntu dstat.sh[73601]: 22-09 12:45:32| 23   3  68   6   0|5771M  381M  183M 1552M| 437k  432k|   0  1268k|   0   175 |4993  9128 |2.13 1.82 1.48|1.0   0   0|   0     0 |   0     0 | 25  405    0   89    2
Sep 22 12:45:33 ubuntu dstat.sh[73601]: 22-09 12:45:33| 27   3  63   7   0|5772M  381M  183M 1552M| 487k  481k|   0  1657k|   0   240 |5487    10k|2.13 1.82 1.48|1.0   0   0|   0     0 |   0     0 | 25  405    0   89    2
Sep 22 12:45:34 ubuntu dstat.sh[73601]: 22-09 12:45:34| 30   6  58   3   0|5775M  377M  183M 1552M| 550k  542k|   0  1512k|   0   182 |7058    16k|2.20 1.84 1.49|  0 1.0  34|   0     0 |   0     0 | 25  404    0   92    2
Sep 22 12:45:35 ubuntu dstat.sh[73601]: 22-09 12:45:35| 20   3  71   4   0|5775M  377M  183M 1552M| 454k  447k|   0  1175k|   0   134 |4748  9016 |2.20 1.84 1.49|  0   0   0|   0     0 |   0     0 | 25  403    0   91    2
Sep 22 12:45:36 ubuntu dstat.sh[73601]: 22-09 12:45:36|  8   2  87   2   0|5775M  376M  183M 1552M| 100k   94k|   0   736k|   0  64.0 |2571  4404 |2.20 1.84 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  404    0   91    2
Sep 22 12:45:37 ubuntu dstat.sh[73601]: 22-09 12:45:37| 24   5  65   3   0|5775M  376M  183M 1553M| 557k  548k|   0  1805k|   0   223 |5656    10k|2.20 1.84 1.49|2.0   0   0|   0     0 |   0     0 | 25  404    0   87    2
Sep 22 12:45:38 ubuntu dstat.sh[73601]: 22-09 12:45:38| 27   3  64   3   0|5776M  375M  184M 1553M| 578k  569k|   0  1755k|   0   231 |5684    11k|2.20 1.84 1.49|2.0   0   0|   0     0 |   0     0 | 25  404    0   89    2
Sep 22 12:45:39 ubuntu dstat.sh[73601]: 22-09 12:45:39| 26   4  66   2   0|5777M  374M  184M 1553M| 535k  528k| 132k 1761k|2.01   183 |5512    10k|2.10 1.82 1.49|1.0   0   0|   0     0 |   0     0 | 25  404    0   86    2
Sep 22 12:45:40 ubuntu dstat.sh[73601]: 22-09 12:45:40| 27   4  65   3   0|5777M  373M  184M 1554M| 544k  537k|   0  1723k|   0   204 |5303  9948 |2.10 1.82 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  404    0   88    2
Sep 22 12:45:41 ubuntu dstat.sh[73601]: 22-09 12:45:41| 25   4  60  10   0|5777M  372M  184M 1554M| 435k  428k|   0  1592k|   0   185 |5224  9365 |2.10 1.82 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  406    0   86    2
Sep 22 12:45:42 ubuntu dstat.sh[73601]: 22-09 12:45:42| 27   4  65   2   0|5778M  372M  184M 1554M| 472k  463k|   0  1436k|   0   165 |5734    10k|2.10 1.82 1.49|2.0   0   0|   0     0 |   0     0 | 25  406    0   87    2
Sep 22 12:45:43 ubuntu dstat.sh[73601]: 22-09 12:45:43| 24   5  66   2   0|5778M  371M  184M 1554M| 549k  532k|   0  1553k|   0   196 |5774    11k|2.10 1.82 1.49|3.0   0   0|   0     0 |   0     0 | 25  407    0   84    2
Sep 22 12:45:44 ubuntu dstat.sh[73601]: 22-09 12:45:44| 25   4  60   8   0|5779M  370M  184M 1554M| 477k  468k|   0  9607k|   0  1510 |7979  9915 |2.09 1.83 1.49|  0 2.0   0|   0     0 |   0     0 | 25  407    0   87    2
Sep 22 12:45:45 ubuntu dstat.sh[73601]: 22-09 12:45:45| 26   5  65   3   0|5780M  368M  184M 1554M| 543k  534k|   0  6140k|   0   281 |6368    11k|2.09 1.83 1.49|1.0   0   0|   0     0 |   0     0 | 25  406    0   86    2
Sep 22 12:45:46 ubuntu dstat.sh[73601]: 22-09 12:45:46| 17   3  77   1   0|5780M  367M  184M 1555M| 391k  382k|   0  1118k|   0   126 |4457  7927 |2.09 1.83 1.49|  0   0 2.0|   0     0 |   0     0 | 25  405    0   86    2
Sep 22 12:45:47 ubuntu dstat.sh[73601]: 22-09 12:45:47| 14   2  80   2   0|5781M  366M  185M 1555M| 183k  175k|8188B 1231k|2.00   135 |3424  5741 |2.09 1.83 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  406    0   86    2
Sep 22 12:45:48 ubuntu dstat.sh[73601]: 22-09 12:45:48|  5   2  91   1   0|5782M  365M  185M 1555M|  59k   51k|   0   580k|   0  45.0 |2406  4015 |2.09 1.83 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  405    0   87    2
Sep 22 12:45:49 ubuntu dstat.sh[73601]: 22-09 12:45:49| 26   4  66   2   0|5782M  364M  185M 1555M| 488k  483k|   0  1867k|   0   246 |5409  9505 |2.00 1.81 1.49|3.0   0   0|   0     0 |   0     0 | 25  407    0   85    2
Sep 22 12:45:50 ubuntu dstat.sh[73601]: 22-09 12:45:50| 30   4  62   2   0|5782M  364M  185M 1556M| 475k  470k|   0  1730k|   0   209 |5436  9338 |2.00 1.81 1.49|2.0   0   0|   0     0 |   0     0 | 25  406    0   88    2
Sep 22 12:45:51 ubuntu dstat.sh[73601]: 22-09 12:45:51| 27   5  64   2   0|5783M  362M  185M 1556M| 608k  587k|  32k 1715k|1.00   204 |5591    12k|2.00 1.81 1.49|1.0   0   0|   0     0 |   0     0 | 25  406    0   87    2
Sep 22 12:45:52 ubuntu dstat.sh[73601]: 22-09 12:45:52| 17   6  72   2   0|5792M  352M  185M 1557M| 327k  314k|   0  1355k|   0   159 |4058  7567 |2.00 1.81 1.49|  0   0 4.0|   0     0 |   0     0 | 25  405    0   87    2
Sep 22 12:45:53 ubuntu dstat.sh[73601]: 22-09 12:45:53| 18   3  76   1   0|5793M  352M  185M 1557M| 279k  270k|   0  1156k|   0   129 |4283  7292 |2.00 1.81 1.49|4.0   0   0|   0     0 |   0     0 | 25  407    0   87    2
Sep 22 12:45:54 ubuntu dstat.sh[73601]: 22-09 12:45:54| 32   6  58   3   0|5787M  358M  185M 1556M| 524k  518k|   0  2077k|   0   283 |5796    10k|2.40 1.90 1.52|2.0   0   0|   0     0 |   0     0 | 25  407    0   88    2
Sep 22 12:45:55 ubuntu dstat.sh[73601]: 22-09 12:45:55| 27   5  65   1   0|5788M  357M  185M 1557M| 573k  562k|   0  2235k|   0   198 |5768    11k|2.40 1.90 1.52|3.0   0   0|   0     0 |   0     0 | 25  406    0   89    2
Sep 22 12:45:56 ubuntu dstat.sh[73601]: 22-09 12:45:56| 24   4  70   2   0|5788M  357M  185M 1557M| 444k  436k|   0  1223k|   0   141 |4875  8636 |2.40 1.90 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  405    0   89    2
Sep 22 12:45:57 ubuntu dstat.sh[73601]: 22-09 12:45:57|  9   2  86   1   0|5789M  356M  185M 1557M| 111k  101k|  24k  726k|2.99  68.8 |2602  4160 |2.40 1.90 1.52|2.0   0   0|   0     0 |   0     0 | 25  405    0   89    2
Sep 22 12:45:58 ubuntu dstat.sh[73601]: 22-09 12:45:58| 28   4  65   2   0|5788M  356M  185M 1557M| 547k  540k|   0  1368k|   0   169 |5070  9466 |2.40 1.90 1.52|3.0   0   0|   0     0 |   0     0 | 25  406    0   90    2
Sep 22 12:45:59 ubuntu dstat.sh[73601]: 22-09 12:45:59| 28   3  62   6   0|5788M  355M  186M 1557M| 528k  521k|   0  1825k|   0   237 |5560    11k|2.37 1.90 1.52|3.0   0   0|   0     0 |   0     0 | 25  406    0   93    2
Sep 22 12:46:00 ubuntu dstat.sh[73601]: 22-09 12:46:00| 27   5  65   3   0|5790M  354M  186M 1558M| 542k  524k|   0  1156k|   0   123 |5435    10k|2.37 1.90 1.52|3.0   0   0|   0     0 |   0     0 | 25  407    0   89    2
Sep 22 12:46:01 ubuntu dstat.sh[73601]: 22-09 12:46:01| 18   4  74   3   0|5790M  353M  186M 1558M| 344k  337k|   0  1266k|   0   162 |4495  9789 |2.37 1.90 1.52|1.0   0   0|   0     0 |   0     0 | 25  405    0   91    2
Sep 22 12:46:02 ubuntu dstat.sh[73601]: 22-09 12:46:02| 18   3  75   3   0|5790M  353M  186M 1558M| 355k  346k|   0   957k|   0   130 |3922  7432 |2.37 1.90 1.52|1.0   0   0|   0     0 |   0     0 | 25  408    0   87    2
Sep 22 12:46:03 ubuntu dstat.sh[73601]: 22-09 12:46:03| 23   5  62   9   0|5790M  353M  186M 1558M| 407k  398k|   0  1487k|   0   201 |5133  8999 |2.37 1.90 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   89    2
Sep 22 12:46:04 ubuntu dstat.sh[73601]: 22-09 12:46:04| 28   4  65   2   0|5791M  352M  186M 1558M| 560k  550k|  20k 1249k|2.00   150 |5319    10k|2.74 1.99 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  406    0   90    2
Sep 22 12:46:05 ubuntu dstat.sh[73601]: 22-09 12:46:05| 23   3  65   7   0|5791M  351M  186M 1558M| 488k  481k|   0  1155k|   0   144 |5064  9461 |2.74 1.99 1.55|1.0   0   0|   0     0 |   0     0 | 25  406    0   90    2
Sep 22 12:46:06 ubuntu dstat.sh[73601]: 22-09 12:46:06| 20   4  60  13   0|5793M  349M  186M 1559M| 347k  338k|   0  1312k|   0   140 |4815  8490 |2.74 1.99 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  406    0   87    2
Sep 22 12:46:07 ubuntu dstat.sh[73601]: 22-09 12:46:07| 23   4  64   7   0|5792M  349M  186M 1559M| 463k  455k|   0   941k|   0   112 |4679  8286 |2.74 1.99 1.55|1.0   0   0|   0     0 |   0     0 | 25  407    0   87    2
Sep 22 12:46:08 ubuntu dstat.sh[73601]: 22-09 12:46:08| 23   4  62   9   0|5793M  349M  186M 1559M| 412k  405k|   0  1368k|   0   182 |4768  8830 |2.74 1.99 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   86    2
Sep 22 12:46:09 ubuntu dstat.sh[73601]: 22-09 12:46:09| 25   4  63   6   0|5793M  348M  186M 1560M| 459k  452k|   0  1169k|   0   146 |4788  9034 |2.68 1.99 1.55|1.0   0   0|   0     0 |   0     0 | 25  406    0   87    2
Sep 22 12:46:10 ubuntu dstat.sh[73601]: 22-09 12:46:10| 24   5  66   5   0|5794M  347M  186M 1560M| 481k  473k|   0  1068k|   0  99.0 |4763  8930 |2.68 1.99 1.55|  0 1.0   0|   0     0 |   0     0 | 25  406    0   84    2
Sep 22 12:46:11 ubuntu dstat.sh[73601]: 22-09 12:46:11| 11   2  83   4   0|5794M  347M  186M 1560M| 133k  126k|   0  1111k|   0   160 |3509  5946 |2.68 1.99 1.55|1.0   0   0|   0     0 |   0     0 | 25  405    0   85    2
Sep 22 12:46:12 ubuntu dstat.sh[73601]: 22-09 12:46:12| 18   4  68   8   0|5794M  346M  187M 1560M| 341k  334k|   0  1006k|   0   133 |4258  7504 |2.68 1.99 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   83    2
Sep 22 12:46:13 ubuntu dstat.sh[73601]: 22-09 12:46:13| 23   2  60  11   0|5794M  346M  187M 1560M| 355k  349k|   0  1058k|   0   139 |4851  8455 |2.68 1.99 1.55|3.0 1.0   0|   0     0 |   0     0 | 25  407    0   86    2
Sep 22 12:46:14 ubuntu dstat.sh[73601]: 22-09 12:46:14| 27   4  59   9   1|5795M  345M  187M 1560M| 481k  474k|   0  1236k|   0   158 |5174  9405 |2.79 2.02 1.57|2.0   0   0|   0     0 |   0     0 | 25  406    0   83    2
Sep 22 12:46:15 ubuntu dstat.sh[73601]: 22-09 12:46:15| 24   3  61   9   0|5796M  344M  187M 1561M| 478k  469k|  32k 4270k|2.00   487 |5115  9394 |2.79 2.02 1.57|  0 2.0   0|   0     0 |   0     0 | 25  406    0   83    2
Sep 22 12:46:16 ubuntu dstat.sh[73601]: 22-09 12:46:16| 15   1  63  17   0|5797M  343M  187M 1561M| 248k  241k|   0  9941k|   0  1132 |4913  7155 |2.79 2.02 1.57|  0   0 2.0|   0     0 |   0     0 | 25  405    0   81    2
Sep 22 12:46:17 ubuntu dstat.sh[73601]: 22-09 12:46:17|  9   2  86   1   0|5797M  342M  187M 1561M| 131k  123k|   0   396k|   0  31.0 |2483  4088 |2.79 2.02 1.57|1.0   0   0|   0     0 |   0     0 | 25  406    0   81    2
Sep 22 12:46:18 ubuntu dstat.sh[73601]: 22-09 12:46:18| 10   2  85   2   0|5797M  342M  187M 1561M| 146k  140k|  40k  998k|1.00   148 |3386  5848 |2.79 2.02 1.57|1.0   0   0|   0     0 |   0     0 | 25  405    0   78    2
Sep 22 12:46:19 ubuntu dstat.sh[73601]: 22-09 12:46:19| 19   3  71   6   0|5797M  341M  187M 1561M| 438k  417k|   0  1442k|   0   181 |4854  8325 |2.56 1.99 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  406    0   78    2
Sep 22 12:46:20 ubuntu dstat.sh[73601]: 22-09 12:46:20| 29   4  63   3   1|5798M  341M  187M 1561M| 587k  574k|   0  1712k|   0   248 |5819    10k|2.56 1.99 1.56|3.0   0   0|   0     0 |   0     0 | 25  407    0   78    2
Sep 22 12:46:21 ubuntu dstat.sh[73601]: 22-09 12:46:21| 25   4  64   6   0|5798M  339M  187M 1562M| 513k  504k|   0  1413k|   0   155 |5508    10k|2.56 1.99 1.56|1.0   0   0|   0     0 |   0     0 | 25  406    0   81    2
Sep 22 12:46:22 ubuntu dstat.sh[73601]: 22-09 12:46:22| 30   7  63   1   0|5800M  338M  187M 1562M| 509k  502k|   0  1085k|   0   119 |5046  9316 |2.56 1.99 1.56|1.0   0   0|   0     0 |   0     0 | 25  406    0   78    2
Sep 22 12:46:23 ubuntu dstat.sh[73601]: 22-09 12:46:23| 29   5  64   2   0|5800M  337M  187M 1562M| 519k  507k|   0  1637k|   0   238 |5763    10k|2.56 1.99 1.56|3.0   0   0|   0     0 |   0     0 | 25  407    0   80    2
Sep 22 12:46:24 ubuntu dstat.sh[73601]: 22-09 12:46:24| 28   3  64   2   0|5800M  337M  187M 1562M| 531k  513k|   0  1108k|   0   145 |5265  9919 |2.44 1.97 1.55|1.0   0   0|   0     0 |   0     0 | 25  406    0   78    2
Sep 22 12:46:25 ubuntu dstat.sh[73601]: 22-09 12:46:25| 26   5  67   1   1|5800M  336M  187M 1563M| 515k  507k|  60k  951k|3.00   117 |5402    10k|2.44 1.97 1.55|1.0   0   0|   0     0 |   0     0 | 25  406    0   79    2
Sep 22 12:46:26 ubuntu dstat.sh[73601]: 22-09 12:46:26| 27   5  63   6   0|5801M  335M  187M 1563M| 521k  514k|   0  1912k|   0   177 |5465  9543 |2.44 1.97 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   77    2
Sep 22 12:46:27 ubuntu dstat.sh[73601]: 22-09 12:46:27| 26   4  66   2   0|5802M  335M  188M 1563M| 412k  401k|  44k 1066k|1.00   122 |4707  8247 |2.44 1.97 1.55|3.0   0   0|   0     0 |   0     0 | 25  406    0   78    2
Sep 22 12:46:28 ubuntu dstat.sh[73601]: 22-09 12:46:28| 26   5  67   1   0|5802M  334M  188M 1563M| 542k  535k|   0   956k|   0   104 |5147  9491 |2.44 1.97 1.55|4.0   0   0|   0     0 |   0     0 | 25  406    0   78    2
Sep 22 12:46:29 ubuntu dstat.sh[73601]: 22-09 12:46:29| 25   4  66   3   0|5802M  333M  188M 1564M| 514k  506k|   0  1778k|   0   264 |5780    11k|2.48 1.99 1.56|2.0   0   0|   0     0 |   0     0 | 25  408    0   79    2
Sep 22 12:46:30 ubuntu dstat.sh[73601]: 22-09 12:46:30| 30   3  63   2   0|5802M  333M  188M 1564M| 492k  485k|4097B 1744k|1.00   244 |5237  9664 |2.48 1.99 1.56|3.0   0   0|   0     0 |   0     0 | 25  407    0   81    2
Sep 22 12:46:31 ubuntu dstat.sh[73601]: 22-09 12:46:31| 28   4  64   2   0|5803M  332M  188M 1564M| 585k  578k|   0  1452k|   0   192 |5153    11k|2.48 1.99 1.56|1.0   0   0|   0     0 |   0     0 | 25  406    0   82    2
Sep 22 12:46:32 ubuntu dstat.sh[73601]: 22-09 12:46:32| 27   5  67   1   0|5805M  330M  188M 1564M| 630k  621k|   0  1341k|   0   174 |5395    11k|2.48 1.99 1.56|2.0   0   0|   0     0 |   0     0 | 25  406    0   82    2
Sep 22 12:46:33 ubuntu dstat.sh[73601]: 22-09 12:46:33| 19   3  74   2   0|5806M  329M  188M 1564M| 323k  317k|   0  1220k|   0   174 |4270  7408 |2.48 1.99 1.56|2.0   0   0|   0     0 |   0     0 | 25  405    0   83    2
Sep 22 12:46:34 ubuntu dstat.sh[73601]: 22-09 12:46:34| 22   6  70   2   1|5807M  327M  188M 1564M| 227k  218k|   0  1145k|   0   150 |4290  8584 |2.29 1.95 1.55|1.0   0  34|   0     0 |   0     0 | 25  405    0   80    2
Sep 22 12:46:35 ubuntu dstat.sh[73601]: 22-09 12:46:35|  4   1  93   1   0|5807M  327M  188M 1564M|  43k   35k|   0   236k|   0  17.0 |1991  3289 |2.29 1.95 1.55|3.0   0   0|   0     0 |   0     0 | 25  405    0   80    2
Sep 22 12:46:36 ubuntu dstat.sh[73601]: 22-09 12:46:36| 22   4  66   3   0|5807M  327M  188M 1565M| 552k  544k|   0  1871k|   0   280 |5642    10k|2.29 1.95 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  407    0   80    2
Sep 22 12:46:37 ubuntu dstat.sh[73601]: 22-09 12:46:37| 30   4  62   3   0|5807M  326M  188M 1565M| 552k  536k|  52k 1657k|1.00   247 |5292  9426 |2.29 1.95 1.55|2.0   0   0|   0     0 |   0     0 | 25  406    0   83    2
Sep 22 12:46:38 ubuntu dstat.sh[73601]: 22-09 12:46:38| 28   4  65   1   0|5807M  326M  188M 1565M| 529k  522k|   0  1436k|   0   202 |5748    10k|2.29 1.95 1.55|2.0   0   0|   0     0 |   0     0 | 25  406    0   85    2
Sep 22 12:46:39 ubuntu dstat.sh[73601]: 22-09 12:46:39| 27   4  67   1   0|5808M  325M  188M 1566M| 498k  491k|   0  1068k|   0   132 |5169    10k|2.66 2.04 1.58|1.0   0   0|   0     0 |   0     0 | 25  405    0   81    2
Sep 22 12:46:40 ubuntu dstat.sh[73601]: 22-09 12:46:40| 18   3  77   1   0|5808M  324M  188M 1566M| 327k  321k|   0   945k|   0   142 |3912  6959 |2.66 2.04 1.58|1.0   0   0|   0     0 |   0     0 | 25  405    0   82    2
Sep 22 12:46:41 ubuntu dstat.sh[73601]: 22-09 12:46:41| 15   2  80   1   0|5808M  324M  188M 1566M| 250k  242k|   0  1057k|   0   161 |3777  6333 |2.66 2.04 1.58|2.0   0   0|   0     0 |   0     0 | 25  406    0   80    2
Sep 22 12:46:42 ubuntu dstat.sh[73601]: 22-09 12:46:42| 27   4  64   3   0|5808M  324M  189M 1566M| 535k  529k|  72k 1903k|1.00   267 |5458    11k|2.66 2.04 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   82    2
Sep 22 12:46:43 ubuntu dstat.sh[73601]: 22-09 12:46:43| 29   4  66   1   0|5809M  322M  189M 1567M| 413k  406k|   0  1264k|   0   153 |4560  8248 |2.66 2.04 1.58|3.0   0   0|   0     0 |   0     0 | 25  406    0   81    2
Sep 22 12:46:44 ubuntu dstat.sh[73601]: 22-09 12:46:44| 26   4  66   1   0|5810M  321M  189M 1567M| 546k  538k|   0  1188k|   0   129 |5343    11k|2.53 2.02 1.58|1.0   0   0|   0     0 |   0     0 | 25  406    0   81    2
Sep 22 12:46:45 ubuntu dstat.sh[73601]: 22-09 12:46:45| 13   2  81   1   0|5810M  321M  189M 1567M| 243k  235k|   0  1223k|   0   155 |3676  6491 |2.53 2.02 1.58|  0   0   0|   0     0 |   0     0 | 25  405    0   78    2
Sep 22 12:46:46 ubuntu dstat.sh[73601]: 22-09 12:46:46| 19   3  77   1   1|5810M  320M  189M 1567M| 365k  358k|   0  1281k|   0   145 |4138  7627 |2.53 2.02 1.58|6.0   0 2.0|   0     0 |   0     0 | 25  408    0   78    2
Sep 22 12:46:47 ubuntu dstat.sh[73601]: 22-09 12:46:47| 26   3  60   9   0|5810M  319M  189M 1568M| 475k  468k|   0    14M|   0  1633 |7240  9963 |2.53 2.02 1.58|1.0   0   0|   0     0 |   0     0 | 25  407    0   81    2
Sep 22 12:46:48 ubuntu dstat.sh[73601]: 22-09 12:46:48| 27   6  66   2   0|5811M  317M  189M 1569M| 503k  497k|   0  1324k|   0   157 |5001  9669 |2.53 2.02 1.58|1.0   0   0|   0     0 |   0     0 | 25  406    0   82    2
Sep 22 12:46:49 ubuntu dstat.sh[73601]: 22-09 12:46:49| 27   5  67   2   0|5812M  316M  189M 1569M| 533k  526k|   0  1093k|   0   129 |4926  9017 |2.73 2.07 1.60|1.0   0   0|   0     0 |   0     0 | 25  406    0   81    2
Sep 22 12:46:50 ubuntu dstat.sh[73601]: 22-09 12:46:50|  8   1  87   1   0|5812M  316M  189M 1569M|  94k   87k|   0   813k|   0  99.6 |2751  4707 |2.73 2.07 1.60|1.0   0   0|   0     0 |   0     0 | 25  405    0   83    2
Sep 22 12:46:51 ubuntu dstat.sh[73601]: 22-09 12:46:51| 29   3  67   2   0|5812M  316M  189M 1569M| 527k  521k|   0  1505k|   0   199 |4870  8728 |2.73 2.07 1.60|2.0   0   0|   0     0 |   0     0 | 25  407    0   80    2
Sep 22 12:46:52 ubuntu dstat.sh[73601]: 22-09 12:46:52| 30   4  62   3   1|5813M  315M  189M 1569M| 480k  472k|   0  2114k|   0   303 |6335    11k|2.73 2.07 1.60|3.0   0   0|   0     0 |   0     0 | 25  405    0   83    2
Sep 22 12:46:53 ubuntu dstat.sh[73601]: 22-09 12:46:53| 31   7  59   1   0|5824M  303M  189M 1570M| 470k  464k|   0  1127k|   0   124 |5450  9923 |2.73 2.07 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  406    0   84    2
Sep 22 12:46:54 ubuntu dstat.sh[73601]: 22-09 12:46:54| 34   6  60   2   0|5818M  309M  189M 1570M| 551k  542k|   0  1225k|   0   165 |5508  9731 |2.75 2.09 1.60|1.0   0   0|   0     0 |   0     0 | 25  407    0   85    2
Sep 22 12:46:55 ubuntu dstat.sh[73601]: 22-09 12:46:55| 29   3  63   2   0|5818M  309M  189M 1570M| 522k  506k|   0  1665k|   0   240 |5602    10k|2.75 2.09 1.60|2.0   0   0|   0     0 |   0     0 | 25  406    0   84    2
Sep 22 12:46:56 ubuntu dstat.sh[73601]: 22-09 12:46:56| 25   5  66   1   0|5818M  309M  189M 1570M| 496k  487k|   0  1049k|   0   123 |5328  9817 |2.75 2.09 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  406    0   85    2
Sep 22 12:46:57 ubuntu dstat.sh[73601]: 22-09 12:46:57| 24   3  71   1   0|5818M  308M  189M 1571M| 450k  440k|   0  1815k|   0   172 |4560  8192 |2.75 2.09 1.60|2.0   0   0|   0     0 |   0     0 | 25  405    0   86    2
Sep 22 12:46:58 ubuntu dstat.sh[73601]: 22-09 12:46:58|  9   2  85   1   0|5818M  308M  190M 1571M| 197k  189k|   0   804k|   0   117 |2889  5071 |2.75 2.09 1.60|2.0   0   0|   0     0 |   0     0 | 25  406    0   86    2
Sep 22 12:46:59 ubuntu dstat.sh[73601]: 22-09 12:46:59| 30   4  64   2   0|5822M  304M  190M 1571M| 537k  524k|   0  1406k|   0   184 |5484  9814 |2.61 2.07 1.60|6.0   0   0|   0     0 |   0     0 | 25  406    0   84    2
Sep 22 12:47:00 ubuntu dstat.sh[73601]: 22-09 12:47:00| 28   3  63   2   0|5822M  303M  190M 1571M| 538k  530k|   0  1623k|   0   232 |5779    11k|2.61 2.07 1.60|1.0   0   0|   0     0 |   0     0 | 25  406    0   86    2
Sep 22 12:47:01 ubuntu dstat.sh[73601]: 22-09 12:47:01| 32   6  60   2   0|5826M  299M  190M 1572M| 634k  626k|4102B 1286k|1.00   161 |6879    14k|2.61 2.07 1.60|1.0   0   0|   0     0 |   0     0 | 25  405    0   85    2
Sep 22 12:47:02 ubuntu dstat.sh[73601]: 22-09 12:47:02| 22   3  72   1   0|5827M  298M  190M 1572M| 409k  402k|   0  1238k|   0   187 |4837  8467 |2.61 2.07 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  407    0   86    2
Sep 22 12:47:03 ubuntu dstat.sh[73601]: 22-09 12:47:03| 12   3  82   1   0|5848M  277M  190M 1572M| 145k  137k|   0   718k|   0  80.3 |3187  5095 |2.61 2.07 1.60|3.0   0 1.0|   0     0 |   0     0 | 25  408    0   85    2
Sep 22 12:47:04 ubuntu dstat.sh[73601]: 22-09 12:47:04| 31   5  60   2   0|5828M  296M  190M 1572M| 604k  595k|   0  1808k|   0   260 |5898    10k|2.56 2.07 1.60|2.0   0   0|   0     0 |   0     0 | 25  408    0   88    2
Sep 22 12:47:05 ubuntu dstat.sh[73601]: 22-09 12:47:05| 27   3  64   2   0|5828M  295M  190M 1573M| 556k  544k|   0  1872k|   0   281 |5699    11k|2.56 2.07 1.60|1.0   0   0|   0     0 |   0     0 | 25  409    0   88    2
Sep 22 12:47:06 ubuntu dstat.sh[73601]: 22-09 12:47:06| 27   5  66   1   0|5830M  293M  190M 1573M| 538k  518k|4091B 1139k|1.00   149 |5820    11k|2.56 2.07 1.60|8.0 1.0 3.0|   0     0 |   0     0 | 25  408    0   89    2
Sep 22 12:47:07 ubuntu dstat.sh[73601]: 22-09 12:47:07| 26   5  67   1   0|5830M  293M  190M 1573M| 479k  466k|   0   960k|   0   105 |4795  8551 |2.56 2.07 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  408    0   86    2
Sep 22 12:47:08 ubuntu dstat.sh[73601]: 22-09 12:47:08| 10   1  85   2   0|5831M  292M  190M 1573M| 123k  112k|   0  1068k|   0   162 |3374  5830 |2.56 2.07 1.60|1.0   0   0|   0     0 |   0     0 | 25  407    0   87    2
Sep 22 12:47:09 ubuntu dstat.sh[73601]: 22-09 12:47:09| 23   4  69   2   0|5831M  292M  190M 1573M| 493k  486k|  92k 1228k|2.00   155 |4792  8056 |2.52 2.06 1.61|1.0   0   0|   0     0 |   0     0 | 25  408    0   83    2
Sep 22 12:47:10 ubuntu dstat.sh[73601]: 22-09 12:47:10| 28   4  65   2   0|5831M  292M  190M 1574M| 543k  532k|   0  1410k|   0   191 |5164  9238 |2.52 2.06 1.61|2.0 1.0   0|   0     0 |   0     0 | 25  409    0   84    2
