-- Logs begin at Mon 2022-07-04 10:10:26 UTC, end at Mon 2022-07-04 11:44:34 UTC. --
Jul 04 11:08:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 11:08:39 ubuntu dstat.sh[79934]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 11:08:39 ubuntu dstat.sh[79934]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 11:40:32 ubuntu dstat.sh[79934]: 04-07 11:40:32| 44  17  34   2   0|5696M 1100M  114M 1024M| 438k  426k| 866k 1057k|40.5   102 |6801    11k|1.87 1.57 1.43|3.0   0  48|   0     0 |   0     0 | 26  415    0   65    8
Jul 04 11:40:33 ubuntu dstat.sh[79934]: 04-07 11:40:33| 43  10  44   4   0|5715M 1081M  114M 1024M| 504k  494k|  14M  990k| 516   125 |9263    15k|1.87 1.57 1.43|3.0   0   0|   0     0 |   0     0 | 26  416    0   65    8
Jul 04 11:40:34 ubuntu dstat.sh[79934]: 04-07 11:40:34| 54   4  39   2   0|5779M 1016M  114M 1024M| 517k  499k|5496k 1779k| 179   230 |5840    10k|1.87 1.57 1.43|1.0   0   0|   0     0 |   0     0 | 26  415    0   66    8
Jul 04 11:40:35 ubuntu dstat.sh[79934]: 04-07 11:40:35| 31   2  64   0   0|5789M 1006M  114M 1025M| 155k  147k|   0   395k|   0  33.9 |2882  6981 |1.87 1.57 1.43|2.0   0   0|   0     0 |   0     0 | 26  416    0   66    8
Jul 04 11:40:36 ubuntu dstat.sh[79934]: 04-07 11:40:36| 42   7  46   4   0|5810M  987M  114M 1023M| 392k  370k|4106B   12M|1.00  1006 |6583    11k|1.80 1.56 1.43|2.0 1.0  11|   0     0 |   0     0 | 26  417    0   66    7
Jul 04 11:40:37 ubuntu dstat.sh[79934]: 04-07 11:40:37| 39   4  55   1   0|5819M  978M  114M 1024M| 249k  230k|  48k 2823k|12.0   292 |4829  9008 |1.80 1.56 1.43|1.0   0 4.0|   0     0 |   0     0 | 26  415    0   66    7
Jul 04 11:40:38 ubuntu dstat.sh[79934]: 04-07 11:40:38| 31   3  65   1   0|5821M  976M  114M 1024M|  75k   51k|   0   766k|   0  80.8 |4442  5983 |1.80 1.56 1.43|1.0   0 8.0|   0     0 |   0     0 | 26  416    0   65    7
Jul 04 11:40:39 ubuntu dstat.sh[79934]: 04-07 11:40:39| 33   6  58   1   0|5822M  974M  115M 1024M|1193k   92k|   0   329k|51.1  17.0 |5328  6485 |1.80 1.56 1.43|3.0   0  43|   0     0 |   0     0 | 26  416    0   71    7
Jul 04 11:40:40 ubuntu dstat.sh[79934]: 04-07 11:40:40| 30   3  62   3   0|5823M  971M  114M 1025M|1195k   82k|2899k  580k|90.0  48.0 |5377    10k|1.80 1.56 1.43|2.0 1.0 8.0|   0     0 |   0     0 | 26  416    0   64    7
Jul 04 11:40:41 ubuntu dstat.sh[79934]: 04-07 11:40:41| 44   6  43   4   0|5828M  965M  114M 1026M|3555k  317k|4290k  814k| 183  86.8 |7284  8660 |1.81 1.56 1.43|1.0   0  53|   0     0 |   0     0 | 26  416    0   65    7
Jul 04 11:40:42 ubuntu dstat.sh[79934]: 04-07 11:40:42| 40   2  55   1   0|5828M  966M  114M 1026M| 388k  363k|  28k  685k|7.01  70.1 |5624  6490 |1.81 1.56 1.43|5.0   0   0|   0     0 |   0     0 | 26  417    0   64    7
Jul 04 11:40:43 ubuntu dstat.sh[79934]: 04-07 11:40:43| 31   2  65   1   0|5833M  961M  114M 1026M| 103k   92k|   0   432k|   0  33.0 |4915  6078 |1.81 1.56 1.43|3.0   0   0|   0     0 |   0     0 | 26  417    0   64    7
Jul 04 11:40:44 ubuntu dstat.sh[79934]: 04-07 11:40:44| 42   7  49   1   0|5831M  962M  114M 1026M| 101k   86k| 322k  484k|      50.0 |7418  6797 |1.81 1.56 1.43|4.0   0  30|   0     0 |   0     0 | 26  417    0   64    7
Jul 04 11:40:45 ubuntu dstat.sh[79934]: 04-07 11:40:45| 35   2  59   1   0|5827M  967M  114M 1026M| 176k  163k| 190k  911k|61.9  79.8 |3919  6526 |1.81 1.56 1.43|4.0   0   0|   0     0 |   0     0 | 26  415    0   64    7
Jul 04 11:40:46 ubuntu dstat.sh[79934]: 04-07 11:40:46| 39   4  53   2   0|5837M  957M  115M 1026M| 315k  298k| 556k   19M|26.1   364 |5993  9763 |1.83 1.57 1.43|4.0   0  19|   0     0 |   0     0 | 26  415    0   64    7
Jul 04 11:40:47 ubuntu dstat.sh[79934]: 04-07 11:40:47| 41   6  50   1   0|5685M 1109M  115M 1026M| 534k  525k| 325k 9998k|21.0   283 |5334  9698 |1.83 1.57 1.43|3.0   0  15|   0     0 |   0     0 | 25  415    0   65    7
Jul 04 11:40:48 ubuntu dstat.sh[79934]: 04-07 11:40:48| 35   6  56   1   0|5699M 1094M  115M 1027M| 682k  657k|   0  1762k|   0   177 |5221  9065 |1.83 1.57 1.43|2.0 1.0  25|   0     0 |   0     0 | 25  416    0   64    7
Jul 04 11:40:49 ubuntu dstat.sh[79934]: 04-07 11:40:49| 13   2  82   1   1|5700M 1094M  115M 1026M| 149k  144k|   0   621k|   0  65.1 |3157  5004 |1.83 1.57 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   64    7
Jul 04 11:40:50 ubuntu dstat.sh[79934]: 04-07 11:40:50| 30   3  62   2   0|5700M 1093M  115M 1026M| 573k  562k|   0  1323k|   0   165 |4731  8003 |1.83 1.57 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  416    0   68    7
Jul 04 11:40:51 ubuntu dstat.sh[79934]: 04-07 11:40:51| 44   8  46   2   0|5688M 1105M  115M 1027M| 837k  824k|   0  2371k|   0   271 |5492  9308 |2.00 1.61 1.45| 13   0  16|   0     0 |   0     0 | 25  416    0   69    7
Jul 04 11:40:52 ubuntu dstat.sh[79934]: 04-07 11:40:52| 36   3  58   1   0|5688M 1104M  115M 1027M| 681k  675k|   0  1510k|   0   178 |4331  7165 |2.00 1.61 1.45|2.0   0   0|   0     0 |   0     0 | 25  416    0   68    7
Jul 04 11:40:53 ubuntu dstat.sh[79934]: 04-07 11:40:53| 31   4  65   1   0|5692M 1100M  115M 1027M| 335k  330k|   0   764k|   0  60.0 |3617  5455 |2.00 1.61 1.45|2.0   0 8.0|   0     0 |   0     0 | 25  417    0   70    7
Jul 04 11:40:54 ubuntu dstat.sh[79934]: 04-07 11:40:54| 36   8  52   1   0|5701M 1090M  115M 1027M| 278k  271k|  20k  999k|1.00  76.9 |3194  5133 |2.00 1.61 1.45|5.0   0  37|   0     0 |   0     0 | 25  416    0   70    8
Jul 04 11:40:55 ubuntu dstat.sh[79934]: 04-07 11:40:55| 31  17  50   2   0|5714M 1076M  115M 1029M| 256k  245k|1019k 1016k|40.0  79.0 |6801    11k|2.00 1.61 1.45|2.0   0  30|   0     0 |   0     0 | 26  416    0   70    7
Jul 04 11:40:56 ubuntu dstat.sh[79934]: 04-07 11:40:56| 44   8  40   6   0|5733M 1057M  115M 1029M| 739k  730k|  15M 1438k| 566   205 |8748    16k|2.08 1.63 1.46|3.0   0   0|   0     0 |   0     0 | 26  415    0   71    7
Jul 04 11:40:57 ubuntu dstat.sh[79934]: 04-07 11:40:57| 38   3  57   2   0|5815M  975M  115M 1029M| 186k  178k|3981k  972k| 129   104 |4141  6978 |2.08 1.63 1.46|3.0   0   0|   0     0 |   0     0 | 26  416    0   77    7
Jul 04 11:40:58 ubuntu dstat.sh[79934]: 04-07 11:40:58| 48   5  45   1   0|5797M  992M  115M 1029M| 527k  509k|   0  1361k|   0   159 |4670  7969 |2.08 1.63 1.46|2.0   0 9.0|   0     0 |   0     0 | 26  420    0   74    7
Jul 04 11:40:59 ubuntu dstat.sh[79934]: 04-07 11:40:59| 38   3  59   0   0|5814M  976M  115M 1029M| 231k  212k|   0   455k|   0  43.9 |4018  7306 |2.08 1.63 1.46|1.0   0 8.0|   0     0 |   0     0 | 26  418    0   74    7
Jul 04 11:41:00 ubuntu dstat.sh[79934]: 04-07 11:41:00| 30   3  62   3   0|5826M  964M  115M 1029M|  64k   53k|   0    11M|   0   994 |5355    11k|2.08 1.63 1.46|4.0 1.0 8.0|   0     0 |   0     0 | 26  419    0   75    7
Jul 04 11:41:01 ubuntu dstat.sh[79934]: 04-07 11:41:01| 30   2  66   0   0|5829M  961M  115M 1029M|  50k   43k|   0   396k|   0  35.0 |2989  5053 |2.32 1.69 1.48|3.0   0 8.0|   0     0 |   0     0 | 26  419    0   75    7
Jul 04 11:41:02 ubuntu dstat.sh[79934]: 04-07 11:41:02| 31   5  60   3   0|5830M  960M  115M 1029M|1188k   79k|   0  7134k|51.9   427 |6450  8148 |2.32 1.69 1.48|1.0   0  35|   0     0 |   0     0 | 26  419    0   67    7
Jul 04 11:41:03 ubuntu dstat.sh[79934]: 04-07 11:41:03| 53   3  42   2   0|5833M  957M  115M 1029M|1239k  106k|1249k  320k|69.9  21.0 |6237  5443 |2.32 1.69 1.48|4.0   0 4.0|   0     0 |   0     0 | 26  419    0   68    7
Jul 04 11:41:04 ubuntu dstat.sh[79934]: 04-07 11:41:04| 51   2  41   7   0|5831M  958M  115M 1029M|1518k   18M|1062k   17M|53.0  66.1 |8302  5464 |2.32 1.69 1.48|3.0   0 6.0|   0     0 |   0     0 | 26  419    0   68    7
Jul 04 11:41:05 ubuntu dstat.sh[79934]: 04-07 11:41:05| 54   2  42   0   0|5841M  950M  115M 1028M|  62k   49k|   0  2202k|   0   353 |5515  5308 |2.32 1.69 1.48|4.0   0   0|   0     0 |   0     0 | 26  419    0   68    7
Jul 04 11:41:06 ubuntu dstat.sh[79934]: 04-07 11:41:06| 52   1  43   1   0|5840M  951M  115M 1028M|  55k   46k| 518k  952k|95.0  62.0 |5164  6496 |2.21 1.68 1.47|3.0   0 1.0|   0     0 |   0     0 | 26  419    0   68    7
Jul 04 11:41:07 ubuntu dstat.sh[79934]: 04-07 11:41:07| 58   4  39   1   1|5842M  949M  115M 1027M|  75k   59k| 546k   19M|38.1   369 |5228  8531 |2.21 1.68 1.47|6.0   0 8.0|   0     0 |   0     0 | 26  419    0   69    7
Jul 04 11:41:08 ubuntu dstat.sh[79934]: 04-07 11:41:08| 44   4  40  11   0|5847M  946M  115M 1027M| 190k  215k| 661k 9383k|63.8   321 |4336  6780 |2.21 1.68 1.47|4.0   0  43|   0     0 |   0     0 | 26  419    0   68    7
Jul 04 11:41:09 ubuntu dstat.sh[79934]: 04-07 11:41:09| 31   1  66   0   0|5847M  945M  115M 1027M|  51k   44k|   0   233k|   0  13.0 |2338  2818 |2.21 1.68 1.47|3.0   0 2.0|   0     0 |   0     0 | 26  420    0   74    7
Jul 04 11:41:10 ubuntu dstat.sh[79934]: 04-07 11:41:10| 35   1  62   1   0|5845M  947M  115M 1027M| 314k  173k| 142k  798k|16.0  98.7 |3445  5163 |2.21 1.68 1.47|4.0   0   0|   0     0 |   0     0 | 26  419    0   68    7
Jul 04 11:41:11 ubuntu dstat.sh[79934]: 04-07 11:41:11| 39   3  54   1   0|5841M  951M  115M 1027M| 437k  418k| 144k  849k|12.0  92.0 |4065  6962 |2.27 1.70 1.48|2.0   0   0|   0     0 |   0     0 | 26  419    0   68    7
Jul 04 11:41:12 ubuntu dstat.sh[79934]: 04-07 11:41:12| 29   0  67   0   1|5843M  949M  115M 1027M|  56k   43k|  38k  224k|6.00  14.0 |2593  4386 |2.27 1.70 1.48|2.0   0   0|   0     0 |   0     0 | 26  419    0   67    7
Jul 04 11:41:13 ubuntu dstat.sh[79934]: 04-07 11:41:13| 42   6  51   1   0|5847M  945M  115M 1027M| 136k  116k|  73k  397k|      5.02 |4059  6163 |2.27 1.70 1.48|2.0   0  31|   0     0 |   0     0 | 26  420    0   68    7
Jul 04 11:41:14 ubuntu dstat.sh[79934]: 04-07 11:41:14| 46   3  51   1   0|5846M  945M  115M 1027M| 421k  406k| 555k  888k|36.0   102 |4657  7918 |2.27 1.70 1.48|2.0   0   0|   0     0 |   0     0 | 26  418    0   66    7
Jul 04 11:41:15 ubuntu dstat.sh[79934]: 04-07 11:41:15| 36   3  57   1   0|5840M  952M  115M 1027M| 187k  173k|2046B  819k|2.00   115 |8382  6749 |2.27 1.70 1.48|2.0   0   0|   0     0 |   0     0 | 26  419    0   67    7
Jul 04 11:41:16 ubuntu dstat.sh[79934]: 04-07 11:41:16| 41   8  47   1   0|5692M 1100M  115M 1027M| 712k  703k| 116k 1494k|4.99   156 |5350    10k|2.57 1.77 1.51|1.0   0  35|   0     0 |   0     0 | 25  418    0   68    7
Jul 04 11:41:17 ubuntu dstat.sh[79934]: 04-07 11:41:17| 24   3  70   1   0|5692M 1099M  115M 1028M| 546k  539k|   0  1228k|   0   174 |4230  7327 |2.57 1.77 1.51|  0   0   0|   0     0 |   0     0 | 25  418    0   68    7
Jul 04 11:41:18 ubuntu dstat.sh[79934]: 04-07 11:41:18| 18   1  79   1   0|5692M 1099M  115M 1028M| 373k  364k|   0   433k|   0  44.1 |2823  4741 |2.57 1.77 1.51|1.0   0   0|   0     0 |   0     0 | 25  420    0   69    7
Jul 04 11:41:19 ubuntu dstat.sh[79934]: 04-07 11:41:19| 31   4  63   1   1|5686M 1105M  115M 1028M| 562k  555k|   0  1213k|   0   175 |3907  6826 |2.57 1.77 1.51|6.0   0 1.0|   0     0 |   0     0 | 25  420    0   72    7
Jul 04 11:41:20 ubuntu dstat.sh[79934]: 04-07 11:41:20| 34   3  61   2   0|5687M 1105M  115M 1028M| 744k  731k|   0  1043k|   0   153 |3961  7101 |2.57 1.77 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  420    0   73    7
Jul 04 11:41:21 ubuntu dstat.sh[79934]: 04-07 11:41:21| 33   3  62   0   0|5687M 1104M  115M 1028M| 370k  358k|   0   548k|   0  62.0 |2900  4697 |2.61 1.79 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  420    0   73    7
Jul 04 11:41:22 ubuntu dstat.sh[79934]: 04-07 11:41:22| 33   5  61   2   0|5691M 1099M  115M 1028M| 554k  550k|   0  1647k|   0   235 |5131  9401 |2.61 1.79 1.51|1.0   0   0|   0     0 |   0     0 | 25  419    0   77    7
Jul 04 11:41:23 ubuntu dstat.sh[79934]: 04-07 11:41:23| 32   4  62   2   0|5692M 1099M  115M 1028M| 501k  487k|   0  1589k|   0   232 |6146    11k|2.61 1.79 1.51|1.0   0   0|   0     0 |   0     0 | 25  419    0   77    7
Jul 04 11:41:24 ubuntu dstat.sh[79934]: 04-07 11:41:24| 32   6  60   3   0|5702M 1088M  115M 1029M| 568k  562k|   0  2081k|   0   319 |5667  9856 |2.61 1.79 1.51|3.0   0   0|   0     0 |   0     0 | 25  420    0   78    7
Jul 04 11:41:25 ubuntu dstat.sh[79934]: 04-07 11:41:25| 40   6  51   1   0|5685M 1105M  115M 1029M| 645k  637k|   0  1277k|   0   162 |5174  9734 |2.61 1.79 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  420    0   76    7
Jul 04 11:41:26 ubuntu dstat.sh[79934]: 04-07 11:41:26| 31   3  65   2   0|5685M 1104M  115M 1029M| 644k  630k|   0  1207k|   0   157 |3916  6708 |2.48 1.78 1.51|1.0   0   0|   0     0 |   0     0 | 25  420    0   77    7
Jul 04 11:41:27 ubuntu dstat.sh[79934]: 04-07 11:41:27| 40   5  53   1   0|5686M 1104M  115M 1029M| 816k  808k|   0  1556k|   0   193 |5490    10k|2.48 1.78 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   81    7
Jul 04 11:41:28 ubuntu dstat.sh[79934]: 04-07 11:41:28| 30   4  62   4   0|5686M 1104M  115M 1029M| 545k  538k|   0  1887k|   0   264 |5347  9097 |2.48 1.78 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  420    0   82    7
Jul 04 11:41:29 ubuntu dstat.sh[79934]: 04-07 11:41:29| 31   2  64   1   0|5686M 1104M  115M 1029M| 542k  524k|   0  1168k|   0   152 |4067  6475 |2.48 1.78 1.51|1.0   0   0|   0     0 |   0     0 | 25  420    0   73    7
Jul 04 11:41:30 ubuntu dstat.sh[79934]: 04-07 11:41:30| 31   3  63   2   0|5686M 1104M  115M 1029M| 561k  554k|   0  1156k|   0   157 |3996  6742 |2.48 1.78 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  420    0   73    7
Jul 04 11:41:31 ubuntu dstat.sh[79934]: 04-07 11:41:31| 36   7  54   1   0|5687M 1102M  115M 1029M| 724k  719k|   0   825k|   0  85.1 |5026    16k|2.60 1.82 1.52|1.0   0  34|   0     0 |   0     0 | 25  422    0   73    7
Jul 04 11:41:32 ubuntu dstat.sh[79934]: 04-07 11:41:32| 28   2  67   1   0|5687M 1102M  115M 1030M| 599k  585k|  96k  913k|4.98   116 |3741  6595 |2.60 1.82 1.52|2.0   0   0|   0     0 |   0     0 | 25  420    0   75    7
Jul 04 11:41:33 ubuntu dstat.sh[79934]: 04-07 11:41:33| 30   4  64   1   0|5688M 1101M  115M 1030M| 508k  503k|   0   837k|   0   103 |3962  6509 |2.60 1.82 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  420    0   78    7
Jul 04 11:41:34 ubuntu dstat.sh[79934]: 04-07 11:41:34| 32   3  63   1   0|5688M 1101M  115M 1030M| 612k  600k|   0  1033k|   0   129 |4043  6606 |2.60 1.82 1.52|1.0   0   0|   0     0 |   0     0 | 25  420    0   79    7
Jul 04 11:41:35 ubuntu dstat.sh[79934]: 04-07 11:41:35| 31   4  64   1   1|5688M 1100M  115M 1030M| 420k  408k|   0   805k|   0   108 |3486  5653 |2.60 1.82 1.52|3.0   0 1.0|   0     0 |   0     0 | 25  420    0   82    7
Jul 04 11:41:36 ubuntu dstat.sh[79934]: 04-07 11:41:36| 29   3  64   1   0|5688M 1101M  115M 1030M| 406k  388k|   0  1007k|   0   142 |4205  7252 |2.47 1.80 1.52|1.0   0   0|   0     0 |   0     0 | 25  420    0   84    7
Jul 04 11:41:37 ubuntu dstat.sh[79934]: 04-07 11:41:37| 31   5  62   2   0|5687M 1101M  115M 1031M| 512k  505k|  48k 2646k|12.0   297 |6170    12k|2.47 1.80 1.52|1.0   0   0|   0     0 |   0     0 | 25  419    0   87    7
Jul 04 11:41:38 ubuntu dstat.sh[79934]: 04-07 11:41:38| 30   3  63   3   0|5687M 1101M  115M 1031M| 559k  553k|   0  2003k|   0   273 |5315  9960 |2.47 1.80 1.52|3.0   0   0|   0     0 |   0     0 | 25  420    0   89    7
Jul 04 11:41:39 ubuntu dstat.sh[79934]: 04-07 11:41:39| 30   3  60   6   0|5688M 1100M  115M 1031M| 601k  594k|   0    11M|   0  1025 |5151  7314 |2.47 1.80 1.52|1.0   0   0|   0     0 |   0     0 | 25  420    0   91    7
Jul 04 11:41:40 ubuntu dstat.sh[79934]: 04-07 11:41:40| 31   3  64   1   0|5688M 1100M  115M 1031M| 644k  631k|   0  1388k|   0   170 |4075  7089 |2.47 1.80 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  420    0   91    7
Jul 04 11:41:41 ubuntu dstat.sh[79934]: 04-07 11:41:41| 31   4  63   1   0|5688M 1099M  115M 1031M| 628k  622k|   0  1113k|   0   140 |4328  8177 |2.35 1.79 1.52|1.0   0   0|   0     0 |   0     0 | 25  419    0   91    7
Jul 04 11:41:42 ubuntu dstat.sh[79934]: 04-07 11:41:42| 31   4  62   3   0|5688M 1099M  115M 1031M| 548k  535k|   0  1778k|   0   269 |5269  9105 |2.35 1.79 1.52|1.0   0   0|   0     0 |   0     0 | 25  420    0   92    7
Jul 04 11:41:43 ubuntu dstat.sh[79934]: 04-07 11:41:43| 32   3  64   1   0|5688M 1099M  115M 1031M| 537k  528k|   0  1145k|   0   162 |4347  7161 |2.35 1.79 1.52|1.0   0   0|   0     0 |   0     0 | 25  420    0   94    7
Jul 04 11:41:44 ubuntu dstat.sh[79934]: 04-07 11:41:44| 34   2  60   2   0|5688M 1099M  115M 1032M| 714k  708k|   0  1479k|   0   181 |4534  7516 |2.35 1.79 1.52|3.0 1.0   0|   0     0 |   0     0 | 25  420    0   94    7
Jul 04 11:41:45 ubuntu dstat.sh[79934]: 04-07 11:41:45| 36   3  57   1   0|5691M 1096M  115M 1032M| 832k  827k|   0  1320k|   0   166 |4451  7455 |2.35 1.79 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  420    0   94    7
Jul 04 11:41:46 ubuntu dstat.sh[79934]: 04-07 11:41:46| 30   4  65   1   0|5689M 1098M  115M 1032M| 499k  484k|   0   989k|   0   132 |3548  5645 |2.25 1.78 1.52|9.0   0   0|   0     0 |   0     0 | 25  420    0   98    7
Jul 04 11:41:47 ubuntu dstat.sh[79934]: 04-07 11:41:47| 33   2  64   1   0|5689M 1098M  115M 1032M| 613k  606k|   0   804k|   0   103 |3743  6004 |2.25 1.78 1.52|2.0   0   0|   0     0 |   0     0 | 25  420    0   98    7
Jul 04 11:41:48 ubuntu dstat.sh[79934]: 04-07 11:41:48| 30   3  65   1   0|5689M 1097M  115M 1032M| 414k  399k|   0   803k|   0   110 |3623  5771 |2.25 1.78 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  420    0  102    7
Jul 04 11:41:49 ubuntu dstat.sh[79934]: 04-07 11:41:49| 30   4  63   2   0|5689M 1097M  115M 1032M| 497k  490k|   0  2158k|   0   226 |5286  9322 |2.25 1.78 1.52|1.0   0   0|   0     0 |   0     0 | 25  419    0  104    7
Jul 04 11:41:50 ubuntu dstat.sh[79934]: 04-07 11:41:50| 28   4  65   3   0|5689M 1097M  115M 1032M| 535k  527k|   0  1743k|   0   221 |5519    11k|2.25 1.78 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  421    0  106    7
Jul 04 11:41:51 ubuntu dstat.sh[79934]: 04-07 11:41:51| 30   3  62   3   0|5689M 1097M  115M 1033M| 582k  569k|   0  2035k|   0   277 |4573  8661 |2.14 1.76 1.51|2.0   0   0|   0     0 |   0     0 | 25  420    0  102    7
Jul 04 11:41:52 ubuntu dstat.sh[79934]: 04-07 11:41:52| 29   2  65   2   0|5689M 1097M  115M 1033M| 507k  499k|   0  1265k|   0   158 |3732  6418 |2.14 1.76 1.51|3.0   0   0|   0     0 |   0     0 | 25  420    0  104    7
Jul 04 11:41:53 ubuntu dstat.sh[79934]: 04-07 11:41:53| 31   4  63   1   0|5689M 1096M  115M 1033M| 607k  602k|   0  1320k|   0   167 |4061  6780 |2.14 1.76 1.51|1.0   0   0|   0     0 |   0     0 | 25  420    0  102    7
Jul 04 11:41:54 ubuntu dstat.sh[79934]: 04-07 11:41:54| 33   3  62   1   0|5689M 1095M  115M 1033M| 571k  556k|   0   986k|   0   123 |4530  8394 |2.14 1.76 1.51|3.0   0   0|   0     0 |   0     0 | 25  419    0  103    7
Jul 04 11:41:55 ubuntu dstat.sh[79934]: 04-07 11:41:55| 32   5  59   2   0|5703M 1080M  115M 1034M| 478k  470k|   0  1964k|   0   281 |5645  9673 |2.14 1.76 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  420    0  104    7
Jul 04 11:41:56 ubuntu dstat.sh[79934]: 04-07 11:41:56| 32   3  63   1   0|5704M 1080M  115M 1034M| 640k  632k|   0  1149k|   0   165 |4468  7385 |2.21 1.78 1.52|2.0   0   0|   0     0 |   0     0 | 25  420    0  106    7
Jul 04 11:41:57 ubuntu dstat.sh[79934]: 04-07 11:41:57| 33   3  61   1   0|5704M 1080M  115M 1034M| 714k  706k|   0  1496k|   0   188 |4485  7387 |2.21 1.78 1.52|1.0   0   0|   0     0 |   0     0 | 25  420    0  105    7
Jul 04 11:41:58 ubuntu dstat.sh[79934]: 04-07 11:41:58| 35   3  61   0   0|5700M 1084M  115M 1034M| 380k  369k|   0   652k|   0  78.0 |3191  5120 |2.21 1.78 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  420    0  105    7
Jul 04 11:41:59 ubuntu dstat.sh[79934]: 04-07 11:41:59| 28   4  67   1   0|5701M 1083M  115M 1034M| 600k  589k|   0   851k|   0   115 |3485  5701 |2.21 1.78 1.52|4.0   0 1.0|   0     0 |   0     0 | 25  420    0  108    7
Jul 04 11:42:00 ubuntu dstat.sh[79934]: 04-07 11:42:00| 32   2  63   2   0|5701M 1083M  116M 1034M| 583k  572k|   0  1023k|   0   144 |4036  6699 |2.21 1.78 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  420    0  108    7
Jul 04 11:42:01 ubuntu dstat.sh[79934]: 04-07 11:42:01| 31   3  66   1   0|5701M 1083M  116M 1035M| 603k  598k|   0   912k|   0   117 |3616  5776 |2.12 1.77 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  420    0  111    7
Jul 04 11:42:02 ubuntu dstat.sh[79934]: 04-07 11:42:02| 30   3  63   2   0|5701M 1083M  116M 1035M| 501k  488k|   0  1719k|   0   226 |4838  8197 |2.12 1.77 1.52|3.0   0 1.0|   0     0 |   0     0 | 25  421    0  113    7
Jul 04 11:42:03 ubuntu dstat.sh[79934]: 04-07 11:42:03| 29   5  62   2   0|5701M 1082M  116M 1035M| 513k  504k|   0  1683k|   0   208 |5947    11k|2.12 1.77 1.52|3.0   0   0|   0     0 |   0     0 | 25  420    0  117    7
Jul 04 11:42:04 ubuntu dstat.sh[79934]: 04-07 11:42:04| 31   4  62   2   0|5694M 1089M  116M 1035M| 380k  374k|   0  1484k|   0   189 |4426  7731 |2.12 1.77 1.52|1.0   0   0|   0     0 |   0     0 | 25  421    0  116    7
Jul 04 11:42:05 ubuntu dstat.sh[79934]: 04-07 11:42:05| 32   4  64   2   0|5694M 1089M  116M 1035M| 544k  531k|   0  1449k|   0   210 |4331  7220 |2.12 1.77 1.52|1.0   0   0|   0     0 |   0     0 | 25  419    0  118    8
Jul 04 11:42:06 ubuntu dstat.sh[79934]: 04-07 11:42:06| 30   1  65   1   0|5693M 1089M  116M 1035M| 578k  560k|   0  1117k|   0   163 |3961  6664 |2.11 1.78 1.52|3.0   0   0|   0     0 |   0     0 | 25  421    0  119    7
Jul 04 11:42:07 ubuntu dstat.sh[79934]: 04-07 11:42:07| 36   3  60   1   0|5694M 1089M  116M 1035M| 511k  502k|  44k 1126k|11.0   168 |4056  6829 |2.11 1.78 1.52|1.0   0   0|   0     0 |   0     0 | 25  421    0  119    7
Jul 04 11:42:08 ubuntu dstat.sh[79934]: 04-07 11:42:08| 31   4  61   2   0|5694M 1088M  116M 1036M| 566k  558k|   0  1580k|   0   220 |5341  9774 |2.11 1.78 1.52|1.0   0   0|   0     0 |   0     0 | 25  421    0  119    7
Jul 04 11:42:09 ubuntu dstat.sh[79934]: 04-07 11:42:09| 31   3  62   2   0|5694M 1088M  116M 1036M| 623k  615k|   0  1240k|   0   170 |4116  6987 |2.11 1.78 1.52|5.0   0   0|   0     0 |   0     0 | 25  421    0  126    7
Jul 04 11:42:10 ubuntu dstat.sh[79934]: 04-07 11:42:10| 26   3  65   4   0|5695M 1087M  116M 1036M| 584k  575k|   0    10M|   0   906 |5468  7236 |2.11 1.78 1.52|1.0 1.0 2.0|   0     0 |   0     0 | 25  421    0  122    7
Jul 04 11:42:11 ubuntu dstat.sh[79934]: 04-07 11:42:11| 45   3  50   1   0|5695M 1087M  116M 1036M| 752k  747k|   0  1053k|   0   126 |4221  7268 |2.10 1.78 1.52|2.0   0   0|   0     0 |   0     0 | 25  421    0  123    7
