-- Logs begin at Tue 2022-09-06 05:01:28 UTC, end at Tue 2022-09-06 14:10:35 UTC. --
Sep 06 13:31:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 13:31:26 ubuntu dstat.sh[87811]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 13:31:26 ubuntu dstat.sh[87811]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 14:03:44 ubuntu dstat.sh[87811]: 06-09 14:03:44| 49   6  43   1   0|6354M  856M   78M  664M|  52k   46k| 339k  432k|51.0  37.0 |5585  5812 |1.83 1.53 1.53|3.0   0 7.0|   0     0 |   0     0 | 26  412    0  197    9
Sep 06 14:03:45 ubuntu dstat.sh[87811]: 06-09 14:03:45| 50   8  40   2   0|6353M  858M   78M  664M|1148k   57k|1716k 9264k| 116   143 |6965  7061 |1.92 1.55 1.54|3.0   0  19|   0     0 |   0     0 | 26  412    0  197    9
Sep 06 14:03:46 ubuntu dstat.sh[87811]: 06-09 14:03:46| 48   6  38   7   0|6384M  825M   79M  664M|1575k   17M|1064k 1044M|53.8   392 |  11k 8834 |1.92 1.55 1.54|3.0 1.0  16|   0     0 |   0     0 | 26  412    0  176    9
Sep 06 14:03:47 ubuntu dstat.sh[87811]: 06-09 14:03:47| 51   7  39   3   0|6380M  830M   78M  664M|2529k  899k|2648k   11M| 152   182 |6130  8359 |1.92 1.55 1.54|2.0   0  74|   0     0 |   0     0 | 26  412    0  176    9
Sep 06 14:03:48 ubuntu dstat.sh[87811]: 06-09 14:03:48| 39   7  53   0   0|6346M  864M   78M  664M|  90k   74k|  48k 1256k|           |4656  7774 |1.92 1.55 1.54|2.0   0  24|   0     0 |   0     0 | 26  412    0  176    9
Sep 06 14:03:49 ubuntu dstat.sh[87811]: 06-09 14:03:49| 59   5  31   5   0|6346M  879M   78M  649M| 785k  778k| 394k 4285k|90.1   696 |7927    15k|1.92 1.55 1.54|5.0   0 3.0|   0     0 |   0     0 | 26  411    0  176    9
Sep 06 14:03:50 ubuntu dstat.sh[87811]: 06-09 14:03:50| 38   3  57   0   0|6345M  880M   78M  649M| 170k  147k| 580k  535k|42.0  61.9 |3898  7194 |1.93 1.56 1.54|4.0   0 4.0|   0     0 |   0     0 | 26  414    0  173    9
Sep 06 14:03:51 ubuntu dstat.sh[87811]: 06-09 14:03:51| 16   2  79   1   0|6346M  879M   78M  650M| 127k  116k|2046B 1355k|2.00  75.9 |3035  5376 |1.93 1.56 1.54|3.0   0 4.0|   0     0 |   0     0 | 26  411    0  173    9
Sep 06 14:03:52 ubuntu dstat.sh[87811]: 06-09 14:03:52|  8   4  86   1   0|6341M  884M   78M  650M|  53k   47k|   0   264k|   0  16.0 |2393  3988 |1.93 1.56 1.54|  0   0 8.0|   0     0 |   0     0 | 26  412    0  171    9
Sep 06 14:03:53 ubuntu dstat.sh[87811]: 06-09 14:03:53| 11   8  76   2   0|6345M  879M   78M  650M|2485k  107k|  12k  505k| 114  25.0 |5264  7015 |1.93 1.56 1.54|1.0   0  79|   0     0 |   0     0 | 26  412    0  172    9
Sep 06 14:03:54 ubuntu dstat.sh[87811]: 06-09 14:03:54| 20   4  70   5   0|6341M  883M   78M  650M| 149k  134k|9218B 5477k|3.00   729 |5129  5162 |1.93 1.56 1.54|5.0   0 7.0|   0     0 |   0     0 | 26  412    0  171    9
Sep 06 14:03:55 ubuntu dstat.sh[87811]: 06-09 14:03:55| 28   3  64   2   0|6339M  885M   78M  650M| 457k  409k|  40k 1272k|10.0   194 |4509  8329 |1.77 1.53 1.53|1.0   0   0|   0     0 |   0     0 | 26  412    0  173    9
Sep 06 14:03:56 ubuntu dstat.sh[87811]: 06-09 14:03:56| 13   2  81   2   0|6334M  890M   78M  651M| 245k  237k|   0   880k|   0   120 |3044  5470 |1.77 1.53 1.53|2.0   0   0|   0     0 |   0     0 | 26  412    0  173    9
Sep 06 14:03:57 ubuntu dstat.sh[87811]: 06-09 14:03:57| 12   2  83   1   1|6328M  895M   78M  651M| 235k  229k|   0   624k|   0  82.0 |2739  4764 |1.77 1.53 1.53|3.0   0 2.0|   0     0 |   0     0 | 26  412    0  173    9
Sep 06 14:03:58 ubuntu dstat.sh[87811]: 06-09 14:03:58| 16   4  77   1   0|6328M  896M   78M  651M| 111k  105k|   0   743k|   0   113 |3901  8950 |1.77 1.53 1.53|4.0   0  34|   0     0 |   0     0 | 26  413    0  173    9
Sep 06 14:03:59 ubuntu dstat.sh[87811]: 06-09 14:03:59| 12   3  80   3   0|6324M  899M   78M  651M| 113k  106k|   0  1080k|   0   140 |3771  6468 |1.77 1.53 1.53|  0   0   0|   0     0 |   0     0 | 26  412    0  173    9
Sep 06 14:04:00 ubuntu dstat.sh[87811]: 06-09 14:04:00| 10   3  84   1   0|6321M  902M   78M  651M| 171k  165k|   0   652k|   0  89.0 |3044  5200 |1.63 1.51 1.52|2.0   0   0|   0     0 |   0     0 | 26  412    0  165    9
Sep 06 14:04:01 ubuntu dstat.sh[87811]: 06-09 14:04:01| 12   4  79   2   0|6331M  891M   78M  652M| 181k  174k|   0   832k|   0  99.0 |3143  5312 |1.63 1.51 1.52|  0   0 2.0|   0     0 |   0     0 | 26  412    0  166    9
Sep 06 14:04:02 ubuntu dstat.sh[87811]: 06-09 14:04:02| 28   5  69   2   0|6331M  891M   78M  652M| 317k  311k|4097B  724k|1.00  69.0 |3724  6080 |1.63 1.51 1.52|3.0   0 1.0|   0     0 |   0     0 | 26  412    0  166    9
Sep 06 14:04:03 ubuntu dstat.sh[87811]: 06-09 14:04:03| 30   8  64   0   0|6337M  886M   78M  651M| 111k   93k|   0   232k|      12.0 |3846  6167 |1.63 1.51 1.52|2.0   0  30|   0     0 |   0     0 | 26  412    0  168    9
Sep 06 14:04:04 ubuntu dstat.sh[87811]: 06-09 14:04:04| 26   6  67   1   0|6218M 1004M   78M  651M| 402k  388k|   0  1101k|   0   137 |4529  7331 |1.63 1.51 1.52|6.0   0 6.0|   0     0 |   0     0 | 25  412    0  164    9
Sep 06 14:04:05 ubuntu dstat.sh[87811]: 06-09 14:04:05| 47   7  42   2   0|6203M 1019M   78M  651M| 917k  912k|   0  1748k|   0   201 |5729    10k|1.74 1.53 1.53|3.0   0  29|   0     0 |   0     0 | 25  411    0  165    9
Sep 06 14:04:06 ubuntu dstat.sh[87811]: 06-09 14:04:06| 24   2  65   6   0|6203M 1019M   78M  652M| 468k  463k|   0  4916k|   0   658 |5519  7970 |1.74 1.53 1.53|1.0   0   0|   0     0 |   0     0 | 25  411    0  161    9
Sep 06 14:04:07 ubuntu dstat.sh[87811]: 06-09 14:04:07| 17   3  77   3   0|6203M 1019M   78M  652M| 283k  277k|   0   916k|   0   128 |3604  6755 |1.74 1.53 1.53|1.0 1.0 2.0|   0     0 |   0     0 | 25  411    0  161    9
Sep 06 14:04:08 ubuntu dstat.sh[87811]: 06-09 14:04:08| 13   2  80   1   0|6203M 1019M   78M  652M| 259k  251k|   0   996k|   0   133 |3564  6439 |1.74 1.53 1.53|  0   0   0|   0     0 |   0     0 | 25  411    0  159    9
Sep 06 14:04:09 ubuntu dstat.sh[87811]: 06-09 14:04:09| 13   4  78   2   0|6193M 1029M   78M  652M| 217k  212k|   0   913k|   0   130 |3285  5708 |1.74 1.53 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  412    0  166    9
Sep 06 14:04:10 ubuntu dstat.sh[87811]: 06-09 14:04:10|  8   2  89   0   0|6206M 1015M   78M  652M|  72k   66k|   0   312k|   0  33.0 |2279  3826 |1.60 1.51 1.52|4.0   0   0|   0     0 |   0     0 | 25  412    0  156    9
Sep 06 14:04:11 ubuntu dstat.sh[87811]: 06-09 14:04:11| 33   4  61   2   0|6185M 1037M   78M  652M| 566k  561k|   0  1966k|   0   174 |4215  7042 |1.60 1.51 1.52|3.0   0   0|   0     0 |   0     0 | 25  411    0  160    9
Sep 06 14:04:12 ubuntu dstat.sh[87811]: 06-09 14:04:12| 39   6  52   3   0|6187M 1034M   79M  653M| 744k  737k|   0  2061k|   0   252 |5487  9463 |1.60 1.51 1.52|6.0 1.0  10|   0     0 |   0     0 | 25  411    0  160    9
Sep 06 14:04:13 ubuntu dstat.sh[87811]: 06-09 14:04:13| 36   6  55   3   1|6185M 1036M   79M  653M| 769k  763k|   0  1363k|   0   164 |4533  8011 |1.60 1.51 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  411    0  156    9
Sep 06 14:04:14 ubuntu dstat.sh[87811]: 06-09 14:04:14| 37   5  56   0   0|6192M 1029M   79M  653M| 503k  497k|   0   637k|   0  51.8 |3428  5559 |1.60 1.51 1.52|2.0   0  15|   0     0 |   0     0 | 25  412    0  158    9
Sep 06 14:04:15 ubuntu dstat.sh[87811]: 06-09 14:04:15| 37  11  51   1   0|6208M 1012M   79M  654M| 362k  354k|  95k  814k|21.1  76.2 |4207  7068 |2.11 1.62 1.56|1.0   0  29|   0     0 |   0     0 | 26  411    0  156    9
Sep 06 14:04:16 ubuntu dstat.sh[87811]: 06-09 14:04:16| 36  12  51   2   0|6215M 1005M   79M  654M| 388k  381k|1772k 1611k|92.1   231 |6411    11k|2.11 1.62 1.56|2.0   0   0|   0     0 |   0     0 | 26  411    0  156    9
Sep 06 14:04:17 ubuntu dstat.sh[87811]: 06-09 14:04:17| 41   5  48   5   0|6269M  951M   79M  654M| 466k  461k|  17M  824k| 597   110 |7431    14k|2.11 1.62 1.56| 10 2.0 2.0|   0     0 |   0     0 | 26  413    0  152    9
Sep 06 14:04:18 ubuntu dstat.sh[87811]: 06-09 14:04:18| 41   5  54   0   0|6301M  918M   79M  654M| 190k  172k|   0   517k|   0  60.1 |3868  7209 |2.11 1.62 1.56|1.0   0 7.0|   0     0 |   0     0 | 26  414    0  152    9
Sep 06 14:04:19 ubuntu dstat.sh[87811]: 06-09 14:04:19| 34   5  58   2   0|6325M  894M   79M  654M| 182k  160k|4096B 1064k|1.00  96.0 |4197  7127 |2.11 1.62 1.56|5.0   0 4.0|   0     0 |   0     0 | 26  412    0  150    9
Sep 06 14:04:20 ubuntu dstat.sh[87811]: 06-09 14:04:20| 34   4  61   1   0|6327M  891M   79M  655M|  89k   81k|  76k 1445k|19.0   141 |4208  8678 |2.03 1.61 1.56|1.0   0 8.0|   0     0 |   0     0 | 26  413    0  150    9
Sep 06 14:04:21 ubuntu dstat.sh[87811]: 06-09 14:04:21| 34   6  57   2   0|6333M  885M   79M  655M|1198k   97k|   0  1262k|51.9  73.9 |5137  7336 |2.03 1.61 1.56|1.0   0  45|   0     0 |   0     0 | 26  413    0  146    9
Sep 06 14:04:22 ubuntu dstat.sh[87811]: 06-09 14:04:22| 38   3  57   1   0|6334M  884M   79M  655M| 137k  119k|8219B  518k|3.01  50.2 |4625  6344 |2.03 1.61 1.56|4.0   0 5.0|   0     0 |   0     0 | 26  413    0  147    9
Sep 06 14:04:23 ubuntu dstat.sh[87811]: 06-09 14:04:23| 41   5  51   2   0|6333M  885M   79M  655M| 391k  382k|   0  1321k|   0   178 |7029  9697 |2.03 1.61 1.56|1.0   0   0|   0     0 |   0     0 | 26  413    0  144    9
Sep 06 14:04:24 ubuntu dstat.sh[87811]: 06-09 14:04:24| 38   3  57   1   0|6333M  885M   79M  655M| 268k  255k|   0   860k|   0   122 |4295  8307 |2.03 1.61 1.56|1.0   0   0|   0     0 |   0     0 | 26  413    0  147    9
Sep 06 14:04:25 ubuntu dstat.sh[87811]: 06-09 14:04:25| 32   2  63   0   1|6335M  883M   79M  655M| 125k  106k|  28k  296k|7.01  26.0 |5088  5466 |1.94 1.60 1.55|2.0   0   0|   0     0 |   0     0 | 26  411    0  139   12
Sep 06 14:04:26 ubuntu dstat.sh[87811]: 06-09 14:04:26| 31   2  65   1   0|6341M  877M   79M  655M|  74k   66k|   0   552k|   0  72.1 |4864  5621 |1.94 1.60 1.55|4.0   0   0|   0     0 |   0     0 | 26  412    0  139   11
Sep 06 14:04:27 ubuntu dstat.sh[87811]: 06-09 14:04:27| 31   2  61   2   0|6336M  882M   79M  655M|1282k  196k|1544k 1222k| 133   104 |7431  8334 |1.94 1.60 1.55|3.0   0 3.0|   0     0 |   0     0 | 26  411    0  137   11
Sep 06 14:04:28 ubuntu dstat.sh[87811]: 06-09 14:04:28| 35   3  58   2   0|6339M  879M   79M  655M| 182k  175k| 537k 9260k|36.0   219 |5927  8413 |1.94 1.60 1.55|1.0   0 8.0|   0     0 |   0     0 | 26  411    0  138   11
Sep 06 14:04:29 ubuntu dstat.sh[87811]: 06-09 14:04:29| 38   3  55   1   0|6345M  872M   79M  656M| 319k  313k|   0  9685k|   0   229 |4713  7806 |1.94 1.60 1.55|1.0   0 7.0|   0     0 |   0     0 | 26  411    0   87   11
Sep 06 14:04:30 ubuntu dstat.sh[87811]: 06-09 14:04:30| 37   5  55   1   0|6350M  868M   79M  656M|  47k   41k| 220k 9580k|       159 |4070  6860 |1.95 1.60 1.56|1.0   0  51|   0     0 |   0     0 | 26  411    0   88   11
Sep 06 14:04:31 ubuntu dstat.sh[87811]: 06-09 14:04:31| 38   3  56   1   0|6351M  867M   79M  656M| 169k  152k| 170k  612k|15.0  56.9 |4033  6348 |1.95 1.60 1.56|2.0   0 6.0|   0     0 |   0     0 | 26  411    0   88   11
Sep 06 14:04:32 ubuntu dstat.sh[87811]: 06-09 14:04:32| 39   5  52   2   1|6199M 1019M   79M  656M| 440k  434k|4097B 1236k|4.00   160 |4766  8229 |1.95 1.60 1.56|6.0   0  16|   0     0 |   0     0 | 25  411    0   93   11
Sep 06 14:04:33 ubuntu dstat.sh[87811]: 06-09 14:04:33| 41   6  51   3   0|6200M 1018M   79M  656M| 705k  690k|   0  1455k|   0   172 |5235  9029 |1.95 1.60 1.56|6.0   0  20|   0     0 |   0     0 | 25  412    0   86   11
Sep 06 14:04:34 ubuntu dstat.sh[87811]: 06-09 14:04:34| 10   2  85   1   0|6200M 1017M   79M  656M| 162k  157k|   0   726k|   0  92.8 |2810  4907 |1.95 1.60 1.56|  0   0   0|   0     0 |   0     0 | 25  410    0   87   11
Sep 06 14:04:35 ubuntu dstat.sh[87811]: 06-09 14:04:35| 21   3  73   2   0|6205M 1011M   79M  657M| 341k  334k|   0  1144k|   0   149 |3713  6737 |1.79 1.58 1.55|  0   0   0|   0     0 |   0     0 | 25  410    0   87   11
Sep 06 14:04:36 ubuntu dstat.sh[87811]: 06-09 14:04:36| 12   3  82   1   0|6205M 1011M   79M  657M| 232k  226k|   0   832k|   0   114 |3252  5661 |1.79 1.58 1.55|  0   0   0|   0     0 |   0     0 | 25  410    0   88   11
Sep 06 14:04:37 ubuntu dstat.sh[87811]: 06-09 14:04:37| 11   3  80   3   0|6195M 1021M   79M  657M| 265k  256k|   0  8433k|   0   732 |4222  4765 |1.79 1.58 1.55|6.0   0 2.0|   0     0 |   0     0 | 25  410    0   60   11
Sep 06 14:04:38 ubuntu dstat.sh[87811]: 06-09 14:04:38| 21   5  72   1   0|6188M 1028M   79M  657M| 344k  334k|   0  1110k|   0   115 |4013  8955 |1.79 1.58 1.55|1.0   0   0|   0     0 |   0     0 | 25  410    0   62   11
Sep 06 14:04:39 ubuntu dstat.sh[87811]: 06-09 14:04:39|  8   2  86   1   0|6188M 1028M   79M  657M|  73k   63k|   0   420k|   0  49.0 |2503  4061 |1.79 1.58 1.55|4.0   0   0|   0     0 |   0     0 | 25  410    0   65   11
Sep 06 14:04:40 ubuntu dstat.sh[87811]: 06-09 14:04:40| 11   1  86   0   0|6188M 1028M   79M  657M| 120k   98k|   0   313k|   0  26.1 |2383  3683 |1.65 1.55 1.54|2.0   0   0|   0     0 |   0     0 | 25  410    0   65   11
Sep 06 14:04:41 ubuntu dstat.sh[87811]: 06-09 14:04:41| 17   3  76   3   0|6188M 1028M   79M  657M| 268k  247k|  12k 1045k|2.99   145 |3942  6842 |1.65 1.55 1.54|  0   0   0|   0     0 |   0     0 | 25  410    0   61   11
Sep 06 14:04:42 ubuntu dstat.sh[87811]: 06-09 14:04:42| 19   2  76   2   0|6187M 1028M   79M  658M| 300k  284k|   0  1954k|   0   165 |3404  5680 |1.65 1.55 1.54|  0   0   0|   0     0 |   0     0 | 25  411    0   64   11
Sep 06 14:04:43 ubuntu dstat.sh[87811]: 06-09 14:04:43| 10   2  86   1   0|6187M 1028M   79M  658M| 148k  143k|   0   669k|   0  84.1 |2820  4848 |1.65 1.55 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   61   11
Sep 06 14:04:44 ubuntu dstat.sh[87811]: 06-09 14:04:44| 11   2  86   1   0|6187M 1028M   79M  658M| 130k  122k|   0   675k|   0  92.9 |2852  4918 |1.65 1.55 1.54|  0   0   0|   0     0 |   0     0 | 25  410    0   62   11
Sep 06 14:04:45 ubuntu dstat.sh[87811]: 06-09 14:04:45| 17   3  75   2   0|6187M 1028M   79M  658M| 439k  432k|   0  1293k|   0   155 |3794  6936 |1.52 1.52 1.53|  0   0   0|   0     0 |   0     0 | 25  410    0   63   11
Sep 06 14:04:46 ubuntu dstat.sh[87811]: 06-09 14:04:46| 14   2  82   2   0|6187M 1028M   79M  658M| 233k  218k|   0   746k|   0   104 |3119  5201 |1.52 1.52 1.53|  0   0   0|   0     0 |   0     0 | 25  411    0   63   11
Sep 06 14:04:47 ubuntu dstat.sh[87811]: 06-09 14:04:47| 12   2  82   2   0|6187M 1028M   79M  658M| 220k  210k|   0  1609k|   0   237 |3328  5252 |1.52 1.52 1.53|  0 2.0 2.0|   0     0 |   0     0 | 25  410    0   63   11
Sep 06 14:04:48 ubuntu dstat.sh[87811]: 06-09 14:04:48| 10   3  85   1   0|6187M 1028M   79M  658M| 149k  143k|   0   750k|   0   106 |3162  5452 |1.52 1.52 1.53|4.0   0   0|   0     0 |   0     0 | 25  411    0   63   11
Sep 06 14:04:49 ubuntu dstat.sh[87811]: 06-09 14:04:49| 12   3  81   2   0|6186M 1028M   79M  658M| 126k  114k|4102B 1098k|1.00   140 |3567  6000 |1.52 1.52 1.53|  0   0   0|   0     0 |   0     0 | 25  410    0   62   11
Sep 06 14:04:50 ubuntu dstat.sh[87811]: 06-09 14:04:50| 14   3  79   2   0|6186M 1028M   79M  659M| 207k  201k|  76k 1652k|19.0   206 |3850  6700 |1.39 1.50 1.52|1.0   0   0|   0     0 |   0     0 | 25  410    0   64   11
Sep 06 14:04:51 ubuntu dstat.sh[87811]: 06-09 14:04:51| 14   2  80   3   0|6186M 1028M   79M  659M| 215k  202k|   0   892k|   0   128 |3600  6079 |1.39 1.50 1.52|1.0   0   0|   0     0 |   0     0 | 25  411    0   64   11
Sep 06 14:04:52 ubuntu dstat.sh[87811]: 06-09 14:04:52| 17   3  77   2   0|6186M 1028M   79M  659M| 344k  330k|   0  1044k|   0   121 |3749  6518 |1.39 1.50 1.52|  0   0   0|   0     0 |   0     0 | 25  411    0   65   11
Sep 06 14:04:53 ubuntu dstat.sh[87811]: 06-09 14:04:53| 10   2  84   1   0|6186M 1028M   79M  659M| 194k  185k|   0   580k|   0  71.0 |3145  5373 |1.39 1.50 1.52|  0   0   0|   0     0 |   0     0 | 25  410    0   64   11
Sep 06 14:04:54 ubuntu dstat.sh[87811]: 06-09 14:04:54|  9   2  86   1   0|6186M 1028M   79M  659M| 151k  143k|   0   732k|   0  77.0 |2785  4819 |1.39 1.50 1.52|  0   0   0|   0     0 |   0     0 | 25  411    0   64   11
Sep 06 14:04:55 ubuntu dstat.sh[87811]: 06-09 14:04:55| 11   1  85   1   0|6186M 1028M   79M  659M| 144k  131k|   0   576k|   0  77.0 |2776  4814 |1.28 1.47 1.51|1.0   0   0|   0     0 |   0     0 | 25  412    0   64   11
Sep 06 14:04:56 ubuntu dstat.sh[87811]: 06-09 14:04:56| 32   4  62   2   0|6186M 1028M   79M  659M| 561k  555k|  12k 1849k|1.00   246 |4725  8733 |1.28 1.47 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  412    0   65   11
Sep 06 14:04:57 ubuntu dstat.sh[87811]: 06-09 14:04:57| 28   4  66   2   0|6186M 1027M   79M  660M| 408k  394k|   0  1452k|   0   146 |4762  8700 |1.28 1.47 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   66   11
Sep 06 14:04:58 ubuntu dstat.sh[87811]: 06-09 14:04:58| 28   6  62   3   0|6188M 1025M   79M  660M| 357k  350k|   0  1704k|   0   227 |5112    11k|1.28 1.47 1.51|  0   0  34|   0     0 |   0     0 | 25  410    0   69   11
Sep 06 14:04:59 ubuntu dstat.sh[87811]: 06-09 14:04:59| 15   3  73   8   0|6188M 1025M   79M  660M| 235k  229k|   0  1180k|   0   152 |3665  6332 |1.28 1.47 1.51|3.0   0   0|   0     0 |   0     0 | 25  410    0   69   11
Sep 06 14:05:00 ubuntu dstat.sh[87811]: 06-09 14:05:00|  7   2  85   5   0|6188M 1025M   79M  660M| 105k   96k|   0   672k|   0  62.0 |2466  4133 |1.26 1.46 1.51|  0 1.0   0|   0     0 |   0     0 | 25  411    0   68   11
Sep 06 14:05:01 ubuntu dstat.sh[87811]: 06-09 14:05:01| 10   2  84   3   0|6188M 1025M   79M  660M| 159k  153k|4094B 1103k|1.00   141 |3190  5473 |1.26 1.46 1.51|1.0   0   0|   0     0 |   0     0 | 25  410    0   68   11
Sep 06 14:05:02 ubuntu dstat.sh[87811]: 06-09 14:05:02| 13   3  82   2   0|6188M 1025M   79M  661M| 225k  220k|   0   988k|   0   124 |3223  5432 |1.26 1.46 1.51|  0   0   0|   0     0 |   0     0 | 25  410    0   72   11
Sep 06 14:05:03 ubuntu dstat.sh[87811]: 06-09 14:05:03| 20   2  76   1   0|6189M 1023M   79M  661M| 308k  303k|   0   476k|   0  23.0 |2888  4875 |1.26 1.46 1.51|1.0   0   0|   0     0 |   0     0 | 25  411    0   76   11
Sep 06 14:05:04 ubuntu dstat.sh[87811]: 06-09 14:05:04| 10   1  84   3   0|6188M 1023M   79M  661M| 144k  139k|   0  1039k|   0   124 |3110  5400 |1.26 1.46 1.51|  0   0   0|   0     0 |   0     0 | 25  410    0   67   11
Sep 06 14:05:05 ubuntu dstat.sh[87811]: 06-09 14:05:05| 11   2  84   2   0|6188M 1023M   79M  661M| 164k  159k|   0   908k|   0   112 |3196  5645 |1.24 1.46 1.51|  0   0   0|   0     0 |   0     0 | 25  410    0   68   11
Sep 06 14:05:06 ubuntu dstat.sh[87811]: 06-09 14:05:06| 11   2  84   1   0|6188M 1023M   79M  661M| 164k  159k|   0   736k|   0   103 |3263  5590 |1.24 1.46 1.51|  0   0   0|   0     0 |   0     0 | 25  410    0   67   11
Sep 06 14:05:07 ubuntu dstat.sh[87811]: 06-09 14:05:07| 14   2  80   2   0|6188M 1023M   79M  661M| 215k  202k|   0   876k|   0   121 |3591  6187 |1.24 1.46 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   67   11
Sep 06 14:05:08 ubuntu dstat.sh[87811]: 06-09 14:05:08| 20   5  69   4   0|6202M 1009M   79M  662M| 284k  278k|   0  8500k|   0   819 |6137  8597 |1.24 1.46 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  412    0   67   11
Sep 06 14:05:09 ubuntu dstat.sh[87811]: 06-09 14:05:09| 31   6  60   2   0|6203M 1008M   80M  662M| 504k  500k|   0  1472k|   0   181 |5464  9901 |1.24 1.46 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  412    0   77   11
Sep 06 14:05:10 ubuntu dstat.sh[87811]: 06-09 14:05:10| 23   4  70   3   0|6204M 1007M   80M  662M| 408k  402k|   0  1421k|   0   172 |4240  7225 |1.30 1.47 1.51|  0   0   0|   0     0 |   0     0 | 25  410    0   72   11
Sep 06 14:05:11 ubuntu dstat.sh[87811]: 06-09 14:05:11| 19   4  75   2   0|6198M 1012M   80M  662M| 244k  239k|   0  1057k|   0   143 |3587  6056 |1.30 1.47 1.51|  0   0 1.0|   0     0 |   0     0 | 25  410    0   72   11
Sep 06 14:05:12 ubuntu dstat.sh[87811]: 06-09 14:05:12|  7   2  88   0   0|6198M 1012M   80M  662M|  99k   86k|   0   280k|   0  19.0 |2221  3696 |1.30 1.47 1.51|  0 1.0   0|   0     0 |   0     0 | 25  411    0   68   11
Sep 06 14:05:13 ubuntu dstat.sh[87811]: 06-09 14:05:13|  7   2  87   1   0|6198M 1012M   80M  662M|  99k   93k|   0  1771k|   0   112 |2846  4689 |1.30 1.47 1.51|  0   0   0|   0     0 |   0     0 | 25  410    0   68   11
Sep 06 14:05:14 ubuntu dstat.sh[87811]: 06-09 14:05:14| 13   3  81   2   0|6198M 1012M   80M  662M| 212k  200k|   0   869k|   0   122 |3487  5859 |1.30 1.47 1.51|1.0   0   0|   0     0 |   0     0 | 25  410    0   66   11
Sep 06 14:05:15 ubuntu dstat.sh[87811]: 06-09 14:05:15| 25   4  69   2   1|6198M 1011M   80M  663M| 424k  418k|   0  1069k|   0   143 |4224  7598 |1.36 1.47 1.51|1.0   0   0|   0     0 |   0     0 | 25  412    0   67   11
Sep 06 14:05:16 ubuntu dstat.sh[87811]: 06-09 14:05:16| 26   3  67   2   0|6198M 1011M   80M  663M| 335k  329k|   0   741k|   0  84.7 |4375  7837 |1.36 1.47 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   69   11
Sep 06 14:05:17 ubuntu dstat.sh[87811]: 06-09 14:05:17| 34   5  58   3   0|6192M 1017M   80M  663M| 465k  460k|   0  1662k|   0   245 |4802  8415 |1.36 1.47 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  412    0   70   11
Sep 06 14:05:18 ubuntu dstat.sh[87811]: 06-09 14:05:18| 29   3  64   2   0|6192M 1017M   80M  663M| 576k  571k|   0  2131k|   0   317 |4429  7342 |1.36 1.47 1.51|2.0   0   0|   0     0 |   0     0 | 25  412    0   72   11
Sep 06 14:05:19 ubuntu dstat.sh[87811]: 06-09 14:05:19| 33   4  60   3   0|6192M 1017M   80M  663M| 671k  666k|   0  1660k|   0   200 |4455  7662 |1.36 1.47 1.51|1.0   0   0|   0     0 |   0     0 | 25  412    0   72   11
Sep 06 14:05:20 ubuntu dstat.sh[87811]: 06-09 14:05:20| 32   6  60   2   1|6192M 1016M   80M  664M| 614k  607k|  84k 2415k|21.0   259 |5561    10k|1.25 1.45 1.50|4.0   0   0|   0     0 |   0     0 | 25  412    0   73   11
Sep 06 14:05:21 ubuntu dstat.sh[87811]: 06-09 14:05:21| 30   3  64   3   0|6192M 1016M   80M  664M| 388k  383k|4097B 1989k|1.00   266 |4714  8271 |1.25 1.45 1.50|1.0   0   0|   0     0 |   0     0 | 25  412    0   74   11
Sep 06 14:05:22 ubuntu dstat.sh[87811]: 06-09 14:05:22| 29   2  66   1   0|6193M 1015M   80M  664M| 482k  468k|   0  1259k|   0   154 |3578  6502 |1.25 1.45 1.50|2.0   0   0|   0     0 |   0     0 | 25  412    0   74   11
Sep 06 14:05:23 ubuntu dstat.sh[87811]: 06-09 14:05:23| 29   4  66   1   0|6193M 1015M   80M  664M| 553k  549k|   0  1266k|   0   155 |3599  6496 |1.25 1.45 1.50|3.0   0   0|   0     0 |   0     0 | 25  412    0   75   11
Sep 06 14:05:24 ubuntu dstat.sh[87811]: 06-09 14:05:24| 42   5  51   2   0|6193M 1014M   80M  665M| 793k  781k|  68k 1133k|4.00   148 |4670  8625 |1.25 1.45 1.50|3.0   0   0|   0     0 |   0     0 | 25  412    0   74   11
