-- Logs begin at Tue 2022-09-06 14:12:22 UTC, end at Tue 2022-09-06 19:55:20 UTC. --
Sep 06 19:16:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 19:16:16 ubuntu dstat.sh[72768]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 19:16:16 ubuntu dstat.sh[72768]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 19:46:40 ubuntu dstat.sh[72768]: 06-09 19:46:40| 10   1  82   5   0|6165M 1044M   83M  651M| 170k  164k|   0   704k|   0  85.0 |2862  4902 |1.98 1.43 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   93   11
Sep 06 19:46:41 ubuntu dstat.sh[72768]: 06-09 19:46:41| 14   3  81   1   0|6165M 1044M   83M  651M| 223k  200k|  68k 1008k|6.00   134 |3648  6139 |1.98 1.43 1.38|  0   0   0|   0     0 |   0     0 | 25  412    0   92   11
Sep 06 19:46:42 ubuntu dstat.sh[72768]: 06-09 19:46:42| 11   2  79   6   0|6164M 1044M   83M  651M| 175k  163k|   0   785k|   0  92.1 |3403  5986 |1.98 1.43 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  412    0   92   11
Sep 06 19:46:43 ubuntu dstat.sh[72768]: 06-09 19:46:43| 25   4  61   9   0|6164M 1045M   83M  652M| 484k  477k|   0  1121k|   0   134 |4825  8823 |1.98 1.43 1.38|2.0   0   0|   0     0 |   0     0 | 25  412    0   94   11
Sep 06 19:46:44 ubuntu dstat.sh[72768]: 06-09 19:46:44| 27   2  65   5   0|6164M 1044M   84M  652M| 497k  491k|   0  1472k|   0   208 |4891  8945 |1.99 1.44 1.38|1.0   0   0|   0     0 |   0     0 | 25  411    0   95   11
Sep 06 19:46:45 ubuntu dstat.sh[72768]: 06-09 19:46:45|  9   3  83   4   0|6164M 1044M   84M  652M| 143k  136k|   0   546k|   0  54.2 |2683  4479 |1.99 1.44 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   91   11
Sep 06 19:46:46 ubuntu dstat.sh[72768]: 06-09 19:46:46| 17   1  71   8   0|6164M 1044M   84M  652M| 311k  305k|  64k 1036k|1.00   135 |3912  6683 |1.99 1.44 1.38|  0   0   0|   0     0 |   0     0 | 25  411    0   92   11
Sep 06 19:46:47 ubuntu dstat.sh[72768]: 06-09 19:46:47| 12   3  83   3   0|6164M 1044M   84M  652M| 212k  204k|4104B 1026k|1.00  93.2 |3081  5006 |1.99 1.44 1.38|2.0   0   0|   0     0 |   0     0 | 25  411    0   88   11
Sep 06 19:46:48 ubuntu dstat.sh[72768]: 06-09 19:46:48| 18   4  70   4   0|6164M 1043M   84M  653M| 378k  365k|   0   907k|   0   107 |4927  9042 |1.99 1.44 1.38|1.0   0   0|   0     0 |   0     0 | 25  411    0   88   11
Sep 06 19:46:49 ubuntu dstat.sh[72768]: 06-09 19:46:49| 10   2  84   2   0|6164M 1043M   84M  653M| 129k  118k|   0   634k|   0  83.2 |3082  5109 |1.83 1.42 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   86   11
Sep 06 19:46:50 ubuntu dstat.sh[72768]: 06-09 19:46:50| 18   2  74   4   0|6164M 1043M   84M  653M| 225k  219k|   0   977k|   0   124 |3630  6240 |1.83 1.42 1.38|  0   0   0|   0     0 |   0     0 | 25  411    0   88   11
Sep 06 19:46:51 ubuntu dstat.sh[72768]: 06-09 19:46:51| 17   2  76   4   1|6164M 1043M   84M  653M| 425k  417k|   0   732k|   0  90.0 |3516  6004 |1.83 1.42 1.38|  0   0   0|   0     0 |   0     0 | 25  412    0   86   11
Sep 06 19:46:52 ubuntu dstat.sh[72768]: 06-09 19:46:52| 16   3  75   5   0|6169M 1037M   84M  653M| 229k  223k|  28k 8597k|7.00   796 |5382  7006 |1.83 1.42 1.38|2.0   0   0|   0     0 |   0     0 | 25  412    0   86   11
Sep 06 19:46:53 ubuntu dstat.sh[72768]: 06-09 19:46:53| 16   2  75   3   0|6169M 1037M   84M  653M| 284k  277k|  24k 1495k|4.00   224 |4659  7897 |1.83 1.42 1.38|2.0   0   0|   0     0 |   0     0 | 25  411    0   83   11
Sep 06 19:46:54 ubuntu dstat.sh[72768]: 06-09 19:46:54| 17   4  73   5   0|6164M 1043M   84M  654M| 247k  234k|   0  1004k|   0   136 |3995  6528 |1.84 1.43 1.38|1.0   0   0|   0     0 |   0     0 | 25  412    0   83   11
Sep 06 19:46:55 ubuntu dstat.sh[72768]: 06-09 19:46:55| 12   2  79   6   0|6164M 1042M   84M  654M| 212k  199k|   0   814k|   0  96.3 |3407  5749 |1.84 1.43 1.38|  0   0   0|   0     0 |   0     0 | 25  412    0   81   11
Sep 06 19:46:56 ubuntu dstat.sh[72768]: 06-09 19:46:56| 12   1  83   1   0|6164M 1042M   84M  654M| 312k  294k|   0   383k|   0  30.9 |3144  5182 |1.84 1.43 1.38|2.0   0   0|   0     0 |   0     0 | 25  412    0   92   11
Sep 06 19:46:57 ubuntu dstat.sh[72768]: 06-09 19:46:57| 24   7  63   6   0|6171M 1018M   84M  670M|  33M   33M|   0    17M|   0   152 |4564  8081 |1.84 1.43 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  104   11
Sep 06 19:46:58 ubuntu dstat.sh[72768]: 06-09 19:46:58| 25   4  69   2   0|6169M 1020M   84M  670M|  82k   76k|   0   768k|   0  28.0 |2326  3670 |1.84 1.43 1.38|1.0   0 6.0|   0     0 |   0     0 | 25  411    0  106   11
Sep 06 19:46:59 ubuntu dstat.sh[72768]: 06-09 19:46:59| 22   4  70   2   0|6165M 1024M   84M  670M|  68k   61k|   0   587k|   0  32.0 |2538  3870 |1.77 1.42 1.38|1.0 1.0 9.0|   0     0 |   0     0 | 25  411    0  105   11
Sep 06 19:47:00 ubuntu dstat.sh[72768]: 06-09 19:47:00| 13   2  83   1   0|6165M 1025M   84M  670M|  97k   75k|   0   268k|   0  16.0 |2880  4250 |1.77 1.42 1.38|  0   0 4.0|   0     0 |   0     0 | 25  412    0  105   11
Sep 06 19:47:01 ubuntu dstat.sh[72768]: 06-09 19:47:01|  7   2  88   1   0|6165M 1024M   84M  670M|  56k   47k|   0   283k|   0  17.9 |2276  3631 |1.77 1.42 1.38|  0   0 4.0|   0     0 |   0     0 | 25  411    0  105   11
Sep 06 19:47:02 ubuntu dstat.sh[72768]: 06-09 19:47:02|  9   3  86   2   1|6165M 1024M   84M  670M|  74k   64k|   0   417k|   0  46.2 |2889  4691 |1.77 1.42 1.38|  0 1.0 8.0|   0     0 |   0     0 | 25  412    0  105   11
Sep 06 19:47:03 ubuntu dstat.sh[72768]: 06-09 19:47:03|  8   5  80   5   0|6172M 1017M   84M  670M|1166k   75k|   0  1722k|51.9   238 |4189  5775 |1.77 1.42 1.38|1.0   0  47|   0     0 |   0     0 | 25  412    0  105   11
Sep 06 19:47:04 ubuntu dstat.sh[72768]: 06-09 19:47:04| 21   5  70   3   0|6201M  988M   84M  670M| 120k   97k|  16k  696k|1.00  57.0 |2795  4503 |1.71 1.41 1.37|1.0   0 5.0|   0     0 |   0     0 | 25  412    0  107   11
Sep 06 19:47:05 ubuntu dstat.sh[72768]: 06-09 19:47:05| 24   5  68   0   0|6204M  985M   84M  670M|  44k   39k|   0   416k|   0  10.0 |2141  3328 |1.71 1.41 1.37|1.0   0 5.0|   0     0 |   0     0 | 25  412    0  107   11
Sep 06 19:47:06 ubuntu dstat.sh[72768]: 06-09 19:47:06| 25   5  68   0   0|6204M  985M   84M  670M|  58k   40k|  12k  408k|3.00  8.00 |2424  3394 |1.71 1.41 1.37|2.0   0  11|   0     0 |   0     0 | 25  410    0  107   13
Sep 06 19:47:07 ubuntu dstat.sh[72768]: 06-09 19:47:07| 24   6  64   4   0|6211M  977M   85M  670M|2418k 6771k|2115k 1032M| 102   161 |5872  5491 |1.71 1.41 1.37|  0 1.0  23|   0     0 |   0     0 | 25  410    0  107   13
Sep 06 19:47:08 ubuntu dstat.sh[72768]: 06-09 19:47:08| 25   9  59   5   0|6186M 1003M   84M  670M|2749k   11M|2290k   11M| 113   158 |8991  7232 |1.71 1.41 1.37|1.0   0  45|   0     0 |   0     0 | 25  410    0  103   13
Sep 06 19:47:09 ubuntu dstat.sh[72768]: 06-09 19:47:09| 24   7  68   2   1|6170M 1018M   84M  671M|  64k   51k| 116k 7556k|       141 |4692  7312 |1.65 1.41 1.37|1.0   0  28|   0     0 |   0     0 | 25  410    0  104   13
Sep 06 19:47:10 ubuntu dstat.sh[72768]: 06-09 19:47:10| 13   2  81   1   0|6170M 1034M   85M  656M| 192k  181k|   0   818k|   0   106 |3244  5299 |1.65 1.41 1.37|2.0   0   0|   0     0 |   0     0 | 25  410    0  104   13
Sep 06 19:47:11 ubuntu dstat.sh[72768]: 06-09 19:47:11| 19   3  70   7   0|6170M 1033M   85M  656M| 322k  311k|   0  1188k|   0   156 |4297  7121 |1.65 1.41 1.37|  0   0   0|   0     0 |   0     0 | 25  409    0  105   13
Sep 06 19:47:12 ubuntu dstat.sh[72768]: 06-09 19:47:12| 12   3  82   2   0|6168M 1035M   85M  656M| 240k  231k|   0  1013k|   0   139 |3608  6058 |1.65 1.41 1.37|1.0   0   0|   0     0 |   0     0 | 25  410    0  104   13
Sep 06 19:47:13 ubuntu dstat.sh[72768]: 06-09 19:47:13| 16   1  80   1   0|6167M 1035M   85M  656M| 232k  215k|   0   987k|   0   131 |3760  6169 |1.65 1.41 1.37|1.0   0   0|   0     0 |   0     0 | 25  410    0  109   13
Sep 06 19:47:14 ubuntu dstat.sh[72768]: 06-09 19:47:14| 11   2  83   1   0|6167M 1035M   85M  657M| 203k  191k|  64k  807k|2.00   106 |3549  5918 |1.52 1.38 1.36|  0   0   0|   0     0 |   0     0 | 25  410    0  103   12
Sep 06 19:47:15 ubuntu dstat.sh[72768]: 06-09 19:47:15| 10   3  81   6   1|6167M 1035M   85M  657M| 152k  139k|   0   650k|   0  77.3 |3119  5421 |1.52 1.38 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  410    0  104   12
Sep 06 19:47:16 ubuntu dstat.sh[72768]: 06-09 19:47:16| 28   3  60   7   0|6166M 1035M   85M  657M| 412k  406k|   0  1053k|   0   136 |4787  8222 |1.52 1.38 1.36|1.0   0   0|   0     0 |   0     0 | 25  410    0  105   12
Sep 06 19:47:17 ubuntu dstat.sh[72768]: 06-09 19:47:17| 28   4  66   1   0|6165M 1035M   85M  658M| 596k  590k|  72k 1190k|7.01   151 |5700    11k|1.52 1.38 1.36|2.0   0   0|   0     0 |   0     0 | 25  411    0  105   12
Sep 06 19:47:18 ubuntu dstat.sh[72768]: 06-09 19:47:18| 26   5  63   5   0|6166M 1034M   85M  658M| 485k  471k|4096B 1416k|1.00   124 |4787  8967 |1.52 1.38 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  103   12
Sep 06 19:47:19 ubuntu dstat.sh[72768]: 06-09 19:47:19| 20   3  68   8   0|6166M 1034M   85M  658M| 334k  327k|   0  1214k|   0   166 |4104  7554 |1.64 1.41 1.37|  0   0 2.0|   0     0 |   0     0 | 25  409    0  104   12
Sep 06 19:47:20 ubuntu dstat.sh[72768]: 06-09 19:47:20| 18   4  78   1   0|6179M 1021M   85M  659M| 336k  330k|   0   743k|   0   100 |3439  7589 |1.64 1.41 1.37|5.0   0  32|   0     0 |   0     0 | 25  410    0   88   12
Sep 06 19:47:21 ubuntu dstat.sh[72768]: 06-09 19:47:21| 12   4  81   0   0|6167M 1033M   85M  659M| 100k   93k|   0   359k|   0  39.9 |3614  6633 |1.64 1.41 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  410    0   89   12
Sep 06 19:47:22 ubuntu dstat.sh[72768]: 06-09 19:47:22| 18   2  74   4   1|6167M 1033M   85M  659M| 288k  282k|   0  1266k|   0   206 |3890  7002 |1.64 1.41 1.37|  0   0   0|   0     0 |   0     0 | 25  409    0   77   12
Sep 06 19:47:23 ubuntu dstat.sh[72768]: 06-09 19:47:23| 24   4  59  12   0|6169M 1030M   85M  659M| 493k  488k|  56k 8434k|14.0   774 |5280  6788 |1.64 1.41 1.37|2.0   0   0|   0     0 |   0     0 | 25  410    0   77   12
Sep 06 19:47:24 ubuntu dstat.sh[72768]: 06-09 19:47:24| 30   4  66   1   0|6189M 1009M   85M  660M| 577k  570k|   0   449k|   0  50.1 |3392  5620 |1.59 1.40 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   80   12
Sep 06 19:47:25 ubuntu dstat.sh[72768]: 06-09 19:47:25| 18   4  78   1   0|6192M 1006M   85M  660M| 248k  234k|   0   823k|   0   113 |3810  6372 |1.59 1.40 1.37|  0   0 1.0|   0     0 |   0     0 | 25  409    0   81   12
Sep 06 19:47:26 ubuntu dstat.sh[72768]: 06-09 19:47:26| 18   4  79   2   0|6192M 1006M   85M  660M| 217k  202k|   0  1039k|   0   136 |4182  6382 |1.59 1.40 1.37|  0   0   0|   0     0 |   0     0 | 25  409    0   80   12
Sep 06 19:47:27 ubuntu dstat.sh[72768]: 06-09 19:47:27| 17   5  77   1   0|6186M 1012M   85M  660M| 218k  205k|   0   712k|   0   103 |3083  5241 |1.59 1.40 1.37|5.0   0 1.0|   0     0 |   0     0 | 25  409    0   80   12
Sep 06 19:47:28 ubuntu dstat.sh[72768]: 06-09 19:47:28| 15   3  81   1   0|6186M 1012M   85M  660M| 248k  240k|   0  1459k|   0  86.2 |3508  6266 |1.59 1.40 1.37|1.0   0   0|   0     0 |   0     0 | 25  411    0   77   12
Sep 06 19:47:29 ubuntu dstat.sh[72768]: 06-09 19:47:29| 31   4  63   2   0|6188M 1010M   86M  660M| 607k  586k|   0  1340k|   0   171 |5780    10k|1.62 1.41 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   81   12
Sep 06 19:47:30 ubuntu dstat.sh[72768]: 06-09 19:47:30| 21   3  74   2   0|6187M 1010M   86M  660M| 273k  268k|  16k 1145k|1.00   181 |3890  6552 |1.62 1.41 1.37|  0   0   0|   0     0 |   0     0 | 25  409    0   82   12
Sep 06 19:47:31 ubuntu dstat.sh[72768]: 06-09 19:47:31| 17   2  81   0   0|6188M 1009M   86M  660M| 246k  239k|   0   260k|   0  28.0 |2392  3797 |1.62 1.41 1.37|1.0   0   0|   0     0 |   0     0 | 25  410    0   89   12
Sep 06 19:47:32 ubuntu dstat.sh[72768]: 06-09 19:47:32| 36   5  53   3   0|6182M 1016M   86M  661M| 707k  693k|   0  2373k|   0   358 |6197    11k|1.62 1.41 1.37|6.0   0   0|   0     0 |   0     0 | 25  409    0   87   12
Sep 06 19:47:33 ubuntu dstat.sh[72768]: 06-09 19:47:33| 39   6  51   4   0|6183M 1014M   86M  661M| 531k  524k|   0  1914k|   0   247 |4588  7742 |1.62 1.41 1.37|2.0 2.0  15|   0     0 |   0     0 | 25  409    0   87   12
Sep 06 19:47:34 ubuntu dstat.sh[72768]: 06-09 19:47:34| 32   3  59   7   0|6183M 1013M   86M  661M| 598k  592k|   0  2405k|   0   314 |4578  7511 |1.73 1.44 1.38|2.0   0   0|   0     0 |   0     0 | 25  409    0   86   12
Sep 06 19:47:35 ubuntu dstat.sh[72768]: 06-09 19:47:35| 37   5  55   0   0|6186M 1010M   86M  661M| 630k  624k|   0   531k|   0  48.9 |3649  5964 |1.73 1.44 1.38|1.0   0  13|   0     0 |   0     0 | 25  409    0   88   12
Sep 06 19:47:36 ubuntu dstat.sh[72768]: 06-09 19:47:36| 44  13  42   1   0|6209M  987M   86M  662M| 448k  432k| 103k 1009k|23.0  88.1 |5166  8565 |1.73 1.44 1.38|4.0   0  49|   0     0 |   0     0 | 26  409    0   87   12
Sep 06 19:47:37 ubuntu dstat.sh[72768]: 06-09 19:47:37| 33  15  48   4   1|6217M  976M   86M  665M| 458k  441k|4292k  653k| 137  73.1 |7019    12k|1.73 1.44 1.38|4.0   0  12|   0     0 |   0     0 | 26  410    0   87   12
Sep 06 19:47:38 ubuntu dstat.sh[72768]: 06-09 19:47:38| 29   4  53  11   0|6243M  950M   86M  665M| 121k  111k|  17M  260k| 593  24.0 |6288    11k|1.73 1.44 1.38|3.0   0   0|   0     0 |   0     0 | 26  411    0   86   12
Sep 06 19:47:39 ubuntu dstat.sh[72768]: 06-09 19:47:39| 42   7  47   2   0|6196M  997M   86M  665M| 710k  703k|  52k 1487k|5.00   132 |5375  9092 |1.99 1.50 1.40|1.0   0  49|   0     0 |   0     0 | 25  410    0   87   12
Sep 06 19:47:40 ubuntu dstat.sh[72768]: 06-09 19:47:40| 30   3  63   3   0|6196M  996M   86M  665M| 501k  494k|   0  1305k|   0   173 |4469  7771 |1.99 1.50 1.40|1.0   0   0|   0     0 |   0     0 | 25  411    0   86   12
Sep 06 19:47:41 ubuntu dstat.sh[72768]: 06-09 19:47:41| 17   2  81   0   0|6196M  996M   86M  665M| 226k  221k|   0   324k|   0  21.0 |2886  4977 |1.99 1.50 1.40|1.0   0   0|   0     0 |   0     0 | 25  414    0   86   11
Sep 06 19:47:42 ubuntu dstat.sh[72768]: 06-09 19:47:42| 28   6  64   2   0|6188M 1004M   86M  665M| 549k  542k|   0  1096k|   0   129 |5420    10k|1.99 1.50 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  415    0   87   11
Sep 06 19:47:43 ubuntu dstat.sh[72768]: 06-09 19:47:43| 29   5  65   2   0|6187M 1005M   86M  666M| 584k  579k|  16k  678k|4.01  75.2 |4548  8807 |1.99 1.50 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  418    0  110   11
Sep 06 19:47:44 ubuntu dstat.sh[72768]: 06-09 19:47:44| 26   3  66   3   0|6187M 1004M   86M  666M| 575k  560k|  64k 1037k|3.99   142 |5963    11k|1.91 1.49 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  419    0  112   11
Sep 06 19:47:45 ubuntu dstat.sh[72768]: 06-09 19:47:45| 27   4  67   1   0|6188M 1004M   86M  666M| 571k  562k|8198B  600k|2.00  60.0 |5309  9853 |1.91 1.49 1.40|1.0   0   0|   0     0 |   0     0 | 25  420    0  115   11
Sep 06 19:47:46 ubuntu dstat.sh[72768]: 06-09 19:47:46| 28   3  67   1   0|6187M 1003M   86M  667M| 501k  495k|4103B  645k|1.00  77.1 |4497  7772 |1.91 1.49 1.40|2.0   0   0|   0     0 |   0     0 | 25  420    0  131   11
Sep 06 19:47:47 ubuntu dstat.sh[72768]: 06-09 19:47:47| 23   3  71   1   0|6187M 1003M   86M  667M| 594k  580k|   0  1215k|   0   155 |4509  7761 |1.91 1.49 1.40|1.0   0   0|   0     0 |   0     0 | 25  420    0  130   11
Sep 06 19:47:48 ubuntu dstat.sh[72768]: 06-09 19:47:48| 20   3  74   0   0|6187M 1003M   86M  667M| 434k  429k|   0   651k|   0  76.9 |4721  9131 |1.91 1.49 1.40|1.0   0   0|   0     0 |   0     0 | 25  421    0  131   11
Sep 06 19:47:49 ubuntu dstat.sh[72768]: 06-09 19:47:49| 28   5  64   2   1|6188M 1002M   86M  668M| 426k  421k|4105B 1812k|1.00   169 |5244  9557 |1.84 1.48 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  422    0  132   11
Sep 06 19:47:50 ubuntu dstat.sh[72768]: 06-09 19:47:50| 28   4  63   4   0|6188M 1001M   86M  668M| 433k  428k|   0  1938k|   0   283 |4924  9038 |1.84 1.48 1.40|1.0   0   0|   0     0 |   0     0 | 25  421    0  133   11
Sep 06 19:47:51 ubuntu dstat.sh[72768]: 06-09 19:47:51| 25   3  69   2   0|6188M 1001M   86M  668M| 430k  424k|   0  1487k|   0   197 |4572  8246 |1.84 1.48 1.40|1.0   0   0|   0     0 |   0     0 | 25  419    0  134   11
Sep 06 19:47:52 ubuntu dstat.sh[72768]: 06-09 19:47:52| 13   3  82   2   0|6189M 1000M   86M  668M| 254k  247k|   0  1449k|   0   178 |3508  6156 |1.84 1.48 1.40|1.0   0   0|   0     0 |   0     0 | 25  419    0  134   11
Sep 06 19:47:53 ubuntu dstat.sh[72768]: 06-09 19:47:53| 10   2  84   2   0|6188M 1000M   86M  668M| 103k   94k|  68k 1254k|17.0   153 |3171  5526 |1.84 1.48 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  132   11
Sep 06 19:47:54 ubuntu dstat.sh[72768]: 06-09 19:47:54| 19   5  71   5   0|6191M  997M   87M  668M| 366k  346k|   0    12M|   0   979 |6112  7471 |2.01 1.53 1.41|  0   0 7.0|   0     0 |   0     0 | 25  420    0  133   11
Sep 06 19:47:55 ubuntu dstat.sh[72768]: 06-09 19:47:55| 10   1  87   0   0|6191M  997M   87M  669M|  57k   46k|   0   256k|   0  12.0 |2363  3552 |2.01 1.53 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  419    0  133   11
Sep 06 19:47:56 ubuntu dstat.sh[72768]: 06-09 19:47:56|  6   2  90   1   1|6191M  997M   87M  669M|  25k   19k|   0   359k|   0  31.9 |2464  4082 |2.01 1.53 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  420    0  133   11
Sep 06 19:47:57 ubuntu dstat.sh[72768]: 06-09 19:47:57|  8   7  83   1   0|6202M  986M   87M  669M|1209k   64k|   0   433k|52.1  30.1 |3977  5537 |2.01 1.53 1.41|  0   0  45|   0     0 |   0     0 | 25  420    0  120   11
Sep 06 19:47:58 ubuntu dstat.sh[72768]: 06-09 19:47:58| 10   2  84   0   0|6217M  971M   87M  669M|  25k   19k|   0   284k|   0  24.0 |2273  3343 |2.01 1.53 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  420    0  120   11
Sep 06 19:47:59 ubuntu dstat.sh[72768]: 06-09 19:47:59| 22   6  65   4   0|6219M  949M  107M  669M|  21M  481k|  19M 2533k|20.0  73.9 |  11k 5401 |1.85 1.50 1.40|2.0   0 4.0|   0     0 |   0     0 | 25  424    0  112   11
Sep 06 19:48:00 ubuntu dstat.sh[72768]: 06-09 19:48:00| 26   4  61   6   0|6241M  895M  138M  669M|  35M  738k|  33M  472k|30.0  48.0 |  18k 4358 |1.85 1.50 1.40|1.0   0   0|   0     0 |   0     0 | 25  424    0  115   11
Sep 06 19:48:01 ubuntu dstat.sh[72768]: 06-09 19:48:01| 20   5  63   9   0|6238M  848M  188M  669M|  55M 1024k|  50M  489k|42.1  56.1 |  26k 3910 |1.85 1.50 1.40|1.0   0   0|   0     0 |   0     0 | 25  424    0  120   11
Sep 06 19:48:02 ubuntu dstat.sh[72768]: 06-09 19:48:02| 18   4  64  11   0|6238M  798M  238M  669M|  55M 1085k|  50M  576k|42.0  62.0 |  25k 4396 |1.85 1.50 1.40|1.0   0   0|   0     0 |   0     0 | 25  424    0  122   11
Sep 06 19:48:03 ubuntu dstat.sh[72768]: 06-09 19:48:03| 20   3  69   6   0|6277M  718M  279M  669M|  43M  890k|  39M  363k|33.9  30.9 |  21k 4065 |1.85 1.50 1.40|  0 1.0   0|   0     0 |   0     0 | 25  424    0  121   11
Sep 06 19:48:04 ubuntu dstat.sh[72768]: 06-09 19:48:04| 24   3  65   6   1|6250M  721M  303M  669M|  26M  594k|  24M 1633k|22.0   208 |  14k 4449 |1.78 1.49 1.40|  0 2.0   0|   0     0 |   0     0 | 25  424    0  124   11
Sep 06 19:48:05 ubuntu dstat.sh[72768]: 06-09 19:48:05| 21   3  69   6   0|6237M  699M  338M  670M|  40M  792k|  37M  300k|34.0  20.0 |  19k 3498 |1.78 1.49 1.40|1.0   0   0|   0     0 |   0     0 | 25  424    0  124   11
Sep 06 19:48:06 ubuntu dstat.sh[72768]: 06-09 19:48:06| 19   4  66   8   0|6237M  648M  388M  670M|  54M  943k|  50M  188k|40.0  10.0 |  23k 3495 |1.78 1.49 1.40|1.0   0   0|   0     0 |   0     0 | 25  424    0  124   11
Sep 06 19:48:07 ubuntu dstat.sh[72768]: 06-09 19:48:07| 19   5  66   8   0|6237M  599M  438M  670M|  55M 1079k|  50M  376k|43.0  33.0 |  24k 4038 |1.78 1.49 1.40|2.0   0   0|   0     0 |   0     0 | 25  424    0  126   10
Sep 06 19:48:08 ubuntu dstat.sh[72768]: 06-09 19:48:08| 19   5  64   8   0|6280M  511M  483M  670M|  48M  986k|  42M  296k|38.0  19.0 |  21k 3628 |1.78 1.49 1.40|  0 1.0 1.0|   0     0 |   0     0 | 25  424    0  128   10
Sep 06 19:48:09 ubuntu dstat.sh[72768]: 06-09 19:48:09| 23   3  66   5   0|6258M  503M  512M  670M|  32M  631k|  29M  300k|26.0  20.0 |  14k 3348 |1.72 1.48 1.40|  0 1.0 2.0|   0     0 |   0     0 | 25  424    0  130   10
Sep 06 19:48:10 ubuntu dstat.sh[72768]: 06-09 19:48:10| 22   4  65   6   0|6238M  494M  540M  670M|  31M  701k|  29M 2295k|28.0   240 |  15k 3780 |1.72 1.48 1.40|4.0 1.0   0|   0     0 |   0     0 | 25  424    0  132   10
Sep 06 19:48:11 ubuntu dstat.sh[72768]: 06-09 19:48:11| 18   3  63  10   0|6238M  447M  588M  670M|  54M 1055k|  50M  336k|41.9  32.0 |  32k 3440 |1.72 1.48 1.40|1.0   0   0|   0     0 |   0     0 | 25  424    0  130   10
Sep 06 19:48:12 ubuntu dstat.sh[72768]: 06-09 19:48:12| 20   4  63   9   0|6241M  394M  638M  670M|  55M 1164k|  50M  574k|44.2  61.2 |  24k 4323 |1.72 1.48 1.40|1.0   0   0|   0     0 |   0     0 | 25  424    0  132   10
Sep 06 19:48:13 ubuntu dstat.sh[72768]: 06-09 19:48:13| 19   3  64  10   0|6238M  346M  688M  670M|  54M 1047k|  50M  675k|48.9  75.8 |  24k 4351 |1.72 1.48 1.40|1.0   0   0|   0     0 |   0     0 | 25  424    0  135   10
Sep 06 19:48:14 ubuntu dstat.sh[72768]: 06-09 19:48:14| 21   3  65   8   0|6279M  262M  732M  670M|  46M  982k|  41M  620k|36.0  78.0 |  23k 4310 |1.66 1.47 1.40|4.0 1.0   0|   0     0 |   0     0 | 25  424    0  138   10
Sep 06 19:48:15 ubuntu dstat.sh[72768]: 06-09 19:48:15| 23   2  67   5   0|6258M  253M  761M  670M|  32M  678k|  29M  124k|25.0  8.99 |  15k 3225 |1.66 1.47 1.40|  0 1.0   0|   0     0 |   0     0 | 25  424    0  140   10
Sep 06 19:48:16 ubuntu dstat.sh[72768]: 06-09 19:48:16| 22   3  68   6   0|6239M  245M  788M  670M|  31M  575k|  30M  120k|27.0  7.01 |  13k 3710 |1.66 1.47 1.40|  0 1.0   0|   0     0 |   0     0 | 25  426    0  140   10
Sep 06 19:48:17 ubuntu dstat.sh[72768]: 06-09 19:48:17| 17   4  65  10   0|6241M  193M  838M  670M|  55M  991k|  50M  308k|41.0  30.0 |  25k 3799 |1.66 1.47 1.40|1.0   0   0|   0     0 |   0     0 | 25  424    0  139   10
Sep 06 19:48:18 ubuntu dstat.sh[72768]: 06-09 19:48:18| 17   3  66  10   0|6241M  176M  863M  663M|  55M 1027k|  50M 1299k|44.0  64.0 |  24k 4070 |1.66 1.47 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  424    0  141   10
Sep 06 19:48:19 ubuntu dstat.sh[72768]: 06-09 19:48:19| 23   3  67   6   0|6268M  120M  891M  663M|  30M  636k|  26M  504k|24.0  45.0 |  14k 3853 |1.69 1.48 1.40|  0 1.0 2.0|   0     0 |   0     0 | 25  424    0  140   10
