-- Logs begin at Mon 2022-09-05 14:45:14 UTC, end at Tue 2022-09-06 01:44:39 UTC. --
Sep 06 01:05:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 01:05:14 ubuntu dstat.sh[72837]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 01:05:14 ubuntu dstat.sh[72837]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 01:38:01 ubuntu dstat.sh[72837]: 06-09 01:38:01|  7   3  89   0   0|6323M  884M   86M  651M|  17k   12k|   0   364k|   0  28.0 |2352  4069 |1.43 1.40 1.47|2.0   0 8.0|   0     0 |   0     0 | 26  424    0  161    8
Sep 06 01:38:02 ubuntu dstat.sh[72837]: 06-09 01:38:02| 13   8  71   6   0|6324M  883M   86M  652M|2506k  128k|  12k 1748k| 114   172 |6127  7079 |1.43 1.40 1.47|  0   0  73|   0     0 |   0     0 | 26  424    0  161    8
Sep 06 01:38:03 ubuntu dstat.sh[72837]: 06-09 01:38:03| 24   4  71   1   0|6322M  885M   86M  652M| 221k  207k|  25k 1016k|4.01  82.2 |3732  5292 |1.43 1.40 1.47|5.0   0 5.0|   0     0 |   0     0 | 26  425    0  161    8
Sep 06 01:38:04 ubuntu dstat.sh[72837]: 06-09 01:38:04| 29   2  64   2   0|6316M  891M   86M  652M| 394k  346k|  60k 1087k|11.0   149 |6486  7540 |1.43 1.40 1.47|1.0   0   0|   0     0 |   0     0 | 26  424    0  161    8
Sep 06 01:38:05 ubuntu dstat.sh[72837]: 06-09 01:38:05| 12   3  82   1   0|6316M  891M   86M  652M| 243k  237k|  40k  945k|2.00   143 |3310  5596 |1.39 1.39 1.46|1.0   0   0|   0     0 |   0     0 | 26  424    0  161    8
Sep 06 01:38:06 ubuntu dstat.sh[72837]: 06-09 01:38:06| 12   2  83   0   0|6315M  892M   86M  652M| 210k  205k|   0   704k|   0  85.0 |2952  4962 |1.39 1.39 1.46|2.0   0   0|   0     0 |   0     0 | 26  422    0  162    8
Sep 06 01:38:07 ubuntu dstat.sh[72837]: 06-09 01:38:07|  9   2  87   1   0|6313M  894M   86M  652M| 117k  113k|   0  1911k|   0   255 |2979  4466 |1.39 1.39 1.46|2.0 1.0 2.0|   0     0 |   0     0 | 26  423    0  162    8
Sep 06 01:38:08 ubuntu dstat.sh[72837]: 06-09 01:38:08|  9   1  83   2   0|6308M  898M   86M  653M| 111k  105k|  32k 1366k|3.00   145 |3340  5828 |1.39 1.39 1.46|  0   0   0|   0     0 |   0     0 | 26  422    0  156    8
Sep 06 01:38:09 ubuntu dstat.sh[72837]: 06-09 01:38:09| 13   3  78   2   1|6301M  904M   86M  653M| 182k  177k|  84k 1956k|21.0   220 |4121  7174 |1.39 1.39 1.46|  0   0   0|   0     0 |   0     0 | 26  422    0  156    8
Sep 06 01:38:10 ubuntu dstat.sh[72837]: 06-09 01:38:10| 13   1  82   2   0|6301M  904M   86M  653M| 180k  173k|   0   942k|   0   122 |3567  5944 |1.36 1.39 1.46|  0   0   0|   0     0 |   0     0 | 26  422    0  152    8
Sep 06 01:38:11 ubuntu dstat.sh[72837]: 06-09 01:38:11| 23   4  73   1   0|6301M  904M   86M  653M| 312k  307k|   0   862k|   0  90.2 |3719  6123 |1.36 1.39 1.46|1.0   0   0|   0     0 |   0     0 | 26  422    0  153    8
Sep 06 01:38:12 ubuntu dstat.sh[72837]: 06-09 01:38:12| 20   5  70   0   0|6303M  902M   86M  653M| 110k   99k|   0   546k|      31.9 |3511  5801 |1.36 1.39 1.46|6.0   0  31|   0     0 |   0     0 | 26  423    0  152    8
Sep 06 01:38:13 ubuntu dstat.sh[72837]: 06-09 01:38:13| 15   3  79   1   1|6303M  902M   86M  653M| 189k  174k|   0   649k|   0  70.2 |3293  5350 |1.36 1.39 1.46|  0   0   0|   0     0 |   0     0 | 26  421    0  152    8
Sep 06 01:38:14 ubuntu dstat.sh[72837]: 06-09 01:38:14| 16   4  79   1   0|6172M 1033M   86M  653M| 292k  285k|   0   745k|   0  96.2 |3286  5611 |1.36 1.39 1.46|1.0 1.0 6.0|   0     0 |   0     0 | 25  422    0  148    8
Sep 06 01:38:15 ubuntu dstat.sh[72837]: 06-09 01:38:15| 43   6  49   1   1|6172M 1032M   86M  654M| 719k  713k|   0  1461k|   0   144 |4802  8230 |1.49 1.41 1.47|2.0   0  23|   0     0 |   0     0 | 25  421    0  155    8
Sep 06 01:38:16 ubuntu dstat.sh[72837]: 06-09 01:38:16| 32   3  60   4   0|6172M 1032M   86M  654M| 628k  605k| 391k 1365k|16.0   190 |4784  7826 |1.49 1.41 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  421    0  145    8
Sep 06 01:38:17 ubuntu dstat.sh[72837]: 06-09 01:38:17| 18   4  75   3   0|6173M 1031M   86M  654M| 321k  298k|   0  7622k|   0   831 |5947  7400 |1.49 1.41 1.47|  0   0 2.0|   0     0 |   0     0 | 25  421    0  145    8
Sep 06 01:38:18 ubuntu dstat.sh[72837]: 06-09 01:38:18| 18   5  77   1   0|6174M 1029M   86M  654M| 251k  241k|4097B  756k|1.00  95.0 |3269  5375 |1.49 1.41 1.47|  0   0 1.0|   0     0 |   0     0 | 25  421    0  143    8
Sep 06 01:38:19 ubuntu dstat.sh[72837]: 06-09 01:38:19|  7   1  90   0   0|6167M 1036M   86M  655M|  85k   74k|   0   396k|   0  36.0 |2483  4003 |1.49 1.41 1.47|1.0   0   0|   0     0 |   0     0 | 25  422    0  143    8
Sep 06 01:38:20 ubuntu dstat.sh[72837]: 06-09 01:38:20|  9   2  87   1   0|6167M 1036M   86M  655M| 153k  144k|   0   732k|   0   109 |3175  5363 |1.37 1.39 1.46|  0   0   0|   0     0 |   0     0 | 25  421    0  139    8
Sep 06 01:38:21 ubuntu dstat.sh[72837]: 06-09 01:38:21| 31   4  66   2   0|6171M 1032M   86M  655M| 548k  539k|   0   697k|   0  77.1 |3990  6794 |1.37 1.39 1.46|1.0   0   0|   0     0 |   0     0 | 25  421    0  141    8
Sep 06 01:38:22 ubuntu dstat.sh[72837]: 06-09 01:38:22| 38   8  51   2   0|6173M 1030M   86M  655M| 742k  736k|   0  2980k|   0   293 |5805  9982 |1.37 1.39 1.46|2.0   0  10|   0     0 |   0     0 | 25  421    0  138    8
Sep 06 01:38:23 ubuntu dstat.sh[72837]: 06-09 01:38:23| 39   5  57   1   0|6170M 1032M   86M  655M| 599k  592k|   0  1320k|   0   179 |4605  7723 |1.37 1.39 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  422    0  138    8
Sep 06 01:38:24 ubuntu dstat.sh[72837]: 06-09 01:38:24| 45   5  49   1   0|6171M 1031M   86M  656M| 718k  712k|   0   944k|   0  76.0 |4402  7338 |1.37 1.39 1.46|1.0   0  11|   0     0 |   0     0 | 25  421    0  137    8
Sep 06 01:38:25 ubuntu dstat.sh[72837]: 06-09 01:38:25| 38   6  55   0   0|6171M 1031M   86M  656M| 318k  311k|   0   656k|   0  46.4 |3154  5078 |1.34 1.38 1.46|6.0   0  25|   0     0 |   0     0 | 25  421    0  137    8
Sep 06 01:38:26 ubuntu dstat.sh[72837]: 06-09 01:38:26| 28  12  59   1   0|6194M 1007M   86M  656M| 273k  268k| 225k  574k|24.3  47.5 |5687  9643 |1.34 1.38 1.46|3.0   0 9.1|   0     0 |   0     0 | 26  421    0  133    8
Sep 06 01:38:27 ubuntu dstat.sh[72837]: 06-09 01:38:27| 48   6  42   5   0|6225M  976M   87M  657M| 701k  696k|  19M 1228k| 694   177 |8792    16k|1.34 1.38 1.46|2.0   0 2.0|   0     0 |   0     0 | 26  422    0  133    8
Sep 06 01:38:28 ubuntu dstat.sh[72837]: 06-09 01:38:28| 40   4  55   0   1|6279M  921M   87M  657M| 204k  168k|   0   396k|   0  31.0 |3280  4515 |1.34 1.38 1.46|3.0   0 7.0|   0     0 |   0     0 | 26  424    0  131    8
Sep 06 01:38:29 ubuntu dstat.sh[72837]: 06-09 01:38:29| 32   2  62   0   0|6290M  910M   87M  657M| 122k  112k|   0   515k|   0  53.9 |3624  7718 |1.34 1.38 1.46|1.0   0 4.0|   0     0 |   0     0 | 26  421    0  131    8
Sep 06 01:38:30 ubuntu dstat.sh[72837]: 06-09 01:38:30| 40  12  51   0   0|6306M  894M   87M  657M| 262k  258k|   0   384k|   0  36.0 |3756  6499 |1.40 1.39 1.46|2.0   0 8.0|   0     0 |   0     0 | 26  422    0  127    8
Sep 06 01:38:31 ubuntu dstat.sh[72837]: 06-09 01:38:31| 43  13  48   2   0|6313M  887M   87M  658M|1324k  220k|   0   565k|52.1  47.1 |4979  7481 |1.40 1.39 1.46|1.0   0  45|   0     0 |   0     0 | 26  422    0  127    8
Sep 06 01:38:32 ubuntu dstat.sh[72837]: 06-09 01:38:32| 41   5  53   1   0|6314M  886M   87M  658M| 248k  234k|8195B 2081k|3.00   209 |4260  7296 |1.40 1.39 1.46|3.0   0 5.0|   0     0 |   0     0 | 26  422    0  123    8
Sep 06 01:38:33 ubuntu dstat.sh[72837]: 06-09 01:38:33| 39   2  56   1   0|6314M  885M   87M  658M| 281k  274k|   0   930k|   0   129 |5267  7574 |1.40 1.39 1.46|4.0   0   0|   0     0 |   0     0 | 26  420    0  123   10
Sep 06 01:38:34 ubuntu dstat.sh[72837]: 06-09 01:38:34| 37   2  59   1   0|6313M  886M   87M  658M| 241k  235k|   0   792k|   0   117 |5548  7424 |1.40 1.39 1.46|4.0   0   0|   0     0 |   0     0 | 26  420    0  123   10
Sep 06 01:38:35 ubuntu dstat.sh[72837]: 06-09 01:38:35| 33   2  63   1   0|6312M  888M   87M  658M| 169k  162k|   0   589k|   0  66.1 |5000  6025 |1.36 1.39 1.46|1.0   0   0|   0     0 |   0     0 | 26  420    0  119   10
Sep 06 01:38:36 ubuntu dstat.sh[72837]: 06-09 01:38:36| 34   3  61   1   0|6317M  882M   87M  658M| 201k  180k|  28k  788k|7.00   100 |5397  6513 |1.36 1.39 1.46|1.0   0   0|   0     0 |   0     0 | 26  420    0  119   10
Sep 06 01:38:37 ubuntu dstat.sh[72837]: 06-09 01:38:37| 35   2  62   1   0|6318M  882M   87M  658M|1257k  181k|1384k  528k|99.0  54.0 |5680  7017 |1.36 1.39 1.46|3.0   0 3.0|   0     0 |   0     0 | 26  420    0   83   10
Sep 06 01:38:38 ubuntu dstat.sh[72837]: 06-09 01:38:38| 38   4  54   1   0|6317M  883M   87M  658M| 233k  227k| 176k 1205k|45.0   115 |5782  9311 |1.36 1.39 1.46|4.0   0 6.0|   0     0 |   0     0 | 26  421    0   83   10
Sep 06 01:38:39 ubuntu dstat.sh[72837]: 06-09 01:38:39| 39   3  53   2   0|6318M  881M   87M  658M| 334k  329k| 549k   10M|36.9   285 |7584  9316 |1.36 1.39 1.46|4.0   0  12|   0     0 |   0     0 | 26  420    0   69   10
Sep 06 01:38:40 ubuntu dstat.sh[72837]: 06-09 01:38:40| 38   8  50   3   0|6329M  869M   87M  659M| 108k   99k| 207k   18M|       292 |5959  8935 |1.41 1.40 1.46|1.0   0  60|   0     0 |   0     0 | 26  421    0   70   10
Sep 06 01:38:41 ubuntu dstat.sh[72837]: 06-09 01:38:41| 37   2  58   1   0|6327M  871M   87M  659M| 184k  170k| 178k  857k|23.0   109 |4348  6681 |1.41 1.40 1.46|2.0   0   0|   0     0 |   0     0 | 26  419    0   70   10
Sep 06 01:38:42 ubuntu dstat.sh[72837]: 06-09 01:38:42| 45   4  49   1   0|6176M 1023M   87M  659M| 420k  415k|7159B 2161k|6.99   305 |4641  7549 |1.41 1.40 1.46|2.0 1.0  16|   0     0 |   0     0 | 25  419    0   71   10
Sep 06 01:38:43 ubuntu dstat.sh[72837]: 06-09 01:38:43| 38   7  55   2   0|6176M 1022M   87M  659M| 741k  736k|   0  1919k|   0   215 |5059  9637 |1.41 1.40 1.46|3.0 2.0  20|   0     0 |   0     0 | 25  420    0   70   10
Sep 06 01:38:44 ubuntu dstat.sh[72837]: 06-09 01:38:44|  7   1  90   0   0|6176M 1022M   87M  659M|  72k   64k|   0   452k|   0  49.0 |2477  4094 |1.41 1.40 1.46|2.0   0   0|   0     0 |   0     0 | 25  419    0   70   10
Sep 06 01:38:45 ubuntu dstat.sh[72837]: 06-09 01:38:45| 21   3  74   1   0|6176M 1021M   87M  659M| 355k  348k|   0  1018k|   0   138 |4030  6999 |1.38 1.39 1.46|  0   0   0|   0     0 |   0     0 | 25  419    0   59   10
Sep 06 01:38:46 ubuntu dstat.sh[72837]: 06-09 01:38:46| 12   2  84   1   1|6168M 1030M   87M  659M| 235k  229k|   0   767k|   0   104 |3083  5286 |1.38 1.39 1.46|  0   0   0|   0     0 |   0     0 | 25  419    0   59   10
Sep 06 01:38:47 ubuntu dstat.sh[72837]: 06-09 01:38:47| 16   2  80   1   0|6167M 1030M   87M  660M| 324k  319k|   0   825k|   0   115 |3013  5217 |1.38 1.39 1.46|2.0 1.0 2.0|   0     0 |   0     0 | 25  419    0   51   10
Sep 06 01:38:48 ubuntu dstat.sh[72837]: 06-09 01:38:48|  9   1  85   3   0|6167M 1030M   87M  660M| 142k  134k|   0  8803k|   0   783 |4043  4399 |1.38 1.39 1.46|1.0   0   0|   0     0 |   0     0 | 25  420    0   51   10
Sep 06 01:38:49 ubuntu dstat.sh[72837]: 06-09 01:38:49|  9   1  88   0   0|6167M 1030M   87M  660M|  77k   69k|   0   296k|   0  39.9 |2287  3878 |1.38 1.39 1.46|1.0   0   0|   0     0 |   0     0 | 25  419    0   52   10
Sep 06 01:38:50 ubuntu dstat.sh[72837]: 06-09 01:38:50| 10   2  87   1   0|6167M 1031M   87M  660M| 112k   97k|   0   476k|   0  62.0 |2710  4435 |1.35 1.38 1.45|  0   0   0|   0     0 |   0     0 | 25  419    0   52   10
Sep 06 01:38:51 ubuntu dstat.sh[72837]: 06-09 01:38:51| 14   3  81   1   0|6167M 1030M   87M  660M| 273k  251k|   0   843k|   0   121 |3518  6132 |1.35 1.38 1.45|  0   0   0|   0     0 |   0     0 | 25  419    0   53   10
Sep 06 01:38:52 ubuntu dstat.sh[72837]: 06-09 01:38:52| 17   2  77   2   0|6166M 1031M   87M  660M| 315k  306k|   0  1307k|   0   155 |3775  6672 |1.35 1.38 1.45|  0   0   0|   0     0 |   0     0 | 25  419    0   55   10
Sep 06 01:38:53 ubuntu dstat.sh[72837]: 06-09 01:38:53| 13   2  82   1   1|6166M 1031M   87M  660M| 244k  237k|   0  1981k|   0   158 |3645  6426 |1.35 1.38 1.45|1.0   0   0|   0     0 |   0     0 | 25  419    0   55   10
Sep 06 01:38:54 ubuntu dstat.sh[72837]: 06-09 01:38:54| 11   4  82   1   0|6181M 1016M   87M  661M| 204k  198k|   0   727k|   0  66.9 |2840  4542 |1.35 1.38 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  420    0   60   10
Sep 06 01:38:55 ubuntu dstat.sh[72837]: 06-09 01:38:55| 16   3  79   1   0|6180M 1016M   87M  661M| 265k  256k|   0   813k|   0   126 |3866  6409 |1.24 1.36 1.45|  0   0   0|   0     0 |   0     0 | 25  419    0   56   10
Sep 06 01:38:56 ubuntu dstat.sh[72837]: 06-09 01:38:56| 14   2  80   1   0|6180M 1016M   87M  661M| 254k  240k|   0   836k|   0   117 |3704  6007 |1.24 1.36 1.45|  0   0   0|   0     0 |   0     0 | 25  419    0   56   10
Sep 06 01:38:57 ubuntu dstat.sh[72837]: 06-09 01:38:57| 19   7  72   1   0|6176M 1020M   87M  661M| 205k  197k|   0   597k|   0  76.1 |3718  9941 |1.24 1.36 1.45|  0   0  37|   0     0 |   0     0 | 25  419    0   55   10
Sep 06 01:38:58 ubuntu dstat.sh[72837]: 06-09 01:38:58| 13   2  83   1   0|6176M 1020M   87M  661M| 203k  197k| 132k  664k|4.00  84.0 |3150  5242 |1.24 1.36 1.45|3.0   0   0|   0     0 |   0     0 | 25  419    0   55   10
Sep 06 01:38:59 ubuntu dstat.sh[72837]: 06-09 01:38:59| 15   3  80   1   0|6176M 1020M   87M  661M| 243k  229k| 104k 1008k|14.0   147 |3836  6430 |1.24 1.36 1.45|  0   0   0|   0     0 |   0     0 | 25  419    0   56   10
Sep 06 01:39:00 ubuntu dstat.sh[72837]: 06-09 01:39:00|  8   2  87   1   0|6176M 1019M   87M  661M| 148k  142k|   0   652k|   0  78.0 |2900  4796 |1.14 1.34 1.44|  0   0   0|   0     0 |   0     0 | 25  420    0   56   10
Sep 06 01:39:01 ubuntu dstat.sh[72837]: 06-09 01:39:01| 11   2  85   1   0|6176M 1019M   87M  661M| 122k  110k|   0   840k|   0  95.0 |3023  5022 |1.14 1.34 1.44|1.0   0   0|   0     0 |   0     0 | 25  420    0   56   10
Sep 06 01:39:02 ubuntu dstat.sh[72837]: 06-09 01:39:02| 18   2  79   1   0|6176M 1019M   87M  662M| 293k  280k|   0   930k|   0   122 |3686  6333 |1.14 1.34 1.44|1.0   0   0|   0     0 |   0     0 | 25  419    0   56   10
Sep 06 01:39:03 ubuntu dstat.sh[72837]: 06-09 01:39:03| 15   3  78   2   0|6169M 1026M   87M  662M| 180k  173k|   0  1274k|   0   172 |3399  5510 |1.14 1.34 1.44|  0   0   0|   0     0 |   0     0 | 25  419    0   56   10
Sep 06 01:39:04 ubuntu dstat.sh[72837]: 06-09 01:39:04| 13   2  83   1   0|6169M 1026M   87M  662M| 205k  184k|   0   945k|   0   134 |3239  5594 |1.14 1.34 1.44|  0   0   0|   0     0 |   0     0 | 25  420    0   56   10
Sep 06 01:39:05 ubuntu dstat.sh[72837]: 06-09 01:39:05| 17   2  79   0   0|6169M 1026M   87M  662M| 289k  282k|   0   554k|   0  60.7 |3034  4963 |1.13 1.33 1.44|1.0   0   0|   0     0 |   0     0 | 25  421    0   57   10
Sep 06 01:39:06 ubuntu dstat.sh[72837]: 06-09 01:39:06| 30   4  61   3   0|6169M 1025M   87M  662M| 585k  578k|   0  1893k|   0   228 |5564    10k|1.13 1.33 1.44|2.0   0   0|   0     0 |   0     0 | 25  420    0   60   10
Sep 06 01:39:07 ubuntu dstat.sh[72837]: 06-09 01:39:07| 28   4  64   2   0|6169M 1025M   87M  662M| 520k  514k|   0  1686k|   0   201 |5293  9264 |1.13 1.33 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  419    0   61   10
Sep 06 01:39:08 ubuntu dstat.sh[72837]: 06-09 01:39:08| 10   1  87   0   0|6169M 1025M   87M  663M| 113k  106k|   0   820k|   0  83.0 |2752  4553 |1.13 1.33 1.44|4.0   0   0|   0     0 |   0     0 | 25  420    0   61   10
Sep 06 01:39:09 ubuntu dstat.sh[72837]: 06-09 01:39:09| 13   3  82   2   0|6169M 1025M   87M  663M| 179k  173k|  48k 2142k|12.0   224 |3881  6625 |1.13 1.33 1.44|2.0   0   0|   0     0 |   0     0 | 25  419    0   62   10
Sep 06 01:39:10 ubuntu dstat.sh[72837]: 06-09 01:39:10| 15   3  81   2   0|6169M 1025M   87M  663M| 229k  223k|  24k 1352k|6.00   178 |3756  6193 |1.04 1.31 1.43|  0   0   0|   0     0 |   0     0 | 25  419    0   62   10
Sep 06 01:39:11 ubuntu dstat.sh[72837]: 06-09 01:39:11| 11   2  84   1   0|6169M 1025M   87M  663M| 219k  215k|   0  1023k|   0   122 |3330  5529 |1.04 1.31 1.43|  0   0   0|   0     0 |   0     0 | 25  419    0   61   10
Sep 06 01:39:12 ubuntu dstat.sh[72837]: 06-09 01:39:12| 14   2  83   1   0|6169M 1024M   87M  663M| 192k  186k|   0   520k|   0  39.0 |2742  4595 |1.04 1.31 1.43|1.0   0   0|   0     0 |   0     0 | 25  420    0   62   10
Sep 06 01:39:13 ubuntu dstat.sh[72837]: 06-09 01:39:13| 18   4  75   1   0|6170M 1024M   87M  663M| 264k  257k|   0  1728k|   0   237 |3766  5968 |1.04 1.31 1.43|  0   0   0|   0     0 |   0     0 | 25  419    0   62   10
Sep 06 01:39:14 ubuntu dstat.sh[72837]: 06-09 01:39:14| 10   1  85   1   0|6170M 1023M   87M  664M| 171k  164k|   0   923k|   0   113 |3139  5302 |1.04 1.31 1.43|  0   0   0|   0     0 |   0     0 | 25  419    0   62   10
Sep 06 01:39:15 ubuntu dstat.sh[72837]: 06-09 01:39:15| 12   3  84   1   0|6170M 1023M   87M  664M| 169k  164k|   0   801k|   0  89.2 |3075  5166 |1.12 1.32 1.43|  0   0   0|   0     0 |   0     0 | 25  419    0   61   10
Sep 06 01:39:16 ubuntu dstat.sh[72837]: 06-09 01:39:16| 12   2  82   1   0|6170M 1023M   88M  664M| 173k  158k|   0   764k|   0  89.9 |3163  5126 |1.12 1.32 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  420    0   62   10
Sep 06 01:39:17 ubuntu dstat.sh[72837]: 06-09 01:39:17| 13   2  80   2   0|6170M 1022M   88M  664M| 177k  166k|   0   933k|   0   125 |3792  6352 |1.12 1.32 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  420    0   62   10
Sep 06 01:39:18 ubuntu dstat.sh[72837]: 06-09 01:39:18| 31   4  61   3   0|6170M 1022M   88M  664M| 529k  524k|   0  8746k|   0   827 |6496  9595 |1.12 1.32 1.43|1.0   0   0|   0     0 |   0     0 | 25  420    0   65   10
Sep 06 01:39:19 ubuntu dstat.sh[72837]: 06-09 01:39:19| 28   4  66   2   0|6171M 1021M   88M  665M| 546k  540k|   0  1340k|   0   183 |4856  9047 |1.12 1.32 1.43|  0   0   0|   0     0 |   0     0 | 25  420    0   67   10
Sep 06 01:39:20 ubuntu dstat.sh[72837]: 06-09 01:39:20|  9   1  85   2   0|6171M 1021M   88M  665M| 158k  152k|   0  1133k|   0   129 |3011  5130 |1.11 1.31 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  420    0   67   10
Sep 06 01:39:21 ubuntu dstat.sh[72837]: 06-09 01:39:21|  9   1  88   0   0|6171M 1021M   88M  665M| 125k  111k|   0   952k|   0   108 |3060  5227 |1.11 1.31 1.43|  0   0   0|   0     0 |   0     0 | 25  419    0   67   10
Sep 06 01:39:22 ubuntu dstat.sh[72837]: 06-09 01:39:22| 10   2  85   1   0|6171M 1020M   88M  665M| 197k  188k|   0   627k|   0  85.8 |3075  5277 |1.11 1.31 1.43|  0   0   0|   0     0 |   0     0 | 25  419    0   64   10
Sep 06 01:39:23 ubuntu dstat.sh[72837]: 06-09 01:39:23| 14   3  78   3   0|6171M 1020M   88M  665M| 213k  201k|   0  1941k|   0   146 |3681  6163 |1.11 1.31 1.43|1.0   0   0|   0     0 |   0     0 | 25  419    0   64   10
Sep 06 01:39:24 ubuntu dstat.sh[72837]: 06-09 01:39:24| 21   3  73   1   0|6171M 1020M   88M  665M| 330k  325k|   0  1028k|   0   132 |4290  7333 |1.11 1.31 1.43|3.0   0   0|   0     0 |   0     0 | 25  421    0   70   10
Sep 06 01:39:25 ubuntu dstat.sh[72837]: 06-09 01:39:25| 29   5  65   2   0|6171M 1020M   88M  665M| 554k  547k|   0  1440k|   0   205 |5557    10k|1.02 1.29 1.42|1.0   0   0|   0     0 |   0     0 | 25  421    0   71   10
Sep 06 01:39:26 ubuntu dstat.sh[72837]: 06-09 01:39:26| 31   2  63   2   0|6171M 1019M   88M  666M| 610k  604k|   0  1863k|   0   255 |4701  8300 |1.02 1.29 1.42|1.0   0   0|   0     0 |   0     0 | 25  421    0   66   10
Sep 06 01:39:27 ubuntu dstat.sh[72837]: 06-09 01:39:27| 32   3  62   2   0|6177M 1014M   88M  666M| 575k  569k|   0  1572k|   0   210 |4355  7347 |1.02 1.29 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  421    0   68   10
Sep 06 01:39:28 ubuntu dstat.sh[72837]: 06-09 01:39:28| 31   2  62   1   0|6176M 1014M   88M  666M| 556k  543k|   0  1204k|   0   142 |4058  6678 |1.02 1.29 1.42|3.0   0   0|   0     0 |   0     0 | 25  421    0   68   10
Sep 06 01:39:29 ubuntu dstat.sh[72837]: 06-09 01:39:29| 29   4  63   1   0|6177M 1012M   88M  667M| 541k  536k|   0  1597k|   0   196 |5301  9772 |1.02 1.29 1.42|3.0   0   0|   0     0 |   0     0 | 25  421    0   69   10
Sep 06 01:39:30 ubuntu dstat.sh[72837]: 06-09 01:39:30| 36   4  56   1   0|6171M 1018M   88M  667M| 579k  562k|   0  1815k|   0   248 |5014  8455 |1.18 1.32 1.43|1.0   0   0|   0     0 |   0     0 | 25  421    0   70   10
Sep 06 01:39:31 ubuntu dstat.sh[72837]: 06-09 01:39:31| 30   3  65   1   0|6171M 1018M   88M  667M| 536k  518k|   0  1427k|   0   177 |3785  6496 |1.18 1.32 1.43|4.0   0   0|   0     0 |   0     0 | 25  421    0   72   10
Sep 06 01:39:32 ubuntu dstat.sh[72837]: 06-09 01:39:32| 42   3  53   2   0|6171M 1017M   88M  667M| 679k  670k|   0  1582k|   0   192 |4217  7525 |1.18 1.32 1.43|4.0   0   0|   0     0 |   0     0 | 25  419    0   73   10
Sep 06 01:39:33 ubuntu dstat.sh[72837]: 06-09 01:39:33| 36   4  58   2   0|6172M 1016M   88M  667M| 542k  536k| 124k 1182k|6.99   137 |4145  7460 |1.18 1.32 1.43|3.0   0   0|   0     0 |   0     0 | 25  421    0   78   10
Sep 06 01:39:34 ubuntu dstat.sh[72837]: 06-09 01:39:34| 28   5  63   3   0|6172M 1016M   88M  668M| 663k  657k|   0  2114k|   0   299 |5229  9695 |1.18 1.32 1.43|3.0   0   0|   0     0 |   0     0 | 25  420    0   79    9
Sep 06 01:39:35 ubuntu dstat.sh[72837]: 06-09 01:39:35| 41   7  50   1   0|6175M 1013M   88M  668M| 820k  809k|   0  1949k|   0   194 |4785  8552 |1.32 1.35 1.44|1.0   0  15|   0     0 |   0     0 | 25  420    0   80    9
Sep 06 01:39:36 ubuntu dstat.sh[72837]: 06-09 01:39:36| 34   4  60   0   0|6174M 1013M   88M  669M| 705k  701k|   0  1199k|   0   129 |4242  7469 |1.32 1.35 1.44|4.0   0 2.0|   0     0 |   0     0 | 25  420    0   78    9
Sep 06 01:39:37 ubuntu dstat.sh[72837]: 06-09 01:39:37| 39   5  55   0   0|6180M 1006M   88M  669M| 392k  387k|   0   800k|   0  51.0 |3035  4654 |1.32 1.35 1.44|1.0   0  19|   0     0 |   0     0 | 25  420    0   80    9
Sep 06 01:39:38 ubuntu dstat.sh[72837]: 06-09 01:39:38| 44  24  30   1   0|6199M  987M   88M  670M| 619k  611k| 223k 1216k|26.0  89.0 |8177    15k|1.32 1.35 1.44|3.0   0  62|   0     0 |   0     0 | 26  421    0   80    9
Sep 06 01:39:39 ubuntu dstat.sh[72837]: 06-09 01:39:39| 36   7  51   4   0|6218M  968M   88M  670M| 403k  396k|  15M  859k| 564  81.9 |8858    15k|1.32 1.35 1.44|2.0 1.0   0|   0     0 |   0     0 | 26  421    0   80    9
Sep 06 01:39:40 ubuntu dstat.sh[72837]: 06-09 01:39:40| 55   4  38   3   1|6281M  904M   88M  671M| 586k  571k|3999k 1790k| 150   286 |6284    11k|1.62 1.41 1.46|2.0   0   0|   0     0 |   0     0 | 26  421    0   77    9
Sep 06 01:39:41 ubuntu dstat.sh[72837]: 06-09 01:39:41| 33   2  63   1   0|6302M  883M   88M  671M| 113k  109k|   0   540k|   0  56.0 |3247  5418 |1.62 1.41 1.46|2.0   0   0|   0     0 |   0     0 | 26  421    0   77    9
