-- Logs begin at Thu 2022-06-09 00:37:28 UTC, end at Thu 2022-06-09 13:08:35 UTC. --
Jun 09 12:33:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 09 12:33:24 ubuntu dstat.sh[88236]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 09 12:33:24 ubuntu dstat.sh[88236]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 13:02:30 ubuntu dstat.sh[88236]: 09-06 13:02:30| 27   7  56   7   1|6259M  880M  138M  670M|  56M  963k|  51M  518k|46.2  56.2 |  26k 7962 |1.45 1.52 1.55|1.0   0  34|   0     0 |   0     0 | 25  416    0  158    5
Jun 09 13:02:31 ubuntu dstat.sh[88236]: 09-06 13:02:31| 22   4  63   8   0|6262M  827M  188M  670M|  54M  969k|  50M  728k|43.0  90.0 |  29k 5102 |1.45 1.52 1.55|3.0   0   0|   0     0 |   0     0 | 25  417    0  159    5
Jun 09 13:02:32 ubuntu dstat.sh[88236]: 09-06 13:02:32| 19   2  66   9   0|6304M  739M  233M  670M|  46M  470k|  43M  352k|38.0  33.0 |  11k 4064 |1.45 1.52 1.55|  0 1.0   0|   0     0 |   0     0 | 25  416    0  161    5
Jun 09 13:02:33 ubuntu dstat.sh[88236]: 09-06 13:02:33| 25   4  60   9   0|6292M  712M  272M  670M|  42M  517k|  40M  892k|59.0   167 |  13k 5535 |1.45 1.52 1.55|2.0   0   0|   0     0 |   0     0 | 25  416    0  143    5
Jun 09 13:02:34 ubuntu dstat.sh[88236]: 09-06 13:02:34| 29   5  63   3   0|6257M  725M  294M  670M|  26M  602k|  24M 1466k|23.0  65.9 |  13k 4475 |1.45 1.52 1.55|1.0   0   0|   0     0 |   0     0 | 25  416    0  145    5
Jun 09 13:02:35 ubuntu dstat.sh[88236]: 09-06 13:02:35| 20   3  67   7   0|6252M  686M  338M  670M|  48M  873k|  44M  188k|34.9  12.0 |  22k 3200 |1.42 1.51 1.55|1.0   0   0|   0     0 |   0     0 | 25  416    0  142    5
Jun 09 13:02:36 ubuntu dstat.sh[88236]: 09-06 13:02:36| 21   3  64   9   0|6252M  636M  388M  670M|  55M 1340k|  50M  404k|43.1  45.1 |  41k 4274 |1.42 1.51 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  144    5
Jun 09 13:02:37 ubuntu dstat.sh[88236]: 09-06 13:02:37| 21   3  63   9   0|6253M  584M  438M  670M|  55M 1413k|  50M  324k|42.0  30.0 |  49k 4028 |1.42 1.51 1.55|1.0   0   0|   0     0 |   0     0 | 25  416    0  147    5
Jun 09 13:02:38 ubuntu dstat.sh[88236]: 09-06 13:02:38| 20   3  67   8   0|6252M  535M  488M  670M|  53M  687k|  50M  409k|42.1  41.1 |  18k 4060 |1.42 1.51 1.55|1.0   0   0|   0     0 |   0     0 | 25  416    0  149    5
Jun 09 13:02:39 ubuntu dstat.sh[88236]: 09-06 13:02:39| 18   3  65   9   0|6297M  441M  537M  671M|  50M  807k|  46M   10M|38.7   815 |  25k 3509 |1.42 1.51 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  416    0  151    5
Jun 09 13:02:40 ubuntu dstat.sh[88236]: 09-06 13:02:40| 25   3  65   4   0|6273M  441M  561M  671M|  27M  763k|  25M  382k|23.1  32.2 |  24k 3510 |1.46 1.52 1.55|1.0   0   0|   0     0 |   0     0 | 25  416    0  150    5
Jun 09 13:02:41 ubuntu dstat.sh[88236]: 09-06 13:02:41| 27   2  64   6   0|6252M  435M  588M  671M|  31M  785k|  29M  404k|27.0  40.0 |  14k 4048 |1.46 1.52 1.55|1.0   0   0|   0     0 |   0     0 | 25  416    0  152    5
Jun 09 13:02:42 ubuntu dstat.sh[88236]: 09-06 13:02:42| 17   3  66   9   0|6252M  384M  638M  671M|  54M  976k|  50M  272k|40.0  25.0 |  25k 3806 |1.46 1.52 1.55|1.0   0   0|   0     0 |   0     0 | 25  416    0  152    5
Jun 09 13:02:43 ubuntu dstat.sh[88236]: 09-06 13:02:43| 19   3  66   8   0|6252M  334M  688M  671M|  54M  943k|  50M  376k|43.0  27.0 |  26k 3505 |1.46 1.52 1.55|1.0   0   0|   0     0 |   0     0 | 25  416    0  154    5
Jun 09 13:02:44 ubuntu dstat.sh[88236]: 09-06 13:02:44| 21   4  64   9   0|6300M  236M  738M  671M|  52M 1121k|  48M  670k|41.1  62.1 |  25k 4472 |1.46 1.52 1.55|  0 1.0   0|   0     0 |   0     0 | 25  416    0  154    5
Jun 09 13:02:45 ubuntu dstat.sh[88236]: 09-06 13:02:45| 27   2  66   4   0|6273M  241M  761M  671M|  25M  622k|  23M  388k|21.0  23.0 |  12k 3293 |1.43 1.51 1.54|  0 1.0   0|   0     0 |   0     0 | 25  416    0  157    5
Jun 09 13:02:46 ubuntu dstat.sh[88236]: 09-06 13:02:46| 22   2  67   5   0|6259M  220M  796M  671M|  38M  840k|  35M  398k|29.9  33.8 |  21k 3801 |1.43 1.51 1.54|  0 1.0 2.0|   0     0 |   0     0 | 25  416    0  159    5
Jun 09 13:02:47 ubuntu dstat.sh[88236]: 09-06 13:02:47| 21   3  66   8   0|6253M  183M  838M  671M|  48M  972k|  45M  289k|36.1  27.1 |  29k 3623 |1.43 1.51 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  416    0  159    5
Jun 09 13:02:48 ubuntu dstat.sh[88236]: 09-06 13:02:48| 21   3  66   7   0|6254M  183M  850M  659M|  55M 1075k|  50M 1348k|43.0  69.0 |  23k 4177 |1.43 1.51 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  416    0  161    5
Jun 09 13:02:49 ubuntu dstat.sh[88236]: 09-06 13:02:49| 18   5  65   9   0|6256M  180M  862M  648M|  55M 1152k|  50M  356k|42.0  33.0 |  29k 3898 |1.43 1.51 1.54|3.0   0   0|   0     0 |   0     0 | 25  416    0  163    5
Jun 09 13:02:50 ubuntu dstat.sh[88236]: 09-06 13:02:50| 21   4  63   8   0|6300M  141M  870M  636M|  51M 1148k|  45M  304k|39.0  23.0 |  31k 3548 |1.39 1.50 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  164    5
Jun 09 13:02:51 ubuntu dstat.sh[88236]: 09-06 13:02:51| 30   3  63   1   0|6265M  162M  884M  636M|  13M  412k|  12M  741k|15.8  74.9 |7988  4205 |1.39 1.50 1.54|1.0   0   0|   0     0 |   0     0 | 25  416    0  172    5
Jun 09 13:02:52 ubuntu dstat.sh[88236]: 09-06 13:02:52| 21   4  65   7   0|6255M  188M  882M  621M|  46M 1001k|  43M  330k|37.6  30.5 |  21k 3881 |1.39 1.50 1.54|1.0   0   0|   0     0 |   0     0 | 25  416    0  165    5
Jun 09 13:02:53 ubuntu dstat.sh[88236]: 09-06 13:02:53| 18   4  62  10   0|6256M  189M  901M  601M|  54M 1119k|  50M  148k|39.9  7.99 |  36k 3893 |1.39 1.50 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  414    0  165    7
Jun 09 13:02:54 ubuntu dstat.sh[88236]: 09-06 13:02:54| 26   5  64   4   0|6207M  217M  921M  603M|  30M 5470k|  23M 3177k|35.0   103 |  14k 5422 |1.39 1.50 1.54|2.0   0   0|   0     0 |   0     0 | 25  414    0  177    7
Jun 09 13:02:55 ubuntu dstat.sh[88236]: 09-06 13:02:55| 17  10  70   1   0|6211M 1055M   80M  603M|  73k   57k| 132k 1010k|      70.9 |3415  5379 |1.36 1.49 1.54|  0   0  28|   0     0 |   0     0 | 25  414    0  179    7
Jun 09 13:02:56 ubuntu dstat.sh[88236]: 09-06 13:02:56| 19   3  75   2   0|6211M 1055M   80M  603M| 287k  265k|8219B  919k|2.01   105 |3897  6285 |1.36 1.49 1.54|  0 1.0 2.0|   0     0 |   0     0 | 25  415    0  178    7
Jun 09 13:02:57 ubuntu dstat.sh[88236]: 09-06 13:02:57| 22   5  70   2   0|6224M 1041M   80M  604M| 242k  228k| 244k 1618k|60.9   254 |5277  9210 |1.36 1.49 1.54|1.0   0   0|   0     0 |   0     0 | 25  416    0  224    7
Jun 09 13:02:58 ubuntu dstat.sh[88236]: 09-06 13:02:58| 30   4  64   3   0|6224M 1040M   80M  605M| 671k  653k|4101B 1778k|1.00   259 |5082  9073 |1.36 1.49 1.54|  0 1.0   0|   0     0 |   0     0 | 25  415    0  222    7
Jun 09 13:02:59 ubuntu dstat.sh[88236]: 09-06 13:02:59| 44   7  49   2   0|6221M 1042M   80M  605M| 851k  834k|  84k 2045k|3.99   245 |5514  9363 |1.36 1.49 1.54|2.0   0  15|   0     0 |   0     0 | 25  415    0  222    7
Jun 09 13:03:00 ubuntu dstat.sh[88236]: 09-06 13:03:00| 39   5  55   1   0|6226M 1037M   81M  606M|1237k  852k|  68k 1602k|1.00   133 |4665  7657 |1.49 1.52 1.55|2.0   0 8.0|   0     0 |   0     0 | 25  415    0  222    7
Jun 09 13:03:01 ubuntu dstat.sh[88236]: 09-06 13:03:01| 36   6  57   0   0|6228M 1035M   81M  606M| 320k  251k|   0   727k|   0  53.9 |3169  4861 |1.49 1.52 1.55|2.0   0  25|   0     0 |   0     0 | 25  415    0  222    7
Jun 09 13:03:02 ubuntu dstat.sh[88236]: 09-06 13:03:02| 25   6  57  10   0|6243M 1000M   81M  625M| 294k  283k|  19M  592k| 246  54.0 |5036  7870 |1.49 1.52 1.55|2.0   0  11|   0     0 |   0     0 | 26  416    0  217    7
Jun 09 13:03:03 ubuntu dstat.sh[88236]: 09-06 13:03:03| 29  13  52   6   0|6250M  993M   81M  625M| 392k  350k|2088k 2204k| 150   404 |8622    14k|1.49 1.52 1.55|2.0 2.0   0|   0     0 |   0     0 | 26  415    0  217    7
Jun 09 13:03:04 ubuntu dstat.sh[88236]: 09-06 13:03:04| 46   4  24  24   0|6266M  976M   81M  626M| 603k  596k|9619k 1665k| 338   274 |9228    13k|1.49 1.52 1.55|4.0   0 3.0|   0     0 |   0     0 | 26  418    0  227    7
Jun 09 13:03:05 ubuntu dstat.sh[88236]: 09-06 13:03:05| 48   8  39   3   0|6343M  884M   81M  642M|  33M   33M|8041k   16M| 285  69.0 |6695    10k|1.53 1.53 1.55|3.0   0 7.0|   0     0 |   0     0 | 26  415    0  237    7
Jun 09 13:03:06 ubuntu dstat.sh[88236]: 09-06 13:03:06| 45   5  50   0   0|6339M  887M   81M  642M| 117k   99k|   0   500k|   0  56.0 |3948  6581 |1.53 1.53 1.55|2.0   0  14|   0     0 |   0     0 | 26  416    0  236    7
Jun 09 13:03:07 ubuntu dstat.sh[88236]: 09-06 13:03:07| 37   5  58   0   0|6364M  862M   81M  642M|  85k   71k|   0   292k|   0  26.0 |3946  5883 |1.53 1.53 1.55|2.0   0 5.0|   0     0 |   0     0 | 26  415    0  237    7
Jun 09 13:03:08 ubuntu dstat.sh[88236]: 09-06 13:03:08| 31   3  64   1   0|6370M  856M   81M  642M|  58k   52k|   0   615k|   0  73.9 |3366  5763 |1.53 1.53 1.55|3.0   0 8.0|   0     0 |   0     0 | 26  416    0  235    7
Jun 09 13:03:09 ubuntu dstat.sh[88236]: 09-06 13:03:09| 35   4  59   2   0|6375M  849M   81M  643M|1189k   72k|1104k  304k|70.0  26.0 |4698  7297 |1.53 1.53 1.55|1.0   0  46|   0     0 |   0     0 | 26  416    0  236    7
Jun 09 13:03:10 ubuntu dstat.sh[88236]: 09-06 13:03:10| 33   4  61   2   0|6381M  843M   81M  643M| 102k   72k|  16k   15M|1.00  1137 |5841  7061 |1.65 1.55 1.56|3.0   0 4.0|   0     0 |   0     0 | 26  416    0  235    7
Jun 09 13:03:11 ubuntu dstat.sh[88236]: 09-06 13:03:11| 50   7  43   0   0|6387M  837M   81M  644M|  55k   48k|   0   413k|   0  41.1 |4941  5613 |1.65 1.55 1.56|2.0   0 9.0|   0     0 |   0     0 | 26  416    0  236    7
Jun 09 13:03:12 ubuntu dstat.sh[88236]: 09-06 13:03:12| 47   6  42   4   0|6405M  818M   82M  644M|2663k   17M|2122k 1039M| 105   290 |  12k 8821 |1.65 1.55 1.56|3.0 1.0  23|   0     0 |   0     0 | 26  416    0  235    7
Jun 09 13:03:13 ubuntu dstat.sh[88236]: 09-06 13:03:13| 50  11  37   2   0|6378M  845M   81M  644M|2555k 1152k|  16k  268k|           |8072  7659 |1.65 1.55 1.56|4.0   0  65|   0     0 |   0     0 | 26  416    0  236    8
Jun 09 13:03:14 ubuntu dstat.sh[88236]: 09-06 13:03:14| 32   3  58   7   0|6379M  861M   81M  628M|  82k   67k| 340k  766k|51.1   103 |5457  7195 |1.65 1.55 1.56|1.0   0 3.0|   0     0 |   0     0 | 26  415    0  206    7
Jun 09 13:03:15 ubuntu dstat.sh[88236]: 09-06 13:03:15| 43   4  48   3   0|6378M  861M   81M  628M| 495k  475k| 168k 1428k|37.9   154 |5792  8603 |1.60 1.54 1.55|1.0   0 9.0|   0     0 |   0     0 | 26  417    0  207    7
Jun 09 13:03:16 ubuntu dstat.sh[88236]: 09-06 13:03:16| 35   3  56   2   0|6375M  864M   81M  628M| 184k  164k| 437k 6745k|26.0   130 |6646  6837 |1.60 1.54 1.55|2.0   0  11|   0     0 |   0     0 | 26  415    0  205    7
Jun 09 13:03:17 ubuntu dstat.sh[88236]: 09-06 13:03:17| 30   4  62   3   1|6386M  853M   81M  628M|  58k   48k|  52k   12M|2.00   189 |4749  7407 |1.60 1.54 1.55|2.0   0  11|   0     0 |   0     0 | 26  416    0  205    7
Jun 09 13:03:18 ubuntu dstat.sh[88236]: 09-06 13:03:18| 30   4  61   4   0|6385M  853M   82M  628M|1204k   83k| 356k 8741k|97.3   172 |5055  7547 |1.60 1.54 1.55|2.0   0  44|   0     0 |   0     0 | 26  416    0  181    7
Jun 09 13:03:19 ubuntu dstat.sh[88236]: 09-06 13:03:19| 32   6  60   1   0|6387M  852M   81M  629M|1360k  107k|1256k  236k|65.0  21.0 |4799  7384 |1.60 1.54 1.55|2.0   0  60|   0     0 |   0     0 | 26  416    0  181    7
Jun 09 13:03:20 ubuntu dstat.sh[88236]: 09-06 13:03:20| 58   4  34   2   0|6388M  851M   81M  629M| 762k  730k|  79k 2915k|8.96   353 |5334  8781 |1.79 1.58 1.57|5.0   0 3.0|   0     0 |   0     0 | 26  417    0  181    7
Jun 09 13:03:21 ubuntu dstat.sh[88236]: 09-06 13:03:21| 37   3  58   1   0|6389M  849M   81M  629M|1421k  172k|1776k  879k|97.4   125 |5016  7614 |1.79 1.58 1.57|3.0 1.0   0|   0     0 |   0     0 | 26  417    0  185    7
Jun 09 13:03:22 ubuntu dstat.sh[88236]: 09-06 13:03:22| 41   6  49   1   0|6389M  849M   81M  629M| 381k  371k|7148B  882k|3.99   122 |5675  9994 |1.79 1.58 1.57|3.0   0 6.0|   0     0 |   0     0 | 26  416    0  186    7
Jun 09 13:03:23 ubuntu dstat.sh[88236]: 09-06 13:03:23| 22   2  72   1   0|6385M  853M   81M  629M| 244k  238k|  73k  759k|5.99   113 |3848  6076 |1.79 1.58 1.57|  0   0 1.0|   0     0 |   0     0 | 26  416    0  177    7
Jun 09 13:03:24 ubuntu dstat.sh[88236]: 09-06 13:03:24| 13   2  81   1   0|6385M  853M   81M  629M| 192k  178k|   0  1018k|   0   127 |3552  6042 |1.79 1.58 1.57|1.0   0   0|   0     0 |   0     0 | 26  416    0  183    7
Jun 09 13:03:25 ubuntu dstat.sh[88236]: 09-06 13:03:25| 10   2  83   1   1|6380M  858M   81M  629M| 174k  161k|   0  2031k|   0   153 |3126  5242 |1.73 1.57 1.56|  0   0   0|   0     0 |   0     0 | 26  416    0  178    7
Jun 09 13:03:26 ubuntu dstat.sh[88236]: 09-06 13:03:26| 12   2  83   1   0|6380M  858M   81M  630M| 190k  174k|   0   641k|   0  85.1 |3159  5470 |1.73 1.57 1.56|  0   0 2.0|   0     0 |   0     0 | 26  414    0  179    7
Jun 09 13:03:27 ubuntu dstat.sh[88236]: 09-06 13:03:27| 13   2  81   1   0|6380M  858M   81M  630M| 310k  303k|   0   552k|   0  72.0 |3164  4956 |1.73 1.57 1.56|2.0   0   0|   0     0 |   0     0 | 26  415    0  179    7
Jun 09 13:03:28 ubuntu dstat.sh[88236]: 09-06 13:03:28| 27   6  67   0   0|6379M  858M   81M  630M|  54k   47k|   0   341k|      27.1 |3891  6533 |1.73 1.57 1.56|4.0   0  30|   0     0 |   0     0 | 26  414    0  180    7
Jun 09 13:03:29 ubuntu dstat.sh[88236]: 09-06 13:03:29| 14   2  78   1   0|6376M  861M   81M  630M| 207k  181k|4083B  773k|1.00  75.8 |3621  5516 |1.73 1.57 1.56|  0   0 1.0|   0     0 |   0     0 | 26  413    0  180    7
Jun 09 13:03:30 ubuntu dstat.sh[88236]: 09-06 13:03:30| 38  10  49   2   0|6237M 1000M   81M  630M| 589k  578k| 449k 1378k|4.01   148 |5620    12k|1.75 1.58 1.57|  0 1.0  65|   0     0 |   0     0 | 25  413    0  183    7
Jun 09 13:03:31 ubuntu dstat.sh[88236]: 09-06 13:03:31| 31   4  62   2   1|6236M 1000M   81M  630M| 598k  589k|   0  1274k|   0   184 |4533  7551 |1.75 1.58 1.57|  0   0   0|   0     0 |   0     0 | 25  413    0  172    7
Jun 09 13:03:32 ubuntu dstat.sh[88236]: 09-06 13:03:32| 14   2  80   2   0|6236M 1000M   81M  631M| 278k  266k|  16k  924k|4.00   137 |3765  6503 |1.75 1.58 1.57|  0   0   0|   0     0 |   0     0 | 25  413    0  172    7
Jun 09 13:03:33 ubuntu dstat.sh[88236]: 09-06 13:03:33| 11   2  87   0   0|6236M 1000M   81M  631M| 193k  181k|   0   280k|   0  30.0 |2659  4261 |1.75 1.58 1.57|1.0   0   0|   0     0 |   0     0 | 25  413    0  170    7
Jun 09 13:03:34 ubuntu dstat.sh[88236]: 09-06 13:03:34| 11   4  82   3   0|6230M 1006M   81M  631M| 122k  104k|  84k 1855k|21.0   232 |3795  6409 |1.75 1.58 1.57|2.0   0   0|   0     0 |   0     0 | 25  416    0  170    7
Jun 09 13:03:35 ubuntu dstat.sh[88236]: 09-06 13:03:35|  9   2  86   1   0|6230M 1006M   81M  631M| 193k  187k|   0   762k|   0   105 |3205  5268 |1.61 1.55 1.56|1.0   0   0|   0     0 |   0     0 | 25  415    0  166    7
Jun 09 13:03:36 ubuntu dstat.sh[88236]: 09-06 13:03:36| 27   3  68   2   0|6230M 1005M   81M  631M| 530k  522k|   0   537k|   0  41.1 |3325  5501 |1.61 1.55 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  416    0  169    7
Jun 09 13:03:37 ubuntu dstat.sh[88236]: 09-06 13:03:37| 39   7  51   3   0|6234M 1001M   82M  632M| 875k  868k|   0  2420k|   0   326 |6562    11k|1.61 1.55 1.56|6.0   0  15|   0     0 |   0     0 | 25  416    0  165    7
Jun 09 13:03:38 ubuntu dstat.sh[88236]: 09-06 13:03:38| 35   2  60   1   0|6234M 1001M   82M  632M| 765k  744k|  20k 1105k|2.99   161 |4704  7757 |1.61 1.55 1.56|2.0   0   0|   0     0 |   0     0 | 25  415    0  165    7
Jun 09 13:03:39 ubuntu dstat.sh[88236]: 09-06 13:03:39| 41   6  51   0   0|6239M  995M   82M  632M| 436k  422k|   0   548k|   0  32.0 |3157  4901 |1.61 1.55 1.56|1.0   0  20|   0     0 |   0     0 | 25  415    0  165    7
Jun 09 13:03:40 ubuntu dstat.sh[88236]: 09-06 13:03:40| 36  14  47   2   0|6252M  982M   82M  633M| 381k  369k|  95k  716k|21.0  67.0 |6066    11k|1.64 1.56 1.56|1.0   0  30|   0     0 |   0     0 | 26  415    0  165    7
Jun 09 13:03:41 ubuntu dstat.sh[88236]: 09-06 13:03:41| 43   7  41   6   0|6269M  964M   82M  633M| 766k  759k|  12M 8677k| 473   846 |9702    16k|1.64 1.56 1.56|2.0   0 7.0|   0     0 |   0     0 | 26  415    0  161    7
Jun 09 13:03:42 ubuntu dstat.sh[88236]: 09-06 13:03:42| 38   5  55   1   0|6332M  902M   82M  633M| 209k  184k|6644k  225k| 218  21.7 |4446  7561 |1.64 1.56 1.56|4.0   0 2.0|   0     0 |   0     0 | 26  417    0  161    7
Jun 09 13:03:43 ubuntu dstat.sh[88236]: 09-06 13:03:43| 32   3  64   0   0|6339M  894M   82M  633M| 117k  106k|   0   497k|   0  53.5 |3223  5136 |1.64 1.56 1.56|2.0   0 4.0|   0     0 |   0     0 | 26  415    0  157    7
Jun 09 13:03:44 ubuntu dstat.sh[88236]: 09-06 13:03:44| 31   4  64   0   0|6370M  865M   82M  633M|  60k   55k|   0   345k|   0  34.1 |3343  5879 |1.64 1.56 1.56|2.0   0 8.0|   0     0 |   0     0 | 26  416    0  157    7
Jun 09 13:03:45 ubuntu dstat.sh[88236]: 09-06 13:03:45| 32   5  60   1   0|6379M  855M   82M  633M|1218k  113k|   0   331k|51.8  24.9 |4169  6316 |1.59 1.55 1.56|2.0   0  42|   0     0 |   0     0 | 26  416    0  154    7
Jun 09 13:03:46 ubuntu dstat.sh[88236]: 09-06 13:03:46| 40   3  55   1   0|6378M  855M   82M  633M| 258k  241k|8206B  874k|3.01   103 |4732  7110 |1.59 1.55 1.56|4.0   0 7.0|   0     0 |   0     0 | 26  416    0  154    7
Jun 09 13:03:47 ubuntu dstat.sh[88236]: 09-06 13:03:47| 38   3  58   1   0|6378M  856M   82M  633M| 276k  263k|   0  1043k|   0   146 |4752  7485 |1.59 1.55 1.56|2.0   0 1.0|   0     0 |   0     0 | 26  416    0  150    7
Jun 09 13:03:48 ubuntu dstat.sh[88236]: 09-06 13:03:48| 36   3  59   1   1|6377M  857M   82M  633M| 252k  234k|   0   828k|   0   116 |5889  9824 |1.59 1.55 1.56|3.0   0   0|   0     0 |   0     0 | 26  416    0  152    7
Jun 09 13:03:49 ubuntu dstat.sh[88236]: 09-06 13:03:49| 34   2  60   4   0|6378M  855M   82M  633M| 178k  166k|   0   701k|   0  84.1 |3840  7154 |1.59 1.55 1.56|3.0   0   0|   0     0 |   0     0 | 26  416    0  148    7
Jun 09 13:03:50 ubuntu dstat.sh[88236]: 09-06 13:03:50| 33   3  61   2   0|6383M  850M   82M  633M| 191k  162k|  28k  600k|7.01  69.1 |5438  6443 |1.62 1.56 1.56|7.0   0   0|   0     0 |   0     0 | 26  416    0  148    7
Jun 09 13:03:51 ubuntu dstat.sh[88236]: 09-06 13:03:51| 33   3  61   1   0|6379M  854M   82M  634M|1262k  168k|1380k  539k|98.7  57.8 |7097  8222 |1.62 1.56 1.56|4.0   0 3.0|   0     0 |   0     0 | 26  417    0  145    7
Jun 09 13:03:52 ubuntu dstat.sh[88236]: 09-06 13:03:52| 35   5  53   4   0|6461M  772M   82M  634M|  89k   72k| 181k 1040k|46.2   114 |6688  6133 |1.62 1.56 1.56|7.0   0 4.0|   0     0 |   0     0 | 26  416    0  147    7
Jun 09 13:03:53 ubuntu dstat.sh[88236]: 09-06 13:03:53| 45   7  45   2   0|6380M  853M   82M  634M| 307k  300k| 491k 9330k|23.0   190 |4318  7317 |1.62 1.56 1.56|1.0   0  30|   0     0 |   0     0 | 26  416    0  145    7
Jun 09 13:03:54 ubuntu dstat.sh[88236]: 09-06 13:03:54| 39   7  49   2   0|6388M  845M   82M  634M| 124k  111k| 230k   18M|       354 |4932  9139 |1.62 1.56 1.56|2.0   0  40|   0     0 |   0     0 | 26  417    0  151    7
Jun 09 13:03:55 ubuntu dstat.sh[88236]: 09-06 13:03:55| 37   1  60   1   0|6388M  845M   82M  634M| 170k  154k| 146k  535k|22.9  55.8 |3821  5892 |1.57 1.55 1.56|1.0   0   0|   0     0 |   0     0 | 26  413    0  137    8
Jun 09 13:03:56 ubuntu dstat.sh[88236]: 09-06 13:03:56| 39   3  55   2   0|6387M  845M   82M  634M| 456k  445k|  40k 3886k|8.01   370 |4723  7836 |1.57 1.55 1.56|5.0   0 8.0|   0     0 |   0     0 | 26  413    0  138    8
Jun 09 13:03:57 ubuntu dstat.sh[88236]: 09-06 13:03:57| 48   8  42   1   0|6240M  993M   82M  634M| 990k  982k|   0  1798k|   0   216 |6026    10k|1.57 1.55 1.56|5.0   0  25|   0     0 |   0     0 | 25  414    0   87    8
Jun 09 13:03:58 ubuntu dstat.sh[88236]: 09-06 13:03:58| 11   1  85   1   0|6239M  993M   82M  635M| 168k  162k|   0   572k|   0  86.9 |3037  5126 |1.57 1.55 1.56|3.0   0   0|   0     0 |   0     0 | 25  413    0   87    8
Jun 09 13:03:59 ubuntu dstat.sh[88236]: 09-06 13:03:59| 16   4  76   2   0|6239M  992M   82M  635M| 312k  303k|4098B 1041k|1.00   144 |4032  6801 |1.57 1.55 1.56|  0   0   0|   0     0 |   0     0 | 25  413    0   86    8
Jun 09 13:04:00 ubuntu dstat.sh[88236]: 09-06 13:04:00| 12   2  83   1   0|6239M  992M   82M  635M| 243k  226k|   0   731k|   0  97.8 |3129  5221 |1.45 1.52 1.55|  0   0   0|   0     0 |   0     0 | 25  413    0   88    8
Jun 09 13:04:01 ubuntu dstat.sh[88236]: 09-06 13:04:01| 15   4  79   1   0|6234M  998M   82M  635M| 369k  361k|   0   940k|   0   120 |3355  5700 |1.45 1.52 1.55|1.0   0   0|   0     0 |   0     0 | 25  413    0   87    8
Jun 09 13:04:02 ubuntu dstat.sh[88236]: 09-06 13:04:02| 10   1  87   0   0|6234M  998M   82M  635M| 110k   98k|   0   207k|   0  20.9 |2387  3822 |1.45 1.52 1.55|  0   0   0|   0     0 |   0     0 | 25  413    0   87    8
Jun 09 13:04:03 ubuntu dstat.sh[88236]: 09-06 13:04:03|  4   0  93   0   0|6234M  998M   82M  635M|  20k 8228 |   0   112k|   0  8.01 |1875  2959 |1.45 1.52 1.55|1.0   0   0|   0     0 |   0     0 | 25  414    0   87    8
Jun 09 13:04:04 ubuntu dstat.sh[88236]: 09-06 13:04:04| 11   2  84   1   0|6233M  998M   82M  635M| 113k   95k|  48k 1654k|12.0   163 |3591  5766 |1.45 1.52 1.55|2.0   0   0|   0     0 |   0     0 | 25  413    0   87    8
Jun 09 13:04:05 ubuntu dstat.sh[88236]: 09-06 13:04:05| 18   3  77   2   0|6233M  998M   82M  636M| 314k  261k|  52k 1141k|13.0   175 |4225  7068 |1.33 1.50 1.54|  0   0   0|   0     0 |   0     0 | 25  413    0   87    8
Jun 09 13:04:06 ubuntu dstat.sh[88236]: 09-06 13:04:06| 18   2  76   2   0|6233M  997M   82M  636M| 360k  310k|   0  1397k|   0   151 |4141  7052 |1.33 1.50 1.54|  0   0 2.0|   0     0 |   0     0 | 25  413    0   61    8
Jun 09 13:04:07 ubuntu dstat.sh[88236]: 09-06 13:04:07| 13   2  81   1   0|6233M  997M   82M  636M| 275k  238k|   0   880k|   0   129 |4163  6717 |1.33 1.50 1.54|  0   0   0|   0     0 |   0     0 | 25  413    0   61    8
Jun 09 13:04:08 ubuntu dstat.sh[88236]: 09-06 13:04:08| 10   3  86   1   0|6233M  997M   82M  636M| 201k  168k|   0   548k|   0  73.0 |2824  4544 |1.33 1.50 1.54|1.0   0   0|   0     0 |   0     0 | 25  414    0   60    8
Jun 09 13:04:09 ubuntu dstat.sh[88236]: 09-06 13:04:09| 13   2  82   1   0|6233M  997M   82M  636M| 297k  279k|   0   804k|   0   124 |3569  6082 |1.33 1.50 1.54|  0   0   0|   0     0 |   0     0 | 25  413    0   61    8
