-- Logs begin at Thu 2022-07-07 10:52:07 UTC, end at Thu 2022-07-07 12:43:01 UTC. --
Jul 07 12:28:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 12:28:43 ubuntu dstat.sh[88696]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 12:28:43 ubuntu dstat.sh[88696]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 12:39:49 ubuntu dstat.sh[88696]: 07-07 12:39:49| 20   4  71   4   0|5005M  141M  182M 2516M|  11k 3830 |   0  1614k|   0  69.1 |1915  2695 |1.26 1.66 1.19|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 07 12:39:50 ubuntu dstat.sh[88696]: 07-07 12:39:50| 13   2  81   3   0|5005M  138M  183M 2519M|  19k   13k|   0  1891k|   0  78.0 |2258  3637 |1.32 1.66 1.19|1.0   0 1.0|   0     0 |   0     0 | 25  308    0    6    0
Jul 07 12:39:51 ubuntu dstat.sh[88696]: 07-07 12:39:51|  4   0  94   0   0|5005M  138M  183M 2519M|  11k 3154 |   0  2138k|   0  15.0 |1576  2499 |1.32 1.66 1.19|  0   0   0|   0     0 |   0     0 | 25  308    0    6    0
Jul 07 12:39:52 ubuntu dstat.sh[88696]: 07-07 12:39:52| 22   4  73   1   0|4961M  209M  183M 2492M|  25k   17k|   0   964k|   0  59.0 |2379  3638 |1.32 1.66 1.19|1.0   0 3.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 07 12:39:53 ubuntu dstat.sh[88696]: 07-07 12:39:53| 23   6  71   0   0|4995M  172M  183M 2494M|  16k 9856 |  12k 4097B|1.00  1.00 |1845  2627 |1.32 1.66 1.19|1.0   0 6.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 12:39:54 ubuntu dstat.sh[88696]: 07-07 12:39:54| 29   4  65   0   0|5005M  162M  183M 2494M|  24k   17k|  76k 1185k|2.00  37.0 |7814    16k|1.32 1.66 1.19|1.0   0 5.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 12:39:55 ubuntu dstat.sh[88696]: 07-07 12:39:55| 26   1  71   0   0|5005M  162M  183M 2494M|  19k 3475 |   0   148k|   0  11.0 |1889  2810 |1.29 1.65 1.19|1.0   0 4.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 12:39:56 ubuntu dstat.sh[88696]: 07-07 12:39:56| 26   4  67   1   0|5017M  150M  183M 2494M|  14k 5009 |  52k 1555k|3.00  7.00 |2017  2984 |1.29 1.65 1.19|1.0   0  20|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 12:39:57 ubuntu dstat.sh[88696]: 07-07 12:39:57| 26   2  70   1   0|4981M  186M  183M 2494M|  18k 6384 |   0  1434k|   0  45.1 |1996  3099 |1.29 1.65 1.19|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 07 12:39:58 ubuntu dstat.sh[88696]: 07-07 12:39:58| 25   5  67   0   0|5019M  147M  183M 2494M|  35k 4165 |   0     0 |   0     0 |8344    18k|1.29 1.65 1.19|1.0   0 9.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 07 12:39:59 ubuntu dstat.sh[88696]: 07-07 12:39:59| 27   1  71   0   0|5020M  147M  183M 2494M|9597  2074 |   0   268k|   0  9.01 |1706  2559 |1.29 1.65 1.19|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 07 12:40:00 ubuntu dstat.sh[88696]: 07-07 12:40:00| 28   2  69   0   0|5010M  157M  183M 2494M|  20k   14k|   0   591k|   0  54.9 |2273  3500 |1.27 1.64 1.19|3.0   0 4.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 07 12:40:01 ubuntu dstat.sh[88696]: 07-07 12:40:01| 32  10  57   0   0|5007M  171M  182M 2483M|  11k 2873 |   0    96k|   0  6.00 |2346  4966 |1.27 1.64 1.19|2.0   0  37|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 12:40:02 ubuntu dstat.sh[88696]: 07-07 12:40:02| 26   4  69   1   0|4936M  242M  182M 2483M|  23k   16k|   0   710k|   0  53.1 |2367  3672 |1.27 1.64 1.19|1.0   0 2.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 12:40:03 ubuntu dstat.sh[88696]: 07-07 12:40:03| 24   4  71   0   0|4948M  231M  182M 2483M|9393  2478 |   0   231k|   0  6.98 |1811  2476 |1.27 1.64 1.19|2.0   0 7.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 07 12:40:04 ubuntu dstat.sh[88696]: 07-07 12:40:04| 25   5  68   3   0|4976M  200M  183M 2486M|  29k   19k| 774k 1740k|24.1  46.1 |2301  3440 |1.27 1.64 1.19|2.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 07 12:40:05 ubuntu dstat.sh[88696]: 07-07 12:40:05| 25   4  67   3   0|4979M  196M  183M 2486M| 464k  456k|  48k 1132k|8.00  91.0 |4432  8153 |1.33 1.64 1.19|2.0 1.0   0|   0     0 |   0     0 | 25  308    0   11    0
Jul 07 12:40:06 ubuntu dstat.sh[88696]: 07-07 12:40:06| 27   4  64   5   0|4915M  260M  183M 2486M| 341k  333k| 128k 1124k|1.00   152 |4662  7944 |1.33 1.64 1.19|2.0   0  21|   0     0 |   0     0 | 25  307    0   14    0
Jul 07 12:40:07 ubuntu dstat.sh[88696]: 07-07 12:40:07| 13  18  69   0   0|4917M  257M  183M 2486M|  13k 7915 |   0   296k|   0  23.0 |3634  6312 |1.33 1.64 1.19|2.0   0 399|   0     0 |   0     0 | 25  307    0   14    0
Jul 07 12:40:08 ubuntu dstat.sh[88696]: 07-07 12:40:08| 15   5  70   8   0|4899M  272M  183M 2490M|  22k   15k|3256k  283k|89.8  12.0 |2167  3164 |1.33 1.64 1.19|  0 1.0  23|   0     0 |   0     0 | 25  307    0   16    0
Jul 07 12:40:09 ubuntu dstat.sh[88696]: 07-07 12:40:09|  7   5  71  17   0|4897M  241M  183M 2523M|  12k 1859 |  33M 5687k|2491   265 |6110  8640 |1.33 1.64 1.19|1.0   0   0|   0     0 |   0     0 | 25  307    0   16    0
Jul 07 12:40:10 ubuntu dstat.sh[88696]: 07-07 12:40:10|  7   3  74  14   0|4898M  235M  183M 2528M|  22k   13k|4489k 1165k| 543  51.9 |3244  4545 |1.22 1.62 1.19|  0   0 5.0|   0     0 |   0     0 | 25  307    0   16    0
Jul 07 12:40:11 ubuntu dstat.sh[88696]: 07-07 12:40:11|  3   2  94   0   0|4903M  230M  183M 2528M|  16k 6719 |4103B   48k|1.00  6.01 |1643  2668 |1.22 1.62 1.19|  0   0   0|   0     0 |   0     0 | 25  308    0   16    0
Jul 07 12:40:12 ubuntu dstat.sh[88696]: 07-07 12:40:12|  4   1  93   0   0|4903M  230M  183M 2528M| 130k   19k|   0   599k|   0  59.9 |2306  3589 |1.22 1.62 1.19|  0   0   0|   0     0 |   0     0 | 25  308    0   16    0
Jul 07 12:40:13 ubuntu dstat.sh[88696]: 07-07 12:40:13|  5   1  93   0   0|4907M  226M  183M 2528M|3206k   59k|   0    32k|   0  3.00 |3363  2501 |1.22 1.62 1.19|1.0   0   0|   0     0 |   0     0 | 25  308    0   16    0
Jul 07 12:40:14 ubuntu dstat.sh[88696]: 07-07 12:40:14| 18   7  72   3   0|4974M  157M  183M 2530M|2717k   47k|2451k  296k|28.0  34.0 |6569  8741 |1.22 1.62 1.19|2.0   0 1.0|   0     0 |   0     0 | 25  308    0   16    0
Jul 07 12:40:15 ubuntu dstat.sh[88696]: 07-07 12:40:15| 14   4  82   0   0|4994M  137M  183M 2530M|  12k 4543 |   0     0 |   0     0 |1731  2573 |1.20 1.61 1.18|1.0   0 3.0|   0     0 |   0     0 | 25  308    0   16    0
Jul 07 12:40:16 ubuntu dstat.sh[88696]: 07-07 12:40:16| 29  10  47  14   0|4938M  192M  183M 2531M| 106k   15k| 781k   68M|26.0   683 |3942  4263 |1.20 1.61 1.18|3.0 3.0  20|   0     0 |   0     0 | 25  307    0   16    0
Jul 07 12:40:17 ubuntu dstat.sh[88696]: 07-07 12:40:17| 40  10  47   2   0|4913M  216M  183M 2531M|  17k 7623 | 707k   22M|14.0   156 |3947  6005 |1.20 1.61 1.18|2.0   0  77|   0     0 |   0     0 | 25  307    0   16    0
Jul 07 12:40:18 ubuntu dstat.sh[88696]: 07-07 12:40:18| 39   6  55   1   0|4933M  195M  183M 2531M|  22k   11k| 449k  236k|13.0  8.01 |1938  2629 |1.20 1.61 1.18|1.0   0 7.0|   0     0 |   0     0 | 25  307    0   16    0
Jul 07 12:40:19 ubuntu dstat.sh[88696]: 07-07 12:40:19| 15   5  71   9   0|4933M  131M  184M 2594M|  13k 3618 |  13M  981k|1163  21.0 |2927  3054 |1.20 1.61 1.18|  0 1.0 3.0|   0     0 |   0     0 | 25  307    0   16    0
Jul 07 12:40:20 ubuntu dstat.sh[88696]: 07-07 12:40:20|  5  12  65  15   0|4934M  141M  181M 2591M|  19k   13k|  56M  706k|4094  46.6 |6816  4799 |1.19 1.60 1.18|1.0   0 1.0|   0     0 |   0     0 | 25  307    0   16    0
Jul 07 12:40:21 ubuntu dstat.sh[88696]: 07-07 12:40:21| 17  10  70   4   0|4947M  126M  182M 2594M|7589  1635 | 896k 2641k|58.5  8.08 |1716  2425 |1.19 1.60 1.18|1.0   0 1.0|   0     0 |   0     0 | 25  307    0   16    0
Jul 07 12:40:22 ubuntu dstat.sh[88696]: 07-07 12:40:22| 29   8  56   5   0|4958M  125M  182M 2584M| 112k  105k| 332k   49M|11.0   196 |  13k   26k|1.19 1.60 1.18|1.0   0 6.0|   0     0 |   0     0 | 25  307    0   16    0
Jul 07 12:40:23 ubuntu dstat.sh[88696]: 07-07 12:40:23| 25   4  69   1   0|4935M  147M  182M 2585M|8508  3220 | 859k  184k|20.0  2.00 |1814  2551 |1.19 1.60 1.18|2.0   0 7.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 07 12:40:24 ubuntu dstat.sh[88696]: 07-07 12:40:24| 30   1  68   2   0|4937M  145M  182M 2585M|  36k   31k|   0   982k|   0  41.1 |2199  3454 |1.19 1.60 1.18|3.0   0   0|   0     0 |   0     0 | 25  307    0   16    0
Jul 07 12:40:25 ubuntu dstat.sh[88696]: 07-07 12:40:25| 33   7  59   0   0|4967M  125M  182M 2576M| 135k  124k|   0   532k|   0  51.0 |9382    19k|1.25 1.60 1.19|3.0   0 6.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 07 12:40:26 ubuntu dstat.sh[88696]: 07-07 12:40:26| 24   7  67   1   0|4968M  123M  182M 2577M|  22k 5837 |  20k 1414k|2.00  13.0 |4926    10k|1.25 1.60 1.19|4.0   0 1.0|   0     0 |   0     0 | 25  307    0   16    0
Jul 07 12:40:27 ubuntu dstat.sh[88696]: 07-07 12:40:27| 24   8  62   3   0|4974M  128M  182M 2568M|  35k   20k|  16k 6005k|2.00   191 |  12k   24k|1.25 1.60 1.19|1.0   0 9.0|   0     0 |   0     0 | 25  307    0   16    0
Jul 07 12:40:28 ubuntu dstat.sh[88696]: 07-07 12:40:28| 27  10  60   0   0|4981M  142M  181M 2548M|  19k 1616 | 275k   36k|37.9  2.99 |  22k   49k|1.25 1.60 1.19|2.0   0 5.0|   0     0 |   0     0 | 25  307    0   16    0
Jul 07 12:40:29 ubuntu dstat.sh[88696]: 07-07 12:40:29| 22   8  64   5   0|4978M  118M  183M 2574M|  18k 2300 | 128k   55M|8.02   486 |4889  6860 |1.25 1.60 1.19|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   16    0
Jul 07 12:40:30 ubuntu dstat.sh[88696]: 07-07 12:40:30| 28   4  67   1   0|4946M  184M  182M 2541M|  34k   20k|  52k 4086k|5.99   188 |3079  4961 |1.23 1.59 1.19|2.0   0   0|   0     0 |   0     0 | 25  307    0   16    0
Jul 07 12:40:31 ubuntu dstat.sh[88696]: 07-07 12:40:31| 27   5  68   0   0|4977M  124M  182M 2569M|  14k 1844 |4097B 1180k|1.00  8.00 |1679  2475 |1.23 1.59 1.19|4.0   0 2.0|   0     0 |   0     0 | 25  307    0   16    0
Jul 07 12:40:32 ubuntu dstat.sh[88696]: 07-07 12:40:32| 28   5  66   0   0|4960M  145M  183M 2565M|  24k   15k|   0  2002k|   0  46.1 |2704  3979 |1.23 1.59 1.19|2.0   0 2.0|   0     0 |   0     0 | 25  307    0   16    0
Jul 07 12:40:33 ubuntu dstat.sh[88696]: 07-07 12:40:33| 27   6  67   0   0|4957M  165M  182M 2548M|8811  1847 |   0   369k|   0  4.01 |1940  2702 |1.23 1.59 1.19|1.0   0   0|   0     0 |   0     0 | 25  307    0   16    0
Jul 07 12:40:34 ubuntu dstat.sh[88696]: 07-07 12:40:34| 25   6  65   2   0|4956M  160M  182M 2553M|  26k   17k|   0   188M|   0   622 |3194  3456 |1.23 1.59 1.19|1.0   0   0|   0     0 |   0     0 | 25  307    0   16    0
Jul 07 12:40:35 ubuntu dstat.sh[88696]: 07-07 12:40:35| 24   6  70   0   0|4955M  150M  183M 2563M|  12k 6674 |   0   212k|   0  12.0 |1888  2734 |1.21 1.58 1.18|1.0   0   0|   0     0 |   0     0 | 25  307    0   16    0
Jul 07 12:40:36 ubuntu dstat.sh[88696]: 07-07 12:40:36| 14  13  70   0   0|4956M  376M  184M 2337M|8825  1727 |4085B 4405k|1.00  18.0 |1934  2736 |1.21 1.58 1.18|1.0   0   0|   0     0 |   0     0 | 25  307    0   16    0
Jul 07 12:40:37 ubuntu dstat.sh[88696]: 07-07 12:40:37| 24   6  67   2   0|4928M  438M  184M 2303M|  31k   16k|8202B 1570k|2.00  54.1 |4431  8526 |1.21 1.58 1.18|3.0   0 7.0|   0     0 |   0     0 | 25  307    0   16    0
Jul 07 12:40:38 ubuntu dstat.sh[88696]: 07-07 12:40:38| 28   7  64   0   0|4932M  434M  184M 2303M|  14k 1734 |   0    56k|   0  3.00 |  13k   32k|1.21 1.58 1.18|1.0   0 6.0|   0     0 |   0     0 | 25  307    0   16    0
Jul 07 12:40:39 ubuntu dstat.sh[88696]: 07-07 12:40:39| 30   7  61   0   0|4939M  424M  184M 2306M|  20k 1850 |   0     0 |   0     0 |  21k   50k|1.21 1.58 1.18|3.0   0 2.0|   0     0 |   0     0 | 25  307    0   16    0
Jul 07 12:40:40 ubuntu dstat.sh[88696]: 07-07 12:40:40| 21   9  69   1   0|4939M  400M  184M 2330M|  24k   14k|4102B 2792k|1.00  64.1 |2268  3457 |1.20 1.57 1.18|1.0   0 7.0|   0     0 |   0     0 | 25  307    0   16    0
Jul 07 12:40:41 ubuntu dstat.sh[88696]: 07-07 12:40:41| 23   6  71   0   0|4941M  366M  184M 2362M|  12k 4914 |   0  2166k|   0  6.99 |1717  2470 |1.20 1.57 1.18|1.0   0   0|   0     0 |   0     0 | 25  307    0   16    0
Jul 07 12:40:42 ubuntu dstat.sh[88696]: 07-07 12:40:42| 26   4  69   1   0|4942M  359M  184M 2368M|  26k   18k|   0  1588k|   0  58.1 |2367  3424 |1.20 1.57 1.18|1.0   0   0|   0     0 |   0     0 | 25  307    0   16    0
Jul 07 12:40:43 ubuntu dstat.sh[88696]: 07-07 12:40:43| 26   4  72   0   0|4941M  354M  184M 2373M|7146  1563 |   0   403k|   0  2.99 |1712  2143 |1.20 1.57 1.18|1.0   0   0|   0     0 |   0     0 | 25  307    0   16    0
Jul 07 12:40:44 ubuntu dstat.sh[88696]: 07-07 12:40:44| 35   5  59   1   0|4905M  387M  184M 2377M|  29k   14k|  76k 1161k|4.00  34.0 |2483  3583 |1.20 1.57 1.18|5.0   0  17|   0     0 |   0     0 | 25  299    0   18    0
Jul 07 12:40:45 ubuntu dstat.sh[88696]: 07-07 12:40:45| 81  13   7   1   0|4549M  742M  184M 2378M|  11k 4816 |1065k   84k|11.0  6.01 |4296  6713 |1.42 1.61 1.20|5.0   0  28|   0     0 |   0     0 | 25  275    0   22    0
Jul 07 12:40:46 ubuntu dstat.sh[88696]: 07-07 12:40:46| 87  13   0   0   0|4589M  702M  184M 2378M|  12k 4662 |   0   220k|   0  15.0 |3684  5436 |1.42 1.61 1.20|5.0   0 9.0|   0     0 |   0     0 | 25  262    0   23    0
Jul 07 12:40:47 ubuntu dstat.sh[88696]: 07-07 12:40:47| 87  12   0   0   0|4779M  511M  184M 2379M|  47k   39k| 128k  636k|6.00  35.0 |3271  5045 |1.42 1.61 1.20|6.0   0 3.0|   0     0 |   0     0 | 25  266    0   24    0
Jul 07 12:40:48 ubuntu dstat.sh[88696]: 07-07 12:40:48| 77  12   9   1   0|4894M  392M  184M 2383M| 226k  219k| 560k  376k|44.0  24.0 |7898    18k|1.42 1.61 1.20|5.0 1.0  11|   0     0 |   0     0 | 25  281    0   33    0
Jul 07 12:40:49 ubuntu dstat.sh[88696]: 07-07 12:40:49| 35   7  57   0   0|4944M  341M  185M 2384M| 208k  147k|  40k  248k|2.00  23.0 |6036  9732 |1.42 1.61 1.20|1.0   0 1.0|   0     0 |   0     0 | 25  285    0   36    0
Jul 07 12:40:50 ubuntu dstat.sh[88696]: 07-07 12:40:50| 15   2  80   1   0|4953M  331M  185M 2384M| 143k  107k|   0   407k|   0  49.9 |3361  5482 |1.31 1.59 1.19|1.0   0 4.0|   0     0 |   0     0 | 25  290    0   36    0
Jul 07 12:40:51 ubuntu dstat.sh[88696]: 07-07 12:40:51|  2   1  95   0   0|4953M  331M  185M 2384M|  10k 1620 |   0   108k|   0  8.00 |1695  2612 |1.31 1.59 1.19|  0   0   0|   0     0 |   0     0 | 25  290    0   36    0
Jul 07 12:40:52 ubuntu dstat.sh[88696]: 07-07 12:40:52|  3   1  93   1   0|4953M  331M  185M 2384M|  25k   15k|   0  1001k|   0  88.1 |2391  3681 |1.31 1.59 1.19|1.0   0   0|   0     0 |   0     0 | 25  290    0   36    0
Jul 07 12:40:53 ubuntu dstat.sh[88696]: 07-07 12:40:53|  5   1  93   0   0|4938M  346M  185M 2384M|  12k 3234 |   0  4093B|   0  1.00 |1700  2642 |1.31 1.59 1.19|  0   0   0|   0     0 |   0     0 | 25  290    0   37    0
Jul 07 12:40:54 ubuntu dstat.sh[88696]: 07-07 12:40:54|  4   1  92   1   0|4937M  347M  185M 2384M|  21k   12k|   0   420k|   0  45.0 |2013  3226 |1.31 1.59 1.19|  0   0   0|   0     0 |   0     0 | 25  290    0   36    0
Jul 07 12:40:55 ubuntu dstat.sh[88696]: 07-07 12:40:55|  4   1  94   0   1|4938M  347M  185M 2384M|  23k 3479 |   0    28k|   0  4.00 |1709  2780 |1.20 1.56 1.18|  0   0   0|   0     0 |   0     0 | 25  290    0   37    0
Jul 07 12:40:56 ubuntu dstat.sh[88696]: 07-07 12:40:56|  3   0  95   0   0|4938M  347M  185M 2384M|  21k 1713 |   0     0 |   0     0 |1734  2478 |1.20 1.56 1.18|1.0   0   0|   0     0 |   0     0 | 25  290    0   36    0
Jul 07 12:40:57 ubuntu dstat.sh[88696]: 07-07 12:40:57|  2   1  95   0   0|4937M  347M  185M 2384M|  15k 1566 |   0   220k|   0  14.0 |1615  2510 |1.20 1.56 1.18|1.0   0   0|   0     0 |   0     0 | 25  290    0   36    0
Jul 07 12:40:58 ubuntu dstat.sh[88696]: 07-07 12:40:58|  3   1  94   1   0|4937M  347M  185M 2384M|  34k 5878 |   0   272k|   0  27.0 |2036  3089 |1.20 1.56 1.18|  0   0 2.0|   0     0 |   0     0 | 25  290    0   36    0
Jul 07 12:40:59 ubuntu dstat.sh[88696]: 07-07 12:40:59|  3   1  95   0   0|4937M  347M  185M 2384M|  14k 2124 |   0    68k|   0  5.00 |1648  2484 |1.20 1.56 1.18|  0   0   0|   0     0 |   0     0 | 25  290    0   36    0
Jul 07 12:41:00 ubuntu dstat.sh[88696]: 07-07 12:41:00|  4   1  82  11   0|4938M  346M  185M 2384M|  26k   18k|   0    19M|   0  1330 |4830  3970 |1.10 1.53 1.18|  0   0   0|   0     0 |   0     0 | 25  290    0   36    0
Jul 07 12:41:01 ubuntu dstat.sh[88696]: 07-07 12:41:01|  4   2  94   0   1|4941M  343M  185M 2384M|9782  2301 |   0    32k|   0  3.01 |1590  2575 |1.10 1.53 1.18|1.0   0 9.0|   0     0 |   0     0 | 25  290    0   36    0
Jul 07 12:41:02 ubuntu dstat.sh[88696]: 07-07 12:41:02| 12   6  78   1   0|4936M  348M  185M 2384M|  26k   17k|   0  2699k|   0   170 |3510  7836 |1.10 1.53 1.18|  0   0  25|   0     0 |   0     0 | 25  290    0   37    0
Jul 07 12:41:03 ubuntu dstat.sh[88696]: 07-07 12:41:03|  4   1  95   0   0|4936M  348M  185M 2384M|  16k 8995 |   0    32k|   0  3.00 |1644  2617 |1.10 1.53 1.18|  0   0   0|   0     0 |   0     0 | 25  290    0   36    0
Jul 07 12:41:04 ubuntu dstat.sh[88696]: 07-07 12:41:04|  5   1  93   1   0|4936M  348M  185M 2384M|  25k   15k|   0   360k|   0  36.0 |1892  3088 |1.10 1.53 1.18|1.0   0   0|   0     0 |   0     0 | 25  290    0   36    0
Jul 07 12:41:05 ubuntu dstat.sh[88696]: 07-07 12:41:05|  3   0  95   0   0|4936M  348M  185M 2384M|6965  1672 |   0   640k|   0  8.00 |1539  2560 |1.10 1.52 1.18|1.0   0   0|   0     0 |   0     0 | 25  290    0   36    0
Jul 07 12:41:06 ubuntu dstat.sh[88696]: 07-07 12:41:06| 10  15  74   0   0|4938M  345M  185M 2385M|  12k 2602 | 248k    0 |12.0     0 |3089  5129 |1.10 1.52 1.18|1.0   0 355|   0     0 |   0     0 | 25  290    0   36    0
Jul 07 12:41:07 ubuntu dstat.sh[88696]: 07-07 12:41:07|  9  18  70   0   1|4938M  345M  185M 2385M|  23k 8357 |   0     0 |   0     0 |3771  6867 |1.10 1.52 1.18|1.0   0 479|   0     0 |   0     0 | 25  290    0   28    0
Jul 07 12:41:08 ubuntu dstat.sh[88696]: 07-07 12:41:08| 12  19  68   1   0|4939M  345M  185M 2385M|  16k 6034 |  44k  100k|2.00  12.0 |4045  7444 |1.10 1.52 1.18|2.0   0 547|   0     0 |   0     0 | 25  290    0   28    0
Jul 07 12:41:09 ubuntu dstat.sh[88696]: 07-07 12:41:09| 11  19  69   1   0|4939M  344M  185M 2385M|  10k 1857 | 673k    0 |12.0     0 |3718  6766 |1.10 1.52 1.18|1.0   0 501|   0     0 |   0     0 | 25  290    0   26    0
Jul 07 12:41:10 ubuntu dstat.sh[88696]: 07-07 12:41:10| 20  10  68   1   0|4965M  317M  185M 2385M|  26k   17k|  28k   24M|2.00   329 |3314  5102 |1.09 1.52 1.18|2.0   0 151|   0     0 |   0     0 | 25  290    0   26    0
Jul 07 12:41:11 ubuntu dstat.sh[88696]: 07-07 12:41:11| 26   5  68   1   0|4983M  299M  185M 2386M| 146k  139k| 136k   51M|3.00   317 |2703  4572 |1.09 1.52 1.18|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   27    0
Jul 07 12:41:12 ubuntu dstat.sh[88696]: 07-07 12:41:12| 25   4  69   0   0|4973M  308M  185M 2386M|  52k   33k|   0  1693k|   0  49.9 |2510  3601 |1.09 1.52 1.18|1.0   0 6.0|   0     0 |   0     0 | 25  294    0   27    0
Jul 07 12:41:13 ubuntu dstat.sh[88696]: 07-07 12:41:13| 28   1  71   0   0|4990M  292M  185M 2386M| 133k  127k|   0   216k|   0  25.0 |2290  3500 |1.09 1.52 1.18|1.0   0   0|   0     0 |   0     0 | 25  298    0   27    0
Jul 07 12:41:14 ubuntu dstat.sh[88696]: 07-07 12:41:14| 24   4  69   0   0|4989M  293M  185M 2386M|  23k   12k|   0   260k|   0  29.0 |2047  2982 |1.09 1.52 1.18|1.0   0 6.0|   0     0 |   0     0 | 25  298    0   27    0
Jul 07 12:41:15 ubuntu dstat.sh[88696]: 07-07 12:41:15| 26   4  71   0   0|4979M  302M  185M 2386M| 161k  149k| 168k  184k|4.01  19.0 |2250  3548 |1.08 1.51 1.17|1.0   0 6.0|   0     0 |   0     0 | 25  298    0   28    0
Jul 07 12:41:16 ubuntu dstat.sh[88696]: 07-07 12:41:16| 24   4  69   0   0|4971M  310M  185M 2387M|  94k   85k|   0    44M|   0   212 |2500  3455 |1.08 1.51 1.17|3.0   0 6.0|   0     0 |   0     0 | 25  298    0   28    0
Jul 07 12:41:17 ubuntu dstat.sh[88696]: 07-07 12:41:17| 24   4  70   0   0|4956M  325M  185M 2387M| 135k  124k|  96k  216k|4.00  23.0 |2357  3559 |1.08 1.51 1.17|2.0   0 5.0|   0     0 |   0     0 | 25  298    0   29    0
Jul 07 12:41:18 ubuntu dstat.sh[88696]: 07-07 12:41:18| 26   3  69   0   0|4992M  289M  185M 2387M| 134k  123k|   0   176k|   0  20.0 |2160  3443 |1.08 1.51 1.17|3.0   0 3.0|   0     0 |   0     0 | 25  299    0   29    0
Jul 07 12:41:19 ubuntu dstat.sh[88696]: 07-07 12:41:19| 73   7  21   0   0|4641M  640M  185M 2387M|  31k   21k|   0   281k|   0  26.1 |3419  5581 |1.08 1.51 1.17|3.0   0  30|   0     0 |   0     0 | 25  278    0   34    0
Jul 07 12:41:20 ubuntu dstat.sh[88696]: 07-07 12:41:20| 82  15   3   0   0|4669M  612M  185M 2387M|  26k   18k|  72k  404k|6.00  52.0 |5187  9276 |1.39 1.57 1.20|5.0   0  18|   0     0 |   0     0 | 25  276    0   34    0
Jul 07 12:41:21 ubuntu dstat.sh[88696]: 07-07 12:41:21| 88  12   0   0   0|4669M  612M  185M 2387M|  41k   34k|   0   704k|   0  24.0 |3682  5955 |1.39 1.57 1.20|5.0   0 9.0|   0     0 |   0     0 | 25  262    0   36    0
Jul 07 12:41:22 ubuntu dstat.sh[88696]: 07-07 12:41:22| 88  12   0   0   0|4820M  459M  185M 2389M| 134k  126k|8190B  584k|2.00  71.0 |5171    13k|1.39 1.57 1.20|4.0   0 6.0|   0     0 |   0     0 | 25  272    0   41    0
Jul 07 12:41:23 ubuntu dstat.sh[88696]: 07-07 12:41:23| 63  11  25   0   1|4929M  348M  185M 2390M| 204k  187k| 116k  272k|6.00  30.0 |5681    13k|1.39 1.57 1.20|5.0   0 5.0|   0     0 |   0     0 | 25  282    0   52    0
Jul 07 12:41:24 ubuntu dstat.sh[88696]: 07-07 12:41:24| 27   5  66   1   0|4946M  330M  185M 2391M| 282k  213k|   0   363k|   0  40.9 |5829  9787 |1.39 1.57 1.20|  0   0   0|   0     0 |   0     0 | 25  286    0   53    0
Jul 07 12:41:25 ubuntu dstat.sh[88696]: 07-07 12:41:25| 12   2  83   0   0|4955M  321M  185M 2391M| 124k   97k|   0    32k|   0  4.98 |2722  4438 |1.28 1.54 1.19|1.0   0 4.0|   0     0 |   0     0 | 25  292    0   53    0
Jul 07 12:41:26 ubuntu dstat.sh[88696]: 07-07 12:41:26|  3   0  95   0   0|4954M  321M  185M 2391M|  13k 3376 |   0  4104B|   0  1.00 |1643  2539 |1.28 1.54 1.19|  0   0   0|   0     0 |   0     0 | 25  292    0   53    0
Jul 07 12:41:27 ubuntu dstat.sh[88696]: 07-07 12:41:27|  3   3  92   2   0|4940M  336M  185M 2391M|  10k 1622 |   0  1707k|   0   112 |2066  3330 |1.28 1.54 1.19|  0   0   0|   0     0 |   0     0 | 25  292    0   52    0
