-- Logs begin at Wed 2022-08-24 20:39:37 UTC, end at Wed 2022-08-24 22:20:00 UTC. --
Aug 24 21:40:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 21:40:58 ubuntu dstat.sh[79492]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 21:40:58 ubuntu dstat.sh[79492]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 22:08:16 ubuntu dstat.sh[79492]: 24-08 22:08:16| 21   3  65   7   0|6149M  871M  185M  735M|  38M  739k|  35M  372k|32.0  39.0 |  17k 4130 |1.49 1.49 1.47|2.0   0   0|   0     0 |   0     0 | 25  418    0  152    4
Aug 24 22:08:17 ubuntu dstat.sh[79492]: 24-08 22:08:17| 19   4  69   8   0|6147M  823M  235M  736M|  54M  704k|  50M  420k|40.0  63.1 |  19k 4433 |1.49 1.49 1.47|1.0   0   0|   0     0 |   0     0 | 25  418    0  153    4
Aug 24 22:08:18 ubuntu dstat.sh[79492]: 24-08 22:08:18| 19   4  66   8   0|6147M  773M  285M  736M|  54M  997k|  50M  344k|43.0  35.0 |  22k 3807 |1.49 1.49 1.47|1.0   0   0|   0     0 |   0     0 | 25  418    0  153    4
Aug 24 22:08:19 ubuntu dstat.sh[79492]: 24-08 22:08:19| 20   4  63   9   0|6147M  722M  335M  736M|  54M  911k|  49M 1218k|41.9  81.9 |  22k 4016 |1.49 1.49 1.47|3.0   0   0|   0     0 |   0     0 | 25  418    0  156    4
Aug 24 22:08:20 ubuntu dstat.sh[79492]: 24-08 22:08:20| 26   2  63   7   0|6181M  652M  371M  736M|  38M 1005k|  35M  260k|30.0  17.0 |  21k 3150 |1.49 1.49 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  155    4
Aug 24 22:08:21 ubuntu dstat.sh[79492]: 24-08 22:08:21| 24   3  68   4   0|6155M  654M  395M  736M|  26M  542k|  24M  244k|25.0  17.0 |  11k 3429 |1.45 1.48 1.46|1.0 1.0 3.0|   0     0 |   0     0 | 25  418    0  158    4
Aug 24 22:08:22 ubuntu dstat.sh[79492]: 24-08 22:08:22| 22   2  68   7   0|6145M  623M  435M  736M|  45M  626k|  43M  276k|34.1  29.0 |  16k 3606 |1.45 1.48 1.46|2.0   0   0|   0     0 |   0     0 | 25  418    0  155    4
Aug 24 22:08:23 ubuntu dstat.sh[79492]: 24-08 22:08:23| 20   3  65   8   0|6145M  573M  485M  736M|  55M 1373k|  50M  387k|45.9  40.9 |  43k 4005 |1.45 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 25  418    0  158    4
Aug 24 22:08:24 ubuntu dstat.sh[79492]: 24-08 22:08:24| 29   5  60   6   0|6181M  500M  522M  737M|  40M  868k|  35M  225k|31.1  18.0 |  19k 6227 |1.45 1.48 1.46|3.0 1.0   0|   0     0 |   0     0 | 25  419    0  158    4
Aug 24 22:08:25 ubuntu dstat.sh[79492]: 24-08 22:08:25| 26   2  67   3   0|6156M  501M  546M  737M|  26M  570k|  24M  236k|23.0  17.0 |  12k 3501 |1.45 1.48 1.46|  0 1.0   0|   0     0 |   0     0 | 25  418    0  160    4
Aug 24 22:08:26 ubuntu dstat.sh[79492]: 24-08 22:08:26| 20   4  66   8   0|6146M  471M  585M  737M|  44M  910k|  41M  269k|33.1  34.1 |  24k 3750 |1.49 1.49 1.47|3.0   0   0|   0     0 |   0     0 | 25  418    0  157    4
Aug 24 22:08:27 ubuntu dstat.sh[79492]: 24-08 22:08:27| 24   5  58   9   0|6233M  335M  635M  737M|  55M 1119k|  50M  708k|49.0  79.0 |  27k 4947 |1.49 1.49 1.47|6.0   0  20|   0     0 |   0     0 | 25  420    0  163    4
Aug 24 22:08:28 ubuntu dstat.sh[79492]: 24-08 22:08:28| 27   6  55   9   0|6147M  370M  685M  737M|  55M 1155k|  50M  516k|46.0  48.0 |  28k 3974 |1.49 1.49 1.47|2.0   0 5.0|   0     0 |   0     0 | 25  418    0  163    4
Aug 24 22:08:29 ubuntu dstat.sh[79492]: 24-08 22:08:29| 24   4  65   6   0|6194M  287M  720M  738M|  36M  687k|  33M  356k|29.0  40.0 |  14k 4066 |1.49 1.49 1.47|1.0 1.0 3.0|   0     0 |   0     0 | 25  418    0  165    4
Aug 24 22:08:30 ubuntu dstat.sh[79492]: 24-08 22:08:30| 26   2  65   3   0|6161M  304M  735M  738M|  19M  364k|  17M  267k|18.0  17.0 |8318  3807 |1.49 1.49 1.47|1.0   0   0|   0     0 |   0     0 | 25  418    0  163    4
Aug 24 22:08:31 ubuntu dstat.sh[79492]: 24-08 22:08:31| 26   4  61   7   0|6155M  262M  785M  737M|  54M  979k|  50M  453k|43.1  47.1 |  26k 3964 |1.45 1.48 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  418    0  166    4
Aug 24 22:08:32 ubuntu dstat.sh[79492]: 24-08 22:08:32| 19   2  65  10   0|6155M  211M  835M  737M|  55M 1297k|  50M  359k|43.9  34.9 |  32k 3934 |1.45 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 25  418    0  163    4
Aug 24 22:08:33 ubuntu dstat.sh[79492]: 24-08 22:08:33| 20   4  64  10   0|6203M  149M  861M  725M|  53M 1075k|  49M  380k|42.0  43.0 |  24k 4361 |1.45 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 25  418    0  165    4
Aug 24 22:08:34 ubuntu dstat.sh[79492]: 24-08 22:08:34| 25   4  62   9   0|6190M  128M  896M  725M|  37M  770k|  34M   10M|34.0   841 |  20k 3957 |1.45 1.48 1.46|  0 1.0   0|   0     0 |   0     0 | 25  418    0  165    4
Aug 24 22:08:35 ubuntu dstat.sh[79492]: 24-08 22:08:35| 25   3  63   6   0|6199M  127M  899M  714M|  32M  645k|  29M  472k|27.0  31.0 |  14k 3706 |1.45 1.48 1.46|4.0 1.0   0|   0     0 |   0     0 | 25  419    0  167    4
Aug 24 22:08:36 ubuntu dstat.sh[79492]: 24-08 22:08:36| 20   4  65   8   0|6151M  178M  908M  702M|  41M  873k|  39M  636k|33.0  59.0 |  22k 4869 |1.58 1.51 1.47|2.0   0   0|   0     0 |   0     0 | 25  418    0  164    4
Aug 24 22:08:37 ubuntu dstat.sh[79492]: 24-08 22:08:37| 18   4  64  10   0|6152M  175M  925M  688M|  54M  798k|  50M  376k|40.0  50.9 |  21k 4654 |1.58 1.51 1.47|1.0   0   0|   0     0 |   0     0 | 25  416    0  164    6
Aug 24 22:08:38 ubuntu dstat.sh[79492]: 24-08 22:08:38| 19   5  62   9   0|6151M  176M  939M  674M|  55M 1160k|  50M  300k|43.0  29.0 |  23k 3660 |1.58 1.51 1.47|4.0   0   0|   0     0 |   0     0 | 25  416    0  160    6
Aug 24 22:08:39 ubuntu dstat.sh[79492]: 24-08 22:08:39| 23   2  67   5   0|6125M  178M  962M  675M|  25M  556k|  23M  501k|22.0  34.1 |  13k 3900 |1.58 1.51 1.47|1.0   0   0|   0     0 |   0     0 | 25  416    0  162    6
Aug 24 22:08:40 ubuntu dstat.sh[79492]: 24-08 22:08:40| 23   7  69   2   0|6122M 1059M   83M  677M|4877k 4871k|  80k 2819k|13.0  56.0 |2597  4142 |1.58 1.51 1.47|2.0   0 3.0|   0     0 |   0     0 | 25  416    0  166    6
Aug 24 22:08:41 ubuntu dstat.sh[79492]: 24-08 22:08:41| 20   6  71   1   0|6104M 1077M   83M  677M|  69k   61k|  64k  547k|      15.0 |2882  4654 |1.53 1.50 1.47|  0   0  28|   0     0 |   0     0 | 25  416    0  167    6
Aug 24 22:08:42 ubuntu dstat.sh[79492]: 24-08 22:08:42|  9   2  87   0   0|6104M 1078M   83M  677M|  93k   82k|  20k  256k|5.00  38.0 |2453  3951 |1.53 1.50 1.47|  0   0   0|   0     0 |   0     0 | 25  415    0  167    6
Aug 24 22:08:43 ubuntu dstat.sh[79492]: 24-08 22:08:43| 22   4  70   4   0|6103M 1077M   83M  678M| 372k  366k| 252k 2714k|63.1   554 |5491    10k|1.53 1.50 1.47|5.0 1.0   0|   0     0 |   0     0 | 25  416    0  169    6
Aug 24 22:08:44 ubuntu dstat.sh[79492]: 24-08 22:08:44| 11   3  83   2   0|6101M 1080M   83M  678M| 122k  113k|4090B  879k|1.00   104 |2996  5009 |1.53 1.50 1.47|2.0   0  11|   0     0 |   0     0 | 25  414    0  170    6
Aug 24 22:08:45 ubuntu dstat.sh[79492]: 24-08 22:08:45| 11   2  84   0   0|6100M 1080M   83M  678M|  82k   62k|   0     0 |   0     0 |2355  3620 |1.53 1.50 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  413    0  171    6
Aug 24 22:08:46 ubuntu dstat.sh[79492]: 24-08 22:08:46|  6   2  90   0   0|6100M 1079M   83M  679M|  34k   27k|   0   204k|   0  29.0 |2366  3630 |1.41 1.47 1.46|  0   0 8.0|   0     0 |   0     0 | 25  416    0  171    6
Aug 24 22:08:47 ubuntu dstat.sh[79492]: 24-08 22:08:47|  8   2  89   1   0|6102M 1077M   84M  679M|  38k   33k|   0   308k|   0  44.0 |2583  4284 |1.41 1.47 1.46|5.0   0 8.0|   0     0 |   0     0 | 25  416    0  169    6
Aug 24 22:08:48 ubuntu dstat.sh[79492]: 24-08 22:08:48|  7   7  82   2   0|6106M 1073M   84M  680M|1159k   59k| 628k  176k| 102  15.0 |3630  5039 |1.41 1.47 1.46|1.0   0  38|   0     0 |   0     0 | 25  416    0  169    6
Aug 24 22:08:49 ubuntu dstat.sh[79492]: 24-08 22:08:49| 25   5  70   0   0|6140M 1038M   84M  680M|  24k   20k|4092B 1151k|1.00  46.0 |2443  3804 |1.41 1.47 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  416    0  164    6
Aug 24 22:08:50 ubuntu dstat.sh[79492]: 24-08 22:08:50| 15   6  66  10   0|6126M 1001M  134M  681M|1341k   53M|   0    50M|   0  7.00 |8765  5874 |1.41 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  418    0  171    6
Aug 24 22:08:51 ubuntu dstat.sh[79492]: 24-08 22:08:51| 11   8  66  11   0|6106M  917M  234M  681M|1339k   63M|   0    50M|   0  6.97 |8802  4824 |1.45 1.48 1.46|1.0 1.0 2.0|   0     0 |   0     0 | 25  418    0  169    6
Aug 24 22:08:52 ubuntu dstat.sh[79492]: 24-08 22:08:52| 10   4  66  16   0|6105M  867M  284M  681M|1773k   85M|   0    52M|   0  22.1 |  12k 5188 |1.45 1.48 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  419    0  170    6
Aug 24 22:08:53 ubuntu dstat.sh[79492]: 24-08 22:08:53| 13   5  68  11   0|6143M  778M  334M  681M|1448k   62M|   0    98M|   0  31.0 |9894  7416 |1.45 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 25  418    0  170    6
Aug 24 22:08:54 ubuntu dstat.sh[79492]: 24-08 22:08:54| 11   6  67  14   0|6104M  714M  434M  681M|1542k   73M|   0    50M|   0  7.01 |  11k 6505 |1.45 1.48 1.46|  0 1.0   0|   0     0 |   0     0 | 25  418    0  171    6
Aug 24 22:08:55 ubuntu dstat.sh[79492]: 24-08 22:08:55|  9   6  67  15   0|6102M  664M  484M  681M|1734k   84M|  24k   83M|2.00   695 |  14k 6400 |1.45 1.48 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  418    0  169    6
Aug 24 22:08:56 ubuntu dstat.sh[79492]: 24-08 22:08:56| 14   7  67  10   0|6148M  546M  555M  681M|1286k   54M|   0    74M|   0  35.0 |9873  6219 |1.45 1.48 1.46|3.0   0   0|   0     0 |   0     0 | 25  420    0  171    6
Aug 24 22:08:57 ubuntu dstat.sh[79492]: 24-08 22:08:57| 13   6  66  13   0|6101M  511M  634M  681M|1575k   75M|   0    50M|   0  58.0 |  11k 7712 |1.42 1.48 1.46|  0 1.0   0|   0     0 |   0     0 | 25  420    0  169    6
Aug 24 22:08:58 ubuntu dstat.sh[79492]: 24-08 22:08:58| 11   4  68  15   0|6099M  462M  684M  681M|1753k   83M|   0   100M|   0  29.0 |  12k 8771 |1.42 1.48 1.46|2.0   0   0|   0     0 |   0     0 | 25  422    0  170    6
Aug 24 22:08:59 ubuntu dstat.sh[79492]: 24-08 22:08:59| 13   7  66  11   0|6098M  360M  784M  681M|1252k   53M|  92k   50M|8.99  27.0 |9088  5405 |1.42 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 25  418    0  170    6
Aug 24 22:09:00 ubuntu dstat.sh[79492]: 24-08 22:09:00| 10   5  66  15   0|6101M  305M  834M  681M|1675k   81M|   0    50M|   0  19.0 |  10k 6209 |1.42 1.48 1.46|  0 1.0   0|   0     0 |   0     0 | 25  416    0  171    6
Aug 24 22:09:01 ubuntu dstat.sh[79492]: 24-08 22:09:01| 13   5  65  14   0|6104M  251M  884M  681M|1612k   77M|   0   100M|   0  16.0 |  11k 5320 |1.42 1.48 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  170    8
Aug 24 22:09:02 ubuntu dstat.sh[79492]: 24-08 22:09:02| 21   9  58   9   0|6155M  129M  952M  681M|1279k   53M|   0    50M|   0  28.1 |9350  9492 |1.46 1.48 1.46|2.0   0  34|   0     0 |   0     0 | 25  413    0  173    8
Aug 24 22:09:03 ubuntu dstat.sh[79492]: 24-08 22:09:03| 14   8  59  15   0|6102M  215M  951M  651M|1648k   79M|8166B   66M|1.99  52.8 |  14k 7225 |1.46 1.48 1.46|3.0   0   0|   0     0 |   0     0 | 25  413    0  172    8
Aug 24 22:09:04 ubuntu dstat.sh[79492]: 24-08 22:09:04| 13   6  67  13   0|6100M  167M 1000M  651M|1584k   75M|8215B   68M|2.01  30.1 |  11k 5892 |1.46 1.48 1.46|  0 1.0   0|   0     0 |   0     0 | 25  413    0  177    8
Aug 24 22:09:05 ubuntu dstat.sh[79492]: 24-08 22:09:05| 10   9  61  16   0|6108M 1102M   82M  651M|1794k   29M|1112k   43M|57.0   455 |7342  5899 |1.46 1.48 1.46|1.0   0 9.0|   0     0 |   0     0 | 25  413    0  174    8
Aug 24 22:09:06 ubuntu dstat.sh[79492]: 24-08 22:09:06| 26   6  65   1   0|6104M 1105M   82M  651M|  53k   38k|  48k  535k|           |2823  4309 |1.46 1.48 1.46|2.0   0  21|   0     0 |   0     0 | 25  414    0  174    8
Aug 24 22:09:07 ubuntu dstat.sh[79492]: 24-08 22:09:07| 14   4  79   1   0|6104M 1106M   82M  651M| 186k  170k|8197B  608k|2.00  75.0 |3697  5836 |1.51 1.49 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  412    0  124    8
Aug 24 22:09:08 ubuntu dstat.sh[79492]: 24-08 22:09:08| 14   3  81   2   1|6104M 1105M   82M  651M| 274k  266k|   0   637k|   0  83.1 |3304  5561 |1.51 1.49 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  413    0  124    8
Aug 24 22:09:09 ubuntu dstat.sh[79492]: 24-08 22:09:09| 12   2  82   1   0|6103M 1105M   82M  652M| 167k  156k|  40k  444k|10.0  63.0 |3261  5374 |1.51 1.49 1.47|  0 1.0   0|   0     0 |   0     0 | 25  410    0  133    8
Aug 24 22:09:10 ubuntu dstat.sh[79492]: 24-08 22:09:10| 21   4  69   3   0|6101M 1107M   82M  653M| 294k  280k| 207k 6467k|49.7   803 |5154  8097 |1.51 1.49 1.47|3.0   0   0|   0     0 |   0     0 | 25  410    0  171    8
Aug 24 22:09:11 ubuntu dstat.sh[79492]: 24-08 22:09:11|  9   2  86   2   0|6101M 1107M   83M  653M|  79k   64k|4119B  499k|1.01  66.4 |2981  4854 |1.51 1.49 1.47|  0   0 2.0|   0     0 |   0     0 | 25  410    0  169    8
Aug 24 22:09:12 ubuntu dstat.sh[79492]: 24-08 22:09:12| 14   2  80   1   0|6101M 1107M   83M  653M| 246k  233k|   0   791k|   0   111 |3566  6120 |1.55 1.50 1.47|  0   0   0|   0     0 |   0     0 | 25  410    0  171    8
Aug 24 22:09:13 ubuntu dstat.sh[79492]: 24-08 22:09:13| 30   5  62   4   0|6100M 1107M   83M  653M| 343k  337k| 425k 2501k|92.2   530 |6491    11k|1.55 1.50 1.47|4.0   0   0|   0     0 |   0     0 | 25  412    0  175    8
Aug 24 22:09:14 ubuntu dstat.sh[79492]: 24-08 22:09:14| 28   4  64   2   0|6100M 1106M   83M  654M| 563k  557k| 128k 1062k|5.99   149 |5311  9553 |1.55 1.50 1.47|  0 1.0   0|   0     0 |   0     0 | 25  411    0  176    8
Aug 24 22:09:15 ubuntu dstat.sh[79492]: 24-08 22:09:15| 13   2  82   1   1|6100M 1106M   83M  654M| 215k  210k|   0   916k|   0   150 |3539  6233 |1.55 1.50 1.47|  0   0   0|   0     0 |   0     0 | 25  410    0  167    8
Aug 24 22:09:16 ubuntu dstat.sh[79492]: 24-08 22:09:16| 17   4  76   2   0|6100M 1106M   83M  654M| 302k  286k|   0   828k|   0   124 |3748  6348 |1.55 1.50 1.47|  0   0 9.0|   0     0 |   0     0 | 25  411    0  168    8
Aug 24 22:09:17 ubuntu dstat.sh[79492]: 24-08 22:09:17| 10   2  85   1   0|6101M 1104M   83M  654M|  81k   67k|   0   388k|   0  55.1 |2934  4535 |1.42 1.48 1.46|  0   0 4.0|   0     0 |   0     0 | 25  410    0  165    8
Aug 24 22:09:18 ubuntu dstat.sh[79492]: 24-08 22:09:18|  6   2  90   0   0|6100M 1105M   83M  654M|  32k   26k|   0   144k|   0  13.0 |2387  3904 |1.42 1.48 1.46|4.0   0 8.0|   0     0 |   0     0 | 25  411    0  165    8
Aug 24 22:09:19 ubuntu dstat.sh[79492]: 24-08 22:09:19|  8   5  83   1   0|6105M 1100M   83M  655M|1162k   59k| 696k  932k|63.0  41.0 |3939  5258 |1.42 1.48 1.46|  0   0  44|   0     0 |   0     0 | 25  411    0  160    8
Aug 24 22:09:20 ubuntu dstat.sh[79492]: 24-08 22:09:20|  7   3  88   0   0|6119M 1086M   83M  655M|  24k   19k|   0     0 |   0     0 |1910  3029 |1.42 1.48 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  160    8
Aug 24 22:09:21 ubuntu dstat.sh[79492]: 24-08 22:09:21| 25   6  68   2   0|6113M 1082M   93M  655M|8991k  286k|7699k  732k|10.0  50.0 |6323  4686 |1.42 1.48 1.46|  0 1.0 4.0|   0     0 |   0     0 | 25  413    0  160    8
Aug 24 22:09:22 ubuntu dstat.sh[79492]: 24-08 22:09:22| 20   3  66   8   0|6155M  998M  134M  655M|  47M 1103k|  44M  240k|40.0  27.0 |  29k 3951 |1.55 1.50 1.47|1.0   0   0|   0     0 |   0     0 | 25  413    0  163    8
Aug 24 22:09:23 ubuntu dstat.sh[79492]: 24-08 22:09:23| 21   4  64   9   0|6152M  951M  184M  655M|  55M 1176k|  50M  152k|40.0  16.0 |  39k 3888 |1.55 1.50 1.47|8.0 1.0   0|   0     0 |   0     0 | 25  413    0  163    8
Aug 24 22:09:24 ubuntu dstat.sh[79492]: 24-08 22:09:24| 20   4  62   9   0|6151M  901M  234M  655M|  55M 1376k|  50M  424k|43.0  52.0 |  40k 4075 |1.55 1.50 1.47|1.0   0   0|   0     0 |   0     0 | 25  414    0  161    8
Aug 24 22:09:25 ubuntu dstat.sh[79492]: 24-08 22:09:25| 24   4  61   9   0|6199M  804M  284M  655M|  53M 1205k|  48M  216k|43.0  19.0 |  27k 7259 |1.55 1.50 1.47|  0 1.0   0|   0     0 |   0     0 | 25  413    0  164    8
Aug 24 22:09:26 ubuntu dstat.sh[79492]: 24-08 22:09:26| 22   1  67   6   0|6182M  786M  318M  655M|  38M  962k|  35M  288k|29.0  34.0 |  24k 4009 |1.55 1.50 1.47|2.0   0   0|   0     0 |   0     0 | 25  413    0  161    8
Aug 24 22:09:27 ubuntu dstat.sh[79492]: 24-08 22:09:27| 25   1  67   4   0|6158M  786M  343M  655M|  26M  638k|  24M  376k|24.0  45.0 |  15k 4267 |1.59 1.51 1.47|  0 1.0   0|   0     0 |   0     0 | 25  413    0  163    8
Aug 24 22:09:28 ubuntu dstat.sh[79492]: 24-08 22:09:28| 21   2  69   5   0|6151M  751M  384M  655M|  47M  937k|  44M   96k|35.0  14.0 |  29k 3552 |1.59 1.51 1.47|5.0   0   0|   0     0 |   0     0 | 25  413    0  154    8
Aug 24 22:09:29 ubuntu dstat.sh[79492]: 24-08 22:09:29| 18   3  67   9   0|6151M  701M  434M  655M|  54M 1026k|  50M  128k|43.0  12.0 |  23k 3638 |1.59 1.51 1.47|2.0   0   0|   0     0 |   0     0 | 25  413    0  156    8
Aug 24 22:09:30 ubuntu dstat.sh[79492]: 24-08 22:09:30| 18   3  67   9   0|6151M  651M  484M  655M|  54M 1037k|  50M  124k|43.0  9.01 |  25k 3505 |1.59 1.51 1.47|1.0   0   0|   0     0 |   0     0 | 25  413    0  154    8
Aug 24 22:09:31 ubuntu dstat.sh[79492]: 24-08 22:09:31| 26   2  64   4   0|6175M  600M  511M  656M|  26M  570k|  24M  353k|23.8  31.7 |  12k 3594 |1.59 1.51 1.47|  0 1.0 2.0|   0     0 |   0     0 | 25  413    0  160    8
Aug 24 22:09:32 ubuntu dstat.sh[79492]: 24-08 22:09:32| 22   3  68   5   0|6153M  599M  534M  656M|  28M  600k|  26M  209k|25.1  21.1 |  13k 3785 |1.62 1.52 1.48|2.0   0   0|   0     0 |   0     0 | 25  413    0  155    8
Aug 24 22:09:33 ubuntu dstat.sh[79492]: 24-08 22:09:33| 22   3  62   8   0|6163M  538M  584M  657M|  55M 1124k|  50M  272k|40.0  41.0 |  30k 4816 |1.62 1.52 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  155    8
Aug 24 22:09:34 ubuntu dstat.sh[79492]: 24-08 22:09:34| 25   5  58   8   0|6208M  446M  631M  656M|  49M  991k|  43M  472k|42.6  56.5 |  22k 4470 |1.62 1.52 1.48|  0 1.0 1.0|   0     0 |   0     0 | 25  413    0  161    8
Aug 24 22:09:35 ubuntu dstat.sh[79492]: 24-08 22:09:35| 27   2  66   4   0|6182M  452M  652M  656M|  23M  602k|  22M  296k|21.3  23.3 |  12k 4318 |1.62 1.52 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  164    8
Aug 24 22:09:36 ubuntu dstat.sh[79492]: 24-08 22:09:36| 26   4  60   6   0|6162M  439M  684M  656M|  38M  693k|  35M  164k|28.0  24.0 |  18k 4547 |1.62 1.52 1.48|2.0 1.0 1.0|   0     0 |   0     0 | 25  411    0  156    8
Aug 24 22:09:37 ubuntu dstat.sh[79492]: 24-08 22:09:37| 18   3  65  10   0|6161M  390M  734M  656M|  54M 1026k|  50M  447k|43.9  53.9 |  24k 4673 |1.57 1.51 1.47|2.0   0   0|   0     0 |   0     0 | 25  411    0  159    8
Aug 24 22:09:38 ubuntu dstat.sh[79492]: 24-08 22:09:38| 18   4  63   9   0|6159M  342M  784M  656M|  54M 1035k|  50M  188k|43.0  21.0 |  22k 3823 |1.57 1.51 1.47|3.0   0   0|   0     0 |   0     0 | 25  411    0  157    7
Aug 24 22:09:39 ubuntu dstat.sh[79492]: 24-08 22:09:39| 24   2  66   7   0|6191M  276M  818M  656M|  35M  744k|  31M  140k|29.0  10.0 |  16k 3509 |1.57 1.51 1.47|  0 1.0   0|   0     0 |   0     0 | 25  411    0  160    7
Aug 24 22:09:40 ubuntu dstat.sh[79492]: 24-08 22:09:40| 25   2  66   4   0|6175M  270M  840M  656M|  23M  541k|  21M  140k|20.0  10.0 |  11k 3304 |1.57 1.51 1.47|4.0 1.0   0|   0     0 |   0     0 | 25  409    0  155    9
Aug 24 22:09:41 ubuntu dstat.sh[79492]: 24-08 22:09:41| 21   3  64   9   0|6151M  249M  885M  656M|  51M  848k|  48M 7760k|38.0   774 |  23k 3377 |1.57 1.51 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  409    0  155    9
Aug 24 22:09:42 ubuntu dstat.sh[79492]: 24-08 22:09:42| 19   2  67   8   0|6152M  198M  935M  656M|  54M 1030k|  50M  336k|44.0  30.0 |  23k 3924 |1.52 1.50 1.47|1.0   0   0|   0     0 |   0     0 | 25  409    0  157    9
Aug 24 22:09:43 ubuntu dstat.sh[79492]: 24-08 22:09:43| 22   4  63   9   0|6198M  146M  949M  648M|  48M  956k|  44M 1341k|42.0  79.1 |  22k 4398 |1.52 1.50 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  409    0  159    9
Aug 24 22:09:44 ubuntu dstat.sh[79492]: 24-08 22:09:44| 25   4  64   6   0|6173M  146M  976M  648M|  28M  610k|  25M 1406k|75.1   344 |  15k 6791 |1.52 1.50 1.47|  0 1.0   0|   0     0 |   0     0 | 25  409    0  158    9
Aug 24 22:09:45 ubuntu dstat.sh[79492]: 24-08 22:09:45| 23   3  66   7   0|6151M  176M  976M  639M|  33M  634k|  31M  576k|30.0  46.0 |  15k 4135 |1.52 1.50 1.47|5.0   0   0|   0     0 |   0     0 | 25  409    0  160    9
Aug 24 22:09:46 ubuntu dstat.sh[79492]: 24-08 22:09:46| 19   3  64  10   0|6152M  181M  983M  627M|  54M  944k|  50M  420k|41.0  42.0 |  24k 4445 |1.52 1.50 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  409    0  158    9
Aug 24 22:09:47 ubuntu dstat.sh[79492]: 24-08 22:09:47| 26   3  63   5   0|6103M  207M 1005M  627M|  25M  680k|  23M  495k|23.9  63.8 |  12k 4895 |1.48 1.49 1.47|3.0   0   0|   0     0 |   0     0 | 25  409    0  163    9
Aug 24 22:09:48 ubuntu dstat.sh[79492]: 24-08 22:09:48| 22   7  68   2   0|6136M 1101M   80M  628M|4800k 4793k| 381k 2900k|21.0  52.1 |2617  4183 |1.48 1.49 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  409    0  167    9
Aug 24 22:09:49 ubuntu dstat.sh[79492]: 24-08 22:09:49| 18   5  76   0   0|6107M 1130M   80M  628M|  81k   66k|  36k  228k|      14.0 |3033  4633 |1.48 1.49 1.47|  0   0  25|   0     0 |   0     0 | 25  409    0  168    9
Aug 24 22:09:50 ubuntu dstat.sh[79492]: 24-08 22:09:50| 20   4  73   1   0|6107M 1129M   80M  628M| 289k  281k| 108k 1708k|27.0   160 |4033  7139 |1.48 1.49 1.47|2.0   0   0|   0     0 |   0     0 | 25  410    0  189    9
Aug 24 22:09:51 ubuntu dstat.sh[79492]: 24-08 22:09:51| 17   5  74   3   0|6106M 1129M   80M  629M| 252k  243k| 180k 1186k|39.1   165 |4249  7513 |1.48 1.49 1.47|  0   0 2.0|   0     0 |   0     0 | 25  411    0  213    9
Aug 24 22:09:52 ubuntu dstat.sh[79492]: 24-08 22:09:52| 12   2  83   1   0|6106M 1129M   80M  629M| 172k  157k|8181B 1067k|1.00   134 |3562  6012 |1.36 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  411    0  209    9
Aug 24 22:09:53 ubuntu dstat.sh[79492]: 24-08 22:09:53| 29   3  64   3   0|6106M 1128M   80M  630M| 542k  537k|   0  1434k|   0   196 |5502  9846 |1.36 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  411    0  211    9
Aug 24 22:09:54 ubuntu dstat.sh[79492]: 24-08 22:09:54| 29   3  64   2   0|6106M 1127M   80M  630M| 713k  707k|  60k  949k|8.97   159 |5055  8841 |1.36 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  413    0  227    9
