-- Logs begin at Mon 2022-10-17 11:33:57 UTC, end at Mon 2022-10-17 18:35:44 UTC. --
Oct 17 17:56:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 17 17:56:03 ubuntu dstat.sh[72847]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 17 17:56:03 ubuntu dstat.sh[72847]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 17 18:27:14 ubuntu dstat.sh[72847]: 17-10 18:27:14|  4   1  69  23   0|6295M  853M  153M  646M|  24k   16k|   0   300k|   0  19.0 |1915  3090 |2.15 1.60 1.46|  0 1.0 1.0|   0     0 |   0     0 | 25  427    0  114    8
Oct 17 18:27:15 ubuntu dstat.sh[72847]: 17-10 18:27:15|  8   3  63  24   0|6288M  860M  153M  646M|  36k   29k|   0   484k|   0  50.0 |2499  4109 |2.15 1.60 1.46|  0 1.0   0|   0     0 |   0     0 | 25  426    0  114    8
Oct 17 18:27:16 ubuntu dstat.sh[72847]: 17-10 18:27:16|  7   1  69  22   0|6289M  860M  153M  646M|  27k   20k|8197B  492k|2.00  43.0 |2140  3538 |2.38 1.66 1.48|  0 1.0 2.0|   0     0 |   0     0 | 25  426    0  113    8
Oct 17 18:27:17 ubuntu dstat.sh[72847]: 17-10 18:27:17|  5   2  69  24   0|6289M  860M  153M  646M|  26k   19k|   0   228k|   0  15.0 |1901  3075 |2.38 1.66 1.48|  0 1.0   0|   0     0 |   0     0 | 25  427    0  113    8
Oct 17 18:27:18 ubuntu dstat.sh[72847]: 17-10 18:27:18| 10   3  63  23   1|6318M  802M  182M  646M|  33M  808k|  30M  581k|24.1  42.1 |  17k 3643 |2.38 1.66 1.48|2.0   0   0|   0     0 |   0     0 | 25  428    0  112    8
Oct 17 18:27:19 ubuntu dstat.sh[72847]: 17-10 18:27:19| 22   1  69   7   0|6276M  836M  189M  646M|7581k  279k|6401k  343k|7.99  23.0 |5875  3178 |2.38 1.66 1.48|  0 1.0   0|   0     0 |   0     0 | 25  427    0  114    8
Oct 17 18:27:20 ubuntu dstat.sh[72847]: 17-10 18:27:20|  5   1  68  24   0|6276M  836M  189M  646M|  31k   24k|   0   344k|   0  33.0 |2002  3332 |2.38 1.66 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  114    8
Oct 17 18:27:21 ubuntu dstat.sh[72847]: 17-10 18:27:21|  5   1  69  24   0|6276M  837M  189M  646M|  31k   22k|   0   304k|   0  25.0 |2048  3484 |2.38 1.66 1.48|  0 1.0   0|   0     0 |   0     0 | 25  427    0  114    8
Oct 17 18:27:22 ubuntu dstat.sh[72847]: 17-10 18:27:22|  5   2  67  24   0|6276M  836M  189M  646M|  35k   27k|   0   436k|   0  53.0 |2322  3865 |2.27 1.65 1.47|  0 1.0   0|   0     0 |   0     0 | 25  427    0  111    8
Oct 17 18:27:23 ubuntu dstat.sh[72847]: 17-10 18:27:23|  4   1  67  25   0|6276M  836M  189M  647M|  24k   16k|   0  6675k|   0   690 |3263  2948 |2.27 1.65 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  111    8
Oct 17 18:27:24 ubuntu dstat.sh[72847]: 17-10 18:27:24|  5   1  70  24   0|6276M  836M  189M  647M|  23k   16k|   0   204k|   0  14.0 |1858  2982 |2.27 1.65 1.47|  0 1.0   0|   0     0 |   0     0 | 25  427    0  109    8
Oct 17 18:27:25 ubuntu dstat.sh[72847]: 17-10 18:27:25|  7   2  67  24   0|6276M  836M  189M  647M|  41k   34k|   0   380k|   0  44.0 |2515  4190 |2.27 1.65 1.47|  0 1.0   0|   0     0 |   0     0 | 25  427    0  109    8
Oct 17 18:27:26 ubuntu dstat.sh[72847]: 17-10 18:27:26|  6   1  68  23   0|6276M  836M  189M  647M|  33k   26k|   0   208k|   0  21.0 |2250  3451 |2.27 1.65 1.47|2.0 1.0 2.0|   0     0 |   0     0 | 25  427    0  107    8
Oct 17 18:27:27 ubuntu dstat.sh[72847]: 17-10 18:27:27|  7   2  67  23   0|6276M  836M  189M  647M|  61k   37k|   0   204k|   0  13.0 |2193  3206 |2.16 1.64 1.47|  0 1.0   0|   0     0 |   0     0 | 25  427    0  107    8
Oct 17 18:27:28 ubuntu dstat.sh[72847]: 17-10 18:27:28|  6   2  69  23   0|6276M  836M  189M  647M|  32k   25k|   0   436k|   0  36.0 |2227  3584 |2.16 1.64 1.47|4.0 1.0   0|   0     0 |   0     0 | 25  427    0  106    8
Oct 17 18:27:29 ubuntu dstat.sh[72847]: 17-10 18:27:29|  5   2  70  23   0|6275M  836M  189M  647M|  24k   16k|   0   212k|   0  11.0 |1969  3030 |2.16 1.64 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  426    0  106    8
Oct 17 18:27:30 ubuntu dstat.sh[72847]: 17-10 18:27:30|  6   1  68  24   0|6276M  836M  189M  647M|  33k   22k|   0   292k|   0  25.0 |2087  3343 |2.16 1.64 1.47|  0 1.0   0|   0     0 |   0     0 | 25  426    0  106    8
Oct 17 18:27:31 ubuntu dstat.sh[72847]: 17-10 18:27:31|  8   1  66  24   0|6275M  836M  189M  647M|  64k   32k|8187B  584k|2.00  58.0 |2617  3757 |2.16 1.64 1.47|  0 1.0   0|   0     0 |   0     0 | 25  427    0  111    8
Oct 17 18:27:32 ubuntu dstat.sh[72847]: 17-10 18:27:32|  8   3  67  21   0|6296M  794M  211M  647M|  23M  261k|  21M  665k|18.0  56.1 |7708  3779 |2.07 1.62 1.47|  0 1.0   0|   0     0 |   0     0 | 25  427    0  107    8
Oct 17 18:27:33 ubuntu dstat.sh[72847]: 17-10 18:27:33| 25   3  66   5   0|6274M  790M  237M  647M|  30M  423k|  29M 1346k|42.9   138 |  10k 4889 |2.07 1.62 1.47|1.0   0   0|   0     0 |   0     0 | 25  427    0  109    8
Oct 17 18:27:34 ubuntu dstat.sh[72847]: 17-10 18:27:34| 20   4  64   9   0|6273M  740M  287M  647M|  54M  873k|  50M  458k|43.1  43.1 |  24k 3641 |2.07 1.62 1.47|1.0   0   0|   0     0 |   0     0 | 25  427    0  108    8
Oct 17 18:27:35 ubuntu dstat.sh[72847]: 17-10 18:27:35| 22   4  64   8   0|6274M  689M  337M  647M|  54M 1158k|  50M  594k|43.9  62.8 |  27k 4657 |2.07 1.62 1.47|2.0   0   0|   0     0 |   0     0 | 25  427    0  110    8
Oct 17 18:27:36 ubuntu dstat.sh[72847]: 17-10 18:27:36| 19   4  65   9   0|6273M  640M  387M  647M|  54M 1051k|  50M  396k|42.0  34.0 |  25k 3954 |2.07 1.62 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  427    0  111    8
Oct 17 18:27:37 ubuntu dstat.sh[72847]: 17-10 18:27:37| 29   2  63   3   0|6292M  601M  407M  647M|  20M  615k|  17M  331k|17.9  21.9 |  11k 3821 |1.99 1.61 1.46|  0 1.0   0|   0     0 |   0     0 | 25  427    0  113    8
Oct 17 18:27:38 ubuntu dstat.sh[72847]: 17-10 18:27:38| 23   3  66   7   0|6273M  588M  438M  647M|  35M  743k|  33M  499k|29.2  51.3 |  17k 4189 |1.99 1.61 1.46|1.0   0   0|   0     0 |   0     0 | 25  427    0  110    8
Oct 17 18:27:39 ubuntu dstat.sh[72847]: 17-10 18:27:39| 19   3  68   8   0|6273M  540M  487M  647M|  54M  996k|  50M  212k|40.0  13.0 |  23k 3515 |1.99 1.61 1.46|1.0   0   0|   0     0 |   0     0 | 25  429    0  110    8
Oct 17 18:27:40 ubuntu dstat.sh[72847]: 17-10 18:27:40| 13   4  64  19   0|6301M  487M  512M  647M|  25M  552k|  22M  435k|21.9  35.9 |  13k 3916 |1.99 1.61 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  112    8
Oct 17 18:27:41 ubuntu dstat.sh[72847]: 17-10 18:27:41| 10   3  68  23   0|6301M  487M  512M  647M|  34k   27k|   0   268k|   0  22.0 |2406  3776 |1.99 1.61 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  110    8
Oct 17 18:27:42 ubuntu dstat.sh[72847]: 17-10 18:27:42|  8   3  67  23   0|6315M  472M  512M  647M|  34k   22k|   0   248k|   0  23.0 |2383  3635 |2.15 1.65 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  110    8
Oct 17 18:27:43 ubuntu dstat.sh[72847]: 17-10 18:27:43|  6   2  67  22   1|6295M  493M  512M  647M|  25k   16k|   0   148k|   0  9.00 |2054  3108 |2.15 1.65 1.48|  0 1.0   0|   0     0 |   0     0 | 25  427    0  110    8
Oct 17 18:27:44 ubuntu dstat.sh[72847]: 17-10 18:27:44|  5   1  70  23   0|6295M  493M  512M  647M|  22k   16k|   0   136k|   0  9.00 |1778  2901 |2.15 1.65 1.48|  0 1.0   0|   0     0 |   0     0 | 25  427    0  110    8
Oct 17 18:27:45 ubuntu dstat.sh[72847]: 17-10 18:27:45|  6   3  68  23   0|6295M  492M  512M  648M|  41k   31k|   0  7380k|   0   467 |3472  5756 |2.15 1.65 1.48|  0 1.0   0|   0     0 |   0     0 | 25  427    0  109    8
Oct 17 18:27:46 ubuntu dstat.sh[72847]: 17-10 18:27:46|  6   1  67  23   0|6295M  492M  512M  648M|  30k   21k|4091B  340k|1.00  31.0 |2227  3550 |2.15 1.65 1.48|2.0 1.0 2.0|   0     0 |   0     0 | 25  427    0  109    8
Oct 17 18:27:47 ubuntu dstat.sh[72847]: 17-10 18:27:47|  4   2  69  23   0|6295M  492M  512M  648M|  25k   17k|   0   244k|   0  18.0 |2038  3238 |2.05 1.64 1.48|  0 1.0   0|   0     0 |   0     0 | 25  427    0  108    8
Oct 17 18:27:48 ubuntu dstat.sh[72847]: 17-10 18:27:48|  6   1  68  24   0|6295M  492M  512M  648M|  34k   25k|   0   572k|   0  84.0 |2233  3472 |2.05 1.64 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  427    0  108    8
Oct 17 18:27:49 ubuntu dstat.sh[72847]: 17-10 18:27:49|  3   0  70  24   0|6295M  492M  512M  648M|  12k 2473 |   0   180k|   0  8.00 |1802  2868 |2.05 1.64 1.48|3.0 1.0   0|   0     0 |   0     0 | 25  428    0   80    8
Oct 17 18:27:50 ubuntu dstat.sh[72847]: 17-10 18:27:50|  5   1  69  23   0|6295M  492M  512M  648M|  33k   23k|   0   296k|   0  27.0 |2181  3447 |2.05 1.64 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  426    0   80    8
Oct 17 18:27:51 ubuntu dstat.sh[72847]: 17-10 18:27:51|  5   2  69  24   0|6295M  492M  512M  648M|  34k   24k|   0   300k|   0  29.0 |2112  3448 |2.05 1.64 1.48|  0 1.0   0|   0     0 |   0     0 | 25  424    0   57   10
Oct 17 18:27:52 ubuntu dstat.sh[72847]: 17-10 18:27:52|  5   1  68  24   0|6295M  492M  512M  648M|  38k   30k|   0   360k|   0  41.0 |2274  3759 |1.97 1.63 1.47|  0 1.0   0|   0     0 |   0     0 | 25  425    0   57   10
Oct 17 18:27:53 ubuntu dstat.sh[72847]: 17-10 18:27:53| 17   5  60  16   1|6272M  490M  537M  648M|  30M  559k|  28M  205k|22.1  15.0 |  13k 6103 |1.97 1.63 1.47|1.0   0   0|   0     0 |   0     0 | 25  425    0   57   10
Oct 17 18:27:54 ubuntu dstat.sh[72847]: 17-10 18:27:54| 25   4  61   8   0|6313M  404M  581M  648M|  45M 1101k|  41M 3979k|38.0   554 |  25k 3657 |1.97 1.63 1.47|  0 1.0   0|   0     0 |   0     0 | 25  425    0   59   10
Oct 17 18:27:55 ubuntu dstat.sh[72847]: 17-10 18:27:55| 27   2  65   5   0|6290M  400M  608M  648M|  30M  573k|  28M  520k|25.0  58.0 |  13k 4752 |1.97 1.63 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  425    0   57   10
Oct 17 18:27:56 ubuntu dstat.sh[72847]: 17-10 18:27:56| 24   3  65   5   0|6272M  389M  637M  648M|  33M  674k|  31M  220k|25.0  21.0 |  16k 3966 |1.97 1.63 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  427    0   57   10
Oct 17 18:27:57 ubuntu dstat.sh[72847]: 17-10 18:27:57| 21   4  63   9   0|6272M  339M  687M  649M|  54M 1054k|  50M  288k|44.0  21.0 |  21k 3542 |1.89 1.62 1.47|1.0   0   0|   0     0 |   0     0 | 25  425    0   57   10
Oct 17 18:27:58 ubuntu dstat.sh[72847]: 17-10 18:27:58| 20   4  64   7   0|6270M  291M  737M  649M|  54M 1082k|  50M  420k|42.0  41.0 |  25k 4315 |1.89 1.62 1.47|2.0   0   0|   0     0 |   0     0 | 25  425    0   59   10
Oct 17 18:27:59 ubuntu dstat.sh[72847]: 17-10 18:27:59| 22   3  64   7   0|6306M  217M  775M  649M|  39M  917k|  35M  328k|32.0  23.0 |  25k 3624 |1.89 1.62 1.47|  0 1.0   0|   0     0 |   0     0 | 25  425    0   60   10
Oct 17 18:28:00 ubuntu dstat.sh[72847]: 17-10 18:28:00| 25   3  65   6   1|6286M  208M  804M  649M|  31M  658k|  29M  348k|26.0  35.0 |  19k 3876 |1.89 1.62 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  425    0   62   10
Oct 17 18:28:01 ubuntu dstat.sh[72847]: 17-10 18:28:01| 22   3  64   6   0|6272M  188M  837M  649M|  39M  826k|  36M  323k|31.9  28.9 |  18k 3945 |1.89 1.62 1.47|2.0   0   0|   0     0 |   0     0 | 25  425    0   65   10
Oct 17 18:28:02 ubuntu dstat.sh[72847]: 17-10 18:28:02| 10   3  66  19   0|6302M  126M  870M  649M|  33M  644k|  30M  252k|24.0  28.0 |  22k 3730 |1.82 1.61 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  425    0   65   10
Oct 17 18:28:03 ubuntu dstat.sh[72847]: 17-10 18:28:03| 10   3  63  23   0|6302M  126M  870M  649M|  39k   30k| 204k 2498k|50.9   362 |3420  6599 |1.82 1.61 1.47|  0 1.0 1.0|   0     0 |   0     0 | 25  425    0   64   10
Oct 17 18:28:04 ubuntu dstat.sh[72847]: 17-10 18:28:04|  5   2  69  22   0|6302M  125M  870M  649M|  43k   27k|8190B  480k|2.00  40.0 |1981  3259 |1.82 1.61 1.47|  0 1.0   0|   0     0 |   0     0 | 25  425    0   70   10
Oct 17 18:28:05 ubuntu dstat.sh[72847]: 17-10 18:28:05|  6   1  69  22   1|6302M  125M  870M  649M|  37k   30k|   0   376k|   0  54.0 |2407  4056 |1.82 1.61 1.47|  0 1.0   0|   0     0 |   0     0 | 25  425    0   55   10
Oct 17 18:28:06 ubuntu dstat.sh[72847]: 17-10 18:28:06| 12   6  58  23   0|6306M  165M  839M  638M|  30k   21k|   0   260k|   0  26.0 |2799  5749 |1.82 1.61 1.47|  0 1.0  38|   0     0 |   0     0 | 25  425    0   56   10
Oct 17 18:28:07 ubuntu dstat.sh[72847]: 17-10 18:28:07|  5   1  71  23   0|6306M  165M  839M  638M|  24k   16k|   0   144k|   0  9.00 |1858  2907 |1.75 1.60 1.46|  0 1.0   0|   0     0 |   0     0 | 25  425    0   55   10
Oct 17 18:28:08 ubuntu dstat.sh[72847]: 17-10 18:28:08|  5   1  70  23   0|6306M  165M  839M  638M|  33k   25k|   0   284k|   0  28.0 |2074  3534 |1.75 1.60 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  425    0   55   10
Oct 17 18:28:09 ubuntu dstat.sh[72847]: 17-10 18:28:09|  4   2  70  22   1|6305M  166M  839M  638M|  24k   17k|   0   172k|   0  10.0 |1926  3074 |1.75 1.60 1.46|  0 1.0   0|   0     0 |   0     0 | 25  425    0   54   10
Oct 17 18:28:10 ubuntu dstat.sh[72847]: 17-10 18:28:10|  4   1  70  22   0|6305M  166M  839M  638M|  33k   26k|   0   216k|   0  22.0 |2071  3428 |1.75 1.60 1.46|  0 1.0   0|   0     0 |   0     0 | 25  425    0   54   10
Oct 17 18:28:11 ubuntu dstat.sh[72847]: 17-10 18:28:11| 25  11  48  15   0|6336M  232M  768M  614M|  41k   31k|  12k  485k|3.01  52.1 |2593  3975 |1.75 1.60 1.46|1.0 1.0 7.0|   0     0 |   0     0 | 25  425    0   57   10
Oct 17 18:28:12 ubuntu dstat.sh[72847]: 17-10 18:28:12|  7   1  68  22   0|6306M  262M  768M  614M|  32k   23k|   0   311k|   0  27.9 |2173  3317 |1.93 1.64 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  424    0   57   10
Oct 17 18:28:13 ubuntu dstat.sh[72847]: 17-10 18:28:13|  7   3  66  22   0|6319M  248M  768M  614M|  24k   16k|   0   212k|   0  16.0 |2452  3476 |1.93 1.64 1.48|  0 1.0 3.0|   0     0 |   0     0 | 25  424    0   57   10
Oct 17 18:28:14 ubuntu dstat.sh[72847]: 17-10 18:28:14|  6   2  66  23   0|6319M  248M  768M  614M|  35k   23k|   0   148k|   0  10.0 |2344  3610 |1.93 1.64 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  425    0   57   10
Oct 17 18:28:15 ubuntu dstat.sh[72847]: 17-10 18:28:15|  8   2  66  22   0|6335M  229M  772M  614M|4645k  109k|3841k  392k|3.00  41.0 |4142  4105 |1.93 1.64 1.48|3.0 1.0   0|   0     0 |   0     0 | 25  425    0   56   10
Oct 17 18:28:16 ubuntu dstat.sh[72847]: 17-10 18:28:16|  7   3  66  22   0|6317M  246M  772M  614M|  27k   20k|   0   232k|   0  20.0 |2101  3325 |1.93 1.64 1.48|1.0 1.0 3.0|   0     0 |   0     0 | 25  425    0   56   10
Oct 17 18:28:17 ubuntu dstat.sh[72847]: 17-10 18:28:17|  4   1  70  23   0|6317M  246M  772M  614M|  23k   15k|   0   112k|   0  7.00 |1929  3062 |1.94 1.65 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  426    0   56   10
Oct 17 18:28:18 ubuntu dstat.sh[72847]: 17-10 18:28:18|  6   1  70  23   1|6317M  246M  772M  614M|  20k   12k|   0   292k|   0  33.0 |2174  3495 |1.94 1.65 1.48|  0 1.0   0|   0     0 |   0     0 | 25  425    0   56   10
Oct 17 18:28:19 ubuntu dstat.sh[72847]: 17-10 18:28:19|  6   1  71  22   0|6317M  246M  772M  614M|  24k   16k|   0   212k|   0  10.0 |1905  2871 |1.94 1.65 1.48|  0 1.0   0|   0     0 |   0     0 | 25  425    0   54   10
Oct 17 18:28:20 ubuntu dstat.sh[72847]: 17-10 18:28:20|  6   2  70  22   0|6317M  246M  772M  614M|  30k   23k|   0   200k|   0  24.0 |2023  3112 |1.94 1.65 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  425    0   54   10
Oct 17 18:28:21 ubuntu dstat.sh[72847]: 17-10 18:28:21| 10   2  65  22   0|6311M  253M  772M  614M|  30k   22k|   0   188k|   0  20.0 |2126  3367 |1.94 1.65 1.48|  0 1.0   0|   0     0 |   0     0 | 25  425    0   54   10
Oct 17 18:28:22 ubuntu dstat.sh[72847]: 17-10 18:28:22|  6   1  70  22   0|6310M  253M  772M  614M|  34k   24k|   0   327k|   0  42.9 |2234  3524 |1.86 1.64 1.48|  0 1.0   0|   0     0 |   0     0 | 25  425    0   54   10
Oct 17 18:28:23 ubuntu dstat.sh[72847]: 17-10 18:28:23|  5   1  71  23   0|6310M  253M  772M  614M|  26k   16k|   0   144k|   0  8.00 |1904  2853 |1.86 1.64 1.48|  0 1.0   0|   0     0 |   0     0 | 25  425    0   54   10
Oct 17 18:28:24 ubuntu dstat.sh[72847]: 17-10 18:28:24|  4   1  68  25   0|6310M  253M  772M  614M|  25k   17k|   0  4140k|   0   577 |3080  3100 |1.86 1.64 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  425    0   54   10
Oct 17 18:28:25 ubuntu dstat.sh[72847]: 17-10 18:28:25|  8   1  67  23   1|6310M  253M  772M  614M|  44k   36k|   0   380k|   0  51.0 |2588  4155 |1.86 1.64 1.48|  0 1.0   0|   0     0 |   0     0 | 25  424    0   54   10
Oct 17 18:28:26 ubuntu dstat.sh[72847]: 17-10 18:28:26|  5   1  67  23   0|6310M  253M  772M  614M|  34k   26k|   0   200k|   0  21.0 |2285  3647 |1.86 1.64 1.48|  0 1.0 2.0|   0     0 |   0     0 | 25  424    0   54   10
Oct 17 18:28:27 ubuntu dstat.sh[72847]: 17-10 18:28:27|  7   1  68  22   0|6310M  253M  772M  614M|  61k   47k|   0   116k|   0  7.00 |2071  3181 |1.79 1.63 1.47|  0 1.0   0|   0     0 |   0     0 | 25  425    0   54   10
Oct 17 18:28:28 ubuntu dstat.sh[72847]: 17-10 18:28:28|  6   2  68  22   0|6324M  225M  785M  614M|  16M  287k|  14M  261k|11.0  33.1 |8057  3702 |1.79 1.63 1.47|  0 1.0   0|   0     0 |   0     0 | 25  425    0   54   10
Oct 17 18:28:29 ubuntu dstat.sh[72847]: 17-10 18:28:29| 26   4  66   3   0|6292M  239M  803M  615M|  19M  592k|  18M  400k|21.0  32.0 |  17k 3639 |1.79 1.63 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  425    0   59   10
Oct 17 18:28:30 ubuntu dstat.sh[72847]: 17-10 18:28:30| 23   3  65   6   0|6276M  222M  835M  615M|  37M  730k|  35M  312k|28.0  28.0 |  16k 3903 |1.79 1.63 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  427    0   59   10
Oct 17 18:28:31 ubuntu dstat.sh[72847]: 17-10 18:28:31| 22   4  62   9   0|6273M  178M  884M  614M|  54M 1033k|  50M 1292k|48.9   104 |  28k 4410 |1.79 1.63 1.47|2.0   0   0|   0     0 |   0     0 | 25  425    0   67   10
Oct 17 18:28:32 ubuntu dstat.sh[72847]: 17-10 18:28:32| 19   5  63   8   1|6275M  192M  886M  597M|  54M 1068k|  50M  416k|43.0  44.0 |  24k 4237 |1.73 1.61 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  425    0   64   10
Oct 17 18:28:33 ubuntu dstat.sh[72847]: 17-10 18:28:33| 26   5  59   8   0|6321M  146M  899M  583M|  50M 1045k|  45M 1263k|60.2   167 |  22k 5763 |1.73 1.61 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  425    0   66   10
Oct 17 18:28:34 ubuntu dstat.sh[72847]: 17-10 18:28:34| 25   3  65   4   0|6294M  150M  922M  583M|  25M  555k|  23M 1020k|23.0  60.0 |  11k 3568 |1.73 1.61 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  425    0   72   10
Oct 17 18:28:35 ubuntu dstat.sh[72847]: 17-10 18:28:35| 23   6  66   4   0|6232M 1057M   79M  584M|9465k 4954k|5581k 3020k|35.9  88.8 |4943  4923 |1.73 1.61 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  425    0   78   10
Oct 17 18:28:36 ubuntu dstat.sh[72847]: 17-10 18:28:36| 27   6  68   0   0|6227M 1062M   79M  584M|  27k   20k|4100B  192k|      16.0 |2640  4182 |1.73 1.61 1.47|2.0   0  23|   0     0 |   0     0 | 25  425    0   70   10
Oct 17 18:28:37 ubuntu dstat.sh[72847]: 17-10 18:28:37| 17   3  78   0   0|6227M 1062M   79M  584M| 222k  195k|   0   412k|   0  42.0 |3237  4830 |2.07 1.69 1.50|3.0   0 6.0|   0     0 |   0     0 | 25  425    0   71   10
Oct 17 18:28:38 ubuntu dstat.sh[72847]: 17-10 18:28:38| 12   3  82   0   0|6228M 1060M   79M  584M| 163k  154k|  28k  672k|7.00  90.0 |3297  5656 |2.07 1.69 1.50|4.0   0  20|   0     0 |   0     0 | 25  426    0   74   10
Oct 17 18:28:39 ubuntu dstat.sh[72847]: 17-10 18:28:39| 21   6  71   2   0|6229M 1058M   79M  585M| 216k  209k| 224k 1278k|56.1   210 |4532  8404 |2.07 1.69 1.50|1.0   0   0|   0     0 |   0     0 | 25  429    0  117   10
Oct 17 18:28:40 ubuntu dstat.sh[72847]: 17-10 18:28:40| 30   4  62   2   0|6227M 1060M   79M  585M| 577k  570k|   0  1341k|   0   192 |4693  7844 |2.07 1.69 1.50|5.0   0   0|   0     0 |   0     0 | 25  428    0  120   10
Oct 17 18:28:41 ubuntu dstat.sh[72847]: 17-10 18:28:41| 40   8  50   2   0|6229M 1057M   79M  586M| 784k  775k|  68k 2045k|7.00   250 |5511  9308 |2.07 1.69 1.50|5.0   0  13|   0     0 |   0     0 | 25  428    0  120   10
Oct 17 18:28:42 ubuntu dstat.sh[72847]: 17-10 18:28:42| 36   3  58   1   0|6227M 1059M   79M  586M| 620k  613k|   0  1083k|   0   159 |4395  7471 |2.31 1.74 1.52|3.0 1.0 2.0|   0     0 |   0     0 | 25  430    0  120   10
Oct 17 18:28:43 ubuntu dstat.sh[72847]: 17-10 18:28:43| 29   5  54  12   1|6229M 1056M   79M  587M| 605k  599k| 704k 7698k|21.0   775 |4718  6604 |2.31 1.74 1.52|  0 1.0 8.0|   0     0 |   0     0 | 25  428    0  122   10
Oct 17 18:28:44 ubuntu dstat.sh[72847]: 17-10 18:28:44| 26   5  66   2   0|6233M 1052M   79M  588M| 134k  113k| 188k  196k|9.00  10.0 |2281  3272 |2.31 1.74 1.52|1.0   0  13|   0     0 |   0     0 | 25  428    0  122   10
Oct 17 18:28:45 ubuntu dstat.sh[72847]: 17-10 18:28:45| 33   8  49  10   0|6252M 1024M   79M  596M| 481k  455k|8753k  732k| 227  79.1 |5028  8257 |2.31 1.74 1.52|6.0   0  25|   0     0 |   0     0 | 26  428    0  122   10
Oct 17 18:28:46 ubuntu dstat.sh[72847]: 17-10 18:28:46| 26  13  60   0   0|6254M 1022M   79M  597M| 126k  116k|  40k  485k|8.02  44.1 |5589  8844 |2.31 1.74 1.52|5.0   0 2.0|   0     0 |   0     0 | 26  428    0  122   10
Oct 17 18:28:47 ubuntu dstat.sh[72847]: 17-10 18:28:47| 46   5  41   7   0|6274M 1001M   79M  597M| 693k  664k|  19M  618k| 690  72.8 |7465    14k|2.36 1.76 1.52|2.0   0   0|   0     0 |   0     0 | 26  427    0  133   10
Oct 17 18:28:48 ubuntu dstat.sh[72847]: 17-10 18:28:48| 48   8  42   1   0|6352M  907M   79M  613M|  33M   33M|8223B   17M|2.01   141 |4675  7266 |2.36 1.76 1.52|2.0   0 3.0|   0     0 |   0     0 | 26  428    0  144   10
Oct 17 18:28:49 ubuntu dstat.sh[72847]: 17-10 18:28:49| 50   9  39   0   0|6359M  900M   79M  613M|  88k   75k|   0   184k|   0  16.0 |3039  5061 |2.36 1.76 1.52|6.0   0 6.0|   0     0 |   0     0 | 26  428    0  147   10
Oct 17 18:28:50 ubuntu dstat.sh[72847]: 17-10 18:28:50| 45   7  47   0   0|6361M  898M   79M  613M|  83k   73k|   0   588k|   0  73.0 |3894  6293 |2.36 1.76 1.52|4.0   0  11|   0     0 |   0     0 | 26  428    0  147   10
Oct 17 18:28:51 ubuntu dstat.sh[72847]: 17-10 18:28:51| 36   3  59   0   0|6366M  893M   79M  613M| 121k   92k|   0   408k|   0  46.0 |3852  5808 |2.36 1.76 1.52|2.0   0   0|   0     0 |   0     0 | 26  429    0  147   10
Oct 17 18:28:52 ubuntu dstat.sh[72847]: 17-10 18:28:52| 32   3  64   1   0|6365M  893M   79M  613M|  66k   56k|   0   345k|   0  37.1 |3438  5719 |2.25 1.75 1.52|1.0   0 4.0|   0     0 |   0     0 | 26  428    0  147    9
Oct 17 18:28:53 ubuntu dstat.sh[72847]: 17-10 18:28:53| 31   2  63   0   0|6369M  889M   79M  613M|  44k   35k|   0   180k|   0  15.0 |4195  5323 |2.25 1.75 1.52|2.0   0 8.0|   0     0 |   0     0 | 26  429    0  147    9
