-- Logs begin at Mon 2022-10-17 04:25:34 UTC, end at Mon 2022-10-17 06:20:29 UTC. --
Oct 17 05:41:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 17 05:41:37 ubuntu dstat.sh[79894]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 17 05:41:37 ubuntu dstat.sh[79894]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 17 06:15:54 ubuntu dstat.sh[79894]: 17-10 06:15:54| 35   3  59   1   0|6347M  891M   80M  635M| 193k  185k|1128k  690k|38.9  86.7 |3683  5519 |1.21 1.29 1.39|3.0   0   0|   0     0 |   0     0 | 26  424    0   79   11
Oct 17 06:15:55 ubuntu dstat.sh[79894]: 17-10 06:15:55| 47   5  47   1   0|6369M  869M   80M  635M| 518k  504k|   0  1005k|   0   122 |4660  7786 |1.21 1.29 1.39|1.0   0 7.0|   0     0 |   0     0 | 26  426    0   82   11
Oct 17 06:15:56 ubuntu dstat.sh[79894]: 17-10 06:15:56| 37   4  57   0   0|6384M  853M   80M  635M| 229k  212k|   0   444k|   0  48.0 |4236  8695 |1.12 1.27 1.38|1.0   0 4.0|   0     0 |   0     0 | 26  424    0   82   11
Oct 17 06:15:57 ubuntu dstat.sh[79894]: 17-10 06:15:57| 31   3  65   0   0|6398M  839M   80M  635M|  48k   40k|   0   337k|   0  23.0 |2984  4837 |1.12 1.27 1.38|3.0   0 5.0|   0     0 |   0     0 | 26  424    0   82   11
Oct 17 06:15:58 ubuntu dstat.sh[79894]: 17-10 06:15:58| 35   4  62   1   1|6402M  835M   80M  635M|  53k   46k|   0  1823k|   0  69.1 |3725  6023 |1.12 1.27 1.38|1.0   0 6.0|   0     0 |   0     0 | 26  425    0   82   11
Oct 17 06:15:59 ubuntu dstat.sh[79894]: 17-10 06:15:59| 37   7  56   1   0|6411M  827M   80M  635M|1176k   84k|   0   580k|52.0  47.0 |6320  7712 |1.12 1.27 1.38|3.0   0  46|   0     0 |   0     0 | 26  425    0   77   11
Oct 17 06:16:00 ubuntu dstat.sh[79894]: 17-10 06:16:00| 55   3  41   1   0|6420M  817M   80M  635M|1253k  113k|1278k  456k|74.0  43.0 |6339  6214 |1.12 1.27 1.38|4.0   0 4.0|   0     0 |   0     0 | 26  425    0   77   11
Oct 17 06:16:01 ubuntu dstat.sh[79894]: 17-10 06:16:01| 54   5  37   2   0|6415M  821M   81M  635M|1414k   13M|1072k   11M|55.0  46.0 |7408  5994 |1.19 1.28 1.38|3.0 1.0 9.0|   0     0 |   0     0 | 26  425    0   75   11
Oct 17 06:16:02 ubuntu dstat.sh[79894]: 17-10 06:16:02| 52   1  42   2   0|6414M  822M   81M  635M| 169k 5402k| 340k 6603k|52.0  69.0 |6830  6405 |1.19 1.28 1.38|2.0   0 1.0|   0     0 |   0     0 | 26  425    0   75   11
Oct 17 06:16:03 ubuntu dstat.sh[79894]: 17-10 06:16:03| 55   1  42   1   0|6414M  823M   81M  635M|  27k   18k| 654k 9251k|64.9   144 |5499  6438 |1.19 1.28 1.38|4.0   0 7.0|   0     0 |   0     0 | 26  426    0   75   11
Oct 17 06:16:04 ubuntu dstat.sh[79894]: 17-10 06:16:04| 54   3  41   1   0|6416M  821M   81M  635M|  62k   45k| 207k   18M|17.0   287 |5042  7359 |1.19 1.28 1.38|3.0   0  35|   0     0 |   0     0 | 26  425    0   75   11
Oct 17 06:16:05 ubuntu dstat.sh[79894]: 17-10 06:16:05| 52   5  36   6   0|6418M  818M   80M  636M| 213k  234k|1462k 1724k| 111   138 |4693  7603 |1.19 1.28 1.38|2.0   0  11|   0     0 |   0     0 | 26  425    0   74   11
Oct 17 06:16:06 ubuntu dstat.sh[79894]: 17-10 06:16:06| 30   1  68   0   0|6423M  813M   80M  636M|  43k   38k|   0   218k|   0  11.9 |2324  3084 |1.17 1.27 1.38|3.0   0   0|   0     0 |   0     0 | 26  425    0   74   11
Oct 17 06:16:07 ubuntu dstat.sh[79894]: 17-10 06:16:07| 38   3  58   0   0|6410M  825M   80M  636M| 350k  209k| 132k  595k|5.03  65.3 |3089  4790 |1.17 1.27 1.38|1.0   0   0|   0     0 |   0     0 | 26  425    0   76   11
Oct 17 06:16:08 ubuntu dstat.sh[79894]: 17-10 06:16:08| 41   2  54   1   0|6410M  825M   80M  637M| 436k  418k|  17k 2160k|8.00   271 |4238  6738 |1.17 1.27 1.38|2.0   0   0|   0     0 |   0     0 | 26  425    0   78   11
Oct 17 06:16:09 ubuntu dstat.sh[79894]: 17-10 06:16:09| 31   2  65   1   0|6406M  829M   80M  637M|  65k   56k|  36k  337k|4.01  30.1 |3016  5883 |1.17 1.27 1.38|4.0   0   0|   0     0 |   0     0 | 26  425    0   73   11
Oct 17 06:16:10 ubuntu dstat.sh[79894]: 17-10 06:16:10| 41   5  51   0   0|6408M  827M   80M  637M| 136k  121k| 587k  814k|      34.9 |4772  7420 |1.17 1.27 1.38|1.0   0  28|   0     0 |   0     0 | 26  426    0   75   11
Oct 17 06:16:11 ubuntu dstat.sh[79894]: 17-10 06:16:11| 40   3  55   0   0|6408M  827M   80M  637M| 368k  355k|4093B  807k|4.00   104 |4344  7527 |1.24 1.29 1.39|4.0   0 2.0|   0     0 |   0     0 | 26  425    0   71   11
Oct 17 06:16:12 ubuntu dstat.sh[79894]: 17-10 06:16:12| 35   2  59   1   1|6402M  833M   80M  637M| 141k  128k|   0   693k|   0   101 |8273  6806 |1.24 1.29 1.39|3.0   0   0|   0     0 |   0     0 | 26  425    0   71   11
Oct 17 06:16:13 ubuntu dstat.sh[79894]: 17-10 06:16:13| 42   9  48   1   0|6255M  980M   80M  637M| 702k  696k|   0  1511k|   0   148 |5493  9997 |1.24 1.29 1.39|1.0   0  41|   0     0 |   0     0 | 25  424    0   73   11
Oct 17 06:16:14 ubuntu dstat.sh[79894]: 17-10 06:16:14| 25   4  69   2   0|6255M  980M   80M  637M| 529k  521k|   0  1312k|   0   168 |4470  7706 |1.24 1.29 1.39|1.0   0   0|   0     0 |   0     0 | 25  424    0   73   11
Oct 17 06:16:15 ubuntu dstat.sh[79894]: 17-10 06:16:15| 20   3  76   1   0|6255M  979M   80M  637M| 343k  328k|   0   388k|   0  33.0 |2991  5017 |1.24 1.29 1.39|1.0   0   0|   0     0 |   0     0 | 25  426    0   76   11
Oct 17 06:16:16 ubuntu dstat.sh[79894]: 17-10 06:16:16| 31   4  63   2   0|6249M  985M   80M  638M| 658k  652k|4100B 1650k|1.00   223 |5059  8766 |1.38 1.32 1.39|3.0   0   0|   0     0 |   0     0 | 25  425    0   78   11
Oct 17 06:16:17 ubuntu dstat.sh[79894]: 17-10 06:16:17| 38   7  51   1   0|6247M  986M   80M  638M| 747k  741k|   0  1694k|   0   181 |4702  7890 |1.38 1.32 1.39|2.0   0  15|   0     0 |   0     0 | 25  425    0   75   11
Oct 17 06:16:18 ubuntu dstat.sh[79894]: 17-10 06:16:18| 34   2  61   1   0|6247M  986M   80M  638M| 570k  557k|   0  1027k|   0  93.2 |3754  5843 |1.38 1.32 1.39|2.0   0   0|   0     0 |   0     0 | 25  426    0   75   11
Oct 17 06:16:19 ubuntu dstat.sh[79894]: 17-10 06:16:19| 42   6  50   1   0|6253M  980M   80M  639M| 490k  484k|   0   845k|   0  66.1 |3776  5871 |1.38 1.32 1.39|1.0   0  15|   0     0 |   0     0 | 25  425    0   75   11
Oct 17 06:16:20 ubuntu dstat.sh[79894]: 17-10 06:16:20| 39  17  43   0   0|6271M  962M   80M  639M| 369k  361k|  95k 1191k|21.0  96.9 |6196    11k|1.38 1.32 1.39|5.0   0  60|   0     0 |   0     0 | 26  426    0   75   11
Oct 17 06:16:21 ubuntu dstat.sh[79894]: 17-10 06:16:21| 33  10  54   2   0|6283M  950M   80M  639M| 403k  396k|5736k  744k| 220  89.0 |7448    12k|1.35 1.31 1.39|2.0   0 2.0|   0     0 |   0     0 | 26  425    0   74   11
Oct 17 06:16:22 ubuntu dstat.sh[79894]: 17-10 06:16:22| 49   5  43   4   0|6327M  906M   80M  639M| 564k  558k|  13M 1459k| 470   186 |8316    14k|1.35 1.31 1.39|2.0   0   0|   0     0 |   0     0 | 26  426    0   75   11
Oct 17 06:16:23 ubuntu dstat.sh[79894]: 17-10 06:16:23| 33   3  62   0   0|6356M  876M   80M  639M| 204k  197k|   0   509k|   0  53.1 |3031  4844 |1.35 1.31 1.39|4.0   0   0|   0     0 |   0     0 | 26  426    0   72   11
Oct 17 06:16:24 ubuntu dstat.sh[79894]: 17-10 06:16:24| 43   4  46   5   0|6374M  858M   80M  640M| 354k  337k|   0    10M|   0   935 |6750  9111 |1.35 1.31 1.39|1.0   0 7.0|   0     0 |   0     0 | 26  427    0   72   11
Oct 17 06:16:25 ubuntu dstat.sh[79894]: 17-10 06:16:25| 37   3  59   0   0|6392M  840M   80M  640M| 221k  205k|   0   608k|   0  58.0 |4044  8700 |1.35 1.31 1.39|1.0   0 4.0|   0     0 |   0     0 | 26  425    0   66   11
Oct 17 06:16:26 ubuntu dstat.sh[79894]: 17-10 06:16:26| 36   8  53   1   0|6390M  842M   81M  640M|  62k   48k|   0   614k|   0  66.8 |4615    13k|1.32 1.31 1.39|1.0   0  42|   0     0 |   0     0 | 26  426    0   67   11
Oct 17 06:16:27 ubuntu dstat.sh[79894]: 17-10 06:16:27| 33   2  62   1   0|6401M  829M   82M  640M|1164k   73k|   0   252k|51.0  16.0 |4467  6245 |1.32 1.31 1.39|4.0   0  34|   0     0 |   0     0 | 26  426    0   66   11
Oct 17 06:16:28 ubuntu dstat.sh[79894]: 17-10 06:16:28| 32   4  62   1   1|6396M  835M   81M  640M| 167k   72k| 218k  292k|32.0  15.0 |5245    11k|1.32 1.31 1.39|2.0   0  15|   0     0 |   0     0 | 26  426    0   66   11
Oct 17 06:16:29 ubuntu dstat.sh[79894]: 17-10 06:16:29| 55   2  41   1   0|6398M  833M   82M  640M|2260k  101k|2101k 1012k|99.0  41.0 |4725  5725 |1.32 1.31 1.39|2.0   0 7.0|   0     0 |   0     0 | 26  426    0   64   11
Oct 17 06:16:30 ubuntu dstat.sh[79894]: 17-10 06:16:30| 43   5  44   7   0|6418M  812M   81M  640M| 710k   34M|  16k   33M|4.01  93.2 |  12k 6281 |1.32 1.31 1.39|2.0   0 1.0|   0     0 |   0     0 | 26  426    0   65   11
Oct 17 06:16:31 ubuntu dstat.sh[79894]: 17-10 06:16:31| 71   8  19   0   0|6521M  710M   81M  640M| 250k  244k| 502k  721k|84.9  45.0 |5803  8633 |1.70 1.38 1.41|9.0   0 435|   0     0 |   0     0 | 26  426    0   63   11
Oct 17 06:16:32 ubuntu dstat.sh[79894]: 17-10 06:16:32| 71  15  12   1   0|6948M  283M   81M  640M| 315k  307k| 497k 9221k|32.0   182 |7969    10k|1.70 1.38 1.41|6.0   0 109|   0     0 |   0     0 | 26  427    0   64   11
Oct 17 06:16:33 ubuntu dstat.sh[79894]: 17-10 06:16:33| 86   4   9   0   0|6952M  280M   81M  639M| 158k  142k| 207k   18M|17.0   306 |4953  8096 |1.70 1.38 1.41|5.0   0  87|   0     0 |   0     0 | 26  427    0   71   11
Oct 17 06:16:34 ubuntu dstat.sh[79894]: 17-10 06:16:34| 72  10  17   0   0|7013M  220M   81M  639M|  64k   54k| 145k  233k|22.0  24.0 |3934  5134 |1.70 1.38 1.41|6.0   0  24|   0     0 |   0     0 | 26  427    0   65   11
Oct 17 06:16:35 ubuntu dstat.sh[79894]: 17-10 06:16:35| 87   1  11   0   0|7012M  221M   81M  639M|  23k   16k|  42k  155k|9.96  9.96 |3197  5325 |1.70 1.38 1.41|2.0   0  40|   0     0 |   0     0 | 26  426    0   65   11
Oct 17 06:16:36 ubuntu dstat.sh[79894]: 17-10 06:16:36| 71   9  18   0   0|7058M  175M   81M  639M|  58k   52k| 706k 1439k|60.6   146 |4319  7023 |1.72 1.39 1.42|5.0   0  28|   0     0 |   0     0 | 26  426    0   64   11
Oct 17 06:16:37 ubuntu dstat.sh[79894]: 17-10 06:16:37| 87   2  11   0   0|7058M  175M   81M  639M|  54k   47k|4135B  157k|4.04  10.1 |3757  4816 |1.72 1.39 1.42|3.0   0  40|   0     0 |   0     0 | 26  426    0   69   11
Oct 17 06:16:38 ubuntu dstat.sh[79894]: 17-10 06:16:38| 68  10  20   0   0|7059M  174M   81M  639M|  45k   39k|   0   220k|1.00  8.00 |3244  4537 |1.72 1.39 1.42|3.0   0  24|   0     0 |   0     0 | 26  426    0   64   11
Oct 17 06:16:39 ubuntu dstat.sh[79894]: 17-10 06:16:39| 82   5  12   1   0|6449M  784M   81M  639M| 464k  468k| 379k 1295k|44.0   129 |4414  6771 |1.72 1.39 1.42|2.0   0  49|   0     0 |   0     0 | 26  444    0   65   11
Oct 17 06:16:40 ubuntu dstat.sh[79894]: 17-10 06:16:40| 75   7  17   0   0|7071M  162M   81M  639M| 124k  116k|   0   380k|   0  39.0 |4140  5665 |1.72 1.39 1.42|3.0   0  36|   0     0 |   0     0 | 26  450    0   73   11
Oct 17 06:16:41 ubuntu dstat.sh[79894]: 17-10 06:16:41| 80   6  14   0   0|6452M  781M   81M  639M| 247k  111k| 125k  439k|1.00  39.9 |4512  5642 |2.06 1.47 1.44|3.0   0  35|   0     0 |   0     0 | 26  450    0   82   11
Oct 17 06:16:42 ubuntu dstat.sh[79894]: 17-10 06:16:42| 47   7  42   1   0|6417M  815M   81M  639M|2617k  340k|2207k  865k| 124  88.1 |9360  8699 |2.06 1.47 1.44|1.0   0  42|   0     0 |   0     0 | 26  450    0   87   11
Oct 17 06:16:43 ubuntu dstat.sh[79894]: 17-10 06:16:43| 35   2  61   0   0|6419M  813M   81M  639M| 198k  178k|  12k  368k|3.00  36.0 |3316  5636 |2.06 1.47 1.44|5.0   0   0|   0     0 |   0     0 | 26  452    0   91   11
Oct 17 06:16:44 ubuntu dstat.sh[79894]: 17-10 06:16:44| 39   2  57   1   0|6418M  814M   81M  640M| 329k  324k|   0  2147k|   0   287 |4201  6749 |2.06 1.47 1.44|4.0   0 1.0|   0     0 |   0     0 | 26  450    0   96   11
Oct 17 06:16:45 ubuntu dstat.sh[79894]: 17-10 06:16:45| 38   7  52   0   1|6416M  816M   81M  640M| 103k   62k|   0   267k|           |7040  6039 |2.06 1.47 1.44|1.0   0  27|   0     0 |   0     0 | 26  449    0   99   11
Oct 17 06:16:46 ubuntu dstat.sh[79894]: 17-10 06:16:46| 39   3  54   1   0|6413M  819M   81M  640M| 237k  220k|  39k  719k|12.0  81.9 |5875  6833 |2.46 1.56 1.47|6.0   0 2.0|   0     0 |   0     0 | 26  449    0   98   11
Oct 17 06:16:47 ubuntu dstat.sh[79894]: 17-10 06:16:47| 39   3  55   1   0|6407M  825M   81M  640M| 291k  278k|  38k  764k|6.00   101 |8743  7503 |2.46 1.56 1.47|5.0   0   0|   0     0 |   0     0 | 26  450    0  100   11
Oct 17 06:16:48 ubuntu dstat.sh[79894]: 17-10 06:16:48| 40   5  53   0   0|6270M  962M   81M  640M| 379k  371k|   0   994k|   0   101 |4780  8911 |2.46 1.56 1.47|3.0   0  20|   0     0 |   0     0 | 25  450    0   98   11
Oct 17 06:16:49 ubuntu dstat.sh[79894]: 17-10 06:16:49| 42   8  49   1   0|6269M  962M   81M  640M| 852k  845k| 244k 1595k|5.01   174 |5199  8752 |2.46 1.56 1.47|1.0   0  18|   0     0 |   0     0 | 25  449    0   99   11
Oct 17 06:16:50 ubuntu dstat.sh[79894]: 17-10 06:16:50| 26   3  69   2   0|6269M  961M   81M  641M| 482k  475k|   0  1472k|   0   212 |4879  8250 |2.46 1.56 1.47|1.0   0   0|   0     0 |   0     0 | 25  449    0   99   11
Oct 17 06:16:51 ubuntu dstat.sh[79894]: 17-10 06:16:51| 25   3  71   0   0|6269M  961M   81M  641M| 547k  537k|4096B  788k|1.00   100 |3642  6170 |2.26 1.54 1.46|4.0   0 2.0|   0     0 |   0     0 | 25  451    0   99   11
Oct 17 06:16:52 ubuntu dstat.sh[79894]: 17-10 06:16:52| 30   4  66   1   0|6262M  968M   81M  641M| 414k  403k|  76k  804k|2.00   104 |3609  5677 |2.26 1.54 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  451    0  102   11
Oct 17 06:16:53 ubuntu dstat.sh[79894]: 17-10 06:16:53| 29   3  64   2   0|6262M  968M   81M  641M| 528k  510k|   0   761k|   0  94.2 |3615  5882 |2.26 1.54 1.46|1.0   0   0|   0     0 |   0     0 | 25  451    0  103   11
Oct 17 06:16:54 ubuntu dstat.sh[79894]: 17-10 06:16:54| 42  10  37   8   0|6261M  969M   81M  641M| 481k  474k|4088B 8999k|1.00   909 |4587  6135 |2.26 1.54 1.46|2.0   0 7.0|   0     0 |   0     0 | 25  451    0  105   11
Oct 17 06:16:55 ubuntu dstat.sh[79894]: 17-10 06:16:55| 30   4  64   2   0|6261M  969M   81M  641M| 552k  545k|   0  1333k|   0   177 |4745  8225 |2.26 1.54 1.46|1.0   0   0|   0     0 |   0     0 | 25  451    0  109   11
Oct 17 06:16:56 ubuntu dstat.sh[79894]: 17-10 06:16:56| 29   3  64   3   0|6261M  969M   81M  642M| 486k  478k|   0  1418k|   0   195 |5501  9745 |2.16 1.53 1.46|1.0   0   0|   0     0 |   0     0 | 25  450    0  111   11
Oct 17 06:16:57 ubuntu dstat.sh[79894]: 17-10 06:16:57| 28   4  64   2   0|6261M  969M   81M  642M| 524k  517k|   0  1555k|   0   212 |5176  9416 |2.16 1.53 1.46|4.0   0   0|   0     0 |   0     0 | 25  451    0  112   11
Oct 17 06:16:58 ubuntu dstat.sh[79894]: 17-10 06:16:58| 31   3  63   2   1|6261M  968M   81M  642M| 633k  627k|   0  1451k|   0   209 |4563  7644 |2.16 1.53 1.46|4.0   0   0|   0     0 |   0     0 | 25  451    0  114   11
Oct 17 06:16:59 ubuntu dstat.sh[79894]: 17-10 06:16:59| 30   3  65   1   0|6261M  968M   81M  642M| 606k  597k|   0  1245k|   0   175 |4262  7103 |2.16 1.53 1.46|1.0   0   0|   0     0 |   0     0 | 25  451    0  115   11
Oct 17 06:17:00 ubuntu dstat.sh[79894]: 17-10 06:17:00| 33   2  62   1   0|6261M  968M   81M  642M| 466k  460k|4084B  921k|1.00   117 |3718  6025 |2.16 1.53 1.46|3.0 1.0   0|   0     0 |   0     0 | 25  451    0  115   11
Oct 17 06:17:01 ubuntu dstat.sh[79894]: 17-10 06:17:01| 29   4  63   2   0|6261M  967M   81M  643M| 501k  492k|   0  1945k|   0   259 |5799    10k|2.15 1.54 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  451    0  116   11
Oct 17 06:17:02 ubuntu dstat.sh[79894]: 17-10 06:17:02| 30   3  63   2   0|6262M  967M   81M  643M| 556k  549k|  56k 1711k|5.98   218 |4750  8044 |2.15 1.54 1.46|3.0   0 3.0|   0     0 |   0     0 | 25  451    0  117   11
Oct 17 06:17:03 ubuntu dstat.sh[79894]: 17-10 06:17:03| 31   2  64   1   0|6262M  967M   81M  643M| 491k  484k|   0  1453k|   0   181 |3896  6511 |2.15 1.54 1.46|2.0   0   0|   0     0 |   0     0 | 25  451    0  125   11
Oct 17 06:17:04 ubuntu dstat.sh[79894]: 17-10 06:17:04| 45   4  48   2   0|6275M  951M   81M  644M| 921k  914k|   0  1382k|   0   184 |5199  8820 |2.15 1.54 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  451    0  120   11
Oct 17 06:17:05 ubuntu dstat.sh[79894]: 17-10 06:17:05| 30   5  63   0   0|6276M  952M   81M  643M| 652k  638k|   0   900k|   0  76.0 |3828  6084 |2.15 1.54 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  451    0  122   11
Oct 17 06:17:06 ubuntu dstat.sh[79894]: 17-10 06:17:06| 33   4  60   2   0|6276M  952M   81M  643M| 410k  405k|  80k 1541k|20.0   223 |4540  7811 |2.30 1.58 1.48|3.0   0   0|   0     0 |   0     0 | 25  453    0  123   11
Oct 17 06:17:07 ubuntu dstat.sh[79894]: 17-10 06:17:07| 36   5  59   1   0|6273M  955M   81M  643M| 584k  578k|4097B 1657k|1.00   114 |3612  6004 |2.30 1.58 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  453    0  128   11
Oct 17 06:17:08 ubuntu dstat.sh[79894]: 17-10 06:17:08| 29   3  65   1   0|6271M  956M   81M  643M| 570k  564k|4086B  974k|1.00   113 |3784  6347 |2.30 1.58 1.48|2.0   0   0|   0     0 |   0     0 | 25  452    0  127   11
Oct 17 06:17:09 ubuntu dstat.sh[79894]: 17-10 06:17:09| 30   5  62   2   0|6271M  956M   81M  644M| 545k  537k|   0  1856k|   0   237 |5533    10k|2.30 1.58 1.48|2.0   0   0|   0     0 |   0     0 | 25  451    0  132   11
Oct 17 06:17:10 ubuntu dstat.sh[79894]: 17-10 06:17:10| 29   3  64   2   0|6271M  956M   81M  644M| 479k  473k|   0  1835k|   0   232 |5468    10k|2.30 1.58 1.48|5.0   0   0|   0     0 |   0     0 | 25  451    0  131   11
Oct 17 06:17:11 ubuntu dstat.sh[79894]: 17-10 06:17:11| 30   3  63   1   0|6271M  956M   81M  644M| 556k  548k|   0  1904k|   0   266 |5065  8709 |2.67 1.67 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  451    0  132   11
Oct 17 06:17:12 ubuntu dstat.sh[79894]: 17-10 06:17:12| 29   2  65   1   0|6271M  956M   81M  644M| 612k  603k|   0  1136k|   0   168 |4256  6964 |2.67 1.67 1.51|1.0   0   0|   0     0 |   0     0 | 25  451    0  131   11
Oct 17 06:17:13 ubuntu dstat.sh[79894]: 17-10 06:17:13| 42   5  50   2   0|6264M  962M   81M  644M| 705k  698k|  56k  973k|4.00   131 |4150  6969 |2.67 1.67 1.51|1.0   0   0|   0     0 |   0     0 | 25  451    0  131   11
Oct 17 06:17:14 ubuntu dstat.sh[79894]: 17-10 06:17:14| 29   5  62   1   0|6265M  962M   81M  645M| 476k  458k|   0  1734k|   0   227 |5649  9997 |2.67 1.67 1.51|2.0   0   0|   0     0 |   0     0 | 25  451    0  132   11
Oct 17 06:17:15 ubuntu dstat.sh[79894]: 17-10 06:17:15| 31   4  65   1   0|6264M  962M   81M  645M| 574k  563k|   0  1844k|   0   220 |4389  7584 |2.67 1.67 1.51|2.0   0   0|   0     0 |   0     0 | 25  451    0  131   11
Oct 17 06:17:16 ubuntu dstat.sh[79894]: 17-10 06:17:16| 29   3  64   2   1|6264M  962M   81M  645M| 651k  639k|   0  1706k|   0   227 |4572  7777 |2.54 1.66 1.51|1.0   0   0|   0     0 |   0     0 | 25  451    0  133   11
Oct 17 06:17:17 ubuntu dstat.sh[79894]: 17-10 06:17:17| 33   3  64   1   0|6264M  961M   81M  645M| 562k  554k|   0  1006k|   0   110 |3683  6142 |2.54 1.66 1.51|7.0   0   0|   0     0 |   0     0 | 25  450    0  128   11
Oct 17 06:17:18 ubuntu dstat.sh[79894]: 17-10 06:17:18| 35   3  62   0   0|6265M  961M   81M  645M| 687k  674k|   0   690k|   0  78.8 |3564  5916 |2.54 1.66 1.51|4.0   0 1.0|   0     0 |   0     0 | 25  452    0  130   11
Oct 17 06:17:19 ubuntu dstat.sh[79894]: 17-10 06:17:19| 31   4  63   1   0|6264M  961M   81M  645M| 510k  501k|   0  1112k|   0   156 |3862  6659 |2.54 1.66 1.51|1.0   0   0|   0     0 |   0     0 | 25  451    0  132   11
Oct 17 06:17:20 ubuntu dstat.sh[79894]: 17-10 06:17:20| 30   2  63   0   0|6266M  959M   81M  645M| 598k  592k|   0  1963k|   0   254 |4000  6412 |2.54 1.66 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  451    0  134   11
Oct 17 06:17:21 ubuntu dstat.sh[79894]: 17-10 06:17:21| 33   3  63   1   0|6266M  959M   81M  646M| 623k  608k|   0  1504k|   0   203 |4253  7476 |2.41 1.64 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  450    0  135   11
Oct 17 06:17:22 ubuntu dstat.sh[79894]: 17-10 06:17:22| 29   4  64   2   1|6266M  959M   81M  646M| 517k  510k|   0  1447k|   0   214 |5061  9525 |2.41 1.64 1.50|3.0   0   0|   0     0 |   0     0 | 25  451    0  138   11
Oct 17 06:17:23 ubuntu dstat.sh[79894]: 17-10 06:17:23| 27   5  65   1   0|6266M  959M   81M  646M| 486k  480k|   0  1334k|   0   185 |5087  9889 |2.41 1.64 1.50|2.0   0   0|   0     0 |   0     0 | 25  451    0  138   11
Oct 17 06:17:24 ubuntu dstat.sh[79894]: 17-10 06:17:24| 30   2  65   2   0|6266M  958M   82M  646M| 492k  482k|   0  1557k|   0   205 |4081  7394 |2.41 1.64 1.50|2.0   0   0|   0     0 |   0     0 | 25  451    0  139   11
Oct 17 06:17:25 ubuntu dstat.sh[79894]: 17-10 06:17:25| 28   3  61   6   0|6266M  958M   82M  646M| 520k  512k|   0    10M|   0   915 |5380  6928 |2.41 1.64 1.50|4.0 1.0   0|   0     0 |   0     0 | 25  451    0  141   11
Oct 17 06:17:26 ubuntu dstat.sh[79894]: 17-10 06:17:26| 40   6  51   1   0|6267M  957M   82M  646M| 725k  718k|   0  1289k|   0   173 |4845    11k|2.30 1.63 1.50|2.0   0  34|   0     0 |   0     0 | 25  451    0  142   11
Oct 17 06:17:27 ubuntu dstat.sh[79894]: 17-10 06:17:27| 35   4  60   2   0|6267M  957M   82M  647M| 666k  659k|   0  1620k|   0   232 |5142    10k|2.30 1.63 1.50|3.0   0   0|   0     0 |   0     0 | 25  451    0  141   11
Oct 17 06:17:28 ubuntu dstat.sh[79894]: 17-10 06:17:28| 29   2  67   1   0|6267M  957M   82M  647M| 463k  452k|   0  1186k|   0   154 |3583  6350 |2.30 1.63 1.50|1.0   0   0|   0     0 |   0     0 | 25  451    0  142   11
Oct 17 06:17:29 ubuntu dstat.sh[79894]: 17-10 06:17:29| 30   3  65   1   0|6267M  956M   82M  647M| 572k  561k|   0  1264k|   0   185 |3869  6899 |2.30 1.63 1.50|1.0   0   0|   0     0 |   0     0 | 25  451    0  144   11
Oct 17 06:17:30 ubuntu dstat.sh[79894]: 17-10 06:17:30| 35   3  61   1   0|6268M  956M   82M  647M| 726k  718k|   0   956k|   0   135 |3757  6888 |2.30 1.63 1.50|2.0   0   0|   0     0 |   0     0 | 25  450    0  145   11
Oct 17 06:17:31 ubuntu dstat.sh[79894]: 17-10 06:17:31| 25   4  69   2   0|6268M  955M   82M  647M| 506k  499k|   0  1822k|   0   250 |5012  9457 |2.44 1.67 1.51|  0   0 3.0|   0     0 |   0     0 | 25  451    0  145   11
Oct 17 06:17:32 ubuntu dstat.sh[79894]: 17-10 06:17:32| 23   3  72   0   0|6269M  955M   82M  647M| 467k  460k|   0   936k|   0  91.0 |4367  8155 |2.44 1.67 1.51|4.0   0   0|   0     0 |   0     0 | 25  452    0  145   11
Oct 17 06:17:33 ubuntu dstat.sh[79894]: 17-10 06:17:33| 33   4  59   3   0|6269M  954M   82M  648M| 690k  675k|   0  2345k|   0   306 |5184  9726 |2.44 1.67 1.51|2.0   0   0|   0     0 |   0     0 | 25  451    0  145   11
Oct 17 06:17:34 ubuntu dstat.sh[79894]: 17-10 06:17:34| 43   6  50   1   0|6270M  952M   82M  648M| 728k  709k|   0  1469k|   0   174 |4886  8230 |2.44 1.67 1.51|2.0   0 7.0|   0     0 |   0     0 | 25  453    0  145   11
