-- Logs begin at Fri 2022-10-21 15:57:53 UTC, end at Fri 2022-10-21 22:08:48 UTC. --
Oct 21 21:23:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 21 21:23:26 ubuntu dstat.sh[81315]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 21 21:23:26 ubuntu dstat.sh[81315]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 21 21:56:55 ubuntu dstat.sh[81315]: 21-10 21:56:55| 11   2  84   1   0|6242M 1004M   77M  627M| 113k   98k|   0   994k|   0   142 |3575  5787 |1.21 1.38 1.42|1.0   0   0|   0     0 |   0     0 | 25  425    0   61   16
Oct 21 21:56:56 ubuntu dstat.sh[81315]: 21-10 21:56:56| 31   3  63   2   0|6242M 1003M   77M  627M| 579k  569k|   0  1659k|   0   207 |5549    10k|1.21 1.38 1.42|2.0   0   0|   0     0 |   0     0 | 25  424    1   65   16
Oct 21 21:56:57 ubuntu dstat.sh[81315]: 21-10 21:56:57| 29   4  64   2   0|6242M 1002M   77M  628M| 595k  588k|  16k 1369k|4.00   191 |5156  9120 |1.35 1.40 1.43|4.0 1.0   0|   0     0 |   0     0 | 25  424    1   70   16
Oct 21 21:56:58 ubuntu dstat.sh[81315]: 21-10 21:56:58| 12   4  82   1   0|6236M 1009M   77M  628M| 114k  106k|   0   528k|   0  63.0 |2774  4541 |1.35 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  425    0   70   16
Oct 21 21:56:59 ubuntu dstat.sh[81315]: 21-10 21:56:59| 11   2  84   2   0|6236M 1008M   77M  628M| 173k  164k|   0  1342k|   0   168 |3725  5938 |1.35 1.40 1.43|2.0   0   0|   0     0 |   0     0 | 25  424    0   71   16
Oct 21 21:57:00 ubuntu dstat.sh[81315]: 21-10 21:57:00| 11   2  83   1   0|6236M 1008M   77M  628M| 201k  192k|4097B  916k|1.00   109 |3417  5708 |1.35 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  424    0   68   16
Oct 21 21:57:01 ubuntu dstat.sh[81315]: 21-10 21:57:01| 16   2  80   2   0|6236M 1008M   77M  628M| 214k  200k|   0   737k|   0  90.1 |3583  5698 |1.35 1.40 1.43|  0   0   0|   0     0 |   0     0 | 25  424    0   74   16
Oct 21 21:57:02 ubuntu dstat.sh[81315]: 21-10 21:57:02| 17   2  79   1   1|6236M 1008M   77M  628M| 269k  262k|   0   568k|   0  67.0 |3382  6142 |1.24 1.38 1.43|3.0   0   0|   0     0 |   0     0 | 25  426    0   68   16
Oct 21 21:57:03 ubuntu dstat.sh[81315]: 21-10 21:57:03| 28   4  64   2   0|6236M 1007M   77M  628M| 555k  539k|  60k 1990k|15.0   262 |5830    11k|1.24 1.38 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  426    0   70   16
Oct 21 21:57:04 ubuntu dstat.sh[81315]: 21-10 21:57:04| 32   3  60   3   0|6236M 1007M   77M  629M| 623k  616k|  20k 2282k|4.99   308 |5583  9333 |1.24 1.38 1.43|4.0   0   0|   0     0 |   0     0 | 25  426    0   68   16
Oct 21 21:57:05 ubuntu dstat.sh[81315]: 21-10 21:57:05| 29   3  64   3   0|6236M 1007M   77M  629M| 548k  541k|   0  1463k|   0   194 |4296  7201 |1.24 1.38 1.43|2.0   0   0|   0     0 |   0     0 | 25  426    0   70   16
Oct 21 21:57:06 ubuntu dstat.sh[81315]: 21-10 21:57:06| 40   2  55   1   0|6236M 1007M   77M  629M| 789k  779k|   0  1031k|   0   136 |4405  7502 |1.24 1.38 1.43|3.0   0   0|   0     0 |   0     0 | 25  425    0   70   16
Oct 21 21:57:07 ubuntu dstat.sh[81315]: 21-10 21:57:07| 32   5  61   2   0|6236M 1006M   77M  629M| 545k  528k|   0  2007k|   0   270 |5674    10k|1.14 1.36 1.42|3.0   0   0|   0     0 |   0     0 | 25  426    0   71   16
Oct 21 21:57:08 ubuntu dstat.sh[81315]: 21-10 21:57:08| 28   2  66   1   0|6237M 1006M   77M  629M| 484k  474k|   0  1194k|   0   163 |3799  6690 |1.14 1.36 1.42|3.0   0   0|   0     0 |   0     0 | 25  426    0   71   16
Oct 21 21:57:09 ubuntu dstat.sh[81315]: 21-10 21:57:09| 31   4  61   4   0|6237M 1006M   77M  629M| 553k  546k|   0    10M|   0   835 |5701  7132 |1.14 1.36 1.42|1.0   0   0|   0     0 |   0     0 | 25  426    0   73   16
Oct 21 21:57:10 ubuntu dstat.sh[81315]: 21-10 21:57:10| 31   3  63   2   0|6236M 1006M   77M  630M| 714k  707k|   0  1252k|   0   183 |4321  7466 |1.14 1.36 1.42|2.0   0   0|   0     0 |   0     0 | 25  426    0   73   16
Oct 21 21:57:11 ubuntu dstat.sh[81315]: 21-10 21:57:11| 32   3  65   1   0|6238M 1004M   77M  630M| 653k  645k|  60k  758k|5.99  79.8 |3812  6850 |1.14 1.36 1.42|6.0   0   0|   0     0 |   0     0 | 25  427    0   80   16
Oct 21 21:57:12 ubuntu dstat.sh[81315]: 21-10 21:57:12| 34   6  57   2   0|6240M 1002M   77M  630M| 619k  612k|   0  2135k|   0   287 |5546  9761 |1.13 1.35 1.42|3.0   0 4.0|   0     0 |   0     0 | 25  425    0   80   15
Oct 21 21:57:13 ubuntu dstat.sh[81315]: 21-10 21:57:13| 36   6  56   1   0|6241M 1000M   77M  631M| 692k  684k| 108k 1524k|4.00   155 |4327  7251 |1.13 1.35 1.42|2.0   0  13|   0     0 |   0     0 | 25  425    0   80   15
Oct 21 21:57:14 ubuntu dstat.sh[81315]: 21-10 21:57:14| 38   4  55   1   0|6246M  995M   77M  631M| 763k  754k|   0  1000k|   0  86.0 |4123  7003 |1.13 1.35 1.42|2.0   0 8.0|   0     0 |   0     0 | 25  425    0   78   15
Oct 21 21:57:15 ubuntu dstat.sh[81315]: 21-10 21:57:15| 36   6  57   0   0|6249M  992M   77M  631M| 272k  266k|   0   820k|   0  71.0 |3175  5086 |1.13 1.35 1.42|5.0 1.0  28|   0     0 |   0     0 | 25  425    0   78   15
Oct 21 21:57:16 ubuntu dstat.sh[81315]: 21-10 21:57:16| 38  18  40   1   0|6262M  978M   77M  632M| 346k  329k| 295k  784k|37.0  56.0 |6568    11k|1.13 1.35 1.42|2.0   0  39|   0     0 |   0     0 | 26  425    0   78   15
Oct 21 21:57:17 ubuntu dstat.sh[81315]: 21-10 21:57:17| 38   7  46   5   0|6280M  959M   77M  633M| 504k  493k|  14M  854k| 540  88.8 |8724    14k|1.28 1.38 1.42|4.0 1.0   0|   0     0 |   0     0 | 26  426    0   78   15
Oct 21 21:57:18 ubuntu dstat.sh[81315]: 21-10 21:57:18| 45   6  45   3   0|6343M  896M   77M  633M| 462k  455k|4658k 1588k| 151   219 |5809    10k|1.28 1.38 1.42|2.0   0   0|   0     0 |   0     0 | 26  425    0   79   15
Oct 21 21:57:19 ubuntu dstat.sh[81315]: 21-10 21:57:19| 40   3  55   1   0|6356M  883M   77M  633M| 336k  320k|   0   903k|   0   119 |4265  8691 |1.28 1.38 1.42|2.0 1.0   0|   0     0 |   0     0 | 26  426    0   83   15
Oct 21 21:57:20 ubuntu dstat.sh[81315]: 21-10 21:57:20| 41   5  52   0   0|6380M  858M   77M  633M| 257k  234k|   0   678k|   0  70.8 |4675  7469 |1.28 1.38 1.42|1.0   0 7.0|   0     0 |   0     0 | 26  426    0   78   16
Oct 21 21:57:21 ubuntu dstat.sh[81315]: 21-10 21:57:21| 36   2  60   0   0|6383M  855M   77M  633M| 212k  198k|   0   629k|   0  66.1 |3754  6418 |1.28 1.38 1.42|2.0   0 4.0|   0     0 |   0     0 | 26  425    0   78   15
Oct 21 21:57:22 ubuntu dstat.sh[81315]: 21-10 21:57:22| 33   3  63   1   0|6388M  850M   77M  634M|  55k   48k|   0   564k|   0  60.0 |4297  5971 |1.34 1.39 1.43|2.0   0 8.0|   0     0 |   0     0 | 26  426    0   75   15
Oct 21 21:57:23 ubuntu dstat.sh[81315]: 21-10 21:57:23| 34   6  58   1   1|6392M  846M   77M  634M|1186k   80k|   0   208k|52.0  10.0 |6226  7403 |1.34 1.39 1.43|3.0   0  46|   0     0 |   0     0 | 26  426    0   75   15
Oct 21 21:57:24 ubuntu dstat.sh[81315]: 21-10 21:57:24| 28   1  58   7   0|6394M  842M   78M  635M|  45k   38k|1813k 1242k|41.9   192 |3666  5517 |1.34 1.39 1.43|1.0 1.0 4.0|   0     0 |   0     0 | 26  426    0   74   15
Oct 21 21:57:25 ubuntu dstat.sh[81315]: 21-10 21:57:25| 44   8  39   8   0|6388M  846M   78M  636M|4638k  281k|5862k  741k| 251  70.7 |  10k 8822 |1.34 1.39 1.43|2.0 1.0  57|   0     0 |   0     0 | 26  426    0   74   15
Oct 21 21:57:26 ubuntu dstat.sh[81315]: 21-10 21:57:26| 44   3  51   2   0|6391M  843M   78M  637M| 589k  581k|  16k 1169k|4.02   135 |6116  8690 |1.34 1.39 1.43|4.0   0   0|   0     0 |   0     0 | 26  426    0   73   15
Oct 21 21:57:27 ubuntu dstat.sh[81315]: 21-10 21:57:27| 30   2  65   0   0|6397M  837M   78M  637M|  73k   52k|  12k  280k|3.00  24.0 |4546  4939 |1.31 1.38 1.43|1.0   0   0|   0     0 |   0     0 | 26  426    0   74   15
Oct 21 21:57:28 ubuntu dstat.sh[81315]: 21-10 21:57:28| 39   6  52   1   0|6394M  840M   78M  637M| 124k  112k| 338k  448k|      38.0 |6836  8462 |1.31 1.38 1.43|2.0   0  29|   0     0 |   0     0 | 26  427    0   74   15
Oct 21 21:57:29 ubuntu dstat.sh[81315]: 21-10 21:57:29| 36   3  49  10   0|6395M  838M   79M  637M| 149k  128k|1622k  884k| 106  56.9 |5107  7964 |1.31 1.38 1.43|6.0   0   0|   0     0 |   0     0 | 26  426    0   76   15
Oct 21 21:57:30 ubuntu dstat.sh[81315]: 21-10 21:57:30| 51   4  42   1   1|6404M  828M   79M  638M| 551k  482k| 487k   19M|22.0   317 |5702  9805 |1.31 1.38 1.43|2.0   0 8.0|   0     0 |   0     0 | 26  427    0   73   15
Oct 21 21:57:31 ubuntu dstat.sh[81315]: 21-10 21:57:31| 55   9  32   3   0|6409M  822M   79M  639M| 687k  582k| 279k 8912k|19.0   201 |7106    14k|1.31 1.38 1.43|2.0   0  37|   0     0 |   0     0 | 26  427    0   80   15
Oct 21 21:57:32 ubuntu dstat.sh[81315]: 21-10 21:57:32| 32   2  59   3   0|6408M  821M   79M  641M| 132k   80k|1243k  545k|62.0  53.0 |3933  8314 |1.37 1.39 1.43|9.0   0   0|   0     0 |   0     0 | 26  426    0   75   15
Oct 21 21:57:33 ubuntu dstat.sh[81315]: 21-10 21:57:33| 30   1  67   0   0|6404M  825M   79M  641M|  47k   40k|  72k  328k|8.00  15.0 |2649  4525 |1.37 1.39 1.43|2.0   0   0|   0     0 |   0     0 | 26  425    0   76   15
Oct 21 21:57:34 ubuntu dstat.sh[81315]: 21-10 21:57:34| 35   4  59   0   0|6420M  808M   79M  641M|  64k   58k| 630k 1327k|54.0   132 |4182  8846 |1.37 1.39 1.43|4.0   0  34|   0     0 |   0     0 | 26  425    0   74   15
Oct 21 21:57:35 ubuntu dstat.sh[81315]: 21-10 21:57:35| 32   3  63   0   0|6405M  823M   79M  641M|  60k   53k|3076B  420k|3.00  43.1 |3340  6801 |1.37 1.39 1.43|2.0   0 2.0|   0     0 |   0     0 | 26  425    0   75   15
Oct 21 21:57:36 ubuntu dstat.sh[81315]: 21-10 21:57:36| 29   1  66   0   0|6404M  824M   79M  641M|  62k   53k|  97k  416k|7.00  42.0 |3939  5733 |1.37 1.39 1.43|5.0   0   0|   0     0 |   0     0 | 26  425    0   75   15
Oct 21 21:57:37 ubuntu dstat.sh[81315]: 21-10 21:57:37| 32   3  61   1   0|6405M  823M   80M  642M| 339k  331k| 241k  643k|7.00  76.0 |5157  6464 |1.34 1.39 1.43|1.0   0 3.0|   0     0 |   0     0 | 26  439    0   79   15
Oct 21 21:57:38 ubuntu dstat.sh[81315]: 21-10 21:57:38| 31   2  66   1   1|6410M  818M   80M  642M| 117k  109k|   0   574k|   0  37.0 |2933  5191 |1.34 1.39 1.43|5.0   0 4.0|   0     0 |   0     0 | 26  449    0   87   15
Oct 21 21:57:39 ubuntu dstat.sh[81315]: 21-10 21:57:39| 31   1  65   0   0|6410M  818M   80M  642M| 124k  115k|   0   440k|   0  45.0 |3346  6313 |1.34 1.39 1.43|1.0   0   0|   0     0 |   0     0 | 26  449    0   96   15
Oct 21 21:57:40 ubuntu dstat.sh[81315]: 21-10 21:57:40| 31   3  60   2   0|6409M  819M   80M  642M| 136k  127k|   0    11M|   0   880 |6858  6224 |1.34 1.39 1.43|2.0   0   0|   0     0 |   0     0 | 26  453    0  104   15
Oct 21 21:57:41 ubuntu dstat.sh[81315]: 21-10 21:57:41| 30   2  64   0   0|6405M  822M   80M  642M|  97k   89k|   0   292k|   0  22.0 |6101  5013 |1.34 1.39 1.43|2.0   0 1.0|   0     0 |   0     0 | 26  449    0  113   15
Oct 21 21:57:42 ubuntu dstat.sh[81315]: 21-10 21:57:42| 28   3  65   1   0|6400M  827M   80M  642M|  64k   48k|  38k  450k|11.0  48.1 |7635  5484 |1.31 1.38 1.42|2.0   0   0|   0     0 |   0     0 | 26  449    0  113   15
Oct 21 21:57:43 ubuntu dstat.sh[81315]: 21-10 21:57:43| 30   0  66   0   0|6400M  827M   80M  642M|  64k   56k|  42k  533k|6.96  34.8 |2954  4880 |1.31 1.38 1.42|2.0   0   0|   0     0 |   0     0 | 26  449    0  112   15
Oct 21 21:57:44 ubuntu dstat.sh[81315]: 21-10 21:57:44| 30   2  66   0   0|6396M  831M   80M  642M|  51k   45k|1027B  177k|1.00  10.0 |4404  4463 |1.31 1.38 1.42|4.0   0 2.0|   0     0 |   0     0 | 26  449    0  113   15
Oct 21 21:57:45 ubuntu dstat.sh[81315]: 21-10 21:57:45| 29   1  66   0   0|6396M  831M   80M  642M|  59k   52k|4091B 1251k|1.00  54.9 |3074  5031 |1.31 1.38 1.42|4.0   0   0|   0     0 |   0     0 | 26  449    0  108   15
Oct 21 21:57:46 ubuntu dstat.sh[81315]: 21-10 21:57:46| 30   3  66   0   0|6399M  828M   80M  642M|  60k   51k|  16k  313k|3.01  26.1 |3099  5381 |1.31 1.38 1.42|7.0   0   0|   0     0 |   0     0 | 26  449    0  109   15
Oct 21 21:57:47 ubuntu dstat.sh[81315]: 21-10 21:57:47| 25   2  69   2   0|6399M  828M   80M  642M|  70k   63k| 292k 1438k|23.0   163 |3618  7379 |1.29 1.37 1.42|3.0   0   0|   0     0 |   0     0 | 26  449    0  108   15
Oct 21 21:57:48 ubuntu dstat.sh[81315]: 21-10 21:57:48| 29   2  65   2   0|6404M  823M   80M  642M|  56k   49k| 155k   10M|13.0   240 |4401  7116 |1.29 1.37 1.42|1.0   0  23|   0     0 |   0     0 | 26  449    0  108   15
Oct 21 21:57:49 ubuntu dstat.sh[81315]: 21-10 21:57:49| 29   2  66   1   0|6399M  828M   80M  642M|  65k   59k|  40k  408k|11.0  43.0 |4467  6259 |1.29 1.37 1.42|3.0   0   0|   0     0 |   0     0 | 26  451    0  112   15
Oct 21 21:57:50 ubuntu dstat.sh[81315]: 21-10 21:57:50| 24   3  72   0   0|6399M  827M   80M  642M|  70k   63k|   0   532k|   0  47.0 |3101  5637 |1.29 1.37 1.42|2.0   0   0|   0     0 |   0     0 | 26  449    0  115   15
Oct 21 21:57:51 ubuntu dstat.sh[81315]: 21-10 21:57:51|  5   1  90   0   0|6399M  828M   80M  642M|  52k   45k|   0   176k|   0  10.0 |2058  3430 |1.29 1.37 1.42|1.0   0   0|   0     0 |   0     0 | 26  449    0  107   15
Oct 21 21:57:52 ubuntu dstat.sh[81315]: 21-10 21:57:52|  6   1  89   0   0|6399M  828M   80M  642M|  49k   39k|   0   248k|   0  23.0 |2223  3849 |1.18 1.35 1.41|2.0   0   0|   0     0 |   0     0 | 26  450    0  107   15
Oct 21 21:57:53 ubuntu dstat.sh[81315]: 21-10 21:57:53| 13   1  85   0   0|6399M  828M   80M  642M|  24k   14k|   0   148k|   0  9.00 |2202  3738 |1.18 1.35 1.41|2.0   0   0|   0     0 |   0     0 | 26  449    0  105   15
Oct 21 21:57:54 ubuntu dstat.sh[81315]: 21-10 21:57:54| 12   1  83   0   0|6398M  828M   80M  642M|  59k   51k|   0   176k|   0  15.0 |2327  6862 |1.18 1.35 1.41|2.0   0 2.0|   0     0 |   0     0 | 26  449    0  105   15
Oct 21 21:57:55 ubuntu dstat.sh[81315]: 21-10 21:57:55| 10   2  86   0   0|6409M  817M   80M  643M|  59k   52k|   0   896k|   0   127 |2828  4411 |1.18 1.35 1.41|3.0   0 3.0|   0     0 |   0     0 | 26  449    0  103   15
Oct 21 21:57:56 ubuntu dstat.sh[81315]: 21-10 21:57:56| 10   3  86   0   0|6408M  818M   80M  643M|  66k   51k|   0   233k|   0  26.1 |2803  4298 |1.18 1.35 1.41|3.0   0   0|   0     0 |   0     0 | 26  449    0  103   15
Oct 21 21:57:57 ubuntu dstat.sh[81315]: 21-10 21:57:57|  7   2  87   0   0|6409M  817M   80M  642M|  61k   52k|   0   272k|   0  23.0 |2526  4019 |1.17 1.34 1.41|1.0   0   0|   0     0 |   0     0 | 26  449    0   98   15
Oct 21 21:57:58 ubuntu dstat.sh[81315]: 21-10 21:57:58| 11   3  83   1   0|6403M  823M   80M  643M|  75k   58k| 264k  232k|10.0  23.0 |2704  4292 |1.17 1.34 1.41|1.0   0 1.0|   0     0 |   0     0 | 26  449    0   98   15
Oct 21 21:57:59 ubuntu dstat.sh[81315]: 21-10 21:57:59|  7   1  89   0   0|6403M  823M   80M  643M|  71k   53k|   0   320k|   0  34.0 |2687  4088 |1.17 1.34 1.41|1.0   0   0|   0     0 |   0     0 | 26  449    0   93   15
Oct 21 21:58:00 ubuntu dstat.sh[81315]: 21-10 21:58:00|  7   1  87   0   0|6403M  823M   80M  643M|  70k   59k|   0   308k|   0  39.0 |2607  4275 |1.17 1.34 1.41|1.0   0   0|   0     0 |   0     0 | 26  449    0   93   15
Oct 21 21:58:01 ubuntu dstat.sh[81315]: 21-10 21:58:01|  8   1  88   0   0|6404M  822M   80M  643M|  64k   53k|4087B  407k|1.00  22.0 |2227  3429 |1.17 1.34 1.41|1.0   0   0|   0     0 |   0     0 | 26  449    0   93   15
Oct 21 21:58:02 ubuntu dstat.sh[81315]: 21-10 21:58:02|  7   1  89   0   0|6404M  822M   80M  643M|  54k   46k|   0   256k|   0  27.1 |2322  3773 |1.07 1.32 1.40|2.0   0   0|   0     0 |   0     0 | 26  449    0   93   15
Oct 21 21:58:03 ubuntu dstat.sh[81315]: 21-10 21:58:03|  5   1  90   0   0|6404M  822M   80M  643M|  55k   44k|   0   168k|   0  13.0 |2096  3383 |1.07 1.32 1.40|3.0   0   0|   0     0 |   0     0 | 26  449    0   92   15
Oct 21 21:58:04 ubuntu dstat.sh[81315]: 21-10 21:58:04| 13   4  79   1   0|6397M  829M   80M  643M|  65k   57k|  68k 1072k|17.0   120 |3006  4963 |1.07 1.32 1.40|1.0   0 2.0|   0     0 |   0     0 | 26  449    0   92   15
Oct 21 21:58:05 ubuntu dstat.sh[81315]: 21-10 21:58:05|  6   1  90   1   0|6397M  829M   80M  643M|  60k   52k|   0   327k|   0  30.9 |2238  3724 |1.07 1.32 1.40|4.0   0   0|   0     0 |   0     0 | 26  449    0   89   15
Oct 21 21:58:06 ubuntu dstat.sh[81315]: 21-10 21:58:06|  7   1  90   0   0|6397M  829M   80M  643M|  61k   53k|   0   312k|   0  34.0 |2139  3577 |1.07 1.32 1.40|1.0   0   0|   0     0 |   0     0 | 26  449    0   90   15
Oct 21 21:58:07 ubuntu dstat.sh[81315]: 21-10 21:58:07|  8   1  88   0   0|6397M  829M   80M  643M|  72k   57k|   0   277k|   0  26.1 |2348  3808 |0.99 1.30 1.40|2.0   0   0|   0     0 |   0     0 | 26  449    0   89   16
Oct 21 21:58:08 ubuntu dstat.sh[81315]: 21-10 21:58:08|  8   1  89   0   0|6397M  828M   80M  643M|  70k   60k|   0   244k|   0  21.0 |2337  3792 |0.99 1.30 1.40|2.0   0   0|   0     0 |   0     0 | 26  449    0   89   15
Oct 21 21:58:09 ubuntu dstat.sh[81315]: 21-10 21:58:09|  6   1  90   0   0|6397M  829M   80M  643M|  72k   52k|   0   268k|   0  30.0 |2375  3767 |0.99 1.30 1.40|3.0   0   0|   0     0 |   0     0 | 26  449    0   86   15
Oct 21 21:58:10 ubuntu dstat.sh[81315]: 21-10 21:58:10|  7   1  89   1   1|6397M  829M   80M  643M|  68k   58k|   0   304k|   0  37.0 |2579  4145 |0.99 1.30 1.40|2.0   0   0|   0     0 |   0     0 | 26  449    0   86   15
Oct 21 21:58:11 ubuntu dstat.sh[81315]: 21-10 21:58:11|  5   2  89   3   0|6397M  829M   80M  643M|  37k   29k|   0  3601k|   0   528 |2560  3304 |0.99 1.30 1.40|1.0   0   0|   0     0 |   0     0 | 26  450    0   79   15
Oct 21 21:58:12 ubuntu dstat.sh[81315]: 21-10 21:58:12|  5   1  91   1   1|6397M  828M   80M  643M|  28k   18k|   0  2158k|   0   136 |2524  3978 |0.99 1.29 1.39|2.0   0   0|   0     0 |   0     0 | 26  449    0   79   15
Oct 21 21:58:13 ubuntu dstat.sh[81315]: 21-10 21:58:13|  5   1  89   1   0|6397M  828M   80M  644M|  61k   53k|   0  5223k|   0   316 |2914  4677 |0.99 1.29 1.39|5.0   0   0|   0     0 |   0     0 | 26  449    0   79   15
Oct 21 21:58:14 ubuntu dstat.sh[81315]: 21-10 21:58:14|  6   1  90   0   0|6397M  828M   80M  644M|  51k   45k|   0   148k|   0  8.99 |2029  3393 |0.99 1.29 1.39|1.0   0 2.0|   0     0 |   0     0 | 26  449    0   79   15
Oct 21 21:58:15 ubuntu dstat.sh[81315]: 21-10 21:58:15|  7   2  90   1   0|6397M  828M   80M  644M|  64k   56k|   0   309k|   0  32.1 |2328  3728 |0.99 1.29 1.39|4.0   0   0|   0     0 |   0     0 | 26  449    0   78   15
Oct 21 21:58:16 ubuntu dstat.sh[81315]: 21-10 21:58:16|  7   2  89   0   0|6397M  828M   80M  644M|  60k   52k|   0   383k|   0  30.9 |2271  3636 |0.99 1.29 1.39|1.0   0   0|   0     0 |   0     0 | 26  449    0   78   15
Oct 21 21:58:17 ubuntu dstat.sh[81315]: 21-10 21:58:17|  7   1  90   0   0|6397M  828M   80M  644M|  63k   51k|   0   256k|   0  25.0 |2286  3588 |1.07 1.31 1.40|1.0   0   0|   0     0 |   0     0 | 26  449    0   78   15
Oct 21 21:58:18 ubuntu dstat.sh[81315]: 21-10 21:58:18|  6   1  90   0   0|6397M  828M   80M  644M|  57k   49k|   0   221k|   0  27.1 |2221  3617 |1.07 1.31 1.40|1.0   0 6.0|   0     0 |   0     0 | 26  449    0   78   15
Oct 21 21:58:19 ubuntu dstat.sh[81315]: 21-10 21:58:19|  6   1  89   0   0|6397M  828M   80M  644M|  82k   58k|   0   312k|   0  32.0 |2575  3827 |1.07 1.31 1.40|1.0   0   0|   0     0 |   0     0 | 26  449    0   81   15
Oct 21 21:58:20 ubuntu dstat.sh[81315]: 21-10 21:58:20|  8   2  87   1   0|6397M  828M   80M  644M|  72k   64k|   0   396k|   0  42.0 |2569  4185 |1.07 1.31 1.40|2.0   0   0|   0     0 |   0     0 | 26  449    0   77   15
Oct 21 21:58:21 ubuntu dstat.sh[81315]: 21-10 21:58:21|  6   1  91   0   0|6397M  828M   80M  644M|  54k   45k|   0   180k|   0  9.98 |1988  3260 |1.07 1.31 1.40|1.0   0   0|   0     0 |   0     0 | 26  449    0   77   15
Oct 21 21:58:22 ubuntu dstat.sh[81315]: 21-10 21:58:22| 11   1  86   0   0|6398M  828M   80M  644M|  54k   45k|   0   224k|   0  18.0 |2236  3743 |1.22 1.33 1.41|1.0   0   0|   0     0 |   0     0 | 26  449    0   77   15
Oct 21 21:58:23 ubuntu dstat.sh[81315]: 21-10 21:58:23|  6   1  90   0   0|6398M  827M   80M  644M|  55k   44k|   0   176k|   0  7.98 |1935  3076 |1.22 1.33 1.41|2.0   0   0|   0     0 |   0     0 | 26  449    0   77   15
Oct 21 21:58:24 ubuntu dstat.sh[81315]: 21-10 21:58:24|  7   1  90   0   0|6398M  827M   80M  644M|  56k   45k|   0   200k|   0  13.0 |2005  3292 |1.22 1.33 1.41|1.0   0 2.0|   0     0 |   0     0 | 26  449    0   78   15
Oct 21 21:58:25 ubuntu dstat.sh[81315]: 21-10 21:58:25|  6   0  89   0   0|6398M  827M   80M  644M|  67k   55k|   0   416k|   0  45.9 |2426  4026 |1.22 1.33 1.41|1.0   0   0|   0     0 |   0     0 | 26  449    0   78   15
Oct 21 21:58:26 ubuntu dstat.sh[81315]: 21-10 21:58:26|  5   1  90   0   0|6398M  827M   80M  644M|  61k   51k|   0   212k|   0  22.0 |2158  3575 |1.22 1.33 1.41|1.0   0   0|   0     0 |   0     0 | 26  449    0   78   15
Oct 21 21:58:27 ubuntu dstat.sh[81315]: 21-10 21:58:27|  6   1  90   0   0|6398M  827M   80M  644M|  60k   52k|   0   268k|   0  28.0 |2235  3668 |1.13 1.31 1.40|1.0   0   0|   0     0 |   0     0 | 26  449    0   78   15
Oct 21 21:58:28 ubuntu dstat.sh[81315]: 21-10 21:58:28|  6   3  88   0   0|6401M  824M   80M  644M|  68k   58k|   0   260k|   0  22.0 |2394  3966 |1.13 1.31 1.40|1.0   0   0|   0     0 |   0     0 | 26  449    0   77   15
Oct 21 21:58:29 ubuntu dstat.sh[81315]: 21-10 21:58:29| 13   3  85   0   0|6402M  823M   80M  644M|  92k   75k|   0   276k|   0  29.0 |2812  4000 |1.13 1.31 1.40|1.0   0   0|   0     0 |   0     0 | 26  450    0   77   15
Oct 21 21:58:30 ubuntu dstat.sh[81315]: 21-10 21:58:30|  8   3  89   0   0|6402M  823M   80M  644M|  38k   21k|   0   265k|   0  32.1 |2550  4098 |1.13 1.31 1.40|2.0   0   0|   0     0 |   0     0 | 26  449    0   75   15
Oct 21 21:58:31 ubuntu dstat.sh[81315]: 21-10 21:58:31| 21   8  72   0   1|6396M  828M   80M  644M| 206k  197k|4103B  437k|1.00  54.1 |3627  7484 |1.13 1.31 1.40|3.0   0 6.0|   0     0 |   0     0 | 26  449    0   82   15
Oct 21 21:58:32 ubuntu dstat.sh[81315]: 21-10 21:58:32|  9   1  87   0   0|6396M  828M   80M  644M|  88k   77k|4087B  686k|1.00  34.9 |2552  4096 |1.36 1.36 1.41|1.0   0   0|   0     0 |   0     0 | 26  449    0   76   15
Oct 21 21:58:33 ubuntu dstat.sh[81315]: 21-10 21:58:33| 20   2  77   1   0|6396M  828M   80M  644M| 386k  379k|   0   180k|   0  11.0 |2446  3889 |1.36 1.36 1.41|1.0   0   0|   0     0 |   0     0 | 26  449    0   77   15
Oct 21 21:58:34 ubuntu dstat.sh[81315]: 21-10 21:58:34| 10   3  83   2   0|6396M  828M   80M  644M|  67k   57k|  92k  995k|23.0   152 |3149  5115 |1.36 1.36 1.41|1.0   0 2.0|   0     0 |   0     0 | 26  449    0   76   15
Oct 21 21:58:35 ubuntu dstat.sh[81315]: 21-10 21:58:35| 12   5  81   0   0|6394M  830M   80M  644M|  62k   52k|   0   220k|   0  21.0 |3141  6810 |1.36 1.36 1.41|1.0   0  34|   0     0 |   0     0 | 26  449    0   77   15
