-- Logs begin at Thu 2022-10-20 01:21:24 UTC, end at Thu 2022-10-20 06:59:14 UTC. --
Oct 20 06:20:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 20 06:20:17 ubuntu dstat.sh[73970]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 20 06:20:17 ubuntu dstat.sh[73970]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 20 06:52:11 ubuntu dstat.sh[73970]: 20-10 06:52:11| 26   4  65   4   0|6251M  170M  892M  638M|  26M  546k|  25M  461k|22.1  45.1 |  21k 3642 |1.47 1.45 1.45|4.0   0   0|   0     0 |   0     0 | 25  434    0  155    8
Oct 20 06:52:12 ubuntu dstat.sh[73970]: 20-10 06:52:12| 25   5  62   5   0|6202M  520M  589M  641M|  30M 5525k|  23M 3293k|36.0   115 |  17k 4908 |1.47 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  434    0  163    8
Oct 20 06:52:13 ubuntu dstat.sh[73970]: 20-10 06:52:13| 21   8  69   1   0|6202M 1042M   69M  641M|  25k   16k| 108k  517k|10.0  18.0 |2263  3578 |1.43 1.44 1.45|2.0   0 8.0|   0     0 |   0     0 | 25  434    0  164    8
Oct 20 06:52:14 ubuntu dstat.sh[73970]: 20-10 06:52:14| 14   4  79   1   0|6204M 1039M   69M  641M| 150k  125k|  12k 1345k|       112 |3446  5235 |1.43 1.44 1.45|1.0   0  24|   0     0 |   0     0 | 25  433    0  162    8
Oct 20 06:52:15 ubuntu dstat.sh[73970]: 20-10 06:52:15| 21   5  71   1   0|6205M 1038M   70M  641M| 304k  295k| 108k 1654k|27.0   201 |4466  7692 |1.43 1.44 1.45|3.0   0   0|   0     0 |   0     0 | 25  433    0  192    8
Oct 20 06:52:16 ubuntu dstat.sh[73970]: 20-10 06:52:16| 23   5  72   2   0|6205M 1037M   70M  642M| 313k  303k| 120k 1247k|30.1   189 |4310  8173 |1.43 1.44 1.45|2.0   0   0|   0     0 |   0     0 | 25  438    0  213    8
Oct 20 06:52:17 ubuntu dstat.sh[73970]: 20-10 06:52:17| 36   4  54   4   0|6203M 1038M   70M  642M| 582k  573k|   0  1845k|   0   272 |5413  9461 |1.43 1.44 1.45|3.0   0   0|   0     0 |   0     0 | 25  437    0  214    8
Oct 20 06:52:18 ubuntu dstat.sh[73970]: 20-10 06:52:18| 44   6  47   2   0|6201M 1040M   70M  643M| 820k  811k|  72k 1922k|5.00   220 |5330  9111 |1.64 1.49 1.47|2.0   0  15|   0     0 |   0     0 | 25  437    0  211    8
Oct 20 06:52:19 ubuntu dstat.sh[73970]: 20-10 06:52:19| 33   4  59   3   0|6202M 1038M   70M  643M| 700k  694k|   0  8238k|   0   742 |6118  7987 |1.64 1.49 1.47|4.0 3.0 1.0|   0     0 |   0     0 | 25  438    0  211    8
Oct 20 06:52:20 ubuntu dstat.sh[73970]: 20-10 06:52:20| 34   7  51   6   0|6207M 1032M   70M  644M| 369k  360k| 832k 2977k| 106   577 |5845  9495 |1.64 1.49 1.47|1.0   0  14|   0     0 |   0     0 | 25  437    0  210    8
Oct 20 06:52:21 ubuntu dstat.sh[73970]: 20-10 06:52:21| 33   6  53   6   0|6208M 1028M   70M  647M| 399k  391k|3058k  810k| 109  62.9 |3995  7332 |1.64 1.49 1.47|  0 1.0  24|   0     0 |   0     0 | 25  437    0  210    8
Oct 20 06:52:22 ubuntu dstat.sh[73970]: 20-10 06:52:22| 21  12  63   3   0|6220M 1011M   70M  651M| 114k  105k|4171k  180k| 138  9.02 |5640  8968 |1.64 1.49 1.47|2.0   0 5.0|   0     0 |   0     0 | 26  437    0  204    8
Oct 20 06:52:23 ubuntu dstat.sh[73970]: 20-10 06:52:23| 45   9  37   7   0|6242M  989M   70M  652M| 837k  828k|  19M 1226k| 692   163 |9472    17k|1.67 1.50 1.47|3.0 1.0 2.0|   0     0 |   0     0 | 26  437    0  217    8
Oct 20 06:52:24 ubuntu dstat.sh[73970]: 20-10 06:52:24| 48   8  41   0   0|6338M  877M   70M  668M|  33M   33M|   0    16M|   0  72.0 |3876  6457 |1.67 1.50 1.47|3.0   0 3.0|   0     0 |   0     0 | 26  437    0  229    8
Oct 20 06:52:25 ubuntu dstat.sh[73970]: 20-10 06:52:25| 47   8  44   0   0|6363M  852M   70M  668M|  59k   51k|   0   798k|   0  33.1 |3638  5926 |1.67 1.50 1.47|4.0   0 6.0|   0     0 |   0     0 | 26  438    0  231    8
Oct 20 06:52:26 ubuntu dstat.sh[73970]: 20-10 06:52:26| 42   5  50   0   0|6341M  873M   70M  668M| 100k   80k|   0   494k|   0  47.8 |4024  6619 |1.67 1.50 1.47|3.0   0  10|   0     0 |   0     0 | 26  438    0  232    8
Oct 20 06:52:27 ubuntu dstat.sh[73970]: 20-10 06:52:27| 35   2  60   0   0|6348M  867M   70M  668M|  91k   75k|   0   635k|   0  64.3 |3702  6150 |1.67 1.50 1.47|3.0   0 4.0|   0     0 |   0     0 | 26  437    0  232    8
Oct 20 06:52:28 ubuntu dstat.sh[73970]: 20-10 06:52:28| 30   2  65   0   0|6348M  866M   70M  668M|  47k   40k|   0   319k|   0  30.9 |3987  6227 |1.61 1.49 1.47|3.0   0 8.0|   0     0 |   0     0 | 26  438    0  231    8
Oct 20 06:52:29 ubuntu dstat.sh[73970]: 20-10 06:52:29| 32   5  59   2   0|6356M  856M   71M  669M|1184k   84k|   0   336k|51.0  29.0 |5521  7913 |1.61 1.49 1.47|6.0   0  27|   0     0 |   0     0 | 26  438    0  231    8
Oct 20 06:52:30 ubuntu dstat.sh[73970]: 20-10 06:52:30| 36   6  55   0   0|6350M  861M   71M  670M| 108k   79k|  20k 1889k|2.01   149 |4907  6391 |1.61 1.49 1.47|3.0   0  20|   0     0 |   0     0 | 26  438    0  232    8
Oct 20 06:52:31 ubuntu dstat.sh[73970]: 20-10 06:52:31| 51   6  40   0   0|6360M  851M   71M  670M|  76k   64k|  16k  914k|3.99  64.9 |5378  5896 |1.61 1.49 1.47|2.0   0 5.0|   0     0 |   0     0 | 26  438    0  232    8
Oct 20 06:52:32 ubuntu dstat.sh[73970]: 20-10 06:52:32| 47   6  43   2   0|6359M  852M   71M  670M|  53k   37k| 558k 1013k|76.0  38.0 |4918  6134 |1.61 1.49 1.47|2.0   0 7.0|   0     0 |   0     0 | 26  438    0  208    8
Oct 20 06:52:33 ubuntu dstat.sh[73970]: 20-10 06:52:33| 51   7  40   1   1|6371M  840M   71M  670M|1177k   71k|1562k 8935k|93.1   121 |5104  6402 |1.64 1.50 1.47|2.0   0  23|   0     0 |   0     0 | 26  438    0  208    8
Oct 20 06:52:34 ubuntu dstat.sh[73970]: 20-10 06:52:34| 46   7  36   9   0|6404M  805M   72M  670M|1473k   14M|1275k 1055M|71.0   532 |  11k   11k|1.64 1.50 1.47|2.0 1.0  43|   0     0 |   0     0 | 26  436    0  197   10
Oct 20 06:52:35 ubuntu dstat.sh[73970]: 20-10 06:52:35| 52   7  37   3   0|6392M  819M   71M  671M|2604k 4258k|2559k 4733k| 137  99.1 |7716  7488 |1.64 1.50 1.47|2.0   0  43|   0     0 |   0     0 | 26  436    0  198   10
Oct 20 06:52:36 ubuntu dstat.sh[73970]: 20-10 06:52:36| 43   6  50   1   0|6362M  848M   71M  671M|  77k   63k| 117k  427k|           |4719  6830 |1.64 1.50 1.47|2.0   0  24|   0     0 |   0     0 | 26  435    0  180   11
Oct 20 06:52:37 ubuntu dstat.sh[73970]: 20-10 06:52:37| 44   3  48   2   0|6362M  864M   71M  655M| 399k  388k| 624k 1633k|41.0   267 |5585  9220 |1.64 1.50 1.47|3.0 1.0   0|   0     0 |   0     0 | 26  436    0  181   10
Oct 20 06:52:38 ubuntu dstat.sh[73970]: 20-10 06:52:38| 44   6  47   0   0|6364M  862M   71M  656M| 191k  168k|  12k  344k|5.00  27.0 |4315    11k|1.67 1.51 1.47|1.0   0  42|   0     0 |   0     0 | 26  437    0  176   10
Oct 20 06:52:39 ubuntu dstat.sh[73970]: 20-10 06:52:39| 11   3  83   1   0|6364M  862M   71M  656M| 164k  150k|   0   544k|   0  63.0 |3127  5295 |1.67 1.51 1.47|  0   0 4.0|   0     0 |   0     0 | 26  435    0  176   10
Oct 20 06:52:40 ubuntu dstat.sh[73970]: 20-10 06:52:40|  8   3  86   1   0|6359M  867M   71M  656M|  59k   49k|   0  1232k|   0  50.0 |2594  4139 |1.67 1.51 1.47|  0   0 8.0|   0     0 |   0     0 | 26  436    0  173   10
Oct 20 06:52:41 ubuntu dstat.sh[73970]: 20-10 06:52:41| 14   8  75   1   0|6358M  867M   71M  656M|2550k  149k|   0   328k| 113  23.0 |5887  7327 |1.67 1.51 1.47|  0   0  71|   0     0 |   0     0 | 26  436    0  178   10
Oct 20 06:52:42 ubuntu dstat.sh[73970]: 20-10 06:52:42| 17   2  79   0   0|6359M  867M   71M  656M| 134k  116k|  13k  467k|3.99  26.9 |2585  3827 |1.67 1.51 1.47|4.0   0 5.0|   0     0 |   0     0 | 26  436    0  173   10
Oct 20 06:52:43 ubuntu dstat.sh[73970]: 20-10 06:52:43| 32   2  61   2   0|6355M  871M   71M  656M| 478k  426k|  40k 1288k|10.0   192 |5367  7901 |1.86 1.55 1.49|  0   0 2.0|   0     0 |   0     0 | 26  436    0  173   10
Oct 20 06:52:44 ubuntu dstat.sh[73970]: 20-10 06:52:44| 13   4  80   2   0|6351M  874M   71M  656M| 255k  246k|4109B 1296k|1.00   170 |3805  6305 |1.86 1.55 1.49|  0   0   0|   0     0 |   0     0 | 26  436    0  172   10
Oct 20 06:52:45 ubuntu dstat.sh[73970]: 20-10 06:52:45| 12   2  82   1   0|6349M  876M   71M  656M| 168k  158k|8180B 2724k|2.00   330 |3352  4803 |1.86 1.55 1.49|3.0   0   0|   0     0 |   0     0 | 26  437    0  178   10
Oct 20 06:52:46 ubuntu dstat.sh[73970]: 20-10 06:52:46|  8   1  86   1   1|6348M  876M   72M  657M| 110k  100k|   0   783k|   0   113 |2955  5128 |1.86 1.55 1.49|  0   0   0|   0     0 |   0     0 | 26  436    0  173   10
Oct 20 06:52:47 ubuntu dstat.sh[73970]: 20-10 06:52:47| 11   3  81   2   0|6344M  880M   72M  657M| 196k  173k|   0   977k|   0   121 |3759  6296 |1.86 1.55 1.49|  0   0   0|   0     0 |   0     0 | 26  436    0  173   10
Oct 20 06:52:48 ubuntu dstat.sh[73970]: 20-10 06:52:48| 10   1  84   1   0|6342M  882M   72M  657M| 170k  162k|   0   683k|   0  84.9 |2929  5082 |1.79 1.54 1.48|  0   0   0|   0     0 |   0     0 | 26  436    0  167   10
Oct 20 06:52:49 ubuntu dstat.sh[73970]: 20-10 06:52:49| 12   2  83   1   0|6342M  882M   72M  657M| 181k  172k|   0   769k|   0   114 |3211  5543 |1.79 1.54 1.48|  0   0   0|   0     0 |   0     0 | 26  436    0  167   10
Oct 20 06:52:50 ubuntu dstat.sh[73970]: 20-10 06:52:50| 21   3  69   7   0|6342M  882M   72M  657M| 335k  327k|  96k 7958k|24.0   817 |5427  7772 |1.79 1.54 1.48|3.0   0   0|   0     0 |   0     0 | 26  436    0  164   10
Oct 20 06:52:51 ubuntu dstat.sh[73970]: 20-10 06:52:51| 23   7  66   0   0|6344M  879M   72M  657M| 114k  103k|   0   468k|      36.0 |3816  6227 |1.79 1.54 1.48|  0   0  30|   0     0 |   0     0 | 26  435    0  166   10
Oct 20 06:52:52 ubuntu dstat.sh[73970]: 20-10 06:52:52| 16   2  79   0   0|6344M  880M   72M  658M| 228k  209k|   0   636k|   0  75.0 |3244  5127 |1.79 1.54 1.48|1.0 1.0   0|   0     0 |   0     0 | 26  434    0  164   10
Oct 20 06:52:53 ubuntu dstat.sh[73970]: 20-10 06:52:53| 38   7  51   1   0|6213M 1010M   72M  658M| 715k  705k| 663k 1299k|9.99   121 |5048  8428 |2.29 1.64 1.52|1.0   0  30|   0     0 |   0     0 | 25  433    0  166   10
Oct 20 06:52:54 ubuntu dstat.sh[73970]: 20-10 06:52:54| 22   3  71   3   0|6212M 1010M   72M  658M| 439k  428k|   0  1289k|   0   170 |4329  7435 |2.29 1.64 1.52|  0   0   0|   0     0 |   0     0 | 25  433    0  162   10
Oct 20 06:52:55 ubuntu dstat.sh[73970]: 20-10 06:52:55| 15   3  80   1   1|6213M 1009M   72M  659M| 275k  266k|   0   876k|   0   123 |3710  6219 |2.29 1.64 1.52|  0   0   0|   0     0 |   0     0 | 25  433    0  162   10
Oct 20 06:52:56 ubuntu dstat.sh[73970]: 20-10 06:52:56| 12   2  85   0   0|6213M 1009M   72M  659M| 237k  229k|   0   508k|   0  52.0 |2818  4798 |2.29 1.64 1.52|2.0   0   0|   0     0 |   0     0 | 25  433    0  162   10
Oct 20 06:52:57 ubuntu dstat.sh[73970]: 20-10 06:52:57|  8   2  88   1   0|6206M 1016M   72M  659M|  86k   79k|   0   529k|   0  70.1 |2761  4587 |2.29 1.64 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  434    0  158   10
Oct 20 06:52:58 ubuntu dstat.sh[73970]: 20-10 06:52:58| 10   1  86   1   0|6206M 1016M   72M  659M| 165k  155k|   0   723k|   0  96.9 |2947  4833 |2.10 1.62 1.51|1.0   0   0|   0     0 |   0     0 | 25  433    0  158   10
Oct 20 06:52:59 ubuntu dstat.sh[73970]: 20-10 06:52:59| 25   2  69   2   0|6205M 1016M   72M  659M| 510k  502k|   0   596k|   0  70.0 |3564  6257 |2.10 1.62 1.51|1.0   0   0|   0     0 |   0     0 | 25  433    0  158   10
Oct 20 06:53:00 ubuntu dstat.sh[73970]: 20-10 06:53:00| 36   9  50   3   0|6219M 1002M   72M  660M| 867k  857k|   0  3739k|   0   439 |6201    10k|2.10 1.62 1.51|3.0   0  16|   0     0 |   0     0 | 25  434    0  159   10
Oct 20 06:53:01 ubuntu dstat.sh[73970]: 20-10 06:53:01| 34   3  60   1   0|6218M 1002M   72M  660M| 475k  465k|   0   974k|   0   130 |4403  7214 |2.10 1.62 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  433    0  155   10
Oct 20 06:53:02 ubuntu dstat.sh[73970]: 20-10 06:53:02| 42   6  52   0   0|6225M  995M   72M  660M| 752k  734k|   0   943k|   0  80.0 |4285  6950 |2.10 1.62 1.51|2.0   0  11|   0     0 |   0     0 | 25  433    0  157   10
Oct 20 06:53:03 ubuntu dstat.sh[73970]: 20-10 06:53:03| 43   9  47   1   0|6234M  986M   72M  660M| 359k  347k|  95k  969k|21.0  81.1 |4083  8096 |2.10 1.62 1.51|1.0   0  38|   0     0 |   0     0 | 26  433    0  156   10
Oct 20 06:53:04 ubuntu dstat.sh[73970]: 20-10 06:53:04| 32   9  56   0   0|6244M  975M   72M  661M| 397k  389k|1671k  679k|88.9  75.9 |7118    11k|2.10 1.62 1.51|3.0   0   0|   0     0 |   0     0 | 26  433    0  156   10
Oct 20 06:53:05 ubuntu dstat.sh[73970]: 20-10 06:53:05| 36   5  54   6   0|6293M  926M   72M  661M| 176k  166k|  17M  666k| 605  64.2 |6366    12k|2.10 1.62 1.51|4.0   0   0|   0     0 |   0     0 | 26  434    0  151   10
Oct 20 06:53:06 ubuntu dstat.sh[73970]: 20-10 06:53:06| 45   6  47   1   0|6328M  891M   73M  661M| 481k  463k|   0   869k|   0   113 |4737  7188 |2.10 1.62 1.51|8.0   0 7.0|   0     0 |   0     0 | 26  435    0  153   10
Oct 20 06:53:07 ubuntu dstat.sh[73970]: 20-10 06:53:07| 38   7  52   1   0|6425M  794M   73M  661M| 193k  165k|   0   655k|   0  70.9 |4190  6555 |2.10 1.62 1.51|6.0 1.0 9.0|   0     0 |   0     0 | 26  433    0  150   10
Oct 20 06:53:08 ubuntu dstat.sh[73970]: 20-10 06:53:08| 48   9  41   0   0|6353M  866M   73M  661M|  86k   69k|  16k  519k|3.99  38.9 |3548  5457 |2.09 1.63 1.52|4.0   0  10|   0     0 |   0     0 | 26  434    0  152   10
Oct 20 06:53:09 ubuntu dstat.sh[73970]: 20-10 06:53:09| 36   5  58   1   0|6355M  863M   74M  661M|1211k   86k|   0   416k|51.0  38.0 |4222  6293 |2.09 1.63 1.52|2.0   0  21|   0     0 |   0     0 | 26  434    0  151   10
Oct 20 06:53:10 ubuntu dstat.sh[73970]: 20-10 06:53:10| 33   3  61   0   0|6355M  864M   73M  661M| 102k   89k|4094B  580k|1.00  62.0 |4889  6470 |2.09 1.63 1.52|7.0   0  26|   0     0 |   0     0 | 26  434    0  151   10
Oct 20 06:53:11 ubuntu dstat.sh[73970]: 20-10 06:53:11| 52   6  36   2   0|6351M  868M   73M  662M| 643k  623k|  44k 2160k|12.0   260 |7299    12k|2.09 1.63 1.52|3.0   0 7.0|   0     0 |   0     0 | 26  434    0  152   11
Oct 20 06:53:12 ubuntu dstat.sh[73970]: 20-10 06:53:12| 33   3  63   1   0|6351M  867M   73M  662M| 150k  141k|   0   436k|   0  53.0 |4593  5996 |2.09 1.63 1.52|4.0   0   0|   0     0 |   0     0 | 26  433    0  152   12
Oct 20 06:53:13 ubuntu dstat.sh[73970]: 20-10 06:53:13| 31   2  63   0   0|6357M  861M   73M  662M| 149k  127k|  28k  628k|7.00  77.0 |4881  7720 |2.00 1.62 1.51|1.0   0 2.0|   0     0 |   0     0 | 26  432    0  141   12
Oct 20 06:53:14 ubuntu dstat.sh[73970]: 20-10 06:53:14| 45   4  49   1   0|6360M  858M   73M  662M| 503k  495k|   0   710k|   0  97.3 |5983  7586 |2.00 1.62 1.51|1.0   0   0|   0     0 |   0     0 | 26  432    0  141   12
Oct 20 06:53:15 ubuntu dstat.sh[73970]: 20-10 06:53:15| 34   3  59   1   0|6356M  862M   73M  662M|1325k  204k|1543k 1259k| 133   103 |5718  8962 |2.00 1.62 1.51|1.0   0 1.0|   0     0 |   0     0 | 26  432    0  139   12
Oct 20 06:53:16 ubuntu dstat.sh[73970]: 20-10 06:53:16| 33   2  61   1   0|6357M  861M   73M  662M| 175k  168k| 493k   10M|31.0   205 |6908  7262 |2.00 1.62 1.51|1.0   0 8.0|   0     0 |   0     0 | 26  432    0  139   12
Oct 20 06:53:17 ubuntu dstat.sh[73970]: 20-10 06:53:17| 35   4  59   1   0|6363M  855M   73M  662M| 313k  307k|4097B 9652k|1.00   219 |4491  7725 |2.00 1.62 1.51|1.0   0   0|   0     0 |   0     0 | 26  432    0   87   12
Oct 20 06:53:18 ubuntu dstat.sh[73970]: 20-10 06:53:18| 33   3  62   2   0|6368M  849M   73M  662M|  49k   40k| 221k 9657k|30.1   167 |3752  6328 |1.92 1.61 1.51|2.0   0  17|   0     0 |   0     0 | 26  432    0   88   12
Oct 20 06:53:19 ubuntu dstat.sh[73970]: 20-10 06:53:19| 38   5  54   0   0|6367M  850M   73M  663M| 128k  110k| 169k  404k|      25.9 |3995  6560 |1.92 1.61 1.51|1.0   0  26|   0     0 |   0     0 | 26  433    0   89   12
Oct 20 06:53:20 ubuntu dstat.sh[73970]: 20-10 06:53:20| 39   3  55   1   0|6366M  851M   73M  663M| 322k  311k|  36k 1292k|12.0   196 |4753  8224 |1.92 1.61 1.51|5.0   0   0|   0     0 |   0     0 | 26  432    0   89   12
Oct 20 06:53:21 ubuntu dstat.sh[73970]: 20-10 06:53:21| 41   6  47   5   0|6214M 1003M   73M  663M| 643k  635k|  76k   11M|19.0  1053 |6558    10k|1.92 1.61 1.51|2.0 1.0  31|   0     0 |   0     0 | 25  431    0   89   12
Oct 20 06:53:22 ubuntu dstat.sh[73970]: 20-10 06:53:22| 18   3  75   2   0|6214M 1002M   73M  663M| 361k  353k|   0  1226k|   0   173 |4372  7540 |1.92 1.61 1.51|  0   0   0|   0     0 |   0     0 | 25  431    0   90   12
Oct 20 06:53:23 ubuntu dstat.sh[73970]: 20-10 06:53:23| 19   2  76   1   0|6214M 1002M   73M  663M| 345k  336k|   0   920k|   0   117 |3757  6480 |2.01 1.63 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  431    0   93   12
Oct 20 06:53:24 ubuntu dstat.sh[73970]: 20-10 06:53:24| 13   2  82   1   0|6214M 1002M   73M  663M| 249k  240k|   0   976k|   0   145 |3638  5972 |2.01 1.63 1.52|  0   0   0|   0     0 |   0     0 | 25  431    0   94   12
Oct 20 06:53:25 ubuntu dstat.sh[73970]: 20-10 06:53:25| 10   3  86   0   0|6207M 1009M   73M  663M| 121k  114k|   0   284k|   0  26.0 |2473  3993 |2.01 1.63 1.52|1.0   0   0|   0     0 |   0     0 | 25  432    0   66   12
Oct 20 06:53:26 ubuntu dstat.sh[73970]: 20-10 06:53:26| 16   3  79   1   1|6207M 1009M   73M  664M| 332k  322k|   0  1196k|   0   131 |3801  6292 |2.01 1.63 1.52|  0   0   0|   0     0 |   0     0 | 25  431    0   68   12
Oct 20 06:53:27 ubuntu dstat.sh[73970]: 20-10 06:53:27|  7   1  91   0   0|6207M 1009M   73M  664M|  56k   46k|   0   408k|   0  36.0 |2230  3573 |2.01 1.63 1.52|  0   0   0|   0     0 |   0     0 | 25  432    0   67   12
Oct 20 06:53:28 ubuntu dstat.sh[73970]: 20-10 06:53:28|  6   1  91   0   0|6207M 1009M   73M  664M|  62k   44k|   0   148k|   0  9.02 |2012  3003 |2.09 1.66 1.53|2.0   0   0|   0     0 |   0     0 | 25  432    0   67   12
Oct 20 06:53:29 ubuntu dstat.sh[73970]: 20-10 06:53:29| 16   3  77   2   0|6207M 1009M   74M  664M| 289k  273k|   0   982k|   0   148 |3909  6448 |2.09 1.66 1.53|1.0   0   0|   0     0 |   0     0 | 25  432    0   68   12
Oct 20 06:53:30 ubuntu dstat.sh[73970]: 20-10 06:53:30| 15   3  79   2   1|6207M 1008M   74M  664M| 319k  309k|4096B  992k|1.00   140 |3692  6217 |2.09 1.66 1.53|1.0   0   0|   0     0 |   0     0 | 25  432    0   71   12
Oct 20 06:53:31 ubuntu dstat.sh[73970]: 20-10 06:53:31| 12   2  84   1   0|6207M 1008M   74M  664M| 135k  119k|   0  1828k|   0   156 |3186  4765 |2.09 1.66 1.53|  0 1.0   0|   0     0 |   0     0 | 25  432    0   68   12
Oct 20 06:53:32 ubuntu dstat.sh[73970]: 20-10 06:53:32|  9   1  83   5   0|6206M 1008M   74M  664M| 168k  151k|   0  4694k|   0   641 |4019  5856 |2.09 1.66 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  431    0   70   12
Oct 20 06:53:33 ubuntu dstat.sh[73970]: 20-10 06:53:33| 19   4  75   2   0|6211M 1004M   74M  664M| 443k  432k|   0  1068k|   0   156 |4118  7157 |1.92 1.63 1.52|  0   0 2.0|   0     0 |   0     0 | 25  431    0   70   12
Oct 20 06:53:34 ubuntu dstat.sh[73970]: 20-10 06:53:34| 15   3  79   1   0|6211M 1004M   74M  664M| 246k  232k|   0   881k|   0   129 |3631  6201 |1.92 1.63 1.52|1.0   0   0|   0     0 |   0     0 | 25  432    0   71   12
Oct 20 06:53:35 ubuntu dstat.sh[73970]: 20-10 06:53:35| 12   2  82   1   0|6211M 1004M   74M  664M| 228k  218k|   0   635k|   0  84.8 |3507  5667 |1.92 1.63 1.52|  0   0   0|   0     0 |   0     0 | 25  431    0   69   11
Oct 20 06:53:36 ubuntu dstat.sh[73970]: 20-10 06:53:36| 14   4  80   1   0|6235M  979M   74M  665M| 183k  172k|   0   681k|   0  61.1 |3268  5070 |1.92 1.63 1.52|4.0   0   0|   0     0 |   0     0 | 25  432    0   70   11
Oct 20 06:53:37 ubuntu dstat.sh[73970]: 20-10 06:53:37| 12   2  84   2   0|6203M 1011M   74M  665M| 136k  120k|   0   672k|   0  89.1 |3151  5264 |1.92 1.63 1.52|1.0   0   0|   0     0 |   0     0 | 25  432    0   68   11
Oct 20 06:53:38 ubuntu dstat.sh[73970]: 20-10 06:53:38| 14   4  79   0   0|6204M 1010M   74M  665M| 152k  144k|   0   523k|   0  69.9 |3536  6799 |1.77 1.60 1.51|  0   0  34|   0     0 |   0     0 | 25  431    0   71   11
Oct 20 06:53:39 ubuntu dstat.sh[73970]: 20-10 06:53:39| 11   3  82   1   0|6203M 1010M   74M  665M| 193k  177k|   0   784k|   0   118 |3404  5571 |1.77 1.60 1.51|1.0   0   0|   0     0 |   0     0 | 25  432    0   72   11
Oct 20 06:53:40 ubuntu dstat.sh[73970]: 20-10 06:53:40| 17   2  76   2   0|6203M 1010M   74M  665M| 347k  331k|   0   829k|   0   105 |3694  6196 |1.77 1.60 1.51|1.0   0   0|   0     0 |   0     0 | 25  432    0   74   11
Oct 20 06:53:41 ubuntu dstat.sh[73970]: 20-10 06:53:41| 13   3  81   1   0|6203M 1010M   74M  665M| 210k  202k|   0   908k|   0   127 |3572  5868 |1.77 1.60 1.51|1.0   0   0|   0     0 |   0     0 | 25  431    0   79   11
Oct 20 06:53:42 ubuntu dstat.sh[73970]: 20-10 06:53:42|  9   2  87   0   0|6203M 1010M   74M  665M| 153k  143k|   0   468k|   0  54.0 |2670  4193 |1.77 1.60 1.51|  0   0   0|   0     0 |   0     0 | 25  432    0   74   11
Oct 20 06:53:43 ubuntu dstat.sh[73970]: 20-10 06:53:43| 14   3  81   1   0|6203M 1010M   74M  666M| 179k  163k|   0   896k|   0   116 |3536  5780 |1.62 1.57 1.50|1.0 1.0 2.0|   0     0 |   0     0 | 25  432    0   76   11
Oct 20 06:53:44 ubuntu dstat.sh[73970]: 20-10 06:53:44| 35   3  59   2   0|6203M 1010M   74M  666M| 476k  461k|   0  1068k|   0   146 |4398  7749 |1.62 1.57 1.50|2.0   0   0|   0     0 |   0     0 | 25  432    0   77   11
Oct 20 06:53:45 ubuntu dstat.sh[73970]: 20-10 06:53:45| 28   6  62   3   0|6203M 1010M   74M  666M| 478k  469k|   0  1371k|   0   156 |5115  9057 |1.62 1.57 1.50|1.0   0   0|   0     0 |   0     0 | 25  432    0   85   11
Oct 20 06:53:46 ubuntu dstat.sh[73970]: 20-10 06:53:46| 21   4  70   2   0|6203M 1009M   74M  666M| 450k  433k|4086B 1895k|1.00   215 |4797  8416 |1.62 1.57 1.50|  0   0   0|   0     0 |   0     0 | 25  431    0   79   11
Oct 20 06:53:47 ubuntu dstat.sh[73970]: 20-10 06:53:47| 10   2  84   1   0|6203M 1009M   74M  666M| 248k  239k|   0  1319k|   0   163 |3388  5712 |1.62 1.57 1.50|1.0   0   0|   0     0 |   0     0 | 25  431    0   79   11
Oct 20 06:53:48 ubuntu dstat.sh[73970]: 20-10 06:53:48| 10   2  85   1   0|6203M 1009M   74M  666M| 194k  186k|   0   877k|   0  97.1 |2829  4600 |1.49 1.55 1.49|1.0   0   0|   0     0 |   0     0 | 25  432    0   80   11
Oct 20 06:53:49 ubuntu dstat.sh[73970]: 20-10 06:53:49|  6   2  91   1   0|6203M 1009M   74M  666M|  66k   59k|   0   621k|   0  63.1 |2439  3929 |1.49 1.55 1.49|2.0   0   0|   0     0 |   0     0 | 25  432    0   80   11
Oct 20 06:53:50 ubuntu dstat.sh[73970]: 20-10 06:53:50| 13   2  83   1   0|6203M 1008M   74M  667M| 230k  214k|   0  1170k|   0   138 |3691  5945 |1.49 1.55 1.49|1.0   0   0|   0     0 |   0     0 | 25  431    0   80   11
Oct 20 06:53:51 ubuntu dstat.sh[73970]: 20-10 06:53:51| 29   4  65   2   0|6204M 1007M   74M  667M| 407k  397k|  92k 2028k|23.0   183 |4129  7292 |1.49 1.55 1.49|1.0   0   0|   0     0 |   0     0 | 25  431    0   83   11
