-- Logs begin at Fri 2022-06-03 11:17:10 UTC, end at Fri 2022-06-03 13:21:15 UTC. --
Jun 03 12:44:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 12:44:14 ubuntu dstat.sh[77780]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 12:44:14 ubuntu dstat.sh[77780]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 13:11:06 ubuntu dstat.sh[77780]: 03-06 13:11:06| 12   4  65  16   0|6622M  459M  450M  415M|1788k   82M| 104k  100M|3.00  47.0 |  12k 7112 |1.18 1.44 1.43|1.0   0   0|   0     0 |   0     0 | 25  421    0  161    4
Jun 03 13:11:07 ubuntu dstat.sh[77780]: 03-06 13:11:07| 22   8  60  10   0|6668M  361M  500M  415M|1417k   53M| 136k   50M|7.01  55.1 |  10k 9441 |1.18 1.44 1.43|1.0   0   0|   0     0 |   0     0 | 25  420    0  161    4
Jun 03 13:11:08 ubuntu dstat.sh[77780]: 03-06 13:11:08| 13   6  67  14   0|6626M  300M  600M  416M|1660k   76M|  88k   50M|5.99  47.9 |  12k 8019 |1.18 1.44 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  162    4
Jun 03 13:11:09 ubuntu dstat.sh[77780]: 03-06 13:11:09| 12   4  65  16   0|6624M  251M  650M  416M|1748k   82M|  96k  102M|4.00   394 |  13k 7601 |1.18 1.44 1.43|4.0   0 2.0|   0     0 |   0     0 | 25  420    0  163    4
Jun 03 13:11:10 ubuntu dstat.sh[77780]: 03-06 13:11:10| 14   5  71  10   0|6675M  128M  720M  416M|1256k   53M|  96k   50M|5.01  15.0 |7676  4367 |1.18 1.44 1.43|2.0   0   0|   0     0 |   0     0 | 25  420    0  165    4
Jun 03 13:11:11 ubuntu dstat.sh[77780]: 03-06 13:11:11| 10   6  67  13   0|6629M  179M  727M  404M|1656k   78M| 211k   51M|9.97   211 |  12k 5968 |1.16 1.43 1.43|  0 1.0   0|   0     0 |   0     0 | 25  419    0  160    4
Jun 03 13:11:12 ubuntu dstat.sh[77780]: 03-06 13:11:12| 13   5  64  17   0|6625M  182M  734M  397M|1833k   80M| 108k  101M|4.01  56.2 |  11k 5760 |1.16 1.43 1.43|1.0   0   0|   0     0 |   0     0 | 25  419    0  167    4
Jun 03 13:11:13 ubuntu dstat.sh[77780]: 03-06 13:11:13| 11   8  67  11   0|6628M  165M  759M  386M|1200k   55M|  68k   50M|3.98  17.9 |8540  4454 |1.16 1.43 1.43|  0 1.0   0|   0     0 |   0     0 | 25  419    0  163    4
Jun 03 13:11:14 ubuntu dstat.sh[77780]: 03-06 13:11:14|  8   5  68  15   0|6644M  174M  744M  378M|1801k   84M| 124k   66M|6.01  17.0 |  13k 8339 |1.16 1.43 1.43|  0 1.0   0|   0     0 |   0     0 | 25  419    0  164    4
Jun 03 13:11:15 ubuntu dstat.sh[77780]: 03-06 13:11:15| 13   7  65  14   0|6673M  154M  740M  372M|1603k   72M| 289k   84M|9.04  22.1 |  11k 7291 |1.16 1.43 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  419    0  164    4
Jun 03 13:11:16 ubuntu dstat.sh[77780]: 03-06 13:11:16| 16   9  64   9   0|6679M  857M   50M  372M|1673k   25M|1688k   25M|88.0  45.0 |6354  5883 |1.15 1.42 1.43|1.0   0  10|   0     0 |   0     0 | 25  419    0  164    4
Jun 03 13:11:17 ubuntu dstat.sh[77780]: 03-06 13:11:17| 20   7  56  16   1|6656M  880M   50M  373M|  61k   33k| 528k 2044k|       182 |3751  5358 |1.15 1.42 1.43|7.0   0  24|   0     0 |   0     0 | 25  418    0  113    4
Jun 03 13:11:18 ubuntu dstat.sh[77780]: 03-06 13:11:18| 17   3  76   5   0|6655M  881M   50M  373M| 192k  155k| 302k  603k|17.9  71.5 |3478  5151 |1.15 1.42 1.43|  0   0 2.0|   0     0 |   0     0 | 25  418    0  113    4
Jun 03 13:11:19 ubuntu dstat.sh[77780]: 03-06 13:11:19| 15   3  75   6   0|6655M  880M   50M  374M| 296k  262k| 169k  819k|10.0   108 |3743  6052 |1.15 1.42 1.43|  0   0 2.0|   0     0 |   0     0 | 25  419    0  108    4
Jun 03 13:11:20 ubuntu dstat.sh[77780]: 03-06 13:11:20| 13   3  75   7   0|6654M  879M   50M  375M| 207k  176k| 414k  840k|37.2   109 |3568  5688 |1.15 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  422    0  125    4
Jun 03 13:11:21 ubuntu dstat.sh[77780]: 03-06 13:11:21| 21   5  58  14   0|6645M  887M   50M  376M| 175k  142k|1060k 1758k|72.8   173 |4188  6266 |1.22 1.43 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  157    4
Jun 03 13:11:22 ubuntu dstat.sh[77780]: 03-06 13:11:22| 10   2  81   5   0|6645M  887M   50M  377M| 191k  153k|   0  1526k|   0   202 |3469  5155 |1.22 1.43 1.43|  0   0   0|   0     0 |   0     0 | 25  421    0  158    4
Jun 03 13:11:23 ubuntu dstat.sh[77780]: 03-06 13:11:23| 14   1  81   2   0|6644M  887M   50M  377M| 257k  223k|  44k  688k|7.99  95.9 |3711  5896 |1.22 1.43 1.43|1.0   0   0|   0     0 |   0     0 | 25  421    0  158    4
Jun 03 13:11:24 ubuntu dstat.sh[77780]: 03-06 13:11:24|  7   2  83   5   0|6644M  887M   50M  377M| 123k   83k| 100k  399k|4.99  50.9 |3156  4761 |1.22 1.43 1.43|1.0   0   0|   0     0 |   0     0 | 25  421    0  158    4
Jun 03 13:11:25 ubuntu dstat.sh[77780]: 03-06 13:11:25| 24   4  55  14   0|6643M  886M   50M  379M| 436k  410k|1357k  895k|60.2   135 |4719  8072 |1.22 1.43 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  422    0  157    4
Jun 03 13:11:26 ubuntu dstat.sh[77780]: 03-06 13:11:26| 28   4  63   4   0|6643M  886M   51M  379M| 592k  476k|  28k  841k|1.00   118 |5211  8987 |1.20 1.43 1.43|  0 1.0   0|   0     0 |   0     0 | 25  421    0  159    4
Jun 03 13:11:27 ubuntu dstat.sh[77780]: 03-06 13:11:27| 17   4  65  14   0|6642M  886M   51M  379M| 259k  228k| 184k 1615k|21.0   262 |4691  7800 |1.20 1.43 1.43|  0 1.0   0|   0     0 |   0     0 | 25  420    0  156    4
Jun 03 13:11:28 ubuntu dstat.sh[77780]: 03-06 13:11:28| 20   6  58  14   0|6644M  883M   51M  380M| 334k  296k| 699k 2394k|78.9   444 |5679  9708 |1.20 1.43 1.43|1.0 1.0 9.0|   0     0 |   0     0 | 25  419    0  159    4
Jun 03 13:11:29 ubuntu dstat.sh[77780]: 03-06 13:11:29| 19   6  64  11   1|6672M  854M   51M  381M| 126k   72k| 774k   76k| 102  7.02 |3615  8932 |1.20 1.43 1.43|2.0   0  40|   0     0 |   0     0 | 25  418    0  153    4
Jun 03 13:11:30 ubuntu dstat.sh[77780]: 03-06 13:11:30|  6   2  91   0   0|6644M  882M   51M  381M| 130k   17k|   0  4084B|   0  1.00 |2408  3831 |1.20 1.43 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  419    0  154    4
Jun 03 13:11:31 ubuntu dstat.sh[77780]: 03-06 13:11:31|  4   3  90   0   0|6647M  879M   51M  381M|  62k   20k|  80k 4093B|6.99  1.00 |2623  3536 |1.10 1.40 1.42|  0   0  14|   0     0 |   0     0 | 25  419    0  152    4
Jun 03 13:11:32 ubuntu dstat.sh[77780]: 03-06 13:11:32|  7   4  87   1   0|6649M  872M   51M  386M|1183k   54k|4577k  253k|96.4  25.1 |3814  4878 |1.10 1.40 1.42|2.0   0  31|   0     0 |   0     0 | 25  419    0  152    4
Jun 03 13:11:33 ubuntu dstat.sh[77780]: 03-06 13:11:33| 24   5  69   1   0|6650M  871M   51M  386M| 141k  110k|  92k  605k|12.9  39.8 |2788  4262 |1.10 1.40 1.42|4.0   0 3.0|   0     0 |   0     0 | 25  423    0  154    4
Jun 03 13:11:34 ubuntu dstat.sh[77780]: 03-06 13:11:34| 18   2  65  10   0|6697M  772M  103M  387M|  56M 1297k|  51M  124k|41.0  14.0 |  48k 3667 |1.10 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  421    0  154    4
Jun 03 13:11:35 ubuntu dstat.sh[77780]: 03-06 13:11:35| 19   3  65  11   0|6697M  722M  153M  387M|  55M 1291k|  50M  338k|46.2  37.2 |  39k 3902 |1.10 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  421    0  155    4
Jun 03 13:11:36 ubuntu dstat.sh[77780]: 03-06 13:11:36| 18   3  63   9   0|6696M  673M  203M  387M|  54M 1057k|  50M  439k|43.9  58.8 |  26k 4105 |1.10 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  421    0  157    4
Jun 03 13:11:37 ubuntu dstat.sh[77780]: 03-06 13:11:37| 23   2  64   8   0|6724M  610M  238M  387M|  36M  834k|  32M  388k|29.0  50.9 |  25k 4680 |1.10 1.40 1.42|  0 1.0   0|   0     0 |   0     0 | 25  421    0  155    4
Jun 03 13:11:38 ubuntu dstat.sh[77780]: 03-06 13:11:38| 24   3  65   7   0|6699M  610M  262M  387M|  27M  693k|  24M  353k|29.1  43.1 |  17k 4196 |1.10 1.40 1.42|  0 4.0   0|   0     0 |   0     0 | 25  421    0  157    4
Jun 03 13:11:39 ubuntu dstat.sh[77780]: 03-06 13:11:39| 20   2  64   7   0|6692M  576M  303M  387M|  46M 1074k|  44M  296k|37.0  33.0 |  36k 3781 |1.10 1.40 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  423    0  157    4
Jun 03 13:11:40 ubuntu dstat.sh[77780]: 03-06 13:11:40| 18   3  65   9   0|6693M  525M  353M  387M|  55M 1149k|  50M  136k|42.9  8.99 |  34k 3274 |1.10 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  421    0  159    4
Jun 03 13:11:41 ubuntu dstat.sh[77780]: 03-06 13:11:41| 18   4  64  10   0|6693M  475M  403M  387M|  55M 1133k|  50M  136k|43.0  10.0 |  31k 3528 |1.09 1.39 1.41|1.0   0   0|   0     0 |   0     0 | 25  421    0  156    4
Jun 03 13:11:42 ubuntu dstat.sh[77780]: 03-06 13:11:42| 20   4  63  12   0|6694M  423M  453M  387M|  55M 1035k|  50M 7542k|47.0   605 |  24k 4019 |1.09 1.39 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  423    0  161    4
Jun 03 13:11:43 ubuntu dstat.sh[77780]: 03-06 13:11:43| 26   2  68   4   1|6707M  395M  468M  387M|  15M  395k|  13M  405k|19.0  52.1 |8635  3545 |1.09 1.39 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  157    4
Jun 03 13:11:44 ubuntu dstat.sh[77780]: 03-06 13:11:44| 23   3  66   5   0|6692M  375M  503M  387M|  40M 1007k|  38M  128k|37.9  8.98 |  30k 3134 |1.09 1.39 1.41|4.0   0   0|   0     0 |   0     0 | 25  422    0  159    4
Jun 03 13:11:45 ubuntu dstat.sh[77780]: 03-06 13:11:45| 20   4  63   9   0|6695M  322M  553M  388M|  55M 1206k|  50M    0 |40.0     0 |  36k 2980 |1.09 1.39 1.41|1.0   0   0|   0     0 |   0     0 | 25  421    0  155    4
Jun 03 13:11:46 ubuntu dstat.sh[77780]: 03-06 13:11:46| 18   5  62   9   0|6697M  270M  603M  388M|  55M 1310k|  50M  340k|43.0  37.0 |  39k 3884 |1.16 1.40 1.42|2.0   0   0|   0     0 |   0     0 | 25  421    0  157    4
Jun 03 13:11:47 ubuntu dstat.sh[77780]: 03-06 13:11:47| 19   3  62   9   0|6701M  216M  653M  388M|  54M  877k|  50M  447k|46.9  52.9 |  23k 4636 |1.16 1.40 1.42|7.0   0   0|   0     0 |   0     0 | 25  421    0  159    4
Jun 03 13:11:48 ubuntu dstat.sh[77780]: 03-06 13:11:48| 25   3  61   7   1|6732M  149M  688M  388M|  37M  990k|  33M  425k|32.0  58.1 |  28k 4369 |1.16 1.40 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  421    0  157    3
Jun 03 13:11:49 ubuntu dstat.sh[77780]: 03-06 13:11:49| 28   4  63   4   0|6697M  161M  710M  388M|  25M  432k|  24M  177k|22.1  14.0 |9551  3623 |1.16 1.40 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  421    0  159    3
Jun 03 13:11:50 ubuntu dstat.sh[77780]: 03-06 13:11:50| 19   3  61  13   0|6692M  169M  712M  384M|  47M  890k|  44M 4632k|39.9   506 |  19k 3316 |1.16 1.40 1.42|  0 1.0   0|   0     0 |   0     0 | 25  423    0  158    3
Jun 03 13:11:51 ubuntu dstat.sh[77780]: 03-06 13:11:51| 17   4  65   9   0|6695M  175M  709M  378M|  54M  959k|  50M   20k|40.0  5.00 |  24k 2969 |1.15 1.39 1.41|1.0   0   0|   0     0 |   0     0 | 25  419    0  160    5
Jun 03 13:11:52 ubuntu dstat.sh[77780]: 03-06 13:11:52| 20   4  65  10   0|6691M  171M  721M  374M|  55M 1162k|  50M 1676k|44.2   257 |  26k 3777 |1.15 1.39 1.41|1.0   0   0|   0     0 |   0     0 | 25  419    0  152    5
Jun 03 13:11:53 ubuntu dstat.sh[77780]: 03-06 13:11:53| 22   4  63   8   0|6737M  126M  724M  370M|  51M 1032k|  46M  147k|40.8  8.95 |  21k 3325 |1.15 1.39 1.41|  0 1.0   0|   0     0 |   0     0 | 25  419    0  154    5
Jun 03 13:11:54 ubuntu dstat.sh[77780]: 03-06 13:11:54| 24   3  66   6   1|6720M  126M  742M  369M|  31M  674k|  29M  506k|27.1  68.2 |  14k 3503 |1.15 1.39 1.41|1.0 2.0   0|   0     0 |   0     0 | 25  419    0  154    5
Jun 03 13:11:55 ubuntu dstat.sh[77780]: 03-06 13:11:55| 24   3  66   5   0|6694M  173M  725M  365M|  27M  561k|  25M  843k|24.7   141 |  15k 3692 |1.15 1.39 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  156    5
Jun 03 13:11:56 ubuntu dstat.sh[77780]: 03-06 13:11:56| 21   4  64   8   0|6695M  173M  730M  360M|  53M  765k|  51M  178k|40.4  21.2 |  21k 3719 |1.14 1.39 1.41|2.0   0   0|   0     0 |   0     0 | 25  419    0  152    5
Jun 03 13:11:57 ubuntu dstat.sh[77780]: 03-06 13:11:57| 21   3  61  11   0|6695M  170M  737M  355M|  55M 1307k|  50M  435k|44.9  55.9 |  36k 5221 |1.14 1.39 1.41|1.0   0   0|   0     0 |   0     0 | 25  419    0  155    5
Jun 03 13:11:58 ubuntu dstat.sh[77780]: 03-06 13:11:58| 30   5  58   5   0|6665M  176M  760M  356M|  25M  602k|  23M 2136k| 100   488 |  14k 8793 |1.14 1.39 1.41|1.0   0   0|   0     0 |   0     0 | 25  419    0  156    5
Jun 03 13:11:59 ubuntu dstat.sh[77780]: 03-06 13:11:59| 16   6  66  10   0|6651M  900M   51M  357M|4901k 4860k| 575k 2698k|34.9  48.9 |2902  4315 |1.14 1.39 1.41|3.0   0 4.0|   0     0 |   0     0 | 25  419    0  162    5
Jun 03 13:12:00 ubuntu dstat.sh[77780]: 03-06 13:12:00| 21   6  69   4   0|6645M  906M   51M  357M|  50k   16k| 429k    0 |         0 |2531  3478 |1.14 1.39 1.41|  0   0  22|   0     0 |   0     0 | 25  419    0  162    5
Jun 03 13:12:01 ubuntu dstat.sh[77780]: 03-06 13:12:01| 15   2  81   0   0|6646M  905M   51M  357M| 159k  117k|   0   510k|   0  25.9 |3622  5253 |1.12 1.38 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  418    0  163    5
Jun 03 13:12:02 ubuntu dstat.sh[77780]: 03-06 13:12:02| 17   4  77   2   0|6645M  905M   51M  358M| 254k  227k| 372k  939k|48.9   137 |4065  6670 |1.12 1.38 1.41|1.0   0   0|   0     0 |   0     0 | 25  421    0  180    5
Jun 03 13:12:03 ubuntu dstat.sh[77780]: 03-06 13:12:03| 16   4  73   2   0|6645M  904M   51M  359M| 282k  249k| 484k 1136k|54.0   176 |4505  7395 |1.12 1.38 1.41|  0   0   0|   0     0 |   0     0 | 25  421    0  207    5
Jun 03 13:12:04 ubuntu dstat.sh[77780]: 03-06 13:12:04| 11   3  83   3   0|6645M  904M   52M  359M| 173k  140k|  64k  507k|1.01  78.4 |3397  5199 |1.12 1.38 1.41|  0 1.0   0|   0     0 |   0     0 | 25  421    0  204    5
Jun 03 13:12:05 ubuntu dstat.sh[77780]: 03-06 13:12:05| 30   4  64   2   0|6644M  904M   52M  359M| 627k  600k|  68k 1341k|5.00   202 |5612    11k|1.12 1.38 1.41|2.0   0   0|   0     0 |   0     0 | 25  421    0  206    5
Jun 03 13:12:06 ubuntu dstat.sh[77780]: 03-06 13:12:06| 29   4  60   5   0|6648M  888M   52M  371M|  22M   22M|6921k  954k|86.8   133 |4706  7831 |1.11 1.37 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  424    0  224    5
Jun 03 13:12:07 ubuntu dstat.sh[77780]: 03-06 13:12:07| 24   7  62   7   0|6666M  854M   52M  387M|  11M   11M|4770k   16M|68.8  80.8 |3622  5842 |1.11 1.37 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  420    0  228    5
Jun 03 13:12:08 ubuntu dstat.sh[77780]: 03-06 13:12:08| 26   7  62   4   0|6657M  859M   52M  390M| 221k  193k|3702k  433k|72.2  46.1 |3857  6771 |1.11 1.37 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  420    0  229    5
Jun 03 13:12:09 ubuntu dstat.sh[77780]: 03-06 13:12:09| 22   7  70   1   0|6644M  872M   52M  390M| 108k   73k|  20k  565k|3.01  26.1 |2746  4078 |1.11 1.37 1.41|1.0   0  15|   0     0 |   0     0 | 25  421    0  234    5
Jun 03 13:12:10 ubuntu dstat.sh[77780]: 03-06 13:12:10| 13   2  83   2   1|6644M  872M   52M  391M| 142k   74k| 280k  148k|17.0  13.0 |2914  3942 |1.11 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  421    0  228    5
Jun 03 13:12:11 ubuntu dstat.sh[77780]: 03-06 13:12:11|  6   2  90   0   0|6644M  872M   52M  391M|  90k   46k|  40k    0 |3.99     0 |2716  3305 |1.03 1.35 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  420    0  228    5
Jun 03 13:12:12 ubuntu dstat.sh[77780]: 03-06 13:12:12|  9   3  86   2   0|6644M  871M   52M  391M|  95k   52k| 305k  273k|6.02  25.1 |2718  4096 |1.03 1.35 1.40|1.0 1.0  10|   0     0 |   0     0 | 25  425    0  226    5
Jun 03 13:12:13 ubuntu dstat.sh[77780]: 03-06 13:12:13| 11   8  76   3   0|6649M  859M   54M  398M|1216k   92k|3023k  124k| 125  19.9 |5490  6629 |1.03 1.35 1.40|  0   0  44|   0     0 |   0     0 | 25  421    0  229    5
Jun 03 13:12:14 ubuntu dstat.sh[77780]: 03-06 13:12:14| 19   5  76   0   0|6682M  825M   54M  398M| 116k   72k| 172k    0 |11.0     0 |2331  2973 |1.03 1.35 1.40|2.0   0 5.0|   0     0 |   0     0 | 25  421    0  224    5
Jun 03 13:12:15 ubuntu dstat.sh[77780]: 03-06 13:12:15| 24   6  68   1   1|6683M  824M   54M  398M|  81k   38k|   0  1161k|   0  54.0 |2844  3833 |1.03 1.35 1.40|2.0   0 5.0|   0     0 |   0     0 | 25  420    0  224    7
Jun 03 13:12:16 ubuntu dstat.sh[77780]: 03-06 13:12:16| 24   6  69   1   0|6679M  828M   54M  398M|  50k   17k|4108B  413k|1.00  18.1 |2481  3288 |1.02 1.34 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  419    0  222    7
Jun 03 13:12:17 ubuntu dstat.sh[77780]: 03-06 13:12:17| 26   6  66   0   0|6677M  830M   54M  398M|1209k   83k|1112k  610k|55.8  37.9 |3942  4574 |1.02 1.34 1.40|4.0   0  11|   0     0 |   0     0 | 25  419    0  222    7
Jun 03 13:12:18 ubuntu dstat.sh[77780]: 03-06 13:12:18| 23  10  56   8   0|6657M  850M   54M  398M|4068k   18M|3556k 1046M| 170   312 |  12k 9279 |1.02 1.34 1.40|1.0 1.0  56|   0     0 |   0     0 | 25  419    0  221    7
Jun 03 13:12:19 ubuntu dstat.sh[77780]: 03-06 13:12:19| 29   7  63   0   0|6664M  842M   54M  399M|  60k   35k|  52k   96k|           |3258  4852 |1.02 1.34 1.40|  0   0  25|   0     0 |   0     0 | 25  419    0  221    7
Jun 03 13:12:20 ubuntu dstat.sh[77780]: 03-06 13:12:20| 20   4  75   2   0|6665M  857M   54M  383M| 140k   98k| 316k  760k|12.0  78.0 |3860  5739 |1.02 1.34 1.40|  0 1.0 6.0|   0     0 |   0     0 | 25  418    0  213    7
Jun 03 13:12:21 ubuntu dstat.sh[77780]: 03-06 13:12:21| 26   5  71   2   0|6664M  857M   54M  384M| 438k  412k| 316k  648k|11.0  92.0 |4062  6122 |1.02 1.34 1.39|  0   0   0|   0     0 |   0     0 | 25  419    0  214    7
Jun 03 13:12:22 ubuntu dstat.sh[77780]: 03-06 13:12:22| 22   5  71   2   0|6660M  861M   54M  384M| 358k  334k|  28k 1365k|5.00   173 |4117  6604 |1.02 1.34 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  418    0  174    7
Jun 03 13:12:23 ubuntu dstat.sh[77780]: 03-06 13:12:23| 10   2  87   0   0|6658M  862M   54M  384M| 132k  110k|   0   269k|   0  37.1 |2750  4090 |1.02 1.34 1.39|1.0   0   0|   0     0 |   0     0 | 25  419    0  174    7
Jun 03 13:12:24 ubuntu dstat.sh[77780]: 03-06 13:12:24| 20   3  69   9   0|6657M  863M   54M  385M| 397k  366k| 104k  824k|14.0   117 |4144  6595 |1.02 1.34 1.39|  0   0   0|   0     0 |   0     0 | 25  418    0  175    7
Jun 03 13:12:25 ubuntu dstat.sh[77780]: 03-06 13:12:25| 14   2  81   3   0|6657M  863M   54M  385M| 244k  216k|  68k   10M|4.00   827 |4818  5520 |1.02 1.34 1.39|3.0   0   0|   0     0 |   0     0 | 25  418    0  176    7
Jun 03 13:12:26 ubuntu dstat.sh[77780]: 03-06 13:12:26| 15   2  80   1   0|6656M  863M   55M  385M| 244k  212k|  56k  857k|1.99   138 |3840  6260 |0.94 1.32 1.39|  0   0   0|   0     0 |   0     0 | 25  419    0  170    7
Jun 03 13:12:27 ubuntu dstat.sh[77780]: 03-06 13:12:27| 17   5  77   1   0|6649M  870M   55M  385M| 242k  208k| 188k  732k|6.00   103 |3765  6028 |0.94 1.32 1.39|1.0   0   0|   0     0 |   0     0 | 25  418    0  171    7
Jun 03 13:12:28 ubuntu dstat.sh[77780]: 03-06 13:12:28| 12   3  84   1   0|6648M  870M   55M  385M| 197k  158k|  44k 1477k|3.01   142 |3658  5747 |0.94 1.32 1.39|4.0 2.0   0|   0     0 |   0     0 | 25  420    0  168    7
Jun 03 13:12:29 ubuntu dstat.sh[77780]: 03-06 13:12:29| 14   4  80   3   0|6648M  870M   55M  386M| 148k  110k| 408k 2419k|89.0   535 |5089  9248 |0.94 1.32 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  418    0  168    8
Jun 03 13:12:30 ubuntu dstat.sh[77780]: 03-06 13:12:30| 32   6  54   5   0|6649M  869M   55M  386M| 434k  401k|8181B 1666k|2.00   246 |5359    11k|0.94 1.32 1.39|4.0   0  34|   0     0 |   0     0 | 25  420    0  170    7
Jun 03 13:12:31 ubuntu dstat.sh[77780]: 03-06 13:12:31| 26   4  64   4   1|6649M  868M   55M  387M| 585k  546k| 389k 1283k|23.1   185 |5820    10k|1.18 1.36 1.40|2.0   0   0|   0     0 |   0     0 | 25  417    0  172    7
Jun 03 13:12:32 ubuntu dstat.sh[77780]: 03-06 13:12:32| 10   1  86   0   0|6648M  868M   55M  387M| 164k  131k|  56k  461k|0.99  69.6 |3145  4653 |1.18 1.36 1.40|1.0   0   0|   0     0 |   0     0 | 25  418    0  172    7
Jun 03 13:12:33 ubuntu dstat.sh[77780]: 03-06 13:12:33| 15   2  77   3   0|6648M  868M   55M  387M| 285k  238k| 336k  620k|14.0  84.9 |3647  5602 |1.18 1.36 1.40|2.0   0   0|   0     0 |   0     0 | 25  418    0  173    7
Jun 03 13:12:34 ubuntu dstat.sh[77780]: 03-06 13:12:34| 22   2  73   2   0|6648M  867M   56M  388M| 424k  395k|   0   978k|   0   149 |4566  7649 |1.18 1.36 1.40|3.0   0   0|   0     0 |   0     0 | 25  419    0  175    7
Jun 03 13:12:35 ubuntu dstat.sh[77780]: 03-06 13:12:35| 29   4  62   3   0|6648M  866M   56M  388M| 572k  548k| 316k 1884k|19.0   235 |5717    10k|1.18 1.36 1.40|2.0   0   0|   0     0 |   0     0 | 25  420    0  169    7
Jun 03 13:12:36 ubuntu dstat.sh[77780]: 03-06 13:12:36| 27   4  64   3   0|6649M  865M   56M  389M| 538k  507k| 490k 1546k|24.1   236 |5939    10k|1.17 1.35 1.40|2.0   0   0|   0     0 |   0     0 | 25  420    0  171    7
Jun 03 13:12:37 ubuntu dstat.sh[77780]: 03-06 13:12:37| 29   5  62   3   0|6649M  864M   56M  389M| 568k  529k|  48k 2124k|2.99   343 |6095    10k|1.17 1.35 1.40|2.0   0   0|   0     0 |   0     0 | 25  420    0  168    7
Jun 03 13:12:38 ubuntu dstat.sh[77780]: 03-06 13:12:38| 18   2  76   2   0|6649M  862M   57M  390M| 346k  312k|  36k 1556k|6.00   221 |4514  7368 |1.17 1.35 1.40|1.0   0   0|   0     0 |   0     0 | 25  418    0  169    7
Jun 03 13:12:39 ubuntu dstat.sh[77780]: 03-06 13:12:39| 20   2  74   0   0|6650M  861M   57M  391M| 430k  407k| 236k  248k|15.0  33.0 |3258  5289 |1.17 1.35 1.40|4.0   0 2.0|   0     0 |   0     0 | 25  421    0  171    7
Jun 03 13:12:40 ubuntu dstat.sh[77780]: 03-06 13:12:40| 29   3  62   5   0|6651M  860M   57M  391M| 663k  634k| 397k 2027k|28.0   283 |5560  9575 |1.17 1.35 1.40|4.0   0   0|   0     0 |   0     0 | 25  418    0  175    7
Jun 03 13:12:41 ubuntu dstat.sh[77780]: 03-06 13:12:41| 41   6  50   3   0|6653M  856M   57M  393M| 702k  674k| 320k 1935k|8.01   202 |5267  8670 |1.24 1.37 1.40|2.0 2.0  15|   0     0 |   0     0 | 25  419    0  167    7
Jun 03 13:12:42 ubuntu dstat.sh[77780]: 03-06 13:12:42| 37   2  57   4   0|6652M  856M   57M  393M| 756k  731k| 144k 1021k|10.0   113 |4107  6704 |1.24 1.37 1.40|3.0   0   0|   0     0 |   0     0 | 25  419    0  170    7
Jun 03 13:12:43 ubuntu dstat.sh[77780]: 03-06 13:12:43| 29   5  51  14   0|6653M  841M   58M  407M| 538k  513k|  14M  638k| 342  41.9 |3868  5566 |1.24 1.37 1.40|2.0   0 6.0|   0     0 |   0     0 | 25  419    0  167    7
Jun 03 13:12:44 ubuntu dstat.sh[77780]: 03-06 13:12:44| 24   4  67   4   0|6658M  833M   58M  410M| 130k  107k|3372k  456k| 103  20.0 |2487  3301 |1.24 1.37 1.40|2.0   0  13|   0     0 |   0     0 | 25  420    0  167    7
Jun 03 13:12:45 ubuntu dstat.sh[77780]: 03-06 13:12:45| 25   5  44  21   0|6658M  827M   58M  415M| 291k  263k|4356k  929k| 141  73.9 |4119  5998 |1.24 1.37 1.40|  0 1.0  19|   0     0 |   0     0 | 25  420    0  163    7
