-- Logs begin at Mon 2022-10-03 13:15:08 UTC, end at Mon 2022-10-03 16:37:38 UTC. --
Oct 03 15:56:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 03 15:56:14 ubuntu dstat.sh[80676]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 03 15:56:14 ubuntu dstat.sh[80676]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 03 16:32:26 ubuntu dstat.sh[80676]: 03-10 16:32:26| 12   3  81   2   0|6250M  967M   82M  648M| 248k  237k|   0   766k|   0   133 |3438  5845 |1.09 1.09 1.30|  0   0   0|   0     0 |   0     0 | 25  421    0   54   12
Oct 03 16:32:27 ubuntu dstat.sh[80676]: 03-10 16:32:27| 12   2  83   1   0|6250M  967M   82M  648M| 197k  190k|   0   870k|   0   130 |3303  5394 |1.09 1.09 1.30|1.0   0   0|   0     0 |   0     0 | 25  421    0   54   12
Oct 03 16:32:28 ubuntu dstat.sh[80676]: 03-10 16:32:28|  8   2  88   0   1|6250M  967M   82M  648M| 143k  135k|   0   360k|   0  45.0 |2526  4363 |1.09 1.09 1.30|  0   0   0|   0     0 |   0     0 | 25  422    0   53   12
Oct 03 16:32:29 ubuntu dstat.sh[80676]: 03-10 16:32:29| 11   2  85   1   0|6250M  967M   82M  648M| 129k  116k|   0   520k|   0  79.0 |3025  5032 |1.00 1.08 1.29|1.0   0   0|   0     0 |   0     0 | 25  422    0   53   12
Oct 03 16:32:30 ubuntu dstat.sh[80676]: 03-10 16:32:30| 29   4  65   1   0|6250M  966M   82M  649M| 519k  512k|   0  1162k|   0   152 |5018  9122 |1.00 1.08 1.29|1.0   0   0|   0     0 |   0     0 | 25  422    0   55   12
Oct 03 16:32:31 ubuntu dstat.sh[80676]: 03-10 16:32:31| 30   4  62   2   0|6250M  965M   82M  650M| 506k  498k|   0  1859k|   0   242 |5555    10k|1.00 1.08 1.29|1.0   0   0|   0     0 |   0     0 | 25  423    0   55   12
Oct 03 16:32:32 ubuntu dstat.sh[80676]: 03-10 16:32:32| 30   2  64   1   0|6250M  965M   82M  650M| 576k  566k|   0  1662k|   0   222 |4538  7827 |1.00 1.08 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  423    0   57   12
Oct 03 16:32:33 ubuntu dstat.sh[80676]: 03-10 16:32:33| 34   3  58   2   1|6252M  963M   82M  650M| 574k  558k|   0  1408k|   0   173 |4686  9491 |1.00 1.08 1.29|5.0   0   0|   0     0 |   0     0 | 25  423    0   58   12
Oct 03 16:32:34 ubuntu dstat.sh[80676]: 03-10 16:32:34| 49   3  45   2   0|6252M  962M   82M  650M| 894k  887k|   0  1630k|   0   205 |5597    10k|1.24 1.12 1.30|1.0   0   0|   0     0 |   0     0 | 25  422    0   57   12
Oct 03 16:32:35 ubuntu dstat.sh[80676]: 03-10 16:32:35| 32   3  61   3   0|6252M  962M   82M  651M| 507k  501k|   0  1884k|   0   266 |5262  9701 |1.24 1.12 1.30|4.0   0   0|   0     0 |   0     0 | 25  425    0   60   12
Oct 03 16:32:36 ubuntu dstat.sh[80676]: 03-10 16:32:36| 31   3  64   2   0|6252M  962M   82M  651M| 602k  585k|   0  1544k|   0   211 |4344  7350 |1.24 1.12 1.30|1.0   0   0|   0     0 |   0     0 | 25  423    0   60   12
Oct 03 16:32:37 ubuntu dstat.sh[80676]: 03-10 16:32:37| 31   3  62   2   0|6252M  962M   82M  651M| 649k  643k|  28k 1356k|6.98   178 |4489  7625 |1.24 1.12 1.30|4.0   0   0|   0     0 |   0     0 | 25  423    0   60   12
Oct 03 16:32:38 ubuntu dstat.sh[80676]: 03-10 16:32:38| 34   5  59   2   0|6254M  959M   82M  651M| 580k  575k|  92k 1188k|20.1   185 |4718  8480 |1.24 1.12 1.30|1.0   0   0|   0     0 |   0     0 | 25  423    0   61   12
Oct 03 16:32:39 ubuntu dstat.sh[80676]: 03-10 16:32:39| 31   3  62   2   0|6255M  958M   82M  651M| 574k  568k|   0  1007k|   0   121 |4041  7427 |1.22 1.12 1.30|2.0   0   0|   0     0 |   0     0 | 25  423    0   66   12
Oct 03 16:32:40 ubuntu dstat.sh[80676]: 03-10 16:32:40| 35   7  54   3   1|6261M  952M   82M  652M| 724k  718k|   0  2420k|   0   300 |5311  9758 |1.22 1.12 1.30|2.0   0  10|   0     0 |   0     0 | 25  422    0   67   12
Oct 03 16:32:41 ubuntu dstat.sh[80676]: 03-10 16:32:41| 37   4  56   1   0|6262M  951M   82M  652M| 733k  725k|   0  1288k|   0   152 |4121  7293 |1.22 1.12 1.30|2.0   0 5.0|   0     0 |   0     0 | 25  422    0   67   12
Oct 03 16:32:42 ubuntu dstat.sh[80676]: 03-10 16:32:42| 38   5  55   1   0|6266M  946M   82M  652M| 622k  615k|   0   888k|   0  76.0 |3861  6437 |1.22 1.12 1.30|2.0   0  13|   0     0 |   0     0 | 25  423    0   69   12
Oct 03 16:32:43 ubuntu dstat.sh[80676]: 03-10 16:32:43| 45  13  41   1   0|6300M  912M   82M  652M| 327k  309k|  64k  852k|5.00  68.0 |3898  6295 |1.22 1.12 1.30| 15   0  49|   0     0 |   0     0 | 25  422    0   74   12
Oct 03 16:32:44 ubuntu dstat.sh[80676]: 03-10 16:32:44| 32  15  50   2   0|6290M  921M   82M  653M| 412k  405k| 164k 1016k|27.0  86.0 |6439    11k|1.29 1.14 1.31|5.0   0  17|   0     0 |   0     0 | 26  422    0   69   12
Oct 03 16:32:45 ubuntu dstat.sh[80676]: 03-10 16:32:45| 47   6  42   5   0|6328M  883M   82M  653M| 585k  579k|  19M 1446k| 684   201 |9395    17k|1.29 1.14 1.31| 10 1.0   0|   0     0 |   0     0 | 26  421    0   71   12
Oct 03 16:32:46 ubuntu dstat.sh[80676]: 03-10 16:32:46| 35   3  60   1   0|6372M  838M   82M  653M| 189k  182k|   0   787k|   0  89.3 |3115  5188 |1.29 1.14 1.31|2.0   0   0|   0     0 |   0     0 | 26  422    0   70   12
Oct 03 16:32:47 ubuntu dstat.sh[80676]: 03-10 16:32:47| 47   6  46   0   0|6387M  823M   82M  653M| 529k  512k|   0  1159k|   0   144 |5009  8510 |1.29 1.14 1.31|3.0   0 7.0|   0     0 |   0     0 | 26  424    0   71   12
Oct 03 16:32:48 ubuntu dstat.sh[80676]: 03-10 16:32:48| 37   4  57   1   0|6395M  816M   82M  654M| 229k  212k|   0  1792k|   0   216 |4103  6940 |1.29 1.14 1.31|1.0   0 4.0|   0     0 |   0     0 | 26  422    0   70   12
Oct 03 16:32:49 ubuntu dstat.sh[80676]: 03-10 16:32:49| 31   3  66   0   0|6395M  816M   82M  654M|  49k   40k|   0   232k|   0  17.0 |2821  6037 |1.34 1.15 1.31|4.0   0 4.0|   0     0 |   0     0 | 26  422    0   71   12
Oct 03 16:32:50 ubuntu dstat.sh[80676]: 03-10 16:32:50| 31   2  64   1   0|6395M  815M   82M  654M|  65k   57k|   0   628k|   0  84.0 |4523  6086 |1.34 1.15 1.31|1.0   0 4.0|   0     0 |   0     0 | 26  423    0   71   12
Oct 03 16:32:51 ubuntu dstat.sh[80676]: 03-10 16:32:51| 34   5  58   1   0|6400M  810M   82M  654M|1185k   76k|8183B  172k|53.9  8.99 |6304  6799 |1.34 1.15 1.31|1.0   0  44|   0     0 |   0     0 | 26  423    0   71   12
Oct 03 16:32:52 ubuntu dstat.sh[80676]: 03-10 16:32:52| 39   8  43   6   0|6409M  798M   82M  656M|4571k  203k|7237k  334k| 263  27.8 |7686  7643 |1.34 1.15 1.31|3.0   0  65|   0     0 |   0     0 | 26  423    0   70   12
Oct 03 16:32:53 ubuntu dstat.sh[80676]: 03-10 16:32:53| 40   3  53   4   0|6410M  797M   83M  657M| 385k  366k|  28k   10M|7.04   844 |6670  7288 |1.34 1.15 1.31|4.0   0   0|   0     0 |   0     0 | 26  425    0   70   12
Oct 03 16:32:54 ubuntu dstat.sh[80676]: 03-10 16:32:54| 35   3  60   1   0|6414M  792M   83M  657M| 227k  217k|   0   717k|   0  86.1 |5502  6896 |1.40 1.16 1.31|1.0   0   0|   0     0 |   0     0 | 26  423    0   69   12
Oct 03 16:32:55 ubuntu dstat.sh[80676]: 03-10 16:32:55| 39   6  53   0   0|6409M  797M   83M  657M| 112k  103k| 317k  392k|      45.0 |7139  7793 |1.40 1.16 1.31|2.0   0  28|   0     0 |   0     0 | 26  424    0   70   12
Oct 03 16:32:56 ubuntu dstat.sh[80676]: 03-10 16:32:56| 38   3  56   1   0|6410M  796M   83M  657M| 196k  175k| 416k 4328k|72.1   102 |5472  7725 |1.40 1.16 1.31|1.0   0  12|   0     0 |   0     0 | 26  422    0   70   12
Oct 03 16:32:57 ubuntu dstat.sh[80676]: 03-10 16:32:57| 39   5  51   4   0|6417M  790M   83M  657M| 324k  307k| 337k   15M|19.0   350 |6098  9742 |1.40 1.16 1.31|4.0   0  11|   0     0 |   0     0 | 26  422    0   72   12
Oct 03 16:32:58 ubuntu dstat.sh[80676]: 03-10 16:32:58| 39   7  52   2   0|6419M  787M   83M  657M| 497k  489k| 206k 9943k|16.9   332 |5605  9905 |1.40 1.16 1.31|3.0   0  18|   0     0 |   0     0 | 26  422    0   72   12
Oct 03 16:32:59 ubuntu dstat.sh[80676]: 03-10 16:32:59| 32   6  61   0   0|6265M  941M   83M  657M| 502k  491k|   0   866k|   0  84.2 |4225  6961 |2.17 1.33 1.37|4.0   0  26|   0     0 |   0     0 | 25  423    0   73   12
Oct 03 16:33:00 ubuntu dstat.sh[80676]: 03-10 16:33:00| 15   3  80   2   0|6265M  941M   83M  657M| 294k  285k|   0  1127k|   0   153 |3820  6484 |2.17 1.33 1.37|5.0   0   0|   0     0 |   0     0 | 25  423    0   73   12
Oct 03 16:33:01 ubuntu dstat.sh[80676]: 03-10 16:33:01| 28   4  66   2   0|6265M  940M   83M  658M| 605k  598k|   0  1369k|   0   152 |4313  8082 |2.17 1.33 1.37|2.0   0   0|   0     0 |   0     0 | 25  423    0   75   12
Oct 03 16:33:02 ubuntu dstat.sh[80676]: 03-10 16:33:02| 42   7  49   2   0|6259M  946M   83M  658M| 770k  763k|  12k 2372k|1.00   270 |5545  9501 |2.17 1.33 1.37|3.0   0  15|   0     0 |   0     0 | 25  423    0   75   12
Oct 03 16:33:03 ubuntu dstat.sh[80676]: 03-10 16:33:03| 36   4  58   2   0|6256M  949M   83M  658M| 750k  736k|   0  2448k|   0   212 |4585  8012 |2.17 1.33 1.37|3.0   0 2.0|   0     0 |   0     0 | 25  424    0   72   12
Oct 03 16:33:04 ubuntu dstat.sh[80676]: 03-10 16:33:04| 36   5  58   1   0|6261M  944M   83M  658M| 498k  491k|   0  1092k|   0  90.0 |3660  6124 |2.07 1.32 1.36|1.0   0  15|   0     0 |   0     0 | 25  423    0   74   12
Oct 03 16:33:05 ubuntu dstat.sh[80676]: 03-10 16:33:05| 43  16  39   0   0|6278M  926M   83M  659M| 449k  434k|  95k  983k|21.0  79.0 |6324  9364 |2.07 1.32 1.36|2.0   0  60|   0     0 |   0     0 | 26  425    0   75   12
Oct 03 16:33:06 ubuntu dstat.sh[80676]: 03-10 16:33:06| 30  13  55   1   0|6291M  913M   83M  659M| 443k  434k|3795k  827k| 159  83.3 |6063    11k|2.07 1.32 1.36|2.0   0   0|   0     0 |   0     0 | 26  423    0   80   12
Oct 03 16:33:07 ubuntu dstat.sh[80676]: 03-10 16:33:07| 44   5  46   4   0|6341M  862M   83M  660M| 446k  439k|  15M 1113k| 533   155 |7451    13k|2.07 1.32 1.36|8.0   0   0|   0     0 |   0     0 | 26  424    0   73   12
Oct 03 16:33:08 ubuntu dstat.sh[80676]: 03-10 16:33:08| 35   4  60   2   0|6375M  829M   83M  660M| 127k  117k|  52k 2030k|13.0   191 |4180  9055 |2.07 1.32 1.36|2.0   0   0|   0     0 |   0     0 | 26  423    0   73   12
Oct 03 16:33:09 ubuntu dstat.sh[80676]: 03-10 16:33:09| 45   5  47   1   0|6383M  820M   83M  660M| 531k  513k|   0  1068k|   0   133 |4837    10k|2.23 1.37 1.38|5.0   0 7.0|   0     0 |   0     0 | 26  425    0   73   12
Oct 03 16:33:10 ubuntu dstat.sh[80676]: 03-10 16:33:10| 38   3  57   1   0|6402M  801M   83M  660M| 234k  218k|   0   676k|   0  68.0 |3987  6449 |2.23 1.37 1.38|2.0   0 4.0|   0     0 |   0     0 | 26  423    0   74   12
Oct 03 16:33:11 ubuntu dstat.sh[80676]: 03-10 16:33:11| 29   4  66   0   0|6402M  801M   83M  660M|  47k   40k|   0   448k|   0  36.0 |2816  5360 |2.23 1.37 1.38|2.0   0 8.0|   0     0 |   0     0 | 26  424    0   73   12
Oct 03 16:33:12 ubuntu dstat.sh[80676]: 03-10 16:33:12| 32   3  64   0   0|6407M  797M   83M  660M|  55k   50k|   0   500k|   0  49.0 |4238  5960 |2.23 1.37 1.38|4.0   0  16|   0     0 |   0     0 | 26  424    0   73   12
Oct 03 16:33:13 ubuntu dstat.sh[80676]: 03-10 16:33:13| 32   4  60   1   0|6408M  796M   83M  660M|1170k   77k|   0   316k|52.0  18.0 |4815  7024 |2.23 1.37 1.38|3.0   0  29|   0     0 |   0     0 | 26  424    0   75   12
Oct 03 16:33:14 ubuntu dstat.sh[80676]: 03-10 16:33:14| 55   4  39   0   0|6424M  778M   83M  661M|1248k  116k|1102k  564k|66.0  52.0 |5334  6272 |2.53 1.44 1.40|3.0   0 7.0|   0     0 |   0     0 | 26  424    0   75   12
Oct 03 16:33:15 ubuntu dstat.sh[80676]: 03-10 16:33:15| 54   3  35   5   0|6435M  767M   84M  660M|1509k   16M|1384k   14M|88.9  64.0 |8142  6938 |2.53 1.44 1.40|3.0 1.0 9.0|   0     0 |   0     0 | 26  424    0   69   12
Oct 03 16:33:16 ubuntu dstat.sh[80676]: 03-10 16:33:16| 55   2  41   1   0|6435M  768M   83M  660M|  95k 2136k| 669k 9883k|79.0   124 |6616  6249 |2.53 1.44 1.40|4.0   0  14|   0     0 |   0     0 | 26  424    0   69   12
Oct 03 16:33:17 ubuntu dstat.sh[80676]: 03-10 16:33:17| 58   3  36   1   0|6430M  772M   83M  660M|  62k   52k|1024B   14M|1.00   192 |5359  6403 |2.53 1.44 1.40|6.0 1.0 1.0|   0     0 |   0     0 | 26  424    0   70   12
Oct 03 16:33:18 ubuntu dstat.sh[80676]: 03-10 16:33:18| 53   2  43   1   0|6431M  772M   83M  660M|  58k   41k| 353k 6641k|38.8   170 |3758  6334 |2.53 1.44 1.40|2.0   0 9.9|   0     0 |   0     0 | 26  424    0   71   12
Oct 03 16:33:19 ubuntu dstat.sh[80676]: 03-10 16:33:19| 49   3  41   6   0|6433M  769M   83M  661M| 190k  213k|1308k 1938k|80.5   233 |3706  5724 |2.57 1.47 1.41|5.0   0  11|   0     0 |   0     0 | 26  425    0   69   12
Oct 03 16:33:20 ubuntu dstat.sh[80676]: 03-10 16:33:20| 30   1  66   0   0|6432M  770M   83M  661M|  23k   13k|1025B  332k|1.00  34.0 |2992  3594 |2.57 1.47 1.41|5.0   0   0|   0     0 |   0     0 | 26  424    0   70   12
Oct 03 16:33:21 ubuntu dstat.sh[80676]: 03-10 16:33:21| 30   1  67   0   0|6432M  770M   83M  661M|  44k   38k|   0   320k|   0  20.0 |2203  2953 |2.57 1.47 1.41|1.0   0   0|   0     0 |   0     0 | 26  424    0   70   12
Oct 03 16:33:22 ubuntu dstat.sh[80676]: 03-10 16:33:22| 34   2  61   1   0|6431M  771M   83M  661M| 341k  199k| 197k  699k|6.99  67.9 |3558  5770 |2.57 1.47 1.41|1.0   0 2.0|   0     0 |   0     0 | 26  424    0   70   12
Oct 03 16:33:23 ubuntu dstat.sh[80676]: 03-10 16:33:23| 52   7  40   1   0|6419M  782M   83M  662M| 458k  425k|  17k  941k|8.01   101 |4994    16k|2.57 1.47 1.41|2.0   0  34|   0     0 |   0     0 | 26  424    0   72   12
Oct 03 16:33:24 ubuntu dstat.sh[80676]: 03-10 16:33:24| 30   2  62   4   0|6420M  782M   83M  662M|  71k   60k| 551k 9196k|32.0   767 |6198  5996 |2.60 1.50 1.42|1.0   0   0|   0     0 |   0     0 | 26  424    0   72   12
Oct 03 16:33:25 ubuntu dstat.sh[80676]: 03-10 16:33:25| 44   7  49   1   0|6417M  784M   83M  662M| 132k  114k|3073B  592k|      19.0 |8545  6475 |2.60 1.50 1.42|1.0   0  30|   0     0 |   0     0 | 26  425    0   68   12
Oct 03 16:33:26 ubuntu dstat.sh[80676]: 03-10 16:33:26| 40   3  56   1   0|6416M  785M   83M  662M| 350k  341k|  81k  807k|5.99  93.9 |3964  7238 |2.60 1.50 1.42|3.0   0   0|   0     0 |   0     0 | 26  424    0   69   12
Oct 03 16:33:27 ubuntu dstat.sh[80676]: 03-10 16:33:27| 35   3  56   2   0|6417M  784M   83M  662M| 351k  335k| 237k 1174k|8.99   146 |5275  7341 |2.60 1.50 1.42|5.0   0 1.0|   0     0 |   0     0 | 26  437    0   71   12
Oct 03 16:33:28 ubuntu dstat.sh[80676]: 03-10 16:33:28| 41   8  47   1   1|6281M  919M   83M  662M| 648k  641k|   0  1154k|   0   129 |6990    11k|2.60 1.50 1.42|1.0   0  48|   0     0 |   0     0 | 25  447    0   76   12
Oct 03 16:33:29 ubuntu dstat.sh[80676]: 03-10 16:33:29| 26   4  67   3   0|6281M  920M   83M  662M| 616k  607k|   0  2242k|   0   316 |5179  8621 |2.55 1.50 1.42|  0   0   0|   0     0 |   0     0 | 25  447    0   76   12
Oct 03 16:33:30 ubuntu dstat.sh[80676]: 03-10 16:33:30| 17   2  80   1   0|6281M  919M   83M  663M| 329k  322k|   0   709k|   0  66.1 |3238  5438 |2.55 1.50 1.42|1.0   0   0|   0     0 |   0     0 | 25  448    0   78   12
Oct 03 16:33:31 ubuntu dstat.sh[80676]: 03-10 16:33:31| 28   3  63   3   0|6281M  919M   83M  663M| 732k  723k|   0  1808k|   0   244 |5168  9192 |2.55 1.50 1.42|4.0   0   0|   0     0 |   0     0 | 25  447    0   77   12
Oct 03 16:33:32 ubuntu dstat.sh[80676]: 03-10 16:33:32| 38   8  51   3   0|6274M  925M   83M  663M| 663k  654k|   0  1874k|   0   202 |4535  7914 |2.55 1.50 1.42|1.0   0  17|   0     0 |   0     0 | 25  447    0   78   12
Oct 03 16:33:33 ubuntu dstat.sh[80676]: 03-10 16:33:33| 41   5  54   1   0|6275M  924M   83M  664M| 854k  839k|   0  1274k|   0   130 |4506  7762 |2.55 1.50 1.42|4.0   0 8.0|   0     0 |   0     0 | 25  447    0   78   12
Oct 03 16:33:34 ubuntu dstat.sh[80676]: 03-10 16:33:34| 37   4  57   1   0|6275M  924M   83M  664M| 260k  252k|   0  1515k|   0  58.8 |3064  4683 |2.51 1.51 1.43|5.0   0  13|   0     0 |   0     0 | 25  447    0   78   12
Oct 03 16:33:35 ubuntu dstat.sh[80676]: 03-10 16:33:35| 41  21  37   0   0|6296M  902M   83M  664M| 512k  504k|  95k 1216k|21.0   114 |7120    12k|2.51 1.51 1.43|6.0   0  56|   0     0 |   0     0 | 26  447    0   78   12
Oct 03 16:33:36 ubuntu dstat.sh[80676]: 03-10 16:33:36| 44   9  41   5   0|6320M  878M   83M  665M| 586k  569k|  17M 1008k| 630   112 |  10k   18k|2.51 1.51 1.43|4.0   0 5.0|   0     0 |   0     0 | 26  449    0   84   12
Oct 03 16:33:37 ubuntu dstat.sh[80676]: 03-10 16:33:37| 45   5  49   2   0|6383M  815M   83M  665M| 449k  438k|1858k 1446k|62.1   198 |5227  8262 |2.51 1.51 1.43|7.0   0   0|   0     0 |   0     0 | 26  448    0   79   12
Oct 03 16:33:38 ubuntu dstat.sh[80676]: 03-10 16:33:38| 43   5  49   2   0|6389M  808M   83M  665M| 424k  417k|  72k 2028k|18.0   243 |4810  8304 |2.51 1.51 1.43|3.0   0   0|   0     0 |   0     0 | 26  446    0   81   16
Oct 03 16:33:39 ubuntu dstat.sh[80676]: 03-10 16:33:39| 38   5  55   0   0|6414M  783M   83M  665M| 153k  129k|   0   489k|   0  38.1 |4155  9803 |2.39 1.50 1.42|2.0   0 7.0|   0     0 |   0     0 | 26  446    0   81   16
Oct 03 16:33:40 ubuntu dstat.sh[80676]: 03-10 16:33:40| 35   4  60   1   0|6419M  778M   83M  665M| 214k  205k|   0   621k|   0  65.1 |3458  6200 |2.39 1.50 1.42|3.0   0 4.0|   0     0 |   0     0 | 26  444    0   77   16
Oct 03 16:33:41 ubuntu dstat.sh[80676]: 03-10 16:33:41| 32   3  64   0   0|6420M  778M   83M  665M|  48k   43k|   0   480k|   0  41.0 |3209  6154 |2.39 1.50 1.42|3.0   0 8.0|   0     0 |   0     0 | 26  445    0   77   16
Oct 03 16:33:42 ubuntu dstat.sh[80676]: 03-10 16:33:42| 31   6  60   1   0|6426M  771M   83M  665M|1161k   73k|   0   251k|51.8  14.0 |5348  7834 |2.39 1.50 1.42|1.0   0  46|   0     0 |   0     0 | 26  445    0   77   16
Oct 03 16:33:43 ubuntu dstat.sh[80676]: 03-10 16:33:43| 41   3  54   1   0|6425M  771M   84M  666M|2407k  140k|2191k  264k| 124  14.0 |6609  5718 |2.39 1.50 1.42|2.0   0  12|   0     0 |   0     0 | 26  445    0   82   16
Oct 03 16:33:44 ubuntu dstat.sh[80676]: 03-10 16:33:44| 54   2  43   0   0|6428M  768M   84M  666M|  56k   47k|  16k 1105k|4.00  57.0 |3601  5924 |2.36 1.51 1.43|3.0   0   0|   0     0 |   0     0 | 26  445    0   75   16
Oct 03 16:33:45 ubuntu dstat.sh[80676]: 03-10 16:33:45| 41   8  41   8   1|6533M  664M   84M  666M| 707k   34M| 268k   33M|17.0  91.1 |  14k 6974 |2.36 1.51 1.43|3.0   0 196|   0     0 |   0     0 | 26  445    0   76   16
Oct 03 16:33:46 ubuntu dstat.sh[80676]: 03-10 16:33:46| 71   5  24   0   0|6539M  657M   84M  665M|  58k   50k| 237k  893k|71.0  61.0 |5881  7546 |2.36 1.51 1.43|2.0   0 257|   0     0 |   0     0 | 26  445    0   74   16
Oct 03 16:33:47 ubuntu dstat.sh[80676]: 03-10 16:33:47| 58  14  24   1   0|7025M  172M   84M  666M|  68k   50k| 489k 9127k|27.9   168 |6566  7100 |2.36 1.51 1.43|4.0   0  79|   0     0 |   0     0 | 26  445    0   75   16
Oct 03 16:33:48 ubuntu dstat.sh[80676]: 03-10 16:33:48| 87   3   9   1   0|7026M  172M   84M  665M|  48k   41k| 206k   18M|16.9   300 |5611  8539 |2.36 1.51 1.43|6.0   0  67|   0     0 |   0     0 | 26  445    0   75   16
Oct 03 16:33:49 ubuntu dstat.sh[80676]: 03-10 16:33:49| 65  10  24   0   0|7029M  169M   84M  665M|  47k   39k| 179k  630k|24.2  84.7 |3821  4857 |2.33 1.52 1.43|2.0 1.0  20|   0     0 |   0     0 | 26  445    0   76   16
Oct 03 16:33:50 ubuntu dstat.sh[80676]: 03-10 16:33:50| 91   2   6   0   0|7025M  173M   84M  665M|  58k   50k|  42k 1532k|10.0   178 |4066  5729 |2.33 1.52 1.43|5.0   0  48|   0     0 |   0     0 | 26  445    0   74   16
Oct 03 16:33:51 ubuntu dstat.sh[80676]: 03-10 16:33:51| 68  10  21   1   0|7024M  175M   83M  665M| 221k  226k| 743k  405k|73.9  21.0 |4123  5680 |2.33 1.52 1.43|6.0   0  35|   0     0 |   0     0 | 26  445    0   74   16
Oct 03 16:33:52 ubuntu dstat.sh[80676]: 03-10 16:33:52| 82   3  12   0   0|7022M  177M   83M  664M|  48k   41k|7153B  295k|3.99  18.0 |4331  4763 |2.33 1.52 1.43|2.0   0  39|   0     0 |   0     0 | 26  445    0   73   16
Oct 03 16:33:53 ubuntu dstat.sh[80676]: 03-10 16:33:53| 45   7  44   2   0|6438M  761M   83M  665M|2693k  294k|2363k  812k| 128  91.0 |6257  7958 |2.33 1.52 1.43|3.0   0  42|   0     0 |   0     0 | 26  446    0   73   16
Oct 03 16:33:54 ubuntu dstat.sh[80676]: 03-10 16:33:54| 45   3  51   1   0|6438M  760M   83M  665M| 516k  508k|1026B 1062k|1.00   124 |4374  7368 |2.46 1.56 1.45|2.0   0   0|   0     0 |   0     0 | 26  445    0   77   16
Oct 03 16:33:55 ubuntu dstat.sh[80676]: 03-10 16:33:55| 32   2  50  14   1|6445M  752M   84M  665M|  89k   70k| 788k 9376k|41.0   800 |5051  5355 |2.46 1.56 1.45|2.0   0 3.0|   0     0 |   0     0 | 26  447    0   79   12
Oct 03 16:33:56 ubuntu dstat.sh[80676]: 03-10 16:33:56| 38   6  53   0   0|6435M  762M   84M  665M| 232k  176k|   0   454k|           |4610  6603 |2.46 1.56 1.45|2.0   0  26|   0     0 |   0     0 | 26  448    0   87   12
Oct 03 16:33:57 ubuntu dstat.sh[80676]: 03-10 16:33:57| 42   3  49   1   0|6430M  767M   84M  666M| 475k  464k|   0  1200k|   0   155 |7937  9044 |2.46 1.56 1.45|4.0   0   0|   0     0 |   0     0 | 26  447    0  100   12
Oct 03 16:33:58 ubuntu dstat.sh[80676]: 03-10 16:33:58| 38   4  56   1   0|6432M  765M   84M  666M| 367k  352k|   0   847k|   0   108 |4689  7709 |2.46 1.56 1.45|5.0   0 4.0|   0     0 |   0     0 | 26  447    0  110   12
Oct 03 16:33:59 ubuntu dstat.sh[80676]: 03-10 16:33:59| 38   8  51   1   0|6288M  909M   84M  666M| 702k  683k|   0  1405k|   0   164 |5477  9431 |2.51 1.59 1.45|3.0 1.0  44|   0     0 |   0     0 | 25  446    0  111   12
Oct 03 16:34:00 ubuntu dstat.sh[80676]: 03-10 16:34:00| 14   4  79   2   0|6288M  909M   84M  666M| 318k  310k|   0  1526k|   0   221 |3957  6469 |2.51 1.59 1.45|  0   0   0|   0     0 |   0     0 | 25  446    0  110   12
Oct 03 16:34:01 ubuntu dstat.sh[80676]: 03-10 16:34:01| 25   2  72   1   0|6288M  909M   84M  666M| 418k  412k|   0   468k|   0  50.0 |2939  4613 |2.51 1.59 1.45|1.0   0   0|   0     0 |   0     0 | 25  448    0  111   12
Oct 03 16:34:02 ubuntu dstat.sh[80676]: 03-10 16:34:02| 30   4  63   1   0|6280M  917M   84M  666M| 536k  529k|  76k 1055k|2.00   139 |3981  6610 |2.51 1.59 1.45|3.0   0 3.0|   0     0 |   0     0 | 25  448    0  111   12
Oct 03 16:34:03 ubuntu dstat.sh[80676]: 03-10 16:34:03| 31   4  63   1   1|6279M  917M   84M  666M| 631k  624k|   0  1045k|   0   134 |3877  6692 |2.51 1.59 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  448    0  112   12
Oct 03 16:34:04 ubuntu dstat.sh[80676]: 03-10 16:34:04| 35   3  58   2   0|6279M  917M   84M  666M| 606k  599k|   0  1235k|   0   185 |4230  7341 |2.47 1.59 1.46|8.0   0 1.0|   0     0 |   0     0 | 25  448    0  114   12
Oct 03 16:34:05 ubuntu dstat.sh[80676]: 03-10 16:34:05| 35   4  60   2   0|6279M  917M   84M  667M| 601k  586k|   0  2478k|   0   268 |5730    11k|2.47 1.59 1.46|1.0   0   0|   0     0 |   0     0 | 25  448    0  119   12
Oct 03 16:34:06 ubuntu dstat.sh[80676]: 03-10 16:34:06| 29   4  63   1   0|6278M  917M   84M  667M| 520k  512k|   0  1372k|   0   156 |5262  9724 |2.47 1.59 1.46|1.0   0   0|   0     0 |   0     0 | 25  448    0  121   12
