-- Logs begin at Thu 2022-09-22 15:23:42 UTC, end at Thu 2022-09-22 16:54:15 UTC. --
Sep 22 16:31:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 16:31:28 ubuntu dstat.sh[88898]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 16:31:28 ubuntu dstat.sh[88898]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 16:48:05 ubuntu dstat.sh[88898]: 22-09 16:48:05| 10   2  87   1   0|5763M  332M  188M 1602M| 107k  101k|   0   523k|   0  64.3 |2703  4648 |1.95 1.74 1.44|2.0   0   0|   0     0 |   0     0 | 25  407    0   80    3
Sep 22 16:48:06 ubuntu dstat.sh[88898]: 22-09 16:48:06| 32   4  62   3   0|5763M  331M  188M 1603M| 601k  593k|   0  1581k|   0   229 |5033    10k|1.95 1.74 1.44|3.0   0   0|   0     0 |   0     0 | 25  407    0   82    3
Sep 22 16:48:07 ubuntu dstat.sh[88898]: 22-09 16:48:07| 27   4  64   2   0|5763M  331M  188M 1603M| 581k  573k|   0  1588k|   0   232 |5417    11k|1.88 1.73 1.44|1.0   0   0|   0     0 |   0     0 | 25  406    0   83    2
Sep 22 16:48:08 ubuntu dstat.sh[88898]: 22-09 16:48:08| 27   4  66   1   0|5764M  330M  188M 1603M| 571k  564k|   0   929k|   0   109 |5188  9997 |1.88 1.73 1.44|3.0   0   0|   0     0 |   0     0 | 25  407    0   83    2
Sep 22 16:48:09 ubuntu dstat.sh[88898]: 22-09 16:48:09|  6   2  90   1   0|5764M  330M  188M 1603M|  92k   84k|   0   625k|   0  79.2 |2520  4444 |1.88 1.73 1.44|1.0   0   0|   0     0 |   0     0 | 25  406    0   82    2
Sep 22 16:48:10 ubuntu dstat.sh[88898]: 22-09 16:48:10| 25   4  68   2   1|5765M  329M  189M 1603M| 491k  485k|   0  1361k|   0   181 |4734  8789 |1.88 1.73 1.44|2.0   0   0|   0     0 |   0     0 | 25  408    0   85    2
Sep 22 16:48:11 ubuntu dstat.sh[88898]: 22-09 16:48:11| 29   5  62   3   0|5765M  328M  189M 1604M| 527k  520k|   0  1842k|   0   267 |5788    11k|1.88 1.73 1.44|2.0   0   0|   0     0 |   0     0 | 25  407    0   83    2
Sep 22 16:48:12 ubuntu dstat.sh[88898]: 22-09 16:48:12| 28   3  66   1   0|5766M  326M  189M 1604M| 544k  537k|   0  1162k|   0   146 |5601    11k|1.81 1.72 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  408    0   83    2
Sep 22 16:48:13 ubuntu dstat.sh[88898]: 22-09 16:48:13| 25   4  66   3   0|5767M  325M  189M 1604M| 468k  462k|   0  1663k|   0   222 |5673    10k|1.81 1.72 1.43|2.0   0   0|   0     0 |   0     0 | 25  408    0   80    2
Sep 22 16:48:14 ubuntu dstat.sh[88898]: 22-09 16:48:14| 29   3  64   2   0|5767M  325M  189M 1605M| 496k  488k|   0  1698k|   0   191 |4723  8351 |1.81 1.72 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  408    0   83    2
Sep 22 16:48:15 ubuntu dstat.sh[88898]: 22-09 16:48:15| 28   4  64   2   0|5768M  324M  189M 1605M| 444k  438k|   0  1192k|   0   141 |5622    10k|1.81 1.72 1.43|3.0   0   0|   0     0 |   0     0 | 25  407    0   83    2
Sep 22 16:48:16 ubuntu dstat.sh[88898]: 22-09 16:48:16| 27   5  65   1   1|5768M  323M  189M 1605M| 517k  501k|   0  1212k|   0   141 |5109  9374 |1.81 1.72 1.43|5.0   0   0|   0     0 |   0     0 | 25  407    0   84    2
Sep 22 16:48:17 ubuntu dstat.sh[88898]: 22-09 16:48:17| 28   4  64   2   0|5768M  322M  189M 1605M| 499k  492k|   0  1687k|   0   230 |5274  9789 |1.82 1.72 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  407    0   86    2
Sep 22 16:48:18 ubuntu dstat.sh[88898]: 22-09 16:48:18| 29   4  64   3   0|5769M  321M  189M 1606M| 522k  516k|   0  1630k|   0   206 |5488    10k|1.82 1.72 1.44|2.0   0   0|   0     0 |   0     0 | 25  407    0   84    2
Sep 22 16:48:19 ubuntu dstat.sh[88898]: 22-09 16:48:19| 22   3  63   9   0|5770M  320M  189M 1606M| 461k  453k|   0    14M|   0  1546 |7801  9304 |1.82 1.72 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  407    0   84    2
Sep 22 16:48:20 ubuntu dstat.sh[88898]: 22-09 16:48:20| 11   3  84   1   0|5770M  320M  189M 1606M| 185k  179k|   0   933k|   0   118 |3092  5854 |1.82 1.72 1.44|  0   0   0|   0     0 |   0     0 | 25  406    0   82    2
Sep 22 16:48:21 ubuntu dstat.sh[88898]: 22-09 16:48:21| 13   2  79   1   0|5771M  319M  190M 1606M| 222k  216k|   0  1177k|   0   139 |3634  6385 |1.82 1.72 1.44|2.0   0   0|   0     0 |   0     0 | 25  406    0   82    2
Sep 22 16:48:22 ubuntu dstat.sh[88898]: 22-09 16:48:22|  9   2  87   1   1|5779M  311M  190M 1606M|  88k   82k|   0   745k|   0  73.5 |2591  4215 |1.68 1.69 1.43|4.0   0 4.0|   0     0 |   0     0 | 25  406    0   82    2
Sep 22 16:48:23 ubuntu dstat.sh[88898]: 22-09 16:48:23| 32   6  57   2   0|5781M  307M  190M 1607M| 562k  556k|   0  2060k|   0   264 |6080    11k|1.68 1.69 1.43|1.0 1.0 2.0|   0     0 |   0     0 | 25  407    0   86    2
Sep 22 16:48:24 ubuntu dstat.sh[88898]: 22-09 16:48:24| 33   7  57   2   0|5776M  313M  190M 1606M| 544k  537k|   0  1773k|   0   240 |5757    11k|1.68 1.69 1.43|7.0   0 1.0|   0     0 |   0     0 | 25  407    0   83    2
Sep 22 16:48:25 ubuntu dstat.sh[88898]: 22-09 16:48:25| 27   4  66   2   0|5777M  312M  190M 1607M| 564k  556k|   0  1204k|   0   142 |5424    10k|1.68 1.69 1.43|4.0   0   0|   0     0 |   0     0 | 25  408    0   83    2
Sep 22 16:48:26 ubuntu dstat.sh[88898]: 22-09 16:48:26|  8   2  89   1   0|5777M  312M  190M 1607M| 116k  108k|   0   685k|   0  79.2 |2674  4719 |1.68 1.69 1.43|3.0   0   0|   0     0 |   0     0 | 25  406    0   82    2
Sep 22 16:48:27 ubuntu dstat.sh[88898]: 22-09 16:48:27| 23   3  68   2   0|5777M  312M  190M 1607M| 467k  459k|   0  1500k|   0   194 |4838  9057 |1.54 1.66 1.42|4.0   0   0|   0     0 |   0     0 | 25  408    0   84    2
Sep 22 16:48:28 ubuntu dstat.sh[88898]: 22-09 16:48:28| 29   5  62   3   0|5777M  312M  190M 1607M| 513k  506k|   0  1836k|   0   253 |5606    11k|1.54 1.66 1.42|2.0   0   0|   0     0 |   0     0 | 25  407    0   85    2
Sep 22 16:48:29 ubuntu dstat.sh[88898]: 22-09 16:48:29| 27   4  67   1   0|5778M  310M  190M 1607M| 500k  483k|  20k 1012k|1.00   106 |4964  9783 |1.54 1.66 1.42|4.0   0   0|   0     0 |   0     0 | 25  407    0   85    2
Sep 22 16:48:30 ubuntu dstat.sh[88898]: 22-09 16:48:30| 18   3  75   3   0|5778M  309M  190M 1608M| 367k  345k|   0   998k|   0   128 |4007  7166 |1.54 1.66 1.42|1.0   0   0|   0     0 |   0     0 | 25  406    0   83    2
Sep 22 16:48:31 ubuntu dstat.sh[88898]: 22-09 16:48:31| 13   3  82   1   0|5779M  309M  190M 1608M| 243k  230k|   0  1012k|   0   125 |3464  6045 |1.54 1.66 1.42|4.0 1.0   0|   0     0 |   0     0 | 25  407    0   83    2
Sep 22 16:48:32 ubuntu dstat.sh[88898]: 22-09 16:48:32| 31   6  60   3   0|5779M  308M  190M 1608M| 570k  562k|   0  1957k|   0   277 |6458    12k|1.50 1.65 1.42| 14   0 2.0|   0     0 |   0     0 | 25  408    0   84    2
Sep 22 16:48:33 ubuntu dstat.sh[88898]: 22-09 16:48:33| 31   5  61   1   0|5780M  307M  190M 1608M| 561k  554k|   0  1549k|   0   210 |5989    11k|1.50 1.65 1.42|3.0   0   0|   0     0 |   0     0 | 25  407    0   86    2
Sep 22 16:48:34 ubuntu dstat.sh[88898]: 22-09 16:48:34| 26   5  67   1   0|5781M  306M  190M 1608M| 511k  503k|   0  1086k|   0   116 |5127  9742 |1.50 1.65 1.42|4.0   0   0|   0     0 |   0     0 | 25  407    0   85    2
Sep 22 16:48:35 ubuntu dstat.sh[88898]: 22-09 16:48:35| 13   3  80   3   0|5781M  305M  190M 1608M| 187k  180k|   0  1274k|   0   175 |3831  6441 |1.50 1.65 1.42|1.0   0   0|   0     0 |   0     0 | 25  406    0   87    2
Sep 22 16:48:36 ubuntu dstat.sh[88898]: 22-09 16:48:36| 18   3  76   1   0|5781M  305M  190M 1609M| 379k  373k|   0   975k|   0   116 |3905  7471 |1.50 1.65 1.42|8.0   0   0|   0     0 |   0     0 | 25  408    0   83    2
Sep 22 16:48:37 ubuntu dstat.sh[88898]: 22-09 16:48:37| 29   4  60   4   0|5781M  305M  191M 1609M| 564k  558k|   0  2175k|   0   309 |5456    11k|1.46 1.64 1.42|5.0   0   0|   0     0 |   0     0 | 25  407    0   87    2
Sep 22 16:48:38 ubuntu dstat.sh[88898]: 22-09 16:48:38| 26   4  66   2   0|5782M  304M  191M 1609M| 466k  455k|   0  1163k|   0   138 |5604    11k|1.46 1.64 1.42|6.0   0   0|   0     0 |   0     0 | 25  407    0   86    2
Sep 22 16:48:39 ubuntu dstat.sh[88898]: 22-09 16:48:39| 24   4  67   2   0|5783M  303M  191M 1609M| 526k  518k|   0  1417k|   0   169 |4919  9361 |1.46 1.64 1.42|3.0   0   0|   0     0 |   0     0 | 25  407    0   86    2
Sep 22 16:48:40 ubuntu dstat.sh[88898]: 22-09 16:48:40| 26   5  65   3   0|5783M  302M  191M 1610M| 527k  518k|   0  1581k|   0   193 |5419  9945 |1.46 1.64 1.42|1.0   0   0|   0     0 |   0     0 | 25  406    0   80    2
Sep 22 16:48:41 ubuntu dstat.sh[88898]: 22-09 16:48:41| 29   3  64   2   0|5783M  301M  191M 1610M| 462k  445k|   0  1299k|   0   180 |5250  9180 |1.46 1.64 1.42|3.0   0   0|   0     0 |   0     0 | 25  408    0   81    2
Sep 22 16:48:42 ubuntu dstat.sh[88898]: 22-09 16:48:42| 29   4  64   2   0|5784M  300M  191M 1610M| 557k  546k|   0  1256k|   0   171 |5710    10k|1.50 1.65 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  407    0   82    2
Sep 22 16:48:43 ubuntu dstat.sh[88898]: 22-09 16:48:43| 28   4  64   3   0|5785M  299M  191M 1610M| 573k  566k|   0  1478k|   0   202 |5559    10k|1.50 1.65 1.42|3.0   0   0|   0     0 |   0     0 | 25  405    0   83    2
Sep 22 16:48:44 ubuntu dstat.sh[88898]: 22-09 16:48:44|  5   1  91   1   0|5785M  299M  191M 1610M|  28k   22k|   0   442k|   0  50.8 |2291  4014 |1.50 1.65 1.42|1.0   0   0|   0     0 |   0     0 | 25  406    0   80    2
Sep 22 16:48:45 ubuntu dstat.sh[88898]: 22-09 16:48:45| 29   4  63   3   1|5785M  298M  191M 1611M| 555k  549k|   0  1517k|   0   214 |5067  9355 |1.50 1.65 1.42|3.0   0   0|   0     0 |   0     0 | 25  407    0   82    2
Sep 22 16:48:46 ubuntu dstat.sh[88898]: 22-09 16:48:46| 28   3  63   3   0|5786M  297M  191M 1611M| 548k  541k|  36k 1666k|1.00   227 |5803    11k|1.50 1.65 1.42|3.0   0   0|   0     0 |   0     0 | 25  407    0   84    2
Sep 22 16:48:47 ubuntu dstat.sh[88898]: 22-09 16:48:47| 26   3  66   2   0|5787M  296M  191M 1611M| 591k  585k|   0  1030k|   0   124 |5545    11k|1.54 1.65 1.42|2.0   0   0|   0     0 |   0     0 | 25  407    0   84    2
Sep 22 16:48:48 ubuntu dstat.sh[88898]: 22-09 16:48:48| 13   2  82   1   0|5788M  295M  191M 1611M| 175k  168k|   0  1094k|   0   161 |3613  6169 |1.54 1.65 1.42|1.0   0   0|   0     0 |   0     0 | 25  406    0   80    2
Sep 22 16:48:49 ubuntu dstat.sh[88898]: 22-09 16:48:49| 15   3  79   2   1|5788M  294M  191M 1612M| 276k  270k|  60k 1148k|8.00   163 |3839  6640 |1.54 1.65 1.42|2.0   0   0|   0     0 |   0     0 | 25  406    0   81    2
Sep 22 16:48:50 ubuntu dstat.sh[88898]: 22-09 16:48:50| 12   2  80   5   0|5789M  293M  191M 1612M| 153k  147k|   0    13M|   0  1450 |5415  4557 |1.54 1.65 1.42|3.0 1.0   0|   0     0 |   0     0 | 25  407    0   79    2
Sep 22 16:48:51 ubuntu dstat.sh[88898]: 22-09 16:48:51| 29   3  65   2   0|5789M  293M  191M 1612M| 565k  558k|  40k 1632k|1.00   229 |5251  9896 |1.54 1.65 1.42|3.0   0   0|   0     0 |   0     0 | 25  408    0   80    2
Sep 22 16:48:52 ubuntu dstat.sh[88898]: 22-09 16:48:52| 29   4  63   2   0|5789M  292M  192M 1612M| 514k  507k|   0  1700k|   0   266 |5605    11k|1.58 1.66 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  407    0   81    2
Sep 22 16:48:53 ubuntu dstat.sh[88898]: 22-09 16:48:53| 31   7  60   1   0|5789M  292M  192M 1612M| 505k  489k|   0   993k|   0   117 |5534  9646 |1.58 1.66 1.43|2.0   0   0|   0     0 |   0     0 | 25  407    0   81    2
Sep 22 16:48:54 ubuntu dstat.sh[88898]: 22-09 16:48:54| 26   4  65   0   0|5791M  290M  192M 1613M| 562k  552k|   0   940k|   0   124 |4877  8920 |1.58 1.66 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  408    0   78    2
Sep 22 16:48:55 ubuntu dstat.sh[88898]: 22-09 16:48:55| 29   4  62   3   1|5791M  290M  192M 1613M| 524k  515k|   0  1789k|   0   273 |6038    11k|1.58 1.66 1.43|1.0   0   0|   0     0 |   0     0 | 25  407    0   81    2
Sep 22 16:48:56 ubuntu dstat.sh[88898]: 22-09 16:48:56| 28   5  67   1   1|5792M  289M  192M 1613M| 520k  512k|   0  1153k|   0   133 |5623    11k|1.58 1.66 1.43|3.0   0   0|   0     0 |   0     0 | 25  407    0   79    2
Sep 22 16:48:57 ubuntu dstat.sh[88898]: 22-09 16:48:57| 31   3  63   2   0|5792M  288M  192M 1613M| 585k  565k|  60k 1361k|2.99   179 |5365  9897 |1.53 1.65 1.43|2.0   0   0|   0     0 |   0     0 | 25  407    0   82    2
Sep 22 16:48:58 ubuntu dstat.sh[88898]: 22-09 16:48:58| 29   5  63   2   0|5793M  287M  192M 1613M| 461k  442k|   0  1632k|   0   212 |5182  9457 |1.53 1.65 1.43|6.0   0   0|   0     0 |   0     0 | 25  406    0   86    2
Sep 22 16:48:59 ubuntu dstat.sh[88898]: 22-09 16:48:59| 26   4  67   1   0|5793M  287M  192M 1614M| 532k  523k|   0  1048k|   0   122 |5261  9768 |1.53 1.65 1.43|5.0   0   0|   0     0 |   0     0 | 25  407    0   82    2
Sep 22 16:49:00 ubuntu dstat.sh[88898]: 22-09 16:49:00| 25   5  66   3   0|5793M  286M  192M 1614M| 512k  501k|   0  1639k|   0   232 |5339    10k|1.53 1.65 1.43|2.0   0   0|   0     0 |   0     0 | 25  407    0   83    2
Sep 22 16:49:01 ubuntu dstat.sh[88898]: 22-09 16:49:01| 30   3  65   1   0|5793M  285M  192M 1614M| 503k  492k|4099B 1133k|1.00   142 |4716  8625 |1.53 1.65 1.43|5.0   0   0|   0     0 |   0     0 | 25  407    0   81    2
Sep 22 16:49:02 ubuntu dstat.sh[88898]: 22-09 16:49:02| 37   7  54   2   0|5795M  284M  192M 1614M| 447k  438k|   0  1533k|   0   219 |5915    12k|1.49 1.64 1.42|2.0   0  36|   0     0 |   0     0 | 25  407    0   84    2
Sep 22 16:49:03 ubuntu dstat.sh[88898]: 22-09 16:49:03| 26   3  65   3   0|5796M  282M  192M 1615M| 506k  500k|   0  1225k|   0   156 |5379    10k|1.49 1.64 1.42|3.0   0   0|   0     0 |   0     0 | 25  407    0   83    2
Sep 22 16:49:04 ubuntu dstat.sh[88898]: 22-09 16:49:04| 28   5  67   1   0|5796M  281M  192M 1615M| 471k  464k|  12k  989k|1.00   137 |4877  8846 |1.49 1.64 1.42|4.0   0   0|   0     0 |   0     0 | 25  406    0   83    2
Sep 22 16:49:05 ubuntu dstat.sh[88898]: 22-09 16:49:05| 17   3  75   3   0|5797M  280M  193M 1615M| 307k  292k| 127k 1265k|0.99   158 |4352  7571 |1.49 1.64 1.42|2.0   0   0|   0     0 |   0     0 | 25  406    0   85    2
Sep 22 16:49:06 ubuntu dstat.sh[88898]: 22-09 16:49:06| 14   2  82   1   0|5797M  280M  193M 1615M| 214k  207k|   0   956k|   0   117 |3421  5782 |1.49 1.64 1.42|3.0   0   0|   0     0 |   0     0 | 25  406    0   88    2
Sep 22 16:49:07 ubuntu dstat.sh[88898]: 22-09 16:49:07|  8   1  89   1   0|5797M  280M  193M 1615M|  85k   76k|   0   397k|   0  38.1 |2604  4255 |1.45 1.63 1.42|5.0   0   0|   0     0 |   0     0 | 25  407    0   86    2
Sep 22 16:49:08 ubuntu dstat.sh[88898]: 22-09 16:49:08| 27   4  65   3   0|5798M  279M  193M 1616M| 554k  547k|  36k 2182k|1.00   363 |5867    11k|1.45 1.63 1.42|4.0   0   0|   0     0 |   0     0 | 25  408    0   87    2
Sep 22 16:49:09 ubuntu dstat.sh[88898]: 22-09 16:49:09| 30   4  62   1   0|5797M  279M  193M 1616M| 558k  551k|   0  1745k|   0   255 |5626  9958 |1.45 1.63 1.42|3.0   0   0|   0     0 |   0     0 | 25  407    0   89    2
Sep 22 16:49:10 ubuntu dstat.sh[88898]: 22-09 16:49:10| 27   5  64   2   0|5798M  278M  193M 1616M| 534k  527k|   0  1669k|   0   237 |5359    10k|1.45 1.63 1.42|2.0   0   0|   0     0 |   0     0 | 25  407    0   92    2
Sep 22 16:49:11 ubuntu dstat.sh[88898]: 22-09 16:49:11| 28   3  67   1   1|5799M  277M  193M 1617M| 481k  473k|   0  1005k|   0   114 |5099  9779 |1.45 1.63 1.42|3.0   0   0|   0     0 |   0     0 | 25  408    0   89    2
Sep 22 16:49:12 ubuntu dstat.sh[88898]: 22-09 16:49:12| 18   3  72   7   0|5800M  276M  193M 1617M| 297k  288k|   0  9894k|   0  1320 |6339  7859 |1.49 1.63 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  406    0   93    2
Sep 22 16:49:13 ubuntu dstat.sh[88898]: 22-09 16:49:13| 15   3  80   1   0|5800M  276M  193M 1617M| 305k  297k|   0  1179k|   0   180 |3994  7479 |1.49 1.63 1.42|2.0   0   0|   0     0 |   0     0 | 25  407    0   92    2
Sep 22 16:49:14 ubuntu dstat.sh[88898]: 22-09 16:49:14| 29   3  63   2   0|5799M  275M  193M 1617M| 625k  618k|   0  1743k|   0   252 |5076  9886 |1.49 1.63 1.42|5.0   0   0|   0     0 |   0     0 | 25  408    0   96    2
Sep 22 16:49:15 ubuntu dstat.sh[88898]: 22-09 16:49:15| 26   5  66   2   0|5800M  274M  193M 1617M| 547k  539k|   0  1344k|   0   178 |6053    11k|1.49 1.63 1.42|8.0   0   0|   0     0 |   0     0 | 25  407    0   94    2
Sep 22 16:49:16 ubuntu dstat.sh[88898]: 22-09 16:49:16| 24   3  70   1   0|5802M  272M  193M 1619M| 486k  478k|4095B 1300k|1.00   175 |4766  9020 |1.49 1.63 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  406    0   96    2
Sep 22 16:49:17 ubuntu dstat.sh[88898]: 22-09 16:49:17|  8   1  87   1   0|5802M  271M  193M 1619M| 133k  123k|   0   618k|   0  83.7 |2845  4924 |1.37 1.61 1.42|6.0   0   0|   0     0 |   0     0 | 25  407    0   95    2
Sep 22 16:49:18 ubuntu dstat.sh[88898]: 22-09 16:49:18| 29   4  64   2   0|5802M  271M  194M 1619M| 555k  545k|   0  1645k|   0   228 |4927  9731 |1.37 1.61 1.42|3.0   0   0|   0     0 |   0     0 | 25  407    0   97    2
Sep 22 16:49:19 ubuntu dstat.sh[88898]: 22-09 16:49:19| 28   5  64   2   0|5803M  269M  194M 1620M| 474k  467k|   0  1374k|   0   178 |5346    10k|1.37 1.61 1.42|3.0   0 1.0|   0     0 |   0     0 | 25  407    0   96    2
Sep 22 16:49:20 ubuntu dstat.sh[88898]: 22-09 16:49:20| 27   3  66   1   0|5804M  267M  194M 1620M| 537k  521k|   0  1247k|   0   143 |5037  9872 |1.37 1.61 1.42|3.0   0   0|   0     0 |   0     0 | 25  408    0   96    2
Sep 22 16:49:21 ubuntu dstat.sh[88898]: 22-09 16:49:21| 16   2  73   8   0|5805M  267M  194M 1620M| 295k  287k|   0  8198k|   0   786 |4861  6764 |1.37 1.61 1.42|1.0   0   0|   0     0 |   0     0 | 25  406    0   98    2
Sep 22 16:49:22 ubuntu dstat.sh[88898]: 22-09 16:49:22| 12   3  82   1   0|5805M  266M  194M 1620M| 203k  192k|   0   978k|   0   110 |3267  5619 |1.26 1.58 1.41|1.0 1.0 2.0|   0     0 |   0     0 | 25  407    0   99    2
Sep 22 16:49:23 ubuntu dstat.sh[88898]: 22-09 16:49:23| 31   6  58   3   0|5813M  257M  194M 1621M| 501k  491k|   0  2084k|   0   265 |5971    11k|1.26 1.58 1.41|3.0 1.0 4.0|   0     0 |   0     0 | 25  408    0   99    2
Sep 22 16:49:24 ubuntu dstat.sh[88898]: 22-09 16:49:24| 31   4  63   1   0|5814M  256M  194M 1621M| 561k  552k|  64k 1546k|4.99   201 |5362    10k|1.26 1.58 1.41|9.0   0   0|   0     0 |   0     0 | 25  407    0  101    2
Sep 22 16:49:25 ubuntu dstat.sh[88898]: 22-09 16:49:25| 31   6  61   1   0|5808M  262M  194M 1621M| 504k  496k|   0  1304k|   0   149 |5280  9894 |1.26 1.58 1.41|7.0   0   0|   0     0 |   0     0 | 25  407    0   97    2
Sep 22 16:49:26 ubuntu dstat.sh[88898]: 22-09 16:49:26| 30   4  64   2   0|5809M  261M  194M 1621M| 497k  487k|   0  1715k|   0   244 |5215  9823 |1.26 1.58 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  408    0   99    2
Sep 22 16:49:27 ubuntu dstat.sh[88898]: 22-09 16:49:27| 30   4  63   1   0|5809M  261M  194M 1622M| 556k  547k|   0  1307k|   0   163 |5292  9898 |1.32 1.59 1.41|4.0   0   0|   0     0 |   0     0 | 25  407    0  102    2
Sep 22 16:49:28 ubuntu dstat.sh[88898]: 22-09 16:49:28| 26   4  67   1   0|5809M  260M  194M 1622M| 524k  516k|   0  1144k|   0   137 |4646  9401 |1.32 1.59 1.41|3.0   0   0|   0     0 |   0     0 | 25  407    0  103    2
Sep 22 16:49:29 ubuntu dstat.sh[88898]: 22-09 16:49:29| 14   4  81   1   0|5811M  259M  194M 1622M| 160k  150k|   0   987k|   0   134 |3220  5521 |1.32 1.59 1.41|  0   0 1.0|   0     0 |   0     0 | 25  406    0   99    2
Sep 22 16:49:30 ubuntu dstat.sh[88898]: 22-09 16:49:30| 20   4  73   1   1|5814M  255M  194M 1622M| 418k  408k|   0  1230k|   0   184 |4357  8137 |1.32 1.59 1.41|3.0   0   0|   0     0 |   0     0 | 25  408    0   99    2
Sep 22 16:49:31 ubuntu dstat.sh[88898]: 22-09 16:49:31| 32   3  60   3   0|5814M  255M  194M 1622M| 553k  546k|4095B 1880k|1.00   273 |5193  9887 |1.32 1.59 1.41|2.0   0   0|   0     0 |   0     0 | 25  407    0  103    2
Sep 22 16:49:32 ubuntu dstat.sh[88898]: 22-09 16:49:32| 30   4  63   2   0|5818M  251M  194M 1622M| 534k  528k|   0  1064k|   0   138 |6134    12k|1.38 1.59 1.42|2.0 1.0 2.0|   0     0 |   0     0 | 25  407    0  103    2
Sep 22 16:49:33 ubuntu dstat.sh[88898]: 22-09 16:49:33| 30   5  64   1   0|5819M  249M  194M 1623M| 629k  621k|   0  1037k|   0   120 |5588    10k|1.38 1.59 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  407    0   99    2
Sep 22 16:49:34 ubuntu dstat.sh[88898]: 22-09 16:49:34| 13   3  82   1   0|5819M  249M  194M 1623M| 178k  172k|   0   994k|   0   147 |3304  6147 |1.38 1.59 1.42|3.0   0   0|   0     0 |   0     0 | 25  406    0  100    2
Sep 22 16:49:35 ubuntu dstat.sh[88898]: 22-09 16:49:35| 21   3  73   1   0|5819M  248M  194M 1623M| 365k  359k|   0  1236k|   0   171 |4370  7952 |1.38 1.59 1.42|4.0   0   0|   0     0 |   0     0 | 25  407    0   98    2
Sep 22 16:49:36 ubuntu dstat.sh[88898]: 22-09 16:49:36| 31   5  63   2   1|5819M  248M  195M 1623M| 552k  545k|   0  1673k|   0   246 |5305  9924 |1.38 1.59 1.42|3.0   0   0|   0     0 |   0     0 | 25  408    0  101    2
Sep 22 16:49:37 ubuntu dstat.sh[88898]: 22-09 16:49:37| 29   5  62   3   0|5820M  247M  195M 1624M| 530k  512k|   0  1689k|   0   250 |5300    10k|1.83 1.68 1.45|6.0   0 1.0|   0     0 |   0     0 | 25  407    0  101    2
Sep 22 16:49:38 ubuntu dstat.sh[88898]: 22-09 16:49:38| 27   5  67   1   0|5821M  245M  195M 1624M| 537k  528k|   0  1216k|   0   154 |5329    11k|1.83 1.68 1.45|4.0   0   0|   0     0 |   0     0 | 25  407    0  101    2
Sep 22 16:49:39 ubuntu dstat.sh[88898]: 22-09 16:49:39| 22   3  70   3   0|5822M  244M  195M 1624M| 425k  417k|   0  1249k|   0   173 |4564  8545 |1.83 1.68 1.45|4.0   0   0|   0     0 |   0     0 | 25  406    0  101    2
Sep 22 16:49:40 ubuntu dstat.sh[88898]: 22-09 16:49:40| 10   2  86   1   0|5822M  244M  195M 1624M| 132k  126k|   0   537k|   0  63.1 |2618  4363 |1.83 1.68 1.45|4.0   0   0|   0     0 |   0     0 | 25  406    0  101    2
Sep 22 16:49:41 ubuntu dstat.sh[88898]: 22-09 16:49:41| 28   3  66   1   0|5823M  243M  195M 1624M| 487k  480k|   0  1320k|   0   170 |4814  8419 |1.83 1.68 1.45|3.0   0   0|   0     0 |   0     0 | 25  407    0  101    2
Sep 22 16:49:42 ubuntu dstat.sh[88898]: 22-09 16:49:42| 28   4  63   2   0|5823M  242M  195M 1625M| 528k  520k|   0  1873k|   0   269 |5718    11k|1.76 1.67 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  407    0  101    2
Sep 22 16:49:43 ubuntu dstat.sh[88898]: 22-09 16:49:43| 22   5  58  14   1|5823M  234M  195M 1632M| 463k  455k| 133k   10M|3.02  1392 |8082    11k|1.76 1.67 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  407    0  103    2
Sep 22 16:49:44 ubuntu dstat.sh[88898]: 22-09 16:49:44| 25   3  67   1   0|5824M  233M  195M 1632M| 559k  546k|   0  1096k|   0   132 |5407    10k|1.76 1.67 1.44|2.0   0   0|   0     0 |   0     0 | 25  407    0  101    2
Sep 22 16:49:45 ubuntu dstat.sh[88898]: 22-09 16:49:45| 27   3  67   1   0|5825M  232M  195M 1633M| 426k  402k|   0   937k|   0   120 |4017  6946 |1.76 1.67 1.44|2.0   0   0|   0     0 |   0     0 | 25  407    0  101    2
