-- Logs begin at Tue 2022-10-04 09:24:45 UTC, end at Tue 2022-10-04 11:08:46 UTC. --
Oct 04 10:30:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 10:30:15 ubuntu dstat.sh[74276]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 10:30:15 ubuntu dstat.sh[74276]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 11:03:15 ubuntu dstat.sh[74276]: 04-10 11:03:15| 23   3  67   4   0|6231M 1002M   80M  641M| 534k  526k|   0  1577k|   0   177 |4734  8722 |1.42 1.51 1.52|4.0   0   0|   0     0 |   0     0 | 25  427    0   60   12
Oct 04 11:03:16 ubuntu dstat.sh[74276]: 04-10 11:03:16| 10   2  80   7   0|6231M 1002M   80M  641M| 175k  159k|   0  1135k|   0   147 |3557  5635 |1.39 1.50 1.52|5.0   0   0|   0     0 |   0     0 | 25  428    0   60   12
Oct 04 11:03:17 ubuntu dstat.sh[74276]: 04-10 11:03:17|  7   1  88   2   0|6231M 1002M   80M  641M|  94k   87k|   0   731k|   0  75.9 |2586  4346 |1.39 1.50 1.52|  0   0   0|   0     0 |   0     0 | 25  427    0   60   12
Oct 04 11:03:18 ubuntu dstat.sh[74276]: 04-10 11:03:18| 12   2  77   6   0|6231M 1002M   80M  642M| 226k  220k|   0  1055k|   0   119 |3494  5859 |1.39 1.50 1.52|4.0   0   0|   0     0 |   0     0 | 25  427    0   60   12
Oct 04 11:03:19 ubuntu dstat.sh[74276]: 04-10 11:03:19| 35  11  50   3   0|6232M 1000M   80M  642M| 225k  215k|4103B 1943k|1.00   245 |3788  5657 |1.39 1.50 1.52|2.0   0 8.0|   0     0 |   0     0 | 25  427    0   61   12
Oct 04 11:03:20 ubuntu dstat.sh[74276]: 04-10 11:03:20| 17   2  80   0   0|6233M  999M   80M  642M| 267k  259k|4095B  504k|1.00  38.0 |2995  5108 |1.39 1.50 1.52|2.0   0   0|   0     0 |   0     0 | 25  428    0   63   12
Oct 04 11:03:21 ubuntu dstat.sh[74276]: 04-10 11:03:21| 11   1  85   1   0|6233M  999M   80M  642M| 189k  181k|   0   868k|   0  86.0 |3095  5407 |1.27 1.48 1.51|  0   0   0|   0     0 |   0     0 | 25  428    0   60   12
Oct 04 11:03:22 ubuntu dstat.sh[74276]: 04-10 11:03:22| 12   2  83   3   0|6233M  999M   80M  642M| 197k  182k|   0   877k|   0  94.1 |3147  5376 |1.27 1.48 1.51|2.0 1.0 1.0|   0     0 |   0     0 | 25  427    0   60   12
Oct 04 11:03:23 ubuntu dstat.sh[74276]: 04-10 11:03:23| 16   6  70   5   0|6239M  992M   80M  643M| 176k  166k|   0  1178k|   0   120 |4395  9068 |1.27 1.48 1.51|  0   0  34|   0     0 |   0     0 | 25  427    0   59   12
Oct 04 11:03:24 ubuntu dstat.sh[74276]: 04-10 11:03:24| 18   4  70   6   0|6239M  992M   80M  643M| 330k  322k|   0  1321k|   0   159 |5002  8833 |1.27 1.48 1.51|  0 1.0   0|   0     0 |   0     0 | 25  427    0   59   12
Oct 04 11:03:25 ubuntu dstat.sh[74276]: 04-10 11:03:25| 16   3  68  10   0|6253M  978M   80M  643M| 258k  244k|   0  8380k|   0   703 |5536  7282 |1.27 1.48 1.51|2.0   0   0|   0     0 |   0     0 | 25  430    0   57   12
Oct 04 11:03:26 ubuntu dstat.sh[74276]: 04-10 11:03:26| 28   5  60   6   0|6232M  998M   80M  643M| 512k  505k|   0  1331k|   0   151 |5298  9673 |1.33 1.49 1.51|1.0   0   0|   0     0 |   0     0 | 25  428    0   59   12
Oct 04 11:03:27 ubuntu dstat.sh[74276]: 04-10 11:03:27| 24   3  64   8   1|6233M  998M   80M  643M| 465k  454k|   0  1384k|   0   155 |4277  7702 |1.33 1.49 1.51|1.0   0   0|   0     0 |   0     0 | 25  427    0   60   12
Oct 04 11:03:28 ubuntu dstat.sh[74276]: 04-10 11:03:28| 12   2  79   5   0|6233M  997M   80M  643M| 188k  182k|   0   866k|   0   115 |3157  5530 |1.33 1.49 1.51|6.0   0   0|   0     0 |   0     0 | 25  428    0   60   12
Oct 04 11:03:29 ubuntu dstat.sh[74276]: 04-10 11:03:29|  6   1  88   3   0|6233M  997M   80M  644M|  85k   78k|   0   428k|   0  52.0 |2520  4360 |1.33 1.49 1.51|  0   0 2.0|   0     0 |   0     0 | 25  427    0   56   12
Oct 04 11:03:30 ubuntu dstat.sh[74276]: 04-10 11:03:30| 12   1  82   3   1|6233M  997M   80M  644M| 198k  192k|   0  1213k|   0   134 |2994  5046 |1.33 1.49 1.51|  0   0   0|   0     0 |   0     0 | 25  427    0   56   12
Oct 04 11:03:31 ubuntu dstat.sh[74276]: 04-10 11:03:31| 12   3  81   2   0|6233M  997M   80M  644M| 208k  191k|   0   822k|   0   111 |3605  6081 |1.23 1.46 1.50|2.0   0   0|   0     0 |   0     0 | 25  427    0   55   12
Oct 04 11:03:32 ubuntu dstat.sh[74276]: 04-10 11:03:32| 20   3  72   3   0|6233M  997M   81M  644M| 391k  375k|   0  1087k|   0   146 |4165  7776 |1.23 1.46 1.50|2.0   0   0|   0     0 |   0     0 | 25  429    0   56   12
Oct 04 11:03:33 ubuntu dstat.sh[74276]: 04-10 11:03:33| 27   5  63   6   0|6233M  996M   81M  644M| 464k  458k|   0  1314k|   0   175 |5365    10k|1.23 1.46 1.50|3.0   0   0|   0     0 |   0     0 | 25  429    0   54   12
Oct 04 11:03:34 ubuntu dstat.sh[74276]: 04-10 11:03:34| 30   3  62   2   0|6233M  996M   81M  645M| 608k  597k|   0  1954k|   0   273 |4498  8578 |1.23 1.46 1.50|1.0   0   0|   0     0 |   0     0 | 25  429    0   55   12
Oct 04 11:03:35 ubuntu dstat.sh[74276]: 04-10 11:03:35| 29   2  63   2   0|6234M  995M   81M  645M| 602k  593k|   0  1669k|   0   204 |4128  7516 |1.23 1.46 1.50|3.0   0   0|   0     0 |   0     0 | 25  429    0   57   12
Oct 04 11:03:36 ubuntu dstat.sh[74276]: 04-10 11:03:36| 33   5  62   1   0|6235M  994M   81M  645M| 508k  500k|   0  1159k|   0   131 |4169  6675 |1.37 1.49 1.51|1.0   0   0|   0     0 |   0     0 | 25  429    0   63   12
Oct 04 11:03:37 ubuntu dstat.sh[74276]: 04-10 11:03:37| 34   4  57   4   0|6235M  993M   81M  646M| 616k  604k|  24k 1555k|5.99   183 |5328  9171 |1.37 1.49 1.51|2.0   0   0|   0     0 |   0     0 | 25  429    0   59   12
Oct 04 11:03:38 ubuntu dstat.sh[74276]: 04-10 11:03:38| 29   3  59   7   0|6235M  992M   81M  646M| 415k  406k|  48k 2325k|12.0   265 |4764  8319 |1.37 1.49 1.51|3.0   0   0|   0     0 |   0     0 | 25  429    0   60   12
Oct 04 11:03:39 ubuntu dstat.sh[74276]: 04-10 11:03:39| 32   4  64   1   0|6236M  992M   81M  646M| 639k  623k|  44k 1682k|11.0   235 |4536  7764 |1.37 1.49 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  430    0   62   12
Oct 04 11:03:40 ubuntu dstat.sh[74276]: 04-10 11:03:40| 30   3  62   2   0|6235M  992M   81M  646M| 602k  586k|   0  1184k|   0   145 |4367  7141 |1.37 1.49 1.51|3.0 1.0   0|   0     0 |   0     0 | 25  429    0   62   12
Oct 04 11:03:41 ubuntu dstat.sh[74276]: 04-10 11:03:41| 34   2  62   2   0|6237M  990M   81M  646M| 511k  502k|  40k 1108k|4.00   127 |3856  6704 |1.34 1.48 1.51|2.0   0   0|   0     0 |   0     0 | 25  429    0   62   12
Oct 04 11:03:42 ubuntu dstat.sh[74276]: 04-10 11:03:42| 31   4  64   4   0|6238M  989M   81M  647M| 636k  619k|   0  1368k|   0   207 |4640  8261 |1.34 1.48 1.51|3.0   0   0|   0     0 |   0     0 | 25  428    0   68   12
Oct 04 11:03:43 ubuntu dstat.sh[74276]: 04-10 11:03:43| 42   8  48   1   0|6239M  987M   81M  647M| 813k  804k|   0  2201k|   0   236 |5442  9267 |1.34 1.48 1.51|  0 1.0  15|   0     0 |   0     0 | 25  428    0   67   11
Oct 04 11:03:44 ubuntu dstat.sh[74276]: 04-10 11:03:44| 33   4  60   3   0|6239M  987M   81M  647M| 773k  766k|   0  1048k|   0   127 |4182  7096 |1.34 1.48 1.51|1.0   0   0|   0     0 |   0     0 | 25  428    0   67   11
Oct 04 11:03:45 ubuntu dstat.sh[74276]: 04-10 11:03:45| 43   7  50   1   0|6246M  979M   81M  648M| 463k  454k|   0  1287k|   0  88.2 |3556  5744 |1.34 1.48 1.51|1.0   0  19|   0     0 |   0     0 | 25  428    0   67   11
Oct 04 11:03:46 ubuntu dstat.sh[74276]: 04-10 11:03:46| 36  17  44   1   0|6264M  960M   81M  649M| 385k  378k| 195k 1329k|24.0   102 |7391    12k|1.55 1.52 1.52|2.0   0  56|   0     0 |   0     0 | 26  429    0   67   11
Oct 04 11:03:47 ubuntu dstat.sh[74276]: 04-10 11:03:47| 33   7  47  10   0|6276M  948M   81M  649M| 370k  364k|2305k  982k| 110  83.8 |5757  8874 |1.55 1.52 1.52|5.0   0   0|   0     0 |   0     0 | 26  428    0   67   11
Oct 04 11:03:48 ubuntu dstat.sh[74276]: 04-10 11:03:48| 50   5  39   7   0|6307M  916M   81M  649M| 601k  594k|  17M 1251k| 583   192 |8186    15k|1.55 1.52 1.52|2.0   0   0|   0     0 |   0     0 | 26  429    0   66   11
Oct 04 11:03:49 ubuntu dstat.sh[74276]: 04-10 11:03:49| 32   1  64   0   0|6355M  868M   81M  649M| 117k  108k|   0   563k|   0  52.9 |3218  4439 |1.55 1.52 1.52|5.0   0 2.0|   0     0 |   0     0 | 26  429    0   66   11
Oct 04 11:03:50 ubuntu dstat.sh[74276]: 04-10 11:03:50| 46   8  47   1   0|6363M  860M   81M  650M| 439k  420k|   0  1044k|   0   132 |5206  8393 |1.55 1.52 1.52|3.0   0 7.0|   0     0 |   0     0 | 26  430    0   65   11
Oct 04 11:03:51 ubuntu dstat.sh[74276]: 04-10 11:03:51| 37   5  58   0   0|6378M  846M   81M  650M| 222k  208k|  12k  807k|1.00  70.9 |4343  7168 |1.83 1.58 1.54|2.0   0 4.0|   0     0 |   0     0 | 26  428    0   65   11
Oct 04 11:03:52 ubuntu dstat.sh[74276]: 04-10 11:03:52| 30   3  64   0   0|6382M  841M   81M  650M|  77k   71k|   0   601k|   0  62.1 |3460  6131 |1.83 1.58 1.54|3.0   0 8.0|   0     0 |   0     0 | 26  429    0   64   11
Oct 04 11:03:53 ubuntu dstat.sh[74276]: 04-10 11:03:53| 30   3  63   0   0|6384M  839M   81M  650M|  72k   54k|   0   559k|3.00  56.9 |4160  6593 |1.83 1.58 1.54|2.0   0  19|   0     0 |   0     0 | 26  429    0   64   11
Oct 04 11:03:54 ubuntu dstat.sh[74276]: 04-10 11:03:54| 31   5  62   1   0|6390M  833M   81M  650M|1185k   81k|1150k  441k|56.1  34.0 |5027    13k|1.83 1.58 1.54|1.0 1.0  28|   0     0 |   0     0 | 26  429    0   63   11
Oct 04 11:03:55 ubuntu dstat.sh[74276]: 04-10 11:03:55| 42   9  39   8   0|6391M  827M   82M  654M|4643k  270k|8652k 2690k| 290   356 |9436    11k|1.83 1.58 1.54|2.0 1.0  57|   0     0 |   0     0 | 26  429    0   63   11
Oct 04 11:03:56 ubuntu dstat.sh[74276]: 04-10 11:03:56| 44   4  49   4   0|6403M  815M   82M  654M| 449k  441k|   0    10M|   0   771 |7617  8824 |1.92 1.60 1.55|9.0   0 3.0|   0     0 |   0     0 | 26  430    0   61   11
Oct 04 11:03:57 ubuntu dstat.sh[74276]: 04-10 11:03:57| 38   5  56   0   0|6405M  813M   82M  654M| 103k   95k|  18k  364k|8.01  22.0 |5081  6777 |1.92 1.60 1.55|6.0   0  10|   0     0 |   0     0 | 26  430    0   61   11
Oct 04 11:03:58 ubuntu dstat.sh[74276]: 04-10 11:03:58| 38   4  54   1   0|6413M  804M   82M  654M| 115k   98k|   0   489k|      34.0 |4524  6659 |1.92 1.60 1.55|3.0   0  20|   0     0 |   0     0 | 26  430    0   62   11
Oct 04 11:03:59 ubuntu dstat.sh[74276]: 04-10 11:03:59| 35   4  57   1   0|6403M  815M   82M  654M| 154k  148k| 500k  947k|84.8  70.9 |7200  7746 |1.92 1.60 1.55|3.0   0 5.0|   0     0 |   0     0 | 26  428    0   62   11
Oct 04 11:04:00 ubuntu dstat.sh[74276]: 04-10 11:04:00| 40   3  54   2   0|6407M  811M   82M  654M| 314k  299k| 568k 9621k|36.0   230 |4617  8632 |1.92 1.60 1.55|2.0 1.0 5.0|   0     0 |   0     0 | 26  428    0   61   11
Oct 04 11:04:01 ubuntu dstat.sh[74276]: 04-10 11:04:01| 44   7  47   1   0|6269M  949M   82M  655M| 541k  535k|   0  8358k|   0   324 |5609  9283 |2.25 1.68 1.57|3.0   0  31|   0     0 |   0     0 | 25  428    0   61   11
Oct 04 11:04:02 ubuntu dstat.sh[74276]: 04-10 11:04:02| 47  13  38   1   0|6265M  952M   82M  655M| 893k  887k|   0  1541k|   0   147 |5438  9517 |2.25 1.68 1.57|6.0   0  47|   0     0 |   0     0 | 25  428    0   62   11
Oct 04 11:04:03 ubuntu dstat.sh[74276]: 04-10 11:04:03| 21   3  70   4   0|6265M  952M   82M  655M| 342k  335k|   0  1201k|   0   164 |4443  7581 |2.25 1.68 1.57|2.0   0   0|   0     0 |   0     0 | 25  429    0   62   11
Oct 04 11:04:04 ubuntu dstat.sh[74276]: 04-10 11:04:04| 31   2  61   4   0|6265M  951M   82M  655M| 536k  530k|   0  1120k|   0   110 |4157  7300 |2.25 1.68 1.57|  0 1.0   0|   0     0 |   0     0 | 25  430    0   62   11
Oct 04 11:04:05 ubuntu dstat.sh[74276]: 04-10 11:04:05| 40   7  48   4   0|6261M  956M   82M  656M| 825k  818k|   0  2266k|   0   303 |5573    10k|2.25 1.68 1.57|5.0   0 7.0|   0     0 |   0     0 | 25  431    0   64   11
Oct 04 11:04:06 ubuntu dstat.sh[74276]: 04-10 11:04:06| 36   5  55   3   0|6246M  970M   82M  656M| 574k  566k|   0  1860k|   0   170 |4810  8290 |2.15 1.66 1.57|1.0   0 8.0|   0     0 |   0     0 | 25  429    0   63   11
Oct 04 11:04:07 ubuntu dstat.sh[74276]: 04-10 11:04:07| 46   6  47   1   0|6246M  970M   82M  656M| 760k  753k|   0  1000k|   0  84.0 |4011  6776 |2.15 1.66 1.57|3.0   0 9.0|   0     0 |   0     0 | 25  429    0   70   11
Oct 04 11:04:08 ubuntu dstat.sh[74276]: 04-10 11:04:08| 41  10  49   1   0|6254M  962M   82M  656M| 336k  327k|   0  1341k|   0  75.0 |3517  5539 |2.15 1.66 1.57|4.0   0  41|   0     0 |   0     0 | 25  429    0   65   11
Oct 04 11:04:09 ubuntu dstat.sh[74276]: 04-10 11:04:09| 30  14  48   6   0|6268M  946M   82M  657M| 302k  271k| 163k 1992k|38.0   170 |6784    12k|2.15 1.66 1.57|1.0   0  27|   0     0 |   0     0 | 26  429    0   65   11
Oct 04 11:04:10 ubuntu dstat.sh[74276]: 04-10 11:04:10| 42   6  46   6   1|6285M  930M   82M  657M| 598k  584k|9616k 1185k| 343   112 |7298    11k|2.15 1.66 1.57|2.0 1.0   0|   0     0 |   0     0 | 26  430    0   64   11
Oct 04 11:04:11 ubuntu dstat.sh[74276]: 04-10 11:04:11| 38   4  51   4   0|6351M  863M   82M  658M| 276k  266k|9787k 1650k| 348   180 |6666    12k|2.22 1.69 1.58|3.0   0   0|   0     0 |   0     0 | 26  429    0   66   11
Oct 04 11:04:12 ubuntu dstat.sh[74276]: 04-10 11:04:12| 45   4  50   0   0|6370M  844M   82M  658M| 510k  504k|   0  1212k|   0   151 |4201  7027 |2.22 1.69 1.58|4.0   0 7.0|   0     0 |   0     0 | 26  430    0   67   11
Oct 04 11:04:13 ubuntu dstat.sh[74276]: 04-10 11:04:13| 35   5  58   0   0|6383M  831M   82M  658M| 136k  113k|   0   722k|   0  59.9 |3878  6026 |2.22 1.69 1.58|1.0   0   0|   0     0 |   0     0 | 26  431    0   67   11
Oct 04 11:04:14 ubuntu dstat.sh[74276]: 04-10 11:04:14| 35   3  59   1   0|6392M  821M   82M  658M| 212k  203k|   0   876k|   0  74.0 |3772  6720 |2.22 1.69 1.58|1.0   0 4.0|   0     0 |   0     0 | 26  429    0   63   11
Oct 04 11:04:15 ubuntu dstat.sh[74276]: 04-10 11:04:15| 31   2  65   1   0|6393M  820M   82M  659M|  49k   43k|   0   822k|   0  81.2 |3480  5905 |2.22 1.69 1.58|2.0   0 8.0|   0     0 |   0     0 | 26  431    0   63   11
Oct 04 11:04:16 ubuntu dstat.sh[74276]: 04-10 11:04:16| 31   5  59   1   0|6399M  814M   82M  659M|1160k   54k|4081B 1479k|52.8  43.8 |6376  9024 |2.20 1.69 1.58|1.0   0  44|   0     0 |   0     0 | 26  430    0   61   11
Oct 04 11:04:17 ubuntu dstat.sh[74276]: 04-10 11:04:17| 41   2  52   2   0|6399M  813M   83M  659M|1211k   90k|1410k  260k|75.0  9.00 |5391  6689 |2.20 1.69 1.58|2.0   0 4.0|   0     0 |   0     0 | 26  430    0   61   11
Oct 04 11:04:18 ubuntu dstat.sh[74276]: 04-10 11:04:18| 53   2  43   0   0|6402M  811M   83M  659M|  53k   47k|  16k  340k|4.00  32.0 |3339  5557 |2.20 1.69 1.58|3.0   0   0|   0     0 |   0     0 | 26  430    0   61   11
Oct 04 11:04:19 ubuntu dstat.sh[74276]: 04-10 11:04:19| 50   3  39   6   0|6409M  802M   83M  659M|1520k   18M|1388k   17M| 100  49.1 |  10k 6230 |2.20 1.69 1.58|2.0   0 9.0|   0     0 |   0     0 | 26  430    0   61   11
Oct 04 11:04:20 ubuntu dstat.sh[74276]: 04-10 11:04:20| 53   1  43   1   0|6404M  807M   83M  659M|  54k   47k| 171k  764k|43.8  41.8 |4806  5772 |2.20 1.69 1.58|2.0   0   0|   0     0 |   0     0 | 26  430    0   59   11
Oct 04 11:04:21 ubuntu dstat.sh[74276]: 04-10 11:04:21| 55   2  39   1   0|6407M  805M   83M  659M|  49k   41k| 484k   18M|21.0   256 |5386  6655 |2.10 1.68 1.58|2.0   0  24|   0     0 |   0     0 | 26  431    0   60   11
Oct 04 11:04:22 ubuntu dstat.sh[74276]: 04-10 11:04:22| 56   2  39   2   0|6407M  806M   83M  659M| 177k  203k| 542k 8833k|67.1   179 |4803  7252 |2.10 1.68 1.58|3.0 3.0  15|   0     0 |   0     0 | 26  430    0   60   11
Oct 04 11:04:23 ubuntu dstat.sh[74276]: 04-10 11:04:23| 39   5  51   3   1|6433M  778M   83M  660M|  96k   81k|1146k  525k|61.1  42.0 |3387  7646 |2.10 1.68 1.58|1.0   0  38|   0     0 |   0     0 | 26  430    0   60   11
Oct 04 11:04:24 ubuntu dstat.sh[74276]: 04-10 11:04:24| 31   2  66   0   0|6410M  801M   83M  660M|  59k   45k|   0   248k|   0  21.0 |2520  3944 |2.10 1.68 1.58|1.0   0 2.0|   0     0 |   0     0 | 26  430    0   60   11
Oct 04 11:04:25 ubuntu dstat.sh[74276]: 04-10 11:04:25| 46   3  48   2   0|6409M  802M   83M  660M| 727k  588k| 132k 1447k|5.98   174 |5014  8342 |2.10 1.68 1.58|2.0   0   0|   0     0 |   0     0 | 26  430    0   61   11
Oct 04 11:04:26 ubuntu dstat.sh[74276]: 04-10 11:04:26| 40   5  53   1   0|6411M  800M   83M  660M| 238k  220k|  86k 6565k|10.0   657 |5893  9688 |2.26 1.72 1.59|2.0 1.0 6.0|   0     0 |   0     0 | 26  432    0   59   11
Oct 04 11:04:27 ubuntu dstat.sh[74276]: 04-10 11:04:27| 46   6  44   1   0|6410M  801M   83M  660M| 301k  290k| 553k 4814k|       313 |5435  8577 |2.26 1.72 1.59|2.0   0  29|   0     0 |   0     0 | 26  430    0   60   11
Oct 04 11:04:28 ubuntu dstat.sh[74276]: 04-10 11:04:28| 35   1  60   0   0|6409M  802M   83M  661M| 151k  138k|4094B  548k|4.00  63.0 |3818  6200 |2.26 1.72 1.59|3.0   0   0|   0     0 |   0     0 | 26  430    0   59   11
Oct 04 11:04:29 ubuntu dstat.sh[74276]: 04-10 11:04:29| 52   3  42   1   0|6411M  800M   83M  661M| 637k  621k|1026B  846k|1.00   100 |9482  8616 |2.26 1.72 1.59|2.0   0 2.0|   0     0 |   0     0 | 26  429    0   61   11
Oct 04 11:04:30 ubuntu dstat.sh[74276]: 04-10 11:04:30| 47  10  40   2   0|6272M  938M   83M  661M| 845k  839k| 328k 1916k|15.0   228 |6070    12k|2.26 1.72 1.59|1.0   0  45|   0     0 |   0     0 | 25  445    0   63   11
Oct 04 11:04:31 ubuntu dstat.sh[74276]: 04-10 11:04:31| 27   4  64   2   0|6271M  939M   83M  661M| 659k  654k|   0  1567k|   0   193 |4875  8326 |2.24 1.72 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  445    0   64   11
Oct 04 11:04:32 ubuntu dstat.sh[74276]: 04-10 11:04:32| 14   3  82   1   0|6264M  946M   83M  661M|  99k   91k|   0   912k|   0   143 |2909  4361 |2.24 1.72 1.59|3.0   0   0|   0     0 |   0     0 | 25  446    0   64   11
Oct 04 11:04:33 ubuntu dstat.sh[74276]: 04-10 11:04:33| 26   3  64   4   0|6264M  945M   83M  662M| 599k  593k|   0   954k|   0   111 |4212  7380 |2.24 1.72 1.59|3.0   0   0|   0     0 |   0     0 | 25  445    0   66   11
Oct 04 11:04:34 ubuntu dstat.sh[74276]: 04-10 11:04:34| 38   5  52   3   0|6255M  954M   83M  662M| 772k  766k|   0  2185k|   0   250 |5275  9261 |2.24 1.72 1.59|1.0 1.0 9.0|   0     0 |   0     0 | 25  445    0   66   11
Oct 04 11:04:35 ubuntu dstat.sh[74276]: 04-10 11:04:35| 39   4  54   2   0|6255M  954M   83M  662M| 615k  609k|  20k 1582k|3.00   179 |4216  7121 |2.24 1.72 1.59|2.0 1.0 6.0|   0     0 |   0     0 | 25  445    0   64   11
Oct 04 11:04:36 ubuntu dstat.sh[74276]: 04-10 11:04:36| 34   3  64   1   0|6255M  953M   83M  662M| 502k  496k|   0   713k|   0  59.1 |3475  5317 |2.06 1.70 1.58|3.0   0   0|   0     0 |   0     0 | 25  446    0   70   11
Oct 04 11:04:37 ubuntu dstat.sh[74276]: 04-10 11:04:37| 30   3  63   1   0|6262M  946M   83M  663M| 180k  173k|   0   877k|   0  55.8 |2997  4872 |2.06 1.70 1.58|3.0   0  15|   0     0 |   0     0 | 25  445    0   66   11
Oct 04 11:04:38 ubuntu dstat.sh[74276]: 04-10 11:04:38| 42  16  40   0   0|6280M  928M   83M  663M| 428k  419k|  95k 1208k|21.0  85.0 |5895  9484 |2.06 1.70 1.58|3.0   0  60|   0     0 |   0     0 | 26  445    0   66   11
Oct 04 11:04:39 ubuntu dstat.sh[74276]: 04-10 11:04:39| 35  11  49   4   0|6295M  913M   83M  663M| 457k  438k|6061k 2011k| 249   215 |8112    14k|2.06 1.70 1.58|1.0   0 2.0|   0     0 |   0     0 | 26  446    0   61   11
Oct 04 11:04:40 ubuntu dstat.sh[74276]: 04-10 11:04:40| 42   4  50   3   0|6352M  855M   83M  663M| 380k  371k|  13M  518k| 463  51.8 |5981    11k|2.06 1.70 1.58|3.0   0   0|   0     0 |   0     0 | 26  446    0   62   11
Oct 04 11:04:41 ubuntu dstat.sh[74276]: 04-10 11:04:41| 38   3  58   2   0|6375M  832M   83M  664M| 216k  209k|   0  1097k|   0   159 |4036  6177 |1.97 1.68 1.58|2.0   0   0|   0     0 |   0     0 | 26  445    0   61   11
Oct 04 11:04:42 ubuntu dstat.sh[74276]: 04-10 11:04:42| 45   5  48   1   0|6398M  808M   83M  664M| 519k  506k|   0  1237k|   0   138 |4725  9235 |1.97 1.68 1.58|4.0   0 7.0|   0     0 |   0     0 | 26  447    0   61   11
Oct 04 11:04:43 ubuntu dstat.sh[74276]: 04-10 11:04:43| 39   3  56   1   0|6398M  809M   83M  664M| 243k  223k|   0   798k|   0  88.2 |4072  6547 |1.97 1.68 1.58|3.0   0   0|   0     0 |   0     0 | 26  445    0   54   11
Oct 04 11:04:44 ubuntu dstat.sh[74276]: 04-10 11:04:44| 32   2  64   0   0|6400M  806M   83M  664M|  63k   54k|   0   627k|   0  71.8 |3384  5677 |1.97 1.68 1.58|1.0   0 4.0|   0     0 |   0     0 | 26  445    0   54   11
Oct 04 11:04:45 ubuntu dstat.sh[74276]: 04-10 11:04:45| 31   2  65   0   0|6399M  807M   83M  664M|  50k   44k|   0   268k|   0  26.0 |4157  5146 |1.97 1.68 1.58|3.0   0 8.0|   0     0 |   0     0 | 26  446    0   52   11
Oct 04 11:04:46 ubuntu dstat.sh[74276]: 04-10 11:04:46| 34   6  58   1   0|6409M  797M   83M  664M|1221k  115k|   0   340k|52.0  23.0 |5283  7368 |1.89 1.67 1.58|2.0   0  45|   0     0 |   0     0 | 26  446    0   52   11
Oct 04 11:04:47 ubuntu dstat.sh[74276]: 04-10 11:04:47| 46   4  46   1   0|6412M  793M   84M  664M|2379k   96k|2206k  884k| 129  16.0 |6093  5253 |1.89 1.67 1.58|3.0   0  12|   0     0 |   0     0 | 26  446    0   52   11
Oct 04 11:04:48 ubuntu dstat.sh[74276]: 04-10 11:04:48| 53   2  41   2   0|6421M  784M   84M  664M| 225k 8800k|   0  8795k|   0  60.2 |6243  5711 |1.89 1.67 1.58|4.0 1.0   0|   0     0 |   0     0 | 26  446    0   53   11
Oct 04 11:04:49 ubuntu dstat.sh[74276]: 04-10 11:04:49| 49   7  35   7   0|6514M  691M   84M  664M| 491k   25M| 505k   25M|88.0  59.0 |  11k 8467 |1.89 1.67 1.58|3.0   0 303|   0     0 |   0     0 | 26  447    0   52   11
Oct 04 11:04:50 ubuntu dstat.sh[74276]: 04-10 11:04:50| 68   6  24   0   0|6523M  683M   84M  664M|  56k   49k| 490k 9005k|28.0   137 |4734  6400 |1.89 1.67 1.58|3.0 1.0 237|   0     0 |   0     0 | 26  446    0   52   11
Oct 04 11:04:51 ubuntu dstat.sh[74276]: 04-10 11:04:51| 62  11  24   0   0|7032M  173M   84M  664M|  55k   40k| 207k   18M|17.0   274 |4239  7069 |1.98 1.69 1.58|5.0   0  88|   0     0 |   0     0 | 26  446    0   53   11
Oct 04 11:04:52 ubuntu dstat.sh[74276]: 04-10 11:04:52| 89   2   9   0   0|7031M  174M   84M  664M|  53k   46k| 180k  364k|25.9  30.9 |3500  5100 |1.98 1.69 1.58|5.0   0  40|   0     0 |   0     0 | 26  446    0   53   11
Oct 04 11:04:53 ubuntu dstat.sh[74276]: 04-10 11:04:53| 73   8  17   0   0|7031M  175M   84M  664M|  59k   49k|  75k  378k|12.0  37.2 |3782  5202 |1.98 1.69 1.58|6.0   0  32|   0     0 |   0     0 | 26  446    0   53   11
Oct 04 11:04:54 ubuntu dstat.sh[74276]: 04-10 11:04:54| 75   6  18   0   0|6661M  545M   83M  664M| 221k  226k| 709k  433k|72.0  36.0 |4245  6255 |1.98 1.69 1.58|2.0   0  40|   0     0 |   0     0 | 26  446    0   53   11
Oct 04 11:04:55 ubuntu dstat.sh[74276]: 04-10 11:04:55| 84   5  11   0   0|7028M  179M   83M  664M|  53k   46k|2047B  340k|2.00  27.0 |4114  5506 |1.98 1.69 1.58|3.0   0  37|   0     0 |   0     0 | 26  446    0   53   11
