-- Logs begin at Thu 2022-10-06 20:16:57 UTC, end at Fri 2022-10-07 09:00:23 UTC. --
Oct 07 07:55:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 07 07:55:12 ubuntu dstat.sh[72757]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 07 07:55:12 ubuntu dstat.sh[72757]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 07 08:44:06 ubuntu dstat.sh[72757]: 07-10 08:44:06|  9   2  88   0   0|6283M  927M  108M  627M| 133k  125k|   0   204k|   0  31.0 |2408  3855 |0.33 0.60 1.02|  0   0   0|   0     0 |   0     0 | 25  457    1   29   11
Oct 07 08:44:07 ubuntu dstat.sh[72757]: 07-10 08:44:07|  9   1  88   0   0|6283M  926M  108M  627M| 124k  118k|   0   232k|   0  40.0 |2308  3871 |0.33 0.60 1.02|  0   0   0|   0     0 |   0     0 | 25  457    1   29   11
Oct 07 08:44:08 ubuntu dstat.sh[72757]: 07-10 08:44:08|  9   2  87   2   0|6288M  922M  108M  627M| 120k  114k|   0  3804k|   0   594 |3538  4082 |0.31 0.59 1.01|1.0   0 2.0|   0     0 |   0     0 | 25  457    1   29   11
Oct 07 08:44:09 ubuntu dstat.sh[72757]: 07-10 08:44:09|  9   1  88   0   0|6288M  921M  108M  627M| 119k  112k|   0  4089B|   0  1.00 |2139  3177 |0.31 0.59 1.01|  0   0   0|   0     0 |   0     0 | 25  457    1   30   11
Oct 07 08:44:10 ubuntu dstat.sh[72757]: 07-10 08:44:10|  7   1  89   0   0|6288M  921M  108M  627M| 117k  107k|   0     0 |   0     0 |2128  3133 |0.31 0.59 1.01|  0   0   0|   0     0 |   0     0 | 25  457    1   30   11
Oct 07 08:44:11 ubuntu dstat.sh[72757]: 07-10 08:44:11| 16   4  80   0   1|6298M  912M  108M  627M| 129k  113k|   0   148k|   0  12.0 |2657  5986 |0.31 0.59 1.01|1.0   0  32|   0     0 |   0     0 | 25  457    1   29   11
Oct 07 08:44:12 ubuntu dstat.sh[72757]: 07-10 08:44:12|  7   2  89   0   0|6282M  928M  108M  627M|  52k   46k|   0     0 |   0     0 |2330  4956 |0.31 0.59 1.01|1.0   0 2.0|   0     0 |   0     0 | 25  458    1   30   11
Oct 07 08:44:13 ubuntu dstat.sh[72757]: 07-10 08:44:13|  6   1  91   0   0|6282M  928M  108M  627M|  69k   62k|   0   156k|   0  16.0 |2143  3260 |0.28 0.58 1.00|  0   0   0|   0     0 |   0     0 | 25  457    1   30   11
Oct 07 08:44:14 ubuntu dstat.sh[72757]: 07-10 08:44:14|  7   1  90   0   0|6281M  928M  108M  627M| 112k  104k|   0     0 |   0     0 |1922  3085 |0.28 0.58 1.00|  0   0   0|   0     0 |   0     0 | 25  457    1   30   11
Oct 07 08:44:15 ubuntu dstat.sh[72757]: 07-10 08:44:15| 12   2  84   1   0|6281M  928M  108M  627M| 130k  122k|  92k 1343k|23.0   164 |3113  5229 |0.28 0.58 1.00|  0   0   0|   0     0 |   0     0 | 25  457    1   30   11
Oct 07 08:44:16 ubuntu dstat.sh[72757]: 07-10 08:44:16| 11   2  86   1   0|6281M  928M  108M  627M| 133k  126k|   0   260k|   0  33.0 |2548  4025 |0.28 0.58 1.00|  0   0   0|   0     0 |   0     0 | 25  457    1   30   11
Oct 07 08:44:17 ubuntu dstat.sh[72757]: 07-10 08:44:17|  9   2  88   0   0|6281M  928M  108M  627M| 128k  121k|   0   196k|   0  29.0 |2470  3970 |0.28 0.58 1.00|  0   0   0|   0     0 |   0     0 | 25  457    1   29   11
Oct 07 08:44:18 ubuntu dstat.sh[72757]: 07-10 08:44:18|  9   1  89   0   1|6282M  927M  108M  628M| 120k  113k|4098B  160k|1.00  26.0 |2469  4074 |0.26 0.57 1.00|1.0   0 2.0|   0     0 |   0     0 | 25  457    1   29   11
Oct 07 08:44:19 ubuntu dstat.sh[72757]: 07-10 08:44:19|  4   1  93   0   0|6282M  927M  108M  628M|8415  1825 |   0   411k|   0  25.0 |1923  2932 |0.26 0.57 1.00|  0   0   0|   0     0 |   0     0 | 25  458    1   29   11
Oct 07 08:44:20 ubuntu dstat.sh[72757]: 07-10 08:44:20|  8   1  89   1   0|6282M  927M  108M  628M| 112k  105k|   0   124k|   0  3.00 |1965  3159 |0.26 0.57 1.00|1.0   0   0|   0     0 |   0     0 | 25  457    1   29   11
Oct 07 08:44:21 ubuntu dstat.sh[72757]: 07-10 08:44:21|  9   2  89   0   0|6281M  927M  108M  628M| 123k  113k|   0    88k|   0  12.0 |2251  3608 |0.26 0.57 1.00|1.0   0   0|   0     0 |   0     0 | 25  457    1   28   11
Oct 07 08:44:22 ubuntu dstat.sh[72757]: 07-10 08:44:22|  7   1  90   0   0|6281M  927M  108M  628M| 113k  104k|   0     0 |   0     0 |1979  3116 |0.26 0.57 1.00|  0   0   0|   0     0 |   0     0 | 25  457    1   28   11
Oct 07 08:44:23 ubuntu dstat.sh[72757]: 07-10 08:44:23|  9   1  89   0   0|6282M  927M  108M  628M| 122k  115k|   0  4093B|   0  1.00 |2065  3105 |0.40 0.59 1.00|  0   0   0|   0     0 |   0     0 | 25  457    1   27   11
Oct 07 08:44:24 ubuntu dstat.sh[72757]: 07-10 08:44:24|  7   1  90   0   0|6282M  927M  108M  628M| 112k  104k|   0     0 |   0     0 |1932  2940 |0.40 0.59 1.00|  0   0   0|   0     0 |   0     0 | 25  457    1   27   11
Oct 07 08:44:25 ubuntu dstat.sh[72757]: 07-10 08:44:25| 10   2  86   1   1|6281M  927M  108M  629M| 117k  111k|   0   188k|   0  21.0 |2389  3819 |0.40 0.59 1.00|  0   0  10|   0     0 |   0     0 | 25  457    0   27   11
Oct 07 08:44:26 ubuntu dstat.sh[72757]: 07-10 08:44:26|  6   1  92   0   0|6281M  927M  108M  629M|  59k   41k|   0   164k|   0  26.0 |2349  3848 |0.40 0.59 1.00|1.0   0   0|   0     0 |   0     0 | 25  458    0   27   11
Oct 07 08:44:27 ubuntu dstat.sh[72757]: 07-10 08:44:27|  9   1  88   0   0|6281M  927M  108M  629M|  96k   86k|   0   248k|   0  31.0 |2453  3917 |0.40 0.59 1.00|  0   0 4.0|   0     0 |   0     0 | 25  457    0   27   11
Oct 07 08:44:28 ubuntu dstat.sh[72757]: 07-10 08:44:28|  8   3  86   0   0|6281M  927M  108M  629M| 124k  114k|   0   224k|   0  29.0 |2516  4258 |0.45 0.60 1.00|  0   0  10|   0     0 |   0     0 | 25  457    1   27   11
Oct 07 08:44:29 ubuntu dstat.sh[72757]: 07-10 08:44:29|  8   1  90   0   0|6281M  927M  108M  629M| 112k  104k|   0    76k|   0  2.00 |1990  3166 |0.45 0.60 1.00|  0   0   0|   0     0 |   0     0 | 25  457    1   27   11
Oct 07 08:44:30 ubuntu dstat.sh[72757]: 07-10 08:44:30|  8   1  89   0   0|6281M  927M  108M  629M| 115k  106k|   0   104k|   0  7.00 |2037  3196 |0.45 0.60 1.00|  0   0   0|   0     0 |   0     0 | 25  457    1   27   11
Oct 07 08:44:31 ubuntu dstat.sh[72757]: 07-10 08:44:31|  9   1  88   1   1|6281M  927M  108M  629M| 126k  119k|   0   260k|   0  27.0 |2352  3762 |0.45 0.60 1.00|  0   0   0|   0     0 |   0     0 | 25  457    1   27   11
Oct 07 08:44:32 ubuntu dstat.sh[72757]: 07-10 08:44:32|  8   1  90   0   0|6281M  927M  108M  629M| 108k  100k|   0     0 |   0     0 |1999  3181 |0.45 0.60 1.00|1.0   0   0|   0     0 |   0     0 | 25  458    1   27   11
Oct 07 08:44:33 ubuntu dstat.sh[72757]: 07-10 08:44:33|  3   1  93   0   0|6281M  927M  108M  629M|  19k   11k|   0     0 |   0     0 |1951  3108 |0.57 0.62 1.01|  0   0   0|   0     0 |   0     0 | 25  457    1   27   11
Oct 07 08:44:34 ubuntu dstat.sh[72757]: 07-10 08:44:34|  8   1  90   0   0|6281M  927M  108M  629M| 111k  104k|   0   824k|   0  21.0 |1961  3011 |0.57 0.62 1.01|2.0   0   0|   0     0 |   0     0 | 25  457    1   27   11
Oct 07 08:44:35 ubuntu dstat.sh[72757]: 07-10 08:44:35|  8   2  90   0   0|6281M  927M  108M  629M| 124k  116k|   0   124k|   0  12.0 |2039  3310 |0.57 0.62 1.01|  0   0   0|   0     0 |   0     0 | 25  457    1   27   11
Oct 07 08:44:36 ubuntu dstat.sh[72757]: 07-10 08:44:36| 10   2  87   0   0|6281M  927M  108M  629M| 148k  133k|   0   260k|   0  35.0 |2457  3996 |0.57 0.62 1.01|  0   0   0|   0     0 |   0     0 | 25  457    1   26   11
Oct 07 08:44:37 ubuntu dstat.sh[72757]: 07-10 08:44:37|  9   2  88   0   0|6281M  927M  108M  629M| 132k  117k|   0   260k|   0  39.0 |2384  3866 |0.57 0.62 1.01|  0   0   0|   0     0 |   0     0 | 25  457    1   26   11
Oct 07 08:44:38 ubuntu dstat.sh[72757]: 07-10 08:44:38|  9   2  89   0   0|6281M  926M  108M  629M| 120k  113k|   0   172k|   0  24.0 |2391  3892 |0.53 0.61 1.00|  0   0 2.0|   0     0 |   0     0 | 25  457    1   26   11
Oct 07 08:44:39 ubuntu dstat.sh[72757]: 07-10 08:44:39|  9   2  88   1   0|6281M  926M  108M  629M| 118k  112k|   0  3465k|   0   537 |3027  3116 |0.53 0.61 1.00|1.0   0   0|   0     0 |   0     0 | 25  457    1   31   11
Oct 07 08:44:40 ubuntu dstat.sh[72757]: 07-10 08:44:40|  5   2  93   1   0|6281M  926M  108M  629M|8009  1831 |   0   634k|   0   122 |2015  2877 |0.53 0.61 1.00|  0   0 2.0|   0     0 |   0     0 | 25  457    1   26   11
Oct 07 08:44:41 ubuntu dstat.sh[72757]: 07-10 08:44:41|  9   0  89   0   1|6281M  926M  108M  629M| 120k  113k|   0   120k|   0  15.0 |2121  3349 |0.53 0.61 1.00|  0   0   0|   0     0 |   0     0 | 25  457    1   26   11
Oct 07 08:44:42 ubuntu dstat.sh[72757]: 07-10 08:44:42| 10   2  84   0   0|6295M  912M  108M  630M| 109k  103k|   0    12k|   0  2.99 |2315  3662 |0.53 0.61 1.00|1.0   0 3.0|   0     0 |   0     0 | 25  457    1   26   11
Oct 07 08:44:43 ubuntu dstat.sh[72757]: 07-10 08:44:43| 11   2  86   0   0|6296M  911M  108M  629M| 113k  107k|   0   160k|   0  17.0 |2496  3822 |0.56 0.62 1.00|  0   0   0|   0     0 |   0     0 | 25  457    1   26   11
Oct 07 08:44:44 ubuntu dstat.sh[72757]: 07-10 08:44:44| 11   2  84   0   0|6325M  882M  108M  629M| 112k  105k|   0     0 |   0     0 |2087  3064 |0.56 0.62 1.00|2.0   0   0|   0     0 |   0     0 | 25  457    1   26   11
Oct 07 08:44:45 ubuntu dstat.sh[72757]: 07-10 08:44:45| 17   4  77   1   1|6292M  916M  108M  629M| 284k  277k|  88k  837k|22.0   151 |4296  8205 |0.56 0.62 1.00|2.0   0 1.0|   0     0 |   0     0 | 25  457    1   26   11
Oct 07 08:44:46 ubuntu dstat.sh[72757]: 07-10 08:44:46| 14   2  84   0   0|6292M  916M  108M  629M| 187k  180k|   0   212k|   0  24.0 |2910  4778 |0.56 0.62 1.00|2.0   0   0|   0     0 |   0     0 | 25  458    1   27   11
Oct 07 08:44:47 ubuntu dstat.sh[72757]: 07-10 08:44:47|  6   1  89   0   0|6292M  916M  108M  629M|  57k   48k|   0   160k|   0  25.0 |2424  3775 |0.56 0.62 1.00|  0   0   0|   0     0 |   0     0 | 25  457    1   27   11
Oct 07 08:44:48 ubuntu dstat.sh[72757]: 07-10 08:44:48|  9   2  87   1   0|6292M  915M  108M  629M| 139k  132k|   0   160k|   0  25.0 |2563  4123 |0.52 0.61 1.00|  0   0 2.0|   0     0 |   0     0 | 25  457    1   27   11
Oct 07 08:44:49 ubuntu dstat.sh[72757]: 07-10 08:44:49| 10   1  87   0   0|6292M  915M  108M  629M| 112k  103k|   0   280k|   0  2.00 |2125  3195 |0.52 0.61 1.00|  0   0   0|   0     0 |   0     0 | 25  457    1   27   11
Oct 07 08:44:50 ubuntu dstat.sh[72757]: 07-10 08:44:50| 11   2  85   0   0|6284M  923M  108M  629M| 114k  104k|   0     0 |   0     0 |2071  3079 |0.52 0.61 1.00|  0   0   0|   0     0 |   0     0 | 25  457    1   27   11
Oct 07 08:44:51 ubuntu dstat.sh[72757]: 07-10 08:44:51|  9   1  89   0   0|6284M  923M  108M  630M| 120k  113k|   0   164k|   0  15.0 |2244  3595 |0.52 0.61 1.00|1.0   0   0|   0     0 |   0     0 | 25  457    1   27   11
Oct 07 08:44:52 ubuntu dstat.sh[72757]: 07-10 08:44:52|  8   2  89   0   0|6284M  923M  108M  630M| 100k   93k|   0     0 |   0     0 |1919  3018 |0.52 0.61 1.00|1.0   0   0|   0     0 |   0     0 | 25  458    1   27   11
Oct 07 08:44:53 ubuntu dstat.sh[72757]: 07-10 08:44:53|  7   1  90   0   0|6284M  923M  108M  630M|  32k   24k|   0  4091B|   0  1.00 |1903  2951 |0.48 0.60 0.99|  0   0   0|   0     0 |   0     0 | 25  457    1   33   11
Oct 07 08:44:54 ubuntu dstat.sh[72757]: 07-10 08:44:54|  8   1  91   0   0|6284M  923M  108M  630M| 111k  104k|   0   124k|   0  29.0 |2021  3014 |0.48 0.60 0.99|  0   0   0|   0     0 |   0     0 | 25  457    1   27   11
Oct 07 08:44:55 ubuntu dstat.sh[72757]: 07-10 08:44:55|  8   1  89   0   0|6284M  923M  108M  630M| 120k  111k|   0   192k|   0  18.0 |2284  3581 |0.48 0.60 0.99|1.0   0   0|   0     0 |   0     0 | 25  457    1   27   11
Oct 07 08:44:56 ubuntu dstat.sh[72757]: 07-10 08:44:56| 13   2  83   0   0|6284M  923M  108M  630M| 123k  116k|   0   216k|   0  34.0 |2418  3864 |0.48 0.60 0.99|1.0   0   0|   0     0 |   0     0 | 25  457    1   26   11
Oct 07 08:44:57 ubuntu dstat.sh[72757]: 07-10 08:44:57| 10   2  86   0   1|6284M  923M  108M  630M| 145k  132k|   0   248k|   0  31.0 |2477  3985 |0.48 0.60 0.99|  0   0   0|   0     0 |   0     0 | 25  457    1   26   11
Oct 07 08:44:58 ubuntu dstat.sh[72757]: 07-10 08:44:58|  5   2  91   1   0|6284M  922M  108M  630M|  51k   44k|   0   196k|   0  30.1 |2303  3868 |0.44 0.59 0.99|1.0   0 2.0|   0     0 |   0     0 | 25  458    1   26   11
Oct 07 08:44:59 ubuntu dstat.sh[72757]: 07-10 08:44:59|  6   1  91   0   0|6284M  922M  108M  630M|  83k   74k|   0     0 |   0     0 |1871  3097 |0.44 0.59 0.99|  0   0   0|   0     0 |   0     0 | 25  457    1   26   11
Oct 07 08:45:00 ubuntu dstat.sh[72757]: 07-10 08:45:00|  8   1  89   0   0|6284M  922M  108M  630M| 111k  105k|4097B  348k|1.00  13.0 |1999  3122 |0.44 0.59 0.99|  0   0   0|   0     0 |   0     0 | 25  457    1   25   11
Oct 07 08:45:01 ubuntu dstat.sh[72757]: 07-10 08:45:01|  9   2  88   0   0|6284M  922M  108M  630M| 126k  120k|   0   236k|   0  30.0 |2334  3724 |0.44 0.59 0.99|  0   0   0|   0     0 |   0     0 | 25  457    1   25   11
Oct 07 08:45:02 ubuntu dstat.sh[72757]: 07-10 08:45:02|  9   1  89   0   1|6284M  922M  108M  630M| 118k  110k|   0    68k|   0  6.00 |2013  3209 |0.44 0.59 0.99|2.0   0   0|   0     0 |   0     0 | 25  457    1   25   11
Oct 07 08:45:03 ubuntu dstat.sh[72757]: 07-10 08:45:03|  8   0  90   0   0|6284M  922M  108M  630M| 111k  104k|   0     0 |   0     0 |1950  3107 |0.48 0.59 0.99|  0   0   0|   0     0 |   0     0 | 25  457    1   25   11
Oct 07 08:45:04 ubuntu dstat.sh[72757]: 07-10 08:45:04|  8   2  90   0   0|6284M  922M  108M  630M| 112k  105k|   0  4108B|   0  1.00 |1932  3116 |0.48 0.59 0.99|1.0   0   0|   0     0 |   0     0 | 25  457    1   26   11
Oct 07 08:45:05 ubuntu dstat.sh[72757]: 07-10 08:45:05|  4   1  93   0   0|6284M  922M  108M  630M|  25k 9000 |   0   159k|   0  18.9 |2075  3346 |0.48 0.59 0.99|  0   0   0|   0     0 |   0     0 | 25  458    1   26   11
Oct 07 08:45:06 ubuntu dstat.sh[72757]: 07-10 08:45:06| 10   1  88   1   0|6284M  922M  108M  630M| 140k  116k|   0   184k|   0  26.0 |2432  3790 |0.48 0.59 0.99|  0   0   0|   0     0 |   0     0 | 25  457    1   27   11
Oct 07 08:45:07 ubuntu dstat.sh[72757]: 07-10 08:45:07|  9   2  88   0   0|6284M  922M  108M  630M| 127k  114k|   0   148k|   0  21.0 |2243  3713 |0.48 0.59 0.99|  0   0   0|   0     0 |   0     0 | 25  457    1   27   11
Oct 07 08:45:08 ubuntu dstat.sh[72757]: 07-10 08:45:08| 10   1  89   0   0|6284M  922M  108M  630M| 122k  113k|   0   192k|   0  26.0 |2389  3840 |0.44 0.58 0.98|  0   0 2.0|   0     0 |   0     0 | 25  457    1   27   11
Oct 07 08:45:09 ubuntu dstat.sh[72757]: 07-10 08:45:09|  8   1  89   0   0|6284M  922M  108M  631M| 119k  112k|   0  4095B|   0  1.00 |1966  3092 |0.44 0.58 0.98|  0   0   0|   0     0 |   0     0 | 25  457    1   32   11
Oct 07 08:45:10 ubuntu dstat.sh[72757]: 07-10 08:45:10|  7   1  89   1   0|6284M  922M  108M  631M| 113k  104k|   0  3358k|   0   551 |2987  3075 |0.44 0.58 0.98|1.0   0   0|   0     0 |   0     0 | 25  457    1   32   11
Oct 07 08:45:11 ubuntu dstat.sh[72757]: 07-10 08:45:11| 10   2  89   1   0|6284M  922M  108M  631M| 121k  114k|   0   193k|   0  19.1 |2231  3575 |0.44 0.58 0.98|1.0   0   0|   0     0 |   0     0 | 25  457    1   27   11
Oct 07 08:45:12 ubuntu dstat.sh[72757]: 07-10 08:45:12| 10   3  84   0   0|6285M  921M  108M  631M|  34k   27k|   0     0 |   0     0 |2603  5342 |0.44 0.58 0.98|1.0   0  34|   0     0 |   0     0 | 25  457    1   28   11
Oct 07 08:45:13 ubuntu dstat.sh[72757]: 07-10 08:45:13|  8   2  89   0   0|6285M  921M  108M  631M| 114k  106k|   0   104k|   0  13.0 |2151  3475 |0.41 0.57 0.98|  0   0   0|   0     0 |   0     0 | 25  457    1   26   11
Oct 07 08:45:14 ubuntu dstat.sh[72757]: 07-10 08:45:14|  9   1  90   0   0|6285M  921M  108M  631M| 113k  106k|   0    36k|   0  3.00 |1998  3165 |0.41 0.57 0.98|  0   0   0|   0     0 |   0     0 | 25  457    1   26   11
Oct 07 08:45:15 ubuntu dstat.sh[72757]: 07-10 08:45:15| 13   3  83   2   0|6289M  917M  108M  631M| 125k  118k|  36k 1039k|9.02  81.2 |2831  4287 |0.41 0.57 0.98|1.0   0   0|   0     0 |   0     0 | 25  457    1   26   11
Oct 07 08:45:16 ubuntu dstat.sh[72757]: 07-10 08:45:16| 14   2  84   1   0|6289M  916M  108M  631M| 138k  130k|  44k  546k|11.0  93.7 |3031  4919 |0.41 0.57 0.98|  0   0   0|   0     0 |   0     0 | 25  457    1   26   11
Oct 07 08:45:17 ubuntu dstat.sh[72757]: 07-10 08:45:17| 16   3  83   0   0|6314M  892M  108M  631M| 136k  120k|   0   184k|   0  30.0 |2480  3843 |0.41 0.57 0.98|1.0   0   0|   0     0 |   0     0 | 25  457    1   26   11
Oct 07 08:45:18 ubuntu dstat.sh[72757]: 07-10 08:45:18| 10   2  88   0   0|6284M  922M  108M  631M| 124k  115k|   0   196k|   0  29.0 |2408  4057 |0.38 0.56 0.97|2.0   0 1.0|   0     0 |   0     0 | 25  457    1   26   11
Oct 07 08:45:19 ubuntu dstat.sh[72757]: 07-10 08:45:19|  5   1  92   0   0|6283M  923M  108M  631M|9165  1662 |   0  4095B|   0  1.00 |1882  2949 |0.38 0.56 0.97|1.0   0 1.0|   0     0 |   0     0 | 25  457    1   26   11
Oct 07 08:45:20 ubuntu dstat.sh[72757]: 07-10 08:45:20|  6   1  90   0   0|6283M  923M  108M  631M| 112k  104k|   0   316k|   0  2.00 |1910  3125 |0.38 0.56 0.97|1.0   0   0|   0     0 |   0     0 | 25  457    1   26   11
Oct 07 08:45:21 ubuntu dstat.sh[72757]: 07-10 08:45:21|  9   1  89   0   0|6283M  923M  108M  631M| 120k  113k|   0   168k|   0  12.0 |2245  3524 |0.38 0.56 0.97|  0   0   0|   0     0 |   0     0 | 25  457    1   26   11
Oct 07 08:45:22 ubuntu dstat.sh[72757]: 07-10 08:45:22|  8   1  90   0   0|6283M  923M  108M  631M| 116k  106k|   0   120k|   0  12.0 |2017  3101 |0.38 0.56 0.97|  0   0   0|   0     0 |   0     0 | 25  457    1   26   11
Oct 07 08:45:23 ubuntu dstat.sh[72757]: 07-10 08:45:23| 10   2  87   0   1|6283M  923M  108M  631M| 123k  115k|   0  4100B|   0  1.00 |1998  3081 |0.43 0.57 0.97|  0   0   0|   0     0 |   0     0 | 25  457    1   26   11
Oct 07 08:45:24 ubuntu dstat.sh[72757]: 07-10 08:45:24|  8   1  90   0   0|6283M  923M  108M  631M| 114k  108k|   0    84k|   0  6.00 |1921  3122 |0.43 0.57 0.97|  0   0   0|   0     0 |   0     0 | 25  457    1   26   11
Oct 07 08:45:25 ubuntu dstat.sh[72757]: 07-10 08:45:25|  8   1  89   1   0|6283M  923M  108M  631M| 121k  113k|   0   305k|   0  54.2 |2194  3389 |0.43 0.57 0.97|1.0   0   0|   0     0 |   0     0 | 25  457    1   26   11
Oct 07 08:45:26 ubuntu dstat.sh[72757]: 07-10 08:45:26|  4   1  91   0   0|6283M  923M  108M  631M|  22k   14k|   0   199k|   0  31.9 |2377  3887 |0.43 0.57 0.97|2.0   0   0|   0     0 |   0     0 | 25  457    1   26   11
Oct 07 08:45:27 ubuntu dstat.sh[72757]: 07-10 08:45:27|  9   1  88   0   0|6283M  923M  108M  631M| 122k  114k|   0   160k|   0  27.0 |2334  3833 |0.43 0.57 0.97|  0   0   0|   0     0 |   0     0 | 25  457    1   26   11
Oct 07 08:45:28 ubuntu dstat.sh[72757]: 07-10 08:45:28| 10   1  89   0   0|6283M  923M  108M  631M| 131k  114k|   0   180k|   0  24.0 |2424  3962 |0.39 0.56 0.97|  0   0   0|   0     0 |   0     0 | 25  457    1   26   11
Oct 07 08:45:29 ubuntu dstat.sh[72757]: 07-10 08:45:29|  8   1  90   0   0|6283M  923M  108M  631M| 113k  105k|   0    48k|   0  3.00 |2001  3085 |0.39 0.56 0.97|3.0   0 2.0|   0     0 |   0     0 | 25  457    1   26   11
Oct 07 08:45:30 ubuntu dstat.sh[72757]: 07-10 08:45:30|  7   1  90   0   0|6283M  923M  108M  631M| 112k  104k|   0    76k|   0  2.00 |1872  3010 |0.39 0.56 0.97|  0   0   0|   0     0 |   0     0 | 25  457    1   26   11
Oct 07 08:45:31 ubuntu dstat.sh[72757]: 07-10 08:45:31|  9   1  88   1   0|6283M  923M  108M  631M| 128k  118k|4093B  420k|1.00  37.0 |2399  3776 |0.39 0.56 0.97|  0   0   0|   0     0 |   0     0 | 25  457    1   26   11
Oct 07 08:45:32 ubuntu dstat.sh[72757]: 07-10 08:45:32|  9   2  89   0   0|6283M  923M  108M  631M| 120k  110k|   0    96k|   0  9.02 |2164  3396 |0.39 0.56 0.97|  0   0   0|   0     0 |   0     0 | 25  457    1   26   11
Oct 07 08:45:33 ubuntu dstat.sh[72757]: 07-10 08:45:33|  3   1  95   0   0|6283M  923M  108M  631M|  12k 1903 |   0     0 |   0     0 |1797  2863 |0.36 0.55 0.96|2.0   0   0|   0     0 |   0     0 | 25  458    1   26   11
Oct 07 08:45:34 ubuntu dstat.sh[72757]: 07-10 08:45:34|  9   1  89   0   0|6283M  922M  108M  631M| 114k  105k|   0    44k|   0  3.00 |2008  3111 |0.36 0.55 0.96|1.0   0   0|   0     0 |   0     0 | 25  457    1   26   11
Oct 07 08:45:35 ubuntu dstat.sh[72757]: 07-10 08:45:35|  9   1  89   0   0|6283M  923M  108M  631M| 121k  110k|   0   140k|   0  13.0 |2273  3500 |0.36 0.55 0.96|  0   0   0|   0     0 |   0     0 | 25  457    1   26   11
Oct 07 08:45:36 ubuntu dstat.sh[72757]: 07-10 08:45:36| 12   1  87   0   1|6283M  923M  108M  631M| 146k  131k|   0   180k|   0  24.0 |2496  3990 |0.36 0.55 0.96|  0   0   0|   0     0 |   0     0 | 25  457    1   26   11
Oct 07 08:45:37 ubuntu dstat.sh[72757]: 07-10 08:45:37|  9   1  88   0   0|6283M  923M  108M  631M| 123k  115k|   0   184k|   0  25.0 |2363  3809 |0.36 0.55 0.96|2.0   0   0|   0     0 |   0     0 | 25  457    1   26   11
Oct 07 08:45:38 ubuntu dstat.sh[72757]: 07-10 08:45:38|  9   2  89   1   0|6283M  923M  108M  631M| 123k  113k|   0   176k|   0  26.0 |2459  3951 |0.33 0.54 0.96|2.0   0   0|   0     0 |   0     0 | 25  457    1   26   11
Oct 07 08:45:39 ubuntu dstat.sh[72757]: 07-10 08:45:39|  8   2  89   0   0|6283M  923M  108M  631M| 100k   93k|   0  4095B|   0  1.00 |1919  3103 |0.33 0.54 0.96|2.0   0 2.0|   0     0 |   0     0 | 25  458    1   26   11
Oct 07 08:45:40 ubuntu dstat.sh[72757]: 07-10 08:45:40|  5   1  93   0   0|6283M  922M  108M  631M|  34k   21k|   0     0 |   0     0 |1910  2842 |0.33 0.54 0.96|  0   0   0|   0     0 |   0     0 | 25  457    1   26   11
Oct 07 08:45:41 ubuntu dstat.sh[72757]: 07-10 08:45:41|  9   1  87   2   0|6283M  922M  108M  631M| 133k  113k|   0  3419k|   0   534 |2822  3878 |0.33 0.54 0.96|  0   0 1.0|   0     0 |   0     0 | 25  457    1   26   11
Oct 07 08:45:42 ubuntu dstat.sh[72757]: 07-10 08:45:42|  8   2  89   0   1|6283M  922M  108M  631M| 112k  105k|   0    68k|   0  6.00 |1921  3103 |0.33 0.54 0.96|  0   0   0|   0     0 |   0     0 | 25  457    1   26   11
Oct 07 08:45:43 ubuntu dstat.sh[72757]: 07-10 08:45:43| 10   1  88   0   1|6283M  922M  108M  631M| 116k  106k|   0    92k|   0  12.0 |2196  3476 |0.30 0.53 0.95|2.0   0   0|   0     0 |   0     0 | 25  457    1   26   11
Oct 07 08:45:44 ubuntu dstat.sh[72757]: 07-10 08:45:44|  9   1  90   0   0|6283M  922M  108M  631M| 113k  104k|   0     0 |   0     0 |2047  3135 |0.30 0.53 0.95|  0   0   0|   0     0 |   0     0 | 25  457    1   26   11
Oct 07 08:45:45 ubuntu dstat.sh[72757]: 07-10 08:45:45|  9   2  89   0   0|6283M  922M  108M  631M| 117k  110k|   0    92k|   0  12.0 |2143  3405 |0.30 0.53 0.95|  0   0   0|   0     0 |   0     0 | 25  457    1   26   11
Oct 07 08:45:46 ubuntu dstat.sh[72757]: 07-10 08:45:46| 17   5  76   1   0|6283M  922M  108M  632M| 243k  234k|  56k 1041k|14.0   132 |4689  8568 |0.30 0.53 0.95|2.0   0   0|   0     0 |   0     0 | 25  458    1   28   11
Oct 07 08:45:47 ubuntu dstat.sh[72757]: 07-10 08:45:47|  6   1  90   0   0|6283M  922M  108M  632M|  62k   54k|   0   160k|   0  25.0 |2356  3888 |0.30 0.53 0.95|  0   0   0|   0     0 |   0     0 | 25  457    1   27   11
