-- Logs begin at Fri 2022-09-23 15:30:53 UTC, end at Fri 2022-09-23 17:02:52 UTC. --
Sep 23 16:22:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 23 16:22:53 ubuntu dstat.sh[80454]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 23 16:22:53 ubuntu dstat.sh[80454]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 23 16:55:21 ubuntu dstat.sh[80454]: 23-09 16:55:21| 22  13  60   2   0|6244M 1019M   77M  611M| 128k  121k|8197k  763k| 111  69.9 |6638    10k|1.14 1.24 1.40|1.0   0 5.0|   0     0 |   0     0 | 26  431    0  210    7
Sep 23 16:55:22 ubuntu dstat.sh[80454]: 23-09 16:55:22| 39   5  49   5   0|6265M  997M   77M  611M| 448k  441k|  19M  774k| 695  96.3 |8179    15k|1.14 1.24 1.40|2.0   0   0|   0     0 |   0     0 | 26  435    0  211    7
Sep 23 16:55:23 ubuntu dstat.sh[80454]: 23-09 16:55:23| 53   4  41   2   0|6349M  912M   77M  613M|  19M   19M|  12k 1771k|3.00   174 |5187  8033 |1.45 1.30 1.42|3.0   0   0|   0     0 |   0     0 | 26  433    0  227    8
Sep 23 16:55:24 ubuntu dstat.sh[80454]: 23-09 16:55:24| 47   8  43   0   0|6367M  879M   77M  627M|  14M   14M|   0    16M|   0  50.8 |3564  6071 |1.45 1.30 1.42|2.0   0 3.0|   0     0 |   0     0 | 26  431    0  230    7
Sep 23 16:55:25 ubuntu dstat.sh[80454]: 23-09 16:55:25| 58   8  32   1   0|6385M  861M   77M  628M| 307k  300k|  28k  757k|4.00  74.1 |5105  9690 |1.45 1.30 1.42|5.0   0  14|   0     0 |   0     0 | 26  431    0  232    7
Sep 23 16:55:26 ubuntu dstat.sh[80454]: 23-09 16:55:26| 44   5  49   1   0|6365M  881M   77M  628M| 101k   85k|4089B  607k|1.00  64.9 |3870  6281 |1.45 1.30 1.42|3.0   0  10|   0     0 |   0     0 | 26  432    0  233    7
Sep 23 16:55:27 ubuntu dstat.sh[80454]: 23-09 16:55:27| 36   3  60   1   0|6366M  880M   77M  628M|  79k   62k|4099B  356k|1.00  36.0 |3685  6125 |1.45 1.30 1.42|2.0   0 4.0|   0     0 |   0     0 | 26  431    0  232    7
Sep 23 16:55:28 ubuntu dstat.sh[80454]: 23-09 16:55:28| 30   2  66   0   0|6366M  879M   77M  628M|  44k   35k|4099B  220k|1.00  11.0 |3648  5063 |1.58 1.33 1.43|3.0   0 8.0|   0     0 |   0     0 | 26  432    0  232    7
Sep 23 16:55:29 ubuntu dstat.sh[80454]: 23-09 16:55:29| 35   3  61   1   0|6368M  877M   77M  628M| 137k  120k|   0   288k|3.00  25.0 |4810  5572 |1.58 1.33 1.43|7.0   0  15|   0     0 |   0     0 | 26  433    0  231    7
Sep 23 16:55:30 ubuntu dstat.sh[80454]: 23-09 16:55:30| 42   7  47   2   1|6375M  868M   77M  630M|1431k  320k|1464k 2929k| 150   576 |8490    12k|1.58 1.33 1.43|3.0   0  31|   0     0 |   0     0 | 26  435    0  231    7
Sep 23 16:55:31 ubuntu dstat.sh[80454]: 23-09 16:55:31| 49   7  41   0   0|6385M  858M   77M  630M|  97k   90k| 142k  565k|15.9  63.7 |5300  6204 |1.58 1.33 1.43|4.0   0 7.0|   0     0 |   0     0 | 26  432    0  205    7
Sep 23 16:55:32 ubuntu dstat.sh[80454]: 23-09 16:55:32| 48   6  42   1   0|6386M  858M   77M  630M|  43k   37k| 370k  575k|77.3  23.1 |5711  5993 |1.58 1.33 1.43|3.0   0 7.0|   0     0 |   0     0 | 26  432    0  205    7
Sep 23 16:55:33 ubuntu dstat.sh[80454]: 23-09 16:55:33| 50   7  39   2   0|6391M  853M   77M  630M|1202k   80k|1547k 9025k|75.2   141 |7347  7077 |1.53 1.32 1.42|3.0   0  18|   0     0 |   0     0 | 26  430    0  182    9
Sep 23 16:55:34 ubuntu dstat.sh[80454]: 23-09 16:55:34| 44   9  31  12   0|6387M  856M   77M  630M|3919k   18M|3468k 1043M| 175   582 |  14k   13k|1.53 1.32 1.42|5.0   0  90|   0     0 |   0     0 | 26  430    0  182    9
Sep 23 16:55:35 ubuntu dstat.sh[80454]: 23-09 16:55:35| 50   7  43   0   0|6386M  857M   77M  630M| 100k   41k| 229k  337k|29.4  31.4 |3057  4940 |1.53 1.32 1.42|4.0   0  12|   0     0 |   0     0 | 26  430    0  181    9
Sep 23 16:55:36 ubuntu dstat.sh[80454]: 23-09 16:55:36| 36   3  57   0   0|6386M  873M   77M  614M|  96k   78k|9213B  460k|           |3738  6817 |1.53 1.32 1.42|3.0 1.0  19|   0     0 |   0     0 | 26  429    0  182    9
Sep 23 16:55:37 ubuntu dstat.sh[80454]: 23-09 16:55:37| 45   4  48   1   0|6386M  873M   77M  614M| 503k  490k| 625k 1268k|40.1   194 |5329  9256 |1.53 1.32 1.42|3.0   0 7.0|   0     0 |   0     0 | 26  433    0  182    9
Sep 23 16:55:38 ubuntu dstat.sh[80454]: 23-09 16:55:38| 36   2  59   0   1|6386M  873M   77M  615M| 120k   93k|  32k  291k|5.98  20.9 |3477  5409 |1.49 1.32 1.42|4.0   0 1.0|   0     0 |   0     0 | 26  432    0  175    9
Sep 23 16:55:39 ubuntu dstat.sh[80454]: 23-09 16:55:39| 15   4  76   2   0|6396M  861M   77M  616M| 160k  150k|  84k 1304k|6.00  73.0 |3593  5831 |1.49 1.32 1.42|1.0   0 7.0|   0     0 |   0     0 | 26  430    0  175    9
Sep 23 16:55:40 ubuntu dstat.sh[80454]: 23-09 16:55:40|  9   3  84   0   0|6397M  860M   77M  615M|  56k   49k|  20k  364k|1.00  27.0 |2950  4830 |1.49 1.32 1.42|  0   0 8.0|   0     0 |   0     0 | 26  429    0  174    9
Sep 23 16:55:41 ubuntu dstat.sh[80454]: 23-09 16:55:41| 12  10  72   3   0|6402M  856M   77M  615M|2555k  132k|   0   796k| 113  74.9 |6324  8324 |1.49 1.32 1.42|1.0   0  75|   0     0 |   0     0 | 26  430    0  174    9
Sep 23 16:55:42 ubuntu dstat.sh[80454]: 23-09 16:55:42| 27   4  66   1   0|6397M  861M   78M  615M| 217k  198k|9228B  593k|3.00  61.1 |3871  4950 |1.49 1.32 1.42|3.0   0 6.0|   0     0 |   0     0 | 26  429    0  172    9
Sep 23 16:55:43 ubuntu dstat.sh[80454]: 23-09 16:55:43| 24   2  68   2   0|6389M  868M   78M  616M| 358k  308k|  40k  924k|10.0   126 |5920  7671 |1.37 1.29 1.41|  0   0   0|   0     0 |   0     0 | 26  429    0  172    9
Sep 23 16:55:44 ubuntu dstat.sh[80454]: 23-09 16:55:44| 12   2  80   1   1|6389M  868M   78M  616M| 254k  246k|   0  1314k|   0   220 |3515  5956 |1.37 1.29 1.41|  0   0   0|   0     0 |   0     0 | 26  429    0  171    9
Sep 23 16:55:45 ubuntu dstat.sh[80454]: 23-09 16:55:45| 14   3  79   2   0|6384M  873M   78M  616M| 256k  248k|   0   825k|   0   122 |3745  5715 |1.37 1.29 1.41|1.0   0 2.0|   0     0 |   0     0 | 26  429    0  172    9
Sep 23 16:55:46 ubuntu dstat.sh[80454]: 23-09 16:55:46| 10   2  84   1   0|6379M  878M   78M  616M| 175k  164k|  16k  348k|1.00  34.0 |2869  4523 |1.37 1.29 1.41|3.0   0   0|   0     0 |   0     0 | 26  429    0  177    9
Sep 23 16:55:47 ubuntu dstat.sh[80454]: 23-09 16:55:47|  7   2  86   1   0|6378M  878M   78M  616M|  87k   79k|   0   617k|   0  73.1 |2890  4737 |1.37 1.29 1.41|1.0 1.0   0|   0     0 |   0     0 | 26  430    0  177    9
Sep 23 16:55:48 ubuntu dstat.sh[80454]: 23-09 16:55:48| 13   3  82   1   0|6364M  892M   78M  616M| 114k  105k|   0   655k|   0  86.9 |3065  4979 |1.26 1.27 1.40|  0   0   0|   0     0 |   0     0 | 26  429    0  163    9
Sep 23 16:55:49 ubuntu dstat.sh[80454]: 23-09 16:55:49| 11   2  83   2   0|6364M  892M   78M  616M| 187k  171k|   0   708k|   0   105 |3335  5586 |1.26 1.27 1.40|  0   0   0|   0     0 |   0     0 | 26  429    0  164    9
Sep 23 16:55:50 ubuntu dstat.sh[80454]: 23-09 16:55:50| 23   2  65   6   0|6365M  891M   78M  617M| 325k  310k|   0  9120k|   0   941 |5518  6340 |1.26 1.27 1.40|3.0   0   0|   0     0 |   0     0 | 26  429    0  160    9
Sep 23 16:55:51 ubuntu dstat.sh[80454]: 23-09 16:55:51| 21   7  69   1   0|6368M  888M   78M  617M| 129k  111k|   0   492k|      45.0 |3701  5978 |1.26 1.27 1.40|1.0   0  30|   0     0 |   0     0 | 26  429    0  161    9
Sep 23 16:55:52 ubuntu dstat.sh[80454]: 23-09 16:55:52| 25   4  68   2   0|6367M  888M   78M  617M| 457k  440k|   0  1206k|   0   166 |4418  7428 |1.26 1.27 1.40|1.0   0 6.0|   0     0 |   0     0 | 26  429    0  156    9
Sep 23 16:55:53 ubuntu dstat.sh[80454]: 23-09 16:55:53| 40   7  50   1   0|6241M 1014M   78M  617M| 658k  651k| 793k 1410k|13.0   148 |4873  8159 |1.32 1.28 1.41|1.0   0  27|   0     0 |   0     0 | 25  428    0  163    9
Sep 23 16:55:54 ubuntu dstat.sh[80454]: 23-09 16:55:54| 25   2  68   2   0|6241M 1013M   78M  618M| 557k  541k|4084B 1735k|1.00   209 |4400  7631 |1.32 1.28 1.41|1.0   0   0|   0     0 |   0     0 | 25  428    0  153    9
Sep 23 16:55:55 ubuntu dstat.sh[80454]: 23-09 16:55:55| 14   3  80   2   0|6241M 1013M   78M  618M| 273k  264k|  28k 1099k|1.00   138 |3774  6303 |1.32 1.28 1.41|  0   0 2.0|   0     0 |   0     0 | 25  428    0  154    9
Sep 23 16:55:56 ubuntu dstat.sh[80454]: 23-09 16:55:56| 12   2  82   2   0|6241M 1013M   78M  618M| 247k  238k|   0  1051k|   0   102 |3117  5181 |1.32 1.28 1.41|  0   0 1.0|   0     0 |   0     0 | 25  428    0  150    9
Sep 23 16:55:57 ubuntu dstat.sh[80454]: 23-09 16:55:57|  7   1  89   1   0|6233M 1021M   78M  618M| 125k  117k|   0   727k|   0  69.9 |2557  4162 |1.32 1.28 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  428    0  150   10
Sep 23 16:55:58 ubuntu dstat.sh[80454]: 23-09 16:55:58|  7   1  89   1   0|6233M 1021M   78M  618M| 104k   95k|   0   835k|   0  88.9 |2707  4388 |1.21 1.26 1.40|  0   0   0|   0     0 |   0     0 | 25  428    0  148    9
Sep 23 16:55:59 ubuntu dstat.sh[80454]: 23-09 16:55:59| 29   3  66   2   0|6233M 1021M   78M  619M| 601k  594k|   0  1014k|   0   140 |4231  7278 |1.21 1.26 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  151    9
Sep 23 16:56:00 ubuntu dstat.sh[80454]: 23-09 16:56:00| 42   8  45   4   0|6233M 1020M   78M  619M| 854k  846k|  92k 3560k|23.1   408 |6625    12k|1.21 1.26 1.40|1.0   0  15|   0     0 |   0     0 | 25  428    0  147    9
Sep 23 16:56:01 ubuntu dstat.sh[80454]: 23-09 16:56:01| 35   3  59   2   0|6232M 1020M   78M  620M| 721k  714k|   0  1431k|   0   179 |4752  8000 |1.21 1.26 1.40|1.0   0   0|   0     0 |   0     0 | 25  428    0  147    9
Sep 23 16:56:02 ubuntu dstat.sh[80454]: 23-09 16:56:02| 38   6  57   1   0|6238M 1014M   78M  620M| 468k  462k|   0   828k|   0  64.0 |3490  5611 |1.21 1.26 1.40|2.0   0  15|   0     0 |   0     0 | 25  429    0  147    9
Sep 23 16:56:03 ubuntu dstat.sh[80454]: 23-09 16:56:03| 39   9  49   1   0|6258M  994M   78M  620M| 342k  334k|  95k 1075k|21.0  95.9 |4953  7973 |1.20 1.26 1.40|1.0   0  32|   0     0 |   0     0 | 26  429    0  147    9
Sep 23 16:56:04 ubuntu dstat.sh[80454]: 23-09 16:56:04| 32  11  54   1   0|6265M  986M   78M  621M| 444k  431k|3131k  700k| 136  86.0 |7044    11k|1.20 1.26 1.40|2.0   0   0|   0     0 |   0     0 | 26  428    0  143    9
Sep 23 16:56:05 ubuntu dstat.sh[80454]: 23-09 16:56:05| 43   6  45   4   0|6307M  944M   78M  621M| 574k  556k|  16M  756k| 559  98.0 |8273    14k|1.20 1.26 1.40|5.0   0 9.0|   0     0 |   0     0 | 26  430    0  144    9
Sep 23 16:56:06 ubuntu dstat.sh[80454]: 23-09 16:56:06| 41   6  54   0   0|6351M  901M   78M  621M| 103k   79k|   0   265k|   0  22.1 |3867  9992 |1.20 1.26 1.40|2.0   0  34|   0     0 |   0     0 | 26  430    0  140    9
Sep 23 16:56:07 ubuntu dstat.sh[80454]: 23-09 16:56:07| 31   4  64   0   0|6372M  879M   78M  621M| 143k  136k|   0   391k|   0  37.9 |3215  5440 |1.20 1.26 1.40|1.0   0 4.0|   0     0 |   0     0 | 26  428    0  140    9
Sep 23 16:56:08 ubuntu dstat.sh[80454]: 23-09 16:56:08| 32   2  65   0   1|6372M  879M   78M  621M|  73k   66k|   0   156k|   0  9.00 |2992  4994 |1.18 1.25 1.40|4.0   0 8.0|   0     0 |   0     0 | 26  429    0  135    9
Sep 23 16:56:09 ubuntu dstat.sh[80454]: 23-09 16:56:09| 33   5  59   1   0|6381M  870M   78M  621M|1189k   55k|   0   583k|51.9  63.9 |4801  7294 |1.18 1.25 1.40|5.0   0  45|   0     0 |   0     0 | 26  430    0  135    9
Sep 23 16:56:10 ubuntu dstat.sh[80454]: 23-09 16:56:10| 40   3  55   2   0|6382M  869M   78M  621M| 262k  246k|8219B  987k|3.01   114 |4398  8711 |1.18 1.25 1.40|1.0   0 5.0|   0     0 |   0     0 | 26  429    0  130    9
Sep 23 16:56:11 ubuntu dstat.sh[80454]: 23-09 16:56:11| 37   3  56   2   0|6380M  870M   78M  621M| 280k  268k|   0   980k|   0   140 |5484  7934 |1.18 1.25 1.40|1.0   0   0|   0     0 |   0     0 | 26  427    0  131   11
Sep 23 16:56:12 ubuntu dstat.sh[80454]: 23-09 16:56:12| 37   3  57   1   0|6383M  867M   78M  622M| 236k  228k|   0  1032k|   0   125 |5842  7847 |1.18 1.25 1.40|1.0   0   0|   0     0 |   0     0 | 26  427    0  125   11
Sep 23 16:56:13 ubuntu dstat.sh[80454]: 23-09 16:56:13| 34   2  61   1   0|6388M  863M   78M  622M| 187k  173k|  20k  658k|4.99  93.7 |4222  6790 |1.33 1.28 1.40|1.0   0   0|   0     0 |   0     0 | 26  427    0  125   11
Sep 23 16:56:14 ubuntu dstat.sh[80454]: 23-09 16:56:14| 35   2  58   1   0|6394M  856M   78M  622M| 183k  173k|8185B  663k|2.00  91.9 |6257  6707 |1.33 1.28 1.40|6.0   0   0|   0     0 |   0     0 | 26  427    0   73   11
Sep 23 16:56:15 ubuntu dstat.sh[80454]: 23-09 16:56:15| 36   5  57   1   0|6383M  868M   78M  622M|1306k  197k|1550k 1969k| 133   174 |7728  8683 |1.33 1.28 1.40|3.0   0 3.0|   0     0 |   0     0 | 26  427    0   74   11
Sep 23 16:56:16 ubuntu dstat.sh[80454]: 23-09 16:56:16| 33   2  61   4   0|6385M  865M   78M  622M| 140k  125k| 305k 5858k|24.0   105 |4034  6351 |1.33 1.28 1.40|2.0   0 9.0|   0     0 |   0     0 | 26  428    0   70   11
Sep 23 16:56:17 ubuntu dstat.sh[80454]: 23-09 16:56:17| 33   3  61   1   0|6387M  863M   78M  622M| 198k  192k| 187k 9777k|6.98   174 |6254  7366 |1.33 1.28 1.40|3.0   0  11|   0     0 |   0     0 | 26  427    0   70   11
Sep 23 16:56:18 ubuntu dstat.sh[80454]: 23-09 16:56:18| 38   7  50   4   0|6394M  856M   78M  622M| 108k   97k| 211k   12M|       189 |4804  7934 |1.30 1.28 1.40|1.0   0  39|   0     0 |   0     0 | 26  428    0   68   11
Sep 23 16:56:19 ubuntu dstat.sh[80454]: 23-09 16:56:19| 35   2  59   1   0|6393M  857M   78M  622M| 171k  160k| 178k  524k|23.0  58.9 |3908  6074 |1.30 1.28 1.40|1.0   0   0|   0     0 |   0     0 | 26  426    0   68   11
Sep 23 16:56:20 ubuntu dstat.sh[80454]: 23-09 16:56:20| 43   6  48   1   0|6237M 1012M   79M  622M| 547k  539k|6158B 1103k|6.01   130 |4979  8574 |1.30 1.28 1.40|4.0   0  30|   0     0 |   0     0 | 25  426    0   70   11
Sep 23 16:56:21 ubuntu dstat.sh[80454]: 23-09 16:56:21| 29   4  56   9   0|6237M 1012M   79M  622M| 685k  678k|   0    12M|   0  1112 |6058  9132 |1.30 1.28 1.40|1.0   0   0|   0     0 |   0     0 | 25  426    0   70   11
Sep 23 16:56:22 ubuntu dstat.sh[80454]: 23-09 16:56:22| 11   2  86   1   1|6237M 1012M   79M  622M| 159k  151k|   0   617k|   0  55.1 |2859  4812 |1.30 1.28 1.40|2.0   0   0|   0     0 |   0     0 | 25  427    0   70   11
Sep 23 16:56:23 ubuntu dstat.sh[80454]: 23-09 16:56:23| 16   3  77   2   0|6237M 1012M   79M  623M| 230k  219k|   0   967k|   0   123 |3816  5935 |1.19 1.26 1.39|  0   0   0|   0     0 |   0     0 | 25  426    0   71   11
Sep 23 16:56:24 ubuntu dstat.sh[80454]: 23-09 16:56:24| 12   2  82   2   0|6233M 1016M   79M  623M| 244k  236k|   0   828k|   0   119 |3414  5618 |1.19 1.26 1.39|1.0   0   0|   0     0 |   0     0 | 25  426    0   71   11
Sep 23 16:56:25 ubuntu dstat.sh[80454]: 23-09 16:56:25| 24   3  70   1   0|6232M 1016M   79M  623M| 565k  557k|4095B 1176k|1.00   150 |5063  9575 |1.19 1.26 1.39|  0   0 2.0|   0     0 |   0     0 | 25  427    0   51   11
Sep 23 16:56:26 ubuntu dstat.sh[80454]: 23-09 16:56:26|  5   2  92   0   0|6232M 1016M   79M  623M|  48k   37k|   0   448k|   0  22.0 |1961  3121 |1.19 1.26 1.39|1.0   0   0|   0     0 |   0     0 | 25  426    0   51   11
Sep 23 16:56:27 ubuntu dstat.sh[80454]: 23-09 16:56:27|  5   1  92   0   0|6232M 1016M   79M  623M|  46k   37k|   0     0 |   0     0 |1881  3010 |1.19 1.26 1.39|  0   0   0|   0     0 |   0     0 | 25  426    0   48   11
Sep 23 16:56:28 ubuntu dstat.sh[80454]: 23-09 16:56:28| 11   1  85   1   0|6232M 1016M   79M  623M| 177k  162k|   0   473k|   0  54.1 |2790  4525 |1.18 1.25 1.39|2.0   0   0|   0     0 |   0     0 | 25  427    0   48   11
Sep 23 16:56:29 ubuntu dstat.sh[80454]: 23-09 16:56:29| 11   2  84   1   0|6232M 1016M   79M  623M| 173k  150k|   0   695k|   0  93.9 |3378  5571 |1.18 1.25 1.39|  0   0   0|   0     0 |   0     0 | 25  426    0   48   11
Sep 23 16:56:30 ubuntu dstat.sh[80454]: 23-09 16:56:30| 22   4  72   2   0|6232M 1016M   79M  623M| 329k  323k|  44k 2212k|11.0   238 |4698  8086 |1.18 1.25 1.39|  0   0   0|   0     0 |   0     0 | 25  426    0   49   11
Sep 23 16:56:31 ubuntu dstat.sh[80454]: 23-09 16:56:31| 14   3  79   3   0|6232M 1016M   79M  624M| 267k  259k|   0  1237k|   0   183 |3821  6883 |1.18 1.25 1.39|  0   0   0|   0     0 |   0     0 | 25  426    0   47   11
Sep 23 16:56:32 ubuntu dstat.sh[80454]: 23-09 16:56:32| 14   2  82   1   0|6231M 1016M   79M  624M| 297k  289k|   0   588k|   0  82.0 |3028  5168 |1.18 1.25 1.39|2.0   0   0|   0     0 |   0     0 | 25  426    0   48   11
Sep 23 16:56:33 ubuntu dstat.sh[80454]: 23-09 16:56:33|  9   1  87   1   0|6231M 1016M   79M  624M| 169k  161k|   0   919k|   0  99.9 |3140  4993 |1.08 1.23 1.38|  0   0   0|   0     0 |   0     0 | 25  426    0   48   12
Sep 23 16:56:34 ubuntu dstat.sh[80454]: 23-09 16:56:34| 16   3  78   2   0|6231M 1016M   79M  624M| 266k  253k| 104k  952k|14.0   136 |3910  6355 |1.08 1.23 1.38|1.0   0   0|   0     0 |   0     0 | 25  426    0   48   11
Sep 23 16:56:35 ubuntu dstat.sh[80454]: 23-09 16:56:35| 11   1  84   1   0|6231M 1016M   79M  624M| 227k  219k|   0   737k|   0  92.1 |3217  5214 |1.08 1.23 1.38|  0   0 2.0|   0     0 |   0     0 | 25  426    0   48   10
Sep 23 16:56:36 ubuntu dstat.sh[80454]: 23-09 16:56:36| 23   3  74   1   0|6231M 1016M   79M  624M| 310k  296k|   0   856k|   0   109 |3657  5901 |1.08 1.23 1.38|3.0   0   0|   0     0 |   0     0 | 25  426    0   48   10
Sep 23 16:56:37 ubuntu dstat.sh[80454]: 23-09 16:56:37|  8   2  88   1   0|6231M 1016M   79M  624M| 112k  101k|   0   620k|   0  86.6 |2850  4671 |1.08 1.23 1.38|2.0   0   0|   0     0 |   0     0 | 25  428    0   47   10
Sep 23 16:56:38 ubuntu dstat.sh[80454]: 23-09 16:56:38| 11   1  84   1   0|6231M 1016M   79M  625M| 171k  154k|   0   747k|   0   104 |3266  5393 |1.24 1.26 1.39|  0   0   0|   0     0 |   0     0 | 25  426    0   47   10
Sep 23 16:56:39 ubuntu dstat.sh[80454]: 23-09 16:56:39| 17   2  77   2   0|6230M 1016M   79M  625M| 344k  329k|   0   969k|   0   132 |3967  6499 |1.24 1.26 1.39|  0   0   0|   0     0 |   0     0 | 25  426    0   47   10
Sep 23 16:56:40 ubuntu dstat.sh[80454]: 23-09 16:56:40| 12   2  85   1   0|6230M 1016M   79M  625M| 188k  171k|   0   774k|   0   103 |3179  5258 |1.24 1.26 1.39|3.0   0   0|   0     0 |   0     0 | 25  426    0   47   10
Sep 23 16:56:41 ubuntu dstat.sh[80454]: 23-09 16:56:41| 10   2  86   1   0|6230M 1016M   79M  625M| 160k  151k|   0   663k|   0  82.9 |3028  5038 |1.24 1.26 1.39|  0   0   0|   0     0 |   0     0 | 25  427    0   46   10
Sep 23 16:56:42 ubuntu dstat.sh[80454]: 23-09 16:56:42| 18   2  78   2   0|6230M 1016M   79M  625M| 251k  236k|   0   804k|   0   110 |3640  5852 |1.24 1.26 1.39|1.0   0   0|   0     0 |   0     0 | 25  428    0   47   10
Sep 23 16:56:43 ubuntu dstat.sh[80454]: 23-09 16:56:43| 30   3  63   3   1|6230M 1016M   79M  625M| 431k  423k|   0  1178k|   0   159 |4618  8012 |1.30 1.27 1.40|2.0   0   0|   0     0 |   0     0 | 25  428    0   49   10
Sep 23 16:56:44 ubuntu dstat.sh[80454]: 23-09 16:56:44| 27   4  65   2   0|6231M 1015M   79M  625M| 482k  476k|   0  1483k|   0   171 |5616  9911 |1.30 1.27 1.40|1.0   0   0|   0     0 |   0     0 | 25  428    0   51   10
Sep 23 16:56:45 ubuntu dstat.sh[80454]: 23-09 16:56:45| 20   4  73   2   0|6246M  999M   79M  626M| 312k  306k|   0  1480k|   0   188 |4304  7208 |1.30 1.27 1.40|2.0   0 5.0|   0     0 |   0     0 | 25  426    0   52   10
Sep 23 16:56:46 ubuntu dstat.sh[80454]: 23-09 16:56:46| 15   3  78   1   0|6247M  998M   79M  627M| 251k  244k|   0  1415k|   0   195 |3794  6150 |1.30 1.27 1.40|2.0   0   0|   0     0 |   0     0 | 25  426    0   57   10
Sep 23 16:56:47 ubuntu dstat.sh[80454]: 23-09 16:56:47| 12   2  83   2   0|6247M  998M   79M  626M| 227k  212k|   0  1064k|   0   118 |3382  5356 |1.30 1.27 1.40|  0   0   0|   0     0 |   0     0 | 25  426    0   51   10
Sep 23 16:56:48 ubuntu dstat.sh[80454]: 23-09 16:56:48| 11   2  83   0   0|6241M 1004M   79M  626M|  97k   82k|   0   584k|   0  48.0 |2462  3707 |1.27 1.27 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  427    0   51   10
Sep 23 16:56:49 ubuntu dstat.sh[80454]: 23-09 16:56:49|  8   2  87   1   0|6241M 1004M   79M  626M| 147k  137k|   0   952k|   0   112 |3174  5135 |1.27 1.27 1.39|  0   0   0|   0     0 |   0     0 | 25  426    0   49   10
Sep 23 16:56:50 ubuntu dstat.sh[80454]: 23-09 16:56:50| 26   3  69   2   0|6241M 1003M   79M  627M| 443k  434k|   0   868k|   0  82.0 |4027  6688 |1.27 1.27 1.39|1.0   0   0|   0     0 |   0     0 | 25  426    0   54   10
Sep 23 16:56:51 ubuntu dstat.sh[80454]: 23-09 16:56:51| 10   2  85   1   0|6241M 1003M   79M  627M| 174k  158k|   0   976k|   0   106 |2930  4810 |1.27 1.27 1.39|2.0   0   0|   0     0 |   0     0 | 25  426    0   55   10
Sep 23 16:56:52 ubuntu dstat.sh[80454]: 23-09 16:56:52|  6   1  84   5   0|6242M 1002M   79M  627M|  83k   74k|   0  9716k|   0   718 |3942  4394 |1.27 1.27 1.39|3.0   0   0|   0     0 |   0     0 | 25  427    0   55   10
Sep 23 16:56:53 ubuntu dstat.sh[80454]: 23-09 16:56:53| 12   3  81   3   0|6242M 1002M   79M  627M| 127k  120k|   0  1137k|   0   116 |3496  5393 |1.17 1.25 1.39|4.0   0   0|   0     0 |   0     0 | 25  426    0   56   10
Sep 23 16:56:54 ubuntu dstat.sh[80454]: 23-09 16:56:54| 18   3  76   2   0|6236M 1008M   79M  627M| 219k  205k|   0  1340k|   0   171 |4067  6615 |1.17 1.25 1.39|  0   0   0|   0     0 |   0     0 | 25  426    0   57   10
Sep 23 16:56:55 ubuntu dstat.sh[80454]: 23-09 16:56:55| 23   3  70   3   0|6235M 1008M   79M  627M| 458k  450k|4097B 1444k|1.00   150 |4324  7816 |1.17 1.25 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  427    0   58   10
Sep 23 16:56:56 ubuntu dstat.sh[80454]: 23-09 16:56:56| 26   4  67   2   0|6236M 1008M   79M  628M| 515k  509k|   0  1114k|   0   136 |4479  8444 |1.17 1.25 1.39|  0 1.0 1.0|   0     0 |   0     0 | 25  427    0   61   10
Sep 23 16:56:57 ubuntu dstat.sh[80454]: 23-09 16:56:57| 22   5  71   3   0|6325M  918M   79M  628M| 212k  206k|4098B 1945k|1.00   270 |3693  5987 |1.17 1.25 1.39|4.0   0 4.0|   0     0 |   0     0 | 25  426    0   63   10
Sep 23 16:56:58 ubuntu dstat.sh[80454]: 23-09 16:56:58| 28   8  62   1   0|6240M 1003M   79M  628M| 241k  232k|8169B 1213k|1.99   168 |3560  5940 |1.08 1.23 1.38|3.0   0 2.0|   0     0 |   0     0 | 25  426    0   65   10
Sep 23 16:56:59 ubuntu dstat.sh[80454]: 23-09 16:56:59| 10   2  82   3   0|6239M 1003M   79M  628M| 192k  185k|   0  3691k|   0   542 |3969  5602 |1.08 1.23 1.38|  0   0 2.0|   0     0 |   0     0 | 25  426    0   65   10
Sep 23 16:57:00 ubuntu dstat.sh[80454]: 23-09 16:57:00| 11   3  82   2   1|6240M 1003M   79M  628M| 165k  158k|  32k  898k|8.02   118 |3322  5567 |1.08 1.23 1.38|  0 1.0   0|   0     0 |   0     0 | 25  427    0   66   10
Sep 23 16:57:01 ubuntu dstat.sh[80454]: 23-09 16:57:01| 17   3  77   2   0|6240M 1003M   79M  628M| 219k  203k|  44k 1496k|11.0   235 |4597  8161 |1.08 1.23 1.38|1.0   0   0|   0     0 |   0     0 | 25  427    0   66   10
