-- Logs begin at Wed 2022-06-29 16:22:07 UTC, end at Wed 2022-06-29 21:11:27 UTC. --
Jun 29 20:35:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 20:35:13 ubuntu dstat.sh[78313]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 20:35:13 ubuntu dstat.sh[78313]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 21:00:35 ubuntu dstat.sh[78313]: 29-06 21:00:35| 12   5  67  15   0|5617M  648M  468M 1187M|1657k   80M|   0    82M|   0  22.0 |  11k 5031 |1.43 1.45 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  420    0   81    5
Jun 29 21:00:36 ubuntu dstat.sh[78313]: 29-06 21:00:36| 12   5  69  12   0|5654M  559M  518M 1188M|1543k   68M|4096B   68M|1.00  17.0 |  11k 6905 |1.43 1.45 1.40|2.0   0   0|   0     0 |   0     0 | 25  420    0   83    5
Jun 29 21:00:37 ubuntu dstat.sh[78313]: 29-06 21:00:37| 14   8  62  12   0|5615M  496M  618M 1188M|1406k   66M| 112k   50M|2.00  27.0 |9462  5128 |1.55 1.47 1.41|  0 1.0   0|   0     0 |   0     0 | 25  420    0   84    5
Jun 29 21:00:38 ubuntu dstat.sh[78313]: 29-06 21:00:38| 10   6  67  15   0|5614M  445M  668M 1188M|1632k   78M|   0    82M|   0  44.0 |  11k 7853 |1.55 1.47 1.41|  0 1.0 3.0|   0     0 |   0     0 | 25  422    0   85    5
Jun 29 21:00:39 ubuntu dstat.sh[78313]: 29-06 21:00:39| 11   5  68  13   1|5640M  368M  718M 1188M|1535k   67M|   0    68M|   0  17.0 |9260  5207 |1.55 1.47 1.41|1.0   0   0|   0     0 |   0     0 | 25  422    0   87    5
Jun 29 21:00:40 ubuntu dstat.sh[78313]: 29-06 21:00:40| 12   7  67  13   0|5612M  293M  818M 1188M|1388k   65M|   0    50M|   0  41.1 |  10k 5016 |1.55 1.47 1.41|  0 1.0   0|   0     0 |   0     0 | 25  422    0   88    5
Jun 29 21:00:41 ubuntu dstat.sh[78313]: 29-06 21:00:41|  8   6  66  17   0|5612M  241M  868M 1188M|1755k   85M|   0    76M|   0  18.9 |  12k 5245 |1.55 1.47 1.41|  0 1.0   0|   0     0 |   0     0 | 25  422    0   89    5
Jun 29 21:00:42 ubuntu dstat.sh[78313]: 29-06 21:00:42| 14   6  66  12   0|5652M  150M  918M 1188M|1429k   61M|4099B   75M|1.00  42.0 |  11k 8851 |1.67 1.50 1.42|5.0   0   0|   0     0 |   0     0 | 25  422    0   91    5
Jun 29 21:00:43 ubuntu dstat.sh[78313]: 29-06 21:00:43| 11   8  67  13   0|5615M  165M  974M 1154M|1453k   69M|   0    53M|   0   415 |  10k 3687 |1.67 1.50 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  422    0   92    5
Jun 29 21:00:44 ubuntu dstat.sh[78313]: 29-06 21:00:44| 10   6  65  15   0|5614M  170M  994M 1131M|1759k   85M|   0    76M|   0  62.9 |  12k 6292 |1.67 1.50 1.42|  0 1.0   0|   0     0 |   0     0 | 25  422    0   93    5
Jun 29 21:00:45 ubuntu dstat.sh[78313]: 29-06 21:00:45| 11   7  67  11   0|5615M  155M 1030M 1110M|1457k   66M|   0    74M|   0  16.9 |  11k 6834 |1.67 1.50 1.42|  0 1.0   0|   0     0 |   0     0 | 25  422    0   92    5
Jun 29 21:00:46 ubuntu dstat.sh[78313]: 29-06 21:00:46| 21  12  60   7   0|5617M 1099M  108M 1111M|2844k   17M|2750k   25M| 125   172 |7570  8147 |1.67 1.50 1.42|1.0   0  55|   0     0 |   0     0 | 25  422    0   92    5
Jun 29 21:00:47 ubuntu dstat.sh[78313]: 29-06 21:00:47| 16   4  78   0   0|5617M 1099M  108M 1111M| 161k  140k|   0   376k|           |3368  5318 |1.62 1.49 1.41|1.0 1.0  14|   0     0 |   0     0 | 25  421    0   89    5
Jun 29 21:00:48 ubuntu dstat.sh[78313]: 29-06 21:00:48| 13   1  81   2   0|5617M 1099M  108M 1111M| 238k  230k|   0  3172k|   0   485 |4021  5494 |1.62 1.49 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  422    0   89    5
Jun 29 21:00:49 ubuntu dstat.sh[78313]: 29-06 21:00:49| 11   2  84   2   0|5617M 1099M  108M 1112M| 135k  121k|   0   720k|   0   104 |3168  5171 |1.62 1.49 1.41|6.0   0   0|   0     0 |   0     0 | 25  418    0   91    5
Jun 29 21:00:50 ubuntu dstat.sh[78313]: 29-06 21:00:50| 20   5  72   3   1|5617M 1097M  108M 1113M| 245k  238k| 220k 1646k|55.1   259 |4885  8935 |1.62 1.49 1.41|  0   0   0|   0     0 |   0     0 | 25  421    0  140    5
Jun 29 21:00:51 ubuntu dstat.sh[78313]: 29-06 21:00:51| 17   4  75   2   0|5619M 1095M  108M 1113M| 307k  301k|4081B 1004k|1.00   137 |3925  6654 |1.62 1.49 1.41|  0   0   0|   0     0 |   0     0 | 25  421    0  142    5
Jun 29 21:00:52 ubuntu dstat.sh[78313]: 29-06 21:00:52| 16   4  77   1   0|5620M 1093M  109M 1113M| 329k  300k|   0   774k|   0   108 |3539  5699 |1.73 1.52 1.42|1.0   0 9.0|   0     0 |   0     0 | 25  420    0  145    5
Jun 29 21:00:53 ubuntu dstat.sh[78313]: 29-06 21:00:53| 13   5  78   3   0|5616M 1097M  109M 1114M|  89k   68k| 295k 1987k|73.8   424 |4411  7815 |1.73 1.52 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  419    0  145    5
Jun 29 21:00:54 ubuntu dstat.sh[78313]: 29-06 21:00:54|  7   2  88   0   0|5617M 1096M  109M 1114M|  41k   35k|8204B  625k|2.00  70.1 |2540  4302 |1.73 1.52 1.42|  0   0 8.0|   0     0 |   0     0 | 25  420    0  148    5
Jun 29 21:00:55 ubuntu dstat.sh[78313]: 29-06 21:00:55|  5   2  92   0   1|5620M 1092M  109M 1114M|  23k   17k|   0   132k|   0  7.01 |1879  2999 |1.73 1.52 1.42|1.0   0 9.0|   0     0 |   0     0 | 25  420    0  145    5
Jun 29 21:00:56 ubuntu dstat.sh[78313]: 29-06 21:00:56|  6   4  85   1   0|5622M 1090M  109M 1114M|1145k   50k|   0   284k|51.9  20.0 |3382  4848 |1.73 1.52 1.42|  0   0  37|   0     0 |   0     0 | 25  420    0  145    5
Jun 29 21:00:57 ubuntu dstat.sh[78313]: 29-06 21:00:57| 18   5  66   9   0|5660M 1010M  150M 1114M|  44M  798k|  39M  469k|34.1  42.1 |  19k 4255 |1.59 1.49 1.41|  0 1.0 3.0|   0     0 |   0     0 | 25  424    0  149    5
Jun 29 21:00:58 ubuntu dstat.sh[78313]: 29-06 21:00:58| 25   3  64   6   0|5688M  953M  179M 1114M|  31M  824k|  29M  408k|26.0  41.0 |  16k 4095 |1.59 1.49 1.41|  0 1.0 2.0|   0     0 |   0     0 | 25  424    0  152    5
Jun 29 21:00:59 ubuntu dstat.sh[78313]: 29-06 21:00:59| 23   3  64   6   0|5667M  942M  210M 1114M|  36M  894k|  34M  376k|32.0  30.0 |  25k 3503 |1.59 1.49 1.41|1.0   0   0|   0     0 |   0     0 | 25  422    0  155    5
Jun 29 21:01:00 ubuntu dstat.sh[78313]: 29-06 21:01:00| 18   4  65   9   0|5667M  893M  260M 1114M|  54M  774k|  50M  256k|40.0  35.0 |  20k 3811 |1.59 1.49 1.41|1.0   0   0|   0     0 |   0     0 | 25  422    0  155    5
Jun 29 21:01:01 ubuntu dstat.sh[78313]: 29-06 21:01:01| 19   4  65  10   0|5665M  845M  310M 1114M|  55M 1130k|  50M  256k|43.1  20.0 |  27k 3368 |1.59 1.49 1.41|4.0   0   0|   0     0 |   0     0 | 25  422    0  157    5
Jun 29 21:01:02 ubuntu dstat.sh[78313]: 29-06 21:01:02| 27   4  58   9   0|5665M  794M  360M 1115M|  55M 1223k|  50M  623k|45.9  68.8 |  27k 7453 |1.78 1.53 1.43|1.0   0   0|   0     0 |   0     0 | 25  422    0  163    5
Jun 29 21:01:03 ubuntu dstat.sh[78313]: 29-06 21:01:03| 20   4  66   9   0|5710M  702M  406M 1115M|  49M  892k|  44M  256k|38.0  20.0 |  19k 3280 |1.78 1.53 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  422    0  158    5
Jun 29 21:01:04 ubuntu dstat.sh[78313]: 29-06 21:01:04| 26   3  65   4   0|5694M  683M  442M 1115M|  38M 1056k|  35M  424k|30.0  48.0 |  27k 4001 |1.78 1.53 1.43|  0 1.0   0|   0     0 |   0     0 | 25  422    0  160    5
Jun 29 21:01:05 ubuntu dstat.sh[78313]: 29-06 21:01:05| 23   2  68   4   0|5671M  678M  469M 1115M|  30M  528k|  28M  256k|25.0  21.0 |  15k 3193 |1.78 1.53 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  423    0  158    5
Jun 29 21:01:06 ubuntu dstat.sh[78313]: 29-06 21:01:06| 18   4  65   8   0|5665M  643M  510M 1115M|  47M 1115k|  44M  244k|39.0  18.0 |  35k 2906 |1.78 1.53 1.43|2.0   0   0|   0     0 |   0     0 | 25  422    0  160    5
Jun 29 21:01:07 ubuntu dstat.sh[78313]: 29-06 21:01:07| 21   5  63   7   0|5679M  578M  560M 1116M|  54M 1021k|  50M  287k|40.9  23.0 |  28k 3860 |1.80 1.54 1.43|2.0   0 3.0|   0     0 |   0     0 | 25  422    0  158    5
Jun 29 21:01:08 ubuntu dstat.sh[78313]: 29-06 21:01:08| 22   4  60   7   0|5679M  528M  610M 1116M|  55M 1322k|  50M  391k|43.9  41.9 |  39k 4602 |1.80 1.54 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  422    0  160    5
Jun 29 21:01:09 ubuntu dstat.sh[78313]: 29-06 21:01:09| 23   5  63   6   0|5706M  467M  644M 1116M|  35M  756k|  31M  261k|29.1  19.1 |  17k 3318 |1.80 1.54 1.43|  0 1.0 1.0|   0     0 |   0     0 | 25  422    0  157    5
Jun 29 21:01:10 ubuntu dstat.sh[78313]: 29-06 21:01:10| 22   2  67   6   0|5687M  455M  675M 1116M|  34M  698k|  31M  412k|28.0  46.0 |  16k 4026 |1.80 1.54 1.43|  0 1.0   0|   0     0 |   0     0 | 25  422    0  160    5
Jun 29 21:01:11 ubuntu dstat.sh[78313]: 29-06 21:01:11| 23   3  66   7   0|5674M  433M  710M 1116M|  39M  753k|  37M  235k|30.9  17.0 |  16k 3036 |1.80 1.54 1.43|1.0   0   0|   0     0 |   0     0 | 25  422    0  158    4
Jun 29 21:01:12 ubuntu dstat.sh[78313]: 29-06 21:01:12| 20   4  64  10   0|5674M  382M  760M 1116M|  55M  995k|  50M  257k|40.1  28.1 |  23k 3773 |1.73 1.53 1.43|2.0   0   0|   0     0 |   0     0 | 25  422    0  158    4
Jun 29 21:01:13 ubuntu dstat.sh[78313]: 29-06 21:01:13| 21   3  66   6   0|5669M  337M  810M 1116M|  54M 1193k|  50M  946k|44.9  48.9 |  29k 3748 |1.73 1.53 1.43|3.0   0   0|   0     0 |   0     0 | 25  422    0  158    4
Jun 29 21:01:14 ubuntu dstat.sh[78313]: 29-06 21:01:14| 23   4  62   9   0|5668M  288M  860M 1116M|  55M 1409k|  50M  613k|44.1  56.1 |  37k 4393 |1.73 1.53 1.43|3.0   0   0|   0     0 |   0     0 | 25  422    0  160    4
Jun 29 21:01:15 ubuntu dstat.sh[78313]: 29-06 21:01:15| 21   4  66   7   0|5705M  214M  898M 1116M|  39M  893k|  35M  124k|31.0  9.01 |  19k 3274 |1.73 1.53 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  422    0  158    4
Jun 29 21:01:16 ubuntu dstat.sh[78313]: 29-06 21:01:16| 23   3  67   4   0|5674M  223M  919M 1116M|  24M  571k|  21M  216k|21.0  23.0 |  12k 3488 |1.73 1.53 1.43|  0 1.0   0|   0     0 |   0     0 | 25  422    0  160    4
Jun 29 21:01:17 ubuntu dstat.sh[78313]: 29-06 21:01:17| 22   3  63   8   0|5666M  190M  961M 1116M|  46M  877k|  44M  136k|35.0  15.0 |  24k 3718 |1.68 1.52 1.43|4.0   0   0|   0     0 |   0     0 | 25  422    0  156    4
Jun 29 21:01:18 ubuntu dstat.sh[78313]: 29-06 21:01:18| 20   5  63   8   0|5668M  187M  981M 1099M|  55M 1152k|  50M  292k|44.0  33.0 |  26k 4511 |1.68 1.52 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  422    0  158    4
Jun 29 21:01:19 ubuntu dstat.sh[78313]: 29-06 21:01:19| 21   4  64   9   0|5715M  130M 1005M 1085M|  52M 1126k|  48M 8315k|41.1   655 |  27k 3658 |1.68 1.52 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  422    0  157    4
Jun 29 21:01:20 ubuntu dstat.sh[78313]: 29-06 21:01:20| 25   2  68   3   0|5679M  152M 1019M 1085M|  16M  437k|  15M  275k|14.0  32.9 |8841  3838 |1.68 1.52 1.43|3.0   0   0|   0     0 |   0     0 | 25  422    0  159    4
Jun 29 21:01:21 ubuntu dstat.sh[78313]: 29-06 21:01:21| 19   4  66   6   0|5668M  187M 1016M 1065M|  41M  691k|  38M 4105B|30.1  1.00 |  18k 3230 |1.68 1.52 1.43|2.0   0   0|   0     0 |   0     0 | 25  422    0  154    4
Jun 29 21:01:22 ubuntu dstat.sh[78313]: 29-06 21:01:22| 23   6  63   6   0|5620M 1137M  113M 1067M|  30M 5470k|  23M 2872k|30.9  73.8 |  13k 4927 |1.62 1.51 1.42|1.0   0   0|   0     0 |   0     0 | 25  420    0  162    6
Jun 29 21:01:23 ubuntu dstat.sh[78313]: 29-06 21:01:23| 23   9  66   3   0|5622M 1146M  101M 1068M|  79k   67k| 280k 2002k|       412 |4799  8546 |1.62 1.51 1.42|3.0   0  29|   0     0 |   0     0 | 25  420    0  156    6
Jun 29 21:01:24 ubuntu dstat.sh[78313]: 29-06 21:01:24| 25   5  66   1   0|5626M 1142M  102M 1068M| 112k  100k|  28k 1307k|7.00   136 |3290  5535 |1.62 1.51 1.42|  0   0  24|   0     0 |   0     0 | 25  419    0  163    6
Jun 29 21:01:25 ubuntu dstat.sh[78313]: 29-06 21:01:25| 14   2  80   1   0|5625M 1142M  102M 1068M| 309k  300k|   0   572k|   0  91.0 |3060  5154 |1.62 1.51 1.42|1.0   0   0|   0     0 |   0     0 | 25  420    0  158    6
Jun 29 21:01:26 ubuntu dstat.sh[78313]: 29-06 21:01:26| 11   2  85   1   0|5625M 1142M  102M 1068M| 139k  129k|   0   473k|   0  70.1 |2775  4701 |1.62 1.51 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  417    0  159    6
Jun 29 21:01:27 ubuntu dstat.sh[78313]: 29-06 21:01:27| 13   2  81   0   0|5620M 1147M  102M 1068M| 103k   75k|   0   192k|   0  23.0 |3028  4479 |1.49 1.49 1.42|3.0   0 6.0|   0     0 |   0     0 | 25  419    0  159    6
Jun 29 21:01:28 ubuntu dstat.sh[78313]: 29-06 21:01:28| 14   6  79   0   0|5619M 1148M  102M 1068M|  64k   53k|   0   232k|   0  24.0 |3615  7971 |1.49 1.49 1.42|  0   0  40|   0     0 |   0     0 | 25  419    0  159    6
Jun 29 21:01:29 ubuntu dstat.sh[78313]: 29-06 21:01:29|  6   2  90   0   0|5619M 1148M  102M 1069M|  24k   16k|   0   192k|   0  10.0 |2093  3528 |1.49 1.49 1.42|  0   0 8.0|   0     0 |   0     0 | 25  419    0  159    6
Jun 29 21:01:30 ubuntu dstat.sh[78313]: 29-06 21:01:30|  8   5  83   1   0|5623M 1142M  102M 1070M|1147k   59k| 223k  239k|56.9  25.9 |4039  5865 |1.49 1.49 1.42|  0   0  46|   0     0 |   0     0 | 25  419    0  158    6
Jun 29 21:01:31 ubuntu dstat.sh[78313]: 29-06 21:01:31| 17   5  77   0   0|5635M 1130M  102M 1070M| 213k  206k|4102B  184k|1.00  11.0 |2500  5301 |1.49 1.49 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  421    0  164    6
Jun 29 21:01:32 ubuntu dstat.sh[78313]: 29-06 21:01:32| 14   7  66  11   0|5627M 1035M  202M 1070M|1273k   59M|4092B   50M|1.00  40.0 |9658  5347 |1.45 1.48 1.41|  0 1.0   0|   0     0 |   0     0 | 25  421    0  161    6
Jun 29 21:01:33 ubuntu dstat.sh[78313]: 29-06 21:01:33| 10   4  69  15   0|5625M  985M  252M 1070M|1840k   89M| 104k   84M|3.99  12.0 |  12k 5523 |1.45 1.48 1.41|  0 1.0   0|   0     0 |   0     0 | 25  421    0  162    6
Jun 29 21:01:34 ubuntu dstat.sh[78313]: 29-06 21:01:34| 13   6  65  14   0|5671M  873M  317M 1070M|1462k   62M|   0    72M|   0   676 |  10k 6261 |1.45 1.48 1.41|1.0   0   0|   0     0 |   0     0 | 25  421    0  157    6
Jun 29 21:01:35 ubuntu dstat.sh[78313]: 29-06 21:01:35| 11   6  67  12   0|5622M  834M  402M 1070M|1386k   65M|   0    50M|   0  7.00 |9098  4211 |1.45 1.48 1.41|  0 1.0   0|   0     0 |   0     0 | 25  421    0  158    6
Jun 29 21:01:36 ubuntu dstat.sh[78313]: 29-06 21:01:36| 10   5  67  17   0|5620M  785M  452M 1070M|1805k   88M|   0    76M|   0  11.0 |  12k 5395 |1.45 1.48 1.41|  0 1.0   0|   0     0 |   0     0 | 25  421    0  156    6
Jun 29 21:01:37 ubuntu dstat.sh[78313]: 29-06 21:01:37| 12   7  67  11   0|5668M  663M  524M 1070M|1368k   58M|   0    74M|   0  27.0 |  10k 6926 |1.42 1.47 1.41|1.0   0   0|   0     0 |   0     0 | 25  421    0  158    6
Jun 29 21:01:38 ubuntu dstat.sh[78313]: 29-06 21:01:38| 10   7  66  14   0|5622M  628M  602M 1070M|1575k   75M|   0    50M|   0  35.0 |  11k 5847 |1.42 1.47 1.41|  0 1.0 2.0|   0     0 |   0     0 | 25  423    0  157    6
Jun 29 21:01:39 ubuntu dstat.sh[78313]: 29-06 21:01:39| 11   6  66  16   0|5625M  575M  652M 1070M|1839k   83M|   0   100M|   0  15.0 |  12k 8011 |1.42 1.47 1.41|1.0   0   0|   0     0 |   0     0 | 25  423    0  159    6
Jun 29 21:01:40 ubuntu dstat.sh[78313]: 29-06 21:01:40| 16   7  66  10   0|5673M  430M  745M 1071M|1146k   53M|   0    52M|   0   321 |8403  4480 |1.42 1.47 1.41|3.0   0   0|   0     0 |   0     0 | 25  423    0  157    6
Jun 29 21:01:41 ubuntu dstat.sh[78313]: 29-06 21:01:41| 14   7  64  15   0|5619M  426M  802M 1070M|1682k   81M|   0    50M|   0  7.00 |  11k 4017 |1.42 1.47 1.41|  0 1.0   0|   0     0 |   0     0 | 25  423    0  159    6
Jun 29 21:01:42 ubuntu dstat.sh[78313]: 29-06 21:01:42| 11   5  67  14   0|5616M  377M  852M 1071M|1652k   78M|   0   100M|   0  49.1 |  12k 9231 |1.46 1.48 1.41|3.0   0   0|   0     0 |   0     0 | 25  423    0  158    6
Jun 29 21:01:43 ubuntu dstat.sh[78313]: 29-06 21:01:43| 14   6  69   8   0|5665M  241M  937M 1071M|1249k   53M|   0    50M|   0  9.98 |7828  3551 |1.46 1.48 1.41|2.0   0   0|   0     0 |   0     0 | 25  423    0  160    6
Jun 29 21:01:44 ubuntu dstat.sh[78313]: 29-06 21:01:44| 11   6  68  12   0|5619M  221M 1002M 1071M|1605k   76M|8195B   50M|2.00  47.0 |  11k 4612 |1.46 1.48 1.41|  0 1.0   0|   0     0 |   0     0 | 25  423    0  159    6
Jun 29 21:01:45 ubuntu dstat.sh[78313]: 29-06 21:01:45|  9   4  67  17   0|5618M  171M 1052M 1070M|1691k   82M|   0    78M|   0   328 |  11k 6050 |1.46 1.48 1.41|  0 1.0   0|   0     0 |   0     0 | 25  421    0  160    8
Jun 29 21:01:46 ubuntu dstat.sh[78313]: 29-06 21:01:46| 13   7  68  11   0|5618M  171M 1077M 1046M|1333k   60M|   0    74M|   0  22.0 |9864  5419 |1.46 1.48 1.41|  0 1.0   0|   0     0 |   0     0 | 25  421    0  160    8
Jun 29 21:01:47 ubuntu dstat.sh[78313]: 29-06 21:01:47| 18  10  65   5   0|5622M 1172M   98M 1046M|1526k   18M|4095B  352k|           |5826  6333 |1.51 1.49 1.42|1.0   0  32|   0     0 |   0     0 | 25  420    0  161    8
Jun 29 21:01:48 ubuntu dstat.sh[78313]: 29-06 21:01:48| 14   2  81   1   1|5622M 1172M   98M 1046M| 183k  162k|   0   468k|   0  52.0 |3185  4882 |1.51 1.49 1.42|  0   0 4.0|   0     0 |   0     0 | 25  420    0  160    8
Jun 29 21:01:49 ubuntu dstat.sh[78313]: 29-06 21:01:49| 11   2  86   0   0|5621M 1172M   99M 1046M| 236k  227k|   0   228k|   0  33.0 |2531  4202 |1.51 1.49 1.42|  0   0   0|   0     0 |   0     0 | 25  421    0  160    8
Jun 29 21:01:50 ubuntu dstat.sh[78313]: 29-06 21:01:50| 11   2  79   4   0|5621M 1172M   99M 1046M| 183k  171k|8207B 3050k|2.00   487 |4191  5940 |1.51 1.49 1.42|  0 1.0   0|   0     0 |   0     0 | 25  421    0  122    8
Jun 29 21:01:51 ubuntu dstat.sh[78313]: 29-06 21:01:51| 22   4  72   3   0|5619M 1173M   99M 1047M| 199k  194k| 200k 1290k|49.9   211 |4355  7927 |1.51 1.49 1.42|2.0   0   0|   0     0 |   0     0 | 25  419    0  168    8
Jun 29 21:01:52 ubuntu dstat.sh[78313]: 29-06 21:01:52| 13   2  81   2   0|5618M 1173M   99M 1047M| 233k  203k|   0   768k|   0   109 |3645  6023 |1.39 1.46 1.41|  0   0   0|   0     0 |   0     0 | 25  418    0  157    8
Jun 29 21:01:53 ubuntu dstat.sh[78313]: 29-06 21:01:53| 14   2  81   2   0|5618M 1173M   99M 1047M| 240k  226k|   0   760k|   0   103 |3478  5986 |1.39 1.46 1.41|1.0   0   0|   0     0 |   0     0 | 25  418    0  158    8
Jun 29 21:01:54 ubuntu dstat.sh[78313]: 29-06 21:01:54| 28   6  59   6   0|5618M 1173M   99M 1048M| 429k  420k| 345k 3257k|86.2   642 |6876    13k|1.39 1.46 1.41|3.0   0   0|   0     0 |   0     0 | 25  420    0  163    8
Jun 29 21:01:55 ubuntu dstat.sh[78313]: 29-06 21:01:55| 27   4  64   3   0|5618M 1171M  100M 1049M| 614k  607k|4093B 1643k|1.00   229 |5459    10k|1.39 1.46 1.41|2.0   0   0|   0     0 |   0     0 | 25  418    0  170    8
Jun 29 21:01:56 ubuntu dstat.sh[78313]: 29-06 21:01:56|  8   1  87   1   0|5618M 1171M  100M 1049M|  90k   83k|   0   700k|   0  75.9 |2430  4100 |1.39 1.46 1.41|2.0   0   0|   0     0 |   0     0 | 25  419    0  167    8
Jun 29 21:01:57 ubuntu dstat.sh[78313]: 29-06 21:01:57| 15   4  76   2   1|5619M 1170M  100M 1049M| 281k  258k|  80k 1093k|8.01   137 |3652  6120 |1.35 1.46 1.41|1.0   0 9.0|   0     0 |   0     0 | 25  417    0  168    8
Jun 29 21:01:58 ubuntu dstat.sh[78313]: 29-06 21:01:58|  8   2  86   0   0|5619M 1169M  100M 1049M|  70k   55k|   0   208k|   0  24.0 |2565  4067 |1.35 1.46 1.41|  0   0 6.0|   0     0 |   0     0 | 25  418    0  162    8
Jun 29 21:01:59 ubuntu dstat.sh[78313]: 29-06 21:01:59|  8   3  89   0   0|5620M 1169M  100M 1049M|  46k   32k|   0  8185B|   0  2.00 |2333  3456 |1.35 1.46 1.41|3.0   0 8.0|   0     0 |   0     0 | 25  419    0  163    8
Jun 29 21:02:00 ubuntu dstat.sh[78313]: 29-06 21:02:00|  8   4  83   3   0|5625M 1163M  100M 1050M|1151k   60k| 645k  244k|79.1  25.0 |3696  5183 |1.35 1.46 1.41|1.0   0  45|   0     0 |   0     0 | 25  419    0  160    8
Jun 29 21:02:01 ubuntu dstat.sh[78313]: 29-06 21:02:01| 13   5  83   0   0|5625M 1163M  100M 1050M|  31k   25k|  76k    0 |4.00     0 |1876  2808 |1.35 1.46 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  419    0  160    8
Jun 29 21:02:02 ubuntu dstat.sh[78313]: 29-06 21:02:02| 27   6  58   8   0|5671M 1065M  151M 1051M|  56M 1291k|  51M  914k|48.1  96.2 |  33k 9889 |1.57 1.50 1.42|2.0   0   0|   0     0 |   0     0 | 25  421    0  164    8
Jun 29 21:02:03 ubuntu dstat.sh[78313]: 29-06 21:02:03| 21   3  68   6   0|5707M  993M  187M 1051M|  36M  400k|  34M  128k|28.9  8.98 |8797  3508 |1.57 1.50 1.42|  0 1.0   0|   0     0 |   0     0 | 25  421    0  167    8
Jun 29 21:02:04 ubuntu dstat.sh[78313]: 29-06 21:02:04| 25   3  66   4   0|5675M 1004M  207M 1051M|  22M  362k|  20M  452k|20.0  58.0 |7154  4333 |1.57 1.50 1.42|  0 1.0   0|   0     0 |   0     0 | 25  421    0  165    8
Jun 29 21:02:05 ubuntu dstat.sh[78313]: 29-06 21:02:05| 20   3  66   8   0|5669M  966M  251M 1051M|  49M  732k|  46M  296k|41.0  34.0 |  17k 3647 |1.57 1.50 1.42|1.0   0   0|   0     0 |   0     0 | 25  421    0  167    8
Jun 29 21:02:06 ubuntu dstat.sh[78313]: 29-06 21:02:06| 21   3  66   8   0|5670M  915M  301M 1051M|  54M  776k|  50M   32k|40.1  3.00 |  24k 3337 |1.57 1.50 1.42|1.0   0   0|   0     0 |   0     0 | 25  421    0  165    8
Jun 29 21:02:07 ubuntu dstat.sh[78313]: 29-06 21:02:07| 18   3  67  10   0|5670M  866M  351M 1051M|  54M  981k|  50M  208k|44.0  23.0 |  22k 3816 |1.52 1.49 1.42|1.0   0   0|   0     0 |   0     0 | 25  421    0  167    8
Jun 29 21:02:08 ubuntu dstat.sh[78313]: 29-06 21:02:08| 19   3  65   8   0|5669M  816M  401M 1051M|  54M 1141k|  50M  316k|44.0  35.0 |  31k 4109 |1.52 1.49 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  421    0  165    8
Jun 29 21:02:09 ubuntu dstat.sh[78313]: 29-06 21:02:09| 23   2  70   4   0|5699M  755M  432M 1051M|  33M  734k|  30M  128k|27.0  9.00 |  17k 3110 |1.52 1.49 1.42|1.0   0   0|   0     0 |   0     0 | 25  421    0  167    8
Jun 29 21:02:10 ubuntu dstat.sh[78313]: 29-06 21:02:10| 23   3  66   5   0|5679M  743M  464M 1051M|  34M  756k|  30M  276k|29.0  33.0 |  17k 3786 |1.52 1.49 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  169    8
Jun 29 21:02:11 ubuntu dstat.sh[78313]: 29-06 21:02:11| 21   5  65   7   0|5681M  703M  501M 1051M|  43M  825k|  40M  168k|36.1  12.0 |  19k 3551 |1.52 1.49 1.42|3.0   0 3.0|   0     0 |   0     0 | 25  421    1  167    8
Jun 29 21:02:12 ubuntu dstat.sh[78313]: 29-06 21:02:12| 21   4  62   8   0|5682M  652M  551M 1051M|  54M 1081k|  50M  207k|39.9  29.9 |  28k 4481 |1.64 1.52 1.43|1.0   0   0|   0     0 |   0     0 | 25  421    0  167    8
Jun 29 21:02:13 ubuntu dstat.sh[78313]: 29-06 21:02:13| 23   4  65   7   0|5677M  607M  601M 1051M|  55M 1014k|  50M  148k|43.0  10.0 |  22k 3429 |1.64 1.52 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  421    0  167    8
