-- Logs begin at Tue 2022-09-27 17:00:59 UTC, end at Wed 2022-09-28 09:12:56 UTC. --
Sep 28 08:34:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 28 08:34:47 ubuntu dstat.sh[93143]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 28 08:34:47 ubuntu dstat.sh[93143]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 28 09:08:18 ubuntu dstat.sh[93143]: 28-09 09:08:18| 39   7  50   3   0|6254M  962M   77M  655M| 872k  865k|   0  2560k|   0   303 |5765  9884 |1.06 1.26 1.41|3.0   0  15|   0     0 |   0     0 | 25  427    0   61   10
Sep 28 09:08:19 ubuntu dstat.sh[93143]: 28-09 09:08:19| 38   3  58   1   0|6242M  974M   77M  655M| 684k  676k|   0  1438k|   0   169 |4536  7588 |1.06 1.26 1.41|2.0   0   0|   0     0 |   0     0 | 25  428    0   59   10
Sep 28 09:08:20 ubuntu dstat.sh[93143]: 28-09 09:08:20| 37   5  56   1   1|6245M  971M   77M  655M| 473k  461k|   0   723k|   0  42.2 |3169  5019 |1.06 1.26 1.41|1.0   0  15|   0     0 |   0     0 | 25  427    0   61   10
Sep 28 09:08:21 ubuntu dstat.sh[93143]: 28-09 09:08:21| 42  16  41   1   0|6263M  953M   78M  655M| 302k  294k|  95k 1184k|21.0  96.0 |4628  8648 |1.06 1.26 1.41|2.0   0  59|   0     0 |   0     0 | 26  427    0   60   10
Sep 28 09:08:22 ubuntu dstat.sh[93143]: 28-09 09:08:22| 35  11  51   2   0|6270M  945M   78M  656M| 529k  513k| 435k 1140k|35.0  92.0 |6581    10k|1.06 1.26 1.41|4.0   0 2.0|   0     0 |   0     0 | 26  427    0   61   10
Sep 28 09:08:23 ubuntu dstat.sh[93143]: 28-09 09:08:23| 44   5  46   4   0|6310M  905M   78M  656M| 499k  476k|  19M  926k| 658   125 |7967    14k|1.06 1.26 1.41|2.0 1.0   0|   0     0 |   0     0 | 26  428    0   62   10
Sep 28 09:08:24 ubuntu dstat.sh[93143]: 28-09 09:08:24| 39   5  54   2   0|6363M  851M   78M  656M| 259k  251k|   0  1366k|   0   175 |4064  6996 |1.06 1.26 1.41|2.0   0   0|   0     0 |   0     0 | 26  427    0   67   10
Sep 28 09:08:25 ubuntu dstat.sh[93143]: 28-09 09:08:25| 46   5  47   2   0|6372M  842M   78M  656M| 539k  527k|   0  4041k|   0   392 |5189  8336 |0.97 1.24 1.40|2.0   0 7.0|   0     0 |   0     0 | 26  428    0   68   10
Sep 28 09:08:26 ubuntu dstat.sh[93143]: 28-09 09:08:26| 42   6  53   1   0|6395M  818M   78M  657M| 192k  166k|   0   661k|   0  68.1 |4960    10k|0.97 1.24 1.40|2.0   0 3.0|   0     0 |   0     0 | 26  428    0   69   10
Sep 28 09:08:27 ubuntu dstat.sh[93143]: 28-09 09:08:27| 33   3  62   0   0|6402M  812M   78M  657M| 139k  120k|   0   506k|   0  35.9 |3677  6502 |0.97 1.24 1.40|3.0   0 4.0|   0     0 |   0     0 | 26  427    0   71   10
Sep 28 09:08:28 ubuntu dstat.sh[93143]: 28-09 09:08:28| 38   5  56   0   0|6397M  817M   78M  657M|  68k   59k|   0   662k|   0  84.3 |4292  6261 |0.97 1.24 1.40|3.0   0 9.0|   0     0 |   0     0 | 26  428    0   62   10
Sep 28 09:08:29 ubuntu dstat.sh[93143]: 28-09 09:08:29| 34   6  58   1   0|6401M  813M   78M  657M|1173k   81k|   0   468k|52.0  47.0 |5449  7894 |0.97 1.24 1.40|4.0   0  45|   0     0 |   0     0 | 26  428    0   62   10
Sep 28 09:08:30 ubuntu dstat.sh[93143]: 28-09 09:08:30| 48   3  46   2   0|6403M  810M   78M  657M|1274k  105k|1551k  304k|78.0  24.0 |5613  5687 |1.06 1.25 1.40|7.0   0 4.0|   0     0 |   0     0 | 26  428    0   61   10
Sep 28 09:08:31 ubuntu dstat.sh[93143]: 28-09 09:08:31| 52   2  41   3   0|6403M  809M   79M  657M|1366k   11M|1043k   10M|48.0  43.0 |7626  5460 |1.06 1.25 1.40|2.0 1.0 6.0|   0     0 |   0     0 | 26  428    0   61   10
Sep 28 09:08:32 ubuntu dstat.sh[93143]: 28-09 09:08:32| 53   1  42   2   0|6411M  802M   79M  657M| 193k 7230k|  17k 7431k|4.99  45.9 |6043  4986 |1.06 1.25 1.40|7.0   0 2.0|   0     0 |   0     0 | 26  429    0   61   10
Sep 28 09:08:33 ubuntu dstat.sh[93143]: 28-09 09:08:33| 50   2  42   4   0|6409M  804M   79M  657M|  23k   16k| 506k  806k|88.2  63.1 |5242  6509 |1.06 1.25 1.40|3.0   0 1.0|   0     0 |   0     0 | 26  428    0   61   10
Sep 28 09:08:34 ubuntu dstat.sh[93143]: 28-09 09:08:34| 57   3  37   1   0|6400M  813M   79M  657M|  56k   41k| 490k 8845k|28.0   133 |6799  5991 |1.06 1.25 1.40|3.0   0 8.0|   0     0 |   0     0 | 26  428    0   59   10
Sep 28 09:08:35 ubuntu dstat.sh[93143]: 28-09 09:08:35| 48   6  39   7   0|6408M  805M   78M  658M| 183k  212k| 973k   17M|67.0   276 |4835  7718 |4.26 1.91 1.62|1.0 1.0  46|   0     0 |   0     0 | 26  428    0   59   10
Sep 28 09:08:36 ubuntu dstat.sh[93143]: 28-09 09:08:36| 32   3  63   1   0|6406M  806M   78M  658M|  58k   47k| 294k 1440k|9.00  60.0 |3017  4203 |4.26 1.91 1.62|3.0   0 1.0|   0     0 |   0     0 | 26  428    0   60   10
Sep 28 09:08:37 ubuntu dstat.sh[93143]: 28-09 09:08:37| 30   1  68   0   0|6406M  806M   78M  658M|  43k   38k|   0   148k|   0  8.98 |2122  2650 |4.26 1.91 1.62|3.0   0   0|   0     0 |   0     0 | 26  428    0   60   10
Sep 28 09:08:38 ubuntu dstat.sh[93143]: 28-09 09:08:38| 34   2  60   1   0|6404M  808M   78M  658M| 348k  209k| 142k  737k|16.0   103 |3799  6069 |4.26 1.91 1.62|2.0   0 1.0|   0     0 |   0     0 | 26  428    0   60   10
Sep 28 09:08:39 ubuntu dstat.sh[93143]: 28-09 09:08:39| 40   3  56   0   0|6405M  807M   78M  658M| 443k  425k| 144k  965k|12.0   100 |3914  7023 |4.26 1.91 1.62|2.0   0   0|   0     0 |   0     0 | 26  428    0   60   10
Sep 28 09:08:40 ubuntu dstat.sh[93143]: 28-09 09:08:40| 29   1  66   0   0|6408M  804M   78M  658M|  50k   44k|  37k  292k|5.00  24.0 |2749  4528 |4.08 1.91 1.62|4.0   0 3.0|   0     0 |   0     0 | 26  428    0   57   10
Sep 28 09:08:41 ubuntu dstat.sh[93143]: 28-09 09:08:41| 45   6  46   1   0|6424M  788M   78M  659M| 129k  115k|  74k 9027k|       719 |5878  9442 |4.08 1.91 1.62|2.0   0  59|   0     0 |   0     0 | 26  429    0   59   10
Sep 28 09:08:42 ubuntu dstat.sh[93143]: 28-09 09:08:42| 43   4  51   1   0|6408M  803M   78M  659M| 370k  360k| 557k 1020k|36.0   117 |5282  9121 |4.08 1.91 1.62|3.0   0 4.0|   0     0 |   0     0 | 26  428    0   60   10
Sep 28 09:08:43 ubuntu dstat.sh[93143]: 28-09 09:08:43| 38   3  55   2   0|6405M  806M   78M  659M| 177k  165k| 156k 1648k|27.0   208 |7047  8789 |4.08 1.91 1.62|3.0   0   0|   0     0 |   0     0 | 26  428    0   60   10
Sep 28 09:08:44 ubuntu dstat.sh[93143]: 28-09 09:08:44| 41   9  48   2   0|6254M  957M   78M  659M| 659k  647k|   0  1428k|   0   147 |6314    11k|4.08 1.91 1.62|2.0   0  38|   0     0 |   0     0 | 25  427    0   61   10
Sep 28 09:08:45 ubuntu dstat.sh[93143]: 28-09 09:08:45| 24   3  70   2   0|6254M  957M   78M  660M| 546k  538k|   0  1366k|   0   195 |4365  7489 |3.83 1.90 1.62|1.0   0   0|   0     0 |   0     0 | 25  427    0   62   10
Sep 28 09:08:46 ubuntu dstat.sh[93143]: 28-09 09:08:46| 18   2  77   0   0|6254M  956M   78M  660M| 358k  352k|   0  1071k|   0   140 |3416  5322 |3.83 1.90 1.62|1.0   0   0|   0     0 |   0     0 | 25  428    0   63   10
Sep 28 09:08:47 ubuntu dstat.sh[93143]: 28-09 09:08:47| 29   4  63   3   0|6255M  955M   78M  660M| 681k  667k|   0  1546k|   0   210 |5346  9470 |3.83 1.90 1.62|2.0   0   0|   0     0 |   0     0 | 25  427    0   64   10
Sep 28 09:08:48 ubuntu dstat.sh[93143]: 28-09 09:08:48| 40   8  50   1   0|6246M  963M   78M  660M| 789k  783k|4093B 1779k|1.00   207 |5036  8619 |3.83 1.90 1.62|3.0   0  15|   0     0 |   0     0 | 25  427    0   61   10
Sep 28 09:08:49 ubuntu dstat.sh[93143]: 28-09 09:08:49| 36   4  57   2   0|6248M  961M   78M  661M| 758k  751k|   0  1160k|   0   145 |4654  7939 |3.83 1.90 1.62|2.0   0 5.0|   0     0 |   0     0 | 25  427    0   63   10
Sep 28 09:08:50 ubuntu dstat.sh[93143]: 28-09 09:08:50| 36   4  59   0   0|6255M  955M   78M  661M| 268k  260k|   0   288k|   0  13.0 |2710  3934 |3.83 1.90 1.62|1.0   0  14|   0     0 |   0     0 | 25  427    0   62   10
Sep 28 09:08:51 ubuntu dstat.sh[93143]: 28-09 09:08:51| 42  20  35   0   0|6269M  940M   78M  661M| 460k  453k|  95k 1131k|21.0  80.0 |6619    11k|3.60 1.88 1.61|2.0   0  56|   0     0 |   0     0 | 26  427    0   62   10
Sep 28 09:08:52 ubuntu dstat.sh[93143]: 28-09 09:08:52| 35   8  50   6   0|6291M  918M   78M  662M| 439k  432k|  17M  621k| 616  77.1 |8159    15k|3.60 1.88 1.61|2.0 1.0 2.0|   0     0 |   0     0 | 26  428    0   59   10
Sep 28 09:08:53 ubuntu dstat.sh[93143]: 28-09 09:08:53| 48   4  44   2   0|6361M  847M   78M  662M| 467k  461k|2326k 1706k|76.9   234 |5237  8880 |3.60 1.88 1.61|2.0   0   0|   0     0 |   0     0 | 26  427    0   60   10
Sep 28 09:08:54 ubuntu dstat.sh[93143]: 28-09 09:08:54| 39   4  52   4   0|6373M  835M   78M  662M| 416k  407k|   0  7921k|   0   908 |5898  7858 |3.60 1.88 1.61|3.0   0 2.0|   0     0 |   0     0 | 26  428    0   53   10
Sep 28 09:08:55 ubuntu dstat.sh[93143]: 28-09 09:08:55| 39   5  56   0   1|6387M  821M   78M  662M| 146k  122k|   0   508k|   0  33.0 |3687  6005 |3.60 1.88 1.61|3.0   0 7.0|   0     0 |   0     0 | 26  430    0   53   10
Sep 28 09:08:56 ubuntu dstat.sh[93143]: 28-09 09:08:56| 36   3  58   0   0|6393M  814M   78M  662M| 229k  220k|   0   932k|   0   111 |3786  6638 |3.39 1.87 1.61|1.0   0 4.0|   0     0 |   0     0 | 26  427    0   60   10
Sep 28 09:08:57 ubuntu dstat.sh[93143]: 28-09 09:08:57| 33   2  65   0   0|6392M  816M   79M  662M|  61k   51k|   0   689k|   0  68.1 |3401  5509 |3.39 1.87 1.61|1.0   0 8.0|   0     0 |   0     0 | 26  428    0   60   10
Sep 28 09:08:58 ubuntu dstat.sh[93143]: 28-09 09:08:58| 34   5  57   1   0|6397M  811M   79M  662M|1193k   87k|   0   527k|51.9  41.9 |6055  7926 |3.39 1.87 1.61|2.0   0  43|   0     0 |   0     0 | 26  428    0   54   10
Sep 28 09:08:59 ubuntu dstat.sh[93143]: 28-09 09:08:59| 40   4  52   2   0|6399M  807M   80M  662M|2405k  135k|2323k  473k| 128  38.1 |6934  6589 |3.39 1.87 1.61|2.0   0  12|   0     0 |   0     0 | 26  429    0   54   10
Sep 28 09:09:00 ubuntu dstat.sh[93143]: 28-09 09:09:00| 54   2  41   0   0|6413M  792M   80M  663M|  69k   49k|  16k  216k|3.99  13.0 |3324  4748 |3.39 1.87 1.61|3.0   0   0|   0     0 |   0     0 | 26  428    0   55   10
Sep 28 09:09:01 ubuntu dstat.sh[93143]: 28-09 09:09:01| 44   7  37  10   0|6488M  718M   79M  663M| 700k   34M| 502k   33M|85.2  92.2 |  12k 7918 |3.44 1.90 1.62|4.0   0 214|   0     0 |   0     0 | 26  428    0   55   10
Sep 28 09:09:02 ubuntu dstat.sh[93143]: 28-09 09:09:02| 69   5  24   0   0|6513M  693M   79M  663M|  54k   46k| 484k 7351k|30.0   114 |5220  6901 |3.44 1.90 1.62|2.0   0 272|   0     0 |   0     0 | 26  428    0   55   10
Sep 28 09:09:03 ubuntu dstat.sh[93143]: 28-09 09:09:03| 57  14  27   3   0|6811M  395M   79M  663M|  52k   45k| 218k   19M|18.0   317 |5370  7864 |3.44 1.90 1.62|2.0   0 207|   0     0 |   0     0 | 26  428    0   55   10
Sep 28 09:09:04 ubuntu dstat.sh[93143]: 28-09 09:09:04| 83   5  12   0   0|7041M  165M   79M  663M| 178k  172k| 145k  193k|22.0  17.0 |3388  5077 |3.44 1.90 1.62|6.0   0  40|   0     0 |   0     0 | 26  428    0   55   10
Sep 28 09:09:05 ubuntu dstat.sh[93143]: 28-09 09:09:05| 75   8  16   0   0|7039M  167M   79M  663M| 234k  226k|  75k  267k|12.0  20.9 |3640  5079 |3.44 1.90 1.62|5.0   0  28|   0     0 |   0     0 | 26  428    0   55   10
Sep 28 09:09:06 ubuntu dstat.sh[93143]: 28-09 09:09:06| 87   2  12   0   0|7039M  167M   79M  663M|  55k   48k| 588k  271k|36.9  30.9 |4071  6048 |3.57 1.95 1.64|7.0   0  36|   0     0 |   0     0 | 26  428    0   55   10
Sep 28 09:09:07 ubuntu dstat.sh[93143]: 28-09 09:09:07| 69   9  20   1   0|6795M  412M   79M  663M| 218k  222k| 159k  391k|38.2  25.1 |3899  5860 |3.57 1.95 1.64|2.0   0  33|   0     0 |   0     0 | 26  428    0   56   10
Sep 28 09:09:08 ubuntu dstat.sh[93143]: 28-09 09:09:08| 83   4  12   0   0|7046M  160M   79M  663M| 144k  134k| 237k  492k|8.99  57.0 |3519  5984 |3.57 1.95 1.64|6.0   0  43|   0     0 |   0     0 | 26  445    0   56   10
Sep 28 09:09:09 ubuntu dstat.sh[93143]: 28-09 09:09:09| 65   7  25   1   0|6428M  778M   79M  663M|2697k  308k|2325k  877k| 123  81.0 |6181  8020 |3.57 1.95 1.64|3.0   0  66|   0     0 |   0     0 | 26  445    0   59   10
Sep 28 09:09:10 ubuntu dstat.sh[93143]: 28-09 09:09:10| 43   5  50   0   0|6423M  783M   79M  663M| 299k  281k|  13k  648k|4.00  76.0 |4773  8861 |3.57 1.95 1.64|2.0   0 7.0|   0     0 |   0     0 | 26  444    0   63   10
Sep 28 09:09:11 ubuntu dstat.sh[93143]: 28-09 09:09:11| 49   5  44   1   0|6419M  787M   79M  664M| 722k  703k|  12k 6307k|3.00   693 |  11k 8921 |3.52 1.97 1.65|1.0   0   0|   0     0 |   0     0 | 26  444    0   68   10
Sep 28 09:09:12 ubuntu dstat.sh[93143]: 28-09 09:09:12| 37   3  58   0   0|6424M  782M   79M  664M| 102k   95k|   0   264k|   0  22.0 |3829  5125 |3.52 1.97 1.65|3.0   0 5.0|   0     0 |   0     0 | 26  444    0   74   10
Sep 28 09:09:13 ubuntu dstat.sh[93143]: 28-09 09:09:13| 40   7  50   1   0|6410M  795M   79M  664M| 243k  193k|  52k 1442k|      72.9 |7627  7817 |3.52 1.97 1.65|1.0   0  29|   0     0 |   0     0 | 26  453    0   81   10
Sep 28 09:09:14 ubuntu dstat.sh[93143]: 28-09 09:09:14| 41   3  55   1   0|6410M  796M   79M  664M| 415k  405k|4101B  652k|1.00  95.1 |4630  7696 |3.52 1.97 1.65|2.0   0   0|   0     0 |   0     0 | 26  451    0   91   10
Sep 28 09:09:15 ubuntu dstat.sh[93143]: 28-09 09:09:15| 36   2  60   1   0|6410M  795M   79M  664M| 201k  189k|  38k  724k|11.0  99.0 |3799  6717 |3.52 1.97 1.65|2.0   0   0|   0     0 |   0     0 | 26  452    0   89   10
Sep 28 09:09:16 ubuntu dstat.sh[93143]: 28-09 09:09:16| 41   8  48   1   0|6269M  936M   79M  664M| 701k  695k|1024B 1320k|1.00   148 |5541  9972 |3.40 1.97 1.65|1.0   0  40|   0     0 |   0     0 | 25  451    0   90   10
Sep 28 09:09:17 ubuntu dstat.sh[93143]: 28-09 09:09:17| 23   3  71   2   1|6270M  936M   79M  664M| 464k  458k|   0  1672k|   0   216 |4235  7352 |3.40 1.97 1.65|2.0   0   0|   0     0 |   0     0 | 25  452    0   88   10
Sep 28 09:09:18 ubuntu dstat.sh[93143]: 28-09 09:09:18| 18   1  78   1   1|6270M  935M   79M  664M| 173k  167k|   0   384k|   0  46.0 |2925  4957 |3.40 1.97 1.65|1.0   0   0|   0     0 |   0     0 | 25  454    0   88   10
Sep 28 09:09:19 ubuntu dstat.sh[93143]: 28-09 09:09:19| 29   4  65   1   0|6269M  935M   79M  665M| 597k  591k|  72k  855k|1.00   114 |3693  5919 |3.40 1.97 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  454    0   89   10
Sep 28 09:09:20 ubuntu dstat.sh[93143]: 28-09 09:09:20| 32   3  62   1   0|6263M  942M   79M  665M| 504k  497k|   0  1031k|   0   143 |4093  6899 |3.40 1.97 1.65|3.0   0   0|   0     0 |   0     0 | 25  454    0   92   10
Sep 28 09:09:21 ubuntu dstat.sh[93143]: 28-09 09:09:21| 30   2  67   0   0|6262M  942M   79M  665M| 571k  565k|   0   705k|   0  93.1 |3399  5519 |3.29 1.97 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  454    0   92   10
Sep 28 09:09:22 ubuntu dstat.sh[93143]: 28-09 09:09:22| 29   4  63   3   0|6262M  942M   79M  665M| 508k  492k|   0  1312k|   0   190 |4459  7376 |3.29 1.97 1.65|4.0   0 2.0|   0     0 |   0     0 | 25  454    0   95   10
Sep 28 09:09:23 ubuntu dstat.sh[93143]: 28-09 09:09:23| 29   3  63   2   0|6262M  942M   79M  665M| 578k  571k|   0  1767k|   0   271 |5894    10k|3.29 1.97 1.65|1.0   0   0|   0     0 |   0     0 | 25  453    0  101   10
Sep 28 09:09:24 ubuntu dstat.sh[93143]: 28-09 09:09:24| 30   4  63   2   0|6262M  942M   79M  665M| 550k  544k|   0  1686k|   0   222 |5350    10k|3.29 1.97 1.65|1.0   0   0|   0     0 |   0     0 | 25  454    0  106   10
Sep 28 09:09:25 ubuntu dstat.sh[93143]: 28-09 09:09:25| 30   2  65   1   0|6262M  942M   79M  665M| 540k  534k|   0  1204k|   0   181 |4366  7315 |3.29 1.97 1.65|2.0   0   0|   0     0 |   0     0 | 25  454    0  100   10
Sep 28 09:09:26 ubuntu dstat.sh[93143]: 28-09 09:09:26| 34   3  62   2   0|6262M  942M   79M  666M| 579k  572k|   0  1306k|   0   188 |4734  8004 |3.18 1.97 1.65|1.0   0   0|   0     0 |   0     0 | 25  454    0  107   10
Sep 28 09:09:27 ubuntu dstat.sh[93143]: 28-09 09:09:27| 33   2  63   1   0|6262M  941M   79M  666M| 485k  479k|   0   731k|   0  94.9 |3810  6243 |3.18 1.97 1.65|1.0   0   0|   0     0 |   0     0 | 25  453    0  102   10
Sep 28 09:09:28 ubuntu dstat.sh[93143]: 28-09 09:09:28| 31   4  62   3   0|6262M  941M   79M  666M| 534k  527k|   0  1918k|   0   238 |5576    10k|3.18 1.97 1.65|1.0   0   0|   0     0 |   0     0 | 25  454    0  103   10
Sep 28 09:09:29 ubuntu dstat.sh[93143]: 28-09 09:09:29| 32   3  63   2   1|6262M  941M   79M  666M| 684k  678k|   0  1972k|   0   274 |4999  8683 |3.18 1.97 1.65|7.0   0   0|   0     0 |   0     0 | 25  454    0  104   10
Sep 28 09:09:30 ubuntu dstat.sh[93143]: 28-09 09:09:30| 33   3  62   2   0|6262M  941M   79M  666M| 730k  722k|   0  1181k|   0   160 |4422  7315 |3.18 1.97 1.65|1.0   0   0|   0     0 |   0     0 | 25  454    0  105   10
Sep 28 09:09:31 ubuntu dstat.sh[93143]: 28-09 09:09:31| 35   3  61   0   0|6277M  925M   79M  666M| 498k  491k|   0   540k|   0  60.0 |3387  5568 |3.01 1.96 1.65|3.0   0 3.0|   0     0 |   0     0 | 25  454    0  106   10
Sep 28 09:09:32 ubuntu dstat.sh[93143]: 28-09 09:09:32| 39   4  55   2   0|6278M  924M   79M  667M| 851k  845k|   0  1909k|   0   269 |4881  7552 |3.01 1.96 1.65|1.0   0 3.0|   0     0 |   0     0 | 25  454    0  109   10
Sep 28 09:09:33 ubuntu dstat.sh[93143]: 28-09 09:09:33| 34   3  60   1   0|6278M  924M   79M  666M| 671k  665k|   0  1101k|   0   147 |4725  7730 |3.01 1.96 1.65|1.0   0   0|   0     0 |   0     0 | 25  454    0  111   10
Sep 28 09:09:34 ubuntu dstat.sh[93143]: 28-09 09:09:34| 34   3  60   0   0|6273M  929M   79M  667M| 423k  418k|   0   691k|   0  93.9 |3355  5295 |3.01 1.96 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  454    0  113   10
Sep 28 09:09:35 ubuntu dstat.sh[93143]: 28-09 09:09:35| 28   4  67   1   0|6273M  929M   79M  667M| 517k  511k|   0   889k|   0   121 |3625  6284 |3.01 1.96 1.65|2.0   0   0|   0     0 |   0     0 | 25  454    0  115   10
Sep 28 09:09:36 ubuntu dstat.sh[93143]: 28-09 09:09:36| 31   4  63   2   1|6273M  929M   79M  667M| 580k  573k|   0  1582k|   0   204 |5588    10k|2.85 1.94 1.65|1.0   0   0|   0     0 |   0     0 | 25  454    0  120   10
Sep 28 09:09:37 ubuntu dstat.sh[93143]: 28-09 09:09:37| 29   4  65   1   0|6272M  929M   79M  667M| 469k  451k|   0  1838k|   0   224 |5478  9989 |2.85 1.94 1.65|3.0   0   0|   0     0 |   0     0 | 25  454    0  120   10
Sep 28 09:09:38 ubuntu dstat.sh[93143]: 28-09 09:09:38| 30   3  65   2   0|6272M  929M   79M  667M| 412k  394k|   0  1649k|   0   219 |4522  7678 |2.85 1.94 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  454    0  121   10
Sep 28 09:09:39 ubuntu dstat.sh[93143]: 28-09 09:09:39| 35   5  59   1   0|6265M  936M   79M  667M| 582k  573k|   0  1148k|   0   170 |4173  6896 |2.85 1.94 1.65|1.0   0   0|   0     0 |   0     0 | 25  454    0  123   10
Sep 28 09:09:40 ubuntu dstat.sh[93143]: 28-09 09:09:40| 30   2  65   1   0|6265M  936M   79M  667M| 642k  635k|   0  1048k|   0   147 |3843  6769 |2.85 1.94 1.65|1.0   0   0|   0     0 |   0     0 | 25  454    0  123   10
Sep 28 09:09:41 ubuntu dstat.sh[93143]: 28-09 09:09:41| 30   3  62   2   0|6265M  935M   79M  668M| 563k  556k|   0  1388k|   0   197 |5211  9334 |2.86 1.96 1.65|1.0   0   0|   0     0 |   0     0 | 25  454    0  122   10
Sep 28 09:09:42 ubuntu dstat.sh[93143]: 28-09 09:09:42| 34   6  53   4   0|6268M  933M   79M  668M| 634k  607k|   0    11M|   0   924 |6617    13k|2.86 1.96 1.65|1.0   0  36|   0     0 |   0     0 | 25  454    0  124   10
Sep 28 09:09:43 ubuntu dstat.sh[93143]: 28-09 09:09:43| 33   3  63   2   0|6268M  933M   80M  668M| 485k  470k|  40k 2312k|10.0   257 |4648  7658 |2.86 1.96 1.65|1.0   0   0|   0     0 |   0     0 | 25  454    0  124   10
Sep 28 09:09:44 ubuntu dstat.sh[93143]: 28-09 09:09:44| 34   2  61   1   0|6267M  933M   80M  668M| 679k  662k|   0  1027k|   0   129 |4031  6943 |2.86 1.96 1.65|1.0   0   0|   0     0 |   0     0 | 25  453    0  125   10
Sep 28 09:09:45 ubuntu dstat.sh[93143]: 28-09 09:09:45| 31   2  66   0   0|6267M  933M   80M  668M| 602k  593k|   0   448k|   0  46.0 |2878  4698 |2.86 1.96 1.65|1.0   0   0|   0     0 |   0     0 | 25  454    0  124   10
Sep 28 09:09:46 ubuntu dstat.sh[93143]: 28-09 09:09:46| 32   3  61   2   0|6268M  933M   80M  668M| 628k  620k|   0  1188k|   0   160 |3996  6996 |2.71 1.94 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  454    0  128   10
Sep 28 09:09:47 ubuntu dstat.sh[93143]: 28-09 09:09:47| 31   3  64   1   0|6267M  933M   80M  668M| 628k  620k|   0  1556k|   0   152 |3928  6249 |2.71 1.94 1.65|2.0   0 1.0|   0     0 |   0     0 | 25  454    0  131   10
Sep 28 09:09:48 ubuntu dstat.sh[93143]: 28-09 09:09:48| 29   3  66   1   0|6267M  933M   80M  668M| 496k  488k|   0  1097k|   0   154 |3979  6589 |2.71 1.94 1.65|1.0   0   0|   0     0 |   0     0 | 25  454    0  129   10
Sep 28 09:09:49 ubuntu dstat.sh[93143]: 28-09 09:09:49| 30   3  64   1   0|6267M  932M   80M  669M| 485k  478k|   0  1686k|   0   216 |5292  9824 |2.71 1.94 1.65|1.0   0   0|   0     0 |   0     0 | 25  453    0  132   10
Sep 28 09:09:50 ubuntu dstat.sh[93143]: 28-09 09:09:50| 27   5  65   2   1|6267M  932M   80M  669M| 473k  466k|   0  1326k|   0   168 |5018  9425 |2.71 1.94 1.65|1.0   0   0|   0     0 |   0     0 | 25  453    0  133   10
Sep 28 09:09:51 ubuntu dstat.sh[93143]: 28-09 09:09:51| 31   3  63   2   0|6267M  932M   80M  669M| 549k  542k|   0  1793k|   0   277 |4994  8635 |2.73 1.96 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  454    0  134   10
Sep 28 09:09:52 ubuntu dstat.sh[93143]: 28-09 09:09:52| 30   2  65   1   0|6267M  932M   80M  669M| 664k  657k|   0  1536k|   0   181 |4467  7332 |2.73 1.96 1.66|2.0   0 2.0|   0     0 |   0     0 | 25  454    0  136   10
Sep 28 09:09:53 ubuntu dstat.sh[93143]: 28-09 09:09:53| 47   8  42   2   0|6269M  930M   80M  669M| 573k  566k|   0  1220k|   0   146 |4293  6833 |2.73 1.96 1.66|3.0   0 5.0|   0     0 |   0     0 | 25  454    0  137   10
Sep 28 09:09:54 ubuntu dstat.sh[93143]: 28-09 09:09:54| 30   5  63   1   0|6269M  930M   80M  669M| 489k  483k|8175B 1549k|2.00   213 |5400  9560 |2.73 1.96 1.66|1.0   0   0|   0     0 |   0     0 | 25  454    0  138   10
Sep 28 09:09:55 ubuntu dstat.sh[93143]: 28-09 09:09:55| 30   3  65   2   0|6269M  930M   80M  669M| 523k  508k|   0  1429k|   0   182 |4063  7107 |2.73 1.96 1.66|1.0   0   0|   0     0 |   0     0 | 25  454    0  139   10
Sep 28 09:09:56 ubuntu dstat.sh[93143]: 28-09 09:09:56| 32   4  61   1   0|6269M  930M   80M  670M| 766k  757k|   0  1668k|   0   212 |4867  7946 |2.59 1.94 1.65|1.0   0   0|   0     0 |   0     0 | 25  454    0  144   10
Sep 28 09:09:57 ubuntu dstat.sh[93143]: 28-09 09:09:57| 32   3  63   1   0|6269M  929M   80M  670M| 638k  629k|   0   793k|   0   108 |4214  7293 |2.59 1.94 1.65|3.0   0   0|   0     0 |   0     0 | 25  452    0  145   11
Sep 28 09:09:58 ubuntu dstat.sh[93143]: 28-09 09:09:58| 31   4  62   1   0|6269M  929M   80M  670M| 627k  619k|   0  1832k|   0   257 |4955  9163 |2.59 1.94 1.65|  0   0 1.0|   0     0 |   0     0 | 25  454    0  139   10
