-- Logs begin at Fri 2022-09-30 21:35:03 UTC, end at Mon 2022-10-03 13:12:49 UTC. --
Oct 03 12:33:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 03 12:33:18 ubuntu dstat.sh[89407]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 03 12:33:18 ubuntu dstat.sh[89407]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 03 13:02:33 ubuntu dstat.sh[89407]: 03-10 13:02:33| 30   4  62   3   0|6180M 1110M   61M  604M| 466k  458k|  12k 1167k|3.00   165 |5046  9465 |1.19 1.29 1.35|3.0   0   0|   0     0 |   0     0 | 25  429    0  205   10
Oct 03 13:02:34 ubuntu dstat.sh[89407]: 03-10 13:02:34| 28   6  62   4   0|6185M 1089M   61M  619M|  33M   33M|6211k  913k|65.1   143 |5086  9591 |1.19 1.29 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  218   11
Oct 03 13:02:35 ubuntu dstat.sh[89407]: 03-10 13:02:35| 25   6  67   1   0|6215M 1052M   61M  626M| 650k  638k| 380k   16M|12.0  54.0 |2668  4040 |1.19 1.29 1.35|  0 1.0 4.0|   0     0 |   0     0 | 25  428    0  222    9
Oct 03 13:02:36 ubuntu dstat.sh[89407]: 03-10 13:02:36| 24   6  67   2   0|6196M 1069M   61M  628M|  95k   87k|1933k  284k|42.9  38.9 |3058  4391 |1.17 1.29 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  428    0  220    9
Oct 03 13:02:37 ubuntu dstat.sh[89407]: 03-10 13:02:37| 20   5  73   1   0|6180M 1085M   61M  628M|  92k   83k|   0   292k|   0  37.0 |2933  4801 |1.17 1.29 1.35|  0   0  11|   0     0 |   0     0 | 25  429    0  220    9
Oct 03 13:02:38 ubuntu dstat.sh[89407]: 03-10 13:02:38| 14   3  81   0   0|6180M 1085M   61M  628M| 115k   91k|   0   200k|   0  30.0 |3090  4891 |1.17 1.29 1.35|  0   0 4.0|   0     0 |   0     0 | 25  428    0  217    9
Oct 03 13:02:39 ubuntu dstat.sh[89407]: 03-10 13:02:39|  7   2  90   0   0|6180M 1084M   61M  628M|  49k   42k|   0  4106B|   0  1.00 |2062  3692 |1.17 1.29 1.35|1.0   0 3.0|   0     0 |   0     0 | 25  428    0  221    9
Oct 03 13:02:40 ubuntu dstat.sh[89407]: 03-10 13:02:40|  4   2  92   0   0|6181M 1083M   61M  628M|  43k   36k|   0  4091B|   0  1.00 |1971  3177 |1.17 1.29 1.35|  0   0 7.0|   0     0 |   0     0 | 25  429    0  214    9
Oct 03 13:02:41 ubuntu dstat.sh[89407]: 03-10 13:02:41|  8   6  83   2   0|6184M 1079M   61M  629M|1181k   75k|1199k  176k|68.9  14.0 |4007  5449 |1.08 1.26 1.34|2.0   0  42|   0     0 |   0     0 | 25  430    0  214    9
Oct 03 13:02:42 ubuntu dstat.sh[89407]: 03-10 13:02:42| 22   6  70   1   0|6221M 1042M   61M  630M|  77k   55k| 104k  436k|5.00  38.0 |2491  3939 |1.08 1.26 1.34|1.0   0 7.0|   0     0 |   0     0 | 25  429    0  214    8
Oct 03 13:02:43 ubuntu dstat.sh[89407]: 03-10 13:02:43| 26   7  67   0   0|6194M 1069M   61M  630M|  50k   43k|   0   392k|   0  58.0 |2750  4351 |1.08 1.26 1.34|1.0   0 8.0|   0     0 |   0     0 | 25  427    0  215   10
Oct 03 13:02:44 ubuntu dstat.sh[89407]: 03-10 13:02:44| 26   5  65   1   0|6206M 1057M   61M  630M|1169k   76k|1058k  216k|51.1  23.0 |3098  4127 |1.08 1.26 1.34|1.0   0  10|   0     0 |   0     0 | 25  427    0  212   10
Oct 03 13:02:45 ubuntu dstat.sh[89407]: 03-10 13:02:45| 30   9  51   9   0|6228M 1034M   61M  630M|2943k   18M|2154k 1048M| 112   844 |  12k   11k|1.08 1.26 1.34|2.0 1.0  20|   0     0 |   0     0 | 25  427    0  216   10
Oct 03 13:02:46 ubuntu dstat.sh[89407]: 03-10 13:02:46| 32   8  59   1   0|6184M 1079M   61M  630M|1333k   81k|1209k  184k|53.9  21.0 |4296  5885 |1.07 1.26 1.34|2.0   0  44|   0     0 |   0     0 | 25  427    0  215   10
Oct 03 13:02:47 ubuntu dstat.sh[89407]: 03-10 13:02:47| 13   4  79   0   1|6184M 1094M   61M  615M| 130k  103k|   0   404k|           |3634  6114 |1.07 1.26 1.34|2.0 1.0  19|   0     0 |   0     0 | 25  426    0  216   10
Oct 03 13:02:48 ubuntu dstat.sh[89407]: 03-10 13:02:48| 20   2  73   2   0|6185M 1093M   61M  615M| 484k  449k|  28k  986k|1.00   142 |4546  7617 |1.07 1.26 1.34|  0   0   0|   0     0 |   0     0 | 25  427    0  184   10
Oct 03 13:02:49 ubuntu dstat.sh[89407]: 03-10 13:02:49| 16   3  79   2   0|6185M 1093M   62M  615M| 230k  218k| 112k 1973k|28.1   269 |4291  7064 |1.07 1.26 1.34|3.0   0   0|   0     0 |   0     0 | 25  427    0  184   10
Oct 03 13:02:50 ubuntu dstat.sh[89407]: 03-10 13:02:50| 13   3  80   2   0|6181M 1096M   62M  615M| 174k  165k| 235k 2893k|58.8   418 |4761  8247 |1.07 1.26 1.34|  0   0 2.0|   0     0 |   0     0 | 25  426    0  188   10
Oct 03 13:02:51 ubuntu dstat.sh[89407]: 03-10 13:02:51| 20   2  73   2   0|6181M 1096M   62M  615M| 448k  440k|   0   900k|   0   132 |4122  7149 |0.99 1.24 1.34|  0   0 2.0|   0     0 |   0     0 | 25  426    0  173   10
Oct 03 13:02:52 ubuntu dstat.sh[89407]: 03-10 13:02:52| 14   3  81   1   0|6181M 1096M   62M  615M| 236k  226k|   0   712k|   0   108 |3349  5608 |0.99 1.24 1.34|  0   0   0|   0     0 |   0     0 | 25  427    0  175   10
Oct 03 13:02:53 ubuntu dstat.sh[89407]: 03-10 13:02:53| 12   2  83   1   0|6181M 1096M   62M  616M| 212k  197k|   0   659k|   0  98.4 |3442  5795 |0.99 1.24 1.34|2.0   0   0|   0     0 |   0     0 | 25  426    0  171   10
Oct 03 13:02:54 ubuntu dstat.sh[89407]: 03-10 13:02:54| 14   2  82   1   0|6180M 1096M   62M  616M| 218k  196k|   0   543k|   0  80.8 |3396  5494 |0.99 1.24 1.34|  0   0   0|   0     0 |   0     0 | 25  427    0  171   10
Oct 03 13:02:55 ubuntu dstat.sh[89407]: 03-10 13:02:55| 10   2  86   2   0|6180M 1096M   62M  616M| 108k   90k|  64k 1564k|1.00   222 |3329  4973 |0.99 1.24 1.34|1.0   0   0|   0     0 |   0     0 | 25  427    0  169   10
Oct 03 13:02:56 ubuntu dstat.sh[89407]: 03-10 13:02:56| 13   2  82   3   0|6180M 1096M   62M  616M| 187k  168k|  24k  747k|3.99   106 |3663  5743 |0.91 1.22 1.33|1.0   0   0|   0     0 |   0     0 | 25  426    0  170   10
Oct 03 13:02:57 ubuntu dstat.sh[89407]: 03-10 13:02:57| 26   5  65   2   0|6180M 1096M   62M  616M| 532k  524k|  56k  992k|5.00   143 |5237  9238 |0.91 1.22 1.33|1.0   0   0|   0     0 |   0     0 | 25  427    0  171   10
Oct 03 13:02:58 ubuntu dstat.sh[89407]: 03-10 13:02:58| 27   3  66   3   0|6180M 1095M   62M  617M| 597k  581k|   0  1213k|   0   187 |5632    10k|0.91 1.22 1.33|1.0   0   0|   0     0 |   0     0 | 25  427    0  172   10
Oct 03 13:02:59 ubuntu dstat.sh[89407]: 03-10 13:02:59|  9   1  86   2   0|6180M 1095M   62M  617M| 164k  155k|  44k  356k|3.00  55.9 |2872  4790 |0.91 1.22 1.33|2.0   0 1.0|   0     0 |   0     0 | 25  427    0  172   10
Oct 03 13:03:00 ubuntu dstat.sh[89407]: 03-10 13:03:00|  8   1  77  11   0|6181M 1094M   62M  617M| 114k   97k|4091B  491k|1.00  65.9 |3146  5174 |0.91 1.22 1.33|  0   0 2.0|   0     0 |   0     0 | 25  426    0  172   10
Oct 03 13:03:01 ubuntu dstat.sh[89407]: 03-10 13:03:01| 28   3  66   2   0|6181M 1094M   62M  617M| 491k  484k|   0  1094k|   0   168 |4866  8594 |1.00 1.23 1.33|1.0   0   0|   0     0 |   0     0 | 25  427    0  168   10
Oct 03 13:03:02 ubuntu dstat.sh[89407]: 03-10 13:03:02| 24   4  60  12   0|6181M 1094M   62M  617M| 472k  464k|  12k 1149k|3.00   165 |5227  9555 |1.00 1.23 1.33|1.0   0   0|   0     0 |   0     0 | 25  428    0  168   10
Oct 03 13:03:03 ubuntu dstat.sh[89407]: 03-10 13:03:03| 29   4  65   2   0|6181M 1093M   63M  617M| 561k  553k|   0  1233k|   0   189 |5499    10k|1.00 1.23 1.33|3.0   0   0|   0     0 |   0     0 | 25  427    0  172   10
Oct 03 13:03:04 ubuntu dstat.sh[89407]: 03-10 13:03:04| 28   3  59   8   0|6181M 1093M   63M  618M| 426k  414k|  20k 2420k|4.00   352 |5644  9902 |1.00 1.23 1.33|1.0   0   0|   0     0 |   0     0 | 25  428    0  173   10
Oct 03 13:03:05 ubuntu dstat.sh[89407]: 03-10 13:03:05| 22   3  67   5   0|6181M 1092M   63M  618M| 455k  446k|   0  1707k|   0   192 |4896  8772 |1.00 1.23 1.33|  0   0   0|   0     0 |   0     0 | 25  426    0  166   10
Oct 03 13:03:06 ubuntu dstat.sh[89407]: 03-10 13:03:06| 16   3  80   2   0|6182M 1091M   63M  618M| 244k  236k| 100k  730k|6.02  74.2 |3312  5602 |1.00 1.23 1.33|1.0   0   0|   0     0 |   0     0 | 25  429    0  169   10
Oct 03 13:03:07 ubuntu dstat.sh[89407]: 03-10 13:03:07| 31   3  62   2   0|6182M 1090M   63M  619M| 592k  584k|  56k 1277k|4.99   154 |4836  8650 |1.00 1.23 1.33|3.0   0   0|   0     0 |   0     0 | 25  430    0  168   10
Oct 03 13:03:08 ubuntu dstat.sh[89407]: 03-10 13:03:08| 38   6  52   2   0|6185M 1086M   63M  620M| 658k  652k| 128k 1868k|1.00   233 |5244  8833 |1.00 1.23 1.33|2.0   0  13|   0     0 |   0     0 | 25  431    0  168   10
Oct 03 13:03:09 ubuntu dstat.sh[89407]: 03-10 13:03:09| 31   3  61   1   0|6184M 1087M   63M  620M| 612k  605k|  20k 1243k|4.00   152 |4368  7323 |1.00 1.23 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  432    0  166   10
Oct 03 13:03:10 ubuntu dstat.sh[89407]: 03-10 13:03:10| 35   6  57   4   0|6184M 1085M   63M  621M| 760k  751k|1222k 1038k|35.1  96.2 |4464  7592 |1.00 1.23 1.33|1.0 1.0 8.0|   0     0 |   0     0 | 25  431    0  168   10
Oct 03 13:03:11 ubuntu dstat.sh[89407]: 03-10 13:03:11| 30   4  62   3   0|6188M 1079M   63M  623M| 174k  166k|1437k  769k|58.1  48.0 |2834  4168 |1.00 1.22 1.33|1.0   0  13|   0     0 |   0     0 | 25  431    0  164   10
Oct 03 13:03:12 ubuntu dstat.sh[89407]: 03-10 13:03:12| 27   6  44  20   0|6189M 1074M   64M  628M| 394k  385k|4418k 1040k| 109  94.9 |4118  6916 |1.00 1.22 1.33|1.0 1.0  20|   0     0 |   0     0 | 25  431    0  164   10
Oct 03 13:03:13 ubuntu dstat.sh[89407]: 03-10 13:03:13| 18  12  64   5   1|6203M 1043M   64M  644M| 114k  107k|  16M  482k| 207  30.4 |5538  8952 |1.00 1.22 1.33|1.0   0 5.1|   0     0 |   0     0 | 26  431    0  160   10
Oct 03 13:03:14 ubuntu dstat.sh[89407]: 03-10 13:03:14| 43   5  44   6   0|6215M 1030M   64M  645M| 619k  610k|4442k  996k| 177   110 |6400  9766 |1.00 1.22 1.33|3.0 1.0   0|   0     0 |   0     0 | 26  432    0  160   10
Oct 03 13:03:15 ubuntu dstat.sh[89407]: 03-10 13:03:15| 40   6  48   5   0|6247M  998M   64M  646M| 295k  277k|  15M  997k| 514   116 |8442    13k|1.00 1.22 1.33|1.0   0 7.0|   0     0 |   0     0 | 26  433    0  159   10
Oct 03 13:03:16 ubuntu dstat.sh[89407]: 03-10 13:03:16| 37   4  53   5   0|6309M  935M   64M  646M| 181k  166k|   0  9118k|   0   722 |5599  5917 |1.08 1.24 1.33|2.0   0 7.0|   0     0 |   0     0 | 26  429    0  160   10
Oct 03 13:03:17 ubuntu dstat.sh[89407]: 03-10 13:03:17| 31   6  60   0   0|6320M  924M   64M  646M|  68k   49k|   0   568k|   0  45.0 |3538  7309 |1.08 1.24 1.33|2.0   0 8.0|   0     0 |   0     0 | 26  430    0  156   10
Oct 03 13:03:18 ubuntu dstat.sh[89407]: 03-10 13:03:18| 36   9  55   1   0|6335M  909M   64M  646M| 135k   69k|   0   905k|13.0  92.1 |4610  8518 |1.08 1.24 1.33|2.0 1.0  21|   0     0 |   0     0 | 26  430    0  156   10
Oct 03 13:03:19 ubuntu dstat.sh[89407]: 03-10 13:03:19| 32   5  63   0   0|6339M  905M   64M  647M|1138k   99k|1151k  425k|47.1  28.1 |3855  5894 |1.08 1.24 1.33|4.0   0  25|   0     0 |   0     0 | 26  430    0  154   10
Oct 03 13:03:20 ubuntu dstat.sh[89407]: 03-10 13:03:20| 51   7  38   2   0|6339M  904M   64M  647M| 439k  421k|  88k 2141k|16.0   196 |5739    14k|1.08 1.24 1.33|7.0   0  41|   0     0 |   0     0 | 26  430    0  155   10
Oct 03 13:03:21 ubuntu dstat.sh[89407]: 03-10 13:03:21| 34   4  50  14   0|6339M  901M   67M  647M| 147k  140k|3411k 1922k| 264   131 |3701  7299 |1.23 1.27 1.34|2.0 1.0   0|   0     0 |   0     0 | 26  430    0  150    9
Oct 03 13:03:22 ubuntu dstat.sh[89407]: 03-10 13:03:22| 41   8  42  10   0|6342M  894M   70M  649M| 252k  246k|3505k  848k| 259  87.0 |6115  7971 |1.23 1.27 1.34|2.0 1.0  12|   0     0 |   0     0 | 26  427    0  154    9
Oct 03 13:03:23 ubuntu dstat.sh[89407]: 03-10 13:03:23| 43   2  53   1   0|6343M  892M   70M  649M| 388k  380k| 299k  637k|15.9  58.7 |3907  6628 |1.23 1.27 1.34|3.0   0   0|   0     0 |   0     0 | 26  426    0  152    9
Oct 03 13:03:24 ubuntu dstat.sh[89407]: 03-10 13:03:24| 41   6  52   0   0|6333M  902M   70M  649M|  58k   50k| 245k  394k|19.1  38.2 |5509  5633 |1.23 1.27 1.34|2.0   0  17|   0     0 |   0     0 | 26  426    0  152    9
Oct 03 13:03:25 ubuntu dstat.sh[89407]: 03-10 13:03:25| 39   4  56   0   0|6340M  894M   70M  649M| 159k  143k|   0   280k|      20.0 |5787  5969 |1.23 1.27 1.34|3.0   0  12|   0     0 |   0     0 | 26  428    0  149    9
Oct 03 13:03:26 ubuntu dstat.sh[89407]: 03-10 13:03:26| 37   4  50   6   0|6193M 1041M   70M  650M| 424k  418k|1030k 2191k|59.2   294 |6517    10k|1.53 1.33 1.36| 10   0  12|   0     0 |   0     0 | 25  426    0  150   11
Oct 03 13:03:27 ubuntu dstat.sh[89407]: 03-10 13:03:27| 35   6  54   3   0|6197M 1037M   70M  650M| 676k  669k|   0  1266k|   0   157 |4799  8534 |1.53 1.33 1.36|2.0   0  22|   0     0 |   0     0 | 25  426    0  145   11
Oct 03 13:03:28 ubuntu dstat.sh[89407]: 03-10 13:03:28| 12   2  84   1   0|6197M 1037M   70M  650M| 220k  202k|   0   975k|   0   113 |3353  5581 |1.53 1.33 1.36|  0   0   0|   0     0 |   0     0 | 25  425    0  145   11
Oct 03 13:03:29 ubuntu dstat.sh[89407]: 03-10 13:03:29| 13   2  79   1   0|6197M 1037M   70M  651M| 252k  234k|   0   676k|   0  97.0 |3826  6300 |1.53 1.33 1.36|  0   0   0|   0     0 |   0     0 | 25  425    0  144   11
Oct 03 13:03:30 ubuntu dstat.sh[89407]: 03-10 13:03:30| 25   3  69   1   0|6196M 1037M   70M  651M| 463k  454k|   0   821k|   0   124 |3869  6446 |1.53 1.33 1.36|3.0   0 2.0|   0     0 |   0     0 | 25  427    0  146   11
Oct 03 13:03:31 ubuntu dstat.sh[89407]: 03-10 13:03:31| 30   4  60   4   0|6190M 1043M   70M  651M| 564k  555k|   0  1606k|   0   202 |5039  8663 |1.49 1.32 1.36|2.0   0   0|   0     0 |   0     0 | 25  427    0  102   11
Oct 03 13:03:32 ubuntu dstat.sh[89407]: 03-10 13:03:32| 28   5  63   4   0|6189M 1043M   70M  651M| 488k  482k|   0  1845k|   0   227 |5626    11k|1.49 1.32 1.36|2.0   0   0|   0     0 |   0     0 | 25  425    0  105   12
Oct 03 13:03:33 ubuntu dstat.sh[89407]: 03-10 13:03:33| 28   3  64   4   0|6189M 1043M   70M  652M| 608k  601k|4117B 1532k|1.01   174 |4938  8974 |1.49 1.32 1.36|2.0   0   0|   0     0 |   0     0 | 25  424    0  122   11
Oct 03 13:03:34 ubuntu dstat.sh[89407]: 03-10 13:03:34| 25   7  66   0   0|6206M 1010M   70M  668M|  33M   33M|   0    16M|   0   109 |3411  6553 |1.49 1.32 1.36|5.0   0 2.0|   0     0 |   0     0 | 25  425    0  123   11
Oct 03 13:03:35 ubuntu dstat.sh[89407]: 03-10 13:03:35| 24   6  68   0   0|6205M 1009M   70M  668M|  87k   79k|   0   582k|   0  39.2 |2579  3802 |1.49 1.32 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  425    0  125   11
Oct 03 13:03:36 ubuntu dstat.sh[89407]: 03-10 13:03:36| 22   7  70   1   0|6191M 1024M   71M  668M|  93k   79k|   0   810k|   0  76.2 |3516  5203 |1.37 1.30 1.35|1.0   0  11|   0     0 |   0     0 | 25  425    0  101   11
Oct 03 13:03:37 ubuntu dstat.sh[89407]: 03-10 13:03:37| 13   3  82   1   0|6190M 1024M   71M  669M| 113k   90k|  12k  702k|2.99  59.8 |3377  5087 |1.37 1.30 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  425    0  101   11
Oct 03 13:03:38 ubuntu dstat.sh[89407]: 03-10 13:03:38|  8   3  88   2   0|6193M 1021M   71M  669M|  53k   45k|   0   698k|   0  50.2 |2622  4343 |1.37 1.30 1.35|2.0   0 5.0|   0     0 |   0     0 | 25  425    0   99   11
Oct 03 13:03:39 ubuntu dstat.sh[89407]: 03-10 13:03:39|  6   2  90   0   0|6190M 1024M   71M  669M|  52k   42k|   0   531k|   0  31.9 |2130  3328 |1.37 1.30 1.35|1.0   0 3.0|   0     0 |   0     0 | 25  426    0  103   11
Oct 03 13:03:40 ubuntu dstat.sh[89407]: 03-10 13:03:40|  9   6  83   1   0|6194M 1020M   71M  669M|1196k   80k|   0   204k|51.9  9.99 |4075  5417 |1.37 1.30 1.35|1.0   0  45|   0     0 |   0     0 | 25  426    0   99   11
Oct 03 13:03:41 ubuntu dstat.sh[89407]: 03-10 13:03:41| 25   5  70   0   0|6228M  985M   71M  669M| 105k   80k|  16k  950k|1.00  39.1 |2692  4371 |1.34 1.29 1.35|1.0   0 5.0|   0     0 |   0     0 | 25  426    0  101   11
Oct 03 13:03:42 ubuntu dstat.sh[89407]: 03-10 13:03:42| 28   6  66   1   0|6195M 1018M   71M  670M|  91k   85k|8197B  792k|1.00  96.1 |2985  4443 |1.34 1.29 1.35|3.0   0 8.0|   0     0 |   0     0 | 25  426    0   99   11
Oct 03 13:03:43 ubuntu dstat.sh[89407]: 03-10 13:03:43| 26   7  66   1   0|6196M 1017M   71M  670M|1176k   73k|1054k  355k|50.9  33.9 |3448  4098 |1.34 1.29 1.35|1.0   0  11|   0     0 |   0     0 | 25  426    0   99   11
Oct 03 13:03:44 ubuntu dstat.sh[89407]: 03-10 13:03:44| 25   6  63   6   0|6239M  973M   72M  670M|1474k   14M|1065k 1038M|53.0   255 |8654  6198 |1.34 1.29 1.35|1.0   0  13|   0     0 |   0     0 | 25  426    0   97   10
Oct 03 13:03:45 ubuntu dstat.sh[89407]: 03-10 13:03:45| 32   9  55   3   1|6216M  996M   71M  670M|2757k 4481k|2300k 4386k| 113  89.2 |7534  8949 |1.34 1.29 1.35|1.0   0  38|   0     0 |   0     0 | 25  426    0   97   10
Oct 03 13:03:46 ubuntu dstat.sh[89407]: 03-10 13:03:46| 19   7  73   0   0|6195M 1017M   71M  670M|  73k   57k|   0   495k|           |3709  6221 |1.39 1.31 1.35|3.0   0  24|   0     0 |   0     0 | 25  426    0   94   10
Oct 03 13:03:47 ubuntu dstat.sh[89407]: 03-10 13:03:47| 19   3  74   3   0|6195M 1033M   71M  655M| 261k  245k|   0  7958k|   0   726 |5120  6359 |1.39 1.31 1.35|1.0   0   0|   0     0 |   0     0 | 25  426    0   94   10
Oct 03 13:03:48 ubuntu dstat.sh[89407]: 03-10 13:03:48|  9   3  86   1   0|6199M 1029M   71M  655M| 115k  101k|   0   532k|   0  64.0 |2842  4507 |1.39 1.31 1.35|4.0   0   0|   0     0 |   0     0 | 25  428    0   93   10
Oct 03 13:03:49 ubuntu dstat.sh[89407]: 03-10 13:03:49| 16   2  78   1   0|6200M 1028M   71M  655M| 286k  278k|   0  1103k|   0   142 |3866  6426 |1.39 1.31 1.35|1.0   0   0|   0     0 |   0     0 | 25  427    0   95   10
Oct 03 13:03:50 ubuntu dstat.sh[89407]: 03-10 13:03:50| 15   3  78   2   0|6197M 1030M   71M  655M| 256k  246k|  72k 1420k|18.0   228 |4412  7506 |1.39 1.31 1.35|  0   0 2.0|   0     0 |   0     0 | 25  427    0   92   10
Oct 03 13:03:51 ubuntu dstat.sh[89407]: 03-10 13:03:51| 18   4  77   1   1|6190M 1037M   71M  655M| 189k  180k|  60k  704k|5.00  91.0 |3241  5302 |1.28 1.28 1.35|1.0   0   0|   0     0 |   0     0 | 25  427    0   92   10
Oct 03 13:03:52 ubuntu dstat.sh[89407]: 03-10 13:03:52| 12   2  83   2   0|6190M 1036M   71M  656M| 210k  194k|   0  1710k|   0   118 |2913  4608 |1.28 1.28 1.35|2.0   0   0|   0     0 |   0     0 | 25  427    0   93   10
Oct 03 13:03:53 ubuntu dstat.sh[89407]: 03-10 13:03:53|  6   2  90   1   0|6190M 1036M   71M  656M|  75k   68k|   0   560k|   0  73.1 |2550  4189 |1.28 1.28 1.35|3.0   0   0|   0     0 |   0     0 | 25  428    0   93   10
Oct 03 13:03:54 ubuntu dstat.sh[89407]: 03-10 13:03:54| 13   2  82   1   0|6190M 1036M   71M  656M| 190k  167k|   0   930k|   0   127 |3613  5902 |1.28 1.28 1.35|  0   0   0|   0     0 |   0     0 | 25  427    0   91   10
Oct 03 13:03:55 ubuntu dstat.sh[89407]: 03-10 13:03:55| 12   2  82   1   0|6190M 1036M   71M  656M| 218k  202k|   0   976k|   0   132 |3556  6011 |1.28 1.28 1.35|  0   0   0|   0     0 |   0     0 | 25  427    0   91   10
Oct 03 13:03:56 ubuntu dstat.sh[89407]: 03-10 13:03:56| 23   4  72   1   0|6190M 1036M   71M  656M| 393k  385k|   0   994k|   0   147 |4140  7149 |1.26 1.28 1.34|2.0   0   0|   0     0 |   0     0 | 25  429    0   91   10
Oct 03 13:03:57 ubuntu dstat.sh[89407]: 03-10 13:03:57| 28   5  62   6   0|6190M 1036M   71M  657M| 424k  417k|   0  2280k|   0   292 |5233  8786 |1.26 1.28 1.34|1.0   0   0|   0     0 |   0     0 | 25  429    0   92   10
Oct 03 13:03:58 ubuntu dstat.sh[89407]: 03-10 13:03:58| 16   3  77   3   0|6190M 1036M   72M  657M| 310k  303k|   0  1437k|   0   190 |3865  6762 |1.26 1.28 1.34|  0   0   0|   0     0 |   0     0 | 25  427    0   91   10
Oct 03 13:03:59 ubuntu dstat.sh[89407]: 03-10 13:03:59| 22   2  73   1   0|6190M 1035M   72M  657M| 396k  389k|   0   853k|   0   112 |3467  6030 |1.26 1.28 1.34|1.0   0   0|   0     0 |   0     0 | 25  427    0   93   10
Oct 03 13:04:00 ubuntu dstat.sh[89407]: 03-10 13:04:00|  9   1  88   0   0|6190M 1035M   72M  657M| 119k  113k|   0   735k|   0  74.9 |2589  4505 |1.26 1.28 1.34|1.0 1.0 2.0|   0     0 |   0     0 | 25  428    0   92   10
Oct 03 13:04:01 ubuntu dstat.sh[89407]: 03-10 13:04:01| 12   2  82   1   0|6190M 1035M   72M  657M| 200k  180k|   0   867k|   0   129 |3490  6039 |1.16 1.26 1.34|1.0   0   0|   0     0 |   0     0 | 25  427    0   92   10
Oct 03 13:04:02 ubuntu dstat.sh[89407]: 03-10 13:04:02| 14   2  81   2   0|6190M 1035M   72M  657M| 236k  207k|   0  1339k|   0   142 |3657  6314 |1.16 1.26 1.34|  0   0   0|   0     0 |   0     0 | 25  427    0   90   10
Oct 03 13:04:03 ubuntu dstat.sh[89407]: 03-10 13:04:03| 17   2  78   1   0|6190M 1034M   72M  658M| 316k  306k|   0  1329k|   0   161 |3539  6355 |1.16 1.26 1.34|  0   0   0|   0     0 |   0     0 | 25  427    0   97   10
Oct 03 13:04:04 ubuntu dstat.sh[89407]: 03-10 13:04:04| 14   2  81   1   0|6190M 1034M   72M  658M| 424k  415k|   0   836k|   0   109 |3171  6046 |1.16 1.26 1.34|  0   0   0|   0     0 |   0     0 | 25  428    0   90   10
Oct 03 13:04:05 ubuntu dstat.sh[89407]: 03-10 13:04:05| 10   2  87   1   0|6190M 1033M   72M  658M| 148k  129k|   0   730k|   0  59.2 |2538  4476 |1.16 1.26 1.34|1.0   0   0|   0     0 |   0     0 | 25  428    0   90   10
Oct 03 13:04:06 ubuntu dstat.sh[89407]: 03-10 13:04:06| 18   3  75   1   0|6190M 1033M   72M  658M| 363k  353k|   0  1679k|   0   217 |4272  7836 |1.07 1.24 1.33|1.0   0   0|   0     0 |   0     0 | 25  427    0   88   10
Oct 03 13:04:07 ubuntu dstat.sh[89407]: 03-10 13:04:07| 15   4  79   2   0|6190M 1033M   72M  658M| 244k  233k|   0  1362k|   0   162 |3597  6397 |1.07 1.24 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  428    0   88   10
Oct 03 13:04:08 ubuntu dstat.sh[89407]: 03-10 13:04:08| 13   2  80   1   0|6190M 1032M   72M  659M| 228k  212k|   0  1301k|   0   167 |3658  6633 |1.07 1.24 1.33|  0   0   0|   0     0 |   0     0 | 25  428    0   83   10
Oct 03 13:04:09 ubuntu dstat.sh[89407]: 03-10 13:04:09| 12   2  84   0   0|6190M 1032M   72M  659M| 253k  239k|   0   320k|   0  26.0 |2690  4713 |1.07 1.24 1.33|1.0   0   0|   0     0 |   0     0 | 25  428    0   97   10
Oct 03 13:04:10 ubuntu dstat.sh[89407]: 03-10 13:04:10| 27   8  65   1   0|6207M  999M   72M  675M|  33M   33M|   0    17M|   0   159 |3861  7658 |1.07 1.24 1.33|1.0   0 4.0|   0     0 |   0     0 | 25  427    0  105   10
Oct 03 13:04:11 ubuntu dstat.sh[89407]: 03-10 13:04:11| 27   5  67   0   0|6208M  998M   72M  675M|  88k   82k|   0   321k|   0  34.1 |2497  4108 |1.14 1.25 1.33|1.0   0 6.0|   0     0 |   0     0 | 25  427    0  107   10
Oct 03 13:04:12 ubuntu dstat.sh[89407]: 03-10 13:04:12| 20   5  72   1   0|6192M 1014M   72M  675M|  91k   80k|   0   566k|   0  54.8 |2898  4898 |1.14 1.25 1.33|  0   0  11|   0     0 |   0     0 | 25  428    0  107   10
Oct 03 13:04:13 ubuntu dstat.sh[89407]: 03-10 13:04:13| 13   3  84   0   0|6193M 1013M   72M  675M|  93k   68k|   0   188k|   0  11.0 |2677  4191 |1.14 1.25 1.33|  0   0 4.0|   0     0 |   0     0 | 25  427    0  107   10
