-- Logs begin at Tue 2022-09-27 18:47:37 UTC, end at Wed 2022-09-28 13:04:12 UTC. --
Sep 28 12:24:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 28 12:24:01 ubuntu dstat.sh[73637]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 28 12:24:01 ubuntu dstat.sh[73637]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 28 12:53:51 ubuntu dstat.sh[73637]: 28-09 12:53:51| 21   2  66   7   0|6253M  125M  952M  612M|  39M  782k|  35M  272k|31.0  23.0 |  17k 3587 |1.11 1.49 1.55|  0 2.0   0|   0     0 |   0     0 | 25  428    0  134   10
Sep 28 12:53:52 ubuntu dstat.sh[73637]: 28-09 12:53:52| 22   4  68   6   0|6235M  146M  957M  604M|  36M  715k|  34M  940k|29.0  36.0 |  15k 3444 |1.11 1.49 1.55|2.0   0   0|   0     0 |   0     0 | 25  428    0  136   10
Sep 28 12:53:53 ubuntu dstat.sh[73637]: 28-09 12:53:53| 23   3  67   6   0|6217M  187M  945M  594M|  34M  708k|  31M  188k|28.0  16.0 |  17k 3589 |1.50 1.57 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  428    0  135   10
Sep 28 12:53:54 ubuntu dstat.sh[73637]: 28-09 12:53:54| 22   5  59  10   0|6216M  185M  957M  586M|  55M 1103k|  50M 4244k|44.0   596 |  30k 4146 |1.50 1.57 1.58|1.0   0   0|   0     0 |   0     0 | 25  428    0  140   10
Sep 28 12:53:55 ubuntu dstat.sh[73637]: 28-09 12:53:55| 23   6  65   5   0|6168M  861M  328M  587M|  30M 5484k|  23M 3159k|30.1  94.2 |  16k 4975 |1.50 1.57 1.58|1.0   0   0|   0     0 |   0     0 | 25  428    0  140   10
Sep 28 12:53:56 ubuntu dstat.sh[73637]: 28-09 12:53:56| 21   6  68   4   0|6202M 1084M   74M  587M|  33k   27k|  84k  428k|13.0  26.0 |2286  3757 |1.50 1.57 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  428    0  140   10
Sep 28 12:53:57 ubuntu dstat.sh[73637]: 28-09 12:53:57| 15   4  77   1   0|6168M 1117M   74M  587M| 112k   92k|4090B  356k|      40.9 |3661  5864 |1.50 1.57 1.58|1.0   0  24|   0     0 |   0     0 | 25  428    0  139    9
Sep 28 12:53:58 ubuntu dstat.sh[73637]: 28-09 12:53:58| 18   4  73   3   0|6169M 1115M   74M  588M| 299k  289k| 249k 1098k|36.1   164 |4231  7820 |1.38 1.54 1.57|1.0   0  20|   0     0 |   0     0 | 25  429    0  167    9
Sep 28 12:53:59 ubuntu dstat.sh[73637]: 28-09 12:53:59| 22   4  71   2   0|6169M 1115M   74M  588M| 281k  265k| 187k 1169k|32.9   177 |4372  8097 |1.38 1.54 1.57|  0   0   0|   0     0 |   0     0 | 25  432    0  188    9
Sep 28 12:54:00 ubuntu dstat.sh[73637]: 28-09 12:54:00| 12   2  82   1   1|6168M 1115M   74M  588M| 178k  164k|   0   684k|   0   105 |3720  6524 |1.38 1.54 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  432    0  188    9
Sep 28 12:54:01 ubuntu dstat.sh[73637]: 28-09 12:54:01| 34   7  56   2   0|6168M 1115M   74M  589M| 551k  541k|   0  1079k|   0   166 |5516    13k|1.38 1.54 1.57|2.0   0  34|   0     0 |   0     0 | 25  432    0  191    9
Sep 28 12:54:02 ubuntu dstat.sh[73637]: 28-09 12:54:02| 28   3  64   2   0|6168M 1115M   74M  589M| 681k  660k| 104k  989k|4.99   167 |4788  8879 |1.38 1.54 1.57|1.0   0   0|   0     0 |   0     0 | 25  431    0  208    8
Sep 28 12:54:03 ubuntu dstat.sh[73637]: 28-09 12:54:03| 25   8  66   2   0|6191M 1070M   74M  610M|  33M   33M|5575k   16M|50.2  54.2 |2795  4989 |1.35 1.53 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  431    0  214    8
Sep 28 12:54:04 ubuntu dstat.sh[73637]: 28-09 12:54:04| 24   5  68   1   0|6185M 1076M   74M  610M|  82k   75k| 424k  388k|7.00  14.0 |2226  3580 |1.35 1.53 1.57|2.0   0 6.0|   0     0 |   0     0 | 25  431    0  215    8
Sep 28 12:54:05 ubuntu dstat.sh[73637]: 28-09 12:54:05| 24   6  71   1   0|6168M 1093M   74M  611M|  92k   80k|   0   528k|   0  36.0 |2916  4612 |1.35 1.53 1.57|2.0   0  10|   0     0 |   0     0 | 25  432    0  215    8
Sep 28 12:54:06 ubuntu dstat.sh[73637]: 28-09 12:54:06| 12   2  84   0   0|6168M 1093M   74M  611M|  93k   72k|   0   147k|   0  15.9 |2627  4010 |1.35 1.53 1.57|  0   0 4.0|   0     0 |   0     0 | 25  429    0  175   10
Sep 28 12:54:07 ubuntu dstat.sh[73637]: 28-09 12:54:07|  7   3  87   1   1|6169M 1092M   74M  611M|  56k   50k|   0   397k|   0  54.1 |2581  4601 |1.35 1.53 1.57|2.0   0 7.0|   0     0 |   0     0 | 25  430    0  175   10
Sep 28 12:54:08 ubuntu dstat.sh[73637]: 28-09 12:54:08|  5   1  92   0   0|6168M 1092M   74M  611M|  21k   15k|   0   168k|   0  21.0 |2172  3544 |1.24 1.50 1.56|  0   0 1.0|   0     0 |   0     0 | 25  430    0  165   10
Sep 28 12:54:09 ubuntu dstat.sh[73637]: 28-09 12:54:09|  9   6  82   2   0|6174M 1084M   74M  612M|1230k   88k| 963k  164k|73.9  13.0 |4220  5886 |1.24 1.50 1.56|2.0   0  45|   0     0 |   0     0 | 25  430    0  166   10
Sep 28 12:54:10 ubuntu dstat.sh[73637]: 28-09 12:54:10| 23   5  70   1   0|6207M 1052M   74M  612M|  96k   72k|  96k    0 |3.00     0 |2153  3364 |1.24 1.50 1.56|3.0   0 7.0|   0     0 |   0     0 | 25  430    0  165   10
Sep 28 12:54:11 ubuntu dstat.sh[73637]: 28-09 12:54:11| 26   7  65   0   0|6218M 1040M   74M  613M|  49k   42k|8189B  732k|2.00  36.0 |2632  3922 |1.24 1.50 1.56|4.0   0 8.0|   0     0 |   0     0 | 25  430    0  165   10
Sep 28 12:54:12 ubuntu dstat.sh[73637]: 28-09 12:54:12| 28   6  64   1   0|6219M 1037M   75M  614M|1172k   71k|1052k  637k|50.8  17.9 |3636  4491 |1.24 1.50 1.56|3.0   0  13|   0     0 |   0     0 | 25  430    0  163   10
Sep 28 12:54:13 ubuntu dstat.sh[73637]: 28-09 12:54:13| 30   6  63   2   0|6225M 1032M   75M  613M|1240k 2568k|1081k 1031M|56.2   161 |5099  5818 |1.54 1.56 1.58|1.0 1.0  25|   0     0 |   0     0 | 25  430    0  163   10
Sep 28 12:54:14 ubuntu dstat.sh[73637]: 28-09 12:54:14| 28   8  58   5   0|6206M 1052M   74M  613M|2803k   15M|2275k   14M| 108   153 |9575  7063 |1.54 1.56 1.58|1.0   0  43|   0     0 |   0     0 | 25  430    0  163   10
Sep 28 12:54:15 ubuntu dstat.sh[73637]: 28-09 12:54:15| 20   5  71   1   0|6182M 1076M   74M  613M|  77k   62k|   0   463k|           |3310  5244 |1.54 1.56 1.58|1.0   0  25|   0     0 |   0     0 | 25  430    0  165   10
Sep 28 12:54:16 ubuntu dstat.sh[73637]: 28-09 12:54:16| 14   4  76   4   0|6183M 1090M   74M  598M| 115k  104k| 348k 2832k|87.1   579 |5326    10k|1.54 1.56 1.58|  0   0   0|   0     0 |   0     0 | 25  429    0  166   10
Sep 28 12:54:17 ubuntu dstat.sh[73637]: 28-09 12:54:17| 19   3  74   2   0|6182M 1090M   74M  598M| 424k  418k|   0   839k|   0   127 |3849  6514 |1.54 1.56 1.58|1.0   0   0|   0     0 |   0     0 | 25  427    0  169   10
Sep 28 12:54:18 ubuntu dstat.sh[73637]: 28-09 12:54:18| 15   4  82   1   1|6180M 1092M   75M  598M| 180k  169k|   0   621k|   0   108 |3675  5730 |1.42 1.54 1.57|1.0   0   0|   0     0 |   0     0 | 25  428    0  163   10
Sep 28 12:54:19 ubuntu dstat.sh[73637]: 28-09 12:54:19| 18   3  75   2   0|6172M 1099M   75M  598M| 246k  237k|8188B  856k|2.00   132 |3676  6283 |1.42 1.54 1.57|1.0   0   0|   0     0 |   0     0 | 25  427    0  164   10
Sep 28 12:54:20 ubuntu dstat.sh[73637]: 28-09 12:54:20| 21   4  75   1   0|6172M 1099M   75M  599M| 438k  424k|   0   668k|   0  98.0 |3469  5897 |1.42 1.54 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  427    0  160   10
Sep 28 12:54:21 ubuntu dstat.sh[73637]: 28-09 12:54:21| 11   2  84   1   0|6172M 1099M   75M  599M| 197k  188k|   0   524k|   0  78.0 |3120  5391 |1.42 1.54 1.57|  0   0   0|   0     0 |   0     0 | 25  428    0  160   10
Sep 28 12:54:22 ubuntu dstat.sh[73637]: 28-09 12:54:22| 13   2  82   3   1|6172M 1099M   75M  599M| 213k  199k|   0   608k|   0  96.1 |3419  5791 |1.42 1.54 1.57|  0   0   0|   0     0 |   0     0 | 25  428    0  155   10
Sep 28 12:54:23 ubuntu dstat.sh[73637]: 28-09 12:54:23| 10   1  85   1   0|6172M 1099M   75M  599M| 122k  103k|   0   516k|   0  69.9 |3053  4948 |1.38 1.53 1.56|2.0   0   0|   0     0 |   0     0 | 25  428    0  155   10
Sep 28 12:54:24 ubuntu dstat.sh[73637]: 28-09 12:54:24| 13   2  79   2   0|6172M 1099M   75M  599M| 195k  182k|8186B  807k|2.00   115 |3470  5878 |1.38 1.53 1.56|  0   0   0|   0     0 |   0     0 | 25  427    0  153   10
Sep 28 12:54:25 ubuntu dstat.sh[73637]: 28-09 12:54:25| 11   2  83   3   0|6171M 1099M   75M  599M| 188k  168k|   0  9839k|   0   754 |3533  4752 |1.38 1.53 1.56|1.0   0   0|   0     0 |   0     0 | 25  427    0  154   10
Sep 28 12:54:26 ubuntu dstat.sh[73637]: 28-09 12:54:26| 25   4  69   2   0|6171M 1099M   75M  600M| 452k  439k|  60k 1109k|3.00   167 |4630  8535 |1.38 1.53 1.56|1.0   0   0|   0     0 |   0     0 | 25  429    0  151   10
Sep 28 12:54:27 ubuntu dstat.sh[73637]: 28-09 12:54:27| 27   5  65   2   0|6171M 1099M   75M  600M| 515k  507k|8177B 1106k|2.00   168 |5163  9650 |1.38 1.53 1.56|1.0   0   0|   0     0 |   0     0 | 25  428    0  153   10
Sep 28 12:54:28 ubuntu dstat.sh[73637]: 28-09 12:54:28| 13   3  80   3   1|6171M 1099M   75M  600M| 223k  217k|   0   984k|   0   159 |3850  6508 |1.35 1.52 1.56|  0   0   0|   0     0 |   0     0 | 25  427    0  150   10
Sep 28 12:54:29 ubuntu dstat.sh[73637]: 28-09 12:54:29| 14   4  79   3   0|6172M 1097M   75M  600M| 247k  234k| 176k  613k|6.01  93.2 |3507  5879 |1.35 1.52 1.56|  0   0 1.0|   0     0 |   0     0 | 25  428    0  154   10
Sep 28 12:54:30 ubuntu dstat.sh[73637]: 28-09 12:54:30| 20   3  76   2   0|6172M 1097M   76M  600M| 331k  321k|   0  1876k|   0   258 |4198  7277 |1.35 1.52 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  429    0  148   10
Sep 28 12:54:31 ubuntu dstat.sh[73637]: 28-09 12:54:31| 27   4  66   2   0|6172M 1096M   76M  600M| 497k  491k|   0   953k|   0   128 |4988  9102 |1.35 1.52 1.56|1.0   0   0|   0     0 |   0     0 | 25  429    0  149   10
Sep 28 12:54:32 ubuntu dstat.sh[73637]: 28-09 12:54:32| 31   4  61   3   0|6173M 1095M   76M  601M| 519k  512k|   0  1836k|   0   297 |5810    10k|1.35 1.52 1.56|1.0   0   0|   0     0 |   0     0 | 25  428    0  147   10
Sep 28 12:54:33 ubuntu dstat.sh[73637]: 28-09 12:54:33| 29   5  61   5   0|6173M 1095M   76M  601M| 545k  538k|  64k 2057k|1.00   295 |5818    10k|1.33 1.51 1.56|1.0   0   0|   0     0 |   0     0 | 25  429    0  148   10
Sep 28 12:54:34 ubuntu dstat.sh[73637]: 28-09 12:54:34| 24   3  66   4   0|6173M 1094M   76M  602M| 505k  496k|4088B 1892k|1.00   263 |5364  9556 |1.33 1.51 1.56|1.0   0   0|   0     0 |   0     0 | 25  427    0  146   10
Sep 28 12:54:35 ubuntu dstat.sh[73637]: 28-09 12:54:35| 12   2  82   2   0|6174M 1093M   76M  602M| 174k  168k| 112k  681k|9.02  58.1 |2857  5011 |1.33 1.51 1.56|1.0   0   0|   0     0 |   0     0 | 25  434    0  147   10
Sep 28 12:54:36 ubuntu dstat.sh[73637]: 28-09 12:54:36| 31   5  62   2   0|6174M 1092M   76M  602M| 642k  636k|   0  1294k|   0   153 |4493  8123 |1.33 1.51 1.56|2.0   0   0|   0     0 |   0     0 | 25  431    0  150    9
Sep 28 12:54:37 ubuntu dstat.sh[73637]: 28-09 12:54:37| 35   5  54   5   0|6176M 1089M   76M  603M| 785k  780k| 172k 2403k|2.99   300 |5946    10k|1.33 1.51 1.56|3.0 1.0 9.0|   0     0 |   0     0 | 25  432    0  151    9
Sep 28 12:54:38 ubuntu dstat.sh[73637]: 28-09 12:54:38| 34   5  59   2   0|6176M 1089M   76M  603M| 566k  560k|   0  1116k|   0   127 |4083  6892 |1.46 1.53 1.56|1.0 1.0 6.0|   0     0 |   0     0 | 25  433    0  151    9
Sep 28 12:54:39 ubuntu dstat.sh[73637]: 28-09 12:54:39| 34   4  54   6   0|6177M 1087M   76M  604M| 762k  757k| 839k 1174k|25.0   125 |4469  7621 |1.46 1.53 1.56|1.0 1.0 6.0|   0     0 |   0     0 | 25  432    0  153    9
Sep 28 12:54:40 ubuntu dstat.sh[73637]: 28-09 12:54:40| 19   4  65  10   0|6181M 1081M   76M  607M| 131k  126k|2261k  460k|73.0  30.0 |2464  3547 |1.46 1.53 1.56|2.0   0  11|   0     0 |   0     0 | 25  432    0  153    9
Sep 28 12:54:41 ubuntu dstat.sh[73637]: 28-09 12:54:41| 34   8  50   8   0|6182M 1075M   77M  611M| 388k  375k|3642k 1101k| 101  77.5 |3969  6272 |1.46 1.53 1.56|3.0 1.0  25|   0     0 |   0     0 | 25  432    0  153    9
Sep 28 12:54:42 ubuntu dstat.sh[73637]: 28-09 12:54:42| 26  15  47  11   0|6197M 1042M   77M  628M| 339k  333k|  17M  758k| 226  52.4 |6954    11k|1.46 1.53 1.56|1.0   0  11|   0     0 |   0     0 | 26  432    0  152    9
Sep 28 12:54:43 ubuntu dstat.sh[73637]: 28-09 12:54:43| 35   9  51   5   0|6214M 1025M   77M  629M| 452k  446k|  11M 1004k| 419   102 |7390    13k|1.50 1.54 1.57|1.0   0   0|   0     0 |   0     0 | 26  432    0  153    9
Sep 28 12:54:44 ubuntu dstat.sh[73637]: 28-09 12:54:44| 33   5  59   3   0|6282M  956M   77M  629M| 224k  216k|7954k  472k| 278  31.0 |4003  6957 |1.50 1.54 1.57|2.0   0   0|   0     0 |   0     0 | 26  433    0  153    9
Sep 28 12:54:45 ubuntu dstat.sh[73637]: 28-09 12:54:45| 43   5  45   7   0|6297M  942M   77M  629M| 351k  333k|   0  1097k|   0   125 |4392  7850 |1.50 1.54 1.57|1.0   0 7.0|   0     0 |   0     0 | 26  434    0  154    9
Sep 28 12:54:46 ubuntu dstat.sh[73637]: 28-09 12:54:46| 39   5  46   9   0|6342M  897M   77M  630M| 187k  172k|  28k 1947k|7.01   138 |4332  7338 |1.50 1.54 1.57|2.0 1.0   0|   0     0 |   0     0 | 26  433    0  154    9
Sep 28 12:54:47 ubuntu dstat.sh[73637]: 28-09 12:54:47| 32   4  55   9   0|6321M  917M   77M  630M|  80k   74k| 128k 1201k|11.0   122 |3937  7630 |1.50 1.54 1.57|1.0   0 4.0|   0     0 |   0     0 | 26  432    0  154    9
Sep 28 12:54:48 ubuntu dstat.sh[73637]: 28-09 12:54:48| 31   2  65   0   0|6320M  918M   77M  630M|  57k   50k|   0   599k|   0  56.9 |4129  6512 |1.46 1.53 1.56|1.0   0 8.0|   0     0 |   0     0 | 26  433    0  155    9
Sep 28 12:54:49 ubuntu dstat.sh[73637]: 28-09 12:54:49| 32   4  60   2   0|6326M  911M   77M  631M|1186k   88k|  84k  461k|54.1  39.1 |6153  7134 |1.46 1.53 1.56|3.0   0  43|   0     0 |   0     0 | 26  433    0  155    9
Sep 28 12:54:50 ubuntu dstat.sh[73637]: 28-09 12:54:50| 41   3  52   4   0|6325M  912M   77M  631M| 247k  233k|  56k  846k|4.99  77.8 |4041  8132 |1.46 1.53 1.56|6.0   0 7.0|   0     0 |   0     0 | 26  433    0  155    9
Sep 28 12:54:51 ubuntu dstat.sh[73637]: 28-09 12:54:51| 54   8  35   2   0|6327M  910M   77M  631M| 271k  260k| 120k  952k|8.00   102 |3747  6323 |1.46 1.53 1.56|1.0 1.0 6.0|   0     0 |   0     0 | 26  433    0  157    9
Sep 28 12:54:52 ubuntu dstat.sh[73637]: 28-09 12:54:52| 31   3  43  22   0|6339M  895M   79M  631M| 148k  121k|2419k  714k| 195  45.1 |5572  6270 |1.46 1.53 1.56|1.0 1.0   0|   0     0 |   0     0 | 26  433    0  158    9
Sep 28 12:54:53 ubuntu dstat.sh[73637]: 28-09 12:54:53| 24   3  43  29   0|6332M  899M   82M  631M|1146k   63k|4193k  283k| 264  21.9 |5141  6708 |1.51 1.54 1.57|2.0 2.0 1.0|   0     0 |   0     0 | 26  434    0  154    9
Sep 28 12:54:54 ubuntu dstat.sh[73637]: 28-09 12:54:54| 31   3  42  21   0|6325M  903M   83M  632M| 241k  236k|1998k 1322k| 205  80.3 |5965  7311 |1.51 1.54 1.57|3.0   0 3.0|   0     0 |   0     0 | 26  429    0  161    9
Sep 28 12:54:55 ubuntu dstat.sh[73637]: 28-09 12:54:55| 32   3  53  10   0|6328M  900M   83M  632M| 147k  142k| 449k   15M|30.0   855 |5833  6940 |1.51 1.54 1.57|1.0   0  18|   0     0 |   0     0 | 26  427    0  151   11
Sep 28 12:54:56 ubuntu dstat.sh[73637]: 28-09 12:54:56| 39   4  40  16   0|6341M  887M   83M  633M| 335k  326k| 408k   15M|16.0   234 |4933  8395 |1.51 1.54 1.57|4.0 3.0  26|   0     0 |   0     0 | 26  427    0  153   11
Sep 28 12:54:57 ubuntu dstat.sh[73637]: 28-09 12:54:57| 32   5  40  20   0|6344M  883M   83M  633M|  65k   56k| 375k 7173k|       204 |4776  7665 |1.51 1.54 1.57|4.0   0  31|   0     0 |   0     0 | 26  427    0  146   11
Sep 28 12:54:58 ubuntu dstat.sh[73637]: 28-09 12:54:58| 42   4  53   1   0|6344M  883M   83M  633M| 259k  225k| 184k  737k|29.0  87.0 |4506  6934 |1.55 1.55 1.57|2.0   0 4.0|   0     0 |   0     0 | 26  428    0  147   11
Sep 28 12:54:59 ubuntu dstat.sh[73637]: 28-09 12:54:59| 37   2  56   6   0|6345M  882M   84M  633M| 163k  145k|  96k 1462k|14.0   126 |3838  6274 |1.55 1.55 1.57|2.0 1.0   0|   0     0 |   0     0 | 26  429    0  101   11
Sep 28 12:55:00 ubuntu dstat.sh[73637]: 28-09 12:55:00| 34   6  52   5   0|6190M 1037M   84M  634M| 669k  661k| 630k 2776k|7.98   270 |5168  8403 |1.55 1.55 1.57|1.0   0  41|   0     0 |   0     0 | 25  428    0  103   11
Sep 28 12:55:01 ubuntu dstat.sh[73637]: 28-09 12:55:01| 21   7  48  23   0|6192M 1034M   84M  635M| 259k  252k| 415k  787k|38.9  86.9 |4694    10k|1.55 1.55 1.57|3.0 3.0  35|   0     0 |   0     0 | 25  428    0   98   11
Sep 28 12:55:02 ubuntu dstat.sh[73637]: 28-09 12:55:02| 18   8  51  21   0|6196M 1025M   84M  638M| 258k  250k|4257k 1090k| 144   101 |4892  8286 |1.55 1.55 1.57|1.0   0 171|   0     0 |   0     0 | 25  426    0   99   13
Sep 28 12:55:03 ubuntu dstat.sh[73637]: 28-09 12:55:03| 16  10  70   2   0|6194M 1026M   84M  639M| 195k  181k| 487k  890k|21.0  92.8 |4450  7392 |1.50 1.54 1.56|2.0   0 218|   0     0 |   0     0 | 25  427    0   72   13
Sep 28 12:55:04 ubuntu dstat.sh[73637]: 28-09 12:55:04| 15   2  82   1   0|6194M 1026M   84M  639M| 181k  173k|   0   504k|   0  60.1 |2895  4792 |1.50 1.54 1.56|3.0   0   0|   0     0 |   0     0 | 25  428    0   73   13
Sep 28 12:55:05 ubuntu dstat.sh[73637]: 28-09 12:55:05| 33   2  61   2   0|6194M 1025M   85M  639M| 547k  532k|   0  1455k|   0   190 |4529  7721 |1.50 1.54 1.56|3.0   0   0|   0     0 |   0     0 | 25  428    0   73   13
Sep 28 12:55:06 ubuntu dstat.sh[73637]: 28-09 12:55:06| 30   4  62   2   0|6183M 1037M   85M  640M| 514k  507k|   0  1898k|   0   264 |5596    10k|1.50 1.54 1.56|4.0   0   0|   0     0 |   0     0 | 25  428    0   77   13
Sep 28 12:55:07 ubuntu dstat.sh[73637]: 28-09 12:55:07| 30   3  64   2   0|6182M 1037M   85M  640M| 560k  554k|   0  1475k|   0   177 |5463    10k|1.50 1.54 1.56|1.0   0   0|   0     0 |   0     0 | 25  430    0   80   12
Sep 28 12:55:08 ubuntu dstat.sh[73637]: 28-09 12:55:08| 27   7  64   2   0|6183M 1022M   85M  654M|  33M   33M|   0  1542k|   0   189 |4881  8868 |1.94 1.63 1.59|2.0   0   0|   0     0 |   0     0 | 25  426    0   98   13
Sep 28 12:55:09 ubuntu dstat.sh[73637]: 28-09 12:55:09| 24   6  68   1   0|6218M  984M   85M  656M|  92k   86k|   0    17M|   0   104 |2662  4189 |1.94 1.63 1.59|2.0   0 6.0|   0     0 |   0     0 | 25  426    0   99   12
Sep 28 12:55:10 ubuntu dstat.sh[73637]: 28-09 12:55:10| 24   5  68   0   0|6183M 1018M   85M  656M|  96k   91k|   0   654k|   0  29.9 |2679  4235 |1.94 1.63 1.59|2.0   0 8.0|   0     0 |   0     0 | 25  427    0  102   12
Sep 28 12:55:11 ubuntu dstat.sh[73637]: 28-09 12:55:11| 13   3  81   1   0|6182M 1020M   85M  656M| 110k   89k|   0   910k|   0  57.1 |3087  4789 |1.94 1.63 1.59|3.0   0 7.0|   0     0 |   0     0 | 25  427    0   99   12
Sep 28 12:55:12 ubuntu dstat.sh[73637]: 28-09 12:55:12|  9   2  89   0   0|6183M 1019M   85M  656M|  57k   48k|   0   140k|   0  12.0 |2187  3413 |1.94 1.63 1.59|  0   0 4.0|   0     0 |   0     0 | 25  426    0   99   12
Sep 28 12:55:13 ubuntu dstat.sh[73637]: 28-09 12:55:13|  7   3  88   0   0|6182M 1019M   85M  657M|  43k   37k|   0   140k|   0  15.0 |2360  3966 |1.79 1.60 1.59|  0   0 8.0|   0     0 |   0     0 | 25  427    0   98   12
Sep 28 12:55:14 ubuntu dstat.sh[73637]: 28-09 12:55:14|  9   5  85   1   0|6188M 1013M   85M  657M|1169k   75k|   0   336k|52.0  18.0 |3657  5095 |1.79 1.60 1.59|1.0   0  44|   0     0 |   0     0 | 25  427    0   98   12
Sep 28 12:55:15 ubuntu dstat.sh[73637]: 28-09 12:55:15| 17   4  78   0   0|6203M  998M   85M  657M| 140k  109k|  16k  485k|1.00  34.1 |2648  4281 |1.79 1.60 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  427    0   98   12
Sep 28 12:55:16 ubuntu dstat.sh[73637]: 28-09 12:55:16| 26   6  67   1   0|6211M  990M   85M  657M|  56k   49k|4099B 1105k|1.00  61.0 |2781  4240 |1.79 1.60 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  427    0   99   12
Sep 28 12:55:17 ubuntu dstat.sh[73637]: 28-09 12:55:17| 31   8  60   1   0|6225M  975M   85M  658M|  82k   75k|  52k 1811k|13.0   169 |3968  6574 |1.79 1.60 1.59|3.0   0 9.0|   0     0 |   0     0 | 25  427    0   96   12
Sep 28 12:55:18 ubuntu dstat.sh[73637]: 28-09 12:55:18| 28   8  63   1   0|6229M  971M   85M  657M|1157k   52k|1058k 1050k|51.1  58.1 |4018  4952 |1.72 1.59 1.58|2.0   0  10|   0     0 |   0     0 | 25  428    0   96   12
Sep 28 12:55:19 ubuntu dstat.sh[73637]: 28-09 12:55:19| 26  10  53   8   0|6212M  989M   85M  657M|3970k   18M|3484k 1040M| 168   306 |  12k 8802 |1.72 1.59 1.58|1.0   0  55|   0     0 |   0     0 | 25  427    0   95   12
Sep 28 12:55:20 ubuntu dstat.sh[73637]: 28-09 12:55:20| 23   9  67   0   0|6199M 1002M   85M  658M|  52k   43k|   0   499k|           |2841  4455 |1.72 1.59 1.58|1.0   0  26|   0     0 |   0     0 | 25  427    0   96   12
Sep 28 12:55:21 ubuntu dstat.sh[73637]: 28-09 12:55:21| 14   2  82   1   0|6199M 1017M   85M  642M| 113k   93k|   0   867k|   0  98.8 |3030  4792 |1.72 1.59 1.58|  0   0   0|   0     0 |   0     0 | 25  426    0   95   12
Sep 28 12:55:22 ubuntu dstat.sh[73637]: 28-09 12:55:22| 14   1  84   1   0|6199M 1017M   85M  642M| 205k  197k|   0   577k|   0  65.1 |2898  4819 |1.72 1.59 1.58|1.0   0   0|   0     0 |   0     0 | 25  426    0   95   12
Sep 28 12:55:23 ubuntu dstat.sh[73637]: 28-09 12:55:23| 21   3  76   1   0|6198M 1017M   85M  643M| 359k  347k|  16k  864k|2.00   111 |3447  5964 |1.58 1.57 1.57|1.0   0   0|   0     0 |   0     0 | 25  427    0   97   12
Sep 28 12:55:24 ubuntu dstat.sh[73637]: 28-09 12:55:24| 15   3  80   0   0|6220M  995M   85M  643M| 172k  166k|   0   842k|   0   114 |2830  4856 |1.58 1.57 1.57|5.0   0   0|   0     0 |   0     0 | 25  426    0  102   12
Sep 28 12:55:25 ubuntu dstat.sh[73637]: 28-09 12:55:25|  8   2  88   1   0|6186M 1029M   85M  643M| 100k   93k|   0   597k|   0  69.1 |2467  4260 |1.58 1.57 1.57|  0   0   0|   0     0 |   0     0 | 25  426    0   98   12
Sep 28 12:55:26 ubuntu dstat.sh[73637]: 28-09 12:55:26| 11   2  82   3   0|6185M 1029M   85M  643M| 183k  176k|   0  9332k|   0   816 |3717  5370 |1.58 1.57 1.57|  0   0   0|   0     0 |   0     0 | 25  426    0   96   12
Sep 28 12:55:27 ubuntu dstat.sh[73637]: 28-09 12:55:27| 13   2  81   2   0|6185M 1029M   85M  643M| 225k  218k|   0   924k|   0   123 |3361  5820 |1.58 1.57 1.57|1.0   0   0|   0     0 |   0     0 | 25  426    0   96   12
Sep 28 12:55:28 ubuntu dstat.sh[73637]: 28-09 12:55:28| 12   2  83   1   0|6185M 1029M   85M  644M| 197k  182k|4100B 1113k|1.00   132 |3413  5560 |1.62 1.57 1.58|  0   0   0|   0     0 |   0     0 | 25  429    0   93   12
Sep 28 12:55:29 ubuntu dstat.sh[73637]: 28-09 12:55:29| 14   3  79   2   0|6185M 1029M   85M  644M| 219k  212k|   0  1096k|   0   146 |3787  6367 |1.62 1.57 1.58|  0   0   0|   0     0 |   0     0 | 25  429    0   98   12
Sep 28 12:55:30 ubuntu dstat.sh[73637]: 28-09 12:55:30| 11   2  84   1   0|6185M 1029M   85M  644M| 154k  141k|   0   598k|   0  69.2 |3250  5559 |1.62 1.57 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  429    0   93   12
