-- Logs begin at Thu 2022-09-29 15:47:45 UTC, end at Thu 2022-09-29 17:20:30 UTC. --
Sep 29 16:40:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 29 16:40:59 ubuntu dstat.sh[87061]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 29 16:40:59 ubuntu dstat.sh[87061]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 29 17:15:06 ubuntu dstat.sh[87061]: 29-09 17:15:06| 40   7  41  11   0|6401M  832M   79M  641M|4652k  273k|8177k  674k| 275  57.1 |9092  9391 |2.21 1.74 1.65|1.0 1.0  60|   0     0 |   0     0 | 26  432    0   80   12
Sep 29 17:15:07 ubuntu dstat.sh[87061]: 29-09 17:15:07| 44   4  48   2   0|6402M  831M   79M  641M| 525k  507k|  32k 1036k|8.00   126 |6508  8517 |2.21 1.74 1.65|4.0   0   0|   0     0 |   0     0 | 26  434    0   81   12
Sep 29 17:15:08 ubuntu dstat.sh[87061]: 29-09 17:15:08| 32   2  63   1   0|6407M  825M   79M  641M| 115k  109k|   0   567k|   0  53.9 |5178  6097 |2.21 1.74 1.65|1.0   0   0|   0     0 |   0     0 | 26  432    0   81   12
Sep 29 17:15:09 ubuntu dstat.sh[87061]: 29-09 17:15:09| 42   6  50   1   0|6405M  828M   79M  641M| 115k  102k| 346k  300k|      21.0 |4423  6859 |2.04 1.71 1.64|3.0   0  29|   0     0 |   0     0 | 26  433    0   83   12
Sep 29 17:15:10 ubuntu dstat.sh[87061]: 29-09 17:15:10| 35   3  59   2   0|6401M  831M   79M  641M| 175k  163k| 650k 9612k|60.1   186 |7204  7419 |2.04 1.71 1.64|3.0   0 9.0|   0     0 |   0     0 | 26  431    0   83   12
Sep 29 17:15:11 ubuntu dstat.sh[87061]: 29-09 17:15:11| 42   4  52   3   0|6410M  822M   79M  642M| 341k  326k| 189k   12M|13.0   218 |4817  8386 |2.04 1.71 1.64|4.0   0  17|   0     0 |   0     0 | 26  431    0   86   12
Sep 29 17:15:12 ubuntu dstat.sh[87061]: 29-09 17:15:12| 39   6  50   2   0|6256M  976M   79M  642M| 423k  416k| 207k 7287k|17.0   235 |5208  9334 |2.04 1.71 1.64|1.0   0  28|   0     0 |   0     0 | 25  431    0   92   12
Sep 29 17:15:13 ubuntu dstat.sh[87061]: 29-09 17:15:13| 42   8  46   3   0|6257M  975M   79M  642M| 675k  668k|   0  1656k|   0   209 |5805    13k|2.04 1.71 1.64|3.0   0  55|   0     0 |   0     0 | 25  433    0   94   12
Sep 29 17:15:14 ubuntu dstat.sh[87061]: 29-09 17:15:14| 13   2  84   2   0|6261M  971M   79M  642M| 199k  194k|   0   973k|   0   106 |3293  5692 |1.87 1.69 1.63|  0   0   0|   0     0 |   0     0 | 25  431    0   86   12
Sep 29 17:15:15 ubuntu dstat.sh[87061]: 29-09 17:15:15| 28   4  66   1   0|6261M  971M   79M  642M| 605k  598k|   0   716k|   0  72.6 |3870  6807 |1.87 1.69 1.63|2.0   0   0|   0     0 |   0     0 | 25  432    0   89   12
Sep 29 17:15:16 ubuntu dstat.sh[87061]: 29-09 17:15:16| 29   4  62   4   0|6261M  970M   79M  642M| 644k  635k|   0  2054k|   0   267 |5282  9809 |1.87 1.69 1.63|5.0   0   0|   0     0 |   0     0 | 25  433    0   88   12
Sep 29 17:15:17 ubuntu dstat.sh[87061]: 29-09 17:15:17| 40   7  49   2   0|6272M  959M   79M  643M| 494k  485k|   0  1675k|   0   164 |4364  7486 |1.87 1.69 1.63|3.0   0  15|   0     0 |   0     0 | 25  433    0   88   12
Sep 29 17:15:18 ubuntu dstat.sh[87061]: 29-09 17:15:18| 37   3  58   1   0|6249M  982M   79M  643M| 730k  722k|   0  1289k|   0   136 |4192  7207 |1.87 1.69 1.63|1.0   0   0|   0     0 |   0     0 | 25  432    0   88   12
Sep 29 17:15:19 ubuntu dstat.sh[87061]: 29-09 17:15:19| 41   5  53   0   0|6255M  975M   79M  644M| 541k  526k|   0   887k|   0  62.9 |3656  6028 |1.88 1.69 1.64|1.0   0  15|   0     0 |   0     0 | 25  432    0   90   12
Sep 29 17:15:20 ubuntu dstat.sh[87061]: 29-09 17:15:20| 42  19  36   1   0|6276M  953M   79M  644M| 521k  514k|  95k 1043k|21.1  75.2 |7098    12k|1.88 1.69 1.64|2.0   0  67|   0     0 |   0     0 | 26  432    0   91   12
Sep 29 17:15:21 ubuntu dstat.sh[87061]: 29-09 17:15:21| 37  10  49   3   0|6289M  940M   79M  644M| 583k  575k|8223k 1008k| 299   121 |8136    14k|1.88 1.69 1.64|3.0   0   0|   0     0 |   0     0 | 26  433    0   91   12
Sep 29 17:15:22 ubuntu dstat.sh[87061]: 29-09 17:15:22| 53   5  38   3   0|6357M  872M   79M  645M| 725k  716k|  11M 1816k| 392   231 |7409    13k|1.88 1.69 1.64|2.0   0 2.0|   0     0 |   0     0 | 26  432    0   92   12
Sep 29 17:15:23 ubuntu dstat.sh[87061]: 29-09 17:15:23| 42   3  53   2   0|6370M  859M   79M  645M| 437k  429k|   0  1367k|   0   181 |4308  7088 |1.88 1.69 1.64|4.0   0 2.0|   0     0 |   0     0 | 26  432    0   92   12
Sep 29 17:15:24 ubuntu dstat.sh[87061]: 29-09 17:15:24| 39   4  57   0   0|6384M  844M   79M  645M| 177k  153k|   0   767k|   0  48.9 |4536    14k|1.89 1.70 1.64|2.0   0 5.0|   0     0 |   0     0 | 26  434    0   92   12
Sep 29 17:15:25 ubuntu dstat.sh[87061]: 29-09 17:15:25| 34   2  62   1   0|6393M  835M   80M  645M| 196k  186k|   0   628k|   0  55.0 |3491  6089 |1.89 1.70 1.64|2.0   0 4.0|   0     0 |   0     0 | 26  433    0   93   12
Sep 29 17:15:26 ubuntu dstat.sh[87061]: 29-09 17:15:26| 29   2  63   4   0|6396M  832M   80M  645M|  32k   26k|4092B   11M|1.00   863 |4802  7169 |1.89 1.70 1.64|1.0   0 8.0|   0     0 |   0     0 | 26  433    0   88   12
Sep 29 17:15:27 ubuntu dstat.sh[87061]: 29-09 17:15:27| 33   6  58   2   0|6399M  829M   80M  645M|1201k  103k|  92k 1314k|70.9   136 |6212  8274 |1.89 1.70 1.64|1.0   0  44|   0     0 |   0     0 | 26  433    0   89   12
Sep 29 17:15:28 ubuntu dstat.sh[87061]: 29-09 17:15:28| 42   3  53   2   0|6402M  826M   80M  646M|1251k  103k|1295k  514k|72.3  46.2 |5780  5851 |1.89 1.70 1.64|2.0   0 4.0|   0     0 |   0     0 | 26  433    0   89   12
Sep 29 17:15:29 ubuntu dstat.sh[87061]: 29-09 17:15:29| 49   2  39   7   0|6401M  826M   80M  646M|1486k   18M|1045k   17M|49.0  38.0 |7648  5094 |1.98 1.72 1.65|2.0   0 6.0|   0     0 |   0     0 | 26  433    0   88   12
Sep 29 17:15:30 ubuntu dstat.sh[87061]: 29-09 17:15:30| 54   2  43   0   0|6410M  817M   80M  646M|  53k   44k|  16k  184k|4.00  9.01 |4636  4709 |1.98 1.72 1.65|2.0   0   0|   0     0 |   0     0 | 26  434    0   88   12
Sep 29 17:15:31 ubuntu dstat.sh[87061]: 29-09 17:15:31| 55   2  41   1   0|6408M  819M   80M  646M|  80k   59k| 500k 2127k|84.7   119 |5817  6498 |1.98 1.72 1.65|2.0   0 1.0|   0     0 |   0     0 | 26  433    0   88   12
Sep 29 17:15:32 ubuntu dstat.sh[87061]: 29-09 17:15:32| 55   2  41   0   0|6412M  815M   80M  646M|  45k   39k| 493k   18M|31.0   244 |4396  6977 |1.98 1.72 1.65|2.0   0  19|   0     0 |   0     0 | 26  433    0   88   12
Sep 29 17:15:33 ubuntu dstat.sh[87061]: 29-09 17:15:33| 43   5  48   3   0|6413M  814M   80M  647M| 202k  225k|1342k 8822k|84.2   206 |4690  7513 |1.98 1.72 1.65|3.0   0  32|   0     0 |   0     0 | 26  433    0   83   12
Sep 29 17:15:34 ubuntu dstat.sh[87061]: 29-09 17:15:34| 31   1  67   0   0|6412M  815M   80M  647M|  58k   46k|   0   275k|   0  26.9 |2885  3541 |2.06 1.74 1.65|1.0   0   0|   0     0 |   0     0 | 26  433    0   83   12
Sep 29 17:15:35 ubuntu dstat.sh[87061]: 29-09 17:15:35| 35   2  60   1   0|6411M  815M   80M  647M| 354k  214k| 129k  748k|3.00  88.0 |3476  5623 |2.06 1.74 1.65|1.0   0   0|   0     0 |   0     0 | 26  433    0   88   12
Sep 29 17:15:36 ubuntu dstat.sh[87061]: 29-09 17:15:36| 39   3  55   1   0|6412M  814M   80M  647M| 454k  431k| 157k 1947k|25.0   277 |4704  7347 |2.06 1.74 1.65|1.0   0   0|   0     0 |   0     0 | 26  433    0   88   12
Sep 29 17:15:37 ubuntu dstat.sh[87061]: 29-09 17:15:37| 35   2  61   1   0|6418M  808M   80M  647M|  70k   54k|  38k  289k|6.01  26.1 |3199  4902 |2.06 1.74 1.65|3.0   0 3.0|   0     0 |   0     0 | 26  433    0   81   12
Sep 29 17:15:38 ubuntu dstat.sh[87061]: 29-09 17:15:38| 39   4  56   0   0|6415M  811M   80M  647M| 137k  119k|  76k  455k|      11.0 |4093  6856 |2.06 1.74 1.65|2.0   0  25|   0     0 |   0     0 | 26  434    0   82   12
Sep 29 17:15:39 ubuntu dstat.sh[87061]: 29-09 17:15:39| 35   2  60   1   0|6414M  811M   80M  647M| 186k  177k| 553k  437k|34.1  48.1 |3683  6317 |1.98 1.73 1.65|2.0   0   0|   0     0 |   0     0 | 26  433    0   80   12
Sep 29 17:15:40 ubuntu dstat.sh[87061]: 29-09 17:15:40| 39   4  56   1   0|6409M  816M   80M  647M| 251k  228k|2050B  909k|2.00   117 |8689  7099 |1.98 1.73 1.65|2.0   0   0|   0     0 |   0     0 | 26  432    0   81   12
Sep 29 17:15:41 ubuntu dstat.sh[87061]: 29-09 17:15:41| 46   9  44   1   0|6264M  961M   80M  648M| 681k  667k|4097B 1128k|1.00   122 |5087    12k|1.98 1.73 1.65|3.0   0  45|   0     0 |   0     0 | 25  432    0   81   12
Sep 29 17:15:42 ubuntu dstat.sh[87061]: 29-09 17:15:42| 35   3  59   1   0|6263M  962M   80M  647M| 655k  643k|   0  1091k|   0   125 |3790  6336 |1.98 1.73 1.65|9.0   0 3.0|   0     0 |   0     0 | 25  433    0   87   12
Sep 29 17:15:43 ubuntu dstat.sh[87061]: 29-09 17:15:43| 20   3  74   3   0|6263M  962M   80M  648M| 336k  326k|   0  1217k|   0   168 |4211  7185 |1.98 1.73 1.65|2.0   0   0|   0     0 |   0     0 | 25  432    0   82   12
Sep 29 17:15:44 ubuntu dstat.sh[87061]: 29-09 17:15:44| 29   3  65   3   1|6263M  962M   80M  648M| 611k  603k|   0  1108k|   0   144 |4635  8019 |1.82 1.70 1.64|2.0 1.0   0|   0     0 |   0     0 | 25  432    0   85   12
Sep 29 17:15:45 ubuntu dstat.sh[87061]: 29-09 17:15:45| 38   6  51   3   0|6252M  972M   80M  648M| 801k  790k|   0  2103k|   0   241 |5350  9109 |1.82 1.70 1.64|3.0   0  12|   0     0 |   0     0 | 25  433    0   80   12
Sep 29 17:15:46 ubuntu dstat.sh[87061]: 29-09 17:15:46| 38   3  56   2   0|6252M  972M   80M  649M| 725k  704k|   0  1524k|   0   173 |4419  7449 |1.82 1.70 1.64|1.0   0 3.0|   0     0 |   0     0 | 25  433    0   80   12
Sep 29 17:15:47 ubuntu dstat.sh[87061]: 29-09 17:15:47| 36   5  57   1   0|6255M  969M   80M  649M| 530k  523k|   0   656k|   0  67.0 |3546  5813 |1.82 1.70 1.64|1.0   0  13|   0     0 |   0     0 | 25  432    0   78   12
Sep 29 17:15:48 ubuntu dstat.sh[87061]: 29-09 17:15:48| 48  15  35   1   0|6291M  931M   80M  650M| 373k  366k|  95k 1004k|21.0  85.0 |5282  9175 |1.82 1.70 1.64|6.0   0  55|   0     0 |   0     0 | 26  432    0   78   12
Sep 29 17:15:49 ubuntu dstat.sh[87061]: 29-09 17:15:49| 29  13  54   0   0|6297M  926M   80M  650M| 347k  341k|   0   448k|   0  35.0 |6305  9872 |1.67 1.67 1.63|4.0   0 8.0|   0     0 |   0     0 | 26  432    0   75   12
Sep 29 17:15:50 ubuntu dstat.sh[87061]: 29-09 17:15:50| 45   7  41   7   0|6328M  894M   80M  650M| 598k  592k|  19M 1273k| 693   177 |9252    17k|1.67 1.67 1.63|3.0   0   0|   0     0 |   0     0 | 26  433    0   77   12
Sep 29 17:15:51 ubuntu dstat.sh[87061]: 29-09 17:15:51| 36   4  58   1   0|6375M  848M   80M  650M| 120k  113k|   0   634k|   0  75.7 |3143  4922 |1.67 1.67 1.63|2.0   0 1.0|   0     0 |   0     0 | 26  432    0   75   12
Sep 29 17:15:52 ubuntu dstat.sh[87061]: 29-09 17:15:52| 46   6  46   1   0|6384M  838M   80M  650M| 523k  505k|   0   935k|   0   118 |4786  8123 |1.67 1.67 1.63|1.0   0 9.0|   0     0 |   0     0 | 26  434    0   75   12
Sep 29 17:15:53 ubuntu dstat.sh[87061]: 29-09 17:15:53| 37   5  56   0   0|6405M  817M   80M  650M| 240k  224k|   0   775k|   0  83.9 |4454  7349 |1.67 1.67 1.63|2.0   0 4.0|   0     0 |   0     0 | 26  432    0   69   12
Sep 29 17:15:54 ubuntu dstat.sh[87061]: 29-09 17:15:54| 31   2  64   2   0|6408M  814M   80M  650M|  58k   50k|   0   529k|   0  59.1 |3079  6064 |1.62 1.66 1.63|1.0 1.0 8.0|   0     0 |   0     0 | 26  433    0   69   12
Sep 29 17:15:55 ubuntu dstat.sh[87061]: 29-09 17:15:55| 32   3  61   3   0|6414M  808M   81M  650M| 636k   65k|   0   451k|36.9  47.9 |4807  6273 |1.62 1.66 1.63|1.0 1.0  19|   0     0 |   0     0 | 26  433    0   69   12
Sep 29 17:15:56 ubuntu dstat.sh[87061]: 29-09 17:15:56| 33   4  60   2   0|6416M  806M   80M  650M| 669k   58k| 801k 7138k|40.1   595 |5770  7359 |1.62 1.66 1.63|1.0 2.0  29|   0     0 |   0     0 | 26  433    0   70   12
Sep 29 17:15:57 ubuntu dstat.sh[87061]: 29-09 17:15:57| 59   4  28   8   0|6409M  811M   81M  651M|2313k  147k|2130k 2284k| 109   261 |7874  7568 |1.62 1.66 1.63|5.0   0 7.9|   0     0 |   0     0 | 26  433    0   68   12
Sep 29 17:15:58 ubuntu dstat.sh[87061]: 29-09 17:15:58| 48   4  36  11   0|6420M  801M   81M  651M| 532k   24M|  52k   24M|13.1   101 |  12k 6537 |1.62 1.66 1.63|2.0   0   0|   0     0 |   0     0 | 26  433    0   68   12
Sep 29 17:15:59 ubuntu dstat.sh[87061]: 29-09 17:15:59| 58   6  31   2   0|6520M  701M   81M  651M| 235k 9539k| 504k 9874k|88.0  53.0 |7873  7782 |1.97 1.73 1.65|5.0   0 357|   0     0 |   0     0 | 26  433    0   66   12
Sep 29 17:16:00 ubuntu dstat.sh[87061]: 29-09 17:16:00| 71   6  22   0   0|6525M  696M   81M  651M|  41k   35k| 490k 8848k|28.0   127 |4777  6614 |1.97 1.73 1.65|5.0   0 257|   0     0 |   0     0 | 26  434    0   66   12
Sep 29 17:16:01 ubuntu dstat.sh[87061]: 29-09 17:16:01| 61  12  24   2   0|7076M  145M   81M  651M|  21k 6332 | 202k   17M|16.6   280 |5032  7497 |1.97 1.73 1.65|6.0   0 141|   0     0 |   0     0 | 26  433    0   63   12
Sep 29 17:16:02 ubuntu dstat.sh[87061]: 29-09 17:16:02| 88   2  11   0   1|7076M  145M   81M  651M|  45k   39k| 185k 2146k|25.6  88.2 |3501  5074 |1.97 1.73 1.65|5.0   0  43|   0     0 |   0     0 | 26  433    0   64   12
Sep 29 17:16:03 ubuntu dstat.sh[87061]: 29-09 17:16:03| 69   9  20   0   0|7075M  146M   81M  651M|  74k   67k|  76k  476k|13.0  64.0 |4110  5857 |1.97 1.73 1.65|4.0   0  24|   0     0 |   0     0 | 26  433    0   65   12
Sep 29 17:16:04 ubuntu dstat.sh[87061]: 29-09 17:16:04| 90   2   8   0   0|7074M  147M   81M  651M|  50k   44k| 554k  332k|36.0  32.0 |3954  5971 |2.05 1.75 1.66|8.0   0  48|   0     0 |   0     0 | 26  433    0   66   12
Sep 29 17:16:05 ubuntu dstat.sh[87061]: 29-09 17:16:05| 65  11  23   1   0|7075M  146M   80M  651M| 231k  234k| 157k  421k|37.0  24.0 |4176  5851 |2.05 1.75 1.66|4.0   0  24|   0     0 |   0     0 | 26  433    0   65   12
Sep 29 17:16:06 ubuntu dstat.sh[87061]: 29-09 17:16:06| 90   2   8   0   0|7078M  143M   80M  651M|  72k   66k| 165k  364k|6.99  39.0 |3779  5888 |2.05 1.75 1.66|5.0   0  44|   0     0 |   0     0 | 26  433    0   66   12
Sep 29 17:16:07 ubuntu dstat.sh[87061]: 29-09 17:16:07| 55   7  32   3   0|6433M  788M   80M  651M|2857k  453k|2363k 1115k| 127   105 |6334  8774 |2.05 1.75 1.66|1.0 1.0  56|   0     0 |   0     0 | 26  447    0   67   12
Sep 29 17:16:08 ubuntu dstat.sh[87061]: 29-09 17:16:08| 38   3  58   1   0|6434M  786M   80M  651M| 254k  248k|   0   708k|   0  86.0 |5268  6578 |2.05 1.75 1.66|2.0 1.0 4.0|   0     0 |   0     0 | 26  458    0   73   12
Sep 29 17:16:09 ubuntu dstat.sh[87061]: 29-09 17:16:09| 36   2  59   0   0|6431M  790M   80M  651M| 386k  367k|  12k  763k|3.00  80.9 |6410  6516 |1.97 1.74 1.66|1.0   0   0|   0     0 |   0     0 | 26  457    0   75   12
Sep 29 17:16:10 ubuntu dstat.sh[87061]: 29-09 17:16:10| 41   5  52   1   0|6428M  793M   80M  651M| 200k  156k|4111B  281k|           |5131  6685 |1.97 1.74 1.66|2.0   0  27|   0     0 |   0     0 | 26  458    0   84   12
Sep 29 17:16:11 ubuntu dstat.sh[87061]: 29-09 17:16:11| 37   2  58   1   0|6422M  798M   80M  652M| 247k  231k|   0   526k|   0  50.8 |7111  6319 |1.97 1.74 1.66|1.0   0   0|   0     0 |   0     0 | 26  456    0   94   12
Sep 29 17:16:12 ubuntu dstat.sh[87061]: 29-09 17:16:12| 40   3  55   0   0|6422M  797M   80M  653M| 324k  311k|   0  2199k|   0   315 |4614  7384 |1.97 1.74 1.66|1.0   0 2.0|   0     0 |   0     0 | 26  457    0  101   12
Sep 29 17:16:13 ubuntu dstat.sh[87061]: 29-09 17:16:13| 44   6  47   2   0|6444M  776M   80M  653M| 357k  346k|  43k 1274k|13.0   149 |6021    13k|1.97 1.74 1.66| 19   0  42|   0     0 |   0     0 | 26  457    0  102   12
Sep 29 17:16:14 ubuntu dstat.sh[87061]: 29-09 17:16:14| 39   7  52   1   0|6282M  937M   80M  653M| 708k  694k|   0  1410k|   0   151 |5269    11k|1.89 1.73 1.65|2.0   0  40|   0     0 |   0     0 | 25  456    0   96   12
Sep 29 17:16:15 ubuntu dstat.sh[87061]: 29-09 17:16:15| 14   2  80   2   0|6282M  937M   80M  653M| 281k  274k|   0   838k|   0   115 |3559  6081 |1.89 1.73 1.65|  0   0   0|   0     0 |   0     0 | 25  456    0   97   12
Sep 29 17:16:16 ubuntu dstat.sh[87061]: 29-09 17:16:16| 24   2  71   1   0|6282M  937M   80M  653M| 438k  431k|   0   554k|   0  74.3 |3397  5822 |1.89 1.73 1.65|2.0   0   0|   0     0 |   0     0 | 25  458    0   95   12
Sep 29 17:16:17 ubuntu dstat.sh[87061]: 29-09 17:16:17| 30   3  63   2   0|6282M  937M   80M  653M| 594k  588k|  72k 1446k|1.00   210 |4255  7343 |1.89 1.73 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  458    0   99   12
Sep 29 17:16:18 ubuntu dstat.sh[87061]: 29-09 17:16:18| 30   4  63   2   0|6272M  946M   80M  653M| 627k  620k|   0  1005k|   0   134 |3958  6723 |1.89 1.73 1.65|2.0   0   0|   0     0 |   0     0 | 25  458    0   99   12
Sep 29 17:16:19 ubuntu dstat.sh[87061]: 29-09 17:16:19| 27   3  65   2   0|6272M  947M   80M  653M| 403k  395k|   0   935k|   0   137 |3821  6317 |1.90 1.73 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  458    0  103   12
Sep 29 17:16:20 ubuntu dstat.sh[87061]: 29-09 17:16:20| 31   3  63   1   0|6272M  947M   80M  653M| 483k  476k|   0   930k|   0   126 |4123  7196 |1.90 1.73 1.65|1.0   0   0|   0     0 |   0     0 | 25  458    0  103   12
Sep 29 17:16:21 ubuntu dstat.sh[87061]: 29-09 17:16:21| 31   7  57   3   0|6276M  942M   80M  654M| 637k  630k|   0  1513k|   0   191 |6576    13k|1.90 1.73 1.65|2.0   0 1.0|   0     0 |   0     0 | 25  457    0  108   12
Sep 29 17:16:22 ubuntu dstat.sh[87061]: 29-09 17:16:22| 29   4  63   4   0|6276M  942M   80M  654M| 493k  484k|   0  1528k|   0   210 |5136  9545 |1.90 1.73 1.65|1.0 1.0 2.0|   0     0 |   0     0 | 25  458    0  108   12
Sep 29 17:16:23 ubuntu dstat.sh[87061]: 29-09 17:16:23| 28   3  64   2   0|6276M  942M   80M  654M| 496k  490k|   0  1110k|   0   166 |4227  7061 |1.90 1.73 1.65|2.0   0   0|   0     0 |   0     0 | 25  458    0  109   12
Sep 29 17:16:24 ubuntu dstat.sh[87061]: 29-09 17:16:24| 32   4  59   2   0|6269M  948M   80M  654M| 590k  580k|   0  1383k|   0   206 |4660  7815 |1.83 1.72 1.65|3.0   0   0|   0     0 |   0     0 | 25  458    0  110   12
Sep 29 17:16:25 ubuntu dstat.sh[87061]: 29-09 17:16:25| 35   3  61   2   0|6270M  948M   80M  654M| 663k  657k|   0  1130k|   0   137 |4489  8059 |1.83 1.72 1.65|2.0   0   0|   0     0 |   0     0 | 25  457    0  113   12
Sep 29 17:16:26 ubuntu dstat.sh[87061]: 29-09 17:16:26| 35   4  58   2   0|6269M  948M   80M  654M| 507k  499k|   0  1938k|   0   269 |5411  9540 |1.83 1.72 1.65|2.0   0   0|   0     0 |   0     0 | 25  458    0  114   12
Sep 29 17:16:27 ubuntu dstat.sh[87061]: 29-09 17:16:27| 29   2  60   8   1|6269M  948M   80M  655M| 493k  485k|   0  8543k|   0   870 |5384  6629 |1.83 1.72 1.65|1.0   0   0|   0     0 |   0     0 | 25  458    0  115   12
Sep 29 17:16:28 ubuntu dstat.sh[87061]: 29-09 17:16:28| 32   4  53  11   0|6269M  948M   80M  655M| 543k  537k|  64k 2494k|16.0   256 |5012  8588 |1.83 1.72 1.65|2.0   0   0|   0     0 |   0     0 | 25  458    0  115   12
Sep 29 17:16:29 ubuntu dstat.sh[87061]: 29-09 17:16:29| 30   3  63   4   0|6270M  947M   80M  655M| 621k  614k|   0   979k|   0   110 |3747  6526 |1.68 1.69 1.64|3.0   0   0|   0     0 |   0     0 | 25  458    0  116   12
Sep 29 17:16:30 ubuntu dstat.sh[87061]: 29-09 17:16:30| 32   3  64   1   0|6271M  946M   80M  655M| 630k  623k|   0   640k|   0  67.0 |3218  5443 |1.68 1.69 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  459    0  118   12
Sep 29 17:16:31 ubuntu dstat.sh[87061]: 29-09 17:16:31| 28   2  62   9   0|6271M  946M   80M  655M| 473k  451k|   0   986k|   0   115 |3689  6438 |1.68 1.69 1.64|3.0   0   0|   0     0 |   0     0 | 25  458    0  120   12
Sep 29 17:16:32 ubuntu dstat.sh[87061]: 29-09 17:16:32| 28   2  66   3   0|6271M  946M   80M  655M| 508k  502k|   0   683k|   0  72.9 |3153  5487 |1.68 1.69 1.64|1.0 1.0 2.0|   0     0 |   0     0 | 25  458    0  121   12
Sep 29 17:16:33 ubuntu dstat.sh[87061]: 29-09 17:16:33| 28   3  62   6   0|6270M  947M   80M  655M| 576k  568k|   0  2503k|   0   210 |4076  6823 |1.68 1.69 1.64|1.0 1.0 1.0|   0     0 |   0     0 | 25  458    0  125   12
Sep 29 17:16:34 ubuntu dstat.sh[87061]: 29-09 17:16:34| 27   3  62   5   0|6270M  946M   81M  655M| 483k  477k|   0  1511k|   0   174 |5013  9390 |1.63 1.68 1.64|3.0   0   0|   0     0 |   0     0 | 25  457    0  130   12
Sep 29 17:16:35 ubuntu dstat.sh[87061]: 29-09 17:16:35| 29   5  65   3   0|6270M  946M   81M  656M| 571k  566k|   0  1489k|   0   177 |5135    10k|1.63 1.68 1.64|1.0   0   0|   0     0 |   0     0 | 25  459    0  138   12
Sep 29 17:16:36 ubuntu dstat.sh[87061]: 29-09 17:16:36| 30   4  63   4   0|6270M  946M   81M  656M| 571k  564k|   0  2090k|   0   312 |5354  9878 |1.63 1.68 1.64|2.0 1.0   0|   0     0 |   0     0 | 25  458    0  133   12
Sep 29 17:16:37 ubuntu dstat.sh[87061]: 29-09 17:16:37| 29   2  66   2   0|6270M  945M   81M  656M| 497k  490k|   0  1179k|   0   147 |3727  6489 |1.63 1.68 1.64|1.0   0   0|   0     0 |   0     0 | 25  458    0  135   12
Sep 29 17:16:38 ubuntu dstat.sh[87061]: 29-09 17:16:38| 29   2  63   3   0|6270M  945M   81M  656M| 639k  632k|   0  1747k|   0   209 |4646  7949 |1.63 1.68 1.64|3.0   0   0|   0     0 |   0     0 | 25  458    0  134   12
Sep 29 17:16:39 ubuntu dstat.sh[87061]: 29-09 17:16:39| 29   3  62   4   0|6270M  945M   81M  656M| 593k  584k|4100B 1690k|1.00   208 |5595    10k|1.58 1.67 1.63|1.0   0   0|   0     0 |   0     0 | 25  458    0  135   12
Sep 29 17:16:40 ubuntu dstat.sh[87061]: 29-09 17:16:40| 30   2  62   4   0|6270M  945M   81M  656M| 633k  623k|   0  1577k|   0   207 |4448  7773 |1.58 1.67 1.63|2.0   0   0|   0     0 |   0     0 | 25  458    0  137   12
Sep 29 17:16:41 ubuntu dstat.sh[87061]: 29-09 17:16:41| 30   3  65   2   0|6270M  945M   81M  656M| 688k  680k|   0  1131k|   0   167 |4175  7235 |1.58 1.67 1.63|3.0   0   0|   0     0 |   0     0 | 25  458    0  139   12
Sep 29 17:16:42 ubuntu dstat.sh[87061]: 29-09 17:16:42| 33   2  63   1   0|6271M  944M   81M  657M| 445k  440k|   0   455k|   0  48.9 |3161  5227 |1.58 1.67 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  458    0  138   12
Sep 29 17:16:43 ubuntu dstat.sh[87061]: 29-09 17:16:43| 33   3  62   2   0|6272M  943M   81M  657M| 674k  668k|   0  1447k|   0   207 |3747  6045 |1.58 1.67 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  458    0  140   12
Sep 29 17:16:44 ubuntu dstat.sh[87061]: 29-09 17:16:44| 27   3  64   5   0|6272M  943M   81M  657M| 578k  560k|   0  1205k|   0   154 |4295  7292 |1.53 1.66 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  458    0  138   12
Sep 29 17:16:45 ubuntu dstat.sh[87061]: 29-09 17:16:45| 31   3  64   2   0|6273M  942M   81M  657M| 687k  681k|   0   913k|   0   125 |3947  6509 |1.53 1.66 1.63|3.0   0 1.0|   0     0 |   0     0 | 25  459    0  141   12
Sep 29 17:16:46 ubuntu dstat.sh[87061]: 29-09 17:16:46| 32   4  61   3   0|6273M  941M   81M  657M| 609k  596k|   0  1517k|   0   219 |5215  8949 |1.53 1.66 1.63|1.0   0   0|   0     0 |   0     0 | 25  458    0  143   12
