-- Logs begin at Fri 2022-06-03 07:22:33 UTC, end at Fri 2022-06-03 10:16:23 UTC. --
Jun 03 09:38:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 09:38:47 ubuntu dstat.sh[78149]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 09:38:47 ubuntu dstat.sh[78149]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 10:11:08 ubuntu dstat.sh[78149]: 03-06 10:11:08| 36   7  57   1   0|6680M  753M   72M  452M| 278k  250k|  16k 1061k|3.00  75.1 |3474  5067 |1.61 1.40 1.39|2.0   0  25|   0     0 |   0     0 | 25  420    0  156    4
Jun 03 10:11:09 ubuntu dstat.sh[78149]: 03-06 10:11:09| 26  12  59   0   0|6689M  743M   72M  452M| 263k  223k| 103k  599k|23.0  44.9 |6488    10k|1.61 1.40 1.39|1.0   0  12|   0     0 |   0     0 | 26  419    0  156    4
Jun 03 10:11:10 ubuntu dstat.sh[78149]: 03-06 10:11:10| 40   5  46   6   0|6711M  721M   72M  453M| 439k  414k|  19M  883k| 693  99.8 |8528    15k|1.61 1.40 1.39|1.0   0   0|   0     0 |   0     0 | 26  419    0  153    4
Jun 03 10:11:11 ubuntu dstat.sh[78149]: 03-06 10:11:11| 45   5  48   1   0|6770M  662M   72M  453M| 545k  502k| 228k  880k|16.0   113 |3939  5966 |1.80 1.45 1.41|2.0   0  11|   0     0 |   0     0 | 26  420    0  154    4
Jun 03 10:11:12 ubuntu dstat.sh[78149]: 03-06 10:11:12| 42   7  50   1   0|6799M  632M   72M  453M| 203k  149k|  12k  667k|1.00  63.3 |4864    10k|1.80 1.45 1.41|2.0   0  32|   0     0 |   0     0 | 26  421    0  151    4
Jun 03 10:11:13 ubuntu dstat.sh[78149]: 03-06 10:11:13| 35   3  56   4   0|6801M  630M   72M  454M| 206k  167k|  36k  542k|6.98  46.8 |4533  7562 |1.80 1.45 1.41|1.0   0 6.0|   0     0 |   0     0 | 26  419    0  152    4
Jun 03 10:11:14 ubuntu dstat.sh[78149]: 03-06 10:11:14| 30   2  65   1   0|6806M  625M   72M  454M|  78k   38k|8216B  128k|2.01  10.0 |3241  4916 |1.80 1.45 1.41|2.0   0 8.0|   0     0 |   0     0 | 26  421    0  152    4
Jun 03 10:11:15 ubuntu dstat.sh[78149]: 03-06 10:11:15| 33   5  60   1   0|6811M  620M   72M  454M|1193k   55k|   0   315k|51.8  30.9 |5815  6518 |1.80 1.45 1.41|2.0   0  45|   0     0 |   0     0 | 26  420    0  148    4
Jun 03 10:11:16 ubuntu dstat.sh[78149]: 03-06 10:11:16| 40   3  50   5   0|6809M  621M   72M  454M| 291k  245k|  52k  968k|14.0   109 |5672  7590 |1.90 1.47 1.42|3.0   0 5.0|   0     0 |   0     0 | 26  420    0  148    4
Jun 03 10:11:17 ubuntu dstat.sh[78149]: 03-06 10:11:17| 37   3  54   6   0|6810M  620M   72M  454M| 296k  255k|  24k 9647k|2.00   849 |5361  8024 |1.90 1.47 1.42|1.0   0   0|   0     0 |   0     0 | 26  418    0  144    6
Jun 03 10:11:18 ubuntu dstat.sh[78149]: 03-06 10:11:18| 34   4  58   4   1|6810M  620M   72M  455M| 270k  237k|  20k 1073k|3.00   146 |4285  7112 |1.90 1.47 1.42|1.0   0   0|   0     0 |   0     0 | 26  418    0  145    6
Jun 03 10:11:19 ubuntu dstat.sh[78149]: 03-06 10:11:19| 34   2  60   1   0|6809M  621M   72M  455M| 287k  163k| 104k  707k|20.0  80.9 |6201  6620 |1.90 1.47 1.42|3.0   0   0|   0     0 |   0     0 | 26  418    0  139    6
Jun 03 10:11:20 ubuntu dstat.sh[78149]: 03-06 10:11:20| 32   4  61   2   0|6815M  614M   72M  455M| 295k  168k| 412k 1360k|53.2  94.3 |6075  8094 |1.90 1.47 1.42|5.0   0 2.0|   0     0 |   0     0 | 26  418    0  139    6
Jun 03 10:11:21 ubuntu dstat.sh[78149]: 03-06 10:11:21| 28   3  63   2   0|6811M  619M   72M  455M|1167k  125k|1145k  819k|88.9  64.9 |6905  6409 |1.83 1.46 1.41|9.0   0 2.0|   0     0 |   0     0 | 26  417    0   94    8
Jun 03 10:11:22 ubuntu dstat.sh[78149]: 03-06 10:11:22| 30   2  62   2   0|6814M  615M   72M  455M| 126k   87k| 496k   10M|26.0   378 |4669  7342 |1.83 1.46 1.41|3.0   0 7.0|   0     0 |   0     0 | 26  416    0   94    8
Jun 03 10:11:23 ubuntu dstat.sh[78149]: 03-06 10:11:23| 36   4  53   5   0|6824M  605M   72M  455M| 321k  296k| 109k   15M|7.02   247 |4999  8242 |1.83 1.46 1.41|2.0 4.0  27|   0     0 |   0     0 | 26  416    0   83    8
Jun 03 10:11:24 ubuntu dstat.sh[78149]: 03-06 10:11:24| 32   5  37  26   0|6827M  601M   72M  455M| 168k  111k| 229k 6389k|       533 |5630  8711 |1.83 1.46 1.41|2.0 1.0  35|   0     0 |   0     0 | 26  417    0   84    8
Jun 03 10:11:25 ubuntu dstat.sh[78149]: 03-06 10:11:25| 41   4  46   7   0|6669M  760M   73M  456M| 700k  573k| 166k 1461k|15.0   180 |5606  9726 |1.83 1.46 1.41|4.0   0 6.0|   0     0 |   0     0 | 25  415    0   82    8
Jun 03 10:11:26 ubuntu dstat.sh[78149]: 03-06 10:11:26| 31   6  59   3   0|6674M  754M   73M  456M| 709k  592k|  88k 1585k|3.99   158 |5087  8662 |2.16 1.54 1.44|2.0   0  25|   0     0 |   0     0 | 25  415    0   83    8
Jun 03 10:11:27 ubuntu dstat.sh[78149]: 03-06 10:11:27| 13   2  80   2   0|6674M  754M   73M  456M| 359k  239k|   0  1571k|   0  96.9 |3404  5615 |2.16 1.54 1.44|2.0   0   0|   0     0 |   0     0 | 25  416    0   82    8
Jun 03 10:11:28 ubuntu dstat.sh[78149]: 03-06 10:11:28| 14   2  80   2   0|6673M  754M   73M  456M| 285k  237k|4100B 1393k|1.00   167 |3914  6305 |2.16 1.54 1.44|1.0   0   0|   0     0 |   0     0 | 25  415    0   84    8
Jun 03 10:11:29 ubuntu dstat.sh[78149]: 03-06 10:11:29| 11   2  84   1   0|6668M  759M   73M  457M| 258k  225k|  48k  700k|5.00  98.0 |3206  5085 |2.16 1.54 1.44|  0   0   0|   0     0 |   0     0 | 25  415    0   71    8
Jun 03 10:11:30 ubuntu dstat.sh[78149]: 03-06 10:11:30| 17   2  78   1   0|6668M  759M   73M  457M| 519k  411k|   0  1112k|   0   132 |3707  6045 |2.16 1.54 1.44|1.0   0   0|   0     0 |   0     0 | 25  416    0   72    8
Jun 03 10:11:31 ubuntu dstat.sh[78149]: 03-06 10:11:31|  8   1  90   0   0|6668M  759M   73M  457M| 172k   45k|  16k  228k|2.00  16.0 |2329  3220 |1.99 1.51 1.43|  0   0 2.0|   0     0 |   0     0 | 25  415    0   60    8
Jun 03 10:11:32 ubuntu dstat.sh[78149]: 03-06 10:11:32|  6   1  90   0   0|6668M  759M   73M  457M|  95k   55k|   0   788k|   0  69.0 |2471  3919 |1.99 1.51 1.43|  0   0   0|   0     0 |   0     0 | 25  415    0   60    8
Jun 03 10:11:33 ubuntu dstat.sh[78149]: 03-06 10:11:33| 15   2  82   1   0|6668M  759M   73M  457M| 375k  234k|  64k  672k|9.00  73.0 |3293  4985 |1.99 1.51 1.43|  0   0   0|   0     0 |   0     0 | 25  416    0   55    8
Jun 03 10:11:34 ubuntu dstat.sh[78149]: 03-06 10:11:34|  9   2  87   1   0|6668M  759M   73M  457M| 135k   88k|  48k  580k|6.00  82.0 |2971  4655 |1.99 1.51 1.43|5.0   0   0|   0     0 |   0     0 | 25  416    0   55    8
Jun 03 10:11:35 ubuntu dstat.sh[78149]: 03-06 10:11:35| 18   4  77   1   0|6672M  754M   73M  458M| 314k  279k|   0  1036k|   0   152 |3758  6466 |1.99 1.51 1.43|  0   0   0|   0     0 |   0     0 | 25  415    0   62    8
Jun 03 10:11:36 ubuntu dstat.sh[78149]: 03-06 10:11:36| 13   3  80   2   1|6673M  753M   73M  458M| 282k  245k|  12k 1104k|2.00   159 |3923  6292 |2.07 1.54 1.44|2.0   0   0|   0     0 |   0     0 | 25  415    0   62    8
Jun 03 10:11:37 ubuntu dstat.sh[78149]: 03-06 10:11:37| 16   3  77   1   0|6672M  753M   73M  458M| 427k  401k|  64k  944k|1.00   138 |4063  6383 |2.07 1.54 1.44|1.0   0   0|   0     0 |   0     0 | 25  415    0   53    8
Jun 03 10:11:38 ubuntu dstat.sh[78149]: 03-06 10:11:38| 17   3  78   1   0|6666M  759M   73M  458M| 274k  241k| 100k  809k|15.0   107 |3690  5846 |2.07 1.54 1.44|1.0   0   0|   0     0 |   0     0 | 25  415    0   53    8
Jun 03 10:11:39 ubuntu dstat.sh[78149]: 03-06 10:11:39| 10   1  87   1   0|6666M  759M   73M  458M| 118k   74k|4094B 1299k|1.00   117 |3184  4885 |2.07 1.54 1.44|1.0   0   0|   0     0 |   0     0 | 25  416    0   52    8
Jun 03 10:11:40 ubuntu dstat.sh[78149]: 03-06 10:11:40| 10   3  85   2   0|6666M  759M   73M  459M| 218k  190k|   0   680k|   0  93.0 |3081  4892 |2.07 1.54 1.44|1.0   0   0|   0     0 |   0     0 | 25  415    0   52    8
Jun 03 10:11:41 ubuntu dstat.sh[78149]: 03-06 10:11:41| 14   3  82   1   0|6666M  759M   73M  459M| 278k  223k|   0   888k|   0   109 |3437  5743 |1.90 1.51 1.43|  0   0 2.0|   0     0 |   0     0 | 25  415    0   52    8
Jun 03 10:11:42 ubuntu dstat.sh[78149]: 03-06 10:11:42| 10   1  85   1   0|6666M  759M   73M  459M| 244k  205k|   0   700k|   0  84.9 |3328  5371 |1.90 1.51 1.43|  0   0   0|   0     0 |   0     0 | 25  415    0   52    8
Jun 03 10:11:43 ubuntu dstat.sh[78149]: 03-06 10:11:43| 10   3  87   1   0|6665M  759M   73M  459M| 216k  155k|   0   589k|   0  61.2 |2885  4363 |1.90 1.51 1.43|1.0   0   0|   0     0 |   0     0 | 25  415    0   51    8
Jun 03 10:11:44 ubuntu dstat.sh[78149]: 03-06 10:11:44| 19   3  76   2   0|6665M  759M   73M  459M| 391k  342k|   0  1088k|   0   164 |4187  6860 |1.90 1.51 1.43|  0   0   0|   0     0 |   0     0 | 25  416    0   51    8
Jun 03 10:11:45 ubuntu dstat.sh[78149]: 03-06 10:11:45| 11   2  85   1   0|6665M  759M   73M  459M| 228k  172k|   0   594k|   0  59.8 |3267  4995 |1.90 1.51 1.43|1.0   0   0|   0     0 |   0     0 | 25  415    0   51    8
Jun 03 10:11:46 ubuntu dstat.sh[78149]: 03-06 10:11:46|  8   2  88   1   0|6665M  759M   73M  459M| 335k   95k|   0   621k|   0  91.1 |3108  4861 |1.75 1.49 1.42|3.0   0   0|   0     0 |   0     0 | 25  416    0   51    8
Jun 03 10:11:47 ubuntu dstat.sh[78149]: 03-06 10:11:47|  9   2  85   1   0|6665M  759M   73M  459M| 169k  124k|   0   752k|   0  96.0 |3508  5449 |1.75 1.49 1.42|  0   0   0|   0     0 |   0     0 | 25  415    0   51    8
Jun 03 10:11:48 ubuntu dstat.sh[78149]: 03-06 10:11:48| 27   3  61   5   0|6665M  759M   73M  459M| 458k  413k|   0  8606k|   0   875 |6135  8078 |1.75 1.49 1.42|4.0   0   0|   0     0 |   0     0 | 25  418    0   53    8
Jun 03 10:11:49 ubuntu dstat.sh[78149]: 03-06 10:11:49| 29   6  63   2   1|6665M  759M   73M  460M| 593k  559k|   0  1632k|   0   211 |6368    11k|1.75 1.49 1.42|1.0   0   0|   0     0 |   0     0 | 25  416    0   56    8
Jun 03 10:11:50 ubuntu dstat.sh[78149]: 03-06 10:11:50| 19   3  74   2   0|6664M  758M   73M  460M| 373k  340k|   0  1598k|   0   207 |4650  7714 |1.75 1.49 1.42|  0   0   0|   0     0 |   0     0 | 25  415    0   57    8
Jun 03 10:11:51 ubuntu dstat.sh[78149]: 03-06 10:11:51| 13   3  81   3   0|6665M  758M   73M  460M| 280k  234k|   0  1153k|   0   138 |3600  5471 |1.61 1.46 1.42|  0   0 2.0|   0     0 |   0     0 | 25  415    0   56    8
Jun 03 10:11:52 ubuntu dstat.sh[78149]: 03-06 10:11:52| 12   2  84   1   0|6665M  758M   73M  460M| 269k  225k|  20k 1201k|2.00   156 |3680  5814 |1.61 1.46 1.42|  0   0   0|   0     0 |   0     0 | 25  415    0   56    8
Jun 03 10:11:53 ubuntu dstat.sh[78149]: 03-06 10:11:53|  8   2  88   1   1|6664M  758M   73M  461M| 186k  141k|  64k  953k|8.00  93.1 |2997  4414 |1.61 1.46 1.42|3.0 1.0   0|   0     0 |   0     0 | 25  416    0   56    8
Jun 03 10:11:54 ubuntu dstat.sh[78149]: 03-06 10:11:54|  6   2  91   1   0|6664M  758M   73M  461M| 116k   72k|   0   744k|   0  71.0 |2859  4327 |1.61 1.46 1.42|4.0   0   0|   0     0 |   0     0 | 25  415    0   56    8
Jun 03 10:11:55 ubuntu dstat.sh[78149]: 03-06 10:11:55| 27   5  63   3   0|6666M  756M   74M  462M| 480k  440k| 168k 1855k|25.0   201 |5111  8521 |1.61 1.46 1.42|  0   0   0|   0     0 |   0     0 | 25  415    0   56    8
Jun 03 10:11:56 ubuntu dstat.sh[78149]: 03-06 10:11:56| 11   2  85   1   0|6666M  755M   74M  462M| 212k  171k|  24k  850k|4.01  88.3 |3273  5006 |1.56 1.45 1.41|1.0   0   0|   0     0 |   0     0 | 25  415    0   56    8
Jun 03 10:11:57 ubuntu dstat.sh[78149]: 03-06 10:11:57|  8   1  88   1   0|6666M  755M   74M  462M| 142k  107k|   0   724k|   0  73.0 |3008  4592 |1.56 1.45 1.41|3.0   0   0|   0     0 |   0     0 | 25  417    0   56    8
Jun 03 10:11:58 ubuntu dstat.sh[78149]: 03-06 10:11:58|  9   2  86   1   0|6666M  755M   74M  462M| 125k   88k|   0  1960k|   0   281 |3842  5595 |1.56 1.45 1.41|  0   0   0|   0     0 |   0     0 | 25  415    0   55    8
Jun 03 10:11:59 ubuntu dstat.sh[78149]: 03-06 10:11:59| 12   3  80   2   1|6666M  755M   74M  462M| 230k  197k|  52k 1369k|4.00   162 |3992  6457 |1.56 1.45 1.41|1.0   0   0|   0     0 |   0     0 | 25  415    0   55    8
Jun 03 10:12:00 ubuntu dstat.sh[78149]: 03-06 10:12:00| 24   4  69   2   0|6666M  754M   74M  463M| 539k  511k|   0  1297k|   0   188 |5355  9658 |1.56 1.45 1.41|1.0   0   0|   0     0 |   0     0 | 25  416    0   56    8
Jun 03 10:12:01 ubuntu dstat.sh[78149]: 03-06 10:12:01| 27   6  63   2   0|6668M  752M   74M  463M| 624k  587k| 112k 1542k|9.99   196 |5245  9189 |1.60 1.46 1.42|  0   0 2.0|   0     0 |   0     0 | 25  416    0   64    8
Jun 03 10:12:02 ubuntu dstat.sh[78149]: 03-06 10:12:02| 12   1  84   2   0|6668M  751M   74M  464M| 171k  129k|  36k 1014k|3.99   102 |3274  4850 |1.60 1.46 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   57    8
Jun 03 10:12:03 ubuntu dstat.sh[78149]: 03-06 10:12:03|  7   2  86   2   0|6668M  751M   74M  464M| 176k  146k|   0  1001k|   0   119 |3380  5241 |1.60 1.46 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  415    0   57    8
Jun 03 10:12:04 ubuntu dstat.sh[78149]: 03-06 10:12:04| 13   1  81   4   0|6668M  751M   74M  464M| 216k  179k|   0   560k|   0  62.0 |3305  5138 |1.60 1.46 1.42|  0   0 2.0|   0     0 |   0     0 | 25  415    0   57    8
Jun 03 10:12:05 ubuntu dstat.sh[78149]: 03-06 10:12:05| 14   2  82   1   0|6668M  751M   74M  464M| 232k  180k|   0   804k|   0   103 |3480  5288 |1.60 1.46 1.42|  0   0   0|   0     0 |   0     0 | 25  416    0   64    8
Jun 03 10:12:06 ubuntu dstat.sh[78149]: 03-06 10:12:06| 22   3  73   2   0|6668M  750M   74M  464M| 377k  342k|   0  1157k|   0   159 |4865  8115 |1.63 1.47 1.42|2.0   0   0|   0     0 |   0     0 | 25  417    0   53    8
Jun 03 10:12:07 ubuntu dstat.sh[78149]: 03-06 10:12:07| 29   3  62   4   0|6668M  750M   74M  465M| 610k  526k|  52k 1370k|6.01   189 |6089    10k|1.63 1.47 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  417    0   55    8
Jun 03 10:12:08 ubuntu dstat.sh[78149]: 03-06 10:12:08| 35   5  57   2   0|6681M  737M   74M  465M| 773k  743k|   0  1954k|   0   249 |5699    11k|1.63 1.47 1.42|2.0   0 3.0|   0     0 |   0     0 | 25  417    0   54    8
Jun 03 10:12:09 ubuntu dstat.sh[78149]: 03-06 10:12:09| 32   3  64   1   0|6680M  737M   74M  465M| 480k  446k|  52k 1105k|3.99   135 |4166  6433 |1.63 1.47 1.42|3.0   0   0|   0     0 |   0     0 | 25  417    0   56    8
Jun 03 10:12:10 ubuntu dstat.sh[78149]: 03-06 10:12:10| 31   3  59   5   0|6680M  737M   74M  465M| 617k  588k|4096B 1632k|1.00   182 |4511  7400 |1.63 1.47 1.42|2.0   0   0|   0     0 |   0     0 | 25  417    0   56    8
Jun 03 10:12:11 ubuntu dstat.sh[78149]: 03-06 10:12:11| 37   5  55   1   0|6675M  741M   74M  466M| 659k  618k|  64k 1686k|3.98   206 |5456  9716 |1.58 1.46 1.42|2.0   0 3.0|   0     0 |   0     0 | 25  417    0   58    8
Jun 03 10:12:12 ubuntu dstat.sh[78149]: 03-06 10:12:12| 31   2  64   2   0|6675M  741M   74M  466M| 489k  455k|   0  1521k|   0   203 |4317  7200 |1.58 1.46 1.42|2.0   0   0|   0     0 |   0     0 | 25  417    0   57    8
Jun 03 10:12:13 ubuntu dstat.sh[78149]: 03-06 10:12:13| 34   6  57   3   0|6677M  739M   74M  466M| 600k  563k|   0  1568k|   0   185 |4882    11k|1.58 1.46 1.42|2.0   0  34|   0     0 |   0     0 | 25  417    0   60    8
Jun 03 10:12:14 ubuntu dstat.sh[78149]: 03-06 10:12:14| 32   2  62   1   0|6677M  739M   75M  466M| 724k  679k|   0  1398k|   0   172 |4213  6850 |1.58 1.46 1.42|4.0   0   0|   0     0 |   0     0 | 25  417    0   59    8
Jun 03 10:12:15 ubuntu dstat.sh[78149]: 03-06 10:12:15| 39   3  55   2   0|6677M  737M   75M  468M| 675k  638k| 300k 1226k|14.0   119 |4492  7429 |1.58 1.46 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  416    0   66    8
Jun 03 10:12:16 ubuntu dstat.sh[78149]: 03-06 10:12:16| 33   5  56   6   0|6679M  735M   75M  468M| 785k  749k|   0  2273k|   0   329 |5958    10k|1.61 1.47 1.42|3.0   0 1.0|   0     0 |   0     0 | 25  415    0   67    8
Jun 03 10:12:17 ubuntu dstat.sh[78149]: 03-06 10:12:17| 40   8  47   4   0|6675M  739M   75M  468M| 688k  656k|  28k 1768k|6.01   190 |4952  7792 |1.61 1.47 1.42|2.0 1.0  14|   0     0 |   0     0 | 25  415    0   67    8
Jun 03 10:12:18 ubuntu dstat.sh[78149]: 03-06 10:12:18| 41   6  50   2   0|6674M  739M   75M  469M| 827k  795k|   0   970k|   0  96.8 |4712  7479 |1.61 1.47 1.42|2.0   0 8.0|   0     0 |   0     0 | 25  415    0   68    7
Jun 03 10:12:19 ubuntu dstat.sh[78149]: 03-06 10:12:19| 32   6  55   5   0|6682M  731M   75M  469M| 224k  195k| 108k   11M|3.00   836 |3915  4706 |1.61 1.47 1.42|3.0 1.0  28|   0     0 |   0     0 | 25  415    0   68    7
Jun 03 10:12:20 ubuntu dstat.sh[78149]: 03-06 10:12:20| 34  17  41   8   0|6694M  717M   75M  470M| 427k  328k| 783k 1060k|39.0  81.0 |6070  9959 |1.61 1.47 1.42|2.0   0  39|   0     0 |   0     0 | 26  415    0   67    7
Jun 03 10:12:21 ubuntu dstat.sh[78149]: 03-06 10:12:21| 38   8  48   5   0|6713M  698M   75M  470M| 588k  553k|7881k  895k| 290  86.9 |7133    12k|1.88 1.53 1.44|5.0   0 2.0|   0     0 |   0     0 | 26  417    0   67    7
Jun 03 10:12:22 ubuntu dstat.sh[78149]: 03-06 10:12:22| 43   5  48   3   0|6778M  632M   75M  471M| 431k  394k|  11M 1703k| 404   229 |7332    13k|1.88 1.53 1.44|1.0   0   0|   0     0 |   0     0 | 26  415    0   68    6
Jun 03 10:12:23 ubuntu dstat.sh[78149]: 03-06 10:12:23| 42   4  54   1   0|6789M  621M   75M  471M| 451k  427k|   0   957k|   0   118 |4059  6701 |1.88 1.53 1.44|1.0 1.0 9.0|   0     0 |   0     0 | 26  416    0   69    6
Jun 03 10:12:24 ubuntu dstat.sh[78149]: 03-06 10:12:24| 37   4  55   1   0|6810M  603M   75M  469M| 176k  127k|  20k 1223k|3.00  51.9 |4229  6342 |1.88 1.53 1.44|4.0   0 2.0|   0     0 |   0     0 | 26  417    0   68    6
Jun 03 10:12:25 ubuntu dstat.sh[78149]: 03-06 10:12:25| 37   4  55   2   0|6815M  598M   75M  469M| 247k  210k|  76k 1292k|19.0   176 |4718  8112 |1.88 1.53 1.44|1.0   0 4.0|   0     0 |   0     0 | 26  415    0   68    6
Jun 03 10:12:26 ubuntu dstat.sh[78149]: 03-06 10:12:26| 33   2  63   1   0|6818M  595M   75M  469M| 144k   36k|   0   890k|   0  91.2 |4036  6595 |1.81 1.52 1.44|2.0   0 8.0|   0     0 |   0     0 | 26  417    0   67    6
Jun 03 10:12:27 ubuntu dstat.sh[78149]: 03-06 10:12:27| 33   6  58   1   0|6824M  588M   75M  469M|1281k   82k|   0   506k|51.8  33.9 |6577  8835 |1.81 1.52 1.44|4.0   0  44|   0     0 |   0     0 | 26  416    0   67    6
Jun 03 10:12:28 ubuntu dstat.sh[78149]: 03-06 10:12:28| 34   6  52   8   0|6829M  581M   76M  472M|4644k  175k|7492k  605k| 269  45.0 |9807  9724 |1.81 1.52 1.44|6.0 1.0  45|   0     0 |   0     0 | 26  416    0   65    6
Jun 03 10:12:29 ubuntu dstat.sh[78149]: 03-06 10:12:29| 40   5  53   1   0|6824M  585M   76M  472M| 270k  235k| 249k 2040k|14.0   265 |4997  7273 |1.81 1.52 1.44|3.0   0  14|   0     0 |   0     0 | 26  416    0   65    6
Jun 03 10:12:30 ubuntu dstat.sh[78149]: 03-06 10:12:30| 38   3  56   1   0|6830M  580M   76M  471M| 465k  415k|  12k  821k|3.00  73.1 |5927  6564 |1.81 1.52 1.44|2.0   0   0|   0     0 |   0     0 | 26  416    0   64    6
Jun 03 10:12:31 ubuntu dstat.sh[78149]: 03-06 10:12:31| 38   5  55   1   0|6831M  579M   76M  471M| 212k   58k|   0   580k|      41.0 |5836  6546 |1.83 1.53 1.44|3.0   0  24|   0     0 |   0     0 | 26  416    0   69    6
Jun 03 10:12:32 ubuntu dstat.sh[78149]: 03-06 10:12:32| 37   4  54   2   0|6832M  578M   76M  472M| 478k  227k| 509k 1257k|93.0  99.0 |5270  8148 |1.83 1.53 1.44|3.0   0 7.0|   0     0 |   0     0 | 26  415    0   65    6
Jun 03 10:12:33 ubuntu dstat.sh[78149]: 03-06 10:12:33| 36   3  52   6   1|6831M  579M   76M  472M| 338k  235k| 560k   10M|29.0   166 |7200  7115 |1.83 1.53 1.44|3.0   0  25|   0     0 |   0     0 | 26  416    0   65    6
Jun 03 10:12:34 ubuntu dstat.sh[78149]: 03-06 10:12:34| 31   4  58   4   0|6836M  574M   76M  472M| 211k   85k| 230k   17M|19.9   347 |5294  8788 |1.83 1.53 1.44|5.0   0  17|   0     0 |   0     0 | 26  416    0   65    6
Jun 03 10:12:35 ubuntu dstat.sh[78149]: 03-06 10:12:35| 45   9  43   3   0|6687M  722M   76M  473M| 755k  715k| 957k 1368k|23.1   129 |5804    10k|1.83 1.53 1.44|1.0   0  41|   0     0 |   0     0 | 25  415    0   72    6
Jun 03 10:12:36 ubuntu dstat.sh[78149]: 03-06 10:12:36| 24   3  71   2   0|6687M  722M   76M  473M| 507k  464k|   0  1405k|   0   205 |4500  7228 |1.68 1.50 1.43|  0   0   0|   0     0 |   0     0 | 25  415    0   65    6
Jun 03 10:12:37 ubuntu dstat.sh[78149]: 03-06 10:12:37| 16   2  80   1   0|6687M  721M   76M  473M| 296k  264k| 200k  528k|4.00  52.0 |3386  5356 |1.68 1.50 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  417    0   67    6
Jun 03 10:12:38 ubuntu dstat.sh[78149]: 03-06 10:12:38| 31   5  60   4   0|6681M  726M   76M  474M| 588k  549k|  80k 1856k|14.0   231 |5458  8754 |1.68 1.50 1.43|2.0   0   0|   0     0 |   0     0 | 25  416    0   66    6
Jun 03 10:12:39 ubuntu dstat.sh[78149]: 03-06 10:12:39| 40   7  50   1   0|6679M  727M   76M  474M| 725k  689k|   0  2069k|   0   226 |5235  8259 |1.68 1.50 1.43|6.0   0  15|   0     0 |   0     0 | 25  416    0   66    6
Jun 03 10:12:40 ubuntu dstat.sh[78149]: 03-06 10:12:40| 34   3  61   1   0|6680M  727M   76M  475M| 698k  670k|   0  1321k|   0   148 |4313  7021 |1.68 1.50 1.43|1.0   0   0|   0     0 |   0     0 | 25  416    0   66    6
Jun 03 10:12:41 ubuntu dstat.sh[78149]: 03-06 10:12:41| 41   6  53   1   0|6690M  716M   76M  475M| 560k  517k|   0   901k|   0  55.1 |3802  5645 |1.63 1.50 1.43|1.0   0  18|   0     0 |   0     0 | 25  416    0   68    6
Jun 03 10:12:42 ubuntu dstat.sh[78149]: 03-06 10:12:42| 40  13  40   4   0|6708M  695M   76M  479M| 436k  395k|3413k 1461k| 107   119 |5859  9412 |1.63 1.50 1.43|2.0   0  58|   0     0 |   0     0 | 26  417    0   68    6
Jun 03 10:12:43 ubuntu dstat.sh[78149]: 03-06 10:12:43| 31  10  58   2   0|6713M  689M   76M  479M| 369k  335k|1053k  577k|68.1  66.1 |6722    10k|1.63 1.50 1.43|2.0   0   0|   0     0 |   0     0 | 26  416    0   68    6
Jun 03 10:12:44 ubuntu dstat.sh[78149]: 03-06 10:12:44| 51   6  40   2   0|6747M  655M   76M  479M| 435k  395k|  18M 1706k| 625   141 |9244    14k|1.63 1.50 1.43|4.0   0   0|   0     0 |   0     0 | 26  417    0   68    6
Jun 03 10:12:45 ubuntu dstat.sh[78149]: 03-06 10:12:45| 35   4  60   0   0|6788M  614M   76M  479M| 180k  136k|   0   567k|   0  70.9 |3486  5129 |1.63 1.50 1.43|6.0   0   0|   0     0 |   0     0 | 26  416    0   69    6
Jun 03 10:12:46 ubuntu dstat.sh[78149]: 03-06 10:12:46| 47   6  43   1   0|6814M  589M   76M  478M| 546k  511k|   0  1541k|   0   186 |5800  9356 |1.74 1.52 1.44|1.0   0 9.0|   0     0 |   0     0 | 26  419    0   71    6
Jun 03 10:12:47 ubuntu dstat.sh[78149]: 03-06 10:12:47| 37   3  57   1   0|6829M  574M   76M  478M| 262k  219k| 120k  615k|2.99  65.9 |4043  6153 |1.74 1.52 1.44|1.0   0 4.0|   0     0 |   0     0 | 26  417    0   71    6
Jun 03 10:12:48 ubuntu dstat.sh[78149]: 03-06 10:12:48| 34   2  63   1   0|6830M  573M   76M  478M| 114k   56k|   0   726k|   0  81.8 |3763  7831 |1.74 1.52 1.44|5.0   0 2.0|   0     0 |   0     0 | 26  417    0   71    6
