-- Logs begin at Wed 2022-04-06 14:27:51 UTC, end at Wed 2022-04-06 16:06:30 UTC. --
Apr 06 15:28:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 15:28:28 ubuntu dstat.sh[79212]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 15:28:28 ubuntu dstat.sh[79212]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 16:00:30 ubuntu dstat.sh[79212]: 06-04 16:00:30| 20   5  71   2   0|6574M  878M   69M  437M| 326k  284k| 160k 1296k|39.0   198 |4558  7950 |1.45 1.48 1.45|3.0   0   0|   0     0 |   0     0 | 25  323    0  206    7
Apr 06 16:00:31 ubuntu dstat.sh[79212]: 06-04 16:00:31| 29   4  63   3   0|6572M  879M   69M  438M| 839k  716k|4104B 1691k|1.00   275 |5388  9902 |1.45 1.48 1.45|1.0   0   0|   0     0 |   0     0 | 25  322    0  205    7
Apr 06 16:00:32 ubuntu dstat.sh[79212]: 06-04 16:00:32| 40   7  47   4   1|6571M  879M   69M  439M| 748k  643k| 479k 1530k|14.0   173 |4826  8403 |1.58 1.50 1.46|2.0   0  17|   0     0 |   0     0 | 25  322    0  205    7
Apr 06 16:00:33 ubuntu dstat.sh[79212]: 06-04 16:00:33| 39   4  56   2   0|6572M  877M   69M  439M| 881k  811k| 277k  770k|5.01   104 |4896  8157 |1.58 1.50 1.46|5.0   0 5.0|   0     0 |   0     0 | 25  322    0  202    7
Apr 06 16:00:34 ubuntu dstat.sh[79212]: 06-04 16:00:34| 34   4  58   2   0|6576M  873M   69M  440M| 461k  314k| 801k  327k|27.9  17.9 |2995  4071 |1.58 1.50 1.46|1.0   0  15|   0     0 |   0     0 | 25  320    0  203    7
Apr 06 16:00:35 ubuntu dstat.sh[79212]: 06-04 16:00:35| 30  10  46  12   0|6594M  846M   69M  448M| 473k  368k|7888k 3519k| 245   567 |7219    13k|1.58 1.50 1.46|3.0   0  25|   0     0 |   0     0 | 26  321    0  203    7
Apr 06 16:00:36 ubuntu dstat.sh[79212]: 06-04 16:00:36| 24  12  61   0   0|6602M  837M   69M  449M| 247k  225k| 454k  496k|38.0  44.0 |6122  9336 |1.58 1.50 1.46|5.0 1.0   0|   0     0 |   0     0 | 26  320    0  203    7
Apr 06 16:00:37 ubuntu dstat.sh[79212]: 06-04 16:00:37| 34   5  57   3   0|6653M  787M   69M  449M| 437k  244k|  19M  484k| 663  69.0 |6799    13k|1.61 1.51 1.47|2.0   0   0|   0     0 |   0     0 | 26  320    0  200    7
Apr 06 16:00:38 ubuntu dstat.sh[79212]: 06-04 16:00:38| 48   4  48   1   0|6683M  757M   69M  449M| 935k  626k|  80k  739k|8.99  97.9 |4261  6615 |1.61 1.51 1.47|3.0   0   0|   0     0 |   0     0 | 26  322    0  227    7
Apr 06 16:00:39 ubuntu dstat.sh[79212]: 06-04 16:00:39| 47   7  43   1   0|6713M  709M   69M  466M|  33M   33M|1320k   16M|11.0  50.9 |3959  6321 |1.61 1.51 1.47|4.0   0 3.0|   0     0 |   0     0 | 26  320    0  229    7
Apr 06 16:00:40 ubuntu dstat.sh[79212]: 06-04 16:00:40| 52   7  41   0   0|6730M  691M   69M  466M| 396k   85k|   0   473k|   0  48.1 |3808  6925 |1.61 1.51 1.47|3.0   0 5.0|   0     0 |   0     0 | 26  320    0  231    7
Apr 06 16:00:41 ubuntu dstat.sh[79212]: 06-04 16:00:41| 46   6  47   1   0|6719M  703M   69M  466M| 261k   87k|   0   559k|   0  64.9 |4243  6323 |1.61 1.51 1.47|3.0   0  13|   0     0 |   0     0 | 26  321    0  230    7
Apr 06 16:00:42 ubuntu dstat.sh[79212]: 06-04 16:00:42| 37   3  60   0   0|6720M  701M   69M  467M| 185k   60k|   0   261k|   0  16.1 |3513  5449 |1.56 1.50 1.46|1.0   0 6.0|   0     0 |   0     0 | 26  320    0  231    7
Apr 06 16:00:43 ubuntu dstat.sh[79212]: 06-04 16:00:43| 33   3  62   0   0|6715M  706M   69M  467M|  71k   37k|   0   268k|   0  17.0 |4926  6663 |1.56 1.50 1.46|3.0   0 8.0|   0     0 |   0     0 | 26  322    0  230    7
Apr 06 16:00:44 ubuntu dstat.sh[79212]: 06-04 16:00:44| 31   3  61   2   0|6716M  702M   70M  467M|1387k   50k| 140k  199k|71.8  11.0 |4433  7194 |1.56 1.50 1.46|3.0 1.0  22|   0     0 |   0     0 | 26  321    0  230    7
Apr 06 16:00:45 ubuntu dstat.sh[79212]: 06-04 16:00:45| 34   9  54   2   0|6721M  691M   71M  473M| 156k   77k|2529k  260k|31.0  21.0 |6595  6530 |1.56 1.50 1.46|4.0   0  24|   0     0 |   0     0 | 26  321    0  204    7
Apr 06 16:00:46 ubuntu dstat.sh[79212]: 06-04 16:00:46| 48   7  43   0   0|6738M  674M   71M  473M| 330k   36k| 339k  172k|50.1  8.02 |5211  5329 |1.56 1.50 1.46|2.0   0 7.0|   0     0 |   0     0 | 26  321    0  204    7
Apr 06 16:00:47 ubuntu dstat.sh[79212]: 06-04 16:00:47| 49   6  41   1   0|6737M  676M   71M  473M|  93k   50k| 173k  608k|45.0  34.0 |6797  5475 |1.68 1.53 1.47|5.0   0 6.0|   0     0 |   0     0 | 26  321    0  185    5
Apr 06 16:00:48 ubuntu dstat.sh[79212]: 06-04 16:00:48| 50   7  27  15   0|6745M  667M   71M  473M|1195k   70k|1542k   25M|72.1  1065 |7763  7299 |1.68 1.53 1.47|3.0 2.0  54|   0     0 |   0     0 | 26  321    0  185    5
Apr 06 16:00:49 ubuntu dstat.sh[79212]: 06-04 16:00:49| 38   8  33  19   0|6767M  644M   72M  473M|3568k   18M|3012k 1051M| 176   494 |  13k   11k|1.68 1.53 1.47|4.0 1.0  22|   0     0 |   0     0 | 26  321    0  186    5
Apr 06 16:00:50 ubuntu dstat.sh[79212]: 06-04 16:00:50| 49   8  40   2   0|6734M  678M   71M  473M| 881k   53k| 704k  337k|30.0  36.0 |4230  6413 |1.68 1.53 1.47|4.0   0  38|   0     0 |   0     0 | 26  321    0  187    5
Apr 06 16:00:51 ubuntu dstat.sh[79212]: 06-04 16:00:51| 39   5  53   2   0|6735M  693M   71M  458M| 135k  103k|  42k  613k|           |4559  7847 |1.68 1.53 1.47|3.0 1.0  22|   0     0 |   0     0 | 26  320    0  184    5
Apr 06 16:00:52 ubuntu dstat.sh[79212]: 06-04 16:00:52| 46   6  46   1   0|6804M  623M   71M  458M| 579k  460k| 621k 1196k|39.0   163 |5220  8727 |1.70 1.54 1.47|6.0   0  15|   0     0 |   0     0 | 26  322    0  187    5
Apr 06 16:00:53 ubuntu dstat.sh[79212]: 06-04 16:00:53| 65  10  24   0   0|6734M  693M   71M  458M| 330k  298k|  81k  620k|16.0  55.0 |5169  9663 |1.70 1.54 1.47|2.0   0 8.0|   0     0 |   0     0 | 26  321    0  188    5
Apr 06 16:00:54 ubuntu dstat.sh[79212]: 06-04 16:00:54| 15   2  79   0   0|6730M  696M   71M  458M| 144k  119k|  41k  478k|3.99  48.8 |2868  4793 |1.70 1.54 1.47|  0   0 5.0|   0     0 |   0     0 | 26  320    0  188    5
Apr 06 16:00:55 ubuntu dstat.sh[79212]: 06-04 16:00:55| 11   2  83   2   0|6729M  698M   71M  458M| 386k  156k|   0   502k|   0  27.0 |2781  4164 |1.70 1.54 1.47|1.0   0 8.0|   0     0 |   0     0 | 26  321    0  187    5
Apr 06 16:00:56 ubuntu dstat.sh[79212]: 06-04 16:00:56| 21   6  69   1   0|6731M  696M   71M  458M|4846k  326k|8191B  612k| 115  64.0 |6579  8155 |1.70 1.54 1.47|  0   0  77|   0     0 |   0     0 | 26  321    0  193    5
Apr 06 16:00:57 ubuntu dstat.sh[79212]: 06-04 16:00:57| 27   3  58   9   0|6727M  699M   71M  459M| 288k  237k|  25k  716k|7.00  79.0 |3803  5727 |1.65 1.53 1.47|2.0 2.0 5.0|   0     0 |   0     0 | 26  321    0  188    5
Apr 06 16:00:58 ubuntu dstat.sh[79212]: 06-04 16:00:58| 19   2  71   6   0|6727M  699M   71M  459M| 345k  264k|  40k 1613k|10.0   137 |3864  6768 |1.65 1.53 1.47|1.0   0   0|   0     0 |   0     0 | 26  321    0  191    5
Apr 06 16:00:59 ubuntu dstat.sh[79212]: 06-04 16:00:59| 12   3  73   8   0|6727M  699M   71M  459M| 269k  245k|  80k  843k|7.02   118 |4019  6639 |1.65 1.53 1.47|2.0   0   0|   0     0 |   0     0 | 26  321    0  193    5
Apr 06 16:01:00 ubuntu dstat.sh[79212]: 06-04 16:01:00| 11   1  77   5   0|6720M  706M   71M  459M| 269k  249k|   0   921k|   0   139 |3883  6469 |1.65 1.53 1.47|  0   0   0|   0     0 |   0     0 | 26  321    0  193    5
Apr 06 16:01:01 ubuntu dstat.sh[79212]: 06-04 16:01:01| 10   3  83   3   1|6718M  708M   71M  459M| 172k  158k| 168k  508k|24.0  57.1 |3047  4962 |1.65 1.53 1.47|2.0 1.0   0|   0     0 |   0     0 | 26  321    0  193    5
Apr 06 16:01:02 ubuntu dstat.sh[79212]: 06-04 16:01:02| 10   2  80   7   0|6712M  713M   71M  460M| 170k  151k|  56k  698k|8.02  58.1 |3001  4905 |1.52 1.50 1.46|1.0 1.0 2.0|   0     0 |   0     0 | 26  321    0  184    5
Apr 06 16:01:03 ubuntu dstat.sh[79212]: 06-04 16:01:03|  7   2  85   3   0|6710M  716M   71M  460M| 108k   94k|   0   763k|   0  86.9 |3032  5034 |1.52 1.50 1.46|3.0 1.0   0|   0     0 |   0     0 | 26  322    0  184    5
Apr 06 16:01:04 ubuntu dstat.sh[79212]: 06-04 16:01:04| 10   2  82   5   0|6709M  716M   71M  460M| 125k  105k|   0   686k|   0  86.7 |3153  5351 |1.52 1.50 1.46|  0   0   0|   0     0 |   0     0 | 26  321    0  180    5
Apr 06 16:01:05 ubuntu dstat.sh[79212]: 06-04 16:01:05| 29   4  56  11   0|6712M  712M   71M  460M| 335k  310k| 105k 2094k|26.1   224 |4586  7934 |1.52 1.50 1.46|1.0 1.0 3.0|   0     0 |   0     0 | 26  321    0  181    5
Apr 06 16:01:06 ubuntu dstat.sh[79212]: 06-04 16:01:06| 19   5  73   0   0|6712M  713M   71M  460M| 134k  111k|  24k  275k|      16.9 |3473  5291 |1.52 1.50 1.46|1.0   0  27|   0     0 |   0     0 | 26  322    0  180    5
Apr 06 16:01:07 ubuntu dstat.sh[79212]: 06-04 16:01:07| 29   5  61   4   1|6583M  842M   71M  460M| 587k  570k|   0  1023k|   0   130 |4886  8261 |1.47 1.49 1.46|2.0   0  13|   0     0 |   0     0 | 25  320    0  180    5
Apr 06 16:01:08 ubuntu dstat.sh[79212]: 06-04 16:01:08| 33   5  57   4   0|6578M  846M   71M  460M| 726k  704k|  36k 1591k|3.99   175 |5375  9556 |1.47 1.49 1.46|  0 1.0  22|   0     0 |   0     0 | 25  320    0  176    5
Apr 06 16:01:09 ubuntu dstat.sh[79212]: 06-04 16:01:09|  7   1  88   1   0|6579M  846M   71M  460M| 102k   88k|   0   480k|   0  48.0 |2621  4216 |1.47 1.49 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  320    0  176    5
Apr 06 16:01:10 ubuntu dstat.sh[79212]: 06-04 16:01:10| 14   2  78   6   0|6579M  845M   72M  461M| 229k  210k|   0   976k|   0   120 |3551  5940 |1.47 1.49 1.46|  0   0   0|   0     0 |   0     0 | 25  320    0  175    5
Apr 06 16:01:11 ubuntu dstat.sh[79212]: 06-04 16:01:11| 12   3  77   7   0|6574M  849M   72M  461M| 262k  244k| 132k  836k|15.0  97.9 |3818  6410 |1.47 1.49 1.46|  0   0   0|   0     0 |   0     0 | 25  320    0  175    5
Apr 06 16:01:12 ubuntu dstat.sh[79212]: 06-04 16:01:12| 11   2  81   5   0|6575M  849M   72M  461M| 228k  210k|   0   803k|   0  97.3 |3141  5294 |1.36 1.47 1.45|  0   0 2.0|   0     0 |   0     0 | 25  320    0  171    5
Apr 06 16:01:13 ubuntu dstat.sh[79212]: 06-04 16:01:13| 13   3  81   1   0|6587M  836M   72M  462M| 190k  169k|  64k  315k|8.97  22.9 |2767  3974 |1.36 1.47 1.45|1.0 1.0 3.0|   0     0 |   0     0 | 25  321    0  173    5
Apr 06 16:01:14 ubuntu dstat.sh[79212]: 06-04 16:01:14| 25   4  62   7   0|6587M  836M   72M  462M| 497k  477k|   0  1302k|   0   160 |4777  8041 |1.36 1.47 1.45|3.0   0   0|   0     0 |   0     0 | 25  321    0  169    5
Apr 06 16:01:15 ubuntu dstat.sh[79212]: 06-04 16:01:15| 38   7  48   6   0|6588M  834M   72M  462M| 777k  759k| 108k 1710k|5.99   192 |5510  9200 |1.36 1.47 1.45|2.0   0  15|   0     0 |   0     0 | 25  320    0  169    5
Apr 06 16:01:16 ubuntu dstat.sh[79212]: 06-04 16:01:16| 37   5  57   2   0|6583M  839M   72M  462M| 585k  568k|  28k  670k|6.02  74.2 |4006  6469 |1.36 1.47 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  320    0  166    5
Apr 06 16:01:17 ubuntu dstat.sh[79212]: 06-04 16:01:17| 31   4  58   4   0|6590M  832M   72M  462M| 499k  484k|  56k  981k|13.0   102 |3860  6311 |1.41 1.48 1.45|1.0   0  11|   0     0 |   0     0 | 25  320    0  173    5
Apr 06 16:01:18 ubuntu dstat.sh[79212]: 06-04 16:01:18| 36   8  53   2   0|6596M  826M   72M  462M| 369k  341k|  81k  726k|15.0  58.2 |3752  6364 |1.41 1.48 1.45|1.0 1.0  35|   0     0 |   0     0 | 25  321    0  164    5
Apr 06 16:01:19 ubuntu dstat.sh[79212]: 06-04 16:01:19| 23  14  57   6   0|6617M  804M   72M  463M| 274k  245k| 257k 9962k|25.0   933 |7372  9987 |1.41 1.48 1.45|5.0   0 3.0|   0     0 |   0     0 | 26  320    0  164    5
Apr 06 16:01:20 ubuntu dstat.sh[79212]: 06-04 16:01:20| 50   4  35  11   0|6622M  799M   72M  464M| 693k  671k|  12M 1175k| 434   157 |8583    14k|1.41 1.48 1.45|3.0   0 9.0|   0     0 |   0     0 | 26  322    0  160    5
Apr 06 16:01:21 ubuntu dstat.sh[79212]: 06-04 16:01:21| 36   3  55   2   0|6688M  732M   72M  464M| 195k  169k|7273k  596k| 242  69.0 |5505  8558 |1.41 1.48 1.45|1.0   0 4.0|   0     0 |   0     0 | 26  320    0  160    5
Apr 06 16:01:22 ubuntu dstat.sh[79212]: 06-04 16:01:22| 33   3  62   0   0|6695M  726M   72M  464M|  71k   39k|   0   216k|   0  11.0 |2989  4420 |1.37 1.47 1.45|2.0 1.0  10|   0     0 |   0     0 | 26  321    0  157    5
Apr 06 16:01:23 ubuntu dstat.sh[79212]: 06-04 16:01:23| 35   8  55   2   0|6717M  705M   72M  463M|  91k   77k| 260k  212k|13.0  17.0 |3914  8968 |1.37 1.47 1.45|6.0   0  38|   0     0 |   0     0 | 26  321    0  158    5
Apr 06 16:01:24 ubuntu dstat.sh[79212]: 06-04 16:01:24| 31   4  62   2   0|6727M  696M   72M  462M|1196k   79k|   0   297k|52.1  22.0 |4483  8019 |1.37 1.47 1.45|1.0   0  37|   0     0 |   0     0 | 26  321    0  153    5
Apr 06 16:01:25 ubuntu dstat.sh[79212]: 06-04 16:01:25| 45   3  47   4   0|6732M  691M   72M  462M| 345k  314k|  12k  811k|3.99  88.9 |4394  6978 |1.37 1.47 1.45|2.0   0 5.0|   0     0 |   0     0 | 26  322    0  153    5
Apr 06 16:01:26 ubuntu dstat.sh[79212]: 06-04 16:01:26| 35   1  60   2   0|6729M  693M   72M  463M| 171k  157k|   0   668k|   0  84.0 |4868  6285 |1.37 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 26  319    0  151    7
Apr 06 16:01:27 ubuntu dstat.sh[79212]: 06-04 16:01:27| 36   3  57   4   0|6727M  695M   72M  463M| 254k  232k|   0   856k|   0   113 |5568  7623 |1.34 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 26  319    0  152    7
Apr 06 16:01:28 ubuntu dstat.sh[79212]: 06-04 16:01:28| 32   2  60   3   0|6724M  698M   72M  463M| 188k  168k|8178B  619k|2.00  66.9 |3530  6456 |1.34 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 26  319    0  144    7
Apr 06 16:01:29 ubuntu dstat.sh[79212]: 06-04 16:01:29| 32   2  61   3   0|6719M  704M   72M  462M| 199k  170k|  28k  588k|7.00  72.0 |5904  7037 |1.34 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 26  319    0  144    7
Apr 06 16:01:30 ubuntu dstat.sh[79212]: 06-04 16:01:30| 34   2  61   2   0|6725M  698M   72M  461M|1299k  204k|1361k  720k|77.0  97.0 |7731  7563 |1.34 1.46 1.45|1.0   0 1.0|   0     0 |   0     0 | 26  319    0   94    7
Apr 06 16:01:31 ubuntu dstat.sh[79212]: 06-04 16:01:31| 33   3  57   7   0|6726M  697M   72M  461M| 313k  299k| 189k  909k|59.1  76.1 |4352  7513 |1.34 1.46 1.45|2.0   0   0|   0     0 |   0     0 | 26  319    0   94    7
Apr 06 16:01:32 ubuntu dstat.sh[79212]: 06-04 16:01:32| 30   2  64   2   0|6722M  701M   72M  462M|  54k   40k| 490k 7734k|27.8   102 |5959  5891 |1.40 1.47 1.45|7.0 1.0 9.9|   0     0 |   0     0 | 26  319    0   88    7
Apr 06 16:01:33 ubuntu dstat.sh[79212]: 06-04 16:01:33| 43   5  48   2   1|6732M  691M   72M  462M| 120k   81k|  77k   12M|       175 |4701  7454 |1.40 1.47 1.45|2.0   0  31|   0     0 |   0     0 | 26  320    0   89    7
Apr 06 16:01:34 ubuntu dstat.sh[79212]: 06-04 16:01:34| 35   3  60   2   0|6735M  688M   72M  462M|1621k  155k| 223k 7561k|33.0   185 |5116  7385 |1.40 1.47 1.45|3.0   0  32|   0     0 |   0     0 | 26  318    0   85    7
Apr 06 16:01:35 ubuntu dstat.sh[79212]: 06-04 16:01:35| 50   6  41   2   0|6585M  837M   72M  462M|7426k  922k| 361k 1457k|16.0   162 |7941    11k|1.40 1.47 1.45|3.0   0  31|   0     0 |   0     0 | 25  318    0   86    7
Apr 06 16:01:36 ubuntu dstat.sh[79212]: 06-04 16:01:36| 35   3  57   3   0|6585M  837M   72M  463M|9582k  633k| 479k 2646k|34.9   306 |7663  9753 |1.40 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 25  318    0   86    7
Apr 06 16:01:37 ubuntu dstat.sh[79212]: 06-04 16:01:37| 17   2  78   3   1|6584M  837M   72M  463M|2564k  293k|   0   805k|   0   104 |4339  5820 |1.29 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  318    0   88    7
Apr 06 16:01:38 ubuntu dstat.sh[79212]: 06-04 16:01:38| 11   2  83   3   0|6584M  837M   72M  463M| 165k  119k|   0   593k|   0  71.1 |3049  4910 |1.29 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  319    0   68    7
Apr 06 16:01:39 ubuntu dstat.sh[79212]: 06-04 16:01:39|  9   2  84   3   0|6581M  840M   73M  463M| 183k  168k|   0  1454k|   0   119 |3323  5368 |1.29 1.45 1.45|5.0   0   0|   0     0 |   0     0 | 25  318    0   68    7
Apr 06 16:01:40 ubuntu dstat.sh[79212]: 06-04 16:01:40| 18   2  75   4   0|6581M  840M   73M  463M| 434k  414k|  72k 1190k|4.01   126 |4100  6886 |1.29 1.45 1.45|  0   0   0|   0     0 |   0     0 | 25  319    0   58    7
Apr 06 16:01:41 ubuntu dstat.sh[79212]: 06-04 16:01:41|  8   1  89   0   0|6581M  840M   73M  463M|  85k   65k|   0   335k|   0  31.9 |2381  3632 |1.29 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  319    0   58    7
Apr 06 16:01:42 ubuntu dstat.sh[79212]: 06-04 16:01:42|  6   2  91   0   0|6581M  840M   73M  464M|  67k   37k|   0   212k|   0  13.0 |2125  3091 |1.26 1.44 1.44|  0   0 2.0|   0     0 |   0     0 | 25  319    0   58    7
Apr 06 16:01:43 ubuntu dstat.sh[79212]: 06-04 16:01:43| 16   1  75   5   0|6581M  839M   73M  464M| 307k  273k|8176B 7390k|2.00   825 |5820  6734 |1.26 1.44 1.44|  0   0 2.0|   0     0 |   0     0 | 25  319    0   57    7
Apr 06 16:01:44 ubuntu dstat.sh[79212]: 06-04 16:01:44| 10   1  85   2   0|6581M  839M   73M  464M| 148k  121k|   0   421k|   0  39.7 |2779  4486 |1.26 1.44 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  319    0   57    7
Apr 06 16:01:45 ubuntu dstat.sh[79212]: 06-04 16:01:45| 12   3  78   6   0|6581M  839M   73M  464M| 228k  209k|   0  1128k|   0   110 |3619  5983 |1.26 1.44 1.44|  0   0   0|   0     0 |   0     0 | 25  318    0   58    7
Apr 06 16:01:46 ubuntu dstat.sh[79212]: 06-04 16:01:46| 12   2  78   7   0|6585M  835M   73M  464M| 242k  225k|  48k  784k|5.00  88.0 |3319  5370 |1.26 1.44 1.44|  0   0   0|   0     0 |   0     0 | 25  318    0   58    7
Apr 06 16:01:47 ubuntu dstat.sh[79212]: 06-04 16:01:47| 20   3  75   2   0|6585M  834M   73M  464M| 429k  405k|  64k  865k|5.01   103 |3501  5811 |1.32 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  319    0   63    7
Apr 06 16:01:48 ubuntu dstat.sh[79212]: 06-04 16:01:48| 11   2  85   0   0|6585M  834M   73M  465M|2059k  167k|   0   648k|   0  74.0 |3696  4795 |1.32 1.45 1.45|3.0   0   0|   0     0 |   0     0 | 25  319    0   63    7
Apr 06 16:01:49 ubuntu dstat.sh[79212]: 06-04 16:01:49| 12   2  82   2   0|6577M  842M   73M  465M|1667k  122k|   0   783k|   0  98.9 |3593  5255 |1.32 1.45 1.45|  0   0   0|   0     0 |   0     0 | 25  318    0   58    7
Apr 06 16:01:50 ubuntu dstat.sh[79212]: 06-04 16:01:50| 10   2  73  11   0|6577M  842M   73M  465M| 806k  226k|   0  4571k|   0   549 |4328  5671 |1.32 1.45 1.45|  0   0 1.0|   0     0 |   0     0 | 25  318    0   58    7
Apr 06 16:01:51 ubuntu dstat.sh[79212]: 06-04 16:01:51| 14   3  82   1   0|6577M  842M   73M  465M| 219k  196k|   0   973k|   0   142 |3695  5985 |1.32 1.45 1.45|  0   0   0|   0     0 |   0     0 | 25  318    0   55    7
Apr 06 16:01:52 ubuntu dstat.sh[79212]: 06-04 16:01:52| 10   2  86   0   0|6577M  842M   73M  465M| 204k  187k|   0   636k|   0  83.9 |2857  4761 |1.30 1.44 1.44|  0   0 4.0|   0     0 |   0     0 | 25  318    0   55    7
Apr 06 16:01:53 ubuntu dstat.sh[79212]: 06-04 16:01:53|  9   1  86   2   0|6577M  842M   73M  465M| 157k  142k|   0   613k|   0  71.1 |2752  4745 |1.30 1.44 1.44|  0   0   0|   0     0 |   0     0 | 25  319    0   51    7
Apr 06 16:01:54 ubuntu dstat.sh[79212]: 06-04 16:01:54| 21   4  66   6   0|6577M  841M   73M  465M| 488k  461k|8178B  879k|2.00   107 |4738  8971 |1.30 1.44 1.44|1.0   0   0|   0     0 |   0     0 | 25  318    0   52    7
Apr 06 16:01:55 ubuntu dstat.sh[79212]: 06-04 16:01:55| 10   2  86   1   0|6577M  841M   73M  466M| 175k  152k|  72k  665k|6.01  83.1 |2887  4902 |1.30 1.44 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  320    0   51    7
Apr 06 16:01:56 ubuntu dstat.sh[79212]: 06-04 16:01:56| 10   1  86   1   0|6577M  841M   73M  466M| 103k   86k|  16k  544k|3.00  80.9 |2696  4472 |1.30 1.44 1.44|1.0   0   0|   0     0 |   0     0 | 25  318    0   57    7
Apr 06 16:01:57 ubuntu dstat.sh[79212]: 06-04 16:01:57| 13   2  81   2   0|6577M  841M   73M  466M| 219k  193k|   0  1081k|   0   125 |3626  5966 |1.19 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 25  318    0   51    7
Apr 06 16:01:58 ubuntu dstat.sh[79212]: 06-04 16:01:58| 25   3  68   1   0|6577M  840M   73M  466M| 468k  447k|   0  1135k|   0   173 |4094  7223 |1.19 1.42 1.44|2.0   0   0|   0     0 |   0     0 | 25  319    0   53    7
Apr 06 16:01:59 ubuntu dstat.sh[79212]: 06-04 16:01:59| 28   3  66   1   0|6577M  840M   73M  466M| 594k  570k|  24k 1369k|2.00   162 |5069  9256 |1.19 1.42 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  319    0   51    7
Apr 06 16:02:00 ubuntu dstat.sh[79212]: 06-04 16:02:00| 16   2  79   2   0|6577M  840M   73M  467M| 241k  226k|   0  1394k|   0   189 |3892  6741 |1.19 1.42 1.44|  0   0   0|   0     0 |   0     0 | 25  318    0   52    7
Apr 06 16:02:01 ubuntu dstat.sh[79212]: 06-04 16:02:01| 12   2  82   2   0|6577M  839M   73M  467M| 254k  238k|   0  1212k|   0   162 |3449  5570 |1.19 1.42 1.44|  0   0   0|   0     0 |   0     0 | 25  318    0   51    7
Apr 06 16:02:02 ubuntu dstat.sh[79212]: 06-04 16:02:02| 10   2  85   1   0|6577M  839M   73M  467M| 231k  210k|   0  1015k|   0   122 |3179  5372 |1.18 1.41 1.43|4.0   0 2.0|   0     0 |   0     0 | 25  318    0   51    7
Apr 06 16:02:03 ubuntu dstat.sh[79212]: 06-04 16:02:03| 12   2  83   1   0|6577M  839M   73M  467M| 246k  231k|4104B 1323k|1.00   139 |3246  5431 |1.18 1.41 1.43|3.0   0   0|   0     0 |   0     0 | 25  318    0   51    7
Apr 06 16:02:04 ubuntu dstat.sh[79212]: 06-04 16:02:04|  7   0  90   0   0|6577M  839M   73M  467M|  78k   61k|   0   439k|   0  30.0 |2219  3599 |1.18 1.41 1.43|3.0   0   0|   0     0 |   0     0 | 25  318    0   51    7
Apr 06 16:02:05 ubuntu dstat.sh[79212]: 06-04 16:02:05| 21   3  74   2   0|6577M  838M   73M  468M| 388k  363k|  32k 1268k|1.00  96.0 |3627  6250 |1.18 1.41 1.43|  0   0   0|   0     0 |   0     0 | 25  318    0   53    7
Apr 06 16:02:06 ubuntu dstat.sh[79212]: 06-04 16:02:06| 16   3  76   3   0|6578M  837M   74M  468M| 211k  193k|  76k 1453k|19.0   217 |4131  7100 |1.18 1.41 1.43|  0   0   0|   0     0 |   0     0 | 25  318    0   53    7
Apr 06 16:02:07 ubuntu dstat.sh[79212]: 06-04 16:02:07|  9   1  86   1   0|6578M  837M   74M  468M| 185k  158k|   0   592k|   0  77.9 |2953  4785 |1.08 1.39 1.43|  0   0   0|   0     0 |   0     0 | 25  318    0   52    7
Apr 06 16:02:08 ubuntu dstat.sh[79212]: 06-04 16:02:08|  9   3  88   0   0|6578M  837M   74M  468M| 162k  139k|   0   416k|   0  49.0 |2628  4232 |1.08 1.39 1.43|2.0   0   0|   0     0 |   0     0 | 25  319    0   52    7
Apr 06 16:02:09 ubuntu dstat.sh[79212]: 06-04 16:02:09|  9   1  85   1   0|6578M  836M   74M  468M| 122k  101k|   0   674k|   0   114 |3370  5523 |1.08 1.39 1.43|3.0   0 1.0|   0     0 |   0     0 | 25  319    0   51    7
Apr 06 16:02:10 ubuntu dstat.sh[79212]: 06-04 16:02:10| 27   5  63   4   0|6578M  836M   74M  469M| 570k  553k|   0  1669k|   0   209 |5512  9829 |1.08 1.39 1.43|1.0   0   0|   0     0 |   0     0 | 25  319    0   53    7
