-- Logs begin at Fri 2022-08-05 08:42:33 UTC, end at Fri 2022-08-05 13:12:57 UTC. --
Aug 05 12:35:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 12:35:50 ubuntu dstat.sh[98774]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 12:35:50 ubuntu dstat.sh[98774]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 13:02:20 ubuntu dstat.sh[98774]: 05-08 13:02:20|  7   3  89   0   0|5939M 1139M   87M  774M|  37k   30k|4095B  928k|1.00  58.0 |2344  3941 |1.34 1.42 1.41|  0   0 8.0|   0     0 |   0     0 | 25  412    0  170    6
Aug 05 13:02:21 ubuntu dstat.sh[98774]: 05-08 13:02:21|  7   6  84   1   0|5946M 1131M   87M  774M|1147k   54k| 428k 4097B|69.0  1.00 |3701  4993 |1.31 1.41 1.41|  0   0  44|   0     0 |   0     0 | 25  412    0  164    6
Aug 05 13:02:22 ubuntu dstat.sh[98774]: 05-08 13:02:22| 23   6  72   0   0|5945M 1132M   87M  774M|  51k   45k|   0   209k|   0  21.1 |2266  3401 |1.31 1.41 1.41|3.0   0 4.0|   0     0 |   0     0 | 25  416    0  165    6
Aug 05 13:02:23 ubuntu dstat.sh[98774]: 05-08 13:02:23| 24   5  61   5   0|5994M 1031M  139M  775M|  56M 1209k|  51M  456k|48.0  52.0 |  29k 8012 |1.31 1.41 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  165    6
Aug 05 13:02:24 ubuntu dstat.sh[98774]: 05-08 13:02:24| 21   3  66   6   0|6027M  960M  176M  775M|  39M  775k|  35M  180k|31.0  20.0 |  17k 3889 |1.31 1.41 1.41|  0 1.0   0|   0     0 |   0     0 | 25  416    0  168    6
Aug 05 13:02:25 ubuntu dstat.sh[98774]: 05-08 13:02:25| 22   3  65   6   0|6011M  940M  211M  776M|  37M  676k|  35M  519k|31.0  69.9 |  15k 4674 |1.31 1.41 1.41|2.0 1.0 2.0|   0     0 |   0     0 | 25  417    0  168    6
Aug 05 13:02:26 ubuntu dstat.sh[98774]: 05-08 13:02:26| 23   3  68   5   0|5991M  933M  239M  776M|  32M  573k|  30M  280k|26.0  34.9 |  13k 3755 |1.29 1.40 1.40|3.0   0   0|   0     0 |   0     0 | 25  416    0  170    6
Aug 05 13:02:27 ubuntu dstat.sh[98774]: 05-08 13:02:27| 20   4  68   6   0|5991M  883M  289M  776M|  54M  848k|  50M  152k|40.0  25.0 |  21k 4084 |1.29 1.40 1.40|1.0   0   0|   0     0 |   0     0 | 25  416    0  165    6
Aug 05 13:02:28 ubuntu dstat.sh[98774]: 05-08 13:02:28| 22   4  64   9   0|5991M  833M  339M  776M|  55M 1049k|  50M  268k|41.0  30.0 |  23k 4032 |1.29 1.40 1.40|1.0   0   0|   0     0 |   0     0 | 25  416    0  167    6
Aug 05 13:02:29 ubuntu dstat.sh[98774]: 05-08 13:02:29| 18   4  67   8   0|6032M  747M  382M  776M|  46M  818k|  43M  192k|37.0  21.0 |  18k 3799 |1.29 1.40 1.40|1.0   0   0|   0     0 |   0     0 | 25  416    0  165    6
Aug 05 13:02:30 ubuntu dstat.sh[98774]: 05-08 13:02:30| 26   2  68   3   1|5997M  767M  397M  776M|  16M  376k|  14M  180k|13.0  20.0 |7643  3625 |1.29 1.40 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  167    6
Aug 05 13:02:31 ubuntu dstat.sh[98774]: 05-08 13:02:31| 21   3  66   6   0|5991M  732M  439M  776M|  47M 1151k|  44M  132k|38.0  10.0 |  31k 3551 |1.26 1.39 1.40|1.0   0   0|   0     0 |   0     0 | 25  416    0  163    6
Aug 05 13:02:32 ubuntu dstat.sh[98774]: 05-08 13:02:32| 21   4  62   8   0|6004M  668M  489M  777M|  54M  943k|  50M   68k|39.9  8.99 |  35k 3306 |1.26 1.39 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  416    0  163    6
Aug 05 13:02:33 ubuntu dstat.sh[98774]: 05-08 13:02:33| 21   5  63   7   0|6004M  617M  539M  777M|  54M  808k|  50M  249k|44.1  19.1 |  24k 4110 |1.26 1.39 1.40|2.0   0   0|   0     0 |   0     0 | 25  416    0  162    6
Aug 05 13:02:34 ubuntu dstat.sh[98774]: 05-08 13:02:34| 23   5  61   8   0|6071M  504M  586M  776M|  48M  511k|  45M  275k|39.9  24.9 |  12k 4297 |1.26 1.39 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  164    6
Aug 05 13:02:35 ubuntu dstat.sh[98774]: 05-08 13:02:35| 25   4  63   6   0|6036M  498M  627M  777M|  45M  974k|  41M  761k|38.1  75.1 |  31k 4482 |1.26 1.39 1.40|  0 1.0 3.0|   0     0 |   0     0 | 25  416    0  163    6
Aug 05 13:02:36 ubuntu dstat.sh[98774]: 05-08 13:02:36| 24   2  67   3   0|6007M  505M  649M  777M|  23M  423k|  21M  232k|19.0  26.0 |9356  3699 |1.24 1.39 1.40|  0 1.0   0|   0     0 |   0     0 | 25  416    0  165    6
Aug 05 13:02:37 ubuntu dstat.sh[98774]: 05-08 13:02:37| 20   2  67   7   0|5999M  472M  689M  777M|  46M  876k|  42M 5998k|35.0   598 |  21k 4254 |1.24 1.39 1.40|2.0   0   0|   0     0 |   0     0 | 25  416    0  158    6
Aug 05 13:02:38 ubuntu dstat.sh[98774]: 05-08 13:02:38| 19   4  65   9   0|5999M  422M  739M  777M|  54M  899k|  50M  160k|40.0  23.0 |  23k 3708 |1.24 1.39 1.40|1.0   0   0|   0     0 |   0     0 | 25  416    0  158    6
Aug 05 13:02:39 ubuntu dstat.sh[98774]: 05-08 13:02:39| 23   4  62   8   0|5994M  378M  789M  777M|  55M 1150k|  50M  244k|44.0  28.0 |  29k 4055 |1.24 1.39 1.40|2.0   0   0|   0     0 |   0     0 | 25  416    0  161    6
Aug 05 13:02:40 ubuntu dstat.sh[98774]: 05-08 13:02:40| 18   3  65   9   0|5991M  330M  839M  777M|  54M  976k|  50M  236k|43.9  29.0 |  21k 4020 |1.24 1.39 1.40|2.0   0   0|   0     0 |   0     0 | 25  416    0  161    5
Aug 05 13:02:41 ubuntu dstat.sh[98774]: 05-08 13:02:41| 23   2  67   4   0|6016M  280M  864M  777M|  26M  586k|  24M  124k|22.0  10.0 |  12k 3467 |1.30 1.40 1.40|1.0   0   0|   0     0 |   0     0 | 25  416    0  163    5
Aug 05 13:02:42 ubuntu dstat.sh[98774]: 05-08 13:02:42| 23   4  67   4   0|5991M  280M  889M  777M|  29M  801k|  26M 1383k|25.0   114 |  26k 3405 |1.30 1.40 1.40|1.0   0   0|   0     0 |   0     0 | 25  414    0  161    7
Aug 05 13:02:43 ubuntu dstat.sh[98774]: 05-08 13:02:43| 22   5  60  10   0|5991M  229M  939M  777M|  54M  981k|  50M 1322k|93.1   308 |  30k 6593 |1.30 1.40 1.40|2.0 2.0   0|   0     0 |   0     0 | 25  416    0  161    7
Aug 05 13:02:44 ubuntu dstat.sh[98774]: 05-08 13:02:44| 20   3  65  10   0|5990M  181M  989M  777M|  54M  864k|  50M  308k|50.0  63.0 |  24k 4222 |1.30 1.40 1.40|3.0   0   0|   0     0 |   0     0 | 25  414    0  156    7
Aug 05 13:02:45 ubuntu dstat.sh[98774]: 05-08 13:02:45| 20   5  63   9   0|5990M  193M  996M  758M|  54M 1078k|  50M  563k|43.0  46.0 |  24k 4011 |1.30 1.40 1.40|3.0   0 5.0|   0     0 |   0     0 | 25  414    0  158    7
Aug 05 13:02:46 ubuntu dstat.sh[98774]: 05-08 13:02:46| 27   7  55   8   0|6036M  142M 1014M  745M|  49M 1054k|  45M  316k|41.0  34.0 |  30k 9935 |1.28 1.39 1.40|  0 1.0  31|   0     0 |   0     0 | 25  414    0  159    7
Aug 05 13:02:47 ubuntu dstat.sh[98774]: 05-08 13:02:47| 26   2  66   4   0|6012M  143M 1038M  745M|  27M  797k|  24M  460k|22.0  45.0 |  26k 4223 |1.28 1.39 1.40|  0 1.0   0|   0     0 |   0     0 | 25  414    0  161    7
Aug 05 13:02:48 ubuntu dstat.sh[98774]: 05-08 13:02:48| 23   6  69   2   0|5959M 1148M   87M  745M|8257k 4965k|4185k 3913k|18.0  89.0 |5474  4793 |1.28 1.39 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  414    0  166    7
Aug 05 13:02:49 ubuntu dstat.sh[98774]: 05-08 13:02:49| 18   7  71   2   0|5945M 1161M   87M  746M|  75k   61k| 332k  152k|      16.0 |3355  5079 |1.28 1.39 1.40|1.0   0  26|   0     0 |   0     0 | 25  414    0  167    7
Aug 05 13:02:50 ubuntu dstat.sh[98774]: 05-08 13:02:50| 17   3  79   1   0|5945M 1161M   87M  746M| 239k  221k|  32k  730k|4.01  88.2 |3246  5334 |1.28 1.39 1.40|3.0   0   0|   0     0 |   0     0 | 25  415    0  169    7
Aug 05 13:02:51 ubuntu dstat.sh[98774]: 05-08 13:02:51| 18   6  74   2   0|5946M 1159M   87M  747M| 203k  193k| 223k 1328k|55.8   221 |4529  8427 |1.26 1.38 1.40|1.0   0   0|   0     0 |   0     0 | 25  416    0  216    7
Aug 05 13:02:52 ubuntu dstat.sh[98774]: 05-08 13:02:52| 12   2  82   1   0|5946M 1159M   88M  747M| 215k  191k|   0   740k|   0   119 |3697  6241 |1.26 1.38 1.40|  0   0   0|   0     0 |   0     0 | 25  415    0  211    7
Aug 05 13:02:53 ubuntu dstat.sh[98774]: 05-08 13:02:53| 28   4  66   1   0|5944M 1160M   88M  747M| 514k  504k|   0  1516k|   0   194 |5194  9542 |1.26 1.38 1.40|4.0   0   0|   0     0 |   0     0 | 25  415    0  214    7
Aug 05 13:02:54 ubuntu dstat.sh[98774]: 05-08 13:02:54| 28   3  66   1   0|5944M 1160M   88M  747M| 639k  630k|   0   979k|   0   159 |5262  9296 |1.26 1.38 1.40|2.0   0   0|   0     0 |   0     0 | 25  415    0  226    7
Aug 05 13:02:55 ubuntu dstat.sh[98774]: 05-08 13:02:55| 24   7  65   2   0|5962M 1121M   88M  768M|  33M   33M|5208k   16M|47.0   107 |3435  6284 |1.26 1.38 1.40|7.0   0 5.0|   0     0 |   0     0 | 25  416    0  236    7
Aug 05 13:02:56 ubuntu dstat.sh[98774]: 05-08 13:02:56| 24   6  69   1   0|5960M 1123M   88M  769M|  85k   77k| 428k  172k|15.0  22.0 |2390  3708 |1.24 1.38 1.40|4.0   0 5.0|   0     0 |   0     0 | 25  415    0  235    7
Aug 05 13:02:57 ubuntu dstat.sh[98774]: 05-08 13:02:57| 23   5  71   0   0|5943M 1139M   88M  769M|  97k   85k|   0   679k|   0  72.9 |3302  5154 |1.24 1.38 1.40|2.0   0  13|   0     0 |   0     0 | 25  416    0  235    7
Aug 05 13:02:58 ubuntu dstat.sh[98774]: 05-08 13:02:58| 11   3  85   1   0|5943M 1139M   88M  769M|  87k   70k|  20k  104k|1.00  12.0 |2509  3930 |1.24 1.38 1.40|3.0   0 4.0|   0     0 |   0     0 | 25  415    0  232    7
Aug 05 13:02:59 ubuntu dstat.sh[98774]: 05-08 13:02:59|  7   1  90   0   0|5944M 1139M   88M  769M|  50k   42k|   0   152k|   0  19.0 |2489  3956 |1.24 1.38 1.40|  0   0 8.0|   0     0 |   0     0 | 25  416    0  232    7
Aug 05 13:03:00 ubuntu dstat.sh[98774]: 05-08 13:03:00|  7   3  90   0   0|5947M 1135M   88M  769M|  49k   43k|   0    88k|   0  10.0 |2206  3779 |1.24 1.38 1.40|6.0 1.0  16|   0     0 |   0     0 | 25  416    0  229    7
Aug 05 13:03:01 ubuntu dstat.sh[98774]: 05-08 13:03:01|  6   3  87   1   0|5950M 1131M   88M  770M|1182k   67k|8192B   88k|53.0  7.00 |3253  4708 |1.14 1.35 1.39|2.0   0  32|   0     0 |   0     0 | 25  416    0  229    7
Aug 05 13:03:02 ubuntu dstat.sh[98774]: 05-08 13:03:02| 28   7  63   0   0|5952M 1129M   88M  770M|  96k   74k|  36k   88k|3.00  7.01 |2256  3399 |1.14 1.35 1.39|1.0   0 9.0|   0     0 |   0     0 | 25  416    0  227    7
Aug 05 13:03:03 ubuntu dstat.sh[98774]: 05-08 13:03:03| 24   6  68   0   0|5960M 1121M   88M  770M|  56k   51k|   0   460k|   0  56.9 |2626  4222 |1.14 1.35 1.39|3.0   0 7.0|   0     0 |   0     0 | 25  416    0  227    7
Aug 05 13:03:04 ubuntu dstat.sh[98774]: 05-08 13:03:04| 26   6  67   0   1|5965M 1116M   88M  770M|1153k   62k|1055k  152k|51.0  21.0 |2999  3891 |1.14 1.35 1.39|3.0   0  10|   0     0 |   0     0 | 25  416    0  225    6
Aug 05 13:03:05 ubuntu dstat.sh[98774]: 05-08 13:03:05| 30  11  54   7   0|6004M 1076M   88M  770M|3973k   18M|3442k 1044M| 166   300 |  11k 8929 |1.14 1.35 1.39|4.0   0  49|   0     0 |   0     0 | 25  416    0  229    6
Aug 05 13:03:06 ubuntu dstat.sh[98774]: 05-08 13:03:06| 30   7  66   0   0|5988M 1093M   88M  770M|  97k   42k|  68k  120k|7.00  12.0 |2638  3930 |1.13 1.35 1.39|2.0   0  13|   0     0 |   0     0 | 25  414    0  222    8
Aug 05 13:03:07 ubuntu dstat.sh[98774]: 05-08 13:03:07| 19   6  75   0   0|5950M 1131M   88M  770M|  91k   70k|  20k  232k|           |3430  5667 |1.13 1.35 1.39|1.0   0  22|   0     0 |   0     0 | 25  414    0  223    8
Aug 05 13:03:08 ubuntu dstat.sh[98774]: 05-08 13:03:08| 17   3  75   4   0|5950M 1146M   88M  755M| 377k  372k|  48k 8977k|1.00   765 |4713  7261 |1.13 1.35 1.39|  0 1.0   0|   0     0 |   0     0 | 25  413    0  221    8
Aug 05 13:03:09 ubuntu dstat.sh[98774]: 05-08 13:03:09| 13   2  82   1   0|5949M 1146M   88M  755M| 198k  186k| 112k  828k|2.00   118 |3344  5292 |1.13 1.35 1.39|1.0   0   0|   0     0 |   0     0 | 25  414    0  221    8
Aug 05 13:03:10 ubuntu dstat.sh[98774]: 05-08 13:03:10| 18   2  78   1   0|5945M 1150M   88M  755M| 302k  294k|   0  1267k|   0   169 |3743  6954 |1.13 1.35 1.39|  0   0   0|   0     0 |   0     0 | 25  413    0  221    8
Aug 05 13:03:11 ubuntu dstat.sh[98774]: 05-08 13:03:11| 18   3  76   1   0|5945M 1150M   88M  755M| 436k  429k|   0  1079k|   0   133 |3588  6297 |1.20 1.36 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  413    0  222    8
Aug 05 13:03:12 ubuntu dstat.sh[98774]: 05-08 13:03:12| 10   2  86   0   0|5945M 1150M   88M  756M| 191k  186k|   0   375k|   0  57.9 |2704  4601 |1.20 1.36 1.39|  0   0   0|   0     0 |   0     0 | 25  414    0  170    8
Aug 05 13:03:13 ubuntu dstat.sh[98774]: 05-08 13:03:13| 13   2  81   1   0|5945M 1150M   88M  756M| 215k  202k|   0  1917k|   0   170 |3662  6305 |1.20 1.36 1.39|1.0   0   0|   0     0 |   0     0 | 25  414    0  170    8
Aug 05 13:03:14 ubuntu dstat.sh[98774]: 05-08 13:03:14| 15   5  75   4   0|5944M 1150M   88M  756M| 173k  151k| 357k 2726k|89.2   587 |5768    10k|1.20 1.36 1.39|2.0   0   0|   0     0 |   0     0 | 25  414    0  169    8
Aug 05 13:03:15 ubuntu dstat.sh[98774]: 05-08 13:03:15| 11   1  85   1   1|5944M 1150M   88M  757M| 140k  126k|   0   890k|   0   104 |3317  5763 |1.20 1.36 1.39|  0   0 2.0|   0     0 |   0     0 | 25  413    0  169    8
Aug 05 13:03:16 ubuntu dstat.sh[98774]: 05-08 13:03:16| 13   2  81   1   0|5944M 1149M   89M  757M| 209k  194k|4097B  780k|1.00   114 |3474  5678 |1.10 1.34 1.38|  0   0   0|   0     0 |   0     0 | 25  414    0  165    8
Aug 05 13:03:17 ubuntu dstat.sh[98774]: 05-08 13:03:17| 25   3  68   2   0|5944M 1149M   89M  757M| 409k  401k|   0  1381k|   0   186 |4949  8624 |1.10 1.34 1.38|4.0   0   0|   0     0 |   0     0 | 25  414    0  167    8
Aug 05 13:03:18 ubuntu dstat.sh[98774]: 05-08 13:03:18| 25   5  66   3   0|5943M 1149M   89M  757M| 482k  476k|4097B 2821k|1.00   364 |5658  9895 |1.10 1.34 1.38|1.0   0   0|   0     0 |   0     0 | 25  414    0  165    8
Aug 05 13:03:19 ubuntu dstat.sh[98774]: 05-08 13:03:19| 12   2  84   1   0|5943M 1149M   89M  758M| 187k  180k|  40k  967k|4.00   117 |3508  5635 |1.10 1.34 1.38|1.0   0   0|   0     0 |   0     0 | 25  413    0  166    8
Aug 05 13:03:20 ubuntu dstat.sh[98774]: 05-08 13:03:20| 14   3  80   1   0|5944M 1148M   89M  758M| 240k  233k| 132k 1704k|6.00   166 |3512  5843 |1.10 1.34 1.38|  0   0 1.0|   0     0 |   0     0 | 25  414    0  167    8
Aug 05 13:03:21 ubuntu dstat.sh[98774]: 05-08 13:03:21| 21   3  72   1   1|5944M 1148M   89M  758M| 391k  379k|   0   920k|   0   128 |4118  7357 |1.09 1.33 1.38|2.0   0   0|   0     0 |   0     0 | 25  415    0  169    8
Aug 05 13:03:22 ubuntu dstat.sh[98774]: 05-08 13:03:22| 26   6  65   2   0|5945M 1147M   89M  758M| 428k  423k|   0  1598k|   0   201 |5346  9837 |1.09 1.33 1.38|2.0   0   0|   0     0 |   0     0 | 25  415    0  170    8
Aug 05 13:03:23 ubuntu dstat.sh[98774]: 05-08 13:03:23| 31   5  58   3   0|5946M 1145M   89M  759M| 587k  581k|  68k 2254k|9.99   281 |6721    13k|1.09 1.33 1.38|4.0   0   0|   0     0 |   0     0 | 25  414    0  171    8
Aug 05 13:03:24 ubuntu dstat.sh[98774]: 05-08 13:03:24| 31   2  63   3   0|5945M 1145M   89M  759M| 355k  351k|   0  1564k|   0   204 |4669  8266 |1.09 1.33 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  171    8
Aug 05 13:03:25 ubuntu dstat.sh[98774]: 05-08 13:03:25| 31   4  61   3   0|5946M 1144M   89M  760M| 617k  603k|  12k 2172k|2.00   335 |5954    11k|1.09 1.33 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  413    0  166    8
Aug 05 13:03:26 ubuntu dstat.sh[98774]: 05-08 13:03:26|  8   2  87   1   0|5946M 1143M   89M  760M| 104k   98k|   0   702k|   0  71.8 |2715  4580 |1.00 1.31 1.37|1.0   0   0|   0     0 |   0     0 | 25  414    0  166    8
Aug 05 13:03:27 ubuntu dstat.sh[98774]: 05-08 13:03:27| 32   4  62   1   0|5946M 1143M   90M  761M| 721k  715k|   0  1251k|   0   165 |4336  8439 |1.00 1.31 1.37|2.0   0   0|   0     0 |   0     0 | 25  413    0  167    8
Aug 05 13:03:28 ubuntu dstat.sh[98774]: 05-08 13:03:28| 36   6  53   4   0|5952M 1137M   90M  761M| 815k  808k|  20k 2589k|5.00   323 |5751    11k|1.00 1.31 1.37|2.0   0  10|   0     0 |   0     0 | 25  414    0  168    8
Aug 05 13:03:29 ubuntu dstat.sh[98774]: 05-08 13:03:29| 40   4  54   1   0|5949M 1139M   90M  761M| 844k  839k|   0  1252k|   0   161 |4765  9152 |1.00 1.31 1.37|2.0   0 5.0|   0     0 |   0     0 | 25  415    0  166    8
Aug 05 13:03:30 ubuntu dstat.sh[98774]: 05-08 13:03:30| 31   5  55   8   0|5953M 1128M   90M  767M| 475k  470k|5662k  859k| 150  78.9 |3645  6111 |1.00 1.31 1.37|1.0   0  11|   0     0 |   0     0 | 25  414    0  168    8
Aug 05 13:03:31 ubuntu dstat.sh[98774]: 05-08 13:03:31| 34   8  56   1   0|5957M 1123M   90M  768M| 235k  230k| 425k  745k|23.0  63.1 |2961  6020 |1.00 1.30 1.37|4.0   0  22|   0     0 |   0     0 | 25  416    0  164    8
Aug 05 13:03:32 ubuntu dstat.sh[98774]: 05-08 13:03:32| 25  10  54   9   0|5967M 1095M   90M  787M| 294k  288k|  18M  646k| 233  48.8 |6082  8817 |1.00 1.30 1.37|1.0   0  12|   0     0 |   0     0 | 26  414    0  165    8
Aug 05 13:03:33 ubuntu dstat.sh[98774]: 05-08 13:03:33| 36   8  52   5   0|5986M 1075M   90M  787M| 429k  424k|  10M  775k| 370  87.3 |7150    14k|1.00 1.30 1.37|4.0   0   0|   0     0 |   0     0 | 26  414    0  161    8
Aug 05 13:03:34 ubuntu dstat.sh[98774]: 05-08 13:03:34| 37   6  53   2   0|6044M 1017M   90M  787M| 379k  366k|9083k 1411k| 323  90.7 |5348  9452 |1.00 1.30 1.37|2.0 1.0   0|   0     0 |   0     0 | 26  417    0  161    8
Aug 05 13:03:35 ubuntu dstat.sh[98774]: 05-08 13:03:35| 42   5  52   0   0|6055M 1006M   90M  787M| 269k  248k|   0   916k|   0   100 |4218  6582 |1.00 1.30 1.37|3.0   0  11|   0     0 |   0     0 | 26  417    0  163    8
Aug 05 13:03:36 ubuntu dstat.sh[98774]: 05-08 13:03:36| 35   4  61   0   0|6074M  986M   90M  788M| 168k  150k|   0   818k|   0  73.2 |3628  5835 |1.16 1.33 1.38|3.0   0 4.0|   0     0 |   0     0 | 26  415    0  163    8
Aug 05 13:03:37 ubuntu dstat.sh[98774]: 05-08 13:03:37| 31   5  62   0   0|6103M  956M   90M  789M|  60k   52k|   0   766k|   0  80.8 |3786  6639 |1.16 1.33 1.38|5.0   0  11|   0     0 |   0     0 | 26  416    0  155    8
Aug 05 13:03:38 ubuntu dstat.sh[98774]: 05-08 13:03:38| 36   7  56   1   0|6108M  951M   90M  789M|1206k   87k|   0   794k|52.2  75.2 |5903  8501 |1.16 1.33 1.38|1.0   0  45|   0     0 |   0     0 | 26  416    0  155    8
Aug 05 13:03:39 ubuntu dstat.sh[98774]: 05-08 13:03:39| 36   3  55   2   0|6110M  950M   90M  788M|  97k   83k|8186B 8654k|3.00   650 |5197  6089 |1.16 1.33 1.38|3.0   0 5.0|   0     0 |   0     0 | 26  416    0  151    8
Aug 05 13:03:40 ubuntu dstat.sh[98774]: 05-08 13:03:40| 46   6  44   5   0|6105M  953M   92M  789M| 429k  422k|1525k 1085k|62.0   135 |6139  8421 |1.16 1.33 1.38|2.0   0 1.0|   0     0 |   0     0 | 26  416    0  151    8
Aug 05 13:03:41 ubuntu dstat.sh[98774]: 05-08 13:03:41| 44   3  43  10   0|6106M  947M   95M  789M| 335k  331k|3913k  795k| 261  85.8 |4095  7077 |1.55 1.41 1.40|1.0 2.0 1.0|   0     0 |   0     0 | 26  412    0  150    8
Aug 05 13:03:42 ubuntu dstat.sh[98774]: 05-08 13:03:42| 36   4  57   1   0|6107M  946M   95M  790M| 158k  142k| 332k  373k|16.0  30.0 |5439  6159 |1.55 1.41 1.40|2.0   0  11|   0     0 |   0     0 | 26  413    0  150    8
Aug 05 13:03:43 ubuntu dstat.sh[98774]: 05-08 13:03:43| 37   2  57   1   1|6113M  940M   95M  790M| 276k  272k| 104k  582k|4.98  55.8 |5522  6221 |1.55 1.41 1.40|1.0 1.0   0|   0     0 |   0     0 | 26  412    0  146    7
Aug 05 13:03:44 ubuntu dstat.sh[98774]: 05-08 13:03:44| 42   6  48   2   0|6109M  944M   95M  790M| 116k  108k| 448k 2339k|9.01   205 |8259  8635 |1.55 1.41 1.40|2.0   0  29|   0     0 |   0     0 | 26  415    0  148    7
Aug 05 13:03:45 ubuntu dstat.sh[98774]: 05-08 13:03:45| 39   4  54   2   0|6106M  946M   95M  790M| 178k  164k| 759k 9496k|78.1   176 |4700  8133 |1.55 1.41 1.40|1.0   0  16|   0     0 |   0     0 | 26  413    0  145    7
Aug 05 13:03:46 ubuntu dstat.sh[98774]: 05-08 13:03:46| 45   7  44   1   0|5966M 1086M   96M  791M| 498k  493k| 832k 1107k|7.99   118 |5659    12k|1.51 1.40 1.40|6.0   0  55|   0     0 |   0     0 | 25  413    0  146    7
Aug 05 13:03:47 ubuntu dstat.sh[98774]: 05-08 13:03:47| 27   4  66   2   0|5964M 1086M   96M  792M| 675k  671k|   0  1861k|   0   221 |5178  8971 |1.51 1.40 1.40|  0   0  10|   0     0 |   0     0 | 25  413    0  144    7
Aug 05 13:03:48 ubuntu dstat.sh[98774]: 05-08 13:03:48| 12   2  85   0   0|5965M 1086M   96M  792M| 188k  182k|   0   699k|   0  72.9 |2828  4945 |1.51 1.40 1.40|1.0   0   0|   0     0 |   0     0 | 25  412    0  144    9
Aug 05 13:03:49 ubuntu dstat.sh[98774]: 05-08 13:03:49|  9   2  85   1   0|5964M 1086M   96M  792M|  84k   71k|4090B 1118k|1.00   103 |3369  5429 |1.51 1.40 1.40|2.0   0   0|   0     0 |   0     0 | 25  412    0  135    9
Aug 05 13:03:50 ubuntu dstat.sh[98774]: 05-08 13:03:50| 31   4  63   2   0|5958M 1092M   96M  792M| 416k  410k|   0  1384k|   0   178 |3827  6428 |1.51 1.40 1.40|3.0   0   0|   0     0 |   0     0 | 25  415    0  141    9
Aug 05 13:03:51 ubuntu dstat.sh[98774]: 05-08 13:03:51| 32   3  62   2   0|5957M 1092M   96M  793M| 568k  561k| 112k 1800k|6.00   217 |4667  8818 |1.79 1.46 1.42|1.0   0   0|   0     0 |   0     0 | 25  411    0   90   11
Aug 05 13:03:52 ubuntu dstat.sh[98774]: 05-08 13:03:52| 26   5  63   3   0|5957M 1092M   96M  793M| 511k  505k|   0  1866k|   0   226 |5600    11k|1.79 1.46 1.42|1.0   0   0|   0     0 |   0     0 | 25  410    0   93   11
Aug 05 13:03:53 ubuntu dstat.sh[98774]: 05-08 13:03:53| 28   7  63   1   0|5966M 1077M   96M  799M|  29M   29M|  12k 1186k|3.01   141 |4857  8825 |1.79 1.46 1.42|2.0   0   0|   0     0 |   0     0 | 25  410    0  109   13
Aug 05 13:03:54 ubuntu dstat.sh[98774]: 05-08 13:03:54| 25   7  68   0   0|5959M 1074M   96M  809M|4616k 4608k|   0    17M|   0   250 |3177  5020 |1.79 1.46 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  409    0  114   11
Aug 05 13:03:55 ubuntu dstat.sh[98774]: 05-08 13:03:55| 25   6  69   0   0|5991M 1041M   96M  809M|  61k   46k|   0   397k|   0  39.1 |2527  3885 |1.79 1.46 1.42|1.0   0 8.0|   0     0 |   0     0 | 25  409    0   86   11
Aug 05 13:03:56 ubuntu dstat.sh[98774]: 05-08 13:03:56| 16   4  78   1   0|5957M 1075M   96M  809M| 120k  101k|   0   536k|   0  57.0 |3387  5290 |1.64 1.44 1.41|1.0   0 9.0|   0     0 |   0     0 | 25  410    0   86   11
Aug 05 13:03:57 ubuntu dstat.sh[98774]: 05-08 13:03:57|  9   2  87   0   0|5959M 1073M   96M  809M|  68k   57k|   0   432k|   0  42.0 |2870  4730 |1.64 1.44 1.41|  0   0 4.0|   0     0 |   0     0 | 25  409    0   84   11
Aug 05 13:03:58 ubuntu dstat.sh[98774]: 05-08 13:03:58|  6   2  89   0   0|5958M 1074M   96M  809M|  50k   43k|   0   372k|   0  39.0 |2673  4398 |1.64 1.44 1.41|  0   0 8.0|   0     0 |   0     0 | 25  410    0   84   11
Aug 05 13:03:59 ubuntu dstat.sh[98774]: 05-08 13:03:59|  8   5  85   1   0|5964M 1068M   96M  809M|1188k   86k|8193B  352k|53.0  32.0 |4164  5411 |1.64 1.44 1.41|  0   0  45|   0     0 |   0     0 | 25  410    0   84   11
