-- Logs begin at Tue 2022-09-13 00:05:13 UTC, end at Tue 2022-09-13 02:03:17 UTC. --
Sep 13 01:25:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 13 01:25:10 ubuntu dstat.sh[73023]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 13 01:25:10 ubuntu dstat.sh[73023]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 13 01:59:29 ubuntu dstat.sh[73023]: 13-09 01:59:29| 87   6   6   0   0|7084M  132M   85M  648M|  62k   55k|  41k 5082k|6.00   658 |6170  5861 |2.89 1.85 1.59| 10   0  39|   0     0 |   0     0 | 26  455    0  102   12
Sep 13 01:59:30 ubuntu dstat.sh[73023]: 13-09 01:59:30| 69   6  22   1   0|6400M  815M   85M  649M| 395k   60k|1238k  424k|60.0  30.0 |7829  6467 |2.89 1.85 1.59|2.0 1.0  44|   0     0 |   0     0 | 26  455    0   96   12
Sep 13 01:59:31 ubuntu dstat.sh[73023]: 13-09 01:59:31| 43   5  50   1   0|6367M  848M   85M  649M|2369k  285k|2030k  848k|80.0  85.0 |7242  7168 |2.89 1.85 1.59|6.0   0  18|   0     0 |   0     0 | 26  455    0   97   12
Sep 13 01:59:32 ubuntu dstat.sh[73023]: 13-09 01:59:32| 43   4  53   1   0|6367M  847M   85M  649M| 444k  427k|  12k  880k|3.00   100 |4518  6832 |2.89 1.85 1.59|6.0   0   0|   0     0 |   0     0 | 26  455    0   95   12
Sep 13 01:59:33 ubuntu dstat.sh[73023]: 13-09 01:59:33| 33   2  61   1   0|6372M  843M   85M  649M|  76k   68k|   0   736k|   0  93.7 |3742  6180 |2.89 1.85 1.59|3.0 1.0 3.0|   0     0 |   0     0 | 26  455    0   95   12
Sep 13 01:59:34 ubuntu dstat.sh[73023]: 13-09 01:59:34| 41   7  49   1   0|6367M  846M   85M  650M| 178k  128k| 136k 1304k|       149 |5104  9055 |3.22 1.94 1.62|3.0   0  26|   0     0 |   0     0 | 26  456    0   94   12
Sep 13 01:59:35 ubuntu dstat.sh[73023]: 13-09 01:59:35| 28   3  66   2   0|6366M  847M   85M  650M| 194k  188k| 292k 1208k|23.0   128 |3805  6593 |3.22 1.94 1.62|3.0   0   0|   0     0 |   0     0 | 26  455    0   94   12
Sep 13 01:59:36 ubuntu dstat.sh[73023]: 13-09 01:59:36| 37   5  53   4   0|6373M  840M   85M  650M| 244k  218k| 156k   10M|13.0   320 |5248  9324 |3.22 1.94 1.62|2.0   0  11|   0     0 |   0     0 | 26  454    0   93   12
Sep 13 01:59:37 ubuntu dstat.sh[73023]: 13-09 01:59:37| 50   8  41   1   0|6237M  976M   85M  651M| 636k  631k|8198B 1441k|1.00   135 |5453    12k|3.22 1.94 1.62|3.0   0  50|   0     0 |   0     0 | 25  454    0   97   12
Sep 13 01:59:38 ubuntu dstat.sh[73023]: 13-09 01:59:38| 26   5  66   1   0|6237M  976M   85M  650M| 668k  663k|   0  1324k|   0   162 |4419  8078 |3.22 1.94 1.62|1.0   0   0|   0     0 |   0     0 | 25  454    0   97   12
Sep 13 01:59:39 ubuntu dstat.sh[73023]: 13-09 01:59:39| 13   3  84   0   0|6237M  975M   85M  651M| 231k  226k|   0   476k|   0  53.0 |2707  4678 |2.96 1.90 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  456    0   97   12
Sep 13 01:59:40 ubuntu dstat.sh[73023]: 13-09 01:59:40| 30   3  66   1   0|6237M  975M   85M  651M| 579k  574k|  72k  661k|1.00  90.1 |3153  5457 |2.96 1.90 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  456    0  101   12
Sep 13 01:59:41 ubuntu dstat.sh[73023]: 13-09 01:59:41| 32   4  62   1   0|6224M  988M   85M  651M| 507k  501k|   0  1044k|   0   141 |4042  6952 |2.96 1.90 1.61|1.0   0   0|   0     0 |   0     0 | 25  456    0   98   12
Sep 13 01:59:42 ubuntu dstat.sh[73023]: 13-09 01:59:42| 27   4  68   1   0|6225M  987M   85M  651M| 432k  423k|   0   608k|   0  74.0 |3119  5258 |2.96 1.90 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  456    0   98   12
Sep 13 01:59:43 ubuntu dstat.sh[73023]: 13-09 01:59:43| 29   3  63   2   0|6224M  988M   85M  651M| 554k  548k|   0  1328k|   0   189 |4154  7481 |2.96 1.90 1.61|2.0   0   0|   0     0 |   0     0 | 25  456    0  103   12
Sep 13 01:59:44 ubuntu dstat.sh[73023]: 13-09 01:59:44| 30   4  62   3   0|6224M  988M   85M  651M| 519k  513k|   0  1460k|   0   207 |5456    10k|2.89 1.91 1.61|1.0   0   0|   0     0 |   0     0 | 25  456    0  109   12
Sep 13 01:59:45 ubuntu dstat.sh[73023]: 13-09 01:59:45| 29   4  66   2   0|6223M  988M   85M  652M| 508k  502k|   0  1131k|   0   143 |4970  9254 |2.89 1.91 1.61|2.0   0   0|   0     0 |   0     0 | 25  456    0  111   12
Sep 13 01:59:46 ubuntu dstat.sh[73023]: 13-09 01:59:46| 31   4  62   2   0|6223M  987M   85M  652M| 588k  582k|   0  1798k|   0   269 |4980  9099 |2.89 1.91 1.61|3.0   0   0|   0     0 |   0     0 | 25  456    0  112   12
Sep 13 01:59:47 ubuntu dstat.sh[73023]: 13-09 01:59:47| 34   5  58   2   0|6302M  908M   85M  652M| 654k  647k|4102B 2492k|1.00   247 |4725  8240 |2.89 1.91 1.61| 13   0 4.0|   0     0 |   0     0 | 25  456    0  115   12
Sep 13 01:59:48 ubuntu dstat.sh[73023]: 13-09 01:59:48| 52   6  40   0   0|6225M  986M   85M  652M| 581k  577k|   0   979k|   0   130 |3967  6813 |2.89 1.91 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  456    0  115   12
Sep 13 01:59:49 ubuntu dstat.sh[73023]: 13-09 01:59:49| 31   4  63   1   0|6224M  986M   85M  652M| 550k  546k|   0  1491k|   0   220 |5168    10k|2.65 1.87 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  456    0  116   12
Sep 13 01:59:50 ubuntu dstat.sh[73023]: 13-09 01:59:50| 30   3  65   2   0|6224M  986M   85M  652M| 625k  620k|   0  1327k|   0   209 |4209  7630 |2.65 1.87 1.60|2.0   0   0|   0     0 |   0     0 | 25  456    0  117   12
Sep 13 01:59:51 ubuntu dstat.sh[73023]: 13-09 01:59:51| 33   6  59   2   0|6249M  960M   85M  652M| 412k  406k|   0   991k|   0   137 |3731    13k|2.65 1.87 1.60|1.0 1.0  32|   0     0 |   0     0 | 25  456    0  117   12
Sep 13 01:59:52 ubuntu dstat.sh[73023]: 13-09 01:59:52| 43   4  50   1   0|6225M  984M   85M  653M| 920k  914k|   0  1352k|   0   193 |5158    15k|2.65 1.87 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  456    0  119   12
Sep 13 01:59:53 ubuntu dstat.sh[73023]: 13-09 01:59:53| 31   2  65   1   0|6226M  984M   85M  653M| 431k  425k|   0   834k|   0   119 |3373  5742 |2.65 1.87 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  456    0  116   12
Sep 13 01:59:54 ubuntu dstat.sh[73023]: 13-09 01:59:54| 30   3  67   1   0|6225M  984M   85M  653M| 542k  533k|   0   737k|   0   101 |3408  5739 |2.52 1.86 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  456    0  120   12
Sep 13 01:59:55 ubuntu dstat.sh[73023]: 13-09 01:59:55| 29   2  66   1   0|6228M  982M   85M  653M| 633k  628k|   0   941k|   0   134 |3616  6401 |2.52 1.86 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  456    0  120   12
Sep 13 01:59:56 ubuntu dstat.sh[73023]: 13-09 01:59:56| 35   3  59   1   0|6225M  984M   85M  653M| 609k  603k|   0   999k|   0   144 |3827  6714 |2.52 1.86 1.60|1.0   0   0|   0     0 |   0     0 | 25  455    0  125   12
Sep 13 01:59:57 ubuntu dstat.sh[73023]: 13-09 01:59:57| 30   4  63   1   0|6225M  984M   85M  653M| 547k  541k|   0  1572k|   0   240 |5335  9910 |2.52 1.86 1.60|2.0   0   0|   0     0 |   0     0 | 25  455    0  134   12
Sep 13 01:59:58 ubuntu dstat.sh[73023]: 13-09 01:59:58| 28   4  64   2   0|6225M  984M   85M  653M| 551k  547k|4085B 1496k|1.00   219 |5757    10k|2.52 1.86 1.60|1.0   0   0|   0     0 |   0     0 | 25  456    0  134   12
Sep 13 01:59:59 ubuntu dstat.sh[73023]: 13-09 01:59:59| 33   3  61   2   0|6226M  983M   85M  653M| 589k  585k|8221B 1565k|2.01   214 |4430  7618 |2.56 1.88 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  456    0  131   12
Sep 13 02:00:00 ubuntu dstat.sh[73023]: 13-09 02:00:00| 31   6  59   6   0|6239M  969M   85M  654M| 633k  628k|   0    11M|   0  1052 |6477  8514 |2.56 1.88 1.61|1.0   0 3.0|   0     0 |   0     0 | 25  456    0  133   12
Sep 13 02:00:01 ubuntu dstat.sh[73023]: 13-09 02:00:01| 38   5  57   2   0|6240M  969M   85M  654M| 753k  749k|   0  1248k|   0   158 |5008  9101 |2.56 1.88 1.61|2.0   0   0|   0     0 |   0     0 | 25  455    0  124   12
Sep 13 02:00:02 ubuntu dstat.sh[73023]: 13-09 02:00:02| 33   4  63   1   0|6240M  968M   85M  654M| 442k  437k|   0  1607k|   0   224 |5182  9021 |2.56 1.88 1.61|2.0   0   0|   0     0 |   0     0 | 25  456    0  125   12
Sep 13 02:00:03 ubuntu dstat.sh[73023]: 13-09 02:00:03| 38   4  56   2   0|6234M  974M   85M  654M| 647k  637k|   0  1570k|   0   236 |4887  8172 |2.56 1.88 1.61|4.0   0 1.0|   0     0 |   0     0 | 25  456    0  124   12
Sep 13 02:00:04 ubuntu dstat.sh[73023]: 13-09 02:00:04| 33   3  63   2   0|6235M  973M   85M  654M| 545k  541k|  48k 1334k|12.0   198 |4532  7949 |2.43 1.86 1.61|3.0   0   0|   0     0 |   0     0 | 25  456    0  124   12
Sep 13 02:00:05 ubuntu dstat.sh[73023]: 13-09 02:00:05| 38   3  57   1   0|6235M  973M   86M  654M| 672k  666k|   0  2120k|   0   221 |3932  6335 |2.43 1.86 1.61|3.0   0   0|   0     0 |   0     0 | 25  456    0  125   12
Sep 13 02:00:06 ubuntu dstat.sh[73023]: 13-09 02:00:06| 31   4  63   1   0|6236M  972M   86M  654M| 576k  569k|   0   905k|   0  99.1 |3625  5760 |2.43 1.86 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  456    0  128   12
Sep 13 02:00:07 ubuntu dstat.sh[73023]: 13-09 02:00:07| 32   3  64   1   0|6236M  972M   86M  655M| 625k  620k|   0  1152k|   0   156 |4116  7086 |2.43 1.86 1.61|2.0   0   0|   0     0 |   0     0 | 25  456    0  128   12
Sep 13 02:00:08 ubuntu dstat.sh[73023]: 13-09 02:00:08| 32   3  65   1   0|6236M  971M   86M  655M| 489k  483k|   0   824k|   0   106 |3499  5610 |2.43 1.86 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  456    0  131   12
Sep 13 02:00:09 ubuntu dstat.sh[73023]: 13-09 02:00:09| 34   6  59   1   0|6230M  977M   86M  655M| 545k  538k|   0  1348k|   0   183 |4179  7869 |2.40 1.87 1.61|4.0   0 2.0|   0     0 |   0     0 | 25  456    0  133   12
Sep 13 02:00:10 ubuntu dstat.sh[73023]: 13-09 02:00:10| 28   3  64   1   0|6230M  977M   86M  655M| 476k  472k|   0  2075k|   0   226 |5223  9665 |2.40 1.87 1.61|3.0   0   0|   0     0 |   0     0 | 25  455    0  136   12
Sep 13 02:00:11 ubuntu dstat.sh[73023]: 13-09 02:00:11| 28   4  63   2   0|6230M  977M   86M  655M| 506k  501k|   0  1528k|   0   199 |5317  9659 |2.40 1.87 1.61|2.0   0   0|   0     0 |   0     0 | 25  456    0  137   12
Sep 13 02:00:12 ubuntu dstat.sh[73023]: 13-09 02:00:12| 29   4  65   2   0|6230M  977M   86M  655M| 507k  493k|   0  1180k|   0   170 |4256  7196 |2.40 1.87 1.61|1.0   0   0|   0     0 |   0     0 | 25  456    0  138   12
Sep 13 02:00:13 ubuntu dstat.sh[73023]: 13-09 02:00:13| 31   3  62   3   0|6230M  977M   86M  655M| 594k  590k|   0  1441k|   0   214 |4540  7803 |2.40 1.87 1.61|1.0   0   0|   0     0 |   0     0 | 25  456    0  138   12
Sep 13 02:00:14 ubuntu dstat.sh[73023]: 13-09 02:00:14| 39   4  56   1   0|6230M  976M   86M  656M| 864k  859k|   0  1332k|   0   187 |5143  9322 |2.53 1.90 1.62|1.0   0   0|   0     0 |   0     0 | 25  455    0  139   12
Sep 13 02:00:15 ubuntu dstat.sh[73023]: 13-09 02:00:15| 29   5  64   3   1|6230M  976M   86M  656M| 512k  506k|   0  1796k|   0   261 |5401  9492 |2.53 1.90 1.62|1.0   0   0|   0     0 |   0     0 | 25  456    0  140   12
Sep 13 02:00:16 ubuntu dstat.sh[73023]: 13-09 02:00:16| 28   2  66   1   0|6230M  976M   86M  656M| 486k  481k|   0   816k|   0   112 |3483  5981 |2.53 1.90 1.62|1.0   0   0|   0     0 |   0     0 | 25  456    0  141   12
Sep 13 02:00:17 ubuntu dstat.sh[73023]: 13-09 02:00:17| 33   2  61   2   0|6230M  976M   86M  656M| 781k  776k|   0  1287k|   0   181 |4578  7852 |2.53 1.90 1.62|2.0   0   0|   0     0 |   0     0 | 25  456    0  142   12
Sep 13 02:00:18 ubuntu dstat.sh[73023]: 13-09 02:00:18| 38   3  56   2   0|6231M  975M   86M  656M| 767k  761k|   0  1534k|   0   218 |5260  9452 |2.53 1.90 1.62|1.0   0   0|   0     0 |   0     0 | 25  454    0  144   12
Sep 13 02:00:19 ubuntu dstat.sh[73023]: 13-09 02:00:19|  9   1  86   1   0|6231M  975M   86M  656M| 108k  100k|   0   500k|   0  68.0 |2674  4695 |2.33 1.87 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  455    0  142   12
Sep 13 02:00:20 ubuntu dstat.sh[73023]: 13-09 02:00:20| 29   4  64   2   0|6231M  974M   86M  656M| 626k  618k|   0  1222k|   0   169 |4523  7567 |2.33 1.87 1.61|3.0   0   0|   0     0 |   0     0 | 25  454    0  142   12
Sep 13 02:00:21 ubuntu dstat.sh[73023]: 13-09 02:00:21| 39   7  53   3   1|6233M  972M   86M  657M| 929k  908k|   0  2047k|   0   273 |6689    13k|2.33 1.87 1.61|3.0   0 7.0|   0     0 |   0     0 | 25  456    0  142   12
Sep 13 02:00:22 ubuntu dstat.sh[73023]: 13-09 02:00:22| 41   4  52   1   0|6232M  972M   86M  657M| 660k  634k|   0  1189k|   0   142 |5167  8262 |2.33 1.87 1.61|2.0   0   0|   0     0 |   0     0 | 25  457    0  143   12
Sep 13 02:00:23 ubuntu dstat.sh[73023]: 13-09 02:00:23| 37   3  57   1   0|6231M  973M   86M  657M| 851k  837k|   0  1823k|   0   220 |5147  8926 |2.33 1.87 1.61|3.0   0 4.0|   0     0 |   0     0 | 25  454    0  143   12
Sep 13 02:00:24 ubuntu dstat.sh[73023]: 13-09 02:00:24| 12   3  84   0   0|6233M  972M   86M  657M| 169k  162k|   0   152k|   0  10.0 |2430  3916 |2.14 1.84 1.60|3.0   0 8.0|   0     0 |   0     0 | 25  455    0  141   12
Sep 13 02:00:25 ubuntu dstat.sh[73023]: 13-09 02:00:25| 12   5  80   1   0|6244M  960M   87M  658M|1276k  165k|   0   236k|51.0  20.0 |3838  5032 |2.14 1.84 1.60|1.0   0  29|   0     0 |   0     0 | 25  455    0  141   12
Sep 13 02:00:26 ubuntu dstat.sh[73023]: 13-09 02:00:26| 11   2  84   0   0|6238M  966M   86M  657M| 550k  178k| 257k  256k|46.9  11.0 |2849  4218 |2.14 1.84 1.60|2.0 1.0  21|   0     0 |   0     0 | 25  455    0  125   12
Sep 13 02:00:27 ubuntu dstat.sh[73023]: 13-09 02:00:27| 35   1  64   0   0|6238M  966M   86M  658M| 912k  141k| 833k  292k|16.0  23.0 |3018  3918 |2.14 1.84 1.60|1.0   0   0|   0     0 |   0     0 | 25  455    0  131   12
Sep 13 02:00:28 ubuntu dstat.sh[73023]: 13-09 02:00:28| 27   3  62   8   1|6239M  965M   86M  658M|1559k   18M|1043k   17M|48.9  58.9 |7446  4417 |2.14 1.84 1.60|1.0   0 6.0|   0     0 |   0     0 | 25  455    0  107   12
Sep 13 02:00:29 ubuntu dstat.sh[73023]: 13-09 02:00:29| 30   2  68   0   0|6239M  964M   86M  658M|  81k   76k|   0   401k|   0  43.1 |2537  4083 |2.05 1.83 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  456    0  112   12
Sep 13 02:00:30 ubuntu dstat.sh[73023]: 13-09 02:00:30| 31   2  67   0   0|6239M  964M   86M  658M|  60k   55k|   0   544k|   0  40.0 |2438  3753 |2.05 1.83 1.60|1.0   0   0|   0     0 |   0     0 | 25  455    0  107   12
Sep 13 02:00:31 ubuntu dstat.sh[73023]: 13-09 02:00:31| 31   2  63   3   0|6239M  964M   86M  658M| 120k  115k|   0    10M|   0   898 |4348  4302 |2.05 1.83 1.60|3.0   0   0|   0     0 |   0     0 | 25  455    0  107   12
Sep 13 02:00:32 ubuntu dstat.sh[73023]: 13-09 02:00:32| 31   5  62   1   0|6238M  966M   86M  658M| 339k  369k|  91k 1170k|26.0  88.0 |3629  5718 |2.05 1.83 1.60|1.0   0  17|   0     0 |   0     0 | 25  455    0  108   12
Sep 13 02:00:33 ubuntu dstat.sh[73023]: 13-09 02:00:33| 40  11  46   1   0|6248M  955M   86M  658M| 333k  329k|   0  1428k|   0   103 |4193  7055 |2.05 1.83 1.60|3.0   0  40|   0     0 |   0     0 | 25  455    0  108   12
Sep 13 02:00:34 ubuntu dstat.sh[73023]: 13-09 02:00:34| 33   6  52   8   0|6253M  949M   86M  660M| 238k  221k|1134k 1361k|52.0   185 |4035  7026 |1.96 1.81 1.60|5.0   0  16|   0     0 |   0     0 | 25  455    0  108   12
Sep 13 02:00:35 ubuntu dstat.sh[73023]: 13-09 02:00:35| 33   1  66   0   1|6252M  949M   86M  660M| 143k  139k|   0   484k|   0  25.0 |2258  3294 |1.96 1.81 1.60|2.0   0   0|   0     0 |   0     0 | 25  455    0  108   12
Sep 13 02:00:36 ubuntu dstat.sh[73023]: 13-09 02:00:36| 26  12  60   0   0|6254M  947M   86M  660M| 226k   88k| 133k  988k|4.00  40.0 |4773  7417 |1.96 1.81 1.60|3.0   0 3.0|   0     0 |   0     0 | 26  456    0  106   12
Sep 13 02:00:37 ubuntu dstat.sh[73023]: 13-09 02:00:37| 18   3  77   1   0|6259M  942M   86M  660M| 334k  329k|1023B  971k|1.00   105 |3690  6611 |1.96 1.81 1.60|1.0   0   0|   0     0 |   0     0 | 26  455    0  106   12
Sep 13 02:00:38 ubuntu dstat.sh[73023]: 13-09 02:00:38| 33   6  59   1   0|6249M  952M   86M  660M| 644k  637k|   0  1169k|   0   109 |4553  7875 |1.96 1.81 1.60|2.0 1.0  28|   0     0 |   0     0 | 25  456    0  102   12
Sep 13 02:00:39 ubuntu dstat.sh[73023]: 13-09 02:00:39| 32   7  56   3   0|6244M  957M   86M  660M| 618k  521k|   0  1999k|       161 |5714  9811 |2.29 1.88 1.62|2.0 1.0  47|   0     0 |   0     0 | 25  455    0  104   12
Sep 13 02:00:40 ubuntu dstat.sh[73023]: 13-09 02:00:40| 20   2  78   1   0|6244M  957M   86M  661M| 325k  306k|   0  1180k|   0   131 |3856  6184 |2.29 1.88 1.62|1.0   0   0|   0     0 |   0     0 | 25  455    0  104   12
Sep 13 02:00:41 ubuntu dstat.sh[73023]: 13-09 02:00:41| 11   3  84   1   0|6244M  957M   86M  661M| 216k  210k|   0  2905k|   0   305 |3494  5282 |2.29 1.88 1.62|  0   0   0|   0     0 |   0     0 | 25  454    0  104   12
Sep 13 02:00:42 ubuntu dstat.sh[73023]: 13-09 02:00:42| 16   3  80   1   0|6244M  957M   86M  661M| 229k  214k|   0  1177k|   0   129 |3696  6241 |2.29 1.88 1.62|1.0   0   0|   0     0 |   0     0 | 25  454    0   98   12
Sep 13 02:00:43 ubuntu dstat.sh[73023]: 13-09 02:00:43| 22   4  71   2   0|6233M  967M   86M  661M| 412k  407k|   0  1672k|   0   229 |4568  8427 |2.29 1.88 1.62|1.0   0   0|   0     0 |   0     0 | 25  454    0   99   12
Sep 13 02:00:44 ubuntu dstat.sh[73023]: 13-09 02:00:44|  9   2  86   1   0|6233M  967M   86M  661M| 120k  113k|   0   755k|   0  68.9 |2613  4511 |2.10 1.85 1.61|3.0   0   0|   0     0 |   0     0 | 25  455    0   91   12
Sep 13 02:00:45 ubuntu dstat.sh[73023]: 13-09 02:00:45| 28   4  65   3   0|6233M  967M   86M  662M| 624k  607k|   0  1862k|   0   217 |4599  8015 |2.10 1.85 1.61|2.0   0   0|   0     0 |   0     0 | 25  454    0   92   12
Sep 13 02:00:46 ubuntu dstat.sh[73023]: 13-09 02:00:46| 39   6  54   2   0|6233M  966M   86M  662M| 899k  885k|   0  1870k|   0   236 |5782  9889 |2.10 1.85 1.61|1.0   0 7.0|   0     0 |   0     0 | 25  456    0   86   12
Sep 13 02:00:47 ubuntu dstat.sh[73023]: 13-09 02:00:47| 39   3  55   2   0|6233M  966M   86M  662M| 727k  709k|   0  1755k|   0   218 |5042  8169 |2.10 1.85 1.61|3.0   0   0|   0     0 |   0     0 | 25  455    0   86   12
Sep 13 02:00:48 ubuntu dstat.sh[73023]: 13-09 02:00:48| 29   3  67   0   0|6233M  966M   86M  662M| 588k  581k|   0   920k|   0  86.0 |3805  6170 |2.10 1.85 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  454    0   82   12
Sep 13 02:00:49 ubuntu dstat.sh[73023]: 13-09 02:00:49| 11   3  85   1   0|6233M  966M   86M  662M| 122k  113k|   0   619k|   0  55.9 |2804  4548 |2.02 1.84 1.61|1.0   0  10|   0     0 |   0     0 | 25  455    0   82   12
Sep 13 02:00:50 ubuntu dstat.sh[73023]: 13-09 02:00:50| 12   5  81   1   0|6239M  960M   86M  663M|1233k  143k|   0   549k|52.1  41.1 |3886  5695 |2.02 1.84 1.61|1.0   0  45|   0     0 |   0     0 | 25  455    0   80   12
Sep 13 02:00:51 ubuntu dstat.sh[73023]: 13-09 02:00:51| 16   3  79   2   0|6240M  957M   87M  663M|2448k  216k|2173k 1181k| 122  46.0 |3907  4347 |2.02 1.84 1.61|1.0   0  12|   0     0 |   0     0 | 25  455    0   80   12
Sep 13 02:00:52 ubuntu dstat.sh[73023]: 13-09 02:00:52| 39   4  56   0   0|6240M  958M   87M  663M| 117k  112k|   0   504k|   0  39.0 |3263  7417 |2.02 1.84 1.61|1.0   0  34|   0     0 |   0     0 | 25  455    0   78   12
Sep 13 02:00:53 ubuntu dstat.sh[73023]: 13-09 02:00:53| 21   6  62   8   0|6338M  860M   86M  663M| 792k   34M|   0    33M|   0   119 |9264  6175 |2.02 1.84 1.61|4.0   0 197|   0     0 |   0     0 | 25  455    0   78   12
Sep 13 02:00:54 ubuntu dstat.sh[73023]: 13-09 02:00:54| 55   8  36   0   0|6359M  840M   86M  663M|  80k   73k|   0   300k|   0  14.0 |2862  4268 |2.01 1.84 1.61|2.0   0 252|   0     0 |   0     0 | 25  456    0   73   12
Sep 13 02:00:55 ubuntu dstat.sh[73023]: 13-09 02:00:55| 57  11  31   0   0|7035M  164M   86M  663M|  71k   64k|   0   204k|   0  21.0 |2609  3537 |2.01 1.84 1.61|5.0   0  24|   0     0 |   0     0 | 25  455    0   73   12
Sep 13 02:00:56 ubuntu dstat.sh[73023]: 13-09 02:00:56| 81   2  15   0   0|7035M  164M   86M  663M| 123k  109k|   0   204k|   0  26.9 |2712  3771 |2.01 1.84 1.61|1.0   0  40|   0     0 |   0     0 | 25  455    0   68   12
Sep 13 02:00:57 ubuntu dstat.sh[73023]: 13-09 02:00:57| 56  10  33   0   0|7035M  164M   86M  663M|  63k   58k|   0   217k|1.00  26.1 |2733  3760 |2.01 1.84 1.61|8.0   0  24|   0     0 |   0     0 | 25  456    0   74   12
Sep 13 02:00:58 ubuntu dstat.sh[73023]: 13-09 02:00:58| 78   3  18   0   0|6236M  962M   86M  663M|  80k  242k|   0   515k|   0  31.9 |2988  4115 |2.01 1.84 1.61|6.0   0  40|   0     0 |   0     0 | 25  455    0   63   12
Sep 13 02:00:59 ubuntu dstat.sh[73023]: 13-09 02:00:59| 55  11  33   0   1|7030M  168M   86M  663M| 259k   95k| 155k  437k|34.1  39.1 |3107  4394 |2.09 1.86 1.62|5.0   0  34|   0     0 |   0     0 | 25  457    0   66   13
Sep 13 02:01:00 ubuntu dstat.sh[73023]: 13-09 02:01:00| 80   1  18   0   0|7030M  168M   86M  663M|  63k   58k|   0   443k|   0  44.9 |2931  4105 |2.09 1.86 1.62|3.0   0  40|   0     0 |   0     0 | 25  455    0   60   12
Sep 13 02:01:01 ubuntu dstat.sh[73023]: 13-09 02:01:01| 25   9  63   1   0|6242M  956M   86M  663M|2679k  282k|2372k  491k| 126  29.9 |5407  7058 |2.09 1.86 1.62|2.0   0  48|   0     0 |   0     0 | 25  455    0   62   12
Sep 13 02:01:02 ubuntu dstat.sh[73023]: 13-09 02:01:02| 43  13  42   2   0|6250M  948M   86M  663M| 371k  365k|   0  9292k|   0   855 |5437  6631 |2.09 1.86 1.62| 10   0  44|   0     0 |   0     0 | 25  455    0   60   12
Sep 13 02:01:03 ubuntu dstat.sh[73023]: 13-09 02:01:03| 30  15  55   0   0|6267M  931M   86M  664M| 271k  250k|9233B  741k|3.01  66.1 |6298    11k|2.09 1.86 1.62|4.0   0  13|   0     0 |   0     0 | 26  455    0   60   12
Sep 13 02:01:04 ubuntu dstat.sh[73023]: 13-09 02:01:04| 16   3  78   2   0|6258M  939M   86M  664M| 299k  294k|  36k 1088k|10.0   136 |3638  5847 |1.92 1.83 1.61|3.0   0   0|   0     0 |   0     0 | 26  456    0   58   12
Sep 13 02:01:05 ubuntu dstat.sh[73023]: 13-09 02:01:05| 35   9  54   1   0|6248M  949M   86M  664M| 694k  689k|  44k 1528k|11.0   172 |5276    11k|1.92 1.83 1.61|4.0   0  18|   0     0 |   0     0 | 25  455    0   58   12
Sep 13 02:01:06 ubuntu dstat.sh[73023]: 13-09 02:01:06| 32  12  53   1   0|6255M  941M   86M  665M|2783k  563k|   0   958k|      30.1 |6084  7920 |1.92 1.83 1.61|3.0   0  48|   0     0 |   0     0 | 25  455    0   60   12
Sep 13 02:01:07 ubuntu dstat.sh[73023]: 13-09 02:01:07| 20   3  72   1   0|6255M  941M   86M  665M| 263k  247k|4087B 1341k|1.00   102 |4042  6112 |1.92 1.83 1.61|6.0   0   0|   0     0 |   0     0 | 25  456    0   56   12
Sep 13 02:01:08 ubuntu dstat.sh[73023]: 13-09 02:01:08| 17   3  77   1   0|6256M  941M   86M  665M| 327k  322k|   0  1087k|   0   132 |3948  6476 |1.92 1.83 1.61|2.0   0   0|   0     0 |   0     0 | 25  454    0   56   12
Sep 13 02:01:09 ubuntu dstat.sh[73023]: 13-09 02:01:09| 19   3  75   1   0|6249M  947M   86M  665M| 226k  211k|   0  1034k|   0   132 |4025  6568 |1.93 1.83 1.61|  0   0 3.0|   0     0 |   0     0 | 25  454    0   51   12
