-- Logs begin at Tue 2022-04-19 15:00:53 UTC, end at Wed 2022-04-20 03:37:08 UTC. --
Apr 20 03:01:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 20 03:01:00 ubuntu dstat.sh[71601]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 20 03:01:00 ubuntu dstat.sh[71601]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 03:31:43 ubuntu dstat.sh[71601]: 20-04 03:31:43| 45   9  36   8   0|6694M  691M   70M  501M|4029k   18M|3772k 1047M| 208   430 |  14k   11k|1.49 1.35 1.35|4.0   0  61|   0     0 |   0     0 | 26  320    0  153    6
Apr 20 03:31:44 ubuntu dstat.sh[71601]: 20-04 03:31:44| 46   7  39   5   0|6681M  705M   70M  501M|  78k   42k| 100k   11M|       645 |5825  6109 |1.49 1.35 1.35|3.0 1.0  28|   0     0 |   0     0 | 26  319    0  152    6
Apr 20 03:31:45 ubuntu dstat.sh[71601]: 20-04 03:31:45| 35   2  55   7   0|6681M  704M   70M  502M| 105k   72k|1108k  324k|59.0  26.0 |3688  5670 |1.61 1.38 1.35|2.0 2.0   0|   0     0 |   0     0 | 26  319    0  152    7
Apr 20 03:31:46 ubuntu dstat.sh[71601]: 20-04 03:31:46| 32   2  54   8   0|6685M  715M   70M  487M|  84k   59k| 940k  536k|42.0  59.0 |3484  5995 |1.61 1.38 1.35|2.0   0   0|   0     0 |   0     0 | 26  319    0  152    6
Apr 20 03:31:47 ubuntu dstat.sh[71601]: 20-04 03:31:47| 30   6  55   6   0|6551M  847M   70M  488M| 506k  481k| 710k  885k|15.0   107 |4257  7230 |1.61 1.38 1.35|4.0   0  19|   0     0 |   0     0 | 25  319    0  152    6
Apr 20 03:31:48 ubuntu dstat.sh[71601]: 20-04 03:31:48| 31   6  60   4   0|6546M  851M   70M  488M| 681k  662k| 245k 1617k|5.01   209 |5757    11k|1.61 1.38 1.35|2.0   0  17|   0     0 |   0     0 | 25  319    0  153    6
Apr 20 03:31:49 ubuntu dstat.sh[71601]: 20-04 03:31:49| 12   2  86   0   0|6546M  852M   71M  488M| 144k  126k|  60k  276k|7.99  26.0 |2709  4042 |1.61 1.38 1.35|  0 1.0   0|   0     0 |   0     0 | 25  320    0  155    6
Apr 20 03:31:50 ubuntu dstat.sh[71601]: 20-04 03:31:50| 20   5  73   2   1|6541M  856M   71M  488M| 313k  298k|   0  1308k|   0   107 |4141  8079 |1.48 1.35 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  319    0  155    6
Apr 20 03:31:51 ubuntu dstat.sh[71601]: 20-04 03:31:51| 14   3  83   0   0|6534M  863M   71M  489M| 255k  234k|   0   684k|   0  83.0 |3244  5262 |1.48 1.35 1.35|  0   0   0|   0     0 |   0     0 | 25  319    0  155    6
Apr 20 03:31:52 ubuntu dstat.sh[71601]: 20-04 03:31:52| 11   2  85   2   0|6534M  863M   71M  489M| 232k  209k|   0   724k|   0  99.0 |3110  5090 |1.48 1.35 1.35|  0   0   0|   0     0 |   0     0 | 25  319    0  156    6
Apr 20 03:31:53 ubuntu dstat.sh[71601]: 20-04 03:31:53| 16   2  81   0   0|6534M  863M   71M  489M| 303k  286k|   0   200k|   0  12.0 |2602  3884 |1.48 1.35 1.35|2.0   0   0|   0     0 |   0     0 | 25  320    0  158    6
Apr 20 03:31:54 ubuntu dstat.sh[71601]: 20-04 03:31:54| 31   3  60   5   0|6535M  862M   71M  489M| 778k  746k|   0  1635k|   0   222 |5415  9190 |1.48 1.35 1.35|3.0   0 3.0|   0     0 |   0     0 | 25  319    0  159    6
Apr 20 03:31:55 ubuntu dstat.sh[71601]: 20-04 03:31:55| 40   6  53   2   0|6534M  862M   71M  489M| 573k  546k|   0  1583k|   0   131 |4320  6910 |1.44 1.35 1.35|2.0   0  14|   0     0 |   0     0 | 25  319    0  158    6
Apr 20 03:31:56 ubuntu dstat.sh[71601]: 20-04 03:31:56| 39   6  54   2   0|6530M  866M   71M  489M| 825k  776k|   0   809k|   0   100 |4844  7661 |1.44 1.35 1.35|2.0   0 8.0|   0     0 |   0     0 | 25  319    0  160    6
Apr 20 03:31:57 ubuntu dstat.sh[71601]: 20-04 03:31:57| 33   3  62   0   0|6527M  868M   71M  490M| 236k  198k|   0   268k|   0  11.8 |2693  3589 |1.44 1.35 1.35|1.0   0  14|   0     0 |   0     0 | 25  319    0  160    6
Apr 20 03:31:58 ubuntu dstat.sh[71601]: 20-04 03:31:58| 40  13  44   2   0|6550M  845M   71M  490M| 433k  414k|  96k  955k|21.3  99.2 |7000    11k|1.44 1.35 1.35|1.0   0  26|   0     0 |   0     0 | 26  319    0  160    6
Apr 20 03:31:59 ubuntu dstat.sh[71601]: 20-04 03:31:59| 37   7  50   6   0|6565M  830M   71M  490M| 503k  479k|8434k  561k| 306  69.2 |7093    12k|1.44 1.35 1.35|5.0 1.0   0|   0     0 |   0     0 | 26  322    0  157    6
Apr 20 03:32:00 ubuntu dstat.sh[71601]: 20-04 03:32:00| 44   5  47   3   0|6633M  761M   71M  491M| 453k  414k|  11M 1029k| 391   125 |7046    12k|1.41 1.34 1.34|1.0   0 8.9|   0     0 |   0     0 | 26  321    0  158    6
Apr 20 03:32:01 ubuntu dstat.sh[71601]: 20-04 03:32:01| 35   3  61   1   0|6647M  748M   71M  491M| 175k  149k|   0   471k|   0  44.3 |3243  5213 |1.41 1.34 1.34|1.0   0 4.0|   0     0 |   0     0 | 26  319    0  154    6
Apr 20 03:32:02 ubuntu dstat.sh[71601]: 20-04 03:32:02| 31   4  63   0   0|6652M  742M   71M  491M|  70k   47k|   0   204k|   0  11.0 |3395  7899 |1.41 1.34 1.34|3.0   0 8.0|   0     0 |   0     0 | 26  320    0  154    6
Apr 20 03:32:03 ubuntu dstat.sh[71601]: 20-04 03:32:03| 32   6  59   1   0|6673M  721M   71M  491M|1230k  110k| 100k  204k|58.1  10.0 |4942  6538 |1.41 1.34 1.34|2.0   0  46|   0     0 |   0     0 | 26  320    0  154    6
Apr 20 03:32:04 ubuntu dstat.sh[71601]: 20-04 03:32:04| 36   1  61   1   0|6678M  717M   71M  491M| 101k   80k|   0   288k|   0  22.0 |3202  5016 |1.41 1.34 1.34|2.0   0 6.0|   0     0 |   0     0 | 26  320    0  155    6
Apr 20 03:32:05 ubuntu dstat.sh[71601]: 20-04 03:32:05| 42   3  51   3   0|6673M  721M   71M  491M| 444k  411k|  40k 1278k|6.01   170 |6119  8496 |1.37 1.33 1.34|2.0   0 1.0|   0     0 |   0     0 | 26  320    0  155    6
Apr 20 03:32:06 ubuntu dstat.sh[71601]: 20-04 03:32:06| 33   3  60   1   0|6675M  718M   71M  491M| 263k  230k|   0   702k|   0  94.7 |5529  6817 |1.37 1.33 1.34|7.0 1.0   0|   0     0 |   0     0 | 26  320    0  155    6
Apr 20 03:32:07 ubuntu dstat.sh[71601]: 20-04 03:32:07| 34   2  63   1   0|6675M  719M   71M  491M| 141k  115k|  24k  465k|4.01  48.1 |3427  5796 |1.37 1.33 1.34|3.0   0   0|   0     0 |   0     0 | 26  321    0  161    6
Apr 20 03:32:08 ubuntu dstat.sh[71601]: 20-04 03:32:08| 31   3  63   1   0|6681M  712M   71M  491M| 139k  103k|  88k  903k|12.0   128 |6390  7998 |1.37 1.33 1.34|8.0   0   0|   0     0 |   0     0 | 26  321    0  161    6
Apr 20 03:32:09 ubuntu dstat.sh[71601]: 20-04 03:32:09| 33   2  63   1   0|6682M  711M   71M  492M|1289k  176k|1450k  595k| 104  67.9 |4814  8666 |1.37 1.33 1.34|2.0   0 1.0|   0     0 |   0     0 | 26  320    0  155    6
Apr 20 03:32:10 ubuntu dstat.sh[71601]: 20-04 03:32:10| 33   4  57   6   0|6679M  714M   71M  492M| 193k  169k| 705k 9174k|63.1   189 |7762  8224 |1.34 1.33 1.34|4.0   0  24|   0     0 |   0     0 | 26  320    0  160    6
Apr 20 03:32:11 ubuntu dstat.sh[71601]: 20-04 03:32:11| 39   3  53   3   0|6681M  712M   71M  492M| 321k  305k|  88k 9945k|22.0   286 |5105  8911 |1.34 1.33 1.34|6.0   0  14|   0     0 |   0     0 | 26  320    0  155    6
Apr 20 03:32:12 ubuntu dstat.sh[71601]: 20-04 03:32:12| 37   5  55   1   0|6689M  704M   71M  492M|  56k   40k| 222k 9452k|       156 |4597  7000 |1.34 1.33 1.34|2.0   0  23|   0     0 |   0     0 | 26  320    0  155    6
Apr 20 03:32:13 ubuntu dstat.sh[71601]: 20-04 03:32:13| 39   2  56   1   0|6689M  703M   71M  493M| 247k  207k| 169k  421k|14.0  44.0 |4248  6365 |1.34 1.33 1.34|2.0   0 6.0|   0     0 |   0     0 | 26  319    0  156    6
Apr 20 03:32:14 ubuntu dstat.sh[71601]: 20-04 03:32:14| 36   2  58   1   0|6690M  702M   71M  493M| 328k  303k|  36k  728k|4.00  96.0 |4300  6785 |1.34 1.33 1.34|2.0   0 8.0|   0     0 |   0     0 | 26  320    0  156    6
Apr 20 03:32:15 ubuntu dstat.sh[71601]: 20-04 03:32:15| 41   9  45   6   0|6540M  852M   71M  493M| 786k  766k|   0    11M|   0  1030 |6382  8725 |1.64 1.39 1.36|3.0   0  29|   0     0 |   0     0 | 25  319    0  155    6
Apr 20 03:32:16 ubuntu dstat.sh[71601]: 20-04 03:32:16| 17   3  68   9   0|6539M  851M   72M  494M| 404k  373k| 734k 1201k|28.9   164 |4514  7302 |1.64 1.39 1.36|1.0   0   0|   0     0 |   0     0 | 25  319    0  155    6
Apr 20 03:32:17 ubuntu dstat.sh[71601]: 20-04 03:32:17| 18   3  74   3   0|6539M  851M   72M  494M| 347k  331k|  56k  664k|7.00  81.0 |3616  5692 |1.64 1.39 1.36|2.0   0   0|   0     0 |   0     0 | 25  320    0  152    6
Apr 20 03:32:18 ubuntu dstat.sh[71601]: 20-04 03:32:18| 10   2  86   2   0|6539M  851M   72M  494M|  94k   80k|   0   637k|   0  89.1 |3159  5036 |1.64 1.39 1.36|  0   0   0|   0     0 |   0     0 | 25  319    0  152    6
Apr 20 03:32:19 ubuntu dstat.sh[71601]: 20-04 03:32:19| 10   3  85   0   0|6531M  859M   72M  494M| 215k  199k|   0   473k|   0  67.1 |2774  4384 |1.64 1.39 1.36|  0   0   0|   0     0 |   0     0 | 25  320    0  147    6
Apr 20 03:32:20 ubuntu dstat.sh[71601]: 20-04 03:32:20|  7   1  88   1   0|6535M  855M   72M  494M|  85k   68k|   0   344k|   0  34.0 |2488  3768 |1.50 1.37 1.35|1.0   0   0|   0     0 |   0     0 | 25  318    0  147    8
Apr 20 03:32:21 ubuntu dstat.sh[71601]: 20-04 03:32:21| 14   2  78   1   0|6535M  855M   72M  495M| 378k  361k|   0  2499k|   0   120 |3682  5867 |1.50 1.37 1.35|  0   0   0|   0     0 |   0     0 | 25  318    0  143    8
Apr 20 03:32:22 ubuntu dstat.sh[71601]: 20-04 03:32:22|  6   1  90   0   0|6535M  854M   72M  495M|  99k   37k|   0   156k|   0  9.00 |2300  2990 |1.50 1.37 1.35|4.0   0   0|   0     0 |   0     0 | 25  317    0  143    8
Apr 20 03:32:23 ubuntu dstat.sh[71601]: 20-04 03:32:23|  8   3  87   0   0|6529M  860M   72M  495M|  75k   37k|   0   156k|   0  8.99 |2256  3013 |1.50 1.37 1.35|3.0   0   0|   0     0 |   0     0 | 25  318    0  136    8
Apr 20 03:32:24 ubuntu dstat.sh[71601]: 20-04 03:32:24|  6   1  91   1   0|6529M  860M   72M  495M|1387k   42k|   0   237k|   0  21.0 |2981  3401 |1.50 1.37 1.35|  0   0 2.0|   0     0 |   0     0 | 25  318    0  136    8
Apr 20 03:32:25 ubuntu dstat.sh[71601]: 20-04 03:32:25| 10   1  87   0   0|6529M  860M   72M  495M|1102k   90k|   0   396k|   0  48.0 |3246  4127 |1.38 1.34 1.35|4.0 1.0   0|   0     0 |   0     0 | 25  317    0   83    8
Apr 20 03:32:26 ubuntu dstat.sh[71601]: 20-04 03:32:26| 13   2  80   2   0|6529M  860M   72M  495M| 741k  225k|   0   848k|   0   127 |4142  6300 |1.38 1.34 1.35|  0   0   0|   0     0 |   0     0 | 25  318    0   83    8
Apr 20 03:32:27 ubuntu dstat.sh[71601]: 20-04 03:32:27| 14   2  81   1   0|6529M  860M   72M  495M| 248k  211k|   0   729k|   0  98.1 |3332  5216 |1.38 1.34 1.35|4.0   0   0|   0     0 |   0     0 | 25  317    0   83    8
Apr 20 03:32:28 ubuntu dstat.sh[71601]: 20-04 03:32:28| 11   1  83   2   0|6529M  860M   72M  495M| 164k  132k|   0   905k|   0   130 |3639  5846 |1.38 1.34 1.35|1.0   0   0|   0     0 |   0     0 | 25  318    0   83    8
Apr 20 03:32:29 ubuntu dstat.sh[71601]: 20-04 03:32:29| 12   2  83   3   0|6529M  860M   72M  495M| 249k  224k|  84k  686k|4.01   100 |3190  5109 |1.38 1.34 1.35|1.0   0   0|   0     0 |   0     0 | 25  317    0   83    8
Apr 20 03:32:30 ubuntu dstat.sh[71601]: 20-04 03:32:30| 18   2  76   2   0|6529M  860M   72M  496M| 483k  457k|  40k  983k|5.00   147 |4050  6663 |1.27 1.32 1.34|  0   0   0|   0     0 |   0     0 | 25  317    0   84    8
Apr 20 03:32:31 ubuntu dstat.sh[71601]: 20-04 03:32:31| 13   2  83   1   0|6529M  860M   72M  496M| 247k  218k|4096B  676k|1.00  93.0 |3208  4974 |1.27 1.32 1.34|  0   0   0|   0     0 |   0     0 | 25  318    0   84    8
Apr 20 03:32:32 ubuntu dstat.sh[71601]: 20-04 03:32:32| 15   3  79   2   0|6529M  859M   72M  496M| 239k  213k|  76k  573k|8.01  68.1 |3349  5116 |1.27 1.32 1.34|2.0   0   0|   0     0 |   0     0 | 25  317    0   84    8
Apr 20 03:32:33 ubuntu dstat.sh[71601]: 20-04 03:32:33|  7   2  90   1   0|6529M  859M   72M  496M|  96k   73k|   0   412k|   0  54.0 |2650  4080 |1.27 1.32 1.34|3.0   0   0|   0     0 |   0     0 | 25  318    0   51    8
Apr 20 03:32:34 ubuntu dstat.sh[71601]: 20-04 03:32:34| 11   2  85   1   0|6529M  859M   72M  496M| 153k  126k|   0   691k|   0   103 |3303  5119 |1.27 1.32 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  317    0   51    8
Apr 20 03:32:35 ubuntu dstat.sh[71601]: 20-04 03:32:35| 16   3  79   2   1|6546M  842M   72M  496M| 218k  194k|  64k  622k|2.00  85.2 |3546  7159 |1.17 1.30 1.33|2.0   0  32|   0     0 |   0     0 | 25  317    0   47    8
Apr 20 03:32:36 ubuntu dstat.sh[71601]: 20-04 03:32:36| 14   3  79   1   0|6528M  860M   72M  496M| 229k  194k|   0   878k|   0   119 |4393  7505 |1.17 1.30 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  317    0   48    8
Apr 20 03:32:37 ubuntu dstat.sh[71601]: 20-04 03:32:37| 18   3  79   2   0|6528M  860M   72M  496M| 307k  276k|   0   705k|   0  96.1 |3496  5452 |1.17 1.30 1.33|1.0   0   0|   0     0 |   0     0 | 25  317    0   54    8
Apr 20 03:32:38 ubuntu dstat.sh[71601]: 20-04 03:32:38| 10   1  84   1   0|6528M  859M   72M  496M| 208k  188k|   0   787k|   0   114 |3529  5800 |1.17 1.30 1.33|  0   0   0|   0     0 |   0     0 | 25  317    0   48    8
Apr 20 03:32:39 ubuntu dstat.sh[71601]: 20-04 03:32:39|  9   2  88   1   1|6528M  859M   72M  496M| 171k  134k|   0   397k|   0  44.1 |2744  4217 |1.17 1.30 1.33|  0   0 1.0|   0     0 |   0     0 | 25  318    0   48    8
Apr 20 03:32:40 ubuntu dstat.sh[71601]: 20-04 03:32:40| 14   2  81   1   0|6528M  859M   72M  497M| 197k  161k|   0   608k|   0  71.0 |3328  5180 |1.16 1.29 1.33|2.0   0   0|   0     0 |   0     0 | 25  319    0   50    8
Apr 20 03:32:41 ubuntu dstat.sh[71601]: 20-04 03:32:41| 33   4  59   4   0|6528M  859M   72M  497M| 636k  605k| 108k 2352k|22.0   355 |6246    11k|1.16 1.29 1.33|2.0   0   0|   0     0 |   0     0 | 25  318    0   54    8
Apr 20 03:32:42 ubuntu dstat.sh[71601]: 20-04 03:32:42| 24   3  67   3   0|6528M  858M   73M  497M| 547k  526k|  24k 1425k|2.00   187 |5171  8713 |1.16 1.29 1.33|  0   0   0|   0     0 |   0     0 | 25  318    0   50    8
Apr 20 03:32:43 ubuntu dstat.sh[71601]: 20-04 03:32:43|  9   1  89   1   1|6528M  858M   73M  497M| 132k  114k|   0   828k|   0   102 |2835  4436 |1.16 1.29 1.33|  0 1.0   0|   0     0 |   0     0 | 25  318    0   50    8
Apr 20 03:32:44 ubuntu dstat.sh[71601]: 20-04 03:32:44| 10   1  87   2   0|6527M  858M   73M  498M| 159k  136k|   0   960k|   0   110 |3241  5151 |1.16 1.29 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  317    0   50    8
Apr 20 03:32:45 ubuntu dstat.sh[71601]: 20-04 03:32:45| 13   2  82   1   0|6527M  858M   73M  498M| 258k  230k|   0  1103k|   0   133 |3614  5724 |1.38 1.34 1.34|1.0   0   0|   0     0 |   0     0 | 25  317    0   50    8
Apr 20 03:32:46 ubuntu dstat.sh[71601]: 20-04 03:32:46| 11   2  81   3   0|6527M  858M   73M  498M| 245k  219k|8175B 8574k|1.00   740 |4069  5521 |1.38 1.34 1.34|  0   0   0|   0     0 |   0     0 | 25  317    0   49    8
Apr 20 03:32:47 ubuntu dstat.sh[71601]: 20-04 03:32:47| 20   3  78   0   0|6528M  857M   73M  498M| 290k  264k|   0   445k|   0  25.1 |3078  4714 |1.38 1.34 1.34|2.0   0   0|   0     0 |   0     0 | 25  318    0   50    8
Apr 20 03:32:48 ubuntu dstat.sh[71601]: 20-04 03:32:48| 12   3  83   1   0|6529M  856M   73M  499M| 221k  195k|   0  1202k|   0   154 |4017  6497 |1.38 1.34 1.34|4.0   0   0|   0     0 |   0     0 | 25  317    0   49    8
Apr 20 03:32:49 ubuntu dstat.sh[71601]: 20-04 03:32:49| 10   1  86   2   0|6529M  855M   73M  499M| 172k  153k|   0   829k|   0  83.1 |3005  4887 |1.38 1.34 1.34|2.0   0   0|   0     0 |   0     0 | 25  317    0   49    8
Apr 20 03:32:50 ubuntu dstat.sh[71601]: 20-04 03:32:50| 14   4  79   1   0|6529M  855M   73M  499M| 311k  289k|  20k  616k|3.00  65.0 |4212  7606 |1.43 1.35 1.35|1.0   0   0|   0     0 |   0     0 | 25  317    0   47    8
Apr 20 03:32:51 ubuntu dstat.sh[71601]: 20-04 03:32:51| 10   2  83   4   0|6529M  855M   73M  499M| 216k  180k|   0  1422k|   0   188 |3424  5271 |1.43 1.35 1.35|1.0   0   0|   0     0 |   0     0 | 25  318    0   47    8
Apr 20 03:32:52 ubuntu dstat.sh[71601]: 20-04 03:32:52| 16   2  78   2   0|6529M  855M   73M  499M| 359k  329k|   0  1128k|   0   120 |3674  6358 |1.43 1.35 1.35|1.0   0   0|   0     0 |   0     0 | 25  319    0   48    8
Apr 20 03:32:53 ubuntu dstat.sh[71601]: 20-04 03:32:53| 26   5  66   2   1|6545M  838M   73M  500M| 587k  561k|   0  1105k|   0   110 |4816  8134 |1.43 1.35 1.35|  0 1.0 3.0|   0     0 |   0     0 | 25  318    0   49    8
Apr 20 03:32:54 ubuntu dstat.sh[71601]: 20-04 03:32:54| 15   2  74   5   0|6546M  837M   73M  500M| 258k  221k| 104k 1404k|14.0   182 |4459  7071 |1.43 1.35 1.35|  0   0 2.0|   0     0 |   0     0 | 25  317    0   48    8
Apr 20 03:32:55 ubuntu dstat.sh[71601]: 20-04 03:32:55| 12   3  81   2   0|6546M  837M   73M  500M| 275k  242k|  12k 1265k|3.00   158 |3675  5654 |1.32 1.33 1.34|3.0   0   0|   0     0 |   0     0 | 25  317    0   48    8
Apr 20 03:32:56 ubuntu dstat.sh[71601]: 20-04 03:32:56| 13   4  79   1   0|6541M  842M   73M  500M| 220k  183k|   0  1646k|   0   142 |3741  5713 |1.32 1.33 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  317    0   48    8
Apr 20 03:32:57 ubuntu dstat.sh[71601]: 20-04 03:32:57|  9   2  87   1   0|6541M  842M   73M  500M| 197k  166k|8197B  672k|2.00  95.1 |3203  4858 |1.32 1.33 1.34|  0   0   0|   0     0 |   0     0 | 25  318    0   49    8
Apr 20 03:32:58 ubuntu dstat.sh[71601]: 20-04 03:32:58| 13   2  82   1   0|6541M  842M   73M  500M| 210k  182k|   0   820k|   0   121 |3745  6088 |1.32 1.33 1.34|1.0   0   0|   0     0 |   0     0 | 25  318    0   47    8
Apr 20 03:32:59 ubuntu dstat.sh[71601]: 20-04 03:32:59| 28   3  65   1   0|6541M  841M   73M  501M| 620k  594k|   0  1352k|   0   158 |5412  9131 |1.32 1.33 1.34|1.0   0   0|   0     0 |   0     0 | 25  320    0   49    8
Apr 20 03:33:00 ubuntu dstat.sh[71601]: 20-04 03:33:00| 31   2  62   4   0|6541M  841M   73M  501M| 510k  487k|8166B 1699k|1.00   237 |4946  8252 |1.53 1.37 1.35|2.0   0   0|   0     0 |   0     0 | 25  319    0   49    8
Apr 20 03:33:01 ubuntu dstat.sh[71601]: 20-04 03:33:01| 28   2  66   3   0|6541M  841M   73M  501M| 484k  461k|  88k 1109k|9.04   129 |3880  6177 |1.53 1.37 1.35|1.0   0   0|   0     0 |   0     0 | 25  319    0   51    8
Apr 20 03:33:02 ubuntu dstat.sh[71601]: 20-04 03:33:02| 36   3  58   2   0|6535M  846M   73M  501M| 692k  670k|   0  1340k|   0   134 |4356  7182 |1.53 1.37 1.35|3.0 1.0   0|   0     0 |   0     0 | 25  319    0   51    8
Apr 20 03:33:03 ubuntu dstat.sh[71601]: 20-04 03:33:03| 35   4  57   4   0|6537M  844M   73M  501M| 733k  711k|  80k 1638k|4.00   205 |5804  9745 |1.53 1.37 1.35|3.0   0   0|   0     0 |   0     0 | 25  319    0   52    8
Apr 20 03:33:04 ubuntu dstat.sh[71601]: 20-04 03:33:04| 30   2  65   3   0|6537M  844M   73M  502M| 435k  415k|  28k 1232k|4.00   149 |4006  6705 |1.53 1.37 1.35|3.0   0 2.0|   0     0 |   0     0 | 25  319    0   52    8
Apr 20 03:33:05 ubuntu dstat.sh[71601]: 20-04 03:33:05| 29   3  65   2   0|6537M  843M   74M  502M| 518k  500k|   0  1272k|   0   154 |3836  6499 |1.49 1.37 1.35|2.0   0   0|   0     0 |   0     0 | 25  319    0   54    8
Apr 20 03:33:06 ubuntu dstat.sh[71601]: 20-04 03:33:06| 38   3  57   1   0|6538M  843M   74M  502M| 803k  769k|   0  1292k|   0   156 |4481  7722 |1.49 1.37 1.35|4.0   0   0|   0     0 |   0     0 | 25  318    0   55    8
Apr 20 03:33:07 ubuntu dstat.sh[71601]: 20-04 03:33:07| 34   3  61   2   0|6539M  841M   74M  503M| 685k  659k| 392k  920k|28.0  87.0 |4284  6863 |1.49 1.37 1.35|3.0   0 1.0|   0     0 |   0     0 | 25  319    0   68    8
Apr 20 03:33:08 ubuntu dstat.sh[71601]: 20-04 03:33:08| 36   4  56   3   0|6542M  837M   74M  503M| 741k  722k|   0  2298k|   0   324 |6076    10k|1.49 1.37 1.35|2.0   0 4.0|   0     0 |   0     0 | 25  318    0   64    8
Apr 20 03:33:09 ubuntu dstat.sh[71601]: 20-04 03:33:09| 38   5  55   2   0|6540M  839M   74M  503M| 689k  662k|   0  1577k|   0   143 |4585  7452 |1.49 1.37 1.35|3.0   0  11|   0     0 |   0     0 | 25  318    0   64    8
Apr 20 03:33:10 ubuntu dstat.sh[71601]: 20-04 03:33:10| 42   5  52   1   0|6545M  833M   74M  504M| 782k  748k|   0  1072k|   0  90.0 |4371  6899 |1.61 1.39 1.36|1.0   0  11|   0     0 |   0     0 | 25  318    0   67    8
Apr 20 03:33:11 ubuntu dstat.sh[71601]: 20-04 03:33:11| 44  11  42   2   0|6549M  829M   74M  504M| 377k  356k| 332k 1584k|24.0   173 |4651  7961 |1.61 1.39 1.36|4.0   0  48|   0     0 |   0     0 | 25  318    0   67    8
Apr 20 03:33:12 ubuntu dstat.sh[71601]: 20-04 03:33:12| 27  14  55   0   0|6576M  801M   74M  505M| 305k  284k| 159k  368k|23.0  14.0 |6921  9820 |1.61 1.39 1.36|4.0   0  17|   0     0 |   0     0 | 26  318    0   66    8
Apr 20 03:33:13 ubuntu dstat.sh[71601]: 20-04 03:33:13| 41   4  47   7   0|6606M  771M   74M  505M| 466k  446k|  19M  584k| 692  75.0 |7715    14k|1.61 1.39 1.36|7.0   0   0|   0     0 |   0     0 | 26  320    0   66    8
Apr 20 03:33:14 ubuntu dstat.sh[71601]: 20-04 03:33:14| 42   3  50   3   0|6658M  719M   74M  505M| 376k  355k|   0  1657k|   0   215 |4751  7365 |1.61 1.39 1.36|3.0   0 2.0|   0     0 |   0     0 | 26  318    0   67    8
Apr 20 03:33:15 ubuntu dstat.sh[71601]: 20-04 03:33:15| 45   5  48   1   0|6675M  702M   74M  505M| 499k  480k|   0   836k|   0   109 |4605  7794 |1.64 1.40 1.37|4.0   0 9.0|   0     0 |   0     0 | 26  321    0   67    8
Apr 20 03:33:16 ubuntu dstat.sh[71601]: 20-04 03:33:16| 39   3  57   1   0|6681M  695M   74M  506M|  99k   57k|   0   375k|   0  35.9 |4124  6396 |1.64 1.40 1.37|3.0   0 2.0|   0     0 |   0     0 | 26  320    0   66    8
Apr 20 03:33:17 ubuntu dstat.sh[71601]: 20-04 03:33:17| 35   3  59   5   0|6684M  692M   74M  506M| 222k  199k|   0    10M|   0   754 |4230  5902 |1.64 1.40 1.37|2.0   0 4.0|   0     0 |   0     0 | 26  318    0   66    8
Apr 20 03:33:18 ubuntu dstat.sh[71601]: 20-04 03:33:18| 35   6  64   1   0|6684M  692M   74M  505M|  87k   64k|   0   512k|   0  74.1 |4049  8676 |1.64 1.40 1.37|1.0   0 8.0|   0     0 |   0     0 | 26  319    0   65    8
Apr 20 03:33:19 ubuntu dstat.sh[71601]: 20-04 03:33:19| 32  10  61   1   0|6691M  685M   74M  505M|1206k   81k|   0   220k|52.0  11.0 |5990  6822 |1.64 1.40 1.37|1.0   0  44|   0     0 |   0     0 | 26  319    0   65    8
Apr 20 03:33:20 ubuntu dstat.sh[71601]: 20-04 03:33:20| 33   6  50  14   0|6697M  677M   75M  507M|2308k  104k|3959k  268k| 136  14.0 |6473  5513 |1.99 1.48 1.39|2.0 1.0  12|   0     0 |   0     0 | 26  319    0   65    8
Apr 20 03:33:21 ubuntu dstat.sh[71601]: 20-04 03:33:21| 40   9  46   4   0|6702M  671M   75M  508M|2473k  281k|3460k  764k| 133  73.0 |6773  8204 |1.99 1.48 1.39|3.0   0  48|   0     0 |   0     0 | 26  319    0   65    7
Apr 20 03:33:22 ubuntu dstat.sh[71601]: 20-04 03:33:22| 38   6  57   1   0|6700M  673M   75M  508M| 425k  405k|   0  1545k|   0   198 |6260  6971 |1.99 1.48 1.39|1.0   0   0|   0     0 |   0     0 | 26  319    0   65    7
Apr 20 03:33:23 ubuntu dstat.sh[71601]: 20-04 03:33:23| 30   3  64   3   0|6698M  675M   75M  507M|  98k   45k| 513k  762k|87.1  37.1 |4773  5737 |1.99 1.48 1.39|1.0   0 4.0|   0     0 |   0     0 | 26  319    0   63    7
