-- Logs begin at Thu 2022-03-31 17:49:08 UTC, end at Thu 2022-03-31 19:11:45 UTC. --
Mar 31 18:34:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 18:34:55 ubuntu dstat.sh[82570]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 18:34:55 ubuntu dstat.sh[82570]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 19:04:23 ubuntu dstat.sh[82570]: 31-03 19:04:23| 27   6  69   0   1|6548M  824M   67M  517M|  65k   44k|   0   624k|   0  26.0 |2495  3527 |1.49 1.54 1.50|2.0   0 5.0|   0     0 |   0     0 | 25  318    0  100    8
Mar 31 19:04:24 ubuntu dstat.sh[82570]: 31-03 19:04:24| 26   5  69   0   0|6551M  821M   67M  517M|  62k   35k|   0   584k|   0  18.0 |2298  3277 |1.49 1.54 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  318    0  100    8
Mar 31 19:04:25 ubuntu dstat.sh[82570]: 31-03 19:04:25| 26   6  66   2   0|6557M  816M   67M  517M|1239k   71k|1118k  870k|53.1  28.1 |3393  3937 |1.49 1.54 1.50|1.0   0  12|   0     0 |   0     0 | 25  318    0  101    8
Mar 31 19:04:26 ubuntu dstat.sh[82570]: 31-03 19:04:26| 22  10  59   7   0|6551M  821M   67M  517M|4021k   18M|3412k 1039M| 170   291 |  13k 8491 |1.49 1.54 1.50|1.0   0  57|   0     0 |   0     0 | 25  318    0  102    8
Mar 31 19:04:27 ubuntu dstat.sh[82570]: 31-03 19:04:27| 23   8  67   0   0|6540M  832M   67M  517M|  76k   49k|   0   783k|           |3199  5056 |1.49 1.54 1.50|1.0   0  27|   0     0 |   0     0 | 25  318    0  100    8
Mar 31 19:04:28 ubuntu dstat.sh[82570]: 31-03 19:04:28| 15   4  82   2   0|6545M  843M   67M  502M| 125k   92k|   0   837k|   0   103 |3314  4677 |1.37 1.52 1.49|  0   0 2.0|   0     0 |   0     0 | 25  317    0  100    8
Mar 31 19:04:29 ubuntu dstat.sh[82570]: 31-03 19:04:29| 19   4  77   1   0|6545M  843M   67M  502M| 397k  372k|   0   933k|   0   133 |3648  5901 |1.37 1.52 1.49|1.0   0   0|   0     0 |   0     0 | 25  317    0  101    8
Mar 31 19:04:30 ubuntu dstat.sh[82570]: 31-03 19:04:30| 13   3  83   1   0|6538M  849M   67M  502M| 114k   89k|   0   597k|   0  70.1 |2980  4377 |1.37 1.52 1.49|1.0   0   0|   0     0 |   0     0 | 25  318    0  101    8
Mar 31 19:04:31 ubuntu dstat.sh[82570]: 31-03 19:04:31| 13   2  81   1   0|6536M  851M   67M  503M| 268k  234k|   0  1049k|   0   137 |3745  6123 |1.37 1.52 1.49|  0   0   0|   0     0 |   0     0 | 25  317    0  101    8
Mar 31 19:04:32 ubuntu dstat.sh[82570]: 31-03 19:04:32| 16   4  77   3   0|6536M  851M   67M  503M| 253k  223k|  72k 1556k|18.0   257 |4622  7592 |1.37 1.52 1.49|1.0   0   0|   0     0 |   0     0 | 25  317    0  101    8
Mar 31 19:04:33 ubuntu dstat.sh[82570]: 31-03 19:04:33| 11   2  85   1   0|6536M  850M   67M  503M| 197k  160k| 128k  540k|4.00  61.0 |3064  4616 |1.26 1.49 1.48|  0   0   0|   0     0 |   0     0 | 25  318    0  100    7
Mar 31 19:04:34 ubuntu dstat.sh[82570]: 31-03 19:04:34| 16   3  76   2   0|6536M  850M   67M  503M| 303k  277k|   0   800k|   0   112 |3836  6325 |1.26 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 25  319    0  100    7
Mar 31 19:04:35 ubuntu dstat.sh[82570]: 31-03 19:04:35| 29   5  64   2   0|6535M  850M   68M  504M| 549k  523k|  20k 1327k|3.00   187 |5233  8737 |1.26 1.49 1.48|2.0   0   0|   0     0 |   0     0 | 25  319    0  102    7
Mar 31 19:04:36 ubuntu dstat.sh[82570]: 31-03 19:04:36| 28   5  64   2   0|6535M  850M   68M  504M| 609k  566k|  48k 1369k|6.02   203 |5258  9123 |1.26 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 25  318    0  104    7
Mar 31 19:04:37 ubuntu dstat.sh[82570]: 31-03 19:04:37| 33   6  59   2   0|6533M  852M   68M  504M| 484k  461k|   0  1248k|   0   177 |5103    12k|1.26 1.49 1.48|1.0 1.0  34|   0     0 |   0     0 | 25  317    0  101    7
Mar 31 19:04:38 ubuntu dstat.sh[82570]: 31-03 19:04:38| 12   3  84   1   0|6533M  852M   68M  504M| 256k  233k|4094B  852k|1.00   100 |3034  4920 |1.16 1.47 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  318    0  103    7
Mar 31 19:04:39 ubuntu dstat.sh[82570]: 31-03 19:04:39| 10   1  86   2   0|6533M  852M   68M  505M| 137k  117k|   0   643k|   0  86.9 |2943  4715 |1.16 1.47 1.47|2.0   0   0|   0     0 |   0     0 | 25  317    0   78    7
Mar 31 19:04:40 ubuntu dstat.sh[82570]: 31-03 19:04:40| 17   3  76   2   0|6533M  851M   68M  505M| 354k  337k|   0  1203k|   0   152 |3775  6217 |1.16 1.47 1.47|  0   0   0|   0     0 |   0     0 | 25  317    0   79    7
Mar 31 19:04:41 ubuntu dstat.sh[82570]: 31-03 19:04:41| 19   3  78   0   0|6535M  849M   68M  505M| 378k  356k|   0   401k|   0  24.1 |2578  4093 |1.16 1.47 1.47|2.0   0   0|   0     0 |   0     0 | 25  318    0   74    7
Mar 31 19:04:42 ubuntu dstat.sh[82570]: 31-03 19:04:42| 29   3  68   0   0|6540M  843M   68M  505M| 519k  497k|   0   391k|   0  43.9 |3063  4526 |1.16 1.47 1.47|3.0   0   0|   0     0 |   0     0 | 25  318    0   75    7
Mar 31 19:04:43 ubuntu dstat.sh[82570]: 31-03 19:04:43| 27   3  68   2   0|6543M  840M   68M  506M| 427k  400k| 204k  873k|13.0   119 |3854  6271 |1.15 1.46 1.47|2.0   0   0|   0     0 |   0     0 | 25  318    0   75    7
Mar 31 19:04:44 ubuntu dstat.sh[82570]: 31-03 19:04:44| 12   2  85   1   0|6543M  840M   68M  506M| 205k  184k|   0   599k|   0  72.9 |3019  4645 |1.15 1.46 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  317    0   75    7
Mar 31 19:04:45 ubuntu dstat.sh[82570]: 31-03 19:04:45| 11   2  85   1   1|6542M  840M   68M  506M| 201k  180k|   0   753k|   0  89.1 |2924  4899 |1.15 1.46 1.47|5.0   0   0|   0     0 |   0     0 | 25  318    0   75    7
Mar 31 19:04:46 ubuntu dstat.sh[82570]: 31-03 19:04:46| 11   2  86   1   0|6543M  840M   68M  506M|  91k   67k|   0   616k|   0  71.0 |2858  4553 |1.15 1.46 1.47|  0   0   0|   0     0 |   0     0 | 25  317    0   80    7
Mar 31 19:04:47 ubuntu dstat.sh[82570]: 31-03 19:04:47| 28   3  66   1   0|6542M  840M   68M  506M| 580k  556k|  28k 1299k|1.00   176 |4905  8496 |1.15 1.46 1.47|2.0   0   0|   0     0 |   0     0 | 25  318    0   75    7
Mar 31 19:04:48 ubuntu dstat.sh[82570]: 31-03 19:04:48| 22   3  72   2   0|6543M  838M   68M  506M| 467k  448k|   0  1344k|   0   200 |4492  7663 |1.22 1.47 1.47|  0   0 2.0|   0     0 |   0     0 | 25  317    0   77    7
Mar 31 19:04:49 ubuntu dstat.sh[82570]: 31-03 19:04:49| 15   2  82   0   0|6544M  838M   69M  507M| 264k  247k|   0   320k|   0  35.0 |2521  3907 |1.22 1.47 1.47|1.0   0   0|   0     0 |   0     0 | 25  318    0   80    7
Mar 31 19:04:50 ubuntu dstat.sh[82570]: 31-03 19:04:50| 34   4  58   4   0|6548M  833M   69M  507M| 707k  686k|   0  2211k|   0   320 |5841  9941 |1.22 1.47 1.47|4.0   0 1.0|   0     0 |   0     0 | 25  317    0   82    7
Mar 31 19:04:51 ubuntu dstat.sh[82570]: 31-03 19:04:51| 40   7  48   6   1|6548M  833M   69M  507M| 742k  702k|   0    12M|   0  1040 |6888  9029 |1.22 1.47 1.47|4.0   0  14|   0     0 |   0     0 | 25  317    0   83    7
Mar 31 19:04:52 ubuntu dstat.sh[82570]: 31-03 19:04:52| 43   5  49   1   0|6552M  828M   69M  508M| 888k  851k|  64k 1223k|1.00   124 |5085  8595 |1.22 1.47 1.47|3.0   0 8.0|   0     0 |   0     0 | 25  318    0   85    7
Mar 31 19:04:53 ubuntu dstat.sh[82570]: 31-03 19:04:53| 41   6  51   1   0|6555M  825M   69M  508M| 307k  259k|   0   896k|   0  55.0 |3540  6599 |1.28 1.48 1.48|5.0 2.0  26|   0     0 |   0     0 | 25  317    0   85    7
Mar 31 19:04:54 ubuntu dstat.sh[82570]: 31-03 19:04:54| 46  21  32   1   0|6589M  789M   69M  509M| 360k  342k| 956k  873k|42.1  39.0 |6578    11k|1.28 1.48 1.48|3.0   0  37|   0     0 |   0     0 | 26  317    0   84    7
Mar 31 19:04:55 ubuntu dstat.sh[82570]: 31-03 19:04:55| 44   8  39   6   0|6623M  752M   69M  512M| 569k  541k|  21M  999k| 753   101 |9907    16k|1.28 1.48 1.48|4.0   0  12|   0     0 |   0     0 | 26  318    0   84    7
Mar 31 19:04:56 ubuntu dstat.sh[82570]: 31-03 19:04:56| 37   8  53   1   0|6599M  776M   69M  512M| 781k  757k| 122k 1553k|5.99   158 |5303  9676 |1.28 1.48 1.48|3.0   0  56|   0     0 |   0     0 | 25  317    0   84    7
Mar 31 19:04:57 ubuntu dstat.sh[82570]: 31-03 19:04:57| 28   3  65   2   1|6599M  776M   69M  513M| 647k  619k|   0  1625k|   0   148 |4957  8401 |1.28 1.48 1.48|1.0   0   0|   0     0 |   0     0 | 25  321    0   85    7
Mar 31 19:04:58 ubuntu dstat.sh[82570]: 31-03 19:04:58| 27   4  67   0   0|6599M  776M   69M  513M| 590k  562k|   0   535k|   0  36.9 |4259  7045 |1.26 1.47 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  324    0   88    7
Mar 31 19:04:59 ubuntu dstat.sh[82570]: 31-03 19:04:59| 27   7  65   2   0|6599M  775M   69M  513M| 581k  561k|  68k 1867k|5.01   175 |5242  8916 |1.26 1.47 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  324    0  114    7
Mar 31 19:05:00 ubuntu dstat.sh[82570]: 31-03 19:05:00| 28   5  66   0   0|6598M  775M   69M  514M| 551k  532k|   0   647k|   0  50.9 |3764  6477 |1.26 1.47 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  324    0  115    7
Mar 31 19:05:01 ubuntu dstat.sh[82570]: 31-03 19:05:01| 30   5  65   1   0|6599M  774M   69M  514M| 593k  572k|  24k  617k|6.01  66.1 |4535  7682 |1.26 1.47 1.47|1.0   0   0|   0     0 |   0     0 | 25  325    0  135    7
Mar 31 19:05:02 ubuntu dstat.sh[82570]: 31-03 19:05:02| 33   5  59   2   0|6599M  773M   69M  514M| 809k  787k| 124k 2020k|25.9   280 |5918    10k|1.26 1.47 1.47|1.0   0   0|   0     0 |   0     0 | 25  325    0  143    7
Mar 31 19:05:03 ubuntu dstat.sh[82570]: 31-03 19:05:03| 14   4  79   1   1|6595M  777M   69M  515M| 132k   99k|   0   985k|   0   100 |3285  4955 |1.24 1.46 1.47|1.0 1.0 1.0|   0     0 |   0     0 | 25  325    0  143    7
Mar 31 19:05:04 ubuntu dstat.sh[82570]: 31-03 19:05:04| 28   4  66   2   0|6595M  777M   70M  515M| 561k  546k|  12k 1480k|2.00   162 |4695  8432 |1.24 1.46 1.47|2.0   0   0|   0     0 |   0     0 | 25  325    0  146    7
Mar 31 19:05:05 ubuntu dstat.sh[82570]: 31-03 19:05:05| 30   3  62   2   0|6596M  776M   70M  515M| 600k  582k|   0  2006k|   0   276 |5392  9508 |1.24 1.46 1.47|2.0   0   0|   0     0 |   0     0 | 25  326    0  148    7
Mar 31 19:05:06 ubuntu dstat.sh[82570]: 31-03 19:05:06| 19   3  76   2   0|6596M  776M   70M  515M| 329k  290k|   0  1369k|   0   179 |4233  6742 |1.24 1.46 1.47|1.0   0   0|   0     0 |   0     0 | 25  324    0  148    7
Mar 31 19:05:07 ubuntu dstat.sh[82570]: 31-03 19:05:07| 13   2  81   2   0|6595M  776M   70M  515M| 275k  235k|   0  1231k|   0   153 |3482  5518 |1.24 1.46 1.47|  0   0   0|   0     0 |   0     0 | 25  324    0  148    7
Mar 31 19:05:08 ubuntu dstat.sh[82570]: 31-03 19:05:08| 17   4  77   1   0|6591M  780M   70M  515M| 346k  328k|   0  1100k|   0   139 |3358  5514 |1.30 1.47 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  322    0  149    5
Mar 31 19:05:09 ubuntu dstat.sh[82570]: 31-03 19:05:09| 15   6  79   0   1|6589M  782M   70M  516M| 110k   76k|   0   793k|   0  52.1 |3280  4660 |1.30 1.47 1.47|  0   0 9.0|   0     0 |   0     0 | 25  321    0  149    7
Mar 31 19:05:10 ubuntu dstat.sh[82570]: 31-03 19:05:10|  7   2  90   0   0|6588M  783M   70M  516M|  63k   38k|8183B  527k|2.00  27.0 |2455  3616 |1.30 1.47 1.47|  0   0 4.0|   0     0 |   0     0 | 25  320    0  147    7
Mar 31 19:05:11 ubuntu dstat.sh[82570]: 31-03 19:05:11|  7   2  88   0   0|6589M  782M   70M  516M|  91k   50k|   0   424k|   0  34.0 |2827  4258 |1.30 1.47 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  323    0  147    7
Mar 31 19:05:12 ubuntu dstat.sh[82570]: 31-03 19:05:12|  9   6  82   2   0|6595M  776M   70M  516M|1223k   65k|   0   696k|52.0  55.0 |4312  5777 |1.30 1.47 1.47|  0   0  46|   0     0 |   0     0 | 25  323    0  145    7
Mar 31 19:05:13 ubuntu dstat.sh[82570]: 31-03 19:05:13| 19   3  77   0   0|6609M  762M   70M  516M|  47k   24k|   0   581k|   0  21.0 |2322  3553 |1.27 1.46 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  323    0  145    7
Mar 31 19:05:14 ubuntu dstat.sh[82570]: 31-03 19:05:14| 20   5  66   7   0|6626M  710M  104M  516M|  35M  735k|  31M 1354k|29.0  82.9 |  18k 5279 |1.27 1.46 1.47|  0 1.0 1.0|   0     0 |   0     0 | 25  325    0  151    7
Mar 31 19:05:15 ubuntu dstat.sh[82570]: 31-03 19:05:15| 23   4  67   6   0|6653M  653M  134M  516M|  33M  655k|  30M  396k|28.0  34.0 |  15k 3836 |1.27 1.46 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  325    0  154    7
Mar 31 19:05:16 ubuntu dstat.sh[82570]: 31-03 19:05:16| 23   3  64   7   0|6641M  628M  171M  516M|  43M  774k|  40M  718k|41.9  81.8 |  17k 4077 |1.27 1.46 1.47|2.0   0   0|   0     0 |   0     0 | 25  326    0  141    7
Mar 31 19:05:17 ubuntu dstat.sh[82570]: 31-03 19:05:17| 24   5  62   7   0|6637M  581M  221M  517M|  54M  963k|  50M  417k|46.1  34.1 |  23k 6680 |1.27 1.46 1.47|1.0   0   0|   0     0 |   0     0 | 25  325    0  141    7
Mar 31 19:05:18 ubuntu dstat.sh[82570]: 31-03 19:05:18| 19   3  65   9   0|6640M  529M  271M  517M|  54M  854k|  50M  401k|44.1  36.1 |  21k 3870 |1.25 1.45 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  325    0  135    7
Mar 31 19:05:19 ubuntu dstat.sh[82570]: 31-03 19:05:19| 20   5  64   9   0|6665M  453M  321M  517M|  53M  927k|  49M  605k|45.0  61.1 |  22k 4276 |1.25 1.45 1.47|1.0   0   0|   0     0 |   0     0 | 25  325    0  142    7
Mar 31 19:05:20 ubuntu dstat.sh[82570]: 31-03 19:05:20| 24   3  66   3   0|6658M  440M  341M  517M|  21M  600k|  19M  277k|17.8  20.8 |  15k 3686 |1.25 1.45 1.47|  0 1.0   0|   0     0 |   0     0 | 25  325    0  140    7
Mar 31 19:05:21 ubuntu dstat.sh[82570]: 31-03 19:05:21| 25   3  64   5   0|6640M  427M  371M  517M|  34M  592k|  33M  473k|31.3  42.4 |  15k 4062 |1.25 1.45 1.47|3.0   0   0|   0     0 |   0     0 | 25  325    0  142    7
Mar 31 19:05:22 ubuntu dstat.sh[82570]: 31-03 19:05:22| 21   4  60  13   0|6640M  377M  422M  517M|  54M  886k|  50M   13M|41.0  1066 |  24k 4326 |1.25 1.45 1.47|5.0   0   0|   0     0 |   0     0 | 25  325    0  141    7
Mar 31 19:05:23 ubuntu dstat.sh[82570]: 31-03 19:05:23| 20   4  65   7   0|6640M  328M  472M  517M|  54M 1195k|  50M  391k|42.9  35.9 |  32k 4205 |1.23 1.45 1.47|2.0   0   0|   0     0 |   0     0 | 25  325    0  143    7
Mar 31 19:05:24 ubuntu dstat.sh[82570]: 31-03 19:05:24| 19   4  65   9   0|6687M  233M  519M  517M|  50M 1039k|  45M  405k|40.1  27.1 |  26k 3550 |1.23 1.45 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  325    0  141    7
Mar 31 19:05:25 ubuntu dstat.sh[82570]: 31-03 19:05:25| 21   2  67   7   0|6668M  222M  549M  517M|  33M  635k|  31M  476k|28.0  39.0 |  14k 3725 |1.23 1.45 1.47|1.0   0   0|   0     0 |   0     0 | 25  325    0  143    7
Mar 31 19:05:26 ubuntu dstat.sh[82570]: 31-03 19:05:26| 23   2  70   3   0|6642M  225M  572M  517M|  26M  475k|  24M  144k|22.9  9.98 |  11k 3300 |1.23 1.45 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  325    0  143    7
Mar 31 19:05:27 ubuntu dstat.sh[82570]: 31-03 19:05:27| 18   5  65   8   0|6641M  176M  622M  517M|  54M  681k|  50M  384k|40.0  29.0 |  18k 3729 |1.23 1.45 1.47|3.0   0   0|   0     0 |   0     0 | 25  325    0  143    7
Mar 31 19:05:28 ubuntu dstat.sh[82570]: 31-03 19:05:28| 18   5  64   9   0|6644M  189M  619M  504M|  54M  887k|  50M  616k|43.0  30.0 |  20k 3470 |1.29 1.46 1.47|2.0   0 6.0|   0     0 |   0     0 | 25  325    0  144    7
Mar 31 19:05:29 ubuntu dstat.sh[82570]: 31-03 19:05:29| 23   3  67   4   0|6683M  133M  641M  500M|  42M  958k|  38M  425k|33.1  41.1 |  27k 4015 |1.29 1.46 1.47|  0 1.0   0|   0     0 |   0     0 | 25  325    0  146    7
Mar 31 19:05:30 ubuntu dstat.sh[82570]: 31-03 19:05:30| 22   2  67   7   0|6667M  138M  656M  495M|  37M  654k|  32M  348k|30.0  25.0 |  14k 3613 |1.29 1.46 1.47|  0 1.0   0|   0     0 |   0     0 | 25  325    0  147    7
Mar 31 19:05:31 ubuntu dstat.sh[82570]: 31-03 19:05:31| 21   4  66   5   0|6645M  177M  647M  486M|  31M  648k|  30M  367k|27.9  30.9 |  14k 3666 |1.29 1.46 1.47|5.0   0   0|   0     0 |   0     0 | 25  325    0  149    7
Mar 31 19:05:32 ubuntu dstat.sh[82570]: 31-03 19:05:32| 22   5  60   8   0|6646M  172M  660M  478M|  55M 1149k|  50M 1125k|73.1   228 |  33k 6298 |1.29 1.46 1.47|2.0   0   0|   0     0 |   0     0 | 25  325    0  148    7
Mar 31 19:05:33 ubuntu dstat.sh[82570]: 31-03 19:05:33| 22   4  59   9   0|6648M  172M  667M  468M|  54M 1169k|  50M 1002k|62.9   163 |  29k 5660 |1.35 1.46 1.47|1.0   0   0|   0     0 |   0     0 | 25  325    0  150    7
Mar 31 19:05:34 ubuntu dstat.sh[82570]: 31-03 19:05:34| 21   5  60   9   0|6650M  178M  670M  458M|  54M 1068k|  50M  381k|44.1  24.0 |  30k 3593 |1.35 1.46 1.47|2.0   0   0|   0     0 |   0     0 | 25  325    0  152    7
Mar 31 19:05:35 ubuntu dstat.sh[82570]: 31-03 19:05:35| 23   4  63   8   0|6692M  127M  685M  452M|  46M  727k|  41M  685k|41.0  85.1 |  16k 4058 |1.35 1.46 1.47|1.0 2.0 1.0|   0     0 |   0     0 | 25  326    0  154    7
Mar 31 19:05:36 ubuntu dstat.sh[82570]: 31-03 19:05:36| 31   4  60   3   0|6655M  157M  694M  450M|  20M  477k|  19M 3249k|20.0   468 |  11k 4367 |1.35 1.46 1.47|  0 1.0   0|   0     0 |   0     0 | 25  325    0  157    7
Mar 31 19:05:37 ubuntu dstat.sh[82570]: 31-03 19:05:37| 27   7  55   8   0|6644M  178M  692M  442M|  43M  723k|  40M  292k|39.0  25.0 |  19k 6665 |1.35 1.46 1.47|2.0   0  34|   0     0 |   0     0 | 25  325    0  154    7
Mar 31 19:05:38 ubuntu dstat.sh[82570]: 31-03 19:05:38| 20   5  62  10   1|6645M  174M  702M  434M|  55M 1297k|  50M 1496k|44.0   244 |  33k 3831 |1.48 1.49 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  325    0  156    7
Mar 31 19:05:39 ubuntu dstat.sh[82570]: 31-03 19:05:39| 24   2  65   5   0|6594M  201M  725M  435M|  25M  753k|  23M  533k|39.1  52.1 |  16k 4289 |1.48 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 25  325    0  155    7
Mar 31 19:05:40 ubuntu dstat.sh[82570]: 31-03 19:05:40| 21   6  67   5   0|6613M  839M   69M  436M|4793k 4771k| 659k 3024k|40.9  49.9 |2876  4140 |1.48 1.49 1.48|  0 1.0 3.0|   0     0 |   0     0 | 25  325    0  160    7
Mar 31 19:05:41 ubuntu dstat.sh[82570]: 31-03 19:05:41| 18   6  70   4   0|6595M  857M   69M  436M| 102k   60k| 692k  428k|      26.0 |3388  5258 |1.48 1.49 1.48|2.0   0  26|   0     0 |   0     0 | 25  325    0  160    7
Mar 31 19:05:42 ubuntu dstat.sh[82570]: 31-03 19:05:42| 17   4  78   1   0|6595M  857M   69M  436M| 271k  238k|  68k 1710k|6.01   115 |3629  5495 |1.48 1.49 1.48|1.0 4.0   0|   0     0 |   0     0 | 25  327    0  162    7
Mar 31 19:05:43 ubuntu dstat.sh[82570]: 31-03 19:05:43| 23   4  68   4   0|6594M  856M   70M  438M| 236k  218k| 782k 1700k|93.8   260 |5286  8996 |1.44 1.48 1.48|  0   0   0|   0     0 |   0     0 | 25  326    0  209    7
Mar 31 19:05:44 ubuntu dstat.sh[82570]: 31-03 19:05:44| 30   3  67   1   0|6595M  855M   70M  438M| 522k  505k|8208B  445k|1.00  42.1 |3463  5541 |1.44 1.48 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  327    0  213    7
Mar 31 19:05:45 ubuntu dstat.sh[82570]: 31-03 19:05:45| 37   5  53   5   0|6596M  853M   70M  439M| 756k  741k| 708k 1917k|21.0   275 |5937    10k|1.44 1.48 1.48|2.0   0 7.0|   0     0 |   0     0 | 25  326    0  215    7
Mar 31 19:05:46 ubuntu dstat.sh[82570]: 31-03 19:05:46| 36   7  56   1   0|6592M  856M   70M  440M| 711k  676k|  12k 1754k|3.00   199 |5489  9053 |1.44 1.48 1.48|2.0   0 8.0|   0     0 |   0     0 | 25  327    0  221    7
Mar 31 19:05:47 ubuntu dstat.sh[82570]: 31-03 19:05:47| 35   3  56   4   0|6598M  847M   70M  442M| 600k  577k|2000k  576k|58.0  44.0 |3736  5897 |1.44 1.48 1.48|2.0   0  11|   0     0 |   0     0 | 25  326    0  218    7
Mar 31 19:05:48 ubuntu dstat.sh[82570]: 31-03 19:05:48| 36   7  56   0   0|6598M  847M   70M  442M| 279k  258k| 108k  780k|24.0  63.0 |3260  4789 |1.41 1.47 1.47| 13   0  24|   0     0 |   0     0 | 25  327    0  218    7
Mar 31 19:05:49 ubuntu dstat.sh[82570]: 31-03 19:05:49| 23  10  56   8   0|6612M  824M   70M  451M| 255k  241k|8782k  524k| 164  45.0 |5547  8595 |1.41 1.47 1.47|3.0   0  12|   0     0 |   0     0 | 26  326    0  215    7
Mar 31 19:05:50 ubuntu dstat.sh[82570]: 31-03 19:05:50| 33   9  53   3   0|6630M  806M   70M  451M| 426k  409k|  13M  576k| 487  70.1 |8926    15k|1.41 1.47 1.47|1.0   0   0|   0     0 |   0     0 | 26  326    0  216    7
Mar 31 19:05:51 ubuntu dstat.sh[82570]: 31-03 19:05:51| 35   5  54   5   0|6686M  750M   70M  452M| 336k  302k|6613k 9249k| 218   884 |5309  7199 |1.41 1.47 1.47|2.0   0   0|   0     0 |   0     0 | 26  328    0  220    7
Mar 31 19:05:52 ubuntu dstat.sh[82570]: 31-03 19:05:52| 51   9  36   4   0|6715M  703M   70M  469M|  33M   33M|1660k   17M|15.0   182 |5120  9399 |1.41 1.47 1.47|4.0   0 2.0|   0     0 |   0     0 | 26  324    1  234    7
Mar 31 19:05:53 ubuntu dstat.sh[82570]: 31-03 19:05:53| 48   8  42   0   0|6724M  693M   70M  469M| 119k   96k|  32k  863k|7.99  41.0 |3685  8512 |1.45 1.48 1.48|3.0   0 6.0|   0     0 |   0     0 | 26  324    0  235    7
Mar 31 19:05:54 ubuntu dstat.sh[82570]: 31-03 19:05:54| 48   6  45   0   0|6740M  678M   70M  469M|  90k   59k|8190B  612k|2.00  30.0 |3470  5191 |1.45 1.48 1.48|3.0   0  13|   0     0 |   0     0 | 26  324    0  235    7
Mar 31 19:05:55 ubuntu dstat.sh[82570]: 31-03 19:05:55| 38   2  59   0   0|6738M  679M   70M  469M| 121k   77k|   0   196k|   0  12.0 |3678  5332 |1.45 1.48 1.48|1.0   0   0|   0     0 |   0     0 | 26  325    0  236    7
Mar 31 19:05:56 ubuntu dstat.sh[82570]: 31-03 19:05:56| 29   2  65   0   0|6737M  680M   70M  469M|  67k   39k|  16k    0 |4.00     0 |3823  4715 |1.45 1.48 1.48|2.0   0 4.0|   0     0 |   0     0 | 26  324    0  236    7
Mar 31 19:05:57 ubuntu dstat.sh[82570]: 31-03 19:05:57| 32   2  64   0   0|6738M  680M   70M  469M|  62k   41k|   0   416k|   0  28.0 |4470  5300 |1.45 1.48 1.48|1.0   0 8.0|   0     0 |   0     0 | 26  325    0  236    7
Mar 31 19:05:58 ubuntu dstat.sh[82570]: 31-03 19:05:58| 32  12  52   2   0|6744M  665M   72M  476M|1204k   80k|1338k  387k|91.8  29.9 |6896  8554 |2.78 1.76 1.57|2.0   0  47|   0     0 |   0     0 | 26  323    0  238    7
Mar 31 19:05:59 ubuntu dstat.sh[82570]: 31-03 19:05:59| 45   5  45   3   0|6772M  637M   72M  476M| 124k   92k| 360k 4416k|53.2   582 |6631  6302 |2.78 1.76 1.57|3.0   0 5.0|   0     0 |   0     0 | 26  323    0  220    7
Mar 31 19:06:00 ubuntu dstat.sh[82570]: 31-03 19:06:00| 49   6  43   0   0|6782M  627M   72M  476M|  53k   35k| 394k 3734k|52.0  60.0 |4802  5880 |2.78 1.76 1.57|4.0   0  11|   0     0 |   0     0 | 26  323    0  220    7
Mar 31 19:06:01 ubuntu dstat.sh[82570]: 31-03 19:06:01| 50   6  39   3   0|6764M  645M   72M  476M|1202k   73k|1434k   21M|72.2   296 |6481  7780 |2.78 1.76 1.57|2.0 1.0  33|   0     0 |   0     0 | 26  323    0  209    7
Mar 31 19:06:02 ubuntu dstat.sh[82570]: 31-03 19:06:02| 46   5  41   6   0|6794M  614M   73M  476M|1580k   16M|1349k 1041M|90.9   358 |9789  9559 |2.78 1.76 1.57|4.0   0  14|   0     0 |   0     0 | 26  323    0  209    7
