-- Logs begin at Tue 2022-04-19 12:37:45 UTC, end at Tue 2022-04-19 14:59:39 UTC. --
Apr 19 14:22:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 19 14:22:32 ubuntu dstat.sh[70681]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 19 14:22:32 ubuntu dstat.sh[70681]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 19 14:48:40 ubuntu dstat.sh[70681]: 19-04 14:48:40| 12   6  67  14   0|6489M  153M  743M  550M|1735k   76M|  80k  100M|1.00  45.1 |  12k 8206 |1.22 1.48 1.51|1.0   0   0|   0     0 |   0     0 | 25  322    0   97    4
Apr 19 14:48:41 ubuntu dstat.sh[70681]: 19-04 14:48:41| 10   6  66  14   0|6473M  150M  774M  537M|1597k   78M|  24k   50M|1.00  36.0 |  11k 6390 |1.22 1.48 1.51|  0 1.0   0|   0     0 |   0     0 | 25  322    0   98    4
Apr 19 14:48:42 ubuntu dstat.sh[70681]: 19-04 14:48:42| 22  13  55  10   0|6488M  877M   48M  542M|2592k  290k|4562k   27M| 166   491 |6796  7567 |1.20 1.47 1.51|1.0   0  43|   0     0 |   0     0 | 25  322    0   98    4
Apr 19 14:48:43 ubuntu dstat.sh[70681]: 19-04 14:48:43| 20   6  70   2   0|6475M  890M   48M  542M|  97k   67k| 307k  555k|           |3394  5278 |1.20 1.47 1.51|2.0   0  24|   0     0 |   0     0 | 25  322    0   99    4
Apr 19 14:48:44 ubuntu dstat.sh[70681]: 19-04 14:48:44| 13   2  82   0   1|6474M  890M   48M  543M| 213k  173k|8205B  389k|2.00  46.1 |2955  4315 |1.20 1.47 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  322    0   97    4
Apr 19 14:48:45 ubuntu dstat.sh[70681]: 19-04 14:48:45| 12   2  84   1   0|6473M  890M   48M  543M| 199k  173k|   0   771k|   0   109 |3286  5125 |1.20 1.47 1.51|2.0   0   0|   0     0 |   0     0 | 25  321    0   97    4
Apr 19 14:48:46 ubuntu dstat.sh[70681]: 19-04 14:48:46| 22   5  68   2   0|6473M  890M   48M  544M| 313k  290k| 376k 1510k|57.9   236 |4831  8510 |1.20 1.47 1.51|2.0   0   0|   0     0 |   0     0 | 25  321    0  148    4
Apr 19 14:48:47 ubuntu dstat.sh[70681]: 19-04 14:48:47| 15   3  76   4   0|6472M  890M   49M  544M| 317k  295k|  64k 6111k|6.00   699 |4947  6556 |1.11 1.45 1.50|1.0   0   0|   0     0 |   0     0 | 25  321    0  149    4
Apr 19 14:48:48 ubuntu dstat.sh[70681]: 19-04 14:48:48| 14   5  80   1   0|6471M  891M   49M  545M| 299k  276k|   0   769k|   0   111 |3423  5432 |1.11 1.45 1.50|2.0   0 9.0|   0     0 |   0     0 | 25  322    0  150    4
Apr 19 14:48:49 ubuntu dstat.sh[70681]: 19-04 14:48:49| 13   1  84   0   0|6471M  891M   49M  545M| 315k   62k|   0   312k|   0  33.0 |2982  4108 |1.11 1.45 1.50|  0   0   0|   0     0 |   0     0 | 25  322    0  150    4
Apr 19 14:48:50 ubuntu dstat.sh[70681]: 19-04 14:48:50|  4   2  90   0   0|6471M  890M   49M  545M|  96k   43k|   0   300k|   0  33.0 |2534  3788 |1.11 1.45 1.50|  0   0 4.0|   0     0 |   0     0 | 25  321    0  144    4
Apr 19 14:48:51 ubuntu dstat.sh[70681]: 19-04 14:48:51|  7   3  88   0   0|6472M  889M   49M  545M|  92k   31k|   0   336k|   0  39.0 |2644  3998 |1.11 1.45 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  322    0  144    4
Apr 19 14:48:52 ubuntu dstat.sh[70681]: 19-04 14:48:52|  6   6  84   2   0|6476M  885M   49M  545M|1319k   54k| 108k  144k|60.0  8.00 |3729  4755 |1.02 1.42 1.49|1.0   0  45|   0     0 |   0     0 | 25  322    0  141    4
Apr 19 14:48:53 ubuntu dstat.sh[70681]: 19-04 14:48:53| 21   6  72   1   0|6509M  849M   49M  548M| 151k   25k|  24k 7674k|3.01   430 |3630  5126 |1.02 1.42 1.49|6.0   0 4.0|   0     0 |   0     0 | 25  322    0  141    4
Apr 19 14:48:54 ubuntu dstat.sh[70681]: 19-04 14:48:54| 20   6  63   9   0|6539M  766M  100M  549M|  56M 1088k|  51M  504k|43.0  47.0 |  29k 4362 |1.02 1.42 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  324    0  143    4
Apr 19 14:48:55 ubuntu dstat.sh[70681]: 19-04 14:48:55| 23   5  61   7   0|6530M  726M  150M  549M|  54M  959k|  50M  264k|44.0  17.0 |  20k 3477 |1.02 1.42 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  324    0  146    4
Apr 19 14:48:56 ubuntu dstat.sh[70681]: 19-04 14:48:56| 24   2  67   5   0|6558M  669M  179M  549M|  31M  639k|  28M  248k|25.0  19.0 |  13k 3072 |1.02 1.42 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  325    0  148    4
Apr 19 14:48:57 ubuntu dstat.sh[70681]: 19-04 14:48:57| 23   2  69   4   1|6530M  676M  200M  549M|  23M  440k|  23M  224k|20.0  17.0 |  10k 2895 |1.02 1.41 1.49|2.0   0   0|   0     0 |   0     0 | 25  324    0  148    4
Apr 19 14:48:58 ubuntu dstat.sh[70681]: 19-04 14:48:58| 19   3  64  10   0|6530M  626M  251M  549M|  54M 1054k|  50M  419k|39.9  60.8 |  28k 4693 |1.02 1.41 1.49|1.0   0   0|   0     0 |   0     0 | 25  324    0  148    4
Apr 19 14:48:59 ubuntu dstat.sh[70681]: 19-04 14:48:59| 24   5  57  12   1|6523M  582M  301M  549M|  55M 1148k|  50M 3969k|43.1   514 |  27k 4665 |1.02 1.41 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  324    0  146    4
Apr 19 14:49:00 ubuntu dstat.sh[70681]: 19-04 14:49:00| 29   1  69   0   0|6522M  582M  301M  549M| 159k  140k|8178B  379k|2.00  41.9 |2641  4047 |1.02 1.41 1.49|2.0   0   0|   0     0 |   0     0 | 25  324    0  148    4
Apr 19 14:49:01 ubuntu dstat.sh[70681]: 19-04 14:49:01| 21   4  64   8   0|6524M  531M  351M  549M|  54M 1034k|  50M  260k|40.0  30.0 |  23k 3811 |1.02 1.41 1.49|1.0   0   0|   0     0 |   0     0 | 25  324    0  144    4
Apr 19 14:49:02 ubuntu dstat.sh[70681]: 19-04 14:49:02| 25   8  54  10   0|6523M  481M  401M  549M|  54M 1098k|  50M  248k|51.0  18.0 |  30k 6539 |1.10 1.42 1.49|1.0   0  34|   0     0 |   0     0 | 25  324    0  147    4
Apr 19 14:49:03 ubuntu dstat.sh[70681]: 19-04 14:49:03| 20   3  65   8   0|6566M  394M  444M  550M|  46M 1028k|  41M  304k|36.0  25.0 |  25k 3767 |1.10 1.42 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  324    0  146    4
Apr 19 14:49:04 ubuntu dstat.sh[70681]: 19-04 14:49:04| 26   2  64   4   0|6541M  394M  469M  550M|  28M  764k|  25M  228k|23.0  17.0 |  16k 3154 |1.10 1.42 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  324    0  148    4
Apr 19 14:49:05 ubuntu dstat.sh[70681]: 19-04 14:49:05| 22   3  69   5   1|6524M  379M  501M  550M|  35M  379k|  34M 1127k|32.1  62.2 |8611  3230 |1.10 1.42 1.49|1.0   0   0|   0     0 |   0     0 | 25  324    0  147    4
Apr 19 14:49:06 ubuntu dstat.sh[70681]: 19-04 14:49:06| 18   3  64   9   0|6523M  330M  551M  550M|  55M 1237k|  50M  152k|39.9  7.99 |  43k 3320 |1.10 1.42 1.49|1.0   0   0|   0     0 |   0     0 | 25  324    0  147    4
Apr 19 14:49:07 ubuntu dstat.sh[70681]: 19-04 14:49:07| 19   3  64   9   0|6569M  233M  601M  551M|  53M 1089k|  47M  444k|41.0  36.0 |  26k 3549 |1.09 1.42 1.49|  0 1.0   0|   0     0 |   0     0 | 25  324    0  145    4
Apr 19 14:49:08 ubuntu dstat.sh[70681]: 19-04 14:49:08| 28   4  63   6   0|6549M  224M  630M  551M|  31M  793k|  29M 1409k|67.0   278 |  21k 6777 |1.09 1.42 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  324    0  147    4
Apr 19 14:49:09 ubuntu dstat.sh[70681]: 19-04 14:49:09| 27   3  64   5   0|6525M  222M  655M  551M|  27M  386k|  26M 1954k|99.7   426 |  10k 7641 |1.09 1.42 1.49|1.0   0   0|   0     0 |   0     0 | 25  324    0  152    4
Apr 19 14:49:10 ubuntu dstat.sh[70681]: 19-04 14:49:10| 19   3  65   9   0|6525M  176M  701M  551M|  52M  992k|  48M  257k|38.2  32.1 |  32k 3917 |1.09 1.42 1.49|1.0   0   0|   0     0 |   0     0 | 25  324    0  152    4
Apr 19 14:49:11 ubuntu dstat.sh[70681]: 19-04 14:49:11| 19   4  66   8   0|6527M  179M  710M  538M|  54M  972k|  50M  391k|43.9  39.9 |  24k 3946 |1.09 1.42 1.49|2.0   0   0|   0     0 |   0     0 | 25  324    0  147    4
Apr 19 14:49:12 ubuntu dstat.sh[70681]: 19-04 14:49:12| 19   4  66   8   0|6525M  176M  724M  528M|  54M 1068k|  50M  252k|43.0  20.0 |  28k 3191 |1.08 1.41 1.49|1.0   0   0|   0     0 |   0     0 | 25  324    0  149    4
Apr 19 14:49:13 ubuntu dstat.sh[70681]: 19-04 14:49:13| 23   3  66   6   0|6554M  133M  744M  524M|  34M  789k|  30M  296k|26.0  30.0 |  18k 3807 |1.08 1.41 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  324    0  148    4
Apr 19 14:49:14 ubuntu dstat.sh[70681]: 19-04 14:49:14| 23   3  66   6   0|6536M  145M  755M  518M|  37M  933k|  34M  244k|30.0  17.0 |  29k 3315 |1.08 1.41 1.49|  0 1.0 2.0|   0     0 |   0     0 | 25  324    0  151    4
Apr 19 14:49:15 ubuntu dstat.sh[70681]: 19-04 14:49:15| 23   4  66   6   0|6525M  185M  740M  505M|  39M  721k|  36M  228k|33.0  17.0 |  16k 3544 |1.08 1.41 1.49|2.0   0   0|   0     0 |   0     0 | 25  324    0  151    4
Apr 19 14:49:16 ubuntu dstat.sh[70681]: 19-04 14:49:16| 22   5  63   7   0|6525M  175M  758M  497M|  54M 1044k|  50M 4364k|42.0   550 |  28k 3516 |1.08 1.41 1.49|2.0   0   0|   0     0 |   0     0 | 25  322    0  155    6
Apr 19 14:49:17 ubuntu dstat.sh[70681]: 19-04 14:49:17| 18   4  64  10   0|6527M  165M  774M  488M|  55M 1034k|  50M  245k|42.1  18.1 |  23k 3352 |1.07 1.40 1.48|3.0   0   0|   0     0 |   0     0 | 25  322    0  145    6
Apr 19 14:49:18 ubuntu dstat.sh[70681]: 19-04 14:49:18| 25   5  62   5   0|6552M  125M  792M  486M|  31M  734k|  27M  447k|25.9  54.9 |  16k 6672 |1.07 1.40 1.48|  0 1.0   0|   0     0 |   0     0 | 25  322    0  149    6
Apr 19 14:49:19 ubuntu dstat.sh[70681]: 19-04 14:49:19| 23   3  65   7   0|6542M  140M  795M  478M|  41M  809k|  38M  344k|33.0  34.0 |  17k 3881 |1.07 1.40 1.48|  0 1.0   0|   0     0 |   0     0 | 25  322    0  150    6
Apr 19 14:49:20 ubuntu dstat.sh[70681]: 19-04 14:49:20| 23   7  67   2   0|6486M  942M   49M  481M|  12M 5037k|8050k 2890k|25.0  72.1 |6554  4555 |1.07 1.40 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  322    0  156    6
Apr 19 14:49:21 ubuntu dstat.sh[70681]: 19-04 14:49:21| 24   6  68   2   0|6481M  946M   49M  481M|  47k   24k| 308k  569k|      40.1 |3345  5180 |1.07 1.40 1.48|  0   0  26|   0     0 |   0     0 | 25  321    0  153    6
Apr 19 14:49:22 ubuntu dstat.sh[70681]: 19-04 14:49:22| 13   1  82   1   0|6479M  948M   49M  481M| 145k  117k| 383k  347k|21.0  29.9 |2860  4062 |1.31 1.45 1.50|  0   0 2.0|   0     0 |   0     0 | 25  321    0  153    6
Apr 19 14:49:23 ubuntu dstat.sh[70681]: 19-04 14:49:23| 11   3  87   0   0|6479M  948M   49M  482M| 179k  159k|   0   229k|   0  21.1 |2361  3657 |1.31 1.45 1.50|1.0   0   0|   0     0 |   0     0 | 25  322    0  154    6
Apr 19 14:49:24 ubuntu dstat.sh[70681]: 19-04 14:49:24| 11   1  83   1   0|6479M  947M   49M  482M| 223k  197k|  24k  830k|1.00   120 |3282  5291 |1.31 1.45 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  322    0  155    6
Apr 19 14:49:25 ubuntu dstat.sh[70681]: 19-04 14:49:25| 15   5  79   1   0|6481M  944M   49M  482M| 170k  129k| 324k  312k|15.0  35.0 |3201  4437 |1.31 1.45 1.50|  0   0 9.0|   0     0 |   0     0 | 25  320    0  156    6
Apr 19 14:49:26 ubuntu dstat.sh[70681]: 19-04 14:49:26|  9   2  87   0   0|6480M  945M   49M  482M|  69k   42k|   0   224k|   0  13.0 |2549  3463 |1.31 1.45 1.50|  0   0 4.0|   0     0 |   0     0 | 25  319    0  156    6
Apr 19 14:49:27 ubuntu dstat.sh[70681]: 19-04 14:49:27|  9   3  87   0   1|6506M  919M   49M  483M|  42k   16k|   0   136k|   0  8.00 |2131  3065 |1.20 1.42 1.49|1.0   0 8.0|   0     0 |   0     0 | 25  320    0  150    5
Apr 19 14:49:28 ubuntu dstat.sh[70681]: 19-04 14:49:28|  9   6  81   2   0|6479M  944M   49M  485M|1196k   72k|1513k  512k|70.1  60.1 |4270  6327 |1.20 1.42 1.49|  0   0  45|   0     0 |   0     0 | 25  322    0  151    5
Apr 19 14:49:29 ubuntu dstat.sh[70681]: 19-04 14:49:29| 14   4  82   0   0|6491M  931M   49M  485M|  52k   25k|   0   244k|   0  23.0 |2376  3501 |1.20 1.42 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  322    0  148    5
Apr 19 14:49:30 ubuntu dstat.sh[70681]: 19-04 14:49:30| 23   5  67   3   0|6482M  889M   99M  486M| 605k   19M|  52k  615k|8.99  45.9 |5747  5664 |1.20 1.42 1.49|1.0 1.0 2.0|   0     0 |   0     0 | 25  324    0  153    5
Apr 19 14:49:31 ubuntu dstat.sh[70681]: 19-04 14:49:31| 16   6  58  17   0|6478M  841M  149M  486M|1636k   77M|   0    82M|   0   696 |  12k 6836 |1.20 1.42 1.49|  0 1.0 2.0|   0     0 |   0     0 | 25  324    0  151    5
Apr 19 14:49:32 ubuntu dstat.sh[70681]: 19-04 14:49:32| 16   6  66  11   0|6512M  755M  199M  486M|1504k   63M|   0    74M|   0  19.0 |9895  4919 |1.19 1.41 1.49|1.0   0   0|   0     0 |   0     0 | 25  324    0  153    5
Apr 19 14:49:33 ubuntu dstat.sh[70681]: 19-04 14:49:33|  9   6  67  14   0|6492M  673M  299M  486M|1605k   75M|   0    50M|   0  30.0 |  12k 7084 |1.19 1.41 1.49|  0 1.0   0|   0     0 |   0     0 | 25  324    0  152    5
Apr 19 14:49:34 ubuntu dstat.sh[70681]: 19-04 14:49:34| 12   5  66  14   0|6489M  624M  349M  486M|1623k   76M|   0    76M|   0  19.0 |  12k 7515 |1.19 1.41 1.49|1.0 1.0 2.0|   0     0 |   0     0 | 25  324    0  153    5
Apr 19 14:49:35 ubuntu dstat.sh[70681]: 19-04 14:49:35| 15   5  67  11   0|6523M  539M  399M  486M|1400k   59M|8183B   74M|2.00  35.0 |9616  7062 |1.19 1.41 1.49|1.0   0   0|   0     0 |   0     0 | 25  324    0  152    5
Apr 19 14:49:36 ubuntu dstat.sh[70681]: 19-04 14:49:36| 13   7  68  12   1|6492M  467M  499M  486M|1342k   62M|   0    52M|   0   340 |9637  3819 |1.19 1.41 1.49|  0 1.0   0|   0     0 |   0     0 | 25  324    0  153    5
Apr 19 14:49:37 ubuntu dstat.sh[70681]: 19-04 14:49:37| 10   5  67  16   0|6490M  417M  549M  486M|1757k   84M|   0    76M|   0  21.0 |  12k 4967 |1.17 1.41 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  324    0  151    5
Apr 19 14:49:38 ubuntu dstat.sh[70681]: 19-04 14:49:38| 13   5  67  11   0|6511M  345M  599M  486M|1513k   65M|   0    74M|   0  51.9 |  11k 5379 |1.17 1.41 1.48|1.0   0   0|   0     0 |   0     0 | 25  324    0  153    5
Apr 19 14:49:39 ubuntu dstat.sh[70681]: 19-04 14:49:39| 19   8  63  10   0|6493M  260M  700M  487M|1385k   64M| 184k   52M|46.1   309 |  12k 9183 |1.17 1.41 1.48|  0 1.0   0|   0     0 |   0     0 | 25  324    0  158    5
Apr 19 14:49:40 ubuntu dstat.sh[70681]: 19-04 14:49:40| 11   4  67  16   0|6493M  208M  750M  487M|1753k   83M|   0    50M|   0  41.0 |  12k 6257 |1.17 1.41 1.48|  0 1.0   0|   0     0 |   0     0 | 25  324    0  154    5
Apr 19 14:49:41 ubuntu dstat.sh[70681]: 19-04 14:49:41| 15   5  65  12   0|6507M  172M  777M  481M|1515k   64M|8172B  100M|2.00  48.9 |  13k   11k|1.17 1.41 1.48|1.0   0   0|   0     0 |   0     0 | 25  323    0  156    5
Apr 19 14:49:42 ubuntu dstat.sh[70681]: 19-04 14:49:42| 13   8  67  10   0|6494M  200M  783M  460M|1228k   56M|   0    52M|   0   326 |9424  3824 |1.16 1.40 1.48|  0 1.0   0|   0     0 |   0     0 | 25  322    0  154    5
Apr 19 14:49:43 ubuntu dstat.sh[70681]: 19-04 14:49:43| 11   4  69  16   0|6493M  208M  785M  450M|1828k   88M|   0    76M|   0  32.0 |  13k 8188 |1.16 1.40 1.48|2.0 1.0 1.0|   0     0 |   0     0 | 25  322    0  155    5
Apr 19 14:49:44 ubuntu dstat.sh[70681]: 19-04 14:49:44| 14   4  67  11   0|6511M  168M  811M  446M|1559k   67M| 256k   74M|11.0  17.0 |9906  4710 |1.16 1.40 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  322    0  156    5
Apr 19 14:49:45 ubuntu dstat.sh[70681]: 19-04 14:49:45| 14   6  66  12   0|6492M  141M  861M  441M|1314k   64M| 116k   50M|3.01  14.0 |9624  4110 |1.16 1.40 1.48|  0 1.0   0|   0     0 |   0     0 | 25  322    0  157    5
Apr 19 14:49:46 ubuntu dstat.sh[70681]: 19-04 14:49:46| 18  11  64   6   0|6506M  961M   49M  442M|1475k   14M|1345k   24M|72.9  30.9 |5284  4598 |1.16 1.40 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  320    0  160    7
Apr 19 14:49:47 ubuntu dstat.sh[70681]: 19-04 14:49:47| 18   6  71   3   0|6493M  973M   49M  442M|  84k   57k| 548k 2336k|       218 |3708  4678 |1.14 1.39 1.48|1.0   0  26|   0     0 |   0     0 | 25  320    0  161    7
Apr 19 14:49:48 ubuntu dstat.sh[70681]: 19-04 14:49:48| 13   2  83   1   0|6493M  973M   49M  442M| 240k  180k|   0   569k|   0  75.2 |3339  5032 |1.14 1.39 1.48|3.0   0   0|   0     0 |   0     0 | 25  320    0  107    7
Apr 19 14:49:49 ubuntu dstat.sh[70681]: 19-04 14:49:49| 13   2  83   1   0|6493M  973M   49M  443M| 492k  200k| 116k  794k|2.99   123 |3447  5541 |1.14 1.39 1.48|  0   0   0|   0     0 |   0     0 | 25  319    0  107    7
Apr 19 14:49:50 ubuntu dstat.sh[70681]: 19-04 14:49:50| 24   5  67   4   0|6491M  972M   49M  445M| 483k  292k|1289k 1625k|89.0   256 |5747  8997 |1.14 1.39 1.48|  0   0   0|   0     0 |   0     0 | 25  321    0  155    7
Apr 19 14:49:51 ubuntu dstat.sh[70681]: 19-04 14:49:51| 13   2  83   2   0|6491M  972M   49M  446M| 257k  198k| 160k  846k|6.01   118 |3805  5687 |1.14 1.39 1.48|3.0   0   0|   0     0 |   0     0 | 25  321    0  155    7
Apr 19 14:49:52 ubuntu dstat.sh[70681]: 19-04 14:49:52| 11   2  82   3   0|6490M  972M   50M  446M| 218k  205k|  12k 5781k|3.00   651 |4419  5641 |1.29 1.42 1.49|1.0   0   0|   0     0 |   0     0 | 25  321    0  155    8
Apr 19 14:49:53 ubuntu dstat.sh[70681]: 19-04 14:49:53| 17   1  79   1   0|6490M  972M   50M  447M| 352k  321k| 663k  608k|31.0  75.9 |3615  5956 |1.29 1.42 1.49|3.0   0   0|   0     0 |   0     0 | 25  323    0  157    7
Apr 19 14:49:54 ubuntu dstat.sh[70681]: 19-04 14:49:54| 29   2  64   2   0|6489M  972M   50M  447M| 583k  561k| 180k 1399k|4.00   204 |5130  9392 |1.29 1.42 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  322    0  153    7
Apr 19 14:49:55 ubuntu dstat.sh[70681]: 19-04 14:49:55| 12   2  82   2   0|6489M  971M   50M  448M| 271k  260k|  64k  953k|1.00   134 |3346  5971 |1.29 1.42 1.49|  0   0   0|   0     0 |   0     0 | 25  321    0  155    7
Apr 19 14:49:56 ubuntu dstat.sh[70681]: 19-04 14:49:56| 16   4  78   1   0|6492M  968M   50M  448M| 300k  267k| 112k  724k|14.0  97.0 |3627  5835 |1.29 1.42 1.49|  0   0 9.0|   0     0 |   0     0 | 25  320    0  153    7
Apr 19 14:49:57 ubuntu dstat.sh[70681]: 19-04 14:49:57|  8   2  87   0   0|6492M  968M   50M  448M| 102k   55k|   0   196k|   0  11.0 |2334  3474 |1.19 1.40 1.48|  0   0 4.0|   0     0 |   0     0 | 25  319    0  153    7
Apr 19 14:49:58 ubuntu dstat.sh[70681]: 19-04 14:49:58| 10   6  84   0   0|6506M  953M   50M  449M|  48k   31k|  72k  408k|2.00  48.0 |3064  4719 |1.19 1.40 1.48|1.0   0  11|   0     0 |   0     0 | 25  322    0  149    7
Apr 19 14:49:59 ubuntu dstat.sh[70681]: 19-04 14:49:59| 10   5  82   2   0|6513M  945M   51M  448M|1160k   62k|  48k  261k|52.1  22.0 |3649  4605 |1.19 1.40 1.48|3.0 1.0  23|   0     0 |   0     0 | 25  322    0  150    7
Apr 19 14:50:00 ubuntu dstat.sh[70681]: 19-04 14:50:00| 12   5  82   1   0|6509M  949M   50M  450M|  53k   31k|1616k  312k|26.0  32.0 |2930  4261 |1.19 1.40 1.48|1.0   0  27|   0     0 |   0     0 | 25  322    0  148    7
Apr 19 14:50:01 ubuntu dstat.sh[70681]: 19-04 14:50:01| 28   5  67   1   0|6507M  950M   50M  450M| 137k  116k| 221k 1171k|14.0  92.2 |3208  5025 |1.19 1.40 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  327    0  153    7
Apr 19 14:50:02 ubuntu dstat.sh[70681]: 19-04 14:50:02| 19   4  63  11   0|6569M  836M  101M  451M|  56M  901k|  51M  216k|43.0  19.0 |  23k 5164 |1.17 1.39 1.47|5.0 1.0  32|   0     0 |   0     0 | 25  324    0  150    7
Apr 19 14:50:03 ubuntu dstat.sh[70681]: 19-04 14:50:03| 23   5  60   9   0|6553M  802M  152M  451M|  54M 1000k|  50M  303k|44.9  27.9 |  23k 5467 |1.17 1.39 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  324    0  154    7
Apr 19 14:50:04 ubuntu dstat.sh[70681]: 19-04 14:50:04| 25   6  61   7   0|6585M  728M  194M  451M|  44M  724k|  40M  332k|43.0  29.0 |  17k 3728 |1.17 1.39 1.47|  0 1.0 2.0|   0     0 |   0     0 | 25  324    0  153    7
Apr 19 14:50:05 ubuntu dstat.sh[70681]: 19-04 14:50:05| 25   3  66   6   0|6566M  718M  223M  451M|  31M  748k|  29M  336k|26.0  24.0 |  17k 3065 |1.17 1.39 1.47|  0 1.0   0|   0     0 |   0     0 | 25  324    0  156    7
Apr 19 14:50:06 ubuntu dstat.sh[70681]: 19-04 14:50:06| 22   2  67   5   0|6546M  709M  252M  451M|  34M  540k|  31M  412k|26.0  19.0 |  15k 3253 |1.17 1.39 1.47|1.0   0   0|   0     0 |   0     0 | 25  324    0  151    7
Apr 19 14:50:07 ubuntu dstat.sh[70681]: 19-04 14:50:07| 20   3  63  10   1|6544M  660M  302M  451M|  55M 1036k|  50M 1108k|49.0  62.0 |  23k 3675 |1.16 1.38 1.47|3.0   0   0|   0     0 |   0     0 | 25  324    0  153    7
Apr 19 14:50:08 ubuntu dstat.sh[70681]: 19-04 14:50:08| 22   3  65   8   0|6580M  586M  339M  452M|  39M  778k|  35M  464k|35.0  45.0 |  17k 4039 |1.16 1.38 1.47|4.0 1.0   0|   0     0 |   0     0 | 25  324    0  151    7
Apr 19 14:50:09 ubuntu dstat.sh[70681]: 19-04 14:50:09| 29   5  59   6   0|6550M  594M  361M  452M|  25M  599k|  22M 2542k| 122   562 |  17k 9029 |1.16 1.38 1.47|  0 1.0   0|   0     0 |   0     0 | 25  324    0  158    7
Apr 19 14:50:10 ubuntu dstat.sh[70681]: 19-04 14:50:10| 19   3  65   9   0|6544M  559M  402M  452M|  47M  772k|  44M  308k|38.0  30.0 |  20k 3828 |1.16 1.38 1.47|3.0   0   0|   0     0 |   0     0 | 25  324    0  151    7
Apr 19 14:50:11 ubuntu dstat.sh[70681]: 19-04 14:50:11| 17   3  65  10   0|6544M  509M  452M  452M|  54M  949k|  50M  404k|50.0  41.0 |  21k 4042 |1.16 1.38 1.47|1.0   0   0|   0     0 |   0     0 | 25  324    0  153    7
Apr 19 14:50:12 ubuntu dstat.sh[70681]: 19-04 14:50:12| 20   3  67   7   0|6584M  426M  495M  452M|  45M 1032k|  41M  232k|37.0  16.0 |  25k 3329 |1.15 1.38 1.47|1.0   0   0|   0     0 |   0     0 | 25  322    0  152    7
Apr 19 14:50:13 ubuntu dstat.sh[70681]: 19-04 14:50:13| 25   3  65   4   0|6560M  422M  522M  452M|  29M  873k|  26M  304k|24.0  31.0 |  24k 3652 |1.15 1.38 1.47|  0 1.0   0|   0     0 |   0     0 | 25  322    0  154    7
Apr 19 14:50:14 ubuntu dstat.sh[70681]: 19-04 14:50:14| 22   4  65   6   1|6546M  400M  557M  453M|  39M 1004k|  35M  340k|33.0  32.0 |  32k 4009 |1.15 1.38 1.47|2.0 1.0 2.0|   0     0 |   0     0 | 25  322    0  150    7
Apr 19 14:50:15 ubuntu dstat.sh[70681]: 19-04 14:50:15| 20   3  66   8   0|6543M  359M  602M  453M|  50M  772k|  47M  244k|41.0  19.0 |  20k 3498 |1.15 1.38 1.47|1.0   0   0|   0     0 |   0     0 | 25  322    0  152    7
Apr 19 14:50:16 ubuntu dstat.sh[70681]: 19-04 14:50:16| 18   3  64   9   0|6543M  308M  652M  453M|  54M  873k|  50M  285k|44.1  27.1 |  22k 3145 |1.15 1.38 1.47|2.0   0   0|   0     0 |   0     0 | 25  323    0  150    6
Apr 19 14:50:17 ubuntu dstat.sh[70681]: 19-04 14:50:17| 16   3  65  10   0|6543M  258M  702M  453M|  54M 1021k|  50M  292k|43.9  18.0 |  21k 3254 |1.13 1.37 1.47|1.0   0   0|   0     0 |   0     0 | 25  322    0  152    6
Apr 19 14:50:18 ubuntu dstat.sh[70681]: 19-04 14:50:18| 21   4  58  12   0|6543M  208M  752M  453M|  55M 1470k|  50M 5828k|44.1   610 |  48k 4432 |1.13 1.37 1.47|4.0   0   0|   0     0 |   0     0 | 25  322    0  148    6
Apr 19 14:50:19 ubuntu dstat.sh[70681]: 19-04 14:50:19| 29   3  61   3   0|6563M  166M  773M  453M|  21M  702k|  19M  335k|17.9  29.9 |  21k 6080 |1.13 1.37 1.47|  0 1.0   0|   0     0 |   0     0 | 25  322    0  151    6
