-- Logs begin at Mon 2022-11-28 15:46:50 UTC, end at Mon 2022-11-28 21:20:19 UTC. --
Nov 28 20:40:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 20:40:20 ubuntu dstat.sh[80420]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 20:40:20 ubuntu dstat.sh[80420]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 21:09:06 ubuntu dstat.sh[80420]: 28-11 21:09:06| 24   4  63   8   0|6281M  704M  345M  620M|  44M 1002k|  40M  424k|37.0  49.0 |  23k 4189 |1.53 1.64 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  133    9
Nov 28 21:09:07 ubuntu dstat.sh[80420]: 28-11 21:09:07| 24   3  65   5   0|6259M  697M  374M  620M|  31M  781k|  29M  219k|26.9  20.9 |  19k 3949 |1.53 1.64 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  130    9
Nov 28 21:09:08 ubuntu dstat.sh[80420]: 28-11 21:09:08| 23   2  66   6   0|6244M  678M  408M  620M|  39M  855k|  36M  349k|32.1  47.2 |  20k 4466 |1.49 1.63 1.46|1.0   0   0|   0     0 |   0     0 | 25  428    0  133    9
Nov 28 21:09:09 ubuntu dstat.sh[80420]: 28-11 21:09:09| 19   2  66  10   0|6244M  628M  458M  621M|  55M 1075k|  50M 1038k|40.1   116 |  28k 3322 |1.49 1.63 1.46|1.0   0   0|   0     0 |   0     0 | 25  426    0  133    9
Nov 28 21:09:10 ubuntu dstat.sh[80420]: 28-11 21:09:10| 15   3  65  13   0|6284M  546M  499M  621M|  43M 1086k|  39M  478k|34.9  59.8 |  30k 4300 |1.49 1.63 1.46|  0 1.0   0|   0     0 |   0     0 | 25  426    0  135    9
Nov 28 21:09:11 ubuntu dstat.sh[80420]: 28-11 21:09:11|  6   2  69  23   1|6289M  542M  499M  621M|  29k   20k|   0    28k|   0  4.00 |2049  3143 |1.49 1.63 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  134    9
Nov 28 21:09:12 ubuntu dstat.sh[80420]: 28-11 21:09:12| 16   4  61  19   0|6289M  541M  499M  621M| 251k  245k|   0   197k|   0  18.1 |3705  6847 |1.49 1.63 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  138    9
Nov 28 21:09:13 ubuntu dstat.sh[80420]: 28-11 21:09:13|  5   1  67  23   0|6289M  541M  499M  621M|  34k   27k|8177B  303k|2.00  9.98 |2261  3375 |1.45 1.62 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  426    0  136    9
Nov 28 21:09:14 ubuntu dstat.sh[80420]: 28-11 21:09:14|  8   2  65  23   0|6283M  547M  499M  621M|  25k   18k|   0   924k|   0  85.0 |2162  2820 |1.45 1.62 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  136    9
Nov 28 21:09:15 ubuntu dstat.sh[80420]: 28-11 21:09:15|  5   3  66  25   0|6282M  546M  499M  623M|  30k   23k|8176B 7273k|2.00   429 |3045  4870 |1.45 1.62 1.46|  0 1.0 2.0|   0     0 |   0     0 | 25  426    0  129    9
Nov 28 21:09:16 ubuntu dstat.sh[80420]: 28-11 21:09:16|  6   1  69  24   0|6282M  546M  499M  623M|  30k   24k|   0    84k|   0  12.0 |1944  3139 |1.45 1.62 1.46|  0 1.0   0|   0     0 |   0     0 | 25  426    0  129    9
Nov 28 21:09:17 ubuntu dstat.sh[80420]: 28-11 21:09:17|  4   1  69  24   0|6282M  546M  499M  623M|  27k   21k|   0   156k|   0  18.0 |1948  3249 |1.45 1.62 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  126    9
Nov 28 21:09:18 ubuntu dstat.sh[80420]: 28-11 21:09:18|  9   3  62  24   0|6282M  546M  500M  623M|  47k   39k| 116k 1076k|29.0   214 |3638  5996 |1.50 1.62 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  426    0  126    9
Nov 28 21:09:19 ubuntu dstat.sh[80420]: 28-11 21:09:19| 11   6  61  21   0|6284M  543M  500M  623M|  25k   17k|   0   100k|   0  3.00 |2736  6107 |1.50 1.62 1.46|  0 1.0  34|   0     0 |   0     0 | 25  426    0  128    9
Nov 28 21:09:20 ubuntu dstat.sh[80420]: 28-11 21:09:20|  6   1  68  23   1|6284M  543M  500M  623M|  36k   28k|   0   264k|   0  33.0 |2327  3734 |1.50 1.62 1.46|  0 1.0   0|   0     0 |   0     0 | 25  425    0  124    9
Nov 28 21:09:21 ubuntu dstat.sh[80420]: 28-11 21:09:21|  5   1  70  24   0|6284M  543M  500M  623M|  23k   16k|   0     0 |   0     0 |1779  2886 |1.50 1.62 1.46|  0 1.0   0|   0     0 |   0     0 | 25  425    0  124    9
Nov 28 21:09:22 ubuntu dstat.sh[80420]: 28-11 21:09:22|  5   1  68  24   0|6284M  543M  500M  623M|  40k   23k|   0   176k|   0  22.0 |2164  3338 |1.50 1.62 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  426    0  122    9
Nov 28 21:09:23 ubuntu dstat.sh[80420]: 28-11 21:09:23|  6   2  69  21   0|6244M  575M  508M  623M|  12M  236k|  11M  116k|9.03  16.1 |7110  3301 |1.62 1.64 1.47|2.0   0   0|   0     0 |   0     0 | 25  427    0  122    9
Nov 28 21:09:24 ubuntu dstat.sh[80420]: 28-11 21:09:24| 18   3  68   6   0|6286M  488M  552M  623M|  46M  947k|  41M  172k|36.0  14.0 |  21k 4014 |1.62 1.64 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  122    9
Nov 28 21:09:25 ubuntu dstat.sh[80420]: 28-11 21:09:25| 22   3  66   6   0|6267M  475M  585M  623M|  35M  843k|  33M  148k|28.0  10.0 |  21k 3421 |1.62 1.64 1.47|1.0 1.0 2.0|   0     0 |   0     0 | 25  426    0  124    9
Nov 28 21:09:26 ubuntu dstat.sh[80420]: 28-11 21:09:26| 24   2  67   5   0|6243M  475M  608M  624M|  28M  528k|  26M  247k|24.9  26.9 |  12k 3815 |1.62 1.64 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  426    0  123    9
Nov 28 21:09:27 ubuntu dstat.sh[80420]: 28-11 21:09:27| 20   4  65   9   0|6244M  424M  658M  624M|  54M  947k|  50M   92k|40.0  12.0 |  26k 3688 |1.62 1.64 1.47|3.0   0   0|   0     0 |   0     0 | 25  426    0  123    9
Nov 28 21:09:28 ubuntu dstat.sh[80420]: 28-11 21:09:28| 21   4  60  10   0|6244M  374M  708M  624M|  55M 1130k|  50M  489k|44.1  55.2 |  28k 4861 |1.65 1.65 1.47|1.0   0   0|   0     0 |   0     0 | 25  427    0  123    9
Nov 28 21:09:29 ubuntu dstat.sh[80420]: 28-11 21:09:29| 17   5  63   9   0|6243M  325M  758M  624M|  54M 1098k|  50M  147k|43.8  10.9 |  27k 3690 |1.65 1.65 1.47|2.0   0   0|   0     0 |   0     0 | 25  426    0  125    9
Nov 28 21:09:30 ubuntu dstat.sh[80420]: 28-11 21:09:30| 23   3  65   7   0|6274M  257M  795M  624M|  38M  855k|  34M  422k|30.1  54.2 |  23k 4284 |1.65 1.65 1.47|  0 1.0   0|   0     0 |   0     0 | 25  426    0  125    9
Nov 28 21:09:31 ubuntu dstat.sh[80420]: 28-11 21:09:31| 25   3  63   7   0|6268M  222M  836M  624M|  45M 1188k|  41M  124k|36.0  9.00 |  27k 3527 |1.65 1.65 1.47|  0 1.0   0|   0     0 |   0     0 | 25  426    0  128    9
Nov 28 21:09:32 ubuntu dstat.sh[80420]: 28-11 21:09:32| 24   2  67   4   0|6244M  223M  859M  624M|  27M  671k|  25M  239k|23.9  24.9 |  17k 3697 |1.65 1.65 1.47|1.0   0   0|   0     0 |   0     0 | 25  426    0  129    9
Nov 28 21:09:33 ubuntu dstat.sh[80420]: 28-11 21:09:33| 21   4  65   7   0|6244M  173M  909M  624M|  55M 1212k|  50M   60k|40.1  6.01 |  36k 3269 |1.60 1.64 1.47|1.0   0   0|   0     0 |   0     0 | 25  426    0  129    9
Nov 28 21:09:34 ubuntu dstat.sh[80420]: 28-11 21:09:34| 18   4  64   9   0|6242M  178M  917M  613M|  55M 1263k|  50M 4756k|42.9   596 |  34k 3762 |1.60 1.64 1.47|1.0   0   0|   0     0 |   0     0 | 25  426    0  132    9
Nov 28 21:09:35 ubuntu dstat.sh[80420]: 28-11 21:09:35| 19   5  63   9   0|6244M  180M  925M  602M|  55M 1299k|  50M  200k|46.0  10.0 |  36k 3796 |1.60 1.64 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  426    0  134    9
Nov 28 21:09:36 ubuntu dstat.sh[80420]: 28-11 21:09:36| 25   4  62   7   0|6282M  120M  951M  598M|  43M  978k|  39M  437k|37.1  53.1 |  22k 4248 |1.60 1.64 1.47|1.0   0   0|   0     0 |   0     0 | 25  426    0   86    9
Nov 28 21:09:37 ubuntu dstat.sh[80420]: 28-11 21:09:37| 26   2  68   2   0|6244M  166M  946M  595M|  12M  339k|  11M  207k|16.0  20.9 |7379  3612 |1.60 1.64 1.47|2.0   0   0|   0     0 |   0     0 | 25  426    0   88    9
Nov 28 21:09:38 ubuntu dstat.sh[80420]: 28-11 21:09:38| 22   6  65   6   0|6196M 1107M   53M  597M|  30M 5366k|  23M 2820k|36.1  75.2 |  14k 5356 |1.55 1.63 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  426    0   95    9
Nov 28 21:09:39 ubuntu dstat.sh[80420]: 28-11 21:09:39| 25   5  69   0   0|6197M 1105M   53M  597M|  24k   16k| 407k    0 |         0 |2623  4279 |1.55 1.63 1.47|2.0   0  23|   0     0 |   0     0 | 25  426    0   96    9
Nov 28 21:09:40 ubuntu dstat.sh[80420]: 28-11 21:09:40| 14   3  80   1   0|6197M 1105M   53M  597M| 147k  128k|  12k  724k|3.00  57.0 |3363  5326 |1.55 1.63 1.47|  0   0 4.0|   0     0 |   0     0 | 25  425    0   93    9
Nov 28 21:09:41 ubuntu dstat.sh[80420]: 28-11 21:09:41| 15   3  81   1   0|6198M 1105M   54M  597M| 208k  200k|  60k  625k|15.0  80.2 |3180  5429 |1.55 1.63 1.47|1.0   0   0|   0     0 |   0     0 | 25  425    0  108    9
Nov 28 21:09:42 ubuntu dstat.sh[80420]: 28-11 21:09:42| 22   5  70   3   0|6198M 1103M   54M  599M| 294k  286k| 372k 1388k|58.0   220 |4940  9235 |1.55 1.63 1.47|  0   0   0|   0     0 |   0     0 | 25  428    0  140    9
Nov 28 21:09:43 ubuntu dstat.sh[80420]: 28-11 21:09:43| 15   2  80   1   0|6196M 1105M   54M  599M| 110k   94k|   0   451k|   0  61.9 |3092  5042 |1.50 1.62 1.47|3.0   0   0|   0     0 |   0     0 | 25  426    0  140    9
Nov 28 21:09:44 ubuntu dstat.sh[80420]: 28-11 21:09:44| 32   4  59   2   0|6207M 1093M   54M  600M| 543k  527k|8174B 1541k|2.00   181 |5869    11k|1.50 1.62 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  426    0  144    9
Nov 28 21:09:45 ubuntu dstat.sh[80420]: 28-11 21:09:45| 28   5  62   2   0|6208M 1091M   54M  599M| 597k  588k|4090B  998k|1.00   138 |4959  9525 |1.50 1.62 1.47|4.0   0 2.0|   0     0 |   0     0 | 25  426    0  162    9
Nov 28 21:09:46 ubuntu dstat.sh[80420]: 28-11 21:09:46| 29   7  60   2   0|6220M 1058M   54M  621M|  33M   33M|5858k   16M|58.1  89.2 |3946  6493 |1.50 1.62 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  423    0  170    9
Nov 28 21:09:47 ubuntu dstat.sh[80420]: 28-11 21:09:47| 24   6  67   3   0|6215M 1062M   54M  622M|  87k   80k| 766k  457k|20.1  24.1 |2630  4077 |1.50 1.62 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  423    0  173    9
Nov 28 21:09:48 ubuntu dstat.sh[80420]: 28-11 21:09:48| 29   6  61   4   0|6204M 1073M   55M  622M|  90k   83k| 327k 3198k|81.8   558 |5453  9348 |1.54 1.62 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  423    0  164    9
Nov 28 21:09:49 ubuntu dstat.sh[80420]: 28-11 21:09:49| 14   3  82   0   0|6204M 1073M   55M  622M|  99k   74k|8179B   64k|2.00  3.00 |2880  4120 |1.54 1.62 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  424    0  165    9
Nov 28 21:09:50 ubuntu dstat.sh[80420]: 28-11 21:09:50|  9   2  87   1   0|6204M 1072M   55M  622M|  77k   57k|   0   288k|   0  35.0 |2697  4184 |1.54 1.62 1.47|  0   0 4.0|   0     0 |   0     0 | 25  423    0  163    9
Nov 28 21:09:51 ubuntu dstat.sh[80420]: 28-11 21:09:51|  8   3  89   0   1|6218M 1059M   55M  622M|  49k   38k|   0  4109B|   0  1.00 |2261  3759 |1.54 1.62 1.47|1.0   0 9.0|   0     0 |   0     0 | 25  424    0  163    9
Nov 28 21:09:52 ubuntu dstat.sh[80420]: 28-11 21:09:52| 12   6  80   1   0|6202M 1073M   55M  623M|1170k   76k| 347k  187k|56.8  15.9 |3642  5094 |1.54 1.62 1.47|  0   0  38|   0     0 |   0     0 | 25  424    0  161    9
Nov 28 21:09:53 ubuntu dstat.sh[80420]: 28-11 21:09:53| 17   5  77   0   0|6218M 1057M   55M  623M| 101k   74k|  96k  176k|3.00  13.0 |2334  3604 |1.50 1.61 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  424    0  163    9
Nov 28 21:09:54 ubuntu dstat.sh[80420]: 28-11 21:09:54| 25   6  68   0   0|6217M 1058M   55M  623M|  51k   41k|   0   421k|   0  29.1 |2684  3836 |1.50 1.61 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  424    0  163    9
Nov 28 21:09:55 ubuntu dstat.sh[80420]: 28-11 21:09:55| 25   5  69   0   0|6217M 1058M   55M  623M|  48k   37k|   0   323k|   0  8.98 |2262  3354 |1.50 1.61 1.47|2.0   0 8.0|   0     0 |   0     0 | 25  424    0  164    9
Nov 28 21:09:56 ubuntu dstat.sh[80420]: 28-11 21:09:56| 28   5  66   1   0|6215M 1059M   55M  623M|1162k   72k|1055k  420k|51.0  15.0 |3105  4172 |1.50 1.61 1.47|1.0   0  11|   0     0 |   0     0 | 25  424    0  164    9
Nov 28 21:09:57 ubuntu dstat.sh[80420]: 28-11 21:09:57| 27   7  57   8   0|6238M 1037M   55M  623M|3990k   18M|3319k 1045M| 160   296 |  12k 8183 |1.50 1.61 1.47|3.0   0  22|   0     0 |   0     0 | 25  424    0  164    9
Nov 28 21:09:58 ubuntu dstat.sh[80420]: 28-11 21:09:58| 29   6  64   0   0|6237M 1038M   55M  623M| 109k   53k|  56k  690k|7.98  49.9 |3250  5118 |1.46 1.60 1.46|6.0   0  23|   0     0 |   0     0 | 25  424    0  163    9
Nov 28 21:09:59 ubuntu dstat.sh[80420]: 28-11 21:09:59| 15   5  78   0   0|6203M 1072M   55M  623M|  75k   56k|   0  4091B|           |3292  5029 |1.46 1.60 1.46|2.0   0  24|   0     0 |   0     0 | 25  424    0  165    9
Nov 28 21:10:00 ubuntu dstat.sh[80420]: 28-11 21:10:00| 14   3  81   2   0|6203M 1087M   55M  608M| 249k  231k|4111B  923k|1.00   137 |3451  5973 |1.46 1.60 1.46|  0 1.0   0|   0     0 |   0     0 | 25  424    0  165    9
Nov 28 21:10:01 ubuntu dstat.sh[80420]: 28-11 21:10:01| 15   2  77   2   0|6203M 1087M   55M  608M| 279k  267k| 120k  861k|2.99   135 |3819  6450 |1.46 1.60 1.46|  0   0   0|   0     0 |   0     0 | 25  423    0  166    9
Nov 28 21:10:02 ubuntu dstat.sh[80420]: 28-11 21:10:02| 19   3  75   1   0|6203M 1086M   55M  608M| 354k  346k|   0   900k|   0   135 |4065  6963 |1.46 1.60 1.46|  0   0   0|   0     0 |   0     0 | 25  423    0  167    9
Nov 28 21:10:03 ubuntu dstat.sh[80420]: 28-11 21:10:03| 18   2  78   2   0|6201M 1089M   55M  608M| 339k  331k|   0   766k|   0   116 |3373  5589 |1.58 1.63 1.47|  0 1.0   0|   0     0 |   0     0 | 25  423    0  168    9
Nov 28 21:10:04 ubuntu dstat.sh[80420]: 28-11 21:10:04|  9   1  87   0   0|6201M 1089M   55M  609M| 155k  144k|   0   271k|   0  38.9 |2809  4365 |1.58 1.63 1.47|1.0   0   0|   0     0 |   0     0 | 25  424    0  168    9
Nov 28 21:10:05 ubuntu dstat.sh[80420]: 28-11 21:10:05| 14   3  77   5   1|6201M 1088M   55M  609M| 217k  203k|   0    10M|   0   815 |4158  5806 |1.58 1.63 1.47|  0   0 2.0|   0     0 |   0     0 | 25  423    0  169    9
Nov 28 21:10:06 ubuntu dstat.sh[80420]: 28-11 21:10:06| 15   2  79   2   0|6200M 1088M   56M  609M| 243k  216k|4090B  907k|1.00   125 |3819  6083 |1.58 1.63 1.47|1.0   0   0|   0     0 |   0     0 | 25  423    0  176    9
Nov 28 21:10:07 ubuntu dstat.sh[80420]: 28-11 21:10:07| 14   2  81   1   0|6200M 1088M   56M  609M| 226k  205k|   0   672k|   0  98.9 |3433  5573 |1.58 1.63 1.47|2.0   0   0|   0     0 |   0     0 | 25  423    0  165    8
Nov 28 21:10:08 ubuntu dstat.sh[80420]: 28-11 21:10:08| 11   2  84   1   0|6200M 1088M   56M  609M| 180k  168k|   0   477k|   0  70.1 |3181  5350 |1.46 1.60 1.46|3.0   0   0|   0     0 |   0     0 | 25  424    0  165    8
Nov 28 21:10:09 ubuntu dstat.sh[80420]: 28-11 21:10:09| 15   3  80   1   0|6200M 1088M   56M  609M| 225k  209k|   0   616k|   0  95.0 |3671  6347 |1.46 1.60 1.46|1.0   0   0|   0     0 |   0     0 | 25  425    0  160    8
Nov 28 21:10:10 ubuntu dstat.sh[80420]: 28-11 21:10:10| 30   3  62   4   0|6199M 1088M   56M  610M| 496k  481k|8189B 1935k|2.00   298 |4839  8676 |1.46 1.60 1.46|1.0 3.0   0|   0     0 |   0     0 | 25  424    0  162    8
Nov 28 21:10:11 ubuntu dstat.sh[80420]: 28-11 21:10:11| 26   4  67   2   0|6199M 1088M   56M  610M| 463k  451k|   0  1195k|   0   185 |4440  8066 |1.46 1.60 1.46|1.0   0   0|   0     0 |   0     0 | 25  423    0  161    8
Nov 28 21:10:12 ubuntu dstat.sh[80420]: 28-11 21:10:12| 10   2  84   2   1|6199M 1088M   56M  610M| 200k  194k| 160k  439k|8.98  63.9 |3064  5004 |1.46 1.60 1.46|2.0   0   0|   0     0 |   0     0 | 25  424    0  161    8
Nov 28 21:10:13 ubuntu dstat.sh[80420]: 28-11 21:10:13| 15   4  79   1   0|6199M 1088M   56M  610M| 191k  174k|   0   551k|   0  76.9 |4117  7499 |1.34 1.57 1.45|  0   0   0|   0     0 |   0     0 | 25  423    0  159    8
Nov 28 21:10:14 ubuntu dstat.sh[80420]: 28-11 21:10:14| 28   5  64   3   0|6199M 1088M   56M  610M| 513k  506k|   0  1095k|   0   170 |5026  9061 |1.34 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 25  424    0  162    8
Nov 28 21:10:15 ubuntu dstat.sh[80420]: 28-11 21:10:15| 28   4  62   3   0|6199M 1087M   57M  610M| 459k  452k|4089B 1725k|1.00   198 |5200  9633 |1.34 1.57 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  425    0  162    8
Nov 28 21:10:16 ubuntu dstat.sh[80420]: 28-11 21:10:16| 28   4  63   4   0|6204M 1081M   57M  611M| 491k  483k|   0  1636k|   0   209 |5069  8941 |1.34 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 25  424    0  164    8
Nov 28 21:10:17 ubuntu dstat.sh[80420]: 28-11 21:10:17| 28   3  62   5   0|6205M 1081M   57M  611M| 434k  426k|   0  1684k|   0   246 |5303  9526 |1.34 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 25  425    0  165    8
Nov 28 21:10:18 ubuntu dstat.sh[80420]: 28-11 21:10:18| 30   7  59   4   1|6205M 1079M   57M  611M| 585k  578k| 100k 2653k|19.0   383 |6308    12k|1.87 1.68 1.49|2.0   0   0|   0     0 |   0     0 | 25  423    0  170    8
Nov 28 21:10:19 ubuntu dstat.sh[80420]: 28-11 21:10:19| 18   5  74   1   0|6202M 1082M   57M  612M|  93k   84k|   0   272k|   0  38.9 |3142  8873 |1.87 1.68 1.49|1.0   0  34|   0     0 |   0     0 | 25  423    0  171    8
Nov 28 21:10:20 ubuntu dstat.sh[80420]: 28-11 21:10:20| 31   4  63   3   0|6202M 1082M   57M  612M| 567k  558k| 245k  803k|12.0   105 |3983  7152 |1.87 1.68 1.49|6.0   0   0|   0     0 |   0     0 | 25  430    0  175    8
Nov 28 21:10:21 ubuntu dstat.sh[80420]: 28-11 21:10:21| 28   5  62   4   0|6202M 1081M   58M  612M| 606k  596k|4092B 1535k|1.00   256 |5415    10k|1.87 1.68 1.49|3.0   0   0|   0     0 |   0     0 | 25  428    0  174    8
Nov 28 21:10:22 ubuntu dstat.sh[80420]: 28-11 21:10:22| 39   8  51   2   0|6204M 1078M   58M  612M| 803k  794k| 279k 1496k|8.98   164 |5140  8775 |1.87 1.68 1.49|1.0   0  15|   0     0 |   0     0 | 25  428    0  174    8
Nov 28 21:10:23 ubuntu dstat.sh[80420]: 28-11 21:10:23| 39   4  55   2   1|6204M 1078M   58M  613M| 841k  832k| 649k 1202k|16.0   139 |4839  8217 |1.96 1.70 1.50|1.0 1.0 5.0|   0     0 |   0     0 | 25  428    0  176    8
Nov 28 21:10:24 ubuntu dstat.sh[80420]: 28-11 21:10:24| 34   5  54   6   0|6209M 1068M   58M  618M| 282k  274k|4811k  511k| 162  33.9 |3294  4492 |1.96 1.70 1.50|1.0   0  10|   0     0 |   0     0 | 25  428    0  176    8
Nov 28 21:10:25 ubuntu dstat.sh[80420]: 28-11 21:10:25| 36   6  49   7   0|6208M 1065M   58M  622M| 396k  380k|4060k  785k| 108  63.7 |3881  6342 |1.96 1.70 1.50|1.0 1.0  26|   0     0 |   0     0 | 25  428    0  173    8
Nov 28 21:10:26 ubuntu dstat.sh[80420]: 28-11 21:10:26| 21  12  60   5   0|6223M 1032M   58M  640M| 145k  138k|  17M  277k| 215  23.1 |6389  9683 |1.96 1.70 1.50|3.0   0 5.0|   0     0 |   0     0 | 26  428    0  173    8
Nov 28 21:10:27 ubuntu dstat.sh[80420]: 28-11 21:10:27| 36   6  50   6   0|6237M 1018M   58M  640M| 416k  408k|  11M  573k| 392  80.1 |7064    12k|1.96 1.70 1.50|5.0   0   0|   0     0 |   0     0 | 26  429    0  169    8
Nov 28 21:10:28 ubuntu dstat.sh[80420]: 28-11 21:10:28| 51   6  41   3   0|6280M  975M   58M  640M| 542k  505k|8534k 1368k| 302   166 |7990    11k|1.89 1.69 1.50|1.0   0 7.0|   0     0 |   0     0 | 26  432    0  169    8
Nov 28 21:10:29 ubuntu dstat.sh[80420]: 28-11 21:10:29| 38   4  57   1   1|6312M  942M   58M  640M| 197k  177k|   0   477k|   0  49.1 |3768  5289 |1.89 1.69 1.50|2.0   0 4.0|   0     0 |   0     0 | 26  429    0  164    8
Nov 28 21:10:30 ubuntu dstat.sh[80420]: 28-11 21:10:30| 29   5  64   0   0|6330M  924M   58M  640M|  63k   53k|   0   492k|   0  49.0 |3659  6362 |1.89 1.69 1.50|4.0   0 6.0|   0     0 |   0     0 | 26  429    0  164    8
Nov 28 21:10:31 ubuntu dstat.sh[80420]: 28-11 21:10:31| 29   3  66   0   0|6338M  917M   58M  640M|  58k   49k|   0   527k|   0  57.8 |2955  5368 |1.89 1.69 1.50|1.0   0 2.0|   0     0 |   0     0 | 26  430    0  159    8
Nov 28 21:10:32 ubuntu dstat.sh[80420]: 28-11 21:10:32| 32   5  61   1   0|6347M  907M   58M  640M|1184k   86k|   0   365k|52.2  25.1 |4609  6899 |1.89 1.69 1.50|1.0   0  39|   0     0 |   0     0 | 26  430    0  159    8
Nov 28 21:10:33 ubuntu dstat.sh[80420]: 28-11 21:10:33| 48   4  45   1   0|6348M  906M   58M  641M| 454k  437k| 147k  924k|11.0   103 |4913  7951 |2.14 1.75 1.51|2.0   0 5.0|   0     0 |   0     0 | 26  431    0  156    8
Nov 28 21:10:34 ubuntu dstat.sh[80420]: 28-11 21:10:34| 33   3  47  16   0|6351M  898M   63M  642M|  60k   52k|4710k  481k| 366  47.1 |5363  6725 |2.14 1.75 1.51|5.0   0   0|   0     0 |   0     0 | 26  431    0  156    8
Nov 28 21:10:35 ubuntu dstat.sh[80420]: 28-11 21:10:35| 43   6  45   6   0|6347M  900M   64M  643M| 313k  306k|1573k  938k| 139  69.9 |4707  7630 |2.14 1.75 1.51|2.0   0  14|   0     0 |   0     0 | 26  426    0  154    8
Nov 28 21:10:36 ubuntu dstat.sh[80420]: 28-11 21:10:36| 43   3  44   6   0|6345M  901M   64M  643M| 412k  405k| 276k   11M|16.0   828 |6959  6949 |2.14 1.75 1.51|2.0   0   0|   0     0 |   0     0 | 26  426    0  160    8
Nov 28 21:10:37 ubuntu dstat.sh[80420]: 28-11 21:10:37| 32   3  57   4   0|6347M  898M   64M  643M|  51k   45k| 240k  344k|19.0  31.0 |4723  5120 |2.14 1.75 1.51|3.0   0 4.0|   0     0 |   0     0 | 26  426    0  153    8
Nov 28 21:10:38 ubuntu dstat.sh[80420]: 28-11 21:10:38| 41   5  53   0   0|6358M  887M   64M  644M| 142k  124k|   0   642k|      63.2 |4952  7174 |1.96 1.72 1.51|3.0   0  25|   0     0 |   0     0 | 26  427    0  154   10
Nov 28 21:10:39 ubuntu dstat.sh[80420]: 28-11 21:10:39| 35   3  54   5   0|6355M  889M   64M  644M| 380k  373k|1242k 1257k|94.8   123 |7607  9159 |1.96 1.72 1.51|3.0   0  11|   0     0 |   0     0 | 26  426    0  144   10
Nov 28 21:10:40 ubuntu dstat.sh[80420]: 28-11 21:10:40| 35   7  54   4   0|6214M 1030M   64M  644M| 725k  709k|  68k 1771k|5.01   207 |5346  9539 |1.96 1.72 1.51|1.0   0  29|   0     0 |   0     0 | 25  425    0  145   10
Nov 28 21:10:41 ubuntu dstat.sh[80420]: 28-11 21:10:41| 13   1  83   0   0|6213M 1030M   64M  644M| 219k  212k|   0   689k|   0  77.7 |3133  5349 |1.96 1.72 1.51|1.0   0   0|   0     0 |   0     0 | 25  425    0  135   10
Nov 28 21:10:42 ubuntu dstat.sh[80420]: 28-11 21:10:42| 17   2  78   2   1|6213M 1030M   64M  645M| 258k  242k|8206B  902k|1.00   122 |3786  6415 |1.96 1.72 1.51|5.0   0   0|   0     0 |   0     0 | 25  425    0  135   10
Nov 28 21:10:43 ubuntu dstat.sh[80420]: 28-11 21:10:43| 17   2  78   1   0|6213M 1030M   64M  645M| 238k  230k|   0   544k|   0  61.0 |3051  4982 |1.89 1.70 1.50|1.0   0   0|   0     0 |   0     0 | 25  427    0   96   10
Nov 28 21:10:44 ubuntu dstat.sh[80420]: 28-11 21:10:44| 32   3  62   3   0|6209M 1034M   64M  645M| 487k  481k|   0  1411k|   0   190 |4381  7627 |1.89 1.70 1.50|  0 1.0   0|   0     0 |   0     0 | 25  425    0   99   12
Nov 28 21:10:45 ubuntu dstat.sh[80420]: 28-11 21:10:45| 27   4  63   3   0|6208M 1034M   64M  645M| 508k  502k|   0  1421k|   0   199 |4984    10k|1.89 1.70 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  425    0  107   12
