-- Logs begin at Mon 2022-04-25 18:44:37 UTC, end at Mon 2022-04-25 20:18:13 UTC. --
Apr 25 19:29:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 25 19:29:47 ubuntu dstat.sh[71011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 25 19:29:47 ubuntu dstat.sh[71011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 25 20:09:08 ubuntu dstat.sh[71011]: 25-04 20:09:08|  9   2  89   0   0|6728M  642M   80M  507M|  80k   47k|   0   296k|   0  21.0 |2405  3397 |0.57 1.25 1.43|  0   0   0|   0     0 |   0     0 | 25  326    0   25    6
Apr 25 20:09:09 ubuntu dstat.sh[71011]: 25-04 20:09:09| 16   5  79   0   0|6724M  646M   80M  507M| 253k  199k|   0   200k|   0  11.0 |3220  6293 |0.57 1.25 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  328    0   26    6
Apr 25 20:09:10 ubuntu dstat.sh[71011]: 25-04 20:09:10|  9   2  86   0   0|6724M  646M   80M  507M| 161k  131k|   0   244k|   0  21.0 |2669  4002 |0.57 1.25 1.43|  0   0   0|   0     0 |   0     0 | 25  326    0   26    6
Apr 25 20:09:11 ubuntu dstat.sh[71011]: 25-04 20:09:11|  6   1  90   1   0|6724M  646M   80M  507M|  94k   61k|   0   264k|   0  25.0 |2372  3470 |0.57 1.25 1.43|3.0   0   0|   0     0 |   0     0 | 25  326    0   26    6
Apr 25 20:09:12 ubuntu dstat.sh[71011]: 25-04 20:09:12|  7   0  91   0   0|6724M  646M   80M  507M| 105k   50k|   0   148k|   0  8.00 |2134  2944 |0.57 1.25 1.43|3.0   0   0|   0     0 |   0     0 | 25  326    0   26    6
Apr 25 20:09:13 ubuntu dstat.sh[71011]: 25-04 20:09:13|  7   1  91   0   0|6724M  646M   80M  507M|  85k   51k|   0   172k|   0  19.0 |2284  3307 |0.52 1.23 1.42|  0   0   0|   0     0 |   0     0 | 25  326    0   26    6
Apr 25 20:09:14 ubuntu dstat.sh[71011]: 25-04 20:09:14|  8   3  89   1   0|6724M  646M   80M  507M|  87k   50k|   0   361k|   0  50.1 |2636  3977 |0.52 1.23 1.42|3.0   0   0|   0     0 |   0     0 | 25  327    0   26    6
Apr 25 20:09:15 ubuntu dstat.sh[71011]: 25-04 20:09:15| 10   3  86   0   0|6716M  654M   80M  507M|  57k   26k|   0   287k|   0  34.9 |2719  3865 |0.52 1.23 1.42|  0   0   0|   0     0 |   0     0 | 25  326    0   26    6
Apr 25 20:09:16 ubuntu dstat.sh[71011]: 25-04 20:09:16|  5   1  92   0   0|6716M  654M   80M  508M|  80k   41k|4096B  324k|1.00  16.0 |2242  3182 |0.52 1.23 1.42|  0   0   0|   0     0 |   0     0 | 25  326    0   26    6
Apr 25 20:09:17 ubuntu dstat.sh[71011]: 25-04 20:09:17|  5   1  92   0   0|6716M  654M   80M  508M| 119k   41k|   0   164k|   0  11.0 |2324  2910 |0.52 1.23 1.42|  0   0 2.0|   0     0 |   0     0 | 25  326    0   26    6
Apr 25 20:09:18 ubuntu dstat.sh[71011]: 25-04 20:09:18|  5   1  91   0   0|6716M  654M   80M  508M| 189k   47k|   0   184k|   0  19.0 |3008  3309 |0.48 1.21 1.41|  0   0   0|   0     0 |   0     0 | 25  326    0   25    6
Apr 25 20:09:19 ubuntu dstat.sh[71011]: 25-04 20:09:19|  5   2  91   1   0|6716M  654M   80M  508M| 189k   41k|   0  3066k|   0   436 |3675  2982 |0.48 1.21 1.41|  0   0   0|   0     0 |   0     0 | 25  326    0   25    6
Apr 25 20:09:20 ubuntu dstat.sh[71011]: 25-04 20:09:20|  6   1  92   0   0|6716M  654M   80M  508M| 205k   47k|   0   224k|   0  20.0 |3097  3262 |0.48 1.21 1.41|  0   0   0|   0     0 |   0     0 | 25  326    0   25    6
Apr 25 20:09:21 ubuntu dstat.sh[71011]: 25-04 20:09:21|  6   1  91   0   0|6715M  654M   80M  508M| 194k   47k|   0   220k|   0  20.0 |2833  3166 |0.48 1.21 1.41|  0   0   0|   0     0 |   0     0 | 25  326    0   25    6
Apr 25 20:09:22 ubuntu dstat.sh[71011]: 25-04 20:09:22|  6   1  92   0   0|6715M  654M   80M  508M| 504k   41k|   0   116k|   0  7.00 |2560  2882 |0.48 1.21 1.41|  0   0   0|   0     0 |   0     0 | 25  326    0   25    6
Apr 25 20:09:23 ubuntu dstat.sh[71011]: 25-04 20:09:23|  6   1  91   0   0|6715M  654M   80M  508M| 178k   45k|   0   208k|   0  20.0 |2889  3320 |0.44 1.19 1.41|  0   0   0|   0     0 |   0     0 | 25  326    0   25    6
Apr 25 20:09:24 ubuntu dstat.sh[71011]: 25-04 20:09:24|  7   1  91   0   1|6715M  654M   80M  508M| 186k   55k|   0   544k|   0  86.0 |3283  3940 |0.44 1.19 1.41|2.0   0   0|   0     0 |   0     0 | 25  326    0   25    6
Apr 25 20:09:25 ubuntu dstat.sh[71011]: 25-04 20:09:25| 10   4  84   2   0|6716M  654M   80M  508M| 219k   63k|  76k 1206k|19.0   157 |4393  5622 |0.44 1.19 1.41|3.0   0   0|   0     0 |   0     0 | 25  326    0   25    6
Apr 25 20:09:26 ubuntu dstat.sh[71011]: 25-04 20:09:26|  7   2  91   0   0|6716M  653M   80M  508M| 177k   49k|   0   156k|   0  8.99 |2823  3007 |0.44 1.19 1.41|  0   0   0|   0     0 |   0     0 | 25  326    0   25    6
Apr 25 20:09:27 ubuntu dstat.sh[71011]: 25-04 20:09:27| 28  12  59   0   1|6717M  652M   80M  508M|  91k   41k|   0   216k|   0  8.00 |2391  2949 |0.44 1.19 1.41|  0   0 8.0|   0     0 |   0     0 | 25  326    0   25    6
Apr 25 20:09:28 ubuntu dstat.sh[71011]: 25-04 20:09:28|  6   1  91   0   0|6717M  652M   80M  508M|  89k   52k|   0   196k|   0  19.0 |2347  3320 |0.41 1.17 1.40|1.0   0   0|   0     0 |   0     0 | 25  326    0   25    6
Apr 25 20:09:29 ubuntu dstat.sh[71011]: 25-04 20:09:29|  7   1  92   0   0|6717M  652M   80M  508M| 103k   45k|   0   132k|   0  9.00 |2367  3101 |0.41 1.17 1.40|  0   0   0|   0     0 |   0     0 | 25  326    0   25    6
Apr 25 20:09:30 ubuntu dstat.sh[71011]: 25-04 20:09:30|  5   1  92   0   0|6717M  652M   80M  508M|  84k   47k|  28k  200k|3.00  18.0 |2316  3424 |0.41 1.17 1.40|  0   0   0|   0     0 |   0     0 | 25  326    0   25    6
Apr 25 20:09:31 ubuntu dstat.sh[71011]: 25-04 20:09:31|  5   1  92   0   0|6717M  652M   80M  508M|  90k   47k|   0   212k|   0  23.0 |2307  3286 |0.41 1.17 1.40|1.0   0   0|   0     0 |   0     0 | 25  326    0   25    6
Apr 25 20:09:32 ubuntu dstat.sh[71011]: 25-04 20:09:32|  6   1  92   0   1|6717M  652M   80M  508M|  66k   32k|   0   148k|   0  8.01 |1962  2725 |0.41 1.17 1.40|1.0   0   0|   0     0 |   0     0 | 25  327    0   25    6
Apr 25 20:09:33 ubuntu dstat.sh[71011]: 25-04 20:09:33|  5   1  93   0   0|6717M  652M   80M  508M|  73k   15k|   0   180k|   0  20.0 |2256  3257 |0.37 1.15 1.39|  0   0   0|   0     0 |   0     0 | 25  326    0   25    6
Apr 25 20:09:34 ubuntu dstat.sh[71011]: 25-04 20:09:34|  8   2  88   0   0|6717M  652M   80M  508M|  92k   65k|   0   340k|   0  41.0 |2556  3888 |0.37 1.15 1.39|2.0   0   0|   0     0 |   0     0 | 25  326    0   25    6
Apr 25 20:09:35 ubuntu dstat.sh[71011]: 25-04 20:09:35|  8   1  91   1   0|6717M  652M   80M  508M|  95k   50k|   0   268k|   0  34.0 |2566  3774 |0.37 1.15 1.39|  0   0   0|   0     0 |   0     0 | 25  326    0   25    6
Apr 25 20:09:36 ubuntu dstat.sh[71011]: 25-04 20:09:36|  4   1  92   0   0|6717M  652M   80M  508M|  72k   41k|   0   116k|   0  7.00 |1970  2854 |0.37 1.15 1.39|1.0   0   0|   0     0 |   0     0 | 25  326    0   25    6
Apr 25 20:09:37 ubuntu dstat.sh[71011]: 25-04 20:09:37|  6   1  91   0   0|6717M  652M   80M  508M|  75k   41k|   0   140k|   0  8.00 |2037  2859 |0.37 1.15 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  326    0   25    6
Apr 25 20:09:38 ubuntu dstat.sh[71011]: 25-04 20:09:38|  6   1  92   0   1|6717M  652M   80M  508M|  73k   47k|   0   212k|   0  22.0 |2080  3224 |0.43 1.15 1.39|  0   0   0|   0     0 |   0     0 | 25  326    0   25    6
Apr 25 20:09:39 ubuntu dstat.sh[71011]: 25-04 20:09:39|  7   1  91   0   0|6721M  648M   80M  508M|  90k   41k|   0   180k|   0  9.00 |2081  2823 |0.43 1.15 1.39|  0   0   0|   0     0 |   0     0 | 25  326    0   25    6
Apr 25 20:09:40 ubuntu dstat.sh[71011]: 25-04 20:09:40|  6   1  90   0   0|6721M  648M   80M  508M|  75k   47k|   0   244k|   0  21.0 |2195  3202 |0.43 1.15 1.39|  0   0   0|   0     0 |   0     0 | 25  326    0   25    6
Apr 25 20:09:41 ubuntu dstat.sh[71011]: 25-04 20:09:41|  6   1  90   0   0|6721M  648M   80M  508M|  98k   47k|   0   220k|   0  20.0 |2498  3351 |0.43 1.15 1.39|  0   0   0|   0     0 |   0     0 | 25  326    0   25    6
Apr 25 20:09:42 ubuntu dstat.sh[71011]: 25-04 20:09:42|  8   2  87   0   0|6714M  655M   80M  508M|  89k   41k|   0   120k|   0  6.99 |2147  2894 |0.43 1.15 1.39|  0   0   0|   0     0 |   0     0 | 25  326    0   25    6
Apr 25 20:09:43 ubuntu dstat.sh[71011]: 25-04 20:09:43|  6   2  92   0   0|6714M  655M   80M  508M| 108k   51k|   0   188k|   0  19.0 |2440  3403 |0.39 1.13 1.38|1.0   0   0|   0     0 |   0     0 | 25  326    0   25    6
Apr 25 20:09:44 ubuntu dstat.sh[71011]: 25-04 20:09:44|  8   0  89   1   0|6714M  655M   80M  508M|  87k   58k|   0   356k|   0  46.0 |2666  3997 |0.39 1.13 1.38|1.0   0   0|   0     0 |   0     0 | 25  326    0   25    6
Apr 25 20:09:45 ubuntu dstat.sh[71011]: 25-04 20:09:45|  6   1  90   0   0|6714M  655M   80M  508M|  78k   52k|   0   384k|   0  42.0 |2690  4141 |0.39 1.13 1.38|1.0   0   0|   0     0 |   0     0 | 25  326    0   25    6
Apr 25 20:09:46 ubuntu dstat.sh[71011]: 25-04 20:09:46|  6   1  92   0   0|6714M  655M   80M  508M|  72k   41k|   0   148k|   0  8.00 |2000  3013 |0.39 1.13 1.38|1.0   0   0|   0     0 |   0     0 | 25  326    0   25    6
Apr 25 20:09:47 ubuntu dstat.sh[71011]: 25-04 20:09:47|  6   1  92   0   0|6714M  655M   80M  508M| 116k   41k|4097B  328k|1.00  16.0 |2209  3054 |0.39 1.13 1.38|  0   0 2.0|   0     0 |   0     0 | 25  326    0   25    6
Apr 25 20:09:48 ubuntu dstat.sh[71011]: 25-04 20:09:48| 15   4  79   0   0|6714M  655M   80M  508M| 119k   64k|   0   228k|   0  20.0 |3248  6635 |0.44 1.13 1.38|  0   0  34|   0     0 |   0     0 | 25  326    0   26    6
Apr 25 20:09:49 ubuntu dstat.sh[71011]: 25-04 20:09:49|  6   1  92   0   0|6714M  655M   80M  508M|  88k   42k|   0   116k|   0  7.00 |2137  2911 |0.44 1.13 1.38|3.0   0   0|   0     0 |   0     0 | 25  327    0   25    6
Apr 25 20:09:50 ubuntu dstat.sh[71011]: 25-04 20:09:50|  6   1  91   1   0|6714M  655M   80M  509M|  50k   17k|   0  2705k|   0   409 |2633  3316 |0.44 1.13 1.38|2.0   0   0|   0     0 |   0     0 | 25  326    0   25    6
Apr 25 20:09:51 ubuntu dstat.sh[71011]: 25-04 20:09:51|  7   1  91   0   0|6714M  655M   80M  509M| 108k   47k|   0   180k|   0  19.0 |2329  3304 |0.44 1.13 1.38|  0   0   0|   0     0 |   0     0 | 25  326    0   25    6
Apr 25 20:09:52 ubuntu dstat.sh[71011]: 25-04 20:09:52|  5   1  93   0   0|6714M  655M   80M  509M| 116k   41k|   0   140k|   0  10.0 |2382  2834 |0.44 1.13 1.38|  0   0   0|   0     0 |   0     0 | 25  326    0   25    6
Apr 25 20:09:53 ubuntu dstat.sh[71011]: 25-04 20:09:53|  6   1  91   0   0|6714M  655M   80M  509M|  97k   45k|   0   180k|   0  19.0 |2301  3256 |0.40 1.11 1.37|2.0   0   0|   0     0 |   0     0 | 25  326    0   25    6
Apr 25 20:09:54 ubuntu dstat.sh[71011]: 25-04 20:09:54|  7   1  90   0   0|6714M  655M   80M  509M| 458k   55k|   0   244k|   0  30.0 |2698  3765 |0.40 1.11 1.37|2.0   0   0|   0     0 |   0     0 | 25  326    0   25    6
Apr 25 20:09:55 ubuntu dstat.sh[71011]: 25-04 20:09:55|  7   1  90   1   0|6714M  655M   80M  509M|1886k   50k|   0  1099k|   0  98.2 |3239  4236 |0.40 1.11 1.37|2.0   0   0|   0     0 |   0     0 | 25  326    0   25    6
Apr 25 20:09:56 ubuntu dstat.sh[71011]: 25-04 20:09:56| 10   2  85   1   0|6714M  655M   80M  509M| 128k   62k|  88k  770k|22.0   140 |3008  4858 |0.40 1.11 1.37|  0   0   0|   0     0 |   0     0 | 25  326    0   30    6
Apr 25 20:09:57 ubuntu dstat.sh[71011]: 25-04 20:09:57|  7   2  92   0   0|6714M  655M   80M  509M| 135k   41k|   0   136k|   0  7.00 |2176  2894 |0.40 1.11 1.37|  0   0 2.0|   0     0 |   0     0 | 25  326    0   25    6
Apr 25 20:09:58 ubuntu dstat.sh[71011]: 25-04 20:09:58|  6   2  91   0   0|6714M  655M   81M  509M|  98k   52k|   0   188k|   0  20.0 |2281  3385 |0.45 1.10 1.37|  0   0   0|   0     0 |   0     0 | 25  326    0   25    6
Apr 25 20:09:59 ubuntu dstat.sh[71011]: 25-04 20:09:59|  5   2  92   0   0|6714M  655M   81M  509M|  73k   45k|   0   140k|   0  9.00 |1986  3000 |0.45 1.10 1.37|  0   0   0|   0     0 |   0     0 | 25  326    0   25    6
Apr 25 20:10:00 ubuntu dstat.sh[71011]: 25-04 20:10:00|  6   1  91   0   0|6714M  655M   81M  509M|  86k   47k|   0   216k|   0  22.0 |2200  3379 |0.45 1.10 1.37|  0   0   0|   0     0 |   0     0 | 25  326    0   25    6
Apr 25 20:10:01 ubuntu dstat.sh[71011]: 25-04 20:10:01|  5   1  92   0   1|6714M  655M   81M  509M|  99k   47k|   0   228k|   0  21.0 |2247  3338 |0.45 1.10 1.37|  0   0   0|   0     0 |   0     0 | 25  326    0   25    6
Apr 25 20:10:02 ubuntu dstat.sh[71011]: 25-04 20:10:02|  7   2  91   0   0|6714M  655M   81M  509M|  72k   41k|   0   212k|   0  11.0 |2007  2887 |0.45 1.10 1.37|  0   0   0|   0     0 |   0     0 | 25  326    0   25    6
Apr 25 20:10:03 ubuntu dstat.sh[71011]: 25-04 20:10:03|  6   2  93   0   0|6714M  655M   81M  509M| 121k   46k|   0   252k|   0  21.0 |2326  3225 |0.42 1.09 1.36|  0   0   0|   0     0 |   0     0 | 25  326    0   25    6
Apr 25 20:10:04 ubuntu dstat.sh[71011]: 25-04 20:10:04|  9   1  88   0   0|6714M  655M   81M  509M| 110k   65k|   0   380k|   0  33.0 |2517  3656 |0.42 1.09 1.36|  0   0   0|   0     0 |   0     0 | 25  326    0   31    6
Apr 25 20:10:05 ubuntu dstat.sh[71011]: 25-04 20:10:05|  9   2  89   1   0|6714M  655M   81M  509M| 113k   66k|   0   368k|   0  43.0 |2741  4110 |0.42 1.09 1.36|1.0   0   0|   0     0 |   0     0 | 25  326    0   25    6
Apr 25 20:10:06 ubuntu dstat.sh[71011]: 25-04 20:10:06|  5   0  92   0   0|6714M  655M   81M  509M|  73k   41k|   0   164k|   0  8.99 |2059  3028 |0.42 1.09 1.36|  0   0   0|   0     0 |   0     0 | 25  326    0   25    6
Apr 25 20:10:07 ubuntu dstat.sh[71011]: 25-04 20:10:07|  5   2  90   2   0|6714M  654M   81M  509M|  72k   35k|   0  6391k|   0   373 |3117  4445 |0.42 1.09 1.36|3.0 1.0 2.0|   0     0 |   0     0 | 25  327    0   25    6
Apr 25 20:10:08 ubuntu dstat.sh[71011]: 25-04 20:10:08| 14   1  79   4   0|6713M  654M   81M  509M| 216k  167k| 219k 1117k|9.97  80.8 |3085  4436 |0.46 1.08 1.36|  0   0   0|   0     0 |   0     0 | 25  326    0   27    6
Apr 25 20:10:09 ubuntu dstat.sh[71011]: 25-04 20:10:09|  6   1  92   0   0|6713M  654M   81M  509M|  64k   23k|  44k  120k|5.00  7.00 |2109  2942 |0.46 1.08 1.36|  0   0   0|   0     0 |   0     0 | 25  326    0   27    6
Apr 25 20:10:10 ubuntu dstat.sh[71011]: 25-04 20:10:10|  6   1  91   0   0|6713M  654M   81M  509M|  78k   42k|   0   196k|   0  20.0 |2365  3424 |0.46 1.08 1.36|  0   0   0|   0     0 |   0     0 | 25  326    0   27    6
Apr 25 20:10:11 ubuntu dstat.sh[71011]: 25-04 20:10:11| 10   3  85   0   0|6713M  654M   81M  509M| 174k  116k|   0   216k|   0  19.0 |3740  6016 |0.46 1.08 1.36|  0   0   0|   0     0 |   0     0 | 25  327    0   26    6
Apr 25 20:10:12 ubuntu dstat.sh[71011]: 25-04 20:10:12|  7   2  89   0   0|6727M  640M   81M  510M|  65k   24k|   0   164k|   0  10.0 |2248  3052 |0.46 1.08 1.36|3.0   0 3.0|   0     0 |   0     0 | 25  327    0   26    6
Apr 25 20:10:13 ubuntu dstat.sh[71011]: 25-04 20:10:13| 14   3  80   1   0|6728M  639M   81M  510M| 248k  208k|  48k  812k|3.00   106 |3884  5952 |0.43 1.07 1.35|  0   0   0|   0     0 |   0     0 | 25  327    0   26    6
Apr 25 20:10:14 ubuntu dstat.sh[71011]: 25-04 20:10:14| 21   2  73   1   0|6731M  635M   81M  511M| 359k  320k|   0   728k|   0   104 |4512  7159 |0.43 1.07 1.35|1.0   0   0|   0     0 |   0     0 | 25  327    0   37    6
Apr 25 20:10:15 ubuntu dstat.sh[71011]: 25-04 20:10:15| 30   9  59   1   0|6739M  611M   81M  527M|  33M   33M|   0    17M|   0   153 |4701  7846 |0.43 1.07 1.35|1.0   0 3.0|   0     0 |   0     0 | 25  326    0   49    6
Apr 25 20:10:16 ubuntu dstat.sh[71011]: 25-04 20:10:16| 23   6  69   0   0|6740M  610M   81M  527M| 107k   75k|   0   518k|   0  20.1 |2580  3565 |0.43 1.07 1.35|1.0   0 6.0|   0     0 |   0     0 | 25  326    0   51    6
Apr 25 20:10:17 ubuntu dstat.sh[71011]: 25-04 20:10:17| 24   5  69   1   0|6728M  622M   81M  527M| 125k   63k|4086B  774k|1.00  42.9 |2948  4045 |0.43 1.07 1.35|1.0   0  15|   0     0 |   0     0 | 25  327    0   51    6
Apr 25 20:10:18 ubuntu dstat.sh[71011]: 25-04 20:10:18| 13   1  83   0   0|6728M  622M   81M  527M| 398k   80k|   0   280k|   0  24.0 |3007  4013 |0.39 1.05 1.34|1.0   0   0|   0     0 |   0     0 | 25  326    1   51    6
Apr 25 20:10:19 ubuntu dstat.sh[71011]: 25-04 20:10:19|  6   3  90   0   1|6728M  622M   81M  527M| 108k   38k|   0   152k|   0  8.00 |2398  3197 |0.39 1.05 1.34|  0   0 4.0|   0     0 |   0     0 | 25  326    0   51    6
Apr 25 20:10:20 ubuntu dstat.sh[71011]: 25-04 20:10:20|  7   3  88   1   0|6729M  620M   81M  527M| 242k   42k|   0   236k|   0  24.0 |2792  4046 |0.39 1.05 1.34|  0   0 8.0|   0     0 |   0     0 | 25  327    0   51    6
Apr 25 20:10:21 ubuntu dstat.sh[71011]: 25-04 20:10:21| 12   5  75   3   0|6726M  623M   81M  527M|1389k   80k|   0  5368k|52.0   597 |4970  5125 |0.39 1.05 1.34|1.0   0  47|   0     0 |   0     0 | 25  327    0   51    6
Apr 25 20:10:22 ubuntu dstat.sh[71011]: 25-04 20:10:22| 20   6  75   0   0|6757M  592M   81M  527M| 409k   72k|  16k  385k|1.00  8.03 |2330  3192 |0.39 1.05 1.34|2.0   0 5.0|   0     0 |   0     0 | 25  327    0   53    6
Apr 25 20:10:23 ubuntu dstat.sh[71011]: 25-04 20:10:23| 25   7  68   0   0|6726M  623M   81M  527M| 107k   40k|   0   463k|   0  20.0 |2693  3448 |0.44 1.05 1.34|2.0   0 9.0|   0     0 |   0     0 | 25  327    0   53    6
Apr 25 20:10:24 ubuntu dstat.sh[71011]: 25-04 20:10:24| 28   6  64   2   0|6736M  614M   81M  527M|1256k   89k|1056k  660k|51.0  33.0 |4121  4202 |0.44 1.05 1.34|1.0   0  11|   0     0 |   0     0 | 25  327    0   53    6
Apr 25 20:10:25 ubuntu dstat.sh[71011]: 25-04 20:10:25| 22   6  63   8   1|6765M  583M   82M  527M|1549k   13M|1069k 1039M|54.1   259 |7781  6942 |0.44 1.05 1.34|  0   0  14|   0     0 |   0     0 | 25  327    0   54    6
Apr 25 20:10:26 ubuntu dstat.sh[71011]: 25-04 20:10:26| 28   9  58   4   0|6741M  608M   81M  527M|2648k 4598k|2405k 5659k| 130   264 |7317  7638 |0.44 1.05 1.34|1.0   0  40|   0     0 |   0     0 | 25  327    0   59    6
Apr 25 20:10:27 ubuntu dstat.sh[71011]: 25-04 20:10:27| 20   7  71   0   0|6725M  624M   81M  528M| 107k   50k|   0   444k|           |3381  4951 |0.44 1.05 1.34|2.0   0  26|   0     0 |   0     0 | 25  327    0   60    6
Apr 25 20:10:28 ubuntu dstat.sh[71011]: 25-04 20:10:28| 16   2  79   1   0|6726M  639M   81M  512M| 209k  168k|   0   736k|   0   107 |3476  5463 |0.56 1.06 1.34|6.0   0   0|   0     0 |   0     0 | 25  330    0   56    6
Apr 25 20:10:29 ubuntu dstat.sh[71011]: 25-04 20:10:29| 31   2  65   1   0|6726M  639M   81M  512M| 737k  645k|   0   521k|   0  69.1 |3819  6058 |0.56 1.06 1.34|2.0   0   0|   0     0 |   0     0 | 25  328    0   59    6
Apr 25 20:10:30 ubuntu dstat.sh[71011]: 25-04 20:10:30| 33   7  57   2   1|6723M  641M   81M  512M| 851k  788k|   0  1734k|   0   265 |5526  9879 |0.56 1.06 1.34|5.0   0 9.0|   0     0 |   0     0 | 25  331    0   60    6
Apr 25 20:10:31 ubuntu dstat.sh[71011]: 25-04 20:10:31| 40   3  54   1   0|6723M  641M   81M  513M| 816k  755k|   0  1426k|   0   180 |5360  8449 |0.56 1.06 1.34|4.0   0   0|   0     0 |   0     0 | 25  329    0   61    6
Apr 25 20:10:32 ubuntu dstat.sh[71011]: 25-04 20:10:32| 35   4  60   1   0|6722M  642M   81M  513M| 851k  816k|   0   974k|   0   105 |4394  7107 |0.56 1.06 1.34|  0   0 4.0|   0     0 |   0     0 | 25  328    0   62    6
Apr 25 20:10:33 ubuntu dstat.sh[71011]: 25-04 20:10:33| 10   3  86   0   0|6723M  640M   81M  513M| 144k  108k|   0   224k|   0  20.0 |2680  4033 |0.60 1.06 1.34|  0   0 8.0|   0     0 |   0     0 | 25  329    0   62    6
Apr 25 20:10:34 ubuntu dstat.sh[71011]: 25-04 20:10:34| 16   6  74   2   0|6728M  635M   81M  513M|2626k  192k|   0   457k| 113  42.1 |5627  7152 |0.60 1.06 1.34|  0   0  80|   0     0 |   0     0 | 25  329    0   68    6
Apr 25 20:10:35 ubuntu dstat.sh[71011]: 25-04 20:10:35| 15   4  80   0   0|6732M  632M   81M  513M| 279k  223k|   0   444k|   0  48.9 |3436  5021 |0.60 1.06 1.34|2.0   0 8.0|   0     0 |   0     0 | 25  329    0   70    6
Apr 25 20:10:36 ubuntu dstat.sh[71011]: 25-04 20:10:36| 31   5  63   0   0|6732M  631M   81M  514M| 182k  152k|  56k  264k|4.00  13.0 |2789  3918 |0.60 1.06 1.34| 11   0  21|   0     0 |   0     0 | 25  330    0   64    6
Apr 25 20:10:37 ubuntu dstat.sh[71011]: 25-04 20:10:37| 34  16  46   2   0|6748M  613M   81M  515M| 320k  250k| 951k  819k|30.0  54.9 |6121    10k|0.60 1.06 1.34|2.0   0  41|   0     0 |   0     0 | 26  329    0   64    6
Apr 25 20:10:38 ubuntu dstat.sh[71011]: 25-04 20:10:38| 35   9  56   0   0|6760M  602M   81M  515M|  10M  617k|9433k  762k| 302   101 |  12k   11k|1.35 1.21 1.39|2.0   0   0|   0     0 |   0     0 | 26  329    0   64    6
Apr 25 20:10:39 ubuntu dstat.sh[71011]: 25-04 20:10:39| 47   6  44   2   0|6796M  564M   81M  516M|  13M  845k|  13M  748k| 405   106 |  12k   10k|1.35 1.21 1.39|2.0   0   0|   0     0 |   0     0 | 26  335    0   68    6
Apr 25 20:10:40 ubuntu dstat.sh[71011]: 25-04 20:10:40| 50   6  42   3   0|6832M  531M   81M  515M| 653k  584k|  76k   11M|4.00  1157 |6228  8226 |1.35 1.21 1.39|2.0   0  20|   0     0 |   0     0 | 26  336    0   69    6
Apr 25 20:10:41 ubuntu dstat.sh[71011]: 25-04 20:10:41| 51   5  45   0   0|6858M  505M   81M  514M| 746k  618k|  12k  540k|3.00  74.0 |5598  8938 |1.35 1.21 1.39|3.0   0   0|   0     0 |   0     0 | 26  335    0   78    6
Apr 25 20:10:42 ubuntu dstat.sh[71011]: 25-04 20:10:42| 52   3  42   1   0|6866M  499M   81M  513M| 708k  594k|   0  2592k|   0   411 |5085  7069 |1.35 1.21 1.39|2.0   0   0|   0     0 |   0     0 | 26  331    0   87    7
Apr 25 20:10:43 ubuntu dstat.sh[71011]: 25-04 20:10:43| 60   4  32   3   0|6867M  498M   81M  513M|1113k 1054k|  44k 2222k|3.01   331 |6913    13k|1.49 1.24 1.40|6.0   0   0|   0     0 |   0     0 | 26  333    0   89    6
Apr 25 20:10:44 ubuntu dstat.sh[71011]: 25-04 20:10:44| 62   5  31   1   0|6867M  497M   81M  513M| 963k  934k|   0  1639k|   0   232 |6358    11k|1.49 1.24 1.40|3.0   0   0|   0     0 |   0     0 | 26  331    0   90    6
Apr 25 20:10:45 ubuntu dstat.sh[71011]: 25-04 20:10:45| 47   3  49   0   0|6871M  494M   81M  513M| 501k  468k|   0   445k|   0  47.1 |4309  6787 |1.49 1.24 1.40|2.0   0   0|   0     0 |   0     0 | 26  331    0   90    6
Apr 25 20:10:46 ubuntu dstat.sh[71011]: 25-04 20:10:46| 33   2  64   0   0|6873M  492M   81M  513M| 156k  105k|   0   267k|   0  15.0 |4748  4674 |1.49 1.24 1.40|1.0   0 1.0|   0     0 |   0     0 | 26  331    0   90    6
Apr 25 20:10:47 ubuntu dstat.sh[71011]: 25-04 20:10:47| 44   5  49   1   0|6874M  491M   81M  512M| 464k  348k|  40k 4023k|10.0   571 |5720  6905 |1.49 1.24 1.40|2.0   0  11|   0     0 |   0     0 | 26  333    0   90    6
Apr 25 20:10:48 ubuntu dstat.sh[71011]: 25-04 20:10:48| 50   8  39   2   0|6925M  440M   82M  511M|2811k  471k|2273k 1921k|97.3   258 |9089    14k|1.45 1.24 1.40|5.0   0  42|   0     0 |   0     0 | 27  335    0   91    6
Apr 25 20:10:49 ubuntu dstat.sh[71011]: 25-04 20:10:49| 48   4  42   2   0|6881M  484M   82M  512M| 807k  552k| 161k 1595k|69.7   214 |7173    11k|1.45 1.24 1.40|1.0   0 1.0|   0     0 |   0     0 | 26  334    0   92    6
