-- Logs begin at Tue 2022-11-15 10:13:16 UTC, end at Tue 2022-11-15 13:37:29 UTC. --
Nov 15 12:58:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 15 12:58:51 ubuntu dstat.sh[89538]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 15 12:58:51 ubuntu dstat.sh[89538]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 15 13:32:29 ubuntu dstat.sh[89538]: 15-11 13:32:29| 43   5  52   0   0|6248M  999M   79M  622M| 752k  741k|8222B  923k|2.01  78.3 |4078  6614 |1.57 1.69 1.53|4.0   0  11|   0     0 |   0     0 | 25  429    0   65   12
Nov 15 13:32:30 ubuntu dstat.sh[89538]: 15-11 13:32:30| 39  13  47   1   0|6265M  982M   79M  623M| 324k  312k| 114k 1135k|21.1  93.3 |4301  8147 |1.57 1.69 1.53|5.0   0  54|   0     0 |   0     0 | 25  429    0   65   12
Nov 15 13:32:31 ubuntu dstat.sh[89538]: 15-11 13:32:31| 36  13  47   0   0|6278M  968M   79M  623M| 505k  497k|1081k 1680k|69.8   113 |7761    12k|1.57 1.69 1.53|4.0   0  10|   0     0 |   0     0 | 26  429    0   65   12
Nov 15 13:32:32 ubuntu dstat.sh[89538]: 15-11 13:32:32| 39   5  49   5   0|6312M  934M   79M  623M| 380k  371k|  18M  942k| 624  96.2 |8335    14k|1.69 1.71 1.54|3.0   0   0|   0     0 |   0     0 | 26  430    0   65   12
Nov 15 13:32:33 ubuntu dstat.sh[89538]: 15-11 13:32:33| 40   3  54   2   0|6359M  886M   79M  624M| 280k  271k|   0  1734k|   0   210 |4102  7041 |1.69 1.71 1.54|3.0   0   0|   0     0 |   0     0 | 26  429    0   64   12
Nov 15 13:32:34 ubuntu dstat.sh[89538]: 15-11 13:32:34| 44   5  49   1   0|6370M  875M   79M  624M| 505k  486k|   0  1203k|   0   136 |4494  8035 |1.69 1.71 1.54|8.0   0 7.0|   0     0 |   0     0 | 26  431    0   64   12
Nov 15 13:32:35 ubuntu dstat.sh[89538]: 15-11 13:32:35| 38   4  57   1   0|6386M  859M   79M  624M| 141k  119k|8260B  847k|1.01  86.7 |4361    11k|1.69 1.71 1.54|5.0   0   0|   0     0 |   0     0 | 26  430    0   63   12
Nov 15 13:32:36 ubuntu dstat.sh[89538]: 15-11 13:32:36| 32   2  63   0   0|6390M  855M   79M  624M| 173k  165k|   0  1499k|   0   205 |3807  7939 |1.69 1.71 1.54|3.0   0 6.0|   0     0 |   0     0 | 26  429    0   63   12
Nov 15 13:32:37 ubuntu dstat.sh[89538]: 15-11 13:32:37| 30   2  65   1   0|6390M  855M   79M  624M|  58k   50k|   0   601k|   0  59.1 |3398  5608 |1.79 1.73 1.55|5.0   0 8.0|   0     0 |   0     0 | 26  430    0   62   12
Nov 15 13:32:38 ubuntu dstat.sh[89538]: 15-11 13:32:38| 33   4  59   1   0|6397M  848M   79M  624M|1215k   78k|   0   420k|52.0  29.0 |5831  7171 |1.79 1.73 1.55|3.0   0  37|   0     0 |   0     0 | 26  430    0   62   12
Nov 15 13:32:39 ubuntu dstat.sh[89538]: 15-11 13:32:39| 38   7  48   6   1|6401M  840M   80M  627M|4520k  177k|7499k  364k| 273  18.0 |8207  7372 |1.79 1.73 1.55|4.0   0  51|   0     0 |   0     0 | 26  430    0   63   12
Nov 15 13:32:40 ubuntu dstat.sh[89538]: 15-11 13:32:40| 38   2  57   1   0|6399M  842M   80M  627M| 224k  206k|  65k 1070k|5.99   114 |4174  6878 |1.79 1.73 1.55|4.0   0 1.0|   0     0 |   0     0 | 26  431    0   66   12
Nov 15 13:32:41 ubuntu dstat.sh[89538]: 15-11 13:32:41| 41   3  53   0   0|6398M  843M   80M  627M| 412k  392k|  28k  875k|6.96  88.5 |6137  8946 |1.79 1.73 1.55|3.0   0   0|   0     0 |   0     0 | 26  430    0   67   12
Nov 15 13:32:42 ubuntu dstat.sh[89538]: 15-11 13:32:42| 33   3  62   0   0|6408M  833M   80M  627M|  55k   46k|   0   385k|   0  23.1 |4856  4583 |1.81 1.74 1.55|5.0   0 3.0|   0     0 |   0     0 | 26  430    0   60   12
Nov 15 13:32:43 ubuntu dstat.sh[89538]: 15-11 13:32:43| 36   6  52   1   0|6399M  842M   80M  627M| 138k  117k| 501k  772k|      41.0 |6332  9120 |1.81 1.74 1.55|4.0   0  26|   0     0 |   0     0 | 26  431    0   61   12
Nov 15 13:32:44 ubuntu dstat.sh[89538]: 15-11 13:32:44| 41   3  51   2   0|6396M  844M   80M  628M| 396k  381k| 689k 9617k|40.0   244 |7402  9241 |1.81 1.74 1.55|3.0   0 7.0|   0     0 |   0     0 | 26  430    0   61   12
Nov 15 13:32:45 ubuntu dstat.sh[89538]: 15-11 13:32:45| 38   3  56   2   0|6405M  835M   80M  628M| 258k  243k|   0    11M|   0   277 |5403  8885 |1.81 1.74 1.55|2.0 1.0   0|   0     0 |   0     0 | 26  430    0   61   12
Nov 15 13:32:46 ubuntu dstat.sh[89538]: 15-11 13:32:46| 46   8  45   1   0|6260M  980M   80M  628M| 684k  674k| 308k 1224k|28.0   115 |5375  9307 |1.81 1.74 1.55|2.0   0  48|   0     0 |   0     0 | 25  429    0   61   12
Nov 15 13:32:47 ubuntu dstat.sh[89538]: 15-11 13:32:47| 26   4  66   3   1|6263M  976M   80M  628M| 485k  476k|   0  1168k|   0   151 |4715  8231 |1.75 1.72 1.55|1.0   0   0|   0     0 |   0     0 | 25  429    0   61   12
Nov 15 13:32:48 ubuntu dstat.sh[89538]: 15-11 13:32:48| 24   3  72   1   0|6264M  975M   80M  629M| 404k  393k|   0   581k|   0  69.1 |3443  5649 |1.75 1.72 1.55|3.0   0   0|   0     0 |   0     0 | 25  431    0   65   12
Nov 15 13:32:49 ubuntu dstat.sh[89538]: 15-11 13:32:49| 33   6  57   3   0|6265M  974M   80M  629M| 830k  800k|   0  1919k|   0   283 |5985    10k|1.75 1.72 1.55|3.0   0 1.0|   0     0 |   0     0 | 25  430    0   66   12
Nov 15 13:32:50 ubuntu dstat.sh[89538]: 15-11 13:32:50| 44  10  45   1   0|6247M  992M   80M  629M| 747k  724k|   0  1585k|   0   177 |5917    12k|1.75 1.72 1.55|5.0   0  14|   0     0 |   0     0 | 25  430    0   65   12
Nov 15 13:32:51 ubuntu dstat.sh[89538]: 15-11 13:32:51| 44   4  49   1   0|6252M  986M   80M  630M| 901k  888k|   0  1124k|   0   141 |4961  8227 |1.75 1.72 1.55|3.0   0 8.0|   0     0 |   0     0 | 25  430    0   68   12
Nov 15 13:32:52 ubuntu dstat.sh[89538]: 15-11 13:32:52| 37  10  51   2   0|6260M  978M   80M  630M| 303k  294k|   0    11M|   0   818 |4137  5380 |1.68 1.71 1.54|3.0   0  40|   0     0 |   0     0 | 25  430    0   68   12
Nov 15 13:32:53 ubuntu dstat.sh[89538]: 15-11 13:32:53| 28  16  53   0   0|6268M  969M   80M  631M| 265k  253k|  95k  805k|20.9  66.8 |6186    10k|1.68 1.71 1.54|3.0   0  27|   0     0 |   0     0 | 26  430    0   68   12
Nov 15 13:32:54 ubuntu dstat.sh[89538]: 15-11 13:32:54| 42   6  45   5   0|6290M  947M   80M  631M| 584k  573k|  19M  971k| 692  97.9 |9086    16k|1.68 1.71 1.54|5.0   0   0|   0     0 |   0     0 | 26  431    0   68   12
Nov 15 13:32:55 ubuntu dstat.sh[89538]: 15-11 13:32:55| 41   4  53   2   0|6353M  884M   80M  631M| 302k  294k|   0  1538k|   0   224 |4259  7447 |1.68 1.71 1.54|4.0   0   0|   0     0 |   0     0 | 26  430    0   70   12
Nov 15 13:32:56 ubuntu dstat.sh[89538]: 15-11 13:32:56| 45   5  50   1   0|6366M  871M   80M  631M| 469k  461k|   0  1006k|   0   136 |4593  7671 |1.68 1.71 1.54|5.0   0 9.1|   0     0 |   0     0 | 26  431    0   70   12
Nov 15 13:32:57 ubuntu dstat.sh[89538]: 15-11 13:32:57| 37   5  55   0   0|6390M  847M   80M  631M| 134k  111k|   0  1481k|   0  35.8 |3829  6786 |1.71 1.72 1.55|4.0   0   0|   0     0 |   0     0 | 26  432    0   74   14
Nov 15 13:32:58 ubuntu dstat.sh[89538]: 15-11 13:32:58| 38   4  54   3   0|6392M  844M   80M  632M| 266k  256k|  88k 1820k|22.0   218 |4910  8319 |1.71 1.72 1.55|4.0   0 4.0|   0     0 |   0     0 | 26  430    0   70   12
Nov 15 13:32:59 ubuntu dstat.sh[89538]: 15-11 13:32:59| 30   3  65   0   0|6392M  844M   80M  632M|  54k   43k|   0   428k|   0  38.0 |4042  5324 |1.71 1.72 1.55|2.0   0 8.0|   0     0 |   0     0 | 26  431    0   70   12
Nov 15 13:33:00 ubuntu dstat.sh[89538]: 15-11 13:33:00| 35   5  57   1   0|6394M  842M   80M  632M|1260k  161k|   0   312k|52.1  26.0 |5967  7215 |1.71 1.72 1.55|9.0   0  37|   0     0 |   0     0 | 26  432    0   66   12
Nov 15 13:33:01 ubuntu dstat.sh[89538]: 15-11 13:33:01| 53   3  40   1   0|6395M  841M   81M  632M|1490k  367k|1242k  652k|72.5  73.5 |5469  8054 |1.71 1.72 1.55|4.0   0 4.0|   0     0 |   0     0 | 26  432    0   67   12
Nov 15 13:33:02 ubuntu dstat.sh[89538]: 15-11 13:33:02| 49   3  41   6   0|6393M  843M   81M  632M|1529k   18M|1059k   17M|52.1  47.1 |9252  5385 |1.73 1.72 1.55|5.0   0 6.0|   0     0 |   0     0 | 26  431    0   66   12
Nov 15 13:33:03 ubuntu dstat.sh[89538]: 15-11 13:33:03| 54   2  42   0   0|6401M  834M   81M  632M|  69k   59k|  16k  317k|4.01  27.1 |5020  5245 |1.73 1.72 1.55|6.0   0   0|   0     0 |   0     0 | 26  431    0   66   12
Nov 15 13:33:04 ubuntu dstat.sh[89538]: 15-11 13:33:04| 53   1  43   1   0|6402M  834M   81M  632M|  48k   40k| 339k  299k|50.9  21.9 |4605  5619 |1.73 1.72 1.55|5.0   0 1.0|   0     0 |   0     0 | 26  431    0   67   12
Nov 15 13:33:05 ubuntu dstat.sh[89538]: 15-11 13:33:05| 54   3  41   2   0|6399M  836M   81M  632M|  66k   56k| 663k 9522k|65.4   181 |6276  7118 |1.73 1.72 1.55|4.0   0 7.0|   0     0 |   0     0 | 26  431    0   67   12
Nov 15 13:33:06 ubuntu dstat.sh[89538]: 15-11 13:33:06| 49   5  42   3   0|6407M  828M   81M  633M| 192k  214k|1126k   10M|67.6   181 |4441  6311 |1.73 1.72 1.55|5.0   0  14|   0     0 |   0     0 | 26  431    0   66   12
Nov 15 13:33:07 ubuntu dstat.sh[89538]: 15-11 13:33:07| 29   1  68   0   1|6407M  828M   81M  633M|  48k   37k|   0   440k|   0  18.0 |2187  2985 |1.67 1.71 1.55|9.0   0   0|   0     0 |   0     0 | 26  431    0   66   12
Nov 15 13:33:08 ubuntu dstat.sh[89538]: 15-11 13:33:08| 37   5  56   0   0|6483M  752M   81M  633M| 265k  121k| 130k  459k|3.02  36.2 |2658  3614 |1.67 1.71 1.55| 10 1.0 4.0|   0     0 |   0     0 | 26  431    0   66   12
Nov 15 13:33:09 ubuntu dstat.sh[89538]: 15-11 13:33:09| 59   9  31   1   0|6412M  823M   81M  633M| 551k  542k| 210k 9162k|17.9   275 |5323  8716 |1.67 1.71 1.55|6.0   0  17|   0     0 |   0     0 | 26  431    0   68   12
Nov 15 13:33:10 ubuntu dstat.sh[89538]: 15-11 13:33:10| 33   2  64   0   0|6408M  827M   81M  633M|  98k   63k| 165k  533k|27.0  54.0 |3391  5289 |1.67 1.71 1.55|5.0   0   0|   0     0 |   0     0 | 26  431    0   67   12
Nov 15 13:33:11 ubuntu dstat.sh[89538]: 15-11 13:33:11| 39   7  52   0   0|6411M  823M   81M  633M| 128k  107k|  39k  365k|      2.00 |4146  6836 |1.67 1.71 1.55|2.0   0  30|   0     0 |   0     0 | 26  432    0   68   12
Nov 15 13:33:12 ubuntu dstat.sh[89538]: 15-11 13:33:12| 38   2  57   1   0|6409M  825M   81M  633M| 248k  230k|  75k 1746k|11.0   241 |4152  6243 |1.70 1.71 1.55|4.0   0   0|   0     0 |   0     0 | 26  433    0   64   12
Nov 15 13:33:13 ubuntu dstat.sh[89538]: 15-11 13:33:13| 40   2  55   1   0|6409M  825M   81M  634M| 249k  230k| 550k 1009k|33.9   129 |5366  8082 |1.70 1.71 1.55|3.0   0   0|   0     0 |   0     0 | 26  430    0   64   12
Nov 15 13:33:14 ubuntu dstat.sh[89538]: 15-11 13:33:14| 46   8  43   1   1|6257M  977M   81M  634M| 715k  705k|1028B 1305k|1.00   145 |6766  9886 |1.70 1.71 1.55|5.0   0  40|   0     0 |   0     0 | 25  430    0   66   12
Nov 15 13:33:15 ubuntu dstat.sh[89538]: 15-11 13:33:15| 34   6  56   1   0|6256M  977M   81M  634M| 577k  569k|   0  1455k|   0   198 |5253    12k|1.70 1.71 1.55|1.0   0  34|   0     0 |   0     0 | 25  430    0   67   12
Nov 15 13:33:16 ubuntu dstat.sh[89538]: 15-11 13:33:16| 11   2  85   0   0|6257M  976M   81M  634M| 161k  152k|   0   515k|   0  47.3 |2919  4749 |1.70 1.71 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  434    0   67   12
Nov 15 13:33:17 ubuntu dstat.sh[89538]: 15-11 13:33:17| 30   3  64   2   0|6257M  976M   81M  634M| 641k  632k|   0  1368k|   0   170 |4697  7777 |1.81 1.74 1.56|2.0   0   0|   0     0 |   0     0 | 25  430    0   70   12
Nov 15 13:33:18 ubuntu dstat.sh[89538]: 15-11 13:33:18| 42   9  47   2   0|6249M  984M   81M  635M| 837k  828k|4084B 1926k|1.00   223 |5410  9038 |1.81 1.74 1.56|2.0   0  15|   0     0 |   0     0 | 25  430    0   68   12
Nov 15 13:33:19 ubuntu dstat.sh[89538]: 15-11 13:33:19| 34   4  61   1   0|6248M  984M   81M  635M| 737k  721k|   0  1000k|   0   124 |4104  6909 |1.81 1.74 1.56|4.0   0   0|   0     0 |   0     0 | 25  430    0   68   12
Nov 15 13:33:20 ubuntu dstat.sh[89538]: 15-11 13:33:20| 42   6  52   0   0|6268M  964M   81M  636M| 438k  429k|   0   615k|   0  44.9 |3730  5787 |1.81 1.74 1.56|3.0   0  22|   0     0 |   0     0 | 25  431    0   67   12
Nov 15 13:33:21 ubuntu dstat.sh[89538]: 15-11 13:33:21| 41  20  39   0   0|6283M  948M   81M  636M| 333k  323k|  95k 1065k|20.9  98.7 |7312    11k|1.81 1.74 1.56|6.0   0  55|   0     0 |   0     0 | 26  430    0   67   12
Nov 15 13:33:22 ubuntu dstat.sh[89538]: 15-11 13:33:22| 37   9  49   4   0|6302M  929M   81M  636M| 440k  429k|  15M 1005k| 572   124 |8708    16k|1.90 1.76 1.56|6.0   0   0|   0     0 |   0     0 | 26  430    0   67   12
Nov 15 13:33:23 ubuntu dstat.sh[89538]: 15-11 13:33:23| 50   5  40   5   0|6359M  872M   81M  636M| 541k  529k|3754k   10M| 122   952 |6829  8340 |1.90 1.76 1.56|2.0   0 1.0|   0     0 |   0     0 | 26  431    0   68   12
Nov 15 13:33:24 ubuntu dstat.sh[89538]: 15-11 13:33:24| 34   3  62   0   0|6374M  857M   81M  636M| 162k  151k|   0   425k|   0  48.1 |3277  5125 |1.90 1.76 1.56|3.0   0   0|   0     0 |   0     0 | 26  432    0   69   12
Nov 15 13:33:25 ubuntu dstat.sh[89538]: 15-11 13:33:25| 45   7  46   2   0|6395M  835M   81M  636M| 410k  392k|8168B 1563k|1.99   171 |6092    15k|1.90 1.76 1.56|4.0   0 7.0|   0     0 |   0     0 | 26  431    0   66   12
Nov 15 13:33:26 ubuntu dstat.sh[89538]: 15-11 13:33:26| 39   3  57   1   0|6403M  828M   81M  637M| 227k  211k|   0   474k|   0  45.2 |3869  7166 |1.90 1.76 1.56|3.0   0 6.0|   0     0 |   0     0 | 26  430    0   68   12
Nov 15 13:33:27 ubuntu dstat.sh[89538]: 15-11 13:33:27| 32   2  63   0   0|6404M  826M   81M  637M|  68k   53k|   0   500k|   0  44.0 |3418  5557 |1.99 1.78 1.57|9.0   0 8.0|   0     0 |   0     0 | 26  433    0   66   12
Nov 15 13:33:28 ubuntu dstat.sh[89538]: 15-11 13:33:28| 35   4  55   4   0|6409M  820M   82M  637M|1208k  106k|  68k 1349k|67.8   160 |6817  8083 |1.99 1.78 1.57|3.0   0  20|   0     0 |   0     0 | 26  431    0   68   12
Nov 15 13:33:29 ubuntu dstat.sh[89538]: 15-11 13:33:29| 35   5  56   1   0|6401M  829M   81M  637M| 169k   73k|  86k  228k|25.0  19.0 |5733  7026 |1.99 1.78 1.57|2.0 1.0  24|   0     0 |   0     0 | 26  431    0   61   12
Nov 15 13:33:30 ubuntu dstat.sh[89538]: 15-11 13:33:30| 52   4  41   2   0|6403M  827M   82M  637M|2261k   95k|2113k  305k| 101  28.0 |4602  5553 |1.99 1.78 1.57|5.0   0 8.0|   0     0 |   0     0 | 26  431    0   61   12
Nov 15 13:33:31 ubuntu dstat.sh[89538]: 15-11 13:33:31| 44   4  44   6   0|6412M  818M   81M  637M| 603k   29M|  16k   27M|3.99  64.9 |  11k 5207 |1.99 1.78 1.57| 12 1.0   0|   0     0 |   0     0 | 26  431    0   59   12
Nov 15 13:33:32 ubuntu dstat.sh[89538]: 15-11 13:33:32| 64   6  28   1   0|6481M  749M   81M  637M| 143k 5163k| 340k 5388k|51.1  25.1 |6832  7017 |1.99 1.78 1.57|8.0   0 386|   0     0 |   0     0 | 26  431    0   59   12
Nov 15 13:33:33 ubuntu dstat.sh[89538]: 15-11 13:33:33| 62  10  26   0   0|6769M  461M   81M  637M|  56k   49k| 271k 3723k|46.7  76.5 |5748  6328 |1.99 1.78 1.57|6.0   0 197|   0     0 |   0     0 | 26  431    0   58   12
Nov 15 13:33:34 ubuntu dstat.sh[89538]: 15-11 13:33:34| 81   6  12   1   0|6989M  241M   81M  637M|  47k   39k| 385k   16M|18.1   242 |6599  6614 |1.99 1.78 1.57|6.0   0  40|   0     0 |   0     0 | 26  431    0   58   12
Nov 15 13:33:35 ubuntu dstat.sh[89538]: 15-11 13:33:35| 67   9  23   0   0|6993M  237M   81M  636M|  32k   24k| 220k 8661k|32.7   196 |4832  6886 |1.99 1.78 1.57|6.0   0  57|   0     0 |   0     0 | 26  432    0   58   12
Nov 15 13:33:36 ubuntu dstat.sh[89538]: 15-11 13:33:36| 89   1   8   0   1|6994M  237M   81M  636M|  41k   33k| 170k  243k|14.1  19.1 |3147  4574 |1.99 1.78 1.57|6.0   0  46|   0     0 |   0     0 | 26  431    0   58   12
Nov 15 13:33:37 ubuntu dstat.sh[89538]: 15-11 13:33:37| 67  10  23   1   0|6995M  236M   81M  636M| 219k  220k| 226k  384k|41.9  20.0 |3397  4697 |2.31 1.85 1.60|8.0   0  31|   0     0 |   0     0 | 26  431    0   58   12
Nov 15 13:33:38 ubuntu dstat.sh[89538]: 15-11 13:33:38| 87   1  10   0   0|6995M  236M   81M  636M|  53k   46k| 554k  558k|37.9  41.8 |3498  5205 |2.31 1.85 1.60|6.0   0  36|   0     0 |   0     0 | 26  431    0   58   12
Nov 15 13:33:39 ubuntu dstat.sh[89538]: 15-11 13:33:39| 66   6  25   1   0|6420M  811M   81M  636M|2542k  144k|2324k  408k| 124  35.0 |5333  6675 |2.31 1.85 1.60|3.0   0  57|   0     0 |   0     0 | 26  431    0   58   12
Nov 15 13:33:40 ubuntu dstat.sh[89538]: 15-11 13:33:40| 49   4  46   1   0|6414M  816M   81M  637M| 614k  595k| 186k 1353k|5.02   154 |4823  8043 |2.31 1.85 1.60| 11   0 1.0|   0     0 |   0     0 | 26  431    0   65   12
Nov 15 13:33:41 ubuntu dstat.sh[89538]: 15-11 13:33:41| 33   2  62   0   0|6420M  810M   81M  637M| 119k  100k| 232k  602k|13.9  45.8 |3816  5105 |2.31 1.85 1.60|7.0   0 3.0|   0     0 |   0     0 | 26  445    0   58   12
Nov 15 13:33:42 ubuntu dstat.sh[89538]: 15-11 13:33:42| 47   7  46   0   0|6422M  808M   81M  638M| 388k  334k|   0   604k|      27.2 |4646  7631 |2.29 1.86 1.60|2.0   0  31|   0     0 |   0     0 | 26  456    0   65   12
Nov 15 13:33:43 ubuntu dstat.sh[89538]: 15-11 13:33:43| 41   4  52   0   0|6419M  810M   81M  638M| 204k  186k|   0  1736k|   0   235 |7169  6188 |2.29 1.86 1.60|5.0   0 1.0|   0     0 |   0     0 | 26  455    0   72   12
Nov 15 13:33:44 ubuntu dstat.sh[89538]: 15-11 13:33:44| 42   2  54   1   0|6420M  809M   81M  638M| 369k  352k|   0   844k|   0   115 |4609  7704 |2.29 1.86 1.60|4.0   0   0|   0     0 |   0     0 | 26  454    0   80   12
Nov 15 13:33:45 ubuntu dstat.sh[89538]: 15-11 13:33:45| 47   9  41   1   0|6277M  953M   81M  638M| 711k  703k|4058B 1411k|0.99   168 |5900    11k|2.29 1.86 1.60| 12 1.0  40|   0     0 |   0     0 | 25  454    0   88   12
Nov 15 13:33:46 ubuntu dstat.sh[89538]: 15-11 13:33:46| 42  11  45   1   0|6276M  953M   81M  638M| 794k  785k| 113k 1029k|5.04   110 |4744  8089 |2.29 1.86 1.60| 10   0  35|   0     0 |   0     0 | 25  454    0   89   12
Nov 15 13:33:47 ubuntu dstat.sh[89538]: 15-11 13:33:47| 27   5  67   2   0|6276M  953M   81M  639M| 450k  441k|  12k 1353k|2.99   191 |4911  8341 |2.66 1.94 1.63|5.0   0   0|   0     0 |   0     0 | 25  456    0   89   12
Nov 15 13:33:48 ubuntu dstat.sh[89538]: 15-11 13:33:48| 28   3  64   1   0|6276M  953M   81M  639M| 713k  704k| 108k  891k|3.00   112 |3838  6224 |2.66 1.94 1.63|2.0   0 1.0|   0     0 |   0     0 | 25  456    0   93   12
Nov 15 13:33:49 ubuntu dstat.sh[89538]: 15-11 13:33:49| 31   3  66   0   0|6276M  953M   81M  639M| 411k  404k|   0   955k|   0   133 |3925  6405 |2.66 1.94 1.63|2.0   0   0|   0     0 |   0     0 | 25  456    0   90   12
Nov 15 13:33:50 ubuntu dstat.sh[89538]: 15-11 13:33:50| 33   5  59   1   0|6268M  960M   81M  639M| 734k  718k|   0   774k|   0  97.3 |4389  8961 |2.66 1.94 1.63|4.0   0 1.0|   0     0 |   0     0 | 25  457    0   92   12
Nov 15 13:33:51 ubuntu dstat.sh[89538]: 15-11 13:33:51| 35   4  58   2   0|6268M  960M   81M  639M| 658k  650k|   0  1592k|   0   224 |5383  9361 |2.66 1.94 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  455    0   93   12
Nov 15 13:33:52 ubuntu dstat.sh[89538]: 15-11 13:33:52| 29   3  65   1   0|6268M  960M   81M  639M| 493k  477k|   0  1074k|   0   154 |4683  8600 |2.53 1.93 1.63|3.0   0   0|   0     0 |   0     0 | 25  455    0   99   12
Nov 15 13:33:53 ubuntu dstat.sh[89538]: 15-11 13:33:53| 25   5  62   6   0|6272M  955M   81M  639M| 463k  453k|   0    10M|   0  1021 |6556    10k|2.53 1.93 1.63|6.0 1.0   0|   0     0 |   0     0 | 25  456    0   99   12
Nov 15 13:33:54 ubuntu dstat.sh[89538]: 15-11 13:33:54| 31   3  62   2   0|6272M  955M   81M  640M| 602k  593k|   0  1410k|   0   204 |4818  8131 |2.53 1.93 1.63|2.0   0   0|   0     0 |   0     0 | 25  456    0  100   12
Nov 15 13:33:55 ubuntu dstat.sh[89538]: 15-11 13:33:55| 31   3  62   2   0|6272M  955M   81M  640M| 448k  440k|4107B 1689k|1.00   215 |4408  7075 |2.53 1.93 1.63|5.0   0   0|   0     0 |   0     0 | 25  456    0  100   12
Nov 15 13:33:56 ubuntu dstat.sh[89538]: 15-11 13:33:56| 36   3  57   1   1|6266M  961M   81M  640M| 634k  624k|  64k 1333k|4.00   168 |4263  7146 |2.53 1.93 1.63|5.0   0 2.0|   0     0 |   0     0 | 25  456    0  100   12
Nov 15 13:33:57 ubuntu dstat.sh[89538]: 15-11 13:33:57| 37   5  55   2   0|6266M  961M   81M  640M| 627k  616k|   0  1767k|   0   219 |5604    10k|2.57 1.94 1.63|6.0   0   0|   0     0 |   0     0 | 25  458    0  105   12
Nov 15 13:33:58 ubuntu dstat.sh[89538]: 15-11 13:33:58| 32   4  59   2   0|6266M  961M   81M  640M| 511k  502k|  60k 2567k|15.0   328 |5243  9065 |2.57 1.94 1.63|6.0 1.0   0|   0     0 |   0     0 | 25  456    0  108   12
Nov 15 13:33:59 ubuntu dstat.sh[89538]: 15-11 13:33:59| 30   3  65   2   0|6266M  961M   81M  641M| 485k  476k|  60k 1637k|15.0   233 |4116  7013 |2.57 1.94 1.63|4.0   0   0|   0     0 |   0     0 | 25  456    0  104   12
Nov 15 13:34:00 ubuntu dstat.sh[89538]: 15-11 13:34:00| 32   3  63   2   0|6266M  961M   81M  641M| 694k  683k|   0  1547k|   0   197 |4277  7486 |2.57 1.94 1.63|2.0   0   0|   0     0 |   0     0 | 25  456    0  104   12
Nov 15 13:34:01 ubuntu dstat.sh[89538]: 15-11 13:34:01| 35   3  61   0   0|6266M  960M   81M  641M| 728k  711k|   0  1040k|   0   106 |3742  6176 |2.57 1.94 1.63| 10   0   0|   0     0 |   0     0 | 25  456    0  104   12
Nov 15 13:34:02 ubuntu dstat.sh[89538]: 15-11 13:34:02| 28   3  66   1   0|6266M  960M   81M  641M| 431k  420k|   0   890k|   0  94.8 |3276  5483 |2.44 1.93 1.63|3.0   0 1.0|   0     0 |   0     0 | 25  456    0  107   12
Nov 15 13:34:03 ubuntu dstat.sh[89538]: 15-11 13:34:03| 31   4  64   1   0|6266M  960M   81M  641M| 599k  576k|   0  1396k|   0   165 |4183  7023 |2.44 1.93 1.63|5.0   0   0|   0     0 |   0     0 | 25  456    0  109   12
Nov 15 13:34:04 ubuntu dstat.sh[89538]: 15-11 13:34:04| 29   3  67   1   0|6267M  959M   81M  641M| 500k  476k|   0   879k|   0   116 |3324  5445 |2.44 1.93 1.63|3.0   0 1.0|   0     0 |   0     0 | 25  456    0  112   12
Nov 15 13:34:05 ubuntu dstat.sh[89538]: 15-11 13:34:05| 31   3  64   1   0|6267M  959M   81M  641M| 542k  533k|   0  1419k|   0   208 |4883  8721 |2.44 1.93 1.63|9.0   0   0|   0     0 |   0     0 | 25  456    0  115   12
Nov 15 13:34:06 ubuntu dstat.sh[89538]: 15-11 13:34:06| 30   5  64   2   0|6267M  958M   81M  641M| 479k  471k|   0  1619k|   0   192 |5349  9510 |2.44 1.93 1.63|7.0   0 2.0|   0     0 |   0     0 | 25  455    0  118   12
Nov 15 13:34:07 ubuntu dstat.sh[89538]: 15-11 13:34:07| 28   4  64   1   0|6267M  958M   81M  642M| 528k  519k|   0  1664k|   0   212 |5157  9650 |2.41 1.93 1.63|4.0 1.0   0|   0     0 |   0     0 | 25  456    0  118   12
Nov 15 13:34:08 ubuntu dstat.sh[89538]: 15-11 13:34:08| 30   3  65   2   0|6267M  958M   81M  642M| 550k  538k|   0  1412k|   0   197 |4280  6990 |2.41 1.93 1.63|4.0   0   0|   0     0 |   0     0 | 25  456    0  118   12
Nov 15 13:34:09 ubuntu dstat.sh[89538]: 15-11 13:34:09| 29   3  65   1   0|6267M  958M   81M  642M| 515k  505k|   0  1603k|   0   148 |4150  6745 |2.41 1.93 1.63|3.0   0   0|   0     0 |   0     0 | 25  456    0  120   12
