-- Logs begin at Fri 2022-04-29 13:52:39 UTC, end at Fri 2022-04-29 15:23:31 UTC. --
Apr 29 14:45:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 29 14:45:07 ubuntu dstat.sh[70805]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 29 14:45:07 ubuntu dstat.sh[70805]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 15:12:13 ubuntu dstat.sh[70805]: 29-04 15:12:13| 15   8  66  11   0|6584M  173M  681M  502M|1203k   55M|  12k   53M|3.01   341 |8525  4694 |1.49 1.51 1.54|  0 1.0   0|   0     0 |   0     0 | 25  322    0  108    3
Apr 29 15:12:14 ubuntu dstat.sh[70805]: 29-04 15:12:14| 10   5  65  17   0|6583M  176M  691M  490M|1766k   85M|   0    76M|   0  19.0 |  11k 4824 |1.49 1.51 1.54|  0 1.0   0|   0     0 |   0     0 | 25  322    0  109    3
Apr 29 15:12:15 ubuntu dstat.sh[70805]: 29-04 15:12:15| 13   6  64  14   0|6598M  161M  700M  480M|1572k   71M|  88k   74M|5.99  28.9 |  11k 8567 |1.49 1.51 1.54|1.0   0   0|   0     0 |   0     0 | 25  322    0  111    3
Apr 29 15:12:16 ubuntu dstat.sh[70805]: 29-04 15:12:16| 19  12  56  11   0|6600M  824M   49M  486M|2997k   25M|6876k   25M| 226   171 |8921  9572 |1.45 1.50 1.54|1.0   0  43|   0     0 |   0     0 | 25  322    0  111    3
Apr 29 15:12:17 ubuntu dstat.sh[70805]: 29-04 15:12:17| 24   7  64   3   1|6587M  836M   49M  486M| 114k   58k| 401k 1167k|      14.0 |4124  6302 |1.45 1.50 1.54|  0   0  25|   0     0 |   0     0 | 25  322    0  111    3
Apr 29 15:12:18 ubuntu dstat.sh[70805]: 29-04 15:12:18| 15   3  80   2   0|6587M  836M   49M  487M| 244k  214k|  84k 2896k|5.00   455 |3342  4384 |1.45 1.50 1.54|  0 1.0   0|   0     0 |   0     0 | 25  322    0  111    3
Apr 29 15:12:19 ubuntu dstat.sh[70805]: 29-04 15:12:19| 12   2  84   1   0|6587M  836M   49M  487M| 183k  144k|4085B  690k|1.00  91.8 |3408  5265 |1.45 1.50 1.54|  0   0   0|   0     0 |   0     0 | 25  321    0  108    3
Apr 29 15:12:20 ubuntu dstat.sh[70805]: 29-04 15:12:20| 25   4  67   3   0|6586M  835M   49M  488M| 308k  290k| 652k 1536k|73.0   244 |5199  8858 |1.45 1.50 1.54|  0   0   0|   0     0 |   0     0 | 25  319    0  159    3
Apr 29 15:12:21 ubuntu dstat.sh[70805]: 29-04 15:12:21| 19   3  76   2   0|6584M  837M   50M  489M| 337k  306k|8191B 1076k|2.00   146 |4207  6918 |1.33 1.48 1.53|  0   0 2.0|   0     0 |   0     0 | 25  319    0  160    3
Apr 29 15:12:22 ubuntu dstat.sh[70805]: 29-04 15:12:22| 16   5  79   1   0|6583M  837M   50M  489M| 313k  283k|  52k  766k|6.01   111 |3728  5915 |1.33 1.48 1.53|  0   0 9.0|   0     0 |   0     0 | 25  318    0  161    3
Apr 29 15:12:23 ubuntu dstat.sh[70805]: 29-04 15:12:23| 15   1  80   2   0|6583M  837M   50M  489M| 132k   76k|  12k 5467k|3.00   531 |4153  4470 |1.33 1.48 1.53|  0 1.0 4.0|   0     0 |   0     0 | 25  319    0  161    3
Apr 29 15:12:24 ubuntu dstat.sh[70805]: 29-04 15:12:24|  7   1  90   0   0|6584M  836M   50M  489M|  49k   17k|4090B  308k|1.00  31.0 |2401  3727 |1.33 1.48 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  317    0  162    3
Apr 29 15:12:25 ubuntu dstat.sh[70805]: 29-04 15:12:25|  9   2  88   0   0|6584M  836M   50M  489M|  78k   26k|   0   204k|   0  20.0 |2580  3391 |1.33 1.48 1.53|  0   0 5.0|   0     0 |   0     0 | 25  318    0  152    3
Apr 29 15:12:26 ubuntu dstat.sh[70805]: 29-04 15:12:26|  9   7  84   1   0|6590M  829M   50M  489M|1167k   54k| 184k  192k|67.1  9.01 |3653  5004 |1.22 1.45 1.53|  0   0  47|   0     0 |   0     0 | 25  318    0  152    3
Apr 29 15:12:27 ubuntu dstat.sh[70805]: 29-04 15:12:27| 25   6  68   2   0|6619M  797M   50M  493M|  60k   26k|  64k 7665k|1.00   441 |3610  5004 |1.22 1.45 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  319    0  150    3
Apr 29 15:12:28 ubuntu dstat.sh[70805]: 29-04 15:12:28| 15   3  64  14   0|6618M  764M   83M  493M|  34M  908k|  30M  359k|31.9  28.9 |  26k 4271 |1.22 1.45 1.53|  0 1.0 1.0|   0     0 |   0     0 | 25  322    0  156    3
Apr 29 15:12:29 ubuntu dstat.sh[70805]: 29-04 15:12:29|  5   1  70  23   0|6617M  766M   83M  493M| 112k   16k|   0   120k|   0  7.01 |2064  2895 |1.22 1.45 1.53|  0 1.0   0|   0     0 |   0     0 | 25  322    0  152    3
Apr 29 15:12:30 ubuntu dstat.sh[70805]: 29-04 15:12:30|  6   1  70  24   0|6617M  766M   83M  493M| 156k   22k|   0   188k|   0  20.0 |2416  3279 |1.22 1.45 1.53|  0 1.0   0|   0     0 |   0     0 | 25  322    0  152    3
Apr 29 15:12:31 ubuntu dstat.sh[70805]: 29-04 15:12:31|  5   1  69  23   0|6616M  766M   83M  493M| 141k   27k|   0   280k|   0  36.0 |2447  3649 |1.21 1.45 1.52|1.0 1.0 2.0|   0     0 |   0     0 | 25  322    0  150    3
Apr 29 15:12:32 ubuntu dstat.sh[70805]: 29-04 15:12:32|  5   2  67  25   0|6616M  766M   83M  493M|  96k   26k|   0   312k|   0  44.0 |2550  3931 |1.21 1.45 1.52|4.0 1.0   0|   0     0 |   0     0 | 25  322    0  150    3
Apr 29 15:12:33 ubuntu dstat.sh[70805]: 29-04 15:12:33|  8   3  67  22   1|6630M  752M   83M  493M|  95k   25k|   0   304k|   0  35.0 |2671  3703 |1.21 1.45 1.52|  0 1.0 3.0|   0     0 |   0     0 | 25  322    0  145    3
Apr 29 15:12:34 ubuntu dstat.sh[70805]: 29-04 15:12:34|  9   3  66  19   0|6625M  758M   83M  493M|  52k   20k|8207B  285k|2.00  31.1 |2514  3305 |1.21 1.45 1.52|1.0 1.0 1.0|   0     0 |   0     0 | 25  323    0  148    3
Apr 29 15:12:35 ubuntu dstat.sh[70805]: 29-04 15:12:35|  6   1  67  24   0|6625M  758M   83M  493M|  43k   12k|   0   216k|   0  20.0 |2172  3147 |1.21 1.45 1.52|  0 1.0   0|   0     0 |   0     0 | 25  322    0  141    3
Apr 29 15:12:36 ubuntu dstat.sh[70805]: 29-04 15:12:36|  5   1  70  23   0|6624M  758M   83M  493M|  64k   16k|   0   144k|   0  7.99 |2003  2879 |1.19 1.44 1.52|  0 1.0   0|   0     0 |   0     0 | 25  322    0  141    3
Apr 29 15:12:37 ubuntu dstat.sh[70805]: 29-04 15:12:37|  5   1  69  24   1|6624M  758M   83M  493M|  43k   16k|   0   152k|   0  9.01 |2035  2841 |1.19 1.44 1.52|  0 1.0   0|   0     0 |   0     0 | 25  322    0  139    3
Apr 29 15:12:38 ubuntu dstat.sh[70805]: 29-04 15:12:38|  6   3  66  23   0|6617M  765M   83M  493M|  33k   16k|  64k  180k|1.00  12.0 |2043  2979 |1.19 1.44 1.52|  0 1.0   0|   0     0 |   0     0 | 25  321    0  139    3
Apr 29 15:12:39 ubuntu dstat.sh[70805]: 29-04 15:12:39|  5   1  70  23   0|6617M  765M   83M  493M|  57k   16k|   0   156k|   0  7.99 |2092  2956 |1.19 1.44 1.52|  0 1.0   0|   0     0 |   0     0 | 25  321    0  134    3
Apr 29 15:12:40 ubuntu dstat.sh[70805]: 29-04 15:12:40|  5   1  67  24   0|6617M  765M   83M  494M|  49k   25k|  24k  264k|5.00  33.0 |2501  3887 |1.19 1.44 1.52|  0 1.0   0|   0     0 |   0     0 | 25  322    0  134    3
Apr 29 15:12:41 ubuntu dstat.sh[70805]: 29-04 15:12:41|  7   2  66  22   0|6635M  728M  102M  494M|  22M  369k|  19M  260k|16.0  33.1 |  10k 3951 |1.17 1.43 1.52|1.0 1.0 2.0|   0     0 |   0     0 | 25  322    0  132    3
Apr 29 15:12:42 ubuntu dstat.sh[70805]: 29-04 15:12:42| 29   1  67   2   0|6641M  715M  108M  494M|7143k  270k|7709k  521k|11.0  57.1 |5657  4393 |1.17 1.43 1.52|1.0   0   0|   0     0 |   0     0 | 25  322    0  136    3
Apr 29 15:12:43 ubuntu dstat.sh[70805]: 29-04 15:12:43| 21   3  66   7   0|6635M  677M  152M  494M|  49M  982k|  45M 1102k|37.9  77.9 |  28k 4238 |1.17 1.43 1.52|1.0   0   0|   0     0 |   0     0 | 25  322    0  133    3
Apr 29 15:12:44 ubuntu dstat.sh[70805]: 29-04 15:12:44| 19   4  64   8   0|6635M  627M  202M  494M|  54M  957k|  50M  116k|40.0  6.99 |  24k 3398 |1.17 1.43 1.52|1.0   0   0|   0     0 |   0     0 | 25  322    0  134    3
Apr 29 15:12:45 ubuntu dstat.sh[70805]: 29-04 15:12:45| 22   3  64  10   0|6636M  576M  252M  494M|  54M 1092k|  50M  316k|45.0  32.0 |  22k 3778 |1.17 1.43 1.52|1.0   0   0|   0     0 |   0     0 | 25  322    0  130    3
Apr 29 15:12:46 ubuntu dstat.sh[70805]: 29-04 15:12:46| 25   3  65   6   0|6665M  515M  283M  495M|  33M  712k|  29M  269k|27.1  19.1 |  15k 3391 |1.16 1.42 1.51|  0 1.0   0|   0     0 |   0     0 | 25  322    0  132    3
Apr 29 15:12:47 ubuntu dstat.sh[70805]: 29-04 15:12:47| 26   4  63   7   0|6639M  515M  308M  495M|  29M  634k|  25M 2112k| 119   500 |  16k 8150 |1.16 1.42 1.51|  0 1.0   0|   0     0 |   0     0 | 25  322    0  133    3
Apr 29 15:12:48 ubuntu dstat.sh[70805]: 29-04 15:12:48| 20   3  67   8   0|6634M  476M  352M  495M|  48M  822k|  46M  184k|41.0  8.01 |  21k 3317 |1.16 1.42 1.51|1.0   0   0|   0     0 |   0     0 | 25  322    0  133    3
Apr 29 15:12:49 ubuntu dstat.sh[70805]: 29-04 15:12:49| 20   2  65  10   0|6636M  424M  402M  496M|  53M  727k|  50M 3835k|47.9   480 |  18k 4210 |1.16 1.42 1.51|1.0   0   0|   0     0 |   0     0 | 25  322    0  136    3
Apr 29 15:12:50 ubuntu dstat.sh[70805]: 29-04 15:12:50| 25   4  59   9   0|6661M  348M  452M  496M|  55M 1235k|  50M  336k|47.0  30.0 |  30k 7921 |1.16 1.42 1.51|1.0   0  32|   0     0 |   0     0 | 25  320    0  132    5
Apr 29 15:12:51 ubuntu dstat.sh[70805]: 29-04 15:12:51| 20   4  63  10   0|6685M  274M  501M  496M|  53M  996k|  48M  408k|41.0  43.0 |  23k 5718 |1.31 1.45 1.52|  0 1.0 4.0|   0     0 |   0     0 | 25  320    0  135    5
Apr 29 15:12:52 ubuntu dstat.sh[70805]: 29-04 15:12:52| 26   2  65   4   0|6658M  279M  524M  497M|  23M  571k|  21M  472k|21.0  55.0 |  11k 4469 |1.31 1.45 1.52|3.0 1.0   0|   0     0 |   0     0 | 25  320    0  131    5
Apr 29 15:12:53 ubuntu dstat.sh[70805]: 29-04 15:12:53| 26   3  64   6   0|6639M  269M  552M  497M|  34M  743k|  31M  464k|29.0  47.1 |  15k 3978 |1.31 1.45 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  322    0  136    5
Apr 29 15:12:54 ubuntu dstat.sh[70805]: 29-04 15:12:54| 17   3  65  10   0|6637M  221M  602M  497M|  54M  897k|  50M 1548k|43.0   200 |  23k 3475 |1.31 1.45 1.52|5.0   0   0|   0     0 |   0     0 | 25  318    0  133    5
Apr 29 15:12:55 ubuntu dstat.sh[70805]: 29-04 15:12:55| 20   4  65   9   0|6636M  171M  652M  497M|  54M 1107k|  50M  403k|43.9  33.9 |  29k 4194 |1.31 1.45 1.52|1.0   0   0|   0     0 |   0     0 | 25  318    0  135    5
Apr 29 15:12:56 ubuntu dstat.sh[70805]: 29-04 15:12:56| 22   5  63   8   0|6637M  170M  664M  487M|  54M 1098k|  50M  372k|44.0  22.0 |  25k 3546 |1.36 1.46 1.52|2.0   0   0|   0     0 |   0     0 | 25  318    0  135    5
Apr 29 15:12:57 ubuntu dstat.sh[70805]: 29-04 15:12:57| 22   2  65   8   0|6675M  118M  683M  482M|  41M  844k|  36M  337k|33.1  21.1 |  18k 3397 |1.36 1.46 1.52|  0 1.0   0|   0     0 |   0     0 | 25  318    0  137    5
Apr 29 15:12:58 ubuntu dstat.sh[70805]: 29-04 15:12:58| 25   4  66   3   0|6651M  137M  692M  477M|  31M  822k|  29M  332k|27.0  22.0 |  21k 3475 |1.36 1.46 1.52|1.0 1.0 1.0|   0     0 |   0     0 | 25  318    0  140    5
Apr 29 15:12:59 ubuntu dstat.sh[70805]: 29-04 15:12:59| 23   4  66   6   0|6637M  181M  673M  466M|  37M  628k|  35M  501k|32.0  30.0 |  17k 3508 |1.36 1.46 1.52|1.0   0   0|   0     0 |   0     0 | 25  318    0  142    5
Apr 29 15:13:00 ubuntu dstat.sh[70805]: 29-04 15:13:00| 29   3  56   8   0|6637M  170M  690M  460M|  55M 1278k|  50M  255k|60.9  21.0 |  34k 7376 |1.36 1.46 1.52|1.0   0   0|   0     0 |   0     0 | 25  318    0  142    5
Apr 29 15:13:01 ubuntu dstat.sh[70805]: 29-04 15:13:01| 21   4  64   9   1|6640M  167M  699M  452M|  55M 1049k|  50M  428k|47.0  45.0 |  24k 4268 |1.41 1.47 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  318    0  144    5
Apr 29 15:13:02 ubuntu dstat.sh[70805]: 29-04 15:13:02| 24   3  64   4   0|6664M  125M  718M  450M|  29M  759k|  26M  493k|27.8  52.7 |  20k 4228 |1.41 1.47 1.53|2.0   0   0|   0     0 |   0     0 | 25  318    0  138    5
Apr 29 15:13:03 ubuntu dstat.sh[70805]: 29-04 15:13:03| 25   3  64   5   0|6638M  167M  708M  444M|  26M  775k|  24M  346k|25.1  30.1 |  28k 3712 |1.41 1.47 1.53|  0   0 2.0|   0     0 |   0     0 | 25  320    0  138    5
Apr 29 15:13:04 ubuntu dstat.sh[70805]: 29-04 15:13:04| 20   4  63   8   0|6642M  162M  716M  437M|  54M  977k|  50M  212k|54.0  18.0 |  24k 3467 |1.41 1.47 1.53|1.0   0   0|   0     0 |   0     0 | 25  318    0  141    5
Apr 29 15:13:05 ubuntu dstat.sh[70805]: 29-04 15:13:05| 22   4  62   9   0|6641M  176M  714M  427M|  54M  982k|  50M  421k|44.1  39.1 |  25k 4088 |1.41 1.47 1.53|2.0   0   0|   0     0 |   0     0 | 25  318    0  143    5
Apr 29 15:13:06 ubuntu dstat.sh[70805]: 29-04 15:13:06| 30   3  64   4   0|6609M  184M  737M  428M|  24M  361k|  23M  284k|31.0  21.0 |9023  3545 |1.38 1.46 1.52|1.0   0   0|   0     0 |   0     0 | 25  318    0  139    5
Apr 29 15:13:07 ubuntu dstat.sh[70805]: 29-04 15:13:07| 21   5  68   4   0|6599M  881M   49M  431M|4888k 4864k| 671k 2806k|41.9  53.9 |2770  4172 |1.38 1.46 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  318    0  145    5
Apr 29 15:13:08 ubuntu dstat.sh[70805]: 29-04 15:13:08| 21   7  69   3   0|6590M  889M   49M  432M|  78k   48k| 676k  344k|      9.00 |2822  4384 |1.38 1.46 1.52|2.0   0  27|   0     0 |   0     0 | 25  317    0  143    5
Apr 29 15:13:09 ubuntu dstat.sh[70805]: 29-04 15:13:09| 11   3  85   1   0|6589M  890M   49M  432M| 142k   85k|  64k  320k|4.01  34.0 |2858  3926 |1.38 1.46 1.52|1.0   0   0|   0     0 |   0     0 | 25  317    0  143    5
Apr 29 15:13:10 ubuntu dstat.sh[70805]: 29-04 15:13:10| 20   2  76   1   0|6589M  889M   49M  432M| 378k  348k| 108k 1099k|4.00   170 |4114  6844 |1.38 1.46 1.52|  0   0   0|   0     0 |   0     0 | 25  319    0  142    5
Apr 29 15:13:11 ubuntu dstat.sh[70805]: 29-04 15:13:11| 17   3  78   1   0|6588M  889M   49M  432M| 210k  161k| 148k  519k|8.99  58.9 |3555  5300 |1.27 1.44 1.52|  0   0  11|   0     0 |   0     0 | 25  318    0  143    5
Apr 29 15:13:12 ubuntu dstat.sh[70805]: 29-04 15:13:12| 10   2  84   2   0|6588M  890M   49M  432M|  94k   65k|  48k  416k|6.00  42.0 |3099  4699 |1.27 1.44 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  317    0  140    5
Apr 29 15:13:13 ubuntu dstat.sh[70805]: 29-04 15:13:13|  7   2  89   0   0|6585M  891M   49M  433M|  56k   25k| 124k  340k|2.00  38.0 |2846  4439 |1.27 1.44 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  318    0  140    5
Apr 29 15:13:14 ubuntu dstat.sh[70805]: 29-04 15:13:14|  8   7  82   2   0|6591M  882M   50M  435M|1158k   53k|1253k  637k|85.1  31.0 |3941  5189 |1.27 1.44 1.52|1.0   0  45|   0     0 |   0     0 | 25  318    0  138    5
Apr 29 15:13:15 ubuntu dstat.sh[70805]: 29-04 15:13:15|  9   4  84   0   0|6605M  869M   49M  436M|  58k   25k| 160k  280k|6.99  22.0 |2391  3532 |1.27 1.44 1.52|2.0   0 3.0|   0     0 |   0     0 | 25  318    0  138    5
Apr 29 15:13:16 ubuntu dstat.sh[70805]: 29-04 15:13:16| 25   8  67   1   0|6594M  828M   99M  436M| 238k  973k| 521k 1083k|16.0  39.1 |3049  4814 |1.25 1.43 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  319    0  141    5
Apr 29 15:13:17 ubuntu dstat.sh[70805]: 29-04 15:13:17| 12   7  61  16   0|6593M  777M  150M  437M|1593k   75M| 224k   51M|55.9   384 |  14k   11k|1.25 1.43 1.51|  0 1.0   0|   0     0 |   0     0 | 25  318    0  142    5
Apr 29 15:13:18 ubuntu dstat.sh[70805]: 29-04 15:13:18|  9   5  67  15   0|6606M  713M  200M  437M|1722k   82M|   0    84M|   0  20.0 |  11k 7016 |1.25 1.43 1.51|  0 1.0   0|   0     0 |   0     0 | 25  318    0  142    5
Apr 29 15:13:19 ubuntu dstat.sh[70805]: 29-04 15:13:19| 14   6  68  11   0|6667M  583M  266M  437M|1315k   53M|  76k   67M|1.00   104 |9463  6766 |1.25 1.43 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  318    0  144    5
Apr 29 15:13:20 ubuntu dstat.sh[70805]: 29-04 15:13:20| 11   6  64  16   0|6619M  545M  350M  437M|1604k   76M|  48k   56M|1.99   509 |  12k 6883 |1.25 1.43 1.51|  0 1.0   0|   0     0 |   0     0 | 25  318    0   99    5
Apr 29 15:13:21 ubuntu dstat.sh[70805]: 29-04 15:13:21| 12   5  66  15   0|6618M  494M  400M  437M|1846k   82M|  92k  100M|3.00  43.1 |  13k   10k|1.31 1.44 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  318    0  102    5
Apr 29 15:13:22 ubuntu dstat.sh[70805]: 29-04 15:13:22| 14   7  66  11   0|6622M  387M  500M  438M|1225k   55M|  64k   50M|1.00  55.0 |9629  6645 |1.31 1.44 1.52|  0 1.0   0|   0     0 |   0     0 | 25  318    0   96    5
Apr 29 15:13:23 ubuntu dstat.sh[70805]: 29-04 15:13:23| 11   6  66  14   0|6619M  339M  550M  438M|1667k   79M|   0    50M|   0  37.1 |  11k 6610 |1.31 1.44 1.52|  0 1.0   0|   0     0 |   0     0 | 25  318    0   99    5
Apr 29 15:13:24 ubuntu dstat.sh[70805]: 29-04 15:13:24| 12   4  66  15   0|6616M  290M  600M  438M|1627k   77M| 124k  100M|5.98  39.9 |  11k 4389 |1.31 1.44 1.52|2.0   0   0|   0     0 |   0     0 | 25  318    0   99    5
Apr 29 15:13:25 ubuntu dstat.sh[70805]: 29-04 15:13:25| 15   7  66  11   0|6619M  184M  700M  438M|1293k   53M|   0    53M|   0   472 |  12k 7739 |1.31 1.44 1.52|1.0   0   0|   0     0 |   0     0 | 25  318    0  101    5
Apr 29 15:13:26 ubuntu dstat.sh[70805]: 29-04 15:13:26| 11   5  64  16   0|6621M  181M  709M  430M|1773k   84M| 136k   66M|8.99  16.0 |  14k 7749 |1.44 1.46 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  318    0  102    5
Apr 29 15:13:27 ubuntu dstat.sh[70805]: 29-04 15:13:27| 17   5  64  14   0|6618M  184M  717M  423M|1698k   74M|   0    84M|   0  23.0 |  10k 7064 |1.44 1.46 1.52|2.0   0   0|   0     0 |   0     0 | 25  319    0  106    5
Apr 29 15:13:28 ubuntu dstat.sh[70805]: 29-04 15:13:28| 15   7  68   9   0|6667M  119M  744M  409M|1160k   53M| 216k   50M|6.00  15.0 |8330  5021 |1.44 1.46 1.52|2.0   0   0|   0     0 |   0     0 | 25  318    0  101    5
Apr 29 15:13:29 ubuntu dstat.sh[70805]: 29-04 15:13:29| 11   6  66  14   0|6622M  168M  749M  402M|1687k   79M|   0    50M|   0  15.0 |  12k 6390 |1.44 1.46 1.52|  0 1.0 1.0|   0     0 |   0     0 | 25  318    0  102    5
Apr 29 15:13:30 ubuntu dstat.sh[70805]: 29-04 15:13:30| 10   6  63  16   0|6633M  169M  745M  394M|1785k   79M| 320k  102M|11.0   335 |  12k 6662 |1.44 1.46 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  318    0  104    5
Apr 29 15:13:31 ubuntu dstat.sh[70805]: 29-04 15:13:31| 11   7  64  14   0|6633M  144M  776M  387M|1475k   72M|  68k   50M|4.01  47.1 |  12k 5380 |1.41 1.46 1.52|3.0 1.0 2.0|   0     0 |   0     0 | 25  320    0  105    5
Apr 29 15:13:32 ubuntu dstat.sh[70805]: 29-04 15:13:32| 20   8  66   5   0|6664M  859M   50M  388M|1330k 6521k|1611k   25M|81.8  71.8 |4644  5521 |1.41 1.46 1.52|2.0   0 9.0|   0     0 |   0     0 | 25  320    0  105    5
Apr 29 15:13:33 ubuntu dstat.sh[70805]: 29-04 15:13:33| 19   6  73   2   1|6636M  886M   50M  388M| 117k   76k| 492k  436k|           |3537  5274 |1.41 1.46 1.52|  0   0  25|   0     0 |   0     0 | 25  320    0  106    5
Apr 29 15:13:34 ubuntu dstat.sh[70805]: 29-04 15:13:34|  9   2  86   1   0|6636M  886M   50M  389M| 120k   96k| 232k  484k|9.99  50.0 |2706  4165 |1.41 1.46 1.52|  0   0   0|   0     0 |   0     0 | 25  319    0  109    5
Apr 29 15:13:35 ubuntu dstat.sh[70805]: 29-04 15:13:35| 18   2  75   3   1|6635M  886M   50M  389M| 336k  287k| 404k 3658k|27.0   557 |4469  6205 |1.41 1.46 1.52|  0   0   0|   0     0 |   0     0 | 25  319    0  108    5
Apr 29 15:13:36 ubuntu dstat.sh[70805]: 29-04 15:13:36| 21   5  71   3   0|6631M  887M   50M  392M| 271k  247k|1625k 1236k| 111   183 |4581  7865 |1.30 1.43 1.51|1.0   0   0|   0     0 |   0     0 | 25  321    0  153    5
Apr 29 15:13:37 ubuntu dstat.sh[70805]: 29-04 15:13:37| 15   3  76   2   0|6645M  873M   50M  393M| 247k  210k| 260k 1123k|21.0   152 |4268  7297 |1.30 1.43 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  320    0  159    5
Apr 29 15:13:38 ubuntu dstat.sh[70805]: 29-04 15:13:38| 13   3  82   0   0|6645M  872M   50M  393M| 225k  206k|  40k  507k|6.99  57.9 |3142  5456 |1.30 1.43 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  319    0  159    5
Apr 29 15:13:39 ubuntu dstat.sh[70805]: 29-04 15:13:39| 18   4  77   1   0|6640M  877M   50M  393M| 235k  200k|  84k  784k|5.00   114 |3642  5997 |1.30 1.43 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  320    0  159    5
Apr 29 15:13:40 ubuntu dstat.sh[70805]: 29-04 15:13:40| 30   5  62   4   0|6639M  876M   50M  395M| 547k  534k|1461k 1341k|66.0   200 |5615  9632 |1.30 1.43 1.51|2.0   0   0|   0     0 |   0     0 | 25  320    0  162    5
Apr 29 15:13:41 ubuntu dstat.sh[70805]: 29-04 15:13:41| 23   3  70   2   0|6641M  874M   50M  395M| 458k  429k|  88k 1335k|5.00   198 |4974  8353 |1.27 1.43 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  319    0  163    5
Apr 29 15:13:42 ubuntu dstat.sh[70805]: 29-04 15:13:42| 16   4  78   1   0|6641M  873M   51M  395M| 289k  264k|  40k  836k|5.00   123 |3870  6063 |1.27 1.43 1.51|  0   0 9.0|   0     0 |   0     0 | 25  318    0  165    5
Apr 29 15:13:43 ubuntu dstat.sh[70805]: 29-04 15:13:43| 19   4  76   1   0|6636M  878M   51M  395M| 118k   80k| 108k  352k|3.00  35.0 |3287  4530 |1.27 1.43 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  317    0  162    5
Apr 29 15:13:44 ubuntu dstat.sh[70805]: 29-04 15:13:44|  6   1  91   0   0|6635M  880M   51M  396M|  42k   16k|  48k  180k|2.00  9.99 |2125  3134 |1.27 1.43 1.51|  0   0 3.0|   0     0 |   0     0 | 25  315    0  163    5
Apr 29 15:13:45 ubuntu dstat.sh[70805]: 29-04 15:13:45|  7   2  89   1   0|6635M  879M   51M  396M|1846k   24k| 140k  648k|6.00  47.0 |3133  3791 |1.27 1.43 1.51|1.0   0 8.0|   0     0 |   0     0 | 25  316    0  158    5
Apr 29 15:13:46 ubuntu dstat.sh[70805]: 29-04 15:13:46|  7   6  83   1   0|6641M  867M   51M  401M|2059k   53k|3692k  244k| 101  11.0 |4077  4903 |1.17 1.40 1.50|  0   0  47|   0     0 |   0     0 | 25  316    0  158    5
Apr 29 15:13:47 ubuntu dstat.sh[70805]: 29-04 15:13:47| 25   5  71   1   0|6673M  835M   51M  401M| 318k   33k| 148k 1621k|37.1   212 |3461  4901 |1.17 1.40 1.50|2.0   0 3.0|   0     0 |   0     0 | 25  316    0  155    5
Apr 29 15:13:48 ubuntu dstat.sh[70805]: 29-04 15:13:48| 19   5  58  14   0|6689M  767M  102M  401M|  56M 1140k|  52M 1776k| 103   337 |  29k 7688 |1.17 1.40 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  320    0  161    5
Apr 29 15:13:49 ubuntu dstat.sh[70805]: 29-04 15:13:49| 21   2  66   7   0|6725M  691M  142M  402M|  42M  826k|  38M  220k|36.0  16.0 |  20k 3345 |1.17 1.40 1.50|  0 1.0   0|   0     0 |   0     0 | 25  320    0  160    5
Apr 29 15:13:50 ubuntu dstat.sh[70805]: 29-04 15:13:50| 21   3  66   7   0|6711M  667M  180M  402M|  40M  813k|  36M  379k|31.6  37.5 |  18k 4163 |1.17 1.40 1.50|  0 1.0   0|   0     0 |   0     0 | 25  320    0  162    5
Apr 29 15:13:51 ubuntu dstat.sh[70805]: 29-04 15:13:51| 28   5  59   4   0|6689M  664M  205M  402M|  28M  606k|  27M  372k|26.3  39.5 |  17k 7105 |1.16 1.39 1.50|1.0 1.0  36|   0     0 |   0     0 | 25  321    0  159    4
Apr 29 15:13:52 ubuntu dstat.sh[70805]: 29-04 15:13:52| 18   2  64  10   0|6686M  619M  252M  402M|  53M  949k|  50M  236k|39.9  29.0 |  27k 3905 |1.16 1.39 1.50|1.0   0   0|   0     0 |   0     0 | 25  320    0  159    4
