-- Logs begin at Thu 2022-11-24 19:09:05 UTC, end at Thu 2022-11-24 21:03:51 UTC. --
Nov 24 20:24:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 20:24:15 ubuntu dstat.sh[73201]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 20:24:15 ubuntu dstat.sh[73201]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 20:51:28 ubuntu dstat.sh[73201]: 24-11 20:51:28| 14   8  65  10   0|6185M 1015M   80M  663M|1112k   49M|  12k   75M|3.00   222 |  10k 8816 |1.42 1.70 1.64|2.0 1.0   0|   0     0 |   0     0 | 25  430    0  110    6
Nov 24 20:51:29 ubuntu dstat.sh[73201]: 24-11 20:51:29| 27   7  62   4   0|6189M 1010M   80M  664M|2427k   75k|3766k  420k| 169  15.0 |4432  5116 |1.42 1.70 1.64|3.0   0  32|   0     0 |   0     0 | 25  430    0  110    6
Nov 24 20:51:30 ubuntu dstat.sh[73201]: 24-11 20:51:30| 15   3  79   0   0|6189M 1010M   80M  665M| 108k   87k| 100k  343k|           |3688  5795 |1.42 1.70 1.64|3.0   0  22|   0     0 |   0     0 | 25  429    0  112    6
Nov 24 20:51:31 ubuntu dstat.sh[73201]: 24-11 20:51:31| 13   4  77   6   0|6189M 1010M   80M  665M| 189k  180k| 135k 3763k|24.9   644 |4498  6327 |1.42 1.70 1.64|6.0   0   0|   0     0 |   0     0 | 25  430    0  111    6
Nov 24 20:51:32 ubuntu dstat.sh[73201]: 24-11 20:51:32| 13   2  82   2   0|6189M 1009M   80M  665M| 176k  158k|  89k  865k|12.1   123 |3537  5671 |1.31 1.67 1.63|  0   0   0|   0     0 |   0     0 | 25  429    0  112    6
Nov 24 20:51:33 ubuntu dstat.sh[73201]: 24-11 20:51:33| 24   5  68   2   0|6187M 1010M   80M  666M| 314k  295k| 211k 1592k|52.7   252 |5232  9474 |1.31 1.67 1.63|1.0   0   0|   0     0 |   0     0 | 25  431    0  162    6
Nov 24 20:51:34 ubuntu dstat.sh[73201]: 24-11 20:51:34| 17   3  75   2   1|6186M 1011M   80M  667M| 317k  307k|   0  1114k|   0   161 |4335  7179 |1.31 1.67 1.63|1.0   0   0|   0     0 |   0     0 | 25  431    0  164    6
Nov 24 20:51:35 ubuntu dstat.sh[73201]: 24-11 20:51:35| 16   3  79   0   0|6184M 1012M   80M  667M| 292k  282k|4094B  720k|1.00  92.0 |3369  5438 |1.31 1.67 1.63|1.0   0 9.0|   0     0 |   0     0 | 25  430    0  169    6
Nov 24 20:51:36 ubuntu dstat.sh[73201]: 24-11 20:51:36| 13   3  83   0   1|6185M 1012M   80M  667M|  93k   70k|   0   200k|   0  17.0 |3028  4548 |1.31 1.67 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  429    0  169    6
Nov 24 20:51:37 ubuntu dstat.sh[73201]: 24-11 20:51:37|  5   1  92   0   0|6186M 1010M   80M  667M|  31k   22k|   0   148k|   0  8.00 |1858  2989 |1.20 1.64 1.63|5.0   0 1.0|   0     0 |   0     0 | 25  429    0  162    6
Nov 24 20:51:38 ubuntu dstat.sh[73201]: 24-11 20:51:38|  5   2  90   0   0|6184M 1011M   80M  667M|  33k   25k|   0   328k|   0  35.0 |2475  4243 |1.20 1.64 1.63|1.0   0 7.0|   0     0 |   0     0 | 25  430    0  162    6
Nov 24 20:51:39 ubuntu dstat.sh[73201]: 24-11 20:51:39|  7   5  85   1   0|6192M 1004M   80M  667M|1150k   54k|  92k  180k|60.1  9.01 |3749  5226 |1.20 1.64 1.63|  0   0  39|   0     0 |   0     0 | 25  430    0  158    6
Nov 24 20:51:40 ubuntu dstat.sh[73201]: 24-11 20:51:40| 22   5  72   0   0|6226M  969M   80M  667M|  33k   23k|   0   515k|   0  30.0 |2404  3574 |1.20 1.64 1.63|2.0   0 4.0|   0     0 |   0     0 | 25  430    0  158    6
Nov 24 20:51:41 ubuntu dstat.sh[73201]: 24-11 20:51:41| 18   5  63  10   0|6240M  904M  132M  668M|  56M 1283k|  51M  508k|45.0  58.0 |  36k 4803 |1.20 1.64 1.63|1.0   0   0|   0     0 |   0     0 | 25  434    0  160    6
Nov 24 20:51:42 ubuntu dstat.sh[73201]: 24-11 20:51:42| 21   5  63   9   0|6236M  858M  182M  668M|  54M  976k|  50M  324k|44.0  32.0 |  21k 4113 |1.27 1.65 1.63|2.0   0   0|   0     0 |   0     0 | 25  434    0  163    6
Nov 24 20:51:43 ubuntu dstat.sh[73201]: 24-11 20:51:43| 28   2  66   3   0|6248M  831M  197M  668M|  15M  450k|  13M 1167k|13.0  73.9 |9683  3941 |1.27 1.65 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  164    6
Nov 24 20:51:44 ubuntu dstat.sh[73201]: 24-11 20:51:44| 22   2  67   6   0|6240M  797M  238M  668M|  45M 1025k|  41M  300k|35.0  29.0 |  25k 3970 |1.27 1.65 1.63|2.0 1.0   0|   0     0 |   0     0 | 25  434    0  166    6
Nov 24 20:51:45 ubuntu dstat.sh[73201]: 24-11 20:51:45| 20   3  64   8   0|6235M  758M  282M  668M|  50M 1111k|  46M  284k|39.0  26.0 |  27k 3848 |1.27 1.65 1.63|3.0   0 2.0|   0     0 |   0     0 | 25  435    0  164    6
Nov 24 20:51:46 ubuntu dstat.sh[73201]: 24-11 20:51:46| 21   4  65   7   0|6234M  709M  332M  668M|  55M 1233k|  50M  335k|41.9  27.0 |  34k 3797 |1.27 1.65 1.63|3.0   0   0|   0     0 |   0     0 | 25  434    0  164    6
Nov 24 20:51:47 ubuntu dstat.sh[73201]: 24-11 20:51:47| 20   4  65   7   0|6249M  643M  382M  669M|  54M 1106k|  50M  276k|45.0  20.0 |  28k 3796 |1.25 1.64 1.62|2.0   0 3.0|   0     0 |   0     0 | 25  434    0  164    6
Nov 24 20:51:48 ubuntu dstat.sh[73201]: 24-11 20:51:48| 25   4  62   8   0|6249M  592M  432M  669M|  55M 1201k|  50M  544k|44.0  65.0 |  30k 5301 |1.25 1.64 1.62|2.0   0   0|   0     0 |   0     0 | 25  434    0  166    6
Nov 24 20:51:49 ubuntu dstat.sh[73201]: 24-11 20:51:49| 24   3  64   6   0|6288M  509M  477M  669M|  47M  978k|  43M  265k|37.1  19.0 |  22k 3797 |1.25 1.64 1.62|1.0 1.0 1.0|   0     0 |   0     0 | 25  434    0  164    6
Nov 24 20:51:50 ubuntu dstat.sh[73201]: 24-11 20:51:50| 28   3  66   2   0|6250M  532M  491M  669M|  16M  480k|  14M  767k|12.0   112 |  10k 3828 |1.25 1.64 1.62|2.0 1.0 2.0|   0     0 |   0     0 | 25  434    0  167    6
Nov 24 20:51:51 ubuntu dstat.sh[73201]: 24-11 20:51:51| 25   4  63   8   1|6243M  498M  532M  669M|  46M  800k|  44M  509k|38.1  62.1 |  18k 4133 |1.25 1.64 1.62|2.0   0   0|   0     0 |   0     0 | 25  434    0  163    6
Nov 24 20:51:52 ubuntu dstat.sh[73201]: 24-11 20:51:52| 22   4  62   8   0|6243M  448M  582M  669M|  55M 1406k|  50M  312k|44.0  31.0 |  41k 4163 |1.31 1.64 1.63|2.0   0   0|   0     0 |   0     0 | 25  434    0  165    6
Nov 24 20:51:53 ubuntu dstat.sh[73201]: 24-11 20:51:53| 31   5  54   7   0|6237M  404M  632M  669M|  54M 1221k|  50M  375k|42.9  42.9 |  38k 4357 |1.31 1.64 1.63|2.0   0   0|   0     0 |   0     0 | 25  432    0  166    6
Nov 24 20:51:54 ubuntu dstat.sh[73201]: 24-11 20:51:54| 22   3  63   8   0|6283M  310M  680M  669M|  51M 1270k|  46M  320k|44.0  30.0 |  39k 4072 |1.31 1.64 1.63|1.0   0   0|   0     0 |   0     0 | 25  432    0  168    6
Nov 24 20:51:55 ubuntu dstat.sh[73201]: 24-11 20:51:55| 22   2  66   6   0|6272M  280M  720M  670M|  43M 1095k|  39M  288k|34.0  27.0 |  28k 3804 |1.31 1.64 1.63|  0 1.0 2.0|   0     0 |   0     0 | 25  432    0  166    6
Nov 24 20:51:56 ubuntu dstat.sh[73201]: 24-11 20:51:56| 22   2  65   6   0|6257M  260M  755M  670M|  38M  984k|  35M  215k|30.9  15.9 |  21k 3578 |1.31 1.64 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  168    6
Nov 24 20:51:57 ubuntu dstat.sh[73201]: 24-11 20:51:57| 26   6  58   7   0|6239M  245M  787M  670M|  37M  911k|  34M  262k|31.2  22.1 |  20k 5586 |1.28 1.63 1.62|1.0 1.0  34|   0     0 |   0     0 | 25  432    0  165    6
Nov 24 20:51:58 ubuntu dstat.sh[73201]: 24-11 20:51:58| 21   3  66   7   0|6235M  205M  832M  670M|  49M 1202k|  46M  532k|41.0  59.0 |  32k 4667 |1.28 1.63 1.62|2.0   0   0|   0     0 |   0     0 | 25  432    0  167    6
Nov 24 20:51:59 ubuntu dstat.sh[73201]: 24-11 20:51:59| 21   4  63   7   0|6234M  175M  868M  665M|  55M 1202k|  50M  718k|39.9  31.9 |  29k 3581 |1.28 1.63 1.62|2.0   0   0|   0     0 |   0     0 | 25  432    0  165    6
Nov 24 20:52:00 ubuntu dstat.sh[73201]: 24-11 20:52:00| 21   3  63   8   0|6237M  177M  879M  649M|  54M 1108k|  50M  320k|42.0  34.0 |  30k 4026 |1.28 1.63 1.62|2.0   0   0|   0     0 |   0     0 | 25  432    0  167    6
Nov 24 20:52:01 ubuntu dstat.sh[73201]: 24-11 20:52:01| 23   6  48  18   0|6286M  130M  890M  637M|  53M 1211k|  48M   11M| 159  1284 |  32k   11k|1.28 1.63 1.62|2.0   0   0|   0     0 |   0     0 | 25  432    0  169    6
Nov 24 20:52:02 ubuntu dstat.sh[73201]: 24-11 20:52:02| 23   3  68   5   0|6248M  157M  901M  637M|  12M  338k|  11M  339k|12.0  30.9 |7138  3902 |1.34 1.64 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  167    6
Nov 24 20:52:03 ubuntu dstat.sh[73201]: 24-11 20:52:03|  6   2  69  23   0|6248M  157M  901M  637M|  36k   25k|   0   251k|   0  29.8 |2277  3420 |1.34 1.64 1.63|2.0 1.0   0|   0     0 |   0     0 | 25  430    0  167    8
Nov 24 20:52:04 ubuntu dstat.sh[73201]: 24-11 20:52:04|  5   1  69  23   0|6248M  157M  901M  637M|  33k   25k|   0   213k|   0  23.1 |2172  3462 |1.34 1.64 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  159    8
Nov 24 20:52:05 ubuntu dstat.sh[73201]: 24-11 20:52:05|  7   2  67  22   0|6247M  157M  901M  637M|  30k   22k|8186B  420k|2.00  42.0 |2249  3658 |1.34 1.64 1.63|  0 1.0 2.0|   0     0 |   0     0 | 25  430    0  162    8
Nov 24 20:52:06 ubuntu dstat.sh[73201]: 24-11 20:52:06|  5   2  69  23   0|6247M  157M  901M  637M|  30k   22k|   0   116k|   0  6.00 |1972  3130 |1.34 1.64 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  157    8
Nov 24 20:52:07 ubuntu dstat.sh[73201]: 24-11 20:52:07|  5   0  69  23   0|6247M  157M  901M  637M|  30k   21k|   0   364k|   0  18.0 |1952  3078 |1.31 1.63 1.62|  0 1.0   0|   0     0 |   0     0 | 25  430    0  157    8
Nov 24 20:52:08 ubuntu dstat.sh[73201]: 24-11 20:52:08|  6   2  68  24   0|6247M  157M  901M  637M|  45k   28k|   0   256k|   0  34.0 |2300  3733 |1.31 1.63 1.62|  0 1.0   0|   0     0 |   0     0 | 25  430    0  154    8
Nov 24 20:52:09 ubuntu dstat.sh[73201]: 24-11 20:52:09|  7   1  68  23   0|6248M  157M  901M  637M|  38k   24k|   0   120k|   0  8.00 |2048  3191 |1.31 1.63 1.62|4.0 1.0   0|   0     0 |   0     0 | 25  431    0  154    8
Nov 24 20:52:10 ubuntu dstat.sh[73201]: 24-11 20:52:10|  8   1  66  23   0|6248M  157M  901M  637M|  61k   44k|   0   260k|   0  30.0 |2351  3629 |1.31 1.63 1.62|2.0 1.0   0|   0     0 |   0     0 | 25  430    0  154    9
Nov 24 20:52:11 ubuntu dstat.sh[73201]: 24-11 20:52:11|  6   1  69  23   1|6247M  157M  901M  637M|  41k   32k|   0   220k|   0  25.0 |2130  3379 |1.31 1.63 1.62|  0 1.0   0|   0     0 |   0     0 | 25  430    0  154    8
Nov 24 20:52:12 ubuntu dstat.sh[73201]: 24-11 20:52:12|  6   1  70  23   0|6247M  157M  901M  638M|  28k   20k|   0   224k|   0  22.0 |2134  3476 |1.29 1.62 1.62|2.0 1.0   0|   0     0 |   0     0 | 25  430    0  154    8
Nov 24 20:52:13 ubuntu dstat.sh[73201]: 24-11 20:52:13|  6   2  68  22   0|6247M  157M  901M  638M|  33k   25k|   0   256k|   0  33.0 |2238  3390 |1.29 1.62 1.62|  0 1.0   0|   0     0 |   0     0 | 25  429    0  154    8
Nov 24 20:52:14 ubuntu dstat.sh[73201]: 24-11 20:52:14|  6   1  69  23   0|6247M  156M  901M  638M|  36k   26k|4093B  488k|1.00  39.0 |2335  3613 |1.29 1.62 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  148    7
Nov 24 20:52:15 ubuntu dstat.sh[73201]: 24-11 20:52:15|  4   2  69  23   0|6248M  156M  901M  638M|  25k   17k|   0   204k|   0  20.0 |2029  3351 |1.29 1.62 1.62|1.0 1.0 2.0|   0     0 |   0     0 | 25  430    0  148    7
Nov 24 20:52:16 ubuntu dstat.sh[73201]: 24-11 20:52:16| 20   5  62  11   0|6240M  180M  897M  625M|  45M  860k|  41M  798k|41.1  32.1 |  23k 3714 |1.29 1.62 1.62|2.0   0   0|   0     0 |   0     0 | 25  430    0  145    7
Nov 24 20:52:17 ubuntu dstat.sh[73201]: 24-11 20:52:17| 17   2  66  10   0|6238M  187M  905M  613M|  55M 1153k|  50M  224k|42.9  17.0 |  26k 3462 |1.34 1.62 1.62|3.0   0   0|   0     0 |   0     0 | 25  431    0  147    7
Nov 24 20:52:18 ubuntu dstat.sh[73201]: 24-11 20:52:18| 24   3  66   5   0|6212M  190M  928M  613M|  25M  598k|  23M  628k|26.0  78.9 |  12k 4865 |1.34 1.62 1.62|1.0   0   0|   0     0 |   0     0 | 25  430    0  147    7
Nov 24 20:52:19 ubuntu dstat.sh[73201]: 24-11 20:52:19| 23   6  68   2   0|6224M 1034M   74M  614M|4836k 4829k| 695k 3000k|27.1  49.2 |2745  4339 |1.34 1.62 1.62|2.0   0 3.0|   0     0 |   0     0 | 25  430    0  151    7
Nov 24 20:52:20 ubuntu dstat.sh[73201]: 24-11 20:52:20| 18   5  75   0   0|6195M 1062M   74M  614M| 108k   77k|  20k  347k|      26.9 |3469  5320 |1.34 1.62 1.62|2.0   0  26|   0     0 |   0     0 | 25  430    0  148    7
Nov 24 20:52:21 ubuntu dstat.sh[73201]: 24-11 20:52:21| 13   4  80   0   0|6189M 1069M   74M  614M|  98k   83k|  12k  604k|3.00  77.0 |2846  4404 |1.34 1.62 1.62|  0   0   0|   0     0 |   0     0 | 25  429    0  152    7
Nov 24 20:52:22 ubuntu dstat.sh[73201]: 24-11 20:52:22| 18   3  76   1   0|6188M 1069M   74M  615M| 369k  357k|   0  1000k|   0   161 |3810  6783 |1.32 1.61 1.62|  0   0   0|   0     0 |   0     0 | 25  430    0  148    7
Nov 24 20:52:23 ubuntu dstat.sh[73201]: 24-11 20:52:23| 11   4  83   1   0|6187M 1070M   74M  615M| 147k  127k|  84k  448k|5.00  51.0 |3086  4853 |1.32 1.61 1.62|3.0   0 7.0|   0     0 |   0     0 | 25  428    0  149    7
Nov 24 20:52:24 ubuntu dstat.sh[73201]: 24-11 20:52:24| 12   2  84   0   0|6185M 1072M   74M  615M| 100k   79k|   0   252k|   0  20.0 |2679  4148 |1.32 1.61 1.62|  0   0 4.0|   0     0 |   0     0 | 25  427    0  146    7
Nov 24 20:52:25 ubuntu dstat.sh[73201]: 24-11 20:52:25|  8   2  89   0   0|6185M 1071M   74M  615M|  25k   16k|   0   244k|   0  25.0 |2446  4085 |1.32 1.61 1.62|1.0   0  10|   0     0 |   0     0 | 25  428    0  146    7
Nov 24 20:52:26 ubuntu dstat.sh[73201]: 24-11 20:52:26| 13   5  80   1   0|6190M 1065M   75M  616M| 653k  137k|  44k  136k|42.1  9.03 |3715  6670 |1.32 1.61 1.62|  0 1.0  19|   0     0 |   0     0 | 25  428    0  144    7
Nov 24 20:52:27 ubuntu dstat.sh[73201]: 24-11 20:52:27|  9   3  87   1   0|6195M 1060M   74M  616M| 635k   44k|1352k  308k|53.0  20.0 |2752  3929 |1.21 1.59 1.61|5.0   0  20|   0     0 |   0     0 | 25  424    0  144    7
Nov 24 20:52:28 ubuntu dstat.sh[73201]: 24-11 20:52:28| 28   4  66   0   0|6205M 1049M   74M  617M| 230k  221k|   0   845k|   0  52.8 |3018  5119 |1.21 1.59 1.61|4.0   0 2.0|   0     0 |   0     0 | 25  426    0  144    9
Nov 24 20:52:29 ubuntu dstat.sh[73201]: 24-11 20:52:29| 13   6  68   9   0|6193M  959M  174M  617M|1168k   55M|   0    50M|   0  7.00 |8851  4887 |1.21 1.59 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  145    9
Nov 24 20:52:30 ubuntu dstat.sh[73201]: 24-11 20:52:30| 12   4  67  14   0|6189M  911M  224M  617M|1702k   83M|   0    74M|   0  27.0 |  11k 7037 |1.21 1.59 1.61|  0 1.0   0|   0     0 |   0     0 | 25  425    0  144    9
Nov 24 20:52:31 ubuntu dstat.sh[73201]: 24-11 20:52:31| 11   4  67  15   0|6187M  862M  274M  617M|1541k   74M|  36k   76M|8.98  74.8 |  12k 7801 |1.21 1.59 1.61|3.0 1.0   0|   0     0 |   0     0 | 25  429    0  145    9
Nov 24 20:52:32 ubuntu dstat.sh[73201]: 24-11 20:52:32| 16   6  61  13   0|6234M  760M  327M  617M|1261k   53M|  92k   58M|23.1   853 |  11k 8185 |1.19 1.58 1.61|3.0   0   0|   0     0 |   0     0 | 25  427    0  144    9
Nov 24 20:52:33 ubuntu dstat.sh[73201]: 24-11 20:52:33| 10   6  67  13   0|6188M  706M  424M  618M|1647k   80M|8157B   50M|1.99  26.9 |  11k 4716 |1.19 1.58 1.61|  0 1.0   0|   0     0 |   0     0 | 25  427    0  145    9
Nov 24 20:52:34 ubuntu dstat.sh[73201]: 24-11 20:52:34| 11   5  68  14   0|6187M  656M  474M  618M|1626k   78M|   0    84M|   0  21.0 |  13k 5547 |1.19 1.58 1.61|  0 1.0   0|   0     0 |   0     0 | 25  427    0   92    9
Nov 24 20:52:35 ubuntu dstat.sh[73201]: 24-11 20:52:35| 14   7  68  10   1|6234M  507M  572M  618M|1268k   53M|   0    66M|   0  22.0 |8121  5299 |1.19 1.58 1.61|5.0   0 2.0|   0     0 |   0     0 | 25  427    0   97    9
Nov 24 20:52:36 ubuntu dstat.sh[73201]: 24-11 20:52:36| 13   5  66  12   0|6188M  500M  624M  618M|1604k   77M|   0    50M|   0  16.0 |  11k 7153 |1.19 1.58 1.61|  0 1.0   0|   0     0 |   0     0 | 25  427    0   93    9
Nov 24 20:52:37 ubuntu dstat.sh[73201]: 24-11 20:52:37| 10   4  67  16   0|6185M  452M  674M  618M|1642k   80M|   0    86M|   0   388 |  12k 5880 |1.18 1.57 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  428    0   94    9
Nov 24 20:52:38 ubuntu dstat.sh[73201]: 24-11 20:52:38| 14   5  66  11   0|6232M  347M  729M  618M|1272k   54M|   0    66M|   0  45.9 |8837  7952 |1.18 1.57 1.60|5.0   0   0|   0     0 |   0     0 | 25  427    0   96    9
Nov 24 20:52:39 ubuntu dstat.sh[73201]: 24-11 20:52:39| 10   6  67  15   0|6187M  295M  824M  618M|1646k   80M|   0    52M|   0  8.01 |  12k 6685 |1.18 1.57 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  427    0   97    9
Nov 24 20:52:40 ubuntu dstat.sh[73201]: 24-11 20:52:40| 11   5  67  15   0|6186M  245M  874M  618M|1594k   77M|   0    98M|   0  24.9 |  12k 7406 |1.18 1.57 1.60|2.0   0   0|   0     0 |   0     0 | 25  427    0   98    9
Nov 24 20:52:41 ubuntu dstat.sh[73201]: 24-11 20:52:41| 16   5  66  11   0|6236M  133M  934M  618M|1260k   53M|   0    50M|   0  17.1 |7772  5072 |1.18 1.57 1.60|3.0   0   0|   0     0 |   0     0 | 25  427    0  101    9
Nov 24 20:52:42 ubuntu dstat.sh[73201]: 24-11 20:52:42| 10   7  65  15   0|6191M  180M  954M  598M|1690k   82M|   0    74M|   0  26.1 |  12k 7528 |1.16 1.56 1.60|  0 1.0   0|   0     0 |   0     0 | 25  427    0   93    9
Nov 24 20:52:43 ubuntu dstat.sh[73201]: 24-11 20:52:43| 12   6  66  15   0|6190M  168M  974M  591M|1641k   76M|   0    78M|   0   335 |  12k 8582 |1.16 1.56 1.60|3.0   0   0|   0     0 |   0     0 | 25  427    0   95    9
Nov 24 20:52:44 ubuntu dstat.sh[73201]: 24-11 20:52:44| 17   9  67   5   0|6206M 1080M   70M  591M|1666k   25M|1102k   24M|55.9  51.9 |7222  7541 |1.16 1.56 1.60|2.0   0 9.0|   0     0 |   0     0 | 25  427    0   95    9
Nov 24 20:52:45 ubuntu dstat.sh[73201]: 24-11 20:52:45| 23   5  69   1   0|6193M 1093M   70M  592M|  77k   58k| 331k  399k|           |3039  4854 |1.16 1.56 1.60|1.0   0  29|   0     0 |   0     0 | 25  427    0   91    9
Nov 24 20:52:46 ubuntu dstat.sh[73201]: 24-11 20:52:46| 13   3  83   2   0|6193M 1093M   70M  592M| 122k  105k| 104k  344k|7.01  40.0 |2804  4199 |1.16 1.56 1.60|1.0   0   0|   0     0 |   0     0 | 25  426    0   91    9
Nov 24 20:52:47 ubuntu dstat.sh[73201]: 24-11 20:52:47| 15   3  81   1   0|6192M 1093M   70M  592M| 278k  260k|8204B  581k|2.00  94.1 |3437  5489 |1.07 1.53 1.59|1.0   0   0|   0     0 |   0     0 | 25  427    0   90    9
Nov 24 20:52:48 ubuntu dstat.sh[73201]: 24-11 20:52:48| 14   4  73   7   0|6192M 1093M   70M  592M| 191k  181k| 132k 4314k|18.0   600 |4255  6349 |1.07 1.53 1.59|3.0 1.0   0|   0     0 |   0     0 | 25  426    0  106    9
Nov 24 20:52:49 ubuntu dstat.sh[73201]: 24-11 20:52:49| 20   5  69   6   0|6189M 1095M   70M  593M| 284k  276k| 254k 1346k|52.6   207 |4524  7904 |1.07 1.53 1.59|2.0   0   0|   0     0 |   0     0 | 25  427    0  137    9
Nov 24 20:52:50 ubuntu dstat.sh[73201]: 24-11 20:52:50| 16   3  80   1   0|6189M 1095M   70M  593M| 253k  236k|   0   760k|   0   107 |3731  6246 |1.07 1.53 1.59|1.0   0   0|   0     0 |   0     0 | 25  427    0  138    9
Nov 24 20:52:51 ubuntu dstat.sh[73201]: 24-11 20:52:51| 27  10  61   1   0|6201M 1082M   70M  594M| 132k  117k|  32k  941k|6.01   116 |3558  5827 |1.07 1.53 1.59|2.0   0  27|   0     0 |   0     0 | 25  427    0  140    9
Nov 24 20:52:52 ubuntu dstat.sh[73201]: 24-11 20:52:52| 36   6  56   2   0|6201M 1082M   70M  595M| 505k  498k|  12k 1174k|2.00   189 |5715    10k|0.98 1.50 1.58|3.0   0   0|   0     0 |   0     0 | 25  426    0  144   10
Nov 24 20:52:53 ubuntu dstat.sh[73201]: 24-11 20:52:53| 28   6  61   2   0|6197M 1086M   70M  594M| 558k  550k|  60k 1203k|5.01   183 |5601    10k|0.98 1.50 1.58|  0   0 1.0|   0     0 |   0     0 | 25  427    0  141    9
Nov 24 20:52:54 ubuntu dstat.sh[73201]: 24-11 20:52:54| 13   3  84   1   0|6197M 1086M   70M  594M| 176k  169k|   0   769k|   0   129 |3265  5357 |0.98 1.50 1.58|4.0   0   0|   0     0 |   0     0 | 25  427    0  141    9
Nov 24 20:52:55 ubuntu dstat.sh[73201]: 24-11 20:52:55| 16   3  79   0   0|6197M 1086M   71M  594M| 165k  140k|   0   164k|   0  15.0 |2984  4661 |0.98 1.50 1.58|  0   0 9.0|   0     0 |   0     0 | 25  421    0  139    9
Nov 24 20:52:56 ubuntu dstat.sh[73201]: 24-11 20:52:56|  8   3  89   0   0|6198M 1085M   71M  594M|  49k   39k|   0    75k|   0  2.98 |2161  3365 |0.98 1.50 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  420    0  139    9
Nov 24 20:52:57 ubuntu dstat.sh[73201]: 24-11 20:52:57| 11   6  81   0   0|6198M 1084M   71M  594M|  24k   17k|   0  4125B|   0  1.01 |2896  6186 |0.91 1.48 1.57|1.0   0  42|   0     0 |   0     0 | 25  421    0  136    9
Nov 24 20:52:58 ubuntu dstat.sh[73201]: 24-11 20:52:58| 16   6  77   1   0|6196M 1085M   71M  595M|1168k   73k| 336k  412k|81.9  44.9 |3894  5344 |0.91 1.48 1.57|  0   0  37|   0     0 |   0     0 | 25  421    0  136    9
Nov 24 20:52:59 ubuntu dstat.sh[73201]: 24-11 20:52:59| 15   4  79   0   0|6225M 1057M   71M  595M|  23k   16k|   0     0 |   0     0 |1944  2892 |0.91 1.48 1.57|2.0   0 3.0|   0     0 |   0     0 | 25  421    0  131    9
Nov 24 20:53:00 ubuntu dstat.sh[73201]: 24-11 20:53:00| 21   5  61   9   0|6244M  986M  122M  595M|  56M 1438k|  51M  860k|49.0  75.0 |  35k 5360 |0.91 1.48 1.57|3.0   0 1.0|   0     0 |   0     0 | 25  425    0  137    9
Nov 24 20:53:01 ubuntu dstat.sh[73201]: 24-11 20:53:01| 22   3  65   6   0|6278M  916M  158M  595M|  38M  866k|  34M  208k|31.0  22.0 |  17k 3656 |0.91 1.48 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  137    9
Nov 24 20:53:02 ubuntu dstat.sh[73201]: 24-11 20:53:02| 29   4  61   6   0|6244M  932M  176M  596M|  20M  563k|  19M 2253k| 104   504 |  15k 9304 |1.07 1.50 1.58|1.0   0   0|   0     0 |   0     0 | 25  425    0  139    9
Nov 24 20:53:03 ubuntu dstat.sh[73201]: 24-11 20:53:03| 21   4  64   7   0|6241M  888M  222M  596M|  52M 1131k|  48M  244k|38.0  29.0 |  27k 3935 |1.07 1.50 1.58|  0 1.0   0|   0     0 |   0     0 | 25  427    0  137    9
Nov 24 20:53:04 ubuntu dstat.sh[73201]: 24-11 20:53:04| 21   4  64   8   0|6241M  838M  272M  596M|  55M 1273k|  50M  172k|43.0  26.0 |  36k 4052 |1.07 1.50 1.58|2.0   0   0|   0     0 |   0     0 | 25  425    0  139    9
Nov 24 20:53:05 ubuntu dstat.sh[73201]: 24-11 20:53:05| 14   2  67  14   0|6242M  835M  274M  596M| 863k  155k|  32k  433k|7.94  47.7 |2622  3408 |1.07 1.50 1.58|1.0 1.0 2.0|   0     0 |   0     0 | 25  425    0  145    8
Nov 24 20:53:06 ubuntu dstat.sh[73201]: 24-11 20:53:06|  5   1  70  23   0|6242M  835M  274M  596M|  31k   22k|   0     0 |   0     0 |1969  3042 |1.07 1.50 1.58|  0 1.0   0|   0     0 |   0     0 | 25  425    0  146    8
Nov 24 20:53:07 ubuntu dstat.sh[73201]: 24-11 20:53:07|  5   1  70  23   0|6242M  835M  274M  596M|  33k   19k|   0     0 |   0     0 |1865  2984 |1.07 1.50 1.58|  0 1.0   0|   0     0 |   0     0 | 25  425    0  143    8
