-- Logs begin at Tue 2022-03-29 18:28:18 UTC, end at Tue 2022-03-29 20:37:54 UTC. --
Mar 29 20:00:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 20:00:06 ubuntu dstat.sh[65959]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 20:00:06 ubuntu dstat.sh[65959]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 20:26:30 ubuntu dstat.sh[65959]: 29-03 20:26:30| 14   8  67  11   1|6324M  491M  405M  717M|1356k   63M|   0    50M|   0  13.0 |8962  4064 |1.85 1.72 1.69|1.0 1.0   0|   0     0 |   0     0 | 25  319    0  105    3
Mar 29 20:26:31 ubuntu dstat.sh[65959]: 29-03 20:26:31| 11   5  66  14   0|6322M  441M  455M  717M|1503k   72M|  20k   50M|1.00  14.9 |9931  3962 |1.85 1.72 1.69|  0 1.0   0|   0     0 |   0     0 | 25  319    0  106    3
Mar 29 20:26:32 ubuntu dstat.sh[65959]: 29-03 20:26:32|  9   5  66  14   0|6320M  391M  505M  717M|1569k   75M|   0    76M|   0  31.8 |  10k 6161 |1.85 1.72 1.69|2.0 1.0 2.0|   0     0 |   0     0 | 25  319    0   96    3
Mar 29 20:26:33 ubuntu dstat.sh[65959]: 29-03 20:26:33| 16   8  67  10   0|6322M  287M  605M  717M|1321k   54M|4132B   75M|1.01  54.5 |  10k 8524 |1.85 1.72 1.69|1.0   0 1.0|   0     0 |   0     0 | 25  321    0   98    3
Mar 29 20:26:34 ubuntu dstat.sh[65959]: 29-03 20:26:34| 11   5  64  17   0|6338M  219M  655M  718M|1628k   78M|   0    60M|   0   314 |  11k 5458 |1.85 1.72 1.69|2.0 1.0   0|   0     0 |   0     0 | 25  321    0   99    3
Mar 29 20:26:35 ubuntu dstat.sh[65959]: 29-03 20:26:35| 12   6  66  15   0|6353M  185M  685M  706M|1445k   67M|   0    68M|   0  46.0 |  11k 6689 |1.86 1.72 1.70|  0 1.0   0|   0     0 |   0     0 | 25  321    0  101    3
Mar 29 20:26:36 ubuntu dstat.sh[65959]: 29-03 20:26:36| 15   5  65  13   0|6385M  167M  693M  686M|1551k   66M|  32k   74M|2.00  28.0 |  11k 8835 |1.86 1.72 1.70|1.0   0   0|   0     0 |   0     0 | 25  321    0  103    3
Mar 29 20:26:37 ubuntu dstat.sh[65959]: 29-03 20:26:37| 11   8  68  11   0|6384M  195M  706M  648M|1301k   61M|   0    50M|   0  13.0 |9411  6809 |1.86 1.72 1.70|  0 1.0   0|   0     0 |   0     0 | 25  321    0  104    3
Mar 29 20:26:38 ubuntu dstat.sh[65959]: 29-03 20:26:38| 13   6  66  14   0|6385M  176M  733M  639M|1591k   75M|   0    74M|   0  32.0 |  10k 6680 |1.86 1.72 1.70|1.0 1.0   0|   0     0 |   0     0 | 25  321    0  103    3
Mar 29 20:26:39 ubuntu dstat.sh[65959]: 29-03 20:26:39| 11   5  69  14   0|6388M  185M  739M  621M|1691k   75M|   0    78M|   0   334 |  12k 7299 |1.86 1.72 1.70|2.0   0   0|   0     0 |   0     0 | 25  322    0  105    3
Mar 29 20:26:40 ubuntu dstat.sh[65959]: 29-03 20:26:40| 16  11  62  11   0|6418M  170M  755M  591M|1254k   58M| 184k   50M|8.99  18.0 |8187  5863 |1.79 1.71 1.69|1.0 1.0  33|   0     0 |   0     0 | 25  321    0  106    3
Mar 29 20:26:41 ubuntu dstat.sh[65959]: 29-03 20:26:41| 13   6  65  13   0|6395M  206M  742M  591M|1565k   73M|4096B   75M|1.00   164 |  13k   11k|1.79 1.71 1.69|1.0   0 2.0|   0     0 |   0     0 | 25  321    0  108    3
Mar 29 20:26:42 ubuntu dstat.sh[65959]: 29-03 20:26:42| 25  12  58   5   0|6433M  882M   43M  595M|2509k   69k|4495k  713k| 174  25.0 |4812  5559 |1.79 1.71 1.69|3.0   0  44|   0     0 |   0     0 | 25  321    0  106    3
Mar 29 20:26:43 ubuntu dstat.sh[65959]: 29-03 20:26:43| 22   9  68   1   0|6401M  914M   44M  595M| 112k   81k| 267k 1133k|           |3576  5532 |1.79 1.71 1.69|  0   0  25|   0     0 |   0     0 | 25  321    0  109    3
Mar 29 20:26:44 ubuntu dstat.sh[65959]: 29-03 20:26:44|  7   3  89   1   0|6401M  913M   44M  595M| 107k   83k|4096B  440k|1.00  52.0 |2463  3757 |1.79 1.71 1.69|2.0   0   0|   0     0 |   0     0 | 25  320    0  108    3
Mar 29 20:26:45 ubuntu dstat.sh[65959]: 29-03 20:26:45| 16   3  73   5   0|6400M  913M   44M  596M| 345k  278k| 144k 3589k|5.00   563 |5122  6307 |1.65 1.68 1.68|2.0   0   0|   0     0 |   0     0 | 25  320    0  108    3
Mar 29 20:26:46 ubuntu dstat.sh[65959]: 29-03 20:26:46| 22   5  71   2   0|6398M  914M   44M  596M| 289k  248k| 341k 1760k|70.1   309 |5500  9060 |1.65 1.68 1.68|2.0   0   0|   0     0 |   0     0 | 25  316    0  148    7
Mar 29 20:26:47 ubuntu dstat.sh[65959]: 29-03 20:26:47| 20   3  75   2   0|6397M  914M   44M  597M| 353k  335k|  36k 1266k|8.99   197 |4278  7479 |1.65 1.68 1.68|  0   0   0|   0     0 |   0     0 | 25  319    0  159    3
Mar 29 20:26:48 ubuntu dstat.sh[65959]: 29-03 20:26:48| 12   3  83   2   0|6397M  914M   45M  597M| 223k  206k|   0   970k|   0   129 |3479  5567 |1.65 1.68 1.68|1.0   0   0|   0     0 |   0     0 | 25  318    0  159    3
Mar 29 20:26:49 ubuntu dstat.sh[65959]: 29-03 20:26:49| 14   3  80   0   0|6397M  913M   45M  598M| 178k  138k|4094B  352k|1.00  32.0 |3350  4781 |1.65 1.68 1.68|  0   0 9.0|   0     0 |   0     0 | 25  317    0  160    3
Mar 29 20:26:50 ubuntu dstat.sh[65959]: 29-03 20:26:50|  8   1  91   0   0|6396M  914M   45M  598M|  53k   25k|   0   184k|   0  9.99 |2061  2968 |1.52 1.65 1.67|1.0   0 4.0|   0     0 |   0     0 | 25  317    0  154    3
Mar 29 20:26:51 ubuntu dstat.sh[65959]: 29-03 20:26:51|  4   2  91   0   0|6397M  913M   45M  598M|  35k   15k|   0   188k|   0  10.0 |2043  3189 |1.52 1.65 1.67|  0   0 8.0|   0     0 |   0     0 | 25  317    0  154    3
Mar 29 20:26:52 ubuntu dstat.sh[65959]: 29-03 20:26:52|  7   5  85   1   0|6403M  907M   45M  598M|1163k   49k|   0   172k|52.0  8.99 |3571  4747 |1.52 1.65 1.67|  0   0  47|   0     0 |   0     0 | 25  317    0  151    3
Mar 29 20:26:53 ubuntu dstat.sh[65959]: 29-03 20:26:53| 18   6  74   2   0|6421M  886M   45M  601M|  95k   35k|  16k 7848k|4.01   484 |3241  5478 |1.52 1.65 1.67|1.0   0 3.0|   0     0 |   0     0 | 25  319    0  154    3
Mar 29 20:26:54 ubuntu dstat.sh[65959]: 29-03 20:26:54| 15   5  66   9   0|6445M  816M   90M  601M|  48M  955k|  44M  748k|42.8  59.7 |  30k 4582 |1.52 1.65 1.67|1.0   0 1.0|   0     0 |   0     0 | 25  321    0  153    3
Mar 29 20:26:55 ubuntu dstat.sh[65959]: 29-03 20:26:55| 23   2  65   7   0|6467M  767M  116M  601M|  28M  743k|  25M  441k|23.0  52.1 |  22k 4277 |1.48 1.64 1.67|  0 1.0   0|   0     0 |   0     0 | 25  321    0  156    3
Mar 29 20:26:56 ubuntu dstat.sh[65959]: 29-03 20:26:56| 26   3  63   5   0|6447M  757M  146M  601M|  35M 1009k|  33M  252k|26.0  20.0 |  35k 3659 |1.48 1.64 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  323    0  151    3
Mar 29 20:26:57 ubuntu dstat.sh[65959]: 29-03 20:26:57| 16   2  64  10   0|6446M  708M  196M  602M|  54M 1236k|  50M  160k|43.0  16.0 |  44k 3160 |1.48 1.64 1.67|2.0   0   0|   0     0 |   0     0 | 25  321    0  153    3
Mar 29 20:26:58 ubuntu dstat.sh[65959]: 29-03 20:26:58| 19   3  66   9   0|6482M  634M  234M  602M|  38M  722k|  35M  399k|31.9  37.9 |  20k 3934 |1.48 1.64 1.67|  0 1.0   0|   0     0 |   0     0 | 25  321    0  151    3
Mar 29 20:26:59 ubuntu dstat.sh[65959]: 29-03 20:26:59| 22   3  67   6   0|6468M  612M  270M  602M|  39M  968k|  36M  229k|32.1  17.1 |  29k 3195 |1.48 1.64 1.67|  0 1.0   0|   0     0 |   0     0 | 25  321    0  153    3
Mar 29 20:27:00 ubuntu dstat.sh[65959]: 29-03 20:27:00| 22   2  66   6   0|6449M  601M  300M  602M|  33M  864k|  30M  295k|26.9  18.9 |  27k 3254 |1.44 1.63 1.66|1.0   0   0|   0     0 |   0     0 | 25  321    0  153    3
Mar 29 20:27:01 ubuntu dstat.sh[65959]: 29-03 20:27:01| 24   4  61   8   0|6461M  542M  347M  603M|  53M 1007k|  49M  217k|39.1  15.0 |  37k 3588 |1.44 1.63 1.66|1.0   0 3.0|   0     0 |   0     0 | 25  321    0  153    3
Mar 29 20:27:02 ubuntu dstat.sh[65959]: 29-03 20:27:02| 22   5  59  10   0|6457M  496M  397M  602M|  55M 1236k|  50M  356k|41.0  31.0 |  35k 4049 |1.44 1.63 1.66|1.0   0 3.0|   0     0 |   0     0 | 25  321    0  151    3
Mar 29 20:27:03 ubuntu dstat.sh[65959]: 29-03 20:27:03| 20   3  64  10   0|6456M  446M  447M  602M|  54M 1041k|  50M  444k|44.0  39.0 |  24k 3784 |1.44 1.63 1.66|2.0   0   0|   0     0 |   0     0 | 25  321    0  153    3
Mar 29 20:27:04 ubuntu dstat.sh[65959]: 29-03 20:27:04| 21   2  63   7   0|6493M  372M  484M  603M|  40M 1006k|  36M  335k|36.9  29.9 |  28k 3543 |1.44 1.63 1.66|1.0   0   0|   0     0 |   0     0 | 25  321    0  155    3
Mar 29 20:27:05 ubuntu dstat.sh[65959]: 29-03 20:27:05| 23   3  64   6   0|6477M  353M  519M  603M|  38M 1004k|  34M  503k|30.2  56.3 |  33k 4191 |1.40 1.62 1.66|  0 1.0   0|   0     0 |   0     0 | 25  321    0  153    3
Mar 29 20:27:06 ubuntu dstat.sh[65959]: 29-03 20:27:06| 26   3  64   4   0|6470M  332M  547M  603M|  32M  915k|  30M  377k|29.0  31.0 |  32k 3670 |1.40 1.62 1.66|2.0   0   0|   0     0 |   0     0 | 25  321    0  155    3
Mar 29 20:27:07 ubuntu dstat.sh[65959]: 29-03 20:27:07| 23   2  62   8   0|6449M  303M  597M  603M|  54M 1235k|  50M  172k|39.9  9.97 |  41k 3213 |1.40 1.62 1.66|1.0   0   0|   0     0 |   0     0 | 25  321    0  152    3
Mar 29 20:27:08 ubuntu dstat.sh[65959]: 29-03 20:27:08| 27   6  59   7   0|6448M  253M  647M  603M|  53M  596k|  50M  720k|48.0  79.0 |  13k 6590 |1.40 1.62 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  321    0  158    3
Mar 29 20:27:09 ubuntu dstat.sh[65959]: 29-03 20:27:09| 18   3  68   9   0|6447M  204M  697M  604M|  54M  719k|  50M  276k|45.1  20.0 |  17k 3240 |1.40 1.62 1.66|1.0   0   0|   0     0 |   0     0 | 25  321    0  152    3
Mar 29 20:27:10 ubuntu dstat.sh[65959]: 29-03 20:27:10| 19   3  66   9   0|6493M  141M  722M  595M|  49M 1079k|  44M  260k|36.0  18.0 |  25k 3100 |1.37 1.61 1.66|  0 1.0   0|   0     0 |   0     0 | 25  321    0  154    3
Mar 29 20:27:11 ubuntu dstat.sh[65959]: 29-03 20:27:11| 23   3  68   5   0|6482M  138M  744M  588M|  41M  834k|  37M  404k|33.0  31.0 |  19k 3317 |1.37 1.61 1.66|2.0 1.0   0|   0     0 |   0     0 | 25  321    0  154    3
Mar 29 20:27:12 ubuntu dstat.sh[65959]: 29-03 20:27:12| 26   2  68   3   0|6457M  158M  753M  584M|  29M  759k|  26M  280k|25.0  19.0 |  18k 3208 |1.37 1.61 1.66|  0 1.0 2.0|   0     0 |   0     0 | 25  321    0  156    3
Mar 29 20:27:13 ubuntu dstat.sh[65959]: 29-03 20:27:13| 21   3  66   8   0|6447M  195M  743M  569M|  45M  795k|  43M  304k|34.0  35.0 |  21k 3714 |1.37 1.61 1.66|3.0   0   0|   0     0 |   0     0 | 25  321    0  152    3
Mar 29 20:27:14 ubuntu dstat.sh[65959]: 29-03 20:27:14| 19   3  66  10   0|6449M  173M  770M  562M|  55M 1054k|  50M 1280k|42.0  56.0 |  25k 3776 |1.37 1.61 1.66|1.0   0   0|   0     0 |   0     0 | 25  321    0  154    3
Mar 29 20:27:15 ubuntu dstat.sh[65959]: 29-03 20:27:15| 19   4  63  11   0|6496M  123M  783M  552M|  51M  933k|  46M 9195k|41.1   768 |  21k 4367 |1.34 1.60 1.65|  0 1.0   0|   0     0 |   0     0 | 25  321    0  154    3
Mar 29 20:27:16 ubuntu dstat.sh[65959]: 29-03 20:27:16| 26   5  58   8   0|6477M  127M  800M  550M|  32M  803k|  29M 2874k| 147   688 |  23k   10k|1.34 1.60 1.65|2.0 1.0   0|   0     0 |   0     0 | 25  319    0  156    5
Mar 29 20:27:17 ubuntu dstat.sh[65959]: 29-03 20:27:17| 22   3  68   5   0|6458M  149M  805M  542M|  37M  719k|  35M  228k|31.0  16.0 |  19k 3187 |1.34 1.60 1.65|2.0   0   0|   0     0 |   0     0 | 25  319    0  150    5
Mar 29 20:27:18 ubuntu dstat.sh[65959]: 29-03 20:27:18| 22   3  62   7   0|6450M  178M  797M  529M|  44M  979k|  40M  260k|32.0  29.0 |  35k 3721 |1.34 1.60 1.65|1.0   0   0|   0     0 |   0     0 | 25  319    0  150    5
Mar 29 20:27:19 ubuntu dstat.sh[65959]: 29-03 20:27:19| 21   3  66   7   0|6400M  205M  820M  529M|  30M 5563k|  23M 2828k|31.0  63.0 |  20k 4147 |1.34 1.60 1.65|3.0   0   0|   0     0 |   0     0 | 25  319    0  156    5
Mar 29 20:27:20 ubuntu dstat.sh[65959]: 29-03 20:27:20| 22   7  69   2   0|6433M  948M   45M  530M|  33k   16k| 501k  128k|13.0  11.0 |2150  3065 |1.31 1.59 1.65|1.0   0 4.0|   0     0 |   0     0 | 25  319    0  156    5
Mar 29 20:27:21 ubuntu dstat.sh[65959]: 29-03 20:27:21| 15   5  79   1   0|6403M  977M   45M  530M|  88k   59k|  40k  340k|      8.00 |3210  4817 |1.31 1.59 1.65|1.0   0  26|   0     0 |   0     0 | 25  320    0  153    5
Mar 29 20:27:22 ubuntu dstat.sh[65959]: 29-03 20:27:22|  7   1  90   0   0|6402M  978M   45M  530M|  85k   63k|   0   359k|   0  29.9 |2344  3524 |1.31 1.59 1.65|  0   0 2.0|   0     0 |   0     0 | 25  318    0  153    5
Mar 29 20:27:23 ubuntu dstat.sh[65959]: 29-03 20:27:23| 20   3  75   1   0|6402M  977M   46M  531M| 404k  367k|  12k 1395k|3.01   181 |3979  6841 |1.31 1.59 1.65|1.0   0   0|   0     0 |   0     0 | 25  319    0  154    5
Mar 29 20:27:24 ubuntu dstat.sh[65959]: 29-03 20:27:24| 13   5  82   1   1|6401M  978M   46M  531M| 159k  128k|4097B  456k|1.00  46.0 |2942  4558 |1.31 1.59 1.65|  0   0 9.0|   0     0 |   0     0 | 25  317    0  155    5
Mar 29 20:27:25 ubuntu dstat.sh[65959]: 29-03 20:27:25| 12   1  85   0   0|6400M  979M   46M  531M|  95k   69k|   0   431k|   0  42.9 |2729  4267 |1.21 1.56 1.64|  0   0 4.0|   0     0 |   0     0 | 25  316    0  155    5
Mar 29 20:27:26 ubuntu dstat.sh[65959]: 29-03 20:27:26|  6   2  91   0   0|6399M  979M   46M  532M|  37k   22k|   0   292k|   0  23.0 |2425  3684 |1.21 1.56 1.64|  0   0 8.0|   0     0 |   0     0 | 25  317    0  155    5
Mar 29 20:27:27 ubuntu dstat.sh[65959]: 29-03 20:27:27|  6   6  83   2   0|6405M  969M   46M  535M|1173k   56k|3259k  168k|85.2  10.0 |3684  4654 |1.21 1.56 1.64|  0 1.0  44|   0     0 |   0     0 | 25  317    0  148    5
Mar 29 20:27:28 ubuntu dstat.sh[65959]: 29-03 20:27:28| 11   3  85   1   0|6416M  958M   46M  535M|  43k   25k|   0   340k|   0  24.0 |2228  3463 |1.21 1.56 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  317    0  148    5
Mar 29 20:27:29 ubuntu dstat.sh[65959]: 29-03 20:27:29| 25   6  68   0   0|6454M  873M   91M  536M| 273k  206k|  24k  440k|1.00  17.0 |3101  4959 |1.21 1.56 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  321    0  151    5
Mar 29 20:27:30 ubuntu dstat.sh[65959]: 29-03 20:27:30| 10   4  67  14   0|6409M  863M  146M  536M|1452k   68M|   0    50M|   0  15.0 |9572  4468 |1.19 1.55 1.64|  0 1.0   0|   0     0 |   0     0 | 25  321    0  152    5
Mar 29 20:27:31 ubuntu dstat.sh[65959]: 29-03 20:27:31| 10   5  66  18   0|6403M  817M  196M  536M|1594k   76M|   0    88M|   0   688 |  12k 8313 |1.19 1.55 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  321    0  150    5
Mar 29 20:27:32 ubuntu dstat.sh[65959]: 29-03 20:27:32| 15   5  67  14   0|6424M  744M  246M  536M|1530k   66M|   0    68M|   0  31.0 |  10k 7116 |1.19 1.55 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  321    0  152    5
Mar 29 20:27:33 ubuntu dstat.sh[65959]: 29-03 20:27:33| 14   7  64  12   0|6424M  642M  346M  536M|1228k   56M| 243k   50M|4.98  38.9 |9144  6289 |1.19 1.55 1.64|  0 1.0   0|   0     0 |   0     0 | 25  321    0  150    5
Mar 29 20:27:34 ubuntu dstat.sh[65959]: 29-03 20:27:34| 11   6  64  16   0|6438M  576M  396M  536M|1610k   77M|   0    50M|   0  27.0 |9827  6173 |1.19 1.55 1.64|3.0 1.0   0|   0     0 |   0     0 | 25  321    0  151    5
Mar 29 20:27:35 ubuntu dstat.sh[65959]: 29-03 20:27:35| 16   4  65  14   0|6418M  545M  446M  536M|1556k   72M|   0    84M|   0  55.1 |  10k 6349 |1.17 1.54 1.63|  0 1.0   0|   0     0 |   0     0 | 25  321    0  149    5
Mar 29 20:27:36 ubuntu dstat.sh[65959]: 29-03 20:27:36| 15   5  63  14   0|6436M  475M  496M  537M|1404k   58M| 212k   68M|11.0   354 |9157  6517 |1.17 1.54 1.63|1.0   0   0|   0     0 |   0     0 | 25  320    0  151    5
Mar 29 20:27:37 ubuntu dstat.sh[65959]: 29-03 20:27:37| 12   8  68  12   0|6430M  378M  596M  537M|1373k   64M|   0    50M|   0  18.1 |  11k 5536 |1.17 1.54 1.63|4.0 1.0   0|   0     0 |   0     0 | 25  319    0  148    5
Mar 29 20:27:38 ubuntu dstat.sh[65959]: 29-03 20:27:38| 11   4  65  16   0|6432M  324M  646M  537M|1712k   82M|   0    84M|   0  42.9 |  11k 6759 |1.17 1.54 1.63|  0 1.0   0|   0     0 |   0     0 | 25  319    0  152    5
Mar 29 20:27:39 ubuntu dstat.sh[65959]: 29-03 20:27:39| 11   5  69  13   0|6446M  259M  696M  537M|1279k   59M|  96k   58M|2.00  18.0 |8426  6602 |1.17 1.54 1.63|  0 1.0   0|   0     0 |   0     0 | 25  319    0  148    5
Mar 29 20:27:40 ubuntu dstat.sh[65959]: 29-03 20:27:40| 13   5  69  11   0|6469M  184M  746M  537M|1368k   58M|   0    58M|   0  15.0 |9494  5136 |1.16 1.53 1.63|2.0   0   0|   0     0 |   0     0 | 25  319    0  150    5
Mar 29 20:27:41 ubuntu dstat.sh[65959]: 29-03 20:27:41| 18  12  60   8   0|6452M  188M  778M  518M|1211k   55M|   0    52M|   0   314 |9300  6798 |1.16 1.53 1.63|1.0 1.0  34|   0     0 |   0     0 | 25  319    0  148    5
Mar 29 20:27:42 ubuntu dstat.sh[65959]: 29-03 20:27:42| 11   6  68  13   0|6453M  196M  781M  505M|1497k   72M|   0    50M|   0  15.0 |8176  5739 |1.16 1.53 1.63|  0 1.0 2.0|   0     0 |   0     0 | 25  319    0  149    5
Mar 29 20:27:43 ubuntu dstat.sh[65959]: 29-03 20:27:43| 13   5  64  16   0|6451M  208M  783M  494M|1555k   73M|8181B   84M|2.00  42.9 |  11k 6514 |1.16 1.53 1.63|  0 1.0   0|   0     0 |   0     0 | 25  319    0  147    5
Mar 29 20:27:44 ubuntu dstat.sh[65959]: 29-03 20:27:44| 15   6  65  14   0|6473M  150M  821M  491M|1489k   64M|   0    66M|   0  38.0 |  11k 7646 |1.16 1.53 1.63|4.0   0   0|   0     0 |   0     0 | 25  322    0  149    5
Mar 29 20:27:45 ubuntu dstat.sh[65959]: 29-03 20:27:45| 12   6  65  15   0|6448M  144M  858M  484M|1581k   77M|   0    50M|   0  49.9 |  12k 6450 |1.15 1.53 1.63|  0 1.0   0|   0     0 |   0     0 | 25  321    0  150    5
Mar 29 20:27:46 ubuntu dstat.sh[65959]: 29-03 20:27:46| 25   9  64   3   0|6480M  947M   45M  484M|1231k  784k|1721k   26M|98.1   242 |5782  8419 |1.15 1.53 1.63|1.0   0  10|   0     0 |   0     0 | 25  321    0  150    5
Mar 29 20:27:47 ubuntu dstat.sh[65959]: 29-03 20:27:47| 17   6  69   8   0|6451M  975M   45M  486M|  91k   64k|1026k 2096k|       199 |3580  4933 |1.15 1.53 1.63|1.0   0  25|   0     0 |   0     0 | 25  319    0  151    7
Mar 29 20:27:48 ubuntu dstat.sh[65959]: 29-03 20:27:48| 11   2  85   1   0|6450M  975M   45M  486M| 147k  114k|   0   527k|   0  59.9 |2957  4645 |1.15 1.53 1.63|  0 1.0   0|   0     0 |   0     0 | 25  318    0   99    7
Mar 29 20:27:49 ubuntu dstat.sh[65959]: 29-03 20:27:49| 17   3  79   2   0|6450M  975M   45M  486M| 315k  282k|  12k  709k|3.00  94.1 |3530  6209 |1.15 1.53 1.63|  0   0   0|   0     0 |   0     0 | 25  318    0   99    7
Mar 29 20:27:50 ubuntu dstat.sh[65959]: 29-03 20:27:50| 18   4  75   3   0|6449M  976M   45M  487M| 250k  223k| 280k 1019k|42.0   155 |3954  6884 |1.30 1.55 1.63|2.0   0   0|   0     0 |   0     0 | 25  318    0  136    7
Mar 29 20:27:51 ubuntu dstat.sh[65959]: 29-03 20:27:51| 14   2  78   5   0|6448M  976M   46M  487M| 240k  224k|  64k  974k|16.0   142 |3778  6576 |1.30 1.55 1.63|3.0 1.0   0|   0     0 |   0     0 | 25  318    0  148    7
Mar 29 20:27:52 ubuntu dstat.sh[65959]: 29-03 20:27:52| 13   2  82   2   0|6448M  975M   46M  488M| 234k  203k|  36k 5445k|6.00   616 |3940  5378 |1.30 1.55 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  318    0  148    7
Mar 29 20:27:53 ubuntu dstat.sh[65959]: 29-03 20:27:53| 16   2  79   2   0|6448M  975M   46M  488M| 234k  200k|  28k  976k|7.00   132 |3685  6148 |1.30 1.55 1.63|1.0   0   0|   0     0 |   0     0 | 25  319    0  153    7
Mar 29 20:27:54 ubuntu dstat.sh[65959]: 29-03 20:27:54| 30   4  63   2   0|6448M  975M   46M  488M| 587k  572k|  20k 1505k|3.99   228 |5243  9564 |1.30 1.55 1.63|2.0   0   0|   0     0 |   0     0 | 25  318    0  153    7
Mar 29 20:27:55 ubuntu dstat.sh[65959]: 29-03 20:27:55| 20   3  75   2   0|6447M  975M   46M  489M| 370k  348k| 408k 1220k|13.0   192 |4465  7509 |1.19 1.52 1.62|  0   0   0|   0     0 |   0     0 | 25  318    0  155    7
Mar 29 20:27:56 ubuntu dstat.sh[65959]: 29-03 20:27:56| 18   5  77   1   1|6447M  975M   46M  489M| 310k  280k|  80k  792k|6.00   119 |3691  5753 |1.19 1.52 1.62|4.0   0 9.0|   0     0 |   0     0 | 25  317    0  148    7
Mar 29 20:27:57 ubuntu dstat.sh[65959]: 29-03 20:27:57| 12   2  85   0   0|6447M  975M   46M  489M|  93k   62k|   0   164k|   0  14.0 |2654  3882 |1.19 1.52 1.62|  0   0 4.0|   0     0 |   0     0 | 25  316    0  148    7
Mar 29 20:27:58 ubuntu dstat.sh[65959]: 29-03 20:27:58|  6   2  89   0   0|6448M  973M   46M  489M|  40k   24k|   0   248k|   0  21.0 |2266  3466 |1.19 1.52 1.62|  0   0 8.0|   0     0 |   0     0 | 25  317    0  146    7
Mar 29 20:27:59 ubuntu dstat.sh[65959]: 29-03 20:27:59|  6   3  91   1   0|6452M  969M   46M  489M|  40k   20k|  64k  132k|1.00  9.03 |2194  3261 |1.19 1.52 1.62|6.0 1.0  14|   0     0 |   0     0 | 25  317    0  146    7
Mar 29 20:28:00 ubuntu dstat.sh[65959]: 29-03 20:28:00|  7   4  87   1   0|6454M  965M   46M  491M|1171k   57k| 809k  155k|64.8  7.97 |3663  4451 |1.10 1.50 1.62|1.0   0  30|   0     0 |   0     0 | 25  317    0  142    7
Mar 29 20:28:01 ubuntu dstat.sh[65959]: 29-03 20:28:01| 25   6  69   0   0|6455M  964M   46M  491M| 134k  119k|   0   464k|   0  20.0 |2521  3727 |1.10 1.50 1.62|3.0   0 4.0|   0     0 |   0     0 | 25  322    0  144    7
Mar 29 20:28:02 ubuntu dstat.sh[65959]: 29-03 20:28:02| 17   4  64  11   0|6503M  865M   98M  491M|  56M 1212k|  51M  530k|47.8  63.8 |  40k 4336 |1.10 1.50 1.62|5.0   0 1.0|   0     0 |   0     0 | 25  321    0  144    7
Mar 29 20:28:03 ubuntu dstat.sh[65959]: 29-03 20:28:03| 20   3  64  10   0|6500M  817M  148M  491M|  55M 1173k|  50M  330k|44.3  31.2 |  30k 4027 |1.10 1.50 1.62|2.0   0 1.0|   0     0 |   0     0 | 25  321    0  147    7
Mar 29 20:28:04 ubuntu dstat.sh[65959]: 29-03 20:28:04| 24   3  65   7   0|6535M  744M  185M  491M|  39M  927k|  35M  387k|29.9  44.9 |  24k 4115 |1.10 1.50 1.62|  0 1.0   0|   0     0 |   0     0 | 25  319    0  148    7
Mar 29 20:28:05 ubuntu dstat.sh[65959]: 29-03 20:28:05| 26   3  63   5   0|6521M  736M  207M  492M|  23M  539k|  21M  585k|20.0  62.1 |  12k 4556 |1.09 1.49 1.61|  0 1.0 3.0|   0     0 |   0     0 | 25  319    0  150    7
Mar 29 20:28:06 ubuntu dstat.sh[65959]: 29-03 20:28:06| 19   3  65   8   0|6514M  702M  248M  491M|  47M  864k|  44M  327k|38.9  29.0 |  20k 3942 |1.09 1.49 1.61|1.0   0   0|   0     0 |   0     0 | 25  319    0  148    7
Mar 29 20:28:07 ubuntu dstat.sh[65959]: 29-03 20:28:07| 21   4  65   8   0|6508M  659M  298M  492M|  54M  929k|  50M  108k|40.0  8.01 |  24k 3259 |1.09 1.49 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  319    0  148    7
Mar 29 20:28:08 ubuntu dstat.sh[65959]: 29-03 20:28:08| 23   5  58   9   0|6507M  609M  348M  492M|  55M 1164k|  50M  487k|45.9  47.9 |  25k 6705 |1.09 1.49 1.61|1.0   0   0|   0     0 |   0     0 | 25  319    0  147    7
Mar 29 20:28:09 ubuntu dstat.sh[65959]: 29-03 20:28:09| 20   2  67   7   0|6541M  540M  383M  492M|  36M  741k|  33M  244k|30.0  18.0 |  17k 3291 |1.09 1.49 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  320    0  149    7
