-- Logs begin at Thu 2022-03-31 04:40:58 UTC, end at Thu 2022-03-31 15:00:28 UTC. --
Mar 31 14:22:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 14:22:15 ubuntu dstat.sh[79206]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 14:22:15 ubuntu dstat.sh[79206]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 14:55:12 ubuntu dstat.sh[79206]: 31-03 14:55:12| 12   3  83   1   0|6514M  870M   71M  501M| 238k  218k|  68k  699k|3.99  88.8 |3493  5784 |1.41 1.41 1.46|  0   0 2.0|   0     0 |   0     0 | 25  324    0  155    5
Mar 31 14:55:13 ubuntu dstat.sh[79206]: 31-03 14:55:13| 13   3  83   1   0|6504M  880M   71M  501M| 237k  222k|   0   852k|   0   118 |3548  5595 |1.30 1.39 1.46|  0   0 2.0|   0     0 |   0     0 | 25  324    0  151    5
Mar 31 14:55:14 ubuntu dstat.sh[79206]: 31-03 14:55:14| 19   2  77   1   1|6504M  880M   71M  501M| 318k  303k|   0   396k|   0  45.1 |2969  4556 |1.30 1.39 1.46|6.0   0 1.0|   0     0 |   0     0 | 25  325    0  154    5
Mar 31 14:55:15 ubuntu dstat.sh[79206]: 31-03 14:55:15| 38   7  53   3   0|6504M  880M   71M  502M| 872k  855k|   0  1757k|   0   254 |6448    12k|1.30 1.39 1.46|3.0   0 1.0|   0     0 |   0     0 | 25  324    0  152    5
Mar 31 14:55:16 ubuntu dstat.sh[79206]: 31-03 14:55:16| 37   7  55   1   0|6504M  880M   71M  502M| 603k  578k|   0  1329k|   0   144 |4171  7015 |1.30 1.39 1.46|3.0   0  14|   0     0 |   0     0 | 25  324    0  152    5
Mar 31 14:55:17 ubuntu dstat.sh[79206]: 31-03 14:55:17| 40   4  54   1   0|6509M  874M   71M  502M| 824k  806k|  32k  675k|3.99  71.9 |4621  7444 |1.30 1.39 1.46|3.0   0 8.0|   0     0 |   0     0 | 25  324    0  149    5
Mar 31 14:55:18 ubuntu dstat.sh[79206]: 31-03 14:55:18| 37   7  55   2   0|6512M  871M   71M  503M| 287k  272k|  12k 9635k|2.00   887 |3809  4923 |2.00 1.53 1.50|2.0   0  25|   0     0 |   0     0 | 25  324    0  155    5
Mar 31 14:55:19 ubuntu dstat.sh[79206]: 31-03 14:55:19| 30  13  56   1   0|6529M  854M   71M  503M| 296k  280k|  95k  480k|21.0  46.0 |5655  9480 |2.00 1.53 1.50|1.0   0  14|   0     0 |   0     0 | 26  324    0  145    5
Mar 31 14:55:20 ubuntu dstat.sh[79206]: 31-03 14:55:20| 38   6  50   4   0|6573M  809M   71M  504M| 568k  548k|  19M  592k| 697  75.0 |7413    15k|2.00 1.53 1.50|4.0   0   0|   0     0 |   0     0 | 26  325    0  145    5
Mar 31 14:55:21 ubuntu dstat.sh[79206]: 31-03 14:55:21| 44   4  52   0   0|6614M  768M   71M  504M| 351k  312k|  56k  968k|4.00   132 |3974  6129 |2.00 1.53 1.50|2.0   0 9.0|   0     0 |   0     0 | 26  326    0  142    5
Mar 31 14:55:22 ubuntu dstat.sh[79206]: 31-03 14:55:22| 36   3  60   1   0|6625M  757M   71M  504M| 165k  143k|4084B 1711k|1.00  93.7 |3640  6924 |2.00 1.53 1.50|2.0   0 6.0|   0     0 |   0     0 | 26  324    0  142    5
Mar 31 14:55:23 ubuntu dstat.sh[79206]: 31-03 14:55:23| 32   6  62   1   0|6638M  745M   71M  503M|  65k   48k|4104B 4080k|1.00   484 |4462  7084 |1.92 1.52 1.50|2.0   0 9.0|   0     0 |   0     0 | 26  325    0  138    5
Mar 31 14:55:24 ubuntu dstat.sh[79206]: 31-03 14:55:24| 34   6  58   1   0|6650M  733M   71M  503M|1216k  119k|8197B  548k|54.0  52.0 |4949  7149 |1.92 1.52 1.50|2.0   0  45|   0     0 |   0     0 | 26  325    0  138    5
Mar 31 14:55:25 ubuntu dstat.sh[79206]: 31-03 14:55:25| 36   3  60   1   0|6653M  730M   71M  503M| 111k   75k|8201B  288k|3.00  16.0 |4086  5588 |1.92 1.52 1.50|2.0 1.0 5.0|   0     0 |   0     0 | 26  325    0  135    5
Mar 31 14:55:26 ubuntu dstat.sh[79206]: 31-03 14:55:26| 40   3  54   1   0|6649M  733M   71M  503M| 424k  404k|   0  1162k|   0   161 |6186  8102 |1.92 1.52 1.50|2.0   0   0|   0     0 |   0     0 | 26  325    0  136    5
Mar 31 14:55:27 ubuntu dstat.sh[79206]: 31-03 14:55:27| 35   4  59   1   1|6646M  736M   71M  503M| 245k  231k|   0   770k|   0   107 |4211  6477 |1.92 1.52 1.50|2.0   0   0|   0     0 |   0     0 | 26  323    0  128    7
Mar 31 14:55:28 ubuntu dstat.sh[79206]: 31-03 14:55:28| 33   2  63   0   0|6645M  737M   71M  503M| 178k  160k|   0   492k|   0  54.0 |5088  5506 |2.73 1.69 1.56|6.0   0   0|   0     0 |   0     0 | 26  323    0  128    7
Mar 31 14:55:29 ubuntu dstat.sh[79206]: 31-03 14:55:29| 36   4  58   2   0|6644M  738M   71M  503M| 131k  103k| 144k 1025k|30.0   172 |5994  8598 |2.73 1.69 1.56|3.0 1.0   0|   0     0 |   0     0 | 26  324    0  127    7
Mar 31 14:55:30 ubuntu dstat.sh[79206]: 31-03 14:55:30| 32   2  63   0   0|6651M  731M   72M  503M|1210k  124k|1355k  507k|76.8  68.8 |5666  6631 |2.73 1.69 1.56|2.0   0 1.0|   0     0 |   0     0 | 26  323    0  127    7
Mar 31 14:55:31 ubuntu dstat.sh[79206]: 31-03 14:55:31| 34   2  60   2   0|6646M  737M   72M  503M| 205k  182k| 297k 1055k|81.2  97.3 |6791  7395 |2.73 1.69 1.56|8.0   0   0|   0     0 |   0     0 | 26  323    0   78    7
Mar 31 14:55:32 ubuntu dstat.sh[79206]: 31-03 14:55:32| 42   6  47   2   0|6655M  727M   72M  503M| 326k  290k| 481k   18M|20.9   273 |6504    14k|2.73 1.69 1.56|2.0   0  62|   0     0 |   0     0 | 26  323    0   80    7
Mar 31 14:55:33 ubuntu dstat.sh[79206]: 31-03 14:55:33| 38   6  51   2   0|6664M  718M   72M  503M| 149k  100k| 273k 9011k|       175 |5205  7963 |2.59 1.68 1.55|2.0   0  32|   0     0 |   0     0 | 26  324    0   77    7
Mar 31 14:55:34 ubuntu dstat.sh[79206]: 31-03 14:55:34| 39   3  55   1   1|6663M  719M   72M  504M| 227k  182k| 169k  730k|14.0  89.1 |4434  6634 |2.59 1.68 1.55|2.0   0   0|   0     0 |   0     0 | 26  322    0   82    7
Mar 31 14:55:35 ubuntu dstat.sh[79206]: 31-03 14:55:35| 42   4  52   1   1|6516M  865M   72M  504M| 521k  465k|3081B  887k|3.01  92.3 |4425  7925 |2.59 1.68 1.55|2.0 1.0  13|   0     0 |   0     0 | 25  322    0   76    7
Mar 31 14:55:36 ubuntu dstat.sh[79206]: 31-03 14:55:36| 42   5  53   0   0|6512M  869M   72M  504M| 873k  837k|   0  1003k|   0   107 |4676  7881 |2.59 1.68 1.55|7.0   0  15|   0     0 |   0     0 | 25  322    0   77    7
Mar 31 14:55:37 ubuntu dstat.sh[79206]: 31-03 14:55:37| 19   3  75   2   0|6512M  869M   72M  504M| 368k  348k|   0  1279k|   0   178 |4285  7056 |2.59 1.68 1.55|1.0   0   0|   0     0 |   0     0 | 25  323    0   77    7
Mar 31 14:55:38 ubuntu dstat.sh[79206]: 31-03 14:55:38| 17   2  76   1   0|6512M  869M   72M  505M| 310k  292k|   0   977k|   0   133 |3708  6037 |2.38 1.65 1.54|4.0   0   0|   0     0 |   0     0 | 25  322    0   79    7
Mar 31 14:55:39 ubuntu dstat.sh[79206]: 31-03 14:55:39| 13   4  80   1   0|6525M  854M   72M  506M| 250k  231k|   0   821k|   0   110 |3489  5257 |2.38 1.65 1.54|  0   0 3.0|   0     0 |   0     0 | 25  322    0   59    7
Mar 31 14:55:40 ubuntu dstat.sh[79206]: 31-03 14:55:40| 19   4  75   1   1|6522M  859M   72M  505M| 389k  372k|4101B  913k|1.00   119 |3788  5821 |2.38 1.65 1.54|6.0   0   0|   0     0 |   0     0 | 25  322    0   60    7
Mar 31 14:55:41 ubuntu dstat.sh[79206]: 31-03 14:55:41|  9   2  87   0   0|6521M  859M   72M  505M| 114k   82k|  68k  284k|8.00  31.0 |2679  3789 |2.38 1.65 1.54|2.0   0   0|   0     0 |   0     0 | 25  322    0   53    7
Mar 31 14:55:42 ubuntu dstat.sh[79206]: 31-03 14:55:42| 11   3  86   0   0|6516M  864M   72M  505M|  58k   40k|   0   140k|   0  9.99 |2307  3305 |2.38 1.65 1.54|2.0   0 3.0|   0     0 |   0     0 | 25  323    0   53    7
Mar 31 14:55:43 ubuntu dstat.sh[79206]: 31-03 14:55:43| 10   1  86   1   0|6516M  864M   72M  505M|  90k   68k|   0   536k|   0  78.0 |3251  4903 |2.19 1.63 1.54|  0   0   0|   0     0 |   0     0 | 25  322    0   53    7
Mar 31 14:55:44 ubuntu dstat.sh[79206]: 31-03 14:55:44| 17   3  78   2   0|6515M  864M   72M  505M| 279k  254k|   0  1045k|   0   152 |4090  6516 |2.19 1.63 1.54|  0   0   0|   0     0 |   0     0 | 25  322    0   53    7
Mar 31 14:55:45 ubuntu dstat.sh[79206]: 31-03 14:55:45| 17   3  78   1   0|6515M  864M   72M  505M| 314k  296k|   0   960k|   0   137 |3554  6171 |2.19 1.63 1.54|1.0   0   0|   0     0 |   0     0 | 25  322    0   54    7
Mar 31 14:55:46 ubuntu dstat.sh[79206]: 31-03 14:55:46| 11   2  83   1   0|6515M  864M   72M  505M| 251k  224k|   0   664k|   0   101 |3035  4978 |2.19 1.63 1.54|1.0   0   0|   0     0 |   0     0 | 25  322    0   54    7
Mar 31 14:55:47 ubuntu dstat.sh[79206]: 31-03 14:55:47| 10   2  87   1   0|6515M  864M   72M  505M| 169k  153k|   0   228k|   0  19.0 |2166  3344 |2.19 1.63 1.54|1.0   0   0|   0     0 |   0     0 | 25  323    0   54    7
Mar 31 14:55:48 ubuntu dstat.sh[79206]: 31-03 14:55:48| 19   5  74   1   0|6506M  873M   72M  506M| 302k  287k|   0   956k|   0   134 |3490  5898 |2.09 1.62 1.53|  0   0   0|   0     0 |   0     0 | 25  322    0   57    7
Mar 31 14:55:49 ubuntu dstat.sh[79206]: 31-03 14:55:49| 15   2  80   0   0|6506M  873M   72M  506M| 268k  245k|   0   836k|   0   126 |3377  5603 |2.09 1.62 1.53|  0   0   0|   0     0 |   0     0 | 25  322    0   57    7
Mar 31 14:55:50 ubuntu dstat.sh[79206]: 31-03 14:55:50| 10   2  86   1   0|6506M  873M   72M  506M| 206k  188k|   0   512k|   0  73.0 |2886  4630 |2.09 1.62 1.53|  0   0   0|   0     0 |   0     0 | 25  322    0   49    7
Mar 31 14:55:51 ubuntu dstat.sh[79206]: 31-03 14:55:51| 12   2  84   1   1|6506M  872M   72M  506M| 228k  203k|  16k  761k|4.00   115 |3247  5248 |2.09 1.62 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  323    0   49    7
Mar 31 14:55:52 ubuntu dstat.sh[79206]: 31-03 14:55:52| 11   3  84   1   0|6506M  872M   72M  506M| 231k  211k|  80k  624k|3.00  81.9 |3293  5386 |2.09 1.62 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  322    0   46    7
Mar 31 14:55:53 ubuntu dstat.sh[79206]: 31-03 14:55:53| 11   3  85   1   1|6506M  872M   72M  506M| 157k  142k| 100k  552k|6.00  66.0 |3132  4830 |2.17 1.64 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  323    0   46    7
Mar 31 14:55:54 ubuntu dstat.sh[79206]: 31-03 14:55:54| 16   4  77   4   0|6507M  872M   72M  506M| 228k  209k|   0  8382k|   0   746 |4129  5735 |2.17 1.64 1.54|1.0   0   0|   0     0 |   0     0 | 25  323    0   46    7
Mar 31 14:55:55 ubuntu dstat.sh[79206]: 31-03 14:55:55| 23   2  72   1   0|6506M  872M   72M  507M| 341k  308k|   0  1126k|   0   183 |4354  6997 |2.17 1.64 1.54|1.0   0   0|   0     0 |   0     0 | 25  322    0   46    7
Mar 31 14:55:56 ubuntu dstat.sh[79206]: 31-03 14:55:56|  9   1  88   0   0|6507M  871M   72M  507M| 154k  133k|   0   420k|   0  50.0 |2692  4168 |2.17 1.64 1.54|  0   0   0|   0     0 |   0     0 | 25  323    0   47    7
Mar 31 14:55:57 ubuntu dstat.sh[79206]: 31-03 14:55:57| 19   3  77   2   0|6506M  871M   72M  507M| 291k  253k|   0   850k|   0   128 |3717  6052 |2.17 1.64 1.54|2.0   0   0|   0     0 |   0     0 | 25  324    0   48    7
Mar 31 14:55:58 ubuntu dstat.sh[79206]: 31-03 14:55:58| 29   4  63   2   0|6506M  871M   72M  507M| 555k  532k|   0  1611k|   0   214 |5354  9029 |2.07 1.63 1.54|1.0   0   0|   0     0 |   0     0 | 25  323    0   51    7
Mar 31 14:55:59 ubuntu dstat.sh[79206]: 31-03 14:55:59| 26   5  64   2   0|6507M  870M   73M  507M| 530k  512k| 104k 3613k|22.0   466 |5432  9314 |2.07 1.63 1.54|1.0   0   0|   0     0 |   0     0 | 25  322    0   52    7
Mar 31 14:56:00 ubuntu dstat.sh[79206]: 31-03 14:56:00| 12   2  83   2   0|6507M  870M   73M  508M| 205k  190k|   0  1131k|   0   138 |3289  5434 |2.07 1.63 1.54|2.0   0   0|   0     0 |   0     0 | 25  322    0   51    7
Mar 31 14:56:01 ubuntu dstat.sh[79206]: 31-03 14:56:01|  7   2  90   0   0|6507M  870M   73M  508M|  95k   67k|   0   747k|   0  80.9 |2706  4309 |2.07 1.63 1.54|3.0   0   0|   0     0 |   0     0 | 25  323    0   51    7
Mar 31 14:56:02 ubuntu dstat.sh[79206]: 31-03 14:56:02| 10   2  85   1   0|6507M  869M   73M  508M| 223k  207k|   0  1012k|   0   121 |3353  5417 |2.07 1.63 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  322    0   51    7
Mar 31 14:56:03 ubuntu dstat.sh[79206]: 31-03 14:56:03| 13   2  83   1   0|6507M  870M   73M  508M| 238k  218k|   0  1248k|   0   167 |3951  6411 |1.91 1.60 1.53|  0   0   0|   0     0 |   0     0 | 25  322    0   51    7
Mar 31 14:56:04 ubuntu dstat.sh[79206]: 31-03 14:56:04| 23   4  73   2   0|6507M  869M   73M  508M| 343k  316k|  52k 1517k|3.00  84.0 |3670  5779 |1.91 1.60 1.53|1.0   0   0|   0     0 |   0     0 | 25  323    0   51    7
Mar 31 14:56:05 ubuntu dstat.sh[79206]: 31-03 14:56:05|  8   2  88   0   0|6507M  868M   73M  509M| 160k  139k|   0   779k|   0  85.9 |2868  4468 |1.91 1.60 1.53|1.0   0   0|   0     0 |   0     0 | 25  322    0   51    7
Mar 31 14:56:06 ubuntu dstat.sh[79206]: 31-03 14:56:06| 11   2  87   1   0|6508M  868M   73M  509M| 174k  153k|   0   768k|   0  82.0 |2890  4434 |1.91 1.60 1.53|  0   0   0|   0     0 |   0     0 | 25  322    0   51    7
Mar 31 14:56:07 ubuntu dstat.sh[79206]: 31-03 14:56:07| 11   3  85   1   0|6508M  868M   73M  509M| 185k  157k|   0   772k|   0  84.0 |2912  4556 |1.91 1.60 1.53|  0   0   0|   0     0 |   0     0 | 25  322    0   51    7
Mar 31 14:56:08 ubuntu dstat.sh[79206]: 31-03 14:56:08| 12   2  84   1   0|6507M  868M   73M  509M| 191k  168k|   0   911k|   0   108 |3271  5134 |1.75 1.57 1.52|  0   0   0|   0     0 |   0     0 | 25  323    0   49    7
Mar 31 14:56:09 ubuntu dstat.sh[79206]: 31-03 14:56:09| 18   3  77   2   0|6507M  868M   73M  509M| 288k  273k|   0  1038k|   0   102 |3600  5994 |1.75 1.57 1.52|1.0   0   0|   0     0 |   0     0 | 25  324    0   49    7
Mar 31 14:56:10 ubuntu dstat.sh[79206]: 31-03 14:56:10| 28   5  66   1   0|6509M  866M   73M  509M| 552k  536k|  40k  949k|5.00   134 |4450  7916 |1.75 1.57 1.52|1.0   0   0|   0     0 |   0     0 | 25  323    0   50    7
Mar 31 14:56:11 ubuntu dstat.sh[79206]: 31-03 14:56:11| 17   4  75   2   0|6509M  865M   73M  510M| 343k  313k|  20k 1588k|3.99   202 |4470  7135 |1.75 1.57 1.52|2.0   0   0|   0     0 |   0     0 | 25  322    0   52    7
Mar 31 14:56:12 ubuntu dstat.sh[79206]: 31-03 14:56:12| 14   4  82   2   1|6515M  859M   73M  510M| 256k  236k|   0  1241k|   0   149 |3652  5786 |1.75 1.57 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  322    0   52    7
Mar 31 14:56:13 ubuntu dstat.sh[79206]: 31-03 14:56:13| 15   3  83   1   0|6515M  859M   73M  510M| 209k  192k|   0   679k|   0  93.9 |3604  5369 |1.61 1.55 1.51|  0   0 1.0|   0     0 |   0     0 | 25  322    0   52    7
Mar 31 14:56:14 ubuntu dstat.sh[79206]: 31-03 14:56:14| 11   3  85   1   0|6515M  859M   73M  510M| 167k  151k|   0   560k|   0  78.1 |3050  4847 |1.61 1.55 1.51|  0   0   0|   0     0 |   0     0 | 25  323    0   49    7
Mar 31 14:56:15 ubuntu dstat.sh[79206]: 31-03 14:56:15| 18   5  78   2   0|6509M  865M   73M  510M| 181k  154k|   0   786k|   0   103 |3469  5524 |1.61 1.55 1.51|2.0   0   0|   0     0 |   0     0 | 25  323    0   49    7
Mar 31 14:56:16 ubuntu dstat.sh[79206]: 31-03 14:56:16| 35   6  56   1   0|6508M  865M   73M  511M| 789k  761k|   0  1354k|   0   179 |6688    12k|1.61 1.55 1.51|1.0   0   0|   0     0 |   0     0 | 25  323    0   51    7
Mar 31 14:56:17 ubuntu dstat.sh[79206]: 31-03 14:56:17| 30   2  65   1   0|6509M  864M   73M  511M| 472k  447k|   0  1659k|   0   228 |4927  8343 |1.61 1.55 1.51|2.0   0   0|   0     0 |   0     0 | 25  324    0   53    7
Mar 31 14:56:18 ubuntu dstat.sh[79206]: 31-03 14:56:18| 30   4  65   1   0|6509M  864M   73M  511M| 582k  567k|  60k 1324k|5.00   159 |3836  6735 |1.64 1.56 1.52|1.0   0   0|   0     0 |   0     0 | 25  324    0   54    7
Mar 31 14:56:19 ubuntu dstat.sh[79206]: 31-03 14:56:19| 31   2  64   1   1|6509M  863M   73M  512M| 618k  602k|  80k 1219k|4.01   136 |4020  6968 |1.64 1.56 1.52|2.0   0   0|   0     0 |   0     0 | 25  324    0   54    7
Mar 31 14:56:20 ubuntu dstat.sh[79206]: 31-03 14:56:20| 37   4  56   1   0|6510M  861M   73M  512M| 791k  774k|   0  1548k|   0   198 |5341  9639 |1.64 1.56 1.52|2.0   0   0|   0     0 |   0     0 | 25  324    0   56    7
Mar 31 14:56:21 ubuntu dstat.sh[79206]: 31-03 14:56:21| 31   2  64   1   0|6512M  859M   73M  512M| 525k  498k|   0  1335k|   0   186 |4276  7358 |1.64 1.56 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  324    0   57    7
Mar 31 14:56:22 ubuntu dstat.sh[79206]: 31-03 14:56:22| 31   3  65   1   0|6514M  857M   73M  512M| 552k  534k|   0  1016k|   0   130 |3700  6246 |1.64 1.56 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  324    0   60    7
Mar 31 14:56:23 ubuntu dstat.sh[79206]: 31-03 14:56:23| 31   4  64   1   0|6514M  856M   73M  513M| 632k  618k|   0  1025k|   0   132 |4248  7358 |1.67 1.56 1.52|3.0   0   0|   0     0 |   0     0 | 25  324    0   60    7
Mar 31 14:56:24 ubuntu dstat.sh[79206]: 31-03 14:56:24| 30   3  63   3   0|6517M  853M   73M  513M| 565k  549k| 577k 9514k|29.1   747 |4789  7039 |1.67 1.56 1.52|1.0 1.0 1.0|   0     0 |   0     0 | 25  324    0   65    7
Mar 31 14:56:25 ubuntu dstat.sh[79206]: 31-03 14:56:25| 30   4  64   3   0|6517M  852M   73M  514M| 626k  604k|   0  1820k|   0   234 |5027  8413 |1.67 1.56 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  323    0   66    7
Mar 31 14:56:26 ubuntu dstat.sh[79206]: 31-03 14:56:26| 42   5  51   1   0|6521M  848M   74M  514M| 636k  616k|  28k 1691k|2.00   163 |4515  7226 |1.67 1.56 1.52|1.0   0  15|   0     0 |   0     0 | 25  323    0   64    7
Mar 31 14:56:27 ubuntu dstat.sh[79206]: 31-03 14:56:27| 31   3  64   1   0|6521M  848M   74M  515M| 700k  673k|   0  1288k|   0   132 |4254  6986 |1.67 1.56 1.52|1.0   0   0|   0     0 |   0     0 | 25  323    0   64    7
Mar 31 14:56:28 ubuntu dstat.sh[79206]: 31-03 14:56:28| 41   5  54   0   0|6527M  841M   74M  515M| 535k  515k|   0   841k|   0  48.1 |3404  5263 |1.78 1.59 1.53|1.0   0  15|   0     0 |   0     0 | 25  323    0   66    6
Mar 31 14:56:29 ubuntu dstat.sh[79206]: 31-03 14:56:29| 42  17  39   2   0|6543M  824M   74M  516M| 390k  375k| 391k 1661k|43.0   181 |6607    12k|1.78 1.59 1.53|3.0   0  58|   0     0 |   0     0 | 26  324    0   66    6
Mar 31 14:56:30 ubuntu dstat.sh[79206]: 31-03 14:56:30| 32   9  53   5   0|6557M  810M   74M  516M| 402k  381k|9805k 2136k| 350   254 |8915    14k|1.78 1.59 1.53|1.0 1.0   0|   0     0 |   0     0 | 26  323    0   66    6
Mar 31 14:56:31 ubuntu dstat.sh[79206]: 31-03 14:56:31| 49   5  44   2   0|6624M  743M   74M  517M| 650k  624k|9621k 1470k| 342   197 |7252    12k|1.78 1.59 1.53|1.0 1.0   0|   0     0 |   0     0 | 26  324    0   68    6
Mar 31 14:56:32 ubuntu dstat.sh[79206]: 31-03 14:56:32| 39   6  53   1   0|6636M  731M   74M  517M| 218k  197k|   0   695k|   0  69.9 |3811    12k|1.78 1.59 1.53|6.0   0  36|   0     0 |   0     0 | 26  324    0   69    6
Mar 31 14:56:33 ubuntu dstat.sh[79206]: 31-03 14:56:33| 41   6  52   0   0|6649M  716M   74M  517M| 365k  332k|   0  1500k|   0   164 |5236  8653 |1.80 1.59 1.53|2.0   0 9.0|   0     0 |   0     0 | 26  324    0   67    7
Mar 31 14:56:34 ubuntu dstat.sh[79206]: 31-03 14:56:34| 36   5  58   1   0|6661M  704M   74M  518M| 259k  225k|   0   862k|   0  89.2 |4074  8249 |1.80 1.59 1.53|2.0   0 4.0|   0     0 |   0     0 | 26  323    0   72    6
Mar 31 14:56:35 ubuntu dstat.sh[79206]: 31-03 14:56:35| 34   3  63   0   0|6662M  703M   74M  518M|  83k   57k|   0   295k|   0  17.0 |3193  4857 |1.80 1.59 1.53|1.0   0 8.0|   0     0 |   0     0 | 26  324    0   66    6
Mar 31 14:56:36 ubuntu dstat.sh[79206]: 31-03 14:56:36| 35   4  59   0   0|6668M  698M   74M  518M|1220k   99k|8184B  324k|53.9  15.0 |5784  6393 |1.80 1.59 1.53|1.0   0  47|   0     0 |   0     0 | 26  324    0   66    6
Mar 31 14:56:37 ubuntu dstat.sh[79206]: 31-03 14:56:37| 30   5  58   5   0|6672M  691M   74M  520M|2302k  102k|4747k  316k| 156  15.0 |6483  6637 |1.80 1.59 1.53|1.0   0  30|   0     0 |   0     0 | 26  324    0   64    6
Mar 31 14:56:38 ubuntu dstat.sh[79206]: 31-03 14:56:38| 43   5  49   3   0|6672M  690M   74M  520M|2475k  283k|2758k  832k| 121  87.0 |5809  7329 |1.73 1.58 1.53|1.0   0  29|   0     0 |   0     0 | 26  324    0   64    6
Mar 31 14:56:39 ubuntu dstat.sh[79206]: 31-03 14:56:39| 41   3  56   0   0|6673M  689M   74M  520M| 450k  419k| 112k  596k|9.00  63.0 |5842  6874 |1.73 1.58 1.53|1.0   0   0|   0     0 |   0     0 | 26  324    0   62    6
Mar 31 14:56:40 ubuntu dstat.sh[79206]: 31-03 14:56:40| 34   4  61   0   0|6678M  684M   74M  521M|  70k   45k|8222B  542k|1.00  35.1 |5104  5474 |1.73 1.58 1.53|3.0   0 6.0|   0     0 |   0     0 | 26  324    0   62    6
Mar 31 14:56:41 ubuntu dstat.sh[79206]: 31-03 14:56:41| 38   6  53   1   0|6674M  687M   74M  521M| 185k  136k| 498k  849k|      56.0 |6884  8308 |1.73 1.58 1.53|2.0 3.0  24|   0     0 |   0     0 | 26  324    0   62    6
Mar 31 14:56:42 ubuntu dstat.sh[79206]: 31-03 14:56:42| 35   2  60   1   0|6674M  687M   74M  521M| 204k  190k| 495k 9044k|34.0   160 |5409  6812 |1.73 1.58 1.53|3.0   0  11|   0     0 |   0     0 | 26  325    0   62    6
Mar 31 14:56:43 ubuntu dstat.sh[79206]: 31-03 14:56:43| 37   4  56   2   0|6682M  679M   74M  521M| 251k  222k|  64k   16M|1.00   350 |5863    10k|1.67 1.57 1.52|2.0   0 9.0|   0     0 |   0     0 | 26  323    0   62    6
Mar 31 14:56:44 ubuntu dstat.sh[79206]: 31-03 14:56:44| 43   7  46   2   0|6531M  830M   74M  521M| 731k  711k| 143k 4062k|16.0   230 |6136    11k|1.67 1.57 1.52|3.0   0  36|   0     0 |   0     0 | 25  323    0   63    6
Mar 31 14:56:45 ubuntu dstat.sh[79206]: 31-03 14:56:45| 32   5  60   2   0|6543M  817M   74M  522M| 571k  546k|   0  2627k|   0   228 |4943  8201 |1.67 1.57 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  325    0   63    6
Mar 31 14:56:46 ubuntu dstat.sh[79206]: 31-03 14:56:46| 32   3  63   1   0|6544M  816M   75M  522M| 575k  546k|   0   635k|   0  68.9 |3720  5918 |1.67 1.57 1.52|5.0   0   0|   0     0 |   0     0 | 25  324    0   66    6
Mar 31 14:56:47 ubuntu dstat.sh[79206]: 31-03 14:56:47| 37   7  52   3   0|6547M  813M   75M  522M| 744k  724k|   0  2399k|   0   298 |5529  9392 |1.67 1.57 1.52|3.0   0  13|   0     0 |   0     0 | 25  324    0   66    6
Mar 31 14:56:48 ubuntu dstat.sh[79206]: 31-03 14:56:48| 39   5  54   1   0|6534M  826M   75M  522M| 754k  738k|   0  1255k|   0   130 |4477  7528 |1.62 1.56 1.52|2.0   0 3.0|   0     0 |   0     0 | 25  325    0   72    6
Mar 31 14:56:49 ubuntu dstat.sh[79206]: 31-03 14:56:49| 39   5  54   0   0|6538M  822M   75M  522M| 510k  494k|   0   542k|   0  42.9 |3562  5478 |1.62 1.56 1.52|2.0   0  15|   0     0 |   0     0 | 25  324    0   66    6
Mar 31 14:56:50 ubuntu dstat.sh[79206]: 31-03 14:56:50| 46  13  40   1   0|6559M  800M   75M  523M| 422k  404k| 223k 1478k|25.0  66.1 |4624  7457 |1.62 1.56 1.52|4.0   0  54|   0     0 |   0     0 | 26  324    0   66    6
Mar 31 14:56:51 ubuntu dstat.sh[79206]: 31-03 14:56:51| 37  12  49   1   0|6568M  791M   75M  523M| 474k  438k|2659k 1209k| 121   115 |7949    11k|1.62 1.56 1.52|1.0 1.0 5.0|   0     0 |   0     0 | 26  324    0   66    6
Mar 31 14:56:52 ubuntu dstat.sh[79206]: 31-03 14:56:52| 37   4  52   5   0|6607M  752M   75M  523M| 272k  252k|  16M  300k| 570  19.0 |7380    12k|1.62 1.56 1.52|3.0   0 2.0|   0     0 |   0     0 | 26  325    0   66    6
