-- Logs begin at Mon 2022-05-16 19:23:06 UTC, end at Mon 2022-05-16 20:46:00 UTC. --
May 16 20:09:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 20:09:16 ubuntu dstat.sh[79439]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 20:09:16 ubuntu dstat.sh[79439]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 20:40:09 ubuntu dstat.sh[79439]: 16-05 20:40:09| 29   4  64   3   0|6644M  837M   68M  412M| 582k  556k|   0  1264k|   0   179 |4612  7886 |1.18 1.28 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  313    0  212    5
May 16 20:40:10 ubuntu dstat.sh[79439]: 16-05 20:40:10| 43   7  47   4   0|6643M  837M   68M  413M| 833k  803k| 644k 1929k|16.0   233 |5743  9824 |1.18 1.28 1.36|1.0   0  15|   0     0 |   0     0 | 25  313    0  212    5
May 16 20:40:11 ubuntu dstat.sh[79439]: 16-05 20:40:11| 35   2  62   2   0|6643M  837M   68M  413M| 676k  617k|   0   812k|   0   115 |4252  6958 |1.18 1.28 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  313    0  212    5
May 16 20:40:12 ubuntu dstat.sh[79439]: 16-05 20:40:12| 36   3  55   4   0|6648M  829M   68M  415M|1250k  569k|1515k  654k|56.8  57.8 |3827  5734 |1.18 1.28 1.36|3.0   0  11|   0     0 |   0     0 | 25  314    0  212    5
May 16 20:40:13 ubuntu dstat.sh[79439]: 16-05 20:40:13| 34   7  56   3   0|6647M  829M   68M  416M| 303k  270k|1166k  761k|54.1  59.1 |3550  7542 |1.18 1.28 1.36|1.0 1.0  28|   0     0 |   0     0 | 25  313    0  212    5
May 16 20:40:14 ubuntu dstat.sh[79439]: 16-05 20:40:14| 28  13  53   5   0|6662M  804M   68M  427M| 301k  287k|  10M  352k| 181  23.0 |6297    11k|1.16 1.27 1.35|2.0   0  11|   0     0 |   0     0 | 26  313    0  209    5
May 16 20:40:15 ubuntu dstat.sh[79439]: 16-05 20:40:15| 37   7  52   1   0|6684M  782M   68M  427M| 478k  456k|  18M  819k| 664   101 |  10k   16k|1.16 1.27 1.35|1.0 1.0   0|   0     0 |   0     0 | 26  313    0  209    5
May 16 20:40:16 ubuntu dstat.sh[79439]: 16-05 20:40:16| 43   3  53   0   1|6742M  723M   68M  427M| 532k  510k| 785k  733k|28.0   101 |3913  6088 |1.16 1.27 1.35|3.0   0   0|   0     0 |   0     0 | 26  313    0  216    5
May 16 20:40:17 ubuntu dstat.sh[79439]: 16-05 20:40:17| 49   8  40   0   0|6783M  665M   68M  444M|  33M   33M|1646k   16M|33.0  99.9 |4665  8447 |1.16 1.27 1.35|2.0   0 2.0|   0     0 |   0     0 | 26  313    0  226    5
May 16 20:40:18 ubuntu dstat.sh[79439]: 16-05 20:40:18| 49   7  44   0   0|6799M  649M   68M  444M|  92k   75k|   0   228k|   0  18.0 |3551  5407 |1.16 1.27 1.35|2.0   0 6.0|   0     0 |   0     0 | 26  313    0  223    5
May 16 20:40:19 ubuntu dstat.sh[79439]: 16-05 20:40:19| 45   4  47   1   0|6786M  662M   68M  444M|  66k   42k|  80k  384k|5.00  45.0 |3683  6004 |1.23 1.28 1.36|4.0   0  13|   0     0 |   0     0 | 26  315    0  223    5
May 16 20:40:20 ubuntu dstat.sh[79439]: 16-05 20:40:20| 36   3  58   0   0|6787M  660M   68M  445M| 138k   89k|  40k  984k|10.0  73.0 |4691  6082 |1.23 1.28 1.36|1.0   0 4.0|   0     0 |   0     0 | 26  313    0  224    5
May 16 20:40:21 ubuntu dstat.sh[79439]: 16-05 20:40:21| 32   3  63   0   0|6786M  661M   68M  445M|  78k   49k|   0   327k|   0  32.9 |3963  5629 |1.23 1.28 1.36|2.0   0  10|   0     0 |   0     0 | 26  314    0  224    5
May 16 20:40:22 ubuntu dstat.sh[79439]: 16-05 20:40:22| 30   2  65   1   0|6789M  658M   68M  445M|  76k   44k|  16k  306k|3.98  34.8 |4783  6278 |1.23 1.28 1.36| 16   0 7.0|   0     0 |   0     0 | 26  314    0  223    5
May 16 20:40:23 ubuntu dstat.sh[79439]: 16-05 20:40:23| 28   9  56   3   1|6805M  632M   70M  454M|1202k   68k|4992k  249k| 167  19.1 |4646  7940 |1.23 1.28 1.36|2.0   0  40|   0     0 |   0     0 | 26  314    0  224    5
May 16 20:40:24 ubuntu dstat.sh[79439]: 16-05 20:40:24| 46   5  45   2   1|6833M  603M   70M  454M| 104k   72k| 209k  582k|63.1  24.1 |5211  5351 |1.77 1.39 1.39|3.0   0 5.0|   0     0 |   0     0 | 26  314    0  226    5
May 16 20:40:25 ubuntu dstat.sh[79439]: 16-05 20:40:25| 49   8  38   2   0|6835M  602M   70M  454M|  68k   50k| 482k   17M|21.0   249 |5842  7096 |1.77 1.39 1.39|3.0   0  25|   0     0 |   0     0 | 26  314    0  231    5
May 16 20:40:26 ubuntu dstat.sh[79439]: 16-05 20:40:26| 49   6  41   2   0|6820M  616M   70M  454M|1153k   58k|1514k 9499k| 105   156 |4889  6768 |1.77 1.39 1.39|2.0   0  21|   0     0 |   0     0 | 26  314    0  197    5
May 16 20:40:27 ubuntu dstat.sh[79439]: 16-05 20:40:27| 46   6  40   7   0|6839M  597M   70M  454M|1613k   18M|1175k 1051M|77.0  1057 |  11k 8714 |1.77 1.39 1.39|3.0   0  18|   0     0 |   0     0 | 26  312    0  198    5
May 16 20:40:28 ubuntu dstat.sh[79439]: 16-05 20:40:28| 52  10  36   2   0|6803M  632M   70M  454M|2411k   77k|2436k  180k| 113  9.02 |5170  6195 |1.77 1.39 1.39|3.0   0  56|   0     0 |   0     0 | 26  312    0  177    5
May 16 20:40:29 ubuntu dstat.sh[79439]: 16-05 20:40:29| 39   4  56   1   0|6805M  647M   70M  439M| 126k   94k| 631k  468k|           |4294  6483 |1.71 1.39 1.39|2.0   0 9.0|   0     0 |   0     0 | 26  311    0  178    5
May 16 20:40:30 ubuntu dstat.sh[79439]: 16-05 20:40:30| 30   5  60   2   0|6808M  643M   70M  439M| 464k  433k| 218k 1075k|9.99   152 |4996  7709 |1.71 1.39 1.39|2.0   0  17|   0     0 |   0     0 | 26  313    0  175    5
May 16 20:40:31 ubuntu dstat.sh[79439]: 16-05 20:40:31| 25   7  65   4   1|6805M  645M   70M  440M| 182k  134k| 373k 2472k|92.1   544 |5986    12k|1.71 1.39 1.39|1.0   0  28|   0     0 |   0     0 | 26  314    0  176    5
May 16 20:40:32 ubuntu dstat.sh[79439]: 16-05 20:40:32| 11   3  83   1   0|6801M  649M   70M  440M| 180k  149k|   0  1943k|   0   244 |3431  4809 |1.71 1.39 1.39|  0   0 4.0|   0     0 |   0     0 | 26  314    0  171    5
May 16 20:40:33 ubuntu dstat.sh[79439]: 16-05 20:40:33|  7   3  87   0   0|6798M  652M   70M  440M|  51k   33k|   0   192k|   0  14.0 |2224  3523 |1.71 1.39 1.39|1.0   0 8.0|   0     0 |   0     0 | 26  316    0  171    5
May 16 20:40:34 ubuntu dstat.sh[79439]: 16-05 20:40:34| 11   8  76   2   0|6790M  660M   70M  441M|2515k   75k| 152k 2819k| 122   150 |5351  6974 |1.57 1.36 1.38|  0 1.0  76|   0     0 |   0     0 | 26  315    0  171    5
May 16 20:40:35 ubuntu dstat.sh[79439]: 16-05 20:40:35| 25   4  68   1   0|6789M  659M   70M  442M| 279k  247k|9213B 5342k|3.00   362 |5057  6684 |1.57 1.36 1.38|2.0   0 5.0|   0     0 |   0     0 | 26  315    0  171    5
May 16 20:40:36 ubuntu dstat.sh[79439]: 16-05 20:40:36| 24   2  70   1   1|6785M  662M   70M  442M| 368k  297k|  88k  897k|14.0   135 |5296  6259 |1.57 1.36 1.38|  0   0   0|   0     0 |   0     0 | 26  315    0  168    5
May 16 20:40:37 ubuntu dstat.sh[79439]: 16-05 20:40:37| 13   2  81   1   0|6785M  663M   70M  442M| 261k  248k|   0  1679k|   0   170 |3597  5946 |1.57 1.36 1.38|  0   0   0|   0     0 |   0     0 | 26  315    0  168    5
May 16 20:40:38 ubuntu dstat.sh[79439]: 16-05 20:40:38| 15   4  77   3   0|6799M  648M   70M  443M| 255k  237k| 104k  869k|12.0   120 |3477  5580 |1.57 1.36 1.38|1.0   0 3.0|   0     0 |   0     0 | 26  315    0  168    5
May 16 20:40:39 ubuntu dstat.sh[79439]: 16-05 20:40:39| 11   2  84   0   1|6797M  650M   70M  443M| 159k  141k|  72k  312k|5.00  26.0 |2697  4101 |1.45 1.34 1.38|1.0   0   0|   0     0 |   0     0 | 26  315    0  169    5
May 16 20:40:40 ubuntu dstat.sh[79439]: 16-05 20:40:40| 10   1  84   1   0|6797M  650M   70M  443M| 123k   97k|   0   711k|   0  96.8 |3330  4840 |1.45 1.34 1.38|4.0 1.0   0|   0     0 |   0     0 | 26  316    0  163    5
May 16 20:40:41 ubuntu dstat.sh[79439]: 16-05 20:40:41| 11   4  82   1   0|6790M  657M   70M  443M| 152k  111k|   0   692k|   0   105 |3171  5294 |1.45 1.34 1.38|  0   0 3.0|   0     0 |   0     0 | 26  315    0  163    5
May 16 20:40:42 ubuntu dstat.sh[79439]: 16-05 20:40:42| 10   1  84   1   0|6790M  657M   70M  443M| 215k  170k|   0  1116k|   0   136 |3240  5209 |1.45 1.34 1.38|  0   0   0|   0     0 |   0     0 | 26  315    0  159    5
May 16 20:40:43 ubuntu dstat.sh[79439]: 16-05 20:40:43| 26   2  70   0   0|6789M  658M   70M  443M| 310k  295k|   0   544k|   0  51.0 |3296  5227 |1.45 1.34 1.38|  0   0   0|   0     0 |   0     0 | 26  315    0  159    5
May 16 20:40:44 ubuntu dstat.sh[79439]: 16-05 20:40:44| 20   8  72   0   0|6792M  654M   70M  443M| 117k   98k|  28k  236k|      12.0 |3170  4908 |1.41 1.34 1.37|  0   0  31|   0     0 |   0     0 | 26  316    0  158    5
May 16 20:40:45 ubuntu dstat.sh[79439]: 16-05 20:40:45| 34   4  60   1   0|6667M  779M   70M  443M| 631k  609k|   0  1303k|   0   164 |4902  8032 |1.41 1.34 1.37|2.0   0  11|   0     0 |   0     0 | 25  314    0  158    5
May 16 20:40:46 ubuntu dstat.sh[79439]: 16-05 20:40:46| 46   5  43   4   0|6662M  783M   71M  444M|1059k 1042k| 508k 1860k|19.0   242 |5947    11k|1.41 1.34 1.37|1.0   0  16|   0     0 |   0     0 | 25  314    0  154    5
May 16 20:40:47 ubuntu dstat.sh[79439]: 16-05 20:40:47| 12   4  84   0   0|6656M  789M   71M  444M| 120k  106k|   0   431k|   0  46.9 |2846  4660 |1.41 1.34 1.37|1.0   0   0|   0     0 |   0     0 | 25  315    0  154    5
May 16 20:40:48 ubuntu dstat.sh[79439]: 16-05 20:40:48| 10   2  84   1   0|6655M  789M   71M  444M| 187k  172k|   0   844k|   0   119 |3206  5443 |1.41 1.34 1.37|  0   0   0|   0     0 |   0     0 | 25  314    0  154    5
May 16 20:40:49 ubuntu dstat.sh[79439]: 16-05 20:40:49| 12   3  83   1   0|6651M  794M   71M  445M| 257k  235k|4096B  724k|1.00  99.0 |3192  5235 |1.62 1.38 1.39|1.0   0   0|   0     0 |   0     0 | 25  314    0  150    5
May 16 20:40:50 ubuntu dstat.sh[79439]: 16-05 20:40:50| 14   3  81   2   0|6650M  794M   71M  445M| 256k  232k| 180k  872k|16.0   125 |3713  5597 |1.62 1.38 1.39|  0   0   0|   0     0 |   0     0 | 25  314    0  157    5
May 16 20:40:51 ubuntu dstat.sh[79439]: 16-05 20:40:51| 16   2  80   1   0|6650M  794M   71M  445M| 321k  293k|  36k  576k|7.00  46.0 |2823  4357 |1.62 1.38 1.39|3.0   0 2.0|   0     0 |   0     0 | 25  316    0  149    5
May 16 20:40:52 ubuntu dstat.sh[79439]: 16-05 20:40:52| 29   4  61   5   0|6650M  794M   71M  446M| 584k  545k| 264k 1461k|7.00   208 |4868  8399 |1.62 1.38 1.39|1.0   0   0|   0     0 |   0     0 | 25  314    0  150    5
May 16 20:40:53 ubuntu dstat.sh[79439]: 16-05 20:40:53| 41   8  50   1   0|6650M  792M   71M  446M| 799k  778k|  92k 1632k|7.00   183 |4979  8220 |1.62 1.38 1.39|2.0   0  16|   0     0 |   0     0 | 25  314    0  147    5
May 16 20:40:54 ubuntu dstat.sh[79439]: 16-05 20:40:54| 33   5  61   1   0|6651M  791M   71M  446M| 697k  680k|   0   712k|   0  76.0 |4242  7017 |1.57 1.37 1.39|2.0   0 5.0|   0     0 |   0     0 | 25  314    0  149    5
May 16 20:40:55 ubuntu dstat.sh[79439]: 16-05 20:40:55| 37   3  59   0   0|6657M  784M   71M  447M| 306k  289k|  16k  392k|4.00  23.0 |2969  4053 |1.57 1.37 1.39|1.0   0  14|   0     0 |   0     0 | 25  314    0  149    5
May 16 20:40:56 ubuntu dstat.sh[79439]: 16-05 20:40:56| 33  13  51   1   0|6669M  772M   71M  447M| 383k  361k| 115k  727k|25.9  58.9 |5697    10k|1.57 1.37 1.39|1.0   0  25|   0     0 |   0     0 | 26  314    0  149    5
May 16 20:40:57 ubuntu dstat.sh[79439]: 16-05 20:40:57| 35   8  52   5   0|6686M  754M   71M  448M| 446k  420k|  12M 4884k| 459   326 |8559    13k|1.57 1.37 1.39|2.0 1.0   0|   0     0 |   0     0 | 26  314    0  139    5
May 16 20:40:58 ubuntu dstat.sh[79439]: 16-05 20:40:58| 42   4  47   4   0|6744M  697M   71M  448M| 490k  463k|7250k 5782k| 253   573 |6341  9591 |1.57 1.37 1.39|1.0   0 9.0|   0     0 |   0     0 | 26  316    0  140    5
May 16 20:40:59 ubuntu dstat.sh[79439]: 16-05 20:40:59| 35   3  60   1   0|6757M  684M   71M  447M| 184k  154k|   0   444k|   0  48.0 |3343  5156 |1.60 1.38 1.39|4.0   0 4.0|   0     0 |   0     0 | 26  314    0  139    5
May 16 20:41:00 ubuntu dstat.sh[79439]: 16-05 20:41:00| 29   4  64   0   0|6779M  663M   71M  447M|  71k   43k|   0   266k|   0  21.9 |3413  5541 |1.60 1.38 1.39|1.0   0 8.0|   0     0 |   0     0 | 26  315    0  139    5
May 16 20:41:01 ubuntu dstat.sh[79439]: 16-05 20:41:01| 35   6  58   2   0|6800M  640M   72M  447M|1235k  122k|  84k 1166k|72.4   153 |4983  8987 |1.60 1.38 1.39|3.0   0  25|   0     0 |   0     0 | 26  315    0  135    5
May 16 20:41:02 ubuntu dstat.sh[79439]: 16-05 20:41:02| 32   3  62   0   0|6797M  644M   71M  447M| 215k   83k|4093B  340k|1.00  37.0 |4473  7552 |1.60 1.38 1.39|2.0   0  21|   0     0 |   0     0 | 26  315    0  135    5
May 16 20:41:03 ubuntu dstat.sh[79439]: 16-05 20:41:03| 46   4  47   3   0|6792M  649M   71M  448M| 471k  407k| 100k 2644k|7.01   365 |6257  8441 |1.60 1.38 1.39|2.0   0 1.0|   0     0 |   0     0 | 26  315    0  131    5
May 16 20:41:04 ubuntu dstat.sh[79439]: 16-05 20:41:04| 35   2  61   1   0|6794M  646M   71M  448M| 183k  160k|   0   649k|   0  72.1 |4526  6328 |1.55 1.38 1.39|2.0   0   0|   0     0 |   0     0 | 26  315    0  131    5
May 16 20:41:05 ubuntu dstat.sh[79439]: 16-05 20:41:05| 30   1  64   1   0|6793M  647M   71M  448M| 114k   87k| 127k  526k|1.00  64.7 |5389  6791 |1.55 1.38 1.39|9.0   0   0|   0     0 |   0     0 | 26  314    0  122    7
May 16 20:41:06 ubuntu dstat.sh[79439]: 16-05 20:41:06| 31   3  62   2   0|6788M  653M   71M  448M| 186k  157k|  48k  557k|6.01  66.1 |6244  6704 |1.55 1.38 1.39|2.0   0   0|   0     0 |   0     0 | 26  313    0  124    7
May 16 20:41:07 ubuntu dstat.sh[79439]: 16-05 20:41:07| 38   2  58   1   0|6795M  645M   71M  448M| 223k  191k|  40k  681k|5.00  89.1 |4524  6916 |1.55 1.38 1.39|2.0   0   0|   0     0 |   0     0 | 26  313    0  125    7
May 16 20:41:08 ubuntu dstat.sh[79439]: 16-05 20:41:08| 32   2  61   2   1|6794M  646M   71M  448M|1276k  184k|1545k  960k| 133  97.0 |7449  8104 |1.55 1.38 1.39|3.0   0 1.0|   0     0 |   0     0 | 26  313    0  127    7
May 16 20:41:09 ubuntu dstat.sh[79439]: 16-05 20:41:09| 35   2  58   0   0|6796M  644M   71M  448M| 304k  290k| 493k 8410k|31.0   134 |3941  6938 |1.59 1.39 1.39|1.0   0 8.0|   0     0 |   0     0 | 26  313    0   75    7
May 16 20:41:10 ubuntu dstat.sh[79439]: 16-05 20:41:10| 38   6  51   3   0|6813M  627M   71M  448M| 110k   92k| 211k   24M|       885 |6065  9154 |1.59 1.39 1.39|2.0   0  50|   0     0 |   0     0 | 26  314    0   76    7
May 16 20:41:11 ubuntu dstat.sh[79439]: 16-05 20:41:11| 38   2  58   1   0|6818M  622M   71M  448M| 236k  174k| 178k  617k|23.0  76.0 |4419  6594 |1.59 1.39 1.39|2.0   0 2.0|   0     0 |   0     0 | 26  312    0   75    7
May 16 20:41:12 ubuntu dstat.sh[79439]: 16-05 20:41:12| 37   3  59   1   0|6818M  622M   71M  448M| 398k  326k|8195B  640k|8.00  93.0 |4080  8275 |1.59 1.39 1.39|2.0   0 6.0|   0     0 |   0     0 | 26  313    0   75    7
May 16 20:41:13 ubuntu dstat.sh[79439]: 16-05 20:41:13| 28   5  62   1   0|6665M  775M   71M  449M| 554k  469k| 124k  679k|6.99  63.9 |4250  6480 |1.59 1.39 1.39|1.0   0  22|   0     0 |   0     0 | 25  312    0   75    7
May 16 20:41:14 ubuntu dstat.sh[79439]: 16-05 20:41:14| 22   5  73   2   1|6658M  781M   72M  449M| 411k  384k|   0  1177k|   0   172 |4229  6996 |1.54 1.38 1.39|  0   0   0|   0     0 |   0     0 | 25  312    0   75    7
May 16 20:41:15 ubuntu dstat.sh[79439]: 16-05 20:41:15| 21   2  75   1   0|6658M  781M   72M  449M| 362k  341k|   0  1140k|   0   163 |3975  6667 |1.54 1.38 1.39|  0   0   0|   0     0 |   0     0 | 25  312    0   77    7
May 16 20:41:16 ubuntu dstat.sh[79439]: 16-05 20:41:16| 16   4  78   1   0|6653M  786M   72M  449M| 383k  361k|   0   916k|   0   122 |4501  8144 |1.54 1.38 1.39|  0   0   0|   0     0 |   0     0 | 25  312    0   78    7
May 16 20:41:17 ubuntu dstat.sh[79439]: 16-05 20:41:17| 14   2  81   1   0|6653M  786M   72M  449M| 379k  331k|   0   906k|   0   126 |3480  5709 |1.54 1.38 1.39|4.0   0   0|   0     0 |   0     0 | 25  312    0   57    7
May 16 20:41:18 ubuntu dstat.sh[79439]: 16-05 20:41:18|  9   2  89   1   0|6652M  786M   72M  449M| 152k  124k|   0   272k|   0  25.0 |2343  3540 |1.54 1.38 1.39|2.0   0   0|   0     0 |   0     0 | 25  313    0   57    7
May 16 20:41:19 ubuntu dstat.sh[79439]: 16-05 20:41:19|  6   0  92   0   0|6652M  786M   72M  450M|  40k 7602 |   0     0 |   0     0 |1891  2706 |1.42 1.36 1.38|  0   0   0|   0     0 |   0     0 | 25  312    0   55    7
May 16 20:41:20 ubuntu dstat.sh[79439]: 16-05 20:41:20| 13   3  83   0   0|6652M  786M   72M  450M| 154k  107k|   0   524k|   0  67.0 |3206  4542 |1.42 1.36 1.38|1.0   0   0|   0     0 |   0     0 | 25  312    0   61    7
May 16 20:41:21 ubuntu dstat.sh[79439]: 16-05 20:41:21| 16   3  77   2   0|6652M  786M   72M  450M| 289k  252k| 132k 1248k|15.0   157 |4071  6809 |1.42 1.36 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  312    0   56    7
May 16 20:41:22 ubuntu dstat.sh[79439]: 16-05 20:41:22| 20   2  75   2   0|6652M  786M   72M  450M| 339k  304k|  52k 1113k|4.00   162 |3966  6661 |1.42 1.36 1.38|  0   0   0|   0     0 |   0     0 | 25  312    0   58    7
May 16 20:41:23 ubuntu dstat.sh[79439]: 16-05 20:41:23| 11   1  85   1   1|6652M  786M   72M  450M| 250k  227k|   0   696k|   0  95.0 |2949  4847 |1.42 1.36 1.38|  0   0   0|   0     0 |   0     0 | 25  312    0   57    7
May 16 20:41:24 ubuntu dstat.sh[79439]: 16-05 20:41:24|  8   2  89   0   0|6652M  786M   72M  450M| 170k  154k|   0   264k|   0  31.0 |2333  3820 |1.39 1.35 1.38|1.0   0   0|   0     0 |   0     0 | 25  313    0   57    7
May 16 20:41:25 ubuntu dstat.sh[79439]: 16-05 20:41:25| 16   2  80   1   0|6651M  786M   72M  451M| 306k  291k|   0  1055k|   0   138 |3643  6103 |1.39 1.35 1.38|  0   0   0|   0     0 |   0     0 | 25  312    0   55    7
May 16 20:41:26 ubuntu dstat.sh[79439]: 16-05 20:41:26| 14   3  79   3   0|6651M  786M   72M  451M| 266k  239k|   0  5784k|   0   707 |4849  6338 |1.39 1.35 1.38|  0   0 2.0|   0     0 |   0     0 | 25  312    0   55    7
May 16 20:41:27 ubuntu dstat.sh[79439]: 16-05 20:41:27| 10   3  85   2   1|6651M  785M   72M  451M| 217k  200k|   0   900k|   0   103 |3125  5182 |1.39 1.35 1.38|  0   0   0|   0     0 |   0     0 | 25  312    0   55    7
May 16 20:41:28 ubuntu dstat.sh[79439]: 16-05 20:41:28| 10   2  85   1   0|6652M  785M   72M  451M| 208k  188k|   0   741k|   0  76.1 |2777  4672 |1.39 1.35 1.38|1.0   0   0|   0     0 |   0     0 | 25  312    0   55    7
May 16 20:41:29 ubuntu dstat.sh[79439]: 16-05 20:41:29| 11   3  83   1   0|6652M  785M   72M  451M| 241k  216k|   0   942k|   0   124 |3411  5886 |1.27 1.33 1.37|2.0   0   0|   0     0 |   0     0 | 25  312    0   53    7
May 16 20:41:30 ubuntu dstat.sh[79439]: 16-05 20:41:30|  9   2  88   1   0|6652M  785M   72M  451M| 164k  137k|   0   641k|   0  70.1 |2691  4409 |1.27 1.33 1.37|  0   0   0|   0     0 |   0     0 | 25  313    0   53    7
May 16 20:41:31 ubuntu dstat.sh[79439]: 16-05 20:41:31| 17   6  74   2   0|6650M  786M   72M  451M| 188k  153k|  36k 1669k|9.00   175 |4534  9223 |1.27 1.33 1.37|1.0 1.0  36|   0     0 |   0     0 | 25  313    0   54    7
May 16 20:41:32 ubuntu dstat.sh[79439]: 16-05 20:41:32| 15   3  78   2   0|6650M  786M   72M  452M| 302k  260k| 148k 1608k|31.0   253 |4190  7505 |1.27 1.33 1.37|  0   0   0|   0     0 |   0     0 | 25  312    0   57    7
May 16 20:41:33 ubuntu dstat.sh[79439]: 16-05 20:41:33|  9   2  87   1   0|6650M  786M   72M  452M| 192k  168k|  48k  584k|6.00  75.1 |2688  4464 |1.27 1.33 1.37|  0   0   0|   0     0 |   0     0 | 25  312    0   58    7
May 16 20:41:34 ubuntu dstat.sh[79439]: 16-05 20:41:34| 11   2  83   1   0|6650M  786M   72M  452M| 191k  168k|   0   707k|   0  83.9 |3146  5087 |1.33 1.34 1.37|  0   0   0|   0     0 |   0     0 | 25  313    0   58    7
May 16 20:41:35 ubuntu dstat.sh[79439]: 16-05 20:41:35| 24   2  71   1   0|6649M  786M   72M  452M| 349k  325k|   0   725k|   0  94.2 |3563  5658 |1.33 1.34 1.37|1.0   0   0|   0     0 |   0     0 | 25  314    0   61    7
May 16 20:41:36 ubuntu dstat.sh[79439]: 16-05 20:41:36| 28   4  65   2   0|6649M  786M   72M  452M| 533k  504k|   0  1514k|   0   217 |5342  9605 |1.33 1.34 1.37|2.0   0   0|   0     0 |   0     0 | 25  312    0   66    7
May 16 20:41:37 ubuntu dstat.sh[79439]: 16-05 20:41:37| 22   3  71   2   1|6649M  786M   72M  453M| 466k  450k|  80k 1310k|4.01   211 |4439  8048 |1.33 1.34 1.37|  0   0   0|   0     0 |   0     0 | 25  312    0   67    7
May 16 20:41:38 ubuntu dstat.sh[79439]: 16-05 20:41:38| 12   2  83   2   0|6649M  786M   72M  453M| 245k  230k|   0   850k|   0   119 |3093  5440 |1.33 1.34 1.37|  0   0   0|   0     0 |   0     0 | 25  312    0   67    7
May 16 20:41:39 ubuntu dstat.sh[79439]: 16-05 20:41:39|  7   1  89   0   0|6649M  786M   72M  453M| 146k  132k|   0   396k|   0  49.0 |2381  3845 |1.31 1.34 1.37|2.0   0   0|   0     0 |   0     0 | 25  313    0   68    7
May 16 20:41:40 ubuntu dstat.sh[79439]: 16-05 20:41:40|  7   1  90   1   0|6649M  786M   72M  453M| 108k   85k|   0   501k|   0  69.1 |2944  4506 |1.31 1.34 1.37|  0   0   0|   0     0 |   0     0 | 25  312    0   67    7
May 16 20:41:41 ubuntu dstat.sh[79439]: 16-05 20:41:41| 12   2  81   3   0|6649M  785M   72M  453M| 257k  223k|  28k 6739k|2.99   764 |4130  5756 |1.31 1.34 1.37|  0   0 2.0|   0     0 |   0     0 | 25  312    0   67    7
May 16 20:41:42 ubuntu dstat.sh[79439]: 16-05 20:41:42| 23   3  73   0   1|6650M  784M   72M  453M| 411k  372k|   0   489k|   0  49.1 |3362  5582 |1.31 1.34 1.37|2.0   0   0|   0     0 |   0     0 | 25  313    0   69    7
May 16 20:41:43 ubuntu dstat.sh[79439]: 16-05 20:41:43|  8   2  88   0   0|6650M  784M   72M  453M|  85k   62k|   0   587k|   0  54.0 |2435  3970 |1.31 1.34 1.37|  0   0   0|   0     0 |   0     0 | 25  312    0   69    7
May 16 20:41:44 ubuntu dstat.sh[79439]: 16-05 20:41:44| 11   4  83   1   0|6664M  770M   72M  454M| 167k  152k|   0   704k|   0  69.0 |3110  4941 |1.28 1.33 1.37|  0   0 3.0|   0     0 |   0     0 | 25  312    0   69    7
May 16 20:41:45 ubuntu dstat.sh[79439]: 16-05 20:41:45| 22   2  73   1   0|6664M  769M   72M  454M| 183k  162k|  76k  862k|3.01   104 |3605  5852 |1.28 1.33 1.37|  0   0   0|   0     0 |   0     0 | 25  312    0   69    7
May 16 20:41:46 ubuntu dstat.sh[79439]: 16-05 20:41:46| 10   2  86   1   0|6664M  770M   72M  454M| 149k  133k|   0  1062k|   0  61.9 |2737  4377 |1.28 1.33 1.37|  0   0   0|   0     0 |   0     0 | 25  313    0   67    7
May 16 20:41:47 ubuntu dstat.sh[79439]: 16-05 20:41:47| 17   4  76   1   0|6659M  774M   73M  454M| 121k  101k|   0   808k|   0   121 |3233  5081 |1.28 1.33 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  313    0   67    7
May 16 20:41:48 ubuntu dstat.sh[79439]: 16-05 20:41:48| 27   4  66   1   1|6659M  774M   73M  454M| 469k  444k|   0  1237k|   0   183 |4924  8294 |1.28 1.33 1.37|1.0   0   0|   0     0 |   0     0 | 25  313    0   69    7
May 16 20:41:49 ubuntu dstat.sh[79439]: 16-05 20:41:49| 27   3  66   1   0|6659M  774M   73M  454M| 522k  505k|4089B  994k|1.00   132 |4477  7594 |1.34 1.34 1.37|4.0   0   0|   0     0 |   0     0 | 25  312    0   73    7
May 16 20:41:50 ubuntu dstat.sh[79439]: 16-05 20:41:50| 13   2  83   1   0|6659M  773M   73M  454M| 152k  133k| 225k  654k|12.0  81.3 |3515  5316 |1.34 1.34 1.37|  0   0   0|   0     0 |   0     0 | 25  312    0   73    7
May 16 20:41:51 ubuntu dstat.sh[79439]: 16-05 20:41:51| 14   2  80   1   0|6659M  773M   73M  455M| 271k  244k|   0  1094k|   0   147 |3536  5868 |1.34 1.34 1.37|  0   0 2.0|   0     0 |   0     0 | 25  313    0   74    7
